Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Olivier Sarr,0.248,0.283,-0.035,64,1242,OKC,2024,2023-24
Vasilije Micic,0.253,0.284,-0.030,122,1184,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.279,0.049,43,1263,OKC,2024,2023-24
Tre Mann,0.301,0.279,0.022,94,1212,OKC,2024,2023-24
Keyontae Johnson,0.200,0.281,-0.081,6,1300,OKC,2024,2023-24
Davis Bertans,0.213,0.285,-0.072,81,1225,OKC,2024,2023-24
Jaylin Williams,0.261,0.285,-0.024,274,1032,OKC,2024,2023-24
Kenrich Williams,0.263,0.285,-0.023,260,1046,OKC,2024,2023-24
Markelle Fultz,0.253,0.298,-0.045,143,1201,ORL,2024,2023-24
Admiral Schofield,0.294,0.293,0.001,28,1316,ORL,2024,2023-24
Franz Wagner,0.294,0.291,0.003,940,404,ORL,2024,2023-24
Anthony Black,0.311,0.282,0.029,517,827,ORL,2024,2023-24
Cole Anthony,0.289,0.298,-0.009,710,634,ORL,2024,2023-24
Jalen Suggs,0.295,0.291,0.004,624,720,ORL,2024,2023-24
Caleb Houstan,0.305,0.291,0.015,212,1132,ORL,2024,2023-24
Wendell Carter Jr.,0.267,0.298,-0.031,208,1136,ORL,2024,2023-24
Paolo Banchero,0.299,0.280,0.019,945,399,ORL,2024,2023-24
Goga Bitadze,0.313,0.281,0.032,517,827,ORL,2024,2023-24
Joe Ingles,0.294,0.293,0.001,437,907,ORL,2024,2023-24
Gary Harris,0.306,0.285,0.022,524,820,ORL,2024,2023-24
Chuma Okeke,0.311,0.292,0.019,61,1283,ORL,2024,2023-24
Jett Howard,0.311,0.293,0.019,34,1310,ORL,2024,2023-24
Moritz Wagner,0.271,0.308,-0.036,534,810,ORL,2024,2023-24
Jonathan Isaac,0.248,0.305,-0.056,285,1059,ORL,2024,2023-24
Kevon Harris,0.000,0.293,-0.293,0,1344,ORL,2024,2023-24
Trevelin Queen,0.000,0.293,-0.293,0,1344,ORL,2024,2023-24
KJ Martin,0.365,0.326,0.039,88,1310,PHI,2024,2023-24
Robert Covington,0.308,0.335,-0.027,387,1010,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,1331,PHI,2024,2023-24
Joel Embiid,0.311,0.358,-0.047,854,543,PHI,2024,2023-24
De'Anthony Melton,0.325,0.334,-0.009,814,583,PHI,2024,2023-24
Tyrese Maxey,0.343,0.283,0.059,1047,350,PHI,2024,2023-24
Patrick Beverley,0.302,0.342,-0.040,478,919,PHI,2024,2023-24
Paul Reed,0.361,0.316,0.045,401,996,PHI,2024,2023-24
Marcus Morris Sr.,0.325,0.329,-0.004,302,1095,PHI,2024,2023-24
Nicolas Batum,0.330,0.327,0.003,424,973,PHI,2024,2023-24
Tobias Harris,0.341,0.295,0.045,990,407,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.334,-0.018,472,925,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,1379,PHI,2024,2023-24
Jaden Springer,0.325,0.329,-0.003,170,1227,PHI,2024,2023-24
Danuel House Jr.,0.321,0.330,-0.009,216,1181,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.244,3,1394,PHI,2024,2023-24
Furkan Korkmaz,0.329,0.328,0.001,138,1259,PHI,2024,2023-24
Mo Bamba,0.333,0.328,0.006,116,1281,PHI,2024,2023-24
Ricky Council IV,0.000,0.328,-0.328,0,1397,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,1396,PHI,2024,2023-24
Terquavion Smith,0.000,0.328,-0.328,0,1397,PHI,2024,2023-24
Yuta Watanabe,0.308,0.298,0.011,339,1068,PHX,2024,2023-24
Jordan Goodwin,0.305,0.297,0.008,520,887,PHX,2024,2023-24
Nassir Little,0.304,0.299,0.005,343,1064,PHX,2024,2023-24
Kevin Durant,0.303,0.295,0.008,921,486,PHX,2024,2023-24
Devin Booker,0.278,0.324,-0.046,720,687,PHX,2024,2023-24
Drew Eubanks,0.288,0.306,-0.018,476,931,PHX,2024,2023-24
Grayson Allen,0.319,0.274,0.044,800,607,PHX,2024,2023-24
Eric Gordon,0.292,0.310,-0.018,793,614,PHX,2024,2023-24
Josh Okogie,0.302,0.299,0.004,503,904,PHX,2024,2023-24
Bradley Beal,0.301,0.300,0.001,151,1256,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.302,-0.008,387,1020,PHX,2024,2023-24
Udoka Azubuike,0.333,0.299,0.034,35,1372,PHX,2024,2023-24
Bol Bol,0.417,0.298,0.118,18,1389,PHX,2024,2023-24
Saben Lee,0.407,0.298,0.109,31,1376,PHX,2024,2023-24
Chimezie Metu,0.284,0.303,-0.019,228,1179,PHX,2024,2023-24
Jusuf Nurkic,0.302,0.298,0.004,769,638,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,1407,PHX,2024,2023-24
Justin Minaya,0.279,0.335,-0.056,38,1321,POR,2024,2023-24
Ish Wainright,0.111,0.334,-0.223,9,1350,POR,2024,2023-24
Scoot Henderson,0.329,0.336,-0.007,496,863,POR,2024,2023-24
Shaedon Sharpe,0.330,0.342,-0.012,912,448,POR,2024,2023-24
Toumani Camara,0.320,0.348,-0.027,700,659,POR,2024,2023-24
Malcolm Brogdon,0.358,0.314,0.044,584,775,POR,2024,2023-24
Jabari Walker,0.341,0.330,0.011,499,860,POR,2024,2023-24
Kris Murray,0.335,0.333,0.001,149,1210,POR,2024,2023-24
Rayan Rupert,0.286,0.335,-0.049,36,1323,POR,2024,2023-24
Matisse Thybulle,0.345,0.323,0.022,649,710,POR,2024,2023-24
Anfernee Simons,0.327,0.336,-0.010,341,1018,POR,2024,2023-24
Skylar Mays,0.319,0.337,-0.018,295,1064,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,1302,POR,2024,2023-24
Deandre Ayton,0.332,0.335,-0.003,760,599,POR,2024,2023-24
Jerami Grant,0.346,0.313,0.033,843,516,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.005,119,1240,POR,2024,2023-24
Duop Reath,0.339,0.332,0.007,273,1086,POR,2024,2023-24
Moses Brown,0.172,0.338,-0.166,35,1324,POR,2024,2023-24
Ibou Badji,0.000,0.334,-0.334,0,1359,POR,2024,2023-24
Domantas Sabonis,0.264,0.277,-0.013,973,381,SAC,2024,2023-24
Malik Monk,0.257,0.278,-0.021,676,678,SAC,2024,2023-24
Chris Duarte,0.260,0.270,-0.010,305,1049,SAC,2024,2023-24
Alex Len,0.169,0.271,-0.102,41,1313,SAC,2024,2023-24
Colby Jones,0.284,0.267,0.017,77,1277,SAC,2024,2023-24
Keon Ellis,0.266,0.268,-0.002,291,1063,SAC,2024,2023-24
Filip Petrusev,0.455,0.267,0.188,7,1347,SAC,2024,2023-24
Jalen Slawson,0.500,0.264,0.236,19,1335,SAC,2024,2023-24
Kessler Edwards,0.274,0.267,0.007,117,1237,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,1332,SAC,2024,2023-24
Keegan Murray,0.260,0.277,-0.017,778,576,SAC,2024,2023-24
Harrison Barnes,0.280,0.245,0.035,863,491,SAC,2024,2023-24
De'Aaron Fox,0.266,0.270,-0.004,770,584,SAC,2024,2023-24
Kevin Huerter,0.277,0.258,0.020,679,675,SAC,2024,2023-24
JaVale McGee,0.279,0.266,0.014,220,1134,SAC,2024,2023-24
Sasha Vezenkov,0.245,0.275,-0.030,336,1018,SAC,2024,2023-24
Davion Mitchell,0.272,0.267,0.005,284,1070,SAC,2024,2023-24
Juan Toscano-Anderson,0.333,0.267,0.066,13,1341,SAC,2024,2023-24
Trey Lyles,0.278,0.265,0.013,299,1055,SAC,2024,2023-24
Keldon Johnson,0.308,0.304,0.004,882,472,SAS,2024,2023-24
Victor Wembanyama,0.300,0.315,-0.016,754,600,SAS,2024,2023-24
Charles Bassey,0.293,0.309,-0.016,205,1149,SAS,2024,2023-24
Malaki Branham,0.308,0.305,0.003,631,723,SAS,2024,2023-24
Tre Jones,0.306,0.307,-0.002,552,802,SAS,2024,2023-24
Cedi Osman,0.313,0.303,0.011,522,832,SAS,2024,2023-24
Devonte' Graham,0.311,0.306,0.005,60,1294,SAS,2024,2023-24
Devin Vassell,0.315,0.298,0.016,685,669,SAS,2024,2023-24
Zach Collins,0.295,0.322,-0.028,759,595,SAS,2024,2023-24
Jeremy Sochan,0.303,0.313,-0.010,821,533,SAS,2024,2023-24
Doug McDermott,0.328,0.297,0.031,413,941,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.305,0.025,101,1253,SAS,2024,2023-24
Blake Wesley,0.364,0.305,0.058,41,1313,SAS,2024,2023-24
Julian Champagnie,0.292,0.310,-0.019,276,1078,SAS,2024,2023-24
Dominick Barlow,0.321,0.306,0.015,45,1309,SAS,2024,2023-24
Sidy Cissoko,0.316,0.307,0.009,21,1333,SAS,2024,2023-24
Pascal Siakam,0.288,0.311,-0.023,1006,396,TOR,2024,2023-24
Jakob Poeltl,0.278,0.314,-0.036,752,650,TOR,2024,2023-24
Scottie Barnes,0.294,0.297,-0.003,1016,386,TOR,2024,2023-24
Dennis Schroder,0.292,0.301,-0.009,930,472,TOR,2024,2023-24
OG Anunoby,0.297,0.292,0.005,834,568,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,1398,TOR,2024,2023-24
Malachi Flynn,0.311,0.286,0.025,464,938,TOR,2024,2023-24
Gradey Dick,0.296,0.294,0.002,230,1172,TOR,2024,2023-24
Chris Boucher,0.292,0.296,-0.004,367,1035,TOR,2024,2023-24
Jalen McDaniels,0.314,0.292,0.021,143,1259,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.294,0.206,4,1398,TOR,2024,2023-24
Precious Achiuwa,0.311,0.288,0.023,424,978,TOR,2024,2023-24
Gary Trent Jr.,0.303,0.287,0.016,660,742,TOR,2024,2023-24
Otto Porter Jr.,0.287,0.296,-0.009,145,1257,TOR,2024,2023-24
Garrett Temple,0.258,0.295,-0.037,19,1383,TOR,2024,2023-24
Thaddeus Young,0.300,0.295,0.005,13,1389,TOR,2024,2023-24
Omer Yurtseven,0.339,0.277,0.062,227,1228,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.099,7,1448,UTA,2024,2023-24
Keyonte George,0.306,0.271,0.035,618,837,UTA,2024,2023-24
Ochai Agbaji,0.284,0.288,-0.003,647,808,UTA,2024,2023-24
Walker Kessler,0.269,0.297,-0.028,552,903,UTA,2024,2023-24
Taylor Hendricks,0.296,0.285,0.011,172,1283,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.286,-0.036,2,1453,UTA,2024,2023-24
Luka Samanic,0.367,0.281,0.087,91,1364,UTA,2024,2023-24
Simone Fontecchio,0.290,0.284,0.006,589,866,UTA,2024,2023-24
Johnny Juzang,0.571,0.285,0.286,4,1451,UTA,2024,2023-24
Josh Christopher,0.000,0.286,-0.286,0,1455,UTA,2024,2023-24
Lauri Markkanen,0.271,0.299,-0.028,668,787,UTA,2024,2023-24
John Collins,0.283,0.290,-0.006,784,671,UTA,2024,2023-24
Jordan Clarkson,0.284,0.288,-0.003,616,839,UTA,2024,2023-24
Kelly Olynyk,0.274,0.295,-0.021,612,843,UTA,2024,2023-24
Collin Sexton,0.285,0.287,-0.001,697,758,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.301,-0.033,641,814,UTA,2024,2023-24
Kris Dunn,0.305,0.280,0.024,347,1108,UTA,2024,2023-24
Kyle Kuzma,0.332,0.300,0.032,870,474,WAS,2024,2023-24
Ryan Rollins,0.288,0.323,-0.034,60,1284,WAS,2024,2023-24
Patrick Baldwin Jr.,0.326,0.321,0.004,46,1298,WAS,2024,2023-24
Jared Butler,0.259,0.327,-0.068,111,1233,WAS,2024,2023-24
Jordan Poole,0.323,0.320,0.003,795,549,WAS,2024,2023-24
Delon Wright,0.287,0.325,-0.038,141,1203,WAS,2024,2023-24
Danilo Gallinari,0.326,0.320,0.006,364,980,WAS,2024,2023-24
Bilal Coulibaly,0.315,0.329,-0.014,723,621,WAS,2024,2023-24
Daniel Gafford,0.324,0.319,0.006,638,706,WAS,2024,2023-24
Tyus Jones,0.334,0.304,0.030,772,572,WAS,2024,2023-24
Corey Kispert,0.316,0.326,-0.010,622,722,WAS,2024,2023-24
Eugene Omoruyi,0.271,0.325,-0.054,86,1258,WAS,2024,2023-24
Mike Muscala,0.307,0.324,-0.017,208,1136,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1334,WAS,2024,2023-24
Deni Avdija,0.328,0.314,0.014,754,590,WAS,2024,2023-24
Johnny Davis,0.331,0.321,0.010,128,1216,WAS,2024,2023-24
Anthony Gill,0.241,0.329,-0.088,126,1218,WAS,2024,2023-24
Landry Shamet,0.344,0.316,0.028,266,1078,WAS,2024,2023-24
John Butler Jr.,0.000,0.322,-0.322,0,1344,WAS,2024,2023-24
