PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
202681,Kyrie Irving,0,2014,72,221,24,64,48,157,71
202681,Kyrie Irving,0,2015,88,197,5,17,83,180,74
202681,Kyrie Irving,0,2016,51,138,10,21,41,117,53
202681,Kyrie Irving,0,2017,92,199,11,26,81,173,72
202681,Kyrie Irving,0,2018,78,193,11,25,67,168,57
202681,Kyrie Irving,0,2019,116,259,17,41,99,218,67
202681,Kyrie Irving,0,2020,21,45,4,8,17,37,20
202681,Kyrie Irving,0,2021,80,179,8,13,72,166,54
202681,Kyrie Irving,0,2022,49,120,2,5,47,115,29
202681,Kyrie Irving,0,2023,83,215,10,22,73,193,60
202681,Kyrie Irving,0,2024,89,203,10,15,79,188,57
202681,Kyrie Irving,1,2014,28,64,19,42,9,22,71
202681,Kyrie Irving,1,2015,20,46,12,21,8,25,74
202681,Kyrie Irving,1,2016,14,34,7,16,7,18,53
202681,Kyrie Irving,1,2017,23,68,17,34,6,34,72
202681,Kyrie Irving,1,2018,34,66,17,28,17,38,57
202681,Kyrie Irving,1,2019,29,63,18,35,11,28,67
202681,Kyrie Irving,1,2020,8,22,4,13,4,9,20
202681,Kyrie Irving,1,2021,18,52,9,24,9,28,54
202681,Kyrie Irving,1,2022,13,29,6,10,7,19,29
202681,Kyrie Irving,1,2023,29,75,14,29,15,46,60
202681,Kyrie Irving,1,2024,30,65,14,25,16,40,57
202681,Kyrie Irving,2,2014,20,66,17,48,3,18,71
202681,Kyrie Irving,2,2015,26,65,19,38,7,27,74
202681,Kyrie Irving,2,2016,26,58,22,40,4,18,53
202681,Kyrie Irving,2,2017,28,71,25,46,3,25,72
202681,Kyrie Irving,2,2018,25,46,12,27,13,19,57
202681,Kyrie Irving,2,2019,34,80,24,50,10,30,67
202681,Kyrie Irving,2,2020,4,12,4,8,0,4,20
202681,Kyrie Irving,2,2021,32,57,22,36,10,21,54
202681,Kyrie Irving,2,2022,19,39,12,22,7,17,29
202681,Kyrie Irving,2,2023,41,83,24,40,17,43,60
202681,Kyrie Irving,2,2024,37,77,18,38,19,39,57
202681,Kyrie Irving,3_6,2014,79,183,51,117,28,66,71
202681,Kyrie Irving,3_6,2015,70,165,49,105,21,60,74
202681,Kyrie Irving,3_6,2016,33,92,21,56,12,36,53
202681,Kyrie Irving,3_6,2017,91,207,58,127,33,80,72
202681,Kyrie Irving,3_6,2018,54,141,33,77,21,64,57
202681,Kyrie Irving,3_6,2019,87,197,60,116,27,81,67
202681,Kyrie Irving,3_6,2020,30,82,13,34,17,48,20
202681,Kyrie Irving,3_6,2021,94,192,64,104,30,88,54
202681,Kyrie Irving,3_6,2022,63,129,39,86,24,43,29
202681,Kyrie Irving,3_6,2023,92,209,53,97,39,112,60
202681,Kyrie Irving,3_6,2024,86,192,55,116,31,76,57
202681,Kyrie Irving,7+,2014,129,297,95,226,34,71,71
202681,Kyrie Irving,7+,2015,98,221,65,151,33,70,74
202681,Kyrie Irving,7+,2016,88,190,71,132,17,58,53
202681,Kyrie Irving,7+,2017,137,293,94,191,43,102,72
202681,Kyrie Irving,7+,2018,92,185,61,105,31,80,57
202681,Kyrie Irving,7+,2019,79,174,55,110,24,64,67
202681,Kyrie Irving,7+,2020,53,106,35,66,18,40,20
202681,Kyrie Irving,7+,2021,91,195,69,141,22,54,54
202681,Kyrie Irving,7+,2022,44,119,35,90,9,29,29
202681,Kyrie Irving,7+,2023,94,188,65,124,29,64,60
202681,Kyrie Irving,7+,2024,70,163,53,108,17,55,57
202682,Derrick Williams,0,2014,32,109,11,27,21,82,77
202682,Derrick Williams,0,2015,56,165,14,30,42,135,74
202682,Derrick Williams,0,2016,58,170,20,45,38,125,80
202682,Derrick Williams,0,2017,36,105,9,20,27,85,50
202682,Derrick Williams,0,2018,0,1,0,0,0,1,2
202682,Derrick Williams,1,2014,11,39,11,33,0,6,77
202682,Derrick Williams,1,2015,8,23,4,15,4,8,74
202682,Derrick Williams,1,2016,16,41,13,32,3,9,80
202682,Derrick Williams,1,2017,5,10,3,6,2,4,50
202682,Derrick Williams,2,2014,8,26,6,21,2,5,77
202682,Derrick Williams,2,2015,8,30,7,22,1,8,74
202682,Derrick Williams,2,2016,9,31,9,26,0,5,80
202682,Derrick Williams,2,2017,2,9,2,7,0,2,50
202682,Derrick Williams,3_6,2014,13,31,11,27,2,4,77
202682,Derrick Williams,3_6,2015,8,30,7,26,1,4,74
202682,Derrick Williams,3_6,2016,17,43,16,37,1,6,80
202682,Derrick Williams,3_6,2017,6,12,6,9,0,3,50
202682,Derrick Williams,7+,2015,1,1,1,1,0,0,74
202682,Derrick Williams,7+,2016,1,6,0,4,1,2,80
202682,Derrick Williams,7+,2017,2,2,1,1,1,1,50
202683,Enes Freedom,0,2014,73,194,73,193,0,1,80
202683,Enes Freedom,0,2015,87,247,72,203,15,44,75
202683,Enes Freedom,0,2016,59,121,49,100,10,21,82
202683,Enes Freedom,0,2017,44,126,39,89,5,37,72
202683,Enes Freedom,0,2018,24,55,24,54,0,1,70
202683,Enes Freedom,0,2019,19,71,11,41,8,30,67
202683,Enes Freedom,0,2020,6,20,5,13,1,7,58
202683,Enes Freedom,0,2021,1,8,0,5,1,3,72
202683,Enes Freedom,0,2022,3,6,2,3,1,3,34
202683,Enes Freedom,1,2014,10,19,10,19,0,0,80
202683,Enes Freedom,1,2015,7,16,6,15,1,1,75
202683,Enes Freedom,1,2016,7,13,7,13,0,0,82
202683,Enes Freedom,1,2017,2,14,2,13,0,1,72
202683,Enes Freedom,1,2018,6,12,6,12,0,0,70
202683,Enes Freedom,1,2019,3,8,3,7,0,1,67
202683,Enes Freedom,1,2020,0,3,0,3,0,0,58
202683,Enes Freedom,1,2021,0,3,0,3,0,0,72
202683,Enes Freedom,1,2022,1,1,0,0,1,1,34
202683,Enes Freedom,2,2014,5,10,5,10,0,0,80
202683,Enes Freedom,2,2015,0,1,0,1,0,0,75
202683,Enes Freedom,2,2016,3,6,3,6,0,0,82
202683,Enes Freedom,2,2017,1,4,1,4,0,0,72
202683,Enes Freedom,2,2018,0,1,0,1,0,0,70
202683,Enes Freedom,2,2019,1,1,1,1,0,0,67
202683,Enes Freedom,2,2020,0,1,0,1,0,0,58
202683,Enes Freedom,2,2021,1,1,1,1,0,0,72
202683,Enes Freedom,3_6,2014,3,9,3,9,0,0,80
202683,Enes Freedom,3_6,2015,1,2,1,2,0,0,75
202683,Enes Freedom,3_6,2016,1,7,1,7,0,0,82
202683,Enes Freedom,3_6,2017,3,7,3,7,0,0,72
202683,Enes Freedom,3_6,2018,0,1,0,1,0,0,70
202683,Enes Freedom,3_6,2019,0,1,0,1,0,0,67
202683,Enes Freedom,3_6,2021,0,1,0,1,0,0,72
202683,Enes Freedom,3_6,2022,0,1,0,1,0,0,34
202683,Enes Freedom,7+,2014,0,1,0,1,0,0,80
202684,Tristan Thompson,0,2014,27,59,27,58,0,1,82
202684,Tristan Thompson,0,2015,6,20,6,20,0,0,81
202684,Tristan Thompson,0,2016,3,11,3,11,0,0,82
202684,Tristan Thompson,0,2017,2,11,2,9,0,2,78
202684,Tristan Thompson,0,2018,2,6,2,6,0,0,53
202684,Tristan Thompson,0,2019,1,4,1,4,0,0,43
202684,Tristan Thompson,0,2020,6,24,1,10,5,14,57
202684,Tristan Thompson,0,2021,1,3,1,2,0,1,54
202684,Tristan Thompson,0,2022,2,7,1,5,1,2,56
202684,Tristan Thompson,1,2014,22,48,22,48,0,0,82
202684,Tristan Thompson,1,2015,4,13,4,13,0,0,81
202684,Tristan Thompson,1,2016,1,8,1,8,0,0,82
202684,Tristan Thompson,1,2017,2,3,2,3,0,0,78
202684,Tristan Thompson,1,2018,3,8,3,8,0,0,53
202684,Tristan Thompson,1,2019,6,9,6,9,0,0,43
202684,Tristan Thompson,1,2020,1,5,1,3,0,2,57
202684,Tristan Thompson,1,2021,2,6,2,4,0,2,54
202684,Tristan Thompson,1,2022,1,5,1,4,0,1,56
202684,Tristan Thompson,2,2014,10,22,10,22,0,0,82
202684,Tristan Thompson,2,2015,2,6,2,6,0,0,81
202684,Tristan Thompson,2,2016,1,3,1,3,0,0,82
202684,Tristan Thompson,2,2017,1,2,1,2,0,0,78
202684,Tristan Thompson,2,2019,0,2,0,2,0,0,43
202684,Tristan Thompson,2,2020,2,8,1,6,1,2,57
202684,Tristan Thompson,2,2021,0,1,0,1,0,0,54
202684,Tristan Thompson,2,2022,1,1,1,1,0,0,56
202684,Tristan Thompson,2,2024,0,1,0,1,0,0,49
202684,Tristan Thompson,3_6,2014,2,16,2,16,0,0,82
202684,Tristan Thompson,3_6,2015,1,4,1,4,0,0,81
202684,Tristan Thompson,3_6,2017,2,5,2,4,0,1,78
202684,Tristan Thompson,3_6,2018,0,1,0,1,0,0,53
202684,Tristan Thompson,3_6,2019,3,9,3,9,0,0,43
202684,Tristan Thompson,3_6,2020,2,6,0,3,2,3,57
202684,Tristan Thompson,3_6,2021,1,3,1,3,0,0,54
202684,Tristan Thompson,3_6,2022,1,2,1,2,0,0,56
202684,Tristan Thompson,3_6,2024,0,1,0,0,0,1,49
202684,Tristan Thompson,7+,2014,3,3,3,3,0,0,82
202684,Tristan Thompson,7+,2018,0,1,0,1,0,0,53
202684,Tristan Thompson,7+,2020,1,5,0,3,1,2,57
202685,Jonas Valanciunas,0,2014,37,101,37,100,0,1,80
202685,Jonas Valanciunas,0,2015,16,31,16,31,0,0,80
202685,Jonas Valanciunas,0,2016,28,52,28,52,0,0,59
202685,Jonas Valanciunas,0,2017,63,126,62,124,1,2,79
202685,Jonas Valanciunas,0,2018,50,120,24,54,26,66,77
202685,Jonas Valanciunas,0,2019,27,75,14,30,13,45,49
202685,Jonas Valanciunas,0,2020,51,130,20,44,31,86,70
202685,Jonas Valanciunas,0,2021,41,100,26,50,15,50,62
202685,Jonas Valanciunas,0,2022,101,232,45,81,56,151,73
202685,Jonas Valanciunas,0,2023,76,197,38,92,38,105,79
202685,Jonas Valanciunas,0,2024,81,201,47,92,34,109,81
202685,Jonas Valanciunas,1,2014,1,3,1,3,0,0,80
202685,Jonas Valanciunas,1,2015,1,7,1,7,0,0,80
202685,Jonas Valanciunas,1,2016,3,8,3,8,0,0,59
202685,Jonas Valanciunas,1,2017,3,7,3,7,0,0,79
202685,Jonas Valanciunas,1,2018,3,11,2,9,1,2,77
202685,Jonas Valanciunas,1,2019,8,15,7,14,1,1,49
202685,Jonas Valanciunas,1,2020,10,20,10,20,0,0,70
202685,Jonas Valanciunas,1,2021,7,14,6,13,1,1,62
202685,Jonas Valanciunas,1,2022,13,31,13,31,0,0,73
202685,Jonas Valanciunas,1,2023,4,15,4,14,0,1,79
202685,Jonas Valanciunas,1,2024,5,10,5,9,0,1,81
202685,Jonas Valanciunas,2,2014,1,1,1,1,0,0,80
202685,Jonas Valanciunas,2,2015,1,7,1,7,0,0,80
202685,Jonas Valanciunas,2,2016,0,2,0,2,0,0,59
202685,Jonas Valanciunas,2,2017,2,5,2,5,0,0,79
202685,Jonas Valanciunas,2,2018,2,3,2,3,0,0,77
202685,Jonas Valanciunas,2,2019,3,10,3,9,0,1,49
202685,Jonas Valanciunas,2,2020,1,11,1,9,0,2,70
202685,Jonas Valanciunas,2,2021,5,11,5,11,0,0,62
202685,Jonas Valanciunas,2,2022,5,22,5,22,0,0,73
202685,Jonas Valanciunas,2,2023,3,13,3,13,0,0,79
202685,Jonas Valanciunas,2,2024,3,5,3,5,0,0,81
202685,Jonas Valanciunas,3_6,2014,1,1,1,1,0,0,80
202685,Jonas Valanciunas,3_6,2015,2,5,2,4,0,1,80
202685,Jonas Valanciunas,3_6,2017,1,5,1,5,0,0,79
202685,Jonas Valanciunas,3_6,2018,5,10,5,9,0,1,77
202685,Jonas Valanciunas,3_6,2019,2,10,2,10,0,0,49
202685,Jonas Valanciunas,3_6,2020,3,6,3,6,0,0,70
202685,Jonas Valanciunas,3_6,2021,0,3,0,3,0,0,62
202685,Jonas Valanciunas,3_6,2022,4,14,4,14,0,0,73
202685,Jonas Valanciunas,3_6,2023,1,3,1,3,0,0,79
202685,Jonas Valanciunas,3_6,2024,4,6,4,6,0,0,81
202685,Jonas Valanciunas,7+,2017,0,1,0,1,0,0,79
202685,Jonas Valanciunas,7+,2019,0,1,0,1,0,0,49
202685,Jonas Valanciunas,7+,2024,1,1,1,1,0,0,81
202686,Jan Vesely,0,2014,4,14,4,14,0,0,54
202686,Jan Vesely,1,2014,1,3,1,3,0,0,54
202686,Jan Vesely,2,2014,0,1,0,1,0,0,54
202687,Bismack Biyombo,0,2014,7,14,7,14,0,0,76
202687,Bismack Biyombo,0,2015,2,5,2,5,0,0,64
202687,Bismack Biyombo,0,2016,12,30,12,30,0,0,81
202687,Bismack Biyombo,0,2017,9,28,9,28,0,0,81
202687,Bismack Biyombo,0,2018,15,43,15,43,0,0,82
202687,Bismack Biyombo,0,2019,7,18,7,18,0,0,54
202687,Bismack Biyombo,0,2020,5,16,5,16,0,0,52
202687,Bismack Biyombo,0,2021,1,7,1,6,0,1,66
202687,Bismack Biyombo,0,2022,1,8,1,8,0,0,35
202687,Bismack Biyombo,0,2023,4,10,4,10,0,0,61
202687,Bismack Biyombo,1,2014,0,1,0,1,0,0,76
202687,Bismack Biyombo,1,2016,2,8,2,8,0,0,81
202687,Bismack Biyombo,1,2017,1,7,1,7,0,0,81
202687,Bismack Biyombo,1,2018,0,3,0,3,0,0,82
202687,Bismack Biyombo,1,2019,3,4,3,4,0,0,54
202687,Bismack Biyombo,1,2020,1,3,1,3,0,0,52
202687,Bismack Biyombo,1,2021,0,3,0,3,0,0,66
202687,Bismack Biyombo,1,2022,0,2,0,2,0,0,35
202687,Bismack Biyombo,1,2023,0,1,0,1,0,0,61
202687,Bismack Biyombo,2,2016,0,2,0,1,0,1,81
202687,Bismack Biyombo,2,2017,0,3,0,3,0,0,81
202687,Bismack Biyombo,2,2018,1,3,1,3,0,0,82
202687,Bismack Biyombo,2,2019,1,1,1,1,0,0,54
202687,Bismack Biyombo,2,2020,0,1,0,1,0,0,52
202687,Bismack Biyombo,2,2022,0,1,0,1,0,0,35
202687,Bismack Biyombo,2,2023,1,1,1,1,0,0,61
202687,Bismack Biyombo,3_6,2014,0,1,0,1,0,0,76
202687,Bismack Biyombo,3_6,2016,2,3,2,3,0,0,81
202687,Bismack Biyombo,3_6,2017,0,1,0,1,0,0,81
202687,Bismack Biyombo,3_6,2018,0,2,0,2,0,0,82
202687,Bismack Biyombo,3_6,2021,0,1,0,1,0,0,66
202687,Bismack Biyombo,3_6,2024,0,1,0,1,0,0,40
202687,Bismack Biyombo,7+,2016,0,1,0,1,0,0,81
202688,Brandon Knight,0,2014,77,203,20,35,57,168,72
202688,Brandon Knight,0,2015,82,210,9,20,73,190,62
202688,Brandon Knight,0,2016,60,174,3,20,57,154,52
202688,Brandon Knight,0,2017,23,77,1,6,22,71,53
202688,Brandon Knight,0,2019,19,65,0,1,19,64,39
202688,Brandon Knight,0,2020,19,61,0,0,19,61,25
202688,Brandon Knight,0,2022,3,9,0,0,3,9,5
202688,Brandon Knight,1,2014,24,78,12,38,12,40,72
202688,Brandon Knight,1,2015,15,49,9,26,6,23,62
202688,Brandon Knight,1,2016,33,80,14,34,19,46,52
202688,Brandon Knight,1,2017,10,32,10,24,0,8,53
202688,Brandon Knight,1,2019,5,18,1,4,4,14,39
202688,Brandon Knight,1,2020,5,10,0,0,5,10,25
202688,Brandon Knight,1,2022,0,4,0,0,0,4,5
202688,Brandon Knight,2,2014,15,66,12,42,3,24,72
202688,Brandon Knight,2,2015,21,51,15,38,6,13,62
202688,Brandon Knight,2,2016,26,70,17,39,9,31,52
202688,Brandon Knight,2,2017,14,45,10,32,4,13,53
202688,Brandon Knight,2,2019,8,20,2,7,6,13,39
202688,Brandon Knight,2,2020,3,10,0,0,3,10,25
202688,Brandon Knight,2,2022,0,1,0,0,0,1,5
202688,Brandon Knight,3_6,2014,49,143,35,100,14,43,72
202688,Brandon Knight,3_6,2015,39,104,25,70,14,34,62
202688,Brandon Knight,3_6,2016,45,116,30,79,15,37,52
202688,Brandon Knight,3_6,2017,40,88,32,66,8,22,53
202688,Brandon Knight,3_6,2019,12,29,5,14,7,15,39
202688,Brandon Knight,3_6,2020,6,26,2,8,4,18,25
202688,Brandon Knight,3_6,2022,0,2,0,1,0,1,5
202688,Brandon Knight,7+,2014,74,153,51,99,23,54,72
202688,Brandon Knight,7+,2015,65,172,43,119,22,53,62
202688,Brandon Knight,7+,2016,56,173,38,95,18,78,52
202688,Brandon Knight,7+,2017,27,76,18,57,9,19,53
202688,Brandon Knight,7+,2019,21,51,17,34,4,17,39
202688,Brandon Knight,7+,2020,16,36,3,7,13,29,25
202688,Brandon Knight,7+,2022,1,2,0,0,1,2,5
202689,Kemba Walker,0,2014,86,239,18,35,68,204,72
202689,Kemba Walker,0,2015,57,170,8,22,49,148,62
202689,Kemba Walker,0,2016,105,232,8,13,97,219,81
202689,Kemba Walker,0,2017,112,237,10,17,102,220,79
202689,Kemba Walker,0,2018,97,234,8,13,89,221,80
202689,Kemba Walker,0,2019,90,253,9,20,81,233,82
202689,Kemba Walker,0,2020,62,146,2,3,60,143,56
202689,Kemba Walker,0,2021,46,115,2,3,44,112,43
202689,Kemba Walker,0,2022,29,72,2,6,27,66,37
202689,Kemba Walker,0,2023,1,8,1,1,0,7,9
202689,Kemba Walker,1,2014,27,65,19,36,8,29,72
202689,Kemba Walker,1,2015,18,47,9,22,9,25,62
202689,Kemba Walker,1,2016,18,63,10,27,8,36,81
202689,Kemba Walker,1,2017,26,57,8,22,18,35,79
202689,Kemba Walker,1,2018,17,54,5,17,12,37,80
202689,Kemba Walker,1,2019,34,94,8,22,26,72,82
202689,Kemba Walker,1,2020,31,80,5,11,26,69,56
202689,Kemba Walker,1,2021,23,59,2,9,21,50,43
202689,Kemba Walker,1,2022,12,38,2,6,10,32,37
202689,Kemba Walker,1,2023,4,5,0,0,4,5,9
202689,Kemba Walker,2,2014,19,62,13,46,6,16,72
202689,Kemba Walker,2,2015,21,56,19,39,2,17,62
202689,Kemba Walker,2,2016,21,68,5,31,16,37,81
202689,Kemba Walker,2,2017,23,66,11,26,12,40,79
202689,Kemba Walker,2,2018,32,75,17,31,15,44,80
202689,Kemba Walker,2,2019,26,90,16,44,10,46,82
202689,Kemba Walker,2,2020,17,55,9,22,8,33,56
202689,Kemba Walker,2,2021,21,48,10,18,11,30,43
202689,Kemba Walker,2,2022,6,19,2,7,4,12,37
202689,Kemba Walker,2,2023,1,2,1,1,0,1,9
202689,Kemba Walker,3_6,2014,69,182,57,146,12,36,72
202689,Kemba Walker,3_6,2015,53,151,43,107,10,44,62
202689,Kemba Walker,3_6,2016,70,206,39,110,31,96,81
202689,Kemba Walker,3_6,2017,73,183,38,80,35,103,79
202689,Kemba Walker,3_6,2018,82,207,38,86,44,121,80
202689,Kemba Walker,3_6,2019,91,250,42,100,49,150,82
202689,Kemba Walker,3_6,2020,58,150,24,53,34,97,56
202689,Kemba Walker,3_6,2021,37,97,17,39,20,58,43
202689,Kemba Walker,3_6,2022,23,59,11,24,12,35,37
202689,Kemba Walker,3_6,2023,4,11,2,3,2,8,9
202689,Kemba Walker,7+,2014,91,231,78,200,13,31,72
202689,Kemba Walker,7+,2015,71,197,59,159,12,38,62
202689,Kemba Walker,7+,2016,119,303,89,209,30,94,81
202689,Kemba Walker,7+,2017,142,361,69,176,73,185,79
202689,Kemba Walker,7+,2018,152,364,82,196,70,168,80
202689,Kemba Walker,7+,2019,191,413,101,189,90,224,82
202689,Kemba Walker,7+,2020,84,193,32,63,52,130,56
202689,Kemba Walker,7+,2021,52,163,22,65,30,98,43
202689,Kemba Walker,7+,2022,32,86,12,33,20,53,37
202689,Kemba Walker,7+,2023,4,13,3,6,1,7,9
202690,Jimmer Fredette,0,2014,22,49,3,10,19,39,49
202690,Jimmer Fredette,0,2015,9,35,2,2,7,33,50
202690,Jimmer Fredette,0,2016,1,2,0,0,1,2,6
202690,Jimmer Fredette,0,2019,0,8,0,0,0,8,6
202690,Jimmer Fredette,1,2014,5,13,4,8,1,5,49
202690,Jimmer Fredette,1,2015,3,18,2,12,1,6,50
202690,Jimmer Fredette,1,2019,1,2,1,1,0,1,6
202690,Jimmer Fredette,2,2014,11,18,6,11,5,7,49
202690,Jimmer Fredette,2,2015,5,11,5,10,0,1,50
202690,Jimmer Fredette,2,2016,0,1,0,1,0,0,6
202690,Jimmer Fredette,2,2019,0,1,0,1,0,0,6
202690,Jimmer Fredette,3_6,2014,17,38,11,23,6,15,49
202690,Jimmer Fredette,3_6,2015,4,17,4,10,0,7,50
202690,Jimmer Fredette,3_6,2019,1,4,1,3,0,1,6
202690,Jimmer Fredette,7+,2014,19,41,11,25,8,16,49
202690,Jimmer Fredette,7+,2015,7,12,6,11,1,1,50
202690,Jimmer Fredette,7+,2019,0,5,0,2,0,3,6
202691,Klay Thompson,0,2014,270,610,69,156,201,454,80
202691,Klay Thompson,0,2015,217,484,40,97,177,387,77
202691,Klay Thompson,0,2016,298,687,56,138,242,549,80
202691,Klay Thompson,0,2017,335,734,90,176,245,558,78
202691,Klay Thompson,0,2018,303,620,116,202,187,418,73
202691,Klay Thompson,0,2019,271,645,78,168,193,477,78
202691,Klay Thompson,0,2022,87,240,11,31,76,209,32
202691,Klay Thompson,0,2023,249,603,26,64,223,539,68
202691,Klay Thompson,0,2024,228,593,21,50,207,543,76
202691,Klay Thompson,1,2014,38,94,32,76,6,18,80
202691,Klay Thompson,1,2015,76,173,42,97,34,76,77
202691,Klay Thompson,1,2016,50,106,35,70,15,36,80
202691,Klay Thompson,1,2017,59,142,46,103,13,39,78
202691,Klay Thompson,1,2018,67,140,42,96,25,44,73
202691,Klay Thompson,1,2019,73,180,50,122,23,58,78
202691,Klay Thompson,1,2022,40,95,18,43,22,52,32
202691,Klay Thompson,1,2023,79,205,35,92,44,113,68
202691,Klay Thompson,1,2024,55,134,28,70,27,64,76
202691,Klay Thompson,2,2014,43,99,42,88,1,11,80
202691,Klay Thompson,2,2015,42,110,34,82,8,28,77
202691,Klay Thompson,2,2016,36,88,33,70,3,18,80
202691,Klay Thompson,2,2017,25,69,23,60,2,9,78
202691,Klay Thompson,2,2018,43,96,36,75,7,21,73
202691,Klay Thompson,2,2019,65,131,57,111,8,20,78
202691,Klay Thompson,2,2022,28,55,21,44,7,11,32
202691,Klay Thompson,2,2023,39,96,28,73,11,23,68
202691,Klay Thompson,2,2024,34,73,27,56,7,17,76
202691,Klay Thompson,3_6,2014,38,112,32,82,6,30,80
202691,Klay Thompson,3_6,2015,51,113,39,78,12,35,77
202691,Klay Thompson,3_6,2016,41,103,31,72,10,31,80
202691,Klay Thompson,3_6,2017,39,96,32,68,7,28,78
202691,Klay Thompson,3_6,2018,40,86,32,60,8,26,73
202691,Klay Thompson,3_6,2019,44,111,30,82,14,29,78
202691,Klay Thompson,3_6,2022,28,66,21,51,7,15,32
202691,Klay Thompson,3_6,2023,38,94,23,59,15,35,68
202691,Klay Thompson,3_6,2024,38,86,29,61,9,25,76
202691,Klay Thompson,7+,2014,6,19,6,15,0,4,80
202691,Klay Thompson,7+,2015,14,37,9,28,5,9,77
202691,Klay Thompson,7+,2016,10,21,4,12,6,9,80
202691,Klay Thompson,7+,2017,4,16,3,10,1,6,78
202691,Klay Thompson,7+,2018,2,17,2,13,0,4,73
202691,Klay Thompson,7+,2019,17,30,17,27,0,3,78
202691,Klay Thompson,7+,2022,9,17,7,11,2,6,32
202691,Klay Thompson,7+,2023,14,33,10,19,4,14,68
202691,Klay Thompson,7+,2024,15,27,10,17,5,10,76
202692,Alec Burks,0,2014,56,125,17,35,39,90,78
202692,Alec Burks,0,2015,21,48,3,5,18,43,27
202692,Alec Burks,0,2016,21,54,2,7,19,47,31
202692,Alec Burks,0,2017,21,55,1,3,20,52,42
202692,Alec Burks,0,2018,23,75,0,2,23,73,64
202692,Alec Burks,0,2019,43,102,5,9,38,93,64
202692,Alec Burks,0,2020,57,148,8,18,49,130,66
202692,Alec Burks,0,2021,56,147,1,3,55,144,49
202692,Alec Burks,0,2022,106,253,6,14,100,239,80
202692,Alec Burks,0,2023,55,126,2,4,53,122,50
202692,Alec Burks,0,2024,82,205,0,2,82,203,66
202692,Alec Burks,1,2014,21,61,18,48,3,13,78
202692,Alec Burks,1,2015,9,31,7,24,2,7,27
202692,Alec Burks,1,2016,6,23,4,13,2,10,31
202692,Alec Burks,1,2017,6,15,5,8,1,7,42
202692,Alec Burks,1,2018,10,24,3,7,7,17,64
202692,Alec Burks,1,2019,8,32,1,9,7,23,64
202692,Alec Burks,1,2020,35,72,9,25,26,47,66
202692,Alec Burks,1,2021,24,52,10,20,14,32,49
202692,Alec Burks,1,2022,21,62,9,24,12,38,80
202692,Alec Burks,1,2023,18,50,5,14,13,36,50
202692,Alec Burks,1,2024,21,51,11,19,10,32,66
202692,Alec Burks,2,2014,20,65,17,51,3,14,78
202692,Alec Burks,2,2015,13,28,10,22,3,6,27
202692,Alec Burks,2,2016,6,30,5,25,1,5,31
202692,Alec Burks,2,2017,5,9,4,8,1,1,42
202692,Alec Burks,2,2018,18,43,9,24,9,19,64
202692,Alec Burks,2,2019,10,29,4,12,6,17,64
202692,Alec Burks,2,2020,24,68,15,34,9,34,66
202692,Alec Burks,2,2021,15,41,7,19,8,22,49
202692,Alec Burks,2,2022,23,49,6,16,17,33,80
202692,Alec Burks,2,2023,23,56,11,23,12,33,50
202692,Alec Burks,2,2024,15,55,9,28,6,27,66
202692,Alec Burks,3_6,2014,40,106,36,88,4,18,78
202692,Alec Burks,3_6,2015,15,43,14,36,1,7,27
202692,Alec Burks,3_6,2016,26,58,18,45,8,13,31
202692,Alec Burks,3_6,2017,14,31,11,23,3,8,42
202692,Alec Burks,3_6,2018,19,54,15,37,4,17,64
202692,Alec Burks,3_6,2019,19,64,11,38,8,26,64
202692,Alec Burks,3_6,2020,64,142,38,78,26,64,66
202692,Alec Burks,3_6,2021,27,66,18,46,9,20,49
202692,Alec Burks,3_6,2022,34,101,16,52,18,49,80
202692,Alec Burks,3_6,2023,46,104,33,71,13,33,50
202692,Alec Burks,3_6,2024,37,101,14,52,23,49,66
202692,Alec Burks,7+,2014,10,29,9,24,1,5,78
202692,Alec Burks,7+,2015,5,13,3,9,2,4,27
202692,Alec Burks,7+,2016,11,24,9,20,2,4,31
202692,Alec Burks,7+,2017,9,25,9,20,0,5,42
202692,Alec Burks,7+,2018,8,29,4,14,4,15,64
202692,Alec Burks,7+,2019,4,27,3,19,1,8,64
202692,Alec Burks,7+,2020,17,56,13,36,4,20,66
202692,Alec Burks,7+,2021,26,56,11,31,15,25,49
202692,Alec Burks,7+,2022,25,72,16,47,9,25,80
202692,Alec Burks,7+,2023,14,27,8,18,6,9,50
202692,Alec Burks,7+,2024,13,42,11,24,2,18,66
202693,Markieff Morris,0,2014,83,222,52,123,31,99,81
202693,Markieff Morris,0,2015,136,344,80,173,56,171,82
202693,Markieff Morris,0,2016,92,243,45,102,47,141,64
202693,Markieff Morris,0,2017,97,270,31,87,66,183,76
202693,Markieff Morris,0,2018,124,286,50,93,74,193,73
202693,Markieff Morris,0,2019,77,218,11,22,66,196,58
202693,Markieff Morris,0,2020,83,207,2,7,81,200,57
202693,Markieff Morris,0,2021,69,205,8,14,61,191,61
202693,Markieff Morris,0,2022,20,50,7,13,13,37,17
202693,Markieff Morris,0,2023,29,75,3,7,26,68,35
202693,Markieff Morris,0,2024,12,38,2,3,10,35,25
202693,Markieff Morris,1,2014,42,89,41,85,1,4,81
202693,Markieff Morris,1,2015,47,111,47,108,0,3,82
202693,Markieff Morris,1,2016,30,77,30,74,0,3,64
