PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Marcus Smart,BOS,21.0,G,66,66,100.0,239.0,551.0,43.4,42.8,0.5,2015,,,,,,,,,,,
JR Smith,CLE,29.0,G-F,70,70,100.0,236.0,551.0,42.8,43.4,-0.6,2015,,,,,,,,,,,
Trevor Booker,UTA,27.0,F,78,78,100.0,213.0,546.0,39.0,44.6,-5.6,2015,,,,,,,,,,,
Anthony Tolliver,DET,30.0,F,72,72,100.0,267.0,542.0,49.3,44.9,4.4,2015,,,,,,,,,,,
Steve Blake,POR,35.0,G,80,80,100.0,239.0,541.0,44.2,42.6,1.6,2015,,,,,,,,,,,
Hollis Thompson,PHI,24.0,G-F,71,71,100.0,212.0,540.0,39.3,43.3,-4.0,2015,,,,,,,,,,,
Rajon Rondo,DAL,29.0,G,67,67,100.0,237.0,539.0,44.0,44.0,0.0,2015,,,,,,,,,,,
Tim Hardaway Jr.,NYK,23.0,G,68,68,100.0,261.0,539.0,48.4,43.6,4.8,2015,,,,,,,,,,,
LeBron James,CLE,30.0,F,68,68,100.0,238.0,537.0,44.3,44.5,-0.2,2015,,,,,,,,,,,
Dante Cunningham,NOP,28.0,F,66,66,100.0,255.0,536.0,47.6,44.6,3.0,2015,,,,,,,,,,,
Darren Collison,SAC,27.0,G,45,45,100.0,229.0,536.0,42.7,43.7,-1.0,2015,,,,,,,,,,,
Kirk Hinrich,CHI,34.0,G,66,66,100.0,231.0,536.0,43.1,42.8,0.3,2015,,,,,,,,,,,
DeMar DeRozan,TOR,25.0,G,60,60,100.0,252.0,532.0,47.4,44.3,3.1,2015,,,,,,,,,,,
Ian Mahinmi,IND,28.0,C,60,60,100.0,245.0,531.0,46.1,45.8,0.3,2015,,,,,,,,,,,
Alan Anderson,BKN,32.0,G-F,73,73,100.0,234.0,531.0,44.1,43.5,0.5,2015,,,,,,,,,,,
Luis Scola,IND,35.0,F,80,80,100.0,238.0,528.0,45.1,44.9,0.1,2015,,,,,,,,,,,
Jusuf Nurkic,DEN,20.0,C,62,62,100.0,242.0,527.0,45.9,47.2,-1.3,2015,,,,,,,,,,,
CJ Miles,IND,28.0,G,69,69,100.0,208.0,526.0,39.5,43.4,-3.8,2015,,,,,,,,,,,
Jared Dudley,MIL,29.0,F-G,71,71,100.0,241.0,525.0,45.9,44.0,1.9,2015,,,,,,,,,,,
Derrick Rose,CHI,26.0,G,51,51,100.0,227.0,524.0,43.3,43.6,-0.2,2015,,,,,,,,,,,
Al-Farouq Aminu,DAL,24.0,F,72,72,100.0,233.0,523.0,44.6,44.4,0.2,2015,,,,,,,,,,,
Anthony Morrow,OKC,29.0,G,74,74,100.0,237.0,522.0,45.4,43.3,2.1,2015,,,,,,,,,,,
James Johnson,TOR,28.0,F,69,69,100.0,223.0,522.0,42.7,43.4,-0.7,2015,,,,,,,,,,,
Patrick Beverley,HOU,26.0,G,56,56,100.0,232.0,518.0,44.8,44.3,0.5,2015,,,,,,,,,,,
Kosta Koufos,MEM,26.0,C,81,81,100.0,232.0,518.0,44.8,47.0,-2.2,2015,,,,,,,,,,,
Henry Sims,PHI,25.0,C,72,72,100.0,249.0,515.0,48.3,46.4,1.9,2015,,,,,,,,,,,
Kris Humphries,WAS,30.0,F,62,62,100.0,225.0,515.0,43.7,44.7,-1.0,2015,,,,,,,,,,,
Tarik Black,LAL,23.0,C-F,62,62,100.0,258.0,513.0,50.3,46.3,3.9,2015,,,,,,,,,,,
Cory Joseph,SAS,23.0,G,74,74,100.0,215.0,512.0,42.0,43.2,-1.2,2015,,,,,,,,,,,
Jerryd Bayless,MIL,26.0,G,76,76,100.0,207.0,512.0,40.4,42.8,-2.4,2015,,,,,,,,,,,
Mike Dunleavy,CHI,34.0,F,63,63,100.0,207.0,509.0,40.7,43.8,-3.1,2015,,,,,,,,,,,
Tony Parker,SAS,33.0,G,68,68,100.0,226.0,506.0,44.7,43.8,0.9,2015,,,,,,,,,,,
Russell Westbrook,OKC,26.0,G,67,67,100.0,234.0,505.0,46.3,44.3,2.0,2015,,,,,,,,,,,
Shaun Livingston,GSW,29.0,G,77,77,100.0,193.0,505.0,38.2,42.5,-4.2,2015,,,,,,,,,,,
Amar'e Stoudemire,DAL,32.0,C-F,58,58,100.0,236.0,504.0,46.8,47.8,-1.0,2015,,,,,,,,,,,
Michael Kidd-Gilchrist,CHA,21.0,F,55,55,100.0,216.0,501.0,43.1,43.9,-0.8,2015,,,,,,,,,,,
Iman Shumpert,CLE,25.0,G,60,60,100.0,212.0,500.0,42.4,43.4,-1.0,2015,,,,,,,,,,,
O.J. Mayo,MIL,27.0,G,70,70,100.0,178.0,499.0,35.7,43.0,-7.3,2015,,,,,,,,,,,
Derrick Williams,SAC,24.0,F,72,72,100.0,233.0,498.0,46.8,43.7,3.1,2015,,,,,,,,,,,
Wayne Ellington,LAL,27.0,G,65,65,100.0,204.0,494.0,41.3,43.0,-1.7,2015,,,,,,,,,,,
Kevin Seraphin,WAS,25.0,C,77,77,100.0,219.0,494.0,44.3,46.2,-1.9,2015,,,,,,,,,,,
Devin Harris,DAL,32.0,G,76,76,100.0,193.0,492.0,39.2,42.9,-3.6,2015,,,,,,,,,,,
Matthew Dellavedova,CLE,24.0,G,65,65,100.0,211.0,492.0,42.9,42.7,0.2,2015,,,,,,,,,,,
Jason Terry,HOU,37.0,G,76,76,100.0,198.0,491.0,40.3,43.2,-2.8,2015,,,,,,,,,,,
Eric Gordon,NOP,26.0,G,61,61,100.0,213.0,488.0,43.6,43.5,0.1,2015,,,,,,,,,,,
Jonas Jerebko,BOS,28.0,F,74,74,100.0,200.0,487.0,41.1,44.7,-3.7,2015,,,,,,,,,,,
Danilo Gallinari,DEN,26.0,F,59,59,100.0,233.0,487.0,47.8,44.2,3.6,2015,,,,,,,,,,,
Caron Butler,DET,35.0,F,78,78,100.0,223.0,486.0,45.9,44.2,1.7,2015,,,,,,,,,,,
Jordan Clarkson,LAL,23.0,G,59,59,100.0,230.0,484.0,47.5,43.0,4.5,2015,,,,,,,,,,,
Jerami Grant,PHI,21.0,F,64,64,100.0,209.0,482.0,43.4,43.5,-0.2,2015,,,,,,,,,,,
Robert Sacre,LAL,26.0,C,64,64,100.0,235.0,481.0,48.9,46.7,2.1,2015,,,,,,,,,,,
Cole Aldrich,NYK,26.0,C,58,58,100.0,237.0,476.0,49.8,47.3,2.5,2015,,,,,,,,,,,
Ray McCallum,SAC,24.0,G,66,66,100.0,230.0,474.0,48.5,43.2,5.3,2015,,,,,,,,,,,
Kendrick Perkins,CLE,30.0,C,68,68,100.0,206.0,474.0,43.5,46.4,-3.0,2015,,,,,,,,,,,
Bismack Biyombo,CHA,22.0,C-F,64,64,100.0,213.0,473.0,45.0,47.8,-2.8,2015,,,,,,,,,,,
Kent Bazemore,ATL,25.0,G,72,72,100.0,199.0,467.0,42.6,43.0,-0.3,2015,,,,,,,,,,,
Aron Baynes,SAS,28.0,C-F,69,69,100.0,203.0,466.0,43.6,46.3,-2.7,2015,,,,,,,,,,,
Tiago Splitter,SAS,30.0,C,52,52,100.0,206.0,466.0,44.2,47.0,-2.7,2015,,,,,,,,,,,
Langston Galloway,NYK,23.0,G,44,44,100.0,188.0,465.0,40.4,43.2,-2.8,2015,,,,,,,,,,,
Jameer Nelson,DEN,33.0,G,63,63,100.0,210.0,465.0,45.2,43.0,2.2,2015,,,,,,,,,,,
Dwyane Wade,MIA,33.0,G,61,61,100.0,186.0,465.0,40.0,43.6,-3.6,2015,,,,,,,,,,,
Ersan Ilyasova,MIL,28.0,F,57,57,100.0,220.0,464.0,47.4,45.7,1.7,2015,,,,,,,,,,,
Austin Rivers,LAC,22.0,G,76,76,100.0,220.0,464.0,47.4,43.1,4.3,2015,,,,,,,,,,,
Tony Allen,MEM,33.0,F-G,63,63,100.0,172.0,464.0,37.1,44.0,-6.9,2015,,,,,,,,,,,
Andre Roberson,OKC,23.0,G,67,67,100.0,185.0,462.0,40.0,44.4,-4.3,2015,,,,,,,,,,,
Dwight Howard,HOU,29.0,C,40,40,100.0,212.0,457.0,46.4,46.8,-0.4,2015,,,,,,,,,,,
Alexis Ajinca,NOP,27.0,C,62,62,100.0,213.0,457.0,46.6,46.6,0.0,2015,,,,,,,,,,,
Nick Collison,OKC,34.0,F,66,66,100.0,212.0,457.0,46.4,44.9,1.5,2015,,,,,,,,,,,
Gerald Green,PHX,29.0,G-F,71,71,100.0,207.0,452.0,45.8,43.1,2.7,2015,,,,,,,,,,,
KJ McDaniels,HOU,22.0,G-F,59,59,100.0,182.0,450.0,40.4,44.2,-3.7,2015,,,,,,,,,,,
Tony Snell,CHI,23.0,F,66,66,100.0,183.0,449.0,40.8,43.5,-2.7,2015,,,,,,,,,,,
Norris Cole,NOP,26.0,G,74,74,100.0,186.0,448.0,41.5,43.3,-1.8,2015,,,,,,,,,,,
JaKarr Sampson,PHI,22.0,G-F,72,72,100.0,195.0,447.0,43.6,43.3,0.3,2015,,,,,,,,,,,
Isaiah Thomas,BOS,26.0,G,67,67,100.0,181.0,447.0,40.5,42.3,-1.8,2015,,,,,,,,,,,
George Hill,IND,29.0,G,43,43,100.0,175.0,447.0,39.1,43.0,-3.8,2015,,,,,,,,,,,
Ryan Kelly,LAL,24.0,F,52,52,100.0,180.0,443.0,40.6,44.6,-4.0,2015,,,,,,,,,,,
Chris Andersen,MIA,36.0,F-C,57,57,100.0,229.0,443.0,51.7,47.1,4.6,2015,,,,,,,,,,,
C.J. Watson,IND,31.0,G,56,56,100.0,180.0,442.0,40.7,42.4,-1.6,2015,,,,,,,,,,,
Nik Stauskas,SAC,21.0,G,70,70,100.0,193.0,442.0,43.7,42.3,1.3,2015,,,,,,,,,,,
Joe Ingles,UTA,27.0,G-F,76,76,100.0,186.0,440.0,42.3,43.4,-1.1,2015,,,,,,,,,,,
Brian Roberts,CHA,29.0,G,71,71,100.0,179.0,437.0,41.0,42.6,-1.7,2015,,,,,,,,,,,
Jrue Holiday,NOP,25.0,G,40,40,100.0,186.0,436.0,42.7,43.7,-1.1,2015,,,,,,,,,,,
Hassan Whiteside,MIA,26.0,C,45,45,100.0,192.0,435.0,44.1,46.7,-2.6,2015,,,,,,,,,,,
Chase Budinger,MIN,27.0,F,63,63,100.0,202.0,433.0,46.7,43.5,3.1,2015,,,,,,,,,,,
Lavoy Allen,IND,26.0,F-C,61,61,100.0,197.0,433.0,45.5,45.9,-0.4,2015,,,,,,,,,,,
Terrence Jones,HOU,23.0,F,33,33,100.0,182.0,432.0,42.1,45.5,-3.4,2015,,,,,,,,,,,
Omri Casspi,SAC,27.0,F,66,66,100.0,207.0,430.0,48.1,43.8,4.3,2015,,,,,,,,,,,
Richard Jefferson,DAL,35.0,F,69,69,100.0,193.0,430.0,44.9,44.2,0.7,2015,,,,,,,,,,,
Lou Amundson,NYK,32.0,F,49,49,100.0,209.0,425.0,49.2,47.4,1.7,2015,,,,,,,,,,,
Tayshaun Prince,DET,35.0,F,58,58,100.0,191.0,421.0,45.4,44.0,1.3,2015,,,,,,,,,,,
Andre Miller,SAC,39.0,G,77,77,100.0,167.0,420.0,39.8,42.3,-2.6,2015,,,,,,,,,,,
Meyers Leonard,POR,23.0,C,53,53,100.0,172.0,417.0,41.2,45.6,-4.3,2015,,,,,,,,,,,
Carl Landry,SAC,31.0,F,68,68,100.0,180.0,415.0,43.4,45.8,-2.4,2015,,,,,,,,,,,
Darrell Arthur,DEN,27.0,F,56,56,100.0,170.0,414.0,41.1,45.0,-3.9,2015,,,,,,,,,,,
Dennis Schroder,ATL,21.0,G,75,75,100.0,182.0,412.0,44.2,42.6,1.5,2015,,,,,,,,,,,
Otto Porter Jr.,WAS,22.0,F,73,73,100.0,159.0,409.0,38.9,42.7,-3.8,2015,,,,,,,,,,,
Jodie Meeks,DET,27.0,G,60,60,100.0,166.0,404.0,41.1,42.2,-1.2,2015,,,,,,,,,,,
Quincy Acy,NYK,24.0,F,65,65,100.0,165.0,400.0,41.3,45.2,-4.0,2015,,,,,,,,,,,
Lance Stephenson,CHA,24.0,G,59,59,100.0,183.0,393.0,46.6,43.7,2.9,2015,,,,,,,,,,,
Evan Fournier,ORL,22.0,G,58,58,100.0,179.0,389.0,46.0,43.5,2.5,2015,,,,,,,,,,,
Joey Dorsey,HOU,31.0,C-F,62,62,100.0,178.0,389.0,45.8,46.5,-0.7,2015,,,,,,,,,,,
Quincy Pondexter,NOP,27.0,F-G,45,45,100.0,167.0,388.0,43.0,44.5,-1.5,2015,,,,,,,,,,,
Shawne Williams,DET,29.0,F,60,60,100.0,196.0,386.0,50.8,45.5,5.3,2015,,,,,,,,,,,
David Lee,GSW,32.0,F-C,49,49,100.0,181.0,385.0,47.0,45.8,1.2,2015,,,,,,,,,,,
Jamal Crawford,LAC,35.0,G,64,64,100.0,165.0,378.0,43.7,42.7,0.9,2015,,,,,,,,,,,
Udonis Haslem,MIA,35.0,F,60,60,100.0,199.0,378.0,52.6,46.1,6.6,2015,,,,,,,,,,,
J.J. Barea,DAL,31.0,G,73,73,100.0,160.0,375.0,42.7,42.7,0.0,2015,,,,,,,,,,,
Matt Bonner,SAS,35.0,C-F,65,65,100.0,147.0,372.0,39.5,44.5,-4.9,2015,,,,,,,,,,,
Mirza Teletovic,BKN,29.0,F,40,40,100.0,162.0,365.0,44.4,45.1,-0.7,2015,,,,,,,,,,,
Donald Sloan,IND,27.0,G,47,47,100.0,158.0,365.0,43.3,42.8,0.5,2015,,,,,,,,,,,
Tyler Hansbrough,TOR,29.0,F-C,71,71,100.0,180.0,359.0,50.1,45.9,4.2,2015,,,,,,,,,,,
Mike Scott,ATL,26.0,F,67,67,100.0,156.0,357.0,43.7,44.0,-0.3,2015,,,,,,,,,,,
Pablo Prigioni,HOU,38.0,G,65,65,100.0,169.0,353.0,47.9,43.0,4.9,2015,,,,,,,,,,,
Pero Antic,ATL,32.0,F-C,62,62,100.0,151.0,352.0,42.9,46.2,-3.3,2015,,,,,,,,,,,
Ramon Sessions,WAS,29.0,G,63,63,100.0,150.0,350.0,42.9,42.6,0.2,2015,,,,,,,,,,,
CJ McCollum,POR,23.0,G,60,60,100.0,134.0,348.0,38.5,42.6,-4.0,2015,,,,,,,,,,,
Marco Belinelli,SAS,29.0,F-G,61,61,100.0,162.0,340.0,47.6,43.9,3.8,2015,,,,,,,,,,,
Jose Calderon,NYK,33.0,G,41,41,100.0,181.0,338.0,53.6,43.1,10.5,2015,,,,,,,,,,,
Carmelo Anthony,NYK,31.0,F,39,39,100.0,155.0,338.0,45.9,44.3,1.5,2015,,,,,,,,,,,
Kevin Martin,MIN,32.0,G,38,38,100.0,147.0,337.0,43.6,43.3,0.3,2015,,,,,,,,,,,
Shawn Marion,CLE,37.0,G-F,56,56,100.0,131.0,336.0,39.0,43.7,-4.8,2015,,,,,,,,,,,
Rodney Hood,UTA,22.0,G-F,50,50,100.0,153.0,334.0,45.8,43.4,2.4,2015,,,,,,,,,,,
Justin Hamilton,MIN,25.0,C,39,39,100.0,163.0,333.0,48.9,47.5,1.5,2015,,,,,,,,,,,
Gary Neal,MIN,30.0,G,54,54,100.0,152.0,332.0,45.8,42.9,2.9,2015,,,,,,,,,,,
Glen Davis,LAC,29.0,F-C,68,68,100.0,154.0,332.0,46.4,45.6,0.8,2015,,,,,,,,,,,
Kyle O'Quinn,ORL,25.0,F-C,50,50,100.0,150.0,331.0,45.3,47.2,-1.9,2015,,,,,,,,,,,
Anthony Bennett,MIN,22.0,F,52,52,100.0,173.0,328.0,52.7,45.8,7.0,2015,,,,,,,,,,,
Dewayne Dedmon,ORL,25.0,C,54,54,100.0,135.0,327.0,41.3,46.8,-5.5,2015,,,,,,,,,,,
Luke Babbitt,NOP,26.0,F,62,62,100.0,158.0,324.0,48.8,43.9,4.9,2015,,,,,,,,,,,
Manu Ginobili,SAS,37.0,G,70,70,100.0,137.0,322.0,42.5,44.5,-1.9,2015,,,,,,,,,,,
Nikola Pekovic,MIN,29.0,C,30,30,100.0,159.0,321.0,49.5,47.4,2.2,2015,,,,,,,,,,,
Jason Maxiell,CHA,32.0,F,60,60,100.0,135.0,318.0,42.5,46.2,-3.7,2015,,,,,,,,,,,
Drew Gooden,WAS,33.0,F,48,48,100.0,135.0,317.0,42.6,44.7,-2.1,2015,,,,,,,,,,,
Jon Leuer,MEM,26.0,F,60,60,100.0,132.0,311.0,42.4,44.6,-2.1,2015,,,,,,,,,,,
Vince Carter,MEM,38.0,G-F,63,63,100.0,133.0,311.0,42.8,43.5,-0.8,2015,,,,,,,,,,,
Kobe Bryant,LAL,36.0,G,35,35,100.0,150.0,311.0,48.2,44.4,3.8,2015,,,,,,,,,,,
Lance Thomas,NYK,27.0,F,58,58,100.0,132.0,309.0,42.7,44.0,-1.3,2015,,,,,,,,,,,
James Ennis III,MIA,24.0,F,58,58,100.0,149.0,309.0,48.2,43.2,5.0,2015,,,,,,,,,,,
Anderson Varejao,CLE,32.0,C,26,26,100.0,156.0,309.0,50.5,47.6,2.9,2015,,,,,,,,,,,
Shabazz Napier,MIA,23.0,G,48,48,100.0,156.0,309.0,50.5,43.3,7.2,2015,,,,,,,,,,,
Robbie Hummel,MIN,26.0,F,42,42,100.0,138.0,308.0,44.8,45.0,-0.2,2015,,,,,,,,,,,
Randy Foye,DEN,31.0,G,50,50,100.0,150.0,306.0,49.0,43.8,5.2,2015,,,,,,,,,,,
Damjan Rudez,IND,29.0,F,64,64,100.0,139.0,305.0,45.6,42.8,2.7,2015,,,,,,,,,,,
Thabo Sefolosha,ATL,31.0,F-G,51,51,100.0,116.0,302.0,38.4,43.2,-4.7,2015,,,,,,,,,,,
Brandon Jennings,DET,25.0,G,41,41,100.0,138.0,300.0,46.0,44.0,2.0,2015,,,,,,,,,,,
Kostas Papanikolaou,HOU,24.0,F,41,41,100.0,131.0,297.0,44.1,44.0,0.1,2015,,,,,,,,,,,
Andrea Bargnani,NYK,29.0,C-F,29,29,100.0,154.0,295.0,52.2,46.0,6.2,2015,,,,,,,,,,,
Willie Green,ORL,33.0,G,50,50,100.0,116.0,293.0,39.6,42.7,-3.1,2015,,,,,,,,,,,
Reggie Evans,SAC,35.0,C-F,45,45,100.0,160.0,291.0,55.0,47.1,7.9,2015,,,,,,,,,,,
Ish Smith,PHI,26.0,G,44,44,100.0,135.0,290.0,46.6,43.4,3.1,2015,,,,,,,,,,,
Adreian Payne,MIN,24.0,F-C,32,32,100.0,162.0,288.0,56.3,46.8,9.4,2015,,,,,,,,,,,
Aaron Gordon,ORL,19.0,F,46,46,100.0,116.0,285.0,40.7,44.8,-4.1,2015,,,,,,,,,,,
Kevin Garnett,MIN,39.0,F-C,47,47,100.0,134.0,285.0,47.0,46.5,0.6,2015,,,,,,,,,,,
Thomas Robinson,PHI,24.0,F,51,51,100.0,126.0,282.0,44.7,44.8,-0.1,2015,,,,,,,,,,,
Charlie Villanueva,DAL,30.0,F,58,58,100.0,134.0,279.0,48.0,44.7,3.3,2015,,,,,,,,,,,
Alec Burks,UTA,23.0,G,27,27,100.0,142.0,277.0,51.3,44.6,6.7,2015,,,,,,,,,,,
Elijah Millsap,UTA,27.0,G,46,46,100.0,107.0,277.0,38.6,43.3,-4.7,2015,,,,,,,,,,,
Joel Freeland,POR,28.0,C-F,42,42,100.0,115.0,272.0,42.3,46.2,-3.9,2015,,,,,,,,,,,
Ronnie Price,LAL,32.0,G,43,43,100.0,127.0,266.0,47.7,44.1,3.7,2015,,,,,,,,,,,
Shabazz Muhammad,MIN,22.0,F,36,36,100.0,118.0,266.0,44.4,43.0,1.3,2015,,,,,,,,,,,
Shelvin Mack,ATL,25.0,G,54,54,100.0,118.0,264.0,44.7,41.5,3.2,2015,,,,,,,,,,,
Larry Sanders,MIL,26.0,C,27,27,100.0,123.0,264.0,46.6,47.5,-0.9,2015,,,,,,,,,,,
Nick Calathes,MEM,26.0,G,54,54,100.0,98.0,262.0,37.4,42.8,-5.4,2015,,,,,,,,,,,
Will Barton,DEN,24.0,G,54,54,100.0,99.0,262.0,37.8,43.4,-5.6,2015,,,,,,,,,,,
Chris Copeland,IND,31.0,F,42,42,100.0,113.0,257.0,44.0,44.5,-0.6,2015,,,,,,,,,,,
Samuel Dalembert,NYK,35.0,C,32,32,100.0,110.0,253.0,43.5,47.9,-4.4,2015,,,,,,,,,,,
Festus Ezeli,GSW,25.0,C,45,45,100.0,117.0,252.0,46.4,46.8,-0.4,2015,,,,,,,,,,,
Tyler Johnson,MIA,23.0,G,28,28,100.0,106.0,250.0,42.4,42.6,-0.2,2015,,,,,,,,,,,
Gary Harris,DEN,20.0,G,50,50,100.0,113.0,248.0,45.6,43.4,2.2,2015,,,,,,,,,,,
Markel Brown,BKN,23.0,G,41,41,100.0,121.0,247.0,49.0,42.5,6.5,2015,,,,,,,,,,,
Kevin Durant,OKC,26.0,F,27,27,100.0,99.0,244.0,40.6,44.4,-3.9,2015,,,,,,,,,,,
Isaiah Canaan,PHI,24.0,G,42,42,100.0,105.0,244.0,43.0,43.1,-0.1,2015,,,,,,,,,,,
Nick Young,LAL,30.0,F-G,42,42,100.0,92.0,242.0,38.0,43.5,-5.5,2015,,,,,,,,,,,
Leandro Barbosa,GSW,32.0,G,65,65,100.0,111.0,241.0,46.1,42.4,3.6,2015,,,,,,,,,,,
Garrett Temple,WAS,29.0,G,40,40,100.0,110.0,239.0,46.0,41.9,4.1,2015,,,,,,,,,,,
Mitch McGary,OKC,23.0,F,31,31,100.0,117.0,238.0,49.2,46.3,2.9,2015,,,,,,,,,,,
Ricky Rubio,MIN,24.0,G,22,22,100.0,102.0,238.0,42.9,44.1,-1.2,2015,,,,,,,,,,,
Patty Mills,SAS,26.0,G,51,51,100.0,101.0,237.0,42.6,42.1,0.5,2015,,,,,,,,,,,
Jabari Parker,MIL,20.0,F,25,25,100.0,119.0,235.0,50.6,44.5,6.1,2015,,,,,,,,,,,
Perry Jones III,OKC,23.0,F,37,37,100.0,109.0,234.0,46.6,44.4,2.1,2015,,,,,,,,,,,
Hedo Turkoglu,LAC,36.0,F,53,53,100.0,100.0,231.0,43.3,44.1,-0.8,2015,,,,,,,,,,,
Travis Wear,NYK,24.0,F,48,48,100.0,98.0,230.0,42.6,43.3,-0.7,2015,,,,,,,,,,,
Henry Walker,MIA,27.0,F,23,23,100.0,102.0,227.0,44.9,44.7,0.2,2015,,,,,,,,,,,
PJ Hairston,CHA,22.0,G-F,44,44,100.0,105.0,227.0,46.3,43.3,3.0,2015,,,,,,,,,,,
Alexey Shved,NYK,26.0,G,40,40,100.0,111.0,223.0,49.8,43.3,6.5,2015,,,,,,,,,,,
Justin Holiday,GSW,26.0,G,52,52,100.0,91.0,221.0,41.2,42.3,-1.1,2015,,,,,,,,,,,
Mike Miller,CLE,35.0,G-F,44,44,100.0,90.0,220.0,40.9,43.2,-2.3,2015,,,,,,,,,,,
Jeremy Lamb,OKC,23.0,G,40,40,100.0,85.0,220.0,38.6,43.0,-4.4,2015,,,,,,,,,,,
Ryan Hollins,SAC,30.0,C,38,38,100.0,110.0,219.0,50.2,47.4,2.8,2015,,,,,,,,,,,
Dorell Wright,POR,29.0,F,44,44,100.0,102.0,219.0,46.6,43.7,2.9,2015,,,,,,,,,,,
Cory Jefferson,BKN,24.0,F,42,42,100.0,95.0,218.0,43.6,44.3,-0.7,2015,,,,,,,,,,,
Joel Anthony,DET,32.0,C,42,42,100.0,92.0,217.0,42.4,45.0,-2.6,2015,,,,,,,,,,,
Maurice Harkless,ORL,22.0,F,44,44,100.0,94.0,211.0,44.5,44.1,0.4,2015,,,,,,,,,,,
Furkan Aldemir,PHI,23.0,F-C,40,40,100.0,104.0,210.0,49.5,45.0,4.5,2015,,,,,,,,,,,
Allen Crabbe,POR,23.0,F,47,47,100.0,85.0,210.0,40.5,42.5,-2.0,2015,,,,,,,,,,,
Phil Pressey,BOS,24.0,G,43,43,100.0,95.0,208.0,45.7,42.1,3.5,2015,,,,,,,,,,,
Mike Muscala,ATL,23.0,F-C,37,37,100.0,95.0,205.0,46.3,44.0,2.3,2015,,,,,,,,,,,
James Jones,CLE,34.0,F,49,49,100.0,111.0,204.0,54.4,43.6,10.8,2015,,,,,,,,,,,
Luke Ridnour,ORL,34.0,G,43,43,100.0,84.0,201.0,41.8,41.8,-0.1,2015,,,,,,,,,,,
Michael Beasley,MIA,26.0,F,24,24,100.0,86.0,201.0,42.8,45.4,-2.6,2015,,,,,,,,,,,
Tony Wroten,PHI,22.0,G,29,29,100.0,90.0,195.0,46.2,43.5,2.7,2015,,,,,,,,,,,
Jordan Farmar,LAC,28.0,G,36,36,100.0,78.0,189.0,41.3,42.4,-1.1,2015,,,,,,,,,,,
Cleanthony Early,NYK,24.0,F,34,34,100.0,91.0,188.0,48.4,44.1,4.3,2015,,,,,,,,,,,
Brandon Davies,PHI,23.0,F,25,25,100.0,102.0,186.0,54.8,45.9,8.9,2015,,,,,,,,,,,
Elton Brand,ATL,36.0,F-C,34,34,100.0,85.0,186.0,45.7,45.3,0.4,2015,,,,,,,,,,,
Lorenzo Brown,MIN,24.0,G,24,24,100.0,84.0,183.0,45.9,43.1,2.8,2015,,,,,,,,,,,
Andrew Nicholson,ORL,25.0,F,38,38,100.0,83.0,181.0,45.9,45.1,0.8,2015,,,,,,,,,,,
Quincy Pondexter,NOP,27.0,G-F,29,29,100.0,83.0,179.0,46.4,41.5,4.8,2015,,,,,,,,,,,
Alonzo Gee,POR,28.0,F,49,49,100.0,65.0,178.0,36.5,44.0,-7.5,2015,,,,,,,,,,,
Archie Goodwin,PHX,20.0,G,36,36,100.0,84.0,178.0,47.2,43.5,3.7,2015,,,,,,,,,,,
Danny Granger,PHX,32.0,F-G,29,29,100.0,82.0,177.0,46.3,43.8,2.5,2015,,,,,,,,,,,
Greg Smith,DAL,24.0,C,33,33,100.0,86.0,174.0,49.4,46.1,3.3,2015,,,,,,,,,,,
Marcus Thornton,PHX,28.0,G,44,44,100.0,71.0,173.0,41.0,43.1,-2.0,2015,,,,,,,,,,,
Joe Harris,CLE,23.0,G,39,39,100.0,88.0,170.0,51.8,42.7,9.1,2015,,,,,,,,,,,
Nate Robinson,DEN,31.0,G,41,41,100.0,59.0,168.0,35.1,42.4,-7.2,2015,,,,,,,,,,,
Ben Gordon,ORL,32.0,G,50,50,100.0,74.0,168.0,44.0,42.0,2.1,2015,,,,,,,,,,,
T.J. Warren,PHX,21.0,F,36,36,100.0,71.0,167.0,42.5,44.0,-1.5,2015,,,,,,,,,,,
Chris Johnson,UTA,25.0,F,28,28,100.0,64.0,167.0,38.3,43.3,-5.0,2015,,,,,,,,,,,
Sergey Karasev,BKN,21.0,G-F,32,32,100.0,73.0,166.0,44.0,42.4,1.6,2015,,,,,,,,,,,
Jimmer Fredette,NOP,26.0,G,43,43,100.0,74.0,164.0,45.1,42.4,2.7,2015,,,,,,,,,,,
Jeff Ayres,SAS,28.0,F-C,41,41,100.0,92.0,163.0,56.4,45.0,11.4,2015,,,,,,,,,,,
E'Twaun Moore,CHI,26.0,G,40,40,100.0,68.0,157.0,43.3,43.1,0.3,2015,,,,,,,,,,,
Jerome Jordan,BKN,28.0,C,38,38,100.0,70.0,154.0,45.5,46.0,-0.6,2015,,,,,,,,,,,
Jeffery Taylor,CHA,26.0,F,26,26,100.0,69.0,144.0,47.9,43.4,4.5,2015,,,,,,,,,,,
Jabari Brown,LAL,22.0,G,19,19,100.0,57.0,138.0,41.3,42.9,-1.6,2015,,,,,,,,,,,
