PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Dejounte Murray,SAS,20.0,11,5,18.5,5,10,50.0,50.0,13.0,5,7,71.4,5.6,0,3,0.0,0,2017
Chris Paul,LAC,32.0,7,5,7.5,5,10,50.0,75.0,0.7,0,1,0.0,6.7,5,9,55.6,0,2017
Shelvin Mack,UTA,27.0,9,7,23.3,1,10,10.0,15.0,7.0,0,3,0.0,16.3,1,7,14.3,0,2017
Jakob Poeltl,TOR,21.0,6,4,88.9,5,8,62.5,62.5,88.9,5,8,62.5,0.0,0,0,-,0,2017
Dante Exum,UTA,21.0,7,5,30.8,4,8,50.0,75.0,3.8,0,1,0.0,26.9,4,7,57.1,0,2017
Michael Beasley,MIL,28.0,4,2,50.0,4,8,50.0,68.8,18.8,1,3,33.3,31.3,3,5,60.0,0,2017
Derrick Williams,CLE,26.0,8,6,53.3,4,8,50.0,68.8,20.0,1,3,33.3,33.3,3,5,60.0,0,2017
Sam Dekker,HOU,23.0,4,3,66.7,3,8,37.5,56.3,16.7,0,2,0.0,50.0,3,6,50.0,0,2017
Monta Ellis,IND,31.0,4,4,42.1,2,8,25.0,31.3,5.3,1,1,100,36.8,1,7,14.3,0,2017
Raul Neto,UTA,25.0,9,5,53.8,5,7,71.4,92.9,15.4,2,2,100,38.5,3,5,60.0,0,2017
Andrew Harrison,MEM,22.0,6,4,25.0,3,7,42.9,64.3,3.6,0,1,0.0,21.4,3,6,50.0,0,2017
Brandon Jennings,WAS,27.0,13,7,20.6,2,7,28.6,35.7,2.9,1,1,100,17.6,1,6,16.7,0,2017
Rajon Rondo,CHI,31.0,2,2,28.0,1,7,14.3,14.3,12.0,1,3,33.3,16.0,0,4,0.0,0,2017
Austin Rivers,LAC,24.0,3,3,24.0,4,6,66.7,91.7,4.0,1,1,100,20.0,3,5,60.0,0,2017
Raymond Felton,LAC,33.0,7,4,19.4,4,6,66.7,100.0,0.0,0,0,-,19.4,4,6,66.7,0,2017
Ian Mahinmi,WAS,30.0,5,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-,0,2017
Mike Dunleavy,ATL,36.0,6,3,85.7,3,6,50.0,66.7,14.3,1,1,100,71.4,2,5,40.0,0,2017
Troy Daniels,MEM,25.0,6,4,66.7,3,6,50.0,75.0,0.0,0,0,-,66.7,3,6,50.0,0,2017
Jeff Teague,IND,29.0,4,2,15.4,3,6,50.0,75.0,2.6,0,1,0.0,12.8,3,5,60.0,0,2017
Delon Wright,TOR,25.0,9,4,37.5,2,6,33.3,33.3,18.8,2,3,66.7,18.8,0,3,0.0,0,2017
Joffrey Lauvergne,CHI,25.0,3,3,60.0,1,6,16.7,16.7,40.0,1,4,25.0,20.0,0,2,0.0,0,2017
Bryn Forbes,SAS,23.0,6,4,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7,0,2017
Jerian Grant,CHI,24.0,5,5,27.3,1,6,16.7,25.0,0.0,0,0,-,27.3,1,6,16.7,0,2017
Deyonta Davis,MEM,20.0,3,2,100.0,3,5,60.0,60.0,100.0,3,5,60.0,0.0,0,0,-,0,2017
Denzel Valentine,CHI,23.0,4,2,83.3,2,5,40.0,50.0,16.7,1,1,100,66.7,1,4,25.0,0,2017
Sheldon Mac,WAS,24.0,7,4,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0,0,2017
Troy Williams,HOU,22.0,5,4,55.6,0,5,0.0,0.0,11.1,0,1,0.0,44.4,0,4,0.0,0,2017
Fred VanVleet,TOR,23.0,7,4,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0,0,2017
Dahntay Jones,CLE,36.0,10,3,44.4,2,4,50.0,62.5,22.2,1,2,50.0,22.2,1,2,50.0,0,2017
Norris Cole,OKC,28.0,4,3,50.0,1,4,25.0,37.5,12.5,0,1,0.0,37.5,1,3,33.3,0,2017
Meyers Leonard,POR,25.0,3,2,80.0,1,4,25.0,25.0,20.0,1,1,100,60.0,0,3,0.0,0,2017
Shabazz Napier,POR,25.0,4,1,25.0,1,4,25.0,37.5,0.0,0,0,-,25.0,1,4,25.0,0,2017
Mirza Teletovic,MIL,31.0,3,3,66.7,0,4,0.0,0.0,16.7,0,1,0.0,50.0,0,3,0.0,0,2017
Anthony Morrow,CHI,31.0,3,2,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-,0,2017
Glenn Robinson III,IND,23.0,3,2,50.0,3,3,100.0,133.3,16.7,1,1,100,33.3,2,2,100,0,2017
Bobby Brown,HOU,32.0,5,3,15.0,3,3,100.0,150.0,0.0,0,0,-,15.0,3,3,100,0,2017
Damian Jones,GSW,22.0,4,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-,0,2017
Joel Anthony,SAS,34.0,3,1,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-,0,2017
Spencer Hawes,MIL,29.0,3,2,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0,0,2017
Semaj Christon,OKC,24.0,2,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3,0,2017
James Jones,CLE,36.0,8,2,60.0,1,3,33.3,33.3,20.0,1,1,100,40.0,0,2,0.0,0,2017
John Henson,MIL,26.0,2,2,100.0,1,3,33.3,33.3,100.0,1,3,33.3,0.0,0,0,-,0,2017
Jeff Withey,UTA,27.0,3,2,75.0,1,3,33.3,33.3,75.0,1,3,33.3,0.0,0,0,-,0,2017
Domantas Sabonis,OKC,21.0,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0,0,2017
Pat Connaughton,POR,24.0,3,2,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0,0,2017
Rashad Vaughn,MIL,20.0,3,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100,0,2017
Trey Lyles,UTA,21.0,2,2,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0,0,2017
Jake Layman,POR,23.0,2,1,66.7,1,2,50.0,75.0,33.3,0,1,0.0,33.3,1,1,100,0,2017
Joel Bolomboy,UTA,23.0,2,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-,0,2017
Montrezl Harrell,HOU,23.0,5,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-,0,2017
Brandon Bass,LAC,32.0,1,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-,0,2017
Jordan Mickey,BOS,22.0,2,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-,0,2017
Trey Burke,WAS,24.0,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0,0,2017
Cameron Payne,CHI,22.0,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100,0,2017
Kyle Wiltjer,HOU,24.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100,0,2017
Tim Quarterman,POR,22.0,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100,0,2017
Brandan Wright,MEM,29.0,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-,0,2017
Tomas Satoransky,WAS,25.0,10,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-,0,2017
Lucas Nogueira,TOR,24.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-,0,2017
Jusuf Nurkic,POR,22.0,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0,0,2017
Daniel Ochefu,WAS,23.0,4,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-,0,2017
Michael Carter-Williams,CHI,25.0,5,1,7.7,0,1,0.0,0.0,0.0,0,0,-,7.7,0,1,0.0,0,2017
Aaron Brooks,IND,32.0,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0,0,2017
Pascal Siakam,TOR,23.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,0,2017
Jarell Martin,MEM,23.0,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-,0,2017
LaMarcus Aldridge,SAS,31.0,16,15,21.3,17,50,34.0,34.0,20.4,17,48,35.4,0.9,0,2,0.0,1,2017
Kevin Love,CLE,28.0,18,16,18.4,18,38,47.4,55.3,12.1,12,25,48.0,6.3,6,13,46.2,1,2017
LeBron James,CLE,32.0,18,16,10.1,20,37,54.1,59.5,7.3,16,27,59.3,2.7,4,10,40.0,1,2017
Kevin Durant,GSW,28.0,15,12,13.7,21,35,60.0,61.4,12.5,20,32,62.5,1.2,1,3,33.3,1,2017
Avery Bradley,BOS,26.0,18,17,13.8,21,35,60.0,65.7,10.6,17,27,63.0,3.1,4,8,50.0,1,2017
Jae Crowder,BOS,26.0,18,15,15.6,9,29,31.0,31.0,11.3,9,21,42.9,4.3,0,8,0.0,1,2017
Klay Thompson,GSW,27.0,17,14,12.6,13,28,46.4,51.8,10.3,10,23,43.5,2.2,3,5,60.0,1,2017
Markieff Morris,WAS,27.0,13,12,19.9,7,28,25.0,26.8,17.7,6,25,24.0,2.1,1,3,33.3,1,2017
Stephen Curry,GSW,29.0,17,12,8.6,11,26,42.3,50.0,3.6,7,11,63.6,5.0,4,15,26.7,1,2017
Jonas Valanciunas,TOR,25.0,10,10,32.5,14,25,56.0,56.0,32.5,14,25,56.0,0.0,0,0,-,1,2017
Kyrie Irving,CLE,25.0,18,15,7.1,13,25,52.0,58.0,4.6,10,16,62.5,2.6,3,9,33.3,1,2017
Bradley Beal,WAS,24.0,13,13,9.6,14,24,58.3,62.5,6.4,12,16,75.0,3.2,2,8,25.0,1,2017
Giannis Antetokounmpo,MIL,22.0,6,6,22.3,18,23,78.3,80.4,21.4,17,22,77.3,1.0,1,1,100,1,2017
Al Horford,BOS,31.0,18,11,12.7,18,23,78.3,78.3,12.7,18,23,78.3,0.0,0,0,-,1,2017
Gordon Hayward,UTA,27.0,11,9,12.1,9,22,40.9,47.7,8.2,6,15,40.0,3.8,3,7,42.9,1,2017
Trevor Ariza,HOU,32.0,11,9,23.9,12,21,57.1,69.0,11.4,7,10,70.0,12.5,5,11,45.5,1,2017
Isaiah Thomas,BOS,28.0,15,11,8.7,10,21,47.6,57.1,5.0,6,12,50.0,3.7,4,9,44.4,1,2017
Paul Millsap,ATL,32.0,6,6,22.0,13,20,65.0,67.5,17.6,12,16,75.0,4.4,1,4,25.0,1,2017
Marc Gasol,MEM,32.0,6,6,22.2,7,18,38.9,38.9,21.0,7,17,41.2,1.2,0,1,0.0,1,2017
Otto Porter Jr.,WAS,24.0,13,11,15.9,14,17,82.4,82.4,15.0,14,16,87.5,0.9,0,1,0.0,1,2017
DeMar DeRozan,TOR,27.0,10,10,10.1,5,16,31.3,31.3,9.5,5,15,33.3,0.6,0,1,0.0,1,2017
JR Smith,CLE,31.0,18,14,16.2,4,16,25.0,37.5,2.0,0,2,0.0,14.1,4,14,28.6,1,2017
Eric Gordon,HOU,28.0,11,10,14.3,3,16,18.8,25.0,4.5,1,5,20.0,9.8,2,11,18.2,1,2017
Marcus Smart,BOS,23.0,18,11,12.8,0,16,0.0,0.0,8.0,0,10,0.0,4.8,0,6,0.0,1,2017
Tristan Thompson,CLE,26.0,18,7,17.1,10,14,71.4,71.4,17.1,10,14,71.4,0.0,0,0,-,1,2017
Kawhi Leonard,SAS,26.0,12,11,7.1,9,14,64.3,78.6,4.1,5,8,62.5,3.1,4,6,66.7,1,2017
Jonathon Simmons,SAS,27.0,15,10,10.9,7,14,50.0,50.0,10.2,7,13,53.8,0.8,0,1,0.0,1,2017
Greg Monroe,MIL,27.0,6,6,28.6,7,14,50.0,50.0,28.6,7,14,50.0,0.0,0,0,-,1,2017
James Harden,HOU,27.0,11,7,7.1,6,14,42.9,53.6,2.5,3,5,60.0,4.6,3,9,33.3,1,2017
Taurean Prince,ATL,23.0,6,6,27.1,12,13,92.3,96.2,25.0,11,12,91.7,2.1,1,1,100,1,2017
Andre Iguodala,GSW,33.0,16,10,12.9,7,13,53.8,53.8,8.9,7,9,77.8,4.0,0,4,0.0,1,2017
Manu Ginobili,SAS,39.0,16,10,14.0,6,13,46.2,50.0,12.9,5,12,41.7,1.1,1,1,100,1,2017
Bojan Bogdanovic,WAS,28.0,13,9,15.5,5,13,38.5,42.3,13.1,4,11,36.4,2.4,1,2,50.0,1,2017
Patty Mills,SAS,28.0,16,11,9.6,5,13,38.5,42.3,4.4,4,6,66.7,5.2,1,7,14.3,1,2017
Shaun Livingston,GSW,31.0,14,9,22.4,4,13,30.8,30.8,22.4,4,13,30.8,0.0,0,0,-,1,2017
Danny Green,SAS,30.0,16,7,11.0,6,12,50.0,50.0,7.3,6,8,75.0,3.7,0,4,0.0,1,2017
Kelly Olynyk,BOS,26.0,18,9,10.1,5,12,41.7,45.8,5.9,4,7,57.1,4.2,1,5,20.0,1,2017
Mike Conley,MEM,29.0,6,4,12.0,4,12,33.3,41.7,7.0,2,7,28.6,5.0,2,5,40.0,1,2017
David West,GSW,36.0,17,7,19.3,11,11,100.0,100.0,19.3,11,11,100,0.0,0,0,-,1,2017
Tim Hardaway Jr.,ATL,25.0,6,3,14.5,5,11,45.5,54.5,7.9,3,6,50.0,6.6,2,5,40.0,1,2017
CJ McCollum,POR,25.0,4,4,15.1,4,11,36.4,36.4,15.1,4,11,36.4,0.0,0,0,-,1,2017
Rodney Hood,UTA,24.0,11,8,10.7,3,11,27.3,27.3,6.8,3,7,42.9,3.9,0,4,0.0,1,2017
Khris Middleton,MIL,25.0,6,5,14.7,3,11,27.3,27.3,13.3,3,10,30.0,1.3,0,1,0.0,1,2017
Dennis Schroder,ATL,23.0,6,5,10.1,8,10,80.0,95.0,6.1,5,6,83.3,4.0,3,4,75.0,1,2017
Serge Ibaka,TOR,27.0,10,6,7.8,6,10,60.0,60.0,7.8,6,10,60.0,0.0,0,0,-,1,2017
Lou Williams,HOU,30.0,11,6,9.1,5,10,50.0,60.0,3.6,3,4,75.0,5.5,2,6,33.3,1,2017
Pau Gasol,SAS,36.0,16,9,9.3,5,10,50.0,50.0,9.3,5,10,50.0,0.0,0,0,-,1,2017
Ryan Anderson,HOU,29.0,11,7,11.1,5,10,50.0,60.0,6.7,3,6,50.0,4.4,2,4,50.0,1,2017
Draymond Green,GSW,27.0,17,7,6.7,4,10,40.0,40.0,6.7,4,10,40.0,0.0,0,0,-,1,2017
Iman Shumpert,CLE,27.0,17,8,17.9,4,10,40.0,50.0,10.7,2,6,33.3,7.1,2,4,50.0,1,2017
Jamal Crawford,LAC,37.0,7,5,12.3,4,10,40.0,45.0,8.6,3,7,42.9,3.7,1,3,33.3,1,2017
Dwyane Wade,CHI,35.0,6,6,12.3,3,10,30.0,35.0,8.6,2,7,28.6,3.7,1,3,33.3,1,2017
Jimmy Butler,CHI,27.0,6,4,9.8,2,10,20.0,20.0,7.8,2,8,25.0,2.0,0,2,0.0,1,2017
Gerald Green,BOS,31.0,13,5,13.0,6,9,66.7,83.3,7.2,3,5,60.0,5.8,3,4,75.0,1,2017
Blake Griffin,LAC,28.0,3,3,19.1,6,9,66.7,66.7,19.1,6,9,66.7,0.0,0,0,-,1,2017
Zach Randolph,MEM,35.0,6,4,11.8,5,9,55.6,55.6,11.8,5,9,55.6,0.0,0,0,-,1,2017
Zaza Pachulia,GSW,33.0,15,8,15.8,5,9,55.6,55.6,15.8,5,9,55.6,0.0,0,0,-,1,2017
George Hill,UTA,31.0,8,6,9.4,5,9,55.6,55.6,7.3,5,7,71.4,2.1,0,2,0.0,1,2017
Russell Westbrook,OKC,28.0,5,5,6.1,4,9,44.4,50.0,2.7,3,4,75.0,3.4,1,5,20.0,1,2017
Patrick Beverley,HOU,28.0,11,7,8.7,2,9,22.2,22.2,5.8,2,6,33.3,2.9,0,3,0.0,1,2017
Kyle Anderson,SAS,23.0,15,6,12.9,7,8,87.5,87.5,12.9,7,8,87.5,0.0,0,0,-,1,2017
Norman Powell,TOR,24.0,9,3,11.1,4,8,50.0,50.0,6.9,4,5,80.0,4.2,0,3,0.0,1,2017
Kent Bazemore,ATL,27.0,6,4,15.7,4,8,50.0,50.0,11.8,4,6,66.7,3.9,0,2,0.0,1,2017
Ian Clark,GSW,26.0,16,6,10.5,4,8,50.0,50.0,9.2,4,7,57.1,1.3,0,1,0.0,1,2017
Nene,HOU,34.0,9,7,17.8,4,8,50.0,50.0,17.8,4,8,50.0,0.0,0,0,-,1,2017
John Wall,WAS,26.0,13,6,3.1,4,8,50.0,50.0,2.3,4,6,66.7,0.8,0,2,0.0,1,2017
Dejounte Murray,SAS,20.0,11,5,14.8,3,8,37.5,37.5,14.8,3,8,37.5,0.0,0,0,-,1,2017
Paul George,IND,27.0,4,3,9.8,3,8,37.5,43.8,3.7,2,3,66.7,6.1,1,5,20.0,1,2017
Thaddeus Young,IND,29.0,4,3,20.0,6,7,85.7,85.7,20.0,6,7,85.7,0.0,0,0,-,1,2017
JJ Redick,LAC,33.0,7,5,15.2,4,7,57.1,71.4,6.5,2,3,66.7,8.7,2,4,50.0,1,2017
Richard Jefferson,CLE,37.0,14,6,19.4,3,7,42.9,42.9,13.9,3,5,60.0,5.6,0,2,0.0,1,2017
Kevin Seraphin,IND,27.0,4,4,30.4,3,7,42.9,42.9,30.4,3,7,42.9,0.0,0,0,-,1,2017
Patrick McCaw,GSW,21.0,15,7,14.9,2,7,28.6,28.6,6.4,2,3,66.7,8.5,0,4,0.0,1,2017
Taj Gibson,OKC,32.0,5,4,18.8,4,6,66.7,66.7,18.8,4,6,66.7,0.0,0,0,-,1,2017
Victor Oladipo,OKC,25.0,5,4,10.7,4,6,66.7,66.7,8.9,4,5,80.0,1.8,0,1,0.0,1,2017
Wayne Selden,MEM,22.0,6,5,27.3,4,6,66.7,66.7,27.3,4,6,66.7,0.0,0,0,-,1,2017
Kelly Oubre Jr.,WAS,21.0,12,5,11.1,4,6,66.7,66.7,11.1,4,6,66.7,0.0,0,0,-,1,2017
Bobby Portis,CHI,22.0,6,3,18.8,3,6,50.0,50.0,18.8,3,6,50.0,0.0,0,0,-,1,2017
Jaylen Brown,BOS,20.0,17,4,8.6,2,6,33.3,33.3,8.6,2,6,33.3,0.0,0,0,-,1,2017
Rudy Gobert,UTA,25.0,9,4,10.2,2,6,33.3,33.3,10.2,2,6,33.3,0.0,0,0,-,1,2017
Joe Ingles,UTA,29.0,11,5,10.2,1,6,16.7,16.7,5.1,1,3,33.3,5.1,0,3,0.0,1,2017
Tony Snell,MIL,25.0,6,3,11.6,3,5,60.0,70.0,9.3,2,4,50.0,2.3,1,1,100,1,2017
Joe Johnson,UTA,36.0,11,4,3.9,3,5,60.0,60.0,3.1,3,4,75.0,0.8,0,1,0.0,1,2017
Boris Diaw,UTA,35.0,11,2,11.1,3,5,60.0,60.0,8.9,3,4,75.0,2.2,0,1,0.0,1,2017
Andre Roberson,OKC,25.0,5,4,11.1,3,5,60.0,70.0,8.9,2,4,50.0,2.2,1,1,100,1,2017
Terry Rozier,BOS,23.0,17,5,6.8,3,5,60.0,60.0,5.4,3,4,75.0,1.4,0,1,0.0,1,2017
David Lee,SAS,34.0,15,3,13.2,3,5,60.0,60.0,13.2,3,5,60.0,0.0,0,0,-,1,2017
Paul Zipser,CHI,23.0,6,4,15.2,2,5,40.0,40.0,12.1,2,4,50.0,3.0,0,1,0.0,1,2017
Clint Capela,HOU,23.0,11,4,7.5,2,5,40.0,40.0,7.5,2,5,40.0,0.0,0,0,-,1,2017
Shabazz Napier,POR,25.0,4,2,31.3,2,5,40.0,60.0,6.3,0,1,0.0,25.0,2,4,50.0,1,2017
Kyle Korver,CLE,36.0,18,5,6.3,2,5,40.0,60.0,0.0,0,0,-,6.3,2,5,40.0,1,2017
Kyle Lowry,TOR,31.0,8,3,5.7,1,5,20.0,20.0,2.3,1,2,50.0,3.4,0,3,0.0,1,2017
Nikola Mirotic,CHI,26.0,6,3,10.2,1,5,20.0,20.0,4.1,1,2,50.0,6.1,0,3,0.0,1,2017
Marreese Speights,LAC,29.0,7,4,14.3,1,5,20.0,20.0,11.4,1,4,25.0,2.9,0,1,0.0,1,2017
Myles Turner,IND,21.0,4,3,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,-,1,2017
Tyler Zeller,BOS,27.0,11,3,17.4,2,4,50.0,50.0,17.4,2,4,50.0,0.0,0,0,-,1,2017
Al-Farouq Aminu,POR,26.0,4,3,12.1,2,4,50.0,50.0,9.1,2,3,66.7,3.0,0,1,0.0,1,2017
Marcin Gortat,WAS,33.0,13,4,4.4,2,4,50.0,50.0,4.4,2,4,50.0,0.0,0,0,-,1,2017
Michael Beasley,MIL,28.0,4,2,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-,1,2017
Luc Mbah a Moute,LAC,30.0,7,2,10.3,2,4,50.0,50.0,7.7,2,3,66.7,2.6,0,1,0.0,1,2017
DeAndre Jordan,LAC,28.0,7,2,6.8,2,4,50.0,50.0,5.1,2,3,66.7,1.7,0,1,0.0,1,2017
Dewayne Dedmon,SAS,27.0,12,3,17.4,2,4,50.0,50.0,17.4,2,4,50.0,0.0,0,0,-,1,2017
Steven Adams,OKC,23.0,5,3,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-,1,2017
Channing Frye,CLE,34.0,12,3,6.9,1,4,25.0,25.0,5.2,1,3,33.3,1.7,0,1,0.0,1,2017
Bryn Forbes,SAS,23.0,6,2,19.0,1,4,25.0,25.0,14.3,1,3,33.3,4.8,0,1,0.0,1,2017
James Ennis III,MEM,26.0,6,3,10.8,1,4,25.0,25.0,10.8,1,4,25.0,0.0,0,0,-,1,2017
P.J. Tucker,TOR,32.0,10,3,8.9,1,4,25.0,37.5,6.7,0,3,0.0,2.2,1,1,100,1,2017
Sheldon Mac,WAS,24.0,7,2,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-,1,2017
JaMychal Green,MEM,27.0,6,3,8.6,3,3,100.0,100.0,8.6,3,3,100,0.0,0,0,-,1,2017
DeMarre Carroll,TOR,30.0,10,3,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-,1,2017
Joffrey Lauvergne,CHI,25.0,3,2,30.0,3,3,100.0,100.0,30.0,3,3,100,0.0,0,0,-,1,2017
Andrew Harrison,MEM,22.0,6,3,10.7,3,3,100.0,116.7,7.1,2,2,100,3.6,1,1,100,1,2017
Deron Williams,CLE,33.0,18,2,4.8,2,3,66.7,83.3,1.6,1,1,100,3.2,1,2,50.0,1,2017
Evan Turner,POR,28.0,4,3,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-,1,2017
Doug McDermott,OKC,25.0,5,3,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-,1,2017
Derrick Williams,CLE,26.0,8,2,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-,1,2017
Derrick Favors,UTA,25.0,11,3,5.3,2,3,66.7,66.7,5.3,2,3,66.7,0.0,0,0,-,1,2017
CJ Miles,IND,30.0,4,3,12.5,2,3,66.7,66.7,8.3,2,2,100,4.2,0,1,0.0,1,2017
Enes Freedom,OKC,25.0,5,3,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-,1,2017
Robin Lopez,CHI,29.0,6,2,5.9,2,3,66.7,66.7,5.9,2,3,66.7,0.0,0,0,-,1,2017
Cory Joseph,TOR,25.0,10,3,4.2,2,3,66.7,66.7,4.2,2,3,66.7,0.0,0,0,-,1,2017
Ersan Ilyasova,ATL,30.0,6,2,15.0,2,3,66.7,66.7,15.0,2,3,66.7,0.0,0,0,-,1,2017
Damian Lillard,POR,26.0,4,3,3.8,2,3,66.7,83.3,2.5,1,2,50.0,1.3,1,1,100,1,2017
Raymond Felton,LAC,33.0,7,2,9.7,1,3,33.3,33.3,3.2,1,1,100,6.5,0,2,0.0,1,2017
Thon Maker,MIL,20.0,6,3,10.7,1,3,33.3,33.3,10.7,1,3,33.3,0.0,0,0,-,1,2017
Dante Exum,UTA,21.0,7,1,11.5,1,3,33.3,33.3,7.7,1,2,50.0,3.8,0,1,0.0,1,2017
Rajon Rondo,CHI,31.0,2,1,12.0,1,3,33.3,33.3,8.0,1,2,50.0,4.0,0,1,0.0,1,2017
Brandan Wright,MEM,29.0,2,1,75.0,1,3,33.3,33.3,75.0,1,3,33.3,0.0,0,0,-,1,2017
Chris Paul,LAC,32.0,7,3,2.2,1,3,33.3,33.3,1.5,1,2,50.0,0.7,0,1,0.0,1,2017
Vince Carter,MEM,40.0,6,3,7.5,1,3,33.3,33.3,7.5,1,3,33.3,0.0,0,0,-,1,2017
Anthony Morrow,CHI,31.0,3,3,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-,1,2017
Maurice Harkless,POR,24.0,4,3,10.7,0,3,0.0,0.0,10.7,0,3,0.0,0.0,0,0,-,1,2017
Austin Rivers,LAC,24.0,3,2,12.0,0,3,0.0,0.0,0.0,0,0,-,12.0,0,3,0.0,1,2017
Jerian Grant,CHI,24.0,5,2,13.6,0,3,0.0,0.0,4.5,0,1,0.0,9.1,0,2,0.0,1,2017
Shelvin Mack,UTA,27.0,9,2,4.7,2,2,100.0,125.0,2.3,1,1,100,2.3,1,1,100,1,2017
Jonas Jerebko,BOS,30.0,12,2,6.5,2,2,100.0,125.0,3.2,1,1,100,3.2,1,1,100,1,2017
Lance Stephenson,IND,26.0,4,2,3.8,2,2,100.0,100.0,3.8,2,2,100,0.0,0,0,-,1,2017
Bobby Brown,HOU,32.0,5,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0,1,2017
Damian Jones,GSW,22.0,4,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-,1,2017
Jarell Martin,MEM,23.0,3,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-,1,2017
Malcolm Brogdon,MIL,24.0,6,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-,1,2017
Michael Carter-Williams,CHI,25.0,5,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-,1,2017
Allen Crabbe,POR,25.0,4,2,9.5,1,2,50.0,50.0,4.8,1,1,100,4.8,0,1,0.0,1,2017
Matthew Dellavedova,MIL,26.0,6,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-,1,2017
Amir Johnson,BOS,30.0,14,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-,1,2017
JaVale McGee,GSW,29.0,16,2,4.0,1,2,50.0,50.0,4.0,1,2,50.0,0.0,0,0,-,1,2017
Paul Pierce,LAC,39.0,7,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-,1,2017
Tony Parker,SAS,35.0,8,2,2.2,1,2,50.0,50.0,2.2,1,2,50.0,0.0,0,0,-,1,2017
Jason Terry,MIL,39.0,6,2,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-,1,2017
Pat Connaughton,POR,24.0,3,1,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0,1,2017
Troy Williams,HOU,22.0,5,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-,1,2017
Davis Bertans,SAS,24.0,13,2,7.4,0,2,0.0,0.0,3.7,0,1,0.0,3.7,0,1,0.0,1,2017
