player,salary,team,year,nba_id,cap,cap%
Bruno Sundov,751159.0,CLE,2004,1743.0,43840000.0,1.7134101277372262
Carlos Boozer,563679.0,CLE,2004,2430.0,43840000.0,1.2857641423357664
JR Bremer,563679.0,CLE,2004,2452.0,43840000.0,1.2857641423357664
Jason Kapono,366931.0,CLE,2004,2574.0,43840000.0,0.8369776459854015
Jelani McCoy,36643.0,CLE,2004,1741.0,43840000.0,0.08358348540145985
Zydrunas Ilgauskas,14625000.0,CLE,2005,980.0,43870000.0,33.33713243674493
Eric Snow,4875000.0,CLE,2005,727.0,43870000.0,11.112377478914976
LeBron James,4320360.0,CLE,2005,2544.0,43870000.0,9.848096649190792
Jeff McInnis,3600000.0,CLE,2005,976.0,43870000.0,8.206063369044905
Drew Gooden,3214080.0,CLE,2005,2400.0,43870000.0,7.326373375883292
Ira Newble,2704350.0,CLE,2005,1956.0,43870000.0,6.164463186687942
DeSagana Diop,2695164.0,CLE,2005,2205.0,43870000.0,6.143524048324595
Dajuan Wagner,2643600.0,CLE,2005,2402.0,43870000.0,6.025985867335309
Lucious Harris,2500000.0,CLE,2005,446.0,43870000.0,5.6986551173922955
Luke Jackson,1818720.0,CLE,2005,2739.0,43870000.0,4.145703214041486
Robert Traylor,1600000.0,CLE,2005,1714.0,43870000.0,3.647139275131069
Scott Williams,1600000.0,CLE,2005,281.0,43870000.0,3.647139275131069
Aleksandar Pavlovic,1191000.0,CLE,2005,,43870000.0,2.7148392979256895
Steven Hunter,1000000.0,CLE,2005,2212.0,43870000.0,2.279462046956918
Anderson Varejao,788000.0,CLE,2005,2760.0,43870000.0,1.7962160930020514
Larry Hughes,10344900.0,CLE,2006,1716.0,49500000.0,20.89878787878788
Zydrunas Ilgauskas,8740000.0,CLE,2006,980.0,49500000.0,17.656565656565657
Eric Snow,5484375.0,CLE,2006,727.0,49500000.0,11.079545454545455
Donyell Marshall,4799108.0,CLE,2006,923.0,49500000.0,9.695167676767676
LeBron James,4621800.0,CLE,2006,2544.0,49500000.0,9.336969696969698
Drew Gooden,4065811.0,CLE,2006,2400.0,49500000.0,8.213759595959596
Damon Jones,3590000.0,CLE,2006,1800.0,49500000.0,7.252525252525253
Ira Newble,2950200.0,CLE,2006,1956.0,49500000.0,5.96
Luke Jackson,1955160.0,CLE,2006,2739.0,49500000.0,3.949818181818182
Aleksandar Pavlovic,1274160.0,CLE,2006,,49500000.0,2.574060606060606
Alan Henderson,1138500.0,CLE,2006,673.0,49500000.0,2.3
Anderson Varejao,866800.0,CLE,2006,2760.0,49500000.0,1.751111111111111
Mike Wilks,745248.0,CLE,2006,2366.0,49500000.0,1.505551515151515
Martynas Andriuskevicius,398762.0,CLE,2006,101149.0,49500000.0,0.805579797979798
Zendon Hamilton,329138.0,CLE,2006,1985.0,49500000.0,0.6649252525252525
Larry Hughes,13363012.0,CLE,2007,1716.0,53135000.0,25.149170979580315
Zydrunas Ilgauskas,9442697.0,CLE,2007,980.0,53135000.0,17.77114331419968
Drew Gooden,6645402.0,CLE,2007,2400.0,53135000.0,12.506637809353533
Eric Snow,6093750.0,CLE,2007,727.0,53135000.0,11.46842947209937
LeBron James,5828090.0,CLE,2007,2544.0,53135000.0,10.968457702079608
Donyell Marshall,5633037.0,CLE,2007,923.0,53135000.0,10.601368213042251
Damon Jones,3884678.0,CLE,2007,1800.0,53135000.0,7.310958878328785
Ira Newble,3196050.0,CLE,2007,1956.0,53135000.0,6.014961889526678
Scot Pollard,2200000.0,CLE,2007,1513.0,53135000.0,4.140397101722029
Aleksandar Pavlovic,1962206.0,CLE,2007,,53135000.0,3.6928691069916253
David Wesley,1750000.0,CLE,2007,133.0,53135000.0,3.293497694551614
Shannon Brown,971280.0,CLE,2007,200769.0,53135000.0,1.8279476804366237
Anderson Varejao,945600.0,CLE,2007,2760.0,53135000.0,1.779617954267432
Dwayne Jones,664209.0,CLE,2007,101204.0,53135000.0,1.250040462971676
Daniel Gibson,412718.0,CLE,2007,200789.0,53135000.0,0.7767347322856873
Ben Wallace,15500000.0,CLE,2008,1112.0,55630000.0,27.862664030199532
LeBron James,13041250.0,CLE,2008,2544.0,55630000.0,23.442836598957395
Wally Szczerbiak,12775000.0,CLE,2008,1887.0,55630000.0,22.964227934567678
Zydrunas Ilgauskas,10142156.0,CLE,2008,980.0,55630000.0,18.2314506561208
Eric Snow,6703125.0,CLE,2008,727.0,55630000.0,12.04947869854395
Anderson Varejao,5356000.0,CLE,2008,2760.0,55630000.0,9.627898615854754
Joe Smith,5200000.0,CLE,2008,693.0,55630000.0,9.347474384325004
Aleksandar Pavlovic,4250000.0,CLE,2008,,55630000.0,7.639762717957936
Damon Jones,4172432.0,CLE,2008,1800.0,55630000.0,7.500327161603451
Delonte West,1889760.0,CLE,2008,2753.0,55630000.0,3.397015998561927
Devin Brown,1200000.0,CLE,2008,2484.0,55630000.0,2.1571094733057703
Dwayne Jones,770610.0,CLE,2008,101204.0,55630000.0,1.385241776020133
Daniel Gibson,687456.0,CLE,2008,200789.0,55630000.0,1.2357648750674097
Kaniel Dickens,264897.0,CLE,2008,2079.0,55630000.0,0.47617652345856554
Billy Thomas,264897.0,CLE,2008,,55630000.0,0.47617652345856554
Ben Wallace,14500000.0,CLE,2009,1112.0,58680000.0,24.71029311520109
LeBron James,14410581.0,CLE,2009,2544.0,58680000.0,24.55790899795501
Wally Szczerbiak,13775000.0,CLE,2009,1887.0,58680000.0,23.474778459441037
Zydrunas Ilgauskas,10841615.0,CLE,2009,980.0,58680000.0,18.47582651670075
Maurice Williams,8353000.0,CLE,2009,,58680000.0,14.234832992501705
Eric Snow,7312500.0,CLE,2009,,58680000.0,12.46165644171779
Anderson Varejao,5784480.0,CLE,2009,2760.0,58680000.0,9.857668711656443
Aleksandar Pavlovic,4500000.0,CLE,2009,,58680000.0,7.668711656441718
Delonte West,3850000.0,CLE,2009,2753.0,58680000.0,6.5610088616223585
Daniel Gibson,3700000.0,CLE,2009,200789.0,58680000.0,6.305385139740968
JJ Hickson,1329480.0,CLE,2009,201581.0,58680000.0,2.265644171779141
Lorenzen Wright,1262275.0,CLE,2009,953.0,58680000.0,2.1511162235855488
Tarence Kinsey,797581.0,CLE,2009,200814.0,58680000.0,1.359204158145876
Darnell Jackson,450000.0,CLE,2009,201616.0,58680000.0,0.7668711656441718
Jawad Williams,244463.0,CLE,2009,101214.0,58680000.0,0.41660361281526925
Trey Johnson,187258.0,CLE,2009,201234.0,58680000.0,0.3191172460804363
Shaquille O'Neal,20000000.0,CLE,2010,406.0,57700000.0,34.66204506065858
LeBron James,15779912.0,CLE,2010,2544.0,57700000.0,27.34820103986135
Antawn Jamison,11641095.0,CLE,2010,1712.0,57700000.0,20.175207972270364
Maurice Williams,8860000.0,CLE,2010,,57700000.0,15.35528596187175
Anderson Varejao,6300000.0,CLE,2010,2760.0,57700000.0,10.918544194107453
Delonte West,4254250.0,CLE,2010,2753.0,57700000.0,7.373050259965338
Daniel Gibson,4088500.0,CLE,2010,200789.0,57700000.0,7.08578856152513
Jamario Moon,2750000.0,CLE,2010,200081.0,57700000.0,4.766031195840554
Anthony Parker,2644230.0,CLE,2010,1515.0,57700000.0,4.582720970537261
Sebastian Telfair,2500000.0,CLE,2010,2742.0,57700000.0,4.332755632582322
JJ Hickson,1429200.0,CLE,2010,201581.0,57700000.0,2.476949740034662
Leon Powe,855189.0,CLE,2010,200796.0,57700000.0,1.4821299826689776
Darnell Jackson,736420.0,CLE,2010,201616.0,57700000.0,1.2762911611785095
Jawad Williams,736420.0,CLE,2010,101214.0,57700000.0,1.2762911611785095
Danny Green,457588.0,CLE,2010,201980.0,57700000.0,0.7930467937608319
Coby Karl,311896.0,CLE,2010,201207.0,57700000.0,0.5405476603119584
Cedric Jackson,53834.0,CLE,2010,202132.0,57700000.0,0.0932998266897747
Antawn Jamison,13358905.0,CLE,2011,1712.0,58044000.0,23.015135069946936
Baron Davis,13000000.0,CLE,2011,1884.0,58044000.0,22.396802425745985
Anderson Varejao,7281818.0,CLE,2011,2760.0,58044000.0,12.545341465095445
Daniel Gibson,4015334.0,CLE,2011,200789.0,58044000.0,6.917741713183102
Ramon Sessions,3964320.0,CLE,2011,201196.0,58044000.0,6.829853214802563
Anthony Parker,2855700.0,CLE,2011,1515.0,58044000.0,4.919888360554062
Ryan Hollins,2333333.0,CLE,2011,200797.0,58044000.0,4.0199383226517815
JJ Hickson,1528920.0,CLE,2011,201581.0,58044000.0,2.634070704982427
Christian Eyenga,1020960.0,CLE,2011,201963.0,58044000.0,1.75894149266074
Joey Graham,992680.0,CLE,2011,101121.0,58044000.0,1.7102198332299634
Leon Powe,915852.0,CLE,2011,200796.0,58044000.0,1.5778581765557163
Samardo Samuels,500000.0,CLE,2011,202396.0,58044000.0,0.8614154779133072
Alonzo Gee,479735.0,CLE,2011,202087.0,58044000.0,0.8265023085934808
Semih Erden,473604.0,CLE,2011,201623.0,58044000.0,0.8159396320033079
Luke Harangody,473604.0,CLE,2011,202376.0,58044000.0,0.8159396320033079
Manny Harris,473604.0,CLE,2011,202412.0,58044000.0,0.8159396320033079
Jawad Williams,321652.0,CLE,2011,101214.0,58044000.0,0.5541520226035421
Antawn Jamison,15076715.0,CLE,2012,1712.0,58044000.0,25.974631314175454
Baron Davis,13900000.0,CLE,2012,1884.0,58044000.0,23.947350285989938
Anderson Varejao,7700000.0,CLE,2012,2760.0,58044000.0,13.26579835986493
Kyrie Irving,5144280.0,CLE,2012,202681.0,58044000.0,8.862724829439735
Daniel Gibson,4403834.0,CLE,2012,200789.0,58044000.0,7.587061539521742
Ramon Sessions,4257973.0,CLE,2012,201196.0,58044000.0,7.335767693473916
Tristan Thompson,3726600.0,CLE,2012,202684.0,58044000.0,6.420301839983461
Ryan Hollins,2483333.0,CLE,2012,200797.0,58044000.0,4.278362966025774
Anthony Parker,2250000.0,CLE,2012,1515.0,58044000.0,3.8763696506098824
Omri Casspi,1341960.0,CLE,2012,201956.0,58044000.0,2.311970229481083
Christian Eyenga,1097520.0,CLE,2012,201963.0,58044000.0,1.8908414306388257
Alonzo Gee,854389.0,CLE,2012,202087.0,58044000.0,1.471967817517745
Semih Erden,762195.0,CLE,2012,201623.0,58044000.0,1.3131331403762663
Samardo Samuels,762195.0,CLE,2012,202396.0,58044000.0,1.3131331403762663
Luke Harangody,762195.0,CLE,2012,202376.0,58044000.0,1.3131331403762663
Mychel Thompson,168035.0,CLE,2012,202814.0,58044000.0,0.28949589966232514
Manny Harris,122942.0,CLE,2012,202412.0,58044000.0,0.2118082833712356
Ben Uzoh,61433.0,CLE,2012,202386.0,58044000.0,0.1058386741092964
Baron Davis,14850000.0,CLE,2013,,58044000.0,25.584039694025222
Anderson Varejao,8400000.0,CLE,2013,2760.0,58044000.0,14.47178002894356
Luke Walton,6091363.0,CLE,2013,2575.0,58044000.0,10.494388739576873
Kyrie Irving,5530080.0,CLE,2013,202681.0,58044000.0,9.527393012197644
Daniel Gibson,4792332.0,CLE,2013,200789.0,58044000.0,8.25637792019847
Marreese Speights,4200000.0,CLE,2013,201578.0,58044000.0,7.23589001447178
Tristan Thompson,4006080.0,CLE,2013,202684.0,58044000.0,6.901798635517883
Dion Waiters,3726600.0,CLE,2013,203079.0,58044000.0,6.420301839983461
Alonzo Gee,3500000.0,CLE,2013,202087.0,58044000.0,6.02990834539315
Omri Casspi,2277306.0,CLE,2013,201956.0,58044000.0,3.9234132726896838
CJ Miles,2225000.0,CLE,2013,101139.0,58044000.0,3.833298876714217
Wayne Ellington,2083042.0,CLE,2013,201961.0,58044000.0,3.588729239886982
Tyler Zeller,1563120.0,CLE,2013,203092.0,58044000.0,2.6929915236716973
Luke Harangody,1054389.0,CLE,2013,,58044000.0,1.816534008683068
Jeremy Pargo,1000000.0,CLE,2013,202951.0,58044000.0,1.7228309558266144
Kelenna Azubuike,992680.0,CLE,2013,,58044000.0,1.7102198332299634
Shaun Livingston,806323.0,CLE,2013,2733.0,58044000.0,1.3891582247949832
Josh Selby,762195.0,CLE,2013,202729.0,58044000.0,1.3131331403762663
Kevin Jones,390000.0,CLE,2013,203158.0,58044000.0,0.6719040727723796
Samardo Samuels,346781.0,CLE,2013,202396.0,58044000.0,0.5974450416925091
Micheal Eric,300000.0,CLE,2013,,58044000.0,0.5168492867479842
Donald Sloan,255560.0,CLE,2013,202388.0,58044000.0,0.44028667907104957
Chris Quinn,169339.0,CLE,2013,200809.0,58044000.0,0.29174247122872304
Luol Deng,14312125.0,CLE,2014,2736.0,58679000.0,24.390540056919853
Anderson Varejao,9100000.0,CLE,2014,2760.0,58679000.0,15.508103410078563
Spencer Hawes,6500000.0,CLE,2014,201150.0,58679000.0,11.077216721484687
Jarrett Jack,6300000.0,CLE,2014,101127.0,58679000.0,10.736379283900543
Kyrie Irving,5915880.0,CLE,2014,202681.0,58679000.0,10.081766901276437
Anthony Bennett,5324280.0,CLE,2014,203461.0,58679000.0,9.073569760902538
Tristan Thompson,4285560.0,CLE,2014,202684.0,58679000.0,7.303396445065526
Dion Waiters,3894240.0,CLE,2014,203079.0,58679000.0,6.63651391468839
Alonzo Gee,3250000.0,CLE,2014,202087.0,58679000.0,5.5386083607423435
CJ Miles,2225000.0,CLE,2014,101139.0,58679000.0,3.791816493123605
Tyler Zeller,1633440.0,CLE,2014,203092.0,58679000.0,2.7836875202372227
Sergey Karasev,1467840.0,CLE,2014,203508.0,58679000.0,2.5014741219175516
Scotty Hopson,1350000.0,CLE,2014,203816.0,58679000.0,2.3006527036929736
Matthew Dellavedova,490180.0,CLE,2014,203521.0,58679000.0,0.8353584757749791
Carrick Felix,490180.0,CLE,2014,203467.0,58679000.0,0.8353584757749791
Arinze Onuaku,57668.0,CLE,2014,202620.0,58679000.0,0.09827706675301215
Seth Curry,28834.0,CLE,2014,203552.0,58679000.0,0.049138533376506074
Shane Edwards,28834.0,CLE,2014,202197.0,58679000.0,0.049138533376506074
LeBron James,20644400.0,CLE,2015,2544.0,63065000.0,32.73511456433838
Kevin Love,15719063.0,CLE,2015,201567.0,63065000.0,24.925177198128914
Anderson Varejao,9800000.0,CLE,2015,2760.0,63065000.0,15.539522714659478
Kyrie Irving,7459924.0,CLE,2015,202681.0,63065000.0,11.828944739554428
JR Smith,5982375.0,CLE,2015,2747.0,63065000.0,9.486046142868469
Tristan Thompson,5421233.0,CLE,2015,202684.0,63065000.0,8.596262586220567
Timofey Mozgov,4650000.0,CLE,2015,202389.0,63065000.0,7.37334496154761
Iman Shumpert,2761113.0,CLE,2015,202697.0,63065000.0,4.378201855228732
Mike Miller,2732000.0,CLE,2015,2034.0,63065000.0,4.332038373107112
Brendan Haywood,2000000.0,CLE,2015,2217.0,63065000.0,3.1713311662570365
James Jones,1448490.0,CLE,2015,2592.0,63065000.0,2.296820740505827
Shawn Marion,1448490.0,CLE,2015,1890.0,63065000.0,2.296820740505827
Joe Harris,884879.0,CLE,2015,203925.0,63065000.0,1.40312217553318
Matthew Dellavedova,816482.0,CLE,2015,203521.0,63065000.0,1.2946674066439388
Kendrick Perkins,434547.0,CLE,2015,2570.0,63065000.0,0.6890462221517482
AJ Price,283264.0,CLE,2015,201985.0,63065000.0,0.4491619757393166
Will Cherry,106567.0,CLE,2015,203805.0,63065000.0,0.1689796241972568
LeBron James,22970500.0,CLE,2016,2544.0,70000000.0,32.815
Kevin Love,19689000.0,CLE,2016,201567.0,70000000.0,28.127142857142857
Kyrie Irving,16407500.0,CLE,2016,202681.0,70000000.0,23.439285714285713
Tristan Thompson,14260000.0,CLE,2016,202684.0,70000000.0,20.37142857142857
Iman Shumpert,8988765.0,CLE,2016,202697.0,70000000.0,12.841092857142858
Channing Frye,8193029.0,CLE,2016,101112.0,70000000.0,11.704327142857142
JR Smith,5000000.0,CLE,2016,2747.0,70000000.0,7.142857142857143
Timofey Mozgov,4950000.0,CLE,2016,202389.0,70000000.0,7.071428571428571
Maurice Williams,2100000.0,CLE,2016,,70000000.0,3.0
James Jones,1499187.0,CLE,2016,2592.0,70000000.0,2.1416957142857145
Richard Jefferson,1499187.0,CLE,2016,2210.0,70000000.0,2.1416957142857145
Matthew Dellavedova,1347276.0,CLE,2016,203521.0,70000000.0,1.92468
Sasha Kaun,1276000.0,CLE,2016,201619.0,70000000.0,1.822857142857143
Jordan McRae,111196.0,CLE,2016,203895.0,70000000.0,0.15885142857142856
Dahntay Jones,8818.0,CLE,2016,2563.0,70000000.0,0.012597142857142857
LeBron James,30963450.0,CLE,2017,2544.0,94143000.0,32.88980593352666
Kevin Love,21165675.0,CLE,2017,201567.0,94143000.0,22.482473471208692
Kyrie Irving,17638063.0,CLE,2017,202681.0,94143000.0,18.73539509044751
Tristan Thompson,15330435.0,CLE,2017,202684.0,94143000.0,16.284200630955038
JR Smith,12800000.0,CLE,2017,2747.0,94143000.0,13.59633748658955
Iman Shumpert,9662922.0,CLE,2017,202697.0,94143000.0,10.264089735827412
Channing Frye,7806971.0,CLE,2017,101112.0,94143000.0,8.292672848751367
Kyle Korver,5239437.0,CLE,2017,2594.0,94143000.0,5.56540263216596
Richard Jefferson,2500000.0,CLE,2017,2210.0,94143000.0,2.6555346653495215
James Jones,1551659.0,CLE,2017,2592.0,94143000.0,1.6481937053206293
DeAndre Liggins,991797.0,CLE,2017,202732.0,94143000.0,1.0535005257958638
Jordan McRae,874636.0,CLE,2017,203895.0,94143000.0,0.9290504870250577
Kay Felder,543471.0,CLE,2017,1627770.0,94143000.0,0.577282432044868
Derrick Williams,422145.0,CLE,2017,202682.0,94143000.0,0.4484082725215895
Deron Williams,410733.0,CLE,2017,,94143000.0,0.436286287881202
Andrew Bogut,383351.0,CLE,2017,101106.0,94143000.0,0.40720074779856175
Larry Sanders,207722.0,CLE,2017,202336.0,94143000.0,0.22064518870229333
Dahntay Jones,24022.0,CLE,2017,2563.0,94143000.0,0.02551650149241048
Walter Tavares,6000.0,CLE,2017,,94143000.0,0.006373283196838851
LeBron James,33285709.0,CLE,2018,2544.0,99093000.0,33.590373689362515
Kevin Love,22642350.0,CLE,2018,201567.0,99093000.0,22.84959583421634
George Hill,20000000.0,CLE,2018,201588.0,99093000.0,20.183060357442
Tristan Thompson,16400000.0,CLE,2018,202684.0,99093000.0,16.55010949310244
JR Smith,13760000.0,CLE,2018,2747.0,99093000.0,13.885945525920095
Jordan Clarkson,11562500.0,CLE,2018,203903.0,99093000.0,11.668331769146155
Kyle Korver,7000000.0,CLE,2018,2594.0,99093000.0,7.064071125104699
Cedi Osman,2642857.0,CLE,2018,1626224.0,99093000.0,2.6670471173544046
Rodney Hood,2386864.0,CLE,2018,203918.0,99093000.0,2.408711008850272
Jose Calderon,2328652.0,CLE,2018,101181.0,99093000.0,2.349966193373901
Jeff Green,2116955.0,CLE,2018,201145.0,99093000.0,2.1363315269494314
Ante Zizic,1645200.0,CLE,2018,1627790.0,99093000.0,1.6602585450031788
Larry Nance,1471382.0,CLE,2018,1626204.0,99093000.0,1.4848495857426862
Okaro White,148316.0,CLE,2018,,99093000.0,0.14967353899871838
Kendrick Perkins,131562.0,CLE,2018,2570.0,99093000.0,0.1327661893372892
John Holland,77250.0,CLE,2018,204066.0,99093000.0,0.07795707063061973
London Perrantes,77250.0,CLE,2018,1628506.0,99093000.0,0.07795707063061973
Marcus Thornton,46079.0,CLE,2018,,99093000.0,0.046500761910528494
Kevin Love,24119025.0,CLE,2019,201567.0,101869000.0,23.676511009237355
Tristan Thompson,17469565.0,CLE,2019,202684.0,101869000.0,17.14904926915941
JR Smith,14720000.0,CLE,2019,2747.0,101869000.0,14.449930793470045
Brandon Knight,14631250.0,CLE,2019,202688.0,101869000.0,14.362809097959143
Jordan Clarkson,12500000.0,CLE,2019,203903.0,101869000.0,12.270661339563556
John Henson,10577466.0,CLE,2019,203089.0,101869000.0,10.383400249339838
Matthew Dellavedova,9607500.0,CLE,2019,203521.0,101869000.0,9.43123030558855
Collin Sexton,4073760.0,CLE,2019,1629012.0,101869000.0,3.999018347092835
Marquese Chriss,3206160.0,CLE,2019,1627737.0,101869000.0,3.1473362848364075
Cedi Osman,2775000.0,CLE,2019,1626224.0,101869000.0,2.72408681738311
Channing Frye,2393887.0,CLE,2019,101112.0,101869000.0,2.349966132974703
Larry Nance,2272390.0,CLE,2019,1626204.0,101869000.0,2.2306982497128667
Ante Zizic,1952760.0,CLE,2019,1627790.0,101869000.0,1.9169325309956906
David Nwaba,1512601.0,CLE,2019,1628021.0,101869000.0,1.484849169030814
Nik Stauskas,540471.0,CLE,2019,203917.0,101869000.0,0.5305549283884204
Patrick McCaw,186440.0,CLE,2019,1627775.0,101869000.0,0.18301936801185836
Cameron Payne,177062.0,CLE,2019,,101869000.0,0.1738134270484642
Andrew Harrison,77250.0,CLE,2019,1626150.0,101869000.0,0.07583268707850278
Jaron Blossomgame,77250.0,CLE,2019,1628417.0,101869000.0,0.07583268707850278
Jalen Jones,77250.0,CLE,2019,1627883.0,101869000.0,0.07583268707850278
Deng Adel,77250.0,CLE,2019,1629061.0,101869000.0,0.07583268707850278
John Holland,77250.0,CLE,2019,204066.0,101869000.0,0.07583268707850278
Billy Preston,77250.0,CLE,2019,,101869000.0,0.07583268707850278
Kobi Simmons,76236.0,CLE,2019,1628424.0,101869000.0,0.07483729103063738
Kevin Love,28942830.0,CLE,2020,201567.0,109140000.0,26.518993952721274
Andre Drummond,27093018.0,CLE,2020,203083.0,109140000.0,24.82409565695437
Tristan Thompson,18539130.0,CLE,2020,202684.0,109140000.0,16.986558548653107
Larry Nance,12727273.0,CLE,2020,1626204.0,109140000.0,11.66141927799157
Matthew Dellavedova,9607500.0,CLE,2020,203521.0,109140000.0,8.802913688840022
Dante Exum,9600000.0,CLE,2020,203957.0,109140000.0,8.796041781198461
Darius Garland,6400920.0,CLE,2020,1629636.0,109140000.0,5.864870808136339
Collin Sexton,4764960.0,CLE,2020,1629012.0,109140000.0,4.365915338097856
Cedi Osman,2907143.0,CLE,2020,1626224.0,109140000.0,2.663682426241525
Alfonzo McKinnie,2391985.0,CLE,2020,1628035.0,109140000.0,2.191666666666667
Ante Zizic,2281800.0,CLE,2020,1627790.0,109140000.0,2.090709180868609
Dylan Windler,2035800.0,CLE,2020,,109140000.0,1.8653106102253987
JR Smith,1456667.0,CLE,2020,2747.0,109140000.0,1.3346774784680226
Kevin Porter,1290960.0,CLE,2020,1629645.0,109140000.0,1.182847718526663
Dean Wade,375000.0,CLE,2020,1629731.0,109140000.0,0.3435953820780649
Jordan Bell,250000.0,CLE,2020,1628395.0,109140000.0,0.22906358805204324
JP Macura,106181.0,CLE,2020,1629122.0,109140000.0,0.09728880337181602
Sheldon Mac,91557.0,CLE,2020,,109140000.0,0.08388949972512369
Matt Mooney,79568.0,CLE,2020,1629760.0,109140000.0,0.0729045262964999
Malik Newman,65978.0,CLE,2020,1629005.0,109140000.0,0.06045262964999084
Sir'Dominic Pointer,50752.0,CLE,2020,,109140000.0,0.046501740883269194
Kevin Love,31258256.0,CLE,2021,201567.0,109140000.0,28.640513102437236
Andre Drummond,27957238.0,CLE,2021,203083.0,109140000.0,25.615940993219716
Taurean Prince,12250000.0,CLE,2021,1627752.0,109140000.0,11.22411581455012
Larry Nance,11709091.0,CLE,2021,1626204.0,109140000.0,10.728505589151549
Cedi Osman,8840580.0,CLE,2021,1626224.0,109140000.0,8.10021990104453
Darius Garland,6720720.0,CLE,2021,1629636.0,109140000.0,6.157888949972512
Isaac Okoro,6400920.0,CLE,2021,1630171.0,109140000.0,5.864870808136339
Collin Sexton,4991880.0,CLE,2021,1629012.0,109140000.0,4.573831775700935
Jarrett Allen,3909902.0,CLE,2021,1628386.0,109140000.0,3.58246472420744
Matthew Dellavedova,2174318.0,CLE,2021,203521.0,109140000.0,1.9922283305845703
Dylan Windler,2137440.0,CLE,2021,1629685.0,109140000.0,1.9584387025838372
Damyean Dotson,2000000.0,CLE,2021,1628422.0,109140000.0,1.832508704416346
Thon Maker,1737145.0,CLE,2021,1627748.0,109140000.0,1.5916666666666666
Isaiah Hartenstein,1620564.0,CLE,2021,1628392.0,109140000.0,1.4848488180318857
Dean Wade,1517981.0,CLE,2021,1629731.0,109140000.0,1.3908566978193146
JR Smith,1456667.0,CLE,2021,,109140000.0,1.3346774784680226
Lamar Stevens,1000000.0,CLE,2021,1630205.0,109140000.0,0.916254352208173
Marques Bolden,449115.0,CLE,2021,1629716.0,109140000.0,0.41150357339197363
Mfiondu Kabengele,356473.0,CLE,2021,1629662.0,109140000.0,0.32661993769470404
Rayjon Tucker,340000.0,CLE,2021,1629730.0,109140000.0,0.3115264797507788
Brodric Thomas,252243.0,CLE,2021,1630271.0,109140000.0,0.23111874656404618
Quinn Cook,237966.0,CLE,2021,1626188.0,109140000.0,0.2180373831775701
Anderson Varejao,228368.0,CLE,2021,2760.0,109140000.0,0.20924317390507605
Jeremiah Martin,58452.0,CLE,2021,1629725.0,109140000.0,0.053556899395272126
Kevin Love,31258256.0,CLE,2022,201567.0,112414000.0,27.806372871706373
Jarrett Allen,20000000.0,CLE,2022,1628386.0,112414000.0,17.79137829807675
Caris LeVert,17500000.0,CLE,2022,1627747.0,112414000.0,15.567456010817159
Lauri Markkanen,15690909.0,CLE,2022,1628374.0,112414000.0,13.95814489298486
Cedi Osman,8133334.0,CLE,2022,1626224.0,112414000.0,7.2351611009304895
Evan Mobley,8075160.0,CLE,2022,1630596.0,112414000.0,7.183411318874874
Darius Garland,7040880.0,CLE,2022,1629636.0,112414000.0,6.263347981568132
Isaac Okoro,6720720.0,CLE,2022,1630171.0,112414000.0,5.97854359777252
Collin Sexton,6349671.0,CLE,2022,1629012.0,112414000.0,5.648469941466366
Rajon Rondo,2641691.0,CLE,2022,200765.0,112414000.0,2.3499661963812337
Ed Davis,2641691.0,CLE,2022,202334.0,112414000.0,2.3499661963812337
Dylan Windler,2239200.0,CLE,2022,1629685.0,112414000.0,1.9919227142526732
Dean Wade,1782621.0,CLE,2022,1629731.0,112414000.0,1.585764228654794
Kevin Pangos,1569178.0,CLE,2022,1630698.0,112414000.0,1.395891970750974
Lamar Stevens,1517981.0,CLE,2022,1630205.0,112414000.0,1.3503487110146424
JR Smith,1456667.0,CLE,2022,,112414000.0,1.2958056825662283
RJ Nembhard,491876.0,CLE,2022,1630612.0,112414000.0,0.43755759958724
Brandon Goodwin,343988.0,CLE,2022,1629164.0,112414000.0,0.30600103189994127
Moses Brown,232316.0,CLE,2022,1629650.0,112414000.0,0.20666109203479993
Tacko Fall,218021.0,CLE,2022,1629605.0,112414000.0,0.19394470439624958
Tim Frazier,128709.0,CLE,2022,204025.0,112414000.0,0.11449552546835803
Justin Anderson,111457.0,CLE,2022,1626147.0,112414000.0,0.09914868254843703
Luke Kornet,102831.0,CLE,2022,,112414000.0,0.09147526108847652
Malik Newman,85578.0,CLE,2022,1629005.0,112414000.0,0.07612752859964061
Tre Scott,53176.0,CLE,2022,1630286.0,112414000.0,0.04730371661892647
Donovan Mitchell,30913750.0,CLE,2023,1628378.0,123655000.0,25.0
Kevin Love,27442830.0,CLE,2023,201567.0,123655000.0,22.193061340018602
Jarrett Allen,20000000.0,CLE,2023,1628386.0,123655000.0,16.17403259067567
Caris LeVert,18796296.0,CLE,2023,1627747.0,123655000.0,15.200595204399336
Darius Garland,8920794.0,CLE,2023,1629636.0,123655000.0,7.214260644535199
Evan Mobley,8478720.0,CLE,2023,1630596.0,123655000.0,6.856754680360681
Cedi Osman,7426088.0,CLE,2023,1626224.0,123655000.0,6.005489466661276
Isaac Okoro,7040880.0,CLE,2023,1630171.0,123655000.0,5.693971129351826
Ricky Rubio,5853659.0,CLE,2023,201937.0,123655000.0,4.733863572035098
Dylan Windler,4037277.0,CLE,2023,1629685.0,123655000.0,3.2649524887792647
