Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Sasser Marcus,PG,24.0,275508020.0,288672019.0,519898331.0,0.0,0.0,0.0,0.0,DET,1084078370.0
Alvarado Jose,PG,26.0,198859814.0,450000029.0,450000026.0,0.0,0.0,0.0,,NOP,1098859869.0
Duren Jalen,C,21.0,453684032.0,648314442.0,0.0,0.0,0.0,0.0,0.0,DET,1101998474.0
Zeller Cody,C,32.0,350000025.0,367500024.0,385000023.0,0.0,0.0,0.0,0.0,HOU,1102500072.0
Prosper Olivier-Maxence,PF,22.0,287040020.0,300708019.0,525938331.0,0.0,0.0,,,DAL,1113686370.0
Nance Jr. Larry,PF,32.0,1120500080.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1120500080.0
Williams Jalen,SF,23.0,477576034.0,658099743.0,0.0,0.0,0.0,0.0,,OKC,1135675777.0
Juzang Johnny,SG,23.0,308751922.0,284051818.0,270800016.0,278921515.0,0.0,0.0,,UTA,1142525271.0
Murray Kris,PF,24.0,299004021.0,313200020.0,531500431.0,0.0,0.0,,,POR,1143704472.0
Dieng Ousmane,SF,21.0,502704036.0,667088243.0,0.0,0.0,0.0,0.0,,OKC,1169792279.0
Whitehead Dariq,SG,20.0,311424022.0,326256021.0,536691232.0,0.0,0.0,,,BKN,1174371275.0
Filipowski Kyle,PF,21.0,300000021.0,300000019.0,300000018.0,300000016.0,0.0,0.0,,UTA,1200000074.0
Clowney Noah,PF,20.0,324408023.0,339864022.0,541403432.0,0.0,0.0,,,BKN,1205675477.0
Whitmore Cam,SF,20.0,337908024.0,353976023.0,545831032.0,0.0,0.0,0.0,0.0,HOU,1237715079.0
Bagley III Marvin,PF,25.0,1250000089.0,0.0,0.0,0.0,0.0,0.0,,MEM,1250000089.0
Adams Steven,C,31.0,1260000090.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,1260000090.0
Sochan Jeremy,PF,21.0,557004040.0,709623146.0,0.0,0.0,0.0,0.0,,SAS,1266627186.0
Wade Dean,PF,28.0,616666744.0,662345643.0,0.0,0.0,0.0,0.0,0.0,CLE,1279012387.0
Scheierman Baylor,SG,24.0,249432018.0,261900017.0,274404016.0,495299326.0,0.0,0.0,0.0,BOS,1281035377.0
Melton De'Anthony,SG,26.0,1282200091.0,0.0,0.0,0.0,0.0,,,BKN,1282200091.0
Podziemski Brandin,SG,21.0,351996025.0,368796024.0,567945933.0,0.0,0.0,,,GSW,1288737982.0
Collier Isaiah,PG,20.0,251268018.0,263820017.0,276396016.0,498894827.0,0.0,0.0,,UTA,1290378878.0
Dunn Ryan,SF,22.0,253080018.0,265776017.0,278424016.0,502555327.0,0.0,0.0,0.0,PHX,1299835378.0
McBride Miles,PG,24.0,471014434.0,433333328.0,395652323.0,0.0,0.0,0.0,,NYK,1300000085.0
Dadiet Pacome,SG,19.0,180808013.0,284760018.0,298368018.0,537360829.0,0.0,0.0,,NYK,1301296878.0
Schröder Dennis,PG,31.0,1302525093.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1302525093.0
Shannon Jr. Terrence,SG,24.0,254664018.0,267408017.0,280164016.0,505415927.0,0.0,0.0,,MIN,1307651978.0
Carter Jevon,PG,29.0,650000046.0,680952444.0,0.0,0.0,0.0,0.0,,CHI,1330952490.0
Jones Dillon,SF,23.0,262236019.0,275328018.0,288444017.0,520064628.0,0.0,0.0,,OKC,1346072682.0
Jaquez Jr. Jaime,SF,23.0,368580026.0,386160025.0,593914135.0,0.0,0.0,0.0,,MIA,1348654186.0
Daniels Dyson,PG,21.0,605952043.0,770770950.0,0.0,0.0,0.0,0.0,0.0,ATL,1376722993.0
George Kyshawn,SG,21.0,282552020.0,296676019.0,310800018.0,543589229.0,0.0,0.0,,WAS,1433617286.0
Dosunmu Ayo,PG,25.0,700000050.0,751851849.0,0.0,0.0,0.0,0.0,,CHI,1451851899.0
Johnson AJ,PG,20.0,279529420.0,309048020.0,323712019.0,549339429.0,0.0,0.0,,WAS,1461628888.0
George Keyonte,SG,21.0,408420029.0,427896028.0,656392539.0,0.0,0.0,0.0,,UTA,1492708596.0
Harris Gary,SG,30.0,750000053.0,750000048.0,0.0,0.0,0.0,0.0,0.0,ORL,1500000101.0
Sharpe Shaedon,SG,21.0,661416047.0,839998354.0,0.0,0.0,0.0,,,POR,1501414401.0
Mykhailiuk Sviatoslav,SG,27.0,350000025.0,367500024.0,385000023.0,402500022.0,0.0,0.0,,UTA,1505000094.0
Holmes II DaRon,PF,22.0,306564022.0,321876021.0,337212020.0,554713830.0,0.0,0.0,,DEN,1520365893.0
Missi Yves,C,20.0,319320023.0,335304022.0,351276021.0,559582730.0,0.0,0.0,,NOP,1565482796.0
Bufkin Kobe,PG,21.0,429900031.0,450372029.0,690420341.0,0.0,0.0,0.0,0.0,ATL,1570692401.0
Micic Vasilije,PG,31.0,772300055.0,810915052.0,0.0,0.0,0.0,0.0,0.0,PHX,1583215107.0
Martin Jr. Kenyon,SF,24.0,797500057.0,802500052.0,0.0,0.0,0.0,0.0,,UTA,1600000109.0
Okogie Josh,SG,26.0,825000059.0,775000050.0,0.0,0.0,0.0,0.0,,CHA,1600000109.0
Fontecchio Simone,SF,29.0,769230855.0,830769254.0,0.0,0.0,0.0,0.0,0.0,DET,1600000109.0
Tyson Jaylon,SG,22.0,332616024.0,349248023.0,365856022.0,564150030.0,0.0,0.0,0.0,CLE,1611870099.0
Dunn Kris,PG,30.0,516800037.0,542640035.0,568480033.0,0.0,0.0,,,LAC,1627920105.0
Hawkins Jordan,SG,22.0,452568032.0,474132031.0,702189541.0,0.0,0.0,0.0,,NOP,1628889604.0
Oubre Jr. Kelly,SF,29.0,798300057.0,838215054.0,0.0,0.0,0.0,0.0,,PHI,1636515111.0
Mathurin Bennedict,SG,22.0,724572052.0,918757359.0,0.0,0.0,0.0,0.0,,IND,1643329411.0
Niang Georges,PF,31.0,850000060.0,820000053.0,0.0,0.0,0.0,0.0,0.0,ATL,1670000113.0
Walter Ja'Kobe,SG,20.0,346500025.0,363816024.0,381180022.0,587017231.0,0.0,0.0,0.0,TOR,1678513302.0
Martin Cody,SF,29.0,812000058.0,868000056.0,0.0,0.0,0.0,0.0,0.0,PHX,1680000114.0
Dick Gradey,SG,21.0,476376034.0,499056032.0,713151142.0,0.0,0.0,0.0,0.0,TOR,1688583208.0
Lively II Dereck,C,20.0,501456036.0,525336034.0,723913143.0,0.0,0.0,,,DAL,1750705213.0
Da Silva Tristan,SF,23.0,362844026.0,380952025.0,399120023.0,613846633.0,0.0,0.0,0.0,ORL,1756762707.0
Ivey Jaden,SG,22.0,797724057.0,1010716365.0,0.0,0.0,0.0,0.0,0.0,DET,1808440422.0
Howard Jett,SG,21.0,527832038.0,552972036.0,733793943.0,0.0,0.0,0.0,0.0,ORL,1814598017.0
Knecht Dalton,SF,23.0,381912027.0,401016026.0,420108025.0,645286034.0,0.0,,,LAL,1848322112.0
Konchar John,SG,28.0,616500044.0,616500040.0,616500036.0,0.0,0.0,0.0,,MEM,1849500120.0
Wallace Cason,PG,21.0,555588040.0,582024038.0,742080644.0,0.0,0.0,0.0,,OKC,1879692722.0
Connaughton Pat,SG,32.0,942386967.0,942386961.0,0.0,0.0,0.0,,,MIL,1884773928.0
Bey Saddiq,SF,25.0,644067846.0,611864440.0,644067838.0,0.0,0.0,0.0,,WAS,1900000124.0
McCain Jared,PG,20.0,402036029.0,422136027.0,442260026.0,678426836.0,0.0,0.0,,PHI,1944858918.0
Hendricks Taylor,PF,21.0,584868042.0,612708040.0,780590046.0,0.0,0.0,0.0,,UTA,1978166128.0
Murray Keegan,PF,24.0,880956063.0,1114409372.0,0.0,0.0,0.0,,,SAC,1995365435.0
Hardy Jaden,SG,22.0,201969914.0,600000039.0,600000035.0,600000032.0,0.0,,,DAL,2001970020.0
Ware Kel'el,C,20.0,423180030.0,444336029.0,465492027.0,713599238.0,0.0,0.0,,MIA,2046607324.0
Conley Mike,PG,37.0,997596271.0,1077403870.0,0.0,0.0,0.0,0.0,,MIN,2075000141.0
Williams Kenrich,PF,30.0,666900047.0,716300046.0,716300042.0,0.0,0.0,0.0,,OKC,2099500135.0
Carrington Bub,PG,19.0,445488032.0,467760030.0,490056029.0,725773039.0,0.0,0.0,,WAS,2129077130.0
Walker Jarace,PF,21.0,636252045.0,666552043.0,847854250.0,0.0,0.0,0.0,,IND,2150658338.0
Wagner Moritz,C,27.0,1100000078.0,1100000071.0,0.0,0.0,0.0,0.0,0.0,ORL,2200000149.0
Kleber Maxi,PF,33.0,1100000078.0,1100000071.0,0.0,0.0,0.0,,,LAL,2200000149.0
Smith Jr. Jabari,PF,21.0,977088070.0,1235039280.0,0.0,0.0,0.0,0.0,0.0,HOU,2212127350.0
Carter Devin,PG,22.0,468900033.0,492372032.0,515808030.0,737089739.0,0.0,,,SAC,2214169834.0
Vincent Gabe,PG,28.0,1100000078.0,1150000074.0,0.0,0.0,0.0,,,LAL,2250000152.0
Thybulle Matisse,SG,27.0,1102500078.0,1155000075.0,0.0,0.0,0.0,,,POR,2257500153.0
Topic Nikola,PG,19.0,493596035.0,518292034.0,542976032.0,748221040.0,0.0,0.0,,OKC,2303085141.0
Coulibaly Bilal,SF,20.0,694524049.0,727560047.0,924001254.0,0.0,0.0,0.0,,WAS,2346085350.0
Buzelis Matas,SF,20.0,519552037.0,545556035.0,571536034.0,758428341.0,0.0,0.0,,CHI,2395072447.0
Landale Jock,C,29.0,800000057.0,800000052.0,800000047.0,0.0,0.0,0.0,0.0,HOU,2400000156.0
Holmgren Chet,C,22.0,1088064077.0,1373136889.0,0.0,0.0,0.0,0.0,,OKC,2461200966.0
White Coby,PG,24.0,1200000085.0,1288888983.0,0.0,0.0,0.0,0.0,,CHI,2488889068.0
Williams Cody,SG,20.0,546912039.0,574248037.0,601560035.0,766989041.0,0.0,0.0,,UTA,2489709152.0
Bitadze Goga,C,25.0,905797164.0,833333354.0,760869645.0,0.0,0.0,0.0,0.0,ORL,2500000163.0
Black Anthony,SG,21.0,760776054.0,797028052.0,1010631659.0,0.0,0.0,0.0,0.0,ORL,2568435765.0
Williams III Robert,C,27.0,1242857188.0,1328571386.0,0.0,0.0,0.0,,,POR,2571428574.0
Holmes Richaun,C,31.0,1264832190.0,1328073786.0,0.0,0.0,0.0,0.0,,WAS,2592905976.0
Portis Bobby,PF,29.0,1257828689.0,1344575487.0,0.0,0.0,0.0,,,MIL,2602404176.0
Edey Zach,C,22.0,575688041.0,604500039.0,633276037.0,806793743.0,0.0,0.0,,MEM,2620257860.0
Olynyk Kelly,PF,33.0,1280487891.0,1344512287.0,0.0,0.0,0.0,0.0,,NOP,2625000178.0
Marshall Naji,SF,27.0,857142961.0,900000058.0,942857155.0,0.0,0.0,,,DAL,2700000174.0
Smith Jalen,PF,24.0,857142961.0,900000058.0,942857155.0,0.0,0.0,0.0,,CHI,2700000174.0
Banchero Paolo,PF,22.0,1216080087.0,1533476999.0,0.0,0.0,0.0,0.0,0.0,ORL,2749557086.0
Anderson Kyle,PF,31.0,878048862.0,921951260.0,965853657.0,0.0,0.0,0.0,,MIA,2765853779.0
Gafford Daniel,C,26.0,1339416095.0,1438632093.0,0.0,0.0,0.0,,,DAL,2778048188.0
Thompson Ausar,SG,22.0,837600060.0,877500057.0,1111792565.0,0.0,0.0,0.0,0.0,DET,2826892682.0
Dillingham Rob,PG,20.0,626292045.0,657612043.0,688932040.0,876321647.0,0.0,0.0,,MIN,2849157775.0
Reid Naz,C,25.0,1398643299.0,1502246497.0,0.0,0.0,0.0,0.0,,MIN,2900889796.0
Pritchard Payton,PG,27.0,669642948.0,723214347.0,776785746.0,830357144.0,0.0,0.0,0.0,BOS,3000000185.0
Jones Jr. Derrick,SF,27.0,952381068.0,1000000065.0,1047619062.0,0.0,0.0,,,LAC,3000000195.0
Valanciunas Jonas,C,32.0,990000070.0,1039500067.0,1000000059.0,0.0,0.0,,,SAC,3029500196.0
Clingan Donovan,C,20.0,683640049.0,717840046.0,751992044.0,955029851.0,0.0,,,POR,3108501990.0
Thompson Amen,PG,22.0,924996066.0,969060063.0,1225860972.0,0.0,0.0,0.0,0.0,HOU,3119917101.0
Christie Max,SG,21.0,714285751.0,771428650.0,828571449.0,885714347.0,0.0,,,DAL,3200000197.0
Nnaji Zeke,PF,24.0,888888963.0,817777853.0,746666744.0,746666740.0,0.0,0.0,,DEN,3200000300.0
Okoro Isaac,SG,24.0,1018518672.0,1100000071.0,1181481469.0,0.0,0.0,0.0,0.0,CLE,3300000212.0
Nesmith Aaron,SF,25.0,1100000078.0,1100000071.0,1100000065.0,0.0,0.0,0.0,,IND,3300000214.0
Salaun Tidjane,PF,19.0,748872053.0,786324051.0,823788048.0,1044563356.0,0.0,0.0,,CHA,3403547508.0
Henderson Scoot,PG,20.0,1025916073.0,1074804070.0,1358552380.0,0.0,0.0,,,POR,3459272523.0
DiVincenzo Donte,SG,28.0,1144500081.0,1199000078.0,1253500074.0,0.0,0.0,0.0,,MIN,3597000233.0
Holland II Ron,SF,19.0,824532059.0,865728056.0,906960053.0,1149118361.0,0.0,0.0,0.0,DET,3746338529.0
Clarke Brandon,PF,28.0,1250000089.0,1250000081.0,1250000073.0,0.0,0.0,0.0,,MEM,3750000243.0
Hield Buddy,SG,32.0,878048862.0,921951260.0,965853657.0,1009756054.0,0.0,,,GSW,3775609833.0
Martin Caleb,SF,29.0,918659465.0,959404462.0,1000149459.0,937135150.0,0.0,,,DAL,3815348536.0
Miller Brandon,SF,22.0,1142460081.0,1196880077.0,1510462689.0,0.0,0.0,0.0,,CHA,3849802847.0
Anthony Cole,PG,24.0,1290000092.0,1310000085.0,1310000077.0,0.0,0.0,0.0,0.0,ORL,3910000254.0
Williams Grant,PF,26.0,1302525093.0,1364550088.0,1426575084.0,0.0,0.0,0.0,,CHA,4093650265.0
Green Josh,SG,24.0,1265432190.0,1366666788.0,1467901286.0,0.0,0.0,0.0,,CHA,4100000264.0
Castle Stephon,PG,20.0,910512065.0,956052062.0,1001592059.0,1267013968.0,0.0,0.0,,SAS,4135170154.0
Jones Herb,SF,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,0.0,,NOP,4181272470.0
Reaves Austin,SG,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,,,LAL,4181272470.0
O'Neale Royce,SF,31.0,937500067.0,1012500065.0,1087500064.0,1162500062.0,0.0,0.0,0.0,PHX,4200000258.0
Wembanyama Victor,C,21.0,1276896091.0,1337688086.0,1686824699.0,0.0,0.0,0.0,,SAS,4301408876.0
Moody Moses,SG,22.0,580326941.0,1157407575.0,1250000073.0,1342592572.0,0.0,,,GSW,4330327161.0
Wiggins Aaron,SG,26.0,1051401775.0,967289763.0,883177652.0,799065543.0,799065539.0,0.0,,OKC,4500000272.0
Sheppard Reed,SG,20.0,1009896072.0,1060356069.0,1110888065.0,1404162575.0,0.0,0.0,0.0,HOU,4585302781.0
Hauser Sam,SF,27.0,209234415.0,1004464465.0,1084821564.0,1165178562.0,1245535661.0,0.0,0.0,BOS,4709234667.0
Vanderbilt Jarred,PF,25.0,1071428676.0,1157142975.0,1242857173.0,1328571471.0,0.0,,,LAL,4800000295.0
Joe Isaiah,SG,25.0,1299165092.0,1236233880.0,1132300667.0,1132300661.0,0.0,0.0,,OKC,4800000300.0
Sarr Alex,PF,19.0,1124568080.0,1180824076.0,1237068073.0,1561179883.0,0.0,0.0,,WAS,5103640112.0
McConnell T.J.,PG,32.0,930000066.0,1020000066.0,1100000065.0,1180000063.0,1180000057.0,0.0,,IND,5410000317.0
Risacher Zaccharie,SF,19.0,1256904089.0,1319772085.0,1382604081.0,1743463793.0,0.0,0.0,0.0,ATL,5702744048.0
Toppin Obi,PF,26.0,1297500092.0,1400000091.0,1500000088.0,1602500086.0,0.0,0.0,,IND,5800000357.0
Kispert Corey,SF,25.0,570588841.0,1397500090.0,1397500082.0,1302500070.0,1302500063.0,0.0,,WAS,5970589146.0
Clarkson Jordan,SG,32.0,14092577100.0,1428571492.0,0.0,0.0,0.0,0.0,,UTA,15521148592.0
Robinson Mitchell,C,26.0,14318182102.0,1295454684.0,0.0,0.0,0.0,0.0,,NYK,15613636786.0
Hardaway Jr. Tim,SG,32.0,16193183115.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,16193183115.0
Finney-Smith Dorian,PF,31.0,14924167106.0,1537848099.0,0.0,0.0,0.0,,,LAL,16462015205.0
LeVert Caris,SG,30.0,16615384118.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,16615384118.0
Washington PJ,PF,26.0,15500000110.0,1415217492.0,0.0,0.0,0.0,,,DAL,16915217602.0
Russell D'Angelo,PG,28.0,18692307133.0,0.0,0.0,0.0,0.0,,,BKN,18692307133.0
Okongwu Onyeka,C,24.0,14000000100.0,1500000097.0,1610000095.0,1688000090.0,0.0,0.0,0.0,ATL,18798000382.0
Stewart Isaiah,C,23.0,15000000107.0,1500000097.0,1500000088.0,1500000080.0,0.0,0.0,0.0,DET,19500000372.0
Avdija Deni,SF,24.0,15625000111.0,1437500093.0,1312500077.0,1187500063.0,0.0,,,POR,19562500344.0
Mann Terance,SG,28.0,1142307781.0,15500000100.0,1550000091.0,1600000086.0,0.0,0.0,0.0,ATL,19792308058.0
Turner Myles,C,28.0,19928500142.0,0.0,0.0,0.0,0.0,0.0,,IND,19928500142.0
Capela Clint,C,30.0,22265280158.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,22265280158.0
Brogdon Malcolm,PG,32.0,22500000160.0,0.0,0.0,0.0,0.0,0.0,,WAS,22500000160.0
Lopez Brook,C,36.0,23000000164.0,0.0,0.0,0.0,0.0,,,MIL,23000000164.0
Brown Jr. Bruce,SG,28.0,23000000164.0,0.0,0.0,0.0,0.0,0.0,,NOP,23000000164.0
Ball Lonzo,PG,27.0,21395348152.0,1000000065.0,1000000059.0,0.0,0.0,0.0,,CHI,23395348276.0
Isaac Jonathan,PF,27.0,25000000178.0,1500000097.0,1450000085.0,1450000077.0,1500000073.0,0.0,0.0,ORL,30900000510.0
Strus Max,SG,28.0,15212068108.0,15936452103.0,1666083698.0,0.0,0.0,0.0,0.0,CLE,32814603909.0
Huerter Kevin,SG,26.0,16830357120.0,17991071116.0,0.0,0.0,0.0,0.0,,CHI,34821428236.0
Collins Zach,C,27.0,16741200119.0,18080496117.0,0.0,0.0,0.0,0.0,,CHI,34821696236.0
Bogdanovic Bogdan,SG,32.0,17260000123.0,16020000104.0,1602000094.0,0.0,0.0,,,LAC,34882000321.0
Hachimura Rui,PF,26.0,17000000121.0,18259259118.0,0.0,0.0,0.0,,,LAL,35259259239.0
Barnes Harrison,PF,32.0,18000000128.0,19000000123.0,0.0,0.0,0.0,0.0,,SAS,37000000251.0
Nurkic Jusuf,C,30.0,18125000129.0,19375000125.0,0.0,0.0,0.0,0.0,,CHA,37500000254.0
Sexton Collin,PG,26.0,18350000131.0,19175000124.0,0.0,0.0,0.0,0.0,,UTA,37525000255.0
Robinson Duncan,SF,30.0,19406000138.0,19888000129.0,0.0,0.0,0.0,0.0,,MIA,39294000267.0
Powell Norman,SG,31.0,19241379137.0,20482758132.0,0.0,0.0,0.0,,,LAC,39724137269.0
Vucevic Nikola,C,34.0,20000000142.0,21481481139.0,0.0,0.0,0.0,0.0,,CHI,41481481281.0
Smart Marcus,PG,30.0,20210285144.0,21586856140.0,0.0,0.0,0.0,0.0,,WAS,41797141284.0
Bridges Mikal,SF,28.0,23300000166.0,24900000161.0,0.0,0.0,0.0,0.0,,NYK,48200000327.0
Jackson Jr. Jaren,PF,25.0,25257798180.0,23413395151.0,0.0,0.0,0.0,0.0,,MEM,48671193331.0
Thompson Klay,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,50000000324.0
Rozier Terry,PG,30.0,24924126177.0,26643031172.0,0.0,0.0,0.0,0.0,,MIA,51567157349.0
Dort Luguentz,SG,25.0,16500000117.0,17722222115.0,17722222104.0,0.0,0.0,0.0,,OKC,51944444336.0
Harris Tobias,PF,32.0,25365854180.0,26634146172.0,0.0,0.0,0.0,0.0,0.0,DET,52000000352.0
Collins John,PF,27.0,26580000189.0,26580000172.0,0.0,0.0,0.0,0.0,,UTA,53160000361.0
Simons Anfernee,SG,25.0,25892857184.0,27678571179.0,0.0,0.0,0.0,,,POR,53571428363.0
Johnson Keldon,SF,25.0,19000000135.0,17500000113.0,17500000103.0,0.0,0.0,0.0,,SAS,54000000351.0
Williams Patrick,PF,23.0,18000000128.0,18000000116.0,18000000106.0,1800000096.0,1800000087.0,0.0,,CHI,57600000533.0
Poeltl Jakob,C,29.0,19500000139.0,19500000126.0,19500000115.0,0.0,0.0,0.0,0.0,TOR,58500000380.0
Nembhard Andrew,PG,25.0,201969914.0,18102000117.0,19550160115.0,20998320112.0,0.0,0.0,,IND,58852450258.0
Zubac Ivica,C,27.0,1174321084.0,18102000117.0,19550160115.0,20998320112.0,0.0,,,LAC,59824801428.0
Porzingis Kristaps,PF,29.0,29268293208.0,30731707199.0,0.0,0.0,0.0,0.0,0.0,BOS,60000000407.0
Carter Jr. Wendell,C,25.0,1195000085.0,1085000070.0,18102000106.0,19550160104.0,20998320102.0,0.0,0.0,ORL,60930480467.0
Brooks Dillon,SF,29.0,22255493158.0,21124110137.0,19992727118.0,0.0,0.0,0.0,0.0,HOU,63372330413.0
McCollum C.J.,SG,33.0,33333333237.0,30666666198.0,0.0,0.0,0.0,0.0,,NOP,63999999435.0
Randle Julius,PF,30.0,33073920235.0,30935520200.0,0.0,0.0,0.0,0.0,,MIN,64009440435.0
Middleton Khris,SF,33.0,31000000221.0,34012345220.0,0.0,0.0,0.0,0.0,,WAS,65012345441.0
Johnson Cameron,SF,28.0,22500000160.0,20543478133.0,22500000132.0,0.0,0.0,,,BKN,65543478425.0
Caldwell-Pope Kentavious,SG,31.0,22757000162.0,21621500140.0,21621500127.0,0.0,0.0,0.0,0.0,ORL,66000000429.0
Kuzma Kyle,PF,29.0,24456060174.0,22410605145.0,20365152120.0,0.0,0.0,,,MIL,67231817439.0
Ayton Deandre,C,26.0,34005126242.0,35550814230.0,0.0,0.0,0.0,,,POR,69555940472.0
Hunter De'Andre,SF,27.0,21696429154.0,23303571151.0,24910714146.0,0.0,0.0,0.0,0.0,CLE,69910714451.0
Allen Grayson,SG,29.0,15625000111.0,16875000109.0,18125000107.0,19375000104.0,0.0,0.0,0.0,PHX,70000000431.0
Harden James,SG,35.0,33653846239.0,36346154235.0,0.0,0.0,0.0,,,LAC,70000000474.0
Fox De'Aaron,PG,27.0,34848340248.0,37096620240.0,0.0,0.0,0.0,0.0,,SAS,71944960488.0
DeRozan DeMar,SF,35.0,23400000166.0,24750000160.0,25740000151.0,0.0,0.0,,,SAC,73890000477.0
Bridges Miles,SF,26.0,27173913193.0,25000000162.0,22826087134.0,0.0,0.0,0.0,,CHA,75000000489.0
Green Draymond,PF,34.0,24107143171.0,25892857167.0,27678571163.0,0.0,0.0,,,GSW,77678571501.0
Monk Malik,SG,26.0,17405203124.0,18797619122.0,20190035119.0,21582451115.0,0.0,,,SAC,77975308480.0
Hart Josh,SG,29.0,18144000129.0,19472240126.0,20923760123.0,22375280120.0,0.0,0.0,,NYK,80915280498.0
Caruso Alex,SG,30.0,989000070.0,18102000117.0,19550160115.0,20998320112.0,22446480109.0,0.0,,OKC,82085960523.0
Barrett R.J.,SG,24.0,25794643183.0,27705357179.0,29616071174.0,0.0,0.0,0.0,0.0,TOR,83116071536.0
Wiggins Andrew,SF,29.0,26276786187.0,28223215183.0,30169644177.0,0.0,0.0,0.0,,MIA,84669645547.0
Irving Kyrie,PG,32.0,41000000292.0,43962963284.0,0.0,0.0,0.0,,,DAL,84962963576.0
Hartenstein Isaiah,C,26.0,30000000213.0,28500000184.0,28500000168.0,0.0,0.0,0.0,,OKC,87000000565.0
VanVleet Fred,PG,30.0,42846615305.0,44886930290.0,0.0,0.0,0.0,0.0,0.0,HOU,87733545595.0
Herro Tyler,SG,25.0,29000000206.0,31000000200.0,33000000194.0,0.0,0.0,0.0,,MIA,93000000600.0
Poole Jordan,SG,25.0,29651786211.0,31848215206.0,34044642200.0,0.0,0.0,0.0,,WAS,95544643617.0
Claxton Nicolas,C,25.0,27556817196.0,25352272164.0,23147727136.0,20943184112.0,0.0,,,BKN,97000000608.0
James LeBron,PF,40.0,48728845347.0,52627153340.0,0.0,0.0,0.0,,,LAL,101355998687.0
Durant Kevin,SF,36.0,51179021364.0,54708609354.0,0.0,0.0,0.0,0.0,0.0,PHX,105887630718.0
Green Jalen,SG,22.0,1248304889.0,33333333216.0,36000000212.0,36000000192.0,0.0,0.0,0.0,HOU,106581638509.0
Murphy III Trey,SF,24.0,515985537.0,25000000162.0,27000000159.0,29000000155.0,31000000151.0,0.0,,NOP,112515986164.0
Porter Jr. Michael,SF,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,DEN,114999150743.0
Gilgeous-Alexander Shai,PG,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,OKC,114999150743.0
Ingram Brandon,SF,27.0,36016200256.0,0.0,40000000235.0,41904762224.0,0.0,0.0,0.0,TOR,117920962715.0
Johnson Jalen,SF,23.0,451090532.0,30000000194.0,30000000176.0,30000000160.0,30000000146.0,30000000132.0,0.0,ATL,120451091208.0
Suggs Jalen,SG,23.0,918838565.0,35000000226.0,32400000190.0,29600000158.0,26800000130.0,26700000118.0,0.0,ORL,124718839269.0
Murray Dejounte,PG,28.0,29517134210.0,31557102204.0,33597070198.0,31619503169.0,0.0,0.0,,NOP,126290809781.0
Allen Jarrett,C,26.0,20000000142.0,20000000129.0,28000000165.0,30240000162.0,32480000158.0,0.0,0.0,CLE,130720000756.0
Grant Jerami,PF,30.0,29793104212.0,32000001207.0,34206898201.0,36413790195.0,0.0,,,POR,132413793815.0
McDaniels Jaden,PF,24.0,23017242164.0,24858621161.0,26700000157.0,28541379153.0,30382758148.0,447198.0,,MIN,133500000783.0
Holiday Jrue,PG,34.0,30000000213.0,32400000210.0,34800000205.0,37200000199.0,0.0,0.0,0.0,BOS,134400000827.0
Vassell Devin,SG,24.0,29347826209.0,27000000175.0,27000000159.0,24652174132.0,27000000131.0,0.0,,SAS,135000000806.0
Young Trae,PG,26.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,0.0,0.0,ATL,137998980891.0
Doncic Luka,PG,25.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,,,LAL,137998980891.0
LaVine Zach,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,140998980912.0
White Derrick,PG,30.0,20071429143.0,28100000182.0,30348000178.0,32596000174.0,34844000169.0,0.0,0.0,BOS,145959429846.0
Sengun Alperen,C,22.0,542465439.0,33944954220.0,35642202210.0,37339450200.0,39036697190.0,39036697172.0,0.0,HOU,146505769259.0
Gordon Aaron,PF,29.0,22841455162.0,22841455148.0,31978037188.0,34536280185.0,37094523180.0,0.0,,DEN,149291750863.0
Leonard Kawhi,SF,33.0,49205800350.0,50000000323.0,50300000296.0,0.0,0.0,,,LAC,149505800969.0
Gobert Rudy,C,32.0,43827587312.0,35000000226.0,36500000215.0,38000000203.0,0.0,0.0,,MIN,153327587956.0
Butler Jimmy,SF,35.0,48798677347.0,54126450350.0,56832773334.0,0.0,0.0,,,GSW,159757901031.0
Beal Bradley,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,160998811040.0
Lillard Damian,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,161370547041.0
