Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Shake Milton,SG,28.0,287500020.0,300000019.0,328740619.0,0.0,0.0,,,LAL,916240658.0
Luke Kennard,SG,28.0,925000066.0,0.0,0.0,0.0,0.0,0.0,,MEM,925000066.0
Jordan Hawkins,SG,22.0,452568032.0,474132031.0,702189541.0,0.0,0.0,0.0,,NOP,926700063.0
Tari Eason,PF,23.0,369516026.0,567576637.0,0.0,0.0,0.0,0.0,0.0,HOU,937092663.0
Al Horford,C,38.0,950000068.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,950000068.0
Nicolas Batum,SF,36.0,466800033.0,490140032.0,0.0,0.0,0.0,,,LAC,956940065.0
JScotty Pippen Jr.,PG,24.0,208751915.0,227073515.0,246146214.0,278921515.0,0.0,0.0,,MEM,960893159.0
Devin Carter,PG,22.0,468900033.0,492372032.0,515808030.0,737089739.0,0.0,,,SAC,961272065.0
Drew Eubanks,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,975000067.0
Gradey Dick,SG,21.0,476376034.0,499056032.0,713151142.0,0.0,0.0,0.0,0.0,TOR,975432066.0
Kobe Brown,PF,25.0,253392018.0,265488017.0,479205928.0,0.0,0.0,,,LAC,998085963.0
Andre Drummond,C,31.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,,PHI,1000000068.0
Nick Richards,C,27.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,0.0,PHX,1000000068.0
Nikola Topic,PG,19.0,493596035.0,518292034.0,542976032.0,748221040.0,0.0,0.0,,OKC,1011888069.0
JNick Smith Jr.,PG,20.0,258720018.0,271068018.0,489006729.0,0.0,0.0,0.0,,CHA,1018794765.0
Dereck Lively II,C,20.0,501456036.0,525336034.0,723913143.0,0.0,0.0,,,DAL,1026792070.0
Dalton Knecht,SF,23.0,381912027.0,401016026.0,420108025.0,645286034.0,0.0,,,LAL,1027198061.0
Mark Williams,C,23.0,409428029.0,627653141.0,0.0,0.0,0.0,0.0,,CHA,1037081170.0
Chris Paul,PG,39.0,1046000074.0,0.0,0.0,0.0,0.0,0.0,,SAS,1046000074.0
Dario Saric,PF,30.0,516800037.0,542640035.0,0.0,0.0,0.0,0.0,,DEN,1059440072.0
Matas Buzelis,SF,20.0,519552037.0,545556035.0,571536034.0,758428341.0,0.0,0.0,,CHI,1065108072.0
Ochai Agbaji,SF,24.0,431028031.0,638352541.0,0.0,0.0,0.0,0.0,0.0,TOR,1069380572.0
Jett Howard,SG,21.0,527832038.0,552972036.0,733793943.0,0.0,0.0,0.0,0.0,ORL,1080804074.0
Chris Boucher,PF,32.0,1081000077.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,1081000077.0
Haywood Highsmith,F,28.0,520000037.0,561600036.0,0.0,0.0,0.0,0.0,,MIA,1081600073.0
Jose Alvarado,PG,26.0,198859814.0,450000029.0,450000026.0,0.0,0.0,0.0,,NOP,1098859869.0
Moritz Wagner,C,27.0,1100000078.0,1100000071.0,0.0,0.0,0.0,0.0,0.0,ORL,1100000078.0
Jalen Duren,C,21.0,453684032.0,648314442.0,0.0,0.0,0.0,0.0,0.0,DET,1101998474.0
Cody Zeller,C,32.0,350000025.0,367500024.0,385000023.0,0.0,0.0,0.0,0.0,HOU,1102500072.0
Sviatoslav Mykhailiuk,SG,27.0,350000025.0,367500024.0,385000023.0,402500022.0,0.0,0.0,,UTA,1102500072.0
JLarry Nance Jr.,PF,32.0,1120500080.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1120500080.0
Cody Williams,SG,20.0,546912039.0,574248037.0,601560035.0,766989041.0,0.0,0.0,,UTA,1121160076.0
Jalen Williams,SF,23.0,477576034.0,658099743.0,0.0,0.0,0.0,0.0,,OKC,1135675777.0
Cason Wallace,PG,21.0,555588040.0,582024038.0,742080644.0,0.0,0.0,0.0,,OKC,1137612078.0
Johnny Juzang,SG,23.0,308751922.0,284051818.0,270800016.0,278921515.0,0.0,0.0,,UTA,1142525271.0
P.J. Tucker,PF,39.0,1153900082.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,1153900082.0
Ousmane Dieng,SF,21.0,502704036.0,667088243.0,0.0,0.0,0.0,0.0,,OKC,1169792279.0
Zach Edey,C,22.0,575688041.0,604500039.0,633276037.0,806793743.0,0.0,0.0,,MEM,1180188080.0
Taylor Hendricks,PF,21.0,584868042.0,612708040.0,780590046.0,0.0,0.0,0.0,,UTA,1197576082.0
Marvin Bagley III,PF,25.0,1250000089.0,0.0,0.0,0.0,0.0,0.0,,MEM,1250000089.0
Steven Adams,C,31.0,1260000090.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,1260000090.0
Jeremy Sochan,PF,21.0,557004040.0,709623146.0,0.0,0.0,0.0,0.0,,SAS,1266627186.0
Dean Wade,PF,28.0,616666744.0,662345643.0,0.0,0.0,0.0,0.0,0.0,CLE,1279012387.0
De'Anthony Melton,SG,26.0,1282200091.0,0.0,0.0,0.0,0.0,,,BKN,1282200091.0
Rob Dillingham,PG,20.0,626292045.0,657612043.0,688932040.0,876321647.0,0.0,0.0,,MIN,1283904088.0
Miles McBride,PG,24.0,471014434.0,433333328.0,395652323.0,0.0,0.0,0.0,,NYK,1300000085.0
Dennis Schröder,PG,31.0,1302525093.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1302525093.0
Jarace Walker,PF,21.0,636252045.0,666552043.0,847854250.0,0.0,0.0,0.0,,IND,1302804088.0
JTerrence Shannon Jr.,SG,24.0,254664018.0,267408017.0,280164016.0,505415927.0,0.0,0.0,,MIN,1307651978.0
Jevon Carter,PG,29.0,650000046.0,680952444.0,0.0,0.0,0.0,0.0,,CHI,1330952490.0
JJaime Jaquez Jr.,SF,23.0,368580026.0,386160025.0,593914135.0,0.0,0.0,0.0,,MIA,1348654186.0
Dyson Daniels,PG,21.0,605952043.0,770770950.0,0.0,0.0,0.0,0.0,0.0,ATL,1376722993.0
Kenrich Williams,PF,30.0,666900047.0,716300046.0,716300042.0,0.0,0.0,0.0,,OKC,1383200093.0
Donovan Clingan,C,20.0,683640049.0,717840046.0,751992044.0,955029851.0,0.0,,,POR,1401480095.0
Jaden Hardy,SG,22.0,201969914.0,600000039.0,600000035.0,600000032.0,0.0,,,DAL,1401969988.0
Bilal Coulibaly,SF,20.0,694524049.0,727560047.0,924001254.0,0.0,0.0,0.0,,WAS,1422084096.0
Ayo Dosunmu,PG,25.0,700000050.0,751851849.0,0.0,0.0,0.0,0.0,,CHI,1451851899.0
Shaedon Sharpe,SG,21.0,661416047.0,839998354.0,0.0,0.0,0.0,,,POR,1501414401.0
Tidjane Salaun,PF,19.0,748872053.0,786324051.0,823788048.0,1044563356.0,0.0,0.0,,CHA,1535196104.0
Anthony Black,SG,21.0,760776054.0,797028052.0,1010631659.0,0.0,0.0,0.0,0.0,ORL,1557804106.0
Josh Okogie,SG,26.0,825000059.0,775000050.0,0.0,0.0,0.0,0.0,,CHA,1600000109.0
JKenyon Martin Jr.,SF,24.0,797500057.0,802500052.0,0.0,0.0,0.0,0.0,,UTA,1600000109.0
Simone Fontecchio,SF,29.0,769230855.0,830769254.0,0.0,0.0,0.0,0.0,0.0,DET,1600000109.0
Jock Landale,C,29.0,800000057.0,800000052.0,800000047.0,0.0,0.0,0.0,0.0,HOU,1600000109.0
Kris Dunn,PG,30.0,516800037.0,542640035.0,568480033.0,0.0,0.0,,,LAC,1627920105.0
JKelly Oubre Jr.,SF,29.0,798300057.0,838215054.0,0.0,0.0,0.0,0.0,,PHI,1636515111.0
Bennedict Mathurin,SG,22.0,724572052.0,918757359.0,0.0,0.0,0.0,0.0,,IND,1643329411.0
Georges Niang,PF,31.0,850000060.0,820000053.0,0.0,0.0,0.0,0.0,0.0,ATL,1670000113.0
Cody Martin,SF,29.0,812000058.0,868000056.0,0.0,0.0,0.0,0.0,0.0,PHX,1680000114.0
Ron Holland II,SF,19.0,824532059.0,865728056.0,906960053.0,1149118361.0,0.0,0.0,0.0,DET,1690260115.0
Ausar Thompson,SG,22.0,837600060.0,877500057.0,1111792565.0,0.0,0.0,0.0,0.0,DET,1715100117.0
Silva Tristan Da Silva,SF,23.0,362844026.0,380952025.0,399120023.0,613846633.0,0.0,0.0,0.0,ORL,1756762707.0
Jaden Ivey,SG,22.0,797724057.0,1010716365.0,0.0,0.0,0.0,0.0,0.0,DET,1808440422.0
John Konchar,SG,28.0,616500044.0,616500040.0,616500036.0,0.0,0.0,0.0,,MEM,1849500120.0
Stephon Castle,PG,20.0,910512065.0,956052062.0,1001592059.0,1267013968.0,0.0,0.0,,SAS,1866564127.0
Pat Connaughton,SG,32.0,942386967.0,942386961.0,0.0,0.0,0.0,,,MIL,1884773928.0
Amen Thompson,PG,22.0,924996066.0,969060063.0,1225860972.0,0.0,0.0,0.0,0.0,HOU,1894056129.0
Saddiq Bey,SF,25.0,644067846.0,611864440.0,644067838.0,0.0,0.0,0.0,,WAS,1900000124.0
Keegan Murray,PF,24.0,880956063.0,1114409372.0,0.0,0.0,0.0,,,SAC,1995365435.0
Reed Sheppard,SG,20.0,1009896072.0,1060356069.0,1110888065.0,1404162575.0,0.0,0.0,0.0,HOU,2070252141.0
Mike Conley,PG,37.0,997596271.0,1077403870.0,0.0,0.0,0.0,0.0,,MIN,2075000141.0
Scoot Henderson,PG,20.0,1025916073.0,1074804070.0,1358552380.0,0.0,0.0,,,POR,2100720143.0
Maxi Kleber,PF,33.0,1100000078.0,1100000071.0,0.0,0.0,0.0,,,LAL,2200000149.0
JJabari Smith Jr.,PF,21.0,977088070.0,1235039280.0,0.0,0.0,0.0,0.0,0.0,HOU,2212127350.0
Gabe Vincent,PG,28.0,1100000078.0,1150000074.0,0.0,0.0,0.0,,,LAL,2250000152.0
Matisse Thybulle,SG,27.0,1102500078.0,1155000075.0,0.0,0.0,0.0,,,POR,2257500153.0
Alex Sarr,PF,19.0,1124568080.0,1180824076.0,1237068073.0,1561179883.0,0.0,0.0,,WAS,2305392156.0
Brandon Miller,SF,22.0,1142460081.0,1196880077.0,1510462689.0,0.0,0.0,0.0,,CHA,2339340158.0
Chet Holmgren,C,22.0,1088064077.0,1373136889.0,0.0,0.0,0.0,0.0,,OKC,2461200966.0
Coby White,PG,24.0,1200000085.0,1288888983.0,0.0,0.0,0.0,0.0,,CHI,2488889068.0
Goga Bitadze,C,25.0,905797164.0,833333354.0,760869645.0,0.0,0.0,0.0,0.0,ORL,2500000163.0
Robert Williams III,C,27.0,1242857188.0,1328571386.0,0.0,0.0,0.0,,,POR,2571428574.0
Zaccharie Risacher,SF,19.0,1256904089.0,1319772085.0,1382604081.0,1743463793.0,0.0,0.0,0.0,ATL,2576676174.0
Richaun Holmes,C,31.0,1264832190.0,1328073786.0,0.0,0.0,0.0,0.0,,WAS,2592905976.0
Cole Anthony,PG,24.0,1290000092.0,1310000085.0,1310000077.0,0.0,0.0,0.0,0.0,ORL,2600000177.0
Bobby Portis,PF,29.0,1257828689.0,1344575487.0,0.0,0.0,0.0,,,MIL,2602404176.0
Victor Wembanyama,C,21.0,1276896091.0,1337688086.0,1686824699.0,0.0,0.0,0.0,,SAS,2614584177.0
Kelly Olynyk,PF,33.0,1280487891.0,1344512287.0,0.0,0.0,0.0,0.0,,NOP,2625000178.0
Jalen Smith,PF,24.0,857142961.0,900000058.0,942857155.0,0.0,0.0,0.0,,CHI,2700000174.0
Naji Marshall,SF,27.0,857142961.0,900000058.0,942857155.0,0.0,0.0,,,DAL,2700000174.0
Paolo Banchero,PF,22.0,1216080087.0,1533476999.0,0.0,0.0,0.0,0.0,0.0,ORL,2749557086.0
Kyle Anderson,PF,31.0,878048862.0,921951260.0,965853657.0,0.0,0.0,0.0,,MIA,2765853779.0
Daniel Gafford,C,26.0,1339416095.0,1438632093.0,0.0,0.0,0.0,,,DAL,2778048188.0
Naz Reid,C,25.0,1398643299.0,1502246497.0,0.0,0.0,0.0,0.0,,MIN,2900889796.0
Payton Pritchard,PG,27.0,669642948.0,723214347.0,776785746.0,830357144.0,0.0,0.0,0.0,BOS,3000000185.0
JDerrick Jones Jr.,SF,27.0,952381068.0,1000000065.0,1047619062.0,0.0,0.0,,,LAC,3000000195.0
Jonas Valanciunas,C,32.0,990000070.0,1039500067.0,1000000059.0,0.0,0.0,,,SAC,3029500196.0
Max Christie,SG,21.0,714285751.0,771428650.0,828571449.0,885714347.0,0.0,,,DAL,3200000197.0
Zeke Nnaji,PF,24.0,888888963.0,817777853.0,746666744.0,746666740.0,0.0,0.0,,DEN,3200000300.0
Isaac Okoro,SG,24.0,1018518672.0,1100000071.0,1181481469.0,0.0,0.0,0.0,0.0,CLE,3300000212.0
Aaron Nesmith,SF,25.0,1100000078.0,1100000071.0,1100000065.0,0.0,0.0,0.0,,IND,3300000214.0
Donte DiVincenzo,SG,28.0,1144500081.0,1199000078.0,1253500074.0,0.0,0.0,0.0,,MIN,3597000233.0
Isaiah Joe,SG,25.0,1299165092.0,1236233880.0,1132300667.0,1132300661.0,0.0,0.0,,OKC,3667699639.0
Brandon Clarke,PF,28.0,1250000089.0,1250000081.0,1250000073.0,0.0,0.0,0.0,,MEM,3750000243.0
Buddy Hield,SG,32.0,878048862.0,921951260.0,965853657.0,1009756054.0,0.0,,,GSW,3775609833.0
Caleb Martin,SF,29.0,918659465.0,959404462.0,1000149459.0,937135150.0,0.0,,,DAL,3815348536.0
Grant Williams,PF,26.0,1302525093.0,1364550088.0,1426575084.0,0.0,0.0,0.0,,CHA,4093650265.0
Josh Green,SG,24.0,1265432190.0,1366666788.0,1467901286.0,0.0,0.0,0.0,,CHA,4100000264.0
Herb Jones,SF,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,0.0,,NOP,4181272470.0
Austin Reaves,SG,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,,,LAL,4181272470.0
Royce O'Neale,SF,31.0,937500067.0,1012500065.0,1087500064.0,1162500062.0,0.0,0.0,0.0,PHX,4200000258.0
Moses Moody,SG,22.0,580326941.0,1157407575.0,1250000073.0,1342592572.0,0.0,,,GSW,4330327161.0
Aaron Wiggins,SG,26.0,1051401775.0,967289763.0,883177652.0,799065543.0,799065539.0,0.0,,OKC,4500000272.0
Corey Kispert,SF,25.0,570588841.0,1397500090.0,1397500082.0,1302500070.0,1302500063.0,0.0,,WAS,4668089083.0
Sam Hauser,SF,27.0,209234415.0,1004464465.0,1084821564.0,1165178562.0,1245535661.0,0.0,0.0,BOS,4709234667.0
Jarred Vanderbilt,PF,25.0,1071428676.0,1157142975.0,1242857173.0,1328571471.0,0.0,,,LAL,4800000295.0
T.J. McConnell,PG,32.0,930000066.0,1020000066.0,1100000065.0,1180000063.0,1180000057.0,0.0,,IND,5410000317.0
Obi Toppin,PF,26.0,1297500092.0,1400000091.0,1500000088.0,1602500086.0,0.0,0.0,,IND,5800000357.0
Jordan Clarkson,SG,32.0,14092577100.0,1428571492.0,0.0,0.0,0.0,0.0,,UTA,15521148592.0
Mitchell Robinson,C,26.0,14318182102.0,1295454684.0,0.0,0.0,0.0,0.0,,NYK,15613636786.0
JTim Hardaway Jr.,SG,32.0,16193183115.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,16193183115.0
Dorian Finney-Smith,PF,31.0,14924167106.0,1537848099.0,0.0,0.0,0.0,,,LAL,16462015205.0
Caris LeVert,SG,30.0,16615384118.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,16615384118.0
PJ Washington,PF,26.0,15500000110.0,1415217492.0,0.0,0.0,0.0,,,DAL,16915217602.0
Isaiah Stewart,C,23.0,15000000107.0,1500000097.0,1500000088.0,1500000080.0,0.0,0.0,0.0,DET,18000000292.0
D'Angelo Russell,PG,28.0,18692307133.0,0.0,0.0,0.0,0.0,,,BKN,18692307133.0
Onyeka Okongwu,C,24.0,14000000100.0,1500000097.0,1610000095.0,1688000090.0,0.0,0.0,0.0,ATL,18798000382.0
Bojan Bogdanovic,SF,35.0,19032850135.0,0.0,0.0,0.0,0.0,,,BKN,19032850135.0
Deni Avdija,SF,24.0,15625000111.0,1437500093.0,1312500077.0,1187500063.0,0.0,,,POR,19562500344.0
Terance Mann,SG,28.0,1142307781.0,15500000100.0,1550000091.0,1600000086.0,0.0,0.0,0.0,ATL,19792308058.0
Myles Turner,C,28.0,19928500142.0,0.0,0.0,0.0,0.0,0.0,,IND,19928500142.0
Clint Capela,C,30.0,22265280158.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,22265280158.0
Malcolm Brogdon,PG,32.0,22500000160.0,0.0,0.0,0.0,0.0,0.0,,WAS,22500000160.0
JBruce Brown Jr.,SG,28.0,23000000164.0,0.0,0.0,0.0,0.0,0.0,,NOP,23000000164.0
Brook Lopez,C,36.0,23000000164.0,0.0,0.0,0.0,0.0,,,MIL,23000000164.0
Lonzo Ball,PG,27.0,21395348152.0,961538562.0,1038461561.0,0.0,0.0,0.0,,CHI,23395348275.0
Jonathan Isaac,PF,27.0,25000000178.0,1500000097.0,1450000085.0,1450000077.0,1500000073.0,0.0,0.0,ORL,30900000510.0
Max Strus,SG,28.0,15212068108.0,15936452103.0,1666083698.0,0.0,0.0,0.0,0.0,CLE,32814603909.0
Luguentz Dort,SG,25.0,16500000117.0,17722222115.0,17722222104.0,0.0,0.0,0.0,,OKC,34222222232.0
Kevin Huerter,SG,26.0,16830357120.0,17991071116.0,0.0,0.0,0.0,0.0,,CHI,34821428236.0
Zach Collins,C,27.0,16741200119.0,18080496117.0,0.0,0.0,0.0,0.0,,CHI,34821696236.0
Bogdan Bogdanovic,SG,32.0,17260000123.0,16020000104.0,1602000094.0,0.0,0.0,,,LAC,34882000321.0
Rui Hachimura,PF,26.0,17000000121.0,18259259118.0,0.0,0.0,0.0,,,LAL,35259259239.0
Harrison Barnes,PF,32.0,18000000128.0,19000000123.0,0.0,0.0,0.0,0.0,,SAS,37000000251.0
Jusuf Nurkic,C,30.0,18125000129.0,19375000125.0,0.0,0.0,0.0,0.0,,CHA,37500000254.0
Collin Sexton,PG,26.0,18350000131.0,19175000124.0,0.0,0.0,0.0,0.0,,UTA,37525000255.0
Duncan Robinson,SF,30.0,19406000138.0,19888000129.0,0.0,0.0,0.0,0.0,,MIA,39294000267.0
Norman Powell,SG,31.0,19241379137.0,20482758132.0,0.0,0.0,0.0,,,LAC,39724137269.0
Andrew Nembhard,PG,25.0,201969914.0,18102000117.0,19550160115.0,20998320112.0,0.0,0.0,,IND,40750450141.0
Nikola Vucevic,C,34.0,20000000142.0,21481481139.0,0.0,0.0,0.0,0.0,,CHI,41481481281.0
Marcus Smart,PG,30.0,20210285144.0,21586856140.0,0.0,0.0,0.0,0.0,,WAS,41797141284.0
Fred VanVleet,PG,30.0,42846615305.0,44886930290.0,0.0,0.0,0.0,0.0,0.0,HOU,42846615305.0
Mikal Bridges,SF,28.0,23300000166.0,24900000161.0,0.0,0.0,0.0,0.0,,NYK,48200000327.0
JJaren Jackson Jr.,PF,25.0,25257798180.0,23413395151.0,0.0,0.0,0.0,0.0,,MEM,48671193331.0
Klay Thompson,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,50000000324.0
Terry Rozier,PG,30.0,24924126177.0,26643031172.0,0.0,0.0,0.0,0.0,,MIA,51567157349.0
Tobias Harris,PF,32.0,25365854180.0,26634146172.0,0.0,0.0,0.0,0.0,0.0,DET,52000000352.0
John Collins,PF,27.0,26580000189.0,26580000172.0,0.0,0.0,0.0,0.0,,UTA,53160000361.0
Anfernee Simons,SG,25.0,25892857184.0,27678571179.0,0.0,0.0,0.0,,,POR,53571428363.0
Keldon Johnson,SF,25.0,19000000135.0,17500000113.0,17500000103.0,0.0,0.0,0.0,,SAS,54000000351.0
Patrick Williams,PF,23.0,18000000128.0,18000000116.0,18000000106.0,1800000096.0,1800000087.0,0.0,,CHI,57600000533.0
Jakob Poeltl,C,29.0,19500000139.0,19500000126.0,19500000115.0,0.0,0.0,0.0,0.0,TOR,58500000380.0
Isaiah Hartenstein,C,26.0,30000000213.0,28500000184.0,28500000168.0,0.0,0.0,0.0,,OKC,58500000397.0
Josh Hart,SG,29.0,18144000129.0,19472240126.0,20923760123.0,22375280120.0,0.0,0.0,,NYK,58540000378.0
Ivica Zubac,C,27.0,1174321084.0,18102000117.0,19550160115.0,20998320112.0,0.0,,,LAC,59824801428.0
Kristaps Porzingis,PF,29.0,29268293208.0,30731707199.0,0.0,0.0,0.0,0.0,0.0,BOS,60000000407.0
JWendell Carter Jr.,C,25.0,1195000085.0,1085000070.0,18102000106.0,19550160104.0,20998320102.0,0.0,0.0,ORL,60930480467.0
Dillon Brooks,SF,29.0,22255493158.0,21124110137.0,19992727118.0,0.0,0.0,0.0,0.0,HOU,63372330413.0
C.J. McCollum,SG,33.0,33333333237.0,30666666198.0,0.0,0.0,0.0,0.0,,NOP,63999999435.0
Julius Randle,PF,30.0,33073920235.0,30935520200.0,0.0,0.0,0.0,0.0,,MIN,64009440435.0
Khris Middleton,SF,33.0,31000000221.0,34012345220.0,0.0,0.0,0.0,0.0,,WAS,65012345441.0
Cameron Johnson,SF,28.0,22500000160.0,20543478133.0,22500000132.0,0.0,0.0,,,BKN,65543478425.0
Kentavious Caldwell-Pope,SG,31.0,22757000162.0,21621500140.0,21621500127.0,0.0,0.0,0.0,0.0,ORL,66000000429.0
Kyle Kuzma,PF,29.0,24456060174.0,22410605145.0,20365152120.0,0.0,0.0,,,MIL,67231817439.0
Deandre Ayton,C,26.0,34005126242.0,35550814230.0,0.0,0.0,0.0,,,POR,69555940472.0
De'Andre Hunter,SF,27.0,21696429154.0,23303571151.0,24910714146.0,0.0,0.0,0.0,0.0,CLE,69910714451.0
Grayson Allen,SG,29.0,15625000111.0,16875000109.0,18125000107.0,19375000104.0,0.0,0.0,0.0,PHX,70000000431.0
James Harden,SG,35.0,33653846239.0,36346154235.0,0.0,0.0,0.0,,,LAC,70000000474.0
De'Aaron Fox,PG,27.0,34848340248.0,37096620240.0,0.0,0.0,0.0,0.0,,SAS,71944960488.0
DeMar DeRozan,SF,35.0,23400000166.0,24750000160.0,25740000151.0,0.0,0.0,,,SAC,73890000477.0
Miles Bridges,SF,26.0,27173913193.0,25000000162.0,22826087134.0,0.0,0.0,0.0,,CHA,75000000489.0
Draymond Green,PF,34.0,24107143171.0,25892857167.0,27678571163.0,0.0,0.0,,,GSW,77678571501.0
Malik Monk,SG,26.0,17405203124.0,18797619122.0,20190035119.0,21582451115.0,0.0,,,SAC,77975308480.0
Alex Caruso,SG,30.0,989000070.0,18102000117.0,19550160115.0,20998320112.0,22446480109.0,0.0,,OKC,82085960523.0
R.J. Barrett,SG,24.0,25794643183.0,27705357179.0,29616071174.0,0.0,0.0,0.0,0.0,TOR,83116071536.0
Andrew Wiggins,SF,29.0,26276786187.0,28223215183.0,30169644177.0,0.0,0.0,0.0,,MIA,84669645547.0
Kyrie Irving,PG,32.0,41000000292.0,43962963284.0,0.0,0.0,0.0,,,DAL,84962963576.0
Tyler Herro,SG,25.0,29000000206.0,31000000200.0,33000000194.0,0.0,0.0,0.0,,MIA,93000000600.0
Jordan Poole,SG,25.0,29651786211.0,31848215206.0,34044642200.0,0.0,0.0,0.0,,WAS,95544643617.0
Nicolas Claxton,C,25.0,27556817196.0,25352272164.0,23147727136.0,20943184112.0,0.0,,,BKN,97000000608.0
LeBron James,PF,40.0,48728845347.0,52627153340.0,0.0,0.0,0.0,,,LAL,101355998687.0
Kevin Durant,SF,36.0,51179021364.0,54708609354.0,0.0,0.0,0.0,0.0,0.0,PHX,105887630718.0
Jalen Green,SG,22.0,1248304889.0,33333333216.0,36000000212.0,36000000192.0,0.0,0.0,0.0,HOU,106581638509.0
Trey Murphy III,SF,24.0,515985537.0,25000000162.0,27000000159.0,29000000155.0,31000000151.0,0.0,,NOP,112515986164.0
Shai Gilgeous-Alexander,PG,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,OKC,114999150743.0
JMichael Porter Jr.,SF,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,DEN,114999150743.0
Jalen Johnson,SF,23.0,451090532.0,30000000194.0,30000000176.0,30000000160.0,30000000146.0,30000000132.0,0.0,ATL,120451091208.0
Jalen Suggs,SG,23.0,918838565.0,35000000226.0,32400000190.0,29600000158.0,26800000130.0,26700000118.0,0.0,ORL,124718839269.0
Dejounte Murray,PG,28.0,29517134210.0,31557102204.0,33597070198.0,31619503169.0,0.0,0.0,,NOP,126290809781.0
Jarrett Allen,C,26.0,20000000142.0,20000000129.0,28000000165.0,30240000162.0,32480000158.0,0.0,0.0,CLE,130720000756.0
Jerami Grant,PF,30.0,29793104212.0,32000001207.0,34206898201.0,36413790195.0,0.0,,,POR,132413793815.0
Jaden McDaniels,PF,24.0,23017242164.0,24858621161.0,26700000157.0,28541379153.0,30382758148.0,447198.0,,MIN,133500000783.0
Jrue Holiday,PG,34.0,30000000213.0,32400000210.0,34800000205.0,37200000199.0,0.0,0.0,0.0,BOS,134400000827.0
Devin Vassell,SG,24.0,29347826209.0,27000000175.0,27000000159.0,24652174132.0,27000000131.0,0.0,,SAS,135000000806.0
Scottie Barnes,PF,23.0,1013098072.0,38661700250.0,41754636245.0,44847572240.0,47940508233.0,51033444225.0,0.0,TOR,135555814790.0
Trae Young,PG,26.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,0.0,0.0,ATL,137998980891.0
Luka Doncic,PG,25.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,,,LAL,137998980891.0
Zach LaVine,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,140998980912.0
Derrick White,PG,30.0,20071429143.0,28100000182.0,30348000178.0,32596000174.0,34844000169.0,0.0,0.0,BOS,145959429846.0
Alperen Sengun,C,22.0,542465439.0,33944954220.0,35642202210.0,37339450200.0,39036697190.0,39036697172.0,0.0,HOU,146505769259.0
Aaron Gordon,PF,29.0,22841455162.0,22841455148.0,31978037188.0,34536280185.0,37094523180.0,0.0,,DEN,149291750863.0
Kawhi Leonard,SF,33.0,49205800350.0,50000000323.0,50300000296.0,0.0,0.0,,,LAC,149505800969.0
Rudy Gobert,C,32.0,43827587312.0,35000000226.0,36500000215.0,38000000203.0,0.0,0.0,,MIN,153327587956.0
Brandon Ingram,SF,27.0,38096446271.0,38095238246.0,40000000235.0,41904762224.0,0.0,0.0,0.0,TOR,158096446976.0
Jimmy Butler,SF,35.0,48798677347.0,54126450350.0,56832773334.0,0.0,0.0,,,GSW,159757901031.0
Bradley Beal,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,160998811040.0
Damian Lillard,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,161370547041.0
Immanuel Quickley,PG,25.0,32500000231.0,32500000210.0,32500000191.0,32500000174.0,32500000158.0,0.0,0.0,TOR,162500000964.0
Darius Garland,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,0.0,CLE,163225201004.0
Ja Morant,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,MEM,163225201004.0
Zion Williamson,PF,24.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,NOP,163225201004.0
Franz Wagner,SF,23.0,700709250.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,ORL,173905350218.0
Evan Mobley,PF,23.0,1122765780.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,CLE,174327406748.0
