Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Kyle Kuzma,PF,29.0,24456060174.0,22410605145.0,20365152120.0,0.0,0.0,,,MIL
Brook Lopez,C,36.0,23000000164.0,0.0,0.0,0.0,0.0,,,MIL
Bobby Portis,PF,29.0,1257828689.0,1344575487.0,0.0,0.0,0.0,,,MIL
Pat Connaughton,SG,32.0,942386967.0,942386961.0,0.0,0.0,0.0,,,MIL
JKevin Porter Jr.,PG,24.0,233693717.0,254667516.0,0.0,0.0,0.0,,,MIL
AJ Green,SG,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,MIL
Jericho Sims,C,26.0,209234415.0,0.0,0.0,0.0,0.0,,,MIL
Taurean Prince,PF,30.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL
JGary Trent Jr.,SG,26.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL
JAndre Jackson Jr.,SG,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL
Chris Livingston,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL
Tyler Smith,SF,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,MIL
Liam Robbins,C,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Ryan Rollins,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Stanley Umude,G,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Rudy Gobert,C,32.0,43827587312.0,35000000226.0,36500000215.0,38000000203.0,0.0,0.0,,MIN
Anthony Edwards,SG,23.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,MIN
Julius Randle,PF,30.0,33073920235.0,30935520200.0,0.0,0.0,0.0,0.0,,MIN
Jaden McDaniels,PF,24.0,23017242164.0,24858621161.0,26700000157.0,28541379153.0,30382758148.0,447198.0,,MIN
Naz Reid,C,25.0,1398643299.0,1502246497.0,0.0,0.0,0.0,0.0,,MIN
Donte DiVincenzo,SG,28.0,1144500081.0,1199000078.0,1253500074.0,0.0,0.0,0.0,,MIN
Mike Conley,PG,37.0,997596271.0,1077403870.0,0.0,0.0,0.0,0.0,,MIN
Rob Dillingham,PG,20.0,626292045.0,657612043.0,688932040.0,876321647.0,0.0,0.0,,MIN
Nickeil Alexander-Walker,SG,26.0,431250031.0,0.0,0.0,0.0,0.0,0.0,,MIN
JTerrence Shannon Jr.,SG,24.0,254664018.0,267408017.0,280164016.0,505415927.0,0.0,0.0,,MIN
Luka Garza,C,26.0,216260615.0,234957815.0,0.0,0.0,0.0,0.0,,MIN
Joe Ingles,SF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIN
Josh Minott,SF,22.0,201969914.0,218745114.0,0.0,0.0,0.0,0.0,,MIN
Leonard Miller,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MIN
Jaylen Clark,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Jesse Edwards,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Tristen Newton,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Zion Williamson,PF,24.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,NOP
C.J. McCollum,SG,33.0,33333333237.0,30666666198.0,0.0,0.0,0.0,0.0,,NOP
Dejounte Murray,PG,28.0,29517134210.0,31557102204.0,33597070198.0,31619503169.0,0.0,0.0,,NOP
JBruce Brown Jr.,SG,28.0,23000000164.0,0.0,0.0,0.0,0.0,0.0,,NOP
Herb Jones,SF,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,0.0,,NOP
Kelly Olynyk,PF,33.0,1280487891.0,1344512287.0,0.0,0.0,0.0,0.0,,NOP
Trey Murphy III,SF,24.0,515985537.0,25000000162.0,27000000159.0,29000000155.0,31000000151.0,0.0,,NOP
Jordan Hawkins,SG,22.0,452568032.0,474132031.0,702189541.0,0.0,0.0,0.0,,NOP
Yves Missi,C,20.0,319320023.0,335304022.0,351276021.0,559582730.0,0.0,0.0,,NOP
Jeremiah Robinson-Earl,PF,24.0,219697016.0,0.0,0.0,0.0,0.0,0.0,,NOP
Javonte Green,SG,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NOP
Jose Alvarado,PG,26.0,198859814.0,450000029.0,450000026.0,0.0,0.0,0.0,,NOP
Karlo Matkovic,PF,23.0,140715310.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP
Antonio Reeves,SG,24.0,115715308.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP
Jr Brandon Boston Jr,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
JKeion Brooks Jr.,SF,,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Jamal Cain,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Karl-Anthony Towns,C,29.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,,NYK
OG Anunoby,SF,27.0,36637932261.0,39568966256.0,42500000250.0,45431034243.0,48362068235.0,0.0,,NYK
Jalen Brunson,PG,28.0,24960001178.0,34944001226.0,37739521222.0,40535041217.0,43330561211.0,0.0,,NYK
Mikal Bridges,SF,28.0,23300000166.0,24900000161.0,0.0,0.0,0.0,0.0,,NYK
Josh Hart,SG,29.0,18144000129.0,19472240126.0,20923760123.0,22375280120.0,0.0,0.0,,NYK
Mitchell Robinson,C,26.0,14318182102.0,1295454684.0,0.0,0.0,0.0,0.0,,NYK
Precious Achiuwa,PF,25.0,600000043.0,0.0,0.0,0.0,0.0,0.0,,NYK
Miles McBride,PG,24.0,471014434.0,433333328.0,395652323.0,0.0,0.0,0.0,,NYK
Cameron Payne,PG,30.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK
Delon Wright,PG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK
Tyler Kolek,PG,23.0,208751915.0,219189714.0,229627113.0,248699513.0,0.0,0.0,,NYK
Pacome Dadiet,SG,19.0,180808013.0,284760018.0,298368018.0,537360829.0,0.0,0.0,,NYK
Landry Shamet,SG,27.0,134369010.0,0.0,0.0,0.0,0.0,0.0,,NYK
Ariel Hukporti,C,22.0,106404908.0,195537713.0,0.0,0.0,0.0,0.0,,NYK
Boo Buie,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK
JKevin McCullar Jr.,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK
Jacob Toppin,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK
Shai Gilgeous-Alexander,PG,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,OKC
Isaiah Hartenstein,C,26.0,30000000213.0,28500000184.0,28500000168.0,0.0,0.0,0.0,,OKC
Luguentz Dort,SG,25.0,16500000117.0,17722222115.0,17722222104.0,0.0,0.0,0.0,,OKC
Isaiah Joe,SG,25.0,1299165092.0,1236233880.0,1132300667.0,1132300661.0,0.0,0.0,,OKC
Chet Holmgren,C,22.0,1088064077.0,1373136889.0,0.0,0.0,0.0,0.0,,OKC
Aaron Wiggins,SG,26.0,1051401775.0,967289763.0,883177652.0,799065543.0,799065539.0,0.0,,OKC
Alex Caruso,SG,30.0,989000070.0,18102000117.0,19550160115.0,20998320112.0,22446480109.0,0.0,,OKC
Kenrich Williams,PF,30.0,666900047.0,716300046.0,716300042.0,0.0,0.0,0.0,,OKC
Cason Wallace,PG,21.0,555588040.0,582024038.0,742080644.0,0.0,0.0,0.0,,OKC
Ousmane Dieng,SF,21.0,502704036.0,667088243.0,0.0,0.0,0.0,0.0,,OKC
Nikola Topic,PG,19.0,493596035.0,518292034.0,542976032.0,748221040.0,0.0,0.0,,OKC
Jalen Williams,SF,23.0,477576034.0,658099743.0,0.0,0.0,0.0,0.0,,OKC
Ajay Mitchell,PG,22.0,300000021.0,300000019.0,0.0,0.0,0.0,0.0,,OKC
Dillon Jones,SF,23.0,262236019.0,275328018.0,288444017.0,520064628.0,0.0,0.0,,OKC
Jaylin Williams,C,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,,OKC
Branden Carlson,C,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC
Alex Ducas,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC
Adam Flagler,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC
Jonathan Isaac,PF,27.0,25000000178.0,1500000097.0,1450000085.0,1450000077.0,1500000073.0,0.0,0.0,ORL
Kentavious Caldwell-Pope,SG,31.0,22757000162.0,21621500140.0,21621500127.0,0.0,0.0,0.0,0.0,ORL
Cole Anthony,PG,24.0,1290000092.0,1310000085.0,1310000077.0,0.0,0.0,0.0,0.0,ORL
Paolo Banchero,PF,22.0,1216080087.0,1533476999.0,0.0,0.0,0.0,0.0,0.0,ORL
JWendell Carter Jr.,C,25.0,1195000085.0,1085000070.0,18102000106.0,19550160104.0,20998320102.0,0.0,0.0,ORL
Moritz Wagner,C,27.0,1100000078.0,1100000071.0,0.0,0.0,0.0,0.0,0.0,ORL
Jalen Suggs,SG,23.0,918838565.0,35000000226.0,32400000190.0,29600000158.0,26800000130.0,26700000118.0,0.0,ORL
Goga Bitadze,C,25.0,905797164.0,833333354.0,760869645.0,0.0,0.0,0.0,0.0,ORL
Anthony Black,SG,21.0,760776054.0,797028052.0,1010631659.0,0.0,0.0,0.0,0.0,ORL
Gary Harris,SG,30.0,750000053.0,750000048.0,0.0,0.0,0.0,0.0,0.0,ORL
Franz Wagner,SF,23.0,700709250.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,ORL
Jett Howard,SG,21.0,527832038.0,552972036.0,733793943.0,0.0,0.0,0.0,0.0,ORL
Silva Tristan Da Silva,SF,23.0,362844026.0,380952025.0,399120023.0,613846633.0,0.0,0.0,0.0,ORL
Cory Joseph,PG,33.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,0.0,ORL
Caleb Houstan,SF,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,0.0,ORL
Mac McClung,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL
Trevelin Queen,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL
Ethan Thompson,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL
Joel Embiid,C,30.0,51415938366.0,55224526357.0,59539200350.0,64302336344.0,69065472336.0,0.0,,PHI
Paul George,SG,34.0,49205800350.0,51666090334.0,54126380318.0,56586670302.0,0.0,0.0,,PHI
Tyrese Maxey,PG,24.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,PHI
JKelly Oubre Jr.,SF,29.0,798300057.0,838215054.0,0.0,0.0,0.0,0.0,,PHI
Andre Drummond,C,31.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,,PHI
Quentin Grimes,SG,24.0,429668231.0,0.0,0.0,0.0,0.0,0.0,,PHI
Jared McCain,PG,20.0,402036029.0,422136027.0,442260026.0,678426836.0,0.0,0.0,,PHI
Eric Gordon,SG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,PHI
Kyle Lowry,PG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI
Guerschon Yabusele,PF,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI
IV Ricky Council IV,G,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,PHI
Adem Bona,C,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,PHI
Justin Edwards,SG,21.0,42561903.0,195537713.0,0.0,0.0,0.0,0.0,,PHI
Chuma Okeke,PF,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI
Jared Butler,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI
Jeff Dowtin,PG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI
Kevin Durant,SF,36.0,51179021364.0,54708609354.0,0.0,0.0,0.0,0.0,0.0,PHX
Bradley Beal,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX
Devin Booker,SG,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,0.0,PHX
Grayson Allen,SG,29.0,15625000111.0,16875000109.0,18125000107.0,19375000104.0,0.0,0.0,0.0,PHX
Royce O'Neale,SF,31.0,937500067.0,1012500065.0,1087500064.0,1162500062.0,0.0,0.0,0.0,PHX
Cody Martin,SF,29.0,812000058.0,868000056.0,0.0,0.0,0.0,0.0,0.0,PHX
Vasilije Micic,PG,31.0,772300055.0,810915052.0,0.0,0.0,0.0,0.0,0.0,PHX
Nick Richards,C,27.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,0.0,PHX
Ryan Dunn,SF,22.0,253080018.0,265776017.0,278424016.0,502555327.0,0.0,0.0,0.0,PHX
Mason Plumlee,C,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Tyus Jones,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Damion Lee,SG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Monte Morris,PG,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Bol Bol,PF,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Oso Ighodaro,C,22.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,PHX
Jalen Bridges,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Collin Gillespie,PG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
JTyTy Washington Jr.,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Deandre Ayton,C,26.0,34005126242.0,35550814230.0,0.0,0.0,0.0,,,POR
Jerami Grant,PF,30.0,29793104212.0,32000001207.0,34206898201.0,36413790195.0,0.0,,,POR
Anfernee Simons,SG,25.0,25892857184.0,27678571179.0,0.0,0.0,0.0,,,POR
Deni Avdija,SF,24.0,15625000111.0,1437500093.0,1312500077.0,1187500063.0,0.0,,,POR
Robert Williams III,C,27.0,1242857188.0,1328571386.0,0.0,0.0,0.0,,,POR
Matisse Thybulle,SG,27.0,1102500078.0,1155000075.0,0.0,0.0,0.0,,,POR
Scoot Henderson,PG,20.0,1025916073.0,1074804070.0,1358552380.0,0.0,0.0,,,POR
Donovan Clingan,C,20.0,683640049.0,717840046.0,751992044.0,955029851.0,0.0,,,POR
Shaedon Sharpe,SG,21.0,661416047.0,839998354.0,0.0,0.0,0.0,,,POR
Kris Murray,PF,24.0,299004021.0,313200020.0,531500431.0,0.0,0.0,,,POR
Dalano Banton,PG,25.0,219697016.0,0.0,0.0,0.0,0.0,,,POR
Duop Reath,C,28.0,204878015.0,222167714.0,0.0,0.0,0.0,,,POR
Jabari Walker,SF,22.0,201969914.0,0.0,0.0,0.0,0.0,,,POR
Toumani Camara,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,POR
Rayan Rupert,SG,20.0,189185713.0,222167714.0,0.0,0.0,0.0,,,POR
Bryce McGowens,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,POR
Justin Minaya,F,25.0,0.0,0.0,0.0,0.0,0.0,,,POR
Zach LaVine,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC
Domantas Sabonis,PF,28.0,40500000288.0,43636000282.0,46772000275.0,49908000267.0,0.0,,,SAC
DeMar DeRozan,SF,35.0,23400000166.0,24750000160.0,25740000151.0,0.0,0.0,,,SAC
Malik Monk,SG,26.0,17405203124.0,18797619122.0,20190035119.0,21582451115.0,0.0,,,SAC
Jonas Valanciunas,C,32.0,990000070.0,1039500067.0,1000000059.0,0.0,0.0,,,SAC
Keegan Murray,PF,24.0,880956063.0,1114409372.0,0.0,0.0,0.0,,,SAC
Trey Lyles,PF,29.0,800000057.0,0.0,0.0,0.0,0.0,,,SAC
Devin Carter,PG,22.0,468900033.0,492372032.0,515808030.0,737089739.0,0.0,,,SAC
Jake LaRavia,PF,23.0,335268024.0,0.0,0.0,0.0,0.0,,,SAC
Keon Ellis,SF,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,SAC
Doug McDermott,SF,33.0,208751915.0,0.0,0.0,0.0,0.0,,,SAC
Jae Crowder,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC
Daishen Nix,PG,22.0,11997201.0,0.0,0.0,0.0,0.0,,,SAC
Isaiah Crawford,G,23.0,0.0,0.0,0.0,0.0,0.0,,,SAC
Mason Jones,SG,26.0,0.0,0.0,0.0,0.0,0.0,,,SAC
Isaac Jones,C,24.0,0.0,0.0,0.0,0.0,0.0,,,SAC
De'Aaron Fox,PG,27.0,34848340248.0,37096620240.0,0.0,0.0,0.0,0.0,,SAS
Devin Vassell,SG,24.0,29347826209.0,27000000175.0,27000000159.0,24652174132.0,27000000131.0,0.0,,SAS
Keldon Johnson,SF,25.0,19000000135.0,17500000113.0,17500000103.0,0.0,0.0,0.0,,SAS
Harrison Barnes,PF,32.0,18000000128.0,19000000123.0,0.0,0.0,0.0,0.0,,SAS
Victor Wembanyama,C,21.0,1276896091.0,1337688086.0,1686824699.0,0.0,0.0,0.0,,SAS
Chris Paul,PG,39.0,1046000074.0,0.0,0.0,0.0,0.0,0.0,,SAS
Stephon Castle,PG,20.0,910512065.0,956052062.0,1001592059.0,1267013968.0,0.0,0.0,,SAS
Jeremy Sochan,PF,21.0,557004040.0,709623146.0,0.0,0.0,0.0,0.0,,SAS
Malaki Branham,SG,21.0,321792023.0,496203332.0,0.0,0.0,0.0,0.0,,SAS
Julian Champagnie,SF,23.0,300000021.0,300000019.0,300000018.0,0.0,0.0,0.0,,SAS
Blake Wesley,SG,21.0,262428019.0,472632831.0,0.0,0.0,0.0,0.0,,SAS
Jordan McLaughlin,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS
Charles Bassey,C,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS
Sandro Mamukelashvili,C,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS
Bismack Biyombo,C,32.0,14396701.0,0.0,0.0,0.0,0.0,0.0,,SAS
JDavid Duke Jr.,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS
Harrison Ingram,SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS
Riley Minix,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS
Brandon Ingram,SF,27.0,38096446271.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Immanuel Quickley,PG,25.0,32500000231.0,32500000210.0,32500000191.0,32500000174.0,32500000158.0,0.0,0.0,TOR
R.J. Barrett,SG,24.0,25794643183.0,27705357179.0,29616071174.0,0.0,0.0,0.0,0.0,TOR
Jakob Poeltl,C,29.0,19500000139.0,19500000126.0,19500000115.0,0.0,0.0,0.0,0.0,TOR
P.J. Tucker,PF,39.0,1153900082.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Chris Boucher,PF,32.0,1081000077.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Scottie Barnes,PF,23.0,1013098072.0,38661700250.0,41754636245.0,44847572240.0,47940508233.0,51033444225.0,0.0,TOR
Gradey Dick,SG,21.0,476376034.0,499056032.0,713151142.0,0.0,0.0,0.0,0.0,TOR
Ochai Agbaji,SF,24.0,431028031.0,638352541.0,0.0,0.0,0.0,0.0,0.0,TOR
Ja'Kobe Walter,SG,20.0,346500025.0,363816024.0,381180022.0,587017231.0,0.0,0.0,0.0,TOR
Garrett Temple,SG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Jonathan Mogbo,C,23.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR
Jamal Shead,PG,22.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR
Jamison Battle,SF,23.0,100000007.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR
Ulrich Chomche,PF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
A.J. Lawson,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Orlando Robinson,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Lauri Markkanen,PF,27.0,42176400300.0,46394100300.0,46113154271.0,49824681266.0,53536209260.0,0.0,,UTA
John Collins,PF,27.0,26580000189.0,26580000172.0,0.0,0.0,0.0,0.0,,UTA
Collin Sexton,PG,26.0,18350000131.0,19175000124.0,0.0,0.0,0.0,0.0,,UTA
Jordan Clarkson,SG,32.0,14092577100.0,1428571492.0,0.0,0.0,0.0,0.0,,UTA
JKenyon Martin Jr.,SF,24.0,797500057.0,802500052.0,0.0,0.0,0.0,0.0,,UTA
Taylor Hendricks,PF,21.0,584868042.0,612708040.0,780590046.0,0.0,0.0,0.0,,UTA
Cody Williams,SG,20.0,546912039.0,574248037.0,601560035.0,766989041.0,0.0,0.0,,UTA
Keyonte George,SG,21.0,408420029.0,427896028.0,656392539.0,0.0,0.0,0.0,,UTA
Sviatoslav Mykhailiuk,SG,27.0,350000025.0,367500024.0,385000023.0,402500022.0,0.0,0.0,,UTA
Johnny Juzang,SG,23.0,308751922.0,284051818.0,270800016.0,278921515.0,0.0,0.0,,UTA
Kyle Filipowski,PF,21.0,300000021.0,300000019.0,300000018.0,300000016.0,0.0,0.0,,UTA
Walker Kessler,C,23.0,296592021.0,487893832.0,0.0,0.0,0.0,0.0,,UTA
Brice Sensabaugh,SF,21.0,257148018.0,269376017.0,486223729.0,0.0,0.0,0.0,,UTA
Isaiah Collier,PG,20.0,251268018.0,263820017.0,276396016.0,498894827.0,0.0,0.0,,UTA
Elijah Harkless,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA
Micah Potter,C,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA
Oscar Tshiebwe,PF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA
Khris Middleton,SF,33.0,31000000221.0,34012345220.0,0.0,0.0,0.0,0.0,,WAS
Jordan Poole,SG,25.0,29651786211.0,31848215206.0,34044642200.0,0.0,0.0,0.0,,WAS
Malcolm Brogdon,PG,32.0,22500000160.0,0.0,0.0,0.0,0.0,0.0,,WAS
Marcus Smart,PG,30.0,20210285144.0,21586856140.0,0.0,0.0,0.0,0.0,,WAS
Richaun Holmes,C,31.0,1264832190.0,1328073786.0,0.0,0.0,0.0,0.0,,WAS
Alex Sarr,PF,19.0,1124568080.0,1180824076.0,1237068073.0,1561179883.0,0.0,0.0,,WAS
Bilal Coulibaly,SF,20.0,694524049.0,727560047.0,924001254.0,0.0,0.0,0.0,,WAS
Saddiq Bey,SF,25.0,644067846.0,611864440.0,644067838.0,0.0,0.0,0.0,,WAS
Corey Kispert,SF,25.0,570588841.0,1397500090.0,1397500082.0,1302500070.0,1302500063.0,0.0,,WAS
Bub Carrington,PG,19.0,445488032.0,467760030.0,490056029.0,725773039.0,0.0,0.0,,WAS
Kyshawn George,SG,21.0,282552020.0,296676019.0,310800018.0,543589229.0,0.0,0.0,,WAS
AJ Johnson,PG,20.0,279529420.0,309048020.0,323712019.0,549339429.0,0.0,0.0,,WAS
Anthony Gill,PF,32.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,,WAS
Colby Jones,SG,22.0,212069315.0,222167714.0,240620514.0,0.0,0.0,0.0,,WAS
Jaylen Nowell,SG,25.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,WAS
Justin Champagnie,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Jaylen Martin,F,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Tristan Vukcevic,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
