Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32,Guaranteed,2024-25
Isaiah Crawford,G,24,0.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,4.0,
J.D. Davison,PG,23,0.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,4.0,
Taelon Peter,G,23,0.0,0.0,4.0,0.0,0.0,0.0,IND,0.0,4.0,
Jamir Watkins,G,24,0.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,4.0,
Quenton Jackson,G,27,0.0,4.0,0.0,0.0,0.0,0.0,IND,0.0,4.0,
Daniss Jenkins,G,24,0.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,4.0,
Tristan Vukcevic,C,22,0.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,4.0,
E.J. Liddell,PF,25,0.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,4.0,
Christian Koloko,C,25,0.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,4.0,
Chris Manon,G,24,0.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,4.0,
Nick Smith.,PG,21,0.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,4.0,
Tyson Etienne,G,26,0.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,4.0,
Jordan Miller,SF,26,0.0,4.0,0.0,0.0,0.0,0.0,LAC,0.0,4.0,
Kobe Sanders,G,23,0.0,0.0,4.0,0.0,0.0,0.0,LAC,0.0,4.0,
Olivier-Maxence Prosper,PF,23,0.0,4.0,0.0,0.0,0.0,0.0,MEM,0.0,4.0,
Jahmyl Telfort,SF,24,0.0,4.0,0.0,0.0,0.0,0.0,LAC,0.0,4.0,
RayJ Dennis,PG,24,0.0,4.0,0.0,0.0,0.0,0.0,IND,0.0,4.0,
Sharife Cooper,PG,24,0.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,4.0,
Javon Small,G,23,0.0,0.0,4.0,0.0,0.0,0.0,MEM,0.0,4.0,
Dominick Barlow,PF,22,0.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,4.0,
P.J. Hall,PF,23,0.0,4.0,0.0,0.0,0.0,0.0,MEM,0.0,4.0,
Nae'qwan Tomlin,F,25,0.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,4.0,
Jacob Toppin,SF,25,0.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,4.0,
Eli N'Diaye,C,21,0.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,4.0,
Sidy Cissoko,SG,21,0.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,4.0,
Javonte Cooke,G,26,0.0,0.0,4.0,0.0,0.0,0.0,POR,0.0,4.0,
Antonio Reeves,SG,25,0.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,4.0,
Kevin McCullar.,SG,24,0.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,4.0,
Trey Jemison,PF,26,0.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,4.0,
Tosan Evbuomwan,SG,24,0.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,4.0,
Ron Harper.,SG,25,0.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,4.0,
Caleb Houstan,SF,23,0.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,4.0,
K.J. Simpson,PG,23,0.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,4.0,
Max Shulga,G,23,0.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,4.0,
Amari Williams,C,24,0.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,4.0,
Chris Youngblood,SG,23,0.0,4.0,0.0,0.0,0.0,0.0,OKC,0.0,4.0,
Branden Carlson,C,26,0.0,4.0,0.0,0.0,0.0,0.0,OKC,0.0,4.0,990895.0
Brooks Barnhizer,SF,23,0.0,4.0,0.0,0.0,0.0,0.0,OKC,0.0,4.0,
Koby Brea,G,23,0.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,4.0,
CJ Huntley,F,24,0.0,0.0,4.0,0.0,0.0,0.0,PHX,0.0,4.0,
Isaiah Livers,SF,27,0.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,4.0,
Kevon Harris,SG,28,0.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,4.0,
Moussa Cisse,F,23,0.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,4.0,
Orlando Robinson,C,25,0.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,4.0,
Colin Castleton,PF,25,0.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,4.0,
Jamal Cain,SF,26,0.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,4.0,
Miles Kelly,F,23,0.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,4.0,
Jabari Walker,SF,23,0.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,4.0,
Ryan Nembhard,PG,22,0.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,4.0,
Chris Livingston,SF,22,0.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,4.0,
Luke Travers,SG,24,0.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,4.0,
Lachlan Olbrich,C,22,0.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,4.0,
Trey Alexander,SG,22,0.0,4.0,0.0,0.0,0.0,0.0,NOP,0.0,4.0,
Emanuel Miller,SF,25,0.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,4.0,
Trentyn Flowers,F,20,0.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,4.0,
Drew Peterson,F,26,0.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,4.0,
Chucky Hepburn,G,22,0.0,4.0,0.0,0.0,0.0,0.0,TOR,0.0,4.0,
A.J. Lawson,F,25,0.0,4.0,0.0,0.0,0.0,0.0,TOR,0.0,4.0,
Alijah Martin,SG,24,0.0,4.0,0.0,0.0,0.0,0.0,TOR,0.0,4.0,
Jahmir Young,PG,25,0.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,4.0,
Vladislav Goldin,C,24,0.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,4.0,
Myron Gardner,G,24,0.0,0.0,4.0,0.0,0.0,0.0,MIA,0.0,4.0,
Hunter Sallis,SG,22,0.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,4.0,
Mark Sears,G,23,0.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,4.0,
Pete Nance,PF,25,0.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,4.0,
Alex Antetokounmpo,SF,24,0.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,4.0,
Harrison Ingram,SF,23,0.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,4.0,
David Jones-Garcia,SF,24,0.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,4.0,
Riley Minix,SF,25,0.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,4.0,
Spencer Jones,SF,24,0.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,4.0,
Rocco Zikarsky,C,19,0.0,0.0,4.0,0.0,0.0,0.0,MIN,0.0,4.0,
Johnny Juzang,SG,24,0.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,4.0,
Enrique Freeman,PF,25,0.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,4.0,
Curtis Jones,G,24,0.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,4.0,
Bryce McGowens,SG,23,0.0,4.0,0.0,0.0,0.0,0.0,NOP,0.0,4.0,
Hunter Dickinson,C,25,0.0,4.0,0.0,0.0,0.0,0.0,NOP,0.0,4.0,
Dylan Cardwell,PF,24,0.0,0.0,4.0,0.0,0.0,0.0,SAC,0.0,4.0,
Daeqwon Plowden,G,27,0.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,4.0,
Isaiah Stevens,PG,25,0.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,4.0,
Tamar Bates,G,22,0.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,4.0,
Reggie Luis.,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,0.0,
