Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,2024-25
Pacome Dadiet,SG,20,2847600.0,2983680.0,5373608.0,0.0,0.0,,NYK,2847600.0,
Ben Sheppard,SF,24,2790720.0,5031669.0,0.0,0.0,0.0,,IND,2790720.0,
Smith . Nick,PG,21,2710680.0,4890067.0,0.0,0.0,0.0,,CHA,2710680.0,
Brice Sensabaugh,SF,22,2693760.0,4862237.0,0.0,0.0,0.0,,UTA,2693760.0,
Julian Strawther,SF,23,2674200.0,4826931.0,0.0,0.0,0.0,,DEN,2674200.0,
Shannon . Terrence,SG,25,2674080.0,2801640.0,5054159.0,0.0,0.0,,MIN,2674080.0,
Ryan Dunn,SF,23,2657760.0,2784240.0,5025553.0,0.0,0.0,0.0,PHX,2657760.0,
Kobe Brown,PF,26,2654880.0,4792059.0,0.0,0.0,,,LAC,2654880.0,
Isaiah Collier,PG,21,2638200.0,2763960.0,4988948.0,0.0,0.0,,UTA,2638200.0,
Baylor Scheierman,SG,25,2619000.0,2744040.0,4952993.0,0.0,0.0,0.0,BOS,2619000.0,
Xavier Tillman,C,27,2546675.0,0.0,0.0,0.0,0.0,0.0,BOS,2546675.0,
Anthony Gill,PF,33,2546675.0,0.0,0.0,0.0,0.0,,WAS,2546675.0,
Terence Davis,SG,28,2546675.0,0.0,0.0,0.0,,,SAC,2546675.0,
Porter . Kevin,PG,25,2546675.0,0.0,0.0,0.0,,,MIL,2546675.0,
Jordan Miller,SF,26,0.0,2378864.0,2573347.0,0.0,,,LAC,2378864.0,
Jaden Springer,PG,23,2349578.0,2667944.0,0.0,0.0,0.0,,UTA,2349578.0,
Williams . Vincent,SF,25,2301587.0,2489752.0,0.0,0.0,,,MEM,2301587.0,
AJ Green,SG,26,2301587.0,0.0,0.0,0.0,,,MIL,2301587.0,
Brandon Williams,PG,26,2270735.0,0.0,0.0,0.0,,,DAL,2270735.0,
A.J. Lawson,F,25,2270735.0,0.0,0.0,0.0,0.0,0.0,TOR,2270735.0,
Maxwell Lewis,SF,23,2221677.0,2406205.0,0.0,0.0,,,BKN,2221677.0,
Ricky Council,G,24,2221677.0,2406205.0,0.0,0.0,0.0,,PHI,2221677.0,
Julian Phillips,SF,22,2221677.0,2406205.0,0.0,0.0,0.0,,CHI,2221677.0,
Trayce Jackson-Davis,PF,25,2221677.0,2406205.0,0.0,0.0,,,GSW,2221677.0,
Hunter Tyson,SF,25,2221677.0,2406205.0,0.0,0.0,0.0,,DEN,2221677.0,
Mouhamed Gueye,PF,23,2221677.0,2406205.0,0.0,0.0,0.0,0.0,ATL,2221677.0,
Leonard Miller,SF,22,2221677.0,2406205.0,0.0,0.0,0.0,,MIN,2221677.0,
Duop Reath,C,29,2221677.0,0.0,0.0,0.0,,,POR,2221677.0,
Jordan Walsh,SF,21,2221677.0,2406205.0,0.0,0.0,0.0,0.0,BOS,2221677.0,
Chris Livingston,SF,22,2221677.0,2406205.0,0.0,0.0,,,MIL,2221677.0,
G.G. Jackson,PF,21,2221677.0,2406205.0,0.0,0.0,,,MEM,2221677.0,
Porter . Craig,G,25,2221677.0,2406205.0,0.0,0.0,0.0,0.0,CLE,2221677.0,
Jalen Pickett,PG,26,2221677.0,2406205.0,0.0,0.0,0.0,,DEN,2221677.0,
Colby Jones,SG,23,2221677.0,2406205.0,0.0,0.0,0.0,,WAS,2221677.0,
Colin Castleton,PF,25,2191897.0,0.0,0.0,0.0,0.0,0.0,TOR,2191897.0,
Jaylen Clark,SG,24,2191897.0,0.0,0.0,0.0,0.0,,MIN,2191897.0,
Pelle Larsson,SG,24,1955378.0,2296271.0,0.0,0.0,0.0,,MIA,1955378.0,
Jamal Shead,PG,23,1955377.0,2296271.0,0.0,0.0,0.0,0.0,TOR,1955377.0,
Jonathan Mogbo,C,24,1955377.0,2296271.0,0.0,0.0,0.0,0.0,TOR,1955377.0,
Antonio Reeves,SG,25,1955377.0,2296271.0,0.0,0.0,0.0,,NOP,1955377.0,
Karlo Matkovic,PF,24,1955377.0,2296271.0,0.0,0.0,0.0,,NOP,1955377.0,
Dorian Finney-Smith,PF,32,1537848.0,0.0,0.0,0.0,,,LAL,1537848.0,
Victor Wembanyama,C,22,1337688.0,16868246.0,0.0,0.0,0.0,,SAS,1337688.0,
Zaccharie Risacher,SF,20,1319772.0,13826040.0,17434637.0,0.0,0.0,0.0,ATL,1319772.0,
Cole Anthony,PG,25,1310000.0,13100000.0,0.0,0.0,,,MEM,1310000.0,
Brandon Miller,SF,23,1196880.0,15104626.0,0.0,0.0,0.0,,CHA,1196880.0,
Aaron Holiday,PG,29,4901400.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,
Fred VanVleet,PG,31,44886930.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,
Elijah Harkless,PG,25,0.0,0.0,0.0,0.0,0.0,,UTA,0.0,
Quinten Post,C,25,1955377.0,0.0,0.0,0.0,,,GSW,0.0,
Jared Rhoden,SG,26,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,
Ulrich Chomche,PF,20,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,
Dominick Barlow,PF,22,2270735.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,
Gui Santos,SF,23,2221677.0,0.0,0.0,0.0,,,GSW,0.0,
Harper . Ron,SG,25,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,
Tony Bradley,C,28,0.0,0.0,0.0,0.0,0.0,,IND,0.0,
Seth Lundy,SG,25,0.0,0.0,0.0,0.0,,,LAC,0.0,
RayJ Dennis,PG,24,0.0,0.0,0.0,0.0,0.0,,IND,0.0,
Jackson Rowe,F,29,0.0,0.0,0.0,0.0,,,GSW,0.0,
Baldwin . Patrick,SF,23,0.0,0.0,0.0,0.0,,,LAC,0.0,
Lester Quinones,SG,25,0.0,0.0,0.0,0.0,0.0,,NOP,0.0,
Daeqwon Plowden,G,27,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,
Jared Butler,PG,25,2349578.0,0.0,0.0,0.0,0.0,,PHI,0.0,
Keshad Johnson,PF,24,1955377.0,0.0,0.0,0.0,0.0,,MIA,0.0,
Damion Baugh,SG,25,0.0,0.0,0.0,0.0,0.0,,CHA,0.0,
Ethan Thompson,SG,26,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,
Caleb Houstan,SF,23,2187699.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,
Moritz Wagner,C,28,11000000.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,
Pete Nance,PF,25,0.0,0.0,0.0,0.0,,,MIL,0.0,
Jamaree Bouyea,PG,26,0.0,0.0,0.0,0.0,,,MIL,0.0,
Jaylin Williams,C,23,2187699.0,0.0,0.0,0.0,0.0,,OKC,0.0,
Ajay Mitchell,PG,23,3000000.0,0.0,0.0,0.0,0.0,,OKC,0.0,
Luka Garza,C,27,2349578.0,0.0,0.0,0.0,0.0,,MIN,0.0,
Josh Minott,SF,23,2187451.0,0.0,0.0,0.0,0.0,,MIN,0.0,
Elfrid Payton,PG,31,3153598.0,0.0,0.0,0.0,0.0,,NOP,0.0,
Jahmir Young,PG,25,0.0,0.0,0.0,0.0,0.0,,CHI,0.0,
Brandon Boston,SG,24,2349578.0,0.0,0.0,0.0,0.0,,NOP,0.0,
Ariel Hukporti,C,23,1955377.0,0.0,0.0,0.0,0.0,,NYK,0.0,
P.J. Tucker,PF,40,3468960.0,0.0,0.0,0.0,0.0,,NYK,0.0,
Chuma Okeke,PF,27,2546675.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,
Lonnie Walker,SG,27,2940876.0,0.0,0.0,0.0,0.0,,PHI,0.0,
Justin Edwards,SG,22,1955377.0,0.0,0.0,0.0,0.0,,PHI,0.0,
Tolu Smith,F,25,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,
Alex Reese,F,26,0.0,0.0,0.0,0.0,0.0,,PHI,0.0,
J.D. Davison,PG,23,2270735.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,
Jordan Goodwin,PG,27,2349578.0,0.0,0.0,0.0,,,LAL,0.0,
Miles Norris,PF,25,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,
Isaac Jones,C,25,1955377.0,0.0,0.0,0.0,,,SAC,0.0,
Keon Ellis,SF,26,2301587.0,0.0,0.0,0.0,,,SAC,0.0,
Trey Jemison,PF,26,0.0,0.0,0.0,0.0,,,LAL,0.0,
Keon Johnson,SG,23,2349578.0,0.0,0.0,0.0,,,BKN,0.0,
Jalen Wilson,PF,25,2221677.0,0.0,0.0,0.0,,,BKN,0.0,
Tyrese Martin,SF,26,2191897.0,0.0,0.0,0.0,,,BKN,0.0,
Drew Timme,F,25,1955377.0,0.0,0.0,0.0,,,BKN,0.0,
Sidy Cissoko,SG,21,0.0,0.0,0.0,0.0,,,POR,0.0,
Rayan Rupert,SG,21,2221677.0,0.0,0.0,0.0,,,POR,0.0,
Nae'qwan Tomlin,F,25,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,
Tosan Evbuomwan,SG,24,0.0,0.0,0.0,0.0,,,BKN,0.0,
Zyon Pullin,PG,24,0.0,0.0,0.0,0.0,,,MEM,0.0,
Vasilije Micic,PG,32,8109150.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0,
K.J. Simpson,PG,23,0.0,0.0,0.0,0.0,0.0,,CHA,0.0,
Jaylen Martin,F,22,0.0,0.0,0.0,0.0,0.0,,WAS,0.0,
