Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
OKC,5,98,17.5,0.94,92.0,31,70,44.3,49.3,14.3,16.3,13.3,2.0,42.9,80.0,2017,pr_ball,Oklahoma City Thunder
POR,4,101,21.9,0.88,89.0,27,79,34.2,39.2,15.8,7.9,13.9,2.0,39.6,40.0,2017,pr_ball,Portland Trail Blazers
IND,4,80,18.4,1.07,86.0,29,62,46.8,53.2,16.3,10.0,17.5,5.0,47.5,100.0,2017,pr_ball,Indiana Pacers
MEM,6,76,13.2,1.05,80.0,28,60,46.7,51.7,14.5,7.9,13.2,2.6,48.7,93.3,2017,pr_ball,Memphis Grizzlies
MIL,6,87,14.5,0.62,54.0,24,65,36.9,39.2,4.6,19.5,3.4,0.0,29.9,0.0,2017,pr_ball,Milwaukee Bucks
BOS,18,129,6.8,1.15,148.0,60,114,52.6,57.9,8.5,5.4,8.5,2.3,52.7,80.0,2017,pr_roll,Boston Celtics
CLE,18,117,6.1,1.21,141.0,53,96,55.2,64.1,14.5,6.0,14.5,2.6,56.4,93.3,2017,pr_roll,Cleveland Cavaliers
HOU,11,106,8.8,1.1,117.0,47,90,52.2,60.0,8.5,6.6,8.5,0.9,49.1,73.3,2017,pr_roll,Houston Rockets
GSW,17,89,4.7,1.17,104.0,43,74,58.1,61.5,9.0,9.0,9.0,1.1,56.2,86.7,2017,pr_roll,Golden State Warriors
LAC,7,70,10.1,1.31,92.0,38,54,70.4,75.9,14.3,10.0,12.9,1.4,65.7,100.0,2017,pr_roll,Los Angeles Clippers
WAS,13,83,5.8,0.96,80.0,32,69,46.4,49.3,13.3,3.6,13.3,0.0,48.2,26.7,2017,pr_roll,Washington Wizards
TOR,10,88,8.7,0.91,80.0,34,76,44.7,47.4,6.8,5.7,8.0,0.0,44.3,20.0,2017,pr_roll,Toronto Raptors
SAS,16,89,5.1,0.85,76.0,27,66,40.9,42.4,19.1,10.1,16.9,3.4,42.7,13.3,2017,pr_roll,San Antonio Spurs
UTA,11,67,6.2,1.0,67.0,24,47,51.1,54.3,20.9,9.0,19.4,0.0,55.2,42.9,2017,pr_roll,Utah Jazz
CHI,6,44,7.0,1.07,47.0,18,37,48.6,55.4,6.8,9.1,6.8,0.0,47.7,66.7,2017,pr_roll,Chicago Bulls
ATL,6,42,6.2,1.0,42.0,17,33,51.5,53.0,11.9,11.9,11.9,2.4,47.6,42.9,2017,pr_roll,Atlanta Hawks
IND,4,33,7.6,1.03,34.0,16,29,55.2,58.6,3.0,9.1,3.0,0.0,48.5,53.3,2017,pr_roll,Indiana Pacers
MIL,6,31,5.1,1.06,33.0,13,28,46.4,53.6,6.5,6.5,6.5,3.2,45.2,60.0,2017,pr_roll,Milwaukee Bucks
OKC,5,34,6.1,0.97,33.0,13,26,50.0,50.0,14.7,5.9,14.7,0.0,50.0,33.3,2017,pr_roll,Oklahoma City Thunder
MEM,6,40,7.0,0.72,29.0,13,38,34.2,35.5,5.0,2.5,5.0,2.5,35.0,6.7,2017,pr_roll,Memphis Grizzlies
POR,4,15,3.3,0.67,10.0,4,10,40.0,45.0,6.7,26.7,6.7,0.0,33.3,0.0,2017,pr_roll,Portland Trail Blazers
BOS,18,96,5.1,1.03,99.0,36,74,48.6,56.8,11.5,14.6,9.4,3.1,45.8,66.7,2017,hand_off,Boston Celtics
UTA,11,67,6.2,0.84,56.0,19,54,35.2,38.0,11.9,7.5,10.4,0.0,40.3,33.3,2017,hand_off,Utah Jazz
CLE,18,35,1.8,1.37,48.0,15,27,55.6,68.5,22.9,8.6,22.9,8.6,57.1,100.0,2017,hand_off,Cleveland Cavaliers
LAC,7,35,5.0,1.06,37.0,14,30,46.7,53.3,5.7,8.6,5.7,0.0,45.7,73.3,2017,hand_off,Los Angeles Clippers
SAS,16,45,2.6,0.82,37.0,13,38,34.2,40.8,8.9,8.9,8.9,2.2,35.6,20.0,2017,hand_off,San Antonio Spurs
HOU,11,28,2.3,0.86,24.0,7,22,31.8,38.6,10.7,10.7,10.7,0.0,35.7,46.7,2017,hand_off,Houston Rockets
TOR,10,21,2.1,1.09,23.0,10,20,50.0,57.5,0.0,4.8,0.0,0.0,47.6,93.3,2017,hand_off,Toronto Raptors
ATL,6,31,4.6,0.65,20.0,8,24,33.3,37.5,6.5,19.4,6.5,3.2,29.0,6.7,2017,hand_off,Atlanta Hawks
MIL,6,21,3.5,0.91,19.0,8,17,47.1,55.9,0.0,19.0,0.0,0.0,38.1,53.3,2017,hand_off,Milwaukee Bucks
WAS,13,24,1.7,0.79,19.0,6,21,28.6,31.0,12.5,0.0,4.2,0.0,37.5,13.3,2017,hand_off,Washington Wizards
OKC,5,15,2.7,1.07,16.0,6,12,50.0,62.5,13.3,6.7,13.3,0.0,46.7,80.0,2017,hand_off,Oklahoma City Thunder
POR,4,16,3.5,1.0,16.0,5,13,38.5,50.0,12.5,6.3,6.3,0.0,43.8,60.0,2017,hand_off,Portland Trail Blazers
CHI,6,19,3.0,0.84,16.0,7,18,38.9,44.4,0.0,0.0,5.3,0.0,36.8,40.0,2017,hand_off,Chicago Bulls
GSW,17,36,1.9,0.42,15.0,6,30,20.0,23.3,5.6,13.9,5.6,2.8,19.4,0.0,2017,hand_off,Golden State Warriors
MEM,6,17,3.0,0.82,14.0,6,13,46.2,53.8,0.0,17.6,5.9,0.0,35.3,26.7,2017,hand_off,Memphis Grizzlies
IND,4,11,2.5,1.09,12.0,5,11,45.5,54.5,0.0,0.0,0.0,0.0,45.5,86.7,2017,hand_off,Indiana Pacers
GSW,17,202,10.8,1.31,265.0,118,172,68.6,68.6,12.9,5.0,12.9,3.5,66.8,73.3,2017,cut,Golden State Warriors
BOS,18,147,7.8,1.39,204.0,88,125,70.4,70.4,17.7,1.4,17.7,4.1,71.4,100.0,2017,cut,Boston Celtics
CLE,18,129,6.7,1.26,163.0,65,95,68.4,68.4,18.6,11.6,17.8,3.9,64.3,46.7,2017,cut,Cleveland Cavaliers
SAS,16,96,5.5,1.32,127.0,54,79,68.4,68.4,15.6,7.3,14.6,5.2,66.7,80.0,2017,cut,San Antonio Spurs
UTA,11,94,8.7,1.3,122.0,56,84,66.7,66.7,14.9,3.2,14.9,7.4,64.9,60.0,2017,cut,Utah Jazz
WAS,13,91,6.3,1.21,110.0,47,73,64.4,64.4,15.4,8.8,16.5,5.5,61.5,33.3,2017,cut,Washington Wizards
HOU,11,83,6.9,1.15,95.0,35,63,55.6,55.6,25.3,6.0,25.3,7.2,60.2,26.7,2017,cut,Houston Rockets
TOR,10,68,6.7,1.28,87.0,34,57,59.6,59.6,20.6,2.9,20.6,7.4,63.2,53.3,2017,cut,Toronto Raptors
MIL,6,62,10.3,1.21,75.0,33,55,60.0,60.0,11.3,4.8,9.7,4.8,58.1,40.0,2017,cut,Milwaukee Bucks
ATL,6,43,6.3,1.35,58.0,23,36,63.9,63.9,16.3,2.3,14.0,2.3,67.4,86.7,2017,cut,Atlanta Hawks
IND,4,49,11.3,1.08,53.0,23,40,57.5,57.5,12.2,6.1,12.2,0.0,57.1,13.3,2017,cut,Indiana Pacers
LAC,7,36,5.2,1.31,47.0,20,25,80.0,80.0,36.1,5.6,33.3,11.1,69.4,66.7,2017,cut,Los Angeles Clippers
OKC,5,40,7.2,1.0,40.0,19,34,55.9,55.9,5.0,10.0,7.5,2.5,50.0,6.7,2017,cut,Oklahoma City Thunder
MEM,6,33,5.7,1.12,37.0,14,25,56.0,56.0,18.2,9.1,18.2,3.0,57.6,20.0,2017,cut,Memphis Grizzlies
CHI,6,22,3.5,1.36,30.0,14,19,73.7,73.7,9.1,9.1,9.1,4.5,68.2,93.3,2017,cut,Chicago Bulls
POR,4,30,6.5,0.97,29.0,14,24,58.3,58.3,3.3,16.7,3.3,0.0,50.0,0.0,2017,cut,Portland Trail Blazers
GSW,17,175,9.3,1.11,195.0,65,149,43.6,55.0,10.9,6.9,9.1,2.9,45.1,64.3,2017,off_screen,Golden State Warriors
WAS,13,136,9.4,1.05,143.0,55,118,46.6,53.0,8.8,5.9,8.8,1.5,47.8,57.1,2017,off_screen,Washington Wizards
BOS,18,146,7.7,0.9,132.0,44,125,35.2,44.8,7.5,7.5,7.5,1.4,36.3,21.4,2017,off_screen,Boston Celtics
CLE,18,90,4.7,1.27,114.0,43,88,48.9,64.8,1.1,1.1,1.1,0.0,47.8,85.7,2017,off_screen,Cleveland Cavaliers
SAS,16,65,3.7,1.0,65.0,24,59,40.7,51.7,3.1,6.2,3.1,0.0,40.0,33.3,2017,off_screen,San Antonio Spurs
UTA,11,65,6.0,0.72,47.0,18,58,31.0,37.1,4.6,6.2,4.6,0.0,32.3,14.3,2017,off_screen,Utah Jazz
ATL,6,39,5.8,1.0,39.0,12,33,36.4,45.5,10.3,5.1,7.7,0.0,41.0,33.3,2017,off_screen,Atlanta Hawks
TOR,10,37,3.6,1.03,38.0,13,32,40.6,46.9,13.5,5.4,13.5,5.4,43.2,50.0,2017,off_screen,Toronto Raptors
HOU,11,31,2.6,1.16,36.0,10,26,38.5,55.8,12.9,3.2,12.9,0.0,45.2,78.6,2017,off_screen,Houston Rockets
MEM,6,21,3.7,1.38,29.0,9,17,52.9,64.7,19.0,4.8,19.0,4.8,57.1,100.0,2017,off_screen,Memphis Grizzlies
IND,4,19,4.4,1.37,26.0,10,19,52.6,68.4,0.0,0.0,0.0,0.0,52.6,92.9,2017,off_screen,Indiana Pacers
CHI,6,19,3.0,1.16,22.0,8,18,44.4,52.8,5.3,0.0,5.3,0.0,47.4,71.4,2017,off_screen,Chicago Bulls
MIL,6,19,3.2,1.0,19.0,6,14,42.9,50.0,15.8,10.5,10.5,0.0,47.4,33.3,2017,off_screen,Milwaukee Bucks
LAC,7,30,4.3,0.6,18.0,5,22,22.7,27.3,10.0,16.7,6.7,0.0,26.7,7.1,2017,off_screen,Los Angeles Clippers
POR,4,30,6.5,0.57,17.0,6,25,24.0,30.0,3.3,13.3,0.0,0.0,23.3,0.0,2017,off_screen,Portland Trail Blazers
OKC,5,6,1.1,0.83,5.0,1,5,20.0,30.0,16.7,0.0,16.7,0.0,33.3,0.0,2017,off_screen,Oklahoma City Thunder
SAS,16,126,7.2,1.09,138.0,61,106,57.5,57.5,11.1,7.1,9.5,2.4,55.6,73.3,2017,oreb,San Antonio Spurs
CLE,18,92,4.8,0.98,90.0,36,74,48.6,50.0,12.0,7.6,9.8,0.0,51.1,40.0,2017,oreb,Cleveland Cavaliers
BOS,18,82,4.3,1.0,82.0,36,66,54.5,54.5,8.5,12.2,9.8,2.4,50.0,57.1,2017,oreb,Boston Celtics
WAS,13,73,5.1,1.01,74.0,32,66,48.5,48.5,9.6,1.4,8.2,1.4,52.1,66.7,2017,oreb,Washington Wizards
GSW,17,68,3.6,0.96,65.0,27,57,47.4,47.4,10.3,7.4,8.8,1.5,48.5,26.7,2017,oreb,Golden State Warriors
HOU,11,53,4.4,1.11,59.0,27,42,64.3,64.3,7.5,11.3,9.4,0.0,56.6,80.0,2017,oreb,Houston Rockets
CHI,6,55,8.7,0.98,54.0,26,49,53.1,53.1,1.8,9.1,1.8,0.0,49.1,46.7,2017,oreb,Chicago Bulls
UTA,11,39,3.6,1.26,49.0,20,28,71.4,73.2,25.6,7.7,20.5,5.1,66.7,93.3,2017,oreb,Utah Jazz
OKC,5,26,4.7,1.39,36.0,18,24,75.0,75.0,3.8,7.7,3.8,3.8,69.2,100.0,2017,oreb,Oklahoma City Thunder
ATL,6,41,6.0,0.88,36.0,11,27,40.7,40.7,31.7,9.8,29.3,7.3,48.8,20.0,2017,oreb,Atlanta Hawks
LAC,7,33,4.7,0.97,32.0,11,23,47.8,47.8,21.2,9.1,18.2,0.0,54.5,33.3,2017,oreb,Los Angeles Clippers
POR,4,26,5.6,1.15,30.0,12,21,57.1,57.1,15.4,3.8,11.5,0.0,57.7,86.7,2017,oreb,Portland Trail Blazers
TOR,10,35,3.4,0.8,28.0,13,29,44.8,44.8,2.9,14.3,2.9,0.0,40.0,13.3,2017,oreb,Toronto Raptors
MEM,6,26,4.5,1.0,26.0,11,22,50.0,54.5,7.7,7.7,7.7,0.0,50.0,57.1,2017,oreb,Memphis Grizzlies
MIL,6,34,5.6,0.59,20.0,7,29,24.1,24.1,14.7,2.9,11.8,2.9,32.4,0.0,2017,oreb,Milwaukee Bucks
IND,4,23,5.3,0.74,17.0,8,21,38.1,38.1,4.3,8.7,4.3,4.3,34.8,6.7,2017,oreb,Indiana Pacers
BOS,18,469,24.7,1.09,511.0,175,422,41.5,56.2,4.9,6.0,4.3,0.9,41.4,73.3,2017,spot,Boston Celtics
SAS,16,416,23.9,0.96,398.0,145,372,39.0,49.6,5.5,6.7,5.8,1.9,38.2,26.7,2017,spot,San Antonio Spurs
GSW,17,309,16.5,1.23,379.0,132,285,46.3,61.4,5.2,3.6,4.9,1.0,46.9,100.0,2017,spot,Golden State Warriors
CLE,18,307,16.0,1.2,369.0,123,277,44.4,61.9,5.2,4.9,4.6,0.3,44.6,93.3,2017,spot,Cleveland Cavaliers
UTA,11,220,20.4,1.2,263.0,91,192,47.4,63.3,6.4,7.3,5.9,1.4,45.9,86.7,2017,spot,Utah Jazz
WAS,13,224,15.5,1.04,233.0,83,207,40.1,52.4,4.9,4.0,4.5,1.3,40.6,46.7,2017,spot,Washington Wizards
HOU,11,226,18.8,1.0,227.0,78,208,37.5,50.5,5.3,4.0,4.9,1.3,37.6,40.0,2017,spot,Houston Rockets
TOR,10,244,24.0,0.93,226.0,83,214,38.8,49.3,4.1,8.6,4.1,0.4,37.7,6.7,2017,spot,Toronto Raptors
MIL,6,153,25.4,0.94,144.0,53,139,38.1,50.7,2.0,7.8,2.0,0.7,35.9,20.0,2017,spot,Milwaukee Bucks
MEM,6,132,23.0,1.06,140.0,50,124,40.3,52.8,3.8,3.0,3.8,0.8,40.9,60.0,2017,spot,Memphis Grizzlies
LAC,7,123,17.7,1.11,137.0,48,112,42.9,56.3,4.1,4.9,4.1,0.0,43.1,80.0,2017,spot,Los Angeles Clippers
CHI,6,129,20.4,0.94,121.0,41,115,35.7,45.7,7.8,4.7,7.0,1.6,37.2,13.3,2017,spot,Chicago Bulls
OKC,5,99,17.7,1.08,107.0,38,92,41.3,56.0,3.0,5.1,3.0,1.0,40.4,66.7,2017,spot,Oklahoma City Thunder
POR,4,93,20.2,0.99,92.0,31,82,37.8,50.6,6.5,7.5,6.5,2.2,37.6,33.3,2017,spot,Portland Trail Blazers
ATL,6,110,16.2,0.73,80.0,30,98,30.6,37.8,5.5,8.2,4.5,2.7,29.1,0.0,2017,spot,Atlanta Hawks
IND,4,67,15.4,1.04,70.0,26,61,42.6,54.9,3.0,6.0,3.0,0.0,41.8,53.3,2017,spot,Indiana Pacers
GSW,17,141,7.5,0.6,85.0,13,44,29.5,33.0,23.4,46.1,2.8,0.7,31.2,73.3,2017,misc,Golden State Warriors
CLE,18,111,5.8,0.62,69.0,12,31,38.7,40.3,27.9,45.0,2.7,0.9,36.9,86.7,2017,misc,Cleveland Cavaliers
WAS,13,85,5.9,0.59,50.0,8,22,36.4,40.9,24.7,49.4,1.2,0.0,32.9,66.7,2017,misc,Washington Wizards
SAS,16,88,5.1,0.55,48.0,13,27,48.1,53.7,18.2,51.1,3.4,0.0,33.0,40.0,2017,misc,San Antonio Spurs
BOS,18,88,4.6,0.43,38.0,9,24,37.5,37.5,19.3,54.5,3.4,1.1,27.3,20.0,2017,misc,Boston Celtics
HOU,11,51,4.3,0.71,36.0,8,16,50.0,56.3,23.5,45.1,2.0,0.0,37.3,93.3,2017,misc,Houston Rockets
LAC,7,56,8.0,0.52,29.0,3,15,20.0,20.0,30.4,42.9,1.8,0.0,30.4,33.3,2017,misc,Los Angeles Clippers
UTA,11,41,3.8,0.61,25.0,1,5,20.0,20.0,39.0,48.8,0.0,0.0,36.6,80.0,2017,misc,Utah Jazz
TOR,10,40,3.9,0.57,23.0,4,12,33.3,37.5,25.0,45.0,0.0,0.0,32.5,60.0,2017,misc,Toronto Raptors
ATL,6,40,5.9,0.55,22.0,4,8,50.0,62.5,20.0,60.0,0.0,0.0,27.5,46.7,2017,misc,Atlanta Hawks
MIL,6,28,4.7,0.75,21.0,9,11,81.8,81.8,14.3,46.4,3.6,0.0,39.3,100.0,2017,misc,Milwaukee Bucks
CHI,6,38,6.0,0.55,21.0,4,7,57.1,64.3,18.4,60.5,2.6,0.0,28.9,53.3,2017,misc,Chicago Bulls
OKC,5,29,5.2,0.52,15.0,3,10,30.0,35.0,37.9,27.6,0.0,0.0,31.0,26.7,2017,misc,Oklahoma City Thunder
MEM,6,33,5.7,0.36,12.0,2,8,25.0,25.0,12.1,63.6,3.0,0.0,18.2,6.7,2017,misc,Memphis Grizzlies
POR,4,27,5.9,0.33,9.0,3,6,50.0,50.0,11.1,66.7,0.0,0.0,18.5,0.0,2017,misc,Portland Trail Blazers
IND,4,20,4.6,0.4,8.0,2,7,28.6,28.6,15.0,55.0,5.0,5.0,20.0,13.3,2017,misc,Indiana Pacers
HOU,17,349,19.4,1.02,355.0,118,291,40.5,49.0,11.7,8.3,10.9,3.4,42.1,86.7,2018,iso,Houston Rockets
CLE,22,312,13.7,0.91,283.0,108,267,40.4,43.1,12.5,5.4,11.5,3.5,43.3,46.7,2018,iso,Cleveland Cavaliers
GSW,21,257,11.4,0.95,245.0,90,209,43.1,47.8,10.5,10.5,8.6,2.3,43.2,60.0,2018,iso,Golden State Warriors
BOS,19,222,11.2,0.8,178.0,62,182,34.1,37.6,11.7,6.8,10.4,0.5,39.2,13.3,2018,iso,Boston Celtics
UTA,11,120,10.0,0.82,99.0,39,101,38.6,42.1,7.5,9.2,7.5,0.8,39.2,20.0,2018,iso,Utah Jazz
MIL,7,90,12.9,1.04,94.0,38,69,55.1,58.0,12.2,14.4,7.8,3.3,51.1,93.3,2018,iso,Milwaukee Bucks
MIN,5,94,18.0,0.83,78.0,31,76,40.8,41.4,12.8,9.6,12.8,3.2,41.5,26.7,2018,iso,Minnesota Timberwolves
NOP,9,87,8.6,0.89,77.0,31,70,44.3,48.6,5.7,13.8,4.6,0.0,41.4,40.0,2018,iso,New Orleans Pelicans
IND,7,95,13.5,0.78,74.0,31,81,38.3,42.0,10.5,6.3,9.5,2.1,36.8,6.7,2018,iso,Indiana Pacers
OKC,6,73,11.0,0.92,67.0,25,59,42.4,45.8,11.0,9.6,9.6,1.4,43.8,53.3,2018,iso,Oklahoma City Thunder
TOR,10,78,7.4,0.83,65.0,28,69,40.6,42.0,10.3,9.0,9.0,7.7,38.5,33.3,2018,iso,Toronto Raptors
WAS,6,53,8.2,0.98,52.0,20,42,47.6,50.0,11.3,9.4,5.7,0.0,49.1,73.3,2018,iso,Washington Wizards
POR,4,43,9.6,1.05,45.0,18,34,52.9,57.4,11.6,14.0,11.6,4.7,48.8,100.0,2018,iso,Portland Trail Blazers
PHI,10,33,2.9,0.97,32.0,9,24,37.5,43.8,24.2,3.0,18.2,0.0,51.5,66.7,2018,iso,Philadelphia 76ers
SAS,5,35,6.7,0.63,22.0,9,29,31.0,31.0,8.6,8.6,5.7,0.0,34.3,0.0,2018,iso,San Antonio Spurs
MIA,5,21,3.8,1.0,21.0,8,17,47.1,47.1,14.3,4.8,14.3,0.0,52.4,80.0,2018,iso,Miami Heat
BOS,19,203,10.2,0.97,196.0,77,155,49.7,49.7,16.7,10.3,15.8,3.9,49.8,53.3,2018,post,Boston Celtics
CLE,22,205,9.0,0.83,171.0,69,159,43.4,43.4,10.7,12.7,8.8,1.5,42.4,26.7,2018,post,Cleveland Cavaliers
GSW,21,140,6.2,0.97,136.0,55,112,49.1,49.1,10.0,10.7,6.4,0.7,48.6,60.0,2018,post,Golden State Warriors
PHI,10,133,11.6,0.89,118.0,39,91,42.9,42.9,21.1,13.5,17.3,3.0,46.6,40.0,2018,post,Philadelphia 76ers
SAS,5,69,13.3,1.03,71.0,23,51,45.1,45.1,20.3,8.7,18.8,2.9,50.7,80.0,2018,post,San Antonio Spurs
MIN,5,58,11.1,0.98,57.0,25,43,58.1,58.1,12.1,17.2,10.3,5.2,46.6,66.7,2018,post,Minnesota Timberwolves
NOP,9,57,5.7,0.81,46.0,20,45,44.4,44.4,12.3,15.8,8.8,7.0,40.4,20.0,2018,post,New Orleans Pelicans
OKC,6,47,7.1,0.96,45.0,21,43,48.8,48.8,4.3,6.4,4.3,2.1,46.8,46.7,2018,post,Oklahoma City Thunder
MIL,7,42,6.0,1.05,44.0,19,35,54.3,54.3,9.5,7.1,9.5,0.0,52.4,86.7,2018,post,Milwaukee Bucks
IND,7,36,5.1,1.03,37.0,15,28,53.6,53.6,16.7,11.1,16.7,5.6,52.8,73.3,2018,post,Indiana Pacers
TOR,10,45,4.2,0.78,35.0,13,32,40.6,40.6,17.8,15.6,17.8,4.4,37.8,13.3,2018,post,Toronto Raptors
WAS,6,24,3.7,1.13,27.0,12,21,57.1,57.1,8.3,4.2,8.3,4.2,54.2,93.3,2018,post,Washington Wizards
HOU,17,22,1.2,1.18,26.0,13,21,61.9,61.9,4.5,4.5,4.5,4.5,59.1,100.0,2018,post,Houston Rockets
POR,4,24,5.3,0.88,21.0,9,21,42.9,42.9,12.5,4.2,8.3,4.2,45.8,33.3,2018,post,Portland Trail Blazers
UTA,11,29,2.4,0.72,21.0,8,17,47.1,47.1,20.7,20.7,17.2,3.4,44.8,0.0,2018,post,Utah Jazz
MIA,5,17,3.1,0.77,13.0,6,14,42.9,42.9,5.9,11.8,5.9,0.0,41.2,6.7,2018,post,Miami Heat
GSW,21,378,16.8,1.18,445.0,158,285,55.4,64.0,14.0,12.4,12.7,2.1,52.9,86.7,2018,tran,Golden State Warriors
CLE,22,312,13.7,1.08,336.0,126,243,51.9,57.4,12.8,11.9,12.5,3.2,49.4,53.3,2018,tran,Cleveland Cavaliers
HOU,17,284,15.8,1.04,296.0,102,220,46.4,54.3,14.1,10.9,11.6,2.5,46.8,33.3,2018,tran,Houston Rockets
BOS,19,258,13.0,1.12,288.0,102,201,50.7,56.2,14.3,8.1,13.6,0.4,53.5,66.7,2018,tran,Boston Celtics
UTA,11,198,16.6,1.05,208.0,79,154,51.3,56.2,15.2,9.1,12.6,2.0,51.0,40.0,2018,tran,Utah Jazz
PHI,10,202,17.7,0.96,194.0,71,164,43.3,50.9,10.4,10.9,9.9,2.5,43.1,6.7,2018,tran,Philadelphia 76ers
TOR,10,153,14.4,1.17,179.0,62,119,52.1,59.7,16.3,9.2,17.0,3.9,52.3,80.0,2018,tran,Toronto Raptors
NOP,9,181,18.0,0.98,178.0,69,142,48.6,57.0,6.6,14.9,6.6,0.6,43.6,20.0,2018,tran,New Orleans Pelicans
IND,7,121,17.2,1.21,146.0,56,99,56.6,66.2,11.6,9.9,11.6,3.3,52.1,100.0,2018,tran,Indiana Pacers
MIL,7,143,20.6,0.98,140.0,55,112,49.1,54.9,11.9,11.9,11.9,2.8,46.9,13.3,2018,tran,Milwaukee Bucks
WAS,6,123,19.1,1.09,134.0,45,89,50.6,59.0,16.3,13.8,15.4,2.4,50.4,60.0,2018,tran,Washington Wizards
MIA,5,105,18.9,1.12,118.0,39,69,56.5,62.3,23.8,12.4,22.9,2.9,55.2,73.3,2018,tran,Miami Heat
OKC,6,105,15.9,1.02,107.0,37,78,47.4,53.2,13.3,13.3,12.4,1.0,47.6,26.7,2018,tran,Oklahoma City Thunder
MIN,5,95,18.2,1.06,101.0,40,74,54.1,59.5,12.6,11.6,9.5,2.1,51.6,46.7,2018,tran,Minnesota Timberwolves
POR,4,56,12.4,1.2,67.0,28,43,65.1,72.1,7.1,16.1,5.4,0.0,57.1,93.3,2018,tran,Portland Trail Blazers
SAS,5,55,10.6,0.85,47.0,18,46,39.1,43.5,7.3,9.1,3.6,0.0,40.0,0.0,2018,tran,San Antonio Spurs
HOU,17,352,19.6,0.92,324.0,117,273,42.9,48.0,10.2,13.9,7.1,1.7,41.8,93.3,2018,pr_ball,Houston Rockets
CLE,22,346,15.2,0.87,301.0,112,258,43.4,47.9,11.6,14.5,9.5,1.4,41.3,66.7,2018,pr_ball,Cleveland Cavaliers
GSW,21,228,10.1,0.91,208.0,77,183,42.1,50.0,7.9,14.9,6.1,3.1,38.6,86.7,2018,pr_ball,Golden State Warriors
TOR,10,210,19.8,0.91,191.0,69,162,42.6,47.2,10.5,13.3,8.6,1.4,41.4,73.3,2018,pr_ball,Toronto Raptors
UTA,11,246,20.6,0.75,185.0,71,178,39.9,44.7,6.9,22.8,6.9,2.0,33.7,26.7,2018,pr_ball,Utah Jazz
BOS,19,218,11.0,0.69,150.0,57,174,32.8,37.1,6.0,14.2,4.6,0.5,31.2,6.7,2018,pr_ball,Boston Celtics
NOP,9,168,16.7,0.81,136.0,57,134,42.5,46.3,6.5,14.9,6.5,1.2,38.1,46.7,2018,pr_ball,New Orleans Pelicans
OKC,6,174,26.3,0.76,133.0,50,136,36.8,42.6,6.9,15.5,5.7,0.6,34.5,40.0,2018,pr_ball,Oklahoma City Thunder
WAS,6,125,19.4,0.82,102.0,39,96,40.6,41.1,10.4,13.6,9.6,0.8,40.8,53.3,2018,pr_ball,Washington Wizards
PHI,10,93,8.1,0.96,89.0,34,64,53.1,54.7,12.9,21.5,9.7,3.2,46.2,100.0,2018,pr_ball,Philadelphia 76ers
SAS,5,95,18.3,0.83,79.0,30,74,40.5,45.3,7.4,16.8,6.3,2.1,36.8,60.0,2018,pr_ball,San Antonio Spurs
MIL,7,104,15.0,0.75,78.0,30,74,40.5,41.9,10.6,20.2,9.6,1.9,37.5,14.3,2018,pr_ball,Milwaukee Bucks
MIA,5,102,18.4,0.76,77.0,30,73,41.1,43.8,9.8,20.6,11.8,3.9,35.3,33.3,2018,pr_ball,Miami Heat
IND,7,92,13.1,0.75,69.0,24,64,37.5,40.6,9.8,20.7,7.6,0.0,35.9,14.3,2018,pr_ball,Indiana Pacers
POR,4,83,18.4,0.68,56.0,22,62,35.5,38.7,7.2,21.7,6.0,3.6,30.1,0.0,2018,pr_ball,Portland Trail Blazers
MIN,5,45,8.6,0.91,41.0,14,36,38.9,41.7,15.6,6.7,15.6,2.2,44.4,80.0,2018,pr_ball,Minnesota Timberwolves
BOS,19,105,5.3,1.27,133.0,52,87,59.8,65.5,11.4,8.6,7.6,2.9,58.1,85.7,2018,pr_roll,Boston Celtics
CLE,22,110,4.8,1.13,124.0,51,89,57.3,62.9,11.8,9.1,10.9,1.8,52.7,53.3,2018,pr_roll,Cleveland Cavaliers
GSW,21,88,3.9,1.19,105.0,43,74,58.1,61.5,11.4,6.8,10.2,2.3,58.0,66.7,2018,pr_roll,Golden State Warriors
HOU,17,113,6.3,0.89,101.0,41,94,43.6,47.9,12.4,6.2,11.5,1.8,43.4,13.3,2018,pr_roll,Houston Rockets
NOP,9,63,6.3,1.46,92.0,38,55,69.1,71.8,14.3,1.6,14.3,3.2,69.8,100.0,2018,pr_roll,New Orleans Pelicans
IND,7,60,8.5,1.27,76.0,32,51,62.7,66.7,11.7,10.0,13.3,8.3,56.7,85.7,2018,pr_roll,Indiana Pacers
TOR,10,76,7.2,0.92,70.0,31,61,50.8,52.5,5.3,15.8,5.3,1.3,44.7,26.7,2018,pr_roll,Toronto Raptors
UTA,11,57,4.8,1.18,67.0,26,38,68.4,68.4,26.3,10.5,26.3,3.5,61.4,60.0,2018,pr_roll,Utah Jazz
WAS,6,40,6.2,1.13,45.0,19,36,52.8,54.2,10.0,2.5,10.0,2.5,55.0,46.7,2018,pr_roll,Washington Wizards
OKC,6,46,7.0,0.94,43.0,21,40,52.5,52.5,6.5,8.7,6.5,2.2,47.8,33.3,2018,pr_roll,Oklahoma City Thunder
