PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Gerald Henderson,CHA,4,0.0,4.0,119.0,15.0,3,5,60.0,4.0,8.0,50.0,11,73.3,5.0,33.3,0.0,0.0,1.0,6.7,4.0,26.7,paint,,,,,
Glen Davis,LAC,13,6.0,7.0,158.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Greg Oden,MIA,3,1.0,2.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Greivis Vasquez,TOR,7,3.0,4.0,190.0,49.0,10,27,37.0,2.0,2.0,100.0,22,44.9,13.0,26.5,5.0,10.2,3.0,6.1,1.0,2.0,paint,,,,,
Harrison Barnes,GSW,7,3.0,4.0,156.0,15.0,3,8,37.5,0.0,0.0,0.0,6,40.0,3.0,20.0,1.0,6.7,1.0,6.7,0.0,0.0,paint,,,,,
Hasheem Thabeet,OKC,2,2.0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Hedo Turkoglu,LAC,5,3.0,2.0,41.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Hilton Armstrong,GSW,7,3.0,4.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Ian Mahinmi,IND,19,10.0,9.0,241.0,1.0,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
JJ Redick,LAC,13,6.0,7.0,351.0,37.0,11,22,50.0,4.0,4.0,100.0,26,70.3,8.0,21.6,3.0,8.1,2.0,5.4,2.0,5.4,paint,,,,,
Jae Crowder,DAL,7,3.0,4.0,81.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jamaal Franklin,MEM,2,0.0,2.0,4.0,2.0,0,1,0.0,1.0,2.0,50.0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,
Jamal Crawford,LAC,13,6.0,7.0,313.0,63.0,16,45,35.6,7.0,8.0,87.5,41,65.1,8.0,12.7,4.0,6.3,1.0,1.6,4.0,6.3,paint,,,,,
James Harden,HOU,6,2.0,4.0,263.0,81.0,13,35,37.1,13.0,16.0,81.3,40,49.4,25.0,30.9,5.0,6.2,6.0,7.4,8.0,9.9,paint,,,,,
James Johnson,MEM,3,0.0,3.0,28.0,10.0,0,3,0.0,4.0,6.0,66.7,4,40.0,4.0,40.0,0.0,0.0,0.0,0.0,3.0,30.0,paint,,,,,
James Jones,MIA,15,10.0,5.0,126.0,3.0,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jannero Pargo,CHA,1,0.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jared Dudley,LAC,7,2.0,5.0,45.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jeff Ayres,SAS,17,12.0,5.0,65.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jeff Teague,ATL,7,3.0,4.0,242.0,110.0,15,49,30.6,12.0,12.0,100.0,42,38.2,38.0,34.5,9.0,8.2,7.0,6.4,7.0,6.4,paint,,,,,
Jeremy Lamb,OKC,11,6.0,5.0,100.0,14.0,4,8,50.0,0.0,0.0,0.0,8,57.1,5.0,35.7,1.0,7.1,0.0,0.0,0.0,0.0,paint,,,,,
Jeremy Lin,HOU,6,2.0,4.0,177.0,63.0,13,25,52.0,4.0,6.0,66.7,31,49.2,19.0,30.2,8.0,12.7,6.0,9.5,3.0,4.8,paint,,,,,
Jermaine O'Neal,GSW,7,3.0,4.0,84.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jimmy Butler,CHI,5,1.0,4.0,218.0,35.0,5,10,50.0,9.0,12.0,75.0,19,54.3,13.0,37.1,5.0,14.3,1.0,2.9,6.0,17.1,paint,,,,,
Joakim Noah,CHI,5,1.0,4.0,210.0,21.0,5,12,41.7,0.0,0.0,0.0,10,47.6,6.0,28.6,2.0,9.5,1.0,4.8,0.0,0.0,paint,,,,,
Joe Johnson,BKN,12,5.0,7.0,469.0,82.0,32,52,61.5,4.0,8.0,50.0,69,84.1,15.0,18.3,6.0,7.3,3.0,3.7,4.0,4.9,paint,,,,,
Joel Freeland,POR,9,3.0,6.0,24.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
John Salmons,TOR,6,2.0,4.0,77.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,paint,,,,,
John Wall,WAS,11,6.0,5.0,420.0,171.0,14,43,32.6,17.0,22.0,77.3,45,26.3,83.0,48.5,22.0,12.9,11.0,6.4,11.0,6.4,paint,,,,,
Jon Leuer,MEM,3,0.0,3.0,23.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jonas Valanciunas,TOR,7,3.0,4.0,200.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,paint,,,,,
Jordan Crawford,GSW,6,2.0,4.0,57.0,26.0,4,13,30.8,6.0,8.0,75.0,15,57.7,6.0,23.1,1.0,3.8,2.0,7.7,4.0,15.4,paint,,,,,
Jorge Gutierrez,BKN,2,1.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Jose Calderon,DAL,7,3.0,4.0,191.0,45.0,4,11,36.4,0.0,0.0,0.0,9,20.0,22.0,48.9,7.0,15.6,5.0,11.1,0.0,0.0,paint,,,,,
Josh McRoberts,CHA,4,0.0,4.0,154.0,22.0,2,7,28.6,4.0,6.0,66.7,8,36.4,5.0,22.7,6.0,27.3,1.0,4.5,3.0,13.6,paint,,,,,
Kawhi Leonard,SAS,23,16.0,7.0,736.0,114.0,26,54,48.1,19.0,26.0,73.1,72,63.2,35.0,30.7,5.0,4.4,6.0,5.3,13.0,11.4,paint,,,,,
Kemba Walker,CHA,4,0.0,4.0,153.0,38.0,5,14,35.7,7.0,8.0,87.5,17,44.7,9.0,23.7,4.0,10.5,6.0,15.8,4.0,10.5,paint,,,,,
Kendrick Perkins,OKC,19,10.0,9.0,384.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Kevin Durant,OKC,19,10.0,9.0,815.0,161.0,44,87,50.6,25.0,36.0,69.4,114,70.8,34.0,21.1,8.0,5.0,7.0,4.3,19.0,11.8,paint,,,,,
Kevin Garnett,BKN,12,5.0,7.0,250.0,2.0,1,1,100.0,1.0,2.0,50.0,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,
Kevin Seraphin,WAS,4,2.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Kirk Hinrich,CHI,5,1.0,4.0,167.0,46.0,7,14,50.0,0.0,0.0,0.0,14,30.4,26.0,56.5,2.0,4.3,3.0,6.5,0.0,0.0,paint,,,,,
Klay Thompson,GSW,7,3.0,4.0,257.0,49.0,8,18,44.4,9.0,10.0,90.0,25,51.0,13.0,26.5,6.0,12.2,7.0,14.3,5.0,10.2,paint,,,,,
Kosta Koufos,MEM,7,3.0,4.0,45.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Kyle Korver,ATL,7,3.0,4.0,250.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,2.0,66.7,0.0,0.0,paint,,,,,
Kyle Lowry,TOR,7,3.0,4.0,271.0,112.0,21,50,42.0,17.0,20.0,85.0,62,55.4,32.0,28.6,6.0,5.4,8.0,7.1,10.0,8.9,paint,,,,,
LaMarcus Aldridge,POR,11,5.0,6.0,441.0,33.0,9,21,42.9,10.0,14.0,71.4,28,84.8,3.0,9.1,0.0,0.0,0.0,0.0,7.0,21.2,paint,,,,,
Lance Stephenson,IND,19,10.0,9.0,705.0,123.0,23,58,39.7,9.0,12.0,75.0,56,45.5,31.0,25.2,14.0,11.4,13.0,10.6,6.0,4.9,paint,,,,,
Landry Fields,TOR,3,1.0,2.0,26.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Lavoy Allen,IND,4,2.0,2.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
LeBron James,MIA,20,13.0,7.0,763.0,204.0,47,79,59.5,38.0,46.0,82.6,137,67.2,62.0,30.4,19.0,9.3,12.0,5.9,23.0,11.3,paint,,,,,
Lou Williams,ATL,7,3.0,4.0,133.0,47.0,8,24,33.3,4.0,4.0,100.0,22,46.8,14.0,29.8,1.0,2.1,6.0,12.8,2.0,4.3,paint,,,,,
Luis Scola,IND,18,9.0,9.0,243.0,15.0,6,11,54.5,0.0,2.0,0.0,12,80.0,3.0,20.0,0.0,0.0,0.0,0.0,1.0,6.7,paint,,,,,
Luke Ridnour,CHA,4,0.0,4.0,36.0,4.0,1,2,50.0,0.0,0.0,0.0,2,50.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,0.0,paint,,,,,
Manu Ginobili,SAS,23,16.0,7.0,586.0,180.0,32,74,43.2,29.0,32.0,90.6,94,52.2,52.0,28.9,24.0,13.3,6.0,3.3,16.0,8.9,paint,,,,,
Marc Gasol,MEM,7,3.0,4.0,299.0,14.0,3,8,37.5,1.0,2.0,50.0,7,50.0,4.0,28.6,1.0,7.1,0.0,0.0,1.0,7.1,paint,,,,,
Marcin Gortat,WAS,11,6.0,5.0,382.0,2.0,1,1,100.0,1.0,2.0,50.0,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,
Marco Belinelli,SAS,23,16.0,7.0,356.0,47.0,9,18,50.0,9.0,10.0,90.0,27,57.4,20.0,42.6,1.0,2.1,3.0,6.4,5.0,10.6,paint,,,,,
Marcus Thornton,BKN,10,5.0,5.0,124.0,19.0,4,12,33.3,4.0,8.0,50.0,13,68.4,3.0,15.8,0.0,0.0,0.0,0.0,4.0,21.1,paint,,,,,
Mario Chalmers,MIA,20,13.0,7.0,535.0,148.0,19,48,39.6,9.0,12.0,75.0,47,31.8,61.0,41.2,19.0,12.8,9.0,6.1,6.0,4.1,paint,,,,,
Marreese Speights,GSW,7,3.0,4.0,68.0,6.0,2,4,50.0,1.0,2.0,50.0,5,83.3,1.0,16.7,0.0,0.0,0.0,0.0,1.0,16.7,paint,,,,,
Martell Webster,WAS,11,6.0,5.0,195.0,9.0,0,1,0.0,2.0,2.0,100.0,2,22.2,4.0,44.4,2.0,22.2,1.0,11.1,1.0,11.1,paint,,,,,
Mason Plumlee,BKN,10,5.0,5.0,114.0,9.0,1,2,50.0,0.0,0.0,0.0,2,22.2,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Matt Barnes,LAC,13,6.0,7.0,404.0,25.0,6,11,54.5,0.0,2.0,0.0,12,48.0,9.0,36.0,1.0,4.0,2.0,8.0,2.0,8.0,paint,,,,,
Matt Bonner,SAS,22,15.0,7.0,136.0,22.0,2,3,66.7,0.0,0.0,0.0,4,18.2,11.0,50.0,7.0,31.8,1.0,4.5,0.0,0.0,paint,,,,,
Meyers Leonard,POR,4,0.0,4.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Michael Beasley,MIA,4,1.0,3.0,23.0,3.0,1,3,33.3,0.0,0.0,0.0,2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Michael Kidd-Gilchrist,CHA,4,0.0,4.0,91.0,8.0,4,6,66.7,1.0,2.0,50.0,9,112.5,0.0,0.0,0.0,0.0,1.0,12.5,1.0,12.5,paint,,,,,
Mike Conley,MEM,7,3.0,4.0,267.0,96.0,28,50,56.0,7.0,8.0,87.5,64,66.7,28.0,29.2,8.0,8.3,4.0,4.2,4.0,4.2,paint,,,,,
Mike Dunleavy,CHI,5,1.0,4.0,163.0,14.0,3,6,50.0,2.0,4.0,50.0,9,64.3,5.0,35.7,1.0,7.1,0.0,0.0,2.0,14.3,paint,,,,,
Mike Miller,MEM,7,3.0,4.0,173.0,11.0,1,6,16.7,2.0,4.0,50.0,4,36.4,3.0,27.3,0.0,0.0,0.0,0.0,2.0,18.2,paint,,,,,
Mike Muscala,ATL,2,1.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Mike Scott,ATL,7,3.0,4.0,146.0,3.0,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Mirza Teletovic,BKN,12,5.0,7.0,220.0,15.0,2,4,50.0,1.0,2.0,50.0,5,33.3,8.0,53.3,1.0,6.7,1.0,6.7,1.0,6.7,paint,,,,,
Mo Williams,POR,8,4.0,4.0,187.0,31.0,8,14,57.1,2.0,2.0,100.0,18,58.1,8.0,25.8,8.0,25.8,0.0,0.0,1.0,3.2,paint,,,,,
Monta Ellis,DAL,7,3.0,4.0,249.0,93.0,18,44,40.9,14.0,14.0,100.0,51,54.8,28.0,30.1,8.0,8.6,5.0,5.4,7.0,7.5,paint,,,,,
Nando De Colo,TOR,1,0.0,1.0,4.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Nazr Mohammed,CHI,2,0.0,2.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Nemanja Nedovic,GSW,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Nene,WAS,10,5.0,5.0,325.0,23.0,7,13,53.8,0.0,0.0,0.0,14,60.9,4.0,17.4,2.0,8.7,2.0,8.7,1.0,4.3,paint,,,,,
Nick Collison,OKC,17,8.0,9.0,183.0,10.0,1,1,100.0,2.0,4.0,50.0,4,40.0,5.0,50.0,0.0,0.0,2.0,20.0,2.0,20.0,paint,,,,,
Nicolas Batum,POR,11,5.0,6.0,459.0,61.0,17,34,50.0,0.0,0.0,0.0,34,55.7,17.0,27.9,6.0,9.8,1.0,1.6,1.0,1.6,paint,,,,,
Norris Cole,MIA,20,13.0,7.0,404.0,82.0,11,21,52.4,5.0,6.0,83.3,28,34.1,36.0,43.9,13.0,15.9,8.0,9.8,3.0,3.7,paint,,,,,
Ognjen Kuzmic,GSW,3,2.0,1.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Omer Asik,HOU,6,2.0,4.0,163.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Otto Porter Jr.,WAS,3,1.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Patrick Beverley,HOU,6,2.0,4.0,202.0,29.0,7,17,41.2,4.0,6.0,66.7,18,62.1,7.0,24.1,1.0,3.4,1.0,3.4,3.0,10.3,paint,,,,,
Patrick Patterson,TOR,7,3.0,4.0,199.0,11.0,4,5,80.0,0.0,0.0,0.0,8,72.7,6.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Patty Mills,SAS,23,16.0,7.0,351.0,30.0,4,9,44.4,1.0,2.0,50.0,9,30.0,13.0,43.3,6.0,20.0,1.0,3.3,1.0,3.3,paint,,,,,
Paul George,IND,19,10.0,9.0,781.0,159.0,27,52,51.9,37.0,44.0,84.1,94,59.1,53.0,33.3,17.0,10.7,9.0,5.7,23.0,14.5,paint,,,,,
Paul Millsap,ATL,7,3.0,4.0,267.0,60.0,7,20,35.0,10.0,10.0,100.0,24,40.0,26.0,43.3,3.0,5.0,4.0,6.7,5.0,8.3,paint,,,,,
Paul Pierce,BKN,12,5.0,7.0,368.0,76.0,20,30,66.7,9.0,14.0,64.3,52,68.4,23.0,30.3,7.0,9.2,5.0,6.6,7.0,9.2,paint,,,,,
Pero Antic,ATL,7,3.0,4.0,170.0,7.0,0,3,0.0,0.0,0.0,0.0,0,0.0,1.0,14.3,0.0,0.0,2.0,28.6,0.0,0.0,paint,,,,,
Perry Jones III,OKC,11,5.0,6.0,55.0,6.0,2,4,50.0,0.0,0.0,0.0,4,66.7,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Rashard Lewis,MIA,18,12.0,6.0,319.0,19.0,4,9,44.4,3.0,4.0,75.0,11,57.9,5.0,26.3,1.0,5.3,2.0,10.5,2.0,10.5,paint,,,,,
Rasual Butler,IND,11,6.0,5.0,70.0,2.0,0,0,0.0,2.0,2.0,100.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,
Ray Allen,MIA,20,13.0,7.0,527.0,71.0,16,27,59.3,7.0,8.0,87.5,40,56.3,30.0,42.3,3.0,4.2,6.0,8.5,4.0,5.6,paint,,,,,
Reggie Bullock,LAC,2,1.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Reggie Jackson,OKC,19,10.0,9.0,531.0,153.0,34,65,52.3,20.0,20.0,100.0,90,58.8,46.0,30.1,15.0,9.8,14.0,9.2,10.0,6.5,paint,,,,,
Robin Lopez,POR,11,5.0,6.0,367.0,5.0,1,3,33.3,2.0,4.0,50.0,4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,paint,,,,,
Roy Hibbert,IND,19,10.0,9.0,542.0,10.0,4,6,66.7,0.0,0.0,0.0,8,80.0,3.0,30.0,0.0,0.0,1.0,10.0,0.0,0.0,paint,,,,,
Russell Westbrook,OKC,19,10.0,9.0,735.0,287.0,56,115,48.7,60.0,68.0,88.2,175,61.0,77.0,26.8,29.0,10.1,25.0,8.7,34.0,11.8,paint,,,,,
Ryan Hollins,LAC,5,2.0,3.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Samuel Dalembert,DAL,7,3.0,4.0,135.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Serge Ibaka,OKC,17,10.0,7.0,581.0,28.0,9,19,47.4,3.0,6.0,50.0,21,75.0,3.0,10.7,2.0,7.1,1.0,3.6,3.0,10.7,paint,,,,,
Shane Battier,MIA,16,9.0,7.0,202.0,5.0,1,4,25.0,0.0,0.0,0.0,2,40.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Shane Larkin,DAL,2,1.0,1.0,10.0,4.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,paint,,,,,
Shaun Livingston,BKN,12,5.0,7.0,325.0,84.0,14,36,38.9,14.0,20.0,70.0,42,50.0,23.0,27.4,8.0,9.5,4.0,4.8,10.0,11.9,paint,,,,,
Shawn Marion,DAL,7,3.0,4.0,193.0,12.0,1,9,11.1,0.0,0.0,0.0,2,16.7,2.0,16.7,0.0,0.0,1.0,8.3,0.0,0.0,paint,,,,,
Shelvin Mack,ATL,7,3.0,4.0,118.0,34.0,4,9,44.4,3.0,4.0,75.0,11,32.4,14.0,41.2,5.0,14.7,3.0,8.8,2.0,5.9,paint,,,,,
Solomon Hill,IND,1,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Stephen Curry,GSW,7,3.0,4.0,296.0,63.0,12,29,41.4,5.0,6.0,83.3,30,47.6,22.0,34.9,6.0,9.5,3.0,4.8,3.0,4.8,paint,,,,,
Steve Blake,GSW,6,2.0,4.0,45.0,6.0,1,2,50.0,2.0,2.0,100.0,4,66.7,2.0,33.3,0.0,0.0,1.0,16.7,1.0,16.7,paint,,,,,
Steve Novak,TOR,4,1.0,3.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Steven Adams,OKC,18,10.0,8.0,331.0,2.0,2,2,100.0,0.0,0.0,0.0,4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Taj Gibson,CHI,5,1.0,4.0,154.0,12.0,5,10,50.0,4.0,4.0,100.0,15,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,paint,,,,,
Tayshaun Prince,MEM,7,3.0,4.0,113.0,4.0,1,1,100.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,paint,,,,,
Terrence Jones,HOU,6,2.0,4.0,138.0,10.0,4,6,66.7,1.0,2.0,50.0,9,90.0,3.0,30.0,0.0,0.0,0.0,0.0,1.0,10.0,paint,,,,,
Terrence Ross,TOR,7,3.0,4.0,158.0,21.0,6,12,50.0,1.0,2.0,50.0,13,61.9,4.0,19.0,2.0,9.5,2.0,9.5,1.0,4.8,paint,,,,,
Thabo Sefolosha,OKC,15,6.0,9.0,236.0,7.0,2,4,50.0,0.0,0.0,0.0,4,57.1,0.0,0.0,1.0,14.3,2.0,28.6,0.0,0.0,paint,,,,,
Thomas Robinson,POR,11,5.0,6.0,122.0,7.0,1,4,25.0,2.0,2.0,100.0,5,71.4,2.0,28.6,0.0,0.0,0.0,0.0,1.0,14.3,paint,,,,,
Tiago Splitter,SAS,23,16.0,7.0,516.0,8.0,1,3,33.3,1.0,2.0,50.0,3,37.5,2.0,25.0,1.0,12.5,1.0,12.5,1.0,12.5,paint,,,,,
Tim Duncan,SAS,23,16.0,7.0,752.0,14.0,2,8,25.0,6.0,6.0,100.0,10,71.4,1.0,7.1,2.0,14.3,0.0,0.0,3.0,21.4,paint,,,,,
Toney Douglas,MIA,10,4.0,6.0,29.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Tony Allen,MEM,7,3.0,4.0,230.0,28.0,7,13,53.8,4.0,4.0,100.0,18,64.3,7.0,25.0,2.0,7.1,3.0,10.7,2.0,7.1,paint,,,,,
Tony Parker,SAS,23,16.0,7.0,719.0,352.0,65,137,47.4,17.0,24.0,70.8,149,42.3,133.0,37.8,37.0,10.5,26.0,7.4,12.0,3.4,paint,,,,,
Tony Snell,CHI,5,1.0,4.0,46.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Trevor Ariza,WAS,11,6.0,5.0,407.0,30.0,7,13,53.8,3.0,6.0,50.0,18,60.0,13.0,43.3,0.0,0.0,1.0,3.3,3.0,10.0,paint,,,,,
Trevor Booker,WAS,9,6.0,3.0,146.0,6.0,0,5,0.0,0.0,0.0,0.0,0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Troy Daniels,HOU,4,2.0,2.0,68.0,1.0,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,paint,,,,,
Tyler Hansbrough,TOR,3,0.0,3.0,29.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Udonis Haslem,MIA,16,10.0,6.0,169.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Victor Claver,POR,2,0.0,2.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Vince Carter,DAL,7,3.0,4.0,190.0,49.0,7,20,35.0,8.0,10.0,80.0,22,44.9,12.0,24.5,5.0,10.2,4.0,8.2,5.0,10.2,paint,,,,,
Wayne Ellington,DAL,2,1.0,1.0,14.0,1.0,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,paint,,,,,
Wesley Matthews,POR,11,5.0,6.0,426.0,37.0,7,14,50.0,7.0,10.0,70.0,21,56.8,15.0,40.5,1.0,2.7,2.0,5.4,5.0,13.5,paint,,,,,
Will Barton,POR,7,2.0,5.0,81.0,14.0,2,6,33.3,2.0,2.0,100.0,6,42.9,7.0,50.0,0.0,0.0,0.0,0.0,1.0,7.1,paint,,,,,
Willie Green,LAC,5,2.0,3.0,19.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,
Zach Randolph,MEM,6,3.0,3.0,234.0,7.0,3,6,50.0,0.0,2.0,0.0,6,85.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,paint,,,,,
Al Harrington,WAS,7,3.0,4.0,59.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,0,-,50.0,
Al Jefferson,CHA,3,0.0,3.0,106.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,-,-,-,40.0,
Alan Anderson,BKN,12,5.0,7.0,261.0,,5,14,35.7,,,,10,,,,,,,,,,pullup,0,2,0.0,35.7,
Amir Johnson,TOR,7,3.0,4.0,191.0,,2,3,66.7,,,,4,,,,,,,,,,pullup,0,0,-,66.7,
Andray Blatche,BKN,12,5.0,7.0,172.0,,0,6,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Andre Iguodala,GSW,7,3.0,4.0,248.0,,6,15,40.0,,,,13,,,,,,,,,,pullup,1,3,33.3,43.3,
Andre Miller,WAS,11,6.0,5.0,108.0,,5,12,41.7,,,,10,,,,,,,,,,pullup,0,1,0.0,41.7,
