Player,Team,GP,PLAYER_ID,playtype,year,TEAM_NAME,team_id,Poss,% Time,FGM,FGA,Points,PPP
Jeff Withey,UTA,3,203481.0,play_finish,2017,Utah Jazz,1610612762.0,3,60.0,1,2,3,1.0
Shelvin Mack,UTA,9,202714.0,play_finish,2017,Utah Jazz,1610612762.0,18,27.2,3,14,11,0.6111111111111112
Shelvin Mack,UTA,9,202714.0,on_ball,2017,Utah Jazz,1610612762.0,36,54.6,11,25,33,0.9166666666666666
Shelvin Mack,UTA,9,202714.0,motion,2017,Utah Jazz,1610612762.0,3,4.5,0,3,0,0.0
Jaylen Brown,BOS,17,1627759.0,misc,2017,Boston Celtics,1610612738.0,6,6.6000000000000005,3,4,6,1.0
Malcolm Delaney,ATL,1,1627098.0,misc,2017,Atlanta Hawks,1610612737.0,1,25.0,0,0,1,1.0
Malcolm Delaney,ATL,1,1627098.0,on_ball,2017,Atlanta Hawks,1610612737.0,2,50.0,2,2,4,2.0
Joe Ingles,UTA,11,204060.0,on_ball,2017,Utah Jazz,1610612762.0,22,27.6,4,17,9,0.4090909090909091
Serge Ibaka,TOR,10,201586.0,misc,2017,Toronto Raptors,1610612761.0,6,4.1000000000000005,2,2,6,1.0
Sheldon Mac,WAS,7,1627815.0,tran,2017,Washington Wizards,1610612764.0,2,18.2,1,2,2,1.0
Jaylen Brown,BOS,17,1627759.0,motion,2017,Boston Celtics,1610612738.0,4,4.4,1,2,4,1.0
Malcolm Brogdon,MIL,6,1627763.0,misc,2017,Milwaukee Bucks,1610612749.0,3,4.5,1,2,2,0.6666666666666666
Rajon Rondo,CHI,2,200765.0,tran,2017,Chicago Bulls,1610612741.0,6,19.4,2,4,5,0.8333333333333334
Jusuf Nurkic,POR,1,203994.0,on_ball,2017,Portland Trail Blazers,1610612757.0,4,66.7,1,3,2,0.5
Rajon Rondo,CHI,2,200765.0,on_ball,2017,Chicago Bulls,1610612741.0,15,48.4,7,13,14,0.9333333333333332
Malcolm Brogdon,MIL,6,1627763.0,play_finish,2017,Milwaukee Bucks,1610612749.0,24,35.9,11,22,29,1.2083333333333333
Malcolm Brogdon,MIL,6,1627763.0,tran,2017,Milwaukee Bucks,1610612749.0,8,11.9,4,6,10,1.25
Kevin Durant,GSW,15,201142.0,misc,2017,Golden State Warriors,1610612744.0,18,5.2,1,5,13,0.7222222222222222
Kevin Durant,GSW,15,201142.0,motion,2017,Golden State Warriors,1610612744.0,32,9.1,14,28,39,1.21875
Joe Ingles,UTA,11,204060.0,motion,2017,Utah Jazz,1610612762.0,17,21.3,2,14,6,0.3529411764705882
Jaylen Brown,BOS,17,1627759.0,tran,2017,Boston Celtics,1610612738.0,14,15.4,6,9,17,1.2142857142857142
Jeff Teague,IND,4,201952.0,play_finish,2017,Indiana Pacers,1610612754.0,8,13.4,3,7,10,1.25
Kawhi Leonard,SAS,12,202695.0,motion,2017,San Antonio Spurs,1610612759.0,23,8.5,13,20,33,1.434782608695652
Jamal Crawford,LAC,7,2037.0,tran,2017,LA Clippers,1610612746.0,9,9.3,7,9,15,1.6666666666666667
Jamal Crawford,LAC,7,2037.0,play_finish,2017,LA Clippers,1610612746.0,21,21.6,10,19,26,1.238095238095238
Rudy Gobert,UTA,9,203497.0,on_ball,2017,Utah Jazz,1610612762.0,2,2.2,1,2,3,1.5
Malcolm Brogdon,MIL,6,1627763.0,on_ball,2017,Milwaukee Bucks,1610612749.0,26,38.8,5,20,11,0.4230769230769231
Andre Roberson,OKC,5,203460.0,tran,2017,Oklahoma City Thunder,1610612760.0,8,12.7,4,5,9,1.125
LeBron James,CLE,18,2544.0,tran,2017,Cleveland Cavaliers,1610612739.0,126,24.0,53,88,144,1.1428571428571428
LaMarcus Aldridge,SAS,16,200746.0,misc,2017,San Antonio Spurs,1610612759.0,8,2.7,0,2,1,0.125
Lance Stephenson,IND,4,202362.0,motion,2017,Indiana Pacers,1610612754.0,4,6.9,3,4,7,1.75
James Jones,CLE,8,2592.0,on_ball,2017,Cleveland Cavaliers,1610612739.0,1,14.3,0,1,0,0.0
Shelvin Mack,UTA,9,202714.0,tran,2017,Utah Jazz,1610612762.0,8,12.1,3,7,8,1.0
Jakob Poeltl,TOR,6,1627751.0,play_finish,2017,Toronto Raptors,1610612761.0,10,83.4,5,10,10,1.0
Jakob Poeltl,TOR,6,1627751.0,on_ball,2017,Toronto Raptors,1610612761.0,2,16.7,0,1,0,0.0
Kawhi Leonard,SAS,12,202695.0,play_finish,2017,San Antonio Spurs,1610612759.0,48,17.7,24,38,68,1.4166666666666667
LaMarcus Aldridge,SAS,16,200746.0,motion,2017,San Antonio Spurs,1610612759.0,5,1.7000000000000002,0,4,0,0.0
Shelvin Mack,UTA,9,202714.0,misc,2017,Utah Jazz,1610612762.0,1,1.5,0,0,2,2.0
Serge Ibaka,TOR,10,201586.0,motion,2017,Toronto Raptors,1610612761.0,5,3.4000000000000004,1,4,2,0.4
Jose Calderon,ATL,6,101181.0,motion,2017,Atlanta Hawks,1610612737.0,5,18.5,1,4,2,0.4
Paul Millsap,ATL,6,200794.0,misc,2017,Atlanta Hawks,1610612737.0,7,4.8,1,1,4,0.5714285714285714
Kevin Love,CLE,18,201567.0,motion,2017,Cleveland Cavaliers,1610612739.0,17,6.0,6,17,18,1.0588235294117647
Sheldon Mac,WAS,7,1627815.0,on_ball,2017,Washington Wizards,1610612764.0,1,9.1,0,0,0,0.0
Sheldon Mac,WAS,7,1627815.0,motion,2017,Washington Wizards,1610612764.0,3,27.3,3,3,7,2.333333333333333
Sheldon Mac,WAS,7,1627815.0,misc,2017,Washington Wizards,1610612764.0,1,9.1,0,0,2,2.0
Joe Ingles,UTA,11,204060.0,misc,2017,Utah Jazz,1610612762.0,2,2.5,0,0,0,0.0
CJ McCollum,POR,4,203468.0,on_ball,2017,Portland Trail Blazers,1610612757.0,45,44.1,17,40,40,0.8888888888888888
Paul Pierce,LAC,7,1718.0,motion,2017,LA Clippers,1610612746.0,1,4.3,1,1,3,3.0
Otto Porter Jr.,WAS,13,203490.0,misc,2017,Washington Wizards,1610612764.0,11,8.1,1,2,9,0.8181818181818182
Otto Porter Jr.,WAS,13,203490.0,motion,2017,Washington Wizards,1610612764.0,20,14.7,9,20,19,0.95
Vince Carter,MEM,6,1713.0,misc,2017,Memphis Grizzlies,1610612763.0,4,7.3,1,1,2,0.5
Norris Cole,OKC,4,202708.0,tran,2017,Oklahoma City Thunder,1610612760.0,1,10.0,0,1,0,0.0
Kawhi Leonard,SAS,12,202695.0,misc,2017,San Antonio Spurs,1610612759.0,15,5.5,6,8,20,1.3333333333333333
Joe Johnson,UTA,11,2207.0,on_ball,2017,Utah Jazz,1610612762.0,78,51.7,31,68,65,0.8333333333333334
Kawhi Leonard,SAS,12,202695.0,tran,2017,San Antonio Spurs,1610612759.0,34,12.5,14,21,47,1.3823529411764706
Jake Layman,POR,2,1627774.0,tran,2017,Portland Trail Blazers,1610612757.0,1,20.0,0,0,1,1.0
Jake Layman,POR,2,1627774.0,play_finish,2017,Portland Trail Blazers,1610612757.0,2,40.0,1,2,2,1.0
Joe Ingles,UTA,11,204060.0,tran,2017,Utah Jazz,1610612762.0,9,11.3,3,6,10,1.1111111111111112
Jamal Crawford,LAC,7,2037.0,motion,2017,LA Clippers,1610612746.0,7,7.200000000000001,1,7,2,0.2857142857142857
Jamal Crawford,LAC,7,2037.0,misc,2017,LA Clippers,1610612746.0,10,10.3,1,5,6,0.6
Paul Pierce,LAC,7,1718.0,on_ball,2017,LA Clippers,1610612746.0,1,4.3,0,0,0,0.0
Rudy Gobert,UTA,9,203497.0,motion,2017,Utah Jazz,1610612762.0,1,1.1,1,1,2,2.0
Rudy Gobert,UTA,9,203497.0,misc,2017,Utah Jazz,1610612762.0,8,9.0,0,1,2,0.25
Kevin Durant,GSW,15,201142.0,tran,2017,Golden State Warriors,1610612744.0,91,26.1,35,66,106,1.164835164835165
Joe Ingles,UTA,11,204060.0,play_finish,2017,Utah Jazz,1610612762.0,30,37.6,16,23,46,1.5333333333333334
Paul Millsap,ATL,6,200794.0,on_ball,2017,Atlanta Hawks,1610612737.0,59,40.6,17,38,54,0.9152542372881356
Paul Millsap,ATL,6,200794.0,motion,2017,Atlanta Hawks,1610612737.0,7,4.8,3,5,10,1.4285714285714286
Jae Crowder,BOS,18,203109.0,tran,2017,Boston Celtics,1610612738.0,39,16.7,14,28,43,1.1025641025641026
Jose Calderon,ATL,6,101181.0,on_ball,2017,Atlanta Hawks,1610612737.0,10,37.0,3,7,6,0.6
Lucas Nogueira,TOR,3,203512.0,play_finish,2017,Toronto Raptors,1610612761.0,2,66.60000000000001,1,1,3,1.5
Otto Porter Jr.,WAS,13,203490.0,on_ball,2017,Washington Wizards,1610612764.0,19,13.9,7,15,20,1.0526315789473684
Amir Johnson,BOS,14,101161.0,motion,2017,Boston Celtics,1610612738.0,1,2.5,0,1,0,0.0
Paul Pierce,LAC,7,1718.0,tran,2017,LA Clippers,1610612746.0,3,13.0,3,3,8,2.6666666666666665
Manu Ginobili,SAS,16,1938.0,on_ball,2017,San Antonio Spurs,1610612759.0,35,29.7,12,26,35,1.0
Kevin Love,CLE,18,201567.0,on_ball,2017,Cleveland Cavaliers,1610612739.0,65,22.9,20,47,65,1.0
Kevin Love,CLE,18,201567.0,play_finish,2017,Cleveland Cavaliers,1610612739.0,149,52.4,50,123,154,1.0335570469798658
Kyle Anderson,SAS,15,203937.0,misc,2017,San Antonio Spurs,1610612759.0,2,2.7,0,0,0,0.0
Jamal Crawford,LAC,7,2037.0,on_ball,2017,LA Clippers,1610612746.0,50,51.5,16,43,38,0.76
Kevin Durant,GSW,15,201142.0,on_ball,2017,Golden State Warriors,1610612744.0,130,37.2,52,98,148,1.1384615384615384
Kelly Oubre Jr.,WAS,12,1626162.0,play_finish,2017,Washington Wizards,1610612764.0,47,66.3,19,42,53,1.127659574468085
Kevin Durant,GSW,15,201142.0,play_finish,2017,Golden State Warriors,1610612744.0,78,22.4,45,67,115,1.4743589743589745
Andrew Harrison,MEM,6,1626150.0,motion,2017,Memphis Grizzlies,1610612763.0,1,2.9000000000000004,1,1,3,3.0
Andrew Harrison,MEM,6,1626150.0,on_ball,2017,Memphis Grizzlies,1610612763.0,15,42.8,4,12,11,0.7333333333333333
Andrew Harrison,MEM,6,1626150.0,play_finish,2017,Memphis Grizzlies,1610612763.0,11,31.4,6,11,16,1.4545454545454546
David Lee,SAS,15,101135.0,misc,2017,San Antonio Spurs,1610612759.0,6,9.8,1,1,3,0.5
Mike Dunleavy,ATL,6,2399.0,tran,2017,Atlanta Hawks,1610612737.0,3,20.0,0,0,2,0.6666666666666666
Paul Pierce,LAC,7,1718.0,play_finish,2017,LA Clippers,1610612746.0,18,78.2,4,14,10,0.5555555555555556
Bobby Brown,HOU,5,201628.0,motion,2017,Houston Rockets,1610612745.0,4,20.0,2,4,5,1.25
Lance Stephenson,IND,4,202362.0,misc,2017,Indiana Pacers,1610612754.0,1,1.7000000000000002,0,1,0,0.0
Manu Ginobili,SAS,16,1938.0,misc,2017,San Antonio Spurs,1610612759.0,7,5.9,0,3,0,0.0
CJ McCollum,POR,4,203468.0,motion,2017,Portland Trail Blazers,1610612757.0,19,18.6,4,13,11,0.5789473684210527
CJ McCollum,POR,4,203468.0,misc,2017,Portland Trail Blazers,1610612757.0,4,3.9,0,0,0,0.0
Paul Millsap,ATL,6,200794.0,tran,2017,Atlanta Hawks,1610612737.0,17,11.7,7,12,20,1.1764705882352942
Jae Crowder,BOS,18,203109.0,motion,2017,Boston Celtics,1610612738.0,32,13.6,8,31,22,0.6875
Russell Westbrook,OKC,5,201566.0,motion,2017,Oklahoma City Thunder,1610612760.0,12,5.6,3,10,8,0.6666666666666666
Manu Ginobili,SAS,16,1938.0,play_finish,2017,San Antonio Spurs,1610612759.0,46,38.900000000000006,14,40,38,0.8260869565217391
Jake Layman,POR,2,1627774.0,motion,2017,Portland Trail Blazers,1610612757.0,2,40.0,1,2,3,1.5
Jimmy Butler,CHI,6,202710.0,play_finish,2017,Chicago Bulls,1610612741.0,25,17.6,9,22,24,0.96
Pascal Siakam,TOR,2,1627783.0,play_finish,2017,Toronto Raptors,1610612761.0,1,50.0,0,1,0,0.0
Russell Westbrook,OKC,5,201566.0,play_finish,2017,Oklahoma City Thunder,1610612760.0,13,6.1,5,13,13,1.0
Jae Crowder,BOS,18,203109.0,play_finish,2017,Boston Celtics,1610612738.0,138,58.900000000000006,57,122,156,1.1304347826086956
Jose Calderon,ATL,6,101181.0,tran,2017,Atlanta Hawks,1610612737.0,4,14.8,2,4,5,1.25
Amir Johnson,BOS,14,101161.0,misc,2017,Boston Celtics,1610612738.0,6,15.0,0,0,0,0.0
Andrew Harrison,MEM,6,1626150.0,misc,2017,Memphis Grizzlies,1610612763.0,2,5.7,0,0,4,2.0
James Jones,CLE,8,2592.0,misc,2017,Cleveland Cavaliers,1610612739.0,1,14.3,0,0,0,0.0
Danny Green,SAS,16,201980.0,tran,2017,San Antonio Spurs,1610612759.0,29,21.8,10,26,27,0.9310344827586208
Jimmy Butler,CHI,6,202710.0,tran,2017,Chicago Bulls,1610612741.0,12,8.5,4,9,13,1.0833333333333333
Jose Calderon,ATL,6,101181.0,play_finish,2017,Atlanta Hawks,1610612737.0,8,29.6,5,8,13,1.625
Jae Crowder,BOS,18,203109.0,on_ball,2017,Boston Celtics,1610612738.0,19,8.100000000000001,7,17,19,1.0
David West,GSW,17,2561.0,tran,2017,Golden State Warriors,1610612744.0,6,8.3,2,6,5,0.8333333333333334
Jae Crowder,BOS,18,203109.0,misc,2017,Boston Celtics,1610612738.0,6,2.6,1,2,3,0.5
Russell Westbrook,OKC,5,201566.0,misc,2017,Oklahoma City Thunder,1610612760.0,10,4.7,1,4,7,0.7
Bobby Brown,HOU,5,201628.0,on_ball,2017,Houston Rockets,1610612745.0,13,65.0,5,13,11,0.8461538461538461
Pat Connaughton,POR,3,1626192.0,tran,2017,Portland Trail Blazers,1610612757.0,2,20.0,1,1,5,2.5
Paul Zipser,CHI,6,1627835.0,motion,2017,Chicago Bulls,1610612741.0,4,9.0,4,4,9,2.25
Marc Gasol,MEM,6,201188.0,play_finish,2017,Memphis Grizzlies,1610612763.0,45,40.9,18,39,49,1.0888888888888888
James Harden,HOU,11,201935.0,tran,2017,Houston Rockets,1610612745.0,41,12.6,11,19,32,0.7804878048780488
James Harden,HOU,11,201935.0,play_finish,2017,Houston Rockets,1610612745.0,25,7.6,7,20,25,1.0
Andrew Harrison,MEM,6,1626150.0,tran,2017,Memphis Grizzlies,1610612763.0,6,17.1,2,4,5,0.8333333333333334
LaMarcus Aldridge,SAS,16,200746.0,tran,2017,San Antonio Spurs,1610612759.0,11,3.8,8,10,18,1.6363636363636365
LaMarcus Aldridge,SAS,16,200746.0,on_ball,2017,San Antonio Spurs,1610612759.0,135,46.2,52,110,128,0.9481481481481482
Amir Johnson,BOS,14,101161.0,on_ball,2017,Boston Celtics,1610612738.0,3,7.5,0,2,0,0.0
Jimmy Butler,CHI,6,202710.0,on_ball,2017,Chicago Bulls,1610612741.0,86,60.9,28,66,79,0.9186046511627908
Paul Millsap,ATL,6,200794.0,play_finish,2017,Atlanta Hawks,1610612737.0,55,37.8,22,43,57,1.0363636363636364
Dwyane Wade,CHI,6,2548.0,tran,2017,Chicago Bulls,1610612741.0,19,17.8,6,16,14,0.7368421052631579
Kent Bazemore,ATL,6,203145.0,motion,2017,Atlanta Hawks,1610612737.0,5,6.6000000000000005,0,3,0,0.0
Kent Bazemore,ATL,6,203145.0,on_ball,2017,Atlanta Hawks,1610612737.0,22,29.0,9,16,22,1.0
Kent Bazemore,ATL,6,203145.0,play_finish,2017,Atlanta Hawks,1610612737.0,23,30.3,7,20,17,0.7391304347826086
Kent Bazemore,ATL,6,203145.0,tran,2017,Atlanta Hawks,1610612737.0,18,23.7,4,11,15,0.8333333333333334
Paul Zipser,CHI,6,1627835.0,misc,2017,Chicago Bulls,1610612741.0,2,4.5,0,0,0,0.0
James Harden,HOU,11,201935.0,misc,2017,Houston Rockets,1610612745.0,16,4.9,2,6,12,0.75
Paul Zipser,CHI,6,1627835.0,play_finish,2017,Chicago Bulls,1610612741.0,19,43.2,7,18,20,1.0526315789473684
Russell Westbrook,OKC,5,201566.0,on_ball,2017,Oklahoma City Thunder,1610612760.0,135,63.4,41,100,123,0.9111111111111112
Pascal Siakam,TOR,2,1627783.0,on_ball,2017,Toronto Raptors,1610612761.0,1,50.0,0,1,0,0.0
Manu Ginobili,SAS,16,1938.0,tran,2017,San Antonio Spurs,1610612759.0,16,13.6,9,16,22,1.375
James Ennis III,MEM,6,203516.0,play_finish,2017,Memphis Grizzlies,1610612763.0,34,66.6,12,28,39,1.1470588235294117
James Ennis III,MEM,6,203516.0,on_ball,2017,Memphis Grizzlies,1610612763.0,8,15.6,3,4,6,0.75
James Ennis III,MEM,6,203516.0,motion,2017,Memphis Grizzlies,1610612763.0,1,2.0,0,1,0,0.0
David West,GSW,17,2561.0,play_finish,2017,Golden State Warriors,1610612744.0,41,56.9,25,37,53,1.2926829268292683
Marc Gasol,MEM,6,201188.0,on_ball,2017,Memphis Grizzlies,1610612763.0,47,42.7,14,33,45,0.9574468085106383
CJ McCollum,POR,4,203468.0,tran,2017,Portland Trail Blazers,1610612757.0,17,16.7,3,13,13,0.7647058823529411
CJ McCollum,POR,4,203468.0,play_finish,2017,Portland Trail Blazers,1610612757.0,17,16.7,8,14,25,1.4705882352941178
Rudy Gobert,UTA,9,203497.0,tran,2017,Utah Jazz,1610612762.0,4,4.5,4,4,8,2.0
Rudy Gobert,UTA,9,203497.0,play_finish,2017,Utah Jazz,1610612762.0,74,83.10000000000001,33,52,84,1.135135135135135
Paul Zipser,CHI,6,1627835.0,on_ball,2017,Chicago Bulls,1610612741.0,10,22.700000000000003,1,5,6,0.6
James Jones,CLE,8,2592.0,play_finish,2017,Cleveland Cavaliers,1610612739.0,5,71.5,1,4,2,0.4
Kent Bazemore,ATL,6,203145.0,misc,2017,Atlanta Hawks,1610612737.0,8,10.5,1,3,5,0.625
Delon Wright,TOR,9,1626153.0,play_finish,2017,Toronto Raptors,1610612761.0,7,26.8,2,7,4,0.5714285714285714
Jimmy Butler,CHI,6,202710.0,motion,2017,Chicago Bulls,1610612741.0,9,6.4,4,9,9,1.0
Tyler Zeller,BOS,11,203092.0,tran,2017,Boston Celtics,1610612738.0,4,12.1,1,3,2,0.5
Manu Ginobili,SAS,16,1938.0,motion,2017,San Antonio Spurs,1610612759.0,14,11.8,5,12,11,0.7857142857142857
DeMarre Carroll,TOR,10,201960.0,play_finish,2017,Toronto Raptors,1610612761.0,32,71.0,13,28,35,1.09375
Trey Lyles,UTA,2,1626168.0,play_finish,2017,Utah Jazz,1610612762.0,5,62.5,3,4,7,1.4
Domantas Sabonis,OKC,2,1627734.0,on_ball,2017,Oklahoma City Thunder,1610612760.0,1,20.0,0,0,2,2.0
James Harden,HOU,11,201935.0,motion,2017,Houston Rockets,1610612745.0,7,2.1,1,4,9,1.2857142857142858
Amir Johnson,BOS,14,101161.0,play_finish,2017,Boston Celtics,1610612738.0,28,70.0,14,25,34,1.2142857142857142
James Ennis III,MEM,6,203516.0,misc,2017,Memphis Grizzlies,1610612763.0,1,2.0,0,0,0,0.0
Pat Connaughton,POR,3,1626192.0,on_ball,2017,Portland Trail Blazers,1610612757.0,3,30.0,0,3,0,0.0
Pat Connaughton,POR,3,1626192.0,play_finish,2017,Portland Trail Blazers,1610612757.0,4,40.0,1,4,2,0.5
Shaun Livingston,GSW,14,2733.0,misc,2017,Golden State Warriors,1610612744.0,4,5.6000000000000005,0,0,0,0.0
Shaun Livingston,GSW,14,2733.0,on_ball,2017,Golden State Warriors,1610612744.0,28,39.4,15,26,31,1.1071428571428572
Jimmy Butler,CHI,6,202710.0,misc,2017,Chicago Bulls,1610612741.0,9,6.4,1,2,8,0.8888888888888888
Markieff Morris,WAS,13,202693.0,tran,2017,Washington Wizards,1610612764.0,21,11.7,9,19,22,1.0476190476190477
Trevor Ariza,HOU,11,2772.0,play_finish,2017,Houston Rockets,1610612745.0,71,63.9,27,66,71,1.0
James Harden,HOU,11,201935.0,on_ball,2017,Houston Rockets,1610612745.0,236,72.6,69,168,229,0.9703389830508474
Shaun Livingston,GSW,14,2733.0,play_finish,2017,Golden State Warriors,1610612744.0,25,35.1,13,23,28,1.12
Shaun Livingston,GSW,14,2733.0,tran,2017,Golden State Warriors,1610612744.0,14,19.7,6,10,14,1.0
Denzel Valentine,CHI,4,1627756.0,play_finish,2017,Chicago Bulls,1610612741.0,3,37.5,2,3,5,1.6666666666666667
Trey Burke,WAS,3,203504.0,motion,2017,Washington Wizards,1610612764.0,1,25.0,0,1,0,0.0
Deron Williams,CLE,18,101114.0,play_finish,2017,Cleveland Cavaliers,1610612739.0,31,36.5,10,26,27,0.8709677419354839
Paul Zipser,CHI,6,1627835.0,tran,2017,Chicago Bulls,1610612741.0,9,20.5,3,6,9,1.0
Marc Gasol,MEM,6,201188.0,motion,2017,Memphis Grizzlies,1610612763.0,8,7.3,3,5,11,1.375
Kyle Lowry,TOR,8,200768.0,on_ball,2017,Toronto Raptors,1610612761.0,66,53.3,22,51,63,0.9545454545454546
Blake Griffin,LAC,3,201933.0,tran,2017,LA Clippers,1610612746.0,5,8.3,4,4,10,2.0
Damian Jones,GSW,4,1627745.0,on_ball,2017,Golden State Warriors,1610612744.0,2,25.0,1,2,2,1.0
Delon Wright,TOR,9,1626153.0,tran,2017,Toronto Raptors,1610612761.0,7,26.9,2,3,7,1.0
Matt Barnes,GSW,12,2440.0,misc,2017,Golden State Warriors,1610612744.0,2,11.1,0,0,0,0.0
Dwyane Wade,CHI,6,2548.0,motion,2017,Chicago Bulls,1610612741.0,3,2.8,1,3,3,1.0
Damian Lillard,POR,4,203081.0,on_ball,2017,Portland Trail Blazers,1610612757.0,78,69.0,25,60,79,1.0128205128205128
Matt Barnes,GSW,12,2440.0,motion,2017,Golden State Warriors,1610612744.0,4,22.2,0,3,0,0.0
Danny Green,SAS,16,201980.0,on_ball,2017,San Antonio Spurs,1610612759.0,9,6.8,1,8,2,0.2222222222222222
Tim Hardaway Jr.,ATL,6,203501.0,misc,2017,Atlanta Hawks,1610612737.0,3,3.0,1,1,2,0.6666666666666666
Trey Lyles,UTA,2,1626168.0,on_ball,2017,Utah Jazz,1610612762.0,3,37.5,0,3,0,0.0
Dwyane Wade,CHI,6,2548.0,on_ball,2017,Chicago Bulls,1610612741.0,61,56.9,16,48,44,0.7213114754098361
Deron Williams,CLE,18,101114.0,motion,2017,Cleveland Cavaliers,1610612739.0,5,5.9,2,5,6,1.2
Gerald Green,BOS,13,101123.0,on_ball,2017,Boston Celtics,1610612738.0,14,17.0,2,9,4,0.2857142857142857
Dwyane Wade,CHI,6,2548.0,play_finish,2017,Chicago Bulls,1610612741.0,23,21.6,9,20,27,1.173913043478261
Wesley Johnson,LAC,3,202325.0,tran,2017,LA Clippers,1610612746.0,1,100.0,0,0,1,1.0
Marc Gasol,MEM,6,201188.0,misc,2017,Memphis Grizzlies,1610612763.0,6,5.5,0,1,0,0.0
Amir Johnson,BOS,14,101161.0,tran,2017,Boston Celtics,1610612738.0,2,5.0,1,2,2,1.0
James Ennis III,MEM,6,203516.0,tran,2017,Memphis Grizzlies,1610612763.0,7,13.7,1,5,5,0.7142857142857143
Danny Green,SAS,16,201980.0,play_finish,2017,San Antonio Spurs,1610612759.0,72,54.1,27,61,73,1.0138888888888888
LaMarcus Aldridge,SAS,16,200746.0,play_finish,2017,San Antonio Spurs,1610612759.0,133,45.5,50,114,117,0.8796992481203008
Derrick Favors,UTA,11,202324.0,on_ball,2017,Utah Jazz,1610612762.0,4,5.3,0,3,1,0.25
Derrick Favors,UTA,11,202324.0,misc,2017,Utah Jazz,1610612762.0,7,9.2,0,0,4,0.5714285714285714
Wayne Selden,MEM,6,1627782.0,misc,2017,Memphis Grizzlies,1610612763.0,2,6.7,0,0,0,0.0
Trevor Ariza,HOU,11,2772.0,on_ball,2017,Houston Rockets,1610612745.0,7,6.300000000000001,2,7,6,0.8571428571428571
Avery Bradley,BOS,18,202340.0,tran,2017,Boston Celtics,1610612738.0,69,22.0,34,62,85,1.2318840579710144
Denzel Valentine,CHI,4,1627756.0,motion,2017,Chicago Bulls,1610612741.0,1,12.5,0,1,0,0.0
Wayne Selden,MEM,6,1627782.0,on_ball,2017,Memphis Grizzlies,1610612763.0,3,10.0,1,2,2,0.6666666666666666
Gerald Green,BOS,13,101123.0,misc,2017,Boston Celtics,1610612738.0,1,1.2,0,0,2,2.0
Damian Lillard,POR,4,203081.0,misc,2017,Portland Trail Blazers,1610612757.0,8,7.1,3,4,6,0.75
Trey Burke,WAS,3,203504.0,on_ball,2017,Washington Wizards,1610612764.0,1,25.0,0,1,0,0.0
Denzel Valentine,CHI,4,1627756.0,tran,2017,Chicago Bulls,1610612741.0,4,50.0,0,2,0,0.0
Davis Bertans,SAS,13,202722.0,tran,2017,San Antonio Spurs,1610612759.0,4,11.1,3,4,8,2.0
Gerald Green,BOS,13,101123.0,motion,2017,Boston Celtics,1610612738.0,19,23.200000000000003,9,17,25,1.3157894736842106
Dwyane Wade,CHI,6,2548.0,misc,2017,Chicago Bulls,1610612741.0,1,0.8999999999999999,0,0,2,2.0
Gerald Green,BOS,13,101123.0,tran,2017,Boston Celtics,1610612738.0,12,14.6,4,12,11,0.9166666666666666
Mike Muscala,ATL,6,203488.0,tran,2017,Atlanta Hawks,1610612737.0,2,8.7,0,2,0,0.0
Delon Wright,TOR,9,1626153.0,on_ball,2017,Toronto Raptors,1610612761.0,11,42.3,5,7,14,1.2727272727272727
Wayne Selden,MEM,6,1627782.0,tran,2017,Memphis Grizzlies,1610612763.0,4,13.3,2,4,4,1.0
Giannis Antetokounmpo,MIL,6,203507.0,misc,2017,Milwaukee Bucks,1610612749.0,9,5.9,3,3,7,0.7777777777777778
Deron Williams,CLE,18,101114.0,on_ball,2017,Cleveland Cavaliers,1610612739.0,33,38.8,9,23,25,0.7575757575757576
Trey Burke,WAS,3,203504.0,play_finish,2017,Washington Wizards,1610612764.0,2,50.0,0,2,0,0.0
Domantas Sabonis,OKC,2,1627734.0,play_finish,2017,Oklahoma City Thunder,1610612760.0,4,80.0,0,3,2,0.5
Mike Muscala,ATL,6,203488.0,play_finish,2017,Atlanta Hawks,1610612737.0,20,86.89999999999999,4,15,16,0.8
Cristiano Felicio,CHI,6,1626245.0,misc,2017,Chicago Bulls,1610612741.0,4,17.4,0,0,1,0.25
Nene,HOU,9,2403.0,play_finish,2017,Houston Rockets,1610612745.0,46,62.2,22,32,55,1.1956521739130437
Damian Lillard,POR,4,203081.0,play_finish,2017,Portland Trail Blazers,1610612757.0,7,6.300000000000001,6,6,12,1.7142857142857142
Tony Parker,SAS,8,2225.0,play_finish,2017,San Antonio Spurs,1610612759.0,36,31.1,16,33,42,1.1666666666666667
Danny Green,SAS,16,201980.0,misc,2017,San Antonio Spurs,1610612759.0,10,7.5,1,4,5,0.5
Gerald Green,BOS,13,101123.0,play_finish,2017,Boston Celtics,1610612738.0,36,43.9,19,34,54,1.5
Marc Gasol,MEM,6,201188.0,tran,2017,Memphis Grizzlies,1610612763.0,4,3.6,4,4,10,2.5
Mike Dunleavy,ATL,6,2399.0,motion,2017,Atlanta Hawks,1610612737.0,3,20.0,2,2,6,2.0
Giannis Antetokounmpo,MIL,6,203507.0,motion,2017,Milwaukee Bucks,1610612749.0,5,3.3000000000000003,3,4,7,1.4
Ersan Ilyasova,ATL,6,101141.0,on_ball,2017,Atlanta Hawks,1610612737.0,3,9.1,0,2,2,0.6666666666666666
