bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
radulmi01,miroslav raduljica,2013-14,MIL,Post Scorer,465,48.0,C,26,-0.45,-0.24,-0.21,0.6,866101.0,203545.0,-1.22,-0.84,-0.39,2014,
clarkia01,ian clark,2013-14,UTA,Movement Shooter,172,23.0,SG,22,-0.69,-0.55,-0.13,0.2,277426.0,203546.0,-0.67,-0.72,0.05,2014,
harriel01,elias harris,2013-14,LAL,Secondary Ball Handler,11,2.0,SF,24,-1.11,-0.97,-0.14,0.0,13410.0,203548.0,-1.13,-0.96,-0.16,2014,
curryse01,seth curry,2013-14,TOT,Stationary Shooter,13,2.0,PG,23,-0.34,-0.73,0.39,0.0,25615.0,203552.0,-0.37,-0.67,0.29,2014,
daviebr01,brandon davies,2013-14,PHI,Post Scorer,575,51.0,PF,22,-2.5,-2.97,0.47,-0.1,-146333.0,203561.0,-2.43,-2.73,0.31,2014,
babbch01,chris babb,2013-14,BOS,Off Screen Shooter,132,14.0,SG,23,-1.52,-1.21,-0.31,0.1,99199.0,203569.0,-1.05,-1.1,0.04,2014,
danietr01,troy daniels,2013-14,HOU,Movement Shooter,75,5.0,SG,22,-1.18,-0.19,-0.99,0.1,82797.0,203584.0,-1.06,-0.29,-0.77,2014,
wareca01,casper ware,2013-14,PHI,Secondary Ball Handler,116,9.0,PG,24,-0.24,-0.39,0.15,0.2,240951.0,203810.0,-0.2,-0.33,0.13,2014,
hopsosc01,scotty hopson,2013-14,CLE,Secondary Ball Handler,7,2.0,SG,24,-0.29,-0.68,0.39,0.0,13771.0,203816.0,-0.24,-0.65,0.42,2014,
garneke01,kevin garnett,2014-15,TOT,Post Scorer,952,47.0,PF,38,2.3,-0.98,3.27,3.0,4849148.0,708.0,0.96,-1.0,1.96,2015,
bryanko01,kobe bryant,2014-15,LAL,Shot Creator,1207,35.0,SG,36,-0.31,1.52,-1.83,1.6,2604122.0,977.0,0.41,1.44,-1.03,2015,
duncati01,tim duncan,2014-15,SAS,Post Scorer,2227,77.0,C,38,4.0,0.35,3.64,9.5,15430712.0,1495.0,4.16,1.16,3.0,2015,
cartevi01,vince carter,2014-15,MEM,Secondary Ball Handler,1091,66.0,SG,38,-0.42,-0.23,-0.19,1.4,2221451.0,1713.0,-0.86,-0.57,-0.29,2015,
nowitdi01,dirk nowitzki,2014-15,DAL,Versatile Big,2282,77.0,PF,36,2.08,1.68,0.4,6.8,11068104.0,1717.0,1.8,1.91,-0.11,2015,
piercpa01,paul pierce,2014-15,WAS,Movement Shooter,1914,73.0,SF,37,1.21,0.49,0.71,4.6,7414299.0,1718.0,0.95,0.67,0.27,2015,
mohamna01,nazr mohammed,2014-15,CHI,Roll + Cut Big,128,23.0,C,37,-1.42,-1.59,0.18,0.1,116923.0,1737.0,-1.56,-1.63,0.07,2015,
brandel01,elton brand,2014-15,ATL,Roll + Cut Big,486,36.0,C,35,-1.86,-3.19,1.33,0.1,200882.0,1882.0,-1.81,-2.97,1.16,2015,
millean02,andre miller,2014-15,TOT,Shot Creator,1253,81.0,PG,38,-0.7,0.01,-0.7,1.3,2159476.0,1889.0,-0.72,-0.18,-0.54,2015,
mariosh01,shawn marion,2014-15,CLE,Roll + Cut Big,1101,57.0,SF,36,-1.41,-1.02,-0.4,0.6,1009753.0,1890.0,-1.46,-1.49,0.02,2015,
terryja01,jason terry,2014-15,HOU,Primary Ball Handler,1641,77.0,SG,37,-0.92,-0.36,-0.56,1.5,2414921.0,1891.0,-0.72,-0.19,-0.53,2015,
kirilan01,andrei kirilenko,2014-15,BRK,Athletic Finisher,36,7.0,SF,33,-0.65,-0.78,0.12,0.0,64560.0,1905.0,-0.6,-0.81,0.21,2015,
ginobma01,manu ginobili,2014-15,SAS,Secondary Ball Handler,1587,70.0,SG,37,1.82,0.6,1.22,4.4,7229575.0,1938.0,0.93,0.95,-0.02,2015,
martike01,kenyon martin,2014-15,MIL,Roll + Cut Big,104,11.0,PF,37,-1.35,-1.44,0.09,0.1,102321.0,2030.0,-1.1,-1.23,0.13,2015,
millemi01,mike miller,2014-15,CLE,Stationary Shooter,701,52.0,SF,34,-2.77,-2.53,-0.24,-0.3,-414649.0,2034.0,-2.42,-2.36,-0.07,2015,
crawfja01,jamal crawford,2014-15,LAC,Shot Creator,1703,64.0,SG,34,-0.89,1.71,-2.59,1.6,2567602.0,2037.0,0.03,1.78,-1.75,2015,
turkohe01,hedo turkoglu,2014-15,LAC,Stationary Shooter,705,62.0,SF,35,-1.7,-1.08,-0.63,0.3,416805.0,2045.0,-1.61,-0.9,-0.71,2015,
chandty01,tyson chandler,2014-15,DAL,Roll + Cut Big,2286,75.0,C,32,1.8,-0.29,2.1,6.4,10384555.0,2199.0,2.04,0.81,1.24,2015,
gasolpa01,pau gasol,2014-15,CHI,Post Scorer,2681,78.0,PF,34,1.76,0.85,0.91,7.4,12038441.0,2200.0,2.69,1.17,1.51,2015,
richaja01,jason richardson,2014-15,PHI,Movement Shooter,416,19.0,SG,34,-0.82,-0.17,-0.65,0.4,660023.0,2202.0,-0.45,0.1,-0.55,2015,
johnsjo02,joe johnson,2014-15,BRK,Shot Creator,2791,80.0,SG,33,0.72,1.42,-0.71,5.7,9267121.0,2207.0,-0.55,0.27,-0.83,2015,
jefferi01,richard jefferson,2014-15,DAL,Stationary Shooter,1244,74.0,SF,34,-1.36,-0.73,-0.63,0.7,1210667.0,2210.0,-1.05,-0.55,-0.5,2015,
randoza01,zach randolph,2014-15,MEM,Post Scorer,2304,71.0,PF,33,2.37,0.82,1.56,7.3,11921720.0,2216.0,1.25,0.58,0.67,2015,
haywobr01,brendan haywood,2014-15,CLE,Post Scorer,119,22.0,C,35,-1.91,-2.02,0.1,0.0,42528.0,2217.0,-1.48,-1.69,0.21,2015,
wallage01,gerald wallace,2014-15,BOS,Athletic Finisher,286,32.0,SF,32,-2.03,-2.33,0.3,0.0,66316.0,2222.0,-2.05,-2.69,0.64,2015,
dalemsa01,samuel dalembert,2014-15,NYK,Roll + Cut Big,544,32.0,C,33,-1.18,-3.17,1.99,0.4,640406.0,2223.0,-0.7,-2.68,1.98,2015,
parketo01,tony parker,2014-15,SAS,Slasher,1953,68.0,PG,32,-1.15,0.36,-1.5,1.5,2373610.0,2225.0,0.0,0.66,-0.66,2015,
anderch01,chris andersen,2014-15,MIA,Roll + Cut Big,1132,60.0,C,36,0.51,-1.57,2.09,2.1,3497194.0,2365.0,0.5,-0.82,1.32,2015,
dunlemi02,mike dunleavy,2014-15,CHI,Off Screen Shooter,1838,63.0,SF,34,1.64,0.36,1.28,4.9,8011352.0,2399.0,0.09,-0.09,0.18,2015,
goodedr01,drew gooden,2014-15,WAS,Roll + Cut Big,864,51.0,PF,33,-0.18,-0.84,0.66,1.2,1989485.0,2400.0,-1.07,-1.04,-0.03,2015,
hilarne01,nene,2014-15,WAS,Post Scorer,1693,67.0,PF,32,-0.2,-1.16,0.96,2.4,3877457.0,2403.0,-0.42,-1.1,0.68,2015,
stoudam01,amar'e stoudemire,2014-15,TOT,Post Scorer,1244,59.0,PF,32,-0.02,0.34,-0.36,1.9,3094667.0,2405.0,-0.29,-0.02,-0.27,2015,
butleca01,caron butler,2014-15,DET,Movement Shooter,1623,78.0,SF,34,-0.82,-0.89,0.07,1.6,2569237.0,2406.0,-1.77,-1.29,-0.48,2015,
princta01,tayshaun prince,2014-15,TOT,Athletic Finisher,1397,58.0,SF,34,-2.37,-1.57,-0.8,-0.1,-207146.0,2419.0,-1.41,-1.05,-0.36,2015,
salmojo01,john salmons,2014-15,NOP,Stationary Shooter,270,21.0,SF,35,-2.39,-1.98,-0.41,0.0,-45495.0,2422.0,-2.5,-2.17,-0.33,2015,
boozeca01,carlos boozer,2014-15,LAL,Post Scorer,1692,71.0,PF,33,-2.41,-1.17,-1.25,-0.2,-335263.0,2430.0,-1.76,-0.84,-0.92,2015,
barnema02,matt barnes,2014-15,LAC,Stationary Shooter,2271,76.0,SF,34,1.49,0.56,0.93,5.8,9513430.0,2440.0,0.22,-0.06,0.28,2015,
butlera01,rasual butler,2014-15,WAS,Off Screen Shooter,1505,75.0,SF,35,-2.19,-0.83,-1.36,0.0,72538.0,2446.0,-1.15,-0.61,-0.54,2015,
scolalu01,luis scola,2014-15,IND,Post Scorer,1659,81.0,PF,34,-0.39,-0.59,0.2,2.1,3431840.0,2449.0,0.11,-0.44,0.55,2015,
pargoja01,jannero pargo,2014-15,CHO,Secondary Ball Handler,73,9.0,PG,35,-0.03,-0.04,0.01,0.1,181452.0,2457.0,-0.08,-0.1,0.02,2015,
evansre01,reggie evans,2014-15,SAC,Post Scorer,764,47.0,PF,34,-1.61,-1.46,-0.15,0.3,532916.0,2501.0,-0.77,-1.38,0.6,2015,
jamesle01,lebron james,2014-15,CLE,Shot Creator,2493,69.0,SF,30,5.45,4.41,1.04,12.9,21003742.0,2544.0,4.23,4.09,0.14,2015,
anthoca01,carmelo anthony,2014-15,NYK,Shot Creator,1428,40.0,SF,30,1.2,2.76,-1.55,3.4,5524767.0,2546.0,0.37,1.88,-1.5,2015,
boshch01,chris bosh,2014-15,MIA,Post Scorer,1556,44.0,C,30,0.65,0.76,-0.11,3.1,5047144.0,2547.0,0.96,1.45,-0.5,2015,
wadedw01,dwyane wade,2014-15,MIA,Shot Creator,1971,62.0,SG,33,0.09,2.13,-2.03,3.2,5155722.0,2548.0,-0.01,1.51,-1.52,2015,
kamanch01,chris kaman,2014-15,POR,Post Scorer,1398,74.0,C,32,-1.57,-1.65,0.08,0.6,1028936.0,2549.0,-0.62,-1.05,0.43,2015,
hinriki01,kirk hinrich,2014-15,CHI,Primary Ball Handler,1610,66.0,SG,34,-2.58,-2.02,-0.56,-0.4,-618918.0,2550.0,-2.37,-1.89,-0.48,2015,
collini01,nick collison,2014-15,OKC,Roll + Cut Big,1101,66.0,PF,34,-0.18,-1.33,1.15,1.6,2538960.0,2555.0,-0.76,-1.16,0.4,2015,
ridnolu01,luke ridnour,2014-15,ORL,Secondary Ball Handler,683,47.0,PG,33,-1.85,-1.29,-0.55,0.2,294537.0,2557.0,-1.46,-1.15,-0.31,2015,
westda01,david west,2014-15,IND,Post Scorer,1895,66.0,PF,34,1.05,-0.61,1.65,4.3,7005922.0,2561.0,0.75,-0.44,1.18,2015,
jonesda02,dahntay jones,2014-15,LAC,Athletic Finisher,123,33.0,SF,34,-3.27,-2.27,-1.01,-0.1,-140442.0,2563.0,-2.75,-2.14,-0.61,2015,
diawbo01,boris diaw,2014-15,SAS,Versatile Big,1984,81.0,PF,32,-0.54,-0.71,0.17,2.3,3765949.0,2564.0,-0.71,-0.52,-0.19,2015,
perkike01,kendrick perkins,2014-15,TOT,Post Scorer,1148,68.0,C,30,-2.87,-3.19,0.32,-0.5,-801763.0,2570.0,-2.31,-2.97,0.66,2015,
barbole01,leandro barbosa,2014-15,GSW,Stationary Shooter,982,66.0,SG,32,-1.56,-0.26,-1.3,0.4,732489.0,2571.0,-0.78,0.26,-1.04,2015,
blakest01,steve blake,2014-15,POR,Primary Ball Handler,1529,81.0,PG,34,-0.41,-0.02,-0.4,1.9,3123427.0,2581.0,-0.99,-0.66,-0.33,2015,
greenwi01,willie green,2014-15,ORL,Secondary Ball Handler,951,52.0,SG,33,-2.3,-1.91,-0.4,0.0,-73513.0,2584.0,-2.57,-1.63,-0.94,2015,
pachuza01,zaza pachulia,2014-15,MIL,Roll + Cut Big,1730,73.0,C,30,1.44,-0.42,1.86,4.4,7149694.0,2585.0,-0.45,-0.9,0.44,2015,
bonnema01,matt bonner,2014-15,SAS,Stationary Shooter,935,72.0,PF,34,-1.28,-0.53,-0.75,0.6,1000736.0,2588.0,-1.31,-0.73,-0.58,2015,
willima01,mo williams,2014-15,TOT,Primary Ball Handler,1980,68.0,PG,32,-0.37,0.82,-1.18,2.5,4150057.0,2590.0,-0.36,1.13,-1.49,2015,
jonesja02,james jones,2014-15,CLE,Stationary Shooter,669,57.0,SF,34,-1.98,-0.06,-1.91,0.1,191450.0,2592.0,-0.75,0.21,-0.96,2015,
korveky01,kyle korver,2014-15,ATL,Off Screen Shooter,2418,75.0,SG,33,1.97,1.61,0.36,7.0,11419956.0,2594.0,1.52,0.97,0.55,2015,
hasleud01,udonis haslem,2014-15,MIA,Roll + Cut Big,995,62.0,PF,34,-1.99,-2.05,0.06,0.2,269467.0,2617.0,-1.88,-1.88,0.0,2015,
howardw01,dwight howard,2014-15,HOU,Post Scorer,1223,41.0,C,29,1.17,-0.47,1.64,2.9,4686510.0,2730.0,1.31,0.07,1.24,2015,
gordobe01,ben gordon,2014-15,ORL,Secondary Ball Handler,790,56.0,SG,31,-3.71,-1.1,-2.61,-0.8,-1268237.0,2732.0,-2.35,-0.9,-1.45,2015,
livinsh01,shaun livingston,2014-15,GSW,Post Scorer,1468,78.0,PG,29,-2.06,-1.82,-0.24,0.2,282237.0,2733.0,-1.04,-0.88,-0.16,2015,
harride01,devin harris,2014-15,DAL,Primary Ball Handler,1685,76.0,PG,31,1.19,1.61,-0.42,4.0,6487305.0,2734.0,0.46,0.95,-0.49,2015,
denglu01,luol deng,2014-15,MIA,Shot Creator,2421,72.0,SF,29,0.17,1.39,-1.22,4.0,6549179.0,2736.0,-0.55,0.34,-0.89,2015,
iguodan01,andre iguodala,2014-15,GSW,Stationary Shooter,2069,77.0,SF,31,1.07,-0.05,1.12,4.7,7685199.0,2738.0,0.36,-0.11,0.47,2015,
telfase01,sebastian telfair,2014-15,OKC,Secondary Ball Handler,327,16.0,PG,29,-1.84,-0.38,-1.45,0.1,143858.0,2742.0,-0.52,0.44,-0.96,2015,
humphkr01,kris humphries,2014-15,WAS,Roll + Cut Big,1345,64.0,PF,29,-1.11,-1.52,0.41,1.0,1693765.0,2743.0,-0.17,-0.77,0.6,2015,
jeffeal01,al jefferson,2014-15,CHO,Post Scorer,1992,65.0,C,30,1.06,-0.61,1.67,4.5,7377911.0,2744.0,1.28,-0.35,1.63,2015,
smithjo03,josh smith,2014-15,TOT,Roll + Cut Big,2301,83.0,PF,29,-0.76,-1.55,0.79,2.3,3787374.0,2746.0,0.18,-0.57,0.75,2015,
smithjr01,jr smith,2014-15,TOT,Shot Creator,2079,70.0,SG,29,-0.07,0.48,-0.55,3.1,5047105.0,2747.0,0.29,0.62,-0.33,2015,
wrighdo01,dorell wright,2014-15,POR,Stationary Shooter,592,48.0,SF,29,0.84,0.32,0.52,1.3,2047775.0,2748.0,0.3,-0.09,0.39,2015,
nelsoja01,jameer nelson,2014-15,TOT,Secondary Ball Handler,1406,63.0,PG,32,-0.27,0.67,-0.94,1.9,3103920.0,2749.0,-0.91,0.1,-1.01,2015,
allento01,tony allen,2014-15,MEM,Roll + Cut Big,1648,63.0,SG,33,2.15,-1.13,3.28,5.0,8119834.0,2754.0,0.54,-1.04,1.57,2015,
martike02,kevin martin,2014-15,MIN,Shot Creator,1302,39.0,SG,31,-1.78,0.9,-2.68,0.4,658035.0,2755.0,-0.75,1.15,-1.91,2015,
udrihbe01,beno udrih,2014-15,MEM,Primary Ball Handler,1494,79.0,PG,32,-0.1,0.55,-0.64,2.2,3588784.0,2757.0,-0.42,0.15,-0.58,2015,
varejan01,anderson varejao,2014-15,CLE,Roll + Cut Big,636,26.0,C,32,-0.95,-1.19,0.24,0.6,913994.0,2760.0,0.27,-0.31,0.59,2015,
arizatr01,trevor ariza,2014-15,HOU,Movement Shooter,2930,82.0,SF,29,0.87,-0.03,0.9,6.3,10223893.0,2772.0,1.18,0.41,0.77,2015,
barroea01,earl barron,2014-15,PHO,Roll + Cut Big,143,16.0,C,33,-1.94,-1.96,0.02,0.0,46929.0,2853.0,-1.52,-1.5,-0.02,2015,
bogutan01,andrew bogut,2014-15,GSW,Roll + Cut Big,1583,67.0,C,30,2.26,-1.8,4.05,4.9,7990134.0,101106.0,1.73,-1.11,2.84,2015,
willima02,marvin williams,2014-15,CHO,Stretch Big,2035,78.0,PF,28,-1.01,-1.09,0.08,1.7,2780863.0,101107.0,-0.15,-1.22,1.07,2015,
paulch01,chris paul,2014-15,LAC,Shot Creator,2857,82.0,PG,29,5.76,5.19,0.57,15.3,24928163.0,101108.0,5.18,4.84,0.35,2015,
feltora01,raymond felton,2014-15,DAL,Secondary Ball Handler,281,29.0,PG,30,-1.85,-0.93,-0.92,0.1,121329.0,101109.0,-1.39,-0.66,-0.72,2015,
webstma02,martell webster,2014-15,WAS,Movement Shooter,352,32.0,SF,28,-2.43,-1.95,-0.48,0.0,-77236.0,101110.0,-2.22,-1.51,-0.7,2015,
villach01,charlie villanueva,2014-15,DAL,Movement Shooter,678,64.0,PF,30,-0.38,1.37,-1.75,0.9,1409373.0,101111.0,0.49,1.46,-0.97,2015,
fryech01,channing frye,2014-15,ORL,Movement Shooter,1870,75.0,PF,31,-1.75,-1.34,-0.41,0.6,1010606.0,101112.0,-1.1,-1.29,0.18,2015,
willide01,deron williams,2014-15,BRK,Primary Ball Handler,2114,68.0,PG,30,1.25,1.45,-0.2,5.1,8295095.0,101114.0,0.44,0.97,-0.53,2015,
grangda01,danny granger,2014-15,MIA,Stationary Shooter,613,30.0,SF,31,-1.97,-1.07,-0.9,0.1,176846.0,101122.0,-2.09,-1.25,-0.85,2015,
greenge01,gerald green,2014-15,PHO,Shot Creator,1446,74.0,SG,29,-1.18,0.82,-2.0,1.1,1710569.0,101123.0,-0.92,0.83,-1.75,2015,
robinna01,nate robinson,2014-15,TOT,Secondary Ball Handler,591,42.0,PG,30,-1.82,-0.95,-0.87,0.2,270382.0,101126.0,-1.37,-0.13,-1.24,2015,
jackja01,jarrett jack,2014-15,BRK,Slasher,2241,80.0,PG,31,-2.81,-0.91,-1.9,-0.9,-1409103.0,101127.0,-1.23,-0.33,-0.89,2015,
garcifr01,francisco garcia,2014-15,HOU,Stationary Shooter,200,14.0,SF,33,-1.52,-1.19,-0.33,0.1,159789.0,101128.0,-2.07,-1.57,-0.5,2015,
maxieja01,jason maxiell,2014-15,CHO,Roll + Cut Big,878,61.0,PF,31,-1.23,-2.33,1.09,0.6,981984.0,101131.0,-1.33,-2.42,1.08,2015,
mahinia01,ian mahinmi,2014-15,IND,Post Scorer,1146,61.0,C,28,-0.13,-2.2,2.07,1.7,2711967.0,101133.0,-0.67,-2.44,1.77,2015,
leeda02,david lee,2014-15,GSW,Post Scorer,904,49.0,PF,31,-0.03,-0.17,0.14,1.4,2236111.0,101135.0,-0.16,-0.25,0.09,2015,
bassbr01,brandon bass,2014-15,BOS,Roll + Cut Big,1929,82.0,PF,29,-0.36,-0.31,-0.05,2.5,4060683.0,101138.0,-0.61,-0.21,-0.41,2015,
milescj01,cj miles,2014-15,IND,Off Screen Shooter,1841,70.0,SG,27,1.38,0.83,0.55,4.6,7485911.0,101139.0,0.46,0.69,-0.23,2015,
ilyaser01,ersan ilyasova,2014-15,MIL,Stretch Big,1319,58.0,PF,27,0.75,0.88,-0.13,2.7,4427686.0,101141.0,0.3,0.62,-0.31,2015,
turiaro01,ronny turiaf,2014-15,MIN,Roll + Cut Big,19,2.0,C,32,-0.34,-0.57,0.24,0.0,41263.0,101142.0,-0.4,-0.58,0.18,2015,
ellismo01,monta ellis,2014-15,DAL,Slasher,2699,80.0,SG,29,0.25,0.85,-0.6,4.6,7544798.0,101145.0,0.59,1.01,-0.42,2015,
willilo02,lou williams,2014-15,TOR,Shot Creator,2016,80.0,SG,28,2.0,3.82,-1.82,5.9,9607109.0,101150.0,1.32,3.01,-1.7,2015,
johnsam01,amir johnson,2014-15,TOR,Roll + Cut Big,1979,75.0,PF,27,-0.52,-0.56,0.04,2.3,3800633.0,101161.0,-0.15,-0.26,0.1,2015,
gortama01,marcin gortat,2014-15,WAS,Post Scorer,2453,82.0,C,30,1.69,-0.62,2.31,6.7,10832902.0,101162.0,1.33,-0.5,1.83,2015,
pricero01,ronnie price,2014-15,LAL,Primary Ball Handler,982,43.0,PG,31,0.01,-0.69,0.7,1.5,2473834.0,101179.0,-0.69,-0.84,0.15,2015,
caldejo01,jose calderon,2014-15,NYK,Primary Ball Handler,1270,42.0,PG,33,-1.95,-0.78,-1.17,0.2,396498.0,101181.0,-1.65,-0.61,-1.04,2015,
randosh01,shavlik randolph,2014-15,TOT,Roll + Cut Big,126,21.0,PF,31,-1.2,-1.37,0.18,0.1,146438.0,101183.0,-1.07,-1.18,0.12,2015,
anderal01,alan anderson,2014-15,BRK,Stationary Shooter,1744,74.0,SG,32,-1.12,-0.98,-0.14,1.3,2169328.0,101187.0,-1.51,-0.97,-0.54,2015,
bynumwi01,will bynum,2014-15,WAS,Slasher,67,7.0,SG,32,-1.2,-0.69,-0.5,0.0,77347.0,101198.0,-0.98,-0.79,-0.18,2015,
hayesch01,chuck hayes,2014-15,TOR,Roll + Cut Big,255,29.0,C,31,-1.16,-1.64,0.49,0.2,307537.0,101236.0,-1.81,-1.9,0.08,2015,
lucasjo02,john lucas iii,2014-15,DET,Secondary Ball Handler,272,21.0,PG,32,-1.26,-0.44,-0.82,0.2,294907.0,101249.0,-1.16,-0.34,-0.82,2015,
bargnan01,andrea bargnani,2014-15,NYK,Post Scorer,785,29.0,C,29,-1.66,-0.34,-1.32,0.3,498257.0,200745.0,-0.95,-0.09,-0.86,2015,
aldrila01,lamarcus aldridge,2014-15,POR,Post Scorer,2512,71.0,PF,29,3.66,2.91,0.75,10.1,16519919.0,200746.0,2.33,1.71,0.62,2015,
thomaty01,tyrus thomas,2014-15,MEM,Roll + Cut Big,7,2.0,PF,28,-0.99,-0.67,-0.32,0.0,9080.0,200748.0,-0.9,-0.68,-0.22,2015,
foyera01,randy foye,2014-15,DEN,Secondary Ball Handler,1086,50.0,SG,31,-1.27,-0.34,-0.94,0.7,1167917.0,200751.0,-1.18,0.06,-1.24,2015,
gayru01,rudy gay,2014-15,SAC,Shot Creator,2408,68.0,SF,28,0.28,1.89,-1.61,4.2,6797432.0,200752.0,0.57,1.6,-1.03,2015,
redicjj01,jj redick,2014-15,LAC,Off Screen Shooter,2409,78.0,SG,30,0.96,1.9,-0.94,5.3,8650916.0,200755.0,0.42,1.97,-1.55,2015,
sefolth01,thabo sefolosha,2014-15,ATL,Athletic Finisher,976,52.0,SF,30,1.69,-0.31,2.01,2.6,4313417.0,200757.0,0.15,-0.76,0.91,2015,
willish03,shawne williams,2014-15,TOT,Stationary Shooter,1087,63.0,SF,28,-0.71,-0.4,-0.32,1.1,1852484.0,200761.0,-0.88,-0.66,-0.22,2015,
rondora01,rajon rondo,2014-15,TOT,Slasher,2019,68.0,PG,28,-0.81,-1.68,0.86,2.0,3213591.0,200765.0,-0.02,-0.35,0.33,2015,
lowryky01,kyle lowry,2014-15,TOR,Primary Ball Handler,2414,70.0,PG,28,3.42,3.02,0.4,9.4,15261362.0,200768.0,2.34,2.81,-0.46,2015,
brownsh01,shannon brown,2014-15,MIA,Secondary Ball Handler,89,5.0,SG,29,-1.62,-0.98,-0.64,0.0,61013.0,200769.0,-1.32,-0.96,-0.35,2015,
farmajo01,jordan farmar,2014-15,LAC,Secondary Ball Handler,529,36.0,PG,28,-2.54,-1.3,-1.24,-0.1,-176822.0,200770.0,-2.23,-1.05,-1.19,2015,
freeljo01,joel freeland,2014-15,POR,Roll + Cut Big,617,48.0,C,27,-1.28,-2.08,0.8,0.4,658059.0,200777.0,-1.31,-2.21,0.91,2015,
novakst01,steve novak,2014-15,TOT,Stationary Shooter,197,35.0,SF-PF,31,-1.83,-0.72,-1.11,0.1,88787.0,200779.0,-0.88,-0.57,-0.31,2015,
tuckepj01,p.j. tucker,2014-15,PHO,Stationary Shooter,2383,78.0,SF,29,0.17,-0.3,0.47,4.0,6442837.0,200782.0,-0.08,-0.63,0.55,2015,
millspa01,paul millsap,2014-15,ATL,Roll + Cut Big,2390,73.0,PF,29,3.91,1.6,2.31,10.0,16343483.0,200794.0,3.06,1.34,1.71,2015,
holliry01,ryan hollins,2014-15,SAC,Roll + Cut Big,441,46.0,C,30,-0.02,-0.95,0.92,0.7,1096347.0,200797.0,-0.59,-1.24,0.65,2015,
amundlo01,lou amundson,2014-15,TOT,Post Scorer,937,53.0,PF,32,-0.32,-2.28,1.96,1.2,2014042.0,200811.0,-0.88,-2.04,1.16,2015,
bareajo01,j.j. barea,2014-15,DAL,Primary Ball Handler,1362,77.0,PG,30,1.01,2.13,-1.12,3.1,4971096.0,200826.0,-0.39,1.05,-1.44,2015,
duranke01,kevin durant,2014-15,OKC,Shot Creator,913,27.0,SF,26,4.85,3.91,0.94,4.4,7135123.0,201142.0,3.81,3.88,-0.07,2015,
horfoal01,al horford,2014-15,ATL,Post Scorer,2318,76.0,C,28,0.47,0.24,0.24,4.3,7062974.0,201143.0,2.52,1.13,1.39,2015,
conlemi01,mike conley,2014-15,MEM,Primary Ball Handler,2225,70.0,PG,27,1.95,1.62,0.32,6.4,10462412.0,201144.0,2.0,1.8,0.21,2015,
greenje02,jeff green,2014-15,TOT,Shot Creator,2455,78.0,SF,28,-1.18,-0.52,-0.67,1.8,2880288.0,201145.0,-0.02,0.28,-0.3,2015,
breweco01,corey brewer,2014-15,TOT,Stationary Shooter,2087,80.0,SF,28,-0.06,-0.06,0.0,3.1,5099437.0,201147.0,-0.75,-0.29,-0.46,2015,
wrighbr03,brandan wright,2014-15,TOT,Roll + Cut Big,1449,75.0,PF,27,1.54,0.51,1.03,3.8,6148248.0,201148.0,0.96,-0.03,0.98,2015,
noahjo01,joakim noah,2014-15,CHI,Roll + Cut Big,2049,67.0,C,29,1.39,-0.43,1.82,5.1,8356787.0,201149.0,1.37,-0.23,1.61,2015,
hawessp01,spencer hawes,2014-15,LAC,Stretch Big,1274,73.0,PF,26,-1.45,-1.78,0.33,0.7,1114797.0,201150.0,-1.04,-1.51,0.47,2015,
youngth01,thaddeus young,2014-15,TOT,Roll + Cut Big,2434,76.0,PF,26,0.12,0.0,0.11,4.0,6434167.0,201152.0,-0.53,-0.14,-0.39,2015,
stuckro01,rodney stuckey,2014-15,IND,Secondary Ball Handler,1874,71.0,PG,28,-0.53,-0.49,-0.04,2.2,3584097.0,201155.0,-0.11,0.14,-0.25,2015,
youngni01,nick young,2014-15,LAL,Shot Creator,1000,42.0,SG,29,-0.42,0.72,-1.14,1.2,2030710.0,201156.0,-0.93,0.83,-1.76,2015,
belinma01,marco belinelli,2014-15,SAS,Movement Shooter,1388,62.0,SG,28,-1.45,0.38,-1.83,0.7,1213049.0,201158.0,-0.81,0.14,-0.94,2015,
smithja02,jason smith,2014-15,NYK,Post Scorer,1785,82.0,C,28,-3.41,-1.9,-1.52,-1.4,-2301027.0,201160.0,-3.2,-2.11,-1.09,2015,
dudleja01,jared dudley,2014-15,MIL,Stationary Shooter,1717,72.0,SG,29,0.33,-0.87,1.2,3.0,4956730.0,201162.0,-0.61,-0.72,0.11,2015,
chandwi01,wilson chandler,2014-15,DEN,Shot Creator,2471,78.0,SF,27,-1.2,0.02,-1.22,1.8,2856498.0,201163.0,-0.99,-0.1,-0.89,2015,
brookaa01,aaron brooks,2014-15,CHI,Primary Ball Handler,1885,82.0,PG,30,-0.67,0.83,-1.5,2.0,3295775.0,201166.0,-0.78,0.51,-1.29,2015,
afflaar01,arron afflalo,2014-15,TOT,Shot Creator,2502,78.0,SG,29,-1.93,-0.68,-1.25,0.5,836323.0,201167.0,-1.78,-0.59,-1.18,2015,
splitti01,tiago splitter,2014-15,SAS,Post Scorer,1030,52.0,C,30,1.7,0.26,1.43,2.8,4553870.0,201168.0,0.83,0.02,0.81,2015,
