Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2014-15,chris kaman,POR,1398.0,C,Post Scorer,1.16,-1.04,-1.71,0.67,2015,Anchor Big,2549.0,kamanch01,74.0,32.0
2014-15,udonis haslem,MIA,995.0,PF,Roll + Cut Big,0.59,-1.38,-1.63,0.25,2015,Mobile Big,2617.0,hasleud01,62.0,34.0
2014-15,darrell arthur,DEN,988.0,PF,Athletic Finisher,1.06,-0.69,-1.38,0.69,2015,Helper,201589.0,arthuda01,58.0,26.0
2014-15,jj redick,LAC,2409.0,SG,Off Screen Shooter,4.31,0.36,1.71,-1.35,2015,Chaser,200755.0,redicjj01,78.0,30.0
2014-15,samuel dalembert,NYK,544.0,C,Post Scorer,0.48,-0.96,-2.75,1.8,2015,Anchor Big,2223.0,dalemsa01,32.0,33.0
2014-15,jared dudley,MIL,1717.0,SG,Stationary Shooter,2.25,-0.34,-0.83,0.49,2015,Helper,201162.0,dudleja01,72.0,29.0
2014-15,bismack biyombo,CHO,1243.0,C,Roll + Cut Big,2.75,0.97,-1.25,2.22,2015,Anchor Big,202687.0,biyombi01,64.0,22.0
2014-15,kyle singler,DET/OKC,1744.0,SF,Movement Shooter,1.12,-1.31,-0.67,-0.65,2015,Wing Stopper,202713.0,singlky01,80.0,26.0
2014-15,kemba walker,CHO,2119.0,PG,Slasher,6.16,2.0,1.86,0.13,2015,Point of Attack,202689.0,walkeke02,62.0,24.0
2014-15,ty lawson,DEN,2666.0,PG,Low Minute,7.18,1.68,2.59,-0.9,2015,Point of Attack,201951.0,lawsoty01,75.0,27.0
2014-15,landry fields,TOR,216.0,SF,Athletic Finisher,-0.06,-2.67,-2.18,-0.5,2015,Wing Stopper,202361.0,fieldla01,26.0,26.0
2014-15,shane larkin,NYK,1865.0,PG,Primary Ball Handler,-0.06,-2.3,-1.89,-0.42,2015,Point of Attack,203499.0,larkish01,76.0,22.0
2014-15,archie goodwin,PHO,535.0,SG,Shot Creator,-0.07,-2.46,-1.01,-1.45,2015,Chaser,203462.0,goodwar01,41.0,20.0
2014-15,toure' murry,UTA/WAS,18.0,SG-PG,Low Minute,0.02,-0.44,-0.29,-0.16,2015,Point of Attack,203315.0,murryto01,5.0,25.0
2014-15,luc mbah a moute,PHI,1916.0,PF,Stationary Shooter,0.24,-2.07,-2.15,0.08,2015,Helper,201601.0,mbahalu01,67.0,28.0
2014-15,ryan kelly,LAL,1233.0,PF,Movement Shooter,1.05,-1.0,-0.8,-0.2,2015,Helper,203527.0,kellyry01,52.0,23.0
2014-15,randy foye,DEN,1086.0,SG,Shot Creator,1.05,-0.84,0.44,-1.28,2015,Chaser,200751.0,foyera01,50.0,31.0
2014-15,mo williams,MIN/CHO,1980.0,PG,Low Minute,3.35,0.22,1.27,-1.06,2015,Point of Attack,2590.0,willima01,68.0,32.0
2014-15,mitch mcgary,OKC,485.0,PF,Roll + Cut Big,0.58,-0.5,-0.78,0.28,2015,Helper,203956.0,mcgarmi01,32.0,22.0
2014-15,jordan hill,LAL,1874.0,C,Post Scorer,0.58,-1.8,-1.29,-0.51,2015,Helper,201941.0,hilljo01,70.0,27.0
2014-15,nate wolters,MIL/NOP,247.0,PG,Secondary Ball Handler,0.11,-1.62,-0.99,-0.63,2015,Point of Attack,203489.0,woltena01,21.0,23.0
2014-15,steve novak,UTA/OKC,197.0,SF-PF,Movement Shooter,0.11,-1.44,-0.45,-0.99,2015,Helper,200779.0,novakst01,35.0,31.0
2014-15,raymond felton,DAL,281.0,PG,Secondary Ball Handler,0.17,-1.39,-0.52,-0.87,2015,Point of Attack,101109.0,feltora01,29.0,30.0
2014-15,matthew dellavedova,CLE,1380.0,SG,Primary Ball Handler,1.2,-0.98,-0.33,-0.65,2015,Point of Attack,203521.0,dellama01,67.0,24.0
2014-15,lance stephenson,CHO,1573.0,SG,Shot Creator,0.17,-2.1,-2.06,-0.04,2015,Chaser,202362.0,stephla01,61.0,24.0
2014-15,tyreke evans,NOP,2690.0,SG,Shot Creator,7.04,1.57,2.31,-0.74,2015,Chaser,201936.0,evansty01,79.0,25.0
2014-15,ian clark,UTA/DEN,192.0,SG,Movement Shooter,0.1,-1.5,-0.68,-0.82,2015,Chaser,203546.0,clarkia01,30.0,23.0
2014-15,ed davis,LAL,1840.0,PF,Roll + Cut Big,2.72,-0.09,-0.23,0.14,2015,Helper,202334.0,davised01,79.0,25.0
2014-15,david west,IND,1896.0,PF,Post Scorer,2.73,-0.15,-0.52,0.37,2015,Anchor Big,2561.0,westda01,66.0,34.0
2014-15,timofey mozgov,DEN/CLE,2046.0,C,Post Scorer,5.28,1.52,-0.44,1.96,2015,Anchor Big,202389.0,mozgoti01,81.0,28.0
2014-15,vince carter,MEM,1091.0,SG,Secondary Ball Handler,1.46,-0.29,-0.4,0.11,2015,Helper,1713.0,cartevi01,66.0,38.0
2014-15,chuck hayes,TOR,255.0,C,Athletic Finisher,0.23,-0.93,-1.28,0.35,2015,Anchor Big,101236.0,hayesch01,29.0,31.0
2014-15,khris middleton,MIL,2378.0,SF,Off Screen Shooter,6.95,2.02,0.74,1.28,2015,Chaser,203114.0,middlkh01,79.0,23.0
2014-15,ognjen kuzmic,GSW,72.0,C,Low Minute,-0.03,-2.87,-1.52,-1.35,2015,Helper,203136.0,kuzmiog01,16.0,24.0
2014-15,josh smith,DET/HOU,2301.0,PF,Low Minute,3.9,0.23,-0.39,0.62,2015,Helper,2746.0,smithjo03,83.0,29.0
2014-15,wesley johnson,LAL,2245.0,SF,Off Screen Shooter,1.15,-1.5,-0.93,-0.57,2015,Chaser,202325.0,johnswe01,76.0,27.0
2014-15,andre drummond,DET,2502.0,C,Post Scorer,6.77,1.7,-0.03,1.73,2015,Anchor Big,203083.0,drumman01,82.0,21.0
2014-15,gerald henderson,CHO,2315.0,SG,Shot Creator,2.87,-0.44,-0.85,0.41,2015,Chaser,201945.0,hendege02,80.0,27.0
2014-15,xavier henry,LAL,86.0,SF,Low Minute,0.11,-0.31,-0.45,0.14,2015,Chaser,202333.0,henryxa01,9.0,23.0
2014-15,thaddeus young,MIN/BRK,2434.0,PF,Shot Creator,4.94,0.71,0.28,0.43,2015,Helper,201152.0,youngth01,76.0,26.0
2014-15,russell westbrook,OKC,2302.0,PG,Shot Creator,10.5,4.52,5.72,-1.2,2015,Point of Attack,201566.0,westbru01,67.0,26.0
2014-15,mike muscala,ATL,502.0,PF,Athletic Finisher,0.47,-0.88,-0.66,-0.22,2015,Mobile Big,203488.0,muscami01,40.0,23.0
2014-15,trevor ariza,HOU,2930.0,SF,Movement Shooter,6.34,0.91,0.32,0.58,2015,Wing Stopper,2772.0,arizatr01,82.0,29.0
2014-15,quincy pondexter,MEM/NOP,1793.0,SF-SG,Athletic Finisher,0.52,-1.82,-0.99,-0.83,2015,Wing Stopper,202347.0,pondequ01,75.0,26.0
2014-15,michael beasley,MIA,505.0,PF,Shot Creator,0.04,-2.13,-1.95,-0.18,2015,Helper,201563.0,beaslmi01,24.0,26.0
2014-15,dwyane wade,MIA,1971.0,SG,Shot Creator,4.28,0.92,2.11,-1.19,2015,Chaser,2548.0,wadedw01,62.0,33.0
2014-15,dwight buycks,LAL,123.0,PG,Shot Creator,0.09,-1.15,-0.61,-0.54,2015,Point of Attack,202779.0,buyckdw01,6.0,25.0
2014-15,james harden,HOU,2981.0,SG,Shot Creator,14.93,5.24,5.62,-0.38,2015,Chaser,201935.0,hardeja01,81.0,25.0
2014-15,danny granger,MIA,613.0,SF,Off Screen Shooter,0.04,-2.17,-1.33,-0.84,2015,Helper,101122.0,grangda01,30.0,31.0
2014-15,jerel mcneal,PHO,36.0,PG,Low Minute,0.04,-0.54,-0.52,-0.02,2015,Point of Attack,202077.0,mcneaje01,6.0,27.0
2014-15,robert sacre,LAL,1133.0,C,Post Scorer,0.21,-1.98,-2.56,0.58,2015,Helper,203135.0,sacrero01,67.0,25.0
2014-15,nick johnson,HOU,262.0,SG,Athletic Finisher,-0.11,-2.87,-1.59,-1.28,2015,Point of Attack,203910.0,johnsni01,28.0,22.0
2014-15,t.j. warren,PHO,614.0,SF,Roll + Cut Big,-0.11,-2.53,-1.22,-1.31,2015,Low Activity,203933.0,warretj01,40.0,21.0
2014-15,hedo turkoglu,LAC,704.0,SF,Movement Shooter,0.03,-2.19,-1.87,-0.33,2015,Helper,2045.0,turkohe01,62.0,35.0
2014-15,john wall,WAS,2837.0,PG,Shot Creator,10.78,3.33,2.38,0.96,2015,Point of Attack,202322.0,walljo01,79.0,24.0
2014-15,jabari parker,MIL,739.0,PF,Shot Creator,0.47,-1.32,-0.84,-0.49,2015,Helper,203953.0,parkeja01,25.0,19.0
2014-15,drew gordon,PHI,71.0,PF,Low Minute,0.04,-1.4,-1.11,-0.29,2015,Helper,204079.0,gordodr01,9.0,24.0
2014-15,gal mekel,NOP,43.0,PG,Low Minute,0.04,-0.97,-0.41,-0.56,2015,Point of Attack,203539.0,mekelga01,4.0,26.0
2014-15,jj hickson,DEN,1411.0,C,Post Scorer,0.05,-2.2,-1.78,-0.43,2015,Anchor Big,201581.0,hicksjj01,73.0,26.0
2014-15,greg stiemsma,TOR,66.0,C,Low Minute,0.04,-1.45,-0.94,-0.51,2015,Helper,201880.0,stiemgr01,17.0,29.0
2014-15,rudy gobert,UTA,2158.0,C,Roll + Cut Big,6.39,2.08,-0.57,2.64,2015,Anchor Big,203497.0,goberru01,82.0,22.0
2014-15,jabari brown,LAL,568.0,SG,Off Screen Shooter,0.04,-2.15,-0.31,-1.84,2015,Chaser,203913.0,brownja01,19.0,22.0
2014-15,sim bhullar,SAC,3.0,C,Low Minute,0.0,0.19,0.18,0.01,2015,Helper,204021.0,bhullsi01,3.0,22.0
2014-15,isaiah thomas,PHO/BOS,1726.0,PG,Shot Creator,5.1,2.07,3.62,-1.55,2015,Point of Attack,202738.0,thomais02,67.0,25.0
2014-15,reggie jackson,OKC/DET,2268.0,PG,Slasher,5.11,1.04,2.74,-1.71,2015,Point of Attack,202704.0,jacksre01,77.0,24.0
2014-15,shabazz napier,MIA,1012.0,PG,Primary Ball Handler,0.61,-1.37,-1.16,-0.2,2015,Point of Attack,203894.0,napiesh01,51.0,23.0
2014-15,draymond green,GSW,2490.0,PF,Stretch Big,10.3,3.86,0.87,2.99,2015,Helper,203110.0,greendr01,79.0,24.0
2014-15,jeffery taylor,CHO,430.0,SF,Low Minute,-0.01,-2.29,-2.03,-0.26,2015,Chaser,203106.0,tayloje03,29.0,25.0
2014-15,courtney lee,MEM,2354.0,SG,Off Screen Shooter,2.82,-0.5,-0.33,-0.16,2015,Chaser,201584.0,leeco01,77.0,29.0
2014-15,leandro barbosa,GSW,982.0,SG,Off Screen Shooter,0.59,-1.37,-0.37,-0.99,2015,Chaser,2571.0,barbole01,66.0,32.0
2014-15,robert covington,PHI,1956.0,SF,Movement Shooter,2.98,-0.03,0.46,-0.49,2015,Chaser,203496.0,covinro01,70.0,24.0
2014-15,jason richardson,PHI,416.0,SG,Movement Shooter,0.59,-0.18,0.47,-0.65,2015,Chaser,2202.0,richaja01,19.0,34.0
2014-15,donatas motiejunas,HOU,2037.0,PF,Post Scorer,2.42,-0.52,-0.84,0.33,2015,Helper,202700.0,motiedo01,71.0,24.0
2014-15,thomas robinson,POR/PHI,798.0,PF,Roll + Cut Big,0.99,-0.44,-1.08,0.63,2015,Helper,203080.0,robinth01,54.0,23.0
2014-15,carlos boozer,LAL,1692.0,PF,Post Scorer,0.59,-1.74,-1.08,-0.66,2015,Helper,2430.0,boozeca01,71.0,33.0
2014-15,jae crowder,DAL/BOS,1647.0,SF,Athletic Finisher,3.72,1.05,1.02,0.03,2015,Helper,203109.0,crowdja01,82.0,24.0
2014-15,ricky rubio,MIN,692.0,PG,Primary Ball Handler,2.19,2.37,1.41,0.96,2015,Point of Attack,201937.0,rubiori01,22.0,24.0
2014-15,dwight howard,HOU,1223.0,C,Post Scorer,2.97,1.29,-0.47,1.77,2015,Anchor Big,2730.0,howardw01,41.0,29.0
2014-15,russ smith,NOP/MEM,65.0,PG,Low Minute,0.07,-0.77,-0.34,-0.43,2015,Point of Attack,203893.0,smithru01,12.0,23.0
2014-15,alexis ajinca,NOP,956.0,C,Post Scorer,1.03,-0.67,-0.68,0.01,2015,Anchor Big,201582.0,ajincal01,68.0,26.0
2014-15,rudy gay,SAC,2408.0,SF,Low Minute,4.83,0.68,1.47,-0.79,2015,Wing Stopper,200752.0,gayru01,68.0,28.0
2014-15,derrick favors,UTA,2280.0,PF,Post Scorer,6.63,2.0,0.37,1.63,2015,Anchor Big,202324.0,favorde01,74.0,23.0
2014-15,kevin seraphin,WAS,1235.0,C,Post Scorer,-0.27,-2.59,-2.63,0.05,2015,Anchor Big,202338.0,serapke01,79.0,25.0
2014-15,grant jerrett,OKC/UTA,51.0,PF,Low Minute,0.06,-0.56,-0.08,-0.48,2015,Helper,203511.0,jerregr01,8.0,21.0
2014-15,wayne ellington,LAL,1675.0,SG,Off Screen Shooter,1.48,-0.96,0.04,-0.99,2015,Chaser,201961.0,ellinwa01,65.0,27.0
2014-15,kosta koufos,MEM,1348.0,C,Post Scorer,2.96,0.95,-1.35,2.3,2015,Anchor Big,201585.0,koufoko01,81.0,25.0
2014-15,meyers leonard,POR,847.0,C,Stretch Big,0.61,-1.2,-1.66,0.46,2015,Anchor Big,203086.0,leoname01,55.0,22.0
2014-15,troy daniels,HOU/MIN/CHO,397.0,SG,Off Screen Shooter,0.49,-0.45,0.41,-0.86,2015,Chaser,203584.0,danietr01,47.0,23.0
2014-15,steve blake,POR,1529.0,PG,Primary Ball Handler,1.48,-0.83,-0.18,-0.65,2015,Point of Attack,2581.0,blakest01,81.0,34.0
2014-15,derrick rose,CHI,1530.0,PG,Shot Creator,1.48,-0.83,0.88,-1.72,2015,Point of Attack,201565.0,rosede01,51.0,26.0
2014-15,ersan ilyasova,MIL,1319.0,PF,Athletic Finisher,2.55,0.57,0.22,0.35,2015,Mobile Big,101141.0,ilyaser01,58.0,27.0
2014-15,p.j. tucker,PHO,2383.0,SF,Shot Creator,4.22,0.33,0.14,0.19,2015,Wing Stopper,200782.0,tuckepj01,78.0,29.0
2014-15,andrea bargnani,NYK,785.0,C,Post Scorer,0.2,-1.88,-0.51,-1.36,2015,Helper,200745.0,bargnan01,29.0,29.0
2014-15,michael kidd-gilchrist,CHO,1587.0,SF,Athletic Finisher,3.97,1.4,-0.6,2.0,2015,Wing Stopper,203077.0,kiddgmi01,55.0,21.0
2014-15,brandon davies,PHI/BRK,423.0,PF,Post Scorer,0.14,-1.78,-1.69,-0.09,2015,Helper,203561.0,daviebr01,27.0,23.0
2014-15,jamychal green,SAS/MEM,164.0,PF,Post Scorer,0.12,-1.21,-0.95,-0.25,2015,Helper,203210.0,greenja01,24.0,24.0
2014-15,david stockton,SAC,33.0,PG,Low Minute,0.06,0.39,0.25,0.14,2015,Point of Attack,204065.0,stockda01,3.0,23.0
2014-15,jimmy butler,CHI,2514.0,SG,Shot Creator,8.54,2.73,2.23,0.5,2015,Wing Stopper,202710.0,butleji01,65.0,25.0
2014-15,beno udrih,MEM,1494.0,PG,Primary Ball Handler,1.41,-0.87,0.11,-0.98,2015,Point of Attack,2757.0,udrihbe01,79.0,32.0
2014-15,al jefferson,CHO,1992.0,C,Post Scorer,4.68,1.18,-0.5,1.68,2015,Anchor Big,2744.0,jeffeal01,65.0,30.0
2014-15,nick collison,OKC,1101.0,PF,Athletic Finisher,1.35,-0.45,-1.3,0.84,2015,Helper,2555.0,collini01,66.0,34.0
2014-15,jordan farmar,LAC,529.0,PG,Primary Ball Handler,0.06,-2.09,-0.86,-1.23,2015,Point of Attack,200770.0,farmajo01,36.0,28.0
2014-15,richard jefferson,DAL,1244.0,SF,Stationary Shooter,1.35,-0.66,-0.31,-0.35,2015,Helper,2210.0,jefferi01,74.0,34.0
2014-15,alec burks,UTA,899.0,SG,Primary Ball Handler,0.52,-1.4,-0.9,-0.5,2015,Chaser,202692.0,burksal01,27.0,23.0
2014-15,mario chalmers,MIA,2368.0,PG,Primary Ball Handler,2.43,-0.75,-0.93,0.18,2015,Chaser,201596.0,chalmma01,80.0,28.0
2014-15,amar'e stoudemire,NYK/DAL,1244.0,PF,Post Scorer,1.06,-1.01,-0.41,-0.6,2015,Anchor Big,2405.0,stoudam01,59.0,32.0
2014-15,chris johnson,PHI/UTA/MIL,527.0,SF,Movement Shooter,0.4,-1.14,-0.8,-0.34,2015,Chaser,203187.0,johnsch04,29.0,24.0
2014-15,shayne whittington,IND,108.0,PF,Post Scorer,0.14,-0.4,-0.15,-0.26,2015,Anchor Big,203963.0,whittsh01,20.0,23.0
2014-15,bradley beal,WAS,2108.0,SG,Off Screen Shooter,2.44,-0.56,-0.05,-0.51,2015,Chaser,203078.0,bealbr01,63.0,21.0
2014-15,alonzo gee,DEN/POR,661.0,SF,Athletic Finisher,0.25,-1.7,-1.0,-0.71,2015,Chaser,202087.0,geeal01,54.0,27.0
2014-15,tim frazier,PHI/POR,239.0,PG,Slasher,0.25,-0.71,-0.5,-0.21,2015,Point of Attack,204025.0,fraziti01,11.0,24.0
2014-15,paul george,IND,91.0,SF,Low Minute,0.14,-0.01,-0.05,0.03,2015,Chaser,202331.0,georgpa01,6.0,24.0
2014-15,jarnell stokes,MEM,126.0,PF,Post Scorer,0.14,-0.64,-0.7,0.06,2015,Mobile Big,203950.0,stokeja01,19.0,21.0
2014-15,aron baynes,SAS,1122.0,C,Roll + Cut Big,1.33,-0.52,-1.15,0.63,2015,Anchor Big,203382.0,baynear01,70.0,28.0
2014-15,caron butler,DET,1623.0,SF,Movement Shooter,0.14,-2.13,-2.19,0.06,2015,Helper,2406.0,butleca01,78.0,34.0
2014-15,joel freeland,POR,617.0,C,Post Scorer,0.53,-0.99,-2.12,1.13,2015,Anchor Big,200777.0,freeljo01,48.0,27.0
2014-15,carmelo anthony,NYK,1428.0,SF,Shot Creator,2.47,0.27,2.35,-2.08,2015,Helper,2546.0,anthoca01,40.0,30.0
2014-15,carl landry,SAC,1192.0,PF,Post Scorer,0.14,-2.08,-1.02,-1.06,2015,Anchor Big,201171.0,landrca01,70.0,31.0
2014-15,danny green,SAS,2311.0,SG,Movement Shooter,8.25,2.99,1.14,1.84,2015,Wing Stopper,201980.0,greenda02,81.0,27.0
2014-15,bryce cotton,UTA,159.0,PG,Primary Ball Handler,0.14,-1.0,-0.35,-0.65,2015,Point of Attack,203955.0,cottobr01,15.0,22.0
2014-15,bernard james,DAL,158.0,C,Athletic Finisher,0.14,-0.93,-1.03,0.09,2015,Mobile Big,203108.0,jamesbe01,16.0,29.0
2014-15,trevor booker,UTA,1564.0,PF,Athletic Finisher,2.29,-0.12,-0.15,0.03,2015,Helper,202344.0,booketr01,79.0,27.0
2014-15,aaron gordon,ORL,797.0,PF,Athletic Finisher,0.53,-1.27,-1.33,0.06,2015,Helper,203932.0,gordoaa01,47.0,19.0
2014-15,martell webster,WAS,352.0,SF,Off Screen Shooter,0.06,-2.01,-0.97,-1.04,2015,Low Activity,101110.0,webstma02,32.0,28.0
2014-15,will bynum,WAS,67.0,SG,Low Minute,0.06,-0.96,-0.26,-0.71,2015,Point of Attack,101198.0,bynumwi01,7.0,32.0
2014-15,harrison barnes,GSW,2318.0,SF,Shot Creator,4.68,0.69,-0.17,0.86,2015,Helper,203084.0,barneha02,82.0,22.0
2014-15,kevin love,CLE,2532.0,PF,Versatile Big,9.54,3.29,2.39,0.9,2015,Helper,201567.0,loveke01,75.0,26.0
2014-15,jannero pargo,CHO,73.0,PG,Low Minute,0.12,0.15,0.03,0.12,2015,Chaser,2457.0,pargoja01,9.0,35.0
2014-15,gerald wallace,BOS,286.0,SF,Post Scorer,0.12,-1.62,-2.25,0.63,2015,Helper,2222.0,wallage01,32.0,32.0
2014-15,matt barnes,LAC,2271.0,SF,Stationary Shooter,4.65,0.73,0.19,0.54,2015,Wing Stopper,2440.0,barnema02,76.0,34.0
2014-15,earl barron,PHO,143.0,C,Low Minute,0.07,-1.53,-1.55,0.03,2015,Helper,2853.0,barroea01,16.0,33.0
2014-15,gordon hayward,UTA,2618.0,SF,Primary Ball Handler,8.98,2.78,2.15,0.63,2015,Wing Stopper,202330.0,haywago01,76.0,24.0
2014-15,taj gibson,CHI,1692.0,PF,Post Scorer,2.33,-0.24,-0.87,0.63,2015,Helper,201959.0,gibsota01,62.0,29.0
2014-15,lamarcus aldridge,POR,2512.0,PF,Post Scorer,8.98,2.99,2.19,0.8,2015,Helper,200746.0,aldrila01,71.0,29.0
2014-15,greg smith,DAL,363.0,PF,Athletic Finisher,0.07,-1.96,-2.43,0.48,2015,Anchor Big,202962.0,smithgr02,42.0,24.0
2014-15,james michael mcadoo,GSW,137.0,PF,Roll + Cut Big,0.07,-1.48,-0.87,-0.61,2015,Helper,203949.0,mcadoja01,15.0,22.0
2014-15,gary neal,CHO/MIN,1192.0,SG,Off Screen Shooter,0.36,-1.81,-0.45,-1.36,2015,Chaser,202390.0,nealga01,54.0,30.0
2014-15,john salmons,NOP,270.0,SF,Stationary Shooter,0.07,-1.86,-1.39,-0.47,2015,Chaser,2422.0,salmojo01,21.0,35.0
2014-15,glenn robinson iii,MIN/PHI,261.0,SG-SF,Athletic Finisher,0.35,-0.31,0.03,-0.34,2015,Low Activity,203922.0,robingl02,35.0,21.0
2014-15,nate robinson,DEN/LAC,591.0,PG,Primary Ball Handler,0.35,-1.38,0.03,-1.4,2015,Point of Attack,101126.0,robinna01,42.0,30.0
2014-15,pero antic,ATL,1037.0,C,Stretch Big,1.52,-0.11,-0.32,0.21,2015,Mobile Big,203544.0,anticpe01,63.0,32.0
2014-15,kostas papanikolaou,HOU,795.0,SF,Stationary Shooter,0.07,-2.13,-1.39,-0.73,2015,Low Activity,203123.0,papanko01,43.0,24.0
2014-15,victor claver,POR,76.0,SF,Low Minute,0.07,-1.0,-0.98,-0.02,2015,Helper,201964.0,clavevi01,10.0,26.0
2014-15,lou amundson,CLE/NYK,937.0,PF,Post Scorer,1.07,-0.58,-2.43,1.85,2015,Anchor Big,200811.0,amundlo01,53.0,32.0
2014-15,jamal crawford,LAC,1703.0,SG,Shot Creator,1.86,-0.65,1.68,-2.33,2015,Chaser,2037.0,crawfja01,64.0,34.0
2014-15,larry sanders,MIL,586.0,C,Roll + Cut Big,1.38,1.2,-1.22,2.42,2015,Anchor Big,202336.0,sandela01,27.0,26.0
2014-15,kyle lowry,TOR,2415.0,PG,Shot Creator,8.73,3.06,3.01,0.05,2015,Point of Attack,200768.0,lowryky01,70.0,28.0
2014-15,jordan clarkson,LAL,1476.0,PG,Shot Creator,2.36,0.09,0.99,-0.91,2015,Point of Attack,203903.0,clarkjo01,59.0,22.0
2014-15,tim hardaway jr.,NYK,1681.0,SG,Off Screen Shooter,-0.02,-2.28,0.01,-2.29,2015,Chaser,203501.0,hardati02,70.0,22.0
2014-15,channing frye,ORL,1870.0,PF,Movement Shooter,2.37,-0.4,-1.15,0.76,2015,Mobile Big,101112.0,fryech01,75.0,31.0
2014-15,furkan aldemir,PHI,541.0,PF,Roll + Cut Big,0.5,-0.89,-1.33,0.44,2015,Helper,203128.0,aldemfu01,41.0,23.0
2014-15,joe johnson,BRK,2791.0,SG,Shot Creator,4.64,0.17,0.68,-0.51,2015,Helper,2207.0,johnsjo02,80.0,33.0
2014-15,eric gordon,NOP,2018.0,SG,Secondary Ball Handler,1.4,-1.24,0.52,-1.76,2015,Chaser,201569.0,gordoer01,61.0,26.0
2014-15,paul millsap,ATL,2390.0,PF,Shot Creator,8.68,3.08,1.16,1.92,2015,Helper,200794.0,millspa01,73.0,29.0
2014-15,tim duncan,SAS,2227.0,C,Post Scorer,8.68,3.49,0.84,2.65,2015,Anchor Big,1495.0,duncati01,77.0,38.0
2014-15,javale mcgee,DEN/PHI,256.0,C,Post Scorer,0.29,-0.57,-1.05,0.48,2015,Helper,201580.0,mcgeeja01,23.0,27.0
2014-15,tyler ennis,PHO/MIL,411.0,PG,Shot Creator,0.29,-1.21,-1.1,-0.11,2015,Point of Attack,203898.0,ennisty01,33.0,20.0
2014-15,alex len,PHO,1518.0,C,Roll + Cut Big,1.4,-0.9,-2.65,1.75,2015,Anchor Big,203458.0,lenal01,69.0,21.0
2014-15,greivis vasquez,TOR,1991.0,PG,Primary Ball Handler,1.57,-1.1,0.39,-1.49,2015,Point of Attack,202349.0,vasqugr01,82.0,28.0
2014-15,joe ingles,UTA,1672.0,SF,Secondary Ball Handler,1.38,-1.05,-1.44,0.39,2015,Chaser,204060.0,inglejo01,79.0,27.0
2014-15,patrick beverley,HOU,1727.0,PG,Primary Ball Handler,2.67,0.01,-0.09,0.1,2015,Point of Attack,201976.0,beverpa01,56.0,26.0
2014-15,iman shumpert,NYK/CLE,1545.0,SG,Shot Creator,1.07,-1.24,-0.8,-0.44,2015,Wing Stopper,202697.0,shumpim01,62.0,24.0
2014-15,tyler hansbrough,TOR,1058.0,PF,Roll + Cut Big,1.3,-0.46,-1.02,0.56,2015,Mobile Big,201946.0,hansbty01,74.0,29.0
2014-15,kyle anderson,SAS,358.0,SF,Shot Creator,0.16,-1.61,-2.43,0.82,2015,Low Activity,203937.0,anderky01,33.0,21.0
2014-15,c.j. watson,IND,1422.0,PG,Primary Ball Handler,2.6,0.42,0.15,0.27,2015,Point of Attack,201228.0,watsocj01,57.0,30.0
2014-15,john jenkins,ATL,297.0,SG,Off Screen Shooter,0.16,-1.45,-0.39,-1.06,2015,Low Activity,203098.0,jenkijo01,24.0,23.0
2014-15,hassan whiteside,MIA,1142.0,C,Post Scorer,4.45,3.49,0.65,2.83,2015,Anchor Big,202355.0,whiteha01,48.0,25.0
2014-15,dennis schroder,ATL,1516.0,PG,Slasher,1.29,-1.0,0.26,-1.27,2015,Point of Attack,203471.0,schrode01,77.0,21.0
2014-15,mike scott,ATL,1123.0,PF,Stretch Big,1.43,-0.39,0.53,-0.93,2015,Helper,203118.0,scottmi01,68.0,26.0
2014-15,andrei kirilenko,BRK,36.0,SF,Low Minute,0.05,-0.36,-0.33,-0.04,2015,Helper,1905.0,kirilan01,7.0,33.0
2014-15,j.j. barea,DAL,1362.0,PG,Primary Ball Handler,2.62,0.56,1.7,-1.15,2015,Point of Attack,200826.0,bareajo01,77.0,30.0
2014-15,otto porter jr.,WAS,1432.0,SF,Off Screen Shooter,1.24,-0.99,-0.53,-0.46,2015,Low Activity,203490.0,porteot01,74.0,21.0
2014-15,bojan bogdanovic,BRK,1854.0,SF,Athletic Finisher,-0.87,-2.96,-0.6,-2.36,2015,Chaser,202711.0,bogdabo02,78.0,25.0
2014-15,cleanthony early,NYK,647.0,SF,Shot Creator,0.11,-2.02,-2.37,0.35,2015,Low Activity,203921.0,earlycl01,39.0,23.0
2014-15,kj mcdaniels,PHI/HOU,1352.0,SG,Athletic Finisher,-0.6,-2.92,-2.4,-0.52,2015,Chaser,203909.0,mcdankj01,62.0,21.0
2014-15,nikola pekovic,MIN,815.0,C,Post Scorer,1.29,0.05,0.1,-0.04,2015,Anchor Big,201593.0,pekovni01,31.0,29.0
2014-15,kris humphries,WAS,1345.0,PF,Athletic Finisher,1.23,-0.91,-1.14,0.23,2015,Helper,2743.0,humphkr01,64.0,29.0
2014-15,johnny o'bryant iii,MIL,368.0,PF,Athletic Finisher,-0.46,-4.16,-3.32,-0.84,2015,Helper,203948.0,obryajo01,34.0,21.0
2014-15,damjan rudez,IND,1047.0,SF,Low Minute,-0.42,-2.86,-1.55,-1.3,2015,Low Activity,204014.0,rudezda01,68.0,28.0
2014-15,cameron bairstow,CHI,63.0,PF,Low Minute,0.05,-1.21,-0.63,-0.57,2015,Helper,203946.0,bairsca01,18.0,24.0
