bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
wadedw01,dwyane wade,2014-15,MIA,Shot Creator,1971,62,SG,33,0.09,2.13,-2.03,3.20,5155722.00,2548.0,-0.01,1.51,-1.52,2015
kamanch01,chris kaman,2014-15,POR,Post Scorer,1398,74,C,32,-1.57,-1.65,0.08,0.60,1028936.00,2549.0,-0.62,-1.05,0.43,2015
hinriki01,kirk hinrich,2014-15,CHI,Primary Ball Handler,1610,66,SG,34,-2.58,-2.02,-0.56,-0.40,-618918.00,2550.0,-2.37,-1.89,-0.48,2015
collini01,nick collison,2014-15,OKC,Roll + Cut Big,1101,66,PF,34,-0.18,-1.33,1.15,1.60,2538960.00,2555.0,-0.76,-1.16,0.4,2015
ridnolu01,luke ridnour,2014-15,ORL,Secondary Ball Handler,683,47,PG,33,-1.85,-1.29,-0.55,0.20,294537.00,2557.0,-1.46,-1.15,-0.31,2015
westda01,david west,2014-15,IND,Post Scorer,1895,66,PF,34,1.05,-0.61,1.65,4.30,7005922.00,2561.0,0.75,-0.44,1.18,2015
jonesda02,dahntay jones,2014-15,LAC,Athletic Finisher,123,33,SF,34,-3.27,-2.27,-1.01,-0.10,-140442.00,2563.0,-2.75,-2.14,-0.61,2015
diawbo01,boris diaw,2014-15,SAS,Versatile Big,1984,81,PF,32,-0.54,-0.71,0.17,2.30,3765949.00,2564.0,-0.71,-0.52,-0.19,2015
perkike01,kendrick perkins,2014-15,TOT,Post Scorer,1148,68,C,30,-2.87,-3.19,0.32,-0.50,-801763.00,2570.0,-2.31,-2.97,0.66,2015
barbole01,leandro barbosa,2014-15,GSW,Stationary Shooter,982,66,SG,32,-1.56,-0.26,-1.3,0.40,732489.00,2571.0,-0.78,0.26,-1.04,2015
blakest01,steve blake,2014-15,POR,Primary Ball Handler,1529,81,PG,34,-0.41,-0.02,-0.4,1.90,3123427.00,2581.0,-0.99,-0.66,-0.33,2015
greenwi01,willie green,2014-15,ORL,Secondary Ball Handler,951,52,SG,33,-2.3,-1.91,-0.4,0.00,-73513.00,2584.0,-2.57,-1.63,-0.94,2015
pachuza01,zaza pachulia,2014-15,MIL,Roll + Cut Big,1730,73,C,30,1.44,-0.42,1.86,4.40,7149694.00,2585.0,-0.45,-0.9,0.44,2015
bonnema01,matt bonner,2014-15,SAS,Stationary Shooter,935,72,PF,34,-1.28,-0.53,-0.75,0.60,1000736.00,2588.0,-1.31,-0.73,-0.58,2015
willima01,mo williams,2014-15,TOT,Primary Ball Handler,1980,68,PG,32,-0.37,0.82,-1.18,2.50,4150057.00,2590.0,-0.36,1.13,-1.49,2015
jonesja02,james jones,2014-15,CLE,Stationary Shooter,669,57,SF,34,-1.98,-0.06,-1.91,0.10,191450.00,2592.0,-0.75,0.21,-0.96,2015
korveky01,kyle korver,2014-15,ATL,Off Screen Shooter,2418,75,SG,33,1.97,1.61,0.36,7.00,11419956.00,2594.0,1.52,0.97,0.55,2015
hasleud01,udonis haslem,2014-15,MIA,Roll + Cut Big,995,62,PF,34,-1.99,-2.05,0.06,0.20,269467.00,2617.0,-1.88,-1.88,0.0,2015
howardw01,dwight howard,2014-15,HOU,Post Scorer,1223,41,C,29,1.17,-0.47,1.64,2.90,4686510.00,2730.0,1.31,0.07,1.24,2015
gordobe01,ben gordon,2014-15,ORL,Secondary Ball Handler,790,56,SG,31,-3.71,-1.1,-2.61,-0.80,-1268237.00,2732.0,-2.35,-0.9,-1.45,2015
livinsh01,shaun livingston,2014-15,GSW,Post Scorer,1468,78,PG,29,-2.06,-1.82,-0.24,0.20,282237.00,2733.0,-1.04,-0.88,-0.16,2015
harride01,devin harris,2014-15,DAL,Primary Ball Handler,1685,76,PG,31,1.19,1.61,-0.42,4.00,6487305.00,2734.0,0.46,0.95,-0.49,2015
denglu01,luol deng,2014-15,MIA,Shot Creator,2421,72,SF,29,0.17,1.39,-1.22,4.00,6549179.00,2736.0,-0.55,0.34,-0.89,2015
iguodan01,andre iguodala,2014-15,GSW,Stationary Shooter,2069,77,SF,31,1.07,-0.05,1.12,4.70,7685199.00,2738.0,0.36,-0.11,0.47,2015
telfase01,sebastian telfair,2014-15,OKC,Secondary Ball Handler,327,16,PG,29,-1.84,-0.38,-1.45,0.10,143858.00,2742.0,-0.52,0.44,-0.96,2015
humphkr01,kris humphries,2014-15,WAS,Roll + Cut Big,1345,64,PF,29,-1.11,-1.52,0.41,1.00,1693765.00,2743.0,-0.17,-0.77,0.6,2015
jeffeal01,al jefferson,2014-15,CHO,Post Scorer,1992,65,C,30,1.06,-0.61,1.67,4.50,7377911.00,2744.0,1.28,-0.35,1.63,2015
smithjo03,josh smith,2014-15,TOT,Roll + Cut Big,2301,83,PF,29,-0.76,-1.55,0.79,2.30,3787374.00,2746.0,0.18,-0.57,0.75,2015
smithjr01,jr smith,2014-15,TOT,Shot Creator,2079,70,SG,29,-0.07,0.48,-0.55,3.10,5047105.00,2747.0,0.29,0.62,-0.33,2015
wrighdo01,dorell wright,2014-15,POR,Stationary Shooter,592,48,SF,29,0.84,0.32,0.52,1.30,2047775.00,2748.0,0.3,-0.09,0.39,2015
nelsoja01,jameer nelson,2014-15,TOT,Secondary Ball Handler,1406,63,PG,32,-0.27,0.67,-0.94,1.90,3103920.00,2749.0,-0.91,0.1,-1.01,2015
allento01,tony allen,2014-15,MEM,Roll + Cut Big,1648,63,SG,33,2.15,-1.13,3.28,5.00,8119834.00,2754.0,0.54,-1.04,1.57,2015
martike02,kevin martin,2014-15,MIN,Shot Creator,1302,39,SG,31,-1.78,0.9,-2.68,0.40,658035.00,2755.0,-0.75,1.15,-1.91,2015
udrihbe01,beno udrih,2014-15,MEM,Primary Ball Handler,1494,79,PG,32,-0.1,0.55,-0.64,2.20,3588784.00,2757.0,-0.42,0.15,-0.58,2015
varejan01,anderson varejao,2014-15,CLE,Roll + Cut Big,636,26,C,32,-0.95,-1.19,0.24,0.60,913994.00,2760.0,0.27,-0.31,0.59,2015
arizatr01,trevor ariza,2014-15,HOU,Movement Shooter,2930,82,SF,29,0.87,-0.03,0.9,6.30,10223893.00,2772.0,1.18,0.41,0.77,2015
barroea01,earl barron,2014-15,PHO,Roll + Cut Big,143,16,C,33,-1.94,-1.96,0.02,0.00,46929.00,2853.0,-1.52,-1.5,-0.02,2015
bogutan01,andrew bogut,2014-15,GSW,Roll + Cut Big,1583,67,C,30,2.26,-1.8,4.05,4.90,7990134.00,101106.0,1.73,-1.11,2.84,2015
willima02,marvin williams,2014-15,CHO,Stretch Big,2035,78,PF,28,-1.01,-1.09,0.08,1.70,2780863.00,101107.0,-0.15,-1.22,1.07,2015
paulch01,chris paul,2014-15,LAC,Shot Creator,2857,82,PG,29,5.76,5.19,0.57,15.30,24928163.00,101108.0,5.18,4.84,0.35,2015
feltora01,raymond felton,2014-15,DAL,Secondary Ball Handler,281,29,PG,30,-1.85,-0.93,-0.92,0.10,121329.00,101109.0,-1.39,-0.66,-0.72,2015
webstma02,martell webster,2014-15,WAS,Movement Shooter,352,32,SF,28,-2.43,-1.95,-0.48,0.00,-77236.00,101110.0,-2.22,-1.51,-0.7,2015
villach01,charlie villanueva,2014-15,DAL,Movement Shooter,678,64,PF,30,-0.38,1.37,-1.75,0.90,1409373.00,101111.0,0.49,1.46,-0.97,2015
fryech01,channing frye,2014-15,ORL,Movement Shooter,1870,75,PF,31,-1.75,-1.34,-0.41,0.60,1010606.00,101112.0,-1.1,-1.29,0.18,2015
willide01,deron williams,2014-15,BRK,Primary Ball Handler,2114,68,PG,30,1.25,1.45,-0.2,5.10,8295095.00,101114.0,0.44,0.97,-0.53,2015
grangda01,danny granger,2014-15,MIA,Stationary Shooter,613,30,SF,31,-1.97,-1.07,-0.9,0.10,176846.00,101122.0,-2.09,-1.25,-0.85,2015
greenge01,gerald green,2014-15,PHO,Shot Creator,1446,74,SG,29,-1.18,0.82,-2.0,1.10,1710569.00,101123.0,-0.92,0.83,-1.75,2015
robinna01,nate robinson,2014-15,TOT,Secondary Ball Handler,591,42,PG,30,-1.82,-0.95,-0.87,0.20,270382.00,101126.0,-1.37,-0.13,-1.24,2015
jackja01,jarrett jack,2014-15,BRK,Slasher,2241,80,PG,31,-2.81,-0.91,-1.9,-0.90,-1409103.00,101127.0,-1.23,-0.33,-0.89,2015
garcifr01,francisco garcia,2014-15,HOU,Stationary Shooter,200,14,SF,33,-1.52,-1.19,-0.33,0.10,159789.00,101128.0,-2.07,-1.57,-0.5,2015
maxieja01,jason maxiell,2014-15,CHO,Roll + Cut Big,878,61,PF,31,-1.23,-2.33,1.09,0.60,981984.00,101131.0,-1.33,-2.42,1.08,2015
mahinia01,ian mahinmi,2014-15,IND,Post Scorer,1146,61,C,28,-0.13,-2.2,2.07,1.70,2711967.00,101133.0,-0.67,-2.44,1.77,2015
leeda02,david lee,2014-15,GSW,Post Scorer,904,49,PF,31,-0.03,-0.17,0.14,1.40,2236111.00,101135.0,-0.16,-0.25,0.09,2015
bassbr01,brandon bass,2014-15,BOS,Roll + Cut Big,1929,82,PF,29,-0.36,-0.31,-0.05,2.50,4060683.00,101138.0,-0.61,-0.21,-0.41,2015
milescj01,cj miles,2014-15,IND,Off Screen Shooter,1841,70,SG,27,1.38,0.83,0.55,4.60,7485911.00,101139.0,0.46,0.69,-0.23,2015
ilyaser01,ersan ilyasova,2014-15,MIL,Stretch Big,1319,58,PF,27,0.75,0.88,-0.13,2.70,4427686.00,101141.0,0.3,0.62,-0.31,2015
turiaro01,ronny turiaf,2014-15,MIN,Roll + Cut Big,19,2,C,32,-0.34,-0.57,0.24,0.00,41263.00,101142.0,-0.4,-0.58,0.18,2015
ellismo01,monta ellis,2014-15,DAL,Slasher,2699,80,SG,29,0.25,0.85,-0.6,4.60,7544798.00,101145.0,0.59,1.01,-0.42,2015
willilo02,lou williams,2014-15,TOR,Shot Creator,2016,80,SG,28,2.0,3.82,-1.82,5.90,9607109.00,101150.0,1.32,3.01,-1.7,2015
johnsam01,amir johnson,2014-15,TOR,Roll + Cut Big,1979,75,PF,27,-0.52,-0.56,0.04,2.30,3800633.00,101161.0,-0.15,-0.26,0.1,2015
gortama01,marcin gortat,2014-15,WAS,Post Scorer,2453,82,C,30,1.69,-0.62,2.31,6.70,10832902.00,101162.0,1.33,-0.5,1.83,2015
pricero01,ronnie price,2014-15,LAL,Primary Ball Handler,982,43,PG,31,0.01,-0.69,0.7,1.50,2473834.00,101179.0,-0.69,-0.84,0.15,2015
caldejo01,jose calderon,2014-15,NYK,Primary Ball Handler,1270,42,PG,33,-1.95,-0.78,-1.17,0.20,396498.00,101181.0,-1.65,-0.61,-1.04,2015
randosh01,shavlik randolph,2014-15,TOT,Roll + Cut Big,126,21,PF,31,-1.2,-1.37,0.18,0.10,146438.00,101183.0,-1.07,-1.18,0.12,2015
anderal01,alan anderson,2014-15,BRK,Stationary Shooter,1744,74,SG,32,-1.12,-0.98,-0.14,1.30,2169328.00,101187.0,-1.51,-0.97,-0.54,2015
bynumwi01,will bynum,2014-15,WAS,Slasher,67,7,SG,32,-1.2,-0.69,-0.5,0.00,77347.00,101198.0,-0.98,-0.79,-0.18,2015
hayesch01,chuck hayes,2014-15,TOR,Roll + Cut Big,255,29,C,31,-1.16,-1.64,0.49,0.20,307537.00,101236.0,-1.81,-1.9,0.08,2015
lucasjo02,john lucas iii,2014-15,DET,Secondary Ball Handler,272,21,PG,32,-1.26,-0.44,-0.82,0.20,294907.00,101249.0,-1.16,-0.34,-0.82,2015
bargnan01,andrea bargnani,2014-15,NYK,Post Scorer,785,29,C,29,-1.66,-0.34,-1.32,0.30,498257.00,200745.0,-0.95,-0.09,-0.86,2015
aldrila01,lamarcus aldridge,2014-15,POR,Post Scorer,2512,71,PF,29,3.66,2.91,0.75,10.10,16519919.00,200746.0,2.33,1.71,0.62,2015
thomaty01,tyrus thomas,2014-15,MEM,Roll + Cut Big,7,2,PF,28,-0.99,-0.67,-0.32,0.00,9080.00,200748.0,-0.9,-0.68,-0.22,2015
foyera01,randy foye,2014-15,DEN,Secondary Ball Handler,1086,50,SG,31,-1.27,-0.34,-0.94,0.70,1167917.00,200751.0,-1.18,0.06,-1.24,2015
gayru01,rudy gay,2014-15,SAC,Shot Creator,2408,68,SF,28,0.28,1.89,-1.61,4.20,6797432.00,200752.0,0.57,1.6,-1.03,2015
redicjj01,jj redick,2014-15,LAC,Off Screen Shooter,2409,78,SG,30,0.96,1.9,-0.94,5.30,8650916.00,200755.0,0.42,1.97,-1.55,2015
sefolth01,thabo sefolosha,2014-15,ATL,Athletic Finisher,976,52,SF,30,1.69,-0.31,2.01,2.60,4313417.00,200757.0,0.15,-0.76,0.91,2015
willish03,shawne williams,2014-15,TOT,Stationary Shooter,1087,63,SF,28,-0.71,-0.4,-0.32,1.10,1852484.00,200761.0,-0.88,-0.66,-0.22,2015
rondora01,rajon rondo,2014-15,TOT,Slasher,2019,68,PG,28,-0.81,-1.68,0.86,2.00,3213591.00,200765.0,-0.02,-0.35,0.33,2015
lowryky01,kyle lowry,2014-15,TOR,Primary Ball Handler,2414,70,PG,28,3.42,3.02,0.4,9.40,15261362.00,200768.0,2.34,2.81,-0.46,2015
brownsh01,shannon brown,2014-15,MIA,Secondary Ball Handler,89,5,SG,29,-1.62,-0.98,-0.64,0.00,61013.00,200769.0,-1.32,-0.96,-0.35,2015
farmajo01,jordan farmar,2014-15,LAC,Secondary Ball Handler,529,36,PG,28,-2.54,-1.3,-1.24,-0.10,-176822.00,200770.0,-2.23,-1.05,-1.19,2015
freeljo01,joel freeland,2014-15,POR,Roll + Cut Big,617,48,C,27,-1.28,-2.08,0.8,0.40,658059.00,200777.0,-1.31,-2.21,0.91,2015
novakst01,steve novak,2014-15,TOT,Stationary Shooter,197,35,SF-PF,31,-1.83,-0.72,-1.11,0.10,88787.00,200779.0,-0.88,-0.57,-0.31,2015
tuckepj01,p.j. tucker,2014-15,PHO,Stationary Shooter,2383,78,SF,29,0.17,-0.3,0.47,4.00,6442837.00,200782.0,-0.08,-0.63,0.55,2015
millspa01,paul millsap,2014-15,ATL,Roll + Cut Big,2390,73,PF,29,3.91,1.6,2.31,10.00,16343483.00,200794.0,3.06,1.34,1.71,2015
holliry01,ryan hollins,2014-15,SAC,Roll + Cut Big,441,46,C,30,-0.02,-0.95,0.92,0.70,1096347.00,200797.0,-0.59,-1.24,0.65,2015
amundlo01,lou amundson,2014-15,TOT,Post Scorer,937,53,PF,32,-0.32,-2.28,1.96,1.20,2014042.00,200811.0,-0.88,-2.04,1.16,2015
bareajo01,j.j. barea,2014-15,DAL,Primary Ball Handler,1362,77,PG,30,1.01,2.13,-1.12,3.10,4971096.00,200826.0,-0.39,1.05,-1.44,2015
duranke01,kevin durant,2014-15,OKC,Shot Creator,913,27,SF,26,4.85,3.91,0.94,4.40,7135123.00,201142.0,3.81,3.88,-0.07,2015
horfoal01,al horford,2014-15,ATL,Post Scorer,2318,76,C,28,0.47,0.24,0.24,4.30,7062974.00,201143.0,2.52,1.13,1.39,2015
conlemi01,mike conley,2014-15,MEM,Primary Ball Handler,2225,70,PG,27,1.95,1.62,0.32,6.40,10462412.00,201144.0,2.0,1.8,0.21,2015
greenje02,jeff green,2014-15,TOT,Shot Creator,2455,78,SF,28,-1.18,-0.52,-0.67,1.80,2880288.00,201145.0,-0.02,0.28,-0.3,2015
breweco01,corey brewer,2014-15,TOT,Stationary Shooter,2087,80,SF,28,-0.06,-0.06,0.0,3.10,5099437.00,201147.0,-0.75,-0.29,-0.46,2015
wrighbr03,brandan wright,2014-15,TOT,Roll + Cut Big,1449,75,PF,27,1.54,0.51,1.03,3.80,6148248.00,201148.0,0.96,-0.03,0.98,2015
noahjo01,joakim noah,2014-15,CHI,Roll + Cut Big,2049,67,C,29,1.39,-0.43,1.82,5.10,8356787.00,201149.0,1.37,-0.23,1.61,2015
hawessp01,spencer hawes,2014-15,LAC,Stretch Big,1274,73,PF,26,-1.45,-1.78,0.33,0.70,1114797.00,201150.0,-1.04,-1.51,0.47,2015
youngth01,thaddeus young,2014-15,TOT,Roll + Cut Big,2434,76,PF,26,0.12,0.0,0.11,4.00,6434167.00,201152.0,-0.53,-0.14,-0.39,2015
stuckro01,rodney stuckey,2014-15,IND,Secondary Ball Handler,1874,71,PG,28,-0.53,-0.49,-0.04,2.20,3584097.00,201155.0,-0.11,0.14,-0.25,2015
youngni01,nick young,2014-15,LAL,Shot Creator,1000,42,SG,29,-0.42,0.72,-1.14,1.20,2030710.00,201156.0,-0.93,0.83,-1.76,2015
belinma01,marco belinelli,2014-15,SAS,Movement Shooter,1388,62,SG,28,-1.45,0.38,-1.83,0.70,1213049.00,201158.0,-0.81,0.14,-0.94,2015
smithja02,jason smith,2014-15,NYK,Post Scorer,1785,82,C,28,-3.41,-1.9,-1.52,-1.40,-2301027.00,201160.0,-3.2,-2.11,-1.09,2015
dudleja01,jared dudley,2014-15,MIL,Stationary Shooter,1717,72,SG,29,0.33,-0.87,1.2,3.00,4956730.00,201162.0,-0.61,-0.72,0.11,2015
chandwi01,wilson chandler,2014-15,DEN,Shot Creator,2471,78,SF,27,-1.2,0.02,-1.22,1.80,2856498.00,201163.0,-0.99,-0.1,-0.89,2015
brookaa01,aaron brooks,2014-15,CHI,Primary Ball Handler,1885,82,PG,30,-0.67,0.83,-1.5,2.00,3295775.00,201166.0,-0.78,0.51,-1.29,2015
afflaar01,arron afflalo,2014-15,TOT,Shot Creator,2502,78,SG,29,-1.93,-0.68,-1.25,0.50,836323.00,201167.0,-1.78,-0.59,-1.18,2015
splitti01,tiago splitter,2014-15,SAS,Post Scorer,1030,52,C,30,1.7,0.26,1.43,2.80,4553870.00,201168.0,0.83,0.02,0.81,2015
landrca01,carl landry,2014-15,SAC,Post Scorer,1192,70,PF,31,-2.11,-1.06,-1.05,0.10,162661.00,201171.0,-1.57,-0.59,-0.98,2015
davisgl01,glen davis,2014-15,LAC,Post Scorer,904,74,PF,29,-1.56,-2.38,0.82,0.40,682141.00,201175.0,-1.89,-2.24,0.35,2015
mcrobjo01,josh mcroberts,2014-15,MIA,Athletic Finisher,296,17,PF,27,-0.78,-0.98,0.2,0.30,480834.00,201177.0,-1.04,-1.19,0.14,2015
gasolma01,marc gasol,2014-15,MEM,Post Scorer,2687,81,C,30,3.53,1.49,2.04,10.60,17296011.00,201188.0,3.24,1.03,2.21,2015
sessira01,ramon sessions,2014-15,TOT,Slasher,1188,64,PG,28,-2.49,-1.93,-0.56,-0.20,-339581.00,201196.0,-1.2,-0.51,-0.7,2015
anthojo01,joel anthony,2014-15,DET,Roll + Cut Big,406,49,C,32,0.57,-2.41,2.98,0.80,1280710.00,201202.0,0.47,-2.48,2.95,2015
watsocj01,c.j. watson,2014-15,IND,Primary Ball Handler,1422,57,PG,30,0.28,0.34,-0.06,2.50,4020505.00,201228.0,0.65,0.54,0.11,2015
tollian01,anthony tolliver,2014-15,TOT,Movement Shooter,1433,76,PF,29,0.34,0.6,-0.26,2.50,4147414.00,201229.0,-1.08,-0.49,-0.6,2015
beaslmi01,michael beasley,2014-15,MIA,Roll + Cut Big,505,24,PF,26,-2.34,-2.16,-0.19,0.00,-61901.00,201563.0,-1.98,-1.82,-0.16,2015
mayooj01,o.j. mayo,2014-15,MIL,Movement Shooter,1697,71,SG,27,-2.23,-0.27,-1.96,0.00,10065.00,201564.0,-0.96,-0.23,-0.73,2015
rosede01,derrick rose,2014-15,CHI,Primary Ball Handler,1530,51,PG,26,0.12,1.04,-0.92,2.50,4050349.00,201565.0,-0.3,1.14,-1.44,2015
westbru01,russell westbrook,2014-15,OKC,Shot Creator,2302,67,PG,26,5.52,5.92,-0.39,12.00,19552229.00,201566.0,4.39,4.61,-0.22,2015
loveke01,kevin love,2014-15,CLE,Versatile Big,2532,75,PF,26,2.71,2.24,0.47,8.60,14049080.00,201567.0,2.71,2.24,0.48,2015
gallida01,danilo gallinari,2014-15,DEN,Shot Creator,1426,59,SF,26,0.91,1.4,-0.49,3.10,5042361.00,201568.0,0.5,1.36,-0.86,2015
gordoer01,eric gordon,2014-15,NOP,Secondary Ball Handler,2018,61,SG,26,-1.91,-0.44,-1.47,0.40,723185.00,201569.0,-0.7,0.51,-1.21,2015
augusdj01,d.j. augustin,2014-15,TOT,Primary Ball Handler,1964,82,PG,27,-1.84,0.24,-2.07,0.50,861112.00,201571.0,-0.79,0.45,-1.24,2015
lopezbr01,brook lopez,2014-15,BRK,Post Scorer,2100,72,C,26,0.6,0.75,-0.14,4.10,6708615.00,201572.0,0.55,0.44,0.11,2015
bayleje01,jerryd bayless,2014-15,MIL,Shot Creator,1717,77,PG,26,-2.32,-1.51,-0.81,-0.10,-159551.00,201573.0,-1.53,-1.41,-0.12,2015
thompja02,jason thompson,2014-15,SAC,Post Scorer,1991,81,PF,28,-1.59,-1.78,0.2,0.90,1434436.00,201574.0,-1.37,-1.89,0.52,2015
rushbr01,brandon rush,2014-15,GSW,Movement Shooter,271,33,SG,29,-5.33,-3.98,-1.35,-0.50,-889910.00,201575.0,-3.71,-3.51,-0.21,2015
lopezro01,robin lopez,2014-15,POR,Roll + Cut Big,1638,59,C,26,0.65,-0.58,1.23,3.30,5314357.00,201577.0,0.16,-0.53,0.69,2015
speigma01,marreese speights,2014-15,GSW,Roll + Cut Big,1207,76,C,27,-0.37,0.31,-0.68,1.50,2521079.00,201578.0,-0.66,0.13,-0.79,2015
hibbero01,roy hibbert,2014-15,IND,Post Scorer,1926,76,C,28,-0.46,-2.14,1.68,2.40,3829347.00,201579.0,0.75,-1.22,1.97,2015
mcgeeja01,javale mcgee,2014-15,TOT,Post Scorer,256,23,C,27,-0.89,-1.09,0.19,0.20,384111.00,201580.0,-0.58,-1.03,0.45,2015
hicksjj01,jj hickson,2014-15,DEN,Post Scorer,1411,73,C,26,-2.61,-1.77,-0.83,-0.40,-579153.00,201581.0,-1.56,-1.25,-0.3,2015
ajincal01,alexis ajinca,2014-15,NOP,Post Scorer,957,68,C,26,0.04,-0.58,0.62,1.50,2444557.00,201582.0,0.07,-0.48,0.55,2015
anderry01,ryan anderson,2014-15,NOP,Stretch Big,1675,61,PF,26,-0.88,2.21,-3.1,1.60,2528866.00,201583.0,-0.75,1.2,-1.95,2015
leeco01,courtney lee,2014-15,MEM,Movement Shooter,2354,77,SG,29,-0.66,-0.22,-0.43,2.60,4160817.00,201584.0,-0.08,-0.44,0.36,2015
koufoko01,kosta koufos,2014-15,MEM,Post Scorer,1348,81,C,25,0.61,-1.87,2.48,2.70,4316100.00,201585.0,-0.43,-1.8,1.37,2015
ibakase01,serge ibaka,2014-15,OKC,Stretch Big,2116,64,PF,25,1.95,-0.07,2.02,6.10,9957021.00,201586.0,1.45,-0.03,1.48,2015
batumni01,nicolas batum,2014-15,POR,Movement Shooter,2380,71,SF,26,1.09,0.59,0.5,5.50,8896448.00,201587.0,1.54,0.26,1.28,2015
hillge01,george hill,2014-15,IND,Primary Ball Handler,1267,43,PG,28,3.04,3.09,-0.05,4.60,7483974.00,201588.0,2.87,2.66,0.21,2015
arthuda01,darrell arthur,2014-15,DEN,Stretch Big,988,58,PF,26,0.19,-1.06,1.25,1.70,2697512.00,201589.0,-1.37,-1.34,-0.03,2015
pekovni01,nikola pekovic,2014-15,MIN,Post Scorer,815,31,C,29,-0.02,-0.31,0.3,1.20,2030892.00,201593.0,-0.6,-0.03,-0.57,2015
dorsejo01,joey dorsey,2014-15,HOU,Roll + Cut Big,854,69,PF,31,-0.44,-1.59,1.15,1.10,1718247.00,201595.0,-1.08,-2.25,1.18,2015
chalmma01,mario chalmers,2014-15,MIA,Primary Ball Handler,2368,80,PG,28,-0.82,-0.81,-0.01,2.30,3748429.00,201596.0,-1.24,-0.74,-0.5,2015
jordade01,deandre jordan,2014-15,LAC,Roll + Cut Big,2820,82,C,26,3.87,1.16,2.71,11.80,19166734.00,201599.0,4.15,1.37,2.78,2015
asikom01,omer asik,2014-15,NOP,Roll + Cut Big,1982,76,C,28,-0.04,-1.51,1.48,3.00,4896525.00,201600.0,0.32,-0.33,0.65,2015
mbahalu01,luc mbah a moute,2014-15,PHI,Stretch Big,1916,67,PF,28,-2.07,-2.98,0.9,0.20,343026.00,201601.0,-2.28,-2.17,-0.11,2015
douglch01,chris douglas-roberts,2014-15,LAC,Stationary Shooter,103,12,SG,28,-2.8,-1.88,-0.93,0.00,-64424.00,201604.0,-2.5,-1.85,-0.65,2015
dragigo01,goran dragic,2014-15,TOT,Slasher,2640,78,SG-PG,28,-0.09,1.35,-1.44,3.90,6354082.00,201609.0,-0.08,0.87,-0.95,2015
walkebi01,henry walker,2014-15,MIA,Stationary Shooter,628,24,SF,27,-1.07,-1.06,-0.01,0.50,817875.00,201611.0,-1.13,-1.14,0.01,2015
morroan01,anthony morrow,2014-15,OKC,Stationary Shooter,1806,74,SG,29,-0.15,0.99,-1.14,2.60,4224606.00,201627.0,-0.09,0.85,-0.93,2015
martica01,cartier martin,2014-15,DET,Movement Shooter,198,23,SF,30,-2.16,-1.98,-0.18,0.00,16106.00,201858.0,-2.15,-1.99,-0.17,2015
stiemgr01,greg stiemsma,2014-15,TOR,Roll + Cut Big,66,17,C,29,-1.8,-1.29,-0.51,0.00,31560.00,201880.0,-1.53,-1.23,-0.31,2015
griffbl01,blake griffin,2014-15,LAC,Post Scorer,2356,67,PF,25,1.83,2.21,-0.38,6.60,10770749.00,201933.0,2.26,2.5,-0.24,2015
hardeja01,james harden,2014-15,HOU,Shot Creator,2981,81,SG,25,5.39,5.69,-0.29,15.30,24932032.00,201935.0,4.85,4.45,0.41,2015
evansty01,tyreke evans,2014-15,NOP,Shot Creator,2690,79,SG,25,0.93,1.63,-0.7,5.90,9593453.00,201936.0,0.69,1.23,-0.54,2015
rubiori01,ricky rubio,2014-15,MIN,Primary Ball Handler,692,22,PG,24,3.07,1.2,1.86,2.50,4107637.00,201937.0,1.24,0.75,0.49,2015
curryst01,stephen curry,2014-15,GSW,Primary Ball Handler,2613,80,PG,26,6.8,5.83,0.97,15.60,25410884.00,201939.0,5.84,5.38,0.47,2015
hilljo01,jordan hill,2014-15,LAL,Post Scorer,1874,70,C,27,-2.51,-1.4,-1.11,-0.30,-567716.00,201941.0,-1.48,-0.85,-0.63,2015
derozde01,demar derozan,2014-15,TOR,Shot Creator,2100,60,SG,25,0.13,0.77,-0.64,3.40,5576205.00,201942.0,0.51,1.31,-0.8,2015
jennibr01,brandon jennings,2014-15,DET,Primary Ball Handler,1173,41,PG,25,1.43,2.2,-0.78,3.00,4830865.00,201943.0,1.68,2.45,-0.77,2015
hendege02,gerald henderson,2014-15,CHO,Shot Creator,2315,80,SG,27,-0.52,-0.91,0.39,2.70,4446419.00,201945.0,-0.96,-0.97,0.01,2015
hansbty01,tyler hansbrough,2014-15,TOR,Roll + Cut Big,1058,74,PF,29,0.32,-0.09,0.41,1.90,3043458.00,201946.0,-0.83,-0.79,-0.04,2015
clarkea01,earl clark,2014-15,BRK,Stationary Shooter,93,10,PF,27,-1.1,-1.41,0.32,0.10,118368.00,201947.0,-0.62,-0.96,0.33,2015
dayeau01,austin daye,2014-15,TOT,Stationary Shooter,344,34,SF,26,-2.46,-1.79,-0.67,-0.10,-86803.00,201948.0,-1.86,-1.47,-0.39,2015
johnsja01,james johnson,2014-15,TOR,Shot Creator,1370,70,PF,27,1.14,0.34,0.8,3.20,5205493.00,201949.0,0.42,-0.33,0.75,2015
holidjr01,jrue holiday,2014-15,NOP,Slasher,1303,40,PG,24,1.94,1.78,0.16,3.80,6117531.00,201950.0,1.04,1.31,-0.27,2015
