PLAYER_KEY,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,FG2A,FG2M,FG3A,FG3M,FGA,PTS_2PT,xPTS_2PT,PTS_3PT,xPTS_3PT,PTS_TOTAL,xPTS_TOTAL,FG2_PCT,FG3_PCT,eFG_PCT,xeFG_PCT,Shot_Making_2PT,Points_Added_2PT,Shot_Making_3PT,Points_Added_3PT,Shot_Making_Overall,Points_Added_Overall,Points_Added_PaceAdj,Points_Added_EraAdj,Points_Added_EraPackeAdj,League_Pace,League_OffRating,Pace_Factor,Era_Factor,Combined_Factor,Season,Season_Type
202689,202689,Kemba Walker,,847,403,600,240,1447,806.0,799.252,720.0,596.613,1526.0,1395.865,0.4757969303423849,0.4,0.527,0.482,0.00796719227713518,6.748,0.20564526510775274,123.387,0.09,130.135,132.729,138.127,140.88,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203490,203490,Otto Porter Jr.,,455,262,337,147,792,524.0,465.719,441.0,372.775,965.0,838.494,0.5758241758241758,0.4362017804154303,0.609,0.529,0.12809053711674728,58.281,0.20244856642797004,68.225,0.16,126.506,129.027,134.276,136.951,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201935,201935,James Harden,,773,410,742,258,1515,820.0,749.326,774.0,720.029,1594.0,1469.354,0.5304010349288486,0.3477088948787062,0.526,0.485,0.09142870023938889,70.674,0.07273764587267392,53.971,0.082,124.646,127.13,132.301,134.937,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2594,2594,Kyle Korver,,156,77,356,160,512,154.0,137.679,480.0,374.794,634.0,512.473,0.4935897435897436,0.449438202247191,0.619,0.5,0.10462097327495329,16.321,0.29552350194913274,105.206,0.237,121.527,123.949,128.991,131.561,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
200755,200755,JJ Redick,,418,194,466,201,884,388.0,383.642,603.0,488.518,991.0,872.161,0.46411483253588515,0.4313304721030043,0.561,0.493,0.010424667756719023,4.358,0.2456689363646459,114.482,0.134,118.839,121.207,126.138,128.651,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201942,201942,DeMar DeRozan,,1386,676,120,32,1506,1352.0,1213.17,96.0,120.928,1448.0,1334.097,0.48773448773448774,0.26666666666666666,0.481,0.443,0.10016622815726055,138.83,-0.20773007575841926,-24.928,0.076,113.903,116.173,120.898,123.307,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203552,203552,Seth Curry,,380,200,316,132,696,400.0,354.642,396.0,334.891,796.0,689.532,0.5263157894736842,0.4177215189873418,0.572,0.495,0.11936380641254098,45.358,0.19338435345820068,61.109,0.153,106.468,108.589,113.006,115.258,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201156,201156,Nick Young,,212,102,416,169,628,204.0,189.448,507.0,416.354,711.0,605.803,0.4811320754716981,0.40625,0.566,0.482,0.06863923796182789,14.552,0.21789806597961417,90.646,0.168,105.197,107.293,111.658,113.883,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201144,201144,Mike Conley,,589,292,411,170,1000,584.0,565.278,510.0,424.375,1094.0,989.653,0.49575551782682514,0.41362530413625304,0.547,0.495,0.03178663993377253,18.722,0.2083329632155901,85.625,0.104,104.347,106.426,110.755,112.962,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201599,201599,DeAndre Jordan,,575,412,2,0,577,824.0,720.677,0.0,2.318,824.0,722.995,0.7165217391304348,0.0,0.714,0.627,0.17969237141171857,103.323,-1.159017921889568,-2.318,0.175,101.005,103.018,107.208,109.344,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203999,203999,Nikola Jokić,,659,418,125,40,784,836.0,719.92,120.0,135.27,956.0,855.191,0.6342943854324734,0.32,0.61,0.545,0.17614502346100896,116.08,-0.12216113543287042,-15.27,0.129,100.809,102.818,107.0,109.133,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203081,203081,Damian Lillard,,905,446,562,209,1467,892.0,855.449,627.0,563.088,1519.0,1418.537,0.49281767955801103,0.3718861209964413,0.518,0.483,0.040388035302161375,36.551,0.11372180065946907,63.912,0.068,100.463,102.465,106.633,108.757,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2546,2546,Carmelo Anthony,,901,423,411,146,1312,846.0,776.659,438.0,417.209,1284.0,1193.868,0.4694783573806881,0.35523114355231145,0.489,0.455,0.07696007373733871,69.341,0.05058538447379083,20.791,0.069,90.132,91.928,95.667,97.573,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203459,203459,Allen Crabbe,,343,168,299,134,642,336.0,329.624,402.0,324.003,738.0,653.628,0.4897959183673469,0.44816053511705684,0.575,0.509,0.018587926625448437,6.376,0.2608578931493124,77.997,0.131,84.372,86.053,89.554,91.338,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201609,201609,Goran Dragic,,833,416,283,115,1116,832.0,797.488,345.0,296.499,1177.0,1093.987,0.49939975990396157,0.40636042402826855,0.527,0.49,0.041430997138629765,34.512,0.1713820083217162,48.501,0.074,83.013,84.667,88.111,89.867,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202330,202330,Gordon Hayward,,775,393,369,147,1144,786.0,753.349,441.0,393.006,1227.0,1146.355,0.5070967741935484,0.3983739837398374,0.536,0.501,0.042129690708613686,32.651,0.1300660291813593,47.994,0.07,80.645,82.252,85.598,87.303,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203497,203497,Rudy Gobert,,621,411,1,0,622,822.0,748.924,0.0,1.159,822.0,750.083,0.6618357487922706,0.0,0.661,0.603,0.11767520360806066,73.076,-1.159017921889568,-1.159,0.116,71.917,73.35,76.334,77.855,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203109,203109,Jae Crowder,,325,176,391,157,716,352.0,337.123,471.0,421.424,823.0,758.547,0.5415384615384615,0.40153452685422,0.575,0.53,0.04577490985361359,14.877,0.126792615900259,49.576,0.09,64.453,65.737,68.411,69.774,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203076,203076,Anthony Davis,,1356,717,132,40,1488,1434.0,1345.472,120.0,146.731,1554.0,1492.204,0.5287610619469026,0.30303030303030304,0.522,0.501,0.06528587947182696,88.528,-0.20251056048601415,-26.731,0.042,61.796,63.028,65.591,66.898,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201588,201588,George Hill,,373,195,226,91,599,390.0,359.969,273.0,242.215,663.0,602.184,0.5227882037533512,0.4026548672566372,0.553,0.503,0.08051302446787682,30.031,0.1362169292210093,30.785,0.102,60.816,62.028,64.551,65.838,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203507,203507,Giannis Antetokounmpo,,1071,605,175,49,1246,1210.0,1107.096,147.0,189.736,1357.0,1296.832,0.5648926237161531,0.28,0.545,0.52,0.0960822691219496,102.904,-0.24420654628333963,-42.736,0.048,60.168,61.367,63.863,65.136,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203897,203897,Zach LaVine,,396,205,306,119,702,410.0,388.132,357.0,319.135,767.0,707.267,0.5176767676767676,0.3888888888888889,0.546,0.504,0.05522283330540788,21.868,0.12374088407907352,37.865,0.085,59.733,60.923,63.401,64.665,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101139,101139,CJ Miles,,232,111,397,162,629,222.0,223.182,486.0,425.459,708.0,648.642,0.47844827586206895,0.4080604534005038,0.563,0.516,-0.005096305052119952,-1.182,0.15249551453098806,60.541,0.094,59.358,60.541,63.004,64.259,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201586,201586,Serge Ibaka,,619,325,314,122,933,650.0,606.903,366.0,351.018,1016.0,957.921,0.5250403877221325,0.3885350318471338,0.544,0.513,0.06962287085958643,43.097,0.04771374970255708,14.982,0.062,58.079,59.236,61.645,62.874,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203914,203914,Gary Harris,,371,208,252,106,623,416.0,402.697,318.0,273.52,734.0,676.217,0.5606469002695418,0.42063492063492064,0.589,0.543,0.035856568254126094,13.303,0.17650683319984958,44.48,0.093,57.783,58.934,61.331,62.553,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203503,203503,Tony Snell,,184,100,352,144,536,200.0,188.405,432.0,387.51,632.0,575.915,0.5434782608695652,0.4090909090909091,0.59,0.537,0.06301798181206957,11.595,0.12639168202240517,44.49,0.105,56.085,57.203,59.53,60.716,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
204060,204060,Joe Ingles,,172,81,274,121,446,162.0,172.78,363.0,296.455,525.0,469.235,0.47093023255813954,0.4416058394160584,0.589,0.526,-0.06267553008393914,-10.78,0.24286561607213378,66.545,0.125,55.765,56.876,59.19,60.369,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201160,201160,Jason Smith,,250,137,78,37,328,274.0,242.198,111.0,87.263,385.0,329.461,0.548,0.47435897435897434,0.587,0.502,0.12720688550608827,31.802,0.30432403935154295,23.737,0.169,55.539,56.646,58.95,60.125,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203082,203082,Terrence Ross,,347,180,389,142,736,360.0,325.497,426.0,406.234,786.0,731.731,0.5187319884726225,0.36503856041131105,0.534,0.497,0.0994319679693409,34.503,0.05081225608225698,19.766,0.074,54.269,55.35,57.602,58.75,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202699,202699,Tobias Harris,,729,392,313,109,1042,784.0,708.369,327.0,349.338,1111.0,1057.707,0.5377229080932785,0.34824281150159747,0.533,0.508,0.10374603609648803,75.631,-0.07136816095874782,-22.338,0.051,53.293,54.355,56.565,57.693,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201961,201961,Wayne Ellington,,160,82,391,147,551,164.0,145.582,441.0,407.385,605.0,552.967,0.5125,0.37595907928388744,0.549,0.502,0.1151147692829019,18.418,0.0859721772865214,33.615,0.094,52.033,53.07,55.229,56.33,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2733,2733,Shaun Livingston,,311,171,3,1,314,342.0,290.626,3.0,3.232,345.0,293.858,0.5498392282958199,0.3333333333333333,0.549,0.468,0.16518921272752227,51.374,-0.07733402308231963,-0.232,0.163,51.142,52.161,54.283,55.364,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2403,2403,Nene,,371,238,9,3,380,476.0,424.309,9.0,9.828,485.0,434.137,0.6415094339622641,0.3333333333333333,0.638,0.571,0.1393301880153375,51.691,-0.09205320794993178,-0.828,0.134,50.863,51.877,53.987,55.062,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2730,2730,Dwight Howard,,597,383,2,0,599,766.0,712.855,0.0,2.318,766.0,715.173,0.6415410385259631,0.0,0.639,0.597,0.08902084041788719,53.145,-1.159017921889568,-2.318,0.085,50.827,51.84,53.949,55.024,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101150,101150,Lou Williams,,551,265,428,155,979,530.0,518.058,465.0,426.935,995.0,944.993,0.4809437386569873,0.3621495327102804,0.508,0.483,0.021673651905202422,11.942,0.08893685215245048,38.065,0.051,50.007,51.004,53.078,54.136,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201988,201988,Patty Mills,,266,126,354,146,620,252.0,260.665,438.0,379.635,690.0,640.3,0.47368421052631576,0.4124293785310734,0.556,0.516,-0.03257504706949742,-8.665,0.1648737590364933,58.365,0.08,49.7,50.691,52.753,53.804,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2200,2200,Pau Gasol,,483,243,104,56,587,486.0,487.019,168.0,117.594,654.0,604.613,0.5031055900621118,0.5384615384615384,0.557,0.515,-0.0021095091350239875,-1.019,0.48467494141348316,50.406,0.084,49.387,50.371,52.42,53.465,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2037,2037,Jamal Crawford,,548,243,320,116,868,486.0,473.514,348.0,311.508,834.0,785.022,0.44343065693430656,0.3625,0.48,0.452,0.022783865965750678,12.486,0.11403795039871004,36.492,0.056,48.978,49.954,51.986,53.021,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101112,101112,Channing Frye,,178,96,330,136,508,192.0,184.635,408.0,369.941,600.0,554.576,0.5393258426966292,0.4121212121212121,0.591,0.546,0.04137561214083447,7.365,0.11532923240858585,38.059,0.089,45.424,46.329,48.213,49.174,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201563,201563,Michael Beasley,,348,189,43,18,391,378.0,339.233,54.0,47.67,432.0,386.903,0.5431034482758621,0.4186046511627907,0.552,0.495,0.11140000988612395,38.767,0.14720218793866602,6.33,0.115,45.097,45.996,47.866,48.82,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201584,201584,Courtney Lee,,430,211,267,106,697,422.0,401.75,318.0,293.265,740.0,695.015,0.4906976744186046,0.3970037453183521,0.531,0.499,0.047092746498348395,20.25,0.0926391703051959,24.735,0.065,44.985,45.881,47.747,48.699,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2207,2207,Joe Johnson,,366,166,255,105,621,332.0,328.147,315.0,274.149,647.0,602.296,0.453551912568306,0.4117647058823529,0.521,0.485,0.010526127627139918,3.853,0.16020166487104595,40.851,0.072,44.704,45.595,47.449,48.395,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203084,203084,Harrison Barnes,,1000,493,214,74,1214,986.0,925.825,222.0,237.53,1208.0,1163.355,0.493,0.34579439252336447,0.498,0.479,0.060174848331650085,60.175,-0.07257140007462677,-15.53,0.037,44.645,45.534,47.386,48.331,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
1626149,1626149,Montrezl Harrell,,337,223,7,1,344,446.0,396.925,3.0,7.434,449.0,404.359,0.6617210682492581,0.14285714285714285,0.653,0.588,0.14562288748593225,49.075,-0.6334742006930021,-4.434,0.13,44.641,45.53,47.382,48.326,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201954,201954,Darren Collison,,537,266,174,73,711,532.0,520.094,219.0,186.656,751.0,706.75,0.49534450651769085,0.41954022988505746,0.528,0.497,0.022171936768544925,11.906,0.18588454638915203,32.344,0.062,44.25,45.132,46.968,47.904,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2738,2738,Andre Iguodala,,232,152,173,63,405,304.0,262.065,189.0,189.133,493.0,451.198,0.6551724137931034,0.36416184971098264,0.609,0.557,0.18075425580148138,41.935,-0.0007660630483030673,-0.133,0.103,41.802,42.635,44.37,45.254,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
1717,1717,Dirk Nowitzki,,405,192,204,76,609,384.0,349.16,228.0,221.28,612.0,570.44,0.4740740740740741,0.37254901960784315,0.502,0.468,0.08602484515550239,34.84,0.03294313427612311,6.72,0.068,41.56,42.389,44.113,44.992,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202710,202710,Jimmy Butler III,,992,474,234,89,1226,948.0,938.181,267.0,235.655,1215.0,1173.835,0.4778225806451613,0.3803418803418803,0.496,0.479,0.009898443459972426,9.819,0.1339542072773871,31.345,0.034,41.165,41.985,43.693,44.563,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2749,2749,Jameer Nelson,,327,160,265,103,592,320.0,313.231,309.0,277.919,629.0,591.15,0.4892966360856269,0.3886792452830189,0.531,0.499,0.020700621473211042,6.769,0.11728802943385735,31.081,0.064,37.85,38.605,40.175,40.976,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202685,202685,Jonas Valančiūnas,,653,373,2,1,655,746.0,711.904,3.0,2.318,749.0,714.222,0.5712098009188361,0.5,0.572,0.545,0.05221385279720724,34.096,0.340982078110432,0.682,0.053,34.778,35.471,36.913,37.649,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203501,203501,Tim Hardaway Jr.,,495,266,414,148,909,532.0,503.876,444.0,438.769,976.0,942.646,0.5373737373737374,0.357487922705314,0.537,0.519,0.056815572228217294,28.124,0.012634754424874939,5.231,0.037,33.354,34.019,35.403,36.108,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202340,202340,Avery Bradley,,498,251,271,105,769,502.0,497.562,315.0,286.669,817.0,784.231,0.5040160642570282,0.3874538745387454,0.531,0.51,0.008911695915173823,4.438,0.10454299308463616,28.331,0.043,32.769,33.422,34.782,35.475,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201167,201167,Arron Afflalo,,268,122,151,62,419,244.0,239.726,186.0,157.506,430.0,397.232,0.4552238805970149,0.4105960264900662,0.513,0.474,0.01594908789113257,4.274,0.18870250482231898,28.494,0.078,32.768,33.421,34.781,35.474,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203991,203991,Clint Capela,,561,361,0,0,561,722.0,689.817,0.0,0.0,722.0,689.817,0.64349376114082,,0.643,0.615,0.05736707636250667,32.183,,0.0,0.057,32.183,32.824,34.159,34.84,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201949,201949,James Johnson,,512,281,250,84,762,562.0,508.356,252.0,274.537,814.0,782.892,0.548828125,0.336,0.534,0.514,0.10477380239459255,53.644,-0.09014611833615367,-22.537,0.041,31.108,31.728,33.018,33.676,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203085,203085,Austin Rivers,,431,212,287,110,718,424.0,417.665,330.0,306.555,754.0,724.22,0.4918793503480278,0.3832752613240418,0.525,0.504,0.014698177765387807,6.335,0.08168964863908254,23.445,0.041,29.78,30.373,31.609,32.239,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201568,201568,Danilo Gallinari,,401,195,312,119,713,390.0,382.122,357.0,336.161,747.0,718.283,0.486284289276808,0.3814102564102564,0.524,0.504,0.01964609202741386,7.878,0.06679287723096704,20.839,0.04,28.717,29.29,30.481,31.088,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202348,202348,Jordan Crawford,,121,68,93,35,214,136.0,113.149,105.0,99.292,241.0,212.441,0.5619834710743802,0.3763440860215054,0.563,0.496,0.1888544745035633,22.851,0.06137172148842216,5.708,0.133,28.559,29.128,30.313,30.917,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203114,203114,Khris Middleton,,222,102,104,45,326,204.0,201.023,135.0,110.088,339.0,311.111,0.4594594594594595,0.4326923076923077,0.52,0.477,0.013409246069235357,2.977,0.23953982385079003,24.912,0.086,27.889,28.445,29.602,30.192,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203952,203952,Andrew Wiggins,,1265,597,284,102,1549,1194.0,1171.569,306.0,300.876,1500.0,1472.446,0.47193675889328063,0.3591549295774648,0.484,0.475,0.017731627862732913,22.431,0.018041324177518428,5.124,0.018,27.554,28.103,29.246,29.829,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201162,201162,Jared Dudley,,142,79,203,77,345,158.0,139.347,231.0,222.184,389.0,361.531,0.5563380281690141,0.3793103448275862,0.564,0.524,0.13135735534278262,18.653,0.043429602691065446,8.816,0.08,27.469,28.016,29.156,29.737,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
1891,1891,Jason Terry,,71,32,171,73,242,64.0,70.468,219.0,185.16,283.0,255.628,0.4507042253521127,0.4269005847953216,0.585,0.528,-0.09110361210728808,-6.468,0.1978972851387172,33.84,0.113,27.372,27.918,29.053,29.632,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203482,203482,Kelly Olynyk,,314,191,192,68,506,382.0,339.778,204.0,219.114,586.0,558.892,0.60828025477707,0.3541666666666667,0.579,0.552,0.1344641557794017,42.222,-0.07871666412545686,-15.114,0.054,27.108,27.648,28.773,29.346,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201158,201158,Marco Belinelli,,330,161,277,98,607,322.0,308.21,294.0,281.428,616.0,589.638,0.48787878787878786,0.35379061371841153,0.507,0.486,0.041788040499432785,13.79,0.04538567198003293,12.572,0.043,26.362,26.887,27.981,28.538,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101114,101114,Deron Williams,,353,172,229,81,582,344.0,321.782,243.0,239.796,587.0,561.578,0.48725212464589235,0.3537117903930131,0.504,0.482,0.06293922857497253,22.218,0.013992474586348875,3.204,0.044,25.422,25.928,26.983,27.521,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203504,203504,Trey Burke,,185,85,70,31,255,170.0,164.483,93.0,73.469,263.0,237.952,0.4594594594594595,0.44285714285714284,0.516,0.467,0.029819610222700486,5.517,0.2790192852445681,19.531,0.098,25.048,25.547,26.586,27.116,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201566,201566,Russell Westbrook,,1307,607,557,193,1864,1214.0,1205.425,579.0,562.967,1793.0,1768.392,0.46442234123947973,0.3464991023339318,0.481,0.474,0.006560703175673009,8.575,0.028784788553547772,16.033,0.013,24.608,25.098,26.119,26.64,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2592,2592,James Jones,,25,13,64,30,89,26.0,22.523,90.0,68.98,116.0,91.503,0.52,0.46875,0.652,0.514,0.1390602834461757,3.477,0.3284431971202535,21.02,0.275,24.497,24.985,26.001,26.519,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203546,203546,Ian Clark,,270,150,163,61,433,300.0,278.157,183.0,180.913,483.0,459.07,0.5555555555555556,0.37423312883435583,0.558,0.53,0.08089934558916652,21.843,0.012806738198028867,2.087,0.055,23.93,24.407,25.4,25.906,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201163,201163,Wilson Chandler,,600,314,313,104,913,628.0,594.303,312.0,322.428,940.0,916.732,0.5233333333333333,0.33226837060702874,0.515,0.502,0.05616096509095617,33.697,-0.0333178278247712,-10.428,0.025,23.268,23.732,24.697,25.189,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201583,201583,Ryan Anderson,,263,118,504,204,767,236.0,259.385,612.0,565.568,848.0,824.953,0.44866920152091255,0.40476190476190477,0.553,0.538,-0.08891757205740504,-23.385,0.09212795948458517,46.432,0.03,23.047,23.506,24.463,24.95,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101135,101135,David Lee,,410,241,0,0,410,482.0,459.053,0.0,0.0,482.0,459.053,0.5878048780487805,,0.588,0.56,0.055967916353095754,22.947,,0.0,0.056,22.947,23.404,24.356,24.841,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203584,203584,Troy Daniels,,140,47,353,138,493,94.0,123.028,414.0,362.678,508.0,485.706,0.3357142857142857,0.3909348441926346,0.515,0.493,-0.20734574247594914,-29.028,0.1453879365005,51.322,0.045,22.294,22.738,23.663,24.134,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202683,202683,Enes Freedom,,677,388,38,5,715,776.0,726.63,15.0,42.115,791.0,768.745,0.5731166912850812,0.13157894736842105,0.553,0.538,0.07292482789536545,49.37,-0.7135592678649662,-27.115,0.031,22.255,22.698,23.622,24.092,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201580,201580,JaVale McGee,,315,207,2,0,317,414.0,390.289,0.0,2.073,414.0,392.362,0.6571428571428571,0.0,0.653,0.619,0.07527384961377136,23.711,-1.0364920736786956,-2.073,0.068,21.638,22.069,22.967,23.425,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2199,2199,Tyson Chandler,,213,144,0,0,213,288.0,266.372,0.0,0.0,288.0,266.372,0.676056338028169,,0.676,0.625,0.10154133590255453,21.628,,0.0,0.102,21.628,22.059,22.957,23.414,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202355,202355,Hassan Whiteside,,930,527,0,0,930,1054.0,1032.533,0.0,0.0,1054.0,1032.533,0.5666666666666667,,0.567,0.555,0.023082886946044514,21.467,,0.0,0.023,21.467,21.895,22.785,23.239,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202344,202344,Trevor Booker,,497,273,72,24,569,546.0,518.166,72.0,78.793,618.0,596.959,0.5492957746478874,0.3333333333333333,0.543,0.525,0.05600306003238494,27.834,-0.09434599581989486,-6.793,0.037,21.041,21.46,22.333,22.778,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202711,202711,Bojan Bogdanovic,,448,230,385,142,833,460.0,453.781,426.0,411.876,886.0,865.657,0.5133928571428571,0.36883116883116884,0.532,0.52,0.013882116238420903,6.219,0.03668465027852627,14.124,0.024,20.343,20.748,21.592,22.022,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
1626143,1626143,Jahlil Okafor,,458,238,0,0,458,476.0,455.761,0.0,0.0,476.0,455.761,0.519650655021834,,0.52,0.498,0.044190586022679355,20.239,,0.0,0.044,20.239,20.643,21.482,21.91,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
200746,200746,LaMarcus Aldridge,,959,465,55,22,1014,930.0,916.118,66.0,60.032,996.0,976.15,0.4848800834202294,0.4,0.491,0.481,0.01447557021803978,13.882,0.10850669862635233,5.968,0.02,19.85,20.245,21.069,21.489,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
1627746,1627746,Skal Labissiere,,202,111,8,3,210,222.0,202.183,9.0,9.148,231.0,211.331,0.5495049504950495,0.375,0.55,0.503,0.09810366736752668,19.817,-0.018548066217383363,-0.148,0.094,19.669,20.06,20.876,21.292,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
202722,202722,Davis Bertans,,61,34,171,69,232,68.0,67.791,207.0,188.064,275.0,255.855,0.5573770491803278,0.40350877192982454,0.593,0.551,0.003429491364528769,0.209,0.1107379753741948,18.936,0.083,19.145,19.527,20.321,20.726,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203918,203918,Rodney Hood,,355,157,302,113,657,314.0,326.014,339.0,307.918,653.0,633.933,0.4422535211267606,0.3741721854304636,0.497,0.482,-0.03384284677011743,-12.014,0.10291947042560423,31.082,0.029,19.067,19.447,20.238,20.642,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201933,201933,Blake Griffin,,820,423,109,37,929,846.0,818.9,111.0,119.201,957.0,938.101,0.5158536585365854,0.3394495412844037,0.515,0.505,0.0330488274069626,27.1,-0.07523590647862204,-8.201,0.02,18.899,19.276,20.06,20.46,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201589,201589,Darrell Arthur,,95,41,117,53,212,82.0,93.196,159.0,130.231,241.0,223.427,0.43157894736842106,0.452991452991453,0.568,0.527,-0.11784818188317558,-11.196,0.24588953072862302,28.769,0.083,17.573,17.924,18.653,19.024,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
203953,203953,Jabari Parker,,629,330,176,64,805,660.0,640.233,192.0,194.255,852.0,834.488,0.5246422893481717,0.36363636363636365,0.529,0.518,0.031425675520371864,19.767,-0.01281021727344367,-2.255,0.022,17.512,17.861,18.588,18.958,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
101138,101138,Brandon Bass,,167,98,3,1,170,196.0,178.471,3.0,3.143,199.0,181.614,0.5868263473053892,0.3333333333333333,0.585,0.534,0.10496160145833053,17.529,-0.047636271384277507,-0.143,0.102,17.386,17.732,18.453,18.821,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
201572,201572,Brook Lopez,,764,411,383,132,1147,822.0,768.908,396.0,431.886,1218.0,1200.795,0.5379581151832461,0.34464751958224543,0.531,0.523,0.06949152772332655,53.092,-0.09369785589695227,-35.886,0.015,17.205,17.548,18.262,18.626,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
2561,2561,David West,,233,128,8,3,241,256.0,238.875,9.0,9.013,265.0,247.887,0.5493562231759657,0.375,0.55,0.514,0.07349870631127933,17.125,-0.0015691173833554117,-0.013,0.071,17.113,17.454,18.164,18.526,98.046,103.635,1.02,1.061,1.083,2016-17,Regular Season
