PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.933,-0.168,2.576,57%46,55%56,64%56,50%91,34%38,83%71,10%86,28%97,11%45,9%82,0.8%14,0.7%22,141
Victor OladipoMIA · SG,22,28.9635,19%63,-1.446,+1.387,-0.168,1.260,55%31,51%27,56%22,50%89,32%21,77%45,2%16,12%40,21%78,15%27,2.9%96,1.0%36,142
Deandre AytonPHX · C,40,29.61186,24%83,+0.576,-0.641,-0.168,2.373,61%71,59%78,78%97,45%63,32%,71%25,10%87,28%96,12%50,13%45,0.8%13,2.0%68,143
Drew EubanksPOR · C,45,18.6836,10%4,-1.250,+1.080,-0.268,1.663,74%98,74%99,83%99,52%94,60%,65%12,9%83,19%76,7%24,17%14,1.3%43,5.7%95,144
Norman PowellLAC · SF,39,24.9970,25%86,-0.465,+0.164,-0.267,1.866,61%73,57%68,60%36,40%34,42%93,78%51,1%7,11%29,11%48,11%61,1.4%58,1.4%53,145
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.253,-0.367,2.170,52%16,49%18,54%15,45%64,31%17,71%26,5%58,13%46,6%13,6%98,2.3%90,1.0%36,146
Chris BoucherTOR · PF,42,20.4856,18%56,-0.367,+0.061,-0.367,1.663,57%45,53%40,62%47,41%40,30%11,76%40,11%89,20%80,3%2,5%99,1.7%73,3.5%85,147
Robert Williams IIIBOS · C,15,21.7325,11%6,+0.576,-0.737,-0.367,0.647,76%99,75%99,81%98,29%,,69%,15%96,23%89,11%48,15%27,1.2%35,5.1%93,148
Terence DavisSAC · SF,35,12.8446,21%75,-0.661,+0.469,-0.366,0.851,56%39,53%46,61%43,47%,34%38,88%,4%47,17%69,13%57,13%40,2.7%95,1.7%62,149
Josh OkogiePHX · SG,41,13.0534,18%56,-1.446,+1.185,-0.366,1.055,52%17,47%10,50%8,45%67,30%13,72%28,12%92,14%57,13%56,15%25,2.1%86,3.1%82,150
Caris LeVertCLE · SG,44,31.11368,19%65,-1.543,+1.287,-0.366,2.575,53%20,49%21,58%27,32%10,38%66,72%28,3%34,12%39,17%71,12%51,1.3%42,0.7%20,151
Mark WilliamsCHA · C,17,13.9237,19%61,-1.936,+1.691,-0.366,0.443,65%88,61%86,68%78,35%,,72%29,10%86,29%97,4%2,12%52,2.6%94,5.8%96,152
Nick RichardsCHA · C,39,17.0663,16%44,+0.476,-0.738,-0.365,1.259,68%94,63%90,67%71,30%,,73%32,16%98,19%76,5%6,11%61,0.7%6,4.3%90,153
Donte DiVincenzoGSW · SG,37,24.5906,14%28,-1.053,+0.774,-0.365,1.664,56%41,54%50,49%4,36%19,39%75,81%64,4%55,16%67,17%70,15%24,2.4%92,0.3%6,154
De'Andre HunterATL · SF,39,31.81240,20%68,-0.563,+0.267,-0.365,2.272,57%48,53%43,58%28,48%80,38%65,83%71,2%23,12%42,6%14,9%86,0.7%6,0.5%13,155
Nikola VucevicCHI · C,46,33.81554,21%74,+1.785,-2.08,-0.365,2.778,60%65,58%74,66%66,53%95,37%58,83%70,8%78,30%98,14%63,11%64,1.0%20,2.4%74,156
Tre JonesSAS · PG,46,30.01378,20%70,+0.374,-0.739,-0.465,2.474,53%21,48%13,57%23,42%46,28%8,89%92,3%37,11%29,29%93,12%50,2.1%84,0.5%12,157
Moses BrownLAC · C,33,7.9260,20%68,+0.374,-0.740,-0.464,0.544,59%60,63%91,66%65,29%,,43%1,19%99,29%97,2%1,10%75,0.5%3,5.0%92,158
Thomas BryantLAL · C,33,22.1730,19%66,+2.791,-3.12,-0.464,1.360,70%97,68%96,73%92,56%97,43%95,76%41,10%85,25%93,6%12,8%92,0.9%15,2.1%70,159
Evan MobleyCLE · PF,46,34.21572,19%63,-0.661,+0.267,-0.464,2.777,60%64,57%70,75%95,41%38,18%0,68%18,9%81,22%87,12%52,14%33,1.1%27,3.6%86,160
Mike MuscalaOKC · C,36,14.3515,15%35,-0.957,+0.570,-0.464,0.952,57%45,54%50,68%,42%48,36%52,79%54,4%53,19%75,8%26,7%95,0.8%12,3.2%82,161
Ivica ZubacLAC · C,47,29.01362,15%35,-1.054,+0.673,-0.463,2.474,63%84,61%87,64%55,51%92,,70%24,14%95,26%94,5%9,19%8,0.7%6,3.9%89,162
Pat ConnaughtonMIL · SF,31,24.1746,15%35,-1.544,+1.184,-0.463,1.361,50%11,50%23,53%13,17%,33%30,60%6,4%46,15%58,7%20,7%95,1.1%29,0.3%6,163
Jordan PooleGSW · PG,47,30.71445,29%95,-0.367,-0.155,-0.563,2.575,57%47,51%33,66%65,42%50,32%22,87%85,1%8,8%6,23%84,16%21,1.4%49,0.7%23,164
Collin SextonUTA · PG,37,24.1892,23%81,+0.678,-1.029,-0.563,1.562,61%69,54%51,55%20,48%80,40%80,83%68,4%51,6%2,17%70,12%50,1.2%34,0.3%5,165
Royce O'NealeBKN · SF,43,34.91500,13%21,-1.543,+1.183,-0.563,2.576,55%32,54%49,47%2,25%2,41%86,69%19,3%31,13%45,15%64,16%17,1.3%41,1.9%65,166
Charles BasseySAS · C,24,13.6327,14%23,-1.348,+0.877,-0.562,0.545,68%95,69%97,73%91,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,167
Montrezl HarrellPHI · C,42,13.0547,18%58,-0.760,+0.265,-0.562,0.953,63%84,60%82,64%55,47%73,,69%21,11%90,14%53,8%26,13%49,1.2%40,4.1%90,168
Stanley JohnsonSAS · PF,20,13.4268,16%43,+0.577,-1.128,-0.562,0.234,66%92,65%95,58%29,65%,48%,63%,4%57,17%70,23%82,17%16,1.4%54,1.5%56,169
Gary HarrisORL · SG,19,23.5446,14%29,-0.662,+0.163,-0.562,0.750,63%82,59%80,64%56,27%,43%94,86%,3%30,8%7,8%25,12%59,1.5%63,0.8%28,170
Keldon JohnsonSAS · SF,41,32.31323,28%93,+0.880,-1.321,-0.661,2.272,55%33,50%23,57%25,36%19,34%36,78%48,3%33,15%57,12%53,10%75,1.1%28,0.5%14,171
Nicolas BatumLAC · SF,46,21.6994,11%8,-1.445,+0.978,-0.661,1.664,59%62,59%77,64%55,27%,40%79,66%14,4%57,17%69,9%35,12%55,1.4%52,3.0%80,172
Terance MannLAC · SF,48,22.01055,15%38,-0.760,+0.164,-0.661,1.766,61%70,58%75,66%67,45%66,36%51,75%37,5%62,13%47,13%59,12%54,1.2%37,1.1%38,173
Cedi OsmanCLE · SF,46,21.91007,17%50,-0.662,-0.059,-0.661,1.664,58%53,56%64,71%85,35%17,34%40,67%15,2%11,11%30,10%43,9%80,1.1%28,0.4%8,174
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.643,-0.661,0.648,49%7,45%6,54%16,42%51,28%7,84%74,3%39,17%67,31%95,14%37,1.2%36,1.4%51,175
John CollinsATL · PF,40,31.41256,17%49,-1.447,+0.775,-0.660,2.070,59%57,55%56,71%87,50%91,26%4,81%62,4%51,22%85,5%10,11%61,1.1%28,3.4%84,176
Naz ReidMIN · C,41,17.9733,23%81,-0.368,-0.350,-0.660,1.258,61%74,60%81,72%87,36%21,33%26,69%20,7%77,22%87,8%29,14%38,1.4%54,4.9%92,177
John KoncharMEM · SG,43,22.9984,11%5,-1.740,+1.082,-0.660,1.563,56%40,54%48,61%40,19%,36%54,87%,4%54,17%71,8%25,9%79,2.2%87,1.0%34,178
Terry RozierCHA · SG,38,35.71357,26%90,+0.880,-1.419,-0.760,2.171,52%16,48%14,52%12,42%49,33%27,83%73,3%35,10%23,22%82,10%71,1.2%41,0.5%12,179
Dennis SchroderLAL · SG,33,29.9987,18%56,-0.268,-0.546,-0.759,1.562,58%50,49%21,47%3,46%70,36%50,89%92,1%2,8%4,17%71,13%45,1.1%30,0.2%4,180
Mo BambaORL · C,37,17.4642,16%45,+0.678,-1.323,-0.759,1.055,61%74,59%79,68%76,35%,38%71,69%21,8%79,22%84,9%33,9%84,0.8%10,5.6%95,181
Isaiah StewartDET · C,38,28.61087,17%50,-0.367,-0.449,-0.759,1.765,56%40,52%38,57%24,47%72,33%25,74%34,9%82,22%86,6%17,12%51,0.7%8,2.2%72,182
Keegan MurraySAC · SF,44,29.41294,16%44,-0.366,-0.449,-0.759,2.070,60%66,58%74,54%15,41%42,42%92,81%62,4%53,12%40,4%3,9%85,1.3%41,1.6%58,183
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.184,-0.759,0.443,52%18,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%17,2.3%91,0.6%18,184
Jarred VanderbiltUTA · SF,48,24.31169,15%31,+0.171,-0.836,-0.758,1.866,61%69,58%75,68%77,28%6,33%32,70%22,11%89,26%93,16%67,17%16,2.1%84,0.9%29,185
Caleb MartinMIA · PF,38,31.31188,14%27,-1.838,+1.183,-0.758,1.867,56%38,53%44,58%30,38%27,38%68,80%59,5%64,13%46,8%26,12%58,1.7%72,1.2%43,186
Christian KolokoTOR · PF,40,15.6624,11%5,-2.525,+1.792,-0.758,0.954,53%22,50%23,55%19,33%,11%,66%14,11%89,12%42,4%4,11%63,0.8%10,7.4%98,187
Landry ShametPHX · SG,30,21.4642,19%66,-1.053,+0.368,-0.758,1.054,55%31,51%26,48%3,26%3,38%65,91%95,1%6,8%4,16%66,10%74,1.4%51,0.7%23,188
Trey Murphy IIINOP · SF,44,29.11280,15%36,+0.273,-0.932,-0.857,1.968,66%92,61%84,72%89,29%7,40%81,93%99,3%45,11%32,6%17,8%91,1.8%75,1.6%57,189
Josh GiddeyOKC · PG,42,31.01301,24%82,+0.475,-1.127,-0.857,1.969,54%29,52%38,60%36,43%53,33%27,81%63,7%73,21%82,27%91,17%14,1.0%21,1.4%49,190
Andrew NembhardIND · SG,43,27.31173,14%30,-1.936,+1.185,-0.857,1.766,53%24,51%32,66%63,40%33,35%46,92%,2%23,10%19,20%77,18%12,1.8%75,0.7%19,191
Kevin LoveCLE · C,40,20.2809,19%62,-0.268,-0.642,-0.857,1.258,56%42,51%31,57%27,38%26,36%48,89%91,6%69,34%99,13%57,13%41,0.4%1,0.7%20,192
Patrick WilliamsCHI · PF,46,29.21342,15%37,-1.936,+1.184,-0.857,1.969,58%55,55%60,58%32,39%31,42%93,88%89,4%52,12%41,6%17,13%41,1.2%36,2.7%77,193
Markelle FultzORL · PG,26,27.9725,21%72,-0.366,-0.544,-0.956,1.056,54%29,52%37,61%39,42%49,37%61,71%24,5%58,12%36,31%95,17%13,2.6%94,1.2%44,194
Torrey CraigPHX · SF,45,25.51145,13%21,-1.054,+0.164,-0.956,1.664,59%57,57%71,65%62,27%5,40%85,79%54,8%80,16%65,8%29,11%69,1.4%55,2.2%71,195
Marcus Morris Sr.LAC · PF,45,28.91299,19%64,+0.172,-1.030,-0.956,1.867,55%37,53%41,55%17,48%81,38%67,79%57,2%19,15%61,10%40,7%93,1.1%27,1.3%48,196
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.714,-0.956,1.260,57%44,53%45,55%20,44%58,40%86,79%56,1%2,15%57,17%70,8%87,1.8%77,1.1%42,197
Jordan GoodwinWAS · PG,35,19.0664,15%39,-2.034,+1.082,-1.055,0.952,55%36,53%39,58%31,40%37,40%81,74%33,6%68,14%55,21%80,14%37,2.6%93,2.5%75,198
Precious AchiuwaTOR · C,24,20.1483,20%70,-1.935,+1.080,-1.055,0.649,51%15,46%7,62%46,21%1,25%1,75%39,9%84,23%89,8%27,11%63,1.3%47,3.4%84,199
Keita Bates-DiopSAS · SF,33,16.9558,16%44,-2.328,+1.388,-1.055,0.750,60%67,56%64,64%56,29%6,36%53,83%72,6%72,11%27,6%15,11%64,1.7%72,0.8%24,200
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.094,-1.055,1.056,46%4,44%5,51%10,32%10,31%18,71%26,7%74,14%53,18%73,17%15,1.9%79,1.3%47,201
Josh RichardsonSAS · SG,37,23.1856,20%69,+0.374,-1.322,-1.055,1.157,58%50,54%52,61%43,51%92,37%57,87%86,3%43,10%17,19%75,13%47,1.7%71,0.8%25,202
RJ BarrettNYK · SF,42,34.81460,25%87,+0.071,-1.128,-1.054,1.968,54%26,49%20,56%21,36%20,33%30,76%39,3%34,14%55,13%56,11%62,0.7%7,0.4%9,203
Grant WilliamsBOS · PF,47,27.21279,12%15,-1.349,+0.266,-1.154,1.665,65%88,60%83,68%74,48%82,41%87,87%82,5%59,15%57,9%33,13%43,1.2%34,1.3%48,204
Dyson DanielsNOP · SG,38,20.3770,11%7,-3.511,+2.496,-1.154,0.954,52%19,51%27,58%31,33%14,33%32,62%8,4%53,16%62,16%69,21%4,2.1%83,1.2%45,205
Santi AldamaMEM · PF,44,22.0967,15%38,-0.563,-0.739,-1.254,1.258,60%66,58%73,64%58,46%69,37%62,71%25,5%65,17%70,7%23,8%89,1.5%61,3.1%82,206
Aaron NesmithIND · SG,41,23.4961,17%50,-1.251,+0.061,-1.253,1.258,55%34,51%28,55%17,35%18,35%44,87%84,4%51,14%52,7%22,10%74,1.6%63,1.6%59,207
Patty MillsBKN · PG,27,12.0325,17%53,-0.269,-1.031,-1.253,0.441,62%79,59%80,64%,50%,41%87,93%,2%12,7%3,14%63,11%62,1.2%37,0.3%6,208
P.J. WashingtonCHA · PF,47,32.41523,19%64,-1.250,+0.161,-1.253,1.867,55%35,52%38,61%43,39%31,37%55,76%43,3%41,13%44,11%45,10%75,1.3%41,3.0%81,209
Garrison MathewsHOU · SG,40,13.3531,14%26,-1.838,+0.672,-1.253,0.648,59%57,52%36,55%,25%,35%43,93%98,2%20,8%8,6%14,9%85,1.9%78,0.8%25,210
Jonas ValanciunasNOP · C,47,25.21185,24%84,+1.584,-2.73,-1.253,1.461,61%70,57%67,65%59,47%72,36%49,83%72,12%92,31%99,10%45,14%30,0.6%3,2.0%68,211
Nathan KnightMIN · C,25,7.2180,18%58,-0.858,-0.447,-1.252,0.236,69%96,65%94,71%85,,38%,70%23,9%83,15%60,6%17,15%27,2.0%81,1.4%51,212
Jalen McDanielsCHA · SF,48,26.91292,17%49,-1.739,+0.571,-1.252,1.562,57%47,53%43,60%36,41%43,34%37,85%78,3%40,16%65,11%46,13%44,2.0%80,1.9%66,213
Anthony LambGSW · PF,38,20.0761,14%26,-1.252,-0.157,-1.252,0.952,67%93,65%94,79%98,41%,42%90,76%44,5%60,14%56,12%51,16%20,1.4%50,1.4%50,214
Austin ReavesLAL · SF,36,28.91039,14%23,-1.250,+0.060,-1.252,1.259,66%91,57%71,73%93,48%84,36%50,90%92,3%31,9%11,10%42,14%32,0.9%17,1.1%41,215
Gabe VincentMIA · PG,34,25.2858,18%54,-1.937,+0.674,-1.251,1.055,54%27,51%29,56%20,54%96,32%22,85%76,2%17,8%8,16%68,15%28,1.7%72,0.4%8,216
Orlando RobinsonMIA · C,20,15.0301,13%19,-2.132,+0.978,-1.351,0.235,58%54,55%55,69%80,33%,,70%,11%91,23%88,9%38,12%52,1.8%77,2.6%76,217
AJ GriffinATL · SF,44,21.0924,17%53,-0.563,-0.836,-1.351,1.056,60%67,59%79,66%65,54%96,40%84,89%,3%32,9%10,7%21,7%93,1.8%74,0.6%15,218
Boban MarjanovicHOU · C,15,4.060,21%73,-0.269,-1.127,-1.351,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%24,13%44,0.8%11,2.0%67,219
Jalen JohnsonATL · PF,45,14.6656,15%32,-2.229,+0.978,-1.351,0.750,55%36,52%39,63%53,41%44,29%9,68%16,5%64,22%85,9%38,9%83,1.6%67,2.6%77,220
Malik MonkSAC · SG,45,22.2997,25%86,-0.465,-1.031,-1.350,1.157,56%43,51%27,63%49,38%24,31%19,90%95,3%30,10%24,27%90,14%37,1.3%42,0.9%33,221
T.J. WarrenBKN · PF,22,19.5429,21%72,-1.446,+0.163,-1.350,0.545,58%52,55%56,72%89,49%88,35%42,79%56,4%49,14%50,9%36,7%93,1.7%70,1.4%52,222
Bruce BrownDEN · SF,46,28.81326,16%44,-0.956,-0.446,-1.450,1.462,60%63,58%71,65%61,39%32,40%85,72%28,3%40,13%48,17%72,14%32,1.8%75,2.1%71,223
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.132,+0.876,-1.450,0.338,54%25,53%42,62%47,,28%,62%,8%80,12%39,7%20,13%46,2.5%93,2,224
Davion MitchellSAC · PG,45,18.4827,15%32,-2.426,+1.082,-1.449,0.952,56%38,54%52,66%64,40%37,35%40,75%,1%8,8%3,16%68,14%36,1.4%53,1.1%42,225
Isaiah HartensteinNYK · C,48,18.4884,12%12,-2.132,+0.774,-1.449,0.953,54%25,50%26,57%24,45%66,24%,76%40,15%97,19%76,5%9,14%34,1.5%63,3.7%88,226
Jalen GreenHOU · SG,46,34.61594,28%93,+0.476,-1.99,-1.449,1.665,54%27,49%17,55%18,38%29,33%31,78%49,2%20,11%31,17%69,13%49,1.0%25,0.6%17,227
Raul NetoCLE · PG,30,10.6318,12%9,-1.446,-0.157,-1.449,0.340,62%80,59%79,75%,54%,32%,88%,2%27,8%4,19%76,12%54,1.8%74,0.9%29,228
Zach CollinsSAS · C,36,20.6741,19%64,-0.857,-0.641,-1.548,0.851,62%75,59%78,65%60,49%87,39%73,73%30,10%85,20%80,17%71,20%5,0.8%13,2.7%78,229
Derrick Jones Jr.CHI · PF,35,15.2531,14%29,-1.348,-0.155,-1.548,0.546,64%84,58%75,63%53,29%,35%42,80%57,7%73,12%34,6%14,10%73,1.4%50,4.4%91,230
Eric GordonHOU · SF,41,29.81222,17%50,-1.054,-0.545,-1.548,1.260,57%45,52%37,60%37,34%16,35%43,81%64,1%3,7%2,13%56,13%48,0.8%14,1.1%42,231
Corey KispertWAS · SG,38,27.51047,13%19,-1.152,-0.448,-1.548,1.056,64%85,61%86,72%88,30%8,41%88,84%73,2%18,9%9,7%19,9%79,1.0%21,0.4%9,232
Sam HauserBOS · SG,46,14.6670,14%26,-0.661,-0.934,-1.548,0.749,62%76,61%86,74%94,43%,40%84,62%,3%42,14%53,7%19,7%96,0.9%15,1.1%41,233
Jalen SmithIND · PF,45,19.6882,21%74,-0.662,-0.932,-1.547,0.951,56%39,52%35,69%81,37%24,28%6,78%49,10%85,22%85,8%28,12%51,0.9%18,3.7%87,234
Killian HayesDET · PG,45,26.71203,20%67,-1.642,+0.163,-1.547,1.259,47%4,45%6,45%1,42%49,32%23,81%63,1%10,11%26,32%96,16%23,2.3%91,1.2%44,235
Trey LylesSAC · PF,40,15.6623,18%55,-0.366,-1.225,-1.547,0.648,62%77,58%77,66%67,36%,38%67,78%48,7%76,21%81,7%19,12%52,1.0%22,3.2%83,236
Robert CovingtonLAC · PF,30,15.7471,15%34,-2.722,+1.185,-1.547,0.544,51%13,47%11,56%20,29%,31%16,74%32,5%63,20%78,12%54,12%57,2.0%80,3.5%85,237
George HillMIL · PG,34,19.6667,11%6,-2.623,+1.082,-1.646,0.648,58%54,53%46,67%69,56%97,31%18,74%34,2%22,8%8,19%75,15%24,1.4%51,0.4%9,238
Cole AnthonyORL · PG,29,25.8748,21%73,-0.465,-1.224,-1.646,0.749,55%31,48%14,51%10,47%76,31%17,90%92,2%28,17%70,24%87,13%46,1.4%51,1.9%67,239
Kenyon Martin Jr.HOU · SF,47,25.01177,16%43,-0.563,-1.126,-1.646,1.157,62%79,60%84,71%84,38%25,33%27,63%9,6%69,16%66,8%32,11%61,0.9%15,1.2%43,240
Markieff MorrisBKN · C,22,11.0242,15%32,-1.544,-0.255,-1.746,0.235,60%68,56%62,50%,33%,45%97,100%,5%59,17%68,12%52,14%31,1.4%49,1.5%55,241
Edmond SumnerBKN · PG,38,13.9528,20%68,-1.935,+0.267,-1.746,0.544,58%53,50%24,61%42,30%9,29%10,91%96,2%27,9%13,13%58,14%35,2.4%92,1.2%43,242
Willy HernangomezNOP · C,22,11.8259,22%79,+0.273,-1.98,-1.745,0.236,60%68,53%40,59%34,31%,17%,78%51,18%99,24%91,12%54,16%19,1.2%40,2.5%75,243
Bismack BiyomboPHX · C,38,14.1535,13%22,-3.88,+2.195,-1.745,0.543,53%23,55%60,69%81,31%10,,30%0,9%82,23%87,8%29,20%5,1.0%24,8.0%99,244
Aaron HolidayATL · PG,43,15.5668,13%16,-2.820,+1.183,-1.845,0.546,53%24,50%24,49%5,34%15,42%92,86%81,3%37,7%2,12%51,12%57,1.8%77,1.3%48,245
Ayo DosunmuCHI · PG,44,27.71218,15%33,-2.230,+0.470,-1.845,1.055,58%52,56%63,64%55,45%63,32%24,80%57,3%33,9%14,13%59,14%30,1.3%44,1.1%39,246
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.061,-1.844,0.233,55%32,56%62,66%63,33%,29%,46%,13%94,14%55,13%55,16%20,2.1%85,5.2%93,247
Taurean PrinceMIN · SF,28,21.3596,16%39,-1.739,-0.157,-1.844,0.545,64%84,61%86,65%61,51%93,42%90,81%61,2%11,10%25,9%35,14%36,0.9%18,1.4%49,248
Isaac OkoroCLE · SF,48,19.7948,12%12,-2.917,+1.286,-1.844,0.850,59%56,56%60,65%61,25%,34%37,73%32,3%45,11%31,6%15,10%72,1.9%78,1.8%65,249
Kevon HarrisORL · SG,26,12.6328,13%17,-3.216,+1.488,-1.844,0.337,56%44,49%21,49%4,,39%,81%65,7%77,11%25,5%8,16%22,1.8%74,0.9%31,250
Jalen DurenDET · C,41,24.41000,13%16,-1.055,-0.836,-1.844,0.851,65%88,64%93,68%79,44%59,,61%6,15%97,25%92,6%14,16%19,1.2%38,2.8%79,251
Rui HachimuraWAS · SF,30,24.3728,22%78,-2.623,+0.978,-1.843,0.646,56%42,53%46,67%69,45%64,34%34,76%41,3%36,16%62,8%27,9%79,0.8%11,1.4%49,252
Reggie JacksonLAC · PG,44,26.51164,21%72,-1.643,-0.253,-1.843,0.953,52%19,49%18,51%10,42%48,35%41,92%98,2%16,8%4,21%78,16%20,1.3%42,0.3%6,253
Moritz WagnerORL · C,26,22.4583,19%63,+0.172,-1.99,-1.843,0.544,61%75,55%59,65%60,41%,31%19,86%80,8%79,21%82,13%55,14%29,1.6%69,0.8%28,254
Obi ToppinNYK · PF,33,15.7520,18%59,-1.838,-0.059,-1.843,0.442,53%23,52%34,54%15,20%,36%51,84%,4%47,18%73,10%40,9%85,1.3%44,1.0%36,255
Kevin Knox IIDET · PF,38,14.7560,16%40,-2.231,+0.469,-1.842,0.443,61%72,59%78,78%97,38%,37%62,79%54,3%41,16%62,4%4,13%48,1.1%27,1.6%59,256
Damion LeePHX · SF,48,22.61087,15%34,-1.055,-0.934,-1.842,0.851,64%85,60%82,50%8,39%29,48%99,92%97,3%29,15%59,9%39,13%40,0.8%12,0.3%7,257
Chimezie MetuSAC · C,33,10.7353,16%46,-1.642,-0.252,-1.942,0.337,65%89,62%89,75%95,17%,24%,85%79,8%80,23%88,8%28,14%31,1.1%31,1.7%60,258
Shake MiltonPHI · PG,42,23.3980,19%60,-0.858,-1.128,-1.942,0.749,59%60,56%61,61%40,46%71,39%75,84%76,3%34,12%36,21%79,14%34,0.7%9,0.7%22,259
Matisse ThybullePHI · SF,42,12.1510,9%1,-4.45,+2.597,-1.942,0.441,51%11,50%24,59%34,33%,30%14,50%,3%32,9%11,5%5,7%95,3.1%97,2.6%76,260
Paul ReedPHI · PF,36,9.9358,14%24,-2.623,+0.774,-1.941,0.337,59%59,57%66,68%74,20%,,75%,15%97,25%93,6%13,18%10,3.4%98,6.2%97,261
Saben LeePHX · PG,8,16.9136,19%63,-1.252,-0.738,-1.941,0.031,63%81,57%66,64%,,42%,79%52,2%25,10%17,30%93,19%8,1.0%25,1,262
Saddiq BeyDET · SF,45,28.71291,20%71,-0.269,-1.714,-1.941,0.953,55%35,48%13,58%29,24%1,33%34,85%79,4%49,13%49,8%27,8%92,1.6%65,0.7%19,263
Jalen SuggsORL · PG,23,23.1532,21%75,-1.641,-0.352,-1.941,0.441,50%11,47%10,60%36,46%68,26%5,70%22,4%56,9%12,24%86,19%7,2.4%92,2.0%69,264
Jonathan KumingaGSW · PF,35,19.0666,19%61,-2.918,+1.081,-1.940,0.544,55%34,52%36,65%60,32%11,28%7,65%12,6%70,13%48,14%61,16%18,1.2%36,2.0%68,265
John WallLAC · PG,34,21.9743,26%89,-1.935,+0.060,-1.940,0.546,50%9,46%7,57%26,34%15,30%15,68%18,2%21,11%29,38%98,17%14,1.7%71,1.4%52,266
Bennedict MathurinIND · SF,48,28.31357,25%85,-1.444,-0.544,-2.040,0.953,56%39,48%13,52%11,37%23,33%26,82%67,4%52,11%32,8%24,11%67,1.0%20,0.3%5,267
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.368,-1.712,-2.040,0.340,59%58,56%63,68%78,46%67,27%,77%46,10%88,22%85,4%4,9%84,1.2%37,3.0%81,268
Luke KornetBOS · C,41,11.7478,11%6,-1.348,-0.739,-2.040,0.339,71%98,69%97,74%94,50%,33%,85%,13%94,16%63,8%29,13%44,0.6%4,5.3%93,269
Blake GriffinBOS · C,19,13.9264,12%15,-1.251,-0.835,-2.039,0.233,60%64,57%66,63%52,50%,33%,71%,6%71,23%88,10%44,8%89,1.1%30,1.0%37,270
R.J. HamptonORL · PG,26,13.9361,17%51,-1.839,-0.352,-2.039,0.236,58%51,52%35,67%68,41%42,34%36,84%74,3%35,9%15,14%63,14%35,2.1%86,1.1%39,271
Joe HarrisBKN · SG,39,24.7964,14%23,-1.740,-0.351,-2.039,0.647,59%61,59%77,63%50,42%,40%81,65%,2%17,11%27,9%35,9%85,1.2%39,0.9%31,272
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.740,-0.450,-2.039,0.442,54%26,52%38,66%67,42%46,28%8,65%11,7%76,8%7,9%35,9%82,1.2%35,1.4%49,273
Goran DragicCHI · PG,42,16.3686,21%71,-1.251,-0.934,-2.038,0.442,52%18,51%28,57%25,41%43,36%52,65%11,2%21,8%6,23%85,14%33,0.6%5,0.5%13,274
Andre DrummondCHI · C,35,13.2464,19%61,-0.956,-1.226,-2.138,0.338,61%75,61%85,65%59,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,275
Bol BolORL · PF,42,25.21057,19%61,-1.447,-0.738,-2.138,0.648,64%87,62%89,81%99,41%38,36%48,74%35,6%69,24%90,5%11,17%15,1.0%20,5.9%96,276
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.955,-1.224,-2.138,0.546,58%50,54%53,58%30,38%27,38%71,87%84,1%5,7%3,7%20,7%94,1.2%36,0.9%34,277
Xavier TillmanMEM · C,28,11.7326,14%27,-1.837,-0.351,-2.138,0.234,61%69,62%89,66%66,58%,30%,50%2,11%89,15%61,8%29,10%73,2.1%85,2.6%77,278
Joe InglesMIL · SF,15,21.4321,14%29,-1.252,-1.030,-2.137,0.234,57%44,54%50,56%,33%,36%51,89%,2%28,10%19,23%84,19%6,1.2%35,0.8%24,279
Darius BazleyOKC · C,30,16.0479,16%46,-3.88,+1.791,-2.137,0.337,50%10,48%15,49%5,29%,35%43,55%3,5%66,18%72,9%34,11%67,1.6%67,5.5%95,280
Isaiah JacksonIND · C,36,15.8568,17%51,-2.229,+0.162,-2.237,0.339,59%58,55%57,62%46,33%13,11%,68%16,10%88,18%72,9%36,15%28,1.2%38,7.7%98,281
Aaron WigginsOKC · SF,36,18.0649,14%29,-1.641,-0.543,-2.237,0.340,59%55,55%60,57%23,44%,38%66,80%59,6%71,13%49,11%49,14%33,1.2%36,0.8%27,282
Thaddeus YoungTOR · PF,38,16.4625,13%18,-1.741,-0.544,-2.236,0.340,58%55,57%68,70%84,50%89,16%,74%,10%85,16%63,13%59,16%20,3.2%97,0.7%21,283
