PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Terance MannLAC · SF,42,21.1885,15%36,-1.153,+0.981,-0.168,1.769,60%69,57%73,64%56,47%73,35%43,77%43,5%65,14%49,13%56,12%50,1.4%53,1.1%43,141
Naz ReidMIN · C,34,17.5595,22%79,+0.273,-0.350,-0.268,1.160,63%83,62%89,71%84,37%22,38%64,64%10,7%75,23%87,8%27,13%46,1.3%46,4.8%93,142
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.956,+0.776,-0.267,1.362,69%95,65%95,76%95,50%89,17%,76%38,8%79,21%83,9%35,13%42,1.1%29,3.5%84,143
Jordan GoodwinWAS · PG,33,18.9624,15%39,-1.641,+1.489,-0.267,1.260,57%47,55%56,59%33,42%45,42%92,73%29,6%68,14%51,21%81,15%28,2.6%94,2.5%75,144
Gary Trent Jr.TOR · SG,35,32.41135,22%77,+0.374,-0.543,-0.267,2.174,57%50,53%42,65%59,46%68,36%50,83%70,2%11,7%3,7%24,6%97,2.5%92,0.6%17,145
Malcolm BrogdonBOS · PG,37,23.4865,23%80,+1.484,-1.615,-0.367,1.665,62%76,57%71,51%8,49%86,44%97,89%90,4%47,17%67,25%88,13%47,1.1%34,0.9%32,146
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.172,-0.446,-0.367,2.173,52%18,49%22,54%15,45%64,31%17,71%24,5%59,13%47,6%14,6%97,2.3%90,1.0%38,147
T.J. McConnellIND · PG,39,17.2672,16%45,-2.426,+2.295,-0.366,1.261,51%16,48%18,53%13,43%53,29%,89%93,4%48,11%32,38%97,21%5,2.7%95,0.7%22,148
Mike MuscalaOKC · C,32,14.2454,15%32,-0.365,+0.061,-0.366,0.853,60%68,57%72,69%,46%72,39%76,80%61,3%44,19%77,8%34,6%97,0.9%19,3.6%85,149
Keldon JohnsonSAS · SF,36,32.11154,28%93,+0.881,-1.126,-0.366,2.174,55%33,49%24,57%25,37%20,34%39,77%42,3%34,14%53,13%58,10%73,1.0%23,0.5%13,150
Landry ShametPHX · SG,29,21.3617,19%65,-1.054,+0.775,-0.366,1.159,55%36,52%34,47%2,28%5,38%73,90%95,1%9,7%4,15%65,10%74,1.4%55,0.8%25,151
Royce O'NealeBKN · SF,38,35.21338,13%19,-1.346,+1.083,-0.365,2.478,55%35,54%52,46%2,23%1,41%87,69%18,3%30,13%45,15%65,16%18,1.3%47,1.9%66,152
John CollinsATL · PF,33,31.21031,17%49,-1.249,+0.980,-0.365,1.870,58%54,54%50,73%91,47%78,23%2,81%63,4%48,23%89,5%12,10%76,1.1%34,3.8%88,153
Collin SextonUTA · PG,32,24.1770,23%80,+0.780,-1.127,-0.365,1.464,60%71,54%49,54%16,49%87,39%74,84%75,4%51,6%2,17%71,12%53,1.2%39,0.2%4,154
Caris LeVertCLE · SG,39,31.31220,19%62,-1.640,+1.388,-0.365,2.175,52%18,48%19,58%29,31%10,36%51,73%28,3%35,12%40,17%70,12%57,1.3%42,0.5%14,155
Josh OkogiePHX · SG,37,12.4457,17%52,-1.543,+1.186,-0.465,0.853,50%13,45%7,53%12,50%89,24%2,72%26,12%92,15%59,13%58,15%27,2.3%90,2.6%77,156
Tre JonesSAS · PG,41,29.91226,20%71,+0.273,-0.641,-0.464,2.275,52%21,48%15,57%27,40%38,28%8,89%91,3%36,11%32,30%94,13%46,2.2%86,0.5%12,157
Kevin LoveCLE · C,35,20.7725,19%63,+0.071,-0.447,-0.464,1.362,56%44,52%36,63%50,38%24,35%48,88%87,6%67,34%99,13%59,13%46,0.5%2,0.8%25,158
Trey Murphy IIINOP · SF,39,28.51110,15%35,+0.374,-0.739,-0.464,1.972,66%90,60%83,70%81,30%8,40%84,92%97,4%48,12%36,6%17,8%92,1.7%72,1.6%59,159
Tari EasonHOU · PF,41,18.8769,18%58,-1.837,+1.489,-0.464,1.363,51%17,48%15,50%5,24%2,37%60,80%59,11%91,20%79,7%23,11%63,2.8%95,2.6%76,160
John KoncharMEM · SG,39,24.3946,11%5,-1.445,+0.981,-0.463,1.667,58%53,56%60,63%52,21%,37%63,87%,4%53,17%71,8%25,9%81,2.1%83,1.0%37,161
Monte MorrisWAS · PG,37,28.51053,15%37,+1.886,-2.26,-0.463,1.870,57%45,54%51,62%45,48%79,37%64,78%46,2%12,11%31,24%86,10%76,1.3%42,0.5%15,162
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.879,-0.463,1.870,57%44,54%53,59%34,39%28,39%77,77%45,5%65,12%43,8%33,11%67,1.6%68,1.2%46,163
Onyeka OkongwuATL · C,40,24.2966,14%28,-1.056,+0.572,-0.563,1.667,64%86,61%86,66%65,52%95,,74%32,12%92,20%80,6%14,12%52,1.3%41,4.2%91,164
Torrey CraigPHX · SF,40,25.31011,14%22,-0.759,+0.367,-0.562,1.768,59%61,58%76,65%60,30%7,41%86,79%51,9%82,16%66,8%29,10%78,1.3%46,2.3%72,165
Isaiah StewartDET · C,36,28.51028,17%53,-0.169,-0.446,-0.562,1.769,57%48,54%50,58%29,47%75,34%39,74%34,8%81,22%86,6%17,12%50,0.8%10,2.2%69,166
Charles BasseySAS · C,24,13.6327,14%22,-1.249,+0.775,-0.562,0.547,68%95,69%96,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%34,6.3%97,167
Stanley JohnsonSAS · PF,15,13.9208,16%44,+0.375,-0.934,-0.562,0.133,69%96,69%96,64%55,70%,48%,60%,3%44,16%66,19%76,16%21,1.1%32,1.5%57,168
Drew EubanksPOR · C,39,18.2711,11%5,-1.346,+0.877,-0.562,1.261,75%99,75%99,83%99,50%89,75%,67%14,9%83,19%77,7%22,19%9,1.4%48,5.2%94,169
De'Andre HunterATL · SF,33,31.61043,20%69,-1.152,+0.573,-0.661,1.768,56%38,51%30,60%35,45%63,35%44,82%68,2%27,12%43,5%12,8%87,0.7%9,0.6%19,170
Zach CollinsSAS · C,31,20.8643,19%63,-0.464,-0.157,-0.661,1.158,63%80,60%81,64%55,57%98,37%58,72%24,11%90,20%79,18%73,21%5,0.9%16,3.1%81,171
Nick RichardsCHA · C,37,17.5646,16%43,+0.375,-0.933,-0.661,1.058,67%93,62%88,66%67,29%,,73%31,16%97,19%75,5%8,12%58,0.6%4,4.0%90,172
Victor OladipoMIA · SG,17,28.1478,19%65,-1.641,+1.082,-0.661,0.852,54%28,49%22,51%8,47%77,32%25,79%53,2%20,12%41,20%78,14%31,3.0%96,0.9%30,173
Keegan MurraySAC · SF,38,28.91097,16%46,-0.858,+0.264,-0.660,1.869,58%52,56%61,53%14,37%20,41%86,78%48,4%49,11%28,4%4,9%86,1.4%51,1.6%59,174
Santi AldamaMEM · PF,38,22.6858,15%34,-0.267,-0.447,-0.660,1.464,60%68,57%72,64%54,44%55,38%67,73%27,6%67,18%72,7%23,7%94,1.4%56,3.4%83,175
T.J. WarrenBKN · PF,17,20.4346,20%69,-0.957,+0.266,-0.660,0.647,60%69,57%74,77%96,52%93,35%,89%,4%54,13%46,9%38,8%93,1.8%76,1.5%54,176
Terry RozierCHA · SG,33,35.51173,26%89,+0.881,-1.418,-0.660,1.871,51%17,48%17,52%10,42%46,33%28,84%75,3%38,10%23,23%83,11%67,1.0%24,0.4%8,177
Cade CunninghamDET · SG,12,33.3400,29%95,-0.070,-0.640,-0.660,0.650,49%8,45%7,54%16,42%48,28%8,84%72,3%41,17%67,31%95,14%36,1.2%36,1.4%51,178
Nikola VucevicCHI · C,42,33.41402,21%73,+1.685,-2.26,-0.659,2.275,60%71,58%77,66%67,52%93,38%69,83%70,7%75,30%98,14%61,11%64,0.8%12,2.6%76,179
Wenyen GabrielLAL · PF,33,15.3506,14%23,-0.957,+0.266,-0.759,0.852,70%96,66%95,70%81,36%,43%,69%19,12%91,16%65,5%6,15%27,1.2%37,3.4%83,180
Nicolas BatumLAC · SF,40,21.1845,12%9,-1.542,+0.879,-0.759,1.363,59%62,58%77,63%48,27%,40%81,63%9,5%60,18%72,9%38,12%51,1.4%52,3.0%80,181
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.738,+1.083,-0.759,0.446,52%20,48%21,62%,64%,24%,100%,3%36,8%9,27%90,17%15,2.3%90,0.6%18,182
Orlando RobinsonMIA · C,15,15.3230,13%21,-1.837,+1.186,-0.758,0.235,60%69,57%70,70%83,38%,,79%,10%88,23%87,9%40,12%52,1.9%81,2.9%79,183
Robert Williams IIIBOS · C,11,20.7228,11%8,-0.268,-0.543,-0.758,0.342,79%99,79%100,86%99,,,75%,14%95,24%90,9%35,16%22,1.0%25,6.4%97,184
Jalen SmithIND · PF,40,20.3811,21%72,-0.563,-0.253,-0.758,1.262,56%40,52%37,69%78,37%22,28%10,78%48,9%84,22%85,8%30,12%56,0.9%17,3.6%86,185
Montrezl HarrellPHI · C,37,12.5463,19%62,-0.858,+0.061,-0.758,0.751,63%83,59%78,63%50,46%69,,73%30,10%86,14%53,8%31,13%45,1.3%41,4.0%89,186
Christian KolokoTOR · PF,39,15.8617,11%5,-2.426,+1.691,-0.858,0.954,54%27,50%26,55%20,33%,13%,66%13,11%90,12%39,4%5,11%63,0.8%11,7.5%98,187
RJ BarrettNYK · SF,36,34.31234,26%88,+0.071,-0.836,-0.857,1.870,53%25,48%18,55%21,33%12,33%30,76%40,3%37,15%56,13%59,11%62,0.7%8,0.5%12,188
Jarred VanderbiltUTA · SF,42,24.81041,14%30,+0.172,-0.933,-0.857,1.565,61%75,59%80,69%79,29%6,33%32,68%17,11%90,26%94,16%67,18%12,2.2%86,0.8%27,189
Terence DavisSAC · SF,32,12.7407,21%73,-1.054,+0.265,-0.857,0.649,55%35,53%46,60%34,47%,34%41,82%,3%45,18%72,13%59,13%39,2.5%92,1.8%65,190
Markelle FultzORL · PG,21,27.8583,20%71,-0.366,-0.642,-0.857,0.853,53%24,51%32,59%31,45%62,32%,69%19,5%63,12%34,31%95,16%16,2.9%95,1.2%43,191
Patty MillsBKN · PG,25,12.3306,17%53,+0.273,-1.029,-0.856,0.445,65%88,62%87,70%,55%,42%91,93%,2%16,7%5,15%64,12%54,1.1%30,0.3%5,192
Jordan PooleGSW · PG,41,30.21237,30%96,-0.563,-0.447,-0.956,1.869,56%42,50%28,66%64,42%47,31%18,87%84,1%7,7%5,24%86,16%19,1.1%28,0.7%23,193
Boban MarjanovicHOU · C,13,4.254,19%64,-0.169,-0.836,-0.956,0.132,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%16,2.2%70,194
Norman PowellLAC · SF,33,24.3802,25%86,-1.250,+0.368,-0.956,1.159,59%63,55%57,60%36,39%30,39%79,78%47,1%10,11%28,11%51,12%55,1.5%58,1.4%52,195
Malik MonkSAC · SG,39,23.0897,25%87,-0.169,-0.934,-0.955,1.362,57%48,52%34,65%60,38%23,32%22,91%96,2%27,10%17,26%90,14%37,1.3%41,0.6%16,196
Marcus Morris Sr.LAC · PF,40,29.01159,19%64,+0.071,-0.932,-0.955,1.666,56%41,53%48,61%40,47%78,38%70,80%61,2%18,16%66,9%37,8%92,1.2%36,1.5%55,197
Mo BambaORL · C,33,18.3603,17%48,+0.579,-1.516,-0.955,0.853,61%72,58%76,68%76,33%,37%61,69%20,8%78,21%83,8%33,9%85,0.7%10,5.8%96,198
Grant WilliamsBOS · PF,42,27.71163,12%9,-1.152,+0.264,-1.055,1.666,67%92,63%90,76%95,52%94,40%84,86%81,4%55,15%57,8%28,12%56,1.2%39,1.2%46,199
Moses BrownLAC · C,30,7.6227,20%70,+0.476,-1.320,-1.055,0.340,58%55,61%85,64%59,17%,,45%1,19%99,28%96,2%1,8%89,0.6%6,4.8%93,200
Austin ReavesLAL · SF,36,28.91039,14%24,-1.055,-0.159,-1.054,1.463,66%91,57%74,73%92,48%84,36%52,90%94,3%30,9%11,10%43,14%32,0.9%18,1.1%42,201
Donte DiVincenzoGSW · SG,31,23.8738,14%23,-1.936,+0.879,-1.054,1.056,55%32,53%41,44%1,41%,38%66,83%,4%56,17%68,17%69,17%13,2.5%93,0.3%5,202
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.893,-1.154,1.057,46%4,44%5,51%7,32%10,31%19,71%24,7%74,14%51,18%73,17%14,1.9%79,1.3%48,203
AJ GriffinATL · SF,37,20.9773,18%60,-0.760,-0.349,-1.154,1.057,58%52,56%68,70%81,51%91,37%59,88%,3%35,8%10,7%20,8%90,2.0%82,0.6%16,204
Patrick WilliamsCHI · PF,42,29.11223,15%35,-2.132,+1.083,-1.153,1.665,57%49,54%54,57%26,39%30,41%89,90%93,4%50,12%39,6%15,13%41,1.1%34,2.7%78,205
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-2.09,-1.153,1.160,57%44,53%47,55%20,44%59,40%85,79%56,1%2,15%57,17%72,8%88,1.8%77,1.1%42,206
Keita Bates-DiopSAS · SF,30,17.9536,16%44,-2.230,+1.084,-1.153,0.751,60%67,56%66,64%58,29%6,37%58,81%65,7%74,11%27,6%15,11%62,1.7%72,0.8%25,207
Sam HauserBOS · SG,43,14.8638,14%26,-0.661,-0.542,-1.153,0.852,62%78,61%86,72%87,40%,40%84,62%,3%43,14%50,6%18,7%95,0.9%18,1.0%39,208
Raul NetoCLE · PG,28,10.5294,12%10,-1.249,+0.162,-1.153,0.443,63%81,60%81,74%,54%,33%,88%,2%22,7%5,19%76,10%73,1.9%78,0.3%6,209
Josh RichardsonSAS · SG,32,23.0737,20%69,-0.366,-0.934,-1.152,0.954,56%41,53%43,61%41,50%87,35%49,88%86,3%37,10%18,19%77,14%34,1.7%74,0.6%15,210
Isaiah HartensteinNYK · C,42,18.9794,12%13,-2.034,+0.979,-1.252,1.055,54%29,51%30,55%18,52%94,24%,76%39,15%97,19%77,5%11,14%30,1.6%66,3.6%86,211
Edmond SumnerBKN · PG,34,14.0477,20%68,-1.641,+0.470,-1.252,0.648,58%56,50%27,63%48,31%10,28%8,93%98,3%32,8%10,13%60,14%34,2.6%95,1.1%42,212
George HillMIL · PG,31,19.8613,11%6,-2.820,+1.792,-1.252,0.752,57%49,52%38,63%53,54%,31%17,73%28,2%23,9%13,18%74,17%16,1.2%35,0.4%11,213
Chris BoucherTOR · PF,37,20.6763,18%59,-0.661,-0.641,-1.251,0.955,56%42,52%38,63%54,40%39,28%9,75%35,10%88,21%84,3%1,6%97,1.5%63,3.3%83,214
Jalen JohnsonATL · PF,39,15.1589,15%33,-2.328,+1.184,-1.251,0.751,55%35,51%33,65%60,39%,25%4,73%31,5%60,22%84,9%37,9%82,1.6%69,2.7%77,215
Jonas ValanciunasNOP · C,42,24.81042,23%82,+1.283,-2.53,-1.351,1.260,60%65,55%58,62%47,47%74,35%45,85%76,12%92,30%98,11%46,14%32,0.7%7,1.9%65,216
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.133,+0.776,-1.351,0.339,54%28,53%44,62%46,,28%,62%,8%81,12%39,7%20,13%47,2.5%93,2,217
Chimezie MetuSAC · C,28,10.8301,17%49,-1.640,+0.367,-1.351,0.341,65%90,63%90,78%97,18%,24%,83%,7%74,24%90,8%28,15%27,1.3%47,1.4%52,218
Kenyon Martin Jr.HOU · SF,41,24.0984,16%44,-0.661,-0.737,-1.450,1.158,63%84,62%88,73%90,44%58,32%26,63%9,6%70,15%61,9%38,12%55,0.9%17,1.2%44,219
Killian HayesDET · PG,42,26.41107,20%67,-1.248,-0.158,-1.450,1.261,47%4,45%6,41%1,44%54,33%27,81%64,2%13,11%30,32%96,15%23,2.2%88,1.3%48,220
Dennis SchroderLAL · SG,28,29.5826,18%56,-0.464,-1.030,-1.450,0.954,59%58,51%29,50%4,47%77,36%56,90%94,1%2,8%6,17%72,14%38,1.0%25,0.1%3,221
Eric GordonHOU · SF,35,29.71038,17%47,-1.153,-0.448,-1.450,1.159,57%45,52%41,58%30,33%13,36%55,83%71,1%4,6%2,12%52,13%42,0.8%13,1.1%41,222
Corey KispertWAS · SG,34,28.0953,13%20,-1.249,-0.254,-1.449,1.056,62%80,60%83,70%82,30%7,41%87,82%68,2%21,8%9,7%18,10%77,1.0%24,0.3%7,223
Josh GiddeyOKC · PG,37,30.91142,23%82,-0.168,-1.321,-1.449,1.261,53%26,51%32,57%26,41%40,34%39,81%63,6%72,21%82,27%91,17%13,1.0%24,1.2%45,224
Jalen GreenHOU · SG,41,34.51414,27%93,-0.070,-1.417,-1.449,1.465,53%24,47%12,55%18,35%18,32%24,79%55,2%16,12%37,17%72,13%48,1.1%27,0.6%18,225
Pat ConnaughtonMIL · SF,26,22.9595,15%38,-2.328,+0.878,-1.549,0.648,48%6,47%14,54%15,25%,31%18,60%,3%40,14%54,6%18,7%95,1.1%33,0.4%10,226
Moritz WagnerORL · C,21,24.3510,19%64,+0.578,-2.09,-1.548,0.546,62%80,57%69,64%57,40%,34%40,85%77,8%79,21%82,13%60,14%30,1.7%72,0.9%34,227
Jalen SuggsORL · PG,18,25.6461,23%79,-1.053,-0.545,-1.548,0.546,51%14,47%13,60%36,45%62,27%7,70%20,5%61,9%12,26%89,20%6,2.5%93,2.4%73,228
Dyson DanielsNOP · SG,33,18.9622,11%5,-3.611,+2.194,-1.548,0.649,53%22,51%33,55%17,35%,36%52,58%6,4%54,16%62,15%65,17%16,1.9%80,1.2%46,229
Bennedict MathurinIND · SF,42,28.01174,25%86,-1.248,-0.350,-1.648,1.159,56%40,48%19,52%12,37%21,33%30,81%64,4%52,11%29,8%28,11%69,1.0%25,0.3%6,230
Derrick Jones Jr.CHI · PF,31,14.4446,14%31,-1.346,-0.351,-1.648,0.444,64%88,59%78,65%62,29%,35%44,79%55,7%73,12%40,5%12,10%75,1.5%60,4.0%90,231
Ayo DosunmuCHI · PG,40,27.51100,15%37,-2.133,+0.572,-1.647,1.058,58%56,56%67,64%55,45%65,33%28,79%53,3%32,10%18,13%59,14%36,1.3%45,1.1%41,232
Gary HarrisORL · SG,14,24.4342,15%34,-1.152,-0.545,-1.647,0.341,62%77,57%74,69%77,27%,40%80,89%,2%19,9%14,8%27,13%46,1.6%65,0.8%28,233
P.J. WashingtonCHA · PF,42,32.11347,20%68,-1.444,-0.156,-1.647,1.362,54%30,51%32,61%39,38%27,35%47,80%60,3%45,12%41,10%46,10%76,1.2%37,3.1%81,234
Garrison MathewsHOU · SG,34,12.8435,13%20,-1.642,-0.059,-1.647,0.444,59%60,52%37,40%,25%,36%50,94%99,1%8,8%9,7%19,6%96,2.0%81,1.0%36,235
Markieff MorrisBKN · C,19,11.4217,15%31,-1.348,-0.449,-1.646,0.236,63%81,60%82,33%,37%,49%99,100%,5%60,17%69,11%49,15%26,1.3%45,1.7%60,236
Aaron HolidayATL · PG,37,16.2600,13%16,-2.427,+0.776,-1.646,0.547,55%33,51%32,52%11,34%15,42%92,85%76,3%34,7%4,12%54,13%50,1.8%76,1.0%39,237
Goga BitadzeIND · C,19,9.9189,14%30,-1.444,-0.253,-1.746,0.234,59%59,59%79,72%89,33%,29%,50%,12%91,14%56,14%60,15%25,2.0%81,5.6%95,238
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.544,-0.254,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%24,1.4%54,3.9%88,239
Cole AnthonyORL · PG,24,26.4635,21%74,-0.563,-1.224,-1.746,0.648,54%29,47%13,51%7,47%75,30%15,90%93,2%28,17%68,25%87,13%49,1.4%51,1.4%50,240
Paul ReedPHI · PF,34,10.0340,14%24,-2.821,+1.185,-1.745,0.340,59%58,56%63,68%74,20%,,78%,14%96,26%93,6%16,19%9,3.5%98,6.3%97,241
Reggie JacksonLAC · PG,39,27.61077,20%70,-1.347,-0.446,-1.745,0.955,52%21,48%20,52%11,42%43,34%38,92%97,2%16,8%7,20%79,15%23,1.2%35,0.3%7,242
Willy HernangomezNOP · C,21,11.8248,22%79,+0.172,-1.813,-1.745,0.236,60%68,52%39,58%31,33%,17%,80%58,17%99,25%92,11%51,16%18,1.1%31,2.6%75,243
Davion MitchellSAC · PG,39,19.3751,15%32,-2.822,+1.082,-1.745,0.650,53%27,52%40,65%62,42%44,32%22,71%,1%9,8%8,17%69,15%25,1.4%53,0.9%33,244
Bruce BrownDEN · SF,40,28.81153,16%44,-1.152,-0.739,-1.744,1.055,59%63,57%73,63%53,42%43,40%83,80%62,3%43,13%48,18%73,15%25,1.6%67,2.1%68,245
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.388,-1.744,0.339,56%43,49%23,49%3,,39%,81%67,7%76,11%26,5%9,16%21,1.8%75,0.9%33,246
Obi ToppinNYK · PF,27,16.5446,19%62,-1.837,+0.162,-1.844,0.443,54%29,52%37,56%23,23%,35%46,84%,3%43,18%73,10%41,9%81,1.3%44,1.0%37,247
Deni AvdijaWAS · SF,40,26.01040,16%40,-2.132,+0.369,-1.844,0.853,53%27,49%23,61%39,29%6,29%10,79%53,4%58,20%79,14%62,17%14,1.5%56,1.9%65,248
Bismack BiyomboPHX · C,33,13.8454,13%19,-3.710,+1.993,-1.844,0.443,54%30,56%66,70%82,30%9,,33%0,9%83,20%80,8%29,22%4,1.1%30,8.3%99,249
Jalen McDanielsCHA · SF,43,26.61142,17%50,-2.132,+0.367,-1.843,0.954,57%46,52%40,58%28,42%44,34%37,85%79,3%42,17%68,11%47,13%40,1.9%80,2.0%67,250
Max StrusMIA · SF,41,30.91266,18%58,-0.759,-1.125,-1.843,1.055,55%33,52%39,62%43,35%17,34%36,86%83,2%26,11%32,10%45,7%94,1.3%41,0.7%23,251
John WallLAC · PG,33,21.6714,26%88,-1.739,-0.255,-1.843,0.547,49%9,45%7,57%25,35%17,30%12,68%16,2%23,11%25,39%98,17%15,1.7%73,1.5%54,252
Xavier TillmanMEM · C,25,11.4284,14%31,-1.641,-0.351,-1.943,0.237,60%69,62%88,67%69,57%,30%,47%2,12%91,16%61,8%27,8%88,2.0%82,2.7%78,253
Matisse ThybullePHI · SF,37,11.9441,9%1,-4.05,+2.194,-1.942,0.341,51%16,51%29,56%23,40%,32%25,50%,3%34,8%9,5%7,5%99,3.3%98,2.5%75,254
Goran DragicCHI · PG,39,16.6646,20%71,-1.153,-0.935,-1.942,0.546,52%20,51%31,55%17,41%42,38%67,64%10,2%23,8%7,23%84,14%36,0.7%6,0.6%16,255
Blake GriffinBOS · C,17,14.4245,13%18,-1.250,-0.738,-1.942,0.235,60%64,56%63,63%53,50%,32%,71%,6%71,23%88,11%47,8%90,1.0%21,0.7%24,256
Damion LeePHX · SF,43,22.1952,14%29,-1.055,-0.932,-1.942,0.751,64%86,60%83,51%9,41%39,47%98,95%99,3%36,16%62,8%32,13%45,0.9%16,0.4%9,257
Yuta WatanabeBKN · SF,28,18.4515,13%20,-0.858,-1.125,-2.041,0.442,70%97,70%97,72%88,21%,52%100,71%,4%52,13%44,7%19,8%88,1.4%51,1.8%63,258
Shake MiltonPHI · PG,37,23.7878,18%60,-0.956,-1.029,-2.041,0.648,59%63,56%63,63%52,46%71,36%54,83%72,3%29,12%34,21%81,15%25,0.7%7,0.8%27,259
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.041,0.238,58%52,52%35,67%68,41%41,34%37,84%73,3%36,9%15,14%63,14%34,2.1%84,1.1%40,260
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.760,-1.321,-2.041,0.650,58%51,54%54,58%30,38%26,38%72,87%85,1%7,7%3,7%20,7%94,1.2%37,0.9%33,261
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.544,-2.041,0.131,61%,54%,52%,67%,,78%,18%99,16%65,3%1,16%21,1.6%63,1.0%34,262
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.040,0.342,59%59,56%64,68%76,46%67,27%,77%44,10%89,22%86,4%5,9%84,1.2%37,3.0%81,263
Anthony LambGSW · PF,33,19.6648,14%30,-1.641,-0.447,-2.040,0.444,65%88,62%90,77%96,47%,39%78,76%40,5%59,14%55,13%56,16%19,1.6%67,1.2%44,264
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.835,-2.040,0.649,66%90,63%91,80%98,44%56,39%76,74%33,6%68,24%91,6%13,18%12,0.9%20,5.8%96,265
Aaron WigginsOKC · SF,32,18.2582,14%29,-1.445,-0.739,-2.040,0.443,59%61,56%65,57%25,40%,39%79,80%60,6%70,15%57,11%48,14%29,1.2%39,0.6%19,266
Andre DrummondCHI · C,34,13.5460,19%61,-1.055,-1.127,-2.139,0.339,61%73,60%83,64%58,35%,,56%4,18%99,38%100,7%23,17%13,2.3%89,2.4%73,267
Devonte' GrahamNOP · PG,42,15.1636,14%31,-1.054,-1.128,-2.139,0.444,53%25,49%22,47%,47%,33%27,77%45,2%20,10%21,20%78,10%79,1.6%65,1.5%56,268
Tre MannOKC · PG,37,20.1744,20%70,-2.131,+0.060,-2.139,0.445,50%9,48%16,58%29,44%54,30%16,70%21,2%26,11%27,12%54,10%73,1.8%76,0.8%29,269
Malik BeasleyUTA · SF,44,26.61172,21%75,+0.172,-2.27,-2.139,0.751,55%34,53%45,55%18,49%85,36%53,85%78,2%21,13%47,9%39,7%94,1.6%64,0.5%13,270
Lamar StevensCLE · SF,27,21.3575,14%29,-3.116,+1.082,-2.139,0.341,51%16,48%20,56%23,40%35,30%14,72%25,4%55,16%64,4%3,9%84,1.0%21,2.1%69,271
Robert CovingtonLAC · PF,24,15.7378,16%40,-2.821,+0.774,-2.138,0.237,51%15,47%12,59%34,31%,29%11,77%43,4%55,20%79,11%50,11%64,1.8%77,3.5%84,272
Doug McDermottSAS · SF,37,20.5757,19%61,-0.168,-2.09,-2.138,0.445,62%76,60%82,63%49,46%70,42%93,74%32,2%15,12%35,10%44,10%74,0.3%1,0.7%20,273
Joe HarrisBKN · SG,34,24.6835,14%26,-1.838,-0.349,-2.138,0.546,57%49,57%68,61%41,36%,38%73,65%,2%23,11%28,8%30,7%93,1.2%40,1.0%39,274
Gabe VincentMIA · PG,29,24.9721,17%50,-2.427,+0.266,-2.138,0.444,52%21,49%21,56%21,51%91,30%16,86%80,2%17,8%8,17%71,15%28,1.5%59,0.4%11,275
Kevin Knox IIDET · PF,35,14.4505,16%41,-2.525,+0.369,-2.137,0.339,59%57,56%65,75%94,37%,35%46,79%56,3%38,16%63,4%5,12%51,1.1%31,1.6%58,276
Romeo LangfordSAS · SG,27,20.2546,15%34,-2.229,+0.061,-2.237,0.339,53%25,51%33,66%65,40%33,26%5,71%23,8%77,7%4,8%25,9%81,1.4%51,1.5%54,277
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.215,+1.083,-2.237,0.341,55%33,51%33,64%58,33%13,26%5,67%15,6%71,14%50,14%62,17%13,1.2%38,2.2%70,278
Jabari Smith Jr.HOU · PF,40,29.81191,18%60,-2.230,+0.060,-2.237,0.650,50%13,47%10,56%22,39%28,32%23,81%66,4%57,21%81,5%5,10%71,0.9%20,3.0%81,279
Saddiq BeyDET · SF,41,28.51168,20%69,-0.367,-1.99,-2.237,0.649,55%34,48%17,60%37,25%3,33%28,85%78,3%46,13%46,8%26,8%91,1.5%60,0.6%17,280
Luke KornetBOS · C,36,11.8425,11%6,-1.445,-0.935,-2.236,0.237,72%98,70%97,73%90,55%,43%,83%,12%93,16%63,9%36,13%47,0.7%7,5.1%93,281
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.812,-2.236,0.030,55%32,48%19,57%,60%,25%,81%,2%24,10%24,22%81,6%99,0.7%8,1.3%47,282
Usman GarubaHOU · C,39,14.3556,10%2,-2.722,+0.571,-2.236,0.338,58%52,57%69,62%45,,41%,56%4,14%95,22%85,10%45,21%4,2.5%92,3.7%87,283
