PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Victor OladipoMIA · SG,18,28.6514,20%68,-1.543,+1.589,-0.068,1.056,54%28,49%23,50%5,48%79,33%29,80%58,2%18,12%36,20%77,15%26,3.1%97,0.8%29,141
Thomas BryantLAL · C,29,22.0638,19%65,+2.490,-2.53,-0.168,1.260,71%97,69%97,74%94,57%98,42%,73%31,10%85,25%93,5%12,9%86,0.9%18,1.9%65,142
Trey Murphy IIINOP · SF,40,28.61144,15%35,+0.475,-0.642,-0.168,2.273,66%90,61%84,70%84,30%8,40%84,93%98,4%47,12%34,6%16,7%93,1.7%73,1.7%61,143
Royce O'NealeBKN · SF,39,35.21371,13%20,-1.346,+1.286,-0.267,2.679,55%34,54%51,45%1,26%3,41%88,68%15,3%32,13%47,15%66,16%18,1.3%47,1.9%65,144
Collin SextonUTA · PG,33,24.1794,23%81,+0.980,-1.029,-0.267,1.564,61%71,54%52,54%17,49%86,40%81,83%72,4%53,6%2,17%71,12%52,1.2%36,0.2%4,145
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.172,-0.349,-0.267,2.173,52%17,49%20,54%16,45%65,31%17,71%25,5%58,13%47,6%13,6%97,2.3%90,1.0%37,146
Naz ReidMIN · C,36,17.7639,23%81,+0.273,-0.446,-0.267,1.260,63%82,62%88,72%87,38%25,36%50,65%11,7%76,23%88,8%29,13%48,1.4%51,4.6%92,147
Gary Trent Jr.TOR · SG,36,32.11155,22%77,+0.172,-0.448,-0.266,2.173,57%49,52%39,65%62,45%64,36%49,83%71,2%11,7%3,7%23,6%98,2.6%93,0.7%21,148
De'Andre HunterATL · SF,35,31.81114,20%68,-1.055,+0.775,-0.366,2.072,56%42,52%34,59%31,44%57,38%67,82%68,2%27,12%41,5%10,8%88,0.7%7,0.6%16,149
Cedi OsmanCLE · SF,42,22.6949,17%51,-0.760,+0.470,-0.366,1.769,58%54,56%62,73%89,33%13,34%38,66%13,2%12,11%28,10%41,10%78,1.1%29,0.4%9,150
Evan MobleyCLE · PF,42,33.81418,19%62,-0.857,+0.672,-0.366,2.679,59%58,56%64,73%91,38%26,20%0,69%20,9%82,23%88,13%55,14%32,1.1%32,3.7%87,151
Mike MuscalaOKC · C,33,14.5478,15%34,-0.465,+0.264,-0.365,0.953,59%58,56%63,71%,46%72,37%64,80%60,4%51,19%75,8%27,7%95,0.9%15,3.4%84,152
Stanley JohnsonSAS · PF,17,13.6231,16%42,+0.578,-0.836,-0.365,0.234,68%94,67%95,63%50,64%,48%,59%,4%54,17%69,21%81,15%22,1.4%55,1.4%53,153
Aaron NesmithIND · SG,37,23.4865,17%49,-0.859,+0.571,-0.365,1.665,56%41,52%34,56%22,41%43,34%41,89%92,4%52,15%57,7%24,10%77,1.6%67,1.8%63,154
Tre JonesSAS · PG,43,30.01291,20%70,+0.475,-0.640,-0.365,2.475,53%26,48%19,57%26,41%42,29%11,90%94,3%39,11%30,30%94,13%47,2.1%84,0.4%11,155
Landry ShametPHX · SG,29,21.3617,19%65,-1.053,+0.775,-0.365,1.158,55%36,52%33,47%3,28%5,38%72,90%96,1%9,7%4,15%64,10%73,1.4%55,0.8%26,156
Wenyen GabrielLAL · PF,34,15.7533,14%25,-0.858,+0.470,-0.464,0.954,69%96,66%95,69%79,46%,41%,69%19,11%91,16%61,4%5,14%36,1.1%32,3.6%85,157
Caris LeVertCLE · SG,40,31.31251,19%63,-1.642,+1.286,-0.464,2.274,52%18,48%18,58%28,32%10,36%48,74%33,3%35,12%42,17%70,12%55,1.3%42,0.5%14,158
Ivica ZubacLAC · C,43,28.91242,15%34,-1.251,+0.878,-0.464,2.274,64%87,62%89,65%61,52%94,,70%22,13%94,26%94,5%10,20%6,0.7%8,4.0%90,159
Isaiah StewartDET · C,37,28.61057,17%52,-0.169,-0.348,-0.464,1.870,57%47,54%50,59%32,47%72,34%35,73%32,9%81,22%87,6%17,13%48,0.7%9,2.3%72,160
Josh OkogiePHX · SG,38,12.6477,17%52,-1.643,+1.184,-0.463,0.852,51%14,46%8,53%12,48%82,25%3,72%27,12%92,15%56,13%57,15%24,2.3%90,2.7%78,161
Terence DavisSAC · SF,34,13.0443,21%73,-0.661,+0.265,-0.463,0.851,56%40,53%47,60%37,44%,35%44,86%,4%47,17%70,13%57,13%40,2.7%95,1.7%62,162
Andrew NembhardIND · SG,39,27.41067,14%24,-1.936,+1.589,-0.463,1.870,56%38,54%49,70%82,37%22,39%73,91%,2%22,10%21,19%76,17%12,1.7%71,0.7%23,163
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.979,-0.463,1.870,57%45,54%53,59%34,39%29,39%76,77%45,5%65,12%43,8%32,11%67,1.6%67,1.2%45,164
Monte MorrisWAS · PG,37,28.51053,15%38,+1.786,-2.27,-0.563,1.869,57%46,54%52,62%46,48%77,37%64,78%47,2%13,11%30,24%86,10%75,1.3%42,0.5%15,165
John KoncharMEM · SG,39,24.3946,11%6,-1.446,+0.980,-0.562,1.666,58%54,56%61,63%52,21%,37%63,87%,4%52,17%72,8%25,9%79,2.1%83,1.0%36,166
Nick RichardsCHA · C,38,17.3659,16%43,+0.475,-0.934,-0.562,1.158,68%94,63%90,67%70,30%,,73%31,16%97,19%77,5%8,11%61,0.6%4,4.1%90,167
Moses BrownLAC · C,32,7.9251,20%68,+0.375,-0.837,-0.562,0.444,58%56,62%89,65%61,29%,,43%1,19%99,29%97,2%1,9%87,0.6%4,5.1%93,168
Kevin LoveCLE · C,36,20.7745,19%63,-0.169,-0.447,-0.562,1.261,56%41,52%33,61%41,36%19,36%50,88%87,6%68,34%99,13%59,13%43,0.5%2,0.8%24,169
Charles BasseySAS · C,24,13.6327,14%22,-1.249,+0.877,-0.561,0.547,68%95,69%96,73%90,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,170
Nikola VucevicCHI · C,44,33.61480,21%75,+1.887,-2.35,-0.561,2.477,61%72,59%79,67%71,53%94,38%71,83%71,7%76,30%98,14%62,11%65,0.9%21,2.5%75,171
Robert Williams IIIBOS · C,12,21.3255,11%7,+0.070,-0.641,-0.661,0.444,76%99,76%99,84%99,,,69%,14%96,24%90,9%38,14%30,1.3%45,6.0%96,172
Santi AldamaMEM · PF,39,22.7884,15%36,-0.268,-0.447,-0.661,1.463,60%69,58%73,65%62,44%57,37%63,72%27,6%65,17%71,7%22,7%95,1.5%59,3.3%83,173
Norman PowellLAC · SF,35,24.5859,25%85,-1.153,+0.470,-0.661,1.463,59%63,55%57,60%36,39%31,39%77,78%48,1%9,11%29,12%51,12%58,1.5%59,1.5%56,174
Jordan PooleGSW · PG,43,30.11295,29%96,-0.466,-0.352,-0.660,2.172,57%46,51%30,66%67,42%49,31%18,87%85,1%8,7%5,24%86,16%19,1.1%33,0.7%21,175
Cade CunninghamDET · SG,12,33.3400,29%95,+0.070,-0.640,-0.660,0.649,49%8,45%7,54%16,42%50,28%8,84%72,3%41,17%67,31%95,14%36,1.2%35,1.4%52,176
Drew EubanksPOR · C,41,18.3749,10%4,-1.250,+0.672,-0.760,1.259,75%99,75%99,83%99,49%84,75%,68%16,9%84,19%76,8%25,18%9,1.3%43,5.2%93,177
Mo BambaORL · C,35,17.6615,17%47,+0.576,-1.125,-0.760,1.055,61%74,59%78,68%76,35%,38%66,69%19,8%79,21%84,8%31,9%83,0.8%13,5.7%96,178
Montrezl HarrellPHI · C,39,12.5487,19%62,-0.956,+0.367,-0.759,0.751,62%79,58%77,62%48,44%62,,72%27,10%88,14%52,8%30,13%47,1.3%43,4.0%89,179
Torrey CraigPHX · SF,41,25.41043,14%22,-0.858,+0.163,-0.759,1.667,59%62,58%76,64%56,30%8,41%89,77%46,9%82,17%68,8%30,10%72,1.4%54,2.2%71,180
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.082,-0.759,0.445,52%19,48%19,62%,64%,24%,100%,3%37,8%8,27%90,17%16,2.3%91,0.6%18,181
Orlando RobinsonMIA · C,16,15.4247,13%21,-1.739,+1.082,-0.759,0.236,60%65,56%67,70%81,36%,,79%,12%92,22%86,9%40,13%46,1.8%77,3.2%82,182
Keegan MurraySAC · SF,40,28.61145,17%47,-0.858,+0.162,-0.759,1.869,58%52,56%60,53%13,38%25,40%87,77%44,4%49,11%29,4%4,9%85,1.4%54,1.6%60,183
Christian KolokoTOR · PF,40,15.6624,11%5,-2.426,+1.791,-0.758,0.955,53%26,50%24,55%18,33%,11%,66%13,11%90,12%43,4%4,11%64,0.8%10,7.4%98,184
Chris BoucherTOR · PF,38,20.6781,18%59,-0.465,-0.350,-0.758,1.259,57%48,53%43,64%55,40%33,29%12,75%36,10%87,21%84,3%1,6%98,1.6%69,3.3%83,185
Jordan GoodwinWAS · PG,34,19.1650,16%40,-1.937,+1.184,-0.758,1.055,55%35,53%40,58%28,40%36,40%86,73%29,6%67,14%51,21%80,14%35,2.6%93,2.5%76,186
T.J. WarrenBKN · PF,18,20.5369,20%69,-1.055,+0.266,-0.858,0.648,60%68,57%70,75%94,51%91,37%57,81%,4%54,13%45,9%36,8%92,1.7%72,1.4%52,187
Keldon JohnsonSAS · SF,38,32.11220,28%94,+0.577,-1.322,-0.857,1.870,54%30,49%22,57%24,36%19,34%36,77%45,3%33,14%54,13%56,10%73,1.0%23,0.5%14,188
John CollinsATL · PF,35,31.01086,17%50,-1.445,+0.774,-0.857,1.666,57%50,53%46,71%84,48%83,23%2,80%57,4%50,23%88,5%11,10%73,1.1%31,3.6%86,189
Jarred VanderbiltUTA · SF,44,24.71087,14%29,-0.070,-0.836,-0.857,1.665,61%74,59%81,69%80,30%7,33%27,68%16,11%90,26%93,15%66,17%11,2.1%84,0.8%29,190
Jalen SmithIND · PF,42,20.1844,21%72,-0.564,-0.447,-0.857,1.260,56%39,52%36,69%78,38%26,28%7,77%45,10%85,22%85,8%28,12%54,0.9%18,3.8%88,191
Markelle FultzORL · PG,23,27.8640,21%71,-0.465,-0.545,-0.956,0.954,54%29,52%39,60%36,46%66,32%,67%14,5%60,12%36,31%95,18%11,2.9%95,1.1%38,192
Nicolas BatumLAC · SF,42,21.4900,12%8,-1.641,+0.876,-0.956,1.361,58%54,57%69,62%44,27%,39%74,63%9,5%59,17%70,9%38,12%52,1.5%62,2.9%80,193
Patty MillsBKN · PG,26,12.3319,18%55,+0.172,-1.030,-0.956,0.545,63%84,60%83,64%,55%,41%89,93%,2%14,7%4,14%63,11%61,1.2%38,0.3%5,194
Terry RozierCHA · SG,34,35.51209,26%89,+0.780,-1.616,-0.956,1.767,52%17,48%16,53%11,42%47,32%25,84%73,3%38,10%23,22%83,11%66,1.0%23,0.4%11,195
RJ BarrettNYK · SF,38,34.01293,25%87,-0.070,-0.934,-0.956,1.869,53%25,48%18,56%20,34%13,33%29,75%34,3%34,14%55,13%58,11%65,0.7%7,0.4%11,196
Devin VassellSAS · SG,29,31.3907,24%84,+0.980,-1.813,-0.955,1.261,57%46,53%46,55%18,44%59,40%87,79%56,1%2,15%57,17%71,8%88,1.8%78,1.1%41,197
Keita Bates-DiopSAS · SF,31,17.5543,16%45,-2.131,+1.285,-0.955,0.750,60%70,57%68,65%59,29%6,37%61,81%67,7%74,11%26,6%14,11%64,1.7%70,0.8%26,198
Donte DiVincenzoGSW · SG,33,23.9789,14%28,-1.348,+0.368,-0.955,1.157,55%35,53%44,46%2,39%,38%68,86%81,5%60,17%68,17%71,16%18,2.5%93,0.4%7,199
Jalen JohnsonATL · PF,41,15.2622,15%33,-2.131,+1.184,-1.055,0.852,56%41,53%43,65%59,42%48,27%7,71%25,5%59,21%84,9%38,9%79,1.6%68,2.8%79,200
Jonas ValanciunasNOP · C,43,24.91072,24%82,+1.685,-2.53,-1.054,1.463,60%70,56%66,63%51,48%81,35%47,84%75,12%92,30%98,11%47,14%30,0.6%6,1.9%66,201
Patrick WilliamsCHI · PF,44,29.11281,15%37,-2.033,+1.082,-1.054,1.768,58%53,55%57,56%23,40%35,42%92,89%91,4%49,12%39,6%16,13%41,1.1%32,2.7%77,202
Josh RichardsonSAS · SG,34,23.2788,20%70,+0.171,-1.128,-1.054,1.057,57%47,54%49,64%54,50%89,36%53,88%88,3%36,9%16,20%77,13%41,1.7%73,0.6%19,203
Isaiah HartensteinNYK · C,44,18.7824,12%13,-1.936,+0.980,-1.054,1.158,54%29,51%30,55%19,50%89,24%,76%37,15%97,19%77,5%10,14%30,1.5%63,3.6%85,204
Josh GiddeyOKC · PG,39,31.11211,24%82,+0.374,-1.321,-1.054,1.665,54%30,52%35,59%32,41%42,34%37,81%64,6%72,21%82,27%91,17%15,1.0%22,1.3%48,205
Pat ConnaughtonMIL · SF,27,23.2626,15%39,-2.129,+1.184,-1.053,0.852,49%8,48%17,55%17,20%,31%21,60%,3%37,15%58,6%18,6%97,1.1%34,0.4%8,206
Malik MonkSAC · SG,41,22.6927,25%87,-0.169,-1.031,-1.053,1.260,57%50,52%37,64%57,37%21,33%27,90%95,2%27,10%17,26%90,14%37,1.3%45,0.7%20,207
Marcus Morris Sr.LAC · PF,41,29.01189,19%64,-0.070,-1.030,-1.053,1.665,56%40,53%48,60%36,47%77,38%70,80%61,2%20,16%65,9%37,8%92,1.2%34,1.4%53,208
Justise WinslowPOR · SF,29,26.8776,14%25,-3.018,+1.994,-1.153,1.056,46%4,44%5,51%8,32%10,31%19,71%24,7%74,14%51,18%72,17%15,1.9%79,1.3%47,209
Raul NetoCLE · PG,28,10.5294,12%11,-1.250,+0.164,-1.152,0.442,63%82,60%81,74%,54%,33%,88%,2%23,7%5,19%76,10%73,1.9%79,0.3%6,210
Austin ReavesLAL · SF,36,28.91039,14%23,-1.053,-0.159,-1.152,1.361,66%90,57%73,73%92,48%83,36%52,90%94,3%31,9%11,10%42,14%31,0.9%18,1.1%41,211
Grant WilliamsBOS · PF,43,27.61186,12%9,-1.348,+0.163,-1.252,1.463,66%91,62%89,76%95,51%92,40%85,86%81,4%54,15%57,8%29,12%54,1.2%38,1.2%44,212
George HillMIL · PG,31,19.8613,11%6,-2.919,+1.792,-1.252,0.750,57%50,52%37,63%53,54%,31%17,73%28,2%24,9%13,18%74,17%17,1.2%34,0.4%11,213
Edmond SumnerBKN · PG,35,14.0489,20%69,-1.641,+0.470,-1.252,0.648,58%54,50%25,62%48,29%7,28%8,93%98,3%31,9%11,14%61,14%34,2.6%94,1.3%47,214
Zach CollinsSAS · C,33,20.3671,19%64,-0.957,-0.448,-1.251,0.851,61%72,58%76,64%54,51%93,38%67,70%22,10%88,20%80,17%72,20%5,0.8%14,3.0%81,215
Gary HarrisORL · SG,16,23.4375,15%32,-1.251,-0.158,-1.351,0.445,60%67,56%62,64%55,27%,39%76,89%,3%32,9%13,7%24,12%56,1.6%65,0.8%24,216
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.878,-1.351,0.339,54%27,53%44,62%47,,28%,62%,8%81,12%40,7%19,13%47,2.5%93,2,217
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.126,-1.351,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%23,13%45,0.8%11,2.0%68,218
Killian HayesDET · PG,44,26.61172,20%67,-1.249,-0.159,-1.350,1.362,48%5,46%7,44%1,43%51,34%34,81%64,2%11,11%27,32%96,15%23,2.3%90,1.3%45,219
Bruce BrownDEN · SF,42,28.61202,16%44,-1.053,-0.351,-1.350,1.362,59%61,57%68,64%55,41%39,39%79,81%66,3%43,13%47,18%73,15%28,1.7%74,2.2%71,220
Moritz WagnerORL · C,23,23.6544,19%64,+0.577,-1.811,-1.350,0.648,62%79,56%66,66%64,41%,33%26,85%77,8%80,21%82,13%58,14%31,1.7%70,0.9%31,221
Gabe VincentMIA · PG,30,25.4761,17%50,-1.838,+0.571,-1.350,0.852,55%33,51%32,56%20,55%96,32%23,86%80,2%16,8%8,16%68,15%27,1.8%75,0.4%10,222
Garrison MathewsHOU · SG,36,12.7459,14%25,-1.740,+0.368,-1.350,0.547,59%60,52%33,50%,25%,35%45,94%99,2%11,8%9,6%18,8%92,2.2%86,0.9%33,223
Dyson DanielsNOP · SG,34,19.0647,11%6,-3.412,+2.195,-1.349,0.750,54%27,52%39,56%22,33%,37%62,58%5,4%53,16%62,15%64,17%16,1.9%78,1.2%43,224
Davion MitchellSAC · PG,41,19.1782,15%33,-2.427,+1.081,-1.449,0.953,56%38,55%55,66%66,42%47,34%41,72%,1%8,8%6,16%68,14%31,1.4%54,1.1%40,225
AJ GriffinATL · SF,39,20.8810,18%59,-0.859,-0.641,-1.449,0.953,58%55,57%70,69%77,53%95,37%61,88%,3%36,9%10,7%20,8%89,1.9%80,0.6%20,226
Sam HauserBOS · SG,44,14.6643,14%26,-0.760,-0.739,-1.449,0.749,62%76,61%86,73%90,40%,40%84,62%,3%42,14%50,6%18,7%95,0.9%17,1.0%37,227
Eric GordonHOU · SF,37,29.61095,17%49,-0.956,-0.545,-1.448,1.259,57%47,52%40,59%34,35%17,36%49,81%65,1%4,6%2,12%53,13%44,0.8%12,1.1%41,228
Corey KispertWAS · SG,35,28.2989,13%18,-1.152,-0.351,-1.448,1.057,63%84,61%85,71%84,30%8,41%91,83%70,2%20,9%10,7%19,9%79,1.0%25,0.4%10,229
P.J. WashingtonCHA · PF,43,32.21384,20%66,-1.347,-0.156,-1.448,1.463,54%31,52%34,61%39,39%29,36%52,80%58,3%43,12%40,11%45,10%74,1.2%35,3.0%80,230
Kenyon Martin Jr.HOU · SF,43,24.41051,16%43,-0.563,-1.031,-1.448,1.158,63%83,61%86,73%90,41%39,32%24,63%8,6%69,16%62,9%35,11%60,0.8%13,1.1%42,231
Dennis SchroderLAL · SG,29,29.6857,18%56,-0.563,-0.933,-1.447,0.953,58%54,50%27,49%4,47%74,37%55,89%93,1%2,7%4,17%71,14%36,1.0%24,0.1%3,232
Markieff MorrisBKN · C,20,11.2224,15%32,-1.251,-0.350,-1.547,0.236,63%82,60%81,40%,37%,49%99,100%,5%59,17%72,11%50,14%30,1.3%42,1.6%59,233
Bennedict MathurinIND · SF,44,28.11237,25%86,-1.347,-0.253,-1.547,1.261,56%40,48%17,52%11,36%19,33%33,81%63,4%50,11%28,8%27,11%68,1.0%25,0.3%6,234
Derrick Jones Jr.CHI · PF,33,15.1498,14%28,-1.446,-0.254,-1.647,0.546,63%83,57%72,62%46,29%,35%46,80%62,6%72,12%37,6%14,10%77,1.4%56,4.2%91,235
Jalen GreenHOU · SG,42,34.51447,28%93,+0.071,-1.617,-1.647,1.362,53%25,48%14,55%18,35%16,33%26,79%55,2%18,12%35,17%70,13%48,1.1%29,0.6%18,236
Jalen SuggsORL · PG,20,24.4488,22%77,-1.348,-0.349,-1.646,0.545,50%12,47%11,60%37,45%63,26%5,70%20,5%58,9%13,25%89,20%6,2.5%92,2.2%72,237
Damion LeePHX · SF,44,22.3983,15%33,-0.760,-0.932,-1.646,0.954,65%88,61%86,52%10,39%32,48%99,95%99,3%35,16%63,8%32,13%44,0.8%14,0.4%8,238
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.470,-1.746,0.546,61%73,59%78,77%96,40%,37%60,79%53,3%39,16%61,4%4,12%53,1.1%26,1.7%60,239
Chimezie MetuSAC · C,30,10.7321,17%48,-1.642,-0.158,-1.746,0.340,65%88,62%88,77%96,17%,24%,84%73,7%78,24%89,8%31,14%33,1.3%41,1.3%47,240
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.544,-0.254,-1.745,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%24,1.4%55,3.9%89,241
Paul ReedPHI · PF,34,10.0340,14%24,-2.821,+1.183,-1.745,0.340,59%57,56%63,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.3%97,242
Goga BitadzeIND · C,19,9.9189,14%30,-1.545,-0.253,-1.745,0.234,59%58,59%80,72%89,33%,29%,50%,12%91,14%55,14%60,15%25,2.0%81,5.6%94,243
Willy HernangomezNOP · C,21,11.8248,22%79,+0.071,-1.813,-1.745,0.235,60%68,52%38,58%30,33%,17%,80%58,17%99,25%91,11%50,16%19,1.1%29,2.6%76,244
Reggie JacksonLAC · PG,40,27.31093,21%71,-1.445,-0.349,-1.745,0.954,52%18,48%18,52%10,42%44,34%35,92%97,2%18,8%6,21%79,16%19,1.2%39,0.3%6,245
Robert CovingtonLAC · PF,26,16.0417,15%39,-2.624,+0.878,-1.844,0.341,52%20,49%23,57%25,31%,32%23,72%26,5%59,19%78,11%47,11%60,2.0%81,3.4%84,246
Darius BazleyOKC · C,28,16.4458,17%48,-3.512,+1.792,-1.844,0.442,51%14,49%21,50%5,29%,36%52,55%3,6%66,17%71,9%35,10%71,1.7%71,5.6%95,247
Gary Payton IIPOR · SG,5,16.181,9%1,-2.034,+0.267,-1.844,0.131,100%,100%,75%,,100%,,1,15%58,16%69,29%1,3.7%98,2,248
Kevon HarrisORL · SG,26,12.6328,13%16,-3.116,+1.388,-1.844,0.338,56%44,49%24,49%4,,39%,81%67,7%77,11%25,5%9,16%21,1.8%74,0.9%32,249
Ayo DosunmuCHI · PG,42,27.71164,15%34,-2.228,+0.469,-1.843,0.954,58%53,56%62,63%52,44%61,33%28,80%57,3%32,9%15,13%59,14%34,1.3%45,1.0%38,250
Cole AnthonyORL · PG,26,26.0677,21%71,-0.661,-1.223,-1.843,0.547,53%25,46%9,48%3,45%64,31%17,89%93,2%29,17%68,25%88,13%46,1.3%44,1.6%58,251
Deni AvdijaWAS · SF,41,26.01066,15%38,-2.229,+0.368,-1.843,0.851,53%24,49%21,61%41,29%6,28%8,79%54,5%58,20%79,14%61,17%15,1.4%55,1.8%64,252
Bismack BiyomboPHX · C,34,13.6461,13%20,-3.88,+1.993,-1.843,0.342,54%27,56%61,70%81,29%7,,33%0,9%83,21%81,8%31,22%3,1.2%36,8.1%99,253
John WallLAC · PG,34,21.9743,26%88,-1.838,-0.157,-1.943,0.547,50%10,46%8,57%27,34%15,30%15,68%17,2%22,11%29,38%97,17%14,1.7%72,1.4%52,254
Max StrusMIA · SF,42,31.11308,18%58,-0.858,-1.127,-1.942,1.055,54%32,52%37,61%40,35%17,34%36,87%84,2%26,12%33,10%45,7%93,1.2%38,0.7%22,255
Jalen McDanielsCHA · SF,44,26.61170,17%49,-2.132,+0.265,-1.942,0.852,57%46,52%40,58%29,41%38,34%40,85%78,3%41,16%65,11%46,13%43,1.9%78,1.9%67,256
Anthony LambGSW · PF,35,19.8694,14%29,-1.152,-0.836,-1.942,0.547,67%93,65%93,78%96,47%,41%89,76%40,5%61,14%55,13%55,16%21,1.5%58,1.4%49,257
Talen Horton-TuckerUTA · SF,36,16.1578,21%75,-2.820,+0.879,-1.942,0.443,49%9,45%7,55%17,39%30,26%4,75%35,3%36,13%49,21%81,15%27,2.1%83,1.9%67,258
Lamar StevensCLE · SF,28,20.8583,14%27,-3.116,+1.285,-1.941,0.443,51%15,48%16,56%19,40%35,30%14,72%26,4%56,16%62,4%5,9%85,1.0%21,2.1%69,259
Rui HachimuraWAS · SF,27,24.1652,22%78,-2.722,+0.877,-2.041,0.445,56%39,53%41,67%68,43%50,33%33,77%42,3%43,16%65,8%27,10%74,0.9%16,1.3%45,260
Yuta WatanabeBKN · SF,29,18.5537,13%20,-0.956,-1.128,-2.041,0.442,69%95,69%97,70%80,27%,51%100,70%,4%54,13%46,7%20,8%90,1.3%47,1.7%62,261
Shake MiltonPHI · PG,39,23.6920,19%60,-0.957,-1.127,-2.041,0.649,59%64,56%66,61%40,47%75,39%76,83%71,3%31,12%37,21%79,14%29,0.7%6,0.8%25,262
Blake GriffinBOS · C,17,14.4245,13%18,-1.249,-0.738,-2.040,0.234,60%65,56%63,63%52,50%,32%,71%,6%71,23%89,11%46,8%89,1.0%22,0.7%23,263
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.544,-2.040,0.131,61%,54%,52%,67%,,78%,18%99,16%64,3%1,16%22,1.6%64,1.0%34,264
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.040,0.237,58%53,52%36,67%68,41%41,34%39,84%73,3%37,9%15,14%63,14%33,2.1%85,1.1%40,265
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.814,-2.040,0.341,59%59,56%64,68%76,46%67,27%,77%43,10%88,22%86,4%4,9%83,1.2%37,3.0%81,266
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.759,-1.322,-2.040,0.648,58%52,54%54,58%29,38%27,38%71,87%86,1%7,7%3,7%19,7%94,1.2%36,0.9%33,267
Aaron WigginsOKC · SF,34,17.8607,14%30,-1.543,-0.543,-2.039,0.443,59%62,56%65,57%24,38%,40%86,81%65,6%69,14%55,11%47,15%27,1.3%41,0.9%31,268
Saddiq BeyDET · SF,43,28.71234,20%70,-0.268,-1.910,-2.139,0.750,55%36,48%16,58%30,25%2,33%32,86%80,4%46,13%49,8%26,8%91,1.5%60,0.6%19,269
Aaron HolidayATL · PG,39,16.2630,13%17,-2.723,+0.673,-2.139,0.443,53%22,49%22,51%8,34%14,40%84,85%76,3%40,7%4,12%52,12%51,1.9%78,1.3%46,270
Matisse ThybullePHI · SF,39,12.1472,9%1,-4.25,+2.194,-2.139,0.339,51%15,51%28,59%32,40%,31%16,50%,3%36,9%12,5%7,6%97,3.1%97,2.4%74,271
Goran DragicCHI · PG,41,16.4672,21%72,-1.152,-0.933,-2.138,0.443,52%18,51%31,57%23,42%44,37%56,64%11,2%23,8%6,23%85,14%31,0.6%6,0.5%15,272
Obi ToppinNYK · PF,29,16.1468,19%61,-2.130,+0.062,-2.138,0.339,52%17,50%26,54%15,23%,34%38,84%,4%48,17%72,10%40,9%79,1.2%39,1.1%42,273
Andre DrummondCHI · C,34,13.5460,19%61,-1.054,-1.127,-2.138,0.338,61%73,60%82,64%57,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,274
Jabari Smith Jr.HOU · PF,42,29.91256,19%61,-2.032,-0.060,-2.138,0.750,51%13,47%12,58%29,39%28,32%22,80%59,4%57,21%81,5%6,10%75,0.9%19,3.1%81,275
Xavier TillmanMEM · C,26,11.2291,15%31,-1.740,-0.446,-2.138,0.234,60%67,61%85,65%63,57%,30%,50%2,12%91,15%59,8%26,9%83,2.0%81,2.7%77,276
Luke KornetBOS · C,37,11.8437,11%6,-1.445,-0.837,-2.237,0.236,72%98,70%97,73%91,55%,43%,83%,13%93,16%63,9%34,13%40,0.7%6,5.3%93,277
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.314,+1.183,-2.237,0.341,55%33,51%32,64%58,33%12,26%4,67%14,6%71,14%49,14%61,17%12,1.2%38,2.2%70,278
Jalen DurenDET · C,39,24.4951,12%13,-1.348,-1.031,-2.237,0.546,64%85,63%91,67%71,45%65,,57%5,15%96,24%90,6%14,16%18,1.1%29,2.6%76,279
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.813,-2.337,0.029,55%32,48%18,57%,60%,25%,81%,2%25,10%25,22%82,6%98,0.7%8,1.3%46,280
Trey LylesSAC · PF,36,15.3552,17%53,-0.562,-1.715,-2.336,0.337,61%75,58%76,68%76,33%,37%56,77%44,7%77,20%79,7%24,13%45,0.9%20,3.1%81,281
Mark WilliamsCHA · C,13,12.7165,19%60,-2.821,+0.571,-2.336,0.132,60%65,55%57,63%53,20%,,73%30,11%89,32%99,5%9,16%20,2.2%88,4.2%91,282
Romeo LangfordSAS · SG,29,20.0581,15%35,-2.131,-0.255,-2.336,0.339,53%24,51%33,65%60,40%37,28%7,64%10,7%75,7%3,8%27,9%85,1.3%45,1.4%50,283
