PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Malcolm BrogdonBOS · PG,41,24.3995,23%80,+1.484,-1.517,-0.168,1.967,62%78,57%71,51%10,48%80,45%98,88%88,3%46,17%67,23%85,12%57,1.1%33,1.0%33,141
Tim Hardaway Jr.DAL · SF,45,29.11309,21%73,+0.173,-0.252,-0.168,2.576,54%26,50%25,49%5,38%27,36%49,78%50,1%7,12%34,8%27,6%97,1.3%46,0.5%12,142
Naji MarshallNOP · PF,44,25.21107,18%55,-1.445,+1.388,-0.168,2.171,55%35,50%23,56%22,41%43,33%27,80%58,3%41,14%54,14%61,12%51,1.5%61,0.9%32,143
Chris BoucherTOR · PF,43,20.4878,18%56,-0.268,+0.161,-0.168,1.765,57%48,53%44,63%50,41%39,30%14,76%41,11%89,21%80,3%2,5%99,1.8%74,3.8%88,144
Wenyen GabrielLAL · PF,40,15.7629,14%28,-0.759,+0.674,-0.167,1.259,68%95,65%94,70%82,50%,36%,64%10,12%91,15%60,4%4,13%40,1.1%30,3.4%85,145
Deandre AytonPHX · C,40,29.61186,24%83,+0.577,-0.641,-0.267,2.373,61%70,59%78,78%97,45%62,32%,71%25,10%87,28%96,12%49,13%44,0.8%13,2.0%68,146
Pat ConnaughtonMIL · SF,32,24.5784,15%33,-1.347,+1.185,-0.267,1.561,53%19,52%35,55%18,17%,35%42,60%6,3%46,15%61,7%20,7%95,1.2%34,0.3%5,147
Josh OkogiePHX · SG,42,13.3558,18%56,-1.447,+1.184,-0.267,1.055,52%17,47%10,49%4,45%65,31%18,72%28,12%91,15%58,13%55,15%26,2.1%84,3.2%83,148
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.252,-0.266,2.170,52%16,49%17,54%15,45%63,31%17,71%26,5%58,13%46,6%13,6%98,2.3%90,1.0%37,149
Terence DavisSAC · SF,35,12.8446,21%74,-0.661,+0.471,-0.266,0.851,56%39,53%46,61%43,47%,34%39,88%,4%47,17%69,13%58,13%40,2.7%95,1.7%62,150
Jordan PooleGSW · PG,48,30.71476,29%95,-0.268,-0.059,-0.266,2.778,57%48,52%34,66%65,44%55,32%22,87%85,1%9,8%7,23%84,16%21,1.4%51,0.7%22,151
Nikola VucevicCHI · C,47,33.81587,21%74,+1.785,-1.98,-0.366,2.979,60%67,58%74,67%72,52%95,38%64,83%70,7%77,29%98,15%63,11%62,0.9%19,2.4%74,152
Terance MannLAC · SF,49,22.11080,15%38,-0.563,+0.266,-0.365,2.068,61%72,59%76,66%66,45%62,37%62,75%38,5%61,13%47,13%59,12%58,1.3%41,1.0%38,153
De'Andre HunterATL · SF,39,31.81240,20%69,-0.661,+0.368,-0.365,2.272,57%49,53%42,58%28,48%80,38%66,83%71,2%24,12%41,6%14,9%85,0.7%6,0.5%13,154
Donte DiVincenzoGSW · SG,38,24.8941,14%27,-1.251,+0.876,-0.465,1.665,56%41,54%50,48%3,36%20,39%76,81%63,4%56,16%64,17%69,16%21,2.3%91,0.4%9,155
Moses BrownLAC · C,33,7.9260,20%68,+0.375,-0.739,-0.465,0.542,59%60,63%91,66%65,29%,,43%1,19%99,29%98,2%1,10%75,0.5%3,5.0%92,156
Victor OladipoMIA · SG,23,28.6658,19%66,-1.543,+1.082,-0.565,1.157,54%24,50%24,57%26,47%73,32%20,75%40,2%21,13%43,20%78,14%34,2.8%96,1.0%35,157
Evan MobleyCLE · PF,47,34.21609,19%62,-0.759,+0.267,-0.564,2.777,60%64,57%70,75%96,40%35,17%0,68%18,8%81,22%87,12%53,14%30,1.1%26,3.6%87,158
Mo BambaORL · C,38,17.2654,16%45,+0.678,-1.126,-0.564,1.156,61%72,59%78,66%67,35%,39%75,69%18,8%80,21%83,9%34,9%85,0.8%10,5.6%95,159
Charles BasseySAS · C,24,13.6327,14%23,-1.348,+0.877,-0.564,0.544,68%95,69%97,73%91,58%,33%,67%,15%97,28%97,12%51,25%2,1.1%32,6.3%97,160
Ivica ZubacLAC · C,48,29.11396,15%33,-1.153,+0.674,-0.564,2.374,64%85,61%89,64%56,52%93,,70%23,14%95,26%94,5%7,19%8,0.6%5,3.9%89,161
Jarred VanderbiltUTA · SF,49,24.41194,15%32,+0.274,-0.739,-0.563,2.068,61%69,58%75,68%76,28%6,35%42,69%18,11%90,26%93,16%66,16%17,2.1%85,1.0%35,162
Drew EubanksPOR · C,46,18.7862,10%4,-1.249,+0.776,-0.563,1.461,74%98,74%98,83%99,52%95,50%,65%12,9%83,20%78,7%23,17%17,1.4%51,5.8%96,163
Mark WilliamsCHA · C,18,13.5243,19%65,-1.837,+1.387,-0.563,0.440,64%87,60%84,68%74,37%,,74%33,10%85,28%96,4%2,13%48,2.5%93,5.7%95,164
Collin SextonUTA · PG,38,24.0913,23%81,+0.678,-1.125,-0.563,1.562,61%72,55%56,56%21,48%81,41%88,83%69,4%50,6%2,17%70,13%46,1.1%31,0.4%7,165
Naz ReidMIN · C,42,17.8746,23%79,-0.366,-0.251,-0.663,1.259,62%76,60%82,72%88,36%21,33%31,69%21,7%77,23%89,8%29,14%37,1.5%60,5.1%93,166
Tre JonesSAS · PG,47,29.91405,20%71,+0.174,-0.738,-0.662,2.373,52%16,47%11,56%22,41%42,27%5,89%92,3%37,11%29,30%93,12%52,2.2%88,0.5%11,167
Nicolas BatumLAC · SF,47,21.61017,11%7,-1.446,+0.877,-0.662,1.664,60%63,59%77,64%55,27%,40%80,65%11,5%57,17%70,9%38,12%49,1.4%50,3.0%81,168
Nick RichardsCHA · C,40,17.0680,16%44,+0.174,-0.837,-0.662,1.156,67%94,62%90,67%70,30%,,72%29,15%98,19%76,5%6,12%54,0.6%6,4.6%92,169
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.643,-0.662,0.648,49%7,45%6,54%17,42%51,28%8,84%73,3%39,17%66,31%95,14%37,1.2%35,1.4%52,170
John CollinsATL · PF,41,31.41286,17%49,-1.250,+0.675,-0.661,2.069,59%58,55%58,72%89,50%88,26%5,82%66,4%53,22%85,5%10,11%63,1.1%26,3.3%84,171
Precious AchiuwaTOR · C,25,20.5512,20%70,-1.839,+1.184,-0.661,0.851,53%20,48%15,65%62,21%1,25%2,75%39,9%84,23%88,7%24,12%57,1.3%41,3.3%84,172
Keldon JohnsonSAS · SF,42,32.31356,28%93,+0.779,-1.420,-0.661,2.171,55%33,50%23,58%28,35%16,34%40,78%50,3%32,15%57,12%52,10%76,1.1%27,0.5%14,173
Caris LeVertCLE · SG,45,30.91389,19%64,-1.641,+1.080,-0.661,2.271,53%21,49%22,57%27,32%10,38%68,71%24,3%34,12%38,17%72,12%51,1.2%40,0.7%19,174
John KoncharMEM · SG,43,22.9984,11%5,-1.740,+1.183,-0.661,1.563,56%40,54%47,61%40,19%,36%53,87%,4%54,17%72,8%26,9%78,2.2%88,1.0%34,175
Royce O'NealeBKN · SF,44,34.91534,13%22,-1.543,+0.979,-0.760,2.475,55%32,54%48,47%2,27%5,40%85,68%16,3%29,13%46,15%64,17%15,1.2%37,1.8%65,176
Cedi OsmanCLE · SF,47,21.51010,17%51,-0.661,-0.157,-0.760,1.563,58%53,56%63,71%86,35%17,34%39,67%15,2%12,11%29,10%43,9%80,1.1%28,0.4%8,177
Caleb MartinMIA · PF,39,30.71199,14%29,-1.837,+1.285,-0.760,1.867,55%36,53%40,58%29,37%23,38%68,81%62,5%64,13%45,8%26,12%58,1.7%71,1.2%43,178
Isaiah StewartDET · C,38,28.61087,17%51,-0.366,-0.449,-0.760,1.765,56%40,52%39,57%24,47%73,33%26,74%34,9%82,22%86,6%17,12%51,0.7%8,2.2%71,179
Keegan MurraySAC · SF,45,29.51328,16%43,-0.269,-0.545,-0.759,2.070,61%70,58%75,54%16,41%41,43%94,81%62,4%53,12%39,4%4,8%86,1.2%38,1.5%57,180
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.838,+1.183,-0.759,0.441,52%17,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%16,2.3%91,0.6%18,181
Terry RozierCHA · SG,39,35.71393,26%89,+0.880,-1.517,-0.759,2.170,51%15,48%13,52%11,41%41,33%29,83%70,3%33,10%23,22%82,10%72,1.3%42,0.5%12,182
Thomas BryantLAL · C,35,22.3779,19%63,+2.591,-3.31,-0.759,1.258,70%97,68%96,74%95,52%94,44%96,77%47,9%84,25%93,5%9,8%90,0.9%15,2.1%69,183
Patrick WilliamsCHI · PF,47,29.11370,15%37,-1.935,+1.286,-0.759,2.170,58%55,55%60,58%31,39%31,42%91,89%90,4%51,12%42,6%16,13%40,1.2%37,2.7%77,184
Jordan GoodwinWAS · PG,36,18.8679,15%39,-2.034,+1.287,-0.758,1.055,55%35,52%37,57%26,39%31,41%86,75%38,5%66,14%53,21%80,13%39,2.7%95,2.4%75,185
Mike MuscalaOKC · C,37,14.2526,15%36,-0.957,+0.164,-0.758,0.850,57%48,54%54,68%,42%48,37%56,79%55,4%52,18%75,8%25,7%96,0.8%11,3.1%82,186
Dennis SchroderLAL · SG,35,30.21056,18%55,-0.563,-0.253,-0.758,1.664,56%43,48%16,47%2,45%64,35%44,89%90,1%4,8%5,17%69,13%42,1.3%46,0.4%8,187
Christian KolokoTOR · PF,40,15.6624,11%5,-2.525,+1.792,-0.858,0.953,53%22,50%22,55%19,33%,11%,66%14,11%89,12%42,4%4,11%62,0.8%11,7.4%98,188
Stanley JohnsonSAS · PF,21,13.4282,16%42,+0.172,-0.934,-0.857,0.234,65%88,64%92,58%31,61%,47%,63%,5%57,17%68,23%82,19%8,1.3%47,1.7%63,189
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.368,-0.857,0.953,55%31,51%27,48%3,26%3,38%66,91%96,1%7,8%4,16%67,10%74,1.4%53,0.7%23,190
Montrezl HarrellPHI · C,43,13.0559,18%56,-0.761,-0.254,-0.857,0.851,63%85,60%82,64%55,47%72,,69%20,11%90,14%54,7%25,12%50,1.2%38,4.0%89,191
Zach CollinsSAS · C,37,20.7765,19%65,-0.858,-0.157,-0.857,1.157,62%78,59%77,66%67,50%90,37%62,74%35,10%86,20%78,17%71,20%5,0.9%18,2.6%77,192
Andrew NembhardIND · SG,43,27.31173,14%30,-2.034,+1.184,-0.857,1.765,53%24,51%32,66%64,40%33,35%47,92%,2%23,10%19,20%77,18%11,1.8%74,0.7%20,193
Keita Bates-DiopSAS · SF,34,17.1583,16%43,-2.230,+1.388,-0.956,0.851,60%66,56%63,64%57,27%4,37%59,83%72,6%72,11%32,6%16,10%69,1.8%75,0.9%30,194
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,+0.172,-1.029,-0.956,1.866,56%36,53%41,55%17,48%81,38%67,79%57,2%20,15%61,9%39,7%93,1.1%25,1.3%48,195
Josh GiddeyOKC · PG,43,30.91331,24%82,+0.376,-1.223,-0.956,1.867,54%28,52%35,60%34,42%49,33%25,80%58,7%73,21%82,27%91,17%15,1.0%23,1.3%49,196
Devin VassellSAS · SG,29,31.3907,24%84,+0.879,-1.713,-0.956,1.259,57%44,53%45,55%19,44%58,40%86,79%57,1%2,15%57,17%71,8%87,1.8%78,1.1%41,197
Torrey CraigPHX · SF,46,25.41167,13%22,-1.349,+0.369,-0.955,1.664,58%50,56%64,64%57,27%4,39%76,79%55,8%80,17%67,8%28,11%63,1.4%56,2.1%70,198
Markelle FultzORL · PG,27,28.0756,21%72,-0.367,-0.740,-1.055,1.055,55%32,52%38,61%41,43%52,36%52,71%24,4%55,11%32,31%95,17%13,2.6%94,1.3%47,199
RJ BarrettNYK · SF,43,34.71492,25%87,-0.071,-0.931,-1.055,2.069,54%27,49%20,56%20,35%18,34%35,76%40,3%34,14%55,13%55,11%62,0.7%7,0.4%10,200
Grant WilliamsBOS · PF,48,27.41315,12%14,-1.348,+0.368,-1.055,1.866,65%89,61%85,65%59,48%83,42%90,86%81,5%59,14%57,8%32,14%37,1.1%30,1.3%46,201
Josh RichardsonSAS · SG,38,23.2881,20%69,+0.071,-1.028,-1.055,1.258,57%45,53%46,63%52,49%87,36%52,87%85,3%43,10%21,19%75,13%45,1.6%69,0.8%24,202
Gabe VincentMIA · PG,35,25.2883,17%54,-1.936,+0.978,-1.054,1.257,54%25,50%25,52%12,53%96,32%24,86%82,2%16,8%8,16%68,14%33,1.7%70,0.4%7,203
Justise WinslowPOR · SF,29,26.8776,14%24,-3.116,+2.094,-1.054,1.054,46%4,44%5,51%9,32%10,31%19,71%26,7%74,14%54,18%73,17%16,1.9%79,1.3%48,204
Trey Murphy IIINOP · SF,46,29.01334,15%35,+0.072,-1.126,-1.154,1.766,65%90,60%82,71%86,28%7,40%79,93%99,3%44,12%33,6%17,8%93,1.7%73,1.6%60,205
Nathan KnightMIN · C,26,7.0182,18%58,-0.761,-0.446,-1.154,0.236,69%96,66%95,72%89,,38%,70%22,9%82,15%60,7%23,15%27,2.0%81,1.4%51,206
Santi AldamaMEM · PF,45,22.0988,15%37,-0.366,-0.836,-1.153,1.360,61%73,59%77,65%59,49%86,38%69,70%23,5%65,17%71,7%22,8%90,1.5%59,3.0%81,207
Kevin LoveCLE · C,41,20.0821,19%61,-0.465,-0.738,-1.153,1.055,56%40,51%31,57%27,38%26,35%46,89%91,6%68,34%99,13%58,13%41,0.4%1,0.7%20,208
AJ GriffinATL · SF,45,21.1947,17%53,-0.464,-0.738,-1.153,1.257,61%68,59%80,66%66,55%96,40%83,91%,3%30,9%11,7%22,8%92,1.8%76,0.5%14,209
Austin ReavesLAL · SF,36,28.91039,14%23,-1.250,+0.060,-1.253,1.360,66%91,57%71,73%93,48%85,36%50,90%93,3%31,9%10,10%41,14%31,0.9%17,1.1%41,210
Jonas ValanciunasNOP · C,49,25.11231,24%83,+1.584,-2.73,-1.253,1.561,61%71,57%70,65%61,47%76,37%58,82%68,12%92,31%99,10%43,14%29,0.6%3,2.1%69,211
Willy HernangomezNOP · C,24,12.4298,22%79,+0.173,-1.322,-1.252,0.439,61%71,54%52,62%47,32%,14%,77%47,16%98,24%91,12%54,16%18,1.3%41,2.5%75,212
Patty MillsBKN · PG,27,12.0325,17%54,-0.268,-0.931,-1.252,0.440,62%79,59%80,64%,50%,41%87,93%,2%13,7%3,14%62,11%61,1.2%36,0.3%5,213
Robert CovingtonLAC · PF,31,15.8490,15%33,-2.427,+1.286,-1.252,0.646,52%17,49%19,57%22,29%,32%23,74%32,5%63,20%78,12%52,11%60,1.9%79,4.0%90,214
Jalen JohnsonATL · PF,46,14.6674,15%32,-2.231,+1.081,-1.252,0.850,56%36,53%39,63%54,41%44,29%9,69%19,5%63,23%87,9%36,9%84,1.6%64,2.7%78,215
Jalen McDanielsCHA · SF,49,27.11326,17%50,-1.838,+0.573,-1.251,1.663,57%45,53%41,60%36,42%47,34%34,85%78,3%41,16%65,11%45,13%44,2.0%82,1.9%66,216
Isaiah HartensteinNYK · C,49,18.5907,12%10,-2.132,+0.978,-1.251,1.155,54%26,51%28,58%29,45%61,24%,76%40,15%97,19%77,6%12,14%28,1.6%63,3.7%87,217
Garrison MathewsHOU · SG,41,13.2543,14%28,-1.839,+0.572,-1.251,0.647,58%54,52%33,55%,25%,35%42,93%98,2%19,8%8,6%15,8%87,1.9%80,0.8%23,218
Matisse ThybullePHI · SF,43,12.1522,9%1,-4.07,+2.798,-1.351,0.647,52%19,51%32,61%39,33%,32%20,63%,3%38,9%10,5%6,6%97,3.3%98,2.5%76,219
P.J. WashingtonCHA · PF,48,32.41556,19%64,-1.347,+0.162,-1.351,1.866,55%32,52%35,62%44,40%33,36%49,77%43,3%41,12%42,11%45,10%75,1.4%51,3.0%81,220
Anthony LambGSW · PF,39,20.0780,14%26,-1.153,-0.155,-1.350,0.952,66%92,64%93,79%98,42%,41%87,75%38,5%62,14%56,12%51,16%23,1.3%47,1.3%49,221
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.126,-1.350,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%24,13%43,0.8%12,2.0%67,222
Bruce BrownDEN · SF,48,29.11396,16%46,-1.252,-0.254,-1.350,1.663,59%58,57%69,64%57,39%30,40%82,71%25,3%40,13%48,17%70,14%28,1.8%77,2.2%72,223
Isaac OkoroCLE · SF,49,20.0978,12%11,-2.721,+1.489,-1.350,1.156,59%59,56%62,66%65,25%,34%36,73%31,4%49,11%30,7%18,10%70,1.8%77,1.8%64,224
Orlando RobinsonMIA · C,21,14.8311,13%19,-1.934,+0.674,-1.449,0.234,59%60,56%60,69%81,33%,,71%,11%91,24%90,9%36,12%56,1.8%75,2.9%79,225
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.232,+0.877,-1.449,0.337,54%25,53%42,62%47,,28%,62%,8%81,12%39,7%19,13%45,2.5%94,2,226
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.396,-1.449,0.851,52%18,51%27,58%30,33%13,33%31,62%8,4%53,16%62,16%69,20%5,2.1%84,1.2%45,227
Malik MonkSAC · SG,46,22.11017,25%86,-0.464,-1.030,-1.449,1.156,56%41,50%26,62%48,37%22,31%19,91%95,2%29,10%23,27%90,14%38,1.2%39,0.9%31,228
Obi ToppinNYK · PF,34,15.6530,19%60,-1.543,+0.164,-1.448,0.646,54%28,53%39,55%19,19%,37%59,81%,4%46,18%74,10%40,8%86,1.3%43,1.0%36,229
Davion MitchellSAC · PG,46,18.4845,15%34,-2.623,+1.285,-1.448,0.952,55%35,54%50,65%63,42%46,34%35,75%,1%8,7%3,16%67,14%32,1.4%52,1.1%41,230
Raul NetoCLE · PG,30,10.6318,12%8,-1.446,-0.158,-1.448,0.338,62%80,59%79,75%,54%,32%,88%,2%27,8%4,19%76,12%53,1.8%74,0.9%29,231
Kenyon Martin Jr.HOU · SF,48,25.21211,16%43,-0.563,-1.029,-1.548,1.259,62%79,61%84,71%85,37%23,33%26,62%8,6%70,17%66,8%32,11%62,0.8%14,1.2%45,232
Bismack BiyomboPHX · C,39,14.5566,13%21,-3.98,+2.496,-1.548,0.646,53%22,55%58,70%83,30%9,,30%0,8%80,23%87,9%33,21%4,1.0%20,8.2%99,233
Killian HayesDET · PG,45,26.71203,20%67,-1.641,+0.163,-1.547,1.258,47%4,45%6,45%1,42%48,32%23,81%63,1%9,11%25,32%96,16%22,2.3%91,1.2%44,234
Rui HachimuraLAL · SF,31,24.2749,22%77,-2.722,+1.184,-1.547,0.748,56%43,54%48,66%68,46%67,34%34,73%32,3%38,16%62,8%27,9%81,0.8%13,1.3%48,235
T.J. WarrenBKN · PF,23,19.1438,20%71,-1.544,-0.058,-1.547,0.441,58%52,55%56,72%88,49%87,35%44,79%56,4%49,14%49,9%36,7%93,1.6%69,1.4%51,236
Derrick Jones Jr.CHI · PF,36,15.3552,14%30,-1.250,-0.349,-1.547,0.544,63%83,58%73,63%51,38%,34%37,80%58,7%76,12%33,6%13,10%77,1.3%45,4.4%91,237
George HillMIL · PG,34,19.6667,11%6,-2.623,+1.082,-1.646,0.647,58%54,53%46,67%70,56%97,31%18,74%34,2%23,8%9,19%75,15%24,1.4%52,0.4%9,238
Cole AnthonyORL · PG,30,25.8773,21%72,-0.465,-1.223,-1.646,0.748,54%29,48%13,51%10,48%79,30%15,90%93,2%29,17%68,25%87,12%49,1.3%48,2.0%68,239
Reggie JacksonLAC · PG,45,26.41190,21%74,-1.446,-0.252,-1.646,1.157,53%21,49%21,51%8,42%50,35%46,92%97,2%15,8%5,21%79,16%20,1.3%42,0.3%5,240
Sam HauserBOS · SG,47,14.8696,14%25,-0.957,-0.737,-1.646,0.648,60%66,60%81,71%87,43%,39%75,62%,3%40,14%52,7%20,6%97,0.9%16,1.3%48,241
Jalen GreenHOU · SG,47,34.71632,28%93,+0.476,-2.08,-1.646,1.561,54%26,48%16,54%16,39%30,33%28,78%49,2%19,11%31,17%70,13%48,1.0%22,0.6%17,242
Jalen SuggsORL · PG,24,22.8548,21%74,-1.544,-0.255,-1.645,0.543,51%13,47%11,59%32,46%67,27%6,70%21,5%58,9%10,24%85,19%8,2.4%92,1.9%67,243
Jalen SmithIND · PF,46,19.3888,21%73,-0.760,-1.031,-1.645,0.850,56%37,52%34,68%79,37%23,28%7,78%48,10%85,22%84,8%28,12%51,0.9%18,3.6%87,244
Markieff MorrisBKN · C,23,10.8249,15%31,-1.544,-0.251,-1.745,0.235,61%71,56%65,50%,36%,45%97,100%,5%63,17%69,12%50,14%34,1.3%46,1.5%54,245
Corey KispertWAS · SG,40,27.51101,13%20,-1.251,-0.544,-1.745,0.953,63%82,60%82,70%83,30%8,40%85,85%79,2%21,9%13,7%19,9%79,1.1%25,0.4%8,246
Trey LylesSAC · PF,41,15.8646,18%55,-0.464,-1.321,-1.744,0.545,61%74,58%72,67%70,33%,37%58,79%56,7%74,21%82,8%25,12%55,1.0%23,3.2%83,247
Edmond SumnerBKN · PG,39,13.6532,20%68,-1.935,+0.265,-1.744,0.441,58%56,50%25,61%42,30%9,30%13,91%96,2%26,9%12,13%59,14%32,2.4%92,1.2%43,248
Bennedict MathurinIND · SF,50,28.51423,25%85,-1.152,-0.642,-1.744,1.258,56%42,48%14,52%12,38%25,32%24,82%66,4%50,12%33,8%28,10%71,1.0%20,0.3%5,249
Taurean PrinceMIN · SF,28,21.3596,16%40,-1.739,-0.059,-1.744,0.543,64%85,61%87,65%62,51%92,42%90,81%61,2%11,10%24,9%35,14%36,0.9%18,1.4%50,250
Damion LeePHX · SF,49,22.51104,15%36,-0.955,-0.835,-1.744,0.952,64%86,60%81,50%7,39%30,48%100,92%98,2%29,15%59,9%38,13%41,0.8%11,0.3%6,251
Aaron HolidayATL · PG,44,15.5682,13%15,-2.721,+1.080,-1.843,0.545,54%25,50%24,49%5,34%15,42%93,86%80,3%37,7%2,12%50,12%54,1.8%75,1.3%48,252
Shake MiltonPHI · PG,43,23.1995,19%60,-0.759,-1.028,-1.843,0.849,59%59,56%61,61%41,46%70,38%70,84%75,3%35,12%37,21%80,14%35,0.7%8,0.7%21,253
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.489,-1.843,0.337,56%43,49%21,49%4,,39%,81%65,7%77,11%25,5%8,16%22,1.8%74,0.9%32,254
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.060,-1.843,0.234,55%33,56%62,66%63,33%,29%,46%,13%94,14%55,13%54,16%20,2.1%85,5.2%93,255
Aaron WigginsOKC · SF,37,17.9663,14%30,-1.445,-0.448,-1.842,0.544,60%63,57%68,57%23,44%,40%83,80%59,6%71,14%50,11%49,14%31,1.2%38,0.8%27,256
Jalen DurenDET · C,41,24.41000,13%16,-1.054,-0.836,-1.842,0.849,65%89,64%93,68%79,44%58,,61%7,15%97,25%92,6%14,16%19,1.2%36,2.8%78,257
Kevin Knox IIDET · PF,38,14.7560,16%40,-2.231,+0.470,-1.842,0.441,61%71,59%78,78%96,38%,37%62,79%54,3%42,16%62,4%3,13%46,1.1%28,1.6%59,258
Moritz WagnerORL · C,27,21.9591,19%63,+0.173,-1.99,-1.842,0.542,62%75,56%60,65%59,41%,32%23,86%80,8%78,21%82,13%55,15%27,1.6%68,0.8%28,259
Xavier TillmanMEM · C,29,11.7340,14%27,-2.033,+0.265,-1.842,0.336,60%64,61%86,65%60,58%98,30%,50%2,11%89,16%63,8%29,10%70,2.4%93,2.6%76,260
Ayo DosunmuCHI · PG,45,27.61243,15%34,-2.230,+0.471,-1.941,0.953,58%50,56%61,64%55,47%75,32%21,78%51,3%33,9%14,13%59,14%29,1.3%45,1.0%38,261
Jonathan KumingaGSW · PF,36,19.2690,19%61,-2.820,+0.979,-1.941,0.544,56%39,53%43,65%60,35%17,29%10,66%14,6%71,13%45,14%63,17%16,1.1%32,2.0%68,262
Saddiq BeyDET · SF,45,28.71291,20%71,-0.268,-1.714,-1.941,0.953,55%35,48%13,58%30,24%1,33%32,85%79,4%50,13%49,8%27,8%92,1.6%65,0.7%19,263
Paul ReedPHI · PF,36,9.9358,14%24,-2.623,+0.776,-1.941,0.336,59%59,57%67,68%73,20%,,75%,15%97,25%93,6%13,18%10,3.4%98,6.2%97,264
Luke KornetBOS · C,42,11.7491,11%6,-1.348,-0.641,-1.940,0.339,71%98,69%97,74%95,50%,33%,82%,13%93,15%59,8%29,12%50,0.7%7,5.3%93,265
Aaron NesmithIND · SG,43,23.31003,17%50,-1.642,-0.349,-1.940,0.748,53%23,49%19,53%13,33%13,34%38,86%83,4%51,14%53,7%21,10%71,1.6%66,1.7%62,266
Eric GordonHOU · SF,42,29.81253,17%50,-1.249,-0.739,-1.940,0.952,56%41,51%32,59%33,35%17,34%40,81%64,1%3,7%2,13%55,13%45,0.8%14,1.1%40,267
John WallLAC · PG,34,21.9743,26%89,-2.034,+0.060,-2.040,0.544,50%9,46%7,57%26,34%15,30%14,68%17,2%22,11%29,38%98,17%14,1.7%71,1.4%52,268
Chimezie MetuSAC · C,34,10.9369,16%45,-1.936,-0.157,-2.040,0.336,63%84,60%83,74%94,15%,23%,85%78,8%79,23%88,8%29,14%36,1.2%38,1.6%59,269
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.740,-0.350,-2.039,0.030,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,270
Saben LeePHX · PG,9,17.4156,18%59,-1.641,-0.349,-2.039,0.031,58%51,51%31,56%19,,42%,79%53,3%31,10%21,30%95,18%10,0.9%17,0.5%13,271
Haywood HighsmithMIA · PF,35,19.3676,12%12,-4.15,+2.195,-2.039,0.442,50%11,51%27,63%49,20%1,37%55,39%,6%68,16%64,6%12,15%25,2.1%86,1.5%55,272
Goran DragicCHI · PG,42,16.3686,21%72,-1.251,-0.834,-2.039,0.442,52%16,51%28,57%25,41%43,36%52,65%11,2%20,8%6,23%85,14%33,0.6%5,0.5%13,273
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.367,-1.712,-2.038,0.339,59%58,56%64,68%78,46%66,27%,77%45,10%88,22%85,4%4,9%83,1.2%36,3.0%81,274
Jalen WilliamsOKC · SF,44,28.61257,17%49,-1.838,-0.251,-2.038,0.850,58%50,55%57,67%70,44%60,29%11,75%37,3%35,12%38,14%61,13%42,1.8%76,1.7%60,275
Devonte' GrahamNOP · PG,49,15.3748,14%29,-1.251,-0.934,-2.038,0.542,53%24,50%22,42%,45%,34%35,74%33,2%14,10%19,20%78,10%76,1.7%72,1.3%46,276
Andre DrummondCHI · C,36,13.0469,19%62,-0.857,-1.322,-2.038,0.338,61%74,61%87,65%61,35%,,53%3,18%99,38%100,7%21,17%15,2.2%89,2.3%73,277
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.740,-0.447,-2.138,0.440,54%27,52%37,66%67,42%46,28%8,65%11,7%76,8%6,9%35,9%81,1.2%34,1.4%50,278
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.351,-2.137,0.235,58%51,52%34,67%69,41%42,34%36,84%74,3%36,9%15,14%63,14%35,2.1%86,1.1%39,279
Seth CurryBKN · SG,35,23.0805,19%63,-0.759,-1.321,-2.137,0.543,62%75,59%77,60%37,49%87,43%95,97%100,1%6,9%10,13%59,12%56,1.4%54,0.8%24,280
Isaiah JacksonIND · C,38,15.5588,17%49,-2.330,+0.265,-2.137,0.339,59%61,56%61,63%50,34%16,11%,68%16,10%87,18%73,9%35,14%30,1.3%42,8.3%99,281
Lonnie Walker IVLAL · SG,32,29.8953,19%67,-0.956,-1.224,-2.137,0.646,58%49,54%53,58%31,38%26,38%70,87%85,1%5,7%2,7%19,7%94,1.2%35,0.9%33,282
Oshae BrissettIND · PF,43,16.5709,15%31,-2.328,+0.266,-2.136,0.440,54%27,48%17,50%7,31%,33%28,70%21,6%72,17%68,5%7,8%88,1.7%73,1.0%38,283
