PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.933,-0.168,2.475,57%48,55%57,64%56,50%91,34%37,83%71,10%87,28%97,11%45,9%82,0.8%15,0.7%22,141
Terry RozierCHA · SG,41,35.71465,26%90,+1.182,-1.224,-0.168,2.877,52%18,49%17,53%12,41%42,34%35,82%66,3%33,10%24,22%82,10%74,1.3%50,0.6%17,142
Russell WestbrookLAL · PG,47,28.61342,28%93,-0.859,+0.675,-0.168,2.675,50%9,46%8,53%13,35%16,28%8,67%14,4%54,19%77,37%97,18%10,1.6%67,1.3%50,143
Pat ConnaughtonMIL · SF,34,24.8843,14%30,-1.249,+1.184,-0.168,1.664,53%22,53%40,54%15,14%,36%50,60%6,3%45,16%64,7%18,7%96,1.3%46,0.3%5,144
Tim Hardaway Jr.DAL · SF,47,29.41379,21%72,-0.072,-0.157,-0.167,2.676,53%22,50%22,49%4,39%29,35%47,77%46,1%8,12%39,8%28,6%97,1.3%47,0.5%11,145
Dennis Smith Jr.CHA · PG,29,25.6742,17%47,-3.017,+2.898,-0.267,1.461,46%3,43%4,62%46,26%3,20%0,75%38,2%20,10%18,27%91,15%28,2.7%96,1.5%55,146
Wenyen GabrielLAL · PF,40,15.7629,14%29,-0.761,+0.674,-0.267,1.257,68%95,65%94,70%82,50%,36%,64%10,12%91,15%61,4%4,13%39,1.1%31,3.4%85,147
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.737,-0.267,0.543,61%69,64%92,66%67,29%,,46%2,19%99,30%99,2%1,10%75,0.5%2,4.6%92,148
Terence DavisSAC · SF,35,12.8446,21%75,-0.662,+0.471,-0.267,0.851,56%39,53%47,61%43,47%,34%37,88%,4%47,17%69,13%57,13%40,2.7%95,1.7%62,149
Naji MarshallNOP · PF,46,25.21159,18%55,-1.542,+1.386,-0.366,2.169,54%28,49%18,57%26,40%35,32%20,79%56,3%44,14%54,14%63,12%51,1.5%62,0.9%32,150
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.171,-0.351,-0.366,2.068,52%16,49%16,54%16,45%63,31%16,71%27,5%57,13%47,6%13,6%98,2.3%90,1.0%37,151
De'Andre HunterATL · SF,40,31.91277,20%67,-0.761,+0.470,-0.366,2.372,57%48,53%39,57%26,48%80,37%62,83%73,2%23,13%45,6%13,8%87,0.7%8,0.5%14,152
Naz ReidMIN · C,44,17.6776,23%80,-0.268,-0.155,-0.466,1.461,62%79,61%83,72%91,42%46,33%29,68%16,7%77,23%87,8%27,13%39,1.6%65,5.0%93,153
Nikola VucevicCHI · C,49,33.91661,21%75,+1.584,-1.99,-0.465,2.978,60%64,58%75,67%71,52%95,37%58,83%73,7%77,30%98,15%63,11%61,0.9%19,2.4%75,154
Deandre AytonPHX · C,42,29.81253,24%84,+0.375,-0.739,-0.465,2.271,60%63,58%74,76%96,44%57,30%,71%24,10%88,28%97,12%50,13%48,0.8%13,2.0%69,155
Josh OkogiePHX · SG,44,13.2579,18%57,-1.936,+1.589,-0.465,1.054,50%11,45%6,49%4,42%46,29%10,71%24,12%91,14%56,13%56,14%28,2.1%84,3.1%82,156
Evan MobleyCLE · PF,50,34.11707,19%66,-0.761,+0.369,-0.465,2.979,59%60,57%65,75%96,38%26,21%1,70%22,8%80,23%88,12%52,14%32,1.1%27,3.8%88,157
Chris BoucherTOR · PF,45,20.3914,18%58,-0.367,-0.158,-0.465,1.663,57%47,53%41,61%43,41%39,30%15,74%33,11%90,21%82,3%1,5%99,1.7%74,3.7%87,158
Mo BambaORL · C,38,17.2654,16%44,+0.677,-1.126,-0.564,1.155,61%74,59%78,66%67,35%,39%76,69%18,8%79,21%84,9%34,9%85,0.8%10,5.6%95,159
Charles BasseySAS · C,24,13.6327,14%22,-1.347,+0.878,-0.564,0.542,68%95,69%97,73%93,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,160
Terance MannLAC · SF,52,22.31159,15%35,-0.760,+0.265,-0.564,1.967,60%64,57%72,66%63,44%56,36%53,75%38,5%60,13%49,13%60,12%54,1.2%34,1.2%43,161
Nicolas BatumLAC · SF,50,21.41071,11%7,-1.347,+0.877,-0.564,1.865,60%66,59%79,64%55,27%,40%82,67%14,5%57,17%69,9%38,13%48,1.3%45,2.9%79,162
Patrick WilliamsCHI · PF,49,29.31438,15%38,-1.936,+1.387,-0.663,2.373,58%54,55%59,60%37,40%33,41%88,89%91,4%49,13%45,6%15,13%42,1.2%36,2.7%77,163
Jarred VanderbiltUTA · SF,50,24.31217,15%31,+0.274,-0.737,-0.663,2.067,61%70,59%78,69%78,28%7,35%42,67%15,11%89,26%93,16%67,16%18,2.1%84,1.0%36,164
Caleb MartinMIA · PF,41,30.61253,14%29,-1.738,+1.285,-0.663,2.068,56%41,53%47,60%36,39%31,37%60,79%55,5%62,13%50,8%27,11%59,1.7%71,1.2%45,165
Norman PowellLAC · SF,43,24.61058,25%87,-0.367,-0.351,-0.663,1.765,61%73,57%69,59%33,40%33,43%93,79%53,2%12,11%30,11%47,11%59,1.4%53,1.3%49,166
Jordan PooleGSW · PG,49,30.61500,29%95,-0.464,-0.255,-0.663,2.474,57%50,52%34,66%66,43%55,32%22,87%85,1%8,8%6,23%83,16%20,1.3%49,0.7%21,167
Keldon JohnsonSAS · SF,44,32.51429,28%93,+1.182,-1.713,-0.662,2.372,55%36,50%25,59%32,35%18,34%36,78%50,3%34,14%57,12%53,9%79,1.0%24,0.5%13,168
Nick RichardsCHA · C,40,17.0680,16%43,+0.174,-0.836,-0.662,1.155,67%94,62%90,67%70,30%,,72%28,15%98,19%76,5%6,12%53,0.6%6,4.6%92,169
Drew EubanksPOR · C,47,18.8884,11%5,-1.347,+0.776,-0.662,1.461,73%98,73%98,81%99,51%92,50%,64%11,9%83,19%78,7%23,17%16,1.4%54,5.8%96,170
Collin SextonUTA · PG,39,23.9933,23%81,+0.678,-1.223,-0.662,1.562,61%74,55%58,56%22,47%78,42%90,83%72,4%50,6%2,17%69,13%47,1.2%34,0.4%7,171
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.643,-0.661,0.646,49%7,45%7,54%18,42%50,28%7,84%73,3%39,17%67,31%95,14%37,1.2%35,1.4%52,172
Mike MuscalaOKC · C,38,14.4546,15%33,-0.858,+0.264,-0.661,0.951,58%51,55%54,68%,42%47,37%60,80%59,4%52,19%76,7%25,7%95,0.8%10,3.0%80,173
John CollinsATL · PF,42,31.41320,17%49,-1.249,+0.574,-0.761,2.169,59%58,55%58,72%91,50%87,26%4,81%62,4%53,22%86,5%10,11%66,1.1%28,3.3%84,174
Cedi OsmanCLE · SF,50,21.41069,17%53,-0.465,-0.252,-0.761,1.765,60%62,58%73,72%89,33%13,36%53,68%16,2%12,11%28,10%43,9%83,1.2%34,0.4%10,175
John KoncharMEM · SG,43,22.9984,11%5,-1.739,+1.082,-0.761,1.562,56%40,54%49,61%41,19%,36%56,87%,4%54,17%72,8%26,9%79,2.2%87,1.0%35,176
Ivica ZubacLAC · C,51,28.91475,15%34,-1.152,+0.471,-0.760,2.371,63%84,61%86,64%56,49%86,,71%25,13%95,26%94,5%7,18%10,0.6%5,3.9%89,177
Isaiah StewartDET · C,40,28.31131,17%50,-0.367,-0.448,-0.760,1.765,56%41,52%38,56%24,50%89,33%24,75%37,9%83,22%85,6%17,12%51,0.7%7,2.2%72,178
Thomas BryantLAL · C,36,22.2799,19%62,+2.490,-3.21,-0.760,1.258,70%97,68%97,74%95,52%94,44%95,77%44,9%83,25%92,5%8,8%91,0.8%15,2.0%69,179
Keegan MurraySAC · SF,46,29.61360,16%42,-0.269,-0.545,-0.760,2.169,60%68,58%75,54%18,41%41,42%93,81%61,4%53,12%41,4%4,8%88,1.2%36,1.5%57,180
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.034,+1.286,-0.759,1.055,55%35,52%37,57%27,39%30,41%86,75%37,5%65,14%53,21%80,13%38,2.7%95,2.4%75,181
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.837,+1.183,-0.759,0.440,52%17,48%15,62%,64%,24%,100%,3%36,8%7,27%90,17%17,2.3%91,0.6%18,182
Robert CovingtonLAC · PF,32,16.0511,15%33,-2.132,+1.487,-0.759,0.849,54%25,51%30,58%30,29%,34%33,74%32,5%63,20%78,12%51,12%58,2.0%83,4.4%91,183
Christian KolokoTOR · PF,41,15.3625,11%5,-2.524,+1.892,-0.859,0.952,53%23,50%24,56%21,33%,11%,66%14,11%89,13%44,4%4,11%62,0.8%11,7.4%98,184
RJ BarrettNYK · SF,45,34.71563,25%87,+0.073,-0.835,-0.859,2.373,54%25,49%19,55%20,36%18,34%40,76%40,3%33,14%55,12%54,11%65,0.7%7,0.5%12,185
Tre JonesSAS · PG,49,29.81459,20%71,-0.269,-0.641,-0.858,2.270,51%15,47%10,57%25,40%34,27%5,89%90,3%35,11%29,29%93,12%52,2.2%88,0.4%11,186
Dennis SchroderLAL · SG,36,30.41094,18%55,-0.663,-0.253,-0.858,1.664,56%42,48%14,48%3,46%69,34%32,89%90,1%4,8%4,16%69,13%42,1.3%42,0.4%8,187
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.368,-0.858,0.952,55%31,51%27,48%3,26%3,38%67,91%96,1%6,8%4,16%66,10%74,1.4%53,0.7%23,188
Torrey CraigPHX · SF,48,25.51226,13%21,-1.249,+0.471,-0.858,1.866,57%49,56%62,63%52,26%1,40%79,79%55,8%79,16%67,8%28,11%64,1.4%56,2.1%71,189
Keita Bates-DiopSAS · SF,36,17.8642,16%42,-1.935,+1.083,-0.957,0.951,61%70,57%68,65%61,27%6,38%67,80%60,6%70,12%38,7%20,10%73,1.6%68,0.8%27,190
Caris LeVertCLE · SG,48,31.01486,19%64,-1.740,+0.877,-0.957,2.068,52%17,49%17,56%23,31%9,38%65,70%22,3%34,12%34,18%74,12%52,1.3%43,0.6%18,191
Josh GiddeyOKC · PG,44,30.91359,24%82,+0.375,-1.225,-0.957,1.966,54%27,52%35,60%38,42%47,33%25,79%58,7%73,21%83,27%91,17%15,1.0%24,1.3%48,192
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.614,-0.957,1.259,57%46,53%46,55%20,44%59,40%85,79%57,1%2,15%59,17%71,8%87,1.8%77,1.1%41,193
Josh RichardsonSAS · SG,38,23.2881,20%68,+0.073,-1.030,-1.057,1.258,57%47,53%46,63%51,49%86,36%54,87%86,3%43,10%21,19%75,13%45,1.6%69,0.8%24,194
Montrezl HarrellPHI · C,44,12.9569,18%55,-0.859,-0.253,-1.056,0.849,64%85,60%82,64%56,47%72,,69%21,11%89,14%52,7%24,12%50,1.2%36,3.9%89,195
Royce O'NealeBKN · SF,46,34.81599,13%22,-1.740,+0.776,-1.056,2.170,54%28,53%45,44%1,26%2,40%85,69%20,3%31,13%46,15%64,17%16,1.2%39,1.8%64,196
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.170,-0.932,-1.056,1.765,56%37,53%42,55%18,48%81,38%68,79%58,2%19,15%61,9%39,7%94,1.1%26,1.3%49,197
Justise WinslowPOR · SF,29,26.8776,14%24,-3.116,+2.095,-1.056,1.054,46%4,44%5,51%8,32%9,31%18,71%26,7%75,14%54,18%73,17%16,1.9%79,1.3%48,198
Matisse ThybullePHI · SF,44,12.1534,9%1,-3.98,+2.998,-1.055,0.748,52%18,51%33,60%38,33%,32%20,63%,3%44,8%9,5%6,6%97,3.5%98,2.5%76,199
Gabe VincentMIA · PG,37,24.9920,18%54,-1.935,+0.979,-1.055,1.258,54%25,50%25,53%13,52%93,33%26,87%84,2%14,8%9,16%67,14%34,1.7%70,0.3%7,200
P.J. WashingtonCHA · PF,50,32.41621,19%65,-1.151,+0.163,-1.055,2.169,55%34,52%36,62%47,40%35,36%48,77%47,3%43,12%42,11%46,10%76,1.4%51,2.9%80,201
Xavier TillmanMEM · C,31,12.3381,14%23,-1.445,+0.470,-1.055,0.542,61%70,61%88,66%66,56%97,30%,51%3,13%94,16%63,9%36,10%76,2.5%93,2.4%74,202
Bismack BiyomboPHX · C,41,14.4592,13%21,-3.610,+2.597,-1.155,0.848,54%29,56%63,69%80,33%12,,33%0,9%81,23%87,9%37,20%5,1.1%28,8.2%99,203
Patty MillsBKN · PG,29,12.2355,18%54,-0.269,-0.932,-1.154,0.440,61%73,58%76,64%,56%96,39%77,88%,2%17,7%2,15%64,11%60,1.2%38,0.2%5,204
Stanley JohnsonSAS · PF,23,14.1324,16%41,-0.466,-0.836,-1.154,0.234,63%81,62%89,56%21,59%,46%98,60%6,6%67,18%74,21%80,20%5,1.2%33,1.5%57,205
Isaiah HartensteinNYK · C,51,18.5945,12%10,-2.033,+0.979,-1.154,1.257,55%33,52%34,58%29,47%79,24%,77%45,15%97,19%77,6%16,15%26,1.5%61,3.9%88,206
Andrew NembhardIND · SG,45,27.11221,15%34,-2.230,+1.083,-1.154,1.562,53%21,51%28,67%70,40%34,34%39,89%91,2%25,9%16,20%78,18%10,1.7%74,0.6%19,207
Austin ReavesLAL · SF,36,28.91039,14%23,-1.250,+0.161,-1.153,1.359,66%91,57%72,73%93,48%84,36%52,90%94,3%30,9%10,10%42,14%31,0.9%17,1.1%41,208
Boban MarjanovicHOU · C,16,4.266,21%72,+0.173,-1.223,-1.253,0.132,75%,68%,82%,62%,,79%,15%97,26%93,9%34,12%57,0.7%8,1.8%64,209
Kevin LoveCLE · C,41,20.0821,19%61,-0.564,-0.740,-1.253,1.053,56%40,51%30,57%28,38%24,35%47,89%91,6%68,34%99,13%57,13%41,0.4%1,0.7%20,210
Zach CollinsSAS · C,39,20.6804,19%63,-0.955,-0.252,-1.253,1.053,61%73,58%73,65%59,49%85,37%58,74%33,10%87,21%79,17%72,20%6,0.9%16,2.7%77,211
Nathan KnightMIN · PF,28,7.5209,18%55,-0.760,-0.447,-1.253,0.336,69%96,66%95,71%88,,41%,69%20,9%82,13%48,6%15,15%24,1.7%73,1.2%44,212
Reggie JacksonLAC · PG,47,26.11227,21%74,-1.151,-0.159,-1.252,1.561,54%24,50%24,52%11,43%52,36%49,92%98,2%14,8%3,21%79,16%22,1.3%49,0.3%5,213
Anthony LambGSW · PF,40,19.8791,14%27,-1.153,-0.156,-1.252,0.952,65%90,63%92,79%98,45%,40%82,75%37,5%61,14%57,12%53,15%24,1.3%47,1.3%48,214
Victor OladipoMIA · SG,25,28.5712,19%65,-2.034,+0.776,-1.252,0.851,52%15,48%12,56%23,46%69,30%12,75%39,2%22,12%42,20%77,14%34,2.8%96,0.9%32,215
Trey Murphy IIINOP · SF,48,29.11397,15%36,-0.171,-1.224,-1.252,1.664,65%89,60%81,71%85,27%6,40%81,92%98,3%41,11%31,6%16,8%93,1.7%73,1.7%62,216
Grant WilliamsBOS · PF,50,27.51376,12%14,-1.544,+0.265,-1.351,1.663,64%88,60%82,64%54,46%71,42%91,85%78,5%58,15%58,8%29,14%35,1.1%31,1.2%45,217
Cole AnthonyORL · PG,32,26.0831,21%73,-0.072,-1.323,-1.351,1.053,56%39,50%23,53%13,47%78,33%31,89%93,2%27,17%71,24%87,13%49,1.2%40,1.9%66,218
Jalen JohnsonATL · PF,47,14.5681,15%32,-2.328,+1.081,-1.351,0.849,56%36,53%38,64%55,41%44,28%8,69%20,5%62,23%87,9%33,9%80,1.5%63,2.7%77,219
AJ GriffinATL · SF,46,20.9959,17%52,-0.564,-0.836,-1.351,1.156,60%68,59%80,66%65,54%96,40%83,91%,3%29,9%10,7%22,8%93,1.8%78,0.5%15,220
Malik MonkSAC · SG,47,22.01036,25%86,-0.366,-1.031,-1.351,1.257,57%46,51%31,63%50,37%20,32%22,90%94,2%28,10%24,27%90,14%35,1.2%37,0.9%31,221
Santi AldamaMEM · PF,47,21.71022,15%36,-0.563,-0.836,-1.350,1.256,60%67,58%73,64%58,48%80,37%63,71%24,5%64,17%70,7%24,8%91,1.5%60,2.9%80,222
Jalen DurenDET · C,43,24.51052,13%15,-0.859,-0.544,-1.350,1.257,66%92,65%94,70%82,43%51,,63%9,15%96,25%91,6%14,15%23,1.3%43,2.8%79,223
Isaac OkoroCLE · SF,52,20.21048,12%11,-2.622,+1.387,-1.350,1.256,59%56,55%58,65%61,29%,33%29,73%31,4%51,11%26,7%18,10%73,1.8%77,1.9%67,224
Jalen McDanielsCHA · SF,51,27.01378,17%49,-1.935,+0.675,-1.350,1.563,56%40,52%35,59%33,42%48,33%26,84%76,3%41,17%67,10%45,13%42,1.9%80,1.8%66,225
Davion MitchellSAC · PG,47,18.4863,15%32,-2.525,+1.285,-1.349,1.053,56%37,54%52,66%67,41%39,34%34,75%,1%7,8%3,16%69,14%33,1.4%56,1.1%40,226
Moritz WagnerORL · C,29,21.7630,20%67,+0.678,-1.99,-1.349,0.748,63%84,57%70,66%64,42%,33%31,86%83,8%78,21%80,13%56,14%33,1.7%70,0.8%28,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.395,-1.349,0.851,52%19,51%28,58%29,33%12,33%31,62%8,4%52,16%62,16%68,20%4,2.1%83,1.2%45,228
Raul NetoCLE · PG,33,10.3341,12%9,-1.151,-0.253,-1.349,0.439,65%88,61%85,75%,60%,33%,90%,2%24,8%7,19%76,12%52,1.8%75,0.8%26,229
Bruce BrownDEN · SF,49,28.91418,16%45,-1.250,-0.253,-1.448,1.562,59%56,57%67,64%55,38%25,40%80,71%25,3%41,13%49,17%70,14%29,1.8%76,2.2%72,230
Jonas ValanciunasNOP · C,51,24.81262,24%83,+1.483,-2.82,-1.448,1.360,61%69,57%66,66%62,46%71,35%47,83%70,12%91,31%99,10%42,14%28,0.6%3,2.0%68,231
Obi ToppinNYK · PF,36,15.4556,18%59,-1.543,+0.162,-1.448,0.644,54%30,53%41,56%21,18%,37%63,83%,3%44,18%72,9%35,8%89,1.2%37,1.0%34,232
Kenyon Martin Jr.HOU · SF,50,25.31264,16%43,-0.367,-1.127,-1.448,1.360,62%80,61%87,71%87,37%21,33%27,61%7,6%71,17%70,8%32,11%63,0.8%14,1.3%46,233
Jalen SuggsORL · PG,26,22.8592,21%73,-1.249,-0.252,-1.548,0.644,51%14,48%11,59%34,46%68,28%6,68%18,5%60,9%11,24%87,19%8,2.5%92,1.8%66,234
Aaron WigginsOKC · SF,38,18.3694,14%30,-1.347,-0.255,-1.547,0.747,60%65,57%70,58%30,44%,39%75,81%62,6%71,14%53,11%48,15%27,1.3%47,0.8%26,235
Willy HernangomezNOP · C,25,12.7318,22%77,-0.366,-1.225,-1.547,0.338,60%64,53%44,61%43,32%,14%,76%43,15%97,25%92,12%49,16%22,1.3%48,3.2%83,236
Sam HauserBOS · SG,49,14.5709,14%27,-0.857,-0.739,-1.547,0.747,60%68,60%81,71%88,43%,39%77,67%,3%39,14%56,7%20,6%97,0.9%20,1.3%47,237
Markelle FultzORL · PG,29,27.9809,21%72,-0.762,-0.835,-1.547,0.850,54%29,52%37,61%42,43%53,34%38,70%23,4%53,11%31,31%95,18%12,2.4%92,1.4%53,238
Killian HayesDET · PG,47,26.61249,20%68,-1.641,+0.163,-1.546,1.258,47%5,45%6,45%1,42%49,33%24,79%54,2%10,11%26,32%96,16%20,2.4%92,1.2%43,239
Edmond SumnerBKN · PG,41,13.7561,20%71,-1.544,-0.059,-1.546,0.543,60%67,52%37,59%33,34%15,34%40,92%98,2%25,10%21,14%62,14%28,2.3%90,1.1%40,240
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.231,+0.675,-1.546,0.236,54%24,53%43,62%48,,28%,62%,8%80,12%40,7%19,13%46,2.5%94,2,241
Saddiq BeyDET · SF,47,28.71350,20%71,-0.071,-1.516,-1.646,1.359,55%35,48%15,57%28,27%5,34%34,86%80,4%52,14%50,8%29,7%93,1.5%61,0.6%18,242
Jonathan KumingaGSW · PF,37,19.3713,19%62,-2.623,+1.081,-1.646,0.746,57%47,54%53,65%60,36%20,32%21,66%13,6%70,12%42,14%62,17%15,1.1%29,2.1%69,243
Aaron HolidayATL · PG,45,15.2686,13%16,-2.622,+1.082,-1.645,0.645,54%27,51%27,50%7,34%15,43%94,86%80,3%38,7%2,12%49,12%56,1.8%78,1.3%48,244
George HillMIL · PG,34,19.6667,11%6,-2.721,+1.183,-1.645,0.645,58%54,53%47,67%70,56%97,31%17,74%33,2%24,8%9,19%75,15%24,1.4%52,0.4%9,245
Garrison MathewsHOU · SG,43,13.4575,14%24,-1.934,+0.370,-1.645,0.543,58%54,51%31,55%,25%,34%41,91%96,2%16,8%7,6%12,8%89,1.9%81,0.7%20,246
Khris MiddletonMIL · SF,11,21.2233,25%86,-0.662,-1.029,-1.645,0.235,50%9,44%4,53%,41%40,29%10,92%,1%6,11%32,27%90,15%24,1.6%67,0.7%22,247
Rui HachimuraLAL · SF,32,24.2773,22%77,-2.819,+1.285,-1.644,0.747,56%39,53%45,67%72,46%66,32%23,73%32,3%35,16%62,8%26,9%82,0.8%12,1.3%47,248
Derrick Jones Jr.CHI · PF,38,15.5589,14%25,-1.348,-0.448,-1.644,0.542,64%85,59%77,64%54,38%,35%43,79%52,7%75,12%39,6%16,9%79,1.3%46,4.0%90,249
Corey KispertWAS · SG,41,27.51126,13%20,-1.153,-0.643,-1.644,1.054,64%85,61%85,70%83,30%8,41%88,85%79,2%20,9%11,7%20,9%78,1.0%25,0.4%7,250
Jalen SmithIND · PF,47,19.1899,21%74,-0.761,-0.931,-1.744,0.849,56%38,52%35,68%78,37%21,28%8,77%44,10%85,22%85,8%28,12%52,0.9%17,3.6%87,251
Saben LeePHX · PG,11,15.9175,17%51,-1.348,-0.447,-1.744,0.132,60%63,53%45,55%20,,46%,77%47,3%45,10%18,30%94,17%13,0.8%13,0.5%12,252
Gordon HaywardCHA · SF,25,31.4785,19%65,-1.740,-0.059,-1.743,0.746,54%24,49%22,70%83,42%50,31%17,79%56,3%32,13%44,17%70,14%38,1.3%40,0.8%24,253
Damion LeePHX · SF,51,22.41142,15%36,-1.250,-0.544,-1.743,0.952,63%84,59%80,50%6,40%32,48%99,91%97,2%29,15%60,9%38,14%34,0.9%16,0.3%6,254
Bennedict MathurinIND · SF,52,28.61486,25%85,-1.154,-0.740,-1.743,1.259,56%45,48%14,53%12,38%25,32%23,82%68,4%54,12%37,8%26,10%68,1.0%22,0.3%6,255
Eric GordonHOU · SF,43,29.91287,17%53,-1.251,-0.642,-1.743,1.155,56%41,51%32,60%40,35%17,34%33,82%69,1%3,7%2,13%57,13%44,0.9%17,1.1%39,256
Taurean PrinceMIN · SF,28,21.3596,16%39,-1.738,-0.059,-1.842,0.541,64%86,61%86,65%61,51%92,42%91,81%61,2%11,10%24,9%34,14%36,0.9%19,1.4%51,257
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.488,-1.842,0.337,56%43,49%20,49%4,,39%,81%64,7%77,11%25,5%9,16%21,1.8%75,0.9%32,258
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.061,-1.842,0.234,55%33,56%61,66%63,33%,29%,46%,13%94,14%56,13%55,16%20,2.1%85,5.2%93,259
Devonte' GrahamNOP · PG,51,15.4783,15%31,-0.956,-0.934,-1.842,0.645,55%32,51%29,42%,48%,35%44,75%35,2%12,9%14,20%78,10%75,1.8%75,1.2%44,260
Aaron NesmithIND · SG,45,23.61062,17%48,-1.444,-0.448,-1.842,0.850,54%27,49%21,53%15,35%16,34%36,88%87,4%49,14%53,7%19,10%73,1.6%66,1.6%59,261
Trey LylesSAC · PF,42,15.7658,17%53,-0.663,-1.322,-1.941,0.542,61%72,57%71,67%69,33%,36%55,80%59,7%74,21%81,7%24,12%56,1.1%28,3.1%82,262
Kevin Knox IIDET · PF,39,14.5567,16%40,-2.231,+0.368,-1.941,0.440,62%79,60%82,78%97,38%,38%72,79%55,3%42,16%64,4%3,13%42,1.1%27,1.6%59,263
Shake MiltonPHI · PG,44,23.01011,18%59,-0.858,-1.128,-1.941,0.748,59%57,55%59,60%40,46%71,38%72,84%75,3%36,12%38,21%80,14%35,0.7%8,0.7%21,264
Paul ReedPHI · PF,36,9.9358,14%25,-2.622,+0.877,-1.941,0.336,59%59,57%67,68%73,20%,,75%,15%97,25%93,6%12,18%9,3.4%98,6.2%97,265
Yuta WatanabeBKN · SF,36,18.2654,13%18,-1.154,-0.835,-1.940,0.541,67%94,66%95,69%81,24%,49%100,73%31,5%59,12%43,7%18,8%92,1.2%40,1.7%61,266
Luke KornetBOS · C,44,11.6511,11%5,-1.445,-0.544,-1.940,0.439,71%98,69%97,74%95,50%,33%,83%,13%93,15%58,8%30,12%51,0.7%10,5.4%94,267
John WallLAC · PG,34,21.9743,26%89,-2.032,+0.163,-1.940,0.543,50%10,46%8,57%27,34%15,30%14,68%17,2%22,11%29,38%98,17%14,1.7%72,1.4%53,268
Jalen GreenHOU · SG,48,34.61660,28%92,+0.275,-2.17,-1.940,1.256,53%23,48%13,54%16,39%27,33%29,78%50,2%17,11%30,17%71,13%46,1.0%24,0.6%16,269
Isaiah JacksonIND · C,39,15.6609,17%50,-2.132,+0.264,-1.940,0.440,60%62,56%62,63%50,33%12,11%,68%17,10%86,18%72,9%33,14%37,1.2%38,8.5%99,270
Patrick BeverleyLAL · PG,41,26.81097,11%6,-2.231,+0.266,-2.039,0.748,54%27,51%32,55%19,44%61,35%43,80%61,3%29,11%26,12%52,14%38,1.6%68,1.7%61,271
Chimezie MetuSAC · C,35,10.8378,17%46,-1.936,-0.158,-2.039,0.336,63%83,60%82,74%94,15%,22%,83%71,8%79,23%88,8%27,13%40,1.2%35,1.6%58,272
Deni AvdijaWAS · SF,47,26.01223,15%38,-2.329,+0.369,-2.039,0.850,52%18,48%13,60%38,30%8,28%6,76%39,5%60,21%80,13%59,15%24,1.6%63,1.7%62,273
Haywood HighsmithMIA · PF,36,19.0683,12%12,-4.25,+2.295,-2.039,0.541,50%11,51%27,63%52,20%1,36%54,39%,6%69,16%65,6%12,15%26,2.1%85,1.5%56,274
Goran DragicCHI · PG,43,16.3699,21%72,-1.055,-1.030,-2.038,0.541,52%17,51%29,57%26,41%42,36%56,64%10,2%20,9%9,24%86,14%32,0.6%4,0.5%13,275
Markieff MorrisBKN · C,24,11.0265,15%36,-1.740,-0.350,-2.038,0.234,57%49,53%44,50%,35%,42%90,100%,6%66,16%66,12%50,13%45,1.2%39,1.4%51,276
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.741,-0.349,-2.038,0.031,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%40,4.4%91,277
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.935,-0.158,-2.038,0.338,57%47,54%52,73%91,48%84,33%30,79%57,3%46,14%51,9%35,8%93,1.6%65,1.3%50,278
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.253,-2.038,0.236,58%51,52%35,67%69,41%42,34%35,84%74,3%36,9%15,14%63,14%34,2.1%86,1.1%39,279
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.368,-1.713,-2.037,0.338,59%58,56%62,68%77,46%67,27%,77%45,10%88,22%86,4%5,9%83,1.2%36,3.0%81,280
Lonnie Walker IVLAL · SG,33,29.4971,19%67,-0.957,-1.126,-2.037,0.645,58%52,55%55,59%35,39%30,38%72,87%85,1%5,7%3,7%20,7%94,1.2%37,0.9%33,281
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.449,-2.037,0.439,54%25,52%36,66%67,42%46,28%8,65%12,7%76,8%6,9%34,9%80,1.2%35,1.4%51,282
