PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Naji MarshallNOP · PF,32,23.0735,16%41,-1.445,+1.287,-0.267,1.469,57%48,52%36,54%16,51%91,33%31,82%66,4%50,13%47,14%59,11%65,1.4%55,1.0%37,142
Josh GreenDAL · SG,25,20.3507,12%11,-1.248,+1.083,-0.267,0.958,72%98,70%97,80%97,20%,44%96,71%22,5%63,8%7,8%32,13%47,2.2%84,0.2%6,143
Isaiah StewartDET · C,30,28.2846,17%48,+0.475,-0.642,-0.267,1.672,59%61,56%64,58%30,48%77,37%62,74%33,8%79,22%85,6%15,12%61,0.6%4,2.3%72,144
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.644,-0.267,2.179,52%19,49%21,54%14,45%63,31%17,71%24,5%58,13%46,6%14,6%97,2.3%87,1.0%36,145
Delon WrightWAS · PG,7,19.8139,13%17,-2.920,+2.798,-0.266,0.342,49%,42%,78%,29%,19%,73%,4%48,6%2,25%87,14%30,6.1%100,2.4%74,146
Harrison BarnesSAC · PF,33,31.51040,17%50,-0.169,-0.157,-0.266,1.977,61%71,54%48,68%72,43%50,30%13,81%61,4%47,16%62,8%27,10%72,1.2%42,0.3%8,147
Jalen SmithIND · PF,35,20.8727,21%71,-0.956,+0.675,-0.266,1.468,55%33,51%32,69%78,39%31,28%6,77%46,8%81,22%85,7%22,12%57,0.7%10,4.0%90,148
Kentavious Caldwell-PopeDEN · SG,33,31.61044,14%27,-0.564,+0.266,-0.266,1.977,61%73,58%76,55%17,41%43,46%97,81%62,2%19,10%19,8%30,11%63,1.8%76,1.1%39,149
Immanuel QuickleyNYK · SG,36,25.1902,19%65,-0.955,+0.675,-0.266,1.774,54%29,49%21,63%52,39%31,33%31,85%76,2%28,13%49,20%78,11%65,1.9%78,0.5%15,150
Malcolm BrogdonBOS · PG,30,23.3699,23%79,+0.980,-1.128,-0.365,1.366,61%71,57%68,51%6,51%91,43%93,86%81,4%49,16%64,25%88,14%31,1.1%29,1.0%36,151
Josh OkogiePHX · SG,31,11.8367,17%51,-1.641,+1.489,-0.365,0.752,50%13,45%7,52%11,47%,25%4,74%35,12%92,15%58,13%57,14%35,2.5%92,3.2%82,152
T.J. WarrenBKN · PF,11,18.9208,20%66,-0.366,+0.061,-0.365,0.445,60%65,58%74,70%,53%95,37%,89%,7%74,14%51,12%51,6%97,1.8%76,1.2%46,153
Brandon ClarkeMEM · C,34,19.3656,18%56,-1.054,+0.775,-0.365,1.262,69%96,66%95,76%94,51%88,17%,74%34,8%77,21%82,9%38,14%39,1.1%27,3.4%83,154
John KoncharMEM · SG,32,25.3810,11%5,-1.052,+0.776,-0.464,1.470,59%59,57%69,63%53,24%,39%75,85%,4%57,18%74,7%24,9%85,1.9%79,1.1%39,155
Georges NiangPHI · SF,31,20.3629,18%58,-0.563,+0.264,-0.464,1.161,62%77,60%79,59%36,38%,41%87,91%,1%6,12%34,8%27,10%80,1.2%35,1.2%44,156
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.031,-0.464,1.059,62%78,60%80,72%86,26%,38%69,69%19,8%78,22%86,8%30,9%82,0.7%9,5.7%95,157
Robert Williams IIIBOS · C,6,18.9113,13%16,+0.272,-0.642,-0.464,0.239,81%,81%,84%99,,,80%,18%99,21%81,9%34,16%19,1.2%41,6.1%96,158
AJ GriffinATL · SF,31,21.8674,19%64,-0.760,+0.367,-0.564,1.162,57%46,56%61,69%77,48%79,37%57,88%,3%43,8%10,7%20,8%87,2.3%89,0.4%10,159
Nicolas BatumLAC · SF,37,21.1782,11%9,-1.347,+0.879,-0.563,1.367,62%75,61%84,63%53,30%,42%88,62%7,5%60,18%71,9%37,13%50,1.4%53,3.2%81,160
Mike MuscalaOKC · C,25,13.5337,15%38,+0.071,-0.546,-0.563,0.649,61%73,58%74,75%,52%,38%67,83%,4%48,20%80,9%35,6%98,0.8%15,3.5%83,161
Collin SextonUTA · PG,30,23.9717,23%80,+1.082,-1.518,-0.563,1.263,61%72,54%54,55%18,51%87,39%75,84%75,4%55,7%3,18%72,12%51,1.2%37,0.2%6,162
Drew EubanksPOR · C,32,17.9572,11%6,-0.758,+0.266,-0.563,1.059,77%99,76%99,82%99,54%,67%,67%13,10%86,18%73,7%25,17%18,1.2%38,5.1%93,163
Malik MonkSAC · SG,33,23.3770,25%87,+0.576,-1.030,-0.562,1.365,59%60,54%50,68%72,38%28,34%33,91%95,2%20,9%15,25%88,14%35,1.3%47,0.6%17,164
Royce O'NealeBKN · SF,33,35.21161,13%21,-1.446,+0.878,-0.662,1.976,55%36,55%55,44%2,19%1,42%91,64%10,3%33,13%43,15%66,17%15,1.3%44,1.8%62,165
Sam HauserBOS · SG,36,15.4556,14%26,-0.268,-0.351,-0.662,0.958,63%83,63%89,75%,33%,41%86,64%,3%38,14%52,7%20,6%98,0.9%16,1.2%42,166
Austin ReavesLAL · SF,33,29.1959,13%20,-0.759,+0.264,-0.662,1.572,69%96,61%84,75%93,53%94,38%72,90%93,3%32,8%8,9%38,15%28,0.9%21,1.2%45,167
Santi AldamaMEM · PF,33,23.2767,15%33,-0.268,-0.450,-0.661,1.264,60%65,57%69,63%51,41%44,38%68,72%25,6%68,18%72,7%24,7%95,1.5%61,3.5%84,168
Isaiah HartensteinNYK · C,36,19.8712,12%13,-1.740,+1.185,-0.661,1.161,56%45,54%49,58%33,55%97,26%,79%55,15%96,20%78,5%11,15%27,1.6%65,3.8%87,169
Mark WilliamsCHA · C,6,11.468,19%65,-0.269,-0.448,-0.661,0.135,77%,74%,83%,40%,,75%,16%98,31%99,9%37,13%50,3.5%98,4.7%92,170
Bobby PortisMIL · PF,34,26.1887,21%74,+0.778,-1.322,-0.661,1.469,56%41,54%53,66%64,51%89,31%16,77%46,10%87,30%98,11%46,9%86,0.5%3,0.9%30,171
Davion MitchellSAC · PG,32,19.5624,15%39,-2.330,+1.792,-0.661,1.060,53%25,52%37,68%73,39%34,30%15,71%,1%8,8%9,18%74,15%26,1.4%50,1.1%41,172
Keldon JohnsonSAS · SF,31,32.61010,28%94,+0.576,-1.127,-0.760,1.672,53%26,49%23,56%22,36%18,34%38,74%30,3%35,14%54,14%61,10%71,1.1%34,0.4%11,173
Cade CunninghamDET · SG,12,33.3400,29%95,+0.071,-0.739,-0.760,0.651,49%9,45%7,54%16,42%49,28%7,84%73,3%40,17%66,31%95,14%37,1.2%36,1.4%52,174
Donte DiVincenzoGSW · SG,26,22.0572,14%28,-1.936,+1.286,-0.760,0.957,56%40,53%46,42%1,41%,39%77,83%,4%54,17%68,17%72,17%14,2.5%92,0.3%8,175
Torrey CraigPHX · SF,33,24.8819,13%19,-0.761,-0.061,-0.760,1.365,59%62,58%75,68%75,28%4,40%84,81%,8%81,15%61,8%32,9%83,1.4%56,2.4%74,176
Jarred VanderbiltUTA · SF,35,25.0876,14%26,+0.272,-0.934,-0.759,1.468,62%77,60%82,70%80,26%2,38%64,69%18,11%90,26%94,15%64,18%12,2.3%87,0.9%30,177
Montrezl HarrellPHI · C,29,11.3328,17%53,-1.445,+0.776,-0.759,0.548,60%69,55%57,58%34,44%,,71%24,9%84,16%65,8%29,12%54,1.0%25,3.8%87,178
T.J. McConnellIND · PG,33,17.3570,16%44,-2.921,+2.296,-0.759,0.957,49%9,46%9,52%12,40%37,28%,84%,4%49,11%30,38%98,22%4,2.8%94,0.8%27,179
Stanley JohnsonSAS · SF,8,13.2106,16%40,-0.563,-0.254,-0.759,0.032,72%,69%,64%,67%,50%,71%,3%45,17%71,17%71,15%24,2.2%85,3.4%82,180
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+1.081,-0.758,0.447,52%21,48%20,62%,64%,24%,100%,3%36,8%9,27%91,17%18,2.3%89,0.6%19,181
Aaron NesmithIND · SG,31,22.5697,17%50,-1.053,+0.368,-0.758,1.161,56%45,53%42,58%34,37%23,36%53,89%90,4%50,14%54,7%22,11%69,1.5%62,2.1%68,182
Hamidou DialloDET · SG,30,14.4433,19%64,-2.429,+1.793,-0.758,0.752,55%35,52%35,66%66,30%7,20%,61%6,7%73,15%56,10%41,12%58,1.9%77,1.1%40,183
Marcus Morris Sr.LAC · PF,34,30.01019,19%63,+0.071,-0.836,-0.758,1.571,56%43,54%49,67%68,47%75,38%67,80%60,2%22,17%67,9%37,8%92,1.2%35,1.3%46,184
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.737,-0.858,1.875,53%24,48%19,55%20,34%14,33%27,76%40,3%34,15%55,13%57,12%61,0.7%10,0.5%14,185
Devin VassellSAS · SG,28,31.5881,24%84,+1.182,-1.910,-0.857,1.366,57%47,53%47,55%20,44%60,40%84,80%58,1%3,15%57,17%70,8%87,1.9%78,1.2%43,186
Scottie BarnesTOR · SF,32,33.71079,21%71,+0.273,-1.031,-0.857,1.672,51%17,48%19,61%45,38%24,30%11,76%39,7%73,18%72,20%78,14%38,1.3%46,2.0%67,187
Nick RichardsCHA · C,33,18.8622,16%43,+0.474,-1.224,-0.957,0.957,67%92,62%87,65%62,30%,,73%30,16%97,19%77,5%10,11%64,0.5%2,3.9%89,188
Grant WilliamsBOS · PF,35,27.3957,11%8,-1.054,+0.163,-0.957,1.367,69%95,65%94,74%92,51%92,44%95,83%71,4%56,15%57,8%28,12%57,1.3%48,1.0%35,189
De'Andre HunterATL · SF,28,30.7860,20%69,-1.053,+0.164,-0.956,1.264,55%37,51%31,58%30,45%64,35%48,82%68,2%26,12%38,6%12,9%85,0.6%4,0.6%18,190
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.616,-0.956,0.651,62%79,55%58,65%62,42%,30%10,90%92,8%80,21%82,13%58,14%36,1.7%70,1.0%38,191
Patrick WilliamsCHI · PF,34,28.6971,15%36,-2.526,+1.692,-0.956,1.468,56%45,53%48,56%24,39%34,41%85,91%96,4%52,12%39,7%19,14%33,1.1%26,3.2%82,192
Edmond SumnerBKN · PG,30,14.9446,20%69,-1.543,+0.674,-0.956,0.651,58%53,50%26,62%48,31%8,29%8,93%99,3%35,8%10,14%61,14%33,2.7%94,1.2%44,193
Thomas BryantLAL · C,21,19.3405,19%61,+2.189,-3.01,-0.956,0.648,72%98,72%98,78%96,43%,50%,68%15,8%82,23%88,7%21,10%78,0.8%14,2.0%66,194
Monte MorrisWAS · PG,31,28.7890,15%35,+1.887,-2.72,-1.055,1.263,56%39,53%43,60%39,44%59,38%70,78%46,2%13,12%35,23%84,9%86,1.4%53,0.6%17,195
Jordan PooleGSW · PG,36,29.21050,29%96,-0.758,-0.353,-1.055,1.469,56%44,50%30,64%58,44%56,31%18,87%82,1%5,7%4,24%85,16%19,1.1%34,0.8%26,196
Gary Trent Jr.TOR · SG,28,30.9865,22%76,-0.366,-0.740,-1.055,1.162,56%41,53%40,65%60,46%67,36%50,78%48,2%12,6%2,7%25,7%96,2.5%92,0.4%13,197
Nikola VucevicCHI · C,34,32.71113,21%75,+1.384,-2.35,-1.055,1.570,60%64,57%72,64%56,52%93,38%65,85%79,7%75,29%98,14%61,12%56,0.9%20,2.3%73,198
John WallLAC · PG,28,22.3625,27%90,-1.250,+0.164,-1.054,0.856,50%12,46%9,57%27,37%20,30%12,67%13,2%27,11%27,38%98,17%16,1.7%72,1.2%46,199
Caris LeVertCLE · SG,32,30.5977,19%63,-1.839,+0.777,-1.054,1.365,50%13,46%9,56%24,27%4,35%46,76%41,3%35,12%42,18%72,12%56,1.2%40,0.5%14,200
Norman PowellLAC · SF,27,25.0674,25%86,-1.249,+0.164,-1.054,0.957,59%60,55%57,61%45,40%38,38%74,77%44,2%15,10%21,12%50,13%48,1.5%60,1.3%48,201
Jalen GreenHOU · SG,35,34.41205,27%92,+0.374,-1.419,-1.154,1.571,54%30,49%21,58%32,36%16,32%24,79%54,2%17,12%38,17%70,13%46,1.1%32,0.6%20,202
Moses BrownLAC · C,26,6.5168,20%66,-0.169,-1.029,-1.153,0.240,60%64,63%89,67%71,,,49%2,17%98,27%95,3%1,8%88,0.6%4,5.1%94,203
Eugene OmoruyiOKC · PF,16,12.3197,20%70,-1.936,+0.777,-1.153,0.241,54%27,52%39,62%49,,29%,68%,8%79,14%50,7%23,12%59,2.9%95,4,204
Zach CollinsSAS · C,24,20.8498,18%59,-1.248,+0.162,-1.253,0.650,61%74,59%78,67%70,53%95,35%45,69%20,10%87,20%79,18%73,24%3,0.9%22,3.8%87,205
Justise WinslowPOR · SF,29,26.8776,14%25,-3.018,+1.894,-1.253,0.958,46%4,44%6,51%9,32%9,31%18,71%23,7%75,14%51,18%73,17%16,1.9%79,1.3%47,206
Aaron HolidayATL · PG,31,17.1531,13%16,-2.330,+1.183,-1.253,0.651,55%36,52%37,53%14,34%14,44%94,83%,3%41,7%3,12%54,14%40,2.1%82,0.9%29,207
Reggie JacksonLAC · PG,34,28.6971,21%73,-0.856,-0.449,-1.252,1.161,54%27,50%27,51%8,44%57,36%51,91%94,2%14,8%7,20%79,16%20,1.2%36,0.3%7,208
Wenyen GabrielLAL · PF,26,14.5377,14%23,-1.249,-0.058,-1.352,0.447,68%94,63%91,66%65,50%,38%,76%38,12%92,17%70,5%9,15%23,1.4%49,2.9%79,209
Deni AvdijaWAS · SF,34,25.9882,15%38,-1.838,+0.573,-1.352,1.060,53%23,49%22,58%32,23%1,30%14,79%55,4%53,19%77,14%60,16%22,1.5%57,2.1%70,210
P.J. WashingtonCHA · PF,35,31.81114,20%69,-1.543,+0.367,-1.352,1.365,53%23,50%27,61%45,36%16,34%36,79%54,3%42,14%49,11%46,10%76,1.1%35,3.2%81,211
Bennedict MathurinIND · SF,36,28.41021,25%84,-1.151,-0.156,-1.351,1.263,56%40,48%19,52%10,36%18,34%37,82%67,4%52,11%28,8%28,10%71,1.0%24,0.3%7,212
Garrison MathewsHOU · SG,28,13.2370,13%16,-1.347,-0.058,-1.351,0.446,63%82,55%56,67%,50%,36%55,94%100,1%8,8%10,6%14,7%95,2.2%84,0.9%29,213
Devonte' GrahamNOP · PG,34,15.0510,15%36,-0.661,-0.741,-1.351,0.649,56%40,51%34,43%,43%,36%49,82%66,2%27,10%23,19%76,10%71,1.4%52,1.7%59,214
Dyson DanielsNOP · SG,25,19.7493,12%9,-3.610,+2.396,-1.351,0.548,56%40,54%54,54%15,38%,41%86,63%,4%51,15%59,15%65,17%17,1.8%74,1.1%42,215
Eric GordonHOU · SF,29,29.7861,17%48,-1.444,+0.061,-1.451,0.958,54%31,50%29,56%22,32%13,34%35,83%69,1%5,6%2,12%50,14%34,1.0%24,1.1%39,216
Bogdan BogdanovicATL · SG,12,29.9359,24%83,+0.577,-1.99,-1.450,0.445,58%54,56%68,65%,37%23,42%91,80%,1%4,12%41,11%49,10%79,1.2%39,0.7%25,217
George HillMIL · PG,30,20.0601,11%7,-3.020,+1.591,-1.450,0.650,56%44,51%32,63%54,52%,30%10,73%27,2%24,9%13,18%73,17%17,1.1%31,0.4%12,218
Jonas ValanciunasNOP · C,34,24.2824,24%81,+1.585,-3.01,-1.450,0.856,59%62,55%59,62%47,48%79,34%38,85%77,13%94,29%97,12%50,14%30,0.7%9,1.4%52,219
Terry RozierCHA · SG,26,35.9934,26%89,-0.465,-1.029,-1.550,0.958,49%8,45%7,50%5,39%29,31%17,83%70,3%36,10%25,24%85,11%64,0.9%20,0.5%14,220
Lamar StevensCLE · SF,20,23.2463,15%31,-2.822,+1.388,-1.549,0.547,51%15,49%22,54%15,39%30,33%31,65%11,5%59,17%67,4%2,9%82,0.9%18,1.7%59,221
Gary HarrisORL · SG,9,23.9215,16%40,-0.955,-0.641,-1.549,0.241,65%89,61%85,70%,30%,43%,100%,3%31,10%24,9%37,13%45,1.1%34,0.9%29,222
Chris BoucherTOR · PF,30,22.2666,19%61,-0.564,-1.129,-1.549,0.652,56%38,51%32,61%45,41%45,28%6,76%40,11%89,22%87,3%1,6%97,1.5%63,3.3%82,223
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.034,+0.470,-1.549,0.548,60%68,56%67,65%58,29%,35%46,81%63,7%75,11%33,7%18,11%65,1.7%72,0.7%24,224
Derrick Jones Jr.CHI · PF,25,13.8345,15%34,-1.544,-0.157,-1.648,0.344,62%76,56%62,61%44,20%,34%,83%70,7%76,11%29,6%14,9%84,1.8%74,4.3%91,225
Gordon HaywardCHA · SF,19,33.2630,20%67,-1.151,-0.546,-1.648,0.650,52%20,49%22,70%81,41%44,31%18,77%43,3%39,13%47,17%70,13%41,1.3%43,0.5%17,226
Keegan MurraySAC · SF,31,28.7889,17%51,-1.445,-0.255,-1.648,0.856,56%39,54%48,54%14,39%30,38%70,78%49,3%42,11%30,4%2,10%77,1.3%44,1.7%61,227
Ayo DosunmuCHI · PG,32,26.8856,15%36,-1.935,+0.368,-1.648,0.855,58%56,56%67,64%56,43%51,33%30,82%65,3%31,10%23,14%62,14%29,1.2%39,1.3%47,228
Josh GiddeyOKC · PG,30,30.8924,23%81,-0.955,-0.836,-1.648,0.855,52%19,50%26,56%24,39%32,33%25,77%42,6%69,22%84,26%89,19%11,1.0%23,1.3%47,229
Joe HarrisBKN · SG,29,25.7745,14%27,-1.642,-0.158,-1.647,0.752,56%45,55%60,59%36,32%,38%72,69%,2%20,10%25,9%34,7%93,1.2%38,1.1%38,230
Corey KispertWAS · SG,28,27.7776,13%19,-1.151,-0.547,-1.647,0.753,62%74,60%80,76%95,32%11,39%76,76%42,2%25,7%5,7%24,8%90,1.1%28,0.4%11,231
Markieff MorrisBKN · C,19,11.4217,15%30,-1.347,-0.450,-1.647,0.239,63%81,60%81,33%,37%,49%99,100%,5%60,17%68,11%48,15%25,1.3%45,1.7%58,232
Udoka AzubuikeUTA · C,15,4.263,12%11,-1.444,-0.253,-1.747,0.133,76%,86%,92%,,,33%,16%98,29%98,11%48,15%24,1.4%53,3.9%88,233
Damion LeePHX · SF,36,21.9790,14%25,-0.857,-0.933,-1.746,0.753,64%87,62%87,53%13,35%15,49%98,93%98,3%43,15%60,8%28,12%58,0.9%20,0.3%8,234
Rui HachimuraWAS · SF,20,23.8475,22%76,-1.936,+0.265,-1.746,0.446,59%63,56%65,68%74,48%78,33%30,79%52,4%49,18%75,8%27,10%75,0.7%8,1.7%59,235
Davis BertansDAL · PF,17,10.0170,18%58,-0.955,-0.835,-1.746,0.136,61%72,57%70,56%,,38%71,83%,3%31,8%10,4%4,6%98,0.9%18,1.1%40,236
Jalen SuggsORL · PG,14,28.9404,23%79,-0.759,-1.031,-1.746,0.344,51%15,48%18,58%31,44%59,29%9,66%12,5%57,9%11,27%90,22%5,2.6%94,2.2%71,237
Kenyon Martin Jr.HOU · SF,35,24.3849,16%42,-0.563,-1.224,-1.746,0.753,63%84,61%84,73%88,46%,31%17,66%12,6%71,16%61,9%36,12%60,0.9%16,1.3%46,238
Jabari Smith Jr.HOU · PF,34,30.21028,18%59,-1.838,+0.162,-1.745,0.856,51%16,47%14,53%13,40%37,33%26,84%73,5%59,21%81,4%5,10%72,0.8%13,3.1%80,239
Kevin Knox IIDET · PF,30,14.0420,16%42,-2.033,+0.367,-1.745,0.344,60%63,57%72,73%90,44%,36%54,78%,4%46,16%63,5%7,12%58,1.2%41,2.0%66,240
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.563,-1.323,-1.845,0.855,58%51,54%53,58%33,38%26,38%74,87%84,1%7,7%5,7%19,7%93,1.2%37,0.9%34,241
Tyus JonesMEM · PG,34,23.1786,18%58,+0.374,-2.07,-1.845,0.651,55%32,52%38,65%60,44%58,37%61,75%36,2%20,8%8,27%90,10%74,1.6%68,0.2%7,242
Blake GriffinBOS · C,15,15.3230,14%23,-0.956,-0.932,-1.844,0.238,60%69,57%70,63%54,50%,33%,71%,7%74,23%87,10%44,8%88,0.8%15,0.4%10,243
Saddiq BeyDET · SF,33,28.4936,20%69,-0.170,-1.713,-1.844,0.754,55%33,48%17,58%34,29%6,32%23,84%72,4%46,13%44,8%29,8%91,1.4%56,0.5%17,244
Bismack BiyomboPHX · C,30,13.7412,13%18,-3.89,+2.094,-1.844,0.344,55%35,58%74,74%91,28%4,,34%1,9%83,21%81,9%33,23%4,1.2%38,8.7%99,245
Killian HayesDET · PG,37,25.5943,19%65,-1.740,-0.156,-1.844,0.754,46%3,44%4,35%1,43%54,32%23,81%60,2%17,11%31,32%96,15%24,2.0%82,1.4%51,246
Bol BolORL · PF,36,26.0936,18%58,-0.857,-1.030,-1.843,0.753,66%91,64%92,80%98,43%54,40%83,75%36,6%70,24%90,6%13,18%13,0.9%20,5.9%96,247
Bruce BrownDEN · SG,33,29.5973,16%42,-1.151,-0.737,-1.843,0.754,58%55,56%66,63%52,37%19,40%82,79%56,4%46,13%45,19%75,15%27,1.6%64,2.0%67,248
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.248,-0.643,-1.843,0.241,59%59,55%59,62%50,55%96,31%16,71%23,9%84,26%94,9%34,11%67,0.9%20,3.6%86,249
Oshae BrissettIND · PF,31,16.0495,15%35,-2.033,+0.265,-1.843,0.445,59%58,54%50,56%23,33%,36%55,68%17,5%66,17%69,5%6,10%76,2.0%81,0.9%33,250
Usman GarubaHOU · C,33,14.7484,9%2,-2.428,+0.674,-1.943,0.445,56%44,56%66,58%31,,50%,52%3,14%95,22%84,11%47,19%8,2.6%94,3.6%86,251
Jalen DurenDET · C,34,24.3826,12%12,-1.248,-0.642,-1.942,0.650,63%82,63%91,67%68,42%,,57%4,15%96,24%90,6%12,16%19,1.1%30,2.9%79,252
Obi ToppinNYK · PF,25,17.1428,19%62,-1.936,-0.060,-1.942,0.343,54%28,52%39,56%23,25%,35%45,82%,3%45,18%72,9%38,10%79,1.1%32,1.0%37,253
Malik BeasleyUTA · SF,37,27.11003,21%72,-0.070,-1.911,-1.942,0.753,55%38,54%51,55%17,47%71,37%62,82%65,2%24,13%46,8%28,7%94,1.6%64,0.4%11,254
Goran DragicCHI · PG,32,17.1548,21%73,-0.760,-1.225,-1.942,0.446,54%29,53%42,54%15,41%40,40%85,64%9,2%27,8%6,24%85,14%34,0.6%5,0.7%21,255
Moussa DiabateLAC · C,8,11.390,13%20,-1.444,-0.546,-1.941,0.134,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%22,1.6%63,1.0%35,256
MarJon BeauchampMIL · SG,23,14.6335,18%60,-1.935,-0.060,-2.041,0.241,54%31,52%39,57%26,27%,37%57,74%,6%71,12%40,5%7,15%23,1.6%66,0.5%15,257
Chimezie MetuSAC · C,25,11.1278,16%46,-2.131,+0.266,-2.041,0.238,64%86,61%86,79%96,18%,24%,80%,6%69,23%89,8%26,15%26,1.4%56,1.5%54,258
Kevon HarrisORL · SG,25,12.0299,13%19,-3.118,+1.184,-2.041,0.240,56%39,48%16,44%1,,42%,85%77,8%78,11%28,5%10,17%17,1.8%73,1.0%35,259
R.J. HamptonORL · PG,24,14.0337,17%51,-1.838,-0.253,-2.041,0.240,57%48,51%33,65%61,38%24,35%42,85%78,3%39,9%12,15%65,14%39,2.3%86,1.1%41,260
Patrick BeverleyLAL · PG,28,27.0757,11%5,-2.624,+0.572,-2.140,0.547,52%18,48%17,47%2,52%,32%21,81%62,2%28,12%40,13%56,14%30,1.6%67,1.5%55,261
Paul ReedPHI · PF,28,10.0280,13%17,-3.512,+1.489,-2.140,0.237,57%50,56%61,67%71,18%,,67%,13%93,24%91,6%17,20%7,3.8%98,6.1%96,262
Christian KolokoTOR · PF,33,16.1531,11%5,-3.117,+1.082,-2.140,0.343,50%13,45%8,51%9,33%,,67%14,10%87,12%35,4%3,12%51,0.8%14,8.0%99,263
Goga BitadzeIND · C,17,10.0169,15%32,-1.543,-0.643,-2.140,0.135,60%64,60%82,77%95,33%,25%,50%,11%90,15%58,14%61,16%20,1.7%71,5.6%95,264
Shake MiltonPHI · PG,29,24.4708,19%62,-1.053,-1.127,-2.139,0.446,59%61,56%62,64%57,43%53,38%63,84%72,3%35,12%35,20%78,15%28,0.7%10,0.6%20,265
AJ GreenMIL · SG,12,5.869,16%44,-0.564,-1.714,-2.139,0.032,76%,73%,100%,75%,47%,100%,3%41,9%15,10%40,7%92,0.7%8,1,266
Luke KornetBOS · C,30,12.4372,11%6,-1.543,-0.739,-2.239,0.239,70%97,68%96,72%85,56%,33%,83%,13%93,16%64,9%33,13%48,0.8%12,5.2%94,267
Matisse ThybullePHI · SG,29,11.3327,9%1,-4.45,+2.296,-2.239,0.238,50%12,49%24,60%39,,31%15,50%,3%34,9%11,5%7,7%94,3.2%97,2.0%67,268
Jalen McDanielsCHA · SF,36,25.9931,17%48,-1.741,-0.545,-2.238,0.548,58%51,53%45,55%19,40%39,37%60,88%88,3%45,16%64,12%52,12%52,1.8%76,1.8%64,269
Marvin Bagley IIIDET · C,22,21.8481,19%66,-0.367,-1.910,-2.238,0.342,60%67,57%69,67%68,47%76,29%,78%50,11%89,22%85,5%6,10%78,1.3%46,2.8%77,270
Xavier TillmanMEM · C,18,9.3168,14%29,-1.739,-0.448,-2.238,0.135,65%88,68%96,70%81,64%,43%,38%,11%91,13%48,7%21,13%47,1.6%67,3.7%87,271
Luke KennardLAC · SG,25,22.3557,14%30,-0.367,-1.99,-2.238,0.343,68%94,66%95,48%,59%98,48%98,93%,1%6,11%32,7%22,12%57,1.2%41,0.5%13,272
Gabe VincentMIA · PG,21,24.8520,17%53,-2.527,+0.367,-2.238,0.343,52%21,49%22,57%25,52%94,30%12,84%74,2%16,8%7,17%71,13%46,1.7%71,0.4%10,273
Aaron WigginsOKC · SF,27,18.9509,14%29,-1.935,-0.352,-2.237,0.242,57%48,54%50,56%21,36%,38%63,79%56,6%69,15%61,10%43,14%30,1.4%51,0.7%24,274
Yuta WatanabeBKN · SF,22,19.5430,13%21,-0.564,-1.813,-2.337,0.240,71%97,70%97,70%81,20%,52%100,73%,4%55,13%46,7%20,6%97,0.9%19,2.1%69,275
Orlando RobinsonMIA · C,8,15.9127,14%27,-2.429,+0.163,-2.337,0.031,55%36,51%35,68%,38%,,75%,10%88,17%69,14%60,12%60,2.3%88,3.4%83,276
P.J. TuckerPHI · PF,33,28.1927,6%0,-3.413,+1.184,-2.337,0.446,55%33,53%41,40%1,56%,38%71,83%,6%68,13%45,4%4,21%5,1.1%28,0.9%30,277
Bruno FernandoHOU · C,18,10.8195,15%38,-0.662,-1.713,-2.336,0.134,59%58,58%75,65%60,33%,,63%,15%96,22%84,14%59,14%35,1.3%43,6.1%96,278
Markelle FultzORL · PG,15,27.0405,21%72,-1.054,-1.420,-2.336,0.238,50%12,48%18,52%10,41%45,40%,68%15,5%59,11%32,29%93,17%15,2.6%93,1.2%43,279
Jonathan KumingaGSW · PF,32,18.4588,19%61,-3.314,+1.081,-2.336,0.242,55%32,51%34,64%57,32%13,27%5,68%15,7%73,14%51,13%58,18%13,1.2%36,2.1%68,280
Isaiah JacksonIND · C,29,15.6453,17%49,-1.937,-0.547,-2.436,0.238,60%67,56%62,63%55,32%11,17%,69%20,11%88,19%75,10%40,14%32,1.4%56,6.7%98,281
Jalen JohnsonATL · PF,33,15.9524,14%28,-3.216,+0.879,-2.435,0.241,51%16,48%15,62%50,36%,21%1,72%25,4%55,22%84,9%38,10%74,1.5%58,2.7%76,282
Jeremy SochanSAS · PF,29,24.9722,17%50,-2.033,-0.450,-2.435,0.343,50%12,48%20,57%27,51%90,19%0,58%5,7%75,15%59,13%56,15%25,1.5%58,1.9%65,283
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.615,-2.435,0.133,46%4,40%1,36%,40%36,27%6,89%,1%2,10%23,26%89,12%61,1.1%33,0.5%15,284
