PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mo BambaORL · C,40,17.0681,16%44,+0.980,-1.031,-0.169,1.358,62%76,60%81,67%72,33%,40%81,69%19,8%79,21%83,9%34,9%86,0.9%15,5.5%95,141
Jose AlvaradoNOP · PG,55,21.71191,19%67,-0.858,+0.776,-0.168,2.370,53%21,50%21,55%21,35%17,34%38,81%61,2%28,11%25,20%77,13%37,2.4%92,0.7%22,142
Tyus JonesMEM · PG,54,23.41263,18%56,+0.677,-0.739,-0.168,2.572,55%30,52%34,60%36,43%56,38%68,81%60,2%18,9%9,27%91,9%78,2.2%89,0.2%3,143
Tyrese MaxeyPHI · SG,34,32.81116,25%86,+0.981,-1.128,-0.168,2.168,56%44,52%36,53%12,44%57,39%74,80%58,2%11,9%10,18%73,8%90,1.2%37,0.4%9,144
Isaac OkoroCLE · SF,57,20.81184,12%12,-1.936,+1.891,-0.168,2.370,62%78,58%77,67%72,37%,36%50,73%32,4%50,11%26,8%25,11%63,1.8%76,1.9%66,145
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.738,-0.267,0.543,61%69,64%92,66%67,29%,,46%1,19%99,30%98,2%0,10%74,0.5%2,4.6%92,146
De'Andre HunterATL · SF,45,31.91435,20%68,-0.661,+0.571,-0.267,2.774,57%46,52%36,57%27,47%80,36%56,84%75,2%26,12%40,6%13,8%88,0.8%12,0.5%11,147
Donte DiVincenzoGSW · SG,45,25.11129,15%30,-0.760,+0.573,-0.267,2.168,59%57,57%69,54%14,32%11,41%89,82%64,4%52,15%61,18%73,16%20,2.4%92,0.3%5,148
Kelly OlynykUTA · C,44,27.91228,17%53,-0.170,-0.156,-0.267,2.371,62%79,57%71,65%61,37%23,40%80,84%73,5%62,15%59,15%66,19%7,1.7%72,1.7%62,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.253,-0.267,2.167,52%16,49%16,54%15,45%63,31%18,71%26,5%58,13%48,6%13,6%97,2.3%90,1.0%38,150
Thomas BryantLAL · C,41,21.3873,18%60,+2.590,-2.72,-0.266,1.661,71%98,69%97,76%96,54%95,44%96,74%35,9%82,25%92,5%7,7%92,0.8%9,2.1%71,151
Jordan PooleGSW · PG,55,30.51680,29%95,-0.367,+0.059,-0.266,3.177,58%51,52%38,65%61,42%48,33%34,86%82,2%10,8%7,23%85,16%20,1.3%43,0.6%18,152
Josh OkogiePHX · SG,46,13.1600,18%58,-1.838,+1.690,-0.366,1.153,49%8,44%4,48%3,41%37,28%6,70%21,12%91,14%51,13%59,14%30,2.1%84,3.1%83,153
Russell WestbrookLAL · PG,52,28.71491,28%93,-0.760,+0.470,-0.366,2.774,50%8,46%8,52%11,34%15,30%12,66%12,4%56,18%75,37%98,18%10,1.6%67,1.3%50,154
Cam ThomasBKN · SG,37,15.9587,27%90,+0.274,-0.544,-0.365,1.153,60%66,53%43,66%66,42%48,43%94,82%68,1%4,10%18,15%64,10%69,1.1%33,0.8%24,155
Tim Hardaway Jr.DAL · SF,52,29.91554,21%73,-0.171,-0.253,-0.365,2.875,52%18,49%18,49%5,37%22,35%47,75%40,1%7,12%39,8%29,6%96,1.3%43,0.4%9,156
Ivica ZubacLAC · C,56,29.11631,15%31,-0.858,+0.571,-0.365,2.976,64%87,62%88,65%60,50%89,,70%23,13%95,26%94,5%7,17%13,0.7%6,4.0%90,157
Brandon ClarkeMEM · C,48,19.6938,18%55,-0.564,+0.163,-0.365,1.763,70%96,66%95,76%96,51%92,17%,74%34,9%81,21%82,9%38,12%49,1.4%56,3.2%84,158
Nikola VucevicCHI · C,54,33.91829,22%77,+1.786,-2.18,-0.465,3.278,60%66,58%76,67%73,54%96,36%54,83%69,7%76,30%98,15%66,11%68,1.0%23,2.3%73,159
Matisse ThybullePHI · SF,49,12.1591,9%1,-3.79,+3.399,-0.464,1.052,54%25,52%37,58%29,40%,33%33,75%,4%48,9%10,5%8,6%97,3.6%98,2.2%72,160
Christian KolokoTOR · PF,45,14.6658,10%4,-2.721,+2.396,-0.464,1.154,53%20,49%20,55%18,31%,11%,66%12,11%88,13%47,4%5,11%65,1.0%20,7.4%98,161
Pat ConnaughtonMIL · SF,38,25.2957,14%28,-1.252,+0.777,-0.464,1.662,54%26,53%45,56%22,25%,36%51,61%6,3%44,16%64,6%16,6%97,1.3%49,0.3%6,162
Charles BasseySAS · C,24,13.6327,14%22,-1.347,+0.979,-0.464,0.542,68%96,69%96,73%91,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,163
Terance MannLAC · SF,57,22.71294,15%35,-0.563,+0.161,-0.563,2.269,61%71,58%75,64%56,45%62,38%70,77%49,4%56,13%50,13%58,12%55,1.2%34,1.3%47,164
Naji MarshallNOP · PF,51,25.11280,17%52,-1.644,+1.184,-0.563,2.268,54%26,49%19,56%24,42%46,32%21,77%47,3%41,14%53,14%62,12%50,1.6%63,0.8%26,165
Nick RichardsCHA · C,41,17.0696,16%43,+0.273,-0.640,-0.563,1.255,67%94,62%90,66%69,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,166
Jalen SuggsORL · PG,30,22.5675,20%71,-1.545,+1.081,-0.563,1.154,52%16,48%12,56%22,45%65,29%11,68%17,5%58,9%15,23%84,18%9,2.7%96,1.8%65,167
Caleb MartinMIA · PF,45,30.71380,14%30,-1.643,+1.184,-0.563,2.371,57%45,54%50,60%38,41%38,37%64,77%48,5%64,14%57,8%26,11%61,1.7%70,1.2%46,168
Dennis Smith Jr.CHA · PG,34,24.9846,17%47,-3.215,+2.798,-0.562,1.459,47%4,44%4,61%41,30%9,20%1,73%31,2%13,10%19,26%90,15%27,2.6%95,1.4%53,169
Cedi OsmanCLE · SF,55,21.31170,18%55,-0.662,+0.162,-0.562,1.966,58%52,56%61,70%83,30%9,35%47,67%14,2%14,11%26,11%45,9%84,1.3%43,0.5%14,170
Trey Murphy IIINOP · SF,53,29.41558,15%36,+0.476,-1.030,-0.562,2.673,66%92,61%86,73%91,29%7,40%85,92%97,3%39,11%30,6%14,7%95,1.7%69,1.5%57,171
Cade CunninghamDET · SG,12,33.3400,29%95,-0.171,-0.546,-0.562,0.746,49%6,45%6,54%17,42%52,28%7,84%73,3%40,17%67,31%95,14%35,1.2%36,1.4%53,172
Gabe VincentMIA · PG,41,25.31038,18%53,-1.840,+1.285,-0.661,1.763,53%23,50%22,51%8,51%92,33%25,87%85,2%18,9%11,15%65,14%29,1.8%75,0.3%4,173
Jarred VanderbiltUTA · SF,52,24.11253,14%29,+0.072,-0.642,-0.661,2.067,60%68,59%78,69%79,29%7,33%32,66%11,11%89,26%93,16%67,16%19,2.1%83,1.0%38,174
Josh RichardsonSAS · SG,42,23.8998,20%70,-0.169,-0.446,-0.661,1.662,56%41,53%41,60%34,49%86,36%52,88%89,3%44,10%23,19%75,13%46,1.9%78,0.9%32,175
Tre JonesSAS · PG,51,29.41499,20%69,-0.171,-0.545,-0.661,2.472,51%15,47%9,56%24,41%39,27%5,89%91,3%36,11%28,30%93,12%51,2.1%86,0.4%10,176
Moritz WagnerORL · C,34,21.3725,20%70,+0.880,-1.421,-0.661,1.255,64%87,56%65,66%63,43%,32%21,87%86,7%77,20%78,13%56,13%47,1.5%58,1.0%36,177
Malcolm BrogdonBOS · PG,47,25.01173,22%79,+1.082,-1.517,-0.660,1.965,62%77,57%72,53%14,45%66,46%98,89%90,3%43,16%63,23%84,12%52,1.1%32,1.0%39,178
Wenyen GabrielLAL · PF,42,15.5651,15%30,-0.857,+0.265,-0.760,1.051,67%93,65%93,69%81,50%,33%,64%9,12%90,15%60,4%3,13%43,1.1%27,3.3%84,179
Naz ReidMIN · C,50,17.9897,23%80,-0.268,-0.447,-0.760,1.459,61%73,60%82,71%87,41%40,33%30,66%13,7%77,23%87,8%29,13%40,1.5%61,4.5%92,180
Collin SextonUTA · PG,43,23.91029,23%81,+0.778,-1.323,-0.760,1.661,63%81,56%65,57%26,48%82,44%95,83%72,4%49,6%1,17%69,13%42,1.1%25,0.3%5,181
Norman PowellLAC · SF,48,25.31215,25%86,-0.268,-0.544,-0.759,1.965,62%78,57%71,60%39,42%45,42%92,80%58,2%15,11%32,11%48,11%63,1.5%60,1.1%43,182
Nicolas BatumLAC · SF,55,21.51184,11%7,-1.741,+1.082,-0.759,1.865,58%54,57%69,61%41,27%,39%73,66%12,4%57,17%71,9%38,11%59,1.3%47,2.9%79,183
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.369,-0.759,1.051,55%29,51%27,48%3,26%3,38%67,91%95,1%6,8%5,16%68,10%72,1.4%52,0.7%23,184
Robert CovingtonLAC · PF,35,15.3536,15%35,-2.230,+1.488,-0.859,0.849,53%23,51%27,59%31,29%,33%28,74%32,5%63,20%78,12%49,11%59,2.1%85,4.4%91,185
John KoncharMEM · SG,46,22.61041,11%4,-2.132,+1.387,-0.859,1.660,55%36,53%44,60%40,18%,36%54,87%,4%53,18%73,8%27,10%69,2.1%88,1.1%41,186
Precious AchiuwaTOR · C,32,22.8729,19%64,-1.349,+0.572,-0.858,1.153,55%32,51%32,68%75,30%9,24%2,70%21,10%86,23%89,6%15,11%62,1.6%67,3.0%82,187
Keldon JohnsonSAS · SF,49,32.61596,27%92,+0.981,-1.713,-0.858,2.471,56%38,51%26,60%40,36%19,33%28,78%52,3%34,14%55,13%55,10%77,1.1%26,0.5%11,188
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.616,-0.858,1.357,57%47,53%46,55%21,44%59,40%85,79%56,1%1,15%57,17%71,8%88,1.8%77,1.1%42,189
Patrick WilliamsCHI · PF,54,29.21579,15%38,-2.132,+1.386,-0.858,2.370,58%49,54%53,59%34,39%32,40%85,90%93,4%49,13%47,6%15,13%42,1.2%40,2.6%76,190
Reggie JacksonLAC · PG,52,25.71338,21%72,-1.446,+0.674,-0.957,1.966,53%20,49%21,53%12,42%49,35%45,92%98,2%16,8%4,21%80,15%23,1.4%55,0.3%6,191
P.J. WashingtonCHA · PF,55,32.81804,19%64,-1.446,+0.572,-0.957,2.573,53%24,51%28,61%43,39%33,34%36,77%47,3%39,12%38,11%46,9%81,1.3%48,2.9%79,192
Josh GiddeyOKC · PG,49,31.01517,24%83,+0.476,-1.324,-0.957,2.167,54%27,52%37,61%43,42%50,32%20,78%50,7%73,21%80,28%92,17%14,1.2%33,1.3%51,193
Jordan GoodwinWAS · PG,39,18.4719,15%38,-2.327,+1.488,-0.957,1.051,55%28,52%33,58%29,39%33,39%79,75%38,5%65,14%52,20%78,13%42,2.7%95,2.6%76,194
Jalen DurenDET · C,48,24.91195,13%14,-0.759,-0.254,-0.957,1.763,67%93,66%95,71%85,42%50,,63%8,15%97,24%91,6%15,16%18,1.2%38,3.1%82,195
Keita Bates-DiopSAS · SF,41,19.1782,16%41,-2.228,+1.387,-0.956,1.153,58%55,55%56,65%62,24%2,35%49,76%43,6%68,13%49,7%22,10%75,1.8%75,1.0%35,196
Malik MonkSAC · SG,53,22.71203,25%86,-0.269,-0.836,-0.956,1.763,58%53,52%38,63%50,39%28,33%30,91%96,3%31,10%24,26%89,14%28,1.4%54,0.8%28,197
Marcus Morris Sr.LAC · PF,50,28.51425,19%63,-0.171,-0.932,-0.956,2.067,55%32,52%39,53%14,47%78,38%68,79%54,2%20,15%61,10%40,7%94,1.1%33,1.3%48,198
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.296,-0.956,1.152,46%3,44%4,51%8,32%10,31%18,71%26,7%75,14%53,18%73,17%15,1.9%80,1.3%50,199
AJ GriffinATL · SF,51,20.71057,17%50,-0.465,-0.642,-0.955,1.459,61%69,59%79,67%70,52%94,41%88,92%97,2%28,8%7,7%22,7%93,1.7%73,0.6%16,200
Dennis SchroderLAL · SG,41,30.91265,17%51,-0.661,-0.349,-1.055,1.764,55%35,47%11,45%1,46%68,34%35,88%88,1%3,8%6,17%70,13%40,1.2%35,0.3%6,201
Sam HauserBOS · SG,53,14.6774,14%29,-0.563,-0.545,-1.055,1.052,62%80,62%88,72%89,40%,41%88,67%,3%38,15%60,7%19,7%96,0.9%15,1.3%48,202
John CollinsATL · PF,47,31.31471,17%46,-1.251,+0.264,-1.055,1.966,59%59,55%59,73%90,50%90,26%4,79%56,4%53,21%82,5%10,10%71,1.0%22,3.4%85,203
Torrey CraigPHX · SF,53,25.41347,13%20,-1.643,+0.674,-1.055,1.865,57%48,56%62,62%47,27%6,40%83,73%30,9%80,16%65,8%28,12%50,1.4%53,2.2%72,204
Jalen JohnsonATL · PF,51,14.6746,15%33,-2.326,+1.385,-1.054,1.050,55%35,53%40,64%56,41%37,29%9,67%15,5%62,24%90,8%31,9%83,1.5%63,2.6%76,205
Isaiah HartensteinNYK · C,56,19.31084,12%9,-1.839,+0.877,-1.054,1.458,55%36,52%36,59%30,47%76,24%,76%42,15%98,20%79,6%15,15%24,1.5%60,3.7%88,206
Royce O'NealeBKN · SF,51,34.21745,14%22,-1.644,+0.571,-1.154,2.269,55%30,54%48,44%1,30%7,40%84,71%26,2%29,13%48,15%65,17%16,1.2%40,1.9%66,207
Victor OladipoMIA · SG,26,28.4739,19%65,-2.133,+1.081,-1.154,0.950,51%13,48%11,55%19,45%66,30%12,75%41,2%21,13%47,21%80,14%28,2.9%96,0.9%30,208
Xavier TillmanMEM · C,35,14.0490,13%21,-1.544,+0.470,-1.153,0.644,61%70,61%87,68%76,53%94,30%,51%2,13%94,16%64,10%43,12%57,2.5%94,2.1%71,209
Andre DrummondCHI · C,41,13.0534,20%69,-0.366,-0.834,-1.153,0.746,63%83,63%91,67%71,40%,,53%3,19%99,40%100,7%23,18%12,2.4%91,2.4%75,210
Anthony LambGSW · PF,42,19.3810,14%26,-1.152,-0.057,-1.253,1.051,66%91,64%92,79%98,48%,40%83,75%38,5%60,14%56,12%53,15%22,1.3%44,1.3%47,211
Austin ReavesLAL · SF,37,28.31046,14%23,-1.349,+0.162,-1.253,1.356,65%90,57%69,73%93,48%81,36%51,90%92,3%30,9%10,10%41,14%31,0.9%16,1.1%42,212
Zach CollinsSAS · C,44,20.3893,19%66,-0.956,-0.350,-1.253,1.153,61%72,58%74,66%64,49%87,35%48,74%34,10%87,21%81,17%72,19%6,0.8%15,2.6%77,213
Markelle FultzORL · PG,34,28.6972,20%72,-0.465,-0.835,-1.252,1.254,56%37,53%43,61%40,47%74,30%15,74%33,4%55,10%21,30%93,17%14,2.5%93,1.2%45,214
Santi AldamaMEM · PF,51,22.01122,16%39,-0.759,-0.543,-1.252,1.357,61%69,58%73,66%64,47%77,37%59,73%29,5%62,18%73,7%25,9%86,1.4%57,2.9%80,215
Chimezie MetuSAC · C,41,10.9446,17%46,-1.152,-0.156,-1.252,0.542,65%89,63%90,76%96,38%,26%,82%65,8%78,23%88,9%35,13%44,1.1%30,2.6%77,216
Kenyon Martin Jr.HOU · SF,55,26.01429,16%41,+0.375,-1.615,-1.252,1.763,64%86,62%90,72%88,43%55,34%35,63%8,6%72,17%69,8%30,11%65,0.8%10,1.4%52,217
Keegan MurraySAC · SF,52,29.61541,16%42,-0.367,-1.030,-1.351,1.865,59%60,57%71,54%15,40%34,41%90,79%54,4%57,13%48,4%4,8%87,1.2%38,1.4%53,218
Jordan McLaughlinMIN · PG,21,15.3322,11%7,-2.231,+0.979,-1.351,0.439,51%11,47%10,58%,67%,22%1,100%,3%35,8%3,25%89,16%16,2.4%91,0.5%15,219
Montrezl HarrellPHI · C,49,12.7621,17%52,-0.858,-0.546,-1.351,0.747,63%84,60%83,65%61,42%51,,69%20,11%89,14%56,7%25,12%50,1.3%41,3.7%88,220
Andrew NembhardIND · SG,49,27.41345,15%34,-2.326,+1.082,-1.351,1.560,53%19,51%28,68%76,39%30,34%41,87%84,2%24,9%13,20%78,18%11,1.8%75,0.6%18,221
RJ BarrettNYK · SF,49,34.91710,25%87,-0.269,-1.127,-1.351,1.966,53%22,49%15,56%23,36%18,33%27,75%38,3%38,14%51,13%56,11%67,0.7%7,0.4%10,222
Eric GordonHOU · SF,47,30.21418,18%55,-0.859,-0.544,-1.350,1.661,58%50,53%42,63%50,34%14,35%44,81%63,1%2,7%2,14%61,13%37,1.0%22,1.1%42,223
Drew EubanksPOR · C,53,19.21016,11%6,-1.054,-0.351,-1.350,1.154,71%97,70%97,79%98,51%91,43%,67%14,9%83,19%77,8%28,16%20,1.4%49,5.4%94,224
Bruce BrownDEN · SG,54,28.61543,17%46,-1.250,-0.157,-1.350,1.764,59%57,56%66,63%55,38%27,40%81,73%28,3%41,13%46,17%71,15%26,1.8%77,2.1%69,225
Kevin LoveCLE · C,41,20.0821,19%62,-0.662,-0.737,-1.350,0.949,56%40,51%30,57%27,38%27,35%49,89%90,6%69,34%99,13%58,13%40,0.4%1,0.7%20,226
Luke KornetBOS · C,47,12.1568,11%5,-1.348,-0.156,-1.450,0.644,74%99,71%98,76%97,50%,33%,84%74,12%91,14%55,9%33,13%43,0.8%9,5.3%94,227
Jalen McDanielsCHA · SF,56,26.71494,17%48,-2.132,+0.878,-1.449,1.661,55%36,51%31,59%33,41%40,32%23,85%77,3%41,16%66,10%43,13%45,2.1%83,1.8%63,228
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.449,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%62,0.7%6,1.7%62,229
Cole AnthonyORL · PG,37,25.2933,21%73,+0.072,-1.421,-1.449,1.051,56%44,50%24,54%16,46%70,34%36,89%91,3%33,18%72,24%87,12%49,1.2%37,2.1%70,230
Jonas ValanciunasNOP · C,55,24.61353,24%83,+1.584,-2.91,-1.449,1.459,61%72,57%69,66%66,46%72,34%41,83%70,13%93,31%99,10%44,14%34,0.5%3,1.9%67,231
Obi ToppinNYK · PF,41,15.1619,18%58,-1.447,-0.058,-1.448,0.745,54%27,53%40,55%18,26%,37%56,79%56,3%46,18%74,9%32,8%90,1.1%28,0.9%29,232
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.397,-1.448,0.849,52%18,51%27,58%29,33%12,33%32,62%7,4%52,16%62,16%69,20%5,2.1%83,1.2%46,233
Caris LeVertCLE · SG,51,30.81571,19%65,-1.936,+0.573,-1.448,1.662,52%17,48%15,57%26,30%8,37%59,71%25,3%32,12%39,18%74,12%51,1.3%48,0.7%21,234
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.69,+2.296,-1.448,0.645,54%28,56%62,69%78,33%12,,33%0,9%81,22%86,9%39,21%4,1.1%25,7.9%98,235
Isaiah StewartDET · C,45,28.41276,17%52,-0.858,-0.739,-1.448,1.357,55%28,51%28,55%19,51%93,31%17,73%32,9%82,23%88,7%21,12%56,0.8%9,2.1%69,236
Saddiq BeyDET · SF,52,28.81500,21%73,+0.273,-1.615,-1.547,1.560,56%37,49%18,57%26,27%5,34%42,86%81,4%54,14%54,9%32,7%94,1.6%65,0.7%20,237
Patrick BeverleyLAL · PG,45,26.91211,11%5,-2.133,+0.675,-1.547,1.255,55%29,52%33,54%16,46%68,35%45,78%52,2%27,10%20,13%55,14%35,1.6%65,1.7%61,238
Deni AvdijaWAS · SF,52,26.41372,16%42,-2.035,+0.571,-1.547,1.458,54%24,49%21,60%38,27%5,30%14,75%41,5%59,21%81,13%57,15%26,1.6%67,1.6%58,239
Stanley JohnsonSAS · PF,28,15.1422,15%33,-0.760,-0.932,-1.547,0.234,65%88,63%90,64%57,52%93,46%98,67%14,5%61,16%66,20%76,19%6,1.4%57,1.2%44,240
Killian HayesDET · PG,52,26.61381,20%69,-1.839,+0.266,-1.646,1.357,46%3,44%4,44%1,42%47,32%22,78%49,1%6,10%23,32%96,16%19,2.4%92,1.1%42,241
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.420,-1.646,0.338,60%66,53%44,63%52,30%8,11%,79%54,14%96,27%95,12%53,15%25,1.2%35,3.2%83,242
George HillMIL · PG,35,19.1668,11%7,-2.621,+1.182,-1.646,0.645,58%55,53%46,67%70,56%98,31%18,74%34,2%24,8%7,19%75,15%23,1.4%51,0.4%8,243
Raul NetoCLE · PG,37,10.5390,12%12,-1.251,-0.448,-1.646,0.439,63%85,59%80,73%92,59%,31%19,91%,2%21,8%7,20%79,12%51,2.1%85,0.7%20,244
Grant WilliamsBOS · PF,54,27.31475,12%13,-1.742,+0.162,-1.646,1.458,64%85,60%82,63%52,45%64,42%93,84%75,4%57,15%57,8%28,13%38,1.1%29,1.2%45,245
Jalen SmithIND · PF,48,18.9905,21%74,-0.759,-0.932,-1.645,0.849,56%40,52%36,69%79,36%19,28%7,77%44,10%85,22%86,8%27,12%53,0.9%16,3.6%87,246
Devonte' GrahamNOP · PG,53,15.3811,15%32,-0.956,-0.836,-1.645,0.747,55%30,51%30,42%,50%,35%44,75%37,2%12,9%11,20%78,10%77,1.8%76,1.3%49,247
Ayo DosunmuCHI · PG,52,27.91453,15%33,-2.230,+0.573,-1.645,1.356,60%63,57%72,66%65,44%58,33%30,79%57,3%32,9%13,14%60,14%28,1.2%35,1.3%46,248
Aaron WigginsOKC · SF,43,18.7803,14%25,-1.154,-0.640,-1.745,0.746,61%70,58%75,60%36,38%,40%84,81%62,6%69,13%49,10%41,13%43,1.2%40,0.9%30,249
Blake GriffinBOS · C,23,13.4309,13%16,-0.956,-0.835,-1.744,0.336,62%78,60%83,63%55,50%,39%75,65%,6%71,21%82,11%46,10%71,1.0%20,0.9%29,250
Nathan KnightMIN · PF,32,8.3266,18%53,-1.446,-0.349,-1.744,0.235,65%90,62%89,69%82,,38%,69%18,8%79,13%45,7%21,16%20,1.5%62,1.6%58,251
Ricky RubioCLE · PG,12,16.3195,19%63,-1.250,-0.545,-1.744,0.232,47%4,45%5,33%,43%,33%24,67%,1%3,16%64,35%97,11%67,2.5%94,0.4%9,252
Bogdan BogdanovicATL · SG,30,30.4911,21%75,+0.475,-2.18,-1.744,0.848,55%36,54%50,59%33,46%73,38%67,76%43,1%9,11%27,14%63,9%86,1.4%53,0.9%28,253
Kevon HarrisORL · SG,27,12.4336,13%15,-3.314,+1.690,-1.744,0.337,56%39,49%16,48%2,,39%,81%62,7%76,11%26,5%7,16%21,1.8%78,0.9%31,254
Edmond SumnerBKN · PG,46,14.6670,21%74,-1.153,-0.639,-1.743,0.643,60%63,52%33,56%23,38%24,35%42,93%98,2%22,10%19,14%61,13%39,2.1%84,1.2%44,255
Trey LylesSAC · PF,48,15.9761,17%51,-0.662,-1.226,-1.743,0.644,62%79,58%76,67%72,33%,37%58,81%61,6%71,20%78,7%23,12%54,1.1%25,2.8%79,256
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.161,-1.843,0.233,55%32,56%60,66%63,33%,29%,46%,13%95,14%55,13%55,16%18,2.1%86,5.2%93,257
Orlando RobinsonMIA · C,25,14.3356,13%14,-2.229,+0.470,-1.843,0.234,57%48,53%40,66%65,32%,,74%35,12%92,23%87,8%31,13%48,1.7%70,3.5%86,258
Aaron HolidayATL · PG,48,14.9716,13%17,-2.819,+1.080,-1.842,0.643,54%26,51%26,49%6,35%17,42%92,86%80,3%34,7%2,12%50,13%43,1.8%75,1.3%47,259
Ish WainrightPHX · PF,38,14.9568,12%9,-2.326,+0.573,-1.842,0.440,51%14,50%25,53%13,,34%39,73%,6%70,9%14,9%35,12%57,2.6%95,1.6%59,260
Gordon HaywardCHA · SF,30,31.0930,19%63,-1.839,-0.058,-1.842,0.748,54%24,49%18,69%80,43%54,29%12,82%64,3%32,12%38,16%67,13%40,1.2%34,0.6%18,261
Derrick Jones Jr.CHI · PF,43,15.6671,13%19,-1.642,-0.254,-1.842,0.542,63%83,58%74,63%55,30%,35%43,81%60,7%74,12%33,6%12,10%76,1.4%50,3.9%89,262
Damion LeePHX · SF,56,22.31249,15%36,-1.349,-0.643,-1.842,0.950,62%80,58%76,50%7,38%26,47%99,91%95,2%28,15%58,9%39,13%39,0.9%17,0.4%8,263
John WallLAC · PG,34,21.9743,26%88,-2.034,+0.265,-1.841,0.643,50%9,46%8,57%27,34%14,30%15,68%17,2%22,11%29,38%98,17%14,1.7%71,1.4%53,264
Yuta WatanabeBKN · SF,40,18.5740,13%15,-1.447,-0.544,-1.941,0.542,66%91,65%94,68%75,32%11,48%100,73%30,4%52,13%42,7%19,7%92,1.2%34,1.9%66,265
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.615,-1.941,0.439,59%59,56%62,68%77,46%67,27%,77%46,10%88,22%85,4%4,9%83,1.2%37,3.0%81,266
Jonathan IsaacORL · SF,7,9.969,22%78,-1.153,-0.932,-1.941,0.030,51%14,51%32,53%,50%,33%,33%,13%94,29%97,10%43,100,5.0%99,3.0%81,267
Rui HachimuraLAL · PF,37,24.7915,21%74,-2.721,+0.777,-1.940,0.644,56%40,53%47,65%59,46%67,34%37,70%22,4%48,16%62,7%18,8%88,0.8%10,1.1%42,268
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.741,-0.351,-1.940,0.440,54%25,52%37,66%67,42%45,28%8,65%11,7%76,8%6,9%34,9%81,1.2%35,1.4%51,269
Isaiah JacksonIND · C,41,15.3627,17%49,-2.229,+0.367,-1.940,0.440,60%63,56%63,63%55,34%15,10%,67%15,10%87,18%72,9%34,14%32,1.2%36,8.7%99,270
Jalen WilliamsOKC · SF,50,28.91445,17%49,-1.840,-0.254,-2.040,1.050,57%49,55%56,66%65,41%40,32%20,74%33,3%40,12%39,13%59,13%41,1.9%81,1.8%63,271
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.425,+0.469,-2.040,0.439,58%52,51%28,55%,25%,34%39,91%95,2%15,9%9,6%13,9%84,1.8%77,0.7%19,272
Taurean PrinceMIN · SF,34,21.3724,16%39,-2.035,-0.059,-2.039,0.541,62%79,59%80,66%66,50%89,40%81,82%67,2%15,11%28,10%40,15%26,1.1%27,1.6%58,273
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.255,-2.039,0.235,58%51,52%35,67%70,41%42,34%37,84%73,3%36,9%15,14%63,14%33,2.1%86,1.1%40,274
Eugene OmoruyiOKC · PF,21,12.2256,19%66,-2.325,+0.368,-2.039,0.233,52%19,52%34,61%41,,27%,61%,9%82,12%40,6%17,13%44,2.5%92,2,275
Darius BazleyOKC · C,36,15.4555,16%41,-3.512,+1.589,-2.039,0.438,52%17,51%27,49%6,35%,40%82,55%4,6%66,17%71,8%28,10%68,1.7%68,4.8%93,276
Davion MitchellSAC · PG,53,18.2965,15%32,-2.622,+0.574,-2.038,0.644,55%35,54%47,65%60,43%53,33%32,78%,1%9,7%3,17%69,14%34,1.4%50,1.0%37,277
Aaron NesmithIND · SG,49,24.21187,17%47,-1.348,-0.737,-2.038,0.848,55%31,51%26,55%19,35%16,35%45,87%85,4%47,13%49,7%20,10%76,1.6%64,1.6%57,278
T.J. WarrenBKN · PF,26,18.9490,20%70,-1.839,-0.351,-2.038,0.338,58%54,55%57,73%92,50%87,33%31,82%65,3%42,13%48,8%31,7%93,1.5%59,1.2%46,279
Haywood HighsmithMIA · PF,39,19.4756,12%11,-4.16,+2.194,-2.038,0.541,51%14,52%34,67%69,23%1,35%47,40%,6%68,16%65,5%9,15%28,2.0%82,1.6%59,280
Shake MiltonPHI · PG,49,22.11085,18%59,-1.054,-1.029,-2.138,0.645,59%56,55%58,61%43,44%59,38%71,84%76,3%35,12%36,21%80,14%30,0.8%11,0.7%19,281
Jonathan KumingaGSW · PF,43,19.5837,19%61,-2.720,+0.675,-2.137,0.541,57%47,55%54,65%59,39%31,32%23,64%9,6%66,13%43,14%60,16%19,1.0%21,2.1%69,282
