PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Deandre AytonPHX · C,40,29.61186,24%83,+0.576,-0.642,-0.168,2.373,61%71,59%79,78%97,45%63,32%,71%25,10%87,28%96,12%50,13%44,0.8%14,2.0%68,141
Malcolm BrogdonBOS · PG,41,24.3995,23%80,+1.384,-1.517,-0.168,1.968,62%77,57%71,51%10,48%79,45%98,88%88,3%46,17%68,23%85,12%57,1.1%34,1.0%33,142
Bobby PortisMIL · PF,46,26.81234,21%76,+0.779,-0.835,-0.268,2.374,57%44,55%55,64%53,50%90,34%35,83%71,10%86,28%97,10%44,9%81,0.8%14,0.7%23,143
Stanley JohnsonSAS · PF,19,13.2251,16%44,+0.981,-1.028,-0.268,0.236,67%94,66%95,60%36,63%,50%,63%,4%55,17%70,22%82,15%26,1.5%60,1.3%48,144
Norman PowellLAC · SF,39,24.9970,25%86,-0.465,+0.265,-0.267,1.867,61%74,57%68,60%36,40%33,42%93,78%51,1%8,11%29,11%48,11%61,1.4%58,1.4%53,145
Josh OkogiePHX · SG,41,13.0534,18%57,-1.446,+1.185,-0.367,1.056,52%17,47%11,50%8,45%66,30%13,72%28,12%92,14%56,13%56,15%26,2.1%86,3.1%82,146
Chris BoucherTOR · PF,42,20.4856,18%56,-0.366,+0.062,-0.367,1.663,57%46,53%39,62%47,41%41,30%11,76%40,11%89,20%80,3%2,5%99,1.7%73,3.5%85,147
Robert Williams IIIBOS · C,15,21.7325,11%7,+0.576,-0.738,-0.367,0.648,76%99,75%99,81%99,29%,,69%,15%96,23%89,11%48,15%27,1.2%35,5.1%93,148
Drew EubanksPOR · C,44,18.6820,10%4,-1.446,+1.184,-0.366,1.562,74%98,74%99,83%99,51%93,60%,65%13,9%83,19%76,8%25,18%12,1.3%46,5.7%96,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.170,-0.252,-0.366,2.170,52%16,49%17,54%15,45%63,31%17,71%26,5%58,13%46,6%13,6%97,2.3%90,1.0%36,150
Caris LeVertCLE · SG,44,31.11368,19%65,-1.543,+1.287,-0.366,2.476,53%21,49%21,58%27,32%10,38%67,72%28,3%34,12%40,17%71,12%50,1.3%42,0.7%20,151
Donte DiVincenzoGSW · SG,37,24.5906,14%28,-1.053,+0.774,-0.466,1.663,56%42,54%50,49%4,36%19,39%75,81%64,4%55,16%67,17%70,15%23,2.4%92,0.3%6,152
De'Andre HunterATL · SF,39,31.81240,20%68,-0.661,+0.267,-0.465,2.272,57%49,53%44,58%28,48%80,38%66,83%71,2%24,12%42,6%14,9%86,0.7%6,0.5%14,153
Moses BrownLAC · C,33,7.9260,20%68,+0.374,-0.640,-0.465,0.544,59%60,63%91,66%65,29%,,43%1,19%99,29%97,2%1,10%75,0.5%3,5.0%92,154
Collin SextonUTA · PG,36,24.2871,23%81,+0.677,-1.031,-0.465,1.563,61%70,54%54,56%21,48%78,40%83,82%66,4%48,6%2,17%70,12%51,1.2%38,0.3%6,155
Evan MobleyCLE · PF,46,34.21572,19%63,-0.661,+0.267,-0.465,2.778,60%65,57%71,75%95,41%38,18%0,68%18,9%82,22%87,12%53,14%32,1.1%28,3.6%86,156
Nikola VucevicCHI · C,45,33.71515,21%75,+1.685,-2.08,-0.465,2.677,60%68,58%76,66%67,53%95,37%63,83%72,7%77,30%98,14%62,11%63,1.0%20,2.5%74,157
Ivica ZubacLAC · C,47,29.01362,15%34,-1.054,+0.673,-0.464,2.474,63%84,61%87,64%54,51%92,,70%23,14%95,26%94,5%9,19%8,0.7%6,3.9%89,158
Tre JonesSAS · PG,45,30.11354,20%70,+0.374,-0.739,-0.464,2.474,53%22,48%14,56%23,42%46,29%10,89%92,3%38,11%29,29%93,13%48,2.0%83,0.4%10,159
Thomas BryantLAL · C,33,22.1730,19%66,+2.791,-3.12,-0.464,1.361,70%97,68%96,73%92,56%96,43%94,76%41,10%85,25%93,6%12,8%92,0.9%15,2.1%69,160
Jordan PooleGSW · PG,47,30.71445,29%95,-0.366,-0.157,-0.464,2.576,57%47,51%33,66%65,42%50,32%22,87%85,1%9,8%6,23%84,16%21,1.4%49,0.7%23,161
Terence DavisSAC · SF,34,13.0443,21%73,-0.760,+0.268,-0.463,0.851,56%40,53%47,60%37,44%,35%41,86%,4%48,17%70,13%57,13%40,2.7%95,1.7%61,162
Mike MuscalaOKC · C,36,14.3515,15%35,-0.957,+0.470,-0.463,0.952,57%45,54%50,68%,42%49,36%53,79%54,4%53,19%75,8%26,7%95,0.8%12,3.2%83,163
Royce O'NealeBKN · SF,43,34.91500,13%21,-1.543,+1.183,-0.563,2.677,55%32,54%49,47%2,25%2,41%86,69%19,3%31,13%45,15%64,16%17,1.3%41,1.9%66,164
Keldon JohnsonSAS · SF,40,32.31293,28%93,+0.779,-1.225,-0.563,2.272,55%32,49%21,57%24,36%20,34%35,78%49,3%32,15%56,12%54,10%74,1.1%29,0.5%12,165
Montrezl HarrellPHI · C,42,13.0547,18%58,-0.761,+0.265,-0.563,0.954,63%84,60%82,64%53,47%72,,69%21,11%90,14%54,8%26,13%48,1.2%41,4.1%90,166
Charles BasseySAS · C,24,13.6327,14%23,-1.347,+0.876,-0.562,0.546,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,167
Nick RichardsCHA · C,38,17.3659,16%43,+0.375,-0.934,-0.562,1.157,68%94,63%90,67%72,30%,,73%31,16%98,19%77,5%7,11%60,0.6%4,4.1%90,168
Terance MannLAC · SF,48,22.01055,15%38,-0.759,+0.265,-0.562,1.766,61%71,58%75,66%67,45%66,36%52,75%37,5%62,13%47,13%59,12%53,1.2%37,1.1%39,169
Terry RozierCHA · SG,37,35.71322,26%89,+0.880,-1.420,-0.562,2.271,52%16,48%16,53%12,41%45,33%29,84%75,3%35,10%23,22%82,11%69,1.2%40,0.5%12,170
John KoncharMEM · SG,42,23.2974,11%6,-1.543,+1.080,-0.561,1.664,57%45,55%55,62%47,21%,36%55,87%,4%54,18%71,8%26,10%78,2.1%85,1.0%34,171
Naz ReidMIN · C,40,18.1724,23%81,-0.268,-0.349,-0.661,1.259,61%75,60%82,72%87,34%16,33%30,69%20,7%78,23%87,8%30,14%38,1.4%51,4.9%92,172
Nicolas BatumLAC · SF,46,21.6994,11%8,-1.445,+0.877,-0.661,1.664,59%63,59%77,64%54,27%,40%80,66%14,4%57,17%69,9%35,12%55,1.4%52,3.0%80,173
Cedi OsmanCLE · SF,46,21.91007,17%51,-0.663,-0.058,-0.661,1.664,58%53,56%64,71%85,35%18,34%40,67%15,2%12,11%30,10%43,9%80,1.1%29,0.4%9,174
Cade CunninghamDET · SG,12,33.3400,29%95,-0.070,-0.643,-0.661,0.648,49%7,45%6,54%16,42%51,28%8,84%73,3%39,17%67,31%95,14%36,1.2%36,1.4%51,175
Keegan MurraySAC · SF,43,29.31261,16%44,-0.564,-0.156,-0.660,2.070,59%63,57%70,55%17,40%35,41%89,80%61,4%53,12%37,4%4,9%86,1.3%43,1.6%57,176
Mo BambaORL · C,37,17.4642,16%45,+0.678,-1.223,-0.760,1.056,61%74,59%79,68%76,35%,38%72,69%21,8%79,22%84,9%33,9%84,0.8%10,5.6%95,177
Isaiah StewartDET · C,38,28.61087,17%51,-0.367,-0.447,-0.760,1.765,56%40,52%38,57%25,47%72,33%27,74%34,9%82,22%86,6%17,12%51,0.7%8,2.2%72,178
Dennis SchroderLAL · SG,33,29.9987,18%56,-0.268,-0.546,-0.760,1.563,58%50,49%22,47%3,46%69,36%51,89%91,1%3,8%4,17%71,13%45,1.1%30,0.2%4,179
John CollinsATL · PF,39,31.31221,17%49,-1.249,+0.572,-0.759,1.867,59%58,55%57,71%86,51%92,26%4,81%63,4%49,22%86,5%10,11%69,1.1%27,3.5%84,180
Christian KolokoTOR · PF,40,15.6624,11%5,-2.525,+1.892,-0.759,0.954,53%23,50%23,55%19,33%,11%,66%14,11%89,12%42,4%4,11%62,0.8%11,7.4%98,181
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.183,-0.759,0.443,52%18,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%17,2.3%91,0.6%18,182
Trey Murphy IIINOP · SF,44,29.11280,15%37,+0.273,-0.932,-0.759,1.969,66%92,61%84,72%89,29%7,40%81,93%99,3%45,11%32,6%18,8%90,1.8%75,1.6%58,183
Landry ShametPHX · SG,30,21.4642,19%65,-1.053,+0.368,-0.759,1.055,55%31,51%27,48%3,26%3,38%65,91%96,1%7,8%4,16%66,10%74,1.4%52,0.7%23,184
Caleb MartinMIA · PF,38,31.31188,14%28,-1.838,+1.082,-0.758,1.866,56%38,53%44,58%30,38%27,38%68,80%59,5%64,13%46,8%25,12%58,1.7%71,1.2%43,185
Josh GiddeyOKC · PG,42,31.01301,24%82,+0.476,-1.127,-0.858,1.969,54%29,52%37,60%35,43%53,33%28,81%64,7%73,21%82,27%91,17%14,1.0%22,1.4%49,186
Jarred VanderbiltUTA · SF,47,24.41147,15%32,+0.172,-0.934,-0.858,1.765,61%71,59%78,69%78,29%7,34%36,69%19,11%90,26%93,16%67,17%15,2.0%82,0.9%30,187
Patrick WilliamsCHI · PF,45,29.11311,15%35,-2.035,+1.286,-0.858,1.969,58%53,55%58,57%24,40%36,42%93,89%90,4%51,12%39,6%17,13%41,1.2%36,2.7%78,188
Pat ConnaughtonMIL · SF,30,24.0720,15%39,-1.740,+0.978,-0.857,1.157,50%10,49%19,53%13,17%,33%26,60%6,3%46,15%61,7%21,7%94,1.1%32,0.3%7,189
Andrew NembhardIND · SG,43,27.31173,14%29,-1.936,+1.184,-0.857,1.765,53%24,51%33,66%64,40%32,35%47,92%,2%23,10%19,20%77,18%11,1.8%74,0.7%20,190
Kevin LoveCLE · C,40,20.2809,19%62,-0.268,-0.642,-0.857,1.258,56%42,51%32,57%27,38%26,36%48,89%90,6%69,34%99,13%58,13%41,0.4%1,0.7%20,191
Grant WilliamsBOS · PF,46,27.31254,12%15,-1.251,+0.369,-0.957,1.866,65%88,61%85,69%78,48%81,41%86,86%82,5%61,15%57,8%32,13%49,1.2%36,1.3%46,192
Josh RichardsonSAS · SG,36,23.3837,20%69,+0.173,-1.029,-0.957,1.259,57%48,54%51,61%42,51%93,37%56,87%82,3%41,9%15,19%76,13%43,1.7%73,0.8%27,193
Torrey CraigPHX · SF,45,25.51145,13%21,-1.054,+0.164,-0.956,1.665,59%57,57%72,65%62,27%5,40%85,79%54,8%80,16%65,8%29,11%70,1.4%55,2.2%71,194
Marcus Morris Sr.LAC · PF,45,28.91299,19%64,+0.172,-1.029,-0.956,1.867,55%37,53%42,55%17,48%80,38%68,79%56,2%20,15%61,10%40,7%93,1.1%28,1.3%48,195
P.J. WashingtonCHA · PF,46,32.51496,19%65,-1.054,+0.061,-0.956,2.070,55%36,53%40,61%41,40%35,37%57,77%45,3%43,13%43,11%45,10%78,1.2%41,3.1%81,196
Devin VassellSAS · SG,29,31.3907,24%84,+0.880,-1.713,-0.956,1.261,57%45,53%46,55%20,44%58,40%85,79%56,1%2,15%57,17%70,8%87,1.8%77,1.1%42,197
Mark WilliamsCHA · C,16,13.7220,19%60,-2.132,+1.185,-1.055,0.339,64%87,60%83,68%75,29%,,74%32,9%84,30%98,4%3,12%50,2.4%92,5.1%93,198
Jordan GoodwinWAS · PG,35,19.0664,15%39,-2.034,+1.082,-1.055,0.953,55%35,53%39,58%31,40%37,40%82,74%33,6%68,14%55,21%79,14%36,2.6%94,2.5%75,199
Markelle FultzORL · PG,25,27.7693,21%73,-0.268,-0.738,-1.055,0.954,55%32,53%40,62%43,43%53,37%61,70%21,5%59,12%36,31%95,17%14,2.8%95,1.1%41,200
Gary HarrisORL · SG,18,23.4422,15%31,-0.761,-0.350,-1.055,0.647,63%83,60%83,63%52,27%,44%96,86%,2%28,9%11,8%27,12%54,1.4%54,0.9%30,201
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.094,-1.055,1.056,46%3,44%5,51%10,32%10,31%18,71%26,7%74,14%53,18%73,17%15,1.9%79,1.3%47,202
Precious AchiuwaTOR · C,24,20.1483,20%70,-1.935,+1.079,-1.054,0.649,51%14,46%8,62%46,21%1,25%2,75%39,9%84,23%90,8%28,11%62,1.3%47,3.4%84,203
Jalen JohnsonATL · PF,44,14.6641,15%31,-2.033,+1.081,-1.054,0.851,56%41,53%43,64%55,41%40,29%10,71%25,5%63,22%85,9%39,9%80,1.6%69,2.7%78,204
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.230,+1.286,-1.054,0.750,61%70,57%67,65%58,29%7,37%62,82%68,7%73,11%28,6%14,11%63,1.6%69,0.8%24,205
RJ BarrettNYK · SF,42,34.81460,25%87,+0.071,-1.127,-1.154,1.968,54%26,49%19,56%20,36%20,33%31,76%39,3%34,14%55,13%56,11%61,0.7%7,0.4%9,206
Santi AldamaMEM · PF,43,22.2953,15%37,-0.563,-0.544,-1.153,1.260,60%67,58%73,64%57,46%69,37%62,71%24,5%66,17%70,7%22,8%89,1.5%63,3.1%82,207
Dyson DanielsNOP · SG,38,20.3770,11%7,-3.511,+2.497,-1.153,1.055,52%19,51%28,58%31,33%14,33%32,62%8,4%53,16%62,16%68,21%4,2.1%84,1.2%45,208
Jalen McDanielsCHA · SF,47,26.91264,17%49,-1.740,+0.572,-1.253,1.563,57%49,53%45,59%32,42%50,35%40,86%81,3%40,16%63,11%45,13%46,2.0%81,1.9%65,209
Patty MillsBKN · PG,27,12.0325,17%53,-0.269,-1.030,-1.253,0.442,62%79,59%80,64%,50%,41%87,93%,2%12,7%3,14%62,11%62,1.2%37,0.3%6,210
Aaron NesmithIND · SG,41,23.4961,17%50,-1.250,+0.061,-1.253,1.258,55%34,51%29,55%16,35%19,35%44,87%85,4%52,14%52,7%22,10%74,1.6%64,1.6%59,211
AJ GriffinATL · SF,43,20.8893,18%55,-0.563,-0.740,-1.252,1.157,60%66,59%78,67%72,54%96,40%79,89%,3%33,9%10,7%20,8%92,1.8%76,0.6%17,212
Anthony LambGSW · PF,38,20.0761,14%27,-1.252,-0.157,-1.252,0.953,67%93,65%94,79%98,41%,42%91,76%44,5%59,14%56,12%51,16%20,1.4%50,1.4%50,213
Austin ReavesLAL · SF,36,28.91039,14%23,-1.249,+0.060,-1.252,1.260,66%91,57%71,73%93,48%85,36%52,90%92,3%31,9%10,10%41,14%31,0.9%18,1.1%42,214
Jonas ValanciunasNOP · C,47,25.21185,24%84,+1.584,-2.73,-1.252,1.461,61%70,57%67,65%59,47%71,36%50,83%72,12%92,31%99,10%44,14%29,0.6%3,2.0%68,215
Orlando RobinsonMIA · C,20,15.0301,13%19,-2.131,+0.978,-1.351,0.236,58%54,55%56,69%79,33%,,70%,11%90,23%88,9%38,12%52,1.8%77,2.6%76,216
Zach CollinsSAS · C,35,20.5719,19%63,-0.956,-0.448,-1.351,0.851,62%75,59%78,65%62,51%91,38%64,72%29,10%86,20%80,17%71,20%5,0.9%15,2.8%79,217
Gabe VincentMIA · PG,34,25.2858,18%54,-1.937,+0.674,-1.351,1.055,54%27,51%30,56%20,54%96,32%22,85%76,2%17,8%9,16%68,15%28,1.7%72,0.4%8,218
Derrick Jones Jr.CHI · PF,34,15.1515,14%29,-1.250,-0.157,-1.351,0.647,64%86,59%77,64%56,29%,34%38,80%57,6%72,12%36,6%13,10%75,1.4%55,4.4%91,219
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.127,-1.351,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%24,13%44,0.8%11,2.0%67,220
Garrison MathewsHOU · SG,39,12.9503,14%26,-1.641,+0.368,-1.350,0.646,59%62,52%36,44%,25%,36%49,93%98,2%17,9%9,6%17,9%85,2.0%82,0.8%27,221
Davion MitchellSAC · PG,44,18.5816,15%32,-2.525,+1.286,-1.350,0.952,55%36,54%51,65%61,41%44,34%38,74%,1%7,8%4,16%68,14%33,1.4%56,1.2%43,222
Bruce BrownDEN · SF,46,28.81326,16%45,-0.956,-0.446,-1.350,1.562,60%64,58%72,65%61,39%31,40%84,72%28,3%40,13%48,17%72,14%31,1.8%75,2.1%70,223
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.131,+0.876,-1.350,0.338,54%25,53%43,62%48,,28%,62%,8%80,12%39,7%19,13%46,2.5%93,3,224
T.J. WarrenBKN · PF,22,19.5429,21%72,-1.446,+0.062,-1.449,0.545,58%52,55%57,72%88,49%88,35%42,79%55,4%50,14%49,9%36,7%93,1.7%70,1.4%52,225
Raul NetoCLE · PG,30,10.6318,12%9,-1.446,-0.058,-1.449,0.339,62%79,59%80,75%,54%,32%,88%,2%27,8%4,19%76,12%53,1.8%74,0.9%29,226
Eric GordonHOU · SF,40,29.81191,17%50,-0.955,-0.544,-1.449,1.260,57%46,52%38,61%41,34%17,35%42,81%62,1%3,6%2,13%56,13%47,0.8%13,1.1%41,227
Isaiah HartensteinNYK · C,48,18.4884,12%11,-2.132,+0.774,-1.449,0.953,54%25,50%27,57%25,45%65,24%,76%40,15%97,19%75,5%9,14%34,1.5%63,3.7%88,228
Nathan KnightMIN · C,24,6.8163,19%62,-0.564,-0.931,-1.448,0.235,71%97,68%96,71%87,,45%,70%23,10%84,15%60,6%16,16%21,2.2%87,1.0%36,229
Sam HauserBOS · SG,45,14.5651,14%25,-0.859,-0.738,-1.548,0.749,61%74,61%85,73%91,40%,40%81,62%,3%44,14%53,7%19,7%94,0.9%16,1.0%37,230
Corey KispertWAS · SG,38,27.51047,13%19,-1.153,-0.449,-1.548,1.057,64%85,61%86,72%88,30%8,41%89,84%73,2%18,9%10,7%19,9%79,1.0%22,0.4%9,231
Jalen SmithIND · PF,45,19.6882,21%74,-0.662,-0.933,-1.548,0.952,56%39,52%35,69%81,37%24,28%7,78%49,10%85,22%85,8%28,12%50,0.9%19,3.7%87,232
Killian HayesDET · PG,45,26.71203,20%67,-1.642,+0.163,-1.548,1.259,47%4,45%5,45%1,42%49,32%23,81%63,1%10,11%26,32%96,16%22,2.3%91,1.2%44,233
George HillMIL · PG,34,19.6667,11%6,-2.624,+1.082,-1.547,0.649,58%54,53%47,67%70,56%98,31%18,74%34,2%23,8%8,19%75,15%24,1.4%51,0.4%10,234
Robert CovingtonLAC · PF,30,15.7471,15%34,-2.722,+1.185,-1.647,0.444,51%13,47%12,56%20,29%,31%16,74%32,5%63,20%78,12%54,12%57,2.0%80,3.5%85,235
Luke KornetBOS · C,40,11.6464,11%6,-1.251,-0.448,-1.647,0.443,74%98,72%98,75%94,55%,43%,85%,13%93,16%63,8%31,13%45,0.6%6,5.4%94,236
Malik MonkSAC · SG,44,22.1973,25%87,-0.564,-1.126,-1.647,0.953,56%40,50%26,62%45,38%26,31%19,90%94,2%27,10%21,26%90,14%37,1.3%44,1.0%33,237
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.571,-1.646,0.545,61%72,59%78,77%96,40%,37%60,79%53,3%38,16%61,4%4,12%53,1.1%26,1.7%60,238
Markieff MorrisBKN · C,22,11.0242,15%32,-1.544,-0.255,-1.746,0.236,60%68,56%62,50%,33%,45%97,100%,5%59,17%68,12%52,14%30,1.4%49,1.5%55,239
Moritz WagnerORL · C,25,22.7568,19%63,+0.476,-2.08,-1.746,0.545,62%77,55%59,66%67,41%,31%17,86%79,8%80,21%82,13%58,14%33,1.6%66,0.9%29,240
Willy HernangomezNOP · C,22,11.8259,22%79,+0.273,-1.99,-1.746,0.237,60%68,53%39,59%34,31%,17%,78%50,18%99,24%91,12%53,16%18,1.2%40,2.5%75,241
Jalen SuggsORL · PG,22,23.4516,22%76,-1.544,-0.254,-1.746,0.444,51%13,47%10,60%36,45%63,27%5,71%24,5%58,9%14,24%87,20%6,2.4%93,2.1%69,242
Edmond SumnerBKN · PG,38,13.9528,20%68,-1.936,+0.266,-1.745,0.443,58%52,50%24,61%42,30%9,29%9,91%96,2%28,9%14,13%59,14%34,2.4%92,1.2%44,243
Chimezie MetuSAC · C,33,10.7353,16%46,-1.643,-0.253,-1.845,0.338,65%89,62%88,75%95,17%,24%,85%78,8%80,23%88,8%28,14%30,1.1%32,1.7%60,244
Kevon HarrisORL · SG,26,12.6328,13%17,-3.216,+1.489,-1.845,0.338,56%44,49%21,49%4,,39%,81%65,7%77,11%25,5%8,16%22,1.8%73,0.9%31,245
Ayo DosunmuCHI · PG,43,27.71189,15%34,-2.230,+0.470,-1.845,1.055,58%54,56%65,64%56,44%61,33%27,80%57,3%34,9%15,13%58,14%30,1.3%42,1.0%35,246
Goga BitadzeIND · C,21,9.6202,15%31,-1.838,+0.060,-1.844,0.234,55%33,56%62,66%64,33%,29%,46%,13%94,14%55,13%55,16%19,2.1%85,5.2%93,247
Isaac OkoroCLE · SF,48,19.7948,12%12,-2.918,+1.186,-1.844,0.750,59%56,56%60,65%60,25%,34%37,73%31,3%46,11%31,6%15,10%72,1.9%78,1.8%65,248
Obi ToppinNYK · PF,33,15.7520,18%59,-1.838,-0.059,-1.844,0.442,53%24,52%34,54%15,20%,36%53,84%,4%47,18%72,10%40,9%85,1.3%44,1.0%36,249
Rui HachimuraWAS · SF,30,24.3728,22%78,-2.623,+0.978,-1.844,0.647,56%42,53%47,67%69,45%64,34%35,76%41,3%37,16%62,8%27,9%79,0.8%11,1.4%49,250
Taurean PrinceMIN · SF,28,21.3596,16%40,-1.739,-0.158,-1.844,0.545,64%84,61%86,65%61,51%93,42%92,81%62,2%11,10%25,9%36,14%35,0.9%19,1.4%49,251
Damion LeePHX · SF,48,22.61087,15%34,-1.055,-0.835,-1.843,0.952,64%85,60%82,50%8,39%30,48%99,92%97,3%30,15%59,9%39,13%39,0.8%12,0.3%7,252
Reggie JacksonLAC · PG,44,26.51164,21%73,-1.642,-0.252,-1.843,0.953,52%19,49%18,51%10,42%48,35%40,92%98,2%16,8%4,21%78,16%20,1.3%42,0.3%6,253
Paul ReedPHI · PF,36,9.9358,14%25,-2.623,+0.775,-1.843,0.338,59%59,57%67,68%74,20%,,75%,15%97,25%93,6%12,18%10,3.4%98,6.2%97,254
Matisse ThybullePHI · SF,42,12.1510,9%1,-4.44,+2.597,-1.943,0.441,51%12,50%24,59%33,33%,30%14,50%,3%33,9%11,5%6,7%95,3.1%97,2.6%76,255
Bismack BiyomboPHX · C,38,14.1535,13%22,-3.88,+2.094,-1.942,0.442,53%24,55%60,69%80,31%10,,30%0,9%82,23%87,8%29,20%5,1.0%25,8.0%99,256
Shake MiltonPHI · PG,42,23.3980,19%61,-0.858,-1.127,-1.942,0.750,59%60,56%61,61%39,46%70,39%75,84%75,3%34,12%36,21%79,14%33,0.7%9,0.7%22,257
Cole AnthonyORL · PG,28,25.9725,21%72,-0.565,-1.419,-1.942,0.546,54%28,47%11,48%3,47%75,31%20,90%94,2%27,17%69,24%86,13%43,1.3%42,1.9%65,258
Saben LeePHX · PG,8,16.9136,19%64,-1.252,-0.739,-1.942,0.031,63%80,57%66,64%,,42%,79%52,2%25,10%17,30%93,19%8,1.0%25,1,259
Jalen GreenHOU · SG,45,34.61559,28%92,+0.172,-2.09,-1.942,1.158,53%24,48%13,55%17,37%24,33%26,78%52,2%17,11%33,17%69,13%45,1.0%25,0.6%15,260
Udoka AzubuikeUTA · C,16,4.166,11%8,-1.641,-0.351,-1.941,0.031,76%,86%,92%,,,33%,15%97,27%95,10%44,15%25,1.4%50,3.7%87,261
Jalen DurenDET · C,40,24.2969,12%13,-1.251,-0.738,-1.941,0.750,64%87,64%92,68%75,47%73,,58%6,15%96,25%91,6%15,17%17,1.1%32,2.7%78,262
John WallLAC · PG,34,21.9743,26%89,-1.935,+0.061,-1.941,0.546,50%10,46%7,57%26,34%15,30%15,68%18,2%21,11%29,38%98,17%14,1.7%71,1.4%52,263
Aaron HolidayATL · PG,42,15.6657,13%16,-2.919,+0.978,-1.941,0.544,53%21,49%22,50%7,34%15,41%88,85%76,3%38,7%2,12%52,12%56,1.9%77,1.4%50,264
Kenyon Martin Jr.HOU · SF,46,24.91144,16%45,-0.564,-1.418,-1.940,0.851,62%79,61%85,71%86,38%25,33%30,63%8,6%69,16%65,9%33,11%61,0.8%10,1.2%44,265
Jonathan KumingaGSW · PF,35,19.0666,19%61,-2.919,+1.079,-2.040,0.444,55%34,52%36,65%60,32%11,28%7,65%12,6%70,13%48,14%61,16%18,1.2%37,2.0%67,266
Bennedict MathurinIND · SF,48,28.31357,25%85,-1.445,-0.544,-2.040,0.954,56%40,48%13,52%11,37%23,33%27,82%67,4%52,11%31,8%24,11%67,1.0%22,0.3%5,267
Saddiq BeyDET · SF,44,28.71263,20%71,-0.366,-1.615,-2.040,0.851,55%35,48%14,58%29,24%1,33%34,86%81,4%49,14%49,8%27,8%91,1.6%65,0.7%20,268
Bol BolORL · PF,41,25.31039,19%61,-1.250,-0.836,-2.040,0.749,65%88,62%89,81%98,41%43,36%52,74%34,6%69,24%90,6%12,17%15,1.0%23,5.9%96,269
Joe HarrisBKN · SG,39,24.7964,14%23,-1.740,-0.350,-2.039,0.648,59%61,59%77,63%50,42%,40%81,65%,2%17,11%27,9%34,9%85,1.2%39,0.9%31,270
Blake GriffinBOS · C,18,14.0253,13%17,-1.349,-0.737,-2.039,0.235,60%64,56%63,63%53,50%,32%,71%,6%70,23%89,11%46,8%88,1.0%21,1.1%40,271
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.713,-2.039,0.340,59%57,56%64,68%77,46%67,27%,77%46,10%88,22%85,4%5,9%83,1.2%38,3.0%81,272
R.J. HamptonORL · PG,26,13.9361,17%52,-1.839,-0.351,-2.039,0.237,58%51,52%35,67%69,41%42,34%36,84%74,3%36,9%15,14%63,14%34,2.1%85,1.1%40,273
Goran DragicCHI · PG,42,16.3686,21%71,-1.251,-0.835,-2.038,0.443,52%17,51%28,57%25,41%43,36%53,65%12,2%21,8%6,23%84,14%32,0.6%5,0.5%14,274
Romeo LangfordSAS · SG,31,20.2625,15%37,-1.936,-0.255,-2.138,0.441,53%20,51%31,65%63,41%38,27%5,64%10,7%76,8%5,9%34,9%83,1.2%39,1.4%52,275
Talen Horton-TuckerUTA · SF,39,15.3595,21%75,-2.918,+0.877,-2.138,0.340,49%7,45%6,55%16,38%29,25%3,75%37,3%35,13%48,22%82,15%27,2.0%83,1.9%66,276
Andre DrummondCHI · C,34,13.5460,19%60,-1.153,-1.128,-2.138,0.337,61%73,60%83,64%56,35%,,56%4,18%99,38%100,7%23,17%12,2.3%89,2.4%74,277
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.955,-1.224,-2.138,0.546,58%50,54%53,58%30,38%28,38%72,87%85,1%6,7%3,7%19,7%94,1.2%37,0.9%33,278
Isaiah JacksonIND · C,36,15.8568,17%52,-2.229,+0.163,-2.237,0.339,59%58,55%57,62%46,33%14,11%,68%16,10%88,18%72,9%36,15%28,1.2%38,7.7%98,279
Thaddeus YoungTOR · PF,38,16.4625,13%17,-1.741,-0.544,-2.237,0.340,58%55,57%69,70%84,50%89,16%,74%,10%86,16%63,13%59,16%20,3.2%97,0.7%21,280
Aaron WigginsOKC · SF,36,18.0649,14%29,-1.641,-0.543,-2.237,0.340,59%56,55%59,57%23,44%,38%66,80%59,6%71,13%49,11%49,14%32,1.2%36,0.8%27,281
Gordon HaywardCHA · SF,22,32.3711,19%64,-2.034,-0.251,-2.237,0.441,51%11,47%10,66%66,41%39,30%12,77%46,3%32,13%46,17%70,13%40,1.2%36,0.7%22,282
Darius BazleyOKC · C,30,16.0479,16%46,-3.88,+1.691,-2.236,0.237,50%10,48%15,49%5,29%,35%43,55%4,5%65,18%72,9%33,11%68,1.6%67,5.5%95,283
