PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andrew NembhardIND · SG,32,26.5847,13%22,-1.641,+1.590,-0.168,1.672,58%50,56%65,71%84,44%58,38%68,88%,2%17,11%28,19%77,18%11,1.7%73,0.7%24,141
Kentavious Caldwell-PopeDEN · SG,34,31.61074,14%27,-0.367,+0.165,-0.167,2.178,63%82,60%81,55%20,43%50,47%98,82%66,2%17,10%17,8%31,12%61,1.8%75,1.0%38,142
Caleb MartinMIA · PF,32,32.31032,14%27,-1.250,+1.083,-0.167,2.077,57%49,55%57,60%37,39%32,40%82,79%52,5%67,12%40,8%32,11%64,1.7%71,1.2%43,143
John KoncharMEM · SG,33,25.3833,11%6,-1.054,+0.878,-0.267,1.671,59%59,57%69,65%62,24%,38%67,85%,4%56,18%72,8%26,9%85,2.0%82,1.0%38,144
Josh GreenDAL · SG,25,20.3507,12%12,-1.348,+1.185,-0.267,1.057,72%98,70%97,80%97,20%,44%95,71%23,5%62,8%7,8%33,13%47,2.2%85,0.2%5,145
Harrison BarnesSAC · PF,34,31.51071,17%49,-0.268,+0.163,-0.267,2.077,60%69,53%43,68%71,40%40,30%13,80%61,4%47,15%62,8%27,10%76,1.3%44,0.3%7,146
Hamidou DialloDET · SG,31,14.8457,19%64,-2.329,+2.195,-0.266,0.955,55%34,52%36,67%70,28%4,19%,61%6,7%74,15%59,10%45,12%61,2.0%80,1.5%53,147
Naji MarshallNOP · SF,34,23.2788,16%41,-1.543,+1.387,-0.266,1.469,56%41,50%30,53%14,48%80,33%27,82%68,4%46,13%46,14%61,11%67,1.6%65,1.0%35,148
Tre JonesSAS · PG,35,30.11054,20%67,+0.172,-0.451,-0.266,2.076,52%22,48%16,59%33,37%23,30%12,87%84,3%36,11%32,30%94,14%39,2.2%84,0.5%14,149
Donte DiVincenzoGSW · SG,27,22.5607,14%27,-1.838,+1.692,-0.266,1.161,55%34,52%40,43%1,42%,38%69,83%,4%55,17%68,17%71,17%15,2.6%94,0.3%7,150
Malcolm BrogdonBOS · PG,30,23.3699,23%79,+0.980,-1.127,-0.265,1.365,61%73,57%69,51%6,51%91,43%93,86%81,4%50,16%64,25%88,14%32,1.1%28,1.0%36,151
Jalen SmithIND · PF,36,20.6741,21%72,-1.054,+0.776,-0.365,1.468,55%36,51%34,69%78,38%28,28%7,77%47,8%81,22%86,7%22,12%52,0.8%15,4.0%89,152
Thomas BryantLAL · C,22,20.0439,18%59,+2.290,-2.53,-0.365,0.855,73%98,72%98,78%96,50%,48%,69%20,8%80,24%90,7%19,10%80,0.9%17,2.0%66,153
Jordan GoodwinWAS · PG,28,20.2566,15%38,-1.739,+1.489,-0.365,1.059,56%40,53%45,57%26,44%57,39%80,73%27,6%69,15%56,21%80,13%42,2.6%93,2.4%74,154
Bobby PortisMIL · PF,35,26.2918,21%74,+0.980,-1.224,-0.365,1.672,56%42,54%55,64%56,52%93,32%22,78%48,11%88,29%98,11%45,8%87,0.5%3,0.8%28,155
Scottie BarnesTOR · SF,33,33.91118,20%70,+0.272,-0.545,-0.364,2.077,51%16,48%20,62%46,37%22,30%12,77%43,7%73,18%71,20%78,14%39,1.4%53,2.0%66,156
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.031,-0.464,1.059,62%78,60%80,72%86,26%,38%68,69%19,8%79,22%86,8%32,9%82,0.7%8,5.7%95,157
Royce O'NealeBKN · SF,34,35.11194,13%20,-1.151,+0.776,-0.464,2.178,56%43,56%63,44%2,21%1,43%93,64%10,3%32,13%43,15%66,17%16,1.2%42,1.7%60,158
Robert Williams IIIBOS · C,6,18.9113,13%17,+0.272,-0.544,-0.464,0.239,81%,81%,84%99,,,80%,18%99,21%82,9%35,16%20,1.2%41,6.1%96,159
AJ GriffinATL · SF,32,21.8699,19%62,-0.664,+0.267,-0.463,1.263,57%49,56%64,69%77,48%81,37%62,88%,3%41,8%10,7%21,8%89,2.2%86,0.4%9,160
Nicolas BatumLAC · SF,37,21.1782,11%9,-1.346,+0.980,-0.463,1.367,62%75,61%84,63%51,30%,42%90,62%7,5%60,18%71,9%38,13%51,1.4%53,3.2%82,161
John CollinsATL · PF,28,30.3849,17%46,-1.446,+1.081,-0.463,1.569,57%49,53%43,74%91,45%62,23%1,80%61,4%53,23%89,5%12,10%73,1.2%40,3.5%84,162
Keldon JohnsonSAS · SF,32,32.71046,28%94,+0.779,-1.225,-0.563,1.875,54%29,49%24,56%22,36%18,35%48,74%34,3%38,14%53,13%59,10%75,1.1%31,0.4%10,163
Collin SextonUTA · PG,32,24.1770,23%80,+0.879,-1.322,-0.562,1.365,60%70,54%49,54%16,49%84,39%74,84%77,4%52,6%2,17%70,12%54,1.2%42,0.2%5,164
Sam HauserBOS · SG,36,15.4556,14%26,-0.267,-0.352,-0.562,0.956,63%83,63%89,75%,33%,41%87,64%,3%37,14%52,7%20,6%98,0.9%16,1.2%42,165
T.J. McConnellIND · PG,34,17.2586,16%44,-2.822,+2.397,-0.562,1.057,49%11,47%12,53%13,40%36,32%,84%,4%47,11%29,38%97,21%5,2.8%95,0.8%26,166
Drew EubanksPOR · C,33,18.3604,11%6,-0.957,+0.368,-0.662,1.058,76%99,76%99,83%99,52%93,67%,65%11,10%85,18%72,7%24,17%15,1.2%39,5.0%93,167
Jordan PooleGSW · PG,37,29.41086,30%96,-0.465,-0.256,-0.662,1.873,57%48,51%34,65%60,44%60,32%21,87%83,1%6,7%4,24%86,16%19,1.1%32,0.7%25,168
Josh OkogiePHX · SG,32,11.9380,17%51,-1.642,+1.081,-0.661,0.650,50%13,45%8,53%15,50%,24%3,73%30,12%92,15%57,13%59,14%35,2.6%93,3.1%81,169
Davion MitchellSAC · PG,33,19.6647,15%38,-2.428,+1.893,-0.661,1.061,53%26,52%39,68%72,40%38,30%15,71%,1%8,8%8,18%75,15%24,1.3%48,1.1%40,170
Santi AldamaMEM · PF,33,23.2767,15%34,-0.268,-0.450,-0.661,1.263,60%65,57%70,63%50,41%44,38%68,72%25,6%68,18%72,7%24,7%96,1.5%60,3.5%85,171
Aaron NesmithIND · SG,32,22.8731,17%47,-0.662,+0.062,-0.661,1.262,58%50,54%51,59%33,39%31,37%61,89%90,4%48,14%52,7%24,10%74,1.5%56,2.1%68,172
Malik MonkSAC · SG,34,23.2789,25%87,+0.475,-1.030,-0.660,1.264,59%57,53%46,67%71,38%29,33%26,91%94,2%19,9%15,25%88,14%35,1.3%44,0.5%16,173
Delon WrightWAS · PG,8,19.5156,12%15,-2.821,+2.296,-0.760,0.241,48%7,42%3,70%,25%,22%,73%,4%54,7%5,27%90,13%45,5.4%99,2.1%68,174
Marcus Morris Sr.LAC · PF,35,29.91047,19%63,+0.172,-0.736,-0.760,1.671,56%44,54%51,63%52,47%76,38%71,81%65,2%22,17%66,9%37,7%92,1.1%34,1.5%53,175
Cade CunninghamDET · SG,12,33.3400,29%95,+0.071,-0.739,-0.760,0.651,49%10,45%8,54%18,42%49,28%6,84%73,3%41,17%67,31%95,14%37,1.2%36,1.4%51,176
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+1.081,-0.760,0.447,52%20,48%21,62%,64%,24%,100%,3%36,8%9,27%90,17%17,2.3%89,0.6%19,177
Georges NiangPHI · SF,33,20.2667,18%58,-0.859,+0.164,-0.759,1.060,61%74,59%78,60%39,41%,40%83,92%,1%6,12%36,8%28,10%77,1.1%30,1.1%41,178
T.J. WarrenBKN · PF,12,20.0239,19%63,-0.859,+0.164,-0.759,0.445,59%63,57%69,71%,54%95,32%,86%,6%70,15%56,11%46,8%92,1.6%68,1.1%39,179
Monte MorrisWAS · PG,32,28.7917,15%34,+1.987,-2.62,-0.759,1.469,56%44,54%48,61%42,46%67,38%71,77%47,2%12,12%34,24%85,9%84,1.4%53,0.5%16,180
Nick RichardsCHA · C,34,18.4625,16%43,+0.475,-1.126,-0.759,0.957,67%92,62%87,66%63,30%,,73%27,16%97,19%77,5%10,11%64,0.5%3,3.9%89,181
Gary Trent Jr.TOR · SG,29,31.2904,22%77,-0.070,-0.737,-0.858,1.367,57%46,53%43,66%63,47%75,36%51,80%57,2%11,6%2,7%25,7%96,2.5%92,0.5%15,182
De'Andre HunterATL · SF,28,30.7860,20%69,-1.053,+0.267,-0.858,1.364,55%38,51%31,58%29,45%64,35%49,82%68,2%25,12%40,6%12,9%85,0.6%4,0.6%17,183
Caris LeVertCLE · SG,33,30.71014,19%64,-1.739,+0.980,-0.858,1.570,51%14,47%13,58%31,29%6,35%45,74%34,3%37,12%42,18%72,12%53,1.2%40,0.5%13,184
Nikola VucevicCHI · C,36,32.81180,21%75,+1.383,-2.17,-0.858,1.773,59%59,57%69,64%56,52%93,37%59,84%77,7%77,29%97,13%58,12%62,1.0%23,2.5%75,185
Devin VassellSAS · SG,28,31.5881,24%84,+1.081,-1.812,-0.857,1.365,57%48,53%47,55%21,44%60,40%85,80%59,1%2,15%57,17%71,8%87,1.9%78,1.2%43,186
Torrey CraigPHX · SF,34,25.0849,13%21,-0.762,-0.256,-0.857,1.263,60%64,58%77,68%73,29%6,41%85,78%,8%80,16%62,8%32,9%82,1.4%55,2.3%73,187
Grant WilliamsBOS · PF,35,27.3957,11%8,-1.054,+0.166,-0.857,1.468,69%94,65%94,74%92,51%91,44%95,83%72,4%55,15%57,8%30,12%57,1.3%48,1.0%34,188
Moritz WagnerORL · C,18,25.4458,19%63,+0.779,-1.617,-0.857,0.752,62%79,55%59,65%62,42%,30%10,90%93,8%80,21%83,13%58,14%36,1.7%72,1.0%38,189
Isaiah HartensteinNYK · C,37,19.6727,12%12,-1.936,+1.082,-0.957,1.060,56%41,53%45,57%28,55%96,26%,74%34,15%96,20%79,6%12,15%26,1.6%67,3.7%87,190
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.834,-0.956,1.772,53%25,48%20,55%20,34%14,33%28,76%42,3%34,15%55,13%57,12%61,0.7%9,0.5%13,191
Jarred VanderbiltUTA · SF,37,24.8918,14%24,+0.272,-1.129,-0.956,1.365,62%77,60%82,70%81,26%1,37%59,68%18,11%91,26%94,15%66,18%12,2.3%88,0.8%27,192
John WallLAC · PG,29,22.1641,27%90,-1.348,+0.470,-0.956,0.956,51%14,47%12,57%25,38%24,31%16,67%15,2%26,11%26,38%98,17%14,1.8%77,1.2%44,193
Montrezl HarrellPHI · C,31,11.5356,18%55,-1.543,+0.573,-0.956,0.548,60%66,54%54,59%32,42%,,72%26,10%86,15%62,8%30,12%52,1.1%30,3.7%87,194
Edmond SumnerBKN · PG,31,14.9461,20%69,-1.544,+0.571,-1.055,0.651,59%55,51%30,64%56,31%8,28%9,93%99,3%33,8%10,14%60,14%33,2.6%93,1.2%43,195
Stanley JohnsonSAS · PF,9,13.7123,16%42,-0.957,-0.157,-1.055,0.032,69%95,67%95,67%,71%,43%,64%,3%40,18%72,17%70,17%17,1.9%79,2.9%79,196
Mike MuscalaOKC · C,26,13.6355,16%40,-0.466,-0.641,-1.055,0.547,59%56,55%59,64%,52%,36%55,81%64,4%48,20%78,9%36,6%98,0.8%12,3.3%83,197
Patrick WilliamsCHI · PF,36,28.41024,15%35,-2.427,+1.490,-1.055,1.366,57%47,54%52,58%32,38%28,41%86,91%96,4%52,12%37,6%16,14%30,1.0%25,3.1%81,198
Deni AvdijaWAS · SF,35,26.0910,15%39,-1.837,+0.776,-1.155,1.262,54%27,50%25,59%33,26%2,31%18,80%57,4%52,19%78,14%62,16%21,1.5%61,2.2%69,199
Austin ReavesLAL · SF,34,29.0985,13%22,-1.151,+0.062,-1.154,1.264,66%91,58%76,74%91,50%86,36%54,91%94,3%30,8%9,9%38,14%30,0.9%18,1.2%44,200
Moses BrownLAC · C,26,6.5168,20%66,-0.169,-1.029,-1.154,0.240,60%65,63%89,67%70,,,49%2,17%98,27%95,3%1,8%88,0.6%4,5.1%94,201
Justise WinslowPOR · SF,29,26.8776,14%25,-3.017,+1.994,-1.254,0.957,46%5,44%7,51%7,32%9,31%20,71%25,7%75,14%51,18%73,17%15,1.9%79,1.3%47,202
Jalen GreenHOU · SG,36,34.41240,27%92,+0.273,-1.420,-1.254,1.469,54%31,48%22,57%27,36%17,33%24,79%55,2%18,12%36,17%70,13%44,1.1%30,0.6%19,203
P.J. WashingtonCHA · PF,36,31.81146,20%69,-1.642,+0.368,-1.353,1.366,53%23,50%25,60%40,36%17,34%36,80%56,3%42,13%48,11%46,10%77,1.2%36,3.2%82,204
Jonas ValanciunasNOP · C,36,24.3874,23%80,+1.283,-2.52,-1.353,1.059,59%58,55%56,62%49,46%67,35%44,84%76,12%92,29%97,11%48,14%35,0.8%12,1.9%64,205
Zach CollinsSAS · C,25,20.6516,18%60,-1.054,-0.353,-1.353,0.650,63%81,60%82,68%72,54%95,37%59,71%22,11%88,20%79,18%73,24%3,0.9%19,3.7%87,206
Norman PowellLAC · SF,28,24.9698,25%85,-1.347,-0.062,-1.353,0.855,59%63,55%58,61%44,40%39,38%73,77%45,2%13,11%25,12%51,13%46,1.4%55,1.5%55,207
Ayo DosunmuCHI · PG,34,26.9916,15%38,-1.837,+0.572,-1.352,1.060,59%57,57%70,64%55,43%52,34%40,77%44,3%34,10%22,14%61,14%33,1.4%52,1.2%45,208
Reggie JacksonLAC · PG,35,28.71004,21%72,-0.761,-0.643,-1.352,1.161,54%31,50%29,51%10,44%56,36%54,91%96,2%12,8%8,20%78,16%20,1.1%33,0.4%8,209
Eugene OmoruyiOKC · PF,17,11.7198,20%70,-2.033,+0.775,-1.452,0.240,54%28,52%38,62%47,,29%,68%,8%79,14%50,7%23,13%48,2.9%95,4,210
Bennedict MathurinIND · SF,37,28.11041,25%85,-1.249,-0.256,-1.452,1.162,56%41,48%20,52%11,37%19,34%32,82%66,4%52,11%28,8%29,10%72,1.0%23,0.3%6,211
Boban MarjanovicHOU · C,12,4.250,19%65,-0.663,-0.835,-1.452,0.133,79%,71%,86%,67%,,82%,12%91,21%82,6%13,13%50,0.9%20,2.3%72,212
Wenyen GabrielLAL · PF,27,14.5391,14%24,-1.055,-0.449,-1.451,0.446,68%93,63%91,67%67,43%,38%,76%43,13%93,17%69,5%8,14%30,1.3%46,3.0%80,213
Bogdan BogdanovicATL · SG,13,30.2392,24%82,+0.476,-1.911,-1.451,0.446,57%46,55%59,64%57,39%32,40%85,80%,1%3,12%41,11%50,9%85,1.1%30,0.9%30,214
Mark WilliamsCHA · C,7,11.983,21%75,-0.860,-0.740,-1.451,0.135,71%,67%,72%86,40%,,79%,16%98,31%99,8%29,18%10,2.8%95,4.1%90,215
Terry RozierCHA · SG,27,35.8966,26%88,-0.466,-1.127,-1.551,1.058,49%8,45%8,49%5,39%30,31%17,84%75,3%39,11%26,23%85,11%68,0.9%18,0.5%12,216
George HillMIL · PG,30,20.0601,11%8,-3.019,+1.591,-1.550,0.651,56%43,51%32,63%54,52%,30%12,73%27,2%24,9%13,18%73,17%16,1.1%31,0.4%10,217
Eric GordonHOU · SF,30,29.6888,17%49,-1.641,+0.165,-1.550,0.956,54%32,50%30,57%26,32%10,34%40,82%65,1%5,6%2,12%53,15%28,1.0%22,1.2%42,218
Shake MiltonPHI · PG,31,24.5760,19%62,-0.955,-0.545,-1.550,0.854,60%64,56%67,65%58,44%56,38%65,83%71,3%34,11%31,20%78,15%25,0.8%14,0.7%23,219
Gary HarrisORL · SG,9,23.9215,16%40,-0.956,-0.642,-1.550,0.240,65%88,61%85,70%,30%,43%,100%,3%31,10%22,9%38,13%45,1.1%35,0.9%29,220
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.033,+0.571,-1.550,0.548,60%69,56%67,65%58,29%,35%47,81%64,7%75,11%34,7%18,11%65,1.7%73,0.7%22,221
Dyson DanielsNOP · SG,27,19.4525,11%7,-3.611,+2.195,-1.549,0.549,55%34,53%46,54%17,38%,39%78,63%,4%49,15%61,15%63,17%17,1.8%77,1.3%46,222
Derrick Jones Jr.CHI · PF,25,13.8345,15%35,-1.545,-0.159,-1.549,0.344,62%76,56%62,61%43,20%,34%,83%72,7%77,11%29,6%15,9%84,1.8%76,4.3%91,223
Keegan MurraySAC · SF,32,28.6916,17%48,-1.446,-0.257,-1.649,0.956,56%41,54%51,54%17,38%24,38%72,76%42,3%42,11%32,4%3,10%79,1.3%49,1.7%59,224
Christian KolokoTOR · PF,34,16.2552,10%4,-2.822,+1.286,-1.649,0.549,52%20,48%16,53%12,33%,13%,67%14,10%87,12%39,4%3,12%55,0.9%17,7.7%99,225
Tyus JonesMEM · PG,35,23.1807,18%56,+0.577,-2.17,-1.648,0.754,55%36,53%42,65%61,45%61,38%67,75%37,2%18,8%10,27%91,10%75,1.6%65,0.2%6,226
Rui HachimuraWAS · SF,21,24.0504,22%76,-2.230,+0.573,-1.648,0.547,59%58,55%61,70%79,46%71,32%22,78%51,4%46,18%73,8%28,10%71,0.7%7,1.6%56,227
Markieff MorrisBKN · C,19,11.4217,15%30,-1.348,-0.450,-1.648,0.239,63%81,60%81,33%,37%,49%98,100%,5%60,17%69,11%48,15%27,1.3%46,1.7%59,228
Lamar StevensCLE · SF,21,23.0483,15%31,-3.017,+1.489,-1.648,0.446,49%11,47%14,54%16,38%23,31%19,65%12,4%56,17%68,4%3,10%79,0.8%15,1.8%61,229
Damion LeePHX · SF,37,21.9810,14%25,-0.956,-0.835,-1.647,0.753,65%88,62%88,51%9,35%16,49%99,93%98,3%44,15%58,8%27,13%42,0.9%19,0.3%7,230
Josh GiddeyOKC · PG,31,30.8956,23%81,-0.761,-0.931,-1.647,0.855,52%21,50%28,57%25,41%41,33%25,77%45,6%72,22%85,26%89,18%11,1.0%24,1.3%48,231
Joe HarrisBKN · SG,29,25.7745,14%27,-1.640,-0.060,-1.747,0.752,56%45,55%61,59%34,32%,38%70,69%,2%20,10%25,9%35,7%93,1.2%37,1.1%39,232
Garrison MathewsHOU · SG,29,13.2382,13%17,-1.640,-0.061,-1.747,0.344,60%69,52%37,67%,50%,34%40,94%100,1%7,9%11,6%14,7%97,2.1%84,0.8%29,233
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.445,-0.254,-1.747,0.133,76%,86%,92%,,,33%,16%98,29%98,11%49,15%26,1.4%54,3.9%88,234
Corey KispertWAS · SG,29,28.1814,13%18,-1.249,-0.448,-1.746,0.752,62%76,60%81,76%95,31%8,39%80,78%48,2%23,7%6,7%22,8%88,1.0%23,0.4%10,235
Chris BoucherTOR · PF,31,22.1687,19%61,-0.663,-1.128,-1.746,0.650,56%40,51%34,62%47,41%45,28%7,76%41,10%87,22%86,3%1,6%97,1.6%66,3.3%82,236
Jalen SuggsORL · PG,14,28.9404,23%79,-0.761,-1.031,-1.746,0.345,51%15,48%19,58%30,44%58,29%9,66%12,5%57,9%11,27%90,22%4,2.6%94,2.2%71,237
Devonte' GrahamNOP · PG,36,15.1545,15%31,-0.860,-0.932,-1.746,0.547,56%39,51%35,43%,43%,35%51,80%59,2%24,10%20,19%76,10%71,1.3%47,1.6%56,238
Aaron HolidayATL · PG,32,17.0544,13%16,-2.328,+0.774,-1.745,0.548,55%35,51%36,51%8,34%14,44%94,83%,3%40,7%3,12%53,13%43,2.0%81,0.8%28,239
Kevon HarrisORL · SG,26,12.6328,13%17,-3.018,+1.388,-1.745,0.342,56%44,49%23,49%4,,39%,81%65,7%77,11%27,5%10,16%23,1.8%74,0.9%31,240
Kenyon Martin Jr.HOU · SF,36,24.1869,16%41,-0.662,-1.126,-1.745,0.753,63%83,61%84,72%87,46%,31%19,66%13,6%70,15%61,9%39,12%57,0.9%17,1.3%46,241
Victor OladipoMIA · PG,11,26.3289,18%56,-2.525,+0.878,-1.845,0.241,50%12,46%9,43%,58%,28%8,76%41,1%10,11%30,16%67,12%57,3.5%98,1.1%40,242
Matisse ThybullePHI · SG,31,11.5357,9%1,-4.08,+2.297,-1.845,0.342,54%32,54%50,60%38,,36%53,50%,3%29,9%14,4%5,7%95,2.9%96,2.2%70,243
Bruce BrownDEN · SG,34,29.4998,16%42,-1.152,-0.737,-1.844,0.855,59%56,57%68,63%52,38%28,40%83,78%50,3%46,13%45,18%75,15%27,1.5%62,2.0%65,244
Blake GriffinBOS · C,15,15.3230,14%23,-0.956,-0.932,-1.844,0.238,60%70,57%71,63%53,50%,33%,71%,7%74,23%87,10%45,8%89,0.8%16,0.4%10,245
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.664,-1.224,-1.844,0.754,58%50,54%53,58%31,38%26,38%72,87%84,1%7,7%4,7%19,7%93,1.2%36,0.9%33,246
Bismack BiyomboPHX · C,30,13.7412,13%19,-3.89,+1.994,-1.844,0.343,55%35,58%75,74%91,28%4,,34%1,9%82,21%81,9%34,23%4,1.2%38,8.7%99,247
Killian HayesDET · PG,37,25.5943,19%64,-1.838,-0.159,-1.843,0.753,46%4,44%6,35%0,43%51,32%24,81%62,2%16,11%32,32%96,15%25,2.0%82,1.4%50,248
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.348,-0.643,-1.943,0.241,59%59,55%60,62%49,55%96,31%15,71%24,9%83,26%94,9%35,11%68,0.9%19,3.6%86,249
Usman GarubaHOU · C,34,14.8503,10%2,-2.624,+0.777,-1.943,0.446,55%37,55%58,59%35,,43%,52%2,14%95,22%85,11%46,19%8,2.5%92,3.9%88,250
Kevin Knox IIDET · PF,31,14.0434,16%42,-2.132,+0.266,-1.943,0.344,60%64,57%72,73%89,44%,36%53,80%59,3%45,16%64,5%6,12%56,1.3%46,1.9%64,251
Yuta WatanabeBKN · SF,23,19.5448,14%22,-0.565,-1.420,-1.942,0.344,71%97,70%97,71%83,27%,51%99,71%,4%53,13%48,7%21,6%97,1.4%51,2.1%67,252
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,-0.061,-1.942,0.343,54%29,52%39,56%24,25%,35%46,82%,3%45,18%72,9%39,10%79,1.1%32,1.0%37,253
Bol BolORL · PF,37,26.1967,18%58,-1.152,-0.933,-1.942,0.752,66%90,63%91,80%98,44%56,39%76,74%33,6%68,24%91,6%12,18%14,0.9%21,5.8%96,254
Marvin Bagley IIIDET · C,24,21.8523,20%67,-0.169,-1.812,-1.942,0.445,59%60,56%67,68%74,47%75,27%,76%40,10%87,22%85,4%5,9%85,1.2%39,3.1%81,255
Jabari Smith Jr.HOU · PF,35,29.91048,18%60,-1.837,-0.158,-1.942,0.753,51%16,48%17,53%13,39%34,34%31,83%70,5%58,20%80,4%5,10%74,0.8%12,3.0%80,256
Moussa DiabateLAC · C,8,11.390,13%20,-1.545,-0.546,-1.941,0.134,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%23,1.6%63,1.0%34,257
Chimezie MetuSAC · C,25,11.1278,16%45,-2.230,+0.267,-2.041,0.238,64%86,61%86,79%96,18%,24%,80%,6%69,23%88,8%26,15%27,1.4%55,1.5%54,258
Gordon HaywardCHA · SF,20,33.0660,19%65,-1.542,-0.448,-2.041,0.447,51%17,48%17,69%77,42%45,29%10,77%44,3%35,13%47,17%69,14%36,1.2%38,0.5%15,259
Saddiq BeyDET · SF,35,28.2985,20%70,-0.169,-1.812,-2.041,0.751,55%34,48%17,59%34,27%4,32%23,84%76,4%49,13%45,8%30,8%91,1.5%58,0.5%15,260
Patrick BeverleyLAL · PG,29,27.0782,11%5,-2.526,+0.572,-2.040,0.549,53%24,50%26,48%3,54%,33%25,81%62,3%29,12%37,13%57,14%36,1.6%68,1.6%57,261
Malik BeasleyUTA · SF,39,26.81045,21%73,+0.071,-2.08,-2.040,0.752,55%38,54%52,53%14,47%73,38%66,82%67,2%25,13%47,8%33,7%94,1.5%60,0.5%13,262
R.J. HamptonORL · PG,24,14.0337,17%50,-1.837,-0.353,-2.140,0.239,57%48,51%33,65%62,38%23,35%43,85%79,3%39,9%12,15%65,14%38,2.3%87,1.1%42,263
Jalen DurenDET · C,36,24.2870,12%11,-1.347,-0.736,-2.140,0.549,63%82,63%90,66%66,42%,,57%4,15%96,24%90,6%14,17%17,1.1%26,2.7%77,264
Xavier TillmanMEM · C,19,8.9170,14%30,-1.640,-0.547,-2.140,0.135,65%89,68%96,71%83,64%,43%,38%,11%91,14%50,7%21,13%50,1.6%66,3.6%86,265
Orlando RobinsonMIA · C,10,15.7157,15%32,-1.935,-0.254,-2.139,0.032,58%54,53%48,68%73,40%,,79%,11%89,18%74,12%51,11%68,1.9%78,3.5%84,266
Goga BitadzeIND · C,17,10.0169,15%33,-1.542,-0.643,-2.139,0.135,60%64,60%82,77%95,33%,25%,50%,11%90,15%59,14%60,16%20,1.7%72,5.6%95,267
Oshae BrissettIND · PF,32,15.7502,15%32,-2.132,-0.060,-2.139,0.342,59%58,54%50,56%23,33%,36%56,68%18,5%65,17%70,5%6,10%76,2.0%81,0.9%32,268
Goran DragicCHI · PG,33,17.1563,21%73,-0.858,-1.322,-2.139,0.343,53%26,52%39,54%17,41%43,40%81,64%9,2%27,8%6,23%84,14%35,0.6%5,0.7%20,269
Jalen JohnsonATL · PF,34,16.1549,14%30,-2.920,+0.877,-2.138,0.343,52%19,48%21,63%53,36%,21%1,71%23,5%60,21%83,9%37,9%81,1.6%65,2.7%77,270
Aaron WigginsOKC · SF,27,18.9509,14%28,-1.935,-0.352,-2.238,0.341,57%48,54%50,56%22,36%,38%65,79%55,6%69,15%61,10%43,14%31,1.4%52,0.7%23,271
Raul NetoCLE · PG,23,9.2211,12%13,-2.230,-0.061,-2.238,0.135,58%52,54%54,65%,50%,32%,83%,2%14,8%7,20%79,12%58,2.1%84,2,272
Luke KornetBOS · C,30,12.4372,11%6,-1.544,-0.738,-2.238,0.239,70%97,68%96,72%85,56%,33%,83%,13%93,16%63,9%34,13%48,0.8%11,5.2%94,273
Gabe VincentMIA · PG,23,24.3560,17%52,-2.525,+0.469,-2.237,0.342,51%16,48%18,55%19,51%89,30%11,84%75,2%17,8%9,17%72,13%41,1.6%66,0.4%9,274
Jeremy SochanSAS · PF,30,25.2755,17%50,-1.838,-0.447,-2.237,0.445,51%16,49%23,58%29,50%85,21%0,59%5,7%74,15%61,13%56,14%30,1.5%58,1.8%63,275
Jalen McDanielsCHA · SF,37,25.9959,17%46,-1.739,-0.644,-2.237,0.548,58%51,53%44,56%23,40%40,36%57,88%88,3%45,16%64,12%53,12%55,1.8%75,1.8%62,276
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+0.980,-2.237,0.342,55%33,51%35,64%58,33%13,26%5,67%15,6%71,14%49,14%62,17%14,1.2%38,2.2%69,277
MarJon BeauchampMIL · SG,24,14.6350,19%61,-2.132,-0.255,-2.337,0.237,53%25,51%34,59%36,25%,35%46,71%,6%72,12%39,5%7,15%25,1.7%70,0.5%14,278
Ish WainrightPHX · PF,20,14.2284,10%5,-1.836,-0.448,-2.336,0.136,53%24,53%44,40%,,39%79,57%,9%82,8%8,8%31,8%88,2.4%91,1.6%58,279
Davis BertansDAL · PF,18,10.0181,18%55,-1.445,-0.933,-2.336,0.134,60%68,56%67,56%,,38%65,83%,2%28,8%8,4%2,7%95,0.8%14,1.0%37,280
Isaiah JacksonIND · C,29,15.6453,17%49,-1.935,-0.547,-2.436,0.238,60%68,56%62,63%54,32%11,17%,69%20,11%88,19%75,10%40,14%33,1.4%55,6.7%98,281
Luke KennardLAC · SG,26,22.2577,14%29,-0.268,-2.26,-2.436,0.240,68%93,65%93,48%,59%98,47%98,93%,1%5,11%31,8%25,12%55,1.2%37,0.4%12,282
Haywood HighsmithMIA · PF,26,19.4504,12%11,-4.63,+2.196,-2.435,0.238,48%8,48%21,61%41,23%,33%30,38%,5%62,15%60,6%16,14%32,2.3%89,1.8%63,283
