PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Thomas BryantLAL · C,24,21.0504,19%62,+2.490,-2.62,-0.268,1.056,72%99,71%98,77%96,50%88,46%,71%22,9%83,24%91,7%20,10%78,0.9%15,1.9%65,142
Jalen SmithIND · PF,38,20.3773,21%73,-0.565,+0.367,-0.267,1.568,56%39,52%35,69%79,37%22,28%9,78%48,9%83,23%87,7%23,12%59,0.9%16,3.8%87,143
Trey Murphy IIINOP · SF,35,28.5998,15%37,+0.577,-0.739,-0.267,1.973,66%91,61%84,67%70,25%,42%91,92%97,4%48,12%41,6%18,7%93,1.7%71,1.6%57,144
Jordan GoodwinWAS · PG,30,19.0571,15%38,-1.542,+1.389,-0.267,1.160,56%44,54%49,57%26,45%62,39%77,74%33,6%70,15%58,21%81,13%43,2.6%93,2.5%75,145
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.956,+0.775,-0.267,1.364,69%96,65%95,76%95,50%87,17%,76%40,8%78,21%83,9%36,13%42,1.1%29,3.5%83,146
Tyrese MaxeyPHI · SG,18,34.9628,27%91,+1.384,-1.517,-0.266,1.261,56%39,52%42,51%9,43%55,40%83,75%35,1%7,10%17,20%78,9%84,1.3%43,0.6%18,147
Tari EasonHOU · PF,39,18.8734,18%59,-1.641,+1.490,-0.266,1.466,52%19,48%16,51%8,24%2,36%56,80%56,12%91,20%79,7%23,11%64,2.9%95,2.6%76,148
Bobby PortisMIL · PF,38,26.61009,21%75,+0.779,-0.932,-0.366,1.873,56%40,54%50,64%55,51%90,31%20,81%61,11%88,29%97,11%46,9%86,0.7%7,0.8%27,149
Scottie BarnesTOR · SF,35,34.11192,21%71,+0.375,-0.642,-0.366,2.278,51%18,49%22,62%47,38%24,29%11,75%37,6%73,17%71,20%78,13%41,1.3%47,2.1%69,150
Naji MarshallNOP · SF,36,23.2836,16%45,-1.543,+1.288,-0.366,1.568,56%40,50%27,54%15,45%64,33%27,83%71,4%50,13%48,14%61,12%57,1.5%58,0.9%32,151
Delon WrightWAS · PG,10,19.2192,13%18,-2.920,+2.697,-0.365,0.345,46%5,41%2,69%,25%,22%,77%,4%57,8%9,23%83,10%73,5.4%99,1.7%61,152
Robert Williams IIIBOS · C,8,19.2153,12%10,-0.169,-0.255,-0.365,0.341,82%,84%,87%99,,,75%,16%98,23%88,7%24,18%11,0.9%19,5.2%94,153
T.J. McConnellIND · PG,36,17.2620,16%44,-2.427,+2.195,-0.365,1.160,52%20,48%21,54%18,42%47,30%,88%88,3%46,11%28,37%97,21%4,2.6%94,0.7%24,154
Kentavious Caldwell-PopeDEN · SG,37,31.51165,14%25,-0.367,-0.159,-0.365,2.177,62%78,59%79,54%15,40%38,48%98,83%70,2%16,10%20,9%35,12%61,1.7%74,0.9%34,155
Isaiah StewartDET · C,34,28.3963,17%50,+0.172,-0.545,-0.464,1.771,57%50,54%54,58%29,47%73,35%45,75%36,8%80,22%85,6%15,12%55,0.7%7,2.3%73,156
Keldon JohnsonSAS · SF,34,32.51106,28%94,+0.880,-1.225,-0.464,1.975,54%32,50%26,56%22,37%21,35%49,75%38,3%35,15%55,13%58,10%73,1.1%26,0.4%12,157
Tre JonesSAS · PG,37,29.81103,20%68,+0.071,-0.446,-0.464,1.975,52%20,47%13,58%31,39%29,28%8,88%86,3%35,11%30,30%95,14%39,2.2%85,0.4%13,158
Collin SextonUTA · PG,32,24.1770,23%80,+0.879,-1.126,-0.464,1.365,60%70,54%50,54%16,49%85,39%73,84%77,4%52,6%2,17%70,12%52,1.2%39,0.2%5,159
Nick RichardsCHA · C,35,18.0630,16%42,+0.577,-0.933,-0.464,1.160,67%93,62%88,66%64,30%,,73%30,16%97,19%77,5%10,11%64,0.5%3,3.9%88,160
Gary Trent Jr.TOR · SG,31,31.9990,22%76,+0.173,-0.642,-0.463,1.771,57%50,53%47,65%58,48%79,36%52,80%59,2%12,7%3,8%27,6%97,2.5%92,0.5%14,161
Caleb MartinMIA · PF,34,31.41068,14%29,-1.347,+0.878,-0.563,1.873,57%46,54%54,59%36,39%31,39%77,77%46,5%66,12%42,8%32,11%66,1.6%68,1.2%45,162
Montrezl HarrellPHI · C,33,12.0396,18%57,-1.150,+0.674,-0.563,0.752,61%72,56%66,60%38,43%,,71%25,10%86,15%58,8%32,12%52,1.4%49,4.4%92,163
Malcolm BrogdonBOS · PG,33,23.3769,23%78,+0.980,-1.419,-0.563,1.364,60%70,56%60,50%5,49%85,43%93,87%85,4%50,16%66,25%88,13%40,1.2%35,1.0%38,164
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.445,+0.979,-0.662,1.364,61%74,61%82,66%63,27%,41%89,62%7,5%59,18%72,9%38,13%50,1.4%56,3.1%80,165
De'Andre HunterATL · SF,30,31.1934,20%69,-0.956,+0.368,-0.662,1.568,56%40,51%32,60%37,46%68,35%45,82%66,2%24,12%39,6%12,8%87,0.7%8,0.7%23,166
Monte MorrisWAS · PG,34,28.6972,15%33,+1.887,-2.44,-0.662,1.669,56%41,53%46,60%39,46%67,37%65,78%47,2%15,12%37,24%86,9%83,1.4%51,0.6%18,167
Sam HauserBOS · SG,39,15.4601,14%27,-0.466,-0.254,-0.662,1.056,63%81,62%89,77%,33%,41%85,64%,3%41,14%50,6%19,7%95,0.9%16,1.1%41,168
Cade CunninghamDET · SG,12,33.3400,29%96,+0.071,-0.739,-0.661,0.652,49%10,45%8,54%17,42%49,28%8,84%74,3%40,17%67,31%95,14%37,1.2%36,1.4%52,169
Josh OkogiePHX · SG,33,11.6384,17%52,-1.542,+0.979,-0.661,0.650,50%13,46%9,54%17,50%,24%3,71%21,12%93,15%57,13%59,14%35,2.5%92,3.1%80,170
Andrew NembhardIND · SG,34,26.7908,13%21,-1.739,+1.185,-0.661,1.466,57%51,56%64,72%86,43%52,38%68,88%,2%22,10%24,19%76,18%11,1.6%68,0.7%21,171
Tyus JonesMEM · PG,38,23.1879,18%56,+1.082,-1.615,-0.761,1.466,56%42,53%46,65%60,43%53,39%76,75%39,2%15,9%11,28%92,9%83,1.7%71,0.2%5,172
Royce O'NealeBKN · SF,35,35.11228,13%19,-1.447,+0.776,-0.761,1.974,55%34,54%52,44%2,21%1,41%90,64%10,3%31,13%43,15%65,16%18,1.3%41,1.7%59,173
Mo BambaORL · C,32,18.5593,17%47,+0.778,-1.320,-0.760,0.956,62%75,59%80,69%80,33%,38%71,68%17,8%79,22%84,9%35,9%85,0.8%12,5.5%95,174
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.083,-0.760,0.447,52%21,48%22,62%,64%,24%,100%,3%36,8%9,27%91,17%16,2.3%89,0.6%19,175
Caris LeVertCLE · SG,35,31.21091,19%64,-1.740,+0.982,-0.760,1.670,51%17,47%15,58%31,27%4,36%51,75%36,3%35,13%43,17%71,12%54,1.3%42,0.5%15,176
Donte DiVincenzoGSW · SG,29,23.6685,14%23,-1.935,+1.287,-0.760,1.058,54%32,52%40,44%1,45%,37%62,83%,4%57,16%65,17%69,18%12,2.5%91,0.3%6,177
Aaron NesmithIND · SG,34,23.0784,17%50,-0.662,-0.157,-0.759,1.262,57%47,53%43,56%22,37%20,37%57,90%93,4%49,14%53,8%27,10%76,1.4%50,2.0%66,178
Jarred VanderbiltUTA · SF,39,25.0974,14%24,+0.274,-1.030,-0.859,1.567,62%78,60%82,70%82,29%7,36%51,69%18,11%91,26%94,15%66,18%10,2.3%89,0.9%29,179
AJ GriffinATL · SF,34,21.5731,19%61,-0.761,-0.158,-0.859,1.160,57%47,56%61,70%82,49%84,36%56,88%,3%38,8%9,7%21,8%91,2.1%84,0.5%13,180
Nikola VucevicCHI · C,38,33.11259,21%73,+1.585,-2.34,-0.859,1.873,60%67,58%74,64%56,54%96,37%59,85%78,7%76,29%98,13%57,12%60,0.9%20,2.5%75,181
Marcus Morris Sr.LAC · PF,37,29.51092,19%64,+0.172,-0.934,-0.859,1.669,56%46,54%50,63%49,47%72,39%74,80%58,2%20,17%68,9%37,7%92,1.1%30,1.4%52,182
Patrick WilliamsCHI · PF,38,28.71092,15%35,-2.230,+1.390,-0.858,1.669,58%55,55%59,59%34,40%35,41%88,93%98,4%49,12%41,6%17,14%34,1.1%30,2.9%79,183
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.836,-0.958,1.771,53%25,48%20,55%20,34%14,33%29,76%42,3%35,15%55,13%58,12%61,0.7%10,0.5%13,184
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.028,-0.958,0.447,65%88,62%86,70%,55%,42%91,93%,2%16,7%5,15%64,12%55,1.1%30,0.3%7,185
Torrey CraigPHX · SF,36,24.9896,13%20,-0.957,+0.061,-0.958,1.364,59%57,57%72,68%76,29%6,39%76,80%58,8%81,16%63,8%34,9%80,1.4%55,2.3%72,186
Jordan PooleGSW · PG,39,29.91166,30%96,-0.662,-0.253,-0.957,1.770,56%43,50%30,65%62,43%51,31%18,86%81,1%7,7%4,24%86,16%19,1.1%31,0.7%22,187
Moses BrownLAC · C,27,6.9187,20%68,+0.172,-1.030,-0.957,0.340,60%69,65%94,69%78,,,46%2,17%99,29%97,3%1,8%87,0.5%2,5.1%94,188
Malik MonkSAC · SG,37,23.0850,26%87,+0.172,-1.030,-0.957,1.262,58%51,52%40,65%61,37%20,32%24,91%94,2%24,9%14,26%90,14%33,1.3%46,0.5%15,189
Boban MarjanovicHOU · C,13,4.254,19%65,-0.069,-0.835,-0.957,0.133,83%,74%,88%,70%,,83%,14%95,20%79,5%9,12%61,0.9%17,2.2%70,190
Zach CollinsSAS · C,27,20.6555,19%61,-0.859,-0.157,-0.957,0.853,63%82,61%84,65%59,58%98,39%74,69%19,10%86,19%78,17%72,22%4,0.9%15,3.5%85,191
Austin ReavesLAL · SF,36,28.91039,14%24,-0.956,-0.060,-0.956,1.467,66%91,57%73,73%89,48%82,36%54,90%92,3%30,9%12,10%42,14%31,0.9%18,1.1%41,192
Isaiah HartensteinNYK · C,39,19.4758,12%13,-1.838,+0.979,-0.956,1.058,56%40,53%45,58%28,53%95,25%,76%41,15%97,20%78,6%13,15%28,1.6%67,3.5%85,193
Moritz WagnerORL · C,18,25.4458,19%62,+0.778,-1.615,-0.956,0.651,62%79,55%60,65%62,42%,30%13,90%93,8%80,21%83,13%60,14%35,1.7%71,1.0%39,194
Keegan MurraySAC · SF,35,28.81007,17%47,-1.152,+0.164,-1.056,1.365,56%41,54%50,53%11,38%25,39%75,77%44,4%50,11%29,4%3,9%83,1.4%50,1.8%62,195
Jonas ValanciunasNOP · C,38,24.6934,23%81,+1.182,-2.17,-1.055,1.262,59%57,54%56,62%45,45%64,35%48,84%75,12%92,30%98,11%47,14%31,0.7%9,2.1%69,196
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.99,-1.055,1.262,57%47,53%47,55%20,44%58,40%83,79%53,1%2,15%56,17%72,8%87,1.8%77,1.1%42,197
T.J. WarrenBKN · PF,14,19.8277,19%63,-1.054,-0.059,-1.055,0.445,59%64,57%70,73%,56%97,30%,86%,5%64,14%54,10%40,7%92,1.7%73,1.5%55,198
Grant WilliamsBOS · PF,38,27.11029,12%9,-1.152,+0.063,-1.155,1.365,69%95,65%94,76%94,51%91,43%94,85%78,5%59,15%56,8%30,13%47,1.3%48,1.0%36,199
Gary HarrisORL · SG,11,24.0264,16%44,-0.760,-0.350,-1.154,0.344,65%88,59%80,69%78,27%,41%87,89%,2%21,10%24,9%39,13%43,1.3%46,1.0%38,200
Rui HachimuraWAS · SF,23,24.4561,22%77,-1.837,+0.877,-1.154,0.753,59%63,56%68,68%75,46%68,38%68,75%34,3%45,17%71,8%32,10%75,0.8%12,1.4%51,201
Santi AldamaMEM · PF,35,22.9800,15%34,-0.565,-0.641,-1.154,1.058,59%58,56%62,64%53,43%51,36%52,72%28,5%67,18%72,7%24,7%94,1.4%55,3.5%83,202
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.542,+0.470,-1.154,0.650,58%56,50%29,63%49,31%9,28%9,93%98,3%34,8%10,13%59,14%35,2.7%94,1.1%42,203
Wenyen GabrielLAL · PF,29,14.5421,14%26,-1.053,-0.157,-1.154,0.548,68%94,64%93,68%73,33%,41%,72%27,12%91,16%66,5%6,14%29,1.2%37,3.2%82,204
Mike MuscalaOKC · C,28,13.8387,15%36,-0.564,-0.738,-1.253,0.547,59%62,56%62,64%,50%,37%63,82%68,3%45,20%78,8%29,6%97,0.8%15,3.3%82,205
Cole AnthonyORL · PG,21,26.2551,21%75,-0.070,-1.225,-1.253,0.752,54%31,48%18,53%14,46%69,31%20,92%96,2%27,17%67,25%88,13%42,1.4%56,1.4%51,206
John WallLAC · PG,30,22.1662,26%90,-1.447,+0.265,-1.253,0.854,51%15,46%11,57%25,37%22,30%16,68%17,2%24,11%26,38%98,17%14,1.8%75,1.2%43,207
Justise WinslowPOR · SF,29,26.8776,14%24,-3.018,+1.894,-1.253,0.956,46%5,44%7,51%8,32%10,31%19,71%25,7%74,14%51,18%73,17%15,1.9%78,1.3%48,208
Stanley JohnsonSAS · PF,11,13.2145,16%41,-0.564,-0.738,-1.252,0.031,71%97,69%97,65%,75%,47%,64%,3%30,17%69,18%74,18%11,1.6%69,2.4%74,209
Ayo DosunmuCHI · PG,36,27.3983,16%39,-1.935,+0.674,-1.352,1.161,59%57,56%68,64%55,42%48,33%31,78%47,3%36,10%22,14%61,14%36,1.4%53,1.2%45,210
Bennedict MathurinIND · SF,39,28.21099,25%85,-1.053,-0.353,-1.352,1.263,56%43,48%21,52%11,37%22,34%38,82%66,4%54,11%27,8%28,10%73,1.0%25,0.2%6,211
Jalen GreenHOU · SG,39,34.41342,27%93,+0.274,-1.616,-1.452,1.568,54%27,48%17,56%22,35%15,33%26,79%54,2%18,12%36,17%72,13%50,1.1%26,0.7%21,212
Reggie JacksonLAC · PG,37,28.41051,21%71,-0.955,-0.447,-1.452,1.161,53%26,49%25,51%9,44%58,35%42,92%96,2%16,8%8,20%79,16%21,1.1%33,0.3%7,213
Deni AvdijaWAS · SF,37,26.1966,16%40,-1.935,+0.573,-1.451,1.059,53%27,49%25,60%39,30%7,29%12,80%57,4%55,19%77,14%62,16%18,1.6%65,2.1%67,214
Matisse ThybullePHI · SF,33,11.7386,9%1,-3.710,+2.396,-1.451,0.446,54%30,53%48,59%35,25%,35%44,50%,3%38,9%11,4%5,6%97,2.9%95,2.2%72,215
Bogdan BogdanovicATL · SF,15,31.2468,23%79,+0.678,-1.98,-1.451,0.548,58%53,57%69,66%63,43%51,41%87,80%,1%6,12%41,11%50,8%90,1.1%32,0.9%31,216
Eugene OmoruyiOKC · PF,17,11.7198,20%71,-2.132,+0.776,-1.451,0.238,54%28,52%38,62%45,,29%,68%,8%78,14%49,7%23,13%48,2.9%96,3,217
Dyson DanielsNOP · SG,29,18.8547,11%6,-3.611,+2.396,-1.450,0.650,55%33,53%47,54%17,35%,40%80,60%6,4%51,15%61,15%65,17%14,2.0%83,1.2%45,218
Kenyon Martin Jr.HOU · SF,39,24.0936,16%41,-0.860,-0.641,-1.450,1.057,63%81,61%83,72%86,44%57,32%22,65%11,6%70,15%61,9%38,12%56,0.9%20,1.3%47,219
Davion MitchellSAC · PG,36,19.5703,15%33,-2.722,+1.388,-1.450,0.753,53%25,52%38,66%66,41%44,30%16,71%,1%6,8%7,17%71,15%25,1.4%50,1.0%36,220
Terry RozierCHA · SG,29,35.51029,26%88,-0.169,-1.320,-1.450,1.059,49%12,46%8,49%5,40%36,31%20,84%76,3%39,10%23,23%84,11%67,0.9%20,0.4%11,221
Christian KolokoTOR · PF,35,16.1563,10%4,-2.723,+1.288,-1.450,0.649,52%21,48%19,53%13,33%,13%,67%14,10%87,12%39,4%3,12%56,0.9%16,7.8%99,222
George HillMIL · PG,30,20.0601,11%7,-2.920,+1.591,-1.549,0.651,56%45,51%31,63%52,52%,30%14,73%29,2%23,9%13,18%73,17%16,1.1%30,0.4%10,223
Shake MiltonPHI · PG,33,24.0791,19%61,-0.859,-0.740,-1.549,0.854,60%67,57%69,65%58,45%65,37%64,84%73,3%33,11%31,20%79,15%28,0.8%13,0.7%21,224
Josh GiddeyOKC · PG,33,30.61011,23%82,-0.466,-1.128,-1.549,1.057,53%25,51%32,58%28,41%42,34%33,78%48,6%71,22%83,26%89,18%13,1.1%27,1.3%46,225
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.033,+0.572,-1.549,0.548,60%69,56%67,65%57,29%,35%47,81%62,7%75,11%33,7%19,11%64,1.7%74,0.7%23,226
Bruce BrownDEN · SG,37,29.01073,16%43,-1.151,-0.447,-1.548,1.059,59%63,57%70,64%54,39%34,40%82,80%60,3%42,13%46,18%74,15%25,1.6%67,2.1%68,227
Corey KispertWAS · SG,31,28.0867,13%18,-1.152,-0.545,-1.548,0.854,63%83,61%85,75%94,31%8,41%84,80%57,2%21,8%6,7%20,8%88,1.0%23,0.4%9,228
Killian HayesDET · PG,38,25.7978,19%64,-1.542,-0.159,-1.648,0.955,45%3,43%5,35%0,43%50,32%23,82%66,2%16,11%30,32%96,15%29,2.0%81,1.3%48,229
Victor OladipoMIA · PG,13,27.0350,18%58,-2.230,+0.674,-1.648,0.343,51%17,47%15,50%6,54%95,29%11,74%33,2%17,13%42,17%71,13%45,3.0%96,0.9%30,230
Norman PowellLAC · SF,30,24.8743,25%85,-1.641,-0.060,-1.647,0.752,59%58,54%55,60%40,40%36,38%66,78%51,2%11,10%23,12%52,13%49,1.5%57,1.5%56,231
Willy HernangomezNOP · C,20,11.6233,23%80,+0.071,-1.614,-1.647,0.238,61%73,52%41,59%34,33%,17%,82%69,16%98,24%90,11%50,17%15,1.2%35,2.3%73,232
Markieff MorrisBKN · C,19,11.4217,15%30,-1.348,-0.449,-1.647,0.237,63%80,60%81,33%,37%,49%99,100%,5%60,17%70,11%48,15%25,1.3%45,1.7%59,233
Eric GordonHOU · SF,33,29.7981,17%48,-1.347,-0.350,-1.747,0.955,56%41,52%36,57%26,32%10,36%54,83%70,1%3,6%2,12%50,14%35,0.9%18,1.1%40,234
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.445,-0.253,-1.747,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%24,1.4%54,3.9%88,235
Xavier TillmanMEM · C,22,10.0221,14%27,-1.543,-0.254,-1.746,0.237,64%84,65%95,67%68,67%,38%,44%,12%91,14%50,7%23,10%76,2.0%82,3.2%82,236
P.J. WashingtonCHA · PF,38,32.01216,20%69,-1.641,-0.158,-1.746,1.059,53%24,50%26,61%42,36%16,34%38,79%52,3%43,13%45,11%47,10%77,1.2%35,3.2%81,237
Orlando RobinsonMIA · C,12,14.3172,15%36,-1.739,+0.062,-1.746,0.133,58%55,54%54,67%68,40%,,79%,12%92,20%78,11%46,11%62,2.0%82,3.2%81,238
Yuta WatanabeBKN · SF,25,18.7467,14%23,-0.564,-1.224,-1.746,0.446,70%97,70%97,71%85,23%,51%100,71%,4%56,14%49,7%21,7%95,1.3%48,2.0%66,239
Jae'Sean TateHOU · SF,4,21.887,16%45,-0.563,-1.225,-1.745,0.132,60%,59%,59%,50%,43%,75%,10%85,9%12,22%82,14%30,2.8%95,3,240
Ish WainrightPHX · PF,22,14.2312,11%8,-1.446,-0.351,-1.745,0.340,54%29,54%52,39%,,41%86,57%,9%82,8%7,8%31,8%88,2.5%92,1.5%55,241
Kevon HarrisORL · SG,26,12.6328,13%16,-3.118,+1.390,-1.745,0.340,56%45,49%25,49%5,,39%,81%65,7%77,11%26,5%9,16%21,1.8%75,0.9%31,242
Garrison MathewsHOU · SG,32,12.8409,13%17,-1.838,+0.062,-1.745,0.344,59%61,51%33,67%,33%,34%40,94%99,1%10,8%9,6%14,7%95,2.0%82,0.8%26,243
Chris BoucherTOR · PF,33,21.6713,18%60,-0.955,-0.835,-1.745,0.650,55%35,50%28,62%44,40%40,27%6,76%40,10%88,22%84,3%1,6%98,1.6%66,3.4%83,244
Derrick Jones Jr.CHI · PF,27,14.1380,15%33,-1.544,-0.352,-1.844,0.342,63%84,58%75,65%58,20%,33%,82%68,7%77,12%35,5%11,11%69,1.8%75,4.2%91,245
Pat ConnaughtonMIL · SF,22,22.1487,15%37,-2.426,+0.775,-1.844,0.446,48%8,47%14,51%10,,31%22,65%,3%33,14%48,6%15,6%98,1.2%35,0.5%14,246
Jalen McDanielsCHA · SF,39,26.11018,17%47,-1.936,+0.163,-1.844,0.854,58%52,53%46,58%27,42%45,35%43,88%87,3%44,16%64,12%51,13%50,1.9%79,1.9%66,247
Goran DragicCHI · PG,35,16.9591,21%72,-0.956,-0.933,-1.844,0.547,53%25,52%37,56%23,40%39,39%75,64%10,2%27,8%7,24%85,14%32,0.6%4,0.6%19,248
Malik BeasleyUTA · SF,41,26.71096,21%74,+0.273,-2.07,-1.843,0.855,56%42,54%55,54%16,47%76,38%67,83%71,2%24,13%47,8%33,7%94,1.6%64,0.5%16,249
Chimezie MetuSAC · C,26,10.7279,17%46,-2.132,+0.266,-1.843,0.238,64%86,62%87,79%97,18%,24%,80%,6%70,23%89,8%25,15%28,1.4%56,1.5%55,250
Aaron HolidayATL · PG,34,16.7569,13%15,-2.328,+0.571,-1.943,0.446,55%36,52%35,53%13,33%13,43%95,83%,3%37,7%3,12%51,13%48,1.9%80,0.9%33,251
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,+0.061,-1.943,0.343,54%28,52%38,56%23,25%,35%46,82%,3%45,18%73,9%38,10%78,1.1%31,1.0%38,252
Damion LeePHX · SF,39,21.7846,14%24,-0.958,-1.030,-1.942,0.651,65%89,62%88,51%10,38%29,49%99,93%98,3%42,15%57,8%27,13%43,0.9%19,0.4%11,253
Jalen SuggsORL · PG,15,27.3410,23%80,-1.054,-0.932,-1.942,0.342,50%13,48%16,58%29,44%61,29%10,66%12,4%58,8%10,26%90,21%5,2.6%94,2.2%70,254
Dennis SchroderLAL · SG,24,28.4681,18%55,-0.662,-1.321,-1.942,0.547,58%55,51%31,52%11,47%77,36%53,89%91,1%2,7%4,18%75,15%28,1.1%31,0.1%4,255
Joe HarrisBKN · SG,31,25.1779,14%26,-1.837,-0.157,-1.942,0.649,56%43,55%60,58%33,35%,38%69,67%,2%18,11%25,8%30,7%95,1.2%37,1.0%37,256
Bismack BiyomboPHX · C,31,13.6421,13%18,-3.97,+2.095,-1.942,0.342,55%33,58%75,74%91,28%4,,33%0,8%81,21%82,8%32,23%3,1.2%35,8.5%99,257
Jabari Smith Jr.HOU · PF,38,29.81131,18%59,-2.033,+0.164,-1.941,0.854,51%16,47%15,55%19,39%30,33%28,81%65,4%56,21%81,5%6,10%72,0.8%14,3.1%80,258
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.661,-1.321,-1.941,0.752,58%51,54%55,58%32,38%27,38%72,87%85,1%6,7%3,7%20,7%93,1.2%36,0.9%33,259
Markelle FultzORL · PG,18,27.1487,21%71,-0.858,-1.126,-1.941,0.344,50%13,48%19,53%13,42%44,35%,68%16,5%66,12%40,31%95,17%16,2.7%95,1.2%43,260
Raul NetoCLE · PG,25,10.0250,13%16,-1.838,-0.255,-1.941,0.236,61%73,57%71,73%,54%,29%,88%,2%19,8%6,19%76,11%65,2.0%81,0.4%8,261
Blake GriffinBOS · C,17,14.4245,13%19,-1.249,-0.837,-2.040,0.235,60%64,56%65,63%52,50%,32%,71%,6%71,23%88,11%46,8%90,1.0%22,0.7%25,262
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.544,-2.040,0.132,61%,54%,52%,67%,,78%,18%99,16%64,3%2,16%22,1.6%63,1.0%35,263
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.812,-2.040,0.345,59%59,56%65,68%76,46%67,27%,77%45,10%87,22%85,4%4,9%85,1.2%36,3.0%79,264
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.040,0.239,58%53,52%35,67%68,41%42,34%37,84%75,3%36,9%15,14%63,14%33,2.1%83,1.1%40,265
Bol BolORL · PF,37,26.1967,18%58,-1.150,-0.935,-2.040,0.651,66%90,63%91,80%98,44%56,39%75,74%32,6%69,24%91,6%12,18%12,0.9%21,5.8%96,266
Goga BitadzeIND · C,17,10.0169,15%33,-1.541,-0.544,-2.139,0.134,60%65,60%81,77%95,33%,25%,50%,11%90,15%60,14%60,16%19,1.7%72,5.6%95,267
Dewayne DedmonMIA · C,27,12.0323,21%72,-1.445,-0.740,-2.139,0.237,59%62,56%63,62%48,56%97,31%17,71%25,9%82,26%95,8%34,11%63,0.9%17,3.8%87,268
Jalen JohnsonATL · PF,36,15.4554,14%29,-2.821,+0.775,-2.139,0.343,52%20,49%23,64%54,36%,21%1,71%23,5%62,21%83,9%38,9%80,1.6%64,2.7%77,269
Aaron WigginsOKC · SF,29,19.1552,14%28,-1.543,-0.641,-2.139,0.343,59%59,56%64,57%25,40%,39%77,80%57,6%69,15%60,10%45,14%30,1.3%45,0.7%20,270
Jalen DurenDET · C,38,24.3924,12%11,-1.250,-1.031,-2.138,0.548,63%84,63%91,67%70,45%62,,57%4,15%96,24%90,6%16,17%16,1.0%25,2.7%76,271
Saddiq BeyDET · SF,37,28.11041,20%70,-0.466,-1.812,-2.238,0.649,54%32,48%16,60%36,25%3,33%27,84%75,4%46,13%45,8%28,8%91,1.6%65,0.5%14,272
Kevin Knox IIDET · PF,32,13.9446,16%42,-2.229,+0.163,-2.238,0.239,59%63,57%69,72%86,44%,36%50,81%65,3%44,16%65,4%6,12%51,1.3%42,1.8%64,273
Anthony LambGSW · PF,31,19.3598,13%21,-1.837,-0.448,-2.238,0.342,66%91,64%93,79%97,55%,39%79,70%,4%57,14%52,12%54,17%15,1.6%66,1.3%45,274
Max StrusMIA · SF,37,30.21118,18%59,-1.054,-1.222,-2.238,0.649,54%31,52%39,62%45,32%12,34%35,84%76,2%22,11%32,10%42,7%94,1.3%44,0.7%24,275
MarJon BeauchampMIL · SG,27,15.3413,18%59,-2.132,-0.156,-2.237,0.237,53%27,52%35,59%34,32%,35%44,70%,7%75,11%28,5%10,15%23,1.6%69,0.4%10,276
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.466,-1.811,-2.237,0.030,55%33,48%20,57%,60%,25%,81%,2%26,10%24,22%81,6%99,0.7%8,1.3%46,277
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+1.083,-2.237,0.342,55%34,51%33,64%57,33%13,26%5,67%15,6%72,14%49,14%61,17%13,1.2%37,2.2%70,278
Gabe VincentMIA · PG,25,23.8595,17%48,-2.624,+0.469,-2.337,0.341,51%16,48%18,58%27,50%87,29%13,81%61,2%14,8%8,17%69,13%45,1.6%65,0.3%8,279
Usman GarubaHOU · C,37,14.6540,10%3,-2.623,+0.368,-2.336,0.240,57%50,57%70,62%44,,43%,55%3,14%95,22%85,11%47,21%5,2.5%91,3.6%87,280
Nathan KnightMIN · C,18,5.8105,17%50,-1.447,-0.932,-2.336,0.031,74%,72%,75%,,40%,67%,10%86,14%53,8%33,21%5,1.7%73,1.5%55,281
Patrick BeverleyLAL · PG,31,27.1840,11%5,-2.625,+0.266,-2.336,0.445,52%21,49%24,50%6,48%82,33%27,81%60,3%32,12%36,13%55,15%26,1.6%63,1.8%64,282
Jeremy SochanSAS · PF,32,25.2806,17%47,-2.033,-0.351,-2.336,0.345,51%15,49%23,57%24,50%87,21%1,60%6,7%74,15%56,13%55,15%23,1.5%59,1.8%63,283
Lamar StevensCLE · SF,23,22.1508,14%30,-3.118,+0.878,-2.335,0.238,49%11,47%16,56%21,38%26,30%14,65%12,4%57,16%65,4%4,9%81,0.8%14,1.7%59,284
