PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jevon CarterMIL · PG,45,24.31095,14%28,-2.524,+2.497,-0.168,2.172,52%19,50%26,45%2,41%39,38%70,81%65,2%25,9%12,16%67,15%25,2.2%87,1.7%61,141
Monte MorrisWAS · PG,38,28.51085,15%38,+1.887,-1.99,-0.168,2.171,57%47,54%52,61%43,46%71,39%74,78%50,2%11,11%30,25%87,10%76,1.3%46,0.5%15,142
De'Andre HunterATL · SF,36,31.91147,20%68,-0.957,+0.776,-0.268,2.273,56%43,52%37,58%28,45%66,37%65,82%68,2%26,12%42,6%12,8%87,0.7%6,0.6%16,143
Victor OladipoMIA · SG,19,28.9548,19%65,-1.543,+1.388,-0.267,1.057,53%24,49%20,51%7,49%85,32%20,78%50,2%22,12%42,21%80,14%31,3.0%96,0.8%26,144
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.171,-0.351,-0.267,2.172,52%17,49%20,54%15,45%64,31%17,71%24,5%58,13%47,6%13,6%97,2.3%90,1.0%37,145
Collin SextonUTA · PG,34,24.1821,23%81,+0.981,-1.125,-0.267,1.564,61%74,55%55,56%20,49%84,40%80,84%75,4%52,7%2,17%72,12%49,1.2%34,0.2%4,146
Mike MuscalaOKC · C,33,14.5478,15%33,-0.465,+0.266,-0.267,0.953,59%58,56%63,71%,46%71,37%64,80%60,4%51,19%75,8%28,7%96,0.9%15,3.4%84,147
Bobby PortisMIL · PF,45,26.71204,21%75,+0.678,-0.934,-0.266,2.273,56%41,54%51,64%56,50%90,32%22,83%69,10%86,28%97,10%45,9%80,0.8%15,0.8%25,148
Ivica ZubacLAC · C,44,29.01277,15%32,-1.153,+0.980,-0.366,2.375,64%88,62%89,65%61,52%93,,71%22,13%94,26%94,5%10,19%7,0.7%7,4.0%90,149
Royce O'NealeBKN · SF,40,34.81392,13%21,-1.642,+1.387,-0.366,2.578,54%30,54%48,45%1,25%2,41%88,68%15,3%31,13%47,15%65,16%17,1.3%44,1.8%65,150
Cedi OsmanCLE · SF,43,22.2954,17%51,-0.760,+0.471,-0.366,1.768,58%51,56%60,72%87,33%13,34%37,65%12,2%12,11%28,10%41,10%77,1.1%29,0.4%8,151
Keldon JohnsonSAS · SF,39,32.21258,28%94,+0.678,-0.934,-0.366,2.374,54%30,49%21,56%22,36%19,34%34,78%47,3%33,15%57,13%55,10%75,1.1%30,0.5%14,152
Josh OkogiePHX · SG,39,12.5487,17%54,-1.544,+1.185,-0.365,0.952,51%16,47%11,52%10,48%81,28%8,72%27,12%92,15%57,13%55,15%24,2.3%89,2.7%77,153
Trey Murphy IIINOP · SF,41,28.71178,15%37,+0.475,-0.737,-0.365,2.172,66%91,61%84,70%83,28%6,40%85,93%97,4%47,11%31,6%17,7%93,1.7%73,1.6%60,154
Caleb MartinMIA · PF,35,31.21093,14%29,-1.346,+1.081,-0.465,1.970,57%45,55%54,59%33,39%29,39%78,77%44,5%66,13%44,8%31,11%62,1.7%71,1.2%44,155
Tre JonesSAS · PG,44,30.11324,20%70,+0.273,-0.641,-0.465,2.375,53%22,48%15,56%21,42%45,28%9,90%94,3%37,11%30,29%93,13%47,2.0%82,0.4%11,156
Isaiah StewartDET · C,37,28.61057,17%52,-0.170,-0.350,-0.464,1.869,57%46,54%49,59%32,47%74,34%34,73%31,9%82,22%86,6%17,13%47,0.7%8,2.3%73,157
Moses BrownLAC · C,33,7.9260,20%68,+0.374,-0.738,-0.464,0.545,59%62,63%90,66%64,29%,,43%1,19%99,29%97,2%1,10%76,0.5%3,5.0%93,158
Robert Williams IIIBOS · C,13,21.7282,11%6,-0.070,-0.447,-0.464,0.546,76%99,76%99,83%99,,,69%,14%95,24%90,10%42,14%28,1.2%35,5.6%95,159
Terence DavisSAC · SF,34,13.0443,21%74,-0.761,+0.267,-0.464,0.851,56%40,53%47,60%38,44%,35%43,86%,4%48,17%70,13%57,13%40,2.7%94,1.7%62,160
Naz ReidMIN · C,37,17.8660,23%80,+0.172,-0.544,-0.464,1.159,62%80,61%87,71%84,38%26,35%48,65%11,8%78,23%88,8%26,13%48,1.3%48,4.8%92,161
Drew EubanksPOR · C,42,18.2765,10%4,-1.350,+0.879,-0.463,1.362,75%99,75%99,84%99,49%85,75%,68%16,9%84,19%75,8%24,18%10,1.3%48,5.3%93,162
Evan MobleyCLE · PF,43,33.91458,19%61,-0.858,+0.469,-0.463,2.577,59%63,57%67,74%94,38%24,20%0,70%19,9%81,23%88,12%53,14%33,1.1%30,3.6%87,163
Nick RichardsCHA · C,38,17.3659,16%43,+0.475,-0.934,-0.563,1.159,68%94,63%90,67%70,30%,,73%31,16%97,19%77,5%7,11%59,0.6%4,4.1%91,164
Charles BasseySAS · C,24,13.6327,14%23,-1.250,+0.877,-0.563,0.547,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,165
John KoncharMEM · SG,39,24.3946,11%5,-1.544,+1.081,-0.562,1.665,58%54,56%60,63%53,21%,37%63,87%,4%53,17%72,8%25,9%79,2.1%84,1.0%36,166
Jordan PooleGSW · PG,44,30.31331,29%96,-0.267,-0.352,-0.562,2.273,57%48,52%34,67%68,43%51,32%21,87%84,1%7,8%7,24%85,16%18,1.2%36,0.7%22,167
Stanley JohnsonSAS · PF,18,13.1236,16%42,+0.677,-1.127,-0.562,0.235,67%93,66%95,61%39,64%,48%,63%,5%57,17%70,22%82,16%19,1.6%65,1.4%51,168
Nikola VucevicCHI · C,44,33.61480,21%75,+1.886,-2.36,-0.562,2.577,61%72,59%79,67%70,53%94,38%72,83%71,7%76,30%98,14%61,11%64,0.9%21,2.5%76,169
Andrew NembhardIND · SG,40,27.51100,14%24,-1.935,+1.388,-0.662,1.868,55%37,53%45,69%80,38%24,38%66,91%,2%22,10%21,19%76,18%10,1.7%73,0.7%22,170
Cade CunninghamDET · SG,12,33.3400,29%95,-0.071,-0.641,-0.661,0.649,49%8,45%7,54%17,42%50,28%8,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%52,171
Kevin LoveCLE · C,37,20.6761,19%64,-0.268,-0.446,-0.661,1.260,55%37,51%28,58%28,38%23,35%44,88%88,6%69,35%99,14%60,13%40,0.4%2,0.7%22,172
Caris LeVertCLE · SG,41,30.91267,19%62,-1.739,+1.082,-0.761,2.071,52%18,48%18,59%30,32%11,35%47,72%27,3%35,12%40,17%70,12%54,1.3%40,0.5%13,173
Mo BambaORL · C,35,17.6615,17%47,+0.476,-1.127,-0.761,1.055,61%73,59%78,68%77,35%,38%67,69%19,8%80,21%84,8%31,9%83,0.8%12,5.7%96,174
Aaron NesmithIND · SG,38,23.4889,17%49,-1.056,+0.367,-0.760,1.463,56%39,51%33,57%25,40%34,34%38,89%91,4%51,14%56,7%22,10%76,1.6%65,1.7%63,175
Santi AldamaMEM · PF,40,22.7907,15%34,-0.465,-0.351,-0.760,1.463,60%68,57%74,65%59,44%57,37%64,72%27,5%66,17%71,7%22,7%93,1.5%57,3.2%83,176
T.J. WarrenBKN · PF,19,20.7393,21%71,-0.956,+0.367,-0.760,0.648,60%66,57%69,76%96,51%92,35%45,81%65,4%50,13%49,9%33,8%93,1.7%73,1.3%48,177
Keegan MurraySAC · SF,40,28.61145,17%47,-0.858,+0.164,-0.760,1.869,58%51,56%59,53%13,38%25,40%87,77%43,4%49,11%29,4%5,9%85,1.4%55,1.6%60,178
Landry ShametPHX · SG,30,21.4642,19%65,-1.055,+0.368,-0.760,1.056,55%32,51%29,48%3,26%4,38%67,91%96,1%7,8%5,16%67,10%74,1.4%52,0.7%23,179
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.839,+1.182,-0.759,0.444,52%18,48%18,62%,64%,24%,100%,3%36,8%8,27%90,17%16,2.3%91,0.6%19,180
Chris BoucherTOR · PF,40,20.3813,18%57,-0.464,-0.351,-0.759,1.261,57%45,52%40,63%50,40%33,29%12,75%36,11%88,21%82,4%2,6%98,1.6%69,3.5%85,181
Christian KolokoTOR · PF,40,15.6624,11%5,-2.426,+1.792,-0.759,0.954,53%25,50%24,55%18,33%,11%,66%14,11%89,12%43,4%4,11%63,0.8%11,7.4%98,182
John CollinsATL · PF,36,31.11118,17%50,-1.445,+0.674,-0.859,1.767,58%52,54%50,71%85,49%86,23%1,80%59,4%52,23%88,5%11,10%73,1.1%29,3.5%85,183
Norman PowellLAC · SF,36,24.5884,25%86,-1.251,+0.471,-0.858,1.362,59%62,55%55,60%37,38%28,39%77,78%47,1%8,11%27,11%49,12%56,1.5%61,1.5%55,184
RJ BarrettNYK · SF,39,34.41342,25%87,-0.071,-0.836,-0.858,1.970,53%25,48%17,55%18,35%18,33%26,76%37,3%34,14%55,13%57,11%64,0.7%6,0.4%11,185
Thomas BryantLAL · C,30,21.9656,20%66,+2.289,-3.02,-0.858,0.954,70%96,67%96,72%89,57%98,41%,74%34,9%84,26%93,5%11,8%87,0.9%16,2.1%69,186
Markelle FultzORL · PG,23,27.8640,21%72,-0.464,-0.447,-0.858,0.954,54%28,52%40,60%36,46%66,32%,67%14,5%60,12%36,31%95,18%10,2.9%96,1.1%39,187
Jarred VanderbiltUTA · SF,45,24.71113,14%30,+0.172,-1.030,-0.957,1.665,62%78,60%82,70%83,29%7,33%27,70%20,11%90,26%93,16%66,18%11,2.1%82,0.9%32,188
Pat ConnaughtonMIL · SF,29,23.6685,15%38,-1.935,+1.082,-0.957,1.055,49%9,48%18,52%11,17%,32%23,59%,3%43,15%60,7%18,7%96,1.2%37,0.4%7,189
Torrey CraigPHX · SF,42,25.41068,14%22,-0.956,+0.062,-0.957,1.564,59%57,57%71,65%59,29%8,40%83,77%45,8%81,17%67,8%29,10%73,1.4%51,2.1%70,190
Terry RozierCHA · SG,35,35.61245,26%88,+0.679,-1.616,-0.957,1.768,51%16,48%14,52%11,42%44,32%23,83%71,3%37,10%22,23%83,11%68,1.1%28,0.4%11,191
Montrezl HarrellPHI · C,40,12.5499,19%61,-1.055,+0.162,-0.957,0.749,62%80,58%77,63%49,43%52,,72%28,11%88,14%52,8%27,13%44,1.3%41,4.1%90,192
Jordan GoodwinWAS · PG,35,19.0664,15%38,-1.935,+1.081,-0.956,0.953,55%35,53%40,58%29,40%37,40%83,74%33,6%67,14%53,21%80,14%35,2.6%93,2.5%75,193
Josh RichardsonSAS · SG,35,23.3815,20%68,-0.169,-0.835,-0.956,1.159,57%46,54%48,60%36,51%92,36%52,88%87,3%39,9%15,19%76,13%42,1.7%73,0.8%28,194
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.811,-0.956,1.261,57%45,53%45,55%18,44%59,40%86,79%56,1%2,15%57,17%71,8%88,1.8%77,1.1%41,195
Isaiah HartensteinNYK · C,45,18.7840,12%12,-2.034,+1.082,-0.956,1.160,54%30,51%32,56%19,50%89,24%,76%37,15%97,19%77,5%11,14%31,1.5%61,3.6%86,196
Nicolas BatumLAC · SF,43,21.4920,12%9,-1.740,+0.776,-1.055,1.261,58%55,57%73,63%51,27%,39%76,63%9,5%59,17%69,9%38,12%51,1.5%59,3.0%80,197
Jalen JohnsonATL · PF,41,15.2622,15%32,-2.131,+1.285,-1.055,0.852,56%40,53%42,65%60,42%48,27%7,71%24,5%59,21%84,9%39,9%79,1.6%68,2.8%79,198
Donte DiVincenzoGSW · SG,34,24.0816,14%29,-1.251,+0.266,-1.055,1.158,55%37,53%43,51%8,42%,37%58,86%82,5%58,17%69,17%70,16%20,2.4%92,0.3%7,199
Patrick WilliamsCHI · PF,44,29.11281,15%37,-2.132,+1.183,-1.055,1.768,58%52,55%56,56%22,40%35,42%92,89%90,4%49,12%40,6%16,13%41,1.1%32,2.7%78,200
Marcus Morris Sr.LAC · PF,42,28.91216,19%64,-0.070,-1.031,-1.055,1.666,56%40,53%46,59%31,48%78,38%69,81%62,2%20,16%64,9%37,8%93,1.1%31,1.4%53,201
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.131,+1.185,-1.054,0.751,61%70,57%68,65%59,29%7,37%62,82%67,7%73,11%27,6%14,11%63,1.6%69,0.8%25,202
Josh GiddeyOKC · PG,39,31.11211,24%82,+0.374,-1.321,-1.054,1.665,54%29,52%35,59%32,41%42,34%37,81%62,6%72,21%82,27%91,17%15,1.0%22,1.3%49,203
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.093,-1.054,1.057,46%3,44%5,51%8,32%10,31%18,71%24,7%74,14%52,18%73,17%15,1.9%80,1.3%48,204
Dyson DanielsNOP · SG,35,19.3676,11%6,-3.412,+2.497,-1.054,0.953,53%26,52%39,56%20,39%,36%51,58%5,4%53,16%61,15%64,18%11,2.1%83,1.1%41,205
Malik MonkSAC · SG,41,22.6927,25%87,-0.170,-1.031,-1.053,1.260,57%48,52%37,64%57,37%22,33%27,90%94,2%27,10%17,26%90,14%36,1.3%45,0.7%20,206
Jonas ValanciunasNOP · C,44,25.21107,24%82,+1.684,-2.73,-1.153,1.463,61%73,57%69,63%53,49%85,36%52,84%74,12%92,30%98,11%46,15%28,0.6%5,2.0%68,207
Raul NetoCLE · PG,28,10.5294,12%10,-1.250,+0.164,-1.153,0.442,63%82,60%82,74%,54%,33%,88%,2%24,7%4,19%75,10%73,1.9%79,0.3%6,208
Grant WilliamsBOS · PF,44,27.41208,12%11,-1.347,+0.265,-1.153,1.564,65%89,61%86,73%91,47%75,40%87,86%81,5%57,15%58,9%35,12%54,1.2%36,1.3%46,209
Austin ReavesLAL · SF,36,28.91039,14%24,-1.253,+0.061,-1.253,1.362,66%91,57%74,73%92,48%83,36%53,90%93,3%31,9%11,10%42,14%31,0.9%18,1.1%41,210
Patty MillsBKN · PG,27,12.0325,17%54,-0.269,-1.030,-1.252,0.443,62%79,59%81,64%,50%,41%89,93%,2%14,7%4,14%62,11%63,1.2%37,0.3%6,211
Gabe VincentMIA · PG,31,25.4787,17%51,-1.837,+0.775,-1.252,1.055,54%31,51%32,56%21,55%96,32%22,86%80,2%17,8%8,16%69,15%27,1.8%76,0.4%10,212
Jalen SmithIND · PF,43,19.9854,21%73,-0.662,-0.642,-1.252,1.057,56%38,52%34,69%78,38%27,27%7,77%44,10%85,22%85,8%27,12%53,0.9%17,3.8%88,213
Edmond SumnerBKN · PG,36,14.1507,20%69,-1.542,+0.368,-1.252,0.648,59%58,51%28,63%49,30%9,29%12,94%98,2%29,9%13,14%60,14%35,2.5%93,1.2%44,214
George HillMIL · PG,33,19.7649,11%7,-2.622,+1.489,-1.251,0.851,58%55,53%48,67%68,56%98,31%17,73%29,2%23,9%10,19%75,16%21,1.3%47,0.4%10,215
Garrison MathewsHOU · SG,37,12.8472,14%26,-1.641,+0.470,-1.251,0.647,59%59,52%36,38%,25%,36%50,94%99,2%14,9%11,6%17,8%90,2.1%86,0.9%30,216
Gary HarrisORL · SG,16,23.4375,15%31,-1.252,-0.160,-1.251,0.444,60%66,56%62,64%55,27%,39%76,89%,3%32,9%13,7%24,12%55,1.6%65,0.8%24,217
AJ GriffinATL · SF,40,20.8830,18%59,-0.761,-0.641,-1.251,1.055,59%59,58%76,69%78,55%96,38%67,88%,3%35,9%11,7%21,8%90,1.9%79,0.6%19,218
Anthony LambGSW · PF,36,20.0719,14%26,-0.957,-0.448,-1.351,0.851,68%94,65%94,78%97,44%,42%92,76%40,5%61,15%56,12%53,15%22,1.4%55,1.3%48,219
Killian HayesDET · PG,44,26.61172,20%67,-1.349,-0.061,-1.350,1.362,48%5,46%8,44%1,43%51,34%33,81%62,2%11,11%26,32%96,15%22,2.3%90,1.3%45,220
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.879,-1.350,0.339,54%27,53%43,62%47,,28%,62%,8%81,12%40,7%19,13%46,2.5%93,2,221
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.126,-1.350,0.132,76%,68%,80%,64%,,79%,14%96,25%92,7%23,13%45,0.8%11,2.0%68,222
Davion MitchellSAC · PG,41,19.1782,15%32,-2.427,+1.183,-1.350,0.952,56%39,55%54,66%66,42%48,34%40,72%,1%8,8%5,16%68,14%30,1.4%54,1.1%41,223
Moritz WagnerORL · C,23,23.6544,19%64,+0.576,-1.811,-1.349,0.648,62%79,56%65,66%64,41%,33%25,85%76,8%80,21%83,13%57,14%31,1.7%70,0.9%31,224
P.J. WashingtonCHA · PF,44,32.31421,19%66,-1.251,-0.157,-1.349,1.565,55%34,52%36,61%40,39%28,36%54,80%59,3%43,12%41,11%46,10%75,1.2%34,3.1%82,225
Corey KispertWAS · SG,36,28.21016,13%19,-1.252,-0.253,-1.449,1.157,63%83,61%84,71%85,30%8,41%89,83%69,2%20,9%10,7%18,10%77,1.0%23,0.4%9,226
Zach CollinsSAS · C,34,20.4695,19%63,-1.252,-0.253,-1.449,0.750,61%69,58%75,64%54,51%90,37%61,71%23,10%86,21%80,17%71,21%4,0.9%17,2.9%80,227
Sam HauserBOS · SG,45,14.5651,14%26,-0.860,-0.739,-1.548,0.749,61%74,61%85,73%91,40%,40%82,62%,3%44,14%52,7%19,7%95,0.9%16,1.0%37,228
Dennis SchroderLAL · SG,30,29.7891,18%56,-0.562,-0.932,-1.548,0.953,57%48,50%25,48%3,46%72,36%53,88%87,1%2,7%4,17%69,13%40,1.0%21,0.1%4,229
Bruce BrownDEN · SF,43,28.61232,16%44,-1.153,-0.448,-1.548,1.260,59%61,57%70,64%55,40%38,39%79,79%51,3%42,13%46,17%72,15%27,1.7%73,2.2%73,230
Eric GordonHOU · SF,38,29.71127,17%49,-0.859,-0.737,-1.548,1.158,57%47,52%39,60%34,35%16,35%46,81%64,1%4,6%2,13%56,13%48,0.8%10,1.1%40,231
Orlando RobinsonMIA · C,17,15.2259,13%19,-2.133,+0.571,-1.548,0.134,59%57,56%60,68%76,36%,,79%,12%91,22%86,10%41,13%47,1.7%74,3.0%81,232
Derrick Jones Jr.CHI · PF,33,15.1498,14%28,-1.446,-0.255,-1.647,0.546,63%83,57%73,62%46,29%,35%44,80%61,6%72,12%38,6%15,10%77,1.4%55,4.2%91,233
Damion LeePHX · SF,45,22.41009,15%33,-0.859,-0.835,-1.647,0.954,64%86,60%83,51%8,38%24,49%99,95%99,3%34,16%62,9%40,13%44,0.8%13,0.4%8,234
Jalen McDanielsCHA · SF,45,26.81205,17%49,-1.838,+0.265,-1.647,1.158,58%54,53%46,58%29,40%37,36%51,86%80,3%42,16%64,11%45,13%45,1.9%80,1.9%66,235
Markieff MorrisBKN · C,21,11.3237,15%33,-1.346,-0.351,-1.647,0.236,61%75,57%67,50%,33%,46%98,100%,5%61,17%71,12%51,14%28,1.2%36,1.5%57,236
Jalen SuggsORL · PG,20,24.4488,22%78,-1.348,-0.348,-1.646,0.445,50%12,47%11,60%37,45%62,26%5,70%20,5%58,9%13,25%89,20%6,2.5%92,2.2%72,237
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.470,-1.746,0.546,61%72,59%79,77%96,40%,37%61,79%52,3%38,16%61,4%4,12%53,1.1%26,1.7%60,238
Kenyon Martin Jr.HOU · SF,44,24.61081,16%45,-0.563,-1.224,-1.746,1.055,63%81,61%86,72%87,41%40,33%26,63%8,6%69,16%62,8%32,11%59,0.8%12,1.3%47,239
Udoka AzubuikeUTA · C,15,4.263,12%9,-1.544,-0.255,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%48,15%24,1.4%55,3.9%89,240
Bismack BiyomboPHX · C,35,13.5473,13%20,-3.79,+2.094,-1.746,0.444,55%33,57%69,70%82,31%10,,33%0,9%83,21%81,8%30,22%3,1.2%33,8.3%99,241
Chimezie MetuSAC · C,30,10.7321,17%48,-1.641,-0.158,-1.745,0.339,65%88,62%88,77%96,17%,24%,84%74,7%78,24%89,8%31,14%34,1.3%41,1.3%48,242
Bennedict MathurinIND · SF,45,28.11265,25%85,-1.446,-0.349,-1.745,1.158,56%40,48%15,52%10,37%22,33%31,81%64,4%53,11%30,8%27,11%65,1.0%23,0.3%6,243
Goga BitadzeIND · C,19,9.9189,14%30,-1.543,-0.254,-1.745,0.235,59%58,59%81,72%90,33%,29%,50%,12%90,14%56,14%60,15%25,2.0%82,5.6%94,244
Jalen GreenHOU · SG,43,34.61486,28%93,+0.171,-1.813,-1.745,1.362,53%23,47%13,54%16,35%18,33%26,79%54,2%19,12%35,17%69,12%50,1.1%28,0.6%16,245
Willy HernangomezNOP · C,21,11.8248,22%79,+0.071,-1.714,-1.744,0.235,60%67,52%38,58%29,33%,17%,80%58,17%99,25%92,11%50,16%18,1.1%30,2.6%76,246
Darius BazleyOKC · C,28,16.4458,17%48,-3.511,+1.792,-1.844,0.443,51%13,49%21,50%5,29%,36%52,55%3,6%67,17%71,9%35,10%71,1.7%71,5.6%96,247
Kevon HarrisORL · SG,26,12.6328,13%17,-3.116,+1.388,-1.844,0.338,56%43,49%23,49%4,,39%,81%64,7%77,11%25,5%9,16%20,1.8%74,0.9%32,248
Cole AnthonyORL · PG,26,26.0677,21%71,-0.661,-1.224,-1.844,0.547,53%24,46%9,48%3,45%64,31%16,89%93,2%29,17%68,25%88,13%46,1.3%44,1.6%58,249
Paul ReedPHI · PF,35,9.8343,14%23,-2.920,+1.183,-1.844,0.338,59%57,56%63,68%75,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.2%97,250
Ayo DosunmuCHI · PG,42,27.71164,15%33,-2.229,+0.470,-1.843,0.953,58%53,56%62,63%52,44%60,33%28,80%57,3%33,9%16,13%60,14%34,1.3%45,1.0%38,251
Reggie JacksonLAC · PG,41,27.01106,20%70,-1.445,-0.447,-1.843,0.952,52%20,49%19,53%12,41%41,34%39,92%97,2%17,8%6,21%79,16%19,1.3%41,0.3%6,252
Lamar StevensCLE · SF,29,20.8603,14%25,-3.216,+1.388,-1.843,0.545,51%15,48%16,56%20,40%35,29%12,71%22,4%56,16%63,4%4,9%82,0.9%19,2.2%72,253
John WallLAC · PG,34,21.9743,26%89,-1.838,-0.159,-1.843,0.647,50%10,46%9,57%26,34%15,30%15,68%16,2%23,11%28,38%98,17%14,1.7%72,1.4%52,254
Deni AvdijaWAS · SF,42,25.71080,16%40,-2.329,+0.469,-1.942,0.851,52%20,48%17,61%39,28%6,27%7,79%54,5%60,20%79,14%62,17%15,1.4%54,1.8%64,255
Rui HachimuraWAS · SF,28,24.2678,22%77,-2.622,+0.775,-1.942,0.546,57%45,54%51,67%73,44%58,35%42,77%42,3%40,16%63,8%29,10%74,0.8%14,1.2%44,256
Precious AchiuwaTOR · C,21,18.6390,21%72,-2.328,+0.469,-1.942,0.339,50%10,44%5,63%50,23%1,23%2,80%57,9%84,24%90,8%31,11%60,1.1%32,3.2%83,257
Robert CovingtonLAC · PF,27,15.7424,16%39,-2.721,+0.878,-1.942,0.340,52%17,49%19,56%19,31%,32%20,72%26,5%61,19%78,11%48,12%51,1.9%80,3.4%84,258
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.545,-2.042,0.131,61%,54%,52%,67%,,78%,18%99,16%65,3%1,16%21,1.6%64,1.0%35,259
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.041,0.236,58%53,52%36,67%68,41%40,34%37,84%73,3%36,9%15,14%63,14%33,2.1%85,1.1%39,260
Blake GriffinBOS · C,17,14.4245,13%18,-1.347,-0.739,-2.041,0.235,60%64,56%63,63%53,50%,32%,71%,6%71,23%88,11%46,8%89,1.0%22,0.7%23,261
Obi ToppinNYK · PF,30,16.0479,18%60,-2.130,+0.164,-2.041,0.341,52%18,50%26,54%15,21%,35%42,84%,4%48,18%72,10%40,9%82,1.3%44,1.1%40,262
Luke KornetBOS · C,38,11.8448,11%6,-1.251,-0.836,-2.041,0.340,73%98,71%97,74%94,55%,43%,85%,13%93,16%63,8%32,13%43,0.6%6,5.5%94,263
Aaron HolidayATL · PG,40,15.9635,13%17,-2.821,+0.777,-2.040,0.444,53%21,49%22,51%7,34%14,40%84,85%76,3%38,7%3,12%52,12%51,1.8%77,1.3%46,264
Aaron WigginsOKC · SF,34,17.8607,14%30,-1.542,-0.544,-2.040,0.443,59%61,56%64,57%23,38%,40%86,81%63,6%69,14%55,11%47,15%26,1.3%41,0.9%31,265
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.040,0.342,59%58,56%63,68%77,46%67,27%,77%43,10%88,22%86,4%5,9%84,1.2%37,3.0%81,266
Yuta WatanabeBKN · SF,30,18.3549,13%20,-1.153,-0.933,-2.040,0.342,68%95,68%96,70%81,24%,51%100,70%,4%55,13%44,7%19,8%91,1.3%44,1.7%61,267
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.858,-1.223,-2.040,0.648,58%50,54%53,58%29,38%27,38%72,87%86,1%7,7%3,7%20,7%94,1.2%36,0.9%33,268
Shake MiltonPHI · PG,40,23.4937,18%61,-0.957,-1.126,-2.039,0.648,59%63,56%64,61%42,47%73,38%73,84%73,3%31,12%35,21%78,15%26,0.7%8,0.8%24,269
Andre DrummondCHI · C,34,13.5460,19%62,-1.055,-1.128,-2.139,0.339,61%73,60%83,64%57,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,270
Goran DragicCHI · PG,41,16.4672,21%73,-1.252,-0.933,-2.139,0.443,52%18,51%31,57%22,42%44,37%57,64%10,2%23,8%6,23%84,14%30,0.6%6,0.5%15,271
Saddiq BeyDET · SF,43,28.71234,20%69,-0.268,-1.910,-2.139,0.750,55%36,48%15,58%30,25%2,33%32,86%79,4%46,13%49,8%26,8%91,1.5%60,0.6%20,272
Taurean PrinceMIN · SF,25,20.8520,16%44,-1.937,-0.253,-2.138,0.340,63%84,61%86,64%57,51%93,42%93,79%51,2%13,11%26,8%26,14%30,0.8%11,1.2%45,273
Talen Horton-TuckerUTA · SF,37,15.9586,21%75,-2.919,+0.878,-2.138,0.342,49%7,45%6,54%16,39%31,26%4,75%35,3%36,13%48,21%81,15%26,2.1%83,1.9%67,274
Mark WilliamsCHA · C,14,13.0182,18%60,-2.525,+0.468,-2.138,0.133,61%72,56%65,63%50,33%,,73%30,10%88,31%99,5%6,15%26,2.1%83,3.8%89,275
Romeo LangfordSAS · SG,30,19.9598,15%34,-2.328,+0.163,-2.138,0.341,52%17,50%26,65%58,39%30,26%4,64%10,7%76,7%4,8%28,9%84,1.3%42,1.3%50,276
Matisse ThybullePHI · SF,40,12.0480,9%1,-4.25,+2.194,-2.237,0.337,51%15,51%27,59%33,40%,31%16,50%,3%35,9%11,5%9,7%95,3.1%97,2.3%74,277
Max StrusMIA · SF,43,31.11336,18%58,-1.055,-1.223,-2.237,0.750,55%32,52%36,61%40,35%18,34%35,88%88,2%25,12%33,10%45,8%92,1.2%37,0.7%21,278
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.313,+1.184,-2.237,0.340,55%32,51%32,64%58,33%12,26%4,67%15,6%71,14%49,14%61,17%12,1.2%37,2.2%71,279
Jalen DurenDET · C,39,24.4951,12%13,-1.347,-0.931,-2.237,0.546,64%86,63%92,67%71,45%65,,57%5,15%96,24%91,6%14,16%17,1.1%29,2.6%76,280
Jabari Smith Jr.HOU · PF,43,29.91284,19%62,-2.132,-0.255,-2.237,0.649,51%13,47%12,60%36,38%25,32%20,80%58,4%56,21%81,5%7,10%75,0.9%18,3.0%81,281
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.564,-1.813,-2.236,0.029,55%32,48%17,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%8,1.3%46,282
Devonte' GrahamNOP · PG,44,15.1664,15%31,-1.348,-1.029,-2.336,0.341,52%20,48%14,44%,47%,32%22,78%50,2%18,10%20,21%79,9%79,1.5%61,1.4%54,283
