PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.834,-0.069,2.572,57%48,55%57,64%57,50%91,34%38,83%70,10%87,28%97,11%44,9%82,0.8%15,0.7%23,141
Isaac OkoroCLE · SF,58,20.91213,12%12,-1.937,+1.992,-0.068,2.471,62%78,58%76,66%68,37%,35%50,73%32,4%49,10%24,8%25,11%64,1.8%75,1.8%66,142
Tyus JonesMEM · PG,55,23.31283,18%56,+0.677,-0.640,-0.168,2.573,55%31,52%35,59%34,44%57,38%68,81%59,2%17,9%10,27%91,9%78,2.1%88,0.3%4,143
Chris BoucherTOR · PF,51,20.81061,18%56,-0.267,+0.162,-0.168,2.167,58%54,54%53,62%45,41%40,33%27,74%33,11%90,22%85,3%1,5%98,1.7%70,4.0%90,144
Mo BambaLAL · C,40,17.0681,16%44,+0.980,-1.030,-0.168,1.357,62%77,60%81,67%72,33%,40%81,69%19,8%79,21%83,9%34,9%85,0.9%15,5.5%95,145
Moses BrownLAC · C,34,8.4286,19%65,+0.577,-0.739,-0.267,0.542,61%69,64%92,66%67,29%,,46%1,19%99,30%98,2%0,10%74,0.5%2,4.6%92,146
Brandon ClarkeMEM · C,49,19.5958,18%57,-0.366,+0.163,-0.267,1.864,70%96,66%96,77%97,51%93,17%,74%34,9%81,21%82,10%40,13%46,1.5%57,3.1%82,147
Donte DiVincenzoGSW · SG,45,25.11129,15%30,-0.759,+0.574,-0.267,2.168,59%57,57%70,54%14,32%11,41%90,82%63,4%53,15%61,18%73,16%20,2.4%92,0.3%5,148
Kelly OlynykUTA · C,45,28.01261,18%54,+0.172,-0.252,-0.267,2.470,62%79,57%72,66%64,37%22,39%75,84%73,5%61,15%60,16%68,19%7,1.7%71,1.8%63,149
Jevon CarterMIL · PG,56,22.51260,14%27,-2.132,+1.993,-0.267,2.470,55%36,54%49,49%4,42%49,41%86,81%63,2%24,9%15,16%67,14%30,2.1%85,1.7%61,150
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.253,-0.266,2.168,52%16,49%16,54%15,45%64,31%16,71%26,5%58,13%47,6%13,6%97,2.3%90,1.0%38,151
Tim Hardaway Jr.DAL · SF,53,30.01589,21%73,-0.071,-0.253,-0.266,3.077,52%17,49%17,49%6,37%21,35%46,75%40,1%6,13%42,9%32,6%96,1.3%43,0.4%8,152
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.660,+0.472,-0.266,2.874,50%9,46%8,52%11,34%15,30%12,66%12,4%56,18%75,37%98,18%10,1.6%67,1.3%50,153
Nikola VucevicCHI · C,55,33.91866,22%77,+1.785,-1.910,-0.366,3.479,60%64,58%75,67%73,54%96,36%51,83%68,7%76,30%98,15%65,10%70,1.0%22,2.3%73,154
Thomas BryantLAL · C,41,21.3873,18%60,+2.491,-2.72,-0.366,1.661,71%98,69%97,76%96,54%96,44%96,74%35,9%82,25%92,5%7,7%92,0.8%10,2.1%70,155
Moritz WagnerORL · C,35,21.3744,20%69,+0.981,-1.225,-0.365,1.457,64%87,57%67,66%64,43%,32%22,87%86,7%76,19%77,12%54,12%50,1.5%63,0.9%34,156
Christian KolokoTOR · PF,45,14.6658,10%4,-2.720,+2.396,-0.365,1.254,53%20,49%20,55%18,31%,11%,66%12,11%88,13%46,4%5,11%65,1.0%20,7.4%98,157
De'Andre HunterATL · SF,46,32.01471,20%67,-0.758,+0.471,-0.365,2.673,56%42,52%33,57%25,47%78,36%54,84%74,2%25,12%41,6%13,8%87,0.8%11,0.5%11,158
Jordan PooleGSW · PG,55,30.51680,29%95,-0.367,-0.155,-0.465,2.976,58%52,52%38,65%61,42%47,33%35,86%82,2%10,8%7,23%85,16%20,1.3%43,0.6%18,159
Pat ConnaughtonMIL · SF,40,25.21009,14%28,-1.250,+0.878,-0.464,1.864,54%25,53%44,55%21,25%,36%51,61%5,4%47,16%65,7%18,7%95,1.4%56,0.3%5,160
Matisse ThybullePOR · SF,49,12.1591,9%1,-3.79,+3.399,-0.464,1.052,54%25,52%36,58%30,40%,33%34,75%,4%49,9%9,5%8,6%97,3.6%98,2.2%72,161
Naji MarshallNOP · PF,52,25.11304,17%52,-1.644,+1.284,-0.464,2.369,54%27,49%18,56%24,41%45,32%21,77%47,3%41,14%54,14%61,12%52,1.6%66,0.9%29,162
Terance MannLAC · SF,58,22.81321,15%35,-0.563,+0.163,-0.464,2.369,61%71,58%75,64%58,44%59,38%66,77%48,4%56,14%50,13%58,12%57,1.1%32,1.2%47,163
Charles BasseySAS · C,24,13.6327,14%22,-1.348,+0.979,-0.464,0.541,68%95,69%96,73%91,58%,33%,67%,15%97,28%96,12%49,25%2,1.1%33,6.3%97,164
Jalen SuggsORL · SG,31,22.6702,20%71,-1.644,+1.183,-0.563,1.255,51%14,48%12,56%23,46%72,29%10,68%17,5%58,10%17,23%83,18%11,2.6%95,1.7%62,165
Cam ThomasBKN · SG,38,16.3620,27%91,+0.173,-0.641,-0.563,1.052,59%59,51%30,64%56,41%42,41%88,84%75,1%3,10%22,15%64,11%66,1.1%26,0.7%22,166
Ivica ZubacLAC · C,57,29.21665,15%30,-1.055,+0.573,-0.563,2.874,64%88,62%88,65%59,51%91,,70%23,13%95,26%94,5%7,18%12,0.7%5,4.1%90,167
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.445,-0.563,0.746,49%6,45%6,54%16,42%51,28%7,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%53,168
Nick RichardsCHA · C,42,17.0713,16%43,+0.173,-0.639,-0.562,1.254,68%94,63%90,67%70,30%,,72%29,16%98,19%77,5%5,12%51,0.6%4,4.6%92,169
Tre JonesSAS · PG,51,29.41499,20%69,-0.170,-0.545,-0.562,2.572,51%14,47%9,56%25,41%39,27%5,89%91,3%35,11%28,30%94,12%50,2.1%87,0.4%10,170
Jarred VanderbiltLAL · SF,52,24.11253,14%29,+0.071,-0.643,-0.562,2.167,60%68,59%78,69%79,29%6,33%33,66%11,11%88,26%93,16%66,16%19,2.1%83,1.0%37,171
Dennis Smith Jr.CHA · PG,35,24.8868,17%49,-3.214,+2.798,-0.562,1.458,47%4,44%3,60%39,30%8,21%1,72%27,2%13,10%18,25%89,15%27,2.6%95,1.5%56,172
Josh RichardsonNOP · SG,42,23.8998,20%70,-0.169,-0.446,-0.562,1.662,56%41,53%42,60%34,49%88,36%53,88%89,3%43,10%22,19%76,13%44,1.9%79,0.9%31,173
Robert CovingtonLAC · PF,36,15.6563,15%33,-2.131,+1.689,-0.661,0.949,54%23,51%28,59%31,29%,33%33,74%32,5%61,19%77,11%48,11%62,2.1%84,4.5%91,174
Collin SextonUTA · PG,44,24.21066,23%81,+0.779,-1.225,-0.661,1.764,63%82,56%64,57%27,49%86,42%94,83%71,4%49,7%2,17%70,13%40,1.1%29,0.5%11,175
Trey Murphy IIINOP · SF,54,29.51592,15%36,+0.477,-1.030,-0.661,2.673,66%91,61%86,73%90,30%7,40%85,92%97,3%40,11%30,6%14,7%95,1.6%68,1.5%56,176
Norman PowellLAC · SF,49,25.31239,25%86,-0.071,-0.642,-0.661,2.066,62%78,57%70,60%41,42%46,41%91,80%59,2%14,11%33,12%50,11%64,1.5%62,1.1%43,177
Nicolas BatumLAC · SF,55,21.51184,11%7,-1.741,+1.182,-0.660,1.966,58%54,57%71,61%44,27%,39%73,66%12,4%57,17%70,9%38,11%58,1.3%48,2.9%79,178
Cedi OsmanCLE · SF,56,21.31192,18%55,-0.760,+0.060,-0.660,1.965,58%51,56%60,70%82,30%8,35%46,67%15,2%13,11%26,11%45,9%85,1.3%41,0.5%14,179
Jordan GoodwinWAS · PG,39,18.4719,15%37,-2.328,+1.690,-0.760,1.153,55%29,52%33,58%28,39%35,39%79,75%40,5%64,14%52,20%78,13%41,2.7%96,2.6%77,180
Dennis SchroderLAL · SG,42,30.91300,17%54,-0.366,-0.447,-0.760,2.066,56%39,48%13,46%1,47%77,34%36,88%89,1%3,8%5,18%74,13%45,1.2%34,0.3%5,181
Landry ShametPHX · SG,30,21.4642,19%66,-1.154,+0.469,-0.760,1.051,55%30,51%27,48%3,26%2,38%67,91%96,1%6,8%5,16%67,10%73,1.4%52,0.7%24,182
John KoncharMEM · SG,47,22.71068,10%4,-2.131,+1.488,-0.759,1.661,55%36,53%44,60%40,18%,36%54,87%,4%52,18%72,8%26,10%70,2.1%87,1.1%39,183
Keldon JohnsonSAS · SF,49,32.61596,27%92,+0.981,-1.714,-0.759,2.471,56%37,51%27,60%40,36%19,33%29,78%52,3%34,14%55,13%56,10%77,1.1%25,0.5%11,184
Naz ReidMIN · C,51,17.9914,23%81,-0.268,-0.643,-0.859,1.458,61%73,60%83,71%86,41%41,34%36,66%13,7%76,23%87,8%30,13%39,1.5%59,4.5%91,185
Gabe VincentMIA · PG,42,25.51072,17%53,-2.035,+1.285,-0.859,1.661,53%21,49%20,51%7,51%92,32%21,87%85,2%16,9%11,15%65,14%28,1.8%76,0.4%8,186
Caleb MartinMIA · PF,46,30.41400,15%31,-1.740,+1.080,-0.858,2.167,56%41,53%47,60%37,40%36,37%64,77%48,5%62,15%60,8%26,11%59,1.7%69,1.3%49,187
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.517,-0.858,1.357,57%46,53%46,55%21,44%60,40%86,79%56,1%1,15%57,17%71,8%88,1.8%77,1.1%43,188
Reggie JacksonCHA · PG,52,25.71338,21%72,-1.446,+0.675,-0.858,2.066,53%20,49%20,53%11,42%48,35%46,92%98,2%16,8%4,21%80,15%24,1.4%54,0.3%6,189
Malcolm BrogdonBOS · PG,48,24.81190,22%79,+0.778,-1.518,-0.858,1.763,61%75,57%71,53%13,45%63,45%98,89%90,3%42,16%63,23%84,12%49,1.2%37,1.0%38,190
Keita Bates-DiopSAS · SF,42,19.6825,16%41,-2.328,+1.488,-0.858,1.254,58%55,55%55,65%62,26%2,34%41,77%47,6%66,13%47,8%26,10%72,1.7%70,1.2%46,191
Wenyen GabrielLAL · PF,43,15.8680,14%29,-1.055,+0.161,-0.957,1.050,67%92,64%93,70%82,50%,32%,61%7,11%90,15%58,4%2,13%42,1.0%23,3.1%83,192
Patrick WilliamsCHI · PF,55,29.01594,15%38,-2.228,+1.386,-0.957,2.269,57%49,54%51,60%36,38%27,40%85,90%93,4%48,13%47,6%14,13%40,1.3%40,2.6%77,193
Zach CollinsSAS · C,45,20.6929,20%67,-0.662,-0.348,-0.957,1.356,62%76,58%77,67%72,49%86,35%48,73%32,10%86,21%81,17%72,19%8,0.8%12,2.5%75,194
John CollinsATL · PF,48,31.31502,17%47,-1.152,+0.266,-0.957,2.167,59%58,55%58,73%92,49%87,25%4,80%58,4%52,21%82,5%9,10%74,1.0%22,3.3%84,195
Jalen DurenDET · C,49,25.21237,13%17,-0.662,-0.447,-0.956,1.763,67%92,66%95,70%84,43%51,,61%7,15%97,25%92,6%17,15%23,1.2%36,3.3%84,196
Justise WinslowPOR · SF,29,26.8776,14%25,-3.215,+2.296,-0.956,1.152,46%3,44%4,51%8,32%10,31%18,71%26,7%74,14%53,18%73,17%15,1.9%80,1.3%50,197
Austin ReavesLAL · SF,38,28.21070,14%25,-1.250,+0.267,-1.056,1.459,66%91,58%74,74%93,48%81,37%61,89%91,3%31,9%11,10%42,14%32,0.9%17,1.1%41,198
Sam HauserBOS · SG,54,14.9806,14%29,-0.465,-0.642,-1.056,1.153,62%80,61%87,70%83,36%,41%90,67%,3%39,15%58,7%20,7%96,0.8%14,1.2%46,199
Keegan MurraySAC · SF,53,29.71577,16%42,-0.267,-0.836,-1.056,2.168,60%63,58%74,54%15,39%34,42%93,79%54,4%55,13%47,4%4,8%88,1.2%36,1.5%56,200
Precious AchiuwaTOR · C,33,23.0760,19%64,-1.153,+0.161,-1.055,1.052,55%37,52%38,68%75,32%10,25%4,70%22,10%85,23%88,7%20,11%62,1.6%64,2.9%79,201
Josh GiddeyOKC · PG,50,30.91545,24%83,+0.475,-1.322,-1.055,2.166,54%27,52%37,61%43,42%48,32%23,78%53,7%73,21%81,28%92,17%16,1.1%32,1.3%49,202
Jalen JohnsonATL · PF,52,14.6758,15%33,-2.328,+1.385,-1.055,1.051,55%34,52%40,64%56,39%34,29%8,66%13,5%66,24%90,8%31,9%80,1.5%61,2.6%77,203
P.J. WashingtonCHA · PF,56,32.81839,19%64,-1.447,+0.471,-1.055,2.472,54%24,51%29,61%44,39%34,34%39,77%47,3%39,12%38,11%45,9%81,1.3%49,3.0%81,204
AJ GriffinATL · SF,52,20.61073,17%50,-0.564,-0.642,-1.054,1.458,60%66,59%78,66%62,53%95,41%87,86%80,2%28,8%7,7%21,7%93,1.7%70,0.6%17,205
Torrey CraigPHX · SF,55,25.81417,13%18,-1.643,+0.574,-1.054,1.865,57%47,56%61,63%50,28%6,39%78,73%30,9%81,16%65,8%28,13%44,1.3%47,2.2%71,206
Victor OladipoMIA · SG,26,28.4739,19%65,-2.133,+1.081,-1.054,1.050,51%12,48%11,55%19,45%66,30%12,75%42,2%22,13%46,21%80,14%28,2.9%96,0.9%30,207
Royce O'NealeBKN · SF,52,34.11774,14%21,-1.642,+0.675,-1.054,2.370,54%28,54%48,44%1,30%6,40%83,71%26,2%29,13%48,15%65,16%17,1.3%40,1.8%65,208
Marcus Morris Sr.LAC · PF,51,28.51456,19%64,-0.170,-1.031,-1.054,1.965,55%34,53%41,53%14,46%73,38%72,78%52,2%19,15%60,9%39,7%94,1.1%31,1.3%51,209
Andre DrummondCHI · C,42,13.0545,20%68,-0.465,-0.737,-1.153,0.747,63%82,63%91,66%69,40%,,53%3,19%99,39%100,7%21,17%13,2.4%92,2.3%75,210
Chimezie MetuSAC · C,42,10.9457,17%46,-1.055,-0.154,-1.153,0.643,66%90,63%91,76%96,38%,26%,81%61,8%78,23%86,9%33,13%41,1.1%27,2.5%76,211
Santi AldamaMEM · PF,52,22.01142,16%39,-0.563,-0.640,-1.253,1.458,61%73,58%77,67%70,47%75,37%65,73%30,5%62,18%72,7%24,8%87,1.4%54,2.8%79,212
Anthony LambGSW · PF,42,19.3810,14%26,-1.152,-0.058,-1.253,1.051,66%90,64%92,79%98,48%,40%84,75%39,5%60,14%56,12%54,15%22,1.3%43,1.3%48,213
Malik MonkSAC · SG,54,22.61218,25%86,-0.268,-1.030,-1.252,1.559,58%53,52%37,63%52,38%28,33%28,91%96,3%32,10%25,26%90,15%27,1.4%53,0.9%31,214
Isaiah StewartDET · C,46,28.41305,17%54,-0.759,-0.544,-1.252,1.660,54%28,50%27,55%20,51%93,30%15,74%33,9%83,23%87,7%23,12%55,0.7%9,2.1%70,215
Xavier TillmanMEM · C,36,14.3515,13%20,-1.644,+0.369,-1.252,0.644,61%72,62%88,68%77,53%94,30%,50%2,13%94,16%64,10%43,12%56,2.6%95,2.0%69,216
Kenyon Martin Jr.HOU · SF,56,26.21467,16%41,+0.274,-1.420,-1.252,1.764,64%87,62%90,72%88,43%55,34%36,64%9,6%71,17%69,9%32,11%59,0.8%13,1.5%55,217
Drew EubanksPOR · C,54,19.31044,11%6,-0.956,-0.350,-1.252,1.255,71%98,70%98,79%98,52%94,43%,68%18,9%84,20%79,8%27,16%19,1.3%47,5.3%94,218
Luke KornetBOS · C,48,12.0575,11%5,-1.152,-0.156,-1.251,0.747,74%99,72%98,77%96,50%,33%,84%76,12%91,14%55,9%33,13%43,0.7%8,5.2%94,219
Eric GordonLAC · SF,47,30.21418,18%56,-0.858,-0.544,-1.251,1.762,58%51,53%42,63%49,34%14,35%44,81%63,1%2,7%1,14%61,13%37,1.0%22,1.1%42,220
Cole AnthonyORL · PG,38,25.2957,21%74,+0.274,-1.519,-1.351,1.153,56%44,50%25,55%17,48%80,33%29,88%90,3%32,18%74,25%87,12%49,1.2%35,2.4%75,221
Caris LeVertCLE · SG,52,30.81602,19%65,-1.837,+0.573,-1.351,1.864,52%18,49%16,57%26,30%8,37%62,72%27,3%33,12%40,18%74,12%50,1.4%51,0.7%20,222
Isaiah HartensteinNYK · C,57,19.41108,12%9,-1.839,+0.573,-1.350,1.255,56%40,53%42,59%32,48%80,24%,75%37,15%98,20%79,6%15,15%23,1.5%59,3.9%89,223
Markelle FultzORL · PG,35,28.71003,20%72,-0.662,-0.736,-1.350,1.153,55%30,52%36,60%36,45%65,30%12,74%36,5%59,10%20,29%93,17%15,2.6%94,1.1%43,224
Montrezl HarrellPHI · C,49,12.7621,17%53,-0.858,-0.543,-1.350,0.747,63%86,60%84,65%60,42%50,,69%21,11%89,14%56,7%24,12%50,1.3%41,3.7%87,225
Kevin LoveCLE · C,41,20.0821,19%62,-0.662,-0.737,-1.350,0.949,56%40,51%30,57%28,38%26,35%49,89%91,6%69,34%99,13%59,13%40,0.4%1,0.7%20,226
RJ BarrettNYK · SF,50,34.81740,26%87,-0.269,-1.227,-1.350,1.965,53%21,49%16,56%22,35%17,33%33,75%38,3%37,14%51,13%56,11%64,0.7%7,0.4%9,227
Andrew NembhardIND · SG,50,27.41371,15%32,-2.426,+1.081,-1.449,1.559,52%16,50%24,68%76,38%24,34%40,87%85,2%23,9%12,21%80,18%9,1.7%74,0.6%18,228
Jalen McDanielsPHI · SF,56,26.71494,17%48,-2.130,+0.877,-1.449,1.661,55%36,51%31,59%33,41%41,32%23,85%76,3%41,16%66,10%43,13%43,2.1%83,1.8%63,229
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.497,-1.449,0.849,52%18,51%28,58%29,33%12,33%33,62%7,4%52,16%62,16%69,20%5,2.1%83,1.2%46,230
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.449,0.130,73%,67%,82%,60%,,79%,14%96,26%94,8%29,11%61,0.7%6,1.7%62,231
Saddiq BeyDET · SF,52,28.81500,21%73,+0.274,-1.616,-1.449,1.560,56%37,49%17,57%26,27%4,34%42,86%81,4%54,14%54,9%32,7%93,1.6%65,0.7%20,232
Isaiah JacksonIND · C,42,15.2639,17%51,-2.034,+0.674,-1.448,0.746,60%67,57%72,64%56,36%20,18%,66%11,10%87,18%73,9%33,14%36,1.2%39,8.5%99,233
Yuta WatanabeBKN · SF,41,18.6763,13%15,-1.251,-0.350,-1.448,0.848,67%94,66%95,68%78,31%9,49%100,73%30,4%50,12%39,7%21,8%90,1.2%36,1.8%65,234
Bruce BrownDEN · SG,55,28.71577,17%45,-1.347,-0.155,-1.448,1.662,58%56,56%64,64%56,38%28,39%76,72%28,3%39,13%44,17%71,15%26,1.9%79,2.1%69,235
Jalen SmithIND · PF,49,18.6913,21%74,-0.661,-0.834,-1.448,0.950,56%39,52%35,69%80,36%18,28%6,77%44,10%86,22%86,8%26,12%54,0.9%16,3.7%87,236
Ish WainrightPHX · PF,40,15.6626,12%10,-1.937,+0.470,-1.547,0.645,54%26,52%36,56%21,20%,35%44,81%,6%68,9%13,9%36,10%71,2.6%95,1.8%63,237
Gordon HaywardCHA · SF,31,31.0960,19%62,-1.840,+0.367,-1.547,0.950,54%23,49%18,68%78,43%56,29%11,82%64,3%30,12%37,16%68,13%42,1.2%38,0.6%18,238
Jordan McLaughlinMIN · PG,22,15.5340,11%8,-2.033,+0.574,-1.547,0.338,51%13,48%13,60%37,67%,23%2,100%,3%43,7%3,25%88,18%13,2.4%91,0.5%14,239
Patrick BeverleyLAL · PG,45,26.91211,11%5,-2.132,+0.675,-1.547,1.254,55%29,52%33,54%16,46%69,35%45,78%51,2%27,10%19,13%56,14%36,1.6%65,1.7%62,240
Grant WilliamsBOS · PF,55,27.41507,12%14,-1.741,+0.163,-1.547,1.559,63%84,59%80,63%52,44%58,42%92,84%75,4%55,15%56,9%32,13%39,1.1%33,1.2%47,241
Stanley JohnsonSAS · PF,29,15.6454,15%33,-1.152,-0.446,-1.546,0.235,62%80,60%81,63%49,48%85,44%96,67%14,5%63,17%69,19%75,19%7,1.6%68,1.1%41,242
Jonas ValanciunasNOP · C,56,24.61377,24%83,+1.484,-3.01,-1.546,1.356,61%69,57%66,65%61,46%70,34%41,83%68,13%94,31%99,10%43,14%35,0.5%3,1.9%67,243
Jonathan IsaacORL · SF,8,10.080,22%77,-1.348,-0.252,-1.646,0.130,49%6,48%11,53%,38%,33%,57%,12%93,28%96,10%44,100,6.1%100,3.8%88,244
Obi ToppinNYK · PF,42,15.0631,18%58,-1.446,-0.254,-1.646,0.644,54%25,52%36,55%18,30%,36%52,79%56,3%45,18%74,9%35,8%90,1.1%27,0.9%29,245
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.420,-1.645,0.337,60%66,53%43,63%53,30%7,11%,79%55,14%96,27%95,12%54,15%24,1.2%35,3.2%83,246
George HillIND · PG,35,19.1668,11%6,-2.621,+1.182,-1.645,0.644,58%55,53%47,67%70,56%99,31%18,74%34,2%24,8%7,19%75,15%24,1.4%51,0.4%8,247
Devonte' GrahamSAS · PG,54,15.7848,15%36,-0.760,-0.932,-1.645,0.848,55%35,51%31,48%,46%,35%45,77%47,2%13,9%11,20%77,9%84,1.7%73,1.2%47,248
Ricky RubioCLE · PG,12,16.3195,19%63,-1.249,-0.348,-1.645,0.234,47%4,45%5,33%,43%,33%25,67%,1%4,16%64,35%97,11%67,2.5%93,0.4%9,249
Deni AvdijaWAS · SF,52,26.41372,16%43,-2.035,+0.368,-1.745,1.255,54%24,49%21,60%39,27%5,30%14,75%41,5%59,21%81,13%58,15%26,1.6%67,1.6%59,250
Derrick Jones Jr.CHI · PF,44,15.4678,13%21,-1.643,-0.155,-1.744,0.643,62%80,57%69,63%52,30%,33%32,81%60,7%75,12%35,6%11,9%79,1.4%55,3.9%89,251
Blake GriffinBOS · C,24,13.5323,13%15,-0.957,-0.833,-1.744,0.336,63%82,61%86,65%58,50%,39%79,65%,7%73,21%84,11%45,11%64,0.9%16,0.8%28,252
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.690,-1.744,0.337,56%39,49%16,48%3,,39%,81%62,7%77,11%27,5%7,16%21,1.8%78,0.9%31,253
Nathan KnightMIN · PF,33,8.1268,17%54,-1.446,-0.349,-1.744,0.234,65%89,62%89,69%81,,38%,69%18,8%79,13%44,7%22,16%20,1.5%61,1.6%58,254
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.161,-1.743,0.233,55%32,56%61,66%63,33%,29%,46%,13%95,14%54,13%55,16%18,2.1%86,5.2%93,255
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.153,-0.739,-1.843,0.642,60%63,52%32,56%22,38%23,35%42,93%98,2%22,10%18,14%61,13%39,2.1%85,1.2%44,256
Aaron HolidayATL · PG,48,14.9716,13%16,-2.818,+1.081,-1.843,0.643,54%26,51%27,49%4,35%16,42%93,86%80,3%34,7%2,12%50,13%42,1.8%76,1.3%47,257
Bismack BiyomboPHX · C,45,14.0629,13%20,-3.79,+1.994,-1.843,0.541,54%29,57%67,69%80,33%12,,31%0,9%81,22%86,9%37,21%3,1.1%29,7.9%98,258
Jalen WilliamsOKC · SF,51,29.01478,17%49,-1.840,-0.057,-1.843,1.154,57%49,55%54,66%64,40%38,31%19,75%39,3%41,12%39,13%60,13%41,2.0%82,1.7%62,259
Raul NetoCLE · PG,38,10.3393,12%13,-1.347,-0.545,-1.842,0.337,63%83,58%77,71%86,59%,31%20,91%,2%21,8%7,20%79,12%52,2.1%84,0.7%20,260
John WallHOU · PG,34,21.9743,26%88,-2.034,+0.264,-1.842,0.642,50%9,46%7,57%27,34%14,30%15,68%17,2%23,11%29,38%98,17%14,1.7%72,1.4%54,261
Trey LylesSAC · PF,49,15.7768,17%50,-0.660,-1.226,-1.942,0.643,62%80,58%75,67%72,33%,37%58,81%61,6%71,20%78,7%22,12%54,1.1%25,2.8%78,262
Bogdan BogdanovicATL · SG,31,30.1933,21%75,+0.274,-2.18,-1.942,0.747,55%31,53%44,57%26,46%70,37%63,76%44,1%7,10%24,14%62,8%86,1.4%51,0.8%28,263
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.367,-1.615,-1.941,0.439,59%58,56%62,68%77,46%67,27%,77%46,10%88,22%85,4%4,9%83,1.2%35,3.0%82,264
Rui HachimuraLAL · PF,38,24.9947,21%73,-2.819,+0.978,-1.941,0.746,55%36,53%43,64%57,46%68,33%32,69%20,4%48,16%62,6%16,8%89,0.8%9,1.2%45,265
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.741,-0.251,-1.941,0.540,54%26,52%37,66%67,42%46,28%7,65%10,7%76,8%6,9%34,9%81,1.2%35,1.4%51,266
Ayo DosunmuCHI · PG,53,27.91480,15%32,-2.327,+0.471,-1.941,1.052,59%60,57%70,66%65,43%55,33%25,80%58,3%33,9%13,13%60,14%28,1.2%34,1.2%47,267
Killian HayesDET · PG,53,26.81420,20%67,-2.034,+0.160,-1.941,1.051,46%2,44%3,44%1,41%43,31%19,78%53,1%7,10%21,32%96,16%19,2.4%91,1.1%41,268
Bruno FernandoHOU · C,31,11.7364,15%35,-1.643,-0.447,-2.040,0.235,55%32,52%32,59%31,26%,,68%17,14%96,22%84,12%55,15%26,0.8%13,8.4%99,269
Jonathan KumingaGSW · PF,43,19.5837,19%62,-2.720,+0.777,-2.040,0.642,57%46,55%54,65%58,39%30,32%22,64%9,6%66,13%43,14%60,16%19,1.0%21,2.1%69,270
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.426,+0.470,-2.040,0.439,58%53,51%29,55%,25%,34%39,91%95,2%15,9%9,6%12,9%84,1.8%77,0.7%19,271
Darius BazleyPHX · C,36,15.4555,16%41,-3.512,+1.589,-2.040,0.439,52%17,51%28,49%6,35%,40%83,55%4,6%66,17%71,8%27,10%68,1.7%69,4.8%93,272
R.J. HamptonORL · PG,26,13.9361,17%51,-1.839,-0.253,-2.039,0.235,58%52,52%34,67%70,41%42,34%37,84%73,3%36,9%15,14%63,14%33,2.1%86,1.1%40,273
Haywood HighsmithMIA · PF,40,19.5780,12%10,-4.25,+2.295,-2.039,0.541,51%13,52%34,67%69,23%1,35%47,40%,6%67,16%64,5%9,15%26,2.0%83,1.6%58,274
T.J. WarrenPHX · PF,26,18.9490,20%70,-1.840,-0.350,-2.039,0.337,58%54,55%57,73%91,50%89,33%32,82%65,3%42,13%48,8%30,7%92,1.5%58,1.2%46,275
Aaron NesmithIND · SF,50,24.21211,17%47,-1.447,-0.738,-2.139,0.748,55%30,50%25,55%17,35%16,35%43,88%86,4%48,13%49,7%20,10%77,1.6%63,1.5%57,276
Aaron WigginsOKC · SF,44,18.7824,14%25,-1.251,-0.932,-2.139,0.541,60%65,57%71,59%30,38%,40%81,81%62,6%69,13%49,10%40,13%41,1.2%37,0.9%30,277
Taurean PrinceMIN · SF,35,21.2742,16%40,-1.936,-0.154,-2.138,0.440,63%81,60%83,66%66,51%92,40%82,82%67,2%15,11%29,10%41,15%22,1.1%24,1.6%58,278
Shake MiltonPHI · PG,50,21.91096,18%59,-1.154,-1.030,-2.138,0.645,58%55,55%56,61%42,44%59,38%69,85%76,3%35,12%35,21%79,14%31,0.8%11,0.7%19,279
Bol BolORL · PF,51,23.61203,18%60,-1.544,-0.640,-2.238,0.745,64%87,62%88,81%99,41%41,33%31,74%36,6%68,24%91,5%11,18%11,0.9%17,5.9%96,280
Eugene OmoruyiOKC · PF,22,12.0263,19%66,-2.424,+0.367,-2.238,0.132,52%19,52%33,60%39,,27%,61%,9%83,12%42,6%15,13%38,2.4%92,2,281
Zeke NnajiDEN · C,43,13.5582,14%28,-2.228,+0.160,-2.237,0.337,63%84,62%88,70%84,33%,29%9,67%14,11%89,9%12,3%1,10%71,1.3%45,2.9%80,282
