PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kelly OlynykUTA · C,43,28.11207,17%52,-0.169,+0.161,-0.168,2.471,62%81,58%73,66%66,37%21,40%80,84%72,5%61,15%59,16%67,19%7,1.7%74,1.8%63,141
Mo BambaORL · C,40,17.0681,16%44,+0.980,-1.030,-0.168,1.358,62%78,60%81,67%72,33%,40%81,69%19,8%79,21%83,9%34,9%86,0.9%15,5.5%95,142
Jose AlvaradoNOP · PG,55,21.71191,19%66,-0.858,+0.776,-0.168,2.371,53%21,50%22,55%20,35%16,34%38,81%62,2%28,11%25,20%77,13%38,2.4%92,0.7%22,143
Tyus JonesMEM · PG,54,23.41263,18%56,+0.677,-0.738,-0.168,2.572,55%31,52%34,60%35,43%55,38%69,81%60,2%18,9%9,27%91,9%78,2.2%89,0.2%3,144
De'Andre HunterATL · SF,45,31.91435,20%68,-0.661,+0.572,-0.168,2.774,57%45,52%36,57%26,47%79,36%56,84%75,2%26,12%41,6%14,8%89,0.8%12,0.5%11,145
Chris BoucherTOR · PF,49,20.61009,18%56,-0.071,-0.155,-0.167,1.966,58%53,54%53,62%48,40%36,33%24,73%31,11%90,22%85,3%2,5%99,1.6%67,3.8%88,146
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.738,-0.267,0.542,61%70,64%92,66%67,29%,,46%1,19%99,30%98,2%1,10%74,0.5%2,4.6%92,147
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.252,-0.267,2.168,52%16,49%16,54%15,45%63,31%18,71%26,5%58,13%48,6%12,6%97,2.3%90,1.0%38,148
Donte DiVincenzoGSW · SG,44,25.01099,14%29,-0.759,+0.571,-0.267,2.067,58%54,56%66,53%14,33%12,41%88,81%61,4%54,15%61,18%73,16%21,2.4%91,0.3%6,149
Cam ThomasBKN · SG,37,15.9587,27%90,+0.274,-0.546,-0.266,1.153,60%65,53%42,66%65,42%48,43%94,82%68,1%4,10%18,15%64,10%69,1.1%32,0.8%24,150
Russell WestbrookLAL · PG,52,28.71491,28%93,-0.661,+0.470,-0.366,2.774,50%9,46%8,52%12,34%15,30%12,66%12,4%56,18%75,37%98,18%10,1.6%68,1.3%51,151
Josh OkogiePHX · SG,46,13.1600,18%57,-1.837,+1.690,-0.366,1.154,49%8,44%4,48%4,41%38,28%7,70%22,12%90,14%52,13%58,14%30,2.1%84,3.1%83,152
Thomas BryantLAL · C,41,21.3873,18%60,+2.591,-2.72,-0.366,1.661,71%98,69%97,76%96,54%95,44%96,74%35,9%82,25%92,5%7,7%92,0.8%9,2.1%71,153
Ivica ZubacLAC · C,55,29.11602,15%33,-0.957,+0.573,-0.366,2.976,64%86,61%87,64%56,50%88,,70%24,13%95,26%94,5%8,17%13,0.7%6,4.0%89,154
Matisse ThybullePHI · SF,48,12.1581,9%1,-3.610,+3.399,-0.365,1.053,54%25,52%37,58%29,44%,33%27,75%,4%49,9%9,5%8,6%98,3.6%98,2.2%73,155
Isaac OkoroCLE · SF,56,20.71157,12%13,-2.132,+1.791,-0.365,2.067,62%77,58%77,67%70,37%,36%50,73%29,4%50,11%26,7%23,11%62,1.8%78,1.8%64,156
Brandon ClarkeMEM · C,48,19.6938,18%56,-0.564,+0.162,-0.465,1.763,70%96,66%95,76%97,51%92,17%,74%34,9%81,21%82,9%38,12%50,1.4%56,3.2%84,157
Nikola VucevicCHI · C,54,33.91829,22%76,+1.786,-2.18,-0.465,3.278,60%66,58%77,67%72,54%96,36%53,83%69,7%76,30%98,15%66,11%68,1.0%23,2.3%73,158
Cedi OsmanCLE · SF,54,21.21147,18%55,-0.465,+0.161,-0.464,2.067,59%59,57%69,71%85,31%10,36%54,67%14,2%15,11%25,10%44,9%81,1.3%48,0.5%15,159
Christian KolokoTOR · PF,44,14.8653,10%4,-2.621,+2.296,-0.464,1.154,53%20,49%20,55%19,31%,11%,66%12,11%89,13%47,4%5,11%64,1.0%20,7.4%98,160
Dennis Smith Jr.CHA · PG,33,24.9821,17%48,-3.215,+2.798,-0.464,1.459,47%4,44%4,61%43,29%8,20%1,74%36,2%15,10%21,26%89,15%25,2.6%94,1.4%55,161
Jordan PooleGSW · PG,54,30.51645,29%95,-0.563,+0.060,-0.464,2.875,57%49,52%35,66%63,42%49,33%26,86%81,1%10,8%7,23%84,16%19,1.3%46,0.6%18,162
Naji MarshallNOP · PF,51,25.11280,17%53,-1.643,+1.183,-0.464,2.269,54%27,49%20,56%24,42%47,32%21,77%47,3%41,14%53,14%62,12%51,1.6%64,0.8%27,163
Charles BasseySAS · C,24,13.6327,14%22,-1.348,+0.979,-0.563,0.542,68%96,69%96,73%91,58%,33%,67%,15%97,28%96,12%49,25%2,1.1%31,6.3%97,164
Tim Hardaway Jr.DAL · SF,51,29.81518,21%73,-0.268,-0.252,-0.563,2.673,52%17,49%17,48%4,38%24,35%45,76%41,1%6,12%40,8%27,6%96,1.3%42,0.4%10,165
Jalen SuggsORL · PG,30,22.5675,20%71,-1.546,+1.081,-0.563,1.154,52%15,48%12,56%22,45%65,29%12,68%17,5%59,9%15,23%84,18%8,2.7%96,1.8%64,166
Nick RichardsCHA · C,41,17.0696,16%43,+0.273,-0.640,-0.563,1.255,67%94,62%89,66%68,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,167
Josh RichardsonSAS · SG,41,23.6967,20%69,-0.071,-0.545,-0.562,1.662,57%46,53%47,59%32,51%91,36%54,88%86,3%43,10%20,19%75,13%42,1.9%79,0.7%20,168
Trey Murphy IIINOP · SF,53,29.41558,15%36,+0.476,-1.030,-0.562,2.573,66%92,61%86,73%91,29%7,40%85,92%97,3%39,11%30,6%14,7%95,1.7%70,1.5%57,169
Caleb MartinMIA · PF,44,30.51343,14%30,-1.741,+1.184,-0.662,2.269,57%48,54%53,60%38,41%45,38%67,77%48,5%63,14%55,8%25,11%60,1.6%65,1.3%48,170
Terance MannLAC · SF,56,22.51258,15%34,-0.759,+0.164,-0.662,2.168,60%68,57%72,64%56,44%57,37%62,78%48,5%58,14%50,13%57,12%54,1.2%36,1.3%49,171
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.546,-0.662,0.645,49%7,45%6,54%17,42%51,28%7,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%54,172
Moritz WagnerORL · C,34,21.3725,20%70,+0.879,-1.420,-0.661,1.255,64%87,56%65,66%63,43%,32%21,87%85,7%77,20%78,13%56,13%47,1.5%58,1.0%36,173
Tre JonesSAS · PG,51,29.41499,20%70,-0.169,-0.546,-0.661,2.472,51%14,47%9,56%24,41%40,27%5,89%90,3%36,11%29,30%93,12%52,2.1%86,0.4%10,174
Nicolas BatumLAC · SF,54,21.71169,11%7,-1.545,+0.979,-0.661,1.965,59%59,58%75,61%43,27%,39%76,66%12,5%58,17%71,9%38,11%58,1.3%47,2.8%80,175
Jarred VanderbiltUTA · SF,52,24.11253,14%30,+0.072,-0.640,-0.661,2.067,60%68,59%79,69%79,29%7,33%33,66%12,11%89,26%94,16%67,16%19,2.1%84,1.0%38,176
Malcolm BrogdonBOS · PG,46,24.71137,22%79,+1.081,-1.615,-0.660,1.865,62%76,57%70,53%13,46%68,45%97,88%88,3%42,16%65,23%85,12%54,1.2%35,1.1%40,177
Pat ConnaughtonMIL · SF,37,25.3934,14%29,-1.349,+0.776,-0.660,1.560,53%23,53%40,56%22,14%,35%47,61%6,3%45,16%64,6%17,7%96,1.3%43,0.3%6,178
Keldon JohnsonSAS · SF,48,32.51559,28%92,+1.182,-1.713,-0.760,2.472,56%37,51%27,60%38,36%20,33%33,78%52,3%36,14%54,12%54,10%77,1.1%24,0.5%11,179
Gabe VincentMIA · PG,40,25.01000,17%53,-1.935,+1.285,-0.760,1.660,53%22,50%22,52%10,52%93,32%23,87%83,2%17,9%10,15%65,14%30,1.8%75,0.3%4,180
Wenyen GabrielLAL · PF,42,15.5651,15%31,-0.858,+0.265,-0.760,1.052,67%93,65%93,69%81,50%,33%,64%9,12%90,15%60,4%4,13%44,1.1%26,3.3%85,181
Naz ReidMIN · C,49,17.9875,23%81,-0.366,-0.449,-0.759,1.458,61%74,60%82,72%88,42%47,33%25,66%13,7%76,23%88,8%28,13%42,1.6%64,4.7%92,182
Collin SextonUTA · PG,42,23.8998,23%81,+0.477,-1.126,-0.759,1.560,62%80,56%61,56%23,49%86,42%92,84%73,4%49,6%1,17%70,13%38,1.1%28,0.3%5,183
Robert CovingtonLAC · PF,34,15.4525,15%34,-2.132,+1.488,-0.759,0.848,54%27,51%31,60%37,29%,33%32,74%32,5%64,20%78,12%48,12%57,2.0%83,4.4%91,184
Norman PowellLAC · SF,47,25.31187,25%86,-0.170,-0.642,-0.759,1.865,62%79,57%72,61%42,41%41,42%93,79%57,2%12,11%31,11%48,11%63,1.4%53,1.2%44,185
Precious AchiuwaTOR · C,31,22.6701,19%65,-1.251,+0.571,-0.758,1.153,54%28,51%28,68%74,29%7,23%2,70%23,10%87,23%88,6%16,11%63,1.6%67,2.9%80,186
Landry ShametPHX · SG,30,21.4642,19%66,-1.154,+0.368,-0.758,1.051,55%30,51%27,48%3,26%3,38%66,91%96,1%6,8%4,16%68,10%73,1.4%52,0.7%22,187
John KoncharMEM · SG,46,22.61041,11%4,-2.131,+1.488,-0.858,1.661,55%35,53%45,60%40,18%,36%53,87%,4%53,18%73,8%26,10%69,2.1%88,1.1%41,188
Reggie JacksonLAC · PG,51,25.91320,21%72,-1.348,+0.574,-0.858,1.966,53%20,49%20,52%11,42%48,35%45,92%98,2%16,8%4,20%79,15%24,1.4%56,0.3%7,189
Jordan GoodwinWAS · PG,38,18.5702,15%38,-2.131,+1.387,-0.857,1.052,55%34,52%37,57%26,40%35,40%83,75%39,5%64,14%54,21%80,13%42,2.7%95,2.4%75,190
Patrick WilliamsCHI · PF,54,29.21579,15%38,-2.131,+1.386,-0.857,2.370,58%50,54%54,59%33,39%32,40%85,90%93,4%48,13%47,6%15,13%42,1.2%39,2.6%77,191
Devin VassellSAS · SG,29,31.3907,24%83,+0.778,-1.517,-0.857,1.357,57%47,53%46,55%21,44%59,40%85,79%57,1%1,15%58,17%71,8%88,1.8%78,1.1%42,192
Marcus Morris Sr.LAC · PF,49,28.51395,19%64,+0.072,-0.932,-0.957,2.066,55%37,53%44,56%24,47%80,38%70,79%54,2%16,15%62,9%39,7%94,1.1%28,1.3%49,193
Josh GiddeyOKC · PG,49,31.01517,24%83,+0.476,-1.324,-0.957,2.168,54%27,52%37,61%44,42%50,32%20,78%50,7%73,21%81,28%92,17%14,1.2%32,1.3%51,194
AJ GriffinATL · SF,51,20.71057,17%50,-0.466,-0.644,-0.956,1.559,61%70,59%80,67%69,52%94,41%89,92%97,2%28,8%8,7%22,7%93,1.7%73,0.6%16,195
Dennis SchroderLAL · SG,41,30.91265,17%52,-0.662,-0.350,-1.056,1.764,55%35,47%11,45%1,46%69,34%35,88%88,1%3,8%6,17%70,13%40,1.2%34,0.3%5,196
Keita Bates-DiopSAS · SF,40,18.9755,16%41,-2.229,+1.285,-1.056,1.052,59%56,55%56,65%61,23%1,36%52,79%56,6%69,13%48,7%22,10%76,1.8%75,1.0%36,197
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.295,-1.056,1.053,46%4,44%5,51%8,32%10,31%19,71%26,7%75,14%54,18%73,17%15,1.9%80,1.3%50,198
Malik MonkSAC · SG,52,22.61174,25%87,-0.268,-0.834,-1.056,1.661,58%51,52%37,63%50,39%30,33%26,91%95,3%31,10%23,26%89,14%28,1.4%51,0.9%29,199
John CollinsATL · PF,47,31.31471,17%47,-1.252,+0.164,-1.055,1.966,59%59,55%59,73%90,50%89,26%4,79%56,4%52,21%83,5%10,10%72,1.0%21,3.4%85,200
Jalen JohnsonATL · PF,51,14.6746,15%34,-2.327,+1.285,-1.055,1.051,55%34,53%39,64%56,41%38,29%9,67%15,5%63,24%90,8%31,9%82,1.5%63,2.6%77,201
Royce O'NealeBKN · SF,51,34.21745,14%22,-1.543,+0.571,-1.155,2.370,55%30,54%48,44%1,30%8,40%85,71%25,2%29,13%49,15%65,17%17,1.2%39,1.9%66,202
Torrey CraigPHX · SF,53,25.41347,13%20,-1.642,+0.574,-1.155,1.764,57%48,56%63,62%47,27%6,40%82,73%30,9%80,16%65,8%28,12%51,1.4%53,2.2%72,203
Isaiah HartensteinNYK · C,56,19.31084,12%9,-1.839,+0.777,-1.154,1.458,55%36,52%36,59%30,47%77,24%,76%42,15%97,20%79,6%15,15%24,1.5%60,3.7%88,204
Victor OladipoMIA · SG,26,28.4739,19%65,-2.133,+1.081,-1.154,0.950,51%12,48%11,55%18,45%67,30%13,75%41,2%21,13%47,21%80,14%28,2.9%96,0.9%30,205
Jalen DurenDET · C,47,24.81168,12%14,-0.956,-0.254,-1.154,1.559,67%92,66%95,71%85,41%38,,62%8,14%96,25%91,6%14,17%16,1.2%39,2.9%80,206
Xavier TillmanMEM · C,35,14.0490,13%21,-1.544,+0.470,-1.154,0.644,61%71,61%88,68%76,53%94,30%,51%3,13%94,16%64,10%42,12%57,2.5%94,2.1%71,207
P.J. WashingtonCHA · PF,54,32.71768,19%63,-1.544,+0.470,-1.154,2.270,54%24,51%28,61%43,40%34,34%37,77%47,3%40,12%38,11%45,9%80,1.3%46,2.8%79,208
Anthony LambGSW · PF,42,19.3810,14%26,-1.153,-0.157,-1.253,1.051,66%91,64%92,79%98,48%,40%83,75%38,5%60,14%57,12%52,15%23,1.3%43,1.3%47,209
Jordan McLaughlinMIN · PG,20,15.3306,11%8,-2.133,+0.979,-1.253,0.439,51%14,48%12,61%,64%,23%2,100%,3%31,8%5,26%90,17%15,2.3%91,0.6%16,210
Austin ReavesLAL · SF,37,28.31046,14%24,-1.350,+0.162,-1.253,1.356,65%89,57%70,73%92,48%81,36%50,90%92,3%30,9%10,10%42,14%31,0.9%16,1.1%42,211
Andrew NembhardIND · SG,48,27.41316,15%33,-2.228,+1.182,-1.253,1.662,53%19,51%28,68%74,39%31,34%39,89%91,2%23,9%14,20%79,18%10,1.8%77,0.6%17,212
Eric GordonHOU · SF,46,30.11386,18%55,-0.761,-0.545,-1.252,1.763,58%51,53%42,62%48,35%17,35%44,81%62,1%2,7%2,14%61,13%44,1.0%22,1.1%40,213
Andre DrummondCHI · C,41,13.0534,20%69,-0.366,-0.932,-1.252,0.645,63%83,63%91,67%71,40%,,53%3,19%99,40%100,7%22,18%12,2.4%92,2.4%75,214
Markelle FultzORL · PG,34,28.6972,20%72,-0.465,-0.834,-1.252,1.255,56%37,53%44,61%41,47%74,30%15,74%33,4%55,10%22,30%94,17%14,2.5%93,1.2%44,215
Sam HauserBOS · SG,52,14.5754,14%29,-0.761,-0.544,-1.252,0.949,61%72,60%83,72%89,38%,40%81,67%,3%39,15%57,7%20,7%96,0.9%16,1.3%50,216
Santi AldamaMEM · PF,51,22.01122,16%39,-0.760,-0.544,-1.252,1.357,61%69,58%74,66%64,47%77,37%59,73%30,5%62,18%73,7%24,9%86,1.4%57,2.9%80,217
Montrezl HarrellPHI · C,48,12.8612,18%54,-0.858,-0.547,-1.251,0.747,64%85,60%83,65%60,42%50,,69%21,11%89,14%56,8%25,12%49,1.3%42,3.7%88,218
Saddiq BeyDET · SF,51,29.01477,21%72,+0.375,-1.617,-1.251,1.764,56%38,49%19,57%27,27%6,35%42,86%80,4%55,14%51,9%33,7%94,1.6%67,0.6%18,219
RJ BarrettNYK · SF,49,34.91710,25%87,-0.269,-1.126,-1.351,2.066,53%22,49%15,56%23,36%18,33%27,75%37,3%38,14%51,13%55,11%67,0.7%7,0.4%10,220
Keegan MurraySAC · SF,51,29.61509,16%42,-0.268,-1.028,-1.351,1.764,59%61,57%71,55%20,38%28,41%89,79%54,4%55,13%48,4%5,8%88,1.2%36,1.4%55,221
Kevin LoveCLE · C,41,20.0821,19%62,-0.562,-0.736,-1.350,0.950,56%41,51%30,57%27,38%27,35%48,89%90,6%68,34%99,13%58,13%41,0.4%1,0.7%20,222
Kenyon Martin Jr.HOU · SF,54,25.81394,16%41,+0.374,-1.616,-1.350,1.662,63%85,62%89,71%87,43%54,34%34,62%7,6%72,17%71,9%33,11%67,0.8%9,1.3%47,223
Jalen McDanielsCHA · SF,55,26.91478,17%47,-2.132,+0.878,-1.350,1.763,56%38,52%33,60%34,40%37,33%24,84%76,3%41,16%66,10%44,13%45,2.0%82,1.7%62,224
Bruce BrownDEN · SG,54,28.61543,17%46,-1.250,-0.156,-1.350,1.764,59%58,56%65,63%54,38%27,40%80,73%28,3%40,13%46,17%71,15%26,1.8%77,2.1%69,225
Isaiah StewartDET · C,44,28.41248,17%50,-0.759,-0.642,-1.350,1.458,55%33,51%31,55%19,53%94,31%19,73%32,9%82,23%88,7%21,12%55,0.7%8,2.1%70,226
Zach CollinsSAS · C,43,20.3874,20%67,-0.956,-0.448,-1.349,1.051,61%70,57%72,65%62,49%86,34%40,74%34,10%86,21%82,17%72,20%6,0.8%12,2.7%78,227
Luke KornetBOS · C,46,11.7540,11%6,-1.349,-0.156,-1.449,0.643,73%98,70%98,75%96,50%,33%,83%70,12%92,14%56,9%35,13%38,0.8%11,5.3%94,228
Cole AnthonyORL · PG,37,25.2933,21%73,+0.072,-1.420,-1.449,1.052,56%44,50%23,54%16,46%71,34%36,89%91,3%33,18%72,24%87,12%50,1.2%37,2.1%70,229
Jonas ValanciunasNOP · C,55,24.61353,24%83,+1.584,-2.92,-1.449,1.459,61%72,57%69,66%66,46%72,34%41,83%70,13%93,31%99,10%44,14%33,0.5%3,1.9%67,230
Obi ToppinNYK · PF,41,15.1619,18%58,-1.447,-0.058,-1.448,0.746,54%28,53%40,55%18,26%,37%57,79%56,3%46,18%74,9%33,8%91,1.1%28,0.9%29,231
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.448,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%62,0.7%6,1.7%62,232
Caris LeVertCLE · SG,50,30.81541,19%64,-1.936,+0.572,-1.448,1.662,52%19,49%19,57%26,31%9,38%65,70%24,3%33,12%38,18%74,12%51,1.3%44,0.7%21,233
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.79,+2.397,-1.448,0.849,52%18,51%27,58%29,33%12,33%32,62%7,4%52,16%62,16%69,20%5,2.1%83,1.2%46,234
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.610,+2.296,-1.448,0.644,54%28,56%62,69%79,33%12,,33%0,9%81,22%86,9%39,21%4,1.1%24,7.9%98,235
Drew EubanksPOR · C,51,19.1974,11%5,-1.349,-0.255,-1.547,1.052,71%98,70%98,79%98,51%91,43%,67%14,9%84,19%77,8%25,16%19,1.4%50,5.6%95,236
Patrick BeverleyLAL · PG,45,26.91211,11%5,-2.133,+0.674,-1.547,1.256,55%29,52%33,54%16,46%70,35%44,78%51,2%26,10%21,13%55,14%35,1.6%66,1.7%61,237
Chimezie MetuSAC · C,40,10.8434,17%46,-1.446,-0.157,-1.547,0.440,64%88,62%88,75%95,32%,26%,82%65,8%78,23%88,8%31,13%40,1.1%32,2.3%74,238
Nathan KnightMIN · PF,31,8.2255,18%58,-1.152,-0.448,-1.547,0.336,66%91,63%90,69%82,,40%,69%18,9%81,13%44,7%21,16%20,1.6%65,1.7%60,239
Trey LylesSAC · PF,47,15.9745,18%53,-0.465,-1.127,-1.546,0.747,63%81,58%78,67%71,33%,37%63,81%61,6%72,20%79,7%23,12%54,1.1%26,2.8%79,240
Deni AvdijaWAS · SF,51,26.21336,16%42,-2.132,+0.573,-1.546,1.357,53%21,49%15,60%38,26%3,29%10,75%40,5%59,20%80,13%59,15%26,1.7%70,1.6%59,241
George HillMIL · PG,35,19.1668,11%6,-2.622,+1.182,-1.646,0.645,58%55,53%47,67%69,56%98,31%19,74%33,2%24,8%7,19%75,15%23,1.4%51,0.4%9,242
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.420,-1.646,0.338,60%66,53%44,63%51,30%8,11%,79%54,14%97,27%95,12%53,15%25,1.2%35,3.2%84,243
Stanley JohnsonSAS · PF,27,15.2409,15%33,-0.563,-1.127,-1.646,0.235,66%90,63%91,64%57,54%95,46%98,68%16,5%62,16%66,20%78,19%7,1.3%41,1.2%45,244
Jalen SmithIND · PF,48,18.9905,21%74,-0.760,-0.931,-1.645,0.849,56%40,52%36,69%80,36%19,28%8,77%44,10%85,22%86,8%27,12%53,0.9%16,3.6%87,245
Killian HayesDET · PG,51,26.51352,20%69,-1.839,+0.265,-1.645,1.256,46%3,44%5,44%1,41%45,32%23,78%49,1%8,10%23,32%96,16%21,2.4%92,1.1%43,246
Ayo DosunmuCHI · PG,52,27.91453,15%34,-2.230,+0.574,-1.645,1.357,60%63,57%71,66%65,44%57,33%30,79%57,3%33,9%13,14%60,14%28,1.2%35,1.3%46,247
Devonte' GrahamNOP · PG,53,15.3811,15%32,-0.957,-0.836,-1.645,0.747,55%31,51%30,42%,50%,35%44,75%37,2%12,9%11,20%78,10%77,1.8%76,1.3%50,248
Aaron WigginsOKC · SF,43,18.7803,14%25,-1.154,-0.640,-1.744,0.746,61%71,58%76,60%36,38%,40%84,81%63,6%68,13%49,10%41,13%43,1.2%40,0.9%31,249
Bogdan BogdanovicATL · SG,30,30.4911,21%75,+0.476,-2.18,-1.744,0.848,55%36,54%50,59%32,46%73,38%67,76%42,1%9,11%27,14%63,9%86,1.4%54,0.9%29,250
Edmond SumnerBKN · PG,46,14.6670,21%74,-1.154,-0.641,-1.744,0.643,60%64,52%33,56%23,38%23,35%42,93%98,2%22,10%19,14%61,13%40,2.1%85,1.2%44,251
Kevon HarrisORL · SG,27,12.4336,13%15,-3.314,+1.690,-1.744,0.337,56%39,49%16,48%3,,39%,81%63,7%77,11%26,5%7,16%22,1.8%78,0.9%31,252
Grant WilliamsBOS · PF,53,27.11436,12%14,-1.838,+0.160,-1.844,1.255,64%85,59%80,63%51,47%75,41%90,85%77,4%56,15%57,8%27,14%36,1.1%28,1.2%46,253
Goga BitadzeIND · C,21,9.6202,15%33,-1.838,+0.161,-1.843,0.233,55%32,56%61,66%62,33%,29%,46%,13%94,14%55,13%55,16%18,2.1%86,5.2%94,254
Haywood HighsmithMIA · PF,38,19.2731,12%11,-3.97,+2.295,-1.843,0.644,52%16,52%36,65%62,23%1,36%57,40%,6%69,16%62,6%11,14%32,2.0%83,1.4%54,255
Jonathan KumingaGSW · PF,42,19.4815,19%63,-2.424,+0.775,-1.843,0.745,57%48,55%58,65%59,39%30,33%28,64%10,6%67,13%43,14%61,16%20,1.0%22,2.0%68,256
Aaron HolidayATL · PG,48,14.9716,13%17,-2.819,+1.081,-1.843,0.643,54%26,51%26,49%5,35%17,42%92,86%79,3%34,7%2,12%49,13%43,1.8%76,1.3%47,257
Derrick Jones Jr.CHI · PF,43,15.6671,13%20,-1.641,-0.254,-1.842,0.542,63%83,58%75,63%54,30%,35%42,81%60,7%74,12%34,6%12,10%76,1.4%50,3.9%89,258
Ish WainrightPHX · PF,38,14.9568,12%10,-2.326,+0.572,-1.842,0.440,51%14,50%26,53%13,,34%40,73%,6%70,9%14,9%35,12%57,2.6%95,1.6%60,259
Orlando RobinsonMIA · C,24,14.4345,13%16,-2.328,+0.470,-1.842,0.234,57%49,53%40,66%65,30%,,74%34,12%91,23%89,8%30,13%46,1.7%74,3.7%87,260
Damion LeePHX · SF,56,22.31249,15%37,-1.350,-0.643,-1.842,0.950,62%80,58%77,50%7,38%25,47%99,91%95,2%28,15%58,9%39,13%39,0.9%18,0.4%8,261
Gordon HaywardCHA · SF,29,30.9895,19%64,-1.838,-0.058,-1.842,0.746,53%23,49%18,68%76,43%53,30%14,81%60,3%32,12%40,16%68,14%37,1.1%32,0.7%19,262
Yuta WatanabeBKN · SF,40,18.5740,13%16,-1.448,-0.545,-1.941,0.643,66%91,65%94,68%75,32%11,48%100,73%30,4%52,13%43,7%19,7%93,1.2%34,1.9%66,263
John WallLAC · PG,34,21.9743,26%89,-2.033,+0.264,-1.941,0.542,50%9,46%8,57%27,34%14,30%16,68%17,2%22,11%30,38%98,17%14,1.7%72,1.4%54,264
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.614,-1.941,0.439,59%59,56%63,68%77,46%69,27%,77%46,10%88,22%85,4%4,9%84,1.2%37,3.0%82,265
Jonathan IsaacORL · SF,7,9.969,22%79,-1.154,-0.932,-1.941,0.030,51%13,51%32,53%,50%,33%,33%,13%94,29%97,10%43,100,5.0%99,3.0%82,266
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.251,-2.040,0.441,54%26,52%38,66%67,42%46,28%8,65%11,7%76,8%6,9%34,9%81,1.2%34,1.4%52,267
Rui HachimuraLAL · PF,37,24.7915,21%74,-2.721,+0.776,-2.040,0.644,56%41,53%47,65%59,46%68,34%37,70%22,4%48,16%63,7%18,8%88,0.8%10,1.1%42,268
Isaiah JacksonIND · C,41,15.3627,17%49,-2.229,+0.366,-2.040,0.440,60%63,56%63,63%54,34%15,10%,67%15,10%87,18%72,9%34,14%32,1.2%36,8.7%99,269
Aaron NesmithIND · SG,48,24.11158,17%48,-1.250,-0.737,-2.040,0.848,55%34,51%28,55%19,34%16,35%46,87%85,4%48,13%49,7%20,10%76,1.6%65,1.6%58,270
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.326,+0.469,-2.040,0.439,58%53,51%29,55%,25%,34%38,91%95,2%15,9%9,6%12,9%84,1.8%77,0.7%19,271
R.J. HamptonORL · PG,26,13.9361,17%52,-1.839,-0.254,-2.039,0.236,58%52,52%34,67%69,41%43,34%36,84%74,3%36,9%15,14%63,14%33,2.1%86,1.1%40,272
Jalen WilliamsOKC · SF,50,28.91445,17%49,-1.840,-0.253,-2.039,0.950,57%50,55%56,66%64,41%41,32%21,74%33,3%40,12%39,13%58,13%41,1.9%81,1.8%63,273
Eugene OmoruyiOKC · PF,21,12.2256,19%66,-2.326,+0.368,-2.039,0.233,52%19,52%34,61%41,,27%,61%,9%83,12%40,6%16,13%44,2.5%92,2,274
Darius BazleyOKC · C,36,15.4555,16%42,-3.512,+1.489,-2.039,0.438,52%16,51%27,49%6,35%,40%82,55%4,6%66,17%71,8%28,10%68,1.7%69,4.8%93,275
T.J. WarrenBKN · PF,26,18.9490,20%70,-1.840,-0.252,-2.038,0.338,58%54,55%57,73%91,50%87,33%32,82%65,3%42,13%49,8%31,7%93,1.5%59,1.2%46,276
Shake MiltonPHI · PG,48,22.41074,19%60,-1.055,-1.028,-2.038,0.746,59%56,55%57,61%44,44%58,38%72,84%75,3%34,12%36,21%80,14%32,0.8%9,0.7%19,277
Corey KispertWAS · SG,45,27.51239,13%21,-1.153,-1.029,-2.138,0.746,63%84,61%85,69%80,27%4,42%91,86%81,2%16,9%10,6%17,9%82,1.1%25,0.3%5,278
Saben LeePHX · PG,16,15.2243,17%48,-1.936,-0.251,-2.138,0.130,56%41,49%21,47%2,30%,44%,77%45,4%49,9%16,31%95,19%6,2.0%82,0.4%7,279
Ricky RubioCLE · PG,11,16.3179,19%63,-1.446,-0.738,-2.238,0.131,46%2,45%5,25%,37%,35%46,60%,1%5,17%69,35%97,10%69,2.2%89,0.5%13,280
Oshae BrissettIND · PF,48,16.2779,14%29,-2.522,+0.469,-2.237,0.440,52%18,47%10,48%5,27%,33%26,69%21,6%71,17%69,5%6,8%91,1.7%73,0.9%32,281
Bennedict MathurinIND · SF,55,28.41561,25%84,-1.447,-0.836,-2.237,0.849,56%43,48%13,52%11,39%29,32%22,82%67,4%52,12%37,8%24,11%65,1.0%20,0.3%3,282
