PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Josh GreenDAL · SG,25,20.3507,12%12,-1.349,+1.184,-0.268,1.057,72%98,70%97,80%97,20%,44%95,71%24,5%63,8%8,8%31,13%46,2.2%85,0.2%5,141
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.858,+0.774,-0.268,1.365,69%95,65%94,76%95,50%87,17%,76%39,8%78,21%82,9%36,13%43,1.1%29,3.5%84,142
Delon WrightWAS · PG,9,19.5175,13%15,-2.724,+2.597,-0.267,0.344,49%10,44%6,73%,30%,24%,73%,4%54,8%8,23%85,12%61,5.1%99,2.0%65,143
Bobby PortisMIL · PF,36,26.3948,21%75,+0.981,-1.126,-0.267,1.874,56%40,54%52,62%49,51%91,32%22,80%59,11%89,29%97,11%45,8%87,0.6%3,0.8%27,144
Robert Williams IIIBOS · C,7,18.9132,13%19,+0.373,-0.546,-0.267,0.241,83%,83%,86%99,,,80%,18%99,23%87,9%36,19%9,1.1%26,5.5%95,145
Georges NiangPHI · SF,34,20.4694,18%57,-0.565,+0.268,-0.267,1.365,62%76,60%80,60%38,41%,41%86,92%,1%9,12%36,9%34,9%80,1.1%34,1.2%44,146
Scottie BarnesTOR · SF,34,34.01157,20%70,+0.474,-0.642,-0.266,2.278,52%18,49%21,62%45,37%20,30%15,76%43,7%73,18%71,20%78,14%38,1.4%49,2.1%68,147
Donte DiVincenzoGSW · SG,27,22.5607,14%28,-1.837,+1.691,-0.266,1.161,55%34,52%40,43%1,42%,38%69,83%,4%56,17%68,17%72,17%16,2.6%94,0.3%7,148
Tyrese MaxeyPHI · SG,17,34.8591,27%92,+1.384,-1.518,-0.266,1.160,56%42,53%44,52%11,44%54,41%86,73%31,1%7,9%16,20%78,9%80,1.3%43,0.6%20,149
Drew EubanksPOR · C,34,18.6633,11%6,-0.955,+0.673,-0.266,1.262,76%99,75%99,83%99,52%92,67%,67%14,10%84,18%74,7%25,16%19,1.5%56,5.1%94,150
T.J. McConnellIND · PG,35,17.3607,16%44,-2.525,+2.396,-0.365,1.161,51%16,48%16,54%16,41%40,30%,88%88,4%46,11%28,37%97,21%5,2.7%95,0.7%26,151
Tre JonesSAS · PG,36,29.91077,20%67,+0.171,-0.351,-0.365,2.076,52%20,47%15,59%34,37%21,29%10,87%85,3%36,11%30,30%94,14%39,2.2%85,0.5%13,152
Naji MarshallNOP · SF,35,22.9803,16%43,-1.641,+1.387,-0.365,1.468,55%37,50%27,54%17,46%69,32%24,82%68,4%49,13%48,14%60,11%65,1.5%63,0.9%34,153
Jordan GoodwinWAS · PG,29,19.6569,15%38,-1.640,+1.389,-0.365,1.059,56%42,54%49,57%28,45%63,39%79,73%28,6%70,15%57,21%80,13%43,2.6%93,2.5%75,154
Collin SextonUTA · PG,32,24.1770,23%80,+0.880,-1.127,-0.365,1.467,60%70,54%50,54%16,49%84,39%74,84%77,4%53,6%2,17%70,12%54,1.2%41,0.2%5,155
Andrew NembhardIND · SG,33,26.3867,13%21,-1.641,+1.286,-0.464,1.570,58%52,56%66,72%85,43%52,38%70,88%,2%21,11%26,19%77,18%12,1.7%71,0.7%24,156
AJ GriffinATL · SF,32,21.8699,19%62,-0.663,+0.267,-0.464,1.264,57%49,56%64,69%78,48%82,37%62,88%,3%41,8%10,7%22,8%89,2.2%86,0.4%9,157
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.031,-0.464,1.058,62%78,60%80,72%86,26%,38%68,69%19,8%79,22%86,8%31,9%82,0.7%8,5.7%95,158
Isaiah StewartDET · C,33,28.3932,17%48,+0.172,-0.546,-0.464,1.670,58%53,55%57,58%30,43%51,36%54,75%36,8%80,22%85,6%15,12%55,0.7%9,2.3%73,159
Thomas BryantLAL · C,23,20.7476,19%60,+2.189,-2.53,-0.463,0.855,71%97,70%97,76%95,48%81,46%,69%20,9%82,24%91,7%20,9%83,0.9%19,1.8%64,160
John CollinsATL · PF,28,30.3849,17%46,-1.446,+1.082,-0.463,1.469,57%50,53%44,74%91,45%62,23%2,80%59,4%53,23%89,5%12,10%72,1.2%40,3.5%84,161
Caleb MartinMIA · PF,33,31.71046,14%27,-1.348,+0.878,-0.463,1.874,57%48,55%56,60%39,39%32,39%75,79%51,5%65,12%41,8%32,11%65,1.7%70,1.3%46,162
T.J. WarrenBKN · PF,13,20.2263,20%67,-0.662,+0.266,-0.463,0.447,60%71,58%76,73%,57%98,32%,86%,6%67,14%50,10%41,8%91,1.8%77,1.6%58,163
Keldon JohnsonSAS · SF,33,32.41071,28%94,+0.880,-1.322,-0.563,1.874,54%31,50%25,56%22,37%19,35%47,75%35,3%37,14%54,13%59,10%73,1.1%29,0.5%12,164
Royce O'NealeBKN · SF,34,35.11194,13%20,-1.151,+0.773,-0.562,2.077,56%43,56%63,44%2,21%1,43%94,64%10,3%32,13%42,15%66,17%16,1.2%41,1.7%61,165
Sam HauserBOS · SG,37,15.3567,14%25,-0.268,-0.352,-0.562,1.056,63%84,63%91,76%,33%,41%88,64%,3%38,14%51,7%19,6%98,0.8%15,1.2%42,166
Kentavious Caldwell-PopeDEN · SG,36,31.61136,14%25,-0.467,-0.157,-0.562,1.975,62%80,59%79,54%15,41%45,47%98,83%70,2%17,10%18,8%31,12%60,1.7%74,1.0%35,167
Gary Trent Jr.TOR · SG,30,31.5944,22%77,+0.374,-0.834,-0.562,1.670,58%53,54%51,66%65,48%79,36%57,80%56,2%12,7%3,8%27,7%97,2.5%93,0.5%15,168
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.544,+0.980,-0.661,1.366,61%74,61%84,66%62,27%,41%89,62%8,5%60,18%72,9%38,13%49,1.4%55,3.1%80,169
Jordan PooleGSW · PG,37,29.41086,30%96,-0.466,-0.255,-0.661,1.773,57%48,51%34,65%60,44%60,32%21,87%83,1%6,7%4,24%86,16%18,1.1%32,0.7%25,170
Cade CunninghamDET · SG,12,33.3400,29%96,+0.172,-0.738,-0.661,0.651,49%10,45%8,54%18,42%49,28%8,84%74,3%41,17%67,31%96,14%38,1.2%36,1.4%51,171
Malcolm BrogdonBOS · PG,31,23.2719,23%79,+0.778,-1.321,-0.661,1.161,60%70,56%64,49%5,52%94,42%91,87%83,4%48,16%64,25%89,14%33,1.1%33,1.0%36,172
Josh OkogiePHX · SG,33,11.6384,17%52,-1.543,+0.979,-0.760,0.650,50%13,46%9,54%18,50%,24%3,71%21,12%93,15%57,13%59,14%36,2.5%93,3.1%80,173
Marcus Morris Sr.LAC · PF,36,29.91077,19%63,+0.172,-0.836,-0.760,1.772,57%45,54%51,62%43,47%74,39%76,80%58,2%21,17%68,9%37,8%91,1.1%32,1.5%52,174
Santi AldamaMEM · PF,33,23.2767,15%34,-0.268,-0.546,-0.760,1.262,60%66,57%70,63%50,41%43,38%68,72%26,6%68,18%73,7%24,7%96,1.5%60,3.5%85,175
Monte MorrisWAS · PG,33,28.6943,15%34,+1.887,-2.52,-0.760,1.468,56%43,54%48,61%42,46%69,38%65,77%46,2%11,11%32,24%85,9%80,1.4%50,0.6%19,176
Nick RichardsCHA · C,34,18.4625,16%42,+0.475,-1.126,-0.760,0.956,67%92,62%87,66%63,30%,,73%28,16%97,19%77,5%10,11%64,0.5%3,3.9%89,177
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.739,+1.082,-0.759,0.447,52%20,48%21,62%,64%,24%,100%,3%37,8%9,27%90,17%16,2.3%90,0.6%20,178
Malik MonkSAC · SG,35,23.3816,26%87,+0.374,-1.129,-0.759,1.264,58%56,53%45,66%66,38%24,33%29,91%94,2%23,9%14,25%88,14%32,1.3%43,0.5%16,179
Jarred VanderbiltUTA · SF,37,24.8918,14%24,+0.273,-1.031,-0.859,1.466,62%77,60%83,70%81,26%1,37%59,68%18,11%90,26%95,15%66,18%12,2.3%88,0.8%28,180
Luka GarzaMIN · C,9,6.559,22%78,-0.954,+0.165,-0.859,0.134,65%,54%,79%,50%,,92%,11%89,19%77,10%43,9%85,0,1.6%58,181
De'Andre HunterATL · SF,28,30.7860,20%69,-1.053,+0.266,-0.858,1.364,55%38,51%32,58%29,45%65,35%50,82%68,2%25,12%39,6%12,9%86,0.6%3,0.6%18,182
Victor OladipoMIA · PG,12,26.6319,18%57,-2.329,+1.590,-0.858,0.548,51%17,47%14,50%6,54%,28%9,78%47,1%8,12%37,16%68,12%53,3.3%97,1.0%37,183
Aaron NesmithIND · SG,33,23.1761,17%48,-0.858,+0.062,-0.858,1.160,56%44,53%41,58%32,37%19,36%52,90%93,4%51,14%51,7%24,10%74,1.4%52,2.0%67,184
Moritz WagnerORL · C,18,25.4458,19%63,+0.779,-1.617,-0.958,0.752,62%79,55%59,65%62,42%,30%11,90%93,8%80,21%83,13%60,14%35,1.7%71,1.0%39,185
Jonas ValanciunasNOP · C,37,24.4903,23%80,+1.283,-2.17,-0.958,1.365,59%60,55%58,62%48,46%68,36%55,84%76,12%92,29%98,11%47,14%34,0.8%11,2.1%68,186
Isaiah HartensteinNYK · C,38,19.4739,12%12,-1.836,+0.981,-0.957,1.059,56%41,54%48,58%31,55%96,26%,73%28,15%96,20%79,6%14,15%27,1.6%66,3.6%87,187
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.128,-0.957,0.446,65%89,62%86,70%,55%,42%90,93%,2%16,7%6,15%64,12%56,1.1%30,0.3%7,188
RJ BarrettNYK · SF,35,34.11193,25%87,-0.170,-0.834,-0.957,1.770,53%26,48%20,55%20,34%13,33%30,76%41,3%34,15%56,13%58,12%61,0.7%9,0.5%14,189
Torrey CraigPHX · SF,35,24.9872,13%21,-0.857,-0.159,-0.957,1.263,59%57,58%73,69%76,29%5,39%78,78%,8%80,16%63,8%30,9%83,1.4%54,2.3%73,190
Caris LeVertCLE · SG,34,31.01054,19%64,-1.838,+0.979,-0.956,1.468,50%13,46%10,58%31,28%4,34%36,75%37,3%36,13%43,17%71,12%55,1.2%39,0.4%12,191
Nikola VucevicCHI · C,37,33.11224,21%73,+1.485,-2.34,-0.956,1.772,60%65,57%72,65%59,52%94,37%61,84%76,7%76,29%98,13%58,11%63,0.9%21,2.4%74,192
Austin ReavesLAL · SF,35,28.81007,14%22,-0.955,-0.061,-0.956,1.466,67%91,59%78,74%91,50%87,37%63,89%90,3%29,9%11,10%42,14%31,0.9%20,1.2%43,193
Patrick WilliamsCHI · PF,37,28.51054,15%35,-2.428,+1.490,-1.056,1.467,57%46,54%52,59%33,39%30,40%83,91%96,4%51,12%40,6%17,14%35,1.1%27,3.0%80,194
Edmond SumnerBKN · PG,32,14.7471,20%69,-1.445,+0.570,-1.056,0.652,59%57,51%31,63%54,31%8,28%9,93%99,3%34,9%10,14%60,14%35,2.7%95,1.1%42,195
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.99,-1.055,1.263,57%47,53%46,55%21,44%58,40%85,79%54,1%2,15%56,17%71,8%88,1.8%78,1.1%41,196
Mike MuscalaOKC · C,26,13.6355,16%40,-0.466,-0.641,-1.055,0.548,59%56,55%59,64%,52%,36%56,81%62,4%48,20%78,9%36,6%98,0.8%13,3.3%82,197
Montrezl HarrellPHI · C,32,11.5368,18%56,-1.739,+0.775,-1.055,0.548,59%57,53%45,58%29,40%,,71%24,10%85,15%60,9%34,13%49,1.3%48,3.8%87,198
Davion MitchellSAC · PG,34,19.5662,15%37,-2.526,+1.590,-1.055,0.955,53%24,52%36,67%70,40%38,30%12,71%,1%7,8%7,18%74,15%25,1.3%46,1.1%39,199
Deni AvdijaWAS · SF,36,26.1938,16%41,-1.934,+0.979,-1.054,1.263,53%25,49%23,60%35,26%1,30%14,79%52,4%55,20%78,14%63,16%18,1.6%65,2.1%68,200
Grant WilliamsBOS · PF,36,27.3985,11%9,-1.151,+0.062,-1.154,1.365,69%94,65%94,76%94,50%86,44%94,85%78,4%57,15%57,8%29,12%53,1.4%48,1.0%38,201
Bennedict MathurinIND · SF,38,28.11068,25%85,-1.054,-0.158,-1.154,1.467,56%43,49%22,52%11,38%23,34%40,81%64,4%52,11%29,8%28,10%71,1.0%24,0.3%6,202
Tyus JonesMEM · PG,36,23.3839,18%55,+0.879,-1.812,-1.154,1.160,56%41,53%47,65%61,44%53,40%81,75%37,2%16,9%12,27%92,10%78,1.6%66,0.2%6,203
John WallLAC · PG,30,22.1662,26%90,-1.446,+0.368,-1.153,0.855,51%14,46%11,57%25,37%22,30%16,68%16,2%24,11%26,38%98,17%14,1.8%76,1.2%43,204
Moses BrownLAC · C,26,6.5168,20%66,-0.170,-1.029,-1.153,0.239,60%65,63%89,67%72,,,49%2,17%98,27%95,3%1,8%88,0.6%4,5.1%94,205
Jalen GreenHOU · SG,37,34.41272,27%92,+0.173,-1.321,-1.253,1.569,54%29,48%20,56%25,35%15,33%26,78%50,2%19,12%37,17%71,13%46,1.1%30,0.6%19,206
Wenyen GabrielLAL · PF,28,14.3402,14%24,-1.053,-0.256,-1.253,0.548,68%93,63%92,67%68,43%,38%,73%29,12%92,16%65,5%7,15%29,1.3%44,3.2%82,207
Justise WinslowPOR · SF,29,26.8776,14%24,-3.118,+1.994,-1.253,0.956,46%5,44%7,51%8,32%9,31%20,71%25,7%75,14%52,18%73,17%15,1.9%79,1.3%47,208
Zach CollinsSAS · C,26,20.6535,19%61,-1.250,-0.160,-1.352,0.651,62%75,59%79,64%56,56%97,36%52,70%21,10%86,20%78,17%70,23%3,0.9%17,3.7%87,209
Rui HachimuraWAS · SF,22,24.4536,22%78,-1.836,+0.572,-1.352,0.650,60%64,56%68,69%76,48%79,34%41,76%39,3%44,18%72,8%30,10%74,0.7%8,1.5%53,210
Eugene OmoruyiOKC · PF,17,11.7198,20%70,-2.033,+0.775,-1.352,0.239,54%28,52%38,62%46,,29%,68%,8%78,14%50,7%24,13%48,2.9%96,3,211
Keegan MurraySAC · SF,33,28.6944,17%49,-1.348,-0.060,-1.352,1.060,55%37,53%47,53%13,38%27,38%70,76%42,4%46,11%28,4%3,9%82,1.4%53,1.6%59,212
Reggie JacksonLAC · PG,36,28.71034,21%71,-0.858,-0.544,-1.451,1.161,54%29,50%27,51%8,44%58,36%53,92%97,2%12,8%8,20%79,16%20,1.2%35,0.4%8,213
Mark WilliamsCHA · C,8,12.398,20%70,-1.349,-0.158,-1.451,0.135,70%,66%,73%88,33%,,78%,13%95,34%99,7%23,18%10,2.3%90,4.2%91,214
Boban MarjanovicHOU · C,12,4.250,19%65,-0.663,-0.835,-1.451,0.133,79%,71%,86%,67%,,82%,12%91,21%81,6%14,13%49,0.9%20,2.3%72,215
Bogdan BogdanovicATL · SG,13,30.2392,24%82,+0.476,-1.911,-1.451,0.446,57%47,55%60,64%56,39%32,40%84,80%,1%3,12%41,11%49,9%85,1.1%31,0.9%29,216
Terry RozierCHA · SG,28,35.71001,26%88,-0.268,-1.224,-1.451,1.059,49%11,46%8,50%5,39%32,31%20,83%72,3%37,10%24,23%84,11%66,0.9%16,0.4%11,217
Eric GordonHOU · SF,31,29.7921,17%50,-1.544,+0.163,-1.450,1.057,55%37,51%35,56%23,33%12,36%51,82%66,1%5,6%2,12%53,15%30,0.9%21,1.1%41,218
George HillMIL · PG,30,20.0601,11%8,-3.020,+1.590,-1.450,0.651,56%44,51%32,63%53,52%,30%12,73%27,2%24,9%13,18%73,17%16,1.1%31,0.4%10,219
Matisse ThybullePHI · SG,32,11.4365,9%1,-3.98,+2.497,-1.450,0.445,54%32,54%49,60%37,25%,35%45,50%,3%35,9%12,4%5,7%97,3.0%96,2.4%74,220
Ayo DosunmuCHI · PG,35,27.1948,15%38,-1.935,+0.470,-1.550,1.057,59%57,57%69,64%55,45%65,33%32,77%44,3%33,10%20,14%63,14%35,1.4%49,1.2%43,221
Keita Bates-DiopSAS · SF,28,17.8498,16%45,-2.033,+0.572,-1.549,0.549,60%70,56%68,65%59,29%,35%46,81%63,7%75,11%33,7%19,11%65,1.7%74,0.7%23,222
Orlando RobinsonMIA · C,11,15.3168,15%36,-1.642,+0.163,-1.549,0.134,58%55,54%54,67%68,40%,,79%,12%91,20%78,11%46,10%75,1.8%75,3.3%82,223
Gary HarrisORL · SG,9,23.9215,16%40,-0.955,-0.642,-1.549,0.240,65%89,61%85,70%,30%,43%,100%,3%31,10%22,9%38,13%45,1.1%35,0.9%29,224
P.J. WashingtonCHA · PF,37,31.91182,20%68,-1.640,+0.164,-1.549,1.262,53%24,50%25,61%41,36%17,34%37,80%56,3%44,13%47,11%47,10%75,1.2%36,3.1%81,225
Christian KolokoTOR · PF,35,16.1563,10%4,-2.823,+1.387,-1.548,0.649,52%22,48%19,53%14,33%,13%,67%14,10%87,12%40,4%3,12%56,0.9%17,7.8%99,226
Joe HarrisBKN · SG,30,25.3760,14%26,-1.640,+0.163,-1.648,0.753,57%48,56%65,60%37,35%,38%72,67%,2%19,10%25,8%32,7%94,1.2%41,1.0%38,227
Corey KispertWAS · SG,30,28.1844,13%18,-1.151,-0.447,-1.648,0.854,63%83,61%84,77%96,31%7,40%84,80%58,2%21,8%7,7%21,9%87,1.0%26,0.4%9,228
Norman PowellLAC · SF,29,24.9723,25%85,-1.542,-0.060,-1.648,0.752,59%58,54%53,60%36,40%36,38%69,78%50,2%12,10%24,12%51,13%47,1.5%56,1.6%57,229
Stanley JohnsonSAS · SF,10,13.2132,15%39,-0.955,-0.738,-1.648,0.031,70%96,68%96,67%,75%,43%,64%,3%35,17%70,17%69,18%11,1.8%76,2.6%77,230
Josh GiddeyOKC · PG,31,30.8956,23%81,-0.761,-0.933,-1.647,0.955,52%22,50%29,57%26,41%41,33%25,77%45,6%71,22%84,26%89,18%11,1.0%25,1.3%48,231
Damion LeePHX · SF,38,21.8830,14%25,-0.761,-0.933,-1.647,0.753,65%90,63%90,51%10,38%25,49%99,93%98,3%43,15%58,8%25,13%45,0.9%18,0.3%7,232
Shake MiltonPHI · PG,32,24.1772,19%61,-1.152,-0.643,-1.647,0.753,59%62,56%64,64%55,44%55,37%62,83%71,3%32,11%30,20%79,15%26,0.8%14,0.7%22,233
Yuta WatanabeBKN · SF,24,19.2461,14%23,-0.465,-1.224,-1.647,0.446,71%97,71%98,71%85,25%,52%100,74%,4%54,14%51,7%20,7%95,1.3%48,2.0%66,234
Markieff MorrisBKN · C,19,11.4217,15%30,-1.349,-0.450,-1.646,0.239,63%82,60%81,33%,37%,49%98,100%,5%60,17%69,11%48,15%27,1.3%47,1.7%59,235
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.445,-0.254,-1.746,0.133,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%54,3.9%88,236
Kevon HarrisORL · SG,26,12.6328,13%17,-3.018,+1.490,-1.746,0.342,56%44,49%23,49%4,,39%,81%65,7%77,11%26,5%10,16%22,1.8%75,0.9%31,237
Bruce BrownDEN · SG,36,29.21051,16%43,-1.052,-0.641,-1.746,0.956,59%62,57%72,63%53,39%34,41%85,80%55,3%43,13%45,18%75,15%28,1.5%62,1.9%65,238
Aaron HolidayATL · PG,32,17.0544,13%16,-2.329,+0.774,-1.746,0.548,55%35,51%35,51%9,34%14,44%95,83%,3%41,7%4,12%53,13%43,2.0%81,0.8%29,239
Jalen SuggsORL · PG,14,28.9404,23%79,-0.760,-1.031,-1.745,0.345,51%15,48%19,58%30,44%59,29%10,66%12,5%58,9%11,27%90,22%4,2.6%94,2.2%70,240
Dyson DanielsNOP · SG,28,19.0532,11%6,-3.710,+2.094,-1.745,0.547,55%34,53%46,54%17,38%,39%77,63%,4%47,15%60,15%63,17%17,1.8%77,1.3%46,241
Usman GarubaHOU · C,35,14.7515,10%2,-2.427,+0.775,-1.745,0.447,57%46,56%66,61%41,,43%,55%4,14%96,22%84,10%45,19%9,2.5%92,3.8%88,242
Killian HayesDET · PG,37,25.5943,19%64,-1.739,-0.159,-1.845,0.854,46%4,44%5,35%0,43%51,32%23,81%61,2%17,11%31,32%96,15%25,2.0%82,1.4%50,243
Derrick Jones Jr.CHI · PF,26,14.1367,15%32,-1.445,-0.351,-1.844,0.343,62%79,56%69,63%51,20%,33%,83%72,8%77,12%34,6%13,9%80,1.7%72,4.1%91,244
Blake GriffinBOS · C,15,15.3230,14%23,-0.956,-0.932,-1.844,0.238,60%71,57%71,63%53,50%,33%,71%,7%74,23%87,10%44,8%89,0.8%15,0.4%9,245
Bismack BiyomboPHX · C,30,13.7412,13%19,-3.89,+2.094,-1.844,0.344,55%36,58%74,74%91,28%4,,34%1,9%82,21%80,9%34,23%3,1.2%38,8.7%99,246
Chris BoucherTOR · PF,32,21.6691,18%60,-0.762,-1.126,-1.844,0.549,56%38,51%33,62%46,41%44,28%7,76%41,10%87,22%86,3%2,6%97,1.6%65,3.2%82,247
Dewayne DedmonMIA · C,26,12.2316,21%74,-1.349,-0.643,-1.943,0.240,59%60,55%60,62%49,55%96,31%17,71%25,9%83,26%94,9%35,11%67,0.9%19,3.6%86,248
Chimezie MetuSAC · C,26,10.7279,17%46,-2.131,+0.267,-1.943,0.239,64%87,62%87,79%97,18%,24%,80%,6%69,23%89,8%26,15%29,1.4%55,1.5%54,249
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.663,-1.323,-1.943,0.753,58%51,54%54,58%32,38%26,38%73,87%85,1%7,7%4,7%20,7%94,1.2%37,0.9%34,250
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,-0.061,-1.943,0.343,54%28,52%39,56%24,25%,35%45,82%,3%45,18%72,9%38,10%78,1.1%32,1.0%38,251
Bol BolORL · PF,37,26.1967,18%58,-1.152,-0.934,-1.943,0.753,66%90,63%91,80%98,44%55,39%75,74%32,6%69,24%91,6%12,18%13,0.9%21,5.8%96,252
Jabari Smith Jr.HOU · PF,36,30.01080,18%59,-1.836,-0.159,-1.942,0.854,51%16,48%17,55%19,39%30,33%32,82%67,5%58,20%79,4%5,10%75,0.8%12,3.2%81,253
Kenyon Martin Jr.HOU · SF,37,24.0889,16%41,-0.957,-1.128,-1.942,0.651,62%79,60%80,71%83,46%,30%16,67%13,6%70,16%62,9%38,12%53,0.9%17,1.3%46,254
Moussa DiabateLAC · C,8,11.390,13%20,-1.445,-0.545,-2.042,0.133,61%,54%,52%,67%,,78%,18%99,16%64,3%2,16%22,1.6%63,1.0%35,255
Garrison MathewsHOU · SG,30,13.1394,13%17,-1.837,-0.255,-2.042,0.341,59%62,51%33,67%,50%,34%33,94%100,1%7,8%9,6%13,7%97,2.1%83,0.8%28,256
Jalen DurenDET · C,37,24.1892,12%12,-1.348,-0.740,-2.041,0.650,62%76,62%88,66%64,38%29,,56%4,15%97,24%90,6%17,16%19,1.1%28,2.8%78,257
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.269,-1.811,-2.041,0.345,59%59,56%65,68%74,46%67,27%,77%44,10%87,22%85,4%4,9%85,1.2%38,3.0%80,258
Xavier TillmanMEM · C,20,9.1182,14%28,-1.837,-0.255,-2.041,0.136,64%87,67%95,71%82,58%,43%,38%,11%90,13%44,6%17,12%58,1.9%80,3.4%82,259
Malik BeasleyUTA · SF,39,26.81045,21%74,+0.071,-2.07,-2.041,0.752,55%38,54%52,53%13,47%74,38%66,82%66,2%25,13%48,8%33,7%94,1.5%59,0.5%13,260
Jalen McDanielsCHA · SF,38,26.1991,17%46,-1.738,-0.353,-2.041,0.651,57%50,53%43,56%24,42%46,35%49,89%89,3%46,16%63,12%52,12%53,1.9%78,1.8%64,261
Luke KornetBOS · C,31,12.1374,11%6,-1.447,-0.739,-2.040,0.240,71%97,69%96,73%88,56%,33%,83%,13%93,16%63,9%33,12%52,0.8%11,5.2%94,262
R.J. HamptonORL · PG,24,14.0337,17%51,-1.837,-0.254,-2.040,0.239,57%49,51%33,65%61,38%23,35%43,85%77,3%40,9%12,15%65,14%39,2.3%86,1.1%41,263
Goran DragicCHI · PG,34,16.9574,21%72,-0.956,-1.225,-2.040,0.445,53%26,52%38,54%17,41%44,39%78,64%10,2%27,7%5,23%84,14%36,0.6%4,0.6%20,264
Kevin Knox IIDET · PF,32,13.9446,16%41,-2.230,+0.265,-2.140,0.341,59%63,57%69,72%86,44%,36%51,81%65,3%44,16%65,4%6,12%52,1.3%43,1.8%63,265
Gabe VincentMIA · PG,24,24.1578,17%50,-2.525,+0.470,-2.139,0.344,51%15,48%18,56%23,50%86,30%12,84%75,2%16,8%9,17%70,13%44,1.5%62,0.4%8,266
Ish WainrightPHX · PF,21,14.3300,11%7,-1.542,-0.644,-2.139,0.238,53%23,53%43,39%,,39%79,57%,9%82,8%8,9%35,8%92,2.4%91,1.5%56,267
Devonte' GrahamNOP · PG,37,15.1558,15%31,-0.762,-1.420,-2.139,0.343,55%34,50%29,43%,43%,35%42,81%63,2%27,10%21,19%78,10%73,1.3%45,1.5%55,268
Goga BitadzeIND · C,17,10.0169,15%33,-1.542,-0.643,-2.139,0.135,60%65,60%82,77%96,33%,25%,50%,11%90,15%59,14%61,16%19,1.7%72,5.6%95,269
Saddiq BeyDET · SF,36,28.11012,20%69,-0.367,-1.812,-2.139,0.649,55%33,48%17,59%35,26%3,32%24,84%75,4%48,13%44,8%28,8%90,1.5%60,0.5%15,270
Lamar StevensCLE · SF,22,22.8502,15%31,-3.117,+1.084,-2.138,0.342,49%10,47%13,55%20,38%26,30%13,65%12,4%54,17%66,4%4,9%81,0.8%14,1.7%60,271
Jalen JohnsonATL · PF,34,16.1549,14%30,-2.921,+0.876,-2.138,0.343,52%19,48%21,63%52,36%,21%1,71%23,5%60,21%83,9%36,9%80,1.6%66,2.7%77,272
Aaron WigginsOKC · SF,27,18.9509,14%29,-1.935,-0.353,-2.238,0.342,57%48,54%51,56%21,36%,38%65,79%55,6%69,15%61,10%43,14%31,1.4%52,0.7%23,273
Patrick BeverleyLAL · PG,30,27.1814,11%5,-2.625,+0.469,-2.238,0.446,53%23,49%23,48%2,48%81,33%31,81%61,3%32,12%39,13%56,15%28,1.5%63,1.8%63,274
Oshae BrissettIND · PF,33,15.7518,15%33,-2.131,-0.158,-2.237,0.342,58%52,52%41,53%12,30%,37%60,68%17,6%68,17%67,4%5,9%79,2.0%82,0.9%30,275
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.217,+0.981,-2.237,0.343,55%33,51%34,64%58,33%12,26%5,67%15,6%71,14%49,14%62,17%14,1.2%38,2.2%69,276
MarJon BeauchampMIL · SG,25,15.0375,19%62,-2.230,-0.157,-2.337,0.237,52%22,50%30,59%33,29%,34%34,70%,7%73,12%34,5%7,15%27,1.7%70,0.5%13,277
Nathan KnightMIN · C,18,5.8105,17%49,-1.447,-1.031,-2.337,0.032,74%,72%,75%,,40%,67%,10%86,14%54,8%32,21%5,1.7%73,1.5%54,278
Luke KennardLAC · SG,27,22.0595,14%29,-0.169,-2.26,-2.336,0.341,69%95,66%95,48%,58%98,48%98,94%,1%5,11%28,7%25,12%58,1.2%42,0.4%12,279
Isaiah JacksonIND · C,29,15.6453,17%49,-1.934,-0.546,-2.436,0.238,60%68,56%61,63%54,32%10,17%,69%19,11%88,19%75,10%40,14%32,1.4%56,6.7%98,280
Kemba WalkerDAL · PG,8,17.7141,22%76,-0.564,-1.910,-2.436,0.031,54%29,47%15,54%,60%,25%,81%,2%26,11%26,22%82,6%98,0.7%9,1.3%47,281
P.J. TuckerPHI · PF,35,27.8973,6%0,-3.513,+1.185,-2.436,0.446,57%45,54%55,42%1,56%,40%81,83%,5%66,13%46,4%3,21%4,1.0%25,0.9%33,282
Raul NetoCLE · PG,24,9.5229,12%12,-2.131,-0.352,-2.436,0.134,58%55,55%59,67%,55%,30%,83%,2%22,7%5,20%78,13%47,2.0%80,2,283
