PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Malcolm BrogdonBOS · PG,43,24.81069,22%79,+1.383,-1.420,-0.168,2.169,61%75,57%70,52%10,47%75,45%96,88%87,3%45,16%66,23%85,12%58,1.2%33,1.0%36,141
Naji MarshallNOP · PF,45,25.01125,18%54,-1.444,+1.488,-0.168,2.270,55%34,50%22,57%26,40%36,33%25,80%58,3%42,14%56,14%62,12%52,1.6%64,0.9%33,142
Russell WestbrookLAL · PG,47,28.61342,28%93,-0.859,+0.675,-0.168,2.676,50%9,46%8,53%13,35%16,28%9,67%14,4%54,19%77,37%97,18%10,1.6%67,1.3%50,143
Tim Hardaway Jr.DAL · SF,47,29.41379,21%72,-0.071,-0.156,-0.268,2.676,53%22,50%23,49%5,39%30,35%47,77%47,1%8,12%39,8%29,6%97,1.3%47,0.5%12,144
Wenyen GabrielLAL · PF,40,15.7629,14%29,-0.760,+0.674,-0.267,1.258,68%95,65%94,70%82,50%,36%,64%10,12%91,15%60,4%4,13%40,1.1%31,3.4%85,145
Dennis Smith Jr.CHA · PG,28,25.8722,17%47,-3.017,+2.898,-0.267,1.360,46%4,44%5,62%45,27%6,21%1,74%33,2%13,10%19,28%92,14%32,2.7%96,1.5%57,146
Mark WilliamsCHA · C,19,13.7261,19%61,-1.643,+1.387,-0.267,0.542,66%92,63%91,70%84,37%,,74%33,10%88,27%96,4%2,12%54,2.5%93,5.2%93,147
Terence DavisSAC · SF,35,12.8446,21%75,-0.662,+0.471,-0.267,0.850,56%40,53%46,61%42,47%,34%37,88%,4%47,17%69,13%57,13%40,2.7%95,1.7%62,148
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.072,-0.351,-0.366,2.169,52%16,49%17,54%16,45%63,31%16,71%26,5%57,13%47,6%13,6%98,2.3%90,1.0%37,149
Terry RozierCHA · SG,40,35.71429,26%90,+0.980,-1.225,-0.366,2.675,52%15,48%15,52%11,41%39,34%32,82%67,3%32,10%23,22%82,10%74,1.4%53,0.6%16,150
De'Andre HunterATL · SF,40,31.91277,20%67,-0.761,+0.370,-0.366,2.371,57%48,53%39,57%26,48%80,37%62,83%73,2%22,13%45,6%13,8%87,0.7%8,0.5%14,151
Terance MannLAC · SF,51,22.31139,15%35,-0.662,+0.367,-0.466,2.068,61%69,58%75,66%65,44%57,37%59,75%38,5%60,13%49,13%59,12%54,1.2%35,1.2%44,152
Nikola VucevicCHI · C,49,33.91661,21%75,+1.685,-1.99,-0.466,2.978,60%64,58%74,67%71,52%95,37%58,83%73,7%77,30%98,15%63,11%62,0.9%19,2.4%75,153
Naz ReidMIN · C,44,17.6776,23%80,-0.268,-0.255,-0.465,1.460,62%79,61%83,72%91,42%47,33%28,68%17,7%77,23%87,8%27,13%39,1.6%64,5.0%93,154
Deandre AytonPHX · C,42,29.81253,24%84,+0.376,-0.739,-0.465,2.270,60%63,58%73,76%96,44%58,30%,71%24,10%87,28%97,12%50,13%48,0.8%13,2.0%68,155
Nicolas BatumLAC · SF,49,21.71064,11%7,-1.249,+0.877,-0.465,1.966,61%70,60%81,64%55,27%,41%86,67%14,4%57,17%68,9%37,13%46,1.3%46,2.9%79,156
Josh OkogiePHX · SG,44,13.2579,18%57,-1.837,+1.489,-0.465,1.054,50%11,45%6,49%4,42%46,29%10,71%24,12%91,14%55,13%56,14%28,2.1%84,3.1%82,157
Chris BoucherTOR · PF,45,20.3914,18%58,-0.367,-0.157,-0.464,1.663,57%46,53%41,61%43,41%39,30%15,74%34,11%90,21%82,3%1,5%99,1.7%74,3.7%88,158
Ivica ZubacLAC · C,50,29.11454,15%34,-0.956,+0.572,-0.564,2.575,64%87,62%89,65%59,52%93,,71%24,13%95,26%93,5%8,18%10,0.7%6,4.0%89,159
Moses BrownLAC · C,33,7.9260,20%68,+0.275,-0.738,-0.564,0.440,59%60,63%91,66%64,29%,,43%1,19%99,29%98,2%1,10%75,0.5%3,5.0%92,160
Caleb MartinMIA · PF,40,30.61226,14%29,-1.739,+1.285,-0.564,2.068,56%39,53%44,59%35,38%24,37%63,81%63,5%64,13%48,8%27,11%60,1.7%71,1.2%45,161
Norman PowellLAC · SF,42,24.81041,25%86,-0.368,-0.252,-0.564,1.765,61%74,57%71,60%38,39%28,43%94,79%54,2%9,11%30,11%47,12%58,1.4%50,1.3%50,162
Mo BambaORL · C,38,17.2654,16%45,+0.677,-1.126,-0.563,1.156,61%73,59%78,66%67,35%,39%76,69%18,8%79,21%83,9%33,9%85,0.8%10,5.6%95,163
Charles BasseySAS · C,24,13.6327,14%22,-1.348,+0.877,-0.563,0.543,68%96,69%97,73%93,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%33,6.3%97,164
Evan MobleyCLE · PF,49,34.31680,19%67,-0.761,+0.264,-0.563,2.877,59%61,57%66,75%96,39%30,19%0,70%22,9%81,23%86,12%51,14%30,1.1%26,3.7%87,165
Patrick WilliamsCHI · PF,49,29.31438,15%38,-1.937,+1.387,-0.663,2.373,58%54,55%59,60%37,40%33,41%88,89%91,4%49,13%44,6%15,13%41,1.2%37,2.7%77,166
Jarred VanderbiltUTA · SF,50,24.31217,15%31,+0.274,-0.837,-0.662,2.067,61%70,59%77,69%79,28%7,35%42,67%15,11%89,26%93,16%66,16%18,2.1%85,1.0%36,167
Jordan PooleGSW · PG,49,30.61500,29%95,-0.465,-0.254,-0.662,2.474,57%49,52%34,66%67,43%56,32%21,87%85,1%8,8%6,23%83,16%20,1.3%49,0.7%21,168
Nick RichardsCHA · C,40,17.0680,16%44,+0.274,-0.836,-0.662,1.155,67%94,62%90,67%70,30%,,72%29,15%98,19%76,5%6,12%54,0.6%6,4.6%92,169
Keldon JohnsonSAS · SF,44,32.51429,28%93,+1.182,-1.713,-0.662,2.372,55%35,50%25,59%32,35%18,34%36,78%50,3%34,14%56,12%53,9%79,1.0%23,0.5%13,170
Collin SextonUTA · PG,39,23.9933,23%82,+0.678,-1.223,-0.662,1.562,61%74,55%58,56%22,47%78,42%90,83%72,4%49,6%2,17%69,13%47,1.2%34,0.4%8,171
Drew EubanksPOR · C,47,18.8884,11%5,-1.347,+0.776,-0.661,1.461,73%98,73%98,81%99,51%91,50%,64%11,9%83,19%78,7%23,17%16,1.4%54,5.8%96,172
Mike MuscalaOKC · C,38,14.4546,15%33,-0.858,+0.264,-0.661,0.951,58%52,55%54,68%,42%48,37%61,80%58,4%52,19%76,7%25,7%95,0.8%10,3.0%79,173
John KoncharMEM · SG,43,22.9984,11%5,-1.741,+1.082,-0.661,1.563,56%40,54%49,61%40,19%,36%55,87%,4%54,17%71,8%26,9%79,2.2%87,1.0%35,174
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.642,-0.661,0.645,49%7,45%7,54%18,42%50,28%7,84%73,3%39,17%67,31%95,14%37,1.2%35,1.4%52,175
John CollinsATL · PF,42,31.41320,17%50,-1.250,+0.574,-0.760,2.068,59%59,55%58,72%90,50%87,26%4,81%62,4%53,22%85,5%9,11%66,1.1%27,3.3%84,176
Thomas BryantLAL · C,36,22.2799,19%62,+2.490,-3.22,-0.760,1.258,70%97,68%97,74%95,52%94,44%95,77%44,9%83,25%92,5%7,8%91,0.8%15,2.0%68,177
Isaiah StewartDET · C,40,28.31131,17%50,-0.367,-0.448,-0.760,1.765,56%41,52%38,56%24,50%89,33%23,75%38,9%83,22%84,6%17,12%51,0.7%7,2.2%72,178
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.838,+1.184,-0.760,0.440,52%18,48%16,62%,64%,24%,100%,3%36,8%7,27%90,17%17,2.3%91,0.6%18,179
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.034,+1.286,-0.760,1.054,55%34,52%37,57%27,39%31,41%86,75%38,5%65,14%53,21%80,13%39,2.7%95,2.4%75,180
Keegan MurraySAC · SF,46,29.61360,16%43,-0.268,-0.544,-0.759,2.168,60%68,58%75,54%17,41%41,42%93,81%62,4%53,12%40,4%4,8%87,1.2%36,1.5%57,181
Robert CovingtonLAC · PF,32,16.0511,15%33,-2.132,+1.387,-0.759,0.849,54%25,51%30,58%30,29%,34%34,74%32,5%62,20%78,12%51,12%58,2.0%83,4.4%91,182
Christian KolokoTOR · PF,41,15.3625,11%5,-2.524,+1.892,-0.759,0.952,53%23,50%24,56%20,33%,11%,66%14,11%89,13%43,4%4,11%62,0.8%11,7.4%98,183
Caris LeVertCLE · SG,47,31.01458,19%63,-1.642,+0.979,-0.859,2.269,52%17,49%16,57%25,31%9,37%59,71%25,3%33,12%36,18%74,12%52,1.3%42,0.6%18,184
RJ BarrettNYK · SF,45,34.71563,25%87,+0.072,-0.835,-0.858,2.372,54%26,49%19,55%20,36%19,34%40,76%40,3%33,14%55,12%54,11%65,0.7%7,0.5%12,185
Tre JonesSAS · PG,49,29.81459,20%71,-0.269,-0.641,-0.858,2.270,51%14,47%10,57%25,40%35,27%5,89%91,3%35,11%29,29%93,12%52,2.2%88,0.4%11,186
Dennis SchroderLAL · SG,36,30.41094,18%55,-0.663,-0.252,-0.858,1.664,56%41,48%15,48%4,46%68,34%32,89%90,1%4,8%4,16%69,13%42,1.3%41,0.4%8,187
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.368,-0.858,0.952,55%31,51%27,48%3,26%3,38%67,91%96,1%6,8%4,16%66,10%75,1.4%53,0.7%23,188
Torrey CraigPHX · SF,48,25.51226,13%21,-1.250,+0.471,-0.858,1.865,57%48,56%62,63%52,26%2,40%79,79%55,8%79,16%67,8%29,11%64,1.4%56,2.1%71,189
Gabe VincentMIA · PG,36,25.1902,18%54,-1.936,+1.080,-0.957,1.359,54%25,50%26,52%11,52%94,33%26,87%83,2%15,8%8,16%67,14%34,1.6%69,0.3%7,190
Keita Bates-DiopSAS · SF,36,17.8642,16%42,-1.935,+1.082,-0.957,0.951,61%69,57%68,65%61,27%6,38%67,80%60,6%70,12%38,7%20,10%74,1.6%68,0.8%26,191
Josh GiddeyOKC · PG,44,30.91359,24%83,+0.375,-1.224,-0.957,1.966,54%27,52%35,60%37,42%47,33%24,79%57,7%72,21%83,27%91,17%14,1.0%24,1.3%48,192
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.714,-0.957,1.258,57%46,53%46,55%20,44%60,40%85,79%56,1%2,15%59,17%71,8%87,1.8%77,1.1%42,193
Cedi OsmanCLE · SF,49,21.41047,17%51,-0.857,-0.155,-1.056,1.461,58%51,55%60,71%88,34%14,34%33,68%16,2%12,11%27,10%43,9%80,1.1%28,0.4%7,194
Josh RichardsonSAS · SG,38,23.2881,20%68,+0.073,-1.030,-1.056,1.258,57%46,53%46,63%51,49%86,36%54,87%86,3%43,10%20,19%75,13%45,1.6%69,0.8%24,195
Montrezl HarrellPHI · C,44,12.9569,18%55,-0.859,-0.253,-1.056,0.849,64%85,60%82,64%56,47%71,,69%21,11%89,14%52,7%24,12%50,1.2%36,3.9%89,196
Royce O'NealeBKN · SF,46,34.81599,13%22,-1.740,+0.775,-1.056,2.169,54%28,53%45,44%1,26%2,40%84,69%20,3%31,13%46,15%64,17%16,1.2%39,1.8%64,197
Justise WinslowPOR · SF,29,26.8776,14%24,-3.116,+2.094,-1.056,1.054,46%4,44%5,51%9,32%9,31%18,71%26,7%75,14%54,18%72,17%15,1.9%79,1.3%49,198
Matisse ThybullePHI · SF,44,12.1534,9%1,-3.98,+2.998,-1.055,0.747,52%19,51%33,60%38,33%,32%19,63%,3%44,8%9,5%6,6%97,3.5%98,2.5%75,199
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.170,-0.932,-1.155,1.765,56%36,53%42,55%18,48%80,38%68,79%57,2%19,15%61,9%39,7%94,1.1%26,1.3%49,200
Bismack BiyomboPHX · C,41,14.4592,13%21,-3.511,+2.597,-1.155,0.848,54%29,56%63,69%81,33%12,,33%0,9%81,23%87,9%37,20%5,1.1%28,8.2%99,201
Victor OladipoMIA · SG,24,28.3680,19%66,-1.935,+0.877,-1.155,0.951,52%19,49%17,56%24,47%74,30%13,75%39,2%20,12%42,20%77,14%31,2.8%96,0.9%34,202
Andrew NembhardIND · SG,44,27.11193,15%32,-2.231,+1.183,-1.154,1.562,53%21,51%31,65%61,40%35,35%46,88%89,2%22,10%18,20%78,18%10,1.8%75,0.7%19,203
Patty MillsBKN · PG,29,12.2355,18%55,-0.269,-0.932,-1.154,0.441,61%73,58%75,64%,56%96,39%77,88%,2%16,7%2,15%64,11%60,1.2%38,0.2%5,204
Stanley JohnsonSAS · PF,23,14.1324,16%42,-0.466,-0.837,-1.154,0.234,63%80,62%88,56%21,59%,46%98,60%6,6%67,18%74,21%80,20%5,1.2%33,1.5%56,205
Kevin LoveCLE · C,41,20.0821,19%61,-0.464,-0.739,-1.154,1.054,56%40,51%30,57%28,38%25,35%47,89%91,6%68,34%99,13%57,13%41,0.4%1,0.7%20,206
Isaiah HartensteinNYK · C,51,18.5945,12%10,-2.034,+0.979,-1.154,1.257,55%33,52%33,58%29,47%78,24%,77%45,15%97,19%77,6%16,15%26,1.5%61,3.9%88,207
Trey Murphy IIINOP · SF,47,28.91361,15%36,-0.071,-1.127,-1.153,1.764,65%89,59%80,71%87,27%4,39%78,93%99,3%41,11%33,6%16,7%94,1.7%74,1.7%63,208
Austin ReavesLAL · SF,36,28.91039,14%23,-1.250,+0.161,-1.153,1.359,66%91,57%72,73%93,48%84,36%51,90%94,3%30,9%10,10%41,14%32,0.9%16,1.1%41,209
Boban MarjanovicHOU · C,16,4.266,21%72,+0.173,-1.224,-1.253,0.132,75%,68%,82%,62%,,79%,15%97,26%94,9%35,12%57,0.7%8,1.8%64,210
Jalen McDanielsCHA · SF,50,27.11353,17%49,-1.936,+0.776,-1.253,1.664,56%44,52%38,59%33,42%49,34%32,84%76,3%42,16%66,11%45,13%46,2.0%81,1.9%67,211
Zach CollinsSAS · C,39,20.6804,19%63,-0.955,-0.252,-1.252,1.053,61%72,58%73,65%58,49%85,37%58,74%34,10%87,21%79,17%72,20%6,0.9%16,2.7%77,212
Nathan KnightMIN · PF,28,7.5209,18%55,-0.759,-0.447,-1.252,0.336,69%96,66%96,71%89,,41%,69%20,9%82,13%48,6%15,15%25,1.7%73,1.2%44,213
Anthony LambGSW · PF,40,19.8791,14%27,-1.152,-0.156,-1.252,0.952,65%90,63%92,79%98,45%,40%82,75%37,5%61,14%58,12%53,15%24,1.3%47,1.3%48,214
P.J. WashingtonCHA · PF,49,32.41586,19%64,-1.446,+0.163,-1.252,1.866,54%31,52%34,61%44,40%34,35%47,77%46,3%40,12%42,11%45,10%75,1.4%51,3.0%81,215
Grant WilliamsBOS · PF,50,27.51376,12%15,-1.445,+0.265,-1.352,1.663,64%88,60%82,64%54,46%69,42%91,85%78,5%58,15%58,8%29,14%36,1.1%31,1.2%45,216
Reggie JacksonLAC · PG,47,26.11227,21%74,-1.251,-0.158,-1.351,1.461,54%25,50%24,52%12,43%53,36%48,92%98,2%14,8%3,21%79,16%23,1.3%49,0.3%5,217
Cole AnthonyORL · PG,32,26.0831,21%73,-0.072,-1.323,-1.351,1.052,56%39,50%23,53%13,47%77,33%31,89%93,2%27,17%71,24%87,13%50,1.2%40,1.9%66,218
Jalen JohnsonATL · PF,47,14.5681,15%32,-2.329,+1.081,-1.351,0.849,56%36,53%38,64%55,41%44,28%8,69%20,5%62,23%87,9%33,9%81,1.5%63,2.7%77,219
AJ GriffinATL · SF,46,20.9959,17%52,-0.564,-0.836,-1.351,1.156,60%68,59%79,66%66,54%96,40%83,91%,3%29,9%10,7%22,8%93,1.8%78,0.5%15,220
Xavier TillmanMEM · C,30,11.9356,14%23,-1.740,+0.471,-1.350,0.439,61%73,62%89,66%66,58%98,30%,51%3,12%91,16%62,9%34,10%72,2.7%95,2.5%76,221
Santi AldamaMEM · PF,46,21.91006,15%37,-0.564,-0.835,-1.350,1.156,60%66,58%74,64%58,48%79,37%65,70%23,5%64,17%71,7%23,8%91,1.5%59,3.0%80,222
Malik MonkSAC · SG,47,22.01036,25%86,-0.366,-1.031,-1.350,1.257,57%45,51%31,63%50,37%21,32%21,90%94,2%28,10%25,27%90,14%35,1.2%37,0.9%32,223
Jonas ValanciunasNOP · C,50,24.81240,24%82,+1.484,-2.73,-1.350,1.461,61%70,57%69,65%62,47%73,36%52,82%69,12%92,31%99,10%43,15%28,0.5%3,2.0%69,224
Jalen DurenDET · C,43,24.51052,13%15,-0.859,-0.543,-1.350,1.257,66%92,65%94,70%83,43%51,,63%9,15%96,25%91,6%14,15%24,1.3%43,2.8%79,225
Davion MitchellSAC · PG,47,18.4863,15%33,-2.525,+1.185,-1.349,1.053,56%37,54%52,66%67,41%38,34%35,75%,1%7,8%4,16%69,14%34,1.4%56,1.1%41,226
Moritz WagnerORL · C,29,21.7630,20%67,+0.678,-1.98,-1.349,0.747,63%84,57%70,66%64,42%,33%31,86%82,8%78,21%80,13%56,14%34,1.7%70,0.8%27,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.395,-1.449,0.851,52%19,51%27,58%29,33%12,33%31,62%8,4%53,16%62,16%68,20%4,2.1%84,1.2%45,228
Isaac OkoroCLE · SF,51,20.21030,12%11,-2.622,+1.386,-1.449,1.156,58%55,55%59,65%60,29%,33%30,72%28,4%50,11%28,7%19,10%72,1.8%77,1.8%66,229
Bruce BrownDEN · SF,49,28.91418,16%46,-1.251,-0.253,-1.448,1.562,59%56,57%67,64%55,38%25,40%81,71%25,3%40,13%50,17%70,14%29,1.8%76,2.2%72,230
Kenyon Martin Jr.HOU · SF,50,25.31264,16%43,-0.366,-1.127,-1.448,1.360,62%80,61%87,71%87,37%21,33%27,61%7,6%70,17%70,8%31,11%63,0.8%13,1.3%46,231
Obi ToppinNYK · PF,36,15.4556,18%58,-1.543,+0.162,-1.448,0.644,54%30,53%41,56%21,18%,37%63,83%,3%44,18%72,9%36,8%89,1.2%37,1.0%34,232
Jalen SuggsORL · PG,26,22.8592,21%73,-1.250,-0.252,-1.448,0.645,51%14,48%11,59%33,46%67,28%6,68%18,5%60,9%11,24%86,19%8,2.5%92,1.8%66,233
Raul NetoCLE · PG,32,10.4333,12%10,-1.445,-0.158,-1.547,0.338,64%85,60%83,75%,57%,33%,89%,2%25,8%7,19%75,13%49,1.8%77,0.8%29,234
Aaron WigginsOKC · SF,38,18.3694,14%29,-1.347,-0.254,-1.547,0.746,60%65,57%70,58%30,44%,39%75,81%62,6%71,14%53,11%48,15%27,1.3%47,0.8%25,235
Khris MiddletonMIL · SF,10,21.5215,25%86,-0.563,-1.030,-1.547,0.235,50%9,43%4,53%,40%34,28%9,92%,1%7,11%28,26%90,15%25,1.5%61,0.4%9,236
Sam HauserBOS · SG,49,14.5709,14%27,-0.857,-0.739,-1.547,0.747,60%67,60%81,71%88,43%,39%77,67%,3%39,14%56,7%19,6%97,0.9%19,1.3%47,237
Willy HernangomezNOP · C,25,12.7318,22%77,-0.366,-1.225,-1.547,0.338,60%64,53%43,61%42,32%,14%,76%43,15%97,25%91,12%49,16%22,1.3%48,3.2%83,238
Markelle FultzORL · PG,29,27.9809,21%72,-0.761,-0.834,-1.546,0.850,54%29,52%36,61%41,43%53,34%38,70%23,4%53,11%31,31%95,18%11,2.4%92,1.4%53,239
Edmond SumnerBKN · PG,41,13.7561,20%71,-1.544,-0.059,-1.546,0.544,60%67,52%37,59%33,34%15,34%40,92%98,2%24,10%21,14%62,14%28,2.3%90,1.1%40,240
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.231,+0.675,-1.546,0.236,54%24,53%42,62%48,,28%,62%,8%80,12%39,7%18,13%45,2.5%94,2,241
Killian HayesDET · PG,47,26.61249,20%68,-1.641,+0.163,-1.546,1.258,47%5,45%6,45%1,42%49,33%24,79%54,2%10,11%26,32%96,16%20,2.4%92,1.2%43,242
Saddiq BeyDET · SF,47,28.71350,20%71,-0.071,-1.516,-1.645,1.359,55%35,48%16,57%28,27%5,34%35,86%80,4%52,14%50,8%29,7%93,1.5%61,0.6%18,243
George HillMIL · PG,34,19.6667,11%6,-2.623,+1.083,-1.645,0.645,58%54,53%46,67%70,56%97,31%18,74%34,2%23,8%9,19%75,15%24,1.4%52,0.4%9,244
Jonathan KumingaGSW · PF,37,19.3713,19%61,-2.624,+1.081,-1.645,0.746,57%47,54%53,65%60,36%20,32%20,66%13,6%70,12%42,14%62,17%15,1.1%29,2.1%69,245
Aaron HolidayATL · PG,45,15.2686,13%15,-2.622,+1.082,-1.645,0.646,54%27,51%26,50%7,34%14,43%93,86%80,3%37,7%2,12%50,12%56,1.8%78,1.3%48,246
Garrison MathewsHOU · SG,43,13.4575,14%24,-1.935,+0.369,-1.645,0.544,58%54,51%31,55%,25%,34%40,91%96,2%16,8%7,6%12,8%89,1.9%80,0.7%20,247
Rui HachimuraLAL · SF,32,24.2773,22%77,-2.820,+1.285,-1.644,0.747,56%39,53%45,67%72,46%66,32%22,73%32,3%35,16%62,8%26,9%83,0.8%12,1.3%47,248
Derrick Jones Jr.CHI · PF,38,15.5589,14%25,-1.249,-0.448,-1.644,0.543,64%85,59%77,64%54,38%,35%44,79%52,7%75,12%39,6%16,9%79,1.3%46,4.0%90,249
Corey KispertWAS · SG,41,27.51126,13%20,-1.153,-0.642,-1.644,1.054,64%84,61%85,70%83,30%8,41%87,85%79,2%20,9%11,7%20,9%78,1.0%25,0.4%7,250
Jalen SmithIND · PF,47,19.1899,21%74,-0.760,-1.031,-1.744,0.850,56%38,52%35,68%78,37%22,28%8,77%44,10%85,22%85,8%28,12%52,0.9%17,3.6%87,251
Saben LeePHX · PG,11,15.9175,17%50,-1.348,-0.447,-1.743,0.131,60%63,53%44,55%20,,46%,77%47,3%45,10%18,30%94,17%13,0.8%12,0.5%12,252
Damion LeePHX · SF,51,22.41142,15%36,-1.251,-0.643,-1.743,0.952,63%84,59%80,50%7,40%33,48%99,91%97,2%29,15%60,9%38,14%35,0.9%16,0.3%6,253
Eric GordonHOU · SF,43,29.91287,17%53,-1.252,-0.642,-1.743,1.155,56%41,51%32,60%40,35%18,34%33,82%69,1%3,7%2,13%57,13%43,0.9%17,1.1%39,254
Taurean PrinceMIN · SF,28,21.3596,16%39,-1.739,-0.059,-1.843,0.542,64%86,61%86,65%62,51%92,42%90,81%61,2%11,10%24,9%34,14%36,0.9%18,1.4%51,255
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.489,-1.843,0.337,56%43,49%20,49%5,,39%,81%64,7%77,11%25,5%8,16%21,1.8%75,0.9%32,256
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.061,-1.842,0.233,55%33,56%62,66%63,33%,29%,46%,13%94,14%56,13%54,16%20,2.1%86,5.2%93,257
Kevin Knox IIDET · PF,39,14.5567,16%40,-2.231,+0.368,-1.942,0.440,62%78,60%82,78%97,38%,38%72,79%54,3%41,16%64,4%3,13%42,1.1%27,1.6%59,258
Bennedict MathurinIND · SF,51,28.51455,25%85,-1.250,-0.740,-1.942,1.155,56%43,48%14,53%12,38%26,32%22,82%67,4%51,12%35,8%26,11%68,1.0%21,0.3%6,259
Shake MiltonPHI · PG,44,23.01011,18%59,-0.857,-1.128,-1.942,0.748,59%58,55%59,60%39,46%70,38%72,84%75,3%35,12%37,21%79,14%36,0.7%8,0.7%21,260
Luke KornetBOS · C,44,11.6511,11%5,-1.445,-0.545,-1.941,0.439,71%98,69%97,74%95,50%,33%,83%,13%93,15%58,8%30,12%51,0.7%10,5.4%94,261
Trey LylesSAC · PF,42,15.7658,17%54,-0.663,-1.322,-1.941,0.543,61%72,57%71,67%69,33%,36%54,80%58,7%74,21%81,7%25,12%56,1.1%28,3.1%82,262
Paul ReedPHI · PF,36,9.9358,14%25,-2.622,+0.776,-1.941,0.336,59%60,57%67,68%73,20%,,75%,15%97,25%93,6%12,18%9,3.4%98,6.2%97,263
Yuta WatanabeBKN · SF,36,18.2654,13%18,-1.154,-0.835,-1.941,0.542,67%93,66%95,69%81,24%,49%100,73%31,5%59,12%43,7%18,8%91,1.2%40,1.7%61,264
Jalen GreenHOU · SG,48,34.61660,28%92,+0.275,-2.17,-1.941,1.257,53%23,48%14,54%16,39%27,33%28,78%50,2%17,11%30,17%70,13%47,1.0%24,0.6%17,265
John WallLAC · PG,34,21.9743,26%89,-2.032,+0.163,-1.940,0.543,50%10,46%8,57%27,34%15,30%14,68%17,2%22,11%30,38%98,17%14,1.7%72,1.4%52,266
Patrick BeverleyLAL · PG,41,26.81097,11%6,-2.231,+0.266,-2.040,0.748,54%28,51%32,55%19,44%61,35%43,80%61,3%29,11%26,12%52,14%38,1.6%68,1.7%60,267
Aaron NesmithIND · SG,44,23.41029,17%48,-1.543,-0.447,-2.040,0.748,54%24,49%20,53%12,33%12,34%41,87%83,4%50,14%51,7%20,10%71,1.6%66,1.7%61,268
Chimezie MetuSAC · C,35,10.8378,17%46,-1.936,-0.158,-2.040,0.336,63%83,60%82,74%94,15%,22%,83%71,8%79,23%88,8%28,13%40,1.2%35,1.6%58,269
Deni AvdijaWAS · SF,47,26.01223,15%39,-2.329,+0.369,-2.039,0.850,52%18,48%14,60%38,30%8,28%6,76%39,5%60,21%80,13%60,15%25,1.6%63,1.7%62,270
Goran DragicCHI · PG,43,16.3699,21%72,-1.054,-1.031,-2.039,0.541,52%18,51%28,57%26,41%43,36%55,64%10,2%20,9%10,24%86,14%33,0.6%4,0.5%13,271
Markieff MorrisBKN · C,24,11.0265,15%36,-1.740,-0.350,-2.039,0.234,57%49,53%44,50%,35%,42%90,100%,6%66,16%66,12%50,13%45,1.2%38,1.4%51,272
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.741,-0.350,-2.039,0.031,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,273
Haywood HighsmithMIA · PF,36,19.0683,12%13,-4.25,+2.295,-2.039,0.441,50%11,51%27,63%52,20%1,36%54,39%,6%69,16%64,6%12,15%26,2.1%85,1.5%56,274
R.J. HamptonORL · PG,26,13.9361,17%52,-1.838,-0.253,-2.038,0.235,58%52,52%35,67%69,41%42,34%36,84%74,3%36,9%15,14%63,14%35,2.1%86,1.1%39,275
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.935,-0.158,-2.038,0.338,57%47,54%52,73%91,48%84,33%30,79%56,3%46,14%51,9%35,8%93,1.6%65,1.3%50,276
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.713,-2.038,0.339,59%58,56%63,68%77,46%67,27%,77%45,10%88,22%85,4%5,9%83,1.2%35,3.0%81,277
Lonnie Walker IVLAL · SG,33,29.4971,19%66,-0.956,-1.126,-2.038,0.645,58%53,55%55,59%34,39%30,38%71,87%85,1%5,7%3,7%19,7%94,1.2%37,0.9%33,278
Devonte' GrahamNOP · PG,50,15.3765,15%30,-1.152,-0.933,-2.037,0.542,54%27,50%25,42%,45%,34%41,74%32,2%12,10%16,20%78,10%75,1.8%75,1.2%45,279
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.449,-2.037,0.440,54%25,52%36,66%68,42%46,28%9,65%12,7%76,8%6,9%34,9%81,1.2%34,1.4%51,280
Seth CurryBKN · SG,36,23.3838,19%63,-0.662,-1.418,-2.037,0.543,62%78,59%78,56%23,50%89,44%95,97%100,1%7,8%8,13%59,11%59,1.3%48,0.7%22,281
Jalen WilliamsOKC · SF,45,28.71290,17%50,-1.838,-0.351,-2.137,0.850,58%53,56%60,66%68,43%56,31%18,74%35,3%35,12%37,13%60,13%41,1.7%74,1.6%60,282
Andre DrummondCHI · C,36,13.0469,19%63,-0.858,-1.322,-2.137,0.337,61%74,61%86,65%61,35%,,53%3,18%99,38%100,7%22,17%14,2.2%89,2.3%73,283
