PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jose AlvaradoNOP · PG,54,21.81175,20%67,-0.956,+0.979,-0.068,2.371,53%21,49%21,56%22,35%16,34%36,81%63,2%28,11%25,20%77,14%37,2.5%92,0.7%22,141
Deandre AytonPHX · C,46,29.91377,24%84,+0.477,-0.545,-0.168,2.774,61%69,59%78,77%97,44%61,30%,72%27,10%87,29%97,12%50,12%53,0.8%9,2.0%68,142
Tyus JonesMEM · PG,53,23.51248,18%57,+0.678,-0.736,-0.168,2.572,55%31,52%34,60%35,43%54,38%69,81%60,2%19,9%10,27%91,9%80,2.2%88,0.2%3,143
Mo BambaORL · C,40,17.0681,16%45,+0.980,-1.030,-0.168,1.358,62%78,60%81,67%71,33%,40%81,69%18,8%79,21%83,9%35,9%86,0.9%15,5.5%95,144
Chris BoucherTOR · PF,49,20.61009,18%56,-0.071,-0.156,-0.168,1.966,58%52,54%53,62%47,40%36,33%25,73%31,11%90,22%85,3%2,5%99,1.6%67,3.8%88,145
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.737,-0.267,0.542,61%69,64%91,66%68,29%,,46%1,19%99,30%98,2%1,10%74,0.5%2,4.6%92,146
Mike MuscalaOKC · C,42,14.4605,15%34,-0.466,+0.264,-0.267,1.154,59%61,56%65,70%,43%52,39%73,79%58,4%53,19%76,8%26,6%97,0.8%9,2.8%79,147
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.251,-0.267,2.169,52%14,49%15,54%15,45%64,31%18,71%26,5%58,13%47,6%13,6%97,2.3%91,1.0%38,148
Thomas BryantLAL · C,40,21.4856,19%61,+2.591,-2.72,-0.267,1.661,72%98,69%97,76%96,54%95,45%97,74%34,9%82,25%92,5%6,8%92,0.8%10,2.1%70,149
Jordan PooleGSW · PG,54,30.51645,29%95,-0.563,+0.266,-0.366,3.078,57%49,52%34,66%63,42%47,33%27,86%81,1%10,8%7,23%84,16%19,1.3%46,0.6%18,150
Donte DiVincenzoGSW · SG,44,25.01099,14%29,-0.759,+0.471,-0.366,2.067,58%53,56%65,53%14,33%11,41%87,81%62,4%54,15%62,18%73,16%21,2.4%92,0.3%6,151
Josh OkogiePHX · SG,46,13.1600,18%57,-1.838,+1.689,-0.366,1.153,49%8,44%4,48%4,41%38,28%7,70%22,12%90,14%52,13%59,14%29,2.1%85,3.1%83,152
Jalen SuggsORL · PG,29,22.6655,20%71,-1.349,+1.081,-0.366,1.256,52%15,48%13,57%26,44%61,30%12,69%18,4%56,10%18,24%85,18%11,2.8%96,1.8%66,153
Matisse ThybullePHI · SF,48,12.1581,9%1,-3.610,+3.399,-0.366,1.053,54%25,52%37,58%29,44%,33%28,75%,4%49,9%8,5%8,6%98,3.6%98,2.2%73,154
Ivica ZubacLAC · C,55,29.11602,15%33,-0.957,+0.572,-0.365,2.876,64%86,61%87,64%58,50%88,,70%24,13%94,26%94,5%8,17%13,0.7%6,4.0%89,155
Isaac OkoroCLE · SF,56,20.71157,12%13,-2.133,+1.791,-0.465,2.068,62%78,58%77,67%70,37%,36%49,73%30,4%49,11%25,7%23,11%61,1.8%78,1.8%64,156
Cedi OsmanCLE · SF,54,21.21147,18%55,-0.465,+0.160,-0.465,2.067,59%58,57%69,71%85,31%9,36%54,67%14,2%14,11%25,10%44,9%82,1.3%47,0.5%15,157
Brandon ClarkeMEM · C,47,19.4914,18%55,-0.465,+0.060,-0.465,1.662,70%96,66%95,77%97,52%92,17%,73%32,9%81,20%80,9%40,13%48,1.5%59,3.3%84,158
Christian KolokoTOR · PF,44,14.8653,10%4,-2.621,+2.296,-0.464,1.154,53%20,49%20,55%19,31%,11%,66%12,11%89,13%46,4%5,11%63,1.0%20,7.4%98,159
Tim Hardaway Jr.DAL · SF,51,29.81518,21%73,-0.268,-0.253,-0.464,2.674,52%17,49%17,48%3,38%24,35%45,76%41,1%7,12%39,8%27,6%96,1.3%42,0.4%10,160
Russell WestbrookLAL · PG,51,28.71463,27%92,-0.858,+0.369,-0.464,2.573,49%8,46%7,52%11,35%15,29%9,66%12,4%57,18%75,37%98,18%10,1.6%66,1.3%49,161
Dennis Smith Jr.CHA · PG,33,24.9821,17%49,-3.215,+2.798,-0.464,1.459,47%5,44%4,61%44,29%7,20%1,74%36,2%15,10%21,26%89,15%25,2.6%94,1.4%55,162
Charles BasseySAS · C,24,13.6327,14%22,-1.347,+0.979,-0.564,0.542,68%95,69%96,73%91,58%,33%,67%,15%97,28%96,12%49,25%2,1.1%32,6.3%97,163
Nick RichardsCHA · C,41,17.0696,16%43,+0.273,-0.640,-0.563,1.255,67%94,62%90,66%68,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,164
Naji MarshallNOP · PF,50,25.11255,18%54,-1.643,+1.182,-0.563,2.168,54%27,49%18,57%24,42%46,31%20,78%48,3%42,14%55,14%62,12%50,1.5%61,0.8%28,165
Nikola VucevicCHI · C,53,33.81791,22%76,+1.786,-2.27,-0.563,3.077,60%67,58%77,68%75,54%96,36%52,83%71,7%76,30%98,15%65,11%66,1.0%20,2.4%75,166
Josh RichardsonSAS · SG,41,23.6967,20%69,-0.071,-0.544,-0.563,1.662,57%45,53%46,59%32,51%91,36%53,88%86,3%43,10%20,19%75,13%41,1.9%80,0.7%21,167
Naz ReidMIN · C,48,18.0863,23%80,-0.366,-0.252,-0.562,1.459,61%74,60%82,72%88,43%52,33%25,66%13,7%77,23%87,8%29,13%43,1.6%64,4.8%93,168
Caleb MartinMIA · PF,44,30.51343,14%30,-1.741,+1.184,-0.662,2.270,57%47,54%52,60%38,41%44,38%66,77%48,5%63,14%55,8%26,11%60,1.6%65,1.3%48,169
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.545,-0.662,0.645,49%6,45%6,54%17,42%50,28%7,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%54,170
Terance MannLAC · SF,56,22.51258,15%35,-0.759,+0.162,-0.662,2.067,60%68,57%72,64%57,44%55,37%61,78%48,5%58,14%50,13%57,12%54,1.2%36,1.3%49,171
Cam ThomasBKN · SG,36,15.2547,26%88,-0.267,-0.349,-0.662,0.950,59%59,53%40,63%50,43%50,44%96,81%62,1%5,10%18,15%64,11%68,1.1%31,0.7%19,172
John KoncharMEM · SG,45,22.91031,10%5,-1.936,+1.387,-0.661,1.763,56%41,54%47,60%41,19%,36%55,87%,4%54,18%72,8%28,10%71,2.2%88,1.1%41,173
Tre JonesSAS · PG,51,29.41499,20%70,-0.169,-0.546,-0.661,2.472,51%13,47%9,56%23,41%39,27%5,89%90,3%36,11%29,30%94,12%51,2.1%87,0.4%10,174
Malcolm BrogdonBOS · PG,46,24.71137,22%79,+1.082,-1.615,-0.661,1.864,62%76,57%70,53%14,46%68,45%97,88%88,3%42,16%64,23%84,12%54,1.2%35,1.1%40,175
Moritz WagnerORL · C,33,21.4707,20%68,+0.879,-1.420,-0.661,1.154,64%88,57%68,67%70,45%,31%20,87%84,7%77,20%79,13%56,13%46,1.5%60,0.9%28,176
Nicolas BatumLAC · SF,54,21.71169,11%7,-1.544,+0.978,-0.660,1.865,59%58,58%74,61%44,27%,39%76,66%12,5%58,17%71,9%38,11%57,1.3%46,2.8%80,177
Jarred VanderbiltUTA · SF,52,24.11253,14%30,+0.072,-0.740,-0.660,2.066,60%68,59%79,69%80,29%6,33%33,66%12,11%89,26%94,16%67,16%19,2.1%84,1.0%38,178
Keldon JohnsonSAS · SF,48,32.51559,28%92,+1.182,-1.713,-0.760,2.472,56%37,51%26,60%38,36%20,33%33,78%52,3%36,14%54,12%55,10%77,1.1%24,0.5%11,179
Gabe VincentMIA · PG,40,25.01000,17%53,-1.936,+1.285,-0.760,1.661,53%21,50%21,52%10,52%93,32%23,87%83,2%17,9%10,15%65,14%30,1.8%76,0.3%4,180
Pat ConnaughtonMIL · SF,37,25.3934,14%29,-1.349,+0.675,-0.760,1.460,53%23,53%39,56%21,14%,35%47,61%6,3%45,16%64,6%17,7%96,1.3%42,0.3%6,181
Wenyen GabrielLAL · PF,42,15.5651,15%31,-0.857,+0.263,-0.759,1.052,67%93,65%93,69%81,50%,33%,64%9,12%90,15%60,4%4,13%43,1.1%26,3.3%84,182
Trey Murphy IIINOP · SF,52,29.31526,15%36,+0.376,-1.028,-0.759,2.371,67%91,61%86,73%91,30%8,40%83,92%98,3%39,11%31,6%15,7%95,1.7%73,1.6%58,183
Norman PowellLAC · SF,47,25.31187,25%86,-0.170,-0.641,-0.759,1.864,62%79,57%72,61%43,41%40,42%93,79%57,2%12,11%30,11%48,11%63,1.4%53,1.2%44,184
Robert CovingtonLAC · PF,34,15.4525,15%35,-2.133,+1.388,-0.759,0.848,54%26,51%31,60%37,29%,33%33,74%33,5%64,20%78,12%48,12%57,2.0%84,4.4%91,185
Dennis SchroderLAL · SG,40,30.81233,17%52,-0.563,-0.251,-0.758,1.965,55%35,48%11,44%1,45%66,35%45,88%87,1%4,8%6,17%71,13%44,1.2%37,0.3%6,186
Precious AchiuwaTOR · C,31,22.6701,19%65,-1.250,+0.572,-0.758,1.153,54%28,51%28,68%74,29%6,23%2,70%23,10%87,23%88,6%16,11%62,1.6%67,2.9%81,187
Collin SextonUTA · PG,42,23.8998,23%81,+0.476,-1.225,-0.858,1.560,62%80,56%61,56%23,49%86,42%92,84%72,4%49,6%1,17%70,13%38,1.1%28,0.3%5,188
Landry ShametPHX · SG,30,21.4642,19%65,-1.153,+0.368,-0.858,1.051,55%29,51%26,48%3,26%3,38%66,91%96,1%6,8%4,16%68,10%73,1.4%52,0.7%22,189
Josh GiddeyOKC · PG,48,30.91482,24%83,+0.477,-1.225,-0.857,2.270,54%27,52%36,61%45,42%46,32%23,78%49,7%73,21%82,28%92,17%14,1.2%34,1.4%52,190
Patrick WilliamsCHI · PF,53,29.21547,15%38,-2.132,+1.386,-0.857,2.371,58%51,55%56,60%34,38%28,41%89,90%92,4%48,13%47,6%14,13%42,1.2%39,2.6%77,191
Reggie JacksonLAC · PG,51,25.91320,21%72,-1.347,+0.574,-0.857,1.966,53%19,49%20,52%11,42%47,35%44,92%98,2%15,8%4,20%79,15%24,1.4%56,0.3%6,192
Torrey CraigPHX · SF,52,25.41322,13%20,-1.446,+0.675,-0.857,1.966,57%49,56%64,62%47,26%2,40%85,79%55,9%80,16%66,8%29,12%55,1.4%56,2.1%71,193
Jordan GoodwinWAS · PG,38,18.5702,15%38,-2.130,+1.387,-0.857,1.052,55%34,52%36,57%26,40%35,40%82,75%38,5%64,14%54,21%80,13%41,2.7%95,2.4%75,194
Devin VassellSAS · SG,29,31.3907,24%84,+0.778,-1.616,-0.856,1.357,57%46,53%45,55%21,44%59,40%85,79%57,1%1,15%58,17%71,8%88,1.8%78,1.1%42,195
Jordan McLaughlinMIN · PG,19,15.7299,12%9,-1.839,+0.980,-0.956,0.440,52%16,49%15,64%,64%,23%2,100%,3%33,8%5,27%90,17%13,2.2%90,0.6%17,196
Marcus Morris Sr.LAC · PF,49,28.51395,19%63,+0.072,-0.932,-0.956,2.066,55%36,53%43,56%23,47%79,38%69,79%54,2%16,15%62,9%39,7%94,1.1%29,1.3%50,197
AJ GriffinATL · SF,50,20.81039,17%51,-0.366,-0.643,-0.956,1.459,61%71,59%80,67%70,52%94,41%89,92%97,2%29,9%8,7%22,7%93,1.7%74,0.5%14,198
Xavier TillmanMEM · C,34,13.8468,13%21,-1.348,+0.470,-0.956,0.645,61%71,61%86,67%72,53%94,30%,53%3,13%95,16%65,10%43,11%64,2.6%94,2.3%73,199
Keita Bates-DiopSAS · SF,40,18.9755,16%41,-2.229,+1.285,-1.055,1.052,59%56,55%56,65%61,23%1,36%52,79%56,6%69,13%49,7%22,10%76,1.8%75,1.0%36,200
Jalen JohnsonATL · PF,50,14.6731,15%33,-2.326,+1.387,-1.055,1.052,56%37,53%41,63%54,42%49,29%10,67%15,5%62,23%89,8%30,9%84,1.6%64,2.6%77,201
John CollinsATL · PF,46,31.31441,17%47,-1.251,+0.265,-1.055,1.965,59%56,55%57,73%92,50%88,25%4,79%55,4%52,21%83,5%10,10%70,1.0%23,3.3%85,202
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.195,-1.055,1.053,46%4,44%5,51%8,32%9,31%19,71%26,7%75,14%54,18%73,17%15,1.9%80,1.3%50,203
Andre DrummondCHI · C,40,13.0522,20%68,-0.072,-1.030,-1.054,0.747,63%84,64%92,67%72,42%,,53%3,19%99,40%100,7%22,17%15,2.3%91,2.3%74,204
Royce O'NealeBKN · SF,50,34.31717,14%23,-1.543,+0.573,-1.054,2.370,55%34,54%51,44%1,30%7,41%88,71%25,3%30,13%48,15%64,17%17,1.2%40,1.9%67,205
Malik MonkSAC · SG,52,22.61174,25%87,-0.268,-0.834,-1.054,1.660,58%50,52%36,63%51,39%30,33%27,91%95,3%31,10%23,26%89,14%28,1.4%50,0.9%28,206
Austin ReavesLAL · SF,36,28.91039,14%23,-1.251,+0.264,-1.054,1.458,66%91,57%73,73%92,48%82,36%52,90%93,3%30,9%10,10%41,14%30,0.9%16,1.1%42,207
Victor OladipoMIA · SG,26,28.4739,19%64,-2.133,+1.081,-1.154,0.950,51%12,48%10,55%19,45%67,30%12,75%40,2%21,13%47,21%80,14%28,2.9%96,0.9%30,208
Isaiah HartensteinNYK · C,55,19.51071,12%9,-1.840,+0.776,-1.153,1.358,55%35,52%35,59%30,46%71,24%,76%42,15%98,20%78,6%16,15%26,1.5%60,3.7%87,209
Drew EubanksPOR · C,51,19.1974,11%5,-1.348,+0.265,-1.153,1.256,71%98,70%98,79%98,51%91,43%,67%14,9%84,19%77,8%25,16%20,1.4%50,5.6%95,210
Jalen DurenDET · C,47,24.81168,12%14,-0.956,-0.252,-1.153,1.560,67%92,66%95,71%85,41%38,,62%8,14%96,25%91,6%14,17%16,1.2%39,2.9%81,211
P.J. WashingtonCHA · PF,54,32.71768,19%63,-1.544,+0.470,-1.153,2.269,54%24,51%28,61%44,40%33,34%37,77%47,3%40,12%38,11%45,9%80,1.3%45,2.8%79,212
Anthony LambGSW · PF,42,19.3810,14%26,-1.152,-0.156,-1.252,1.051,66%90,64%92,79%98,48%,40%83,75%37,5%60,14%57,12%53,15%22,1.3%42,1.3%48,213
RJ BarrettNYK · SF,48,34.91675,25%87,-0.269,-1.029,-1.252,2.067,53%23,49%17,56%22,36%18,33%26,75%40,3%38,14%53,13%55,11%65,0.7%7,0.4%10,214
Eric GordonHOU · SF,46,30.11386,18%55,-0.760,-0.544,-1.252,1.763,58%50,53%42,62%48,35%16,35%43,81%63,1%2,7%2,14%61,13%44,1.0%22,1.1%39,215
Obi ToppinNYK · PF,40,15.1606,18%56,-1.347,+0.263,-1.252,0.748,55%35,54%49,56%23,26%,38%65,80%59,3%39,18%74,9%32,8%89,1.1%30,0.9%30,216
Andrew NembhardIND · SG,48,27.41316,15%34,-2.228,+1.182,-1.252,1.662,53%19,51%27,68%74,39%31,34%40,89%91,2%23,9%14,20%79,18%10,1.8%77,0.6%17,217
Bruce BrownDEN · SG,53,28.71522,17%46,-1.250,+0.059,-1.251,1.865,59%56,56%64,64%56,37%22,39%79,73%28,3%41,13%48,17%72,15%26,1.9%79,2.1%70,218
Santi AldamaMEM · PF,50,22.11105,16%39,-0.661,-0.642,-1.251,1.357,61%72,58%75,66%63,48%80,37%60,73%30,5%62,18%73,7%24,8%87,1.4%56,2.9%80,219
Sam HauserBOS · SG,52,14.5754,14%28,-0.661,-0.644,-1.251,0.950,61%73,60%83,72%89,38%,40%80,67%,3%39,15%58,7%20,7%96,0.9%16,1.3%50,220
Saddiq BeyDET · SF,51,29.01477,21%72,+0.376,-1.517,-1.251,1.764,56%38,49%19,57%27,27%5,35%42,86%80,4%55,14%51,9%33,7%93,1.6%67,0.6%18,221
Markelle FultzORL · PG,33,28.5940,20%72,-0.662,-0.739,-1.250,1.154,55%30,52%37,60%34,45%63,32%21,73%29,4%54,10%22,30%93,17%14,2.5%93,1.2%46,222
Montrezl HarrellPHI · C,48,12.8612,18%54,-0.858,-0.546,-1.250,0.747,64%86,60%83,65%60,42%48,,69%21,11%89,14%57,8%25,12%50,1.3%42,3.7%88,223
Nathan KnightMIN · C,30,7.9236,18%58,-1.349,+0.059,-1.350,0.336,66%91,63%90,70%82,,39%,70%23,9%83,13%49,6%12,16%18,1.7%72,1.5%55,224
Kevin LoveCLE · C,41,20.0821,19%62,-0.562,-0.736,-1.350,0.950,56%41,51%30,57%27,38%27,35%48,89%90,6%68,34%99,13%58,13%40,0.4%1,0.7%20,225
Kenyon Martin Jr.HOU · SF,54,25.81394,16%41,+0.374,-1.616,-1.350,1.661,63%85,62%89,71%87,43%54,34%35,62%8,6%72,17%71,9%33,11%68,0.8%9,1.3%47,226
Jalen McDanielsCHA · SF,55,26.91478,17%47,-2.132,+0.878,-1.349,1.763,56%38,52%33,60%33,40%36,33%24,84%75,3%41,16%66,10%44,13%45,2.0%82,1.7%62,227
Keegan MurraySAC · SF,51,29.61509,16%42,-0.367,-1.027,-1.349,1.763,59%61,57%71,55%20,38%27,41%89,79%54,4%55,13%48,4%5,8%88,1.2%35,1.4%55,228
Zach CollinsSAS · C,43,20.3874,20%67,-0.956,-0.448,-1.349,1.051,61%70,57%71,65%62,49%86,34%40,74%34,10%86,21%82,17%72,20%6,0.8%12,2.7%78,229
Isaiah StewartDET · C,44,28.41248,17%50,-0.759,-0.641,-1.449,1.459,55%33,51%31,55%20,53%94,31%19,73%33,9%82,23%88,7%21,12%55,0.7%8,2.1%70,230
Luke KornetBOS · C,46,11.7540,11%6,-1.350,-0.156,-1.448,0.643,73%98,70%98,75%96,50%,33%,83%69,12%92,14%56,9%36,13%38,0.8%11,5.3%94,231
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.79,+2.397,-1.448,0.849,52%18,51%26,58%29,33%11,33%32,62%7,4%52,16%63,16%69,20%4,2.1%84,1.2%46,232
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.448,0.130,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%62,0.7%6,1.7%62,233
Caris LeVertCLE · SG,50,30.81541,19%63,-1.936,+0.572,-1.448,1.662,52%18,49%19,57%25,31%9,38%64,70%24,3%33,12%38,18%74,12%51,1.3%44,0.7%21,234
Cole AnthonyORL · PG,36,25.3912,21%73,+0.072,-1.519,-1.448,1.051,56%44,50%23,54%15,47%76,34%35,89%90,3%34,18%73,25%87,13%47,1.2%40,2.2%72,235
Jonathan IsaacORL · SF,6,9.657,23%81,-0.857,-0.642,-1.447,0.130,56%,56%,54%,56%,40%,33%,12%91,27%96,10%42,100,5.8%100,1.7%61,236
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.69,+2.296,-1.447,0.644,54%28,56%63,69%79,33%11,,33%0,9%81,22%86,9%39,21%4,1.1%24,7.9%98,237
Patrick BeverleyLAL · PG,44,27.01187,11%5,-2.131,+0.675,-1.547,1.255,54%27,51%30,54%17,46%70,34%39,79%56,2%27,10%21,12%53,13%42,1.6%68,1.7%63,238
Deni AvdijaWAS · SF,51,26.21336,16%43,-2.132,+0.574,-1.547,1.357,53%21,49%15,60%38,26%3,29%11,75%39,5%59,20%81,13%59,15%25,1.7%69,1.6%59,239
Jonas ValanciunasNOP · C,54,24.61327,24%83,+1.584,-3.02,-1.546,1.357,61%70,57%67,66%64,46%71,34%41,83%69,13%93,31%99,11%45,14%33,0.5%3,1.9%67,240
George HillMIL · PG,35,19.1668,11%6,-2.622,+1.183,-1.546,0.645,58%54,53%46,67%69,56%98,31%19,74%33,2%24,8%7,19%75,15%23,1.4%50,0.4%8,241
Saben LeePHX · PG,15,15.5233,17%47,-1.446,-0.155,-1.546,0.132,60%63,53%46,51%9,30%,50%,77%46,4%50,9%15,30%94,20%6,1.8%78,0.4%7,242
Trey LylesSAC · PF,47,15.9745,18%53,-0.465,-1.126,-1.546,0.747,63%81,58%78,67%71,33%,37%62,81%62,6%72,20%79,7%23,12%54,1.1%26,2.8%78,243
Chimezie MetuSAC · C,40,10.8434,17%46,-1.445,-0.155,-1.646,0.440,64%88,62%88,75%95,32%,26%,82%66,8%78,23%88,8%31,13%40,1.1%32,2.3%74,244
Willy HernangomezNOP · C,27,13.2355,23%79,-0.169,-1.419,-1.645,0.338,60%65,53%43,63%52,30%7,11%,79%54,14%97,27%95,12%54,15%24,1.2%34,3.2%84,245
Stanley JohnsonSAS · PF,27,15.2409,15%34,-0.563,-1.127,-1.645,0.234,66%90,63%91,64%58,54%95,46%98,68%16,5%62,16%66,20%78,19%7,1.3%41,1.2%45,246
Jalen SmithIND · PF,48,18.9905,21%74,-0.760,-0.931,-1.645,0.849,56%39,52%35,69%80,36%19,28%8,77%43,10%85,22%86,8%27,12%53,0.9%16,3.6%86,247
Killian HayesDET · PG,51,26.51352,20%69,-1.840,+0.264,-1.645,1.256,46%4,44%5,44%1,41%44,32%23,78%49,1%8,10%23,32%96,16%21,2.4%92,1.1%42,248
Devonte' GrahamNOP · PG,53,15.3811,15%32,-0.957,-0.835,-1.644,0.748,55%30,51%30,42%,50%,35%44,75%36,2%12,9%11,20%78,10%77,1.8%76,1.3%50,249
Edmond SumnerBKN · PG,45,14.5653,21%74,-1.055,-0.738,-1.744,0.643,60%63,52%34,57%25,38%23,34%38,92%97,2%23,10%22,14%61,13%46,2.0%83,1.2%45,250
Ayo DosunmuCHI · PG,51,27.81415,15%33,-2.132,+0.471,-1.744,1.256,60%64,58%74,66%68,44%61,33%32,79%55,3%34,9%12,13%59,14%32,1.2%38,1.2%43,251
Aaron WigginsOKC · SF,42,18.6782,14%26,-1.054,-0.737,-1.744,0.746,61%72,58%76,61%41,40%,39%79,81%64,6%69,13%48,10%42,13%40,1.3%43,0.8%27,252
Kevon HarrisORL · SG,27,12.4336,13%15,-3.314,+1.690,-1.744,0.337,56%39,49%16,48%3,,39%,81%64,7%76,11%26,5%7,16%22,1.8%78,0.9%31,253
Eugene OmoruyiOKC · PF,21,12.2256,19%66,-2.326,+0.674,-1.843,0.235,52%18,52%33,61%42,,27%,61%,9%82,12%40,6%16,13%44,2.5%92,2,254
Darius BazleyOKC · C,36,15.4555,16%42,-3.512,+1.791,-1.843,0.441,52%16,51%26,49%5,35%,40%82,55%4,6%66,17%71,8%28,10%68,1.7%68,4.8%92,255
Grant WilliamsBOS · PF,53,27.11436,12%14,-1.839,+0.060,-1.843,1.155,64%85,59%81,63%52,47%74,41%90,85%76,4%56,15%57,8%27,14%36,1.1%28,1.2%46,256
Goga BitadzeIND · C,21,9.6202,15%33,-1.838,+0.161,-1.843,0.233,55%31,56%61,66%63,33%,29%,46%,13%94,14%55,13%55,16%19,2.1%86,5.2%94,257
Damion LeePHX · SF,55,22.31227,15%37,-1.349,-0.546,-1.842,1.052,62%80,58%75,50%7,38%26,47%99,91%95,2%29,15%59,9%38,13%38,0.9%18,0.4%8,258
Haywood HighsmithMIA · PF,38,19.2731,12%11,-3.97,+2.295,-1.842,0.644,52%14,52%36,65%62,23%1,36%56,40%,6%68,16%63,6%11,14%32,2.0%83,1.4%54,259
Jonathan KumingaGSW · PF,42,19.4815,19%63,-2.424,+0.776,-1.842,0.645,57%47,55%57,65%59,39%30,33%28,64%10,6%67,13%43,14%61,16%20,1.0%23,2.0%69,260
Aaron HolidayATL · PG,48,14.9716,13%17,-2.819,+1.080,-1.842,0.643,54%26,51%26,49%5,35%16,42%92,86%79,3%34,7%2,12%49,13%43,1.8%76,1.3%47,261
Derrick Jones Jr.CHI · PF,42,15.6657,13%19,-1.641,-0.253,-1.842,0.542,63%84,58%76,63%54,33%,35%43,80%59,7%74,11%32,6%12,10%74,1.4%53,4.0%90,262
Orlando RobinsonMIA · C,24,14.4345,13%16,-2.327,+0.470,-1.841,0.234,57%48,53%39,66%65,30%,,74%34,12%91,23%89,8%30,13%46,1.7%74,3.7%87,263
Yuta WatanabeBKN · SF,40,18.5740,13%16,-1.447,-0.545,-1.941,0.642,66%91,65%94,68%75,32%10,48%100,73%30,4%51,13%42,7%19,7%93,1.2%33,1.9%66,264
Gordon HaywardCHA · SF,29,30.9895,19%64,-1.838,-0.058,-1.941,0.746,53%22,49%18,68%76,43%52,30%14,81%61,3%32,12%40,16%69,14%37,1.1%32,0.7%19,265
John WallLAC · PG,34,21.9743,26%89,-2.034,+0.263,-1.941,0.542,50%9,46%8,57%27,34%14,30%16,68%16,2%23,11%30,38%98,17%14,1.7%71,1.4%54,266
Rui HachimuraLAL · PF,36,24.7889,21%74,-2.621,+0.877,-1.940,0.644,55%36,53%43,64%57,46%68,33%32,70%22,4%48,16%62,7%20,8%89,0.8%12,1.2%44,267
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.614,-1.940,0.438,59%58,56%63,68%77,46%69,27%,77%46,10%88,22%85,4%4,9%83,1.2%36,3.0%82,268
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.740,-0.350,-2.040,0.440,54%26,52%37,66%67,42%45,28%8,65%11,7%76,8%6,9%34,9%81,1.2%34,1.4%52,269
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.326,+0.469,-2.040,0.439,58%52,51%29,55%,25%,34%38,91%95,2%14,9%9,6%13,9%84,1.8%77,0.7%20,270
Isaiah JacksonIND · C,41,15.3627,17%49,-2.228,+0.266,-2.040,0.440,60%63,56%63,63%54,34%15,10%,67%15,10%87,18%72,9%34,14%32,1.2%36,8.7%99,271
Bogdan BogdanovicATL · SG,29,30.3880,21%75,+0.273,-2.17,-2.039,0.644,55%31,53%45,60%40,46%70,37%59,78%51,1%8,11%27,14%63,9%86,1.4%52,0.9%30,272
Ish WainrightPHX · PF,37,15.2562,12%8,-2.326,+0.368,-2.039,0.439,52%15,51%27,53%13,,35%43,73%,6%70,9%13,9%34,11%59,2.6%94,1.7%60,273
Aaron NesmithIND · SG,48,24.11158,17%48,-1.250,-0.736,-2.039,0.848,55%34,51%27,55%19,34%15,35%46,87%85,4%48,13%49,7%20,10%76,1.6%65,1.6%59,274
R.J. HamptonORL · PG,26,13.9361,17%52,-1.840,-0.253,-2.039,0.235,58%51,52%33,67%69,41%42,34%37,84%74,3%36,9%15,14%63,14%34,2.1%86,1.1%39,275
Taurean PrinceMIN · SF,32,21.1676,16%40,-2.131,+0.162,-2.038,0.440,62%77,59%80,65%62,49%84,40%82,81%61,2%14,11%29,9%35,14%33,0.9%18,1.5%56,276
Shake MiltonPHI · PG,48,22.41074,19%60,-1.054,-1.028,-2.038,0.746,59%55,55%56,61%45,44%57,38%72,84%75,3%34,12%36,21%80,14%31,0.8%9,0.7%19,277
T.J. WarrenBKN · PF,25,18.7468,20%70,-2.035,-0.154,-2.138,0.336,57%47,54%54,74%94,49%85,33%25,79%57,3%44,13%50,9%34,8%90,1.5%62,1.3%50,278
Patty MillsBKN · PG,33,13.3440,18%58,-0.563,-1.714,-2.138,0.235,59%56,56%60,73%,45%65,38%70,90%,1%8,6%2,13%58,10%73,1.3%47,0.4%8,279
Ricky RubioCLE · PG,11,16.3179,19%62,-1.445,-0.737,-2.138,0.131,46%2,45%5,25%,37%,35%46,60%,1%5,17%69,35%97,10%69,2.2%89,0.5%13,280
Corey KispertWAS · SG,45,27.51239,13%20,-1.152,-1.028,-2.237,0.746,63%83,61%85,69%80,27%4,42%91,86%81,2%17,9%9,6%17,9%82,1.1%25,0.3%5,281
Bennedict MathurinIND · SF,55,28.41561,25%85,-1.446,-0.835,-2.237,0.849,56%43,48%13,52%11,39%29,32%22,82%68,4%52,12%37,8%25,11%64,1.0%20,0.3%3,282
