PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.834,-0.069,2.573,57%48,55%58,64%57,50%91,34%39,83%70,10%87,28%97,11%45,9%82,0.8%15,0.7%23,141
Tyus JonesMEM · PG,55,23.31283,18%56,+0.678,-0.640,-0.168,2.573,55%32,52%35,59%34,44%56,38%68,81%60,2%17,9%10,27%90,9%78,2.1%87,0.3%3,142
Chris BoucherTOR · PF,51,20.81061,18%56,-0.267,+0.163,-0.168,2.167,58%54,54%53,62%46,41%40,33%27,74%33,11%90,22%85,3%1,5%98,1.7%70,4.0%90,143
Jalen SuggsORL · SG,32,22.8730,20%68,-1.447,+1.385,-0.168,1.458,53%19,49%20,57%26,45%66,31%16,68%16,4%55,9%14,22%83,18%12,2.8%95,2.1%69,144
Mo BambaLAL · C,40,17.0681,16%44,+0.980,-1.031,-0.168,1.357,62%78,60%82,67%72,33%,40%82,69%19,8%79,21%83,9%34,9%86,0.9%16,5.5%95,145
Tim Hardaway Jr.DAL · SF,54,29.71605,21%73,+0.172,-0.254,-0.167,3.177,52%18,49%18,49%5,37%21,35%49,75%40,1%6,13%45,9%33,6%97,1.3%41,0.4%8,146
Terry RozierCHA · SG,48,35.71712,26%89,+1.082,-1.128,-0.167,3.378,52%17,48%15,55%17,41%39,33%29,82%66,3%34,11%26,21%81,9%79,1.5%61,0.6%16,147
Moses BrownLAC · C,34,8.4286,19%65,+0.577,-0.739,-0.167,0.542,61%69,64%92,66%67,29%,,46%1,19%99,30%98,2%0,10%74,0.5%2,4.6%92,148
De'Andre HunterATL · SF,47,32.01504,20%67,-0.661,+0.572,-0.167,2.975,57%45,52%36,57%26,48%82,36%54,83%70,2%25,12%41,6%14,8%87,0.9%15,0.4%10,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.253,-0.267,2.267,52%15,49%16,54%15,45%63,31%16,71%27,5%59,13%47,6%12,6%97,2.3%90,1.0%38,150
Isaac OkoroCLE · SF,59,21.01240,12%12,-2.035,+1.892,-0.266,2.370,61%72,57%73,66%64,37%,35%45,73%32,4%48,10%24,7%24,10%69,1.8%75,1.8%65,151
Brandon ClarkeMEM · C,49,19.5958,18%57,-0.366,+0.163,-0.266,1.864,70%96,66%95,77%97,51%92,17%,74%34,9%82,21%82,10%40,13%46,1.5%58,3.1%83,152
Jevon CarterMIL · PG,56,22.51260,14%27,-2.131,+1.994,-0.266,2.470,55%37,54%50,49%4,42%49,41%88,81%63,2%24,9%15,16%67,14%30,2.1%85,1.7%61,153
Kelly OlynykUTA · C,46,28.01287,17%53,+0.071,-0.252,-0.266,2.471,62%80,57%72,66%66,37%22,39%75,84%74,5%60,15%60,16%67,19%8,1.7%71,1.7%62,154
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.662,+0.471,-0.266,2.874,50%8,46%8,52%11,34%15,30%12,66%12,4%57,18%75,37%98,18%10,1.6%67,1.3%50,155
Nikola VucevicCHI · C,56,34.01902,22%76,+1.686,-1.911,-0.265,3.579,60%64,58%75,68%75,54%96,35%47,83%69,7%75,31%98,15%65,10%72,1.0%21,2.3%73,156
Christian KolokoTOR · PF,45,14.6658,10%4,-2.621,+2.397,-0.365,1.254,53%19,49%20,55%18,31%,11%,66%13,11%88,13%46,4%5,11%66,1.0%20,7.4%98,157
Terance MannLAC · SF,58,22.81321,15%35,-0.563,+0.265,-0.465,2.370,61%71,58%76,64%58,44%59,38%66,77%48,4%56,14%50,13%58,12%57,1.1%32,1.2%47,158
Dennis SchroderLAL · SG,43,30.91330,18%55,-0.169,-0.350,-0.465,2.369,57%45,49%16,46%1,47%77,35%43,88%88,1%3,8%5,18%73,13%48,1.1%33,0.3%5,159
Matisse ThybullePOR · SF,49,12.1591,9%1,-3.79,+3.399,-0.464,1.051,54%25,52%37,58%30,40%,33%34,75%,4%49,9%10,5%8,6%97,3.6%98,2.2%72,160
Donte DiVincenzoGSW · SG,46,25.11155,15%31,-0.957,+0.573,-0.464,2.066,58%54,56%65,54%14,31%9,41%88,82%63,4%51,15%59,18%72,16%19,2.4%92,0.4%8,161
Jordan PooleGSW · PG,56,30.71717,29%95,-0.366,-0.156,-0.464,3.075,58%51,52%37,66%62,42%45,33%35,87%83,1%9,8%7,23%84,16%21,1.3%43,0.7%22,162
Cam ThomasBKN · SG,39,16.4638,27%91,+0.375,-0.738,-0.464,1.153,59%58,51%32,63%54,43%52,40%81,84%74,1%3,10%21,15%64,10%70,1.1%25,0.7%20,163
Charles BasseySAS · C,24,13.6327,14%22,-1.349,+0.979,-0.464,0.541,68%95,69%96,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%33,6.3%97,164
Pat ConnaughtonMIL · SF,40,25.21009,14%28,-1.250,+0.877,-0.463,1.763,54%25,53%44,55%21,25%,36%51,61%6,4%47,16%65,7%18,7%95,1.4%57,0.3%5,165
Dennis Smith Jr.CHA · PG,36,24.9895,17%49,-3.116,+2.798,-0.463,1.559,48%5,45%5,61%43,31%9,22%1,71%25,2%12,10%19,25%89,14%28,2.6%94,1.6%59,166
Thomas BryantDEN · C,42,20.8875,18%60,+2.490,-2.82,-0.563,1.558,71%98,69%97,76%96,53%95,44%96,74%34,9%82,25%93,5%7,7%92,0.8%10,2.1%71,167
Naji MarshallNOP · PF,52,25.11304,17%52,-1.644,+1.183,-0.563,2.267,54%27,49%18,56%23,41%44,32%21,77%47,3%41,14%54,14%61,12%52,1.6%66,0.9%29,168
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.446,-0.562,0.746,49%7,45%5,54%17,42%50,28%7,84%73,3%40,17%67,31%95,14%36,1.2%35,1.4%54,169
Cedi OsmanCLE · SF,57,21.21206,18%54,-0.760,+0.265,-0.562,2.066,57%49,55%59,70%83,30%8,35%43,67%15,2%13,11%27,11%46,9%85,1.3%45,0.5%14,170
Jarred VanderbiltLAL · SF,53,24.01270,14%30,+0.172,-0.641,-0.562,2.167,61%70,59%80,69%79,30%6,33%33,66%13,11%89,26%94,16%68,16%20,2.1%83,1.0%37,171
Josh RichardsonNOP · SG,42,23.8998,20%70,-0.169,-0.445,-0.562,1.661,56%41,53%42,60%35,49%87,36%52,88%89,3%43,10%22,19%76,13%44,1.9%79,0.9%32,172
Gabe VincentMIA · PG,43,25.91113,17%52,-1.937,+1.386,-0.562,1.864,54%23,50%22,52%9,52%94,32%23,88%87,2%17,9%8,15%64,14%30,1.8%76,0.4%7,173
Ivica ZubacLAC · C,57,29.21665,15%30,-1.054,+0.471,-0.661,2.773,64%88,62%88,65%60,51%91,,70%23,13%95,26%93,5%7,18%12,0.7%5,4.1%91,174
Nicolas BatumLAC · SF,55,21.51184,11%7,-1.741,+1.183,-0.661,1.965,58%54,57%71,61%43,27%,39%73,66%12,4%58,17%70,9%38,11%58,1.3%48,2.9%79,175
Robert CovingtonLAC · PF,36,15.6563,15%33,-2.130,+1.589,-0.661,0.949,54%23,51%28,59%31,29%,33%33,74%32,5%61,19%77,11%48,11%62,2.1%84,4.5%91,176
Tre JonesSAS · PG,52,29.31523,20%69,-0.268,-0.545,-0.661,2.471,51%14,47%9,57%25,41%39,27%5,89%91,3%38,11%29,29%94,12%50,2.2%88,0.4%9,177
Norman PowellLAC · SF,49,25.31239,25%86,-0.071,-0.639,-0.760,1.965,62%78,57%70,60%40,42%45,41%91,80%59,2%14,11%32,12%50,11%65,1.5%62,1.1%43,178
Caleb MartinMIA · PF,47,30.31425,15%31,-1.740,+1.081,-0.760,2.268,56%40,53%46,60%38,40%36,37%57,79%54,5%64,15%60,8%26,11%59,1.7%72,1.3%50,179
Collin SextonUTA · PG,45,24.41096,23%81,+0.678,-1.325,-0.760,1.762,62%81,56%64,58%27,49%85,42%92,82%68,4%48,7%1,17%71,13%41,1.1%28,0.4%10,180
Trey Murphy IIINOP · SF,54,29.51592,15%36,+0.577,-1.128,-0.760,2.571,66%92,61%87,73%91,30%7,40%87,92%97,3%39,11%30,6%14,7%95,1.6%69,1.5%56,181
Patrick WilliamsCHI · PF,56,29.01627,15%37,-2.130,+1.488,-0.760,2.572,57%49,54%53,60%40,38%29,40%86,90%93,4%49,13%47,6%16,13%42,1.3%49,2.5%76,182
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.469,-0.759,1.051,55%30,51%27,48%3,26%2,38%67,91%96,1%6,8%5,16%67,10%74,1.4%52,0.7%23,183
Naz ReidMIN · C,51,17.9914,23%81,-0.268,-0.543,-0.759,1.457,61%74,60%83,71%86,41%41,34%35,66%13,7%76,23%87,8%30,13%40,1.5%59,4.5%91,184
John KoncharMEM · SG,47,22.71068,10%4,-2.131,+1.487,-0.759,1.661,55%36,53%44,60%40,18%,36%53,87%,4%52,18%72,8%26,10%70,2.1%87,1.1%39,185
Nick RichardsCHA · C,43,17.2740,16%42,-0.171,-0.738,-0.759,1.153,67%94,63%90,66%68,35%16,,72%29,15%98,20%78,5%5,13%47,0.6%4,4.6%92,186
Reggie JacksonCHA · PG,52,25.71338,21%73,-1.447,+0.676,-0.858,2.066,53%21,49%21,53%11,42%48,35%46,92%98,2%16,8%4,21%80,15%24,1.4%56,0.3%6,187
Devin VassellSAS · SG,29,31.3907,24%84,+0.879,-1.517,-0.858,1.356,57%46,53%47,55%21,44%59,40%87,79%55,1%1,15%57,17%71,8%87,1.8%77,1.1%42,188
John CollinsATL · PF,49,31.31533,17%47,-1.153,+0.367,-0.858,2.268,59%57,55%57,73%91,49%87,25%4,81%61,4%50,21%81,5%9,10%77,1.1%26,3.3%85,189
Keita Bates-DiopSAS · SF,43,19.6844,16%40,-2.328,+1.488,-0.858,1.255,58%55,54%53,65%60,26%2,35%45,78%51,5%66,13%45,8%26,10%71,1.6%68,1.2%45,190
Keldon JohnsonSAS · SF,50,32.51625,27%92,+0.981,-1.714,-0.858,2.470,56%40,51%28,61%42,37%20,33%27,78%51,3%33,14%54,13%57,10%77,1.1%27,0.4%9,191
Malcolm BrogdonBOS · PG,48,24.81190,22%79,+0.779,-1.518,-0.857,1.763,61%74,57%70,53%13,45%62,45%98,89%91,3%41,16%63,23%84,12%49,1.2%38,1.0%38,192
Jordan GoodwinWAS · PG,40,18.1722,15%37,-2.424,+1.690,-0.957,1.052,54%28,51%31,58%28,39%34,39%75,75%40,5%64,14%53,20%78,13%39,2.7%95,2.5%77,193
Jalen DurenDET · C,49,25.21237,13%17,-0.663,-0.349,-0.957,1.763,67%93,66%95,70%85,43%50,,61%7,15%97,25%92,6%17,15%23,1.2%36,3.3%84,194
Austin ReavesLAL · SF,39,28.11097,14%24,-1.348,+0.470,-0.957,1.559,66%91,58%74,72%89,48%81,37%63,88%90,3%30,9%10,10%42,14%30,0.9%17,1.1%43,195
Justise WinslowPOR · SF,29,26.8776,14%24,-3.215,+2.296,-0.956,1.153,46%3,44%4,51%7,32%10,31%18,71%27,7%74,14%53,18%73,17%15,1.9%80,1.3%49,196
Keegan MurraySAC · SF,54,29.71605,16%41,-0.367,-0.737,-1.056,2.267,59%62,57%72,54%15,39%34,42%92,79%56,4%55,13%48,4%5,8%88,1.2%36,1.5%55,197
Sam HauserBOS · SG,54,14.9806,14%29,-0.466,-0.641,-1.056,1.153,62%79,61%88,70%83,36%,41%90,67%,3%39,15%59,7%20,7%96,0.8%14,1.2%46,198
Zach CollinsSAS · C,46,20.7952,20%67,-0.760,-0.350,-1.056,1.356,61%73,58%76,67%72,48%82,35%47,73%32,10%86,21%81,18%73,19%7,0.8%14,2.5%76,199
P.J. WashingtonCHA · PF,57,32.81872,19%65,-1.447,+0.469,-1.056,2.572,54%25,51%30,61%43,40%38,34%37,76%44,3%41,12%38,11%44,9%82,1.3%48,3.0%81,200
Wenyen GabrielLAL · PF,44,15.7692,14%29,-0.956,-0.058,-1.055,0.950,67%93,65%93,70%85,50%,31%,61%7,12%90,15%58,4%2,13%40,1.1%28,3.1%82,201
Precious AchiuwaTOR · C,33,23.0760,19%64,-1.153,+0.160,-1.055,1.051,55%37,52%39,68%74,32%10,25%4,70%22,10%85,23%88,7%19,11%63,1.6%64,2.9%79,202
Jalen JohnsonATL · PF,53,14.6773,15%33,-2.327,+1.385,-1.055,1.052,55%34,52%40,64%55,41%42,28%7,66%11,6%67,24%89,8%31,9%79,1.5%63,2.6%77,203
Josh GiddeyOKC · PG,50,30.91545,24%83,+0.476,-1.421,-1.055,2.066,54%28,52%38,61%42,42%48,32%23,78%53,7%73,21%81,28%92,17%16,1.1%32,1.3%49,204
Torrey CraigPHX · SF,55,25.81417,13%18,-1.644,+0.574,-1.054,1.865,57%47,56%61,63%50,28%5,39%78,73%31,9%81,16%64,8%28,13%45,1.3%47,2.2%72,205
Victor OladipoMIA · SG,26,28.4739,19%65,-2.033,+1.081,-1.054,1.050,51%12,48%11,55%19,45%66,30%12,75%41,2%21,13%46,21%81,14%29,2.9%96,0.9%31,206
Marcus Morris Sr.LAC · PF,51,28.51456,19%64,-0.170,-1.031,-1.154,1.965,55%34,53%41,53%14,46%73,38%72,78%52,2%19,15%60,9%39,7%94,1.1%31,1.3%50,207
Santi AldamaMEM · PF,52,22.01142,16%39,-0.564,-0.642,-1.154,1.458,61%74,58%77,67%70,47%74,37%64,73%31,5%62,18%72,7%24,8%87,1.4%55,2.8%79,208
Royce O'NealeBKN · SF,53,33.81791,14%22,-1.642,+0.573,-1.154,2.268,54%26,53%43,42%1,30%6,40%82,71%27,3%30,13%49,15%65,16%18,1.3%41,1.8%66,209
Anthony LambGSW · PF,42,19.3810,14%26,-1.153,-0.057,-1.153,1.051,66%90,64%92,79%98,48%,40%85,75%39,5%60,14%56,12%53,15%22,1.3%43,1.3%48,210
Kenyon Martin Jr.HOU · SF,56,26.21467,16%41,+0.274,-1.322,-1.153,1.864,64%87,62%90,72%89,43%54,34%35,64%9,6%71,17%69,9%31,11%60,0.8%13,1.5%55,211
Malik MonkSAC · SG,54,22.61218,25%86,-0.267,-1.032,-1.253,1.559,58%53,52%37,63%52,38%28,33%28,91%96,3%31,10%24,26%90,15%28,1.4%53,0.9%31,212
Chimezie MetuSAC · C,43,10.8466,17%45,-1.055,-0.252,-1.253,0.642,66%91,63%92,77%96,38%,26%,81%61,8%78,23%88,9%33,13%42,1.1%26,2.5%76,213
Cole AnthonyORL · PG,39,25.0977,21%75,+0.274,-1.420,-1.252,1.254,56%42,50%24,54%17,47%76,33%29,88%90,3%33,18%74,25%88,12%52,1.1%33,2.4%75,214
Isaiah StewartDET · C,46,28.41305,17%53,-0.759,-0.545,-1.252,1.660,54%29,50%27,55%19,51%92,30%15,74%33,9%83,23%87,7%23,12%56,0.7%9,2.1%70,215
Xavier TillmanMEM · C,36,14.3515,13%20,-1.545,+0.368,-1.252,0.643,61%72,62%88,68%77,53%95,30%,50%2,13%94,16%64,10%43,12%57,2.6%94,2.0%69,216
Eric GordonLAC · SF,47,30.21418,18%56,-0.859,-0.544,-1.252,1.762,58%52,53%42,63%50,34%14,35%44,81%63,1%2,7%1,14%62,13%38,1.0%22,1.1%42,217
Isaiah HartensteinNYK · C,58,19.51133,11%8,-1.642,+0.470,-1.252,1.356,56%41,53%42,59%32,48%80,24%,75%37,15%98,20%80,6%15,15%25,1.4%56,3.9%89,218
Luke KornetBOS · C,48,12.0575,11%6,-1.152,-0.156,-1.251,0.745,74%99,72%98,77%96,50%,33%,84%75,12%91,14%55,9%33,13%44,0.7%9,5.2%94,219
RJ BarrettNYK · SF,51,34.81773,26%87,-0.170,-1.227,-1.351,2.066,53%22,49%16,56%22,35%17,33%33,75%37,3%36,14%52,13%56,11%66,0.7%6,0.4%9,220
Andre DrummondCHI · C,43,12.9557,20%71,-0.662,-0.737,-1.351,0.644,63%83,63%91,66%68,40%,,52%3,18%99,39%100,7%21,18%9,2.4%91,2.4%75,221
Andrew NembhardIND · SG,51,27.31391,15%33,-2.426,+1.182,-1.351,1.661,52%16,50%24,68%75,38%26,34%40,87%85,2%23,9%13,21%80,18%9,1.7%74,0.6%18,222
Kevin LoveCLE · C,41,20.0821,19%62,-0.662,-0.736,-1.350,0.949,56%41,51%30,57%27,38%26,35%50,89%91,6%68,34%99,13%59,13%41,0.4%1,0.7%19,223
Montrezl HarrellPHI · C,49,12.7621,17%53,-0.858,-0.543,-1.350,0.747,63%86,60%83,65%60,42%49,,69%20,11%89,14%56,7%25,12%50,1.3%40,3.7%87,224
Bruce BrownDEN · SG,56,28.71608,17%45,-1.349,-0.058,-1.350,1.864,59%58,57%66,64%57,39%29,39%79,72%28,3%37,13%42,17%71,15%26,1.8%79,2.0%68,225
Jalen McDanielsPHI · SF,57,26.51510,17%48,-2.033,+0.777,-1.350,1.762,55%36,51%31,59%31,41%41,33%24,85%75,3%41,16%66,10%43,13%45,2.0%83,1.7%63,226
AJ GriffinATL · SF,53,20.61089,17%50,-0.759,-0.640,-1.350,1.255,59%61,58%76,66%62,52%94,40%85,86%80,2%28,8%7,7%21,7%93,1.7%70,0.6%16,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.497,-1.449,0.848,52%18,51%27,58%29,33%12,33%32,62%8,4%52,16%62,16%69,20%4,2.1%83,1.2%46,228
Caris LeVertCLE · SG,53,30.71628,19%64,-1.935,+0.675,-1.449,1.763,52%16,48%14,57%25,30%7,37%58,71%26,3%33,12%40,18%74,12%50,1.4%52,0.7%19,229
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.449,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%29,11%62,0.7%5,1.7%62,230
Isaiah JacksonIND · C,43,15.3657,17%49,-1.936,+0.573,-1.449,0.747,60%68,57%73,64%55,38%27,18%,66%12,10%87,18%73,9%35,13%37,1.3%43,8.5%99,231
Saddiq BeyATL · SF,52,28.81500,21%73,+0.273,-1.616,-1.449,1.660,56%38,49%17,57%26,27%4,34%41,86%81,4%54,14%54,9%32,7%94,1.6%65,0.7%20,232
Stanley JohnsonSAS · SF,30,15.6469,15%32,-1.054,-0.446,-1.448,0.335,63%85,61%86,64%56,48%85,45%98,67%14,5%64,17%69,18%74,19%6,1.6%65,1.1%39,233
Gordon HaywardCHA · SF,32,31.1996,19%64,-1.840,+0.369,-1.448,1.052,54%24,49%19,68%77,44%57,29%10,82%66,2%29,12%35,16%68,13%44,1.3%42,0.6%17,234
Markelle FultzORL · PG,36,28.81036,21%72,-0.760,-0.835,-1.448,1.152,55%31,52%36,59%31,46%71,30%16,75%39,5%59,10%20,29%93,17%14,2.6%94,1.1%43,235
Drew EubanksPOR · C,54,19.31044,11%6,-0.956,-0.543,-1.548,1.152,71%98,70%98,79%98,52%93,43%,68%17,9%84,20%78,8%27,16%19,1.3%47,5.3%94,236
Ish WainrightPHX · PF,40,15.6626,12%10,-1.937,+0.470,-1.547,0.644,54%26,52%36,56%22,20%,35%44,81%,6%68,9%13,9%36,10%71,2.6%95,1.8%63,237
Ricky RubioCLE · PG,13,16.3212,19%63,-1.740,+0.266,-1.547,0.235,43%1,41%1,33%,41%,29%9,67%,1%3,15%61,35%97,11%63,3.0%96,0.8%26,238
Patrick BeverleyORL · PG,45,26.91211,11%6,-2.033,+0.675,-1.547,1.254,55%30,52%34,54%16,46%70,35%45,78%51,2%27,10%19,13%56,14%36,1.6%65,1.7%61,239
Grant WilliamsBOS · PF,55,27.41507,12%13,-1.741,+0.264,-1.547,1.559,63%84,59%80,63%51,44%58,42%91,84%75,4%55,15%57,9%32,13%39,1.1%33,1.2%47,240
Jordan McLaughlinMIN · PG,22,15.5340,11%8,-2.033,+0.574,-1.547,0.338,51%13,48%13,60%37,67%,23%2,100%,3%44,7%3,25%88,18%13,2.4%91,0.5%14,241
Devonte' GrahamSAS · PG,55,15.8871,15%35,-0.760,-0.833,-1.546,0.949,55%36,52%32,48%,44%59,35%48,77%47,2%12,9%10,20%77,9%84,1.8%74,1.4%54,242
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.420,-1.546,0.338,60%66,53%43,63%52,30%6,11%,79%55,14%97,27%95,12%54,15%25,1.2%35,3.2%84,243
Deni AvdijaWAS · SF,53,26.51402,16%43,-1.839,+0.266,-1.646,1.356,54%29,50%25,61%45,29%5,30%14,75%39,5%59,21%82,13%58,15%26,1.6%66,1.6%59,244
George HillIND · PG,35,19.1668,11%7,-2.621,+1.182,-1.646,0.644,58%55,53%48,67%69,56%99,31%17,74%34,2%24,8%7,19%75,15%24,1.4%51,0.4%8,245
Jalen SmithIND · PF,50,18.4922,21%74,-0.858,-0.835,-1.645,0.949,55%36,51%32,69%79,36%18,27%6,76%43,10%86,22%86,8%26,12%55,0.9%15,3.6%87,246
Yuta WatanabeBKN · SF,42,18.3768,13%16,-1.250,-0.448,-1.645,0.747,67%92,65%94,68%78,31%8,48%100,73%30,4%50,12%39,7%20,8%91,1.2%36,1.8%64,247
Jonas ValanciunasNOP · C,56,24.61377,24%83,+1.484,-3.11,-1.745,1.255,61%69,57%66,65%61,46%71,34%41,83%68,13%94,31%99,10%44,14%35,0.5%3,1.9%66,248
Rui HachimuraLAL · PF,39,25.1978,21%72,-2.719,+1.182,-1.745,0.849,56%40,53%47,64%58,46%68,34%37,70%21,4%46,16%63,6%16,8%90,0.8%10,1.2%44,249
Obi ToppinNYK · PF,43,14.9640,18%58,-1.545,-0.254,-1.745,0.541,53%21,52%33,56%21,30%,35%46,74%35,3%44,18%74,9%34,8%92,1.1%26,0.9%29,250
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.690,-1.744,0.336,56%39,49%16,48%3,,39%,81%62,7%76,11%27,5%7,16%21,1.8%78,0.9%31,251
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.162,-1.744,0.233,55%32,56%61,66%63,33%,29%,46%,13%95,14%55,13%56,16%18,2.1%86,5.2%93,252
Nathan KnightMIN · PF,33,8.1268,17%53,-1.446,-0.349,-1.744,0.235,65%90,62%89,69%81,,38%,69%18,8%79,13%44,7%22,16%20,1.5%60,1.6%58,253
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.152,-0.639,-1.744,0.642,60%64,52%33,56%22,38%24,35%42,93%98,2%22,10%18,14%61,13%39,2.1%85,1.2%45,254
Aaron HolidayATL · PG,49,14.6718,13%17,-2.720,+1.080,-1.743,0.643,54%27,51%28,50%6,35%17,42%93,86%80,3%37,7%3,12%49,13%43,1.8%75,1.3%47,255
Blake GriffinBOS · C,24,13.5323,13%15,-0.957,-0.933,-1.743,0.336,63%82,61%86,65%59,50%,39%80,65%,7%73,21%84,11%45,11%65,0.9%17,0.8%28,256
Trey LylesSAC · PF,50,15.9793,17%50,-0.564,-1.324,-1.843,0.645,63%83,59%78,67%72,38%,37%61,82%65,6%71,20%78,7%23,12%53,1.0%22,2.7%78,257
Eugene OmoruyiOKC · PF,22,12.0263,19%66,-2.424,+0.776,-1.843,0.234,52%18,52%34,60%39,,27%,61%,9%83,12%41,6%15,13%38,2.4%92,2,258
Derrick Jones Jr.CHI · PF,45,15.3689,14%21,-1.643,-0.253,-1.843,0.541,61%75,56%63,61%45,30%,33%32,80%59,8%77,12%33,6%11,9%82,1.4%54,3.8%88,259
Bismack BiyomboPHX · C,45,14.0629,13%20,-3.79,+1.993,-1.842,0.541,54%30,57%66,69%80,33%12,,31%0,9%81,22%86,9%37,21%3,1.1%30,7.9%99,260
Ayo DosunmuCHI · PG,54,27.91507,15%32,-2.326,+0.574,-1.842,1.254,59%60,57%69,66%65,43%51,33%25,80%58,3%32,9%11,14%62,15%27,1.2%37,1.2%46,261
Talen Horton-TuckerUTA · SF,44,16.1710,22%77,-2.132,+0.266,-1.842,0.541,50%10,46%8,54%16,43%55,25%4,74%33,3%35,13%43,24%85,14%34,1.8%77,2.1%69,262
Jalen WilliamsOKC · SF,51,29.01478,17%49,-1.840,-0.157,-1.842,1.154,57%49,55%54,66%63,40%37,31%20,75%38,3%40,12%39,13%60,13%42,2.0%83,1.7%62,263
John WallHOU · PG,34,21.9743,26%88,-2.034,+0.265,-1.841,0.642,50%9,46%7,57%27,34%14,30%15,68%17,2%23,11%28,38%98,17%14,1.7%71,1.4%54,264
Raul NetoCLE · PG,38,10.3393,12%12,-1.348,-0.543,-1.841,0.337,63%83,58%77,71%86,59%,31%20,91%,2%21,8%7,20%79,12%52,2.1%84,0.7%20,265
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.366,-1.615,-1.941,0.439,59%58,56%62,68%77,46%68,27%,77%47,10%87,22%86,4%4,9%83,1.2%36,3.0%82,266
Bogdan BogdanovicATL · SG,32,30.0960,21%74,+0.275,-2.17,-1.941,0.746,55%35,54%48,56%23,46%68,38%69,76%44,2%10,10%23,14%62,8%88,1.3%47,0.8%28,267
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.742,-0.251,-1.941,0.540,54%26,52%38,66%66,42%45,28%8,65%11,7%76,8%6,9%34,9%81,1.2%35,1.4%51,268
Jonathan IsaacORL · SF,9,10.595,21%73,-1.839,-0.155,-1.940,0.130,48%6,47%9,53%,36%,33%,56%,12%92,28%96,9%32,2%99,5.7%99,3.3%84,269
Jonathan KumingaGSW · PF,44,19.3851,19%62,-2.818,+0.878,-2.040,0.643,57%47,55%55,65%59,40%35,32%22,64%10,5%65,13%43,14%60,16%18,1.1%29,2.0%68,270
Killian HayesDET · PG,53,26.81420,20%67,-2.034,+0.059,-2.040,1.050,46%2,44%3,44%1,41%42,31%19,78%53,1%6,10%21,32%96,16%20,2.4%91,1.1%41,271
Shake MiltonPHI · PG,51,21.81110,18%59,-0.956,-1.129,-2.040,0.747,59%56,55%55,61%42,44%62,38%65,85%78,3%35,12%35,20%79,14%33,0.8%11,0.7%23,272
Bruno FernandoATL · C,31,11.7364,15%36,-1.643,-0.447,-2.039,0.235,55%33,52%33,59%31,26%,,68%17,14%96,22%85,12%55,15%26,0.8%12,8.4%99,273
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.253,-2.039,0.235,58%52,52%35,67%69,41%42,34%38,84%73,3%36,9%15,14%63,14%33,2.1%86,1.1%39,274
Garrison MathewsATL · SG,45,13.4601,14%23,-2.426,+0.470,-2.039,0.439,58%53,51%29,55%,25%,34%39,91%95,2%15,9%9,6%12,9%84,1.8%77,0.7%18,275
Darius BazleyPHX · C,36,15.4555,16%41,-3.512,+1.589,-2.039,0.438,52%16,51%27,49%5,35%,40%84,55%4,6%66,17%71,8%28,10%68,1.7%69,4.8%93,276
Aaron NesmithIND · SF,51,24.31237,17%46,-1.447,-0.640,-2.039,0.848,54%26,50%21,55%18,33%12,34%40,87%85,4%49,13%47,7%21,9%79,1.5%62,1.6%58,277
T.J. WarrenPHX · PF,26,18.9490,20%70,-1.839,-0.350,-2.038,0.337,58%53,55%58,73%92,50%88,33%32,82%65,3%42,13%48,8%30,7%93,1.5%58,1.2%46,278
Taurean PrinceMIN · SF,35,21.2742,16%40,-1.936,-0.155,-2.138,0.540,63%82,60%83,66%65,51%92,40%84,82%68,2%14,11%29,10%41,15%22,1.1%24,1.6%57,279
Oshae BrissettIND · PF,49,16.0786,14%28,-2.522,+0.471,-2.138,0.540,53%20,48%12,48%3,27%,33%32,69%20,6%71,17%71,5%6,8%91,1.7%72,0.9%32,280
Corey KispertWAS · SG,47,27.41288,13%20,-1.152,-1.030,-2.138,0.747,63%85,61%84,69%81,29%5,41%90,86%82,2%17,9%9,6%16,9%80,1.0%22,0.3%4,281
Haywood HighsmithMIA · PF,41,19.4796,12%10,-4.25,+2.195,-2.137,0.540,52%16,52%38,67%69,22%1,36%55,40%,6%67,16%64,5%8,14%28,2.0%82,1.7%60,282
