PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Evan MobleyCLE · PF,37,34.01256,18%60,-0.760,+0.673,-0.268,2.480,59%62,56%66,74%92,37%20,22%1,71%26,9%82,23%87,12%55,15%27,1.2%34,3.5%83,142
Jordan GoodwinWAS · PG,30,19.0571,15%38,-1.542,+1.390,-0.267,1.159,56%44,54%49,57%26,45%62,39%77,74%34,6%70,15%58,21%81,13%43,2.6%93,2.5%75,143
Robert Williams IIIBOS · C,7,18.9132,13%19,+0.374,-0.545,-0.267,0.239,83%,83%,86%99,,,80%,18%99,23%88,9%36,19%10,1.1%26,5.5%95,144
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.957,+0.774,-0.267,1.364,69%95,65%95,76%95,50%87,17%,76%40,8%78,21%83,9%36,13%43,1.1%29,3.5%83,145
Tyrese MaxeyPHI · SG,18,34.9628,27%91,+1.384,-1.517,-0.267,1.261,56%38,52%42,51%9,43%55,40%82,75%36,1%7,10%17,20%78,9%84,1.3%43,0.6%18,146
Trey Murphy IIINOP · SF,35,28.5998,15%37,+0.576,-0.738,-0.266,1.873,66%91,61%83,67%70,25%,42%89,92%97,4%48,12%41,6%18,7%94,1.7%72,1.6%56,147
Drew EubanksPOR · C,35,18.7653,11%6,-1.053,+0.878,-0.266,1.263,76%99,75%99,83%99,53%94,67%,68%18,9%84,19%75,7%24,17%13,1.5%58,5.3%94,148
Bobby PortisMIL · PF,38,26.61009,21%74,+0.778,-0.932,-0.266,1.974,56%41,54%50,64%55,51%89,31%19,81%62,11%88,29%97,11%46,9%86,0.7%7,0.8%27,149
Mo BambaORL · C,31,18.9585,17%47,+0.880,-1.027,-0.266,1.160,62%79,60%81,70%83,33%,39%73,68%18,8%79,22%84,8%34,9%85,0.8%12,5.5%95,150
Tari EasonHOU · PF,38,18.8714,18%60,-1.740,+1.490,-0.265,1.365,52%19,48%17,50%7,25%3,37%62,80%55,12%91,20%79,7%21,11%66,2.9%95,2.4%74,151
Scottie BarnesTOR · SF,35,34.11192,21%71,+0.374,-0.642,-0.365,2.278,51%18,49%21,62%47,38%23,29%10,75%37,6%73,17%71,20%78,13%42,1.3%47,2.1%68,152
Naji MarshallNOP · SF,36,23.2836,16%45,-1.543,+1.288,-0.365,1.568,56%40,50%28,54%15,45%64,33%27,83%72,4%50,13%48,14%61,12%57,1.5%58,0.9%32,153
Delon WrightWAS · PG,10,19.2192,13%18,-2.920,+2.698,-0.365,0.344,46%6,41%3,69%,25%,22%,77%,4%56,8%9,23%83,10%73,5.4%99,1.7%62,154
T.J. McConnellIND · PG,36,17.2620,16%44,-2.427,+2.195,-0.365,1.160,52%19,48%21,54%17,42%46,30%,88%88,3%46,11%28,37%97,21%5,2.6%94,0.7%24,155
Collin SextonUTA · PG,32,24.1770,23%80,+0.880,-1.125,-0.364,1.466,60%70,54%49,54%16,49%85,39%72,84%77,4%52,6%2,17%70,12%52,1.2%40,0.2%5,156
Keldon JohnsonSAS · SF,34,32.51106,28%94,+0.880,-1.224,-0.464,2.075,54%32,50%25,56%21,37%21,35%47,75%39,3%35,15%56,13%59,10%73,1.1%25,0.4%12,157
Tre JonesSAS · PG,37,29.81103,20%68,+0.071,-0.448,-0.464,2.075,52%19,47%13,58%31,39%29,28%8,88%86,3%35,11%31,30%95,14%40,2.2%85,0.4%12,158
Cole AnthonyORL · PG,20,26.4529,21%75,+0.475,-0.738,-0.464,0.956,56%41,50%26,55%18,47%75,33%30,91%94,2%28,16%66,26%89,13%40,1.5%59,1.5%53,159
Isaiah StewartDET · C,34,28.3963,17%50,+0.172,-0.544,-0.463,1.770,57%50,54%54,58%30,47%73,35%45,75%36,8%80,22%85,6%15,12%55,0.7%8,2.3%73,160
Gary Trent Jr.TOR · SG,31,31.9990,22%76,+0.273,-0.643,-0.463,1.772,57%50,53%47,65%59,48%79,36%51,80%59,2%11,7%3,8%27,6%97,2.5%92,0.5%13,161
Caleb MartinMIA · PF,34,31.41068,14%29,-1.347,+0.879,-0.463,1.873,57%47,54%54,59%36,39%30,39%76,77%46,5%65,12%42,8%32,11%67,1.6%68,1.2%45,162
Gary HarrisORL · SG,10,24.2242,16%43,-0.465,-0.060,-0.563,0.446,66%91,62%87,67%69,27%,46%97,94%,2%26,11%26,9%37,12%52,1.2%39,0.8%25,163
Nick RichardsCHA · C,35,18.0630,16%42,+0.577,-1.030,-0.563,1.159,67%93,62%88,66%64,30%,,73%30,16%97,19%77,5%10,11%65,0.5%3,3.9%88,164
Kentavious Caldwell-PopeDEN · SG,36,31.61136,14%25,-0.466,-0.157,-0.562,1.974,62%79,59%79,54%15,41%44,47%98,83%70,2%17,10%19,8%33,12%60,1.7%74,1.0%34,165
Montrezl HarrellPHI · C,33,12.0396,18%56,-1.150,+0.674,-0.562,0.752,61%72,56%66,60%38,43%,,71%25,10%85,15%58,8%32,12%53,1.4%48,4.4%92,166
De'Andre HunterATL · SF,30,31.1934,20%69,-0.955,+0.368,-0.662,1.569,56%40,51%32,60%37,46%68,35%44,82%66,2%24,12%40,6%12,8%87,0.7%8,0.7%23,167
Monte MorrisWAS · PG,34,28.6972,15%34,+1.887,-2.44,-0.662,1.669,56%42,53%46,60%39,46%67,37%65,78%47,2%15,12%37,24%86,9%83,1.4%51,0.6%18,168
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.544,+0.879,-0.661,1.365,61%74,61%82,66%63,27%,41%88,62%7,5%59,18%72,9%38,13%50,1.4%56,3.1%80,169
Andrew NembhardIND · SG,34,26.7908,13%22,-1.738,+1.185,-0.661,1.467,57%51,56%63,72%87,43%51,38%68,88%,2%22,10%24,19%77,18%11,1.6%68,0.7%21,170
Royce O'NealeBKN · SF,35,35.11228,13%19,-1.447,+0.776,-0.661,2.075,55%34,54%52,44%2,21%1,41%89,64%10,3%31,13%43,15%65,16%19,1.3%42,1.7%59,171
Cade CunninghamDET · SG,12,33.3400,29%96,+0.071,-0.739,-0.661,0.651,49%11,45%8,54%17,42%48,28%8,84%74,3%40,17%67,31%95,14%37,1.2%36,1.4%51,172
Malcolm BrogdonBOS · PG,32,23.3744,23%79,+0.779,-1.320,-0.660,1.261,60%67,55%59,49%5,51%90,42%90,88%87,4%53,17%68,25%89,14%39,1.2%38,1.1%40,173
Sam HauserBOS · SG,38,15.5590,14%26,-0.465,-0.254,-0.660,0.955,63%81,62%89,76%,33%,41%86,64%,3%39,14%51,6%18,7%94,0.9%17,1.1%41,174
Josh OkogiePHX · SG,33,11.6384,17%52,-1.543,+0.879,-0.660,0.650,50%13,46%9,54%17,50%,24%3,71%21,12%93,15%58,13%60,14%36,2.5%93,3.1%80,175
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.084,-0.760,0.447,52%20,48%21,62%,64%,24%,100%,3%36,8%9,27%91,17%17,2.3%90,0.6%19,176
Santi AldamaMEM · PF,34,23.2787,15%34,-0.268,-0.545,-0.760,1.262,60%64,57%69,64%54,43%51,37%61,72%28,6%68,18%72,7%24,7%97,1.4%56,3.5%85,177
Jarred VanderbiltUTA · SF,38,24.8943,14%26,+0.375,-1.029,-0.759,1.467,62%76,60%81,70%82,29%7,36%51,68%18,12%91,26%94,15%66,18%12,2.3%88,0.9%29,178
Caris LeVertCLE · SG,35,31.21091,19%64,-1.740,+0.982,-0.759,1.670,51%16,47%15,58%31,27%4,36%50,75%36,3%35,13%43,17%71,12%54,1.3%43,0.5%15,179
Aaron NesmithIND · SG,34,23.0784,17%49,-0.662,-0.156,-0.759,1.262,57%47,53%43,56%22,37%21,37%57,90%93,4%49,14%53,8%26,10%76,1.4%49,2.0%66,180
Donte DiVincenzoGSW · SG,29,23.6685,14%23,-1.934,+1.286,-0.859,1.058,54%32,52%41,44%1,45%,37%62,83%,4%57,16%66,17%69,18%12,2.5%91,0.3%6,181
Marcus Morris Sr.LAC · PF,36,29.91077,19%63,+0.172,-0.934,-0.858,1.669,57%46,54%51,62%44,47%72,39%75,80%58,2%21,17%69,9%37,8%92,1.1%30,1.5%53,182
Tyus JonesMEM · PG,37,23.1854,18%56,+0.881,-1.615,-0.858,1.364,56%42,53%46,65%60,43%53,39%78,76%41,2%16,9%11,27%92,9%80,1.6%67,0.2%5,183
Patrick WilliamsCHI · PF,38,28.71092,15%35,-2.230,+1.390,-0.858,1.669,58%54,55%58,59%34,40%35,41%87,93%98,4%49,12%41,6%17,14%34,1.1%30,2.9%78,184
AJ GriffinATL · SF,34,21.5731,19%61,-0.761,-0.157,-0.858,1.159,57%48,56%61,70%82,49%83,36%56,88%,3%38,8%9,7%21,8%90,2.1%84,0.5%13,185
Nikola VucevicCHI · C,38,33.11259,21%73,+1.585,-2.34,-0.858,1.873,60%67,58%74,64%56,54%96,37%59,85%78,7%76,29%98,13%58,12%60,0.9%19,2.5%75,186
Patty MillsBKN · PG,25,12.3306,17%53,+0.273,-1.027,-0.857,0.446,65%88,62%86,70%,55%,42%90,93%,2%16,7%5,15%63,12%55,1.1%29,0.3%6,187
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.835,-0.857,1.771,53%25,48%19,55%20,34%14,33%29,76%42,3%34,15%56,13%58,12%60,0.7%10,0.5%13,188
Jordan PooleGSW · PG,39,29.91166,30%96,-0.662,-0.253,-0.957,1.770,56%43,50%30,65%62,43%50,31%18,86%81,1%7,7%4,24%86,16%19,1.1%31,0.7%22,189
Torrey CraigPHX · SF,36,24.9896,13%20,-0.957,+0.061,-0.957,1.364,59%57,57%73,68%76,29%6,39%75,80%58,8%80,16%63,8%34,9%81,1.4%55,2.3%73,190
Boban MarjanovicHOU · C,13,4.254,19%65,-0.069,-0.835,-0.956,0.132,83%,74%,88%,70%,,83%,14%95,20%79,5%9,12%61,0.9%16,2.2%70,191
Austin ReavesLAL · SF,36,28.91039,14%24,-0.955,+0.061,-0.956,1.568,66%91,57%73,73%90,48%82,36%54,90%92,3%30,9%12,10%42,14%31,0.9%18,1.1%41,192
Malik MonkSAC · SG,37,23.0850,26%87,+0.172,-1.031,-0.956,1.262,58%51,52%40,65%61,37%20,32%24,91%94,2%24,9%14,26%90,14%33,1.3%47,0.5%15,193
Isaiah HartensteinNYK · C,39,19.4758,12%13,-1.837,+0.980,-0.956,1.058,56%40,53%45,58%29,53%95,25%,76%41,15%97,20%78,6%13,15%28,1.6%68,3.5%86,194
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.615,-0.956,0.651,62%78,55%60,65%62,42%,30%13,90%93,8%80,21%83,13%60,14%35,1.7%71,1.0%39,195
Zach CollinsSAS · C,27,20.6555,19%62,-0.859,-0.255,-1.055,0.853,63%83,61%84,65%59,58%98,39%73,69%19,10%86,19%78,17%72,22%4,0.9%15,3.5%85,196
T.J. WarrenBKN · PF,14,19.8277,19%63,-1.054,-0.060,-1.055,0.445,59%63,57%71,73%,56%97,30%,86%,5%64,14%54,10%40,7%92,1.7%73,1.5%55,197
Devin VassellSAS · SG,29,31.3907,24%84,+0.982,-1.98,-1.055,1.262,57%47,53%47,55%20,44%58,40%82,79%54,1%2,15%56,17%72,8%87,1.8%77,1.1%42,198
Keegan MurraySAC · SF,35,28.81007,17%47,-1.151,+0.164,-1.055,1.365,56%41,54%50,53%12,38%25,39%74,77%43,4%50,11%29,4%3,9%84,1.4%50,1.8%63,199
Jonas ValanciunasNOP · C,38,24.6934,23%81,+1.182,-2.17,-1.054,1.263,59%57,54%56,62%46,45%64,35%47,84%75,12%92,30%98,11%47,14%31,0.7%9,2.1%69,200
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.542,+0.570,-1.154,0.650,58%55,50%29,63%50,31%9,28%9,93%98,3%34,8%10,13%60,14%35,2.7%95,1.1%42,201
Rui HachimuraWAS · SF,23,24.4561,22%77,-1.836,+0.777,-1.154,0.752,59%63,56%68,68%75,46%68,38%67,75%34,3%45,17%70,8%33,10%75,0.8%12,1.4%51,202
Moses BrownLAC · C,26,6.5168,20%67,-0.169,-1.028,-1.154,0.238,60%65,63%90,67%71,,,49%2,17%98,27%95,3%1,8%87,0.6%4,5.1%94,203
Wenyen GabrielLAL · PF,29,14.5421,14%26,-1.053,-0.158,-1.153,0.548,68%93,64%93,68%74,33%,41%,72%27,12%91,16%67,5%6,14%29,1.2%38,3.2%82,204
Mike MuscalaOKC · C,28,13.8387,15%36,-0.564,-0.738,-1.253,0.547,59%61,56%61,64%,50%,37%63,82%69,3%44,20%78,8%29,6%97,0.8%14,3.3%82,205
Reggie JacksonLAC · PG,36,28.71034,21%71,-0.858,-0.449,-1.253,1.263,54%30,50%27,51%8,44%57,36%52,92%96,2%12,8%8,20%79,16%20,1.2%34,0.4%8,206
Justise WinslowPOR · SF,29,26.8776,14%24,-3.018,+1.894,-1.253,0.956,46%6,44%7,51%8,32%10,31%18,71%25,7%74,14%51,18%73,17%16,1.9%78,1.3%47,207
Stanley JohnsonSAS · PF,11,13.2145,16%42,-0.564,-0.737,-1.253,0.131,71%97,69%97,65%,75%,47%,64%,3%29,17%68,18%74,18%12,1.6%69,2.4%74,208
John WallLAC · PG,30,22.1662,26%90,-1.446,+0.265,-1.252,0.853,51%14,46%11,57%24,37%22,30%16,68%17,2%24,11%26,38%98,17%14,1.8%75,1.2%43,209
Ayo DosunmuCHI · PG,36,27.3983,16%39,-1.935,+0.673,-1.352,1.160,59%56,56%68,64%55,42%48,33%30,78%46,3%36,10%22,14%62,14%36,1.4%52,1.2%45,210
Grant WilliamsBOS · PF,37,27.01001,11%8,-1.248,-0.158,-1.352,1.161,69%94,65%94,76%94,50%87,44%95,85%77,5%59,15%58,8%29,13%43,1.3%48,1.0%38,211
Bennedict MathurinIND · SF,39,28.21099,25%85,-1.053,-0.353,-1.352,1.364,56%43,48%20,52%10,37%21,34%38,82%65,4%54,11%26,8%28,10%73,1.0%24,0.2%5,212
Jalen GreenHOU · SG,38,34.31304,27%92,+0.273,-1.518,-1.351,1.567,54%28,48%18,56%23,35%16,32%26,79%52,2%19,12%36,17%72,13%48,1.1%28,0.7%21,213
Bogdan BogdanovicATL · SF,15,31.2468,23%78,+0.678,-1.99,-1.351,0.548,58%53,57%69,66%63,43%51,41%86,80%,1%6,12%41,11%50,8%90,1.1%32,0.9%31,214
Deni AvdijaWAS · SF,37,26.1966,16%41,-1.934,+0.572,-1.351,1.159,53%26,49%25,60%39,30%7,29%11,80%58,4%55,19%77,14%63,16%18,1.6%65,2.1%67,215
Eugene OmoruyiOKC · PF,17,11.7198,20%70,-2.132,+0.775,-1.451,0.237,54%27,52%38,62%46,,29%,68%,8%78,14%50,7%23,13%48,2.9%96,3,216
Dyson DanielsNOP · SG,29,18.8547,11%7,-3.611,+2.296,-1.451,0.649,55%34,53%47,54%16,35%,40%80,60%6,4%51,15%61,15%65,17%15,2.0%82,1.2%44,217
Kenyon Martin Jr.HOU · SF,38,24.0913,16%41,-0.860,-0.640,-1.450,1.057,63%82,61%84,72%86,46%,32%22,64%11,6%70,15%61,9%38,12%56,0.9%21,1.3%48,218
Matisse ThybullePHI · SF,33,11.7386,9%1,-3.710,+2.396,-1.450,0.446,54%29,53%48,59%35,25%,35%44,50%,3%39,9%10,4%5,6%97,2.9%95,2.2%72,219
Shake MiltonPHI · PG,33,24.0791,19%61,-0.859,-0.641,-1.450,0.854,60%67,57%69,65%58,45%64,37%64,84%73,3%32,11%31,20%80,15%28,0.8%13,0.7%20,220
Terry RozierCHA · SG,29,35.51029,26%88,-0.168,-1.321,-1.450,1.158,49%12,46%9,49%5,40%36,31%20,84%76,3%39,10%22,23%84,11%68,0.9%20,0.4%11,221
Christian KolokoTOR · PF,35,16.1563,10%4,-2.722,+1.289,-1.449,0.649,52%21,48%18,53%13,33%,13%,67%14,10%87,12%40,4%3,12%56,0.9%16,7.8%99,222
George HillMIL · PG,30,20.0601,11%7,-2.920,+1.591,-1.449,0.651,56%45,51%31,63%52,52%,30%13,73%29,2%23,9%13,18%74,17%16,1.1%30,0.4%9,223
Davion MitchellSAC · PG,36,19.5703,15%33,-2.722,+1.288,-1.549,0.752,53%25,52%38,66%66,41%44,30%15,71%,1%6,8%7,17%71,15%25,1.4%49,1.0%36,224
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.033,+0.572,-1.549,0.548,60%69,56%67,65%58,29%,35%46,81%63,7%75,11%34,7%19,11%65,1.7%74,0.7%22,225
Norman PowellLAC · SF,29,24.9723,25%85,-1.541,+0.163,-1.548,0.753,59%58,54%53,60%38,40%35,38%69,78%51,2%12,10%23,12%51,13%48,1.5%57,1.6%58,226
Josh GiddeyOKC · PG,33,30.61011,23%82,-0.465,-1.126,-1.548,1.057,53%25,51%32,58%27,41%41,34%33,78%48,6%70,22%83,26%89,18%13,1.1%27,1.3%46,227
Victor OladipoMIA · PG,13,27.0350,18%58,-2.230,+0.776,-1.548,0.343,51%17,47%15,50%6,54%95,29%10,74%33,2%17,13%43,17%71,13%45,3.0%96,0.9%31,228
Corey KispertWAS · SG,31,28.0867,13%18,-1.152,-0.546,-1.548,0.854,63%83,61%85,75%94,31%8,41%84,80%57,2%20,8%6,7%20,8%88,1.0%23,0.4%8,229
Killian HayesDET · PG,38,25.7978,19%64,-1.542,-0.158,-1.648,0.955,45%4,43%5,35%0,43%49,32%23,82%66,2%15,11%30,32%96,15%29,2.0%81,1.3%48,230
Bruce BrownDEN · SG,36,29.21051,16%43,-1.152,-0.642,-1.647,0.956,59%62,57%70,63%52,39%33,41%83,80%55,3%43,13%45,18%75,15%27,1.5%61,1.9%65,231
Markieff MorrisBKN · C,19,11.4217,15%31,-1.348,-0.449,-1.647,0.237,63%81,60%80,33%,37%,49%99,100%,5%60,17%70,11%48,15%26,1.3%46,1.7%59,232
P.J. WashingtonCHA · PF,38,32.01216,20%68,-1.641,-0.159,-1.647,1.160,53%23,50%26,61%42,36%16,34%37,79%53,3%43,13%44,11%47,10%77,1.2%35,3.2%81,233
Garrison MathewsHOU · SG,31,13.1405,13%18,-1.739,+0.063,-1.647,0.445,59%61,51%33,67%,33%,34%40,94%99,1%10,8%9,6%14,7%95,2.0%82,0.8%26,234
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.446,-0.253,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%54,3.9%88,235
Orlando RobinsonMIA · C,12,14.3172,15%36,-1.739,+0.063,-1.746,0.133,58%55,54%54,67%68,40%,,79%,12%92,20%78,11%46,11%62,2.0%82,3.2%81,236
Yuta WatanabeBKN · SF,25,18.7467,14%24,-0.564,-1.224,-1.746,0.446,70%97,70%97,71%85,23%,51%100,71%,4%55,14%50,7%21,7%95,1.3%47,2.0%67,237
Eric GordonHOU · SF,32,29.7950,17%50,-1.545,-0.253,-1.746,0.854,55%37,51%33,57%25,32%10,36%49,82%68,1%4,6%2,12%51,14%32,0.9%19,1.1%41,238
Jalen SuggsORL · PG,14,28.9404,23%80,-0.760,-0.932,-1.746,0.344,51%15,48%18,58%29,44%59,29%12,66%12,5%58,9%11,27%90,22%5,2.6%94,2.2%71,239
Ish WainrightPHX · PF,22,14.2312,11%8,-1.447,-0.351,-1.745,0.340,54%29,54%52,39%,,41%85,57%,9%82,8%7,8%31,8%88,2.5%92,1.5%55,240
Willy HernangomezNOP · C,20,11.6233,23%80,+0.070,-1.713,-1.745,0.237,61%73,52%41,59%34,33%,17%,82%69,16%98,24%90,11%50,17%15,1.2%35,2.3%73,241
Kevon HarrisORL · SG,26,12.6328,13%16,-3.118,+1.390,-1.745,0.340,56%45,49%25,49%4,,39%,81%65,7%77,11%25,5%9,16%21,1.8%75,0.9%31,242
Derrick Jones Jr.CHI · PF,27,14.1380,15%33,-1.544,-0.352,-1.845,0.342,63%84,58%75,65%58,20%,33%,82%68,7%77,12%35,5%11,11%70,1.8%75,4.2%91,243
Chris BoucherTOR · PF,33,21.6713,18%59,-0.955,-0.934,-1.844,0.650,55%35,50%28,62%44,40%39,27%6,76%40,10%87,22%84,3%1,6%98,1.6%67,3.4%83,244
Jabari Smith Jr.HOU · PF,37,30.01111,18%59,-1.837,+0.060,-1.844,0.955,51%16,48%17,55%19,39%30,33%28,81%65,4%57,21%81,4%5,10%76,0.8%14,3.1%81,245
Malik BeasleyUTA · SF,40,26.91075,21%74,+0.171,-1.810,-1.844,0.954,56%39,54%51,53%13,47%76,37%66,83%71,2%25,13%49,9%35,7%93,1.5%63,0.5%16,246
Pat ConnaughtonMIL · SF,22,22.1487,15%37,-2.427,+0.674,-1.844,0.445,48%8,47%14,51%10,,31%21,65%,3%33,14%49,6%15,6%98,1.2%35,0.5%14,247
Blake GriffinBOS · C,16,15.1242,13%20,-1.151,-0.737,-1.843,0.236,60%64,56%64,63%52,50%,32%,71%,6%72,23%88,11%48,8%90,1.0%23,0.8%24,248
Jalen McDanielsCHA · SF,39,26.11018,17%47,-1.935,+0.062,-1.843,0.853,58%51,53%46,58%26,42%45,35%42,88%87,3%44,16%64,12%51,13%50,1.9%78,1.9%66,249
Chimezie MetuSAC · C,26,10.7279,17%46,-2.132,+0.266,-1.843,0.238,64%86,62%87,79%97,18%,24%,80%,6%69,23%89,8%26,15%28,1.4%56,1.5%54,250
Goran DragicCHI · PG,35,16.9591,21%72,-0.956,-0.931,-1.843,0.447,53%25,52%37,56%22,40%39,39%74,64%10,2%26,8%7,24%85,14%32,0.6%3,0.6%19,251
Aaron HolidayATL · PG,34,16.7569,13%15,-2.329,+0.571,-1.843,0.446,55%36,52%36,53%13,33%13,43%94,83%,3%37,7%3,12%51,13%47,1.9%79,0.9%33,252
Damion LeePHX · SF,39,21.7846,14%24,-0.957,-1.030,-1.942,0.651,65%89,62%88,51%9,38%28,49%98,93%98,3%42,15%57,8%27,13%44,0.9%19,0.4%10,253
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,+0.061,-1.942,0.343,54%28,52%39,56%23,25%,35%45,82%,3%45,18%72,9%39,10%78,1.1%30,1.0%38,254
Joe HarrisBKN · SG,31,25.1779,14%25,-1.836,-0.158,-1.942,0.649,56%43,55%60,58%33,35%,38%69,67%,2%18,11%25,8%30,7%95,1.2%37,1.0%36,255
Dennis SchroderLAL · SG,24,28.4681,18%55,-0.662,-1.321,-1.942,0.547,58%55,51%31,52%11,47%77,36%53,89%91,1%2,7%5,18%75,15%28,1.1%31,0.1%4,256
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.661,-1.322,-1.941,0.752,58%51,54%55,58%32,38%26,38%71,87%85,1%6,7%4,7%20,7%94,1.2%36,0.9%33,257
Raul NetoCLE · PG,25,10.0250,13%16,-1.838,-0.254,-1.941,0.235,61%73,57%72,73%,54%,29%,88%,2%19,8%6,19%76,11%65,2.0%82,0.4%8,258
Bismack BiyomboPHX · C,31,13.6421,13%17,-3.98,+2.094,-2.041,0.341,55%33,58%75,74%91,28%4,,33%0,8%81,21%82,8%32,23%3,1.2%35,8.5%99,259
Usman GarubaHOU · C,36,14.6525,10%3,-2.623,+0.775,-2.041,0.444,57%46,56%65,60%39,,43%,55%3,14%96,22%85,11%47,21%6,2.5%92,3.7%87,260
Moussa DiabateLAC · C,8,11.390,13%20,-1.445,-0.544,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%22,1.6%63,1.0%34,261
Markelle FultzORL · PG,17,26.8456,21%72,-0.859,-1.223,-2.040,0.342,51%13,49%22,53%14,42%46,36%,68%16,6%68,12%38,30%95,17%16,2.7%95,1.3%45,262
R.J. HamptonORL · PG,25,14.4360,17%53,-1.641,-0.350,-2.040,0.239,58%52,52%36,67%68,41%42,34%36,84%74,3%36,9%15,14%63,14%34,2.1%83,1.1%40,263
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.811,-2.040,0.344,59%58,56%65,68%76,46%67,27%,77%44,10%87,22%85,4%4,9%85,1.2%36,3.0%79,264
Xavier TillmanMEM · C,21,9.7203,14%30,-1.837,-0.254,-2.040,0.134,63%81,65%95,68%72,64%,38%,38%,11%89,13%47,7%24,10%71,2.2%85,3.4%82,265
Bol BolORL · PF,37,26.1967,18%58,-1.150,-0.934,-2.039,0.651,66%90,63%91,80%98,44%56,39%74,74%32,6%69,24%91,6%12,18%13,0.9%21,5.8%96,266
Goga BitadzeIND · C,17,10.0169,15%34,-1.541,-0.544,-2.139,0.134,60%65,60%81,77%95,33%,25%,50%,11%91,15%60,14%61,16%20,1.7%72,5.6%95,267
Jalen JohnsonATL · PF,36,15.4554,14%29,-2.821,+0.775,-2.139,0.343,52%20,49%22,64%54,36%,21%1,71%23,5%61,21%82,9%38,9%80,1.6%64,2.7%77,268
Dewayne DedmonMIA · C,27,12.0323,21%72,-1.446,-0.739,-2.139,0.236,59%61,56%62,62%48,56%97,31%16,71%25,9%82,26%95,8%34,11%63,0.9%17,3.8%87,269
Aaron WigginsOKC · SF,29,19.1552,14%27,-1.543,-0.641,-2.139,0.342,59%59,56%64,57%25,40%,39%76,80%57,6%69,15%60,10%44,14%30,1.3%45,0.7%20,270
Jalen DurenDET · C,38,24.3924,12%12,-1.249,-1.031,-2.138,0.548,63%84,63%91,67%71,45%62,,57%4,15%96,24%90,6%16,17%17,1.0%24,2.7%76,271
Saddiq BeyDET · SF,37,28.11041,20%70,-0.466,-1.812,-2.138,0.649,54%33,48%17,60%36,25%2,33%26,84%75,4%46,13%45,8%28,8%92,1.6%65,0.5%14,272
Kevin Knox IIDET · PF,32,13.9446,16%42,-2.229,+0.063,-2.238,0.238,59%63,57%68,72%86,44%,36%49,81%64,3%44,16%65,4%6,12%52,1.3%43,1.8%64,273
Anthony LambGSW · PF,31,19.3598,13%21,-1.836,-0.448,-2.238,0.342,66%90,64%93,79%97,55%,39%78,70%,4%57,14%53,12%54,17%15,1.6%66,1.3%46,274
MarJon BeauchampMIL · SG,27,15.3413,18%58,-2.131,-0.156,-2.237,0.237,53%27,52%35,59%34,32%,35%43,70%,7%75,11%28,5%10,15%23,1.6%69,0.4%10,275
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+1.083,-2.237,0.341,55%34,51%32,64%57,33%13,26%5,67%15,6%71,14%49,14%62,17%14,1.2%37,2.2%70,276
Luke KennardLAC · SG,27,22.0595,14%29,-0.268,-2.17,-2.337,0.341,69%96,66%95,48%,58%98,48%98,94%,1%4,11%27,7%24,12%56,1.2%41,0.4%11,277
Max StrusMIA · SF,37,30.21118,18%59,-1.054,-1.322,-2.337,0.548,54%32,52%39,62%45,32%12,34%34,84%75,2%21,11%32,10%42,7%95,1.3%44,0.7%23,278
Gabe VincentMIA · PG,25,23.8595,17%48,-2.624,+0.368,-2.336,0.341,51%16,48%18,58%27,50%86,29%12,81%61,2%14,8%8,17%70,13%45,1.6%65,0.3%7,279
Lamar StevensCLE · SF,23,22.1508,14%30,-3.117,+0.878,-2.336,0.238,49%11,47%16,56%21,38%26,30%14,65%12,4%56,16%65,4%4,9%82,0.8%14,1.7%60,280
Nathan KnightMIN · C,18,5.8105,17%49,-1.447,-0.932,-2.336,0.031,74%,72%,75%,,40%,67%,10%86,14%53,8%33,21%5,1.7%73,1.5%54,281
Patrick BeverleyLAL · PG,31,27.1840,11%6,-2.625,+0.267,-2.336,0.445,52%21,49%24,50%6,48%82,33%27,81%60,3%31,12%36,13%56,15%26,1.6%63,1.8%64,282
Jeremy SochanSAS · PF,32,25.2806,17%47,-2.033,-0.351,-2.336,0.343,51%14,49%23,57%24,50%86,21%1,60%5,7%74,15%57,13%56,15%23,1.5%59,1.8%63,283
Devonte' GrahamNOP · PG,38,15.0570,15%31,-0.956,-1.518,-2.335,0.239,54%27,49%24,43%,40%,34%35,81%62,2%26,10%20,19%77,10%75,1.3%42,1.5%54,284
