PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Terance MannLAC · SF,46,22.11016,15%34,-0.662,+0.471,-0.268,1.970,61%72,58%77,66%65,45%65,36%56,77%43,5%63,13%47,13%59,12%51,1.2%39,1.1%40,141
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.071,-0.253,-0.268,2.172,52%17,49%19,54%16,45%65,31%17,71%26,5%58,13%46,6%13,6%97,2.3%90,1.0%36,142
Bobby PortisMIL · PF,45,26.71204,21%76,+0.678,-0.837,-0.268,2.274,56%42,54%51,64%56,50%90,32%22,83%70,10%86,28%97,10%45,9%81,0.8%15,0.8%25,143
Josh GreenDAL · SG,26,20.3527,12%12,-1.153,+0.980,-0.268,1.055,72%97,71%97,80%98,33%,45%97,69%20,5%63,8%6,8%33,13%44,2.2%88,0.2%4,144
Victor OladipoMIA · SG,20,28.7574,19%62,-1.446,+1.286,-0.267,1.158,53%24,49%21,52%10,48%80,32%21,78%52,2%19,13%46,21%79,14%34,2.9%95,0.9%33,145
Ivica ZubacLAC · C,45,29.01303,15%34,-1.154,+0.878,-0.367,2.476,64%87,62%88,65%61,51%91,,71%23,13%94,26%94,5%10,19%8,0.7%6,4.1%90,146
Mike MuscalaOKC · C,34,14.3488,15%31,-0.760,+0.572,-0.367,0.953,58%55,55%56,71%,45%63,37%62,77%46,4%51,19%75,8%27,7%96,0.9%16,3.4%83,147
De'Andre HunterATL · SF,37,31.71173,20%68,-0.957,+0.673,-0.367,2.172,56%43,52%35,58%29,45%64,37%64,83%69,2%26,12%42,6%13,9%85,0.7%6,0.6%16,148
Royce O'NealeBKN · SF,40,34.81392,13%20,-1.642,+1.387,-0.366,2.578,54%30,54%48,45%1,25%2,41%87,68%16,3%32,13%46,15%65,16%18,1.3%45,1.8%65,149
Caleb MartinMIA · PF,36,31.31128,14%29,-1.446,+1.082,-0.366,2.071,57%47,55%55,59%32,38%27,40%82,78%50,5%65,13%44,8%27,11%59,1.8%74,1.1%42,150
Keldon JohnsonSAS · SF,39,32.21258,28%94,+0.678,-0.933,-0.366,2.374,54%30,49%21,56%22,36%19,34%35,78%48,3%34,15%57,13%55,10%74,1.1%29,0.5%13,151
Drew EubanksPOR · C,42,18.2765,10%4,-1.350,+0.980,-0.366,1.463,75%99,75%99,84%99,49%86,75%,68%17,9%84,19%75,8%24,18%10,1.3%48,5.3%93,152
Naz ReidMIN · C,38,18.1686,23%81,+0.172,-0.544,-0.365,1.260,62%79,61%86,72%87,38%25,34%36,69%18,8%78,22%88,8%28,13%46,1.3%44,5.0%92,153
Josh OkogiePHX · SG,39,12.5487,17%53,-1.544,+1.184,-0.365,0.953,51%16,47%11,52%10,48%81,28%8,72%27,12%91,15%57,13%55,15%24,2.3%89,2.7%77,154
Tre JonesSAS · PG,44,30.11324,20%70,+0.273,-0.642,-0.465,2.375,53%22,48%14,56%22,42%46,28%9,90%94,3%38,11%29,29%93,13%47,2.0%83,0.4%11,155
Moses BrownLAC · C,33,7.9260,20%68,+0.375,-0.739,-0.465,0.546,59%60,63%90,66%66,29%,,43%1,19%99,29%97,2%1,10%75,0.5%3,5.0%92,156
Isaiah StewartDET · C,37,28.61057,17%51,-0.170,-0.350,-0.465,1.869,57%47,54%49,59%31,47%73,34%35,73%31,9%81,22%87,6%17,13%47,0.7%9,2.3%73,157
Robert Williams IIIBOS · C,13,21.7282,11%6,-0.070,-0.448,-0.464,0.546,76%99,76%99,83%99,,,69%,14%95,24%90,10%41,14%28,1.2%34,5.6%95,158
Terence DavisSAC · SF,34,13.0443,21%74,-0.761,+0.267,-0.464,0.851,56%41,53%47,60%38,44%,35%43,86%,4%48,17%70,13%56,13%40,2.7%95,1.7%61,159
John KoncharMEM · SG,40,24.0960,11%5,-1.543,+1.082,-0.564,1.665,57%49,55%56,63%51,21%,37%57,87%,4%53,18%71,8%25,10%77,2.0%83,1.0%35,160
Charles BasseySAS · C,24,13.6327,14%23,-1.350,+0.877,-0.564,0.546,68%95,69%97,73%91,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,161
Cedi OsmanCLE · SF,44,21.8960,17%51,-0.858,+0.469,-0.563,1.665,57%50,55%58,72%87,33%13,34%36,65%12,2%11,11%28,10%42,10%77,1.1%28,0.4%9,162
Nick RichardsCHA · C,38,17.3659,16%44,+0.475,-0.934,-0.563,1.159,68%94,63%90,67%70,30%,,73%30,16%97,19%77,5%7,11%59,0.6%4,4.1%90,163
Jordan PooleGSW · PG,44,30.31331,29%96,-0.367,-0.253,-0.563,2.273,57%48,52%34,67%68,43%52,32%21,87%84,1%7,8%6,24%86,16%19,1.2%36,0.7%22,164
Nikola VucevicCHI · C,44,33.61480,21%75,+1.886,-2.37,-0.563,2.576,61%71,59%79,67%71,53%94,38%71,83%71,7%76,30%98,14%61,11%63,0.9%21,2.5%76,165
Andrew NembhardIND · SG,41,27.51127,14%27,-1.838,+1.388,-0.563,1.970,55%36,53%44,66%66,39%31,38%69,92%,2%24,10%21,20%77,17%13,1.8%75,0.7%21,166
Stanley JohnsonSAS · PF,18,13.1236,16%42,+0.577,-1.128,-0.562,0.235,67%93,66%95,61%39,64%,48%,63%,5%58,17%69,22%82,16%19,1.6%65,1.4%51,167
Caris LeVertCLE · SG,42,31.11308,19%63,-1.642,+1.183,-0.562,2.273,52%20,49%20,59%30,32%11,36%53,72%28,3%34,12%40,17%70,12%51,1.3%41,0.6%16,168
Evan MobleyCLE · PF,44,34.01497,19%62,-0.957,+0.368,-0.562,2.576,59%61,57%67,74%94,38%29,19%0,69%19,9%82,23%88,12%53,15%28,1.1%30,3.6%87,169
Trey Murphy IIINOP · SF,42,28.71206,15%37,+0.273,-0.737,-0.562,2.070,65%89,60%82,70%82,27%5,40%81,93%97,4%46,11%32,6%18,8%93,1.8%75,1.6%57,170
Norman PowellLAC · SF,37,24.7913,25%85,-0.859,+0.266,-0.661,1.564,60%67,56%62,60%35,38%28,41%90,77%44,1%7,11%28,11%50,11%60,1.5%59,1.4%53,171
Collin SextonUTA · PG,35,24.1842,23%81,+0.678,-1.225,-0.661,1.463,61%71,54%51,55%18,49%85,39%76,83%72,4%50,6%2,17%71,13%47,1.2%35,0.3%6,172
Cade CunninghamDET · SG,12,33.3400,29%95,-0.071,-0.642,-0.661,0.649,49%8,45%7,54%16,42%50,28%8,84%74,3%40,17%67,31%95,14%35,1.2%35,1.4%52,173
Orlando RobinsonMIA · C,18,15.3276,13%20,-1.839,+1.185,-0.661,0.338,60%66,56%61,69%79,35%,,81%,12%91,21%84,10%40,12%57,2.0%81,2.8%79,174
Montrezl HarrellPHI · C,40,12.5499,19%61,-1.055,+0.470,-0.661,0.851,62%80,58%77,63%49,43%54,,72%28,11%88,14%52,8%27,13%44,1.3%41,4.1%90,175
Nicolas BatumLAC · SF,44,21.4943,12%8,-1.445,+0.877,-0.660,1.564,59%62,59%78,64%55,27%,40%81,63%10,5%59,17%68,9%37,12%53,1.5%57,2.9%80,176
T.J. WarrenBKN · PF,19,20.7393,21%71,-0.956,+0.368,-0.760,0.649,60%66,57%69,76%96,51%92,35%46,81%64,4%50,13%48,9%34,8%93,1.7%73,1.3%47,177
Santi AldamaMEM · PF,41,22.6926,15%36,-0.268,-0.446,-0.760,1.563,61%74,59%79,65%59,46%72,39%75,72%27,5%65,17%70,7%21,7%93,1.5%59,3.2%83,178
Mo BambaORL · C,35,17.6615,17%47,+0.476,-1.127,-0.760,1.055,61%73,59%78,68%77,35%,38%67,69%20,8%79,21%84,8%31,9%82,0.8%12,5.7%96,179
John CollinsATL · PF,37,31.11152,17%50,-1.446,+0.775,-0.759,1.868,58%54,54%52,71%84,50%88,24%2,80%59,4%51,22%87,6%12,10%72,1.1%27,3.6%85,180
Landry ShametPHX · SG,30,21.4642,19%65,-1.055,+0.368,-0.759,1.056,55%32,51%29,48%3,26%3,38%67,91%96,1%7,8%5,16%67,10%74,1.4%51,0.7%23,181
Chris BoucherTOR · PF,40,20.3813,18%57,-0.565,-0.352,-0.759,1.261,57%45,52%40,63%50,40%34,29%12,75%38,11%89,21%82,4%2,6%98,1.6%68,3.5%85,182
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.182,-0.759,0.444,52%18,48%18,62%,64%,24%,100%,3%37,8%8,27%90,17%16,2.3%91,0.6%19,183
Christian KolokoTOR · PF,40,15.6624,11%5,-2.527,+1.792,-0.759,0.955,53%24,50%24,55%18,33%,11%,66%14,11%89,12%43,4%4,11%62,0.8%10,7.4%98,184
Terry RozierCHA · SG,36,35.61283,26%89,+0.779,-1.518,-0.858,1.969,52%16,48%14,54%14,42%44,32%22,83%72,3%36,10%21,23%83,11%69,1.1%30,0.5%12,185
Markelle FultzORL · PG,23,27.8640,21%72,-0.465,-0.448,-0.858,0.954,54%28,52%40,60%36,46%68,32%,67%14,5%59,12%36,31%95,18%11,2.9%96,1.1%38,186
Kevin LoveCLE · C,38,20.3770,19%65,-0.466,-0.545,-0.858,1.159,55%35,50%26,58%28,37%22,35%42,89%90,6%69,34%99,13%59,13%43,0.4%2,0.7%21,187
Jarred VanderbiltUTA · SF,46,24.61130,15%31,+0.171,-0.932,-0.858,1.666,62%75,59%80,69%80,30%9,33%33,70%20,11%90,26%93,16%66,17%13,2.0%82,0.9%31,188
Jalen JohnsonATL · PF,42,14.9627,15%32,-2.034,+1.286,-0.957,0.953,56%43,53%46,65%60,42%49,28%9,71%25,5%59,21%84,9%39,9%79,1.7%70,2.8%78,189
Pat ConnaughtonMIL · SF,29,23.6685,15%38,-1.936,+1.182,-0.957,1.055,49%8,48%17,52%11,17%,32%24,59%,3%43,15%60,7%18,7%95,1.2%37,0.4%8,190
Torrey CraigPHX · SF,42,25.41068,14%22,-0.956,+0.062,-0.957,1.563,59%56,57%71,65%59,29%7,40%82,77%46,8%80,17%67,8%30,10%73,1.4%51,2.1%70,191
Josh RichardsonSAS · SG,35,23.3815,20%69,-0.170,-0.835,-0.957,1.159,57%46,54%48,60%36,51%93,36%52,88%87,3%39,9%15,19%76,13%42,1.7%73,0.8%28,192
Keegan MurraySAC · SF,41,28.81182,16%45,-0.858,-0.158,-0.957,1.665,58%53,56%60,53%13,38%25,41%87,78%49,4%52,11%31,4%4,9%86,1.4%51,1.6%58,193
Devin VassellSAS · SG,29,31.3907,24%83,+0.980,-1.812,-1.056,1.261,57%46,53%46,55%19,44%59,40%85,79%57,1%2,15%57,17%71,8%87,1.8%77,1.1%41,194
Jordan GoodwinWAS · PG,35,19.0664,15%38,-2.036,+1.081,-1.056,0.953,55%35,53%41,58%29,40%37,40%82,74%32,6%67,14%54,21%80,14%35,2.6%94,2.5%75,195
Thomas BryantLAL · C,31,21.8675,20%66,+2.188,-3.11,-1.056,0.954,69%96,67%96,72%89,57%98,41%,74%34,9%84,25%93,6%12,8%88,0.9%16,2.0%68,196
Josh GiddeyOKC · PG,40,31.01241,24%82,+0.374,-1.322,-1.056,1.766,54%29,52%37,59%33,43%51,33%32,81%63,7%73,21%81,28%92,17%15,1.0%22,1.4%50,197
Donte DiVincenzoGSW · SG,34,24.0816,14%28,-1.250,+0.267,-1.055,1.159,55%38,53%45,51%8,42%,37%58,86%82,5%58,17%69,17%70,16%21,2.4%92,0.3%7,198
Patrick WilliamsCHI · PF,44,29.11281,15%36,-2.133,+1.183,-1.055,1.768,58%52,55%55,56%22,40%36,42%92,89%90,4%49,12%39,6%17,13%41,1.1%31,2.7%77,199
RJ BarrettNYK · SF,40,34.51380,25%88,-0.169,-0.934,-1.055,1.868,53%23,48%15,56%19,35%18,32%21,76%39,3%35,14%56,13%56,11%63,0.7%7,0.4%11,200
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.131,+1.184,-1.055,0.750,61%70,57%68,65%59,29%7,37%63,82%68,7%73,11%27,6%14,11%63,1.6%69,0.8%25,201
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.094,-1.055,1.057,46%3,44%5,51%8,32%10,31%18,71%25,7%74,14%52,18%73,17%16,1.9%80,1.3%48,202
Gabe VincentMIA · PG,32,25.4813,17%52,-1.641,+0.673,-1.154,1.158,55%32,51%33,55%17,54%95,33%30,86%80,2%17,9%10,16%68,14%33,1.8%75,0.4%9,203
Aaron NesmithIND · SG,39,23.3908,17%50,-1.154,-0.060,-1.154,1.260,55%37,51%32,56%21,40%33,34%39,87%83,4%52,14%55,7%22,10%74,1.5%64,1.7%61,204
Isaiah HartensteinNYK · C,46,18.5853,12%13,-2.035,+0.979,-1.154,1.158,54%27,51%28,56%20,47%76,24%,76%39,15%97,19%77,5%10,14%34,1.5%61,3.6%85,205
Jalen SmithIND · PF,43,19.9854,21%73,-0.662,-0.543,-1.154,1.159,56%39,52%34,69%78,38%28,27%7,77%45,10%85,22%85,8%28,12%53,0.9%18,3.8%88,206
Austin ReavesLAL · SF,36,28.91039,14%23,-1.252,+0.062,-1.153,1.362,66%91,57%73,73%92,48%83,36%53,90%93,3%30,9%11,10%42,14%31,0.9%19,1.1%40,207
P.J. WashingtonCHA · PF,45,32.41459,19%64,-1.152,+0.061,-1.153,1.868,55%34,52%39,61%42,40%33,36%55,76%40,3%44,12%42,10%44,10%75,1.2%40,3.2%82,208
Grant WilliamsBOS · PF,44,27.41208,12%11,-1.348,+0.265,-1.153,1.564,65%89,61%86,73%90,47%76,40%86,86%81,5%57,15%58,9%35,12%54,1.2%36,1.3%46,209
Raul NetoCLE · PG,29,10.4301,12%10,-1.347,+0.265,-1.253,0.442,63%82,60%81,74%,54%,33%,88%,2%23,8%7,19%75,10%72,1.8%78,0.3%6,210
Patty MillsBKN · PG,27,12.0325,17%54,-0.269,-1.030,-1.253,0.444,62%78,59%80,64%,50%,41%89,93%,2%13,7%4,14%62,11%62,1.2%36,0.3%6,211
AJ GriffinATL · SF,41,20.8853,18%58,-0.663,-0.641,-1.252,1.057,60%63,58%77,69%78,55%96,38%73,89%,3%35,9%11,7%20,8%90,1.8%77,0.6%19,212
Mark WilliamsCHA · C,15,13.4201,19%62,-1.936,+0.775,-1.252,0.237,64%86,60%83,67%73,31%,,74%33,10%86,30%99,4%5,13%41,1.9%78,5.5%95,213
George HillMIL · PG,33,19.7649,11%7,-2.623,+1.590,-1.252,0.851,58%55,53%48,67%67,56%98,31%17,73%29,2%22,9%10,19%75,16%22,1.3%47,0.4%10,214
Edmond SumnerBKN · PG,36,14.1507,20%69,-1.543,+0.368,-1.252,0.648,59%58,51%29,63%48,30%8,29%12,94%98,2%29,9%13,14%60,14%34,2.5%93,1.2%44,215
Marcus Morris Sr.LAC · PF,43,28.81239,19%66,-0.170,-1.125,-1.251,1.563,55%37,53%41,56%21,47%75,38%68,82%65,2%19,16%63,9%38,8%92,1.1%29,1.4%51,216
Gary HarrisORL · SG,16,23.4375,15%31,-1.251,-0.159,-1.251,0.444,60%66,56%61,64%55,27%,39%76,89%,3%33,9%12,7%24,12%55,1.6%65,0.8%24,217
Anthony LambGSW · PF,36,20.0719,14%26,-0.957,-0.448,-1.351,0.852,68%94,65%94,78%98,44%,42%92,76%42,5%61,15%56,12%53,15%23,1.4%56,1.3%48,218
Killian HayesDET · PG,44,26.61172,20%67,-1.349,-0.060,-1.351,1.362,48%5,46%8,44%1,43%52,34%35,81%63,2%11,11%26,32%96,15%23,2.3%90,1.3%45,219
Jonas ValanciunasNOP · C,45,25.11132,24%82,+1.584,-2.82,-1.351,1.361,61%75,57%70,64%57,48%83,36%52,84%73,12%92,30%98,11%46,15%26,0.6%5,1.9%66,220
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.126,-1.350,0.132,76%,68%,80%,64%,,79%,14%96,25%92,7%23,13%45,0.8%11,2.0%68,221
Moritz WagnerORL · C,23,23.6544,19%64,+0.576,-1.812,-1.350,0.648,62%79,56%65,66%66,41%,33%26,85%76,8%80,21%83,13%57,14%31,1.7%70,0.9%31,222
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.878,-1.350,0.339,54%26,53%44,62%47,,28%,62%,8%81,12%40,7%19,13%46,2.5%93,3,223
Jalen McDanielsCHA · SF,46,27.01240,17%49,-1.839,+0.470,-1.350,1.462,58%52,53%47,60%34,41%40,35%44,86%80,3%41,16%64,10%45,13%45,2.0%82,1.9%66,224
Garrison MathewsHOU · SG,38,12.8485,14%26,-1.740,+0.369,-1.449,0.547,58%56,51%33,38%,25%,35%49,94%99,2%13,9%10,6%16,8%91,2.1%85,0.9%29,225
Zach CollinsSAS · C,34,20.4695,19%64,-1.251,-0.255,-1.449,0.851,61%70,58%75,64%54,51%91,37%62,71%24,10%87,21%80,17%71,21%5,0.9%17,2.9%79,226
Malik MonkSAC · SG,42,22.3937,26%88,-0.466,-1.029,-1.449,1.056,56%44,51%32,62%47,37%23,32%23,90%94,2%28,10%18,26%90,14%35,1.3%44,0.7%22,227
Davion MitchellSAC · PG,42,18.9792,15%32,-2.526,+1.081,-1.549,0.852,56%39,54%52,67%67,41%41,34%39,74%,1%8,8%4,16%69,14%29,1.4%53,1.2%43,228
Sam HauserBOS · SG,45,14.5651,14%25,-0.859,-0.738,-1.548,0.750,61%74,61%85,73%91,40%,40%81,62%,3%44,14%53,7%19,7%95,0.9%17,1.0%36,229
Jalen GreenHOU · SG,44,34.71526,28%93,+0.375,-1.811,-1.548,1.565,54%26,48%16,55%18,38%24,33%27,79%56,2%18,12%35,17%70,12%49,1.0%26,0.6%17,230
Bruce BrownDEN · SF,44,28.71264,16%44,-1.154,-0.545,-1.648,1.260,59%61,57%71,64%55,41%39,40%83,74%33,3%43,13%47,17%72,14%29,1.7%72,2.2%72,231
Corey KispertWAS · SG,37,27.91031,13%18,-1.251,-0.448,-1.648,1.055,63%83,61%85,71%85,30%8,41%88,84%73,2%19,9%10,7%18,10%78,1.0%22,0.4%10,232
Derrick Jones Jr.CHI · PF,33,15.1498,14%28,-1.446,-0.254,-1.648,0.545,63%82,57%72,62%46,29%,35%46,80%61,6%72,12%38,6%15,10%76,1.4%57,4.2%91,233
Dyson DanielsNOP · SG,36,19.7709,11%6,-3.610,+2.094,-1.647,0.650,54%26,52%38,58%28,36%19,35%47,59%6,4%53,16%62,15%64,19%8,2.0%83,1.1%38,234
Damion LeePHX · SF,45,22.41009,15%32,-0.859,-0.835,-1.647,0.954,64%86,60%83,51%8,38%24,49%99,95%99,3%34,16%62,9%40,13%43,0.8%13,0.4%8,235
Reggie JacksonLAC · PG,42,26.81126,21%71,-1.445,-0.255,-1.647,1.057,52%18,48%18,51%9,42%44,34%41,92%97,2%17,8%6,21%79,16%20,1.2%40,0.3%6,236
Jalen SuggsORL · PG,20,24.4488,22%78,-1.348,-0.349,-1.647,0.445,50%13,47%10,60%37,45%62,26%6,70%21,5%58,9%13,25%89,20%6,2.5%93,2.2%72,237
Goga BitadzeIND · C,20,9.8195,15%33,-1.641,-0.061,-1.646,0.235,56%39,56%62,66%64,33%,29%,50%,13%94,14%53,13%57,15%24,2.2%87,5.3%93,238
Willy HernangomezNOP · C,22,11.8259,22%79,+0.374,-1.99,-1.746,0.237,60%69,53%41,59%34,31%,17%,78%50,18%99,24%91,12%54,16%19,1.2%39,2.5%75,239
Markieff MorrisBKN · C,21,11.3237,15%33,-1.347,-0.349,-1.746,0.236,61%75,57%67,50%,33%,46%98,100%,5%60,17%70,12%51,14%29,1.2%36,1.5%56,240
Eric GordonHOU · SF,39,29.71158,17%50,-1.055,-0.738,-1.746,1.057,57%47,52%36,60%37,34%16,35%44,81%62,1%4,6%2,13%55,13%44,0.8%11,1.1%40,241
Dennis SchroderLAL · SG,31,29.6917,18%55,-0.761,-1.030,-1.746,0.851,57%48,49%24,47%3,47%75,36%52,88%88,1%2,7%4,16%68,14%37,1.0%22,0.1%4,242
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.470,-1.745,0.546,61%72,59%78,77%96,40%,37%61,79%53,3%38,16%61,4%4,12%53,1.1%26,1.7%60,243
Bismack BiyomboPHX · C,35,13.5473,13%20,-3.79,+2.094,-1.745,0.444,55%32,57%69,70%83,31%9,,33%0,9%83,21%82,8%30,22%4,1.2%33,8.3%99,244
Chimezie MetuSAC · C,31,10.9338,16%46,-1.544,-0.252,-1.745,0.340,65%90,62%88,76%95,17%,24%,85%78,8%79,24%89,8%32,14%37,1.2%36,1.7%62,245
Paul ReedPHI · PF,35,9.8343,14%23,-2.920,+1.183,-1.845,0.340,59%57,56%64,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.2%97,246
Kevon HarrisORL · SG,26,12.6328,13%17,-3.116,+1.388,-1.844,0.338,56%43,49%23,49%4,,39%,81%64,7%77,11%25,5%9,16%21,1.8%74,0.9%32,247
Bennedict MathurinIND · SF,46,28.01287,25%85,-1.445,-0.448,-1.844,1.057,56%41,48%15,52%10,37%21,33%34,81%64,4%53,12%33,8%26,11%64,1.0%23,0.3%5,248
Cole AnthonyORL · PG,26,26.0677,21%72,-0.662,-1.224,-1.844,0.547,53%23,46%8,48%4,45%64,31%17,89%92,2%29,17%68,25%89,13%46,1.3%45,1.6%58,249
Ayo DosunmuCHI · PG,42,27.71164,15%34,-2.230,+0.470,-1.844,0.954,58%53,56%61,63%53,44%60,33%27,80%58,3%33,9%16,13%59,14%34,1.3%45,1.0%37,250
Kenyon Martin Jr.HOU · SF,45,24.71114,16%44,-0.563,-1.420,-1.844,0.852,63%81,61%87,71%85,39%32,34%37,62%7,6%69,16%63,9%33,11%61,0.8%10,1.2%45,251
John WallLAC · PG,34,21.9743,26%89,-1.837,-0.061,-1.843,0.647,50%10,46%8,57%26,34%16,30%15,68%18,2%22,11%28,38%98,17%15,1.7%72,1.4%53,252
Lamar StevensCLE · SF,30,20.7620,14%24,-3.116,+1.388,-1.943,0.545,52%16,49%21,56%20,41%43,31%16,71%22,5%57,16%63,4%3,9%79,0.9%19,2.1%69,253
Udoka AzubuikeUTA · C,16,4.166,11%7,-1.642,-0.352,-1.943,0.031,76%,86%,92%,,,33%,15%97,27%95,10%44,15%25,1.4%50,3.7%87,254
Precious AchiuwaTOR · C,21,18.6390,21%72,-2.328,+0.571,-1.943,0.340,50%9,44%5,63%49,23%1,23%2,80%58,9%83,24%90,8%31,11%60,1.1%32,3.2%82,255
Isaiah JacksonIND · C,35,16.0559,17%53,-2.133,+0.164,-1.942,0.443,60%63,56%63,63%48,33%13,13%,68%17,11%88,18%73,9%35,14%30,1.2%40,7.8%98,256
Isaac OkoroCLE · SF,46,19.6902,12%12,-2.918,+1.080,-2.042,0.648,59%58,56%59,65%62,25%,34%40,75%37,3%42,11%33,6%14,11%68,1.8%76,1.8%64,257
Taurean PrinceMIN · SF,26,21.2551,16%43,-1.739,-0.253,-2.042,0.442,64%86,61%87,64%58,51%93,43%94,80%59,2%14,11%26,8%25,14%33,0.8%15,1.3%48,258
Yuta WatanabeBKN · SF,30,18.3549,13%19,-1.252,-0.836,-2.042,0.442,68%95,68%96,70%82,24%,51%100,70%,4%55,13%44,7%19,8%91,1.3%44,1.7%60,259
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.351,-2.042,0.237,58%52,52%35,67%67,41%40,34%38,84%74,3%36,9%15,14%63,14%33,2.1%85,1.1%38,260
Blake GriffinBOS · C,17,14.4245,13%18,-1.348,-0.738,-2.041,0.235,60%64,56%63,63%53,50%,32%,71%,6%71,23%89,11%46,8%89,1.0%22,0.7%22,261
Robert CovingtonLAC · PF,28,15.8443,15%38,-2.821,+0.877,-2.041,0.340,51%15,48%13,57%24,29%,30%15,74%31,5%63,19%78,11%48,12%55,1.9%79,3.4%84,262
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.858,-1.223,-2.041,0.649,58%50,54%53,58%28,38%27,38%72,87%85,1%6,7%3,7%19,7%94,1.2%35,0.9%33,263
Luke KornetBOS · C,38,11.8448,11%6,-1.251,-0.836,-2.041,0.341,73%98,71%97,74%94,55%,43%,85%,13%93,16%63,8%32,13%43,0.6%6,5.5%94,264
Shake MiltonPHI · PG,40,23.4937,18%61,-0.956,-1.127,-2.040,0.648,59%62,56%64,61%42,47%73,38%73,84%75,3%32,12%34,21%78,15%27,0.7%8,0.8%25,265
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.040,0.342,59%58,56%64,68%77,46%69,27%,77%44,10%88,22%86,4%4,9%84,1.2%37,3.0%81,266
Max StrusMIA · SF,44,31.01363,18%59,-0.859,-1.223,-2.040,0.852,55%33,52%36,61%41,35%18,34%38,88%88,2%26,11%32,11%49,8%92,1.2%34,0.7%20,267
Aaron HolidayATL · PG,40,15.9635,13%17,-2.821,+0.776,-2.140,0.443,53%20,49%22,51%8,34%16,40%84,85%76,3%38,7%3,12%52,12%51,1.8%78,1.3%46,268
Goran DragicCHI · PG,41,16.4672,21%73,-1.252,-0.933,-2.140,0.444,52%17,51%31,57%23,42%45,37%57,64%11,2%23,8%6,23%85,14%30,0.6%6,0.5%15,269
Saddiq BeyDET · SF,43,28.71234,20%70,-0.268,-1.910,-2.139,0.750,55%37,48%14,58%30,25%2,33%32,86%80,4%47,13%49,8%27,8%91,1.5%62,0.6%19,270
Andre DrummondCHI · C,34,13.5460,19%61,-1.055,-1.127,-2.139,0.339,61%73,60%83,64%57,35%,,56%5,18%99,38%100,7%22,17%13,2.3%89,2.4%74,271
Obi ToppinNYK · PF,31,15.9493,18%58,-2.329,+0.265,-2.139,0.340,52%17,50%25,53%13,21%,35%42,84%,4%49,18%72,9%38,9%82,1.3%42,1.1%39,272
Darius BazleyOKC · C,29,16.0463,17%49,-3.78,+1.691,-2.139,0.338,50%11,48%16,49%5,29%,35%45,55%3,6%66,17%70,9%35,11%68,1.6%69,5.5%94,273
Matisse ThybullePHI · SF,40,12.0480,9%1,-4.25,+2.195,-2.138,0.339,51%15,51%28,59%32,40%,31%16,50%,3%35,9%10,5%9,7%94,3.1%97,2.3%74,274
Rui HachimuraWAS · SF,29,24.1698,22%76,-2.918,+0.877,-2.138,0.443,56%38,52%40,67%73,43%57,32%23,77%43,3%40,16%62,8%29,10%73,0.8%12,1.2%43,275
Romeo LangfordSAS · SG,30,19.9598,15%34,-2.329,+0.163,-2.238,0.341,52%17,50%27,65%58,39%30,26%5,64%10,7%76,7%4,8%28,9%83,1.3%42,1.3%49,276
Talen Horton-TuckerUTA · SF,38,15.5589,21%75,-2.919,+0.776,-2.238,0.341,49%8,45%7,55%17,39%30,26%4,75%37,3%35,13%47,21%81,15%27,2.1%84,1.9%66,277
Jalen WilliamsOKC · SF,41,28.31159,17%49,-1.740,-0.446,-2.238,0.649,57%50,55%56,68%75,42%48,29%11,74%34,3%36,12%39,14%63,13%42,1.7%71,1.7%62,278
Deni AvdijaWAS · SF,43,25.81109,16%39,-2.229,+0.163,-2.237,0.648,53%21,49%20,60%36,28%6,28%9,78%49,5%61,20%79,14%60,16%18,1.4%55,1.8%64,279
Aaron WigginsOKC · SF,35,18.1633,15%30,-1.740,-0.544,-2.237,0.342,59%57,56%62,57%24,44%,38%72,79%55,6%68,14%50,11%49,14%29,1.2%37,0.9%29,280
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.714,-2.237,0.031,55%31,48%16,57%,60%,25%,81%,2%25,10%24,22%82,6%98,0.7%8,1.3%46,281
Jalen DurenDET · C,39,24.4951,12%13,-1.348,-0.931,-2.237,0.546,64%85,63%92,67%71,45%66,,57%5,15%96,24%91,6%14,16%17,1.1%29,2.6%76,282
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.413,+1.184,-2.236,0.341,55%32,51%33,64%57,33%13,26%4,67%15,6%71,14%49,14%61,17%12,1.2%38,2.2%71,283
