PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Josh GreenDAL · SG,25,20.3507,12%12,-1.151,+1.084,-0.167,1.060,72%98,70%97,80%98,20%,44%96,71%22,5%62,8%6,8%30,13%48,2.2%85,0.2%6,142
Terance MannLAC · PF,33,21.8718,15%37,-1.053,+0.880,-0.167,1.470,61%72,59%76,65%60,50%86,36%52,73%31,6%68,14%50,14%60,14%34,1.3%45,1.3%48,143
T.J. McConnellIND · PG,30,17.4521,16%45,-3.116,+3.099,-0.167,1.061,48%6,45%6,51%10,39%32,24%,89%,4%50,11%26,37%97,22%5,3.0%96,0.9%31,144
Caleb MartinMIA · PF,30,32.5974,14%29,-1.151,+1.083,-0.166,1.977,57%50,55%57,61%43,37%23,40%79,80%58,5%66,11%31,9%33,12%60,1.7%72,1.2%46,145
Russell WestbrookLAL · PG,29,28.0812,27%90,-0.954,+0.878,-0.166,1.574,48%7,44%6,51%8,29%6,28%7,69%18,5%59,19%76,37%98,19%9,1.7%73,1.6%56,146
Charles BasseySAS · C,22,14.1311,14%26,-0.954,+0.879,-0.166,0.550,68%94,68%97,73%89,58%,33%,67%,15%97,28%96,12%51,24%2,1.2%38,6.7%97,147
Santi AldamaMEM · PF,30,23.9718,15%32,-0.168,-0.060,-0.266,1.469,60%66,57%68,65%62,39%37,37%58,75%35,6%70,18%72,7%23,6%96,1.6%65,3.5%84,148
Ivica ZubacLAC · C,32,29.4942,15%31,-1.444,+1.388,-0.265,1.877,64%86,62%88,65%63,48%81,,67%13,13%94,27%95,6%12,21%5,0.6%7,4.7%92,149
Immanuel QuickleyNYK · SG,33,23.8787,19%63,-1.249,+1.083,-0.265,1.572,54%33,49%25,62%48,39%33,34%35,86%81,2%29,14%52,18%73,12%56,2.0%82,0.4%13,150
Trey Murphy IIINOP · SF,30,28.9867,15%35,+0.272,-0.449,-0.265,1.675,65%88,60%79,67%68,27%,40%82,92%96,4%54,12%40,6%19,8%88,1.9%79,1.6%57,151
Tim Hardaway Jr.DAL · SF,31,26.7829,22%76,+0.170,-0.353,-0.265,1.573,53%26,49%23,51%9,34%13,35%42,78%47,1%6,11%33,10%41,7%92,1.7%70,0.6%18,152
Isaiah StewartDET · C,28,27.9780,17%47,+0.475,-0.641,-0.264,1.471,58%57,55%58,57%25,46%,37%59,75%36,9%82,23%89,6%18,12%55,0.6%5,2.3%73,153
Landry ShametPHX · SG,24,18.7450,19%60,-0.659,+0.369,-0.364,0.855,56%42,52%42,48%4,29%,38%72,90%92,2%17,6%1,14%61,10%77,1.7%72,0.8%29,154
T.J. WarrenBKN · PF,9,17.2155,20%67,-0.562,+0.265,-0.364,0.343,59%60,58%72,67%,55%97,36%,83%,8%78,13%48,13%59,6%98,1.8%77,0.6%19,155
Drew EubanksPOR · C,31,18.1560,11%6,-0.955,+0.673,-0.364,1.061,76%99,75%99,82%99,54%,50%,68%14,10%85,18%73,7%23,17%15,1.2%40,5.0%93,156
Malik MonkSAC · SG,31,23.0714,25%86,+0.576,-1.032,-0.464,1.267,59%61,54%50,68%72,37%22,34%32,91%95,2%18,9%17,26%90,14%31,1.3%45,0.5%14,157
Austin ReavesLAL · SF,30,29.5884,13%18,-0.563,+0.062,-0.463,1.572,70%97,62%87,75%92,52%92,40%80,90%91,3%33,8%9,9%37,13%42,0.9%18,1.1%43,158
Mo BambaORL · C,28,19.0532,17%49,+0.880,-1.324,-0.463,0.958,62%76,60%81,71%86,26%,39%76,68%17,8%82,22%84,8%29,9%82,0.8%10,5.2%93,159
Jordan PooleGSW · PG,33,28.8950,29%95,-0.562,+0.062,-0.563,1.676,57%47,51%33,64%56,44%53,32%23,87%84,1%6,7%4,25%87,16%19,1.3%43,0.8%30,160
Nicolas BatumLAC · SF,34,21.1716,11%8,-1.250,+0.775,-0.563,1.266,64%85,63%90,68%73,30%,43%94,63%,5%60,17%69,9%37,13%48,1.3%47,3.1%81,161
Sam HauserBOS · SG,33,15.8520,14%24,-0.169,-0.448,-0.562,0.955,65%89,64%92,75%,50%,42%88,78%,3%41,13%47,6%17,6%97,0.9%19,1.2%45,162
Edmond SumnerBKN · PG,28,15.4431,20%69,-1.347,+0.777,-0.562,0.752,59%60,50%29,62%46,33%11,29%9,93%98,3%36,8%8,13%58,14%32,2.7%95,1.3%47,163
Patrick WilliamsCHI · PF,32,27.8891,15%36,-2.329,+1.893,-0.562,1.571,57%51,54%53,56%22,38%26,43%91,91%95,4%54,12%38,7%19,15%24,1.0%25,3.2%82,164
Georges NiangPHI · SF,29,19.9578,18%58,-0.365,-0.255,-0.562,0.959,63%81,60%82,57%24,38%,42%90,91%,1%8,12%34,8%30,10%78,1.3%42,1.1%43,165
RJ BarrettNYK · SF,33,34.81149,26%87,+0.272,-0.835,-0.561,1.978,54%29,49%23,56%23,34%12,33%28,76%40,3%35,14%52,13%58,12%60,0.8%11,0.5%15,166
Davion MitchellSAC · PG,30,19.5585,15%37,-2.427,+1.893,-0.661,0.959,54%29,52%41,68%75,39%31,31%18,71%,1%7,8%9,17%70,15%26,1.2%40,1.2%44,167
Kentavious Caldwell-PopeDEN · SG,30,31.4943,14%26,-0.563,-0.157,-0.661,1.573,62%78,60%79,61%44,39%31,46%98,78%49,2%16,10%21,8%28,11%63,1.7%73,1.1%41,168
Royce O'NealeBKN · SF,31,35.21090,14%23,-1.445,+0.879,-0.661,1.776,54%34,54%51,42%1,16%1,42%91,64%10,3%36,13%45,16%66,17%14,1.4%48,1.6%57,169
John KoncharMEM · SG,29,25.9752,11%5,-0.955,+0.368,-0.661,1.265,60%65,58%72,64%58,27%,39%75,84%,5%57,18%74,7%25,9%85,1.9%78,0.8%28,170
Cade CunninghamDET · SG,12,33.3400,29%95,+0.171,-0.736,-0.660,0.651,49%9,45%8,54%16,42%47,28%7,84%72,3%39,17%66,31%95,14%36,1.2%36,1.4%52,171
Christian WoodDAL · C,30,27.3818,26%89,+0.779,-1.322,-0.760,1.368,63%82,60%82,67%68,49%85,39%72,71%22,5%64,30%98,8%31,15%28,0.8%14,2.9%79,172
Nikola VucevicCHI · C,32,32.71046,21%74,+1.686,-2.35,-0.760,1.676,60%69,58%74,64%58,53%94,37%65,86%81,7%77,30%98,13%59,12%61,1.0%22,2.2%72,173
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.641,+0.981,-0.760,0.447,52%22,48%21,62%,64%,24%,100%,3%36,8%8,27%91,17%17,2.3%88,0.6%21,174
Devin VassellSAS · SG,26,31.4816,24%83,+1.283,-1.911,-0.759,1.267,57%50,54%49,55%18,45%65,40%80,82%64,1%3,15%56,17%70,8%87,1.9%78,1.1%39,175
Wenyen GabrielLAL · PF,23,14.3330,14%22,-1.248,+0.572,-0.859,0.549,69%96,64%94,70%81,40%,31%,79%52,12%91,17%67,6%11,17%18,1.6%61,3.1%81,176
Eugene OmoruyiOKC · PF,15,12.8192,20%70,-1.642,+0.880,-0.859,0.343,54%33,53%44,63%54,,29%,68%,8%81,14%52,7%25,11%67,3.0%96,4,177
Collin SextonUTA · PG,28,24.2678,23%80,+0.880,-1.616,-0.859,1.060,61%73,55%57,56%22,51%88,38%69,84%72,4%50,7%4,17%70,13%45,1.1%32,0.2%6,178
Marcus Morris Sr.LAC · PF,31,30.0931,19%64,-0.169,-0.738,-0.858,1.470,56%41,54%48,66%64,47%76,38%69,80%58,2%19,17%67,9%35,8%90,1.2%37,1.3%48,179
Jarred VanderbiltUTA · SF,33,24.9823,14%25,+0.171,-1.032,-0.858,1.265,63%80,61%84,70%81,27%4,41%84,68%17,11%90,26%94,15%64,18%12,2.3%88,0.8%29,180
Delon WrightWAS · PG,5,21.2106,12%14,-2.920,+2.195,-0.858,0.237,46%,42%,71%,33%,18%,71%,5%59,6%2,28%91,13%46,5.3%99,3.0%80,181
De'Andre HunterATL · SF,28,30.7860,20%68,-0.954,+0.163,-0.958,1.266,55%38,51%31,58%31,45%64,35%45,82%65,2%26,12%37,6%11,9%85,0.6%5,0.6%18,182
Caris LeVertCLE · SG,30,30.8923,19%62,-1.740,+0.878,-0.958,1.368,50%12,46%10,57%26,28%5,35%39,74%32,3%39,12%42,18%74,12%54,1.1%33,0.4%11,183
Monte MorrisWAS · PG,29,28.6829,15%34,+1.687,-2.54,-0.957,1.265,56%41,54%48,60%39,44%59,39%76,74%32,1%10,11%33,23%84,9%84,1.5%56,0.6%20,184
Naji MarshallNOP · PF,30,22.4671,15%38,-1.837,+0.981,-0.957,0.958,56%42,51%32,52%12,51%90,33%28,81%62,4%52,12%41,14%59,12%61,1.6%62,1.0%36,185
Norman PowellLAC · SF,24,24.9598,25%85,-1.544,+0.673,-0.957,0.855,58%56,54%51,62%46,39%37,37%62,76%39,2%15,11%26,12%49,13%50,1.4%53,1.3%50,186
Aaron NesmithIND · SG,28,22.4628,17%47,-1.347,+0.370,-0.957,0.956,57%46,54%48,55%17,39%30,38%67,86%79,4%47,14%53,7%20,11%64,1.7%71,2.0%68,187
Davis BertansDAL · PF,14,9.2129,19%62,-0.464,-0.544,-0.956,0.238,64%86,60%82,43%,,42%89,89%,3%44,6%3,5%11,7%94,1.1%35,1.4%52,188
Bobby PortisMIL · PF,32,26.1835,21%75,+0.779,-1.714,-0.956,1.164,56%42,55%55,67%69,51%91,30%12,78%46,10%87,30%98,11%48,9%85,0.5%5,0.9%32,189
Montrezl HarrellPHI · C,27,11.3305,18%53,-1.542,+0.674,-1.056,0.447,60%68,55%56,58%34,41%,,71%23,9%85,16%61,8%30,13%44,1.1%31,3.7%85,190
Eric GordonHOU · SF,27,29.6798,17%48,-1.249,+0.266,-1.056,1.163,56%40,52%38,59%37,32%11,35%45,85%78,1%5,6%2,12%51,15%27,1.1%29,1.2%44,191
Gary Trent Jr.TOR · SG,26,30.9802,22%75,-0.562,-0.545,-1.055,1.162,55%36,52%37,65%61,47%73,34%33,78%48,2%14,6%2,7%24,7%93,2.5%91,0.4%9,192
Nick RichardsCHA · C,33,18.8622,16%43,+0.474,-1.420,-1.055,0.855,67%92,62%87,65%63,30%,,73%31,16%97,19%78,5%10,11%64,0.5%3,3.9%88,193
Jonas ValanciunasNOP · C,32,23.9766,23%81,+1.586,-2.53,-1.055,1.060,60%68,56%65,62%47,48%79,38%67,84%73,13%93,29%97,11%45,15%29,0.7%9,1.3%47,194
Bogdan BogdanovicATL · SG,10,29.8298,25%85,+0.272,-1.225,-1.055,0.447,57%49,55%58,75%,36%18,40%79,88%,1%3,13%44,11%44,10%72,1.1%33,0.6%18,195
Terry RozierCHA · PG,23,36.1830,26%89,+0.475,-1.419,-1.055,1.163,50%12,47%11,51%10,39%30,33%25,83%68,3%38,11%27,24%85,11%68,1.0%23,0.5%17,196
Scottie BarnesTOR · SF,30,33.61008,20%70,+0.170,-1.127,-1.054,1.369,52%18,49%22,63%51,37%21,31%15,77%43,6%70,18%73,20%77,14%33,1.2%39,2.0%67,197
Keldon JohnsonSAS · SF,28,32.6912,28%94,+0.373,-1.421,-1.154,1.265,53%24,48%19,55%20,34%14,35%38,73%28,3%38,15%57,14%61,10%71,1.2%35,0.3%7,198
Gary HarrisORL · SG,7,25.0175,16%44,-0.758,-0.450,-1.154,0.241,65%88,61%86,67%,29%,44%,100%,3%43,10%17,11%46,15%24,1.1%33,1.0%37,199
Lonnie Walker IVLAL · SG,29,30.3879,20%67,-0.267,-0.933,-1.154,1.164,58%56,55%59,58%35,39%36,39%78,87%83,1%9,7%5,7%20,7%94,1.2%40,1.0%38,200
John WallLAC · PG,26,22.4583,27%92,-1.248,+0.164,-1.153,0.753,49%9,45%6,57%25,38%23,26%4,67%14,2%18,11%29,39%98,16%18,1.8%74,1.3%49,201
Torrey CraigPHX · SF,30,24.4733,13%20,-0.660,-0.544,-1.153,0.958,59%58,57%70,71%84,24%2,39%73,81%,8%82,15%58,9%34,8%88,1.5%54,2.2%72,202
Hamidou DialloDET · SG,28,14.4403,19%61,-3.117,+2.094,-1.153,0.549,53%25,50%26,64%55,28%5,15%,62%6,6%70,15%55,9%38,12%53,2.0%82,1.1%43,203
Jalen GreenHOU · SG,32,34.51105,27%92,+0.070,-1.127,-1.153,1.470,53%25,47%13,57%27,35%16,31%15,80%59,2%20,12%35,17%71,13%45,1.2%36,0.7%24,204
Dyson DanielsNOP · SG,24,19.8475,12%9,-3.411,+2.397,-1.152,0.650,56%44,55%54,55%19,40%,39%78,68%,4%46,15%59,15%64,16%20,1.8%73,1.0%37,205
Mike MuscalaOKC · C,23,12.9296,15%36,-0.464,-0.736,-1.252,0.446,60%68,57%70,70%,57%,37%60,78%,3%44,21%81,9%38,6%96,0.5%4,3.7%86,206
Deni AvdijaWAS · SF,32,26.1835,16%38,-1.837,+0.674,-1.252,1.061,52%21,48%17,58%32,23%1,30%10,80%57,4%49,19%78,14%61,15%25,1.5%59,2.2%70,207
Justise WinslowPOR · SF,29,26.8776,14%25,-3.019,+1.893,-1.252,0.959,46%4,44%6,51%10,32%9,31%17,71%25,7%75,14%51,18%72,17%15,1.9%79,1.3%49,208
Kenyon Martin Jr.HOU · SF,32,24.3779,16%39,-0.266,-1.030,-1.252,0.957,63%82,61%84,71%85,43%,33%27,63%8,7%74,15%60,9%38,11%65,0.9%20,1.4%52,209
Reggie JacksonLAC · PG,31,28.9896,21%73,-1.250,-0.159,-1.351,1.061,52%23,48%20,50%7,42%46,35%42,91%94,2%14,8%6,21%80,16%19,1.2%40,0.3%8,210
Bruce BrownDEN · SG,31,30.2937,16%43,-0.758,-0.544,-1.351,1.163,58%56,56%66,63%52,35%17,41%85,82%63,4%48,13%45,19%75,15%27,1.5%58,2.1%69,211
Zach CollinsSAS · C,21,20.8438,19%60,-1.347,+0.061,-1.351,0.549,61%70,57%70,67%68,51%90,33%30,77%45,10%86,19%78,20%78,24%2,1.1%28,3.7%85,212
Stanley JohnsonSAS · SF,5,12.361,16%42,-0.464,-0.934,-1.351,0.031,78%,74%,86%,67%,44%,75%,4%52,17%69,22%82,13%44,1.5%60,4.3%91,213
Damion LeePHX · SF,33,21.4707,14%24,-1.250,-0.158,-1.350,0.855,64%84,61%85,53%13,35%15,48%98,93%99,3%45,15%54,8%27,12%60,1.0%25,0.4%9,214
Gordon HaywardCHA · SF,16,32.6522,21%71,-0.855,-0.547,-1.350,0.651,54%30,51%30,70%82,41%44,35%42,76%41,3%35,14%49,18%73,14%30,1.0%23,0.7%22,215
Corey KispertWAS · SG,26,28.1732,13%16,-1.053,-0.450,-1.450,0.854,62%79,61%85,79%97,29%,40%81,75%36,2%27,7%4,7%24,8%91,1.0%23,0.4%12,216
Tyus JonesMEM · PG,31,23.7733,19%59,+0.677,-1.910,-1.450,0.854,54%33,53%43,65%62,45%61,37%63,72%27,2%18,8%10,26%90,10%74,1.5%60,0.3%7,217
Josh GiddeyOKC · PG,28,31.0867,23%80,-0.954,-0.546,-1.450,0.957,52%22,50%29,58%33,39%32,33%27,73%27,6%69,22%84,26%89,19%10,1.0%21,1.3%48,218
Moritz WagnerORL · C,16,26.5424,19%61,+0.576,-1.910,-1.449,0.448,62%78,54%53,66%65,40%,27%6,93%98,8%81,22%85,12%54,14%32,1.6%63,1.1%41,219
Goran DragicCHI · PG,30,17.0511,20%70,-0.464,-1.031,-1.449,0.550,54%30,52%42,54%15,39%36,40%83,64%9,2%28,8%6,25%88,14%35,0.6%7,0.7%24,220
Keita Bates-DiopSAS · SF,26,18.9490,17%47,-1.738,+0.368,-1.449,0.549,60%69,56%67,65%59,29%,35%43,83%66,7%77,11%32,7%20,11%69,1.8%73,0.7%24,221
Kevin Knox IIDET · PF,28,14.5407,16%41,-1.739,+0.266,-1.549,0.447,60%67,58%73,73%90,44%,37%57,78%,4%47,16%63,5%8,12%62,1.3%44,2.0%68,222
Devonte' GrahamNOP · PG,32,14.8475,15%35,-0.857,-0.737,-1.548,0.548,56%44,52%40,46%,46%,36%48,81%61,2%22,10%19,19%76,11%67,1.5%57,1.6%56,223
Bennedict MathurinIND · SF,33,28.5942,24%83,-1.446,-0.156,-1.548,0.958,55%36,48%18,50%6,35%14,36%47,81%60,4%54,11%29,8%27,10%73,1.0%23,0.3%7,224
Blake GriffinBOS · C,14,16.0224,13%22,-0.659,-0.932,-1.548,0.241,62%76,58%75,64%57,50%,35%,71%,7%75,23%88,10%42,9%86,0.7%8,0.4%10,225
Grant WilliamsBOS · PF,32,27.6883,12%9,-1.249,-0.352,-1.548,0.956,68%94,65%95,74%92,54%96,43%92,82%64,4%54,14%54,8%27,12%55,1.4%47,0.9%34,226
Ayo DosunmuCHI · PG,30,26.5795,15%35,-1.935,+0.370,-1.547,0.853,59%62,57%69,65%60,44%55,33%30,83%67,2%27,10%22,15%63,15%29,1.3%42,1.3%47,227
Malik BeasleyUTA · SG,35,27.2951,21%72,+0.374,-1.911,-1.647,0.957,57%48,55%60,56%22,46%71,39%74,83%67,2%23,13%46,8%29,7%93,1.6%67,0.4%12,228
P.J. WashingtonCHA · PF,32,31.81016,20%70,-1.741,+0.162,-1.647,0.958,51%15,48%15,59%37,35%16,32%24,79%55,3%46,13%48,11%46,10%79,1.2%35,2.9%79,229
Derrick Jones Jr.CHI · PF,25,13.8345,15%33,-1.444,-0.256,-1.647,0.345,62%75,56%64,61%44,20%,34%,83%70,7%77,11%29,6%14,9%84,1.8%75,4.3%91,230
Aaron HolidayATL · PG,29,16.8486,13%17,-2.329,+0.776,-1.647,0.448,55%37,52%37,54%14,34%13,43%93,83%,3%40,7%3,12%52,14%37,2.1%84,0.9%32,231
Chris BoucherTOR · PF,28,22.7635,19%63,-0.561,-1.128,-1.646,0.650,55%35,50%28,60%40,43%48,27%5,76%41,11%89,22%86,4%2,6%97,1.6%67,3.4%83,232
Joe HarrisBKN · SG,29,25.7745,14%27,-1.543,-0.158,-1.646,0.752,56%44,55%61,59%37,32%,38%70,69%,2%19,10%24,9%34,7%93,1.2%37,1.1%39,233
Garrison MathewsHOU · SG,25,13.3333,13%16,-1.251,-0.546,-1.646,0.344,64%85,55%59,67%,50%,37%57,94%100,2%12,8%7,5%10,7%95,2.0%82,0.9%34,234
Keegan MurraySAC · SF,29,28.9837,17%53,-1.346,-0.352,-1.646,0.853,56%39,53%47,52%11,40%38,38%71,79%56,3%42,11%31,4%2,10%75,1.2%42,1.7%61,235
Moses BrownLAC · C,25,6.6165,20%66,-0.266,-1.420,-1.645,0.137,58%57,62%88,67%68,,,48%1,17%99,26%94,3%1,8%87,0.3%1,5.3%94,236
Bol BolORL · PF,34,26.2890,18%56,-0.561,-1.127,-1.745,0.854,67%92,64%93,80%98,43%49,40%82,78%47,6%71,24%91,6%14,18%12,1.0%22,6.0%96,237
Markieff MorrisBKN · C,19,11.4217,15%30,-1.249,-0.547,-1.745,0.239,63%81,60%81,33%,37%,49%99,100%,5%60,17%68,11%46,15%26,1.3%45,1.7%59,238
Udoka AzubuikeUTA · C,15,4.263,12%11,-1.444,-0.354,-1.745,0.133,76%,86%,92%,,,33%,16%98,29%98,11%47,15%25,1.4%52,3.9%88,239
Bruno FernandoHOU · C,15,11.0164,16%39,-0.168,-1.615,-1.744,0.136,59%61,58%73,64%56,38%,,65%,17%98,23%88,14%60,13%49,1.2%38,6.3%97,240
Yuta WatanabeBKN · SF,20,19.3387,13%21,-0.266,-1.518,-1.744,0.345,72%98,71%98,69%76,22%,53%100,73%,5%58,13%46,7%25,7%95,1.0%23,2.4%75,241
Jalen SuggsORL · PG,14,28.9404,23%79,-0.759,-1.130,-1.744,0.345,51%15,48%18,58%32,44%58,29%9,66%12,5%57,9%11,27%91,22%5,2.6%93,2.2%71,242
MarJon BeauchampMIL · SF,21,15.7330,18%57,-2.034,+0.267,-1.844,0.342,54%31,52%38,58%30,27%,36%54,74%,6%71,12%39,5%7,16%23,1.6%66,0.5%16,243
Jalen DurenDET · C,32,23.6754,12%13,-1.543,-0.351,-1.844,0.651,63%81,63%90,67%70,38%,,56%5,14%96,24%91,5%8,16%18,1.1%34,2.9%79,244
Markelle FultzORL · PG,13,26.9350,20%70,-0.857,-1.031,-1.843,0.343,52%19,50%28,51%9,45%63,44%,67%13,5%61,11%28,29%92,18%11,2.6%92,0.8%29,245
Jabari Smith Jr.HOU · PF,31,30.4941,18%56,-1.838,-0.060,-1.843,0.753,51%17,48%15,50%6,39%33,34%37,83%70,4%55,21%82,4%3,10%79,0.7%9,3.1%81,246
George HillMIL · PG,29,19.7573,11%7,-2.822,+0.982,-1.843,0.447,56%43,51%35,61%43,50%,32%22,71%24,2%27,9%14,18%73,17%15,1.0%24,0.4%13,247
Isaiah JacksonIND · C,27,16.2436,17%50,-1.739,-0.157,-1.843,0.346,59%63,55%61,63%53,30%,17%,69%20,11%90,19%76,9%39,14%33,1.5%56,6.8%98,248
Usman GarubaHOU · C,30,14.7441,10%1,-2.626,+0.776,-1.842,0.346,54%31,53%46,57%25,,47%,54%4,15%96,22%83,11%48,20%7,2.7%94,4.0%89,249
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.250,-0.740,-1.842,0.242,59%60,55%60,62%51,55%97,31%15,71%24,9%84,26%94,9%34,11%67,0.9%18,3.6%85,250
Chimezie MetuSAC · C,25,11.1278,16%46,-2.132,+0.267,-1.942,0.241,64%85,61%86,79%96,18%,24%,80%,6%70,23%89,8%26,15%27,1.4%53,1.5%55,251
Donte DiVincenzoGSW · SG,23,20.5472,15%31,-2.131,+0.367,-1.942,0.346,54%28,51%34,40%1,46%,37%62,80%,5%60,18%71,17%71,19%8,2.6%93,0.4%11,252
Killian HayesDET · PG,35,25.4889,19%64,-1.837,-0.158,-1.941,0.652,46%3,44%4,35%0,45%60,31%17,81%60,2%17,11%30,32%96,15%29,2.1%83,1.4%54,253
Obi ToppinNYK · PF,25,17.1428,19%61,-1.836,-0.159,-1.941,0.344,54%29,52%40,56%23,25%,35%43,82%,3%44,18%71,9%38,10%80,1.1%31,1.0%38,254
R.J. HamptonORL · PG,22,15.1332,17%52,-1.740,-0.355,-1.941,0.241,58%52,51%35,65%62,39%29,35%39,85%76,3%39,9%10,15%63,14%36,2.3%87,1.1%43,255
Moussa DiabateLAC · C,8,11.390,13%20,-1.444,-0.545,-1.941,0.134,61%,54%,52%,67%,,78%,18%99,16%64,3%1,16%23,1.6%61,1.0%35,256
Lamar StevensCLE · SF,18,23.3419,14%28,-2.724,+0.777,-1.941,0.344,52%21,50%26,57%24,41%43,31%21,71%,4%53,17%69,3%1,8%90,0.9%17,1.6%59,257
Paul ReedPHI · PF,27,10.3277,13%18,-3.412,+1.490,-2.040,0.239,57%51,56%62,67%71,18%,,67%,13%93,24%91,6%18,20%7,3.9%99,5.9%95,258
Shake MiltonPHI · PG,27,24.7668,19%65,-0.955,-1.128,-2.040,0.448,59%62,56%63,65%62,44%54,36%52,85%77,3%33,12%36,21%81,14%30,0.8%13,0.7%22,259
Bismack BiyomboPHX · C,27,13.9374,13%19,-3.88,+1.892,-2.040,0.242,56%43,59%77,73%88,29%,,36%1,9%83,21%83,9%32,25%2,1.2%37,9.3%99,260
Kevon HarrisORL · SG,25,12.0299,13%20,-3.017,+1.084,-2.040,0.240,56%39,48%16,44%1,,42%,85%75,8%79,11%27,5%9,17%16,1.8%74,1.0%35,261
Luke KennardLAC · SG,22,22.3490,15%36,+0.070,-2.18,-2.039,0.344,69%95,67%96,50%,60%99,49%99,92%,1%5,11%31,7%25,13%43,1.2%38,0.5%16,262
Aaron WigginsOKC · SF,25,18.7468,14%29,-1.738,-0.351,-2.139,0.343,57%50,54%49,56%21,38%,36%53,79%54,5%65,16%63,11%45,13%43,1.4%52,0.8%27,263
AJ GreenMIL · SG,12,5.869,16%44,-0.562,-1.615,-2.139,0.032,76%,73%,100%,75%,47%,100%,3%40,9%14,10%40,7%92,0.7%8,1,264
Goga BitadzeIND · C,16,9.9158,15%36,-1.739,-0.546,-2.239,0.135,58%54,58%76,75%,33%,25%,50%,11%91,17%66,15%62,17%17,1.8%75,6.0%96,265
Marvin Bagley IIIDET · C,22,21.8481,19%65,-0.267,-2.09,-2.238,0.342,60%66,57%68,67%67,47%77,29%,78%50,11%88,22%85,5%6,10%80,1.3%46,2.8%78,266
Luke KornetBOS · C,28,13.1366,11%6,-1.445,-0.835,-2.238,0.239,70%97,68%96,71%86,56%,33%,83%,13%94,16%61,8%30,12%59,0.8%12,5.3%94,267
Chris DuarteIND · SG,12,18.8225,20%69,-1.935,-0.353,-2.238,0.136,52%20,49%26,48%3,42%,35%45,76%,2%20,10%24,10%41,10%77,0.4%3,1.7%61,268
Matisse ThybullePHI · SG,27,11.8319,10%2,-4.34,+2.196,-2.238,0.238,50%12,49%25,60%40,,31%14,50%,3%35,8%9,5%6,7%94,3.3%98,1.8%62,269
Haywood HighsmithMIA · PF,22,20.1443,12%9,-4.44,+2.196,-2.238,0.241,47%5,48%14,58%29,15%,36%53,36%,5%64,16%66,7%21,12%52,2.5%91,1.8%64,270
Oshae BrissettIND · PF,28,16.1450,14%30,-2.427,+0.164,-2.337,0.239,59%59,53%45,55%17,33%,36%54,69%20,6%67,16%64,4%5,10%75,2.0%82,1.1%39,271
Gabe VincentMIA · PG,19,24.8472,17%51,-2.724,+0.370,-2.337,0.240,52%17,48%15,58%31,49%82,30%10,84%74,1%7,8%10,18%74,14%36,1.7%69,0.4%11,272
Robert Williams IIIBOS · C,3,19.157,12%11,-1.837,-0.643,-2.437,0.032,70%,71%,77%,,,50%,14%96,21%83,12%53,17%17,1.7%70,6.7%97,273
Jalen McDanielsCHA · SF,33,26.3868,17%48,-1.739,-0.738,-2.437,0.345,57%45,52%40,55%18,40%39,35%44,90%92,4%46,16%62,12%51,12%53,1.9%80,1.9%66,274
P.J. TuckerPHI · PF,31,28.5884,7%0,-3.510,+1.185,-2.436,0.344,54%27,52%37,38%,59%,37%61,82%,6%67,13%45,4%4,22%5,1.1%28,0.9%33,275
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.856,-1.714,-2.536,0.031,57%,55%,62%,,40%,75%,11%90,9%15,22%83,19%11,2.1%84,3,276
Thaddeus YoungTOR · PF,30,17.5524,13%15,-1.248,-1.225,-2.536,0.238,57%49,55%59,68%74,47%76,18%,78%,10%88,15%59,14%60,15%24,3.0%97,0.6%20,277
Christian KolokoTOR · PF,31,16.4509,10%5,-3.215,+0.778,-2.536,0.238,49%9,44%5,51%8,27%,,66%12,10%86,12%40,4%3,12%55,0.8%11,8.0%99,278
Khris MiddletonMIL · SF,7,24.4171,23%80,-0.856,-1.714,-2.535,0.133,46%4,40%1,36%,40%39,27%5,89%,1%2,10%22,26%88,12%61,1.1%32,0.5%15,279
Patrick BeverleyLAL · PG,25,26.7667,10%4,-3.018,+0.572,-2.535,0.240,50%12,47%11,45%1,58%,30%11,79%52,2%28,12%38,13%55,16%21,1.7%68,1.4%53,280
Kemba WalkerDAL · PG,5,23.7119,23%81,-0.069,-2.53,-2.535,0.031,55%36,48%17,50%,64%,25%,84%,3%36,12%39,25%88,6%96,1,1.5%55,281
Cam ReddishNYK · SF,20,21.9438,16%40,-2.133,-0.545,-2.635,0.135,56%39,51%31,66%64,26%,30%14,88%87,2%15,6%2,6%17,9%84,1.7%69,1.7%60,282
Jeremy SochanSAS · PF,26,24.4633,17%48,-2.132,-0.449,-2.635,0.238,50%11,49%24,59%37,51%89,20%1,51%3,6%73,16%61,13%57,15%26,1.5%60,1.8%62,283
Josh RichardsonSAS · SG,23,23.0529,21%72,-1.052,-1.517,-2.634,0.137,54%34,50%29,59%,44%52,36%48,85%77,3%30,9%14,18%72,15%28,1.6%65,0.3%8,284
