PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mark WilliamsCHA · C,29,15.9461,17%48,-1.350,+1.387,-0.069,0.950,66%92,63%92,69%81,40%36,,73%31,11%89,24%90,3%1,12%58,2.1%88,6.0%96,141
Jevon CarterMIL · PG,57,22.41274,14%26,-1.936,+1.993,-0.069,2.572,56%38,54%51,49%5,42%49,41%88,81%63,2%24,9%16,15%66,14%32,2.1%86,1.7%61,142
Terry RozierCHA · SG,49,35.61746,26%89,+1.182,-1.227,-0.168,3.478,53%20,49%17,55%18,41%43,33%32,82%65,3%33,11%26,21%81,9%80,1.5%58,0.7%19,143
Jose AlvaradoNOP · PG,58,21.81265,19%65,-1.056,+0.878,-0.168,2.472,53%19,49%20,54%17,37%20,34%36,81%62,2%28,10%19,20%78,14%36,2.4%92,0.8%25,144
Matisse ThybullePOR · SF,51,12.7648,9%1,-3.511,+3.499,-0.168,1.253,54%28,53%43,60%37,33%,35%43,75%,4%46,9%12,5%9,7%95,3.7%98,2.4%75,145
Paolo BancheroORL · PF,52,33.71754,27%92,-0.662,+0.572,-0.168,3.478,53%18,46%7,58%30,35%17,28%7,75%40,4%52,18%75,17%70,13%46,1.4%50,1.4%52,146
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.639,-0.268,0.542,61%68,64%93,66%67,29%,,46%1,19%99,30%98,2%0,10%75,0.5%2,4.6%92,147
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.154,-0.267,2.168,52%15,49%16,54%16,45%63,31%16,71%26,5%58,13%47,6%13,6%97,2.3%90,1.0%37,148
Jalen SuggsORL · SG,34,23.0781,20%68,-1.448,+1.285,-0.267,1.558,53%22,50%23,59%32,46%67,31%16,68%18,5%58,9%11,22%82,18%12,2.7%95,2.0%69,149
Brandon ClarkeMEM · C,51,19.91012,18%55,-0.465,+0.264,-0.267,1.965,70%96,67%96,77%97,52%94,17%,72%28,9%82,21%81,10%40,12%51,1.5%61,3.3%85,150
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.761,+0.572,-0.267,2.873,50%8,46%7,52%11,34%16,30%11,66%12,4%56,18%76,37%98,18%10,1.6%67,1.3%50,151
Charles BasseySAS · C,26,13.6354,14%27,-1.349,+1.183,-0.366,0.645,63%84,63%90,68%74,47%,33%,64%10,17%98,29%97,12%53,24%3,1.2%37,6.3%96,152
Terance MannLAC · SF,59,22.81348,15%36,-0.366,+0.059,-0.366,2.472,61%73,59%77,65%62,43%54,38%71,77%48,5%58,14%50,13%60,11%59,1.1%30,1.2%46,153
Naji MarshallNOP · PF,54,24.91345,17%49,-1.642,+1.386,-0.366,2.471,54%27,49%19,56%23,42%46,32%20,77%48,3%40,14%54,14%62,13%48,1.6%66,0.9%31,154
De'Andre HunterATL · SF,49,32.01567,20%69,-0.564,+0.264,-0.366,2.873,57%47,52%39,57%24,49%85,36%54,83%69,2%26,13%43,6%15,8%87,0.8%12,0.5%15,155
Cam ThomasBKN · SG,41,16.6679,27%91,+0.476,-0.736,-0.366,1.254,59%58,51%31,62%46,42%49,41%89,84%75,1%3,10%22,15%65,10%71,1.1%26,0.7%19,156
Isaac OkoroCLE · SF,61,21.21295,12%10,-2.035,+1.691,-0.465,2.370,61%69,57%71,66%68,35%,35%41,73%33,4%47,10%24,7%23,10%69,1.7%71,1.8%65,157
Christian KolokoTOR · PF,45,14.6658,10%4,-2.722,+2.397,-0.465,1.253,53%19,49%19,55%19,31%,11%,66%14,11%89,13%46,4%5,11%65,1.0%19,7.4%98,158
Mo BambaLAL · C,41,17.0696,17%45,+0.778,-1.031,-0.465,1.254,60%68,59%78,68%74,33%,38%68,66%13,8%79,22%84,9%35,9%85,0.9%14,5.8%95,159
Josh RichardsonNOP · SG,44,23.91051,20%69,-0.366,-0.156,-0.465,1.863,56%37,52%38,60%37,50%88,35%46,85%77,3%42,10%22,19%75,13%45,2.1%85,1.1%42,160
Jordan PooleGSW · PG,58,30.71779,29%95,-0.268,-0.253,-0.464,3.176,58%51,52%38,66%64,41%44,34%34,86%80,2%9,8%8,23%85,15%22,1.2%39,0.7%21,161
Nikola VucevicCHI · C,58,34.01973,22%77,+1.484,-1.811,-0.464,3.478,59%62,58%74,67%70,54%97,36%52,81%63,7%75,31%98,15%65,10%70,1.0%22,2.3%73,162
Tyus JonesMEM · PG,57,23.01311,18%56,+0.477,-0.934,-0.464,2.369,54%27,51%31,59%34,44%57,37%63,81%60,2%16,9%8,26%90,9%79,2.1%87,0.3%4,163
Thomas BryantDEN · C,44,20.5903,19%61,+2.491,-2.92,-0.564,1.558,71%98,69%97,76%96,53%96,43%96,74%36,9%83,25%92,5%6,7%93,0.7%8,2.1%70,164
T.J. McConnellIND · PG,57,19.61119,17%54,-1.251,+0.878,-0.564,1.965,57%50,55%53,60%35,46%67,44%97,85%78,3%44,13%49,40%98,21%4,2.5%93,0.4%9,165
Dennis Smith Jr.CHA · PG,38,25.0951,17%50,-3.117,+2.698,-0.563,1.660,48%5,45%6,62%46,33%12,21%1,74%34,2%15,10%19,25%89,15%24,2.6%94,1.6%59,166
Donte DiVincenzoGSW · SG,48,25.21209,15%32,-0.761,+0.263,-0.563,2.067,59%61,58%73,55%18,31%8,42%92,83%67,4%51,15%57,17%72,16%18,2.4%92,0.4%8,167
Dennis SchroderLAL · SG,45,30.71379,17%54,-0.368,-0.251,-0.563,2.370,56%41,48%15,47%2,46%69,35%42,87%83,1%3,8%5,18%74,13%47,1.1%28,0.3%4,168
Ivica ZubacLAC · C,58,29.21693,15%31,-0.956,+0.471,-0.563,2.873,64%88,62%88,64%57,52%94,,70%24,13%94,26%94,5%8,18%13,0.7%6,4.1%90,169
Gabe VincentMIA · PG,45,26.31183,18%55,-1.643,+1.083,-0.563,2.066,54%26,50%25,52%10,51%92,33%28,88%88,2%17,9%9,15%64,14%34,1.8%76,0.4%6,170
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.445,-0.562,0.746,49%7,45%6,54%17,42%51,28%7,84%73,3%40,17%68,31%95,14%35,1.2%35,1.4%52,171
Cedi OsmanCLE · SF,58,21.01217,18%55,-0.760,+0.263,-0.562,2.066,58%52,56%60,70%82,30%7,35%46,67%16,2%13,11%27,11%46,9%85,1.3%42,0.5%14,172
Nicolas BatumLAC · SF,56,21.31192,11%7,-1.839,+1.285,-0.662,1.966,58%51,56%66,61%42,27%,38%68,66%13,5%57,17%70,9%39,11%60,1.4%50,2.9%80,173
Robert CovingtonLAC · PF,36,15.6563,15%33,-2.130,+1.689,-0.662,0.949,54%23,51%28,59%31,29%,33%32,74%34,5%62,19%78,11%49,11%61,2.1%84,4.5%92,174
Collin SextonUTA · PG,47,24.01129,23%81,+0.578,-1.129,-0.661,1.863,62%78,56%62,58%27,48%81,41%89,82%66,4%48,6%1,18%73,13%41,1.1%32,0.4%10,175
Caleb MartinMIA · PF,49,30.31485,15%32,-1.839,+1.184,-0.761,2.370,56%38,53%44,62%47,39%32,36%54,76%44,5%65,15%61,8%26,11%60,1.7%72,1.4%52,176
Norman PowellLAC · SF,50,25.31264,25%87,+0.072,-0.737,-0.761,2.066,62%79,57%72,60%39,42%50,42%92,81%59,2%15,11%33,12%50,11%65,1.5%62,1.1%42,177
Malcolm BrogdonBOS · PG,50,25.21258,23%80,+0.980,-1.617,-0.761,1.965,62%79,58%75,54%15,46%70,46%99,89%91,3%39,16%63,23%84,12%51,1.1%32,1.0%35,178
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.470,-0.761,1.051,55%30,51%26,48%3,26%3,38%66,91%95,1%6,8%5,16%68,10%75,1.4%52,0.7%25,179
Andre DrummondCHI · C,45,12.9582,20%69,-0.761,-0.156,-0.760,0.949,63%83,63%92,66%68,40%,,52%3,18%99,40%100,7%19,18%9,2.5%94,2.5%77,180
Tre JonesSAS · PG,52,29.31523,20%70,-0.268,-0.642,-0.860,2.369,51%13,47%9,57%24,41%39,27%5,89%92,3%38,11%30,29%94,12%49,2.2%88,0.4%10,181
Reggie JacksonDEN · PG,52,25.71338,21%73,-1.545,+0.777,-0.860,2.067,53%21,49%20,53%13,42%46,35%46,92%98,2%16,8%5,21%80,15%24,1.4%55,0.3%6,182
P.J. WashingtonCHA · PF,59,32.91940,19%65,-1.250,+0.571,-0.860,2.974,55%29,52%35,62%45,40%38,35%45,74%37,3%41,12%41,11%45,9%81,1.3%45,3.0%82,183
Blake GriffinBOS · C,26,14.5376,13%20,-0.365,-0.445,-0.859,0.542,63%82,61%87,64%56,50%,40%85,63%,7%74,21%81,11%48,11%68,1.0%23,1.2%47,184
Keita Bates-DiopSAS · SF,45,20.1905,16%41,-2.327,+1.589,-0.859,1.355,58%53,54%49,64%57,23%1,36%50,78%52,5%64,13%50,8%28,10%74,1.6%68,1.1%40,185
Trey Murphy IIINOP · SF,56,29.31643,15%37,+0.173,-0.932,-0.859,2.471,65%89,60%83,71%87,29%6,40%81,91%95,3%38,11%30,6%15,7%92,1.7%70,1.6%59,186
Sam HauserBOS · SG,57,15.8898,14%29,-0.268,-0.642,-0.859,1.355,63%84,62%90,74%94,33%,41%91,67%,3%40,14%56,7%18,6%97,0.9%16,1.1%41,187
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.617,-0.859,1.355,57%45,53%45,55%21,44%57,40%85,79%56,1%1,15%58,17%71,8%87,1.8%78,1.1%42,188
Zach CollinsSAS · C,48,21.21016,20%66,-0.663,-0.350,-0.858,1.558,61%74,58%76,68%73,47%77,36%53,74%36,9%84,21%83,18%73,19%7,1.0%19,2.4%74,189
Gordon HaywardCHA · SF,34,31.21059,19%64,-1.448,+0.675,-0.858,1.559,55%34,51%28,68%76,45%65,32%19,81%61,2%27,12%37,16%69,13%44,1.3%48,0.5%16,190
John KoncharMEM · SG,49,22.11084,10%4,-2.133,+1.285,-0.958,1.560,56%40,54%49,60%35,18%,37%63,87%,4%53,18%73,8%27,10%72,2.1%85,1.0%38,191
Precious AchiuwaTOR · C,35,23.6827,19%61,-1.154,+0.264,-0.958,1.253,55%35,52%36,67%72,31%8,25%4,69%20,10%86,24%90,6%17,11%63,1.4%56,2.8%79,192
Jordan GoodwinWAS · PG,40,18.1722,15%37,-2.524,+1.691,-0.957,1.051,54%27,51%30,58%28,39%34,39%75,75%39,5%64,14%53,20%79,13%38,2.7%95,2.5%77,193
Keldon JohnsonSAS · SF,52,32.61695,27%91,+0.981,-1.714,-0.957,2.471,56%39,51%26,61%40,36%19,33%27,78%50,3%35,14%53,13%57,10%77,1.1%24,0.4%10,194
Jarred VanderbiltLAL · SF,55,24.01319,14%28,-0.269,-0.736,-0.957,1.964,61%72,59%80,69%79,30%7,33%32,67%15,11%88,26%94,16%68,16%20,2.1%85,1.0%38,195
Pat ConnaughtonMIL · SF,41,25.51044,14%25,-1.349,+0.471,-0.957,1.557,54%24,53%42,56%23,25%,35%49,61%6,4%47,16%67,7%21,7%94,1.4%52,0.4%8,196
Wenyen GabrielLAL · PF,46,15.4709,15%30,-0.958,-0.057,-0.957,1.051,66%93,64%93,70%83,50%,30%,62%8,12%92,15%57,4%4,13%41,1.1%24,3.0%82,197
Isaiah StewartDET · C,48,28.51369,17%51,-0.564,-0.445,-0.956,1.964,56%36,52%34,56%22,50%89,32%23,73%31,9%82,22%87,7%22,12%55,0.7%7,2.1%70,198
Keegan MurraySAC · SF,55,29.61625,16%41,-0.367,-0.738,-1.056,2.268,59%61,57%70,54%16,39%30,42%91,79%56,4%55,13%49,5%7,8%88,1.2%36,1.5%55,199
Justise WinslowPOR · SF,29,26.8776,14%24,-3.214,+2.396,-1.056,1.152,46%4,44%5,51%8,32%10,31%17,71%26,7%74,14%53,18%73,17%15,1.9%80,1.3%49,200
Naz ReidMIN · C,52,17.8926,23%81,-0.269,-0.834,-1.056,1.254,61%73,60%82,71%87,41%41,33%31,67%15,7%76,23%87,9%33,13%41,1.5%57,4.4%91,201
John CollinsATL · PF,50,31.11555,17%48,-1.250,+0.265,-1.056,2.167,58%56,54%53,73%91,49%86,25%3,81%62,4%50,21%82,5%10,9%78,1.0%23,3.3%85,202
Patrick WilliamsCHI · PF,58,29.11686,16%38,-2.327,+1.387,-1.055,2.268,57%44,54%47,60%35,38%26,39%77,90%93,4%49,13%44,6%16,13%40,1.4%49,2.5%76,203
Torrey CraigPHX · SF,56,25.81448,13%19,-1.741,+0.676,-1.055,1.965,57%44,56%60,62%48,27%4,40%80,73%31,9%81,16%65,8%29,13%40,1.3%47,2.2%72,204
Victor OladipoMIA · SG,26,28.4739,19%65,-2.131,+1.184,-1.055,1.050,51%13,48%11,55%20,45%66,30%11,75%40,2%20,13%46,21%81,14%29,2.9%96,0.9%29,205
Cole AnthonyORL · PG,39,25.0977,21%74,+0.275,-1.324,-1.055,1.355,56%40,50%24,54%17,47%77,33%28,88%90,3%33,18%74,25%88,12%51,1.1%32,2.4%75,206
Anthony LambGSW · PF,43,19.4835,14%24,-1.152,+0.161,-1.154,1.152,66%90,64%93,80%98,48%,40%83,72%27,5%59,14%56,12%55,15%24,1.2%40,1.2%46,207
Santi AldamaMEM · PF,54,22.11191,16%40,-0.663,-0.543,-1.154,1.559,61%69,58%73,65%62,45%63,37%64,74%35,5%62,18%73,7%24,8%86,1.5%57,2.9%80,208
Marcus Morris Sr.LAC · PF,52,28.41479,19%64,-0.170,-1.031,-1.154,1.964,55%32,52%39,53%12,46%71,39%72,78%51,2%18,15%60,9%39,7%95,1.1%28,1.3%49,209
Josh GiddeyOKC · PG,52,30.81602,24%84,+0.375,-1.422,-1.154,2.067,54%27,52%37,61%40,43%51,32%19,79%53,7%72,21%82,28%92,17%15,1.2%33,1.3%50,210
Malik MonkSAC · SG,54,22.61218,25%86,-0.268,-0.932,-1.154,1.559,58%53,52%38,63%52,38%28,33%26,91%96,3%31,10%25,26%90,15%28,1.4%53,0.9%30,211
Markelle FultzORL · PG,38,29.11108,21%73,-0.663,-0.641,-1.153,1.456,55%32,52%35,59%33,46%68,30%13,77%46,5%60,11%28,29%93,16%17,2.4%92,1.3%49,212
Xavier TillmanMEM · C,38,14.5552,13%18,-1.642,+0.573,-1.153,0.747,61%72,62%89,69%78,52%95,30%,50%2,12%92,16%62,10%43,11%61,2.4%92,2.2%73,213
Isaiah HartensteinNYK · C,60,19.71183,11%8,-1.545,+0.367,-1.253,1.457,57%44,53%44,60%34,48%79,24%,75%41,15%98,20%80,6%14,15%25,1.4%54,3.9%89,214
Jalen JohnsonATL · PF,55,14.4790,15%35,-2.328,+1.184,-1.253,1.050,55%33,53%40,64%55,41%44,28%8,66%12,6%67,24%89,8%31,9%79,1.5%61,2.7%78,215
Boban MarjanovicHOU · C,19,4.483,21%76,+0.274,-1.421,-1.252,0.133,74%,66%,85%,56%,,82%,13%95,26%93,8%27,12%58,0.6%4,1.5%56,216
Austin ReavesLAL · SF,41,27.91144,14%22,-1.447,+0.264,-1.252,1.456,66%92,58%76,73%91,48%80,37%63,87%86,2%29,9%10,10%43,14%31,0.9%14,1.1%40,217
Bruce BrownDEN · SG,58,28.81670,17%45,-1.251,+0.059,-1.252,2.066,59%58,57%67,65%60,39%32,39%75,72%27,3%36,12%41,17%71,15%28,1.8%79,1.9%68,218
Eric GordonLAC · SF,48,30.01439,18%56,-0.760,-0.543,-1.252,1.661,57%50,53%41,62%46,34%14,35%43,81%62,1%2,7%2,14%63,13%39,1.0%21,1.2%46,219
Chimezie MetuSAC · C,44,10.8476,16%44,-1.155,-0.253,-1.252,0.642,66%92,63%92,77%96,38%,26%,81%61,8%78,23%87,9%33,13%37,1.1%31,2.5%76,220
Nick RichardsCHA · C,45,17.2776,16%41,-0.366,-0.933,-1.251,0.949,67%94,62%89,66%65,33%13,,73%29,15%97,20%79,4%5,13%45,0.5%3,4.9%93,221
Royce O'NealeBKN · SF,55,33.41838,13%21,-1.642,+0.368,-1.351,2.168,55%29,54%46,42%1,30%6,40%84,73%30,2%29,13%49,15%66,16%19,1.2%40,1.8%65,222
Jalen DurenDET · C,51,25.11283,13%17,-0.957,-0.447,-1.351,1.557,66%91,65%95,70%83,40%38,,61%6,14%96,25%91,6%17,15%22,1.2%33,3.1%83,223
Caris LeVertCLE · SG,55,30.51677,19%63,-2.035,+0.776,-1.351,1.964,52%16,49%16,57%25,30%8,36%58,71%26,3%34,12%39,19%75,13%45,1.4%53,0.7%22,224
Kevin LoveCLE · C,41,20.0821,19%63,-0.662,-0.736,-1.350,0.950,56%40,51%29,57%27,38%26,35%48,89%91,6%69,34%99,13%59,13%40,0.4%1,0.7%20,225
Andrew NembhardIND · SG,53,27.11435,15%30,-2.228,+0.981,-1.350,1.661,52%15,50%24,68%77,39%31,34%36,87%85,2%23,9%13,21%80,18%10,1.8%75,0.6%17,226
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.79,+2.497,-1.350,0.948,52%17,51%26,58%29,33%12,33%31,62%8,4%53,16%63,16%69,20%4,2.1%83,1.2%47,227
Stanley JohnsonSAS · SF,30,15.6469,15%33,-1.055,-0.349,-1.350,0.336,63%85,61%86,64%56,48%83,45%98,67%14,5%65,17%69,18%74,19%6,1.6%65,1.1%39,228
Kenyon Martin Jr.HOU · SF,58,26.31526,16%41,+0.173,-1.421,-1.350,1.762,63%84,61%87,71%86,44%56,33%26,64%9,6%72,17%69,9%32,11%60,0.8%12,1.5%54,229
Drew EubanksPOR · C,56,19.61096,11%6,-1.055,-0.349,-1.349,1.254,70%97,69%97,77%97,51%91,43%,68%17,10%85,20%80,8%28,16%20,1.3%45,5.4%94,230
Grant WilliamsBOS · PF,58,27.61601,13%14,-1.643,+0.366,-1.349,1.863,63%81,59%79,63%53,42%45,41%91,83%70,5%57,15%59,9%35,14%32,1.1%29,1.2%43,231
Montrezl HarrellPHI · C,50,12.5624,17%54,-0.859,-0.641,-1.349,0.747,64%87,61%85,65%62,44%58,,69%22,11%90,14%56,7%24,12%50,1.3%41,3.7%87,232
Aaron NesmithIND · SF,53,24.51300,17%47,-0.956,-0.445,-1.349,1.457,56%37,51%30,57%25,32%11,36%51,87%84,4%48,14%51,7%21,9%78,1.5%62,1.6%58,233
Willy HernangomezNOP · C,28,13.3372,22%79,+0.072,-1.420,-1.449,0.439,61%71,54%50,65%60,28%5,11%,79%54,14%96,28%95,12%52,15%26,1.1%30,3.1%82,234
Jalen WilliamsOKC · SF,53,29.01539,17%49,-1.644,+0.162,-1.448,1.661,58%54,55%58,66%66,40%35,32%24,76%43,3%44,12%38,13%61,13%43,2.0%82,1.7%62,235
Jordan McLaughlinMIN · PG,23,15.5356,11%7,-1.936,+0.572,-1.448,0.438,51%13,48%13,62%44,67%,23%1,100%,4%50,7%3,25%88,17%14,2.4%91,0.5%13,236
Patrick BeverleyORL · PG,45,26.91211,11%5,-2.132,+0.675,-1.548,1.253,55%30,52%33,54%17,46%69,35%44,78%51,2%27,10%19,13%56,14%35,1.6%65,1.7%61,237
Saddiq BeyATL · SF,54,28.51539,21%73,+0.173,-1.617,-1.548,1.660,56%36,49%17,57%24,27%3,35%44,86%81,4%55,14%55,8%30,7%93,1.5%64,0.7%24,238
Ricky RubioCLE · PG,14,16.8235,18%59,-1.642,+0.263,-1.547,0.236,45%2,41%1,30%,43%,28%8,75%,1%7,15%60,33%96,10%73,3.1%97,0.7%23,239
RJ BarrettNYK · SF,53,34.51830,25%87,-0.366,-1.228,-1.547,1.863,53%20,48%14,56%22,35%17,32%23,75%38,3%35,14%50,12%54,11%66,0.7%7,0.4%9,240
Jalen McDanielsPHI · SF,59,26.31550,17%46,-2.131,+0.675,-1.547,1.660,56%36,51%32,59%30,41%42,33%26,85%75,3%43,16%67,10%44,13%47,2.0%82,1.7%61,241
Yuta WatanabeBKN · SF,43,17.9772,13%15,-1.251,-0.348,-1.547,0.848,67%94,66%95,69%78,31%9,48%100,74%37,4%50,12%39,7%20,7%92,1.2%35,1.8%63,242
Luke KornetBOS · C,51,11.8604,11%5,-1.154,-0.444,-1.547,0.644,74%99,71%98,76%96,50%,33%,85%77,12%92,14%54,8%31,12%50,0.8%11,5.4%94,243
Jonas ValanciunasNOP · C,58,24.71433,24%82,+1.484,-2.92,-1.546,1.456,61%72,57%69,66%64,47%75,34%38,82%67,13%94,31%99,10%45,14%34,0.5%3,1.8%66,244
Deni AvdijaWAS · SF,55,26.31448,16%43,-1.838,+0.365,-1.546,1.456,54%24,50%21,62%45,27%4,30%11,75%39,5%59,21%82,13%58,15%27,1.6%66,1.6%58,245
Talen Horton-TuckerUTA · SF,46,16.5760,22%77,-1.937,+0.369,-1.546,0.748,50%9,45%7,53%13,42%45,26%5,73%33,3%36,13%42,24%87,14%36,1.7%72,2.1%71,246
AJ GriffinATL · SF,55,20.41122,17%53,-0.859,-0.735,-1.546,1.152,59%57,57%72,66%65,51%92,39%79,87%84,2%29,9%9,7%20,7%95,1.6%66,0.5%16,247
Jalen SmithIND · PF,51,18.2928,21%74,-0.958,-0.735,-1.645,0.949,55%35,52%32,69%79,36%18,27%6,76%43,10%86,22%87,8%26,12%54,0.9%15,3.6%87,248
George HillIND · PG,36,18.8678,11%6,-2.820,+1.285,-1.645,0.645,58%55,53%46,67%69,56%99,31%17,74%35,2%23,8%7,18%75,15%23,1.4%55,0.4%8,249
Ish WainrightPHX · PF,41,15.8646,12%9,-2.130,+0.573,-1.645,0.644,53%21,51%28,56%21,20%,34%36,81%,6%68,9%14,9%33,10%73,2.6%94,1.8%66,250
Obi ToppinNYK · PF,45,14.9669,18%58,-1.447,-0.252,-1.645,0.645,53%23,52%35,56%22,30%,35%47,74%36,3%43,18%72,9%32,7%94,1.0%23,0.9%33,251
Rui HachimuraLAL · PF,41,24.81016,20%72,-2.919,+1.286,-1.745,0.949,55%35,53%42,64%55,46%70,32%25,70%24,4%49,16%64,6%16,8%87,0.7%8,1.2%45,252
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.690,-1.744,0.337,56%38,49%16,48%3,,39%,81%63,7%77,11%27,5%7,16%21,1.8%79,0.9%30,253
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.153,-0.640,-1.744,0.643,60%64,52%33,56%22,38%24,35%41,93%98,2%22,10%19,14%62,13%39,2.1%85,1.2%44,254
Goga BitadzeORL · C,21,9.6202,15%33,-1.938,+0.161,-1.744,0.234,55%31,56%61,66%64,33%,29%,46%,13%95,14%55,13%56,16%19,2.1%85,5.2%94,255
Derrick Jones Jr.CHI · PF,46,15.2698,13%21,-1.642,-0.155,-1.744,0.643,61%75,56%65,61%44,30%,33%31,79%57,8%78,11%33,5%11,9%82,1.5%60,3.8%88,256
Nathan KnightMIN · PF,33,8.1268,17%54,-1.547,-0.349,-1.743,0.235,65%90,62%89,69%81,,38%,69%19,8%79,13%44,7%22,16%21,1.5%60,1.6%58,257
Eugene OmoruyiOKC · PF,23,11.8272,19%66,-2.623,+0.878,-1.843,0.235,53%20,51%29,60%37,,26%,61%5,9%82,12%41,6%15,13%42,2.5%93,2,258
Taurean PrinceMIN · SF,36,21.2765,16%39,-1.740,-0.057,-1.843,0.646,63%82,60%83,67%71,51%93,40%81,82%66,2%12,11%29,10%44,15%24,1.1%27,1.5%56,259
Raul NetoCLE · PG,39,10.3403,12%12,-1.447,-0.347,-1.843,0.338,63%80,58%75,71%87,56%,31%18,92%97,2%19,8%7,20%77,12%54,2.0%83,0.7%19,260
Cam ReddishPOR · SF,23,22.1507,16%42,-1.937,+0.160,-1.843,0.439,57%45,52%40,64%54,32%11,33%27,88%89,2%13,6%1,7%21,8%87,1.7%73,1.6%60,261
Aaron HolidayATL · PG,50,14.5725,13%16,-2.819,+1.082,-1.842,0.642,53%22,50%23,50%7,34%15,41%91,86%80,3%39,7%3,12%50,13%44,1.8%75,1.2%47,262
Devonte' GrahamSAS · PG,57,16.2922,16%38,-0.761,-1.129,-1.842,0.747,54%26,50%25,48%3,45%66,34%37,76%43,2%17,9%9,21%80,9%82,1.8%77,1.3%51,263
John WallHOU · PG,34,21.9743,26%88,-2.133,+0.365,-1.842,0.643,50%9,46%7,57%26,34%16,30%14,68%17,2%22,11%29,38%98,17%14,1.7%71,1.4%53,264
Bismack BiyomboPHX · C,45,14.0629,13%20,-3.78,+1.993,-1.842,0.540,54%29,57%67,69%80,33%12,,31%0,9%81,22%86,9%37,21%4,1.1%28,7.9%99,265
Isaiah JacksonIND · C,45,15.3689,17%48,-2.034,+0.162,-1.942,0.541,60%67,58%75,64%58,38%27,17%,65%11,10%86,18%73,9%34,13%38,1.2%38,8.6%99,266
Garrison MathewsATL · SG,46,13.2605,14%22,-2.328,+0.470,-1.941,0.440,58%55,51%32,55%,25%,35%42,91%95,2%13,9%10,6%12,9%83,1.8%77,0.7%19,267
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.366,-1.617,-1.941,0.438,59%59,56%63,68%77,46%68,27%,77%47,10%88,22%86,4%4,9%82,1.2%37,3.0%82,268
T.J. WarrenPHX · PF,27,18.4497,20%70,-1.740,-0.252,-1.941,0.338,58%55,55%59,73%92,50%87,35%43,82%64,3%41,14%50,8%30,7%94,1.5%63,1.2%46,269
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.250,-1.941,0.540,54%26,52%38,66%67,42%44,28%8,65%12,7%77,8%7,9%34,9%81,1.2%34,1.4%51,270
Trey LylesSAC · PF,51,15.9812,17%50,-0.760,-1.226,-1.940,0.643,62%77,57%72,66%64,35%,36%57,82%66,6%72,20%79,7%22,12%52,1.0%22,2.6%77,271
Jonathan KumingaGSW · PF,46,19.3886,19%65,-2.722,+0.777,-1.940,0.645,57%46,55%55,63%51,42%50,33%31,64%10,5%66,13%45,13%60,16%17,1.2%33,1.9%68,272
Ayo DosunmuCHI · PG,56,28.31584,15%31,-2.426,+0.471,-2.040,1.152,59%57,56%65,66%65,41%40,32%22,81%60,3%34,9%11,14%63,14%29,1.2%35,1.2%43,273
Bruno FernandoATL · C,32,11.5368,15%37,-1.544,-0.444,-2.040,0.236,55%34,52%36,59%33,26%,,68%18,15%97,22%84,12%55,15%24,0.8%12,8.3%99,274
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.253,-2.040,0.236,58%53,52%33,67%69,41%43,34%37,84%73,3%36,9%14,14%63,14%33,2.1%86,1.1%39,275
Darius BazleyPHX · C,36,15.4555,16%42,-3.512,+1.588,-2.039,0.438,52%16,51%26,49%5,35%,40%83,55%4,6%66,17%71,8%29,10%69,1.7%69,4.8%93,276
Oshae BrissettIND · PF,49,16.0786,14%27,-2.524,+0.573,-2.039,0.541,53%20,48%11,48%4,27%,33%30,69%21,6%71,17%71,5%7,8%91,1.7%72,0.9%32,277
Coby WhiteCHI · PG,50,22.01098,17%45,-1.448,-0.738,-2.039,0.747,56%39,53%45,64%57,34%16,36%54,83%70,1%3,12%37,12%54,9%79,1.6%68,0.4%11,278
Jalen GreenHOU · SG,54,33.91833,28%94,+0.375,-2.45,-2.139,1.052,54%24,48%13,54%15,38%24,33%29,79%54,2%18,11%29,17%71,12%49,1.1%26,0.7%20,279
Jonathan IsaacORL · SF,10,10.8108,20%71,-2.721,+0.674,-2.238,0.131,44%1,43%1,47%,31%,33%,56%,12%93,28%96,8%27,4%99,5.4%99,2.9%80,280
Killian HayesDET · PG,55,26.71471,20%68,-2.131,-0.056,-2.238,0.848,45%2,43%2,43%1,41%40,31%15,79%56,1%6,10%23,32%96,16%19,2.4%91,1.1%42,281
Shake MiltonPHI · PG,53,21.51138,18%59,-1.056,-1.227,-2.238,0.645,59%59,55%57,61%43,43%54,39%74,85%78,3%34,12%36,20%78,15%27,0.8%10,0.7%22,282
