PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Tari EasonHOU · PF,58,19.41125,19%63,-1.544,+1.589,-0.069,2.370,53%18,49%17,53%12,29%5,35%40,76%42,12%93,19%77,8%25,12%58,2.6%94,2.8%80,141
Bobby PortisMIL · PF,47,26.81258,21%76,+0.779,-0.835,-0.069,2.572,57%48,55%57,64%57,50%91,34%37,83%68,10%87,28%97,11%45,9%82,0.8%13,0.7%24,142
Terry RozierCHA · SG,49,35.61746,26%89,+1.182,-1.226,-0.168,3.478,53%19,49%17,55%18,41%43,33%32,82%64,3%33,11%26,21%81,9%80,1.5%58,0.7%19,143
Jose AlvaradoNOP · PG,58,21.81265,19%65,-1.056,+0.980,-0.168,2.571,53%19,49%21,54%17,37%20,34%36,81%62,2%28,10%20,20%78,14%35,2.4%91,0.8%25,144
Terance MannLAC · SF,60,23.11384,15%36,-0.170,+0.059,-0.168,2.772,62%79,60%81,66%67,43%51,39%77,77%48,4%57,13%50,13%60,11%59,1.1%30,1.2%45,145
Matisse ThybullePOR · SF,51,12.7648,9%1,-3.511,+3.499,-0.168,1.254,54%29,53%44,60%37,33%,35%43,75%,4%46,9%12,5%9,7%95,3.7%98,2.4%75,146
Paolo BancheroORL · PF,52,33.71754,27%92,-0.662,+0.573,-0.168,3.478,53%18,46%7,58%30,35%17,28%7,75%40,4%52,18%75,17%70,13%46,1.4%50,1.4%52,147
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.639,-0.267,0.542,61%68,64%93,66%67,29%,,46%1,19%99,30%98,2%0,10%75,0.5%2,4.6%92,148
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.154,-0.267,2.268,52%15,49%16,54%16,45%63,31%16,71%26,5%58,13%47,6%13,6%97,2.3%90,1.0%37,149
Jalen SuggsORL · SG,34,23.0781,20%69,-1.448,+1.286,-0.267,1.557,53%22,50%24,59%32,46%67,31%16,68%18,5%58,9%11,22%82,18%12,2.7%95,2.0%69,150
Brandon ClarkeMEM · C,51,19.91012,18%55,-0.465,+0.263,-0.267,1.965,70%97,67%96,77%97,52%94,17%,72%28,9%81,21%81,10%40,12%51,1.5%61,3.3%85,151
Naji MarshallNOP · PF,54,24.91345,17%49,-1.642,+1.487,-0.266,2.572,54%27,49%19,56%23,42%46,32%20,77%48,3%40,14%54,14%62,13%48,1.6%65,0.9%31,152
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.761,+0.471,-0.266,2.773,50%9,46%8,52%11,34%16,30%11,66%12,4%56,18%76,37%98,18%10,1.6%67,1.3%50,153
Charles BasseySAS · C,26,13.6354,14%27,-1.349,+1.183,-0.366,0.646,63%84,63%90,68%74,47%,33%,64%10,17%98,29%97,12%53,24%2,1.2%37,6.3%96,154
De'Andre HunterATL · SF,49,32.01567,20%69,-0.563,+0.264,-0.366,2.873,57%47,52%40,57%24,49%85,36%54,83%69,2%26,13%43,6%15,8%87,0.8%12,0.5%15,155
Mo BambaLAL · C,41,17.0696,17%45,+0.778,-1.031,-0.366,1.354,60%68,59%78,68%75,33%,38%69,66%14,8%79,22%84,9%35,9%85,0.9%14,5.8%95,156
Cam ThomasBKN · SG,41,16.6679,27%91,+0.476,-0.736,-0.365,1.254,59%58,51%31,62%46,42%49,41%88,84%75,1%3,10%22,15%65,10%71,1.1%26,0.7%19,157
Christian KolokoTOR · PF,45,14.6658,10%4,-2.722,+2.397,-0.465,1.253,53%19,49%19,55%19,31%,11%,66%13,11%89,13%46,4%5,11%65,1.0%19,7.4%98,158
Isaac OkoroCLE · SF,61,21.21295,12%10,-2.035,+1.690,-0.465,2.370,61%70,57%70,66%68,35%,35%41,73%33,4%47,10%24,7%23,10%69,1.7%71,1.8%64,159
Ivica ZubacLAC · C,59,29.21722,15%32,-0.857,+0.572,-0.465,3.075,64%87,62%88,64%57,53%95,,70%24,13%95,26%94,5%8,18%13,0.7%6,4.0%90,160
Jordan PooleGSW · PG,58,30.71779,29%95,-0.268,-0.254,-0.464,3.176,58%51,52%39,66%64,41%44,34%33,86%80,2%9,8%8,23%85,15%21,1.2%39,0.7%21,161
Thomas BryantDEN · C,44,20.5903,19%61,+2.491,-2.82,-0.464,1.558,71%98,69%97,76%96,53%96,43%96,74%36,9%83,25%92,5%6,7%92,0.7%8,2.1%70,162
Tyus JonesMEM · PG,57,23.01311,18%56,+0.477,-0.933,-0.464,2.369,54%28,51%32,59%34,44%57,37%63,81%59,2%16,9%8,26%90,9%79,2.1%87,0.3%4,163
T.J. McConnellIND · PG,57,19.61119,17%54,-1.251,+0.878,-0.564,1.965,57%50,55%53,60%35,46%67,44%97,85%78,3%43,13%49,40%98,21%4,2.5%92,0.4%9,164
Dennis Smith Jr.CHA · PG,38,25.0951,17%50,-3.117,+2.698,-0.564,1.660,48%5,45%6,62%46,33%12,21%1,74%34,2%15,10%18,25%89,15%24,2.6%94,1.6%58,165
Gabe VincentMIA · PG,45,26.31183,18%55,-1.543,+1.183,-0.563,2.066,54%26,50%25,52%10,51%92,33%28,88%88,2%17,9%9,15%64,14%34,1.8%76,0.4%6,166
Donte DiVincenzoGSW · SG,48,25.21209,15%32,-0.761,+0.263,-0.563,2.067,59%61,58%73,55%18,31%8,42%91,83%67,4%50,15%57,17%72,16%18,2.4%92,0.4%8,167
Cade CunninghamDET · SG,12,33.3400,29%95,-0.169,-0.445,-0.563,0.747,49%7,45%6,54%17,42%50,28%7,84%73,3%40,17%68,31%95,14%35,1.2%35,1.4%52,168
Nikola VucevicCHI · C,59,34.02004,22%77,+1.584,-2.09,-0.563,3.377,59%61,57%73,67%70,53%96,36%51,82%65,7%76,31%98,15%65,10%71,1.0%21,2.3%73,169
Cedi OsmanCLE · SF,58,21.01217,18%55,-0.760,+0.263,-0.563,2.066,58%52,56%60,70%82,30%7,35%46,67%16,2%14,11%27,11%46,9%85,1.3%42,0.5%14,170
Josh RichardsonNOP · SG,44,23.91051,20%70,-0.366,-0.350,-0.662,1.761,56%38,52%39,60%37,50%88,35%47,85%77,3%42,10%22,19%75,13%45,2.1%85,1.1%42,171
Dennis SchroderLAL · SG,45,30.71379,17%54,-0.367,-0.349,-0.662,2.269,56%41,48%15,47%2,46%69,35%42,87%83,1%3,8%5,18%73,13%47,1.1%28,0.3%4,172
Robert CovingtonLAC · PF,36,15.6563,15%34,-2.231,+1.690,-0.662,0.949,54%24,51%28,59%31,29%,33%32,74%33,5%61,19%78,11%49,11%62,2.1%84,4.5%92,173
Collin SextonUTA · PG,47,24.01129,23%81,+0.577,-1.129,-0.662,1.863,62%78,56%62,58%27,48%81,41%88,82%66,4%47,6%1,18%73,13%40,1.1%31,0.4%10,174
Caleb MartinMIA · PF,49,30.31485,15%33,-1.839,+1.184,-0.761,2.371,56%38,53%45,62%47,39%32,36%55,76%44,5%64,15%61,8%26,11%61,1.7%72,1.4%52,175
Nicolas BatumLAC · SF,57,21.31216,11%7,-1.838,+1.285,-0.761,1.964,57%49,56%65,61%42,27%,38%67,66%13,4%56,17%69,9%39,11%59,1.3%48,2.8%79,176
Norman PowellLAC · SF,50,25.31264,25%86,+0.071,-0.738,-0.761,2.066,62%78,57%72,60%39,42%50,42%92,81%59,2%16,11%32,12%50,11%65,1.5%63,1.1%42,177
Malcolm BrogdonBOS · PG,50,25.21258,23%80,+0.980,-1.617,-0.761,1.965,62%79,58%75,54%15,46%70,46%99,89%91,3%39,16%63,23%84,12%51,1.1%32,1.0%35,178
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.470,-0.761,1.051,55%30,51%26,48%3,26%3,38%66,91%95,1%6,8%5,16%68,10%75,1.4%51,0.7%25,179
Blake GriffinBOS · C,26,14.5376,13%20,-0.365,-0.446,-0.760,0.643,63%82,61%87,64%57,50%,40%85,63%,7%74,21%81,11%48,11%67,1.0%23,1.2%47,180
Andre DrummondCHI · C,46,12.9595,20%68,-0.760,-0.058,-0.760,0.949,63%81,63%90,66%67,38%,,53%3,18%99,39%100,6%18,18%9,2.5%93,2.7%78,181
Tre JonesSAS · PG,52,29.31523,20%70,-0.268,-0.642,-0.860,2.370,51%14,47%10,57%24,41%39,27%5,89%92,3%37,11%29,29%94,12%49,2.2%88,0.4%11,182
Zach CollinsSAS · C,48,21.21016,20%66,-0.663,-0.252,-0.860,1.558,61%74,58%76,68%72,47%76,36%54,74%36,9%84,21%83,18%73,19%7,1.0%19,2.4%74,183
P.J. WashingtonCHA · PF,59,32.91940,19%65,-1.250,+0.572,-0.859,2.973,55%29,52%36,62%45,40%38,35%45,74%37,3%40,12%41,11%45,9%81,1.3%45,3.0%82,184
Reggie JacksonDEN · PG,52,25.71338,21%73,-1.545,+0.777,-0.859,2.066,53%21,49%20,53%13,42%47,35%46,92%98,2%16,8%5,21%80,15%23,1.4%55,0.3%6,185
Sam HauserBOS · SG,57,15.8898,14%28,-0.268,-0.642,-0.859,1.355,63%83,62%89,74%94,33%,41%91,67%,3%40,14%56,7%18,6%97,0.9%16,1.1%41,186
Devin VassellSAS · SG,29,31.3907,24%84,+0.780,-1.518,-0.859,1.356,57%45,53%45,55%21,44%57,40%85,79%56,1%1,15%58,17%71,8%87,1.8%78,1.1%42,187
Keita Bates-DiopSAS · SF,45,20.1905,16%41,-2.328,+1.588,-0.859,1.355,58%53,54%49,64%58,23%1,36%51,78%52,5%63,13%50,8%28,10%74,1.6%68,1.1%40,188
Gordon HaywardCHA · SF,34,31.21059,19%64,-1.448,+0.675,-0.858,1.558,55%35,51%28,68%76,45%65,32%19,81%61,2%27,12%36,16%69,13%44,1.3%48,0.5%15,189
Trey Murphy IIINOP · SF,56,29.31643,15%37,+0.174,-1.031,-0.958,2.371,65%89,60%83,71%87,29%6,40%81,91%95,3%38,11%29,6%15,7%92,1.7%70,1.6%59,190
Isaiah StewartDET · C,48,28.51369,17%50,-0.564,-0.447,-0.958,1.966,56%37,52%34,56%22,50%89,32%23,73%31,9%82,22%87,7%22,12%54,0.7%7,2.1%70,191
Precious AchiuwaTOR · C,35,23.6827,19%61,-1.153,+0.264,-0.958,1.253,55%36,52%36,67%72,31%8,25%4,69%20,10%86,24%90,6%16,11%63,1.4%56,2.8%79,192
John KoncharMEM · SG,49,22.11084,10%4,-2.133,+1.286,-0.957,1.559,56%40,54%49,60%35,18%,37%62,87%,4%53,18%73,8%27,10%72,2.1%85,1.0%38,193
Jarred VanderbiltLAL · SF,55,24.01319,14%28,-0.268,-0.736,-0.957,1.964,61%73,59%80,69%79,30%6,33%31,67%15,11%88,26%94,16%68,16%19,2.1%85,1.0%38,194
Keldon JohnsonSAS · SF,52,32.61695,27%91,+0.981,-1.714,-0.957,2.471,56%39,51%27,61%40,36%19,33%27,78%50,3%35,14%53,13%57,10%77,1.1%24,0.4%10,195
Jordan GoodwinWAS · PG,40,18.1722,15%37,-2.524,+1.691,-0.957,1.052,54%28,51%31,58%28,39%34,39%75,75%39,5%64,14%53,20%78,13%38,2.7%95,2.5%77,196
Wenyen GabrielLAL · PF,46,15.4709,15%30,-0.957,-0.156,-0.957,1.051,66%93,64%93,70%83,50%,30%,62%8,12%92,15%57,4%4,13%40,1.1%24,3.0%82,197
Pat ConnaughtonMIL · SF,41,25.51044,14%25,-1.448,+0.471,-0.956,1.456,54%24,53%43,56%23,25%,35%49,61%6,4%47,16%67,7%21,7%94,1.4%52,0.4%8,198
Keegan MurraySAC · SF,55,29.61625,16%41,-0.366,-0.739,-0.956,2.268,59%61,57%70,54%16,39%30,42%91,79%56,4%55,13%49,5%7,8%88,1.2%36,1.5%55,199
Justise WinslowPOR · SF,29,26.8776,14%24,-3.215,+2.396,-1.056,1.152,46%4,44%5,51%8,32%10,31%17,71%26,7%74,14%53,18%73,17%15,1.9%80,1.3%49,200
Josh GiddeyOKC · PG,52,30.81602,24%84,+0.375,-1.225,-1.056,2.268,54%27,52%37,61%40,43%51,32%19,79%53,7%72,21%82,28%92,17%15,1.2%33,1.3%50,201
Boban MarjanovicHOU · C,19,4.483,21%76,+0.274,-1.228,-1.056,0.133,74%,66%,85%,56%,,82%,13%94,26%93,8%27,12%58,0.6%4,1.5%56,202
John CollinsATL · PF,50,31.11555,17%48,-1.250,+0.365,-1.055,2.167,58%56,54%53,73%91,49%86,25%3,81%62,4%49,21%82,5%10,9%79,1.0%23,3.3%85,203
Victor OladipoMIA · SG,26,28.4739,19%65,-2.132,+1.183,-1.055,1.051,51%13,48%11,55%20,45%66,30%11,75%40,2%20,13%47,21%81,14%28,2.9%96,0.9%29,204
Cole AnthonyORL · PG,39,25.0977,21%74,+0.275,-1.324,-1.055,1.354,56%40,50%24,54%17,47%76,33%28,88%90,3%32,18%74,25%88,12%50,1.1%32,2.4%75,205
Anthony LambGSW · PF,43,19.4835,14%24,-1.152,+0.160,-1.155,1.152,66%90,64%93,80%98,48%,40%82,72%27,5%59,14%56,12%55,15%24,1.2%40,1.2%46,206
Santi AldamaMEM · PF,54,22.11191,16%40,-0.663,-0.543,-1.154,1.559,61%69,58%74,65%62,45%64,37%64,74%34,5%61,18%73,7%24,8%86,1.5%57,2.9%80,207
Xavier TillmanMEM · C,38,14.5552,13%18,-1.641,+0.674,-1.154,0.747,61%73,62%88,69%78,52%94,30%,50%2,12%92,16%62,10%43,11%61,2.4%92,2.2%73,208
Malik MonkSAC · SG,54,22.61218,25%86,-0.268,-0.932,-1.154,1.559,58%53,52%38,63%51,38%28,33%26,91%96,3%31,10%25,26%90,15%28,1.4%52,0.9%30,209
Markelle FultzORL · PG,38,29.11108,21%73,-0.663,-0.642,-1.154,1.456,55%32,52%36,59%34,46%68,30%13,77%46,5%59,11%28,29%93,16%17,2.4%92,1.3%49,210
Isaiah HartensteinNYK · C,60,19.71183,11%8,-1.546,+0.469,-1.154,1.557,57%44,53%45,60%34,48%79,24%,75%41,15%98,20%80,6%14,15%24,1.4%54,3.9%90,211
Patrick WilliamsCHI · PF,59,29.11716,16%39,-2.328,+1.185,-1.153,2.168,57%48,54%50,60%37,38%25,40%81,89%92,4%49,13%45,6%17,13%43,1.4%53,2.5%76,212
Eric GordonLAC · SF,49,29.91466,18%56,-0.662,-0.543,-1.153,1.863,58%51,53%41,61%43,35%16,35%44,82%64,1%2,7%2,14%63,13%41,1.1%23,1.2%45,213
Naz ReidMIN · C,53,17.7938,23%81,-0.366,-0.834,-1.253,1.153,61%70,59%80,71%85,40%36,33%28,67%16,7%76,23%88,9%36,13%39,1.4%57,4.4%92,214
Marcus Morris Sr.LAC · PF,53,28.31499,19%64,-0.169,-1.031,-1.253,1.864,55%31,52%38,53%12,47%73,38%69,78%51,2%17,15%59,9%39,7%95,1.1%28,1.3%48,215
Jalen JohnsonATL · PF,55,14.4790,15%35,-2.328,+1.184,-1.252,1.050,55%34,53%41,64%56,41%44,28%8,66%12,6%67,24%89,8%31,9%79,1.5%61,2.7%77,216
Austin ReavesLAL · SF,41,27.91144,14%22,-1.447,+0.264,-1.252,1.456,66%92,58%76,73%91,48%80,37%63,87%86,2%30,9%10,10%43,14%31,0.9%14,1.1%40,217
Nick RichardsCHA · C,45,17.2776,16%40,-0.365,-0.934,-1.252,0.950,67%94,62%89,66%65,33%13,,73%29,15%97,20%80,4%5,13%45,0.5%3,4.9%93,218
Torrey CraigPHX · SF,57,25.91474,13%19,-1.740,+0.573,-1.252,1.863,57%44,56%60,62%45,26%2,40%83,73%31,9%80,16%65,8%29,13%42,1.3%44,2.2%72,219
Chimezie MetuSAC · C,44,10.8476,16%44,-1.154,-0.253,-1.252,0.643,66%92,63%92,77%96,38%,26%,81%61,8%78,23%87,9%33,13%37,1.1%31,2.5%76,220
Jalen DurenDET · C,51,25.11283,13%17,-0.956,-0.348,-1.251,1.557,66%91,65%95,70%82,40%39,,61%6,14%96,25%91,6%17,15%22,1.2%33,3.1%83,221
Bruce BrownDEN · SG,58,28.81670,17%46,-1.251,-0.056,-1.351,1.965,59%58,57%67,65%60,39%32,39%75,72%26,3%36,12%41,17%71,15%28,1.8%79,1.9%67,222
Royce O'NealeBKN · SF,55,33.41838,13%21,-1.642,+0.368,-1.351,2.167,55%30,54%47,42%1,30%6,40%84,73%30,2%29,13%49,15%66,16%19,1.2%40,1.8%65,223
Kevin LoveCLE · C,41,20.0821,19%63,-0.662,-0.737,-1.351,0.950,56%40,51%29,57%27,38%26,35%49,89%91,6%69,34%99,13%59,13%40,0.4%1,0.7%20,224
Caris LeVertCLE · SG,55,30.51677,19%63,-2.035,+0.776,-1.350,1.964,52%16,49%16,57%26,30%7,36%58,71%25,3%34,12%39,19%75,13%44,1.4%53,0.7%22,225
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.497,-1.350,0.948,52%17,51%27,58%29,33%13,33%31,62%8,4%52,16%63,16%69,20%4,2.1%83,1.2%47,226
Andrew NembhardIND · SG,53,27.11435,15%30,-2.229,+0.980,-1.350,1.660,52%15,50%24,68%77,39%31,34%35,87%84,2%23,9%13,21%80,18%10,1.8%75,0.6%18,227
Drew EubanksPOR · C,56,19.61096,11%6,-1.055,-0.349,-1.350,1.254,70%97,69%97,77%97,51%91,43%,68%17,10%85,20%80,8%28,16%20,1.3%45,5.4%94,228
Deni AvdijaWAS · SF,56,26.31472,16%43,-1.839,+0.572,-1.350,1.661,54%24,49%21,61%43,27%4,29%11,75%39,5%59,21%82,13%59,15%27,1.7%69,1.5%57,229
Kenyon Martin Jr.HOU · SF,58,26.31526,16%41,+0.173,-1.421,-1.349,1.761,63%84,61%87,71%86,44%55,33%26,64%9,6%71,17%70,9%32,11%60,0.8%12,1.5%54,230
Stanley JohnsonSAS · SF,30,15.6469,15%33,-1.055,-0.350,-1.349,0.337,63%85,61%85,64%56,48%83,45%98,67%14,5%64,17%69,18%74,19%6,1.6%65,1.1%39,231
Aaron NesmithIND · SF,53,24.51300,17%47,-0.956,-0.445,-1.349,1.457,56%37,51%30,57%25,32%11,36%52,87%83,4%48,14%50,7%21,9%78,1.5%63,1.6%58,232
Grant WilliamsBOS · PF,58,27.61601,13%14,-1.642,+0.264,-1.349,1.763,63%81,59%78,63%53,42%45,41%90,83%70,5%57,15%59,9%34,14%32,1.1%29,1.2%43,233
Montrezl HarrellPHI · C,50,12.5624,17%54,-0.859,-0.641,-1.349,0.747,64%87,61%85,65%62,44%58,,69%22,11%90,14%56,7%24,12%49,1.3%40,3.7%87,234
Jalen WilliamsOKC · SF,53,29.01539,17%49,-1.643,+0.161,-1.548,1.660,58%55,55%58,66%66,40%35,32%24,76%43,3%44,12%38,13%61,13%42,2.0%82,1.7%62,235
Saddiq BeyATL · SF,54,28.51539,21%73,+0.173,-1.617,-1.548,1.659,56%37,49%17,57%24,27%4,35%44,86%81,4%55,14%55,8%30,7%93,1.5%64,0.7%24,236
Luke KornetBOS · C,51,11.8604,11%5,-1.154,-0.445,-1.548,0.645,74%99,71%98,76%96,50%,33%,85%77,12%92,14%54,8%31,12%50,0.8%11,5.4%94,237
Patrick BeverleyORL · PG,45,26.91211,11%5,-2.133,+0.675,-1.548,1.253,55%30,52%33,54%17,46%69,35%44,78%51,2%27,10%20,13%56,14%35,1.6%65,1.7%61,238
Ricky RubioCLE · PG,14,16.8235,18%59,-1.641,+0.263,-1.547,0.235,45%2,41%1,30%,43%,28%8,75%,1%7,15%60,33%96,10%73,3.1%97,0.7%23,239
RJ BarrettNYK · SF,53,34.51830,25%87,-0.366,-1.227,-1.547,1.863,53%20,48%14,56%22,35%17,32%23,75%38,3%34,14%50,12%54,11%65,0.7%7,0.4%9,240
Yuta WatanabeBKN · SF,43,17.9772,13%15,-1.251,-0.348,-1.547,0.848,67%94,66%95,69%78,31%8,48%100,74%37,4%50,12%39,7%20,7%92,1.2%35,1.8%63,241
Jalen McDanielsPHI · SF,59,26.31550,17%46,-2.132,+0.675,-1.547,1.660,56%37,51%32,59%30,41%42,33%26,85%75,3%43,16%67,10%44,13%46,2.0%82,1.7%61,242
Talen Horton-TuckerUTA · SF,46,16.5760,22%77,-1.937,+0.369,-1.547,0.747,50%9,45%7,53%13,42%45,26%5,73%32,3%36,13%42,24%87,14%36,1.7%72,2.1%71,243
AJ GriffinATL · SF,55,20.41122,17%53,-0.858,-0.735,-1.546,1.152,59%58,57%72,66%65,51%92,39%78,87%84,2%29,9%9,7%20,7%94,1.6%66,0.5%16,244
Jalen SmithIND · PF,51,18.2928,21%74,-0.957,-0.737,-1.546,0.949,55%36,52%33,69%79,36%18,27%6,76%43,10%86,22%86,8%26,12%53,0.9%15,3.6%87,245
Obi ToppinNYK · PF,45,14.9669,18%58,-1.447,-0.253,-1.646,0.645,53%23,52%35,56%22,30%,35%47,74%36,3%42,18%72,9%32,7%94,1.0%22,0.9%33,246
Jonas ValanciunasNOP · C,58,24.71433,24%82,+1.484,-3.01,-1.646,1.355,61%72,57%69,66%64,47%75,34%37,82%67,13%94,31%99,10%45,14%33,0.5%3,1.8%65,247
George HillIND · PG,36,18.8678,11%6,-2.820,+1.285,-1.645,0.645,58%56,53%46,67%69,56%99,31%17,74%35,2%23,8%7,18%75,15%23,1.4%55,0.4%8,248
Eugene OmoruyiOKC · PF,23,11.8272,19%66,-2.623,+0.981,-1.645,0.236,53%20,51%30,60%37,,26%,61%5,9%82,12%41,6%15,13%42,2.5%94,2,249
Rui HachimuraLAL · PF,41,24.81016,20%72,-2.919,+1.285,-1.745,0.949,55%36,53%42,64%56,46%70,32%25,70%24,4%49,16%64,6%16,8%87,0.7%8,1.2%45,250
Willy HernangomezNOP · C,28,13.3372,22%79,+0.072,-1.715,-1.745,0.338,61%72,54%50,65%60,28%5,11%,79%54,14%96,28%95,12%52,15%26,1.1%30,3.1%82,251
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.691,-1.745,0.338,56%38,49%16,48%3,,39%,81%62,7%77,11%27,5%7,16%21,1.8%79,0.9%30,252
Derrick Jones Jr.CHI · PF,46,15.2698,13%21,-1.642,-0.155,-1.744,0.644,61%74,56%65,61%44,30%,33%31,79%57,8%78,11%33,5%11,9%82,1.5%60,3.8%88,253
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.153,-0.641,-1.744,0.643,60%64,52%33,56%23,38%24,35%41,93%98,2%22,10%19,14%61,13%38,2.1%85,1.2%44,254
Goga BitadzeORL · C,21,9.6202,15%33,-1.838,+0.162,-1.744,0.234,55%32,56%62,66%64,33%,29%,46%,13%95,14%55,13%56,16%19,2.1%86,5.2%94,255
Nathan KnightMIN · PF,33,8.1268,17%54,-1.447,-0.349,-1.744,0.235,65%90,62%89,69%80,,38%,69%19,8%79,13%44,7%22,16%20,1.5%60,1.6%57,256
Ish WainrightPHX · PF,42,15.6653,12%8,-2.229,+0.471,-1.843,0.542,53%21,51%29,56%21,20%,34%36,81%,6%67,9%13,9%34,10%73,2.6%94,1.8%66,257
Raul NetoCLE · PG,39,10.3403,12%12,-1.447,-0.348,-1.843,0.338,63%81,58%75,71%87,56%,31%18,92%97,2%19,8%7,20%77,12%54,2.0%83,0.7%19,258
Cam ReddishPOR · SF,23,22.1507,16%42,-1.937,+0.159,-1.843,0.439,57%44,52%40,64%55,32%10,33%27,88%89,2%13,6%1,7%21,8%87,1.7%73,1.6%59,259
Devonte' GrahamSAS · PG,57,16.2922,16%38,-0.761,-1.129,-1.843,0.748,54%26,50%25,48%4,45%66,34%37,76%43,2%18,9%9,21%80,9%82,1.8%77,1.3%51,260
Aaron HolidayATL · PG,50,14.5725,13%16,-2.819,+1.082,-1.843,0.643,53%22,50%23,50%7,34%14,41%90,86%80,3%39,7%3,12%50,13%44,1.8%75,1.2%47,261
John WallHOU · PG,34,21.9743,26%88,-2.133,+0.365,-1.842,0.642,50%9,46%7,57%26,34%15,30%14,68%17,2%22,11%29,38%98,17%14,1.7%71,1.4%53,262
Taurean PrinceMIN · SF,37,21.3787,15%38,-1.936,+0.160,-1.842,0.645,63%82,60%83,68%73,51%93,40%80,82%66,2%11,11%31,10%43,15%22,1.1%28,1.6%59,263
Isaiah JacksonIND · C,45,15.3689,17%48,-2.034,+0.162,-1.942,0.541,60%67,58%75,64%58,38%27,17%,65%11,10%86,18%73,9%34,13%38,1.2%38,8.6%99,264
Garrison MathewsATL · SG,46,13.2605,14%22,-2.328,+0.470,-1.942,0.439,58%55,51%32,55%,25%,35%42,91%95,2%14,9%10,6%12,9%83,1.8%77,0.7%19,265
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.366,-1.617,-1.942,0.439,59%59,56%64,68%77,46%68,27%,77%47,10%88,22%86,4%4,9%82,1.2%37,3.0%82,266
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.251,-1.941,0.540,54%26,52%38,66%66,42%44,28%8,65%12,7%77,8%7,9%34,9%81,1.2%34,1.4%51,267
Trey LylesSAC · PF,51,15.9812,17%50,-0.760,-1.226,-1.941,0.643,62%77,57%73,66%64,35%,36%57,82%66,6%72,20%79,7%22,12%52,1.0%21,2.6%77,268
Jonathan KumingaGSW · PF,46,19.3886,19%65,-2.722,+0.777,-1.941,0.646,57%46,55%55,63%51,42%49,33%31,64%10,5%66,13%45,13%60,16%17,1.2%33,1.9%68,269
Bismack BiyomboPHX · C,46,13.9641,13%19,-3.79,+1.792,-1.941,0.440,55%34,57%71,70%83,33%12,,31%0,9%80,22%87,9%38,21%4,1.2%32,7.8%99,270
Bruno FernandoATL · C,32,11.5368,15%38,-1.544,-0.444,-2.040,0.236,55%35,52%36,59%33,26%,,68%18,15%97,22%84,12%55,15%24,0.8%12,8.3%99,271
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.253,-2.040,0.236,58%52,52%34,67%69,41%43,34%37,84%73,3%36,9%15,14%63,14%32,2.1%86,1.1%39,272
T.J. WarrenPHX · PF,28,18.1506,20%68,-1.839,-0.252,-2.040,0.338,58%55,55%59,73%92,50%87,35%43,82%63,3%44,14%52,8%29,7%94,1.5%59,1.2%46,273
Darius BazleyPHX · C,36,15.4555,16%42,-3.512,+1.588,-2.040,0.438,52%16,51%26,49%5,35%,40%82,55%4,6%66,17%71,8%29,10%68,1.7%69,4.8%93,274
Jordan McLaughlinMIN · PG,24,15.3367,11%7,-2.327,+0.366,-2.040,0.235,49%8,46%9,59%33,62%,22%1,100%,4%53,7%4,24%87,18%10,2.3%90,0.5%13,275
Oshae BrissettIND · PF,49,16.0786,14%27,-2.524,+0.573,-2.039,0.541,53%20,48%12,48%4,27%,33%30,69%21,6%71,17%70,5%7,8%91,1.7%72,0.9%32,276
Jalen GreenHOU · SG,54,33.91833,28%94,+0.375,-2.45,-2.139,1.152,54%25,48%13,54%15,38%24,33%29,79%54,2%18,11%29,17%71,12%49,1.1%26,0.7%20,277
Ayo DosunmuCHI · PG,57,28.41619,15%31,-2.524,+0.368,-2.139,0.949,58%54,56%61,65%62,41%41,32%24,81%60,3%33,9%11,14%62,14%30,1.1%32,1.1%43,278
Jonathan IsaacORL · SF,10,10.8108,20%71,-2.721,+0.675,-2.239,0.132,44%1,43%1,47%,31%,33%,56%,12%92,28%96,8%27,4%99,5.4%99,2.9%80,279
Killian HayesDET · PG,55,26.71471,20%68,-2.131,-0.056,-2.238,0.848,45%3,43%2,43%1,41%40,31%15,79%56,1%6,10%23,32%96,16%19,2.4%91,1.1%42,280
Shake MiltonPHI · PG,53,21.51138,18%59,-1.055,-1.227,-2.238,0.645,59%59,55%57,61%44,43%54,39%74,85%78,3%34,12%36,20%78,15%27,0.8%10,0.7%22,281
Aaron WigginsOKC · SF,46,18.4846,14%24,-1.252,-1.030,-2.238,0.440,61%70,58%74,59%32,38%,41%86,83%70,6%70,13%47,10%41,13%40,1.2%35,0.9%29,282
