PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Naji MarshallNOP · PF,44,25.21107,18%54,-1.445,+1.388,-0.168,2.170,55%35,50%23,56%22,41%43,33%27,80%58,3%41,14%54,14%62,12%51,1.5%61,0.9%33,141
Wenyen GabrielLAL · PF,40,15.7629,14%29,-0.760,+0.674,-0.168,1.258,68%94,65%94,70%82,50%,36%,64%10,12%91,15%60,4%4,13%40,1.1%31,3.4%85,142
Tim Hardaway Jr.DAL · SF,46,29.31349,21%72,+0.071,-0.252,-0.268,2.575,54%26,50%25,50%8,38%23,36%49,78%48,1%8,12%37,8%28,6%97,1.3%43,0.5%12,143
Dennis Smith Jr.CHA · PG,28,25.8722,17%47,-3.017,+2.898,-0.268,1.460,46%4,44%5,62%45,27%6,21%1,74%33,2%12,10%19,28%92,14%32,2.7%95,1.5%57,144
Mark WilliamsCHA · C,19,13.7261,19%61,-1.643,+1.387,-0.267,0.543,66%91,63%91,70%83,37%,,74%33,10%87,27%96,4%2,12%55,2.5%93,5.2%93,145
Josh OkogiePHX · SG,43,13.2567,18%57,-1.642,+1.489,-0.267,1.155,51%12,46%8,49%4,43%51,29%11,72%27,12%91,15%57,13%55,14%29,2.1%85,3.2%83,146
Norman PowellLAC · SF,41,24.81017,25%86,-0.169,-0.156,-0.267,1.967,62%77,57%71,60%38,39%30,43%95,79%56,1%8,11%30,11%47,11%61,1.4%54,1.4%51,147
Terence DavisSAC · SF,35,12.8446,21%75,-0.661,+0.471,-0.267,0.850,56%39,53%46,61%43,47%,34%39,88%,4%48,17%69,13%58,13%40,2.7%95,1.7%62,148
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.071,-0.351,-0.366,2.170,52%16,49%17,54%17,45%64,31%17,71%26,5%58,13%47,6%13,6%98,2.3%89,1.0%37,149
Malcolm BrogdonBOS · PG,42,24.51029,22%79,+1.282,-1.517,-0.366,1.867,61%73,57%68,51%9,47%78,45%97,88%88,3%45,17%67,24%85,12%59,1.1%30,0.9%33,150
Terry RozierCHA · SG,40,35.71429,26%90,+0.980,-1.225,-0.366,2.676,52%16,48%15,52%12,41%39,34%33,82%68,3%33,10%23,22%82,10%73,1.4%53,0.6%16,151
Chris BoucherTOR · PF,44,20.4897,18%57,-0.466,+0.060,-0.366,1.664,57%45,53%39,61%42,41%38,30%15,74%35,11%90,21%81,3%1,5%99,1.8%75,3.8%88,152
De'Andre HunterATL · SF,39,31.81240,20%68,-0.661,+0.368,-0.366,2.271,57%49,53%43,58%28,48%79,38%67,83%71,2%24,12%41,6%13,9%85,0.7%6,0.5%14,153
Deandre AytonPHX · C,41,29.71217,24%84,+0.376,-0.738,-0.465,2.170,60%65,58%74,77%96,44%59,30%,71%24,10%88,29%97,12%50,13%47,0.8%12,2.1%70,154
Terance MannLAC · SF,50,22.11104,15%38,-0.662,+0.266,-0.465,1.967,61%71,58%75,66%68,44%57,37%60,75%38,5%60,13%48,13%57,12%56,1.2%37,1.1%39,155
Nicolas BatumLAC · SF,48,21.71043,11%7,-1.249,+0.979,-0.465,1.866,60%66,59%80,64%55,27%,40%85,65%11,5%57,17%69,9%37,12%52,1.3%48,2.9%79,156
Naz ReidMIN · C,43,17.7763,22%79,-0.368,-0.156,-0.465,1.360,62%76,60%83,72%89,38%26,33%32,68%17,8%77,23%87,8%29,14%38,1.6%66,5.1%93,157
Precious AchiuwaTOR · C,26,21.1548,20%69,-1.641,+1.285,-0.564,0.952,53%24,49%20,66%68,26%2,25%1,74%32,10%85,23%88,7%25,12%56,1.3%41,3.1%81,158
Charles BasseySAS · C,24,13.6327,14%23,-1.348,+0.878,-0.564,0.544,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%33,6.3%97,159
Moses BrownLAC · C,33,7.9260,20%68,+0.275,-0.737,-0.564,0.441,59%61,63%91,66%65,29%,,43%1,19%99,29%98,2%1,10%75,0.5%3,5.0%92,160
Jarred VanderbiltUTA · SF,49,24.41194,15%32,+0.274,-0.740,-0.564,2.068,61%69,58%75,68%76,28%6,35%43,69%18,11%90,26%93,16%66,16%17,2.1%86,1.0%36,161
Drew EubanksPOR · C,46,18.7862,10%4,-1.250,+0.776,-0.564,1.461,74%98,74%98,83%99,52%95,50%,65%12,9%84,20%78,7%23,17%16,1.4%51,5.8%96,162
Caleb MartinMIA · PF,40,30.61226,14%29,-1.739,+1.285,-0.563,2.068,56%39,53%44,59%35,38%23,37%62,81%64,5%64,13%48,8%26,11%60,1.7%71,1.2%45,163
Evan MobleyCLE · PF,49,34.31680,19%67,-0.760,+0.264,-0.563,2.878,59%62,57%67,75%96,39%29,19%0,70%21,9%81,23%87,12%51,14%30,1.1%26,3.7%87,164
Mo BambaORL · C,38,17.2654,16%44,+0.678,-1.126,-0.563,1.156,61%73,59%78,66%68,35%,39%75,69%18,8%80,21%83,9%34,9%85,0.8%10,5.6%95,165
Collin SextonUTA · PG,38,24.0913,23%81,+0.677,-1.225,-0.663,1.562,61%73,55%56,56%21,48%81,41%88,83%70,4%49,6%2,17%70,13%46,1.1%32,0.4%7,166
Jordan PooleGSW · PG,49,30.61500,29%95,-0.465,-0.254,-0.662,2.474,57%49,52%34,66%67,43%55,32%22,87%85,1%9,8%6,23%83,16%20,1.3%49,0.7%21,167
Nikola VucevicCHI · C,48,33.81622,21%75,+1.484,-2.08,-0.662,2.676,60%63,58%73,67%71,52%93,37%55,83%72,7%76,30%98,14%63,11%63,0.9%20,2.4%74,168
Patrick WilliamsCHI · PF,48,29.21402,15%38,-1.935,+1.387,-0.662,2.272,58%53,55%55,58%32,40%34,41%87,89%91,4%50,12%43,6%15,13%41,1.2%36,2.7%77,169
Nick RichardsCHA · C,40,17.0680,16%43,+0.274,-0.836,-0.662,1.156,67%94,62%90,67%71,30%,,72%29,15%98,19%76,5%6,12%54,0.6%6,4.6%92,170
Ivica ZubacLAC · C,49,28.91417,15%34,-1.055,+0.472,-0.662,2.372,64%85,62%89,64%57,53%95,,70%21,14%95,26%94,5%6,19%8,0.6%5,4.0%89,171
John CollinsATL · PF,41,31.41286,17%50,-1.250,+0.674,-0.661,2.069,59%60,55%58,72%90,50%88,26%5,82%66,4%53,22%86,5%10,11%63,1.1%27,3.3%84,172
John KoncharMEM · SG,43,22.9984,11%5,-1.740,+1.083,-0.661,1.663,56%40,54%47,61%41,19%,36%54,87%,4%54,17%72,8%26,9%78,2.2%87,1.0%35,173
Tre JonesSAS · PG,48,29.81431,20%71,+0.173,-0.737,-0.661,2.372,52%17,47%10,57%24,41%38,27%6,89%93,3%37,11%29,29%93,12%50,2.1%87,0.5%11,174
Mike MuscalaOKC · C,38,14.4546,15%33,-0.857,+0.163,-0.661,0.951,58%51,55%54,68%,42%47,37%60,80%59,4%52,19%75,7%25,7%95,0.8%10,3.0%79,175
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.643,-0.660,0.647,49%7,45%7,54%18,42%49,28%8,84%73,3%39,17%67,31%95,14%37,1.2%34,1.4%52,176
Isaiah StewartDET · C,39,28.41108,17%51,-0.366,-0.449,-0.760,1.765,56%42,52%38,56%23,48%84,33%25,75%38,9%83,22%84,6%16,12%51,0.7%8,2.1%71,177
Keegan MurraySAC · SF,45,29.51328,16%43,-0.269,-0.545,-0.760,2.169,61%69,58%75,54%17,41%40,43%93,81%62,4%52,12%39,4%5,8%87,1.2%38,1.5%57,178
Thomas BryantLAL · C,35,22.3779,19%64,+2.691,-3.31,-0.760,1.258,70%97,68%96,74%95,52%95,44%96,77%47,9%84,25%92,5%9,8%91,0.9%16,2.1%69,179
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.035,+1.286,-0.760,1.055,55%34,52%37,57%26,39%30,41%86,75%38,5%65,14%52,21%79,13%39,2.7%95,2.4%75,180
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.838,+1.184,-0.759,0.441,52%18,48%16,62%,64%,24%,100%,3%36,8%7,27%90,17%16,2.3%91,0.6%18,181
Robert CovingtonLAC · PF,32,16.0511,15%33,-2.132,+1.388,-0.759,0.848,54%26,51%30,58%31,29%,34%35,74%32,5%63,20%78,12%50,12%59,2.0%83,4.4%91,182
Dennis SchroderLAL · SG,35,30.21056,18%56,-0.562,-0.252,-0.759,1.664,56%43,48%15,47%3,45%65,35%45,89%89,1%4,8%5,17%69,13%42,1.3%47,0.4%9,183
RJ BarrettNYK · SF,44,34.81532,25%87,-0.170,-0.739,-0.759,2.372,54%26,49%19,55%20,35%18,34%35,76%40,3%33,14%54,12%54,11%64,0.7%8,0.4%10,184
Caris LeVertCLE · SG,47,31.01458,19%63,-1.642,+0.979,-0.858,2.270,52%17,49%16,57%25,31%9,37%56,71%25,3%33,12%35,18%73,12%52,1.3%41,0.6%18,185
Christian KolokoTOR · PF,40,15.6624,11%5,-2.524,+1.792,-0.858,0.952,53%22,50%22,55%20,33%,11%,66%14,11%89,12%42,4%4,11%62,0.8%11,7.4%98,186
Keldon JohnsonSAS · SF,43,32.31388,28%93,+0.880,-1.615,-0.858,2.169,55%33,50%24,58%29,35%16,34%38,78%51,3%34,14%57,12%53,10%77,1.0%25,0.5%13,187
Landry ShametPHX · SG,30,21.4642,19%65,-1.154,+0.368,-0.858,0.953,55%31,51%27,48%4,26%3,38%67,91%96,1%6,8%4,16%66,10%74,1.4%53,0.7%23,188
Torrey CraigPHX · SF,47,25.41195,13%22,-1.250,+0.471,-0.858,1.766,57%48,56%63,64%55,26%2,39%77,79%54,8%80,16%66,8%29,11%62,1.4%55,2.1%71,189
Montrezl HarrellPHI · C,43,13.0559,18%56,-0.761,-0.255,-0.857,0.850,63%85,60%81,64%54,47%73,,69%20,11%89,14%54,7%25,12%49,1.2%37,4.0%89,190
Nathan KnightMIN · C,27,7.5202,18%55,-0.563,-0.448,-0.957,0.338,70%97,68%96,71%88,,44%,70%23,9%83,14%50,6%17,15%27,1.8%75,1.2%45,191
Gabe VincentMIA · PG,36,25.1902,18%54,-1.937,+1.081,-0.957,1.360,54%26,50%26,52%12,52%94,33%26,87%82,2%15,8%8,16%68,14%34,1.6%68,0.3%7,192
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.614,-0.957,1.359,57%46,53%45,55%20,44%59,40%86,79%57,1%2,15%58,17%71,8%87,1.8%78,1.1%42,193
Royce O'NealeBKN · SF,45,34.71563,13%21,-1.741,+0.776,-0.956,2.271,54%28,53%44,45%1,27%4,40%81,68%16,3%32,13%46,15%64,17%15,1.2%38,1.8%65,194
Josh GiddeyOKC · PG,44,30.91359,24%83,+0.376,-1.224,-0.956,1.967,54%28,52%35,60%37,42%47,33%25,79%58,7%72,21%82,27%91,17%14,1.0%23,1.3%47,195
Josh RichardsonSAS · SG,38,23.2881,20%69,+0.072,-1.030,-0.956,1.258,57%46,53%46,63%51,49%87,36%52,87%86,3%43,10%21,19%75,13%45,1.6%69,0.8%24,196
Cedi OsmanCLE · SF,49,21.41047,17%51,-0.857,-0.155,-0.956,1.461,58%51,55%60,71%87,34%14,34%34,68%16,2%12,11%28,10%42,9%80,1.1%29,0.4%7,197
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.170,-0.932,-1.056,1.765,56%36,53%42,55%18,48%80,38%69,79%58,2%19,15%61,9%39,7%93,1.1%27,1.3%49,198
Justise WinslowPOR · SF,29,26.8776,14%24,-3.116,+2.094,-1.055,1.054,46%4,44%6,51%10,32%9,31%18,71%25,7%75,14%54,18%72,17%16,1.9%79,1.3%48,199
Trey Murphy IIINOP · SF,46,29.01334,15%35,+0.072,-1.127,-1.155,1.765,65%89,60%82,71%86,28%7,40%80,93%99,3%44,12%33,6%17,8%93,1.7%73,1.6%60,200
Keita Bates-DiopSAS · SF,35,17.4610,16%43,-2.231,+1.183,-1.155,0.849,60%65,56%65,65%59,28%6,37%62,79%56,6%70,12%38,6%16,10%73,1.7%72,0.8%30,201
Zach CollinsSAS · C,38,20.6784,19%65,-0.856,-0.251,-1.155,1.054,61%74,58%74,65%59,50%89,37%56,74%36,10%87,21%80,17%71,20%5,0.9%17,2.7%78,202
Victor OladipoMIA · SG,24,28.3680,19%66,-1.936,+0.877,-1.154,0.951,52%19,49%16,56%23,47%74,30%13,75%39,2%20,12%42,20%77,14%31,2.8%96,0.9%34,203
Stanley JohnsonSAS · PF,22,13.6298,16%43,-0.367,-0.834,-1.154,0.234,65%88,63%92,58%28,61%,47%,64%11,5%59,17%68,22%81,21%4,1.3%39,1.7%60,204
Andrew NembhardIND · SG,44,27.11193,15%32,-2.232,+1.083,-1.154,1.562,53%21,51%32,65%62,40%36,35%47,88%89,2%22,10%17,20%77,18%10,1.8%75,0.7%19,205
Kevin LoveCLE · C,41,20.0821,19%61,-0.464,-0.739,-1.154,1.054,56%40,51%31,57%27,38%25,35%47,89%90,6%68,34%99,13%58,13%41,0.4%1,0.7%20,206
Boban MarjanovicHOU · C,16,4.266,21%72,+0.173,-1.223,-1.154,0.131,75%,68%,82%,62%,,79%,15%97,26%93,9%36,12%57,0.7%9,1.8%64,207
AJ GriffinATL · SF,45,21.1947,17%53,-0.464,-0.737,-1.153,1.257,61%69,59%79,66%65,55%96,40%83,91%,3%29,9%11,7%22,8%92,1.8%76,0.5%15,208
Isaiah HartensteinNYK · C,50,18.5924,12%10,-2.133,+0.979,-1.253,1.157,54%29,51%30,58%29,45%62,24%,77%44,15%97,19%77,6%14,15%26,1.5%62,3.7%88,209
Austin ReavesLAL · SF,36,28.91039,14%23,-1.251,+0.061,-1.253,1.359,66%91,57%72,73%93,48%85,36%50,90%93,3%31,9%10,10%41,14%32,0.9%17,1.1%41,210
Jalen McDanielsCHA · SF,50,27.11353,17%49,-1.936,+0.776,-1.253,1.664,56%44,52%39,59%34,42%48,34%32,84%76,3%42,16%66,11%45,13%46,2.0%81,1.9%66,211
Jonas ValanciunasNOP · C,49,25.11231,24%82,+1.584,-2.73,-1.252,1.562,61%72,57%71,65%62,47%77,37%59,82%69,12%92,31%99,10%43,14%29,0.6%3,2.1%68,212
Willy HernangomezNOP · C,24,12.4298,22%79,+0.174,-1.321,-1.252,0.439,61%72,54%52,62%48,32%,14%,77%47,16%98,24%91,12%53,16%18,1.3%40,2.5%75,213
Patty MillsBKN · PG,28,12.3344,17%53,-0.367,-0.932,-1.252,0.441,62%75,59%78,64%,52%93,40%85,88%,2%17,7%2,15%63,12%55,1.3%41,0.3%5,214
Markelle FultzORL · PG,28,28.1787,21%72,-0.464,-0.836,-1.252,0.953,55%32,52%39,61%42,44%56,34%40,71%24,4%54,11%32,31%95,18%12,2.5%93,1.5%54,215
Jalen JohnsonATL · PF,46,14.6674,15%31,-2.231,+1.082,-1.252,0.850,56%36,53%39,63%54,41%44,29%10,69%19,5%63,23%87,9%35,9%84,1.6%64,2.7%77,216
Anthony LambGSW · PF,40,19.8791,14%27,-1.153,-0.156,-1.251,0.953,65%89,63%92,79%98,45%,40%83,75%37,5%62,14%57,12%53,15%24,1.3%46,1.3%48,217
Grant WilliamsBOS · PF,49,27.31337,13%15,-1.446,+0.264,-1.251,1.663,64%88,60%83,65%59,46%69,42%89,86%81,5%60,14%57,8%31,14%36,1.1%30,1.3%46,218
P.J. WashingtonCHA · PF,49,32.41586,19%63,-1.447,+0.163,-1.251,1.866,54%30,52%34,61%45,40%34,35%47,77%46,3%40,12%41,11%45,10%75,1.4%51,3.0%81,219
Matisse ThybullePHI · SF,43,12.1522,9%1,-4.07,+2.798,-1.251,0.646,52%19,51%33,61%40,33%,32%20,63%,3%38,9%10,5%7,6%97,3.3%97,2.5%76,220
Santi AldamaMEM · PF,46,21.91006,15%37,-0.563,-0.835,-1.350,1.257,60%67,58%73,64%58,48%79,37%65,70%23,5%64,17%71,7%23,8%91,1.5%58,3.0%80,221
Xavier TillmanMEM · C,30,11.9356,14%23,-1.740,+0.471,-1.350,0.440,61%72,62%89,66%66,58%98,30%,51%3,12%91,16%63,9%35,10%71,2.7%95,2.5%76,222
Obi ToppinNYK · PF,35,15.6546,18%59,-1.545,+0.266,-1.350,0.646,54%29,53%41,56%21,18%,37%62,81%,3%46,18%74,9%37,8%88,1.2%38,1.0%35,223
Bruce BrownDEN · SF,48,29.11396,16%45,-1.152,-0.254,-1.350,1.663,59%59,57%69,64%56,39%28,40%81,71%24,3%40,13%49,17%69,14%28,1.8%76,2.2%72,224
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.395,-1.450,0.851,52%19,51%28,58%29,33%12,33%31,62%8,4%53,16%62,16%68,20%4,2.1%83,1.2%45,225
Isaac OkoroCLE · SF,51,20.21030,12%11,-2.622,+1.386,-1.449,1.156,58%56,55%59,65%60,29%,33%31,72%28,4%50,11%29,7%19,10%72,1.8%77,1.8%65,226
Malik MonkSAC · SG,46,22.11017,25%86,-0.464,-1.031,-1.449,1.156,56%40,50%26,62%49,37%21,31%19,91%96,2%29,10%23,27%90,14%37,1.2%39,0.9%32,227
Saddiq BeyDET · SF,46,28.81323,21%72,+0.173,-1.517,-1.449,1.461,55%35,49%17,57%27,25%2,34%41,85%79,4%53,13%49,8%28,7%93,1.5%63,0.7%19,228
Reggie JacksonLAC · PG,46,26.21206,21%74,-1.347,-0.158,-1.449,1.359,53%21,49%20,52%11,43%53,35%45,92%98,2%14,8%4,21%79,16%22,1.3%48,0.3%6,229
Jalen DurenDET · C,42,24.51028,13%15,-0.858,-0.741,-1.448,1.156,66%92,65%94,70%82,43%51,,62%8,15%96,25%92,6%14,16%22,1.2%36,2.8%79,230
Cole AnthonyORL · PG,31,25.8801,21%73,-0.368,-1.226,-1.448,0.851,55%35,49%19,52%11,47%78,32%22,89%92,2%28,17%70,24%86,13%45,1.3%43,1.9%67,231
Davion MitchellSAC · PG,46,18.4845,15%34,-2.623,+1.185,-1.448,0.952,55%36,54%50,65%64,42%46,34%36,75%,1%7,7%3,16%67,14%32,1.4%52,1.1%42,232
Sam HauserBOS · SG,48,14.7704,14%27,-0.858,-0.739,-1.448,0.748,60%68,60%81,71%88,43%,39%76,67%,3%40,14%53,7%20,6%97,0.9%20,1.3%47,233
Kenyon Martin Jr.HOU · SF,49,25.31238,16%42,-0.366,-1.127,-1.447,1.359,62%80,61%86,71%87,37%22,33%28,61%7,6%70,17%68,8%32,11%62,0.9%14,1.2%44,234
Edmond SumnerBKN · PG,40,13.8551,20%71,-1.545,+0.060,-1.447,0.645,60%66,52%34,60%40,34%15,32%23,92%97,2%25,10%19,14%61,14%34,2.3%90,1.1%41,235
Raul NetoCLE · PG,32,10.4333,12%10,-1.446,-0.157,-1.547,0.339,64%85,60%83,75%,57%,33%,89%,2%25,8%7,19%75,13%49,1.8%77,0.8%29,236
Aaron WigginsOKC · SF,38,18.3694,14%29,-1.347,-0.253,-1.547,0.747,60%65,57%70,58%31,44%,39%75,81%62,6%71,14%53,11%48,15%27,1.3%47,0.8%25,237
Khris MiddletonMIL · SF,10,21.5215,25%85,-0.562,-1.030,-1.547,0.235,50%9,43%4,53%,40%33,28%9,92%,1%8,11%28,26%90,15%25,1.5%61,0.4%9,238
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.232,+0.675,-1.546,0.236,54%26,53%42,62%49,,28%,62%,8%81,12%39,7%19,13%45,2.5%94,2,239
Bismack BiyomboPHX · C,40,14.4576,13%21,-3.88,+2.396,-1.546,0.645,53%24,55%60,70%82,30%9,,30%0,8%80,23%88,9%33,21%4,0.9%20,8.3%99,240
Killian HayesDET · PG,46,26.71228,20%67,-1.642,+0.162,-1.546,1.258,47%5,45%6,45%1,42%50,33%24,80%59,2%10,11%26,32%96,16%20,2.4%92,1.2%44,241
Rui HachimuraLAL · SF,31,24.2749,22%77,-2.722,+1.184,-1.646,0.748,56%43,54%47,66%69,46%67,34%34,73%32,3%37,16%62,8%27,9%81,0.8%13,1.3%48,242
George HillMIL · PG,34,19.6667,11%6,-2.623,+1.083,-1.645,0.647,58%55,53%46,67%71,56%97,31%18,74%34,2%23,8%9,19%75,15%25,1.4%52,0.4%9,243
Garrison MathewsHOU · SG,42,13.4563,14%25,-1.935,+0.470,-1.645,0.544,58%53,51%30,55%,25%,34%40,93%98,2%16,8%8,6%13,8%87,1.9%78,0.7%22,244
Jonathan KumingaGSW · PF,37,19.3713,19%62,-2.623,+0.980,-1.645,0.647,57%47,54%53,65%60,36%20,32%21,66%14,6%70,12%41,14%62,17%15,1.1%30,2.1%69,245
Jalen SuggsORL · PG,25,22.6566,21%74,-1.544,-0.155,-1.645,0.543,50%11,47%10,59%33,45%63,27%5,70%22,4%56,9%11,24%86,19%8,2.5%92,1.9%66,246
Jalen SmithIND · PF,47,19.1899,21%73,-0.759,-0.931,-1.745,0.849,56%38,52%35,68%78,37%22,28%8,77%43,10%85,22%85,8%28,12%53,0.9%17,3.6%87,247
Damion LeePHX · SF,50,22.41122,15%34,-1.154,-0.642,-1.744,1.053,64%86,60%81,50%7,39%29,48%100,92%97,2%28,15%60,9%38,14%38,0.9%15,0.3%6,248
Corey KispertWAS · SG,40,27.51101,13%20,-1.251,-0.543,-1.744,0.952,63%81,60%82,70%83,30%8,40%85,85%79,2%21,9%12,7%18,9%79,1.1%27,0.4%8,249
Derrick Jones Jr.CHI · PF,37,15.5575,14%25,-1.348,-0.446,-1.744,0.543,63%83,58%75,63%52,38%,34%38,79%53,7%76,12%38,6%16,9%78,1.3%40,4.2%90,250
Trey LylesSAC · PF,41,15.8646,18%54,-0.465,-1.321,-1.744,0.545,61%73,58%72,67%70,33%,37%59,79%55,7%74,21%82,8%25,12%56,1.0%24,3.2%83,251
Aaron HolidayATL · PG,44,15.5682,13%15,-2.720,+1.081,-1.843,0.645,54%25,50%25,49%5,34%14,42%93,86%80,3%37,7%2,12%50,12%54,1.8%75,1.3%49,252
Taurean PrinceMIN · SF,28,21.3596,16%39,-1.739,-0.059,-1.843,0.543,64%86,61%86,65%63,51%92,42%91,81%61,2%11,10%24,9%34,14%36,0.9%18,1.4%50,253
Shake MiltonPHI · PG,43,23.1995,19%60,-0.758,-1.029,-1.843,0.850,59%60,56%62,61%42,46%71,38%71,84%75,3%35,12%37,21%80,14%35,0.7%8,0.7%22,254
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.060,-1.843,0.234,55%32,56%62,66%65,33%,29%,46%,13%94,14%55,13%54,16%20,2.1%86,5.2%93,255
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.489,-1.843,0.337,56%43,49%21,49%5,,39%,81%65,7%77,11%25,5%8,16%21,1.8%74,0.9%32,256
Moritz WagnerORL · C,28,21.7607,19%64,+0.072,-1.99,-1.942,0.442,62%76,55%59,65%60,41%,31%20,86%82,8%79,21%81,13%56,15%25,1.7%70,0.8%28,257
Jalen GreenHOU · SG,48,34.61660,28%92,+0.275,-2.17,-1.942,1.258,53%25,48%14,54%16,39%28,33%28,78%50,2%18,11%30,17%70,13%47,1.0%23,0.6%16,258
Bennedict MathurinIND · SF,51,28.51455,25%85,-1.250,-0.741,-1.942,1.155,56%44,48%15,53%13,38%27,32%23,82%68,4%51,12%35,8%26,11%68,1.0%21,0.3%5,259
Kevin Knox IIDET · PF,38,14.7560,16%40,-2.231,+0.369,-1.942,0.440,61%72,59%78,78%97,38%,37%63,79%54,3%42,16%62,4%3,13%46,1.1%28,1.6%59,260
Eric GordonHOU · SF,42,29.81253,17%50,-1.250,-0.740,-1.941,0.952,56%40,51%32,59%33,35%18,34%40,81%63,1%3,7%2,13%55,13%44,0.8%14,1.1%41,261
Paul ReedPHI · PF,36,9.9358,14%25,-2.622,+0.776,-1.941,0.337,59%60,57%68,68%74,20%,,75%,15%97,25%93,6%12,18%10,3.4%98,6.2%97,262
Aaron NesmithIND · SG,44,23.41029,17%49,-1.544,-0.447,-1.941,0.748,54%25,49%20,53%12,33%12,34%41,87%84,4%50,14%51,7%20,10%71,1.6%66,1.7%60,263
John WallLAC · PG,34,21.9743,26%89,-2.033,+0.163,-1.941,0.544,50%9,46%8,57%26,34%15,30%14,68%17,2%22,11%29,38%98,17%14,1.7%72,1.4%52,264
Markieff MorrisBKN · C,24,11.0265,15%36,-1.741,-0.350,-2.041,0.234,57%48,53%44,50%,35%,42%89,100%,6%66,16%66,12%49,13%44,1.2%38,1.4%51,265
T.J. WarrenBKN · PF,24,19.0456,20%70,-1.937,-0.157,-2.040,0.338,57%46,54%51,73%90,48%85,33%31,79%57,3%46,14%50,9%36,8%92,1.6%65,1.3%49,266
Chimezie MetuSAC · C,34,10.9369,16%45,-1.936,-0.158,-2.040,0.236,63%84,60%83,74%95,15%,23%,85%78,8%79,23%89,8%29,14%36,1.2%37,1.6%58,267
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.740,-0.350,-2.040,0.031,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,268
Goran DragicCHI · PG,42,16.3686,21%71,-1.152,-0.933,-2.040,0.542,52%18,51%28,57%25,41%42,36%53,65%12,2%21,8%5,23%85,14%33,0.6%5,0.5%13,269
R.J. HamptonORL · PG,26,13.9361,17%52,-1.838,-0.252,-2.039,0.235,58%51,52%34,67%70,41%42,34%36,84%74,3%35,9%15,14%63,14%35,2.1%86,1.1%39,270
Haywood HighsmithMIA · PF,36,19.0683,12%12,-4.25,+2.295,-2.039,0.441,50%11,51%27,63%52,20%1,36%52,39%,6%68,16%64,6%12,15%26,2.1%85,1.5%56,271
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.449,-2.039,0.441,54%27,52%37,66%68,42%46,28%8,65%11,7%76,8%6,9%34,9%81,1.2%34,1.4%51,272
Luke KornetBOS · C,43,11.5495,11%6,-1.347,-0.739,-2.039,0.338,71%98,69%97,74%95,50%,33%,82%,13%93,15%59,8%27,12%50,0.7%6,5.2%93,273
Seth CurryBKN · SG,35,23.0805,19%63,-0.760,-1.321,-2.039,0.543,62%74,59%77,60%38,49%87,43%95,97%100,1%6,9%10,13%59,12%57,1.4%55,0.8%24,274
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.713,-2.038,0.339,59%58,56%63,68%77,46%67,27%,77%45,10%88,22%85,4%4,9%83,1.2%35,3.0%81,275
Yuta WatanabeBKN · SF,35,18.2637,13%19,-1.249,-0.835,-2.038,0.440,66%92,65%94,69%81,25%,48%99,73%31,5%61,12%42,6%17,8%91,1.3%43,1.7%63,276
Andre DrummondCHI · C,36,13.0469,19%62,-0.858,-1.322,-2.038,0.338,61%73,61%86,65%62,35%,,53%3,18%99,38%100,7%22,17%14,2.2%89,2.3%73,277
Ayo DosunmuCHI · PG,46,27.61271,15%35,-2.329,+0.367,-2.038,0.849,58%52,56%64,65%59,47%77,31%19,76%42,3%33,9%14,13%59,15%28,1.3%42,1.1%40,278
Jalen WilliamsOKC · SF,45,28.71290,17%50,-1.838,-0.350,-2.037,0.850,58%53,56%60,66%69,43%56,31%18,74%35,3%35,12%36,13%60,13%41,1.7%74,1.6%59,279
Devonte' GrahamNOP · PG,49,15.3748,14%30,-1.251,-0.933,-2.037,0.542,53%24,50%22,42%,45%,34%35,74%33,2%13,10%18,20%78,10%76,1.7%73,1.3%47,280
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.956,-1.224,-2.137,0.645,58%50,54%53,58%30,38%26,38%71,87%85,1%6,7%3,7%19,7%95,1.2%35,0.9%34,281
Gordon HaywardCHA · SF,24,31.6759,19%66,-2.033,-0.059,-2.137,0.442,52%16,48%12,69%81,42%45,29%10,78%51,2%29,13%45,17%70,14%35,1.3%44,0.8%27,282
