PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cedi OsmanCLE · SF,52,21.31108,17%53,-0.268,+0.160,-0.168,2.168,60%66,58%76,72%89,33%12,36%54,67%15,2%11,11%24,10%44,9%85,1.2%37,0.5%12,141
Mo BambaORL · C,40,17.0681,16%45,+0.981,-1.028,-0.168,1.358,62%78,60%81,67%73,33%,40%82,69%18,8%79,21%83,9%34,9%85,0.9%14,5.5%95,142
Thomas BryantLAL · C,39,21.9853,19%61,+2.691,-2.83,-0.268,1.663,72%98,69%97,76%96,53%94,46%98,75%39,9%82,25%93,5%7,8%92,0.8%10,2.1%70,143
De'Andre HunterATL · SF,43,32.01376,20%68,-0.562,+0.470,-0.268,2.675,57%49,53%42,57%26,48%82,37%62,84%74,2%26,12%42,6%13,8%89,0.8%9,0.5%13,144
Moses BrownLAC · C,34,8.4286,19%63,+0.577,-0.740,-0.267,0.543,61%70,64%91,66%69,29%,,46%2,19%99,30%98,2%1,10%74,0.5%2,4.6%92,145
Matisse ThybullePHI · SF,47,12.1571,9%1,-3.511,+3.399,-0.267,1.153,54%28,53%40,58%31,50%,33%27,75%,3%44,8%8,5%9,6%99,3.6%98,2.3%73,146
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.172,-0.350,-0.267,2.168,52%16,49%16,54%16,45%65,31%16,71%27,5%59,13%47,6%13,6%97,2.3%90,1.0%37,147
Josh OkogiePHX · SG,46,13.1600,18%58,-1.838,+1.690,-0.367,1.154,49%8,44%5,48%4,41%38,28%8,70%21,12%91,14%52,13%59,14%32,2.1%84,3.1%83,148
Brandon ClarkeMEM · C,46,19.5898,18%55,-0.465,+0.163,-0.367,1.663,70%97,67%96,77%97,52%93,17%,73%30,9%82,20%79,9%38,13%46,1.5%59,3.3%84,149
Jordan PooleGSW · PG,52,30.61589,29%95,-0.564,+0.264,-0.366,2.977,57%49,52%33,66%65,42%49,32%24,86%82,1%8,8%6,23%83,16%21,1.4%51,0.7%19,150
Naji MarshallNOP · PF,48,25.21208,18%55,-1.544,+1.286,-0.366,2.270,54%27,49%19,56%23,41%41,32%23,79%56,3%43,14%52,14%63,12%50,1.5%60,0.9%30,151
Chris BoucherTOR · PF,48,20.5982,18%57,-0.267,-0.157,-0.366,1.866,57%48,54%48,62%47,40%36,31%19,73%31,11%90,21%84,3%1,5%99,1.7%70,3.9%89,152
Nikola VucevicCHI · C,51,34.01733,21%75,+1.785,-2.17,-0.466,3.078,60%68,58%77,68%75,53%94,37%57,84%73,7%76,30%98,15%65,11%66,1.0%20,2.3%74,153
Caleb MartinMIA · PF,43,30.51312,14%28,-1.740,+1.487,-0.465,2.371,57%46,54%53,61%41,41%37,38%69,79%56,5%62,14%54,8%26,11%58,1.6%68,1.2%45,154
Jalen SuggsORL · PG,29,22.6655,20%70,-1.249,+0.980,-0.465,1.256,52%16,48%13,57%27,44%60,30%12,69%19,4%56,10%18,24%85,18%12,2.8%96,1.8%65,155
Donte DiVincenzoGSW · SG,42,24.91047,14%30,-1.055,+0.674,-0.465,1.867,57%47,55%57,52%11,31%9,40%83,81%63,4%53,16%63,18%72,16%19,2.4%91,0.4%7,156
Wenyen GabrielLAL · PF,41,15.7645,15%32,-0.858,+0.472,-0.465,1.155,67%93,64%94,69%80,50%,33%,64%10,12%91,15%61,4%4,13%46,1.1%27,3.3%84,157
Russell WestbrookLAL · PG,50,28.81440,28%92,-0.858,+0.472,-0.465,2.573,49%8,45%7,52%11,35%15,28%8,66%13,4%56,19%75,37%97,18%10,1.6%69,1.3%49,158
Deandre AytonPHX · C,45,29.91346,24%84,+0.274,-0.644,-0.464,2.371,60%66,58%75,76%97,44%56,30%,71%25,10%87,28%97,12%51,12%51,0.8%10,2.0%69,159
Terance MannLAC · SF,54,22.31204,15%34,-0.760,+0.368,-0.464,2.168,60%66,57%71,64%58,43%53,37%61,76%42,5%58,13%48,13%59,12%53,1.2%40,1.1%42,160
Mike MuscalaOKC · C,40,14.3571,15%33,-0.760,+0.367,-0.464,1.051,58%54,55%58,70%,41%39,38%66,79%59,4%53,18%75,7%24,7%96,0.8%11,2.8%79,161
Naz ReidMIN · C,47,18.0848,23%81,-0.466,-0.156,-0.564,1.460,61%72,59%81,72%88,41%46,32%23,66%13,7%77,23%87,8%31,13%42,1.6%67,4.7%92,162
Christian KolokoTOR · PF,44,14.8653,10%4,-2.621,+2.195,-0.563,1.154,53%20,49%20,55%20,31%,11%,66%12,11%89,13%47,4%5,11%64,1.0%20,7.4%98,163
John KoncharMEM · SG,44,23.01013,11%5,-1.839,+1.387,-0.563,1.764,55%37,53%45,60%41,19%,36%51,87%,4%54,18%73,8%28,10%77,2.2%89,0.9%33,164
Charles BasseySAS · C,24,13.6327,14%22,-1.347,+0.879,-0.563,0.542,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,165
Dennis Smith Jr.CHA · PG,32,25.0799,17%46,-3.315,+2.898,-0.563,1.358,46%3,43%3,60%40,27%5,21%1,76%40,2%16,10%20,26%90,15%27,2.6%94,1.5%55,166
Nick RichardsCHA · C,41,17.0696,16%43,+0.275,-0.740,-0.563,1.256,67%94,62%90,66%70,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,167
Tim Hardaway Jr.DAL · SF,49,29.61449,21%72,-0.367,-0.253,-0.562,2.472,52%18,49%17,48%3,39%31,35%42,76%41,1%8,12%39,8%27,6%97,1.3%49,0.4%10,168
Ivica ZubacLAC · C,53,28.91533,15%33,-1.056,+0.471,-0.662,2.574,64%86,61%88,64%58,50%87,,70%23,13%95,26%94,5%8,18%12,0.6%5,4.0%89,169
Keldon JohnsonSAS · SF,47,32.61530,28%93,+1.182,-1.614,-0.662,2.574,55%36,50%25,59%34,36%19,34%35,78%48,3%38,14%55,13%56,9%78,1.0%24,0.5%11,170
Khris MiddletonMIL · SF,13,21.0273,26%89,-0.367,-0.350,-0.662,0.441,51%13,45%6,56%22,38%26,30%14,91%97,2%11,13%43,26%90,15%28,1.5%62,0.6%18,171
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.545,-0.661,0.645,49%7,45%7,54%18,42%51,28%8,84%73,3%40,17%67,31%95,14%36,1.2%34,1.4%53,172
Malcolm BrogdonBOS · PG,45,24.71112,22%79,+1.082,-1.614,-0.661,1.765,61%75,57%70,53%12,47%75,44%97,88%88,3%43,16%65,23%84,12%57,1.2%36,0.9%33,173
Marcus Morris Sr.LAC · PF,47,28.51341,19%65,+0.172,-0.739,-0.661,2.169,56%38,53%45,56%21,48%82,38%68,79%58,2%18,15%62,9%39,7%94,1.1%32,1.3%48,174
Gabe VincentMIA · PG,39,24.8966,18%54,-1.937,+1.285,-0.661,1.561,53%23,50%23,51%8,52%92,33%26,87%84,2%16,9%10,16%67,14%33,1.7%71,0.3%5,175
Josh RichardsonSAS · SG,40,23.4935,20%69,+0.274,-0.834,-0.661,1.561,57%48,54%50,63%55,50%88,36%56,88%87,3%44,10%23,19%75,13%42,1.8%74,0.7%21,176
Patrick WilliamsCHI · PF,51,29.41498,15%37,-2.035,+1.387,-0.660,2.471,58%53,55%56,60%34,39%30,41%89,89%91,4%48,13%44,6%15,13%42,1.2%36,2.6%77,177
Tre JonesSAS · PG,51,29.41499,20%70,-0.169,-0.544,-0.760,2.371,51%14,47%10,56%24,41%41,27%5,89%91,3%35,11%29,30%94,12%51,2.1%87,0.4%10,178
Norman PowellLAC · SF,45,24.91122,25%86,-0.071,-0.741,-0.760,1.765,62%80,58%74,60%39,41%40,43%94,80%59,1%10,11%30,11%47,11%63,1.4%53,1.2%46,179
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.840,+1.183,-0.760,0.441,52%17,48%15,62%,64%,24%,100%,3%36,8%7,27%90,17%15,2.3%91,0.6%18,180
Pat ConnaughtonMIL · SF,36,25.1904,14%30,-1.545,+0.877,-0.759,1.459,53%21,52%37,55%19,14%,35%45,61%6,3%45,16%64,7%18,7%95,1.3%49,0.4%7,181
Robert CovingtonLAC · PF,34,15.4525,15%35,-2.032,+1.387,-0.759,0.848,54%27,51%31,60%38,29%,33%33,74%32,5%64,20%78,12%49,12%57,2.0%83,4.4%91,182
Collin SextonUTA · PG,41,23.7973,23%81,+0.577,-1.223,-0.759,1.560,62%78,56%61,56%23,49%84,42%90,83%71,4%50,6%2,17%70,13%41,1.1%30,0.3%5,183
Jarred VanderbiltUTA · SF,52,24.11253,14%30,-0.071,-0.737,-0.759,1.967,60%68,59%78,69%78,29%6,33%33,66%12,11%89,26%94,16%67,16%20,2.1%83,1.0%37,184
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.035,+1.386,-0.759,1.052,55%34,52%38,57%27,39%31,41%88,75%37,5%65,14%53,21%80,13%38,2.7%95,2.4%75,185
Dennis SchroderLAL · SG,39,30.71197,18%54,-0.563,-0.252,-0.758,1.866,56%38,48%12,45%1,46%68,35%44,88%86,1%5,8%6,17%69,13%45,1.2%36,0.4%6,186
Isaiah StewartDET · C,42,28.11180,17%50,-0.563,-0.252,-0.758,1.866,55%35,51%31,54%18,50%87,32%23,75%36,9%84,22%86,7%21,12%54,0.7%8,2.2%72,187
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.369,-0.858,1.051,55%30,51%27,48%3,26%3,38%67,91%96,1%6,8%4,16%68,10%73,1.4%53,0.7%22,188
John CollinsATL · PF,45,31.31410,17%49,-1.251,+0.470,-0.858,2.168,59%56,55%55,73%91,50%87,25%3,79%56,4%53,21%83,5%9,10%70,1.1%25,3.3%85,189
Precious AchiuwaTOR · C,30,22.3670,19%67,-1.055,+0.263,-0.857,1.051,55%34,51%31,67%73,29%7,24%2,70%22,10%87,23%89,7%20,11%59,1.4%55,3.1%82,190
Nicolas BatumLAC · SF,52,21.41115,11%8,-1.643,+0.877,-0.857,1.663,58%53,57%72,62%48,27%,39%73,67%14,4%58,17%70,9%37,12%53,1.3%48,2.8%78,191
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.616,-0.957,1.357,57%45,53%47,55%21,44%59,40%86,79%58,1%2,15%59,17%71,8%87,1.8%78,1.1%42,192
Keita Bates-DiopSAS · SF,39,18.7729,16%42,-2.131,+1.386,-0.957,1.053,58%53,55%54,65%59,23%1,35%49,78%52,6%70,13%44,7%22,9%81,1.8%78,0.9%32,193
Moritz WagnerORL · C,32,21.5689,20%70,+0.879,-1.615,-0.957,1.051,64%87,57%69,67%72,45%,31%20,87%84,7%78,20%79,12%52,13%43,1.5%62,0.9%31,194
Drew EubanksPOR · C,50,18.9947,11%5,-1.250,+0.369,-0.956,1.359,72%98,71%98,78%98,53%96,50%,67%15,9%84,19%77,8%26,16%16,1.4%54,5.7%95,195
Josh GiddeyOKC · PG,46,31.01426,24%83,+0.275,-1.126,-0.956,2.067,54%26,52%37,60%38,42%48,33%25,78%49,7%73,21%81,27%91,17%14,1.1%28,1.3%49,196
Torrey CraigPHX · SF,51,25.41294,13%20,-1.545,+0.675,-0.956,1.867,57%45,55%59,63%53,26%3,39%76,79%55,8%80,16%66,8%29,12%55,1.4%57,2.1%72,197
Jalen DurenDET · C,45,24.71112,13%16,-0.859,-0.155,-0.956,1.561,67%93,66%95,71%85,42%47,,62%8,14%96,24%91,6%14,16%18,1.3%44,3.0%81,198
RJ BarrettNYK · SF,47,34.71631,26%87,+0.071,-1.030,-0.955,2.270,54%26,49%21,56%22,36%19,33%33,75%39,3%36,14%54,13%55,11%62,0.7%6,0.5%10,199
Patty MillsBKN · PG,31,12.9399,18%56,+0.275,-1.226,-0.955,0.543,62%77,59%78,71%,53%95,39%77,90%,2%13,6%1,15%64,10%72,1.4%58,0.2%3,200
Isaac OkoroCLE · SF,54,20.41102,12%11,-2.622,+1.589,-1.055,1.460,60%64,56%65,67%71,29%,33%33,72%28,4%51,11%27,7%22,11%61,1.8%79,1.9%66,201
Montrezl HarrellPHI · C,47,13.0609,18%54,-0.761,-0.448,-1.055,0.848,64%85,61%84,65%62,44%58,,69%20,11%89,14%57,8%25,13%49,1.3%44,3.7%88,202
Royce O'NealeBKN · SF,48,34.51654,14%23,-1.742,+0.676,-1.055,2.269,54%27,53%44,44%1,30%7,40%81,71%26,3%31,13%48,15%65,16%19,1.3%45,1.8%64,203
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.195,-1.154,1.052,46%4,44%6,51%8,32%10,31%19,71%26,7%75,14%53,18%73,17%14,1.9%80,1.3%50,204
Austin ReavesLAL · SF,36,28.91039,14%24,-1.252,+0.160,-1.154,1.358,66%91,57%73,73%93,48%83,36%53,90%92,3%30,9%10,10%41,14%32,0.9%16,1.1%42,205
Cole AnthonyORL · PG,35,25.5892,21%74,+0.173,-1.225,-1.154,1.155,56%43,50%24,53%14,47%75,34%36,89%90,3%32,18%74,24%87,13%49,1.3%40,2.1%70,206
Anthony LambGSW · PF,42,19.3810,14%26,-1.054,-0.156,-1.154,1.052,66%90,64%92,79%98,48%,40%84,75%37,5%60,14%58,12%53,15%22,1.3%42,1.3%47,207
Reggie JacksonLAC · PG,49,26.11279,21%73,-1.447,+0.266,-1.153,1.662,53%22,49%20,52%10,42%49,35%46,92%98,2%14,8%4,20%79,15%23,1.3%47,0.4%7,208
Markelle FultzORL · PG,32,28.3904,20%71,-0.662,-0.544,-1.153,1.155,54%29,52%34,60%35,44%56,33%25,73%29,4%54,11%25,30%94,17%14,2.5%93,1.3%48,209
Victor OladipoMIA · SG,26,28.4739,19%65,-2.032,+0.980,-1.153,0.950,51%13,48%11,55%20,45%67,30%12,75%38,2%21,13%47,21%79,14%29,2.9%96,0.9%31,210
Kenyon Martin Jr.HOU · SF,52,25.61331,16%43,+0.273,-1.322,-1.153,1.764,63%83,62%89,71%86,42%51,33%29,62%8,6%71,17%69,9%33,11%67,0.8%11,1.3%46,211
Xavier TillmanMEM · C,33,13.2436,13%20,-1.349,+0.163,-1.153,0.542,61%72,61%86,66%68,55%96,30%,53%3,13%94,16%66,10%43,10%69,2.6%95,2.5%76,212
P.J. WashingtonCHA · PF,53,32.71735,19%63,-1.545,+0.469,-1.152,2.169,53%24,51%27,61%42,40%33,34%37,78%49,3%41,12%38,11%46,9%80,1.3%44,2.8%79,213
Keegan MurraySAC · SF,49,29.61451,16%42,-0.465,-0.739,-1.252,1.866,59%58,57%69,54%17,38%27,41%89,79%54,4%56,13%45,4%4,8%88,1.1%32,1.5%56,214
Malik MonkSAC · SG,50,22.61128,25%86,-0.366,-0.834,-1.252,1.459,57%49,52%34,63%51,38%24,33%25,90%95,3%31,10%24,26%90,15%28,1.4%52,0.9%32,215
Boban MarjanovicHOU · C,16,4.266,21%72,+0.172,-1.224,-1.252,0.131,75%,68%,82%,62%,,79%,15%97,26%93,9%36,12%57,0.7%8,1.8%64,216
Andrew NembhardIND · SG,47,27.41289,15%34,-2.327,+1.183,-1.251,1.662,53%19,51%27,68%75,39%30,34%38,89%90,2%24,9%15,20%78,18%10,1.8%77,0.6%17,217
Jalen JohnsonATL · PF,49,14.6715,15%31,-2.328,+1.183,-1.251,0.949,55%34,52%39,62%49,41%44,29%11,67%14,5%63,23%89,9%32,9%80,1.5%63,2.7%77,218
Zach CollinsSAS · C,42,20.5861,19%66,-0.859,-0.448,-1.251,1.053,61%74,58%76,65%60,51%91,35%48,73%32,10%87,21%82,17%71,20%6,0.8%12,2.7%78,219
AJ GriffinATL · SF,49,20.71013,17%51,-0.563,-0.738,-1.251,1.257,60%70,59%80,65%61,53%94,41%88,92%,2%28,9%9,7%21,7%93,1.8%76,0.5%14,220
Stanley JohnsonSAS · PF,26,15.0391,15%38,-0.367,-0.932,-1.251,0.235,65%89,63%91,63%55,54%96,46%98,67%13,5%64,16%65,20%77,19%7,1.2%35,1.3%47,221
Santi AldamaMEM · PF,49,21.91073,15%38,-0.562,-0.738,-1.250,1.257,61%72,58%76,65%62,47%76,38%65,72%28,5%63,18%73,7%22,8%89,1.5%58,2.8%78,222
Kevin LoveCLE · C,41,20.0821,19%62,-0.563,-0.737,-1.350,0.950,56%41,51%30,57%28,38%24,35%48,89%90,6%68,34%99,13%58,13%42,0.4%1,0.7%20,223
Trey Murphy IIINOP · SF,50,29.21462,15%34,-0.170,-1.223,-1.350,1.663,65%89,60%81,72%88,30%7,39%76,93%98,3%39,11%31,6%16,7%93,1.8%74,1.6%58,224
Isaiah HartensteinNYK · C,53,19.11013,12%10,-1.936,+0.675,-1.350,1.155,55%36,52%37,59%31,48%79,24%,77%46,15%97,19%78,6%14,15%27,1.5%64,3.6%87,225
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.397,-1.349,0.948,52%18,51%27,58%30,33%12,33%32,62%8,4%51,16%62,16%69,20%5,2.1%83,1.2%45,226
Jalen McDanielsCHA · SF,54,26.91452,17%48,-2.034,+0.776,-1.349,1.662,56%40,52%34,60%36,40%37,33%26,84%76,3%39,17%67,10%44,13%44,2.0%82,1.8%63,227
Sam HauserBOS · SG,51,14.2723,14%29,-0.859,-0.643,-1.449,0.847,60%68,60%82,72%90,43%,39%75,67%,3%39,15%58,7%20,6%97,0.9%18,1.3%46,228
Nathan KnightMIN · PF,29,7.6220,17%53,-1.055,-0.447,-1.449,0.235,68%95,64%93,71%88,,39%,71%24,9%81,13%49,6%14,15%26,1.6%69,1.5%57,229
Caris LeVertCLE · SG,49,30.91515,19%63,-1.839,+0.471,-1.448,1.663,52%17,49%18,56%23,31%9,37%64,70%22,3%34,12%35,18%73,12%53,1.2%40,0.7%22,230
Bruce BrownDEN · SF,51,28.81470,16%46,-1.251,-0.254,-1.448,1.662,59%60,57%70,64%57,37%21,40%87,71%24,3%40,13%49,17%70,15%26,1.8%77,2.2%72,231
Willy HernangomezNOP · C,26,12.6327,22%77,-0.268,-1.225,-1.448,0.338,61%71,54%52,62%48,35%,14%,76%42,15%96,25%92,11%48,15%23,1.3%42,3.1%82,232
Luke KornetBOS · C,46,11.7540,11%6,-1.349,-0.155,-1.448,0.644,73%98,70%97,75%96,50%,33%,83%69,12%92,14%57,9%35,13%39,0.8%11,5.3%94,233
Saddiq BeyDET · SF,49,28.81413,21%72,+0.173,-1.518,-1.448,1.561,55%36,49%18,57%27,27%4,34%41,85%78,4%52,14%53,8%29,7%93,1.5%64,0.6%17,234
Eric GordonHOU · SF,45,30.11355,18%56,-0.759,-0.741,-1.447,1.460,57%47,52%38,62%44,35%16,34%39,81%64,1%3,7%2,13%60,13%46,1.0%20,1.0%37,235
Gordon HaywardCHA · SF,28,30.9864,19%64,-1.643,+0.265,-1.447,0.949,54%26,50%22,70%84,43%54,31%16,80%60,3%33,12%42,16%69,13%38,1.2%34,0.7%20,236
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.610,+2.295,-1.447,0.645,54%28,56%62,69%78,33%11,,33%0,9%81,22%87,9%39,21%4,1.1%25,7.9%98,237
Obi ToppinNYK · PF,38,15.2579,18%58,-1.544,+0.160,-1.547,0.644,55%31,53%45,56%24,22%,37%60,83%,3%42,18%75,9%33,8%88,1.2%33,0.9%32,238
Patrick BeverleyLAL · PG,43,27.01160,11%5,-2.131,+0.675,-1.546,1.155,54%24,51%28,53%15,44%61,34%41,78%48,2%27,10%22,12%52,13%40,1.7%70,1.7%62,239
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.230,+0.676,-1.546,0.236,54%25,53%43,62%49,,28%,62%,8%80,12%39,7%19,13%46,2.5%94,2,240
Grant WilliamsBOS · PF,52,27.21415,12%14,-1.642,+0.161,-1.546,1.459,64%86,60%83,64%56,46%68,42%91,85%77,4%57,15%58,8%27,14%35,1.1%30,1.3%46,241
George HillMIL · PG,35,19.1668,11%6,-2.622,+1.082,-1.546,0.645,58%54,53%48,67%71,56%97,31%18,74%33,2%24,8%8,19%75,15%23,1.4%51,0.4%8,242
Saben LeePHX · PG,14,15.5217,17%48,-1.348,-0.251,-1.646,0.132,60%67,54%52,53%14,30%,50%,79%55,4%48,9%13,28%92,19%8,1.5%63,0.4%8,243
Damion LeePHX · SF,54,22.41209,15%38,-1.252,-0.448,-1.645,1.156,62%81,58%77,50%7,39%28,47%99,91%95,2%28,15%60,9%38,13%40,1.0%19,0.4%7,244
Yuta WatanabeBKN · SF,38,18.3695,13%20,-1.054,-0.643,-1.645,0.646,67%93,66%95,69%79,33%,48%100,73%30,4%55,12%38,6%16,7%94,1.2%39,1.8%65,245
Jonas ValanciunasNOP · C,53,24.61303,24%83,+1.483,-3.02,-1.645,1.256,60%69,56%65,65%63,46%71,35%45,83%68,13%93,31%99,10%43,14%31,0.6%3,1.9%67,246
Aaron HolidayATL · PG,47,15.1708,13%16,-2.523,+0.980,-1.645,0.646,55%31,51%32,50%7,35%16,43%95,86%80,3%34,7%2,12%50,12%54,1.8%77,1.3%48,247
Devonte' GrahamNOP · PG,52,15.3796,15%32,-0.957,-0.738,-1.644,0.746,55%30,51%28,42%,50%,35%43,75%35,2%12,9%14,20%78,10%76,1.8%77,1.3%51,248
Jalen SmithIND · PF,47,19.1899,21%74,-0.761,-1.030,-1.744,0.848,56%40,52%36,68%77,37%20,28%8,77%44,10%85,22%86,8%28,12%52,0.9%16,3.6%87,249
Deni AvdijaWAS · SF,49,25.91272,16%40,-2.131,+0.473,-1.744,1.154,53%21,49%16,61%42,28%6,28%9,76%41,5%60,21%80,13%58,15%25,1.5%62,1.7%61,250
Haywood HighsmithMIA · PF,37,18.9700,12%12,-4.07,+2.396,-1.744,0.644,51%14,52%35,65%60,20%1,37%62,39%,6%70,16%64,5%10,15%28,2.0%83,1.5%55,251
Goga BitadzeIND · C,21,9.6202,15%33,-1.838,+0.160,-1.844,0.234,55%32,56%61,66%65,33%,29%,46%,13%94,14%55,13%55,16%19,2.1%85,5.2%93,252
Shake MiltonPHI · PG,47,22.61064,18%59,-0.858,-0.931,-1.843,0.949,59%59,55%60,62%45,44%61,39%72,84%75,3%35,12%37,21%80,14%30,0.8%9,0.7%19,253
Raul NetoCLE · PG,34,10.1343,12%9,-1.250,-0.544,-1.843,0.336,65%88,61%85,75%,60%,33%,90%,2%25,8%7,19%76,12%51,1.8%75,0.8%25,254
Andre DrummondCHI · C,38,12.8488,19%66,-0.565,-1.321,-1.843,0.440,62%78,61%87,65%61,42%,,54%4,19%99,39%100,7%21,16%16,2.1%87,2.2%73,255
Aaron NesmithIND · SG,47,24.01129,17%48,-1.251,-0.642,-1.843,0.949,56%39,51%32,55%19,34%13,36%53,87%85,4%49,14%51,7%20,10%75,1.6%69,1.7%60,256
Bogdan BogdanovicATL · SG,28,30.3850,21%76,+0.577,-2.36,-1.842,0.646,55%35,54%48,62%45,46%69,37%62,78%50,1%6,11%26,14%63,9%86,1.3%41,0.8%27,257
Kevon HarrisORL · SG,27,12.4336,13%15,-3.315,+1.488,-1.842,0.336,56%40,49%16,48%3,,39%,81%64,7%77,11%26,5%7,16%21,1.8%79,0.9%32,258
Taurean PrinceMIN · SF,31,21.0650,15%38,-2.034,+0.264,-1.842,0.542,63%83,60%83,65%60,53%93,41%88,81%62,2%12,11%27,9%34,15%26,0.9%17,1.4%52,259
Chimezie MetuSAC · C,38,10.8410,17%48,-1.740,-0.254,-1.942,0.337,64%84,61%85,75%95,29%,24%,81%62,8%78,24%90,8%28,13%40,1.2%37,1.7%59,260
Jonathan KumingaGSW · PF,40,19.3772,19%61,-2.524,+0.675,-1.942,0.644,58%50,55%59,65%61,39%29,33%32,64%10,6%69,13%46,14%61,16%19,1.1%27,2.0%69,261
Orlando RobinsonMIA · C,24,14.4345,13%17,-2.228,+0.470,-1.941,0.234,57%48,53%39,66%67,30%,,74%34,12%91,23%89,8%30,13%45,1.7%73,3.7%87,262
Aaron WigginsOKC · SF,40,18.3734,14%25,-1.446,-0.546,-1.941,0.543,60%65,57%69,58%31,40%,40%81,81%62,6%71,14%50,11%46,14%31,1.2%40,0.7%22,263
Killian HayesDET · PG,49,26.61302,20%68,-1.937,-0.058,-1.941,1.050,46%4,44%5,44%1,42%48,32%21,79%54,1%9,11%25,32%96,16%20,2.4%91,1.1%42,264
John WallLAC · PG,34,21.9743,26%89,-2.035,+0.162,-1.941,0.543,50%9,46%8,57%28,34%14,30%14,68%16,2%22,11%30,38%98,17%13,1.7%72,1.4%54,265
Derrick Jones Jr.CHI · PF,40,15.3614,14%24,-1.544,-0.349,-1.940,0.441,63%83,58%78,63%54,38%,34%37,79%53,7%75,11%32,6%15,10%72,1.3%48,4.0%89,266
Isaiah JacksonIND · C,40,15.5619,17%49,-2.131,+0.367,-1.940,0.441,60%64,56%63,63%54,32%10,11%,68%17,10%87,18%72,9%33,14%35,1.2%36,8.7%99,267
Darius BazleyOKC · C,34,15.7534,16%43,-3.710,+1.891,-1.940,0.439,50%11,48%14,49%5,35%,36%50,55%4,6%67,17%71,8%31,10%71,1.5%63,5.0%93,268
Rui HachimuraLAL · PF,35,24.8870,21%75,-2.819,+0.878,-1.940,0.645,56%39,53%47,65%63,46%70,33%27,69%20,3%44,16%63,7%22,8%87,0.8%9,1.2%45,269
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.937,-0.057,-1.940,0.338,57%46,54%50,73%90,48%82,33%32,79%57,3%46,14%51,9%36,8%92,1.6%65,1.3%50,270
Ayo DosunmuCHI · PG,49,27.61355,15%34,-2.229,+0.367,-1.939,0.950,59%59,57%71,66%69,45%66,32%22,78%51,3%32,9%14,13%57,14%30,1.2%38,1.1%43,271
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.039,0.439,59%58,56%63,68%77,46%69,27%,77%46,10%88,22%86,4%4,9%83,1.2%35,3.0%81,272
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.741,-0.350,-2.039,0.031,75%,82%,88%,,,33%,14%96,26%94,10%42,17%15,1.2%39,4.4%91,273
Trey LylesSAC · PF,45,15.9715,17%53,-0.760,-1.322,-2.039,0.542,61%72,57%70,66%68,33%,36%52,79%58,7%74,20%79,7%23,12%55,1.1%26,2.9%80,274
Bennedict MathurinIND · SF,54,28.41533,25%85,-1.249,-0.738,-2.038,1.052,56%44,48%14,53%12,39%28,32%24,82%67,4%52,12%37,8%25,11%67,1.0%21,0.3%4,275
Corey KispertWAS · SG,43,27.41176,13%21,-1.153,-0.932,-2.038,0.847,64%85,61%87,70%82,27%3,42%93,85%79,2%18,9%11,7%19,9%81,1.1%30,0.3%6,276
R.J. HamptonORL · PG,26,13.9361,17%52,-1.840,-0.252,-2.038,0.236,58%51,52%34,67%71,41%43,34%36,84%74,3%36,9%15,14%63,14%34,2.1%85,1.1%40,277
Edmond SumnerBKN · PG,43,13.5582,20%71,-1.642,-0.448,-2.038,0.439,59%61,51%30,58%30,32%11,34%40,92%98,2%23,10%22,14%61,14%34,2.2%88,1.1%40,278
Jalen GreenHOU · SG,48,34.61660,28%93,+0.274,-2.27,-2.038,1.153,53%24,48%13,54%15,39%28,33%28,78%50,2%19,11%30,17%70,13%47,1.0%23,0.6%16,279
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.350,-2.037,0.440,54%25,52%38,66%69,42%47,28%9,65%11,7%76,8%6,9%34,9%82,1.2%33,1.4%51,280
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.327,+0.368,-2.037,0.440,58%52,51%29,55%,25%,34%39,91%96,2%14,9%10,6%12,9%84,1.8%78,0.7%19,281
Davion MitchellSAC · PG,50,18.1906,15%32,-2.819,+0.878,-2.037,0.644,54%29,53%43,65%60,40%35,33%31,75%,1%6,8%4,16%68,14%33,1.3%49,1.1%39,282
