PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andrew NembhardIND · SG,36,27.1975,13%22,-1.739,+1.590,-0.268,1.972,59%59,57%71,73%90,42%45,40%81,89%,2%19,10%22,18%75,18%10,1.8%75,0.7%23,142
Gary Trent Jr.TOR · SG,34,32.31099,22%77,+0.476,-0.544,-0.267,2.175,58%54,53%46,66%65,46%68,37%58,82%68,2%11,7%3,7%24,6%97,2.5%92,0.6%18,143
Tyus JonesMEM · PG,40,23.7948,18%57,+1.182,-1.323,-0.267,1.870,57%44,54%49,65%63,45%60,39%77,78%47,2%14,9%11,28%91,9%82,1.9%78,0.2%4,144
Kentavious Caldwell-PopeDEN · SG,39,31.41226,14%27,-0.268,+0.060,-0.267,2.378,62%80,59%79,55%18,41%39,47%98,85%77,2%16,9%16,9%36,11%62,1.7%72,0.9%31,145
Caris LeVertCLE · SG,38,31.31189,19%63,-1.544,+1.387,-0.267,2.277,52%19,49%21,59%32,30%9,36%55,73%28,3%34,12%41,17%72,12%58,1.3%44,0.5%16,146
John KoncharMEM · SG,38,24.6934,11%5,-1.347,+1.184,-0.267,1.769,58%57,56%64,64%55,22%,37%64,87%,4%53,17%72,8%25,9%79,2.1%83,1.0%37,147
De'Andre HunterATL · SF,32,31.41006,20%68,-0.956,+0.775,-0.266,1.972,56%40,52%33,60%39,46%66,35%48,81%65,2%26,12%41,5%10,8%90,0.8%11,0.7%20,148
Tari EasonHOU · PF,40,18.8750,18%58,-1.738,+1.590,-0.266,1.464,51%16,47%14,50%6,24%3,37%57,80%58,11%91,20%79,7%24,11%66,2.9%95,2.7%77,149
Evan MobleyCLE · PF,40,34.01362,18%60,-0.957,+0.774,-0.266,2.580,59%58,56%66,74%92,38%25,21%1,68%17,8%81,23%87,12%55,14%32,1.1%34,3.7%87,150
Onyeka OkongwuATL · C,39,23.9933,14%31,-0.955,+0.776,-0.266,1.769,64%88,62%88,66%68,53%95,,74%31,12%92,21%80,5%10,13%47,1.3%44,4.1%91,151
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.955,+0.775,-0.365,1.262,69%96,65%95,76%95,50%89,17%,76%39,8%78,21%82,9%36,13%42,1.1%30,3.5%84,152
Jordan GoodwinWAS · PG,32,19.1610,15%39,-1.641,+1.388,-0.365,1.160,57%48,55%57,59%35,44%59,41%86,73%28,6%69,14%54,21%81,15%29,2.6%94,2.5%75,153
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.272,-0.545,-0.365,2.074,52%18,49%21,54%16,45%64,31%17,71%25,5%59,13%46,6%14,6%98,2.3%89,1.0%38,154
Victor OladipoMIA · SG,16,27.8445,19%62,-1.640,+1.388,-0.365,0.853,54%31,50%24,50%5,52%93,33%26,78%49,2%14,12%35,18%75,14%34,3.1%97,0.9%32,155
Landry ShametPHX · SG,29,21.3617,19%65,-1.053,+0.775,-0.365,1.159,55%36,52%33,47%2,28%5,38%73,90%95,1%9,7%4,15%64,10%74,1.4%54,0.8%25,156
Drew EubanksPOR · C,38,18.3695,11%6,-1.250,+0.979,-0.364,1.262,75%99,75%99,83%99,52%92,67%,67%14,9%83,19%76,7%23,19%9,1.4%52,5.1%93,157
Jalen SmithIND · PF,39,20.2786,21%72,-0.465,+0.163,-0.464,1.464,56%40,52%37,69%78,37%22,29%11,78%52,9%84,22%86,8%25,12%56,0.9%13,3.7%87,158
Collin SextonUTA · PG,32,24.1770,23%80,+0.779,-1.127,-0.464,1.464,60%69,54%49,54%16,49%88,39%75,84%76,4%51,6%2,17%71,12%52,1.2%41,0.2%5,159
Isaiah StewartDET · C,36,28.51028,17%53,+0.070,-0.446,-0.464,1.870,57%47,54%50,58%28,47%74,34%39,74%33,8%81,22%86,6%18,12%49,0.8%11,2.2%69,160
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.878,-0.463,1.871,57%44,54%53,59%35,39%29,39%76,77%46,5%65,12%43,8%32,11%66,1.6%68,1.2%45,161
Nick RichardsCHA · C,36,17.6633,16%43,+0.476,-0.835,-0.563,1.159,67%93,62%89,66%65,30%,,73%30,16%97,19%77,5%9,11%64,0.6%4,3.9%89,162
Royce O'NealeBKN · SF,37,35.11299,13%20,-1.445,+0.980,-0.563,2.277,55%34,54%51,45%1,23%2,41%88,65%12,3%30,13%45,15%65,16%17,1.3%45,1.8%64,163
Stanley JohnsonSAS · PF,14,13.9194,16%41,+0.476,-0.836,-0.563,0.134,71%97,70%97,64%,70%,50%,67%,3%42,17%70,18%74,16%19,1.2%39,1.7%60,164
Charles BasseySAS · C,24,13.6327,14%22,-1.250,+0.776,-0.562,0.548,68%95,69%96,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%34,6.3%97,165
Keldon JohnsonSAS · SF,35,32.01119,28%94,+0.880,-1.323,-0.562,1.972,54%31,50%25,57%24,37%20,35%43,76%38,3%34,14%54,13%58,10%73,1.0%25,0.4%12,166
Tre JonesSAS · PG,40,29.91196,20%71,+0.171,-0.642,-0.562,2.073,52%19,47%15,58%31,40%31,27%7,89%90,3%33,11%32,30%94,13%42,2.1%84,0.4%10,167
Torrey CraigPHX · SF,39,25.3988,14%22,-0.955,+0.469,-0.562,1.667,58%53,56%67,64%55,28%5,39%79,81%63,9%82,16%65,8%30,10%76,1.3%48,2.3%74,168
Trey Murphy IIINOP · SF,38,28.31076,15%34,+0.274,-0.837,-0.662,1.769,65%90,60%83,68%75,29%6,40%84,92%98,4%47,12%36,6%18,7%92,1.6%67,1.6%58,169
T.J. WarrenBKN · PF,16,19.9318,19%65,-0.956,+0.368,-0.661,0.548,61%72,58%75,78%96,52%94,34%,89%,5%58,14%49,9%38,8%91,1.9%81,1.3%48,170
Cade CunninghamDET · SG,12,33.3400,29%96,+0.071,-0.641,-0.661,0.651,49%8,45%7,54%17,42%49,28%8,84%72,3%41,17%67,31%95,14%36,1.2%36,1.4%51,171
Nikola VucevicCHI · C,41,33.21363,21%72,+1.686,-2.26,-0.661,2.276,61%71,58%78,66%66,52%95,38%72,83%70,7%75,30%99,14%60,11%63,0.9%13,2.6%76,172
Montrezl HarrellPHI · C,36,12.7456,19%62,-0.760,+0.162,-0.661,0.752,63%84,59%80,63%51,46%70,,73%29,10%86,14%52,8%32,13%48,1.3%42,4.0%90,173
Josh OkogiePHX · SG,36,11.8423,17%50,-1.541,+0.981,-0.660,0.752,51%14,46%8,54%17,50%,24%2,72%25,12%92,15%57,13%56,14%31,2.4%91,2.8%79,174
T.J. McConnellIND · PG,38,17.0646,16%44,-2.723,+2.094,-0.660,1.057,51%15,48%16,54%15,41%43,30%,88%88,3%44,11%30,38%97,21%4,2.7%95,0.7%22,175
Terry RozierCHA · SG,32,35.51135,26%89,+0.779,-1.321,-0.660,1.870,51%16,48%16,51%7,43%50,32%25,84%73,3%40,10%23,23%83,11%66,1.0%23,0.4%8,176
Monte MorrisWAS · PG,36,28.51025,15%35,+1.786,-2.44,-0.660,1.666,57%44,54%50,60%39,48%81,38%65,77%42,2%13,11%34,24%86,10%74,1.3%45,0.6%16,177
Zach CollinsSAS · C,30,20.7621,19%63,-0.661,-0.059,-0.660,1.055,63%82,60%83,64%56,58%98,37%59,71%23,11%89,20%78,17%72,21%4,0.9%18,3.2%82,178
Christian KolokoTOR · PF,38,16.1610,11%4,-2.428,+1.792,-0.759,1.055,54%27,50%26,55%19,36%,13%,67%14,11%90,12%41,4%5,11%60,0.8%12,7.7%99,179
Keegan MurraySAC · SF,37,28.71063,16%46,-0.859,+0.164,-0.759,1.767,58%52,56%62,53%14,37%23,41%87,77%44,4%49,11%26,4%4,9%83,1.4%55,1.7%60,180
Terence DavisSAC · SF,31,12.4385,21%74,-0.957,+0.265,-0.759,0.649,55%38,54%49,60%36,47%,35%44,82%,4%48,17%70,13%59,13%43,2.6%94,1.7%62,181
Nicolas BatumLAC · SF,40,21.1845,12%9,-1.542,+0.878,-0.759,1.363,59%62,58%77,63%47,27%,40%81,63%9,5%60,18%72,9%38,12%51,1.4%52,3.0%80,182
Malik MonkSAC · SG,38,23.1876,25%87,+0.172,-0.838,-0.758,1.463,58%52,52%39,66%67,38%26,32%22,91%96,2%25,10%18,26%90,14%34,1.3%43,0.6%17,183
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.738,+1.083,-0.758,0.445,52%19,48%21,62%,64%,24%,100%,3%36,8%9,27%91,17%15,2.3%90,0.6%19,184
Santi AldamaMEM · PF,37,22.6835,15%37,-0.268,-0.642,-0.758,1.362,60%65,57%70,65%62,44%54,37%58,73%29,6%68,18%72,8%24,7%94,1.5%58,3.4%83,185
Malcolm BrogdonBOS · PG,35,23.4819,22%79,+1.182,-1.910,-0.858,1.262,61%74,56%66,50%7,48%81,44%97,88%88,4%50,16%66,25%89,13%43,1.1%31,1.0%34,186
Mike MuscalaOKC · C,31,14.2439,15%32,-0.661,-0.254,-0.858,0.651,59%60,56%62,69%,46%72,38%67,80%60,3%45,19%76,8%34,6%97,0.9%20,3.7%86,187
Jarred VanderbiltUTA · SF,42,24.81041,14%29,+0.172,-0.932,-0.857,1.565,61%75,59%80,69%80,29%7,33%32,68%18,11%90,26%94,16%66,18%11,2.2%86,0.8%27,188
Patrick WilliamsCHI · PF,41,29.01190,15%36,-2.034,+1.186,-0.857,1.768,58%54,55%57,57%25,39%31,42%92,90%93,4%48,12%39,6%16,13%41,1.2%37,2.7%78,189
Sam HauserBOS · SG,41,15.2625,14%27,-0.562,-0.351,-0.857,0.954,63%83,63%91,74%,40%,41%88,62%,3%39,14%50,6%17,7%93,0.9%18,1.1%38,190
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.029,-0.857,0.445,65%88,62%87,70%,55%,42%91,93%,2%16,7%5,15%64,12%54,1.1%31,0.3%6,191
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.837,-0.956,1.768,53%25,48%19,55%20,34%15,33%30,76%41,3%34,15%56,13%58,12%59,0.7%10,0.5%13,192
Jordan PooleGSW · PG,41,30.21237,30%96,-0.564,-0.448,-0.956,1.869,56%42,50%27,66%64,42%48,31%18,87%84,1%7,7%5,24%86,16%20,1.1%29,0.7%23,193
Boban MarjanovicHOU · C,13,4.254,19%65,-0.170,-0.837,-0.956,0.133,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%15,2.2%70,194
Norman PowellLAC · SF,33,24.3802,25%86,-1.249,+0.367,-0.956,1.160,59%63,55%56,60%36,39%30,39%79,78%48,1%11,11%28,11%51,12%55,1.5%59,1.4%51,195
Marcus Morris Sr.LAC · PF,40,29.01159,19%65,+0.070,-0.932,-0.955,1.666,56%40,53%47,61%41,47%78,38%71,80%60,2%19,16%66,9%37,8%92,1.2%37,1.5%54,196
Mo BambaORL · C,33,18.3603,17%47,+0.578,-1.517,-0.955,0.853,61%72,58%77,68%77,33%,37%61,69%20,8%78,21%83,8%33,9%85,0.7%10,5.8%96,197
AJ GriffinATL · SF,36,21.0757,18%59,-0.760,-0.253,-0.955,1.058,58%52,56%67,70%81,51%90,37%61,88%,3%36,8%9,7%20,8%90,2.1%83,0.6%17,198
Isaiah HartensteinNYK · C,41,19.1785,12%14,-2.033,+1.082,-1.055,1.058,54%28,51%29,55%18,52%93,24%,76%39,15%97,19%77,6%12,14%31,1.6%68,3.5%85,199
Moses BrownLAC · C,30,7.6227,20%70,+0.476,-1.419,-1.055,0.340,58%56,61%85,64%60,17%,,45%1,19%99,28%96,2%1,8%89,0.6%6,4.8%93,200
Austin ReavesLAL · SF,36,28.91039,14%24,-1.053,-0.060,-1.054,1.464,66%91,57%73,73%91,48%84,36%52,90%94,3%31,9%12,10%42,14%32,0.9%17,1.1%42,201
Orlando RobinsonMIA · C,14,15.4216,14%23,-1.739,+0.775,-1.054,0.235,61%73,57%73,68%77,45%,,79%,11%89,23%87,10%43,13%43,1.9%77,3.0%80,202
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-1.98,-1.054,1.261,57%45,53%46,55%21,44%58,40%84,79%56,1%2,15%57,17%72,8%88,1.8%76,1.1%42,203
Grant WilliamsBOS · PF,40,27.11083,12%9,-1.152,+0.162,-1.054,1.465,68%94,64%93,76%95,50%89,42%92,84%77,5%58,15%58,8%27,12%52,1.3%46,1.1%40,204
Donte DiVincenzoGSW · SG,31,23.8738,14%24,-1.837,+0.878,-1.053,1.055,55%33,53%41,44%1,41%,38%68,83%,4%56,17%68,17%69,17%14,2.5%93,0.3%5,205
Keita Bates-DiopSAS · SF,30,17.9536,16%45,-2.131,+1.185,-1.153,0.752,60%66,56%65,64%59,29%6,37%56,81%64,7%74,11%27,6%16,11%61,1.7%72,0.8%25,206
Wenyen GabrielLAL · PF,32,14.8473,14%25,-1.054,-0.157,-1.153,0.650,69%95,65%94,69%78,36%,42%,70%21,12%92,16%64,5%6,15%23,1.1%27,3.2%82,207
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.894,-1.153,1.055,46%3,44%5,51%8,32%11,31%19,71%25,7%74,14%51,18%73,17%14,1.9%80,1.3%48,208
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.541,+0.470,-1.153,0.649,58%57,50%26,63%48,31%10,28%9,93%98,3%33,8%10,13%59,14%34,2.7%95,1.1%42,209
Kenyon Martin Jr.HOU · SF,40,23.9958,16%42,-0.759,-0.545,-1.252,1.260,63%83,61%85,72%87,44%57,32%22,65%12,6%70,15%62,9%38,12%55,0.9%17,1.3%46,210
George HillMIL · PG,31,19.8613,11%6,-2.820,+1.692,-1.252,0.753,57%49,52%38,63%53,54%,31%17,73%27,2%23,9%13,18%74,17%15,1.2%35,0.4%11,211
Raul NetoCLE · PG,28,10.5294,12%10,-1.248,+0.062,-1.252,0.343,63%81,60%82,74%,54%,33%,88%,2%22,7%6,19%76,10%73,1.9%79,0.3%6,212
Jonas ValanciunasNOP · C,41,24.81018,23%82,+1.383,-2.63,-1.252,1.261,60%64,55%60,63%48,47%73,34%39,84%76,12%93,30%98,11%46,14%33,0.7%7,1.9%65,213
Dennis SchroderLAL · SG,27,29.2788,18%57,-0.267,-1.128,-1.351,0.954,60%67,52%38,50%5,48%80,39%74,90%94,1%2,7%4,17%71,14%33,1.1%28,0.1%3,214
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.032,+0.877,-1.351,0.339,54%27,53%43,62%46,,28%,62%,8%81,12%39,7%20,13%46,2.5%93,2,215
Moritz WagnerORL · C,21,24.3510,19%64,+0.578,-1.812,-1.351,0.648,62%80,57%68,64%58,40%,34%39,85%77,8%79,21%82,13%59,14%31,1.7%72,0.9%34,216
Markelle FultzORL · PG,21,27.8583,20%71,-0.366,-1.128,-1.351,0.651,53%23,51%32,59%32,45%62,32%,69%19,5%63,12%34,31%95,16%16,2.9%96,1.2%43,217
Jalen GreenHOU · SG,40,34.41375,27%92,+0.071,-1.418,-1.451,1.565,53%25,47%14,55%20,35%16,32%24,79%57,2%18,12%37,17%72,13%48,1.1%30,0.6%19,218
Chimezie MetuSAC · C,27,10.9293,17%47,-1.739,+0.368,-1.450,0.341,65%90,62%90,78%97,18%,24%,81%,7%74,24%90,8%29,15%30,1.4%50,1.4%53,219
Paul ReedPHI · PF,33,9.9327,14%23,-2.722,+1.388,-1.450,0.342,60%70,58%75,70%82,20%,,78%,14%95,25%93,6%19,20%6,3.7%98,6.5%97,220
Chris BoucherTOR · PF,36,20.9753,18%59,-0.662,-0.835,-1.450,0.853,56%42,52%35,63%53,40%37,28%9,76%41,10%87,22%84,4%1,6%97,1.6%64,3.4%83,221
Bismack BiyomboPHX · C,32,13.7438,13%19,-3.611,+2.295,-1.450,0.546,55%33,58%76,72%87,30%8,,33%0,9%82,21%81,8%28,22%4,1.1%33,8.6%99,222
Killian HayesDET · PG,41,26.21073,20%67,-1.444,+0.061,-1.449,1.160,47%4,45%6,38%1,43%53,33%32,79%57,2%12,11%31,32%96,15%24,2.3%89,1.3%47,223
Eric GordonHOU · SF,34,29.71010,17%47,-1.249,-0.254,-1.449,1.058,56%42,52%37,58%31,31%10,36%52,83%71,1%4,6%2,12%52,14%37,0.9%15,1.1%41,224
Gary HarrisORL · SG,14,24.4342,15%34,-1.151,-0.448,-1.549,0.342,62%77,57%72,69%78,27%,40%80,89%,2%20,9%14,8%26,13%46,1.6%66,0.8%28,225
Corey KispertWAS · SG,33,28.1928,13%20,-1.151,-0.350,-1.549,0.955,63%81,60%83,70%82,30%8,41%88,82%67,2%23,8%9,6%19,9%86,1.0%25,0.3%7,226
Ayo DosunmuCHI · PG,39,27.51071,15%38,-2.033,+0.573,-1.548,1.159,58%56,56%64,64%57,41%43,33%29,79%54,3%33,10%17,13%59,14%39,1.3%48,1.1%42,227
Matisse ThybullePHI · SF,36,12.0431,9%1,-3.88,+2.496,-1.548,0.445,51%16,51%28,56%23,40%,32%23,50%,3%36,8%10,5%7,5%99,3.2%98,2.4%74,228
Yuta WatanabeBKN · SF,27,18.3494,13%21,-0.661,-0.934,-1.548,0.547,71%97,71%98,71%86,23%,53%100,71%,4%54,13%48,7%19,8%90,1.4%56,1.9%65,229
Cole AnthonyORL · PG,24,26.4635,21%73,-0.564,-1.030,-1.548,0.650,54%28,47%13,51%8,47%75,30%16,90%93,2%29,17%68,25%86,13%48,1.4%52,1.4%50,230
Dyson DanielsNOP · SG,32,18.7597,11%6,-3.79,+2.295,-1.548,0.649,52%20,51%29,53%13,39%,35%49,60%7,4%53,16%63,15%65,17%15,2.0%82,1.3%47,231
Bennedict MathurinIND · SF,41,28.01146,25%85,-1.346,-0.254,-1.547,1.159,56%39,48%18,52%10,37%22,33%32,82%68,4%52,11%27,8%28,11%69,1.1%26,0.3%6,232
Josh GiddeyOKC · PG,36,30.71107,23%83,-0.366,-1.322,-1.547,1.158,53%23,51%30,57%26,41%40,34%38,79%54,6%72,21%83,26%90,17%13,1.0%23,1.3%46,233
P.J. WashingtonCHA · PF,41,32.01312,20%69,-1.346,-0.253,-1.647,1.262,54%30,51%32,61%43,39%29,35%45,80%59,3%44,12%42,11%47,10%75,1.2%41,3.1%81,234
Jalen McDanielsCHA · SF,42,26.51114,17%48,-1.937,+0.367,-1.647,1.058,57%49,53%43,58%30,40%37,34%42,86%81,3%43,17%67,11%49,13%47,1.9%80,2.1%67,235
Josh RichardsonSAS · SG,31,23.1715,20%70,-0.466,-1.224,-1.646,0.751,56%41,52%40,60%37,49%87,36%49,88%85,3%40,10%19,19%77,14%33,1.7%73,0.5%13,236
Markieff MorrisBKN · C,19,11.4217,15%31,-1.348,-0.449,-1.646,0.236,63%82,60%82,33%,37%,49%99,100%,5%60,17%69,11%49,15%27,1.3%45,1.7%60,237
Pat ConnaughtonMIL · SF,24,22.3534,15%37,-2.230,+0.674,-1.646,0.547,49%8,48%20,53%12,,32%23,65%,3%32,15%56,7%20,7%96,1.1%29,0.4%13,238
Deni AvdijaWAS · SF,39,25.81005,16%40,-2.032,+0.469,-1.646,0.954,53%24,49%22,61%41,29%7,28%10,78%51,4%55,19%77,14%62,16%17,1.5%60,1.9%66,239
Bruce BrownDEN · SG,39,28.91128,16%44,-0.957,-0.838,-1.746,1.056,60%65,58%75,64%54,40%34,41%86,80%61,3%43,13%49,18%75,15%28,1.6%63,2.0%67,240
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.543,-0.255,-1.745,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%26,1.4%53,3.9%89,241
Davion MitchellSAC · PG,38,19.4737,15%33,-2.623,+0.981,-1.745,0.651,54%30,53%47,66%67,42%46,33%27,71%,1%7,8%8,16%68,15%25,1.4%49,0.9%34,242
Aaron HolidayATL · PG,36,16.3587,13%15,-2.427,+0.776,-1.745,0.547,55%34,51%33,52%11,33%13,43%94,83%,3%35,7%3,12%53,12%51,1.8%77,1.1%39,243
Reggie JacksonLAC · PG,39,27.61077,20%71,-1.347,-0.446,-1.745,0.954,52%20,48%20,52%11,42%45,34%38,92%97,2%17,8%7,20%79,15%23,1.2%34,0.3%7,244
Willy HernangomezNOP · C,21,11.8248,22%78,+0.172,-1.813,-1.744,0.237,60%67,52%38,58%30,33%,17%,80%57,17%99,25%92,11%51,16%18,1.1%31,2.6%76,245
Jalen JohnsonATL · PF,38,15.1574,15%31,-2.525,+0.877,-1.744,0.546,54%28,51%30,65%61,39%,25%3,70%21,5%60,22%83,9%37,9%80,1.7%70,2.7%78,246
Max StrusMIA · SF,40,30.61225,18%59,-0.661,-1.126,-1.744,1.057,55%35,52%40,61%43,32%12,34%41,86%80,2%27,11%28,10%45,7%95,1.3%45,0.7%24,247
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.388,-1.844,0.339,56%43,49%23,49%3,,39%,81%66,7%76,11%26,5%8,16%21,1.8%75,0.9%32,248
Derrick Jones Jr.CHI · PF,30,14.2427,15%32,-1.445,-0.446,-1.844,0.341,64%85,58%78,65%62,29%,34%40,78%50,7%74,12%37,6%14,10%73,1.6%65,3.8%88,249
Goran DragicCHI · PG,38,16.6631,20%70,-0.954,-0.933,-1.843,0.546,53%22,52%33,55%21,41%42,38%73,64%10,2%24,8%7,24%85,14%35,0.5%3,0.6%16,250
Xavier TillmanMEM · C,24,11.3271,14%28,-1.542,-0.449,-1.943,0.236,61%73,62%89,67%70,60%,30%,52%3,12%91,15%61,8%32,9%83,2.1%85,2.5%76,251
John WallLAC · PG,33,21.6714,26%88,-1.740,-0.256,-1.943,0.548,49%9,45%6,57%25,35%16,30%13,68%16,2%23,11%25,39%98,17%14,1.7%73,1.5%53,252
Jalen SuggsORL · PG,18,25.6461,23%79,-1.053,-0.835,-1.943,0.342,51%14,47%13,60%37,45%61,27%6,70%20,5%61,9%13,26%89,20%6,2.5%92,2.4%74,253
Obi ToppinNYK · PF,26,16.8437,19%62,-1.936,+0.060,-1.942,0.340,54%26,52%36,56%23,23%,35%48,82%,3%44,18%72,9%37,9%79,1.2%39,1.0%38,254
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.713,-1.942,0.444,59%59,56%64,68%76,46%67,27%,77%45,10%88,22%85,4%4,9%84,1.2%38,3.0%80,255
Shake MiltonPHI · PG,36,24.0863,18%60,-0.858,-1.126,-1.942,0.649,60%67,57%68,64%60,46%71,37%56,83%71,3%31,11%33,21%80,15%26,0.7%9,0.8%28,256
Blake GriffinBOS · C,17,14.4245,13%18,-1.249,-0.739,-1.942,0.236,60%64,56%63,63%52,50%,32%,71%,6%71,23%88,11%46,8%90,1.0%22,0.7%24,257
Lamar StevensCLE · SF,26,21.6562,14%29,-3.118,+1.185,-2.041,0.444,51%15,49%21,58%28,40%34,30%14,68%17,4%56,16%64,4%3,9%82,1.0%23,2.2%71,258
Devonte' GrahamNOP · PG,41,15.0615,15%32,-0.956,-1.129,-2.041,0.444,53%26,49%22,47%,44%,33%30,77%45,2%21,10%20,20%79,10%78,1.6%64,1.6%57,259
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.544,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%65,3%1,16%22,1.6%63,1.0%34,260
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.041,0.238,58%53,52%34,67%69,41%44,34%36,84%73,3%36,9%15,14%63,14%34,2.1%84,1.1%39,261
Andre DrummondCHI · C,33,13.7452,19%62,-0.957,-1.126,-2.041,0.340,61%74,60%83,64%58,35%,,56%4,18%99,39%100,7%21,17%14,2.3%90,2.4%75,262
Lonnie Walker IVLAL · SG,32,29.8953,19%67,-0.759,-1.322,-2.040,0.650,58%51,54%53,58%29,38%26,38%73,87%84,1%7,7%3,7%20,7%94,1.2%37,0.9%33,263
Jabari Smith Jr.HOU · PF,39,29.81163,18%60,-2.132,+0.164,-2.040,0.753,50%13,47%11,56%22,38%27,32%24,81%63,4%55,21%81,5%6,10%72,0.9%19,3.1%81,264
Anthony LambGSW · PF,33,19.6648,14%29,-1.641,-0.446,-2.040,0.445,65%89,62%90,77%96,47%,39%78,76%40,5%59,14%53,13%56,16%20,1.6%68,1.2%44,265
Aaron WigginsOKC · SF,32,18.2582,14%28,-1.345,-0.740,-2.040,0.443,59%61,56%65,57%25,40%,39%79,80%59,6%70,15%57,11%48,14%30,1.2%40,0.6%19,266
Jae'Sean TateHOU · SF,5,21.1105,17%50,-1.054,-1.128,-2.039,0.132,54%,53%,56%,40%,36%,75%,10%85,10%16,23%84,18%10,2.8%95,1.0%37,267
Bol BolORL · PF,37,26.1967,18%58,-1.250,-0.835,-2.039,0.650,66%90,63%91,80%98,44%56,39%76,74%32,6%68,24%90,6%12,18%12,0.9%20,5.8%96,268
Rui HachimuraWAS · SF,25,24.3607,22%77,-2.525,+0.572,-2.039,0.444,57%49,54%54,67%69,44%54,37%60,75%36,3%42,16%66,8%30,10%70,0.8%11,1.4%50,269
Damion LeePHX · SF,42,22.1926,14%26,-0.955,-1.127,-2.039,0.648,65%89,61%85,51%9,39%28,48%99,95%99,3%37,16%62,8%27,13%45,0.9%16,0.4%9,270
Taurean PrinceMIN · SF,21,20.2425,16%42,-2.230,+0.163,-2.139,0.339,64%86,61%86,72%88,56%96,39%77,75%,2%20,11%26,8%31,16%16,0.6%6,0.9%29,271
Malik BeasleyUTA · SF,44,26.61172,21%75,+0.172,-2.16,-2.138,0.752,55%34,53%44,55%19,49%86,36%53,85%78,2%21,13%46,9%39,7%93,1.6%65,0.5%14,272
Garrison MathewsHOU · SG,33,12.6416,13%19,-1.936,-0.255,-2.138,0.238,58%55,50%27,50%,33%,34%35,94%99,1%10,8%9,6%13,7%95,2.0%81,0.8%25,273
Robert CovingtonLAC · PF,24,15.7378,16%40,-2.821,+0.674,-2.138,0.237,51%16,47%12,59%36,31%,29%12,77%43,4%55,20%79,11%50,11%63,1.8%76,3.5%84,274
Goga BitadzeIND · C,18,9.7174,15%33,-1.738,-0.545,-2.238,0.133,57%49,58%74,71%85,33%,25%,50%,11%91,15%61,14%62,16%22,1.9%80,5.4%94,275
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+1.083,-2.237,0.341,55%33,51%32,64%59,33%13,26%5,67%15,6%71,14%50,14%61,17%13,1.2%39,2.2%70,276
Jalen DurenDET · C,39,24.4951,12%12,-1.251,-1.030,-2.237,0.547,64%85,63%92,67%71,45%64,,57%5,15%96,24%90,6%15,16%17,1.1%31,2.6%76,277
Usman GarubaHOU · C,38,14.5550,10%3,-2.623,+0.470,-2.237,0.340,58%56,57%72,62%45,,43%,56%4,14%95,22%84,11%46,21%5,2.4%91,3.7%87,278
Isaiah JacksonIND · C,30,15.6468,17%51,-1.837,-0.447,-2.237,0.238,61%72,57%70,64%57,35%15,17%,68%18,10%86,18%74,9%39,14%38,1.4%51,6.9%98,279
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.465,-1.813,-2.237,0.030,55%32,48%19,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%8,1.3%46,280
Doug McDermottSAS · SF,36,20.4733,19%61,-0.169,-2.17,-2.236,0.443,61%73,59%80,63%53,45%65,41%90,74%31,2%17,11%33,10%43,10%76,0.2%1,0.7%21,281
Romeo LangfordSAS · SG,26,20.3528,15%34,-2.130,-0.157,-2.336,0.239,54%30,52%39,68%74,42%46,25%4,71%24,8%78,7%4,7%23,10%77,1.4%55,1.4%49,282
Joe HarrisBKN · SG,33,24.4807,14%25,-2.034,-0.350,-2.336,0.443,56%42,55%59,59%34,38%,38%66,65%,2%19,11%27,8%31,7%93,1.2%35,1.1%40,283
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.516,-2.336,0.132,46%4,40%1,36%,40%33,27%6,89%,1%2,10%23,26%89,12%58,1.1%32,0.5%14,284
