PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andrew NembhardIND · SG,36,27.1975,13%22,-1.739,+1.590,-0.268,1.872,59%59,57%71,73%89,42%46,40%81,89%,2%19,10%21,18%74,18%10,1.8%75,0.7%23,142
Evan MobleyCLE · PF,39,34.01325,19%60,-0.859,+0.674,-0.267,2.580,59%57,56%65,74%92,38%24,21%1,68%18,9%82,23%88,13%56,15%29,1.1%34,3.6%85,143
Terance MannLAC · SF,41,21.3871,15%36,-1.152,+0.980,-0.267,1.668,60%70,58%74,65%62,47%73,35%41,77%44,6%66,13%49,13%59,13%48,1.5%57,1.1%40,144
John CollinsATL · PF,32,31.2998,17%50,-1.248,+1.085,-0.267,1.972,58%52,53%48,74%92,46%71,23%1,81%62,4%49,24%90,5%11,10%76,1.2%37,3.8%88,145
Tari EasonHOU · PF,40,18.8750,18%58,-1.738,+1.590,-0.267,1.464,51%17,47%14,50%6,24%3,37%57,80%55,11%91,20%79,7%23,11%65,2.9%95,2.7%77,146
Jordan GoodwinWAS · PG,31,19.1593,15%39,-1.541,+1.388,-0.267,1.159,57%47,54%54,59%36,44%58,40%79,74%34,6%70,15%55,21%80,14%38,2.5%93,2.5%75,147
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.955,+0.775,-0.366,1.262,69%96,65%95,76%95,50%89,17%,76%38,8%78,21%82,9%36,13%42,1.1%29,3.5%84,148
Onyeka OkongwuATL · C,39,23.9933,14%30,-0.956,+0.774,-0.366,1.770,64%87,62%87,66%67,53%94,,74%31,12%91,21%81,5%10,13%48,1.3%43,4.1%91,149
De'Andre HunterATL · SF,32,31.41006,20%68,-0.957,+0.674,-0.366,1.871,56%41,52%34,60%39,46%66,35%47,81%65,2%27,12%41,5%11,8%89,0.8%11,0.7%20,150
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.274,-0.543,-0.366,2.175,52%19,49%21,54%16,45%63,31%17,71%25,5%59,13%46,6%14,6%97,2.3%88,1.0%38,151
Landry ShametPHX · SG,29,21.3617,19%66,-1.054,+0.775,-0.365,1.160,55%36,52%34,47%2,28%6,38%74,90%94,1%9,7%4,15%64,10%74,1.4%55,0.8%25,152
Gary Trent Jr.TOR · SG,33,32.41068,22%76,+0.273,-0.544,-0.365,1.973,57%51,53%46,65%60,46%70,37%55,81%64,2%11,7%3,8%24,6%97,2.5%92,0.5%16,153
Kentavious Caldwell-PopeDEN · SG,38,31.51195,14%26,-0.267,-0.157,-0.365,2.276,63%81,60%80,54%18,40%37,48%98,84%73,2%14,10%17,9%35,12%60,1.7%72,0.9%32,154
Malcolm BrogdonBOS · PG,34,23.5798,22%78,+1.283,-1.516,-0.365,1.465,61%75,57%69,50%6,49%84,45%97,88%86,4%48,16%64,25%89,13%43,1.1%33,1.0%37,155
Collin SextonUTA · PG,32,24.1770,23%81,+0.779,-1.127,-0.465,1.463,60%69,54%49,54%17,49%87,39%75,84%76,4%51,6%2,17%72,12%52,1.2%40,0.2%5,156
Drew EubanksPOR · C,37,18.3678,11%6,-1.249,+0.879,-0.464,1.261,75%99,74%99,82%99,52%92,67%,65%11,9%83,19%76,7%23,18%11,1.4%56,5.0%94,157
Jalen SmithIND · PF,39,20.2786,21%73,-0.464,+0.061,-0.464,1.464,56%40,52%37,69%78,37%22,29%11,78%51,9%84,22%86,8%25,12%56,0.9%14,3.7%87,158
Terence DavisSAC · SF,30,12.6378,21%73,-0.760,+0.366,-0.464,0.751,56%42,54%54,61%41,46%,35%47,82%,3%45,17%70,13%58,13%46,2.5%93,1.8%62,159
Nick RichardsCHA · C,36,17.6633,16%43,+0.477,-0.936,-0.464,1.159,67%93,62%88,66%65,30%,,73%29,16%97,19%76,5%9,11%63,0.6%5,3.9%88,160
Caleb MartinMIA · PF,34,31.41068,14%29,-1.347,+0.879,-0.463,1.872,57%45,54%53,59%37,39%30,39%76,77%46,5%65,12%43,8%32,11%66,1.6%67,1.2%45,161
Tyus JonesMEM · PG,39,23.4913,18%56,+1.082,-1.517,-0.463,1.667,56%43,53%45,65%62,43%53,39%75,78%48,2%13,9%12,28%92,9%83,1.8%75,0.2%4,162
Tre JonesSAS · PG,39,29.91165,20%70,+0.171,-0.544,-0.463,2.073,52%21,48%16,58%31,40%33,27%6,88%88,3%35,11%32,30%94,13%41,2.2%86,0.4%11,163
Trey Murphy IIINOP · SF,37,28.51053,15%34,+0.476,-0.935,-0.463,1.870,66%91,61%84,68%74,24%2,41%89,92%98,4%48,12%37,6%17,7%92,1.6%66,1.6%56,164
Isaiah StewartDET · C,36,28.51028,17%53,+0.071,-0.544,-0.562,1.770,57%48,54%49,58%29,47%75,34%39,74%32,8%81,22%86,6%18,12%50,0.8%11,2.2%70,165
Charles BasseySAS · C,24,13.6327,14%23,-1.250,+0.776,-0.562,0.547,68%94,69%96,73%90,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%34,6.3%97,166
Royce O'NealeBKN · SF,37,35.11299,13%21,-1.346,+0.980,-0.562,2.277,55%34,54%52,45%1,23%1,41%87,65%12,3%30,13%46,15%65,16%16,1.3%44,1.8%65,167
Montrezl HarrellPHI · C,35,12.6442,19%62,-0.662,+0.162,-0.562,0.753,62%80,58%77,63%49,44%57,,72%28,10%87,15%55,8%28,11%61,1.3%46,4.2%91,168
Keldon JohnsonSAS · SF,35,32.01119,28%94,+0.880,-1.323,-0.562,1.972,54%31,50%25,57%24,37%20,35%43,76%38,3%34,14%53,13%58,10%74,1.0%25,0.4%11,169
Victor OladipoMIA · SG,15,27.4411,19%60,-1.739,+1.287,-0.561,0.752,54%29,49%23,52%10,50%88,32%23,77%44,2%16,11%33,18%74,14%37,3.2%97,1.0%37,170
Josh OkogiePHX · SG,35,11.4399,17%51,-1.445,+0.879,-0.561,0.752,51%15,46%8,54%17,52%,24%2,71%22,12%93,15%57,13%57,14%39,2.4%91,3.0%81,171
Stanley JohnsonSAS · PF,13,13.4175,16%46,+0.476,-0.934,-0.561,0.133,72%98,70%97,62%,78%,50%,69%,4%47,17%71,17%72,17%14,1.4%49,1.9%65,172
Nikola VucevicCHI · C,40,33.21329,21%72,+1.786,-2.26,-0.561,2.276,60%69,58%76,65%63,52%93,38%69,85%77,7%76,30%99,14%60,11%61,0.9%17,2.7%76,173
Torrey CraigPHX · SF,38,25.1955,13%21,-0.958,+0.367,-0.660,1.667,59%59,58%74,67%71,29%6,39%78,81%63,9%81,16%64,8%31,10%77,1.4%53,2.2%73,174
Cade CunninghamDET · SG,12,33.3400,29%96,+0.171,-0.641,-0.660,0.651,49%9,45%7,54%18,42%49,28%8,84%72,3%41,17%67,31%95,14%35,1.2%36,1.4%51,175
T.J. WarrenBKN · PF,16,19.9318,19%64,-0.956,+0.368,-0.660,0.547,61%72,58%75,78%96,52%94,34%,89%,5%58,14%49,9%37,8%91,1.9%80,1.3%48,176
T.J. McConnellIND · PG,38,17.0646,16%44,-2.723,+2.094,-0.660,1.058,51%16,48%16,54%15,41%42,30%,88%89,3%44,11%30,38%97,21%4,2.7%95,0.7%21,177
Zach CollinsSAS · C,29,20.9606,19%61,-0.662,-0.060,-0.660,1.055,63%84,61%83,65%60,58%98,37%59,71%24,10%87,20%79,17%72,21%5,0.8%12,3.2%82,178
Mo BambaORL · C,32,18.5593,17%48,+0.779,-1.321,-0.759,0.955,62%77,59%80,69%81,33%,38%72,68%17,8%79,22%85,9%34,9%84,0.8%11,5.5%95,179
Nicolas BatumLAC · SF,39,21.4835,12%9,-1.542,+0.879,-0.759,1.363,61%71,60%82,67%71,27%,41%85,61%7,5%59,18%72,9%38,13%46,1.4%52,3.1%81,180
Sam HauserBOS · SG,40,15.3613,14%27,-0.464,-0.253,-0.759,0.955,63%82,62%90,74%,50%,41%85,62%,3%40,14%51,6%18,7%93,0.9%19,1.1%40,181
Monte MorrisWAS · PG,35,28.5998,15%34,+1.786,-2.44,-0.759,1.566,56%40,53%45,61%40,46%68,37%62,77%43,2%13,12%36,24%85,9%80,1.3%47,0.6%17,182
Cole AnthonyORL · PG,22,26.4581,21%74,+0.172,-0.936,-0.758,0.954,55%37,49%23,55%19,47%73,32%24,90%94,2%27,17%68,25%88,13%43,1.4%56,1.3%49,183
Mike MuscalaOKC · C,30,14.1423,15%37,-0.465,-0.349,-0.758,0.651,59%57,56%60,69%,44%60,38%66,80%58,4%47,19%77,8%33,6%97,0.9%16,3.6%85,184
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.738,+1.084,-0.758,0.445,52%21,48%21,62%,64%,24%,100%,3%36,8%9,27%91,17%15,2.3%89,0.6%19,185
Jarred VanderbiltUTA · SF,41,25.01024,14%29,+0.273,-0.932,-0.858,1.566,61%75,59%79,69%78,30%7,33%32,69%20,11%90,26%95,16%66,18%11,2.2%87,0.8%27,186
Christian KolokoTOR · PF,37,15.9589,10%4,-2.427,+1.792,-0.858,0.953,54%30,50%29,56%21,33%,13%,67%14,10%88,12%42,4%4,11%61,0.8%13,7.8%99,187
Marcus Morris Sr.LAC · PF,39,29.41147,19%65,+0.070,-0.935,-0.857,1.669,56%41,54%48,61%41,47%77,38%72,80%58,2%20,17%67,9%36,8%92,1.2%39,1.4%52,188
Keegan MurraySAC · SF,36,28.81037,17%47,-1.053,+0.264,-0.857,1.566,57%46,55%58,54%15,37%22,40%80,77%44,4%48,11%27,4%2,9%82,1.4%54,1.7%61,189
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.129,-0.857,0.445,65%89,62%86,70%,55%,42%91,93%,2%16,7%5,15%64,12%54,1.1%30,0.3%5,190
Malik MonkSAC · SG,37,23.0850,26%87,+0.070,-0.933,-0.957,1.262,58%51,52%39,65%61,37%19,32%25,91%95,2%25,9%14,26%90,14%33,1.3%46,0.5%15,191
Isaiah HartensteinNYK · C,40,19.4775,12%13,-1.837,+1.082,-0.956,1.159,55%37,53%41,57%25,53%95,25%,76%38,15%97,20%78,6%12,15%27,1.6%69,3.6%86,192
Patrick WilliamsCHI · PF,40,29.01161,15%35,-2.034,+1.185,-0.956,1.668,58%53,55%57,58%28,40%36,41%88,91%96,4%50,12%39,6%17,13%40,1.1%28,2.8%79,193
Boban MarjanovicHOU · C,13,4.254,19%65,-0.169,-0.837,-0.956,0.132,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%60,0.9%16,2.2%70,194
Moses BrownLAC · C,29,7.7224,20%70,+0.577,-1.320,-0.956,0.342,59%58,62%89,66%64,17%,,45%1,19%99,28%97,2%1,8%87,0.6%6,4.9%93,195
RJ BarrettNYK · SF,35,34.11193,25%87,-0.169,-0.836,-0.955,1.769,53%25,48%19,55%19,34%14,33%30,76%41,3%34,15%56,13%58,12%59,0.7%10,0.5%13,196
AJ GriffinATL · SF,36,21.0757,18%59,-0.760,-0.253,-0.955,1.058,58%52,56%68,70%81,51%90,37%58,88%,3%37,8%10,7%21,8%90,2.1%82,0.6%17,197
Santi AldamaMEM · PF,36,22.7818,15%36,-0.366,-0.640,-0.955,1.160,59%57,56%63,64%57,41%39,36%54,72%27,6%68,18%72,8%26,7%95,1.4%53,3.5%85,198
Orlando RobinsonMIA · C,13,14.7192,15%32,-1.541,+0.674,-1.055,0.135,59%65,56%62,67%70,45%,,79%,12%91,22%86,11%48,12%53,1.8%76,2.9%79,199
Donte DiVincenzoGSW · SG,30,24.0720,14%24,-1.837,+0.878,-1.055,1.056,55%35,53%43,44%1,43%,38%68,83%,4%55,17%67,17%69,17%13,2.5%92,0.3%5,200
Austin ReavesLAL · SF,36,28.91039,14%24,-1.053,+0.060,-1.054,1.464,66%91,57%73,73%91,48%82,36%52,90%93,3%30,9%12,10%41,14%32,0.9%17,1.1%41,201
Terry RozierCHA · SG,31,35.51100,26%90,+0.274,-1.323,-1.054,1.465,50%13,46%10,50%6,41%43,32%20,84%75,3%39,10%22,23%83,11%65,1.0%23,0.4%9,202
Jordan PooleGSW · PG,40,30.11204,30%96,-0.761,-0.448,-1.054,1.667,56%40,50%26,66%63,43%50,30%16,86%83,1%7,7%4,24%86,16%18,1.1%28,0.7%24,203
Raul NetoCLE · PG,27,10.4281,12%11,-1.152,+0.161,-1.054,0.444,63%83,60%81,73%,54%,35%,88%,2%25,7%5,20%78,10%72,2.0%81,0.3%6,204
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-2.08,-1.053,1.261,57%46,53%47,55%20,44%58,40%83,79%54,1%2,15%56,17%72,8%88,1.8%77,1.1%42,205
Wenyen GabrielLAL · PF,31,14.6454,14%25,-1.053,-0.059,-1.153,0.649,68%95,65%94,69%80,36%,39%,70%21,12%92,16%64,5%8,15%22,1.1%33,3.0%80,206
Grant WilliamsBOS · PF,39,26.81046,12%8,-1.249,+0.265,-1.153,1.363,68%93,64%92,74%93,50%88,43%94,86%79,4%58,15%56,8%29,13%46,1.4%49,1.0%35,207
Moritz WagnerORL · C,19,25.0475,19%63,+0.578,-1.615,-1.153,0.650,61%74,55%57,65%62,36%,30%15,86%80,8%80,21%83,13%58,14%34,1.7%72,1.0%38,208
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.541,+0.470,-1.153,0.650,58%55,50%27,63%50,31%9,28%9,93%98,3%33,8%10,13%59,14%34,2.7%94,1.1%42,209
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.893,-1.152,1.056,46%4,44%5,51%7,32%11,31%18,71%25,7%74,14%51,18%73,17%15,1.9%79,1.3%47,210
Kenyon Martin Jr.HOU · SF,40,23.9958,16%41,-0.760,-0.446,-1.152,1.261,63%82,61%84,72%87,44%57,32%22,65%11,6%70,15%62,9%38,12%55,0.9%18,1.3%46,211
Jonas ValanciunasNOP · C,40,24.8990,23%81,+1.283,-2.44,-1.152,1.262,59%60,55%58,63%49,46%68,34%40,84%76,12%93,30%98,11%46,14%32,0.7%8,2.0%67,212
George HillMIL · PG,31,19.8613,11%6,-2.822,+1.792,-1.252,0.753,57%49,52%38,63%53,54%,31%17,73%29,2%22,9%13,18%74,17%15,1.2%35,0.4%10,213
Norman PowellLAC · SF,32,25.0799,25%86,-1.543,+0.367,-1.251,1.056,59%56,54%53,59%34,40%34,39%74,78%47,2%11,11%27,12%51,12%53,1.5%59,1.4%53,214
Killian HayesDET · PG,40,26.21048,20%66,-1.347,+0.060,-1.251,1.262,47%5,45%7,39%0,44%58,33%32,82%67,2%13,11%32,32%96,15%23,2.2%87,1.3%49,215
Dennis SchroderLAL · SG,26,29.0754,18%56,-0.069,-1.323,-1.351,0.953,61%73,54%50,52%9,48%79,41%84,89%91,1%2,7%4,17%71,15%30,1.0%23,0.1%3,216
Gary HarrisORL · SG,12,24.0288,16%40,-1.054,-0.448,-1.351,0.342,63%81,58%75,67%70,23%,41%89,89%,2%18,11%25,9%38,13%50,1.4%50,1.0%35,217
Keita Bates-DiopSAS · SF,29,17.9519,16%45,-2.330,+0.981,-1.351,0.649,59%63,56%60,64%56,28%5,34%39,81%64,7%75,11%31,6%18,12%58,1.7%74,0.8%28,218
Jalen GreenHOU · SG,40,34.41375,27%92,+0.171,-1.418,-1.450,1.565,53%25,47%14,55%20,35%15,32%24,79%54,2%17,12%37,17%72,13%49,1.1%29,0.6%20,219
Eugene OmoruyiOKC · PF,19,12.2231,20%69,-2.231,+0.878,-1.450,0.239,53%26,52%40,62%45,,28%,62%,8%81,13%43,6%15,13%43,2.7%95,2,220
Matisse ThybullePHI · SF,35,12.0421,9%1,-3.89,+2.496,-1.450,0.445,51%16,51%30,57%24,25%,33%27,50%,3%32,9%11,5%7,6%98,3.2%98,2.2%72,221
P.J. WashingtonCHA · PF,40,32.01280,20%69,-1.346,-0.157,-1.450,1.363,54%28,51%31,61%43,38%25,35%43,80%57,3%43,13%44,11%47,10%78,1.3%41,3.0%81,222
Eric GordonHOU · SF,34,29.71010,17%47,-1.250,-0.253,-1.449,1.158,56%42,52%37,58%32,31%10,36%51,83%71,1%4,6%2,12%52,14%37,0.9%15,1.1%41,223
Corey KispertWAS · SG,32,27.9894,13%18,-1.251,-0.350,-1.549,0.954,62%80,60%82,71%84,31%9,40%83,81%64,2%25,8%8,7%20,8%90,1.0%25,0.4%7,224
Yuta WatanabeBKN · SF,27,18.3494,13%21,-0.662,-0.935,-1.549,0.547,71%97,71%97,71%86,23%,53%100,71%,4%55,13%48,7%20,8%90,1.4%57,1.9%65,225
Jalen McDanielsCHA · SF,41,26.51085,17%48,-1.936,+0.469,-1.549,1.159,57%51,53%43,58%29,42%47,34%40,88%86,3%44,16%66,11%49,13%49,1.9%79,2.0%67,226
John WallLAC · PG,32,22.2710,26%88,-1.444,-0.157,-1.548,0.752,50%13,46%10,57%26,36%19,30%15,68%16,2%23,10%23,39%98,17%14,1.7%73,1.5%54,227
Bennedict MathurinIND · SF,41,28.01146,25%85,-1.346,-0.254,-1.548,1.160,56%39,48%18,52%10,37%22,33%32,82%68,4%51,11%28,8%28,11%68,1.1%26,0.3%6,228
Ayo DosunmuCHI · PG,38,27.41043,15%39,-2.034,+0.471,-1.548,1.057,58%55,56%66,65%58,41%39,33%30,79%53,3%35,10%19,13%60,14%35,1.4%50,1.1%43,229
Josh GiddeyOKC · PG,35,30.71075,23%81,-0.366,-1.225,-1.548,1.058,53%25,51%33,57%26,40%32,35%48,78%48,6%68,21%83,26%90,17%14,1.1%25,1.2%45,230
Rui HachimuraWAS · SF,24,24.2580,22%77,-2.330,+0.777,-1.548,0.649,58%55,55%59,67%72,45%60,37%61,75%35,3%43,17%66,8%32,11%69,0.8%13,1.3%48,231
Dyson DanielsNOP · SG,31,18.6577,11%6,-3.89,+2.395,-1.547,0.548,52%20,50%28,52%12,35%,36%53,60%6,4%52,15%60,16%66,17%14,2.1%82,1.2%44,232
Deni AvdijaWAS · SF,38,25.9984,16%40,-2.033,+0.470,-1.647,0.954,54%27,49%24,61%40,30%8,29%11,81%61,4%55,19%77,14%62,17%15,1.5%63,2.0%67,233
Goran DragicCHI · PG,37,16.6616,21%71,-0.759,-0.934,-1.647,0.648,53%26,52%37,55%20,41%41,39%77,64%9,2%25,8%7,24%86,14%36,0.5%3,0.6%17,234
Paul ReedPHI · PF,32,9.9317,14%23,-2.919,+1.389,-1.647,0.341,59%60,57%69,69%78,20%,,75%,14%95,25%92,6%16,19%7,3.8%99,5.7%96,235
Markieff MorrisBKN · C,19,11.4217,15%30,-1.248,-0.448,-1.646,0.237,63%82,60%81,33%,37%,49%99,100%,5%60,17%69,11%48,15%27,1.3%45,1.7%60,236
Markelle FultzORL · PG,19,27.3518,21%73,-0.858,-0.837,-1.646,0.546,50%12,48%19,54%15,43%53,32%,66%13,5%64,12%40,31%95,16%18,3.1%97,1.1%42,237
Davion MitchellSAC · PG,37,19.5722,15%33,-2.623,+1.084,-1.646,0.751,54%29,53%44,66%67,40%38,32%25,71%,1%6,8%7,17%69,15%23,1.3%46,1.0%34,238
Jalen SuggsORL · PG,16,26.6426,23%79,-0.957,-0.838,-1.746,0.444,51%15,48%16,59%33,46%66,28%8,67%14,5%58,9%11,25%88,21%6,2.5%92,2.6%76,239
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.542,-0.254,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%48,15%25,1.4%54,3.9%88,240
Bruce BrownDEN · SG,38,29.01101,16%44,-0.957,-0.838,-1.745,1.055,59%65,57%72,64%56,38%26,41%86,80%60,3%42,13%47,18%76,15%28,1.6%66,2.0%67,241
Reggie JacksonLAC · PG,39,27.61077,20%70,-1.248,-0.545,-1.745,0.955,52%22,48%20,52%11,42%46,34%39,92%96,2%16,8%7,20%79,15%23,1.2%34,0.3%6,242
Chris BoucherTOR · PF,35,21.1738,18%59,-0.858,-0.935,-1.745,0.651,55%37,51%32,62%47,40%38,28%7,76%39,10%86,21%83,3%1,6%97,1.5%62,3.4%83,243
Aaron HolidayATL · PG,36,16.3587,13%15,-2.429,+0.775,-1.745,0.547,55%34,51%33,52%12,33%13,43%94,83%,3%35,7%3,12%53,12%51,1.8%77,1.1%39,244
Willy HernangomezNOP · C,21,11.8248,22%79,+0.172,-1.812,-1.744,0.238,60%67,52%38,58%32,33%,17%,80%55,17%98,25%91,11%51,16%19,1.1%31,2.6%76,245
Anthony LambGSW · PF,32,19.7631,14%27,-1.444,-0.349,-1.744,0.548,65%90,63%91,81%98,50%,39%76,74%,5%60,14%53,13%56,15%24,1.7%69,1.2%45,246
Jalen JohnsonATL · PF,38,15.1574,15%31,-2.525,+0.878,-1.844,0.546,54%28,51%31,65%59,39%,25%3,70%20,5%61,22%84,9%37,9%80,1.7%70,2.7%77,247
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.389,-1.844,0.340,56%44,49%24,49%4,,39%,81%66,7%77,11%25,5%9,16%21,1.8%74,0.9%32,248
Chimezie MetuSAC · C,26,10.7279,17%46,-2.133,+0.366,-1.844,0.239,64%86,62%87,79%97,18%,24%,80%,6%69,23%89,8%25,15%29,1.4%56,1.5%55,249
Bismack BiyomboPHX · C,31,13.6421,13%17,-3.97,+2.195,-1.843,0.343,55%31,58%75,74%93,28%4,,33%0,8%80,21%82,8%31,23%3,1.2%35,8.5%99,250
Max StrusMIA · SF,39,30.31183,18%58,-0.859,-1.128,-1.943,0.954,55%35,52%40,61%41,32%11,34%41,85%78,2%19,11%30,10%43,7%95,1.3%45,0.8%25,251
Josh RichardsonSAS · SG,30,23.0690,20%69,-0.465,-1.518,-1.943,0.548,56%40,52%39,57%26,49%85,36%49,87%84,3%39,9%16,18%75,14%32,1.6%69,0.5%13,252
Obi ToppinNYK · PF,25,17.1428,19%62,-1.936,+0.060,-1.943,0.342,54%27,52%38,56%23,25%,35%45,82%,3%45,18%73,9%39,10%78,1.1%31,1.0%39,253
Xavier TillmanMEM · C,23,11.0253,14%25,-1.738,-0.255,-1.942,0.237,61%75,64%92,66%66,65%,33%,43%,11%90,15%57,8%27,10%76,2.3%89,2.8%78,254
Shake MiltonPHI · PG,35,24.0839,19%60,-0.956,-1.030,-1.942,0.649,59%64,56%67,64%54,46%69,37%60,83%70,3%31,12%33,21%79,15%25,0.7%10,0.6%19,255
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.813,-1.942,0.444,59%59,56%64,68%76,46%66,27%,77%45,10%88,22%85,4%5,9%84,1.2%37,3.0%80,256
Blake GriffinBOS · C,17,14.4245,13%19,-1.250,-0.739,-1.942,0.236,60%65,56%64,63%53,50%,32%,71%,6%71,23%88,11%46,8%90,1.0%22,0.7%24,257
Aaron WigginsOKC · SF,31,18.4569,14%27,-1.346,-0.641,-1.941,0.445,59%60,56%64,56%21,40%,41%85,80%57,6%69,15%58,11%48,14%31,1.3%41,0.6%20,258
Pat ConnaughtonMIL · SF,23,21.9503,15%38,-2.527,+0.572,-2.041,0.343,48%8,47%14,51%8,,32%20,65%,3%31,13%49,6%16,6%96,1.1%33,0.5%12,259
Moussa DiabateLAC · C,8,11.390,13%21,-1.543,-0.543,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%21,1.6%64,1.0%35,260
Jabari Smith Jr.HOU · PF,39,29.81163,18%59,-2.132,+0.164,-2.041,0.853,50%13,47%12,56%22,38%27,32%23,81%62,4%55,21%81,5%6,10%73,0.9%19,3.1%82,261
R.J. HamptonORL · PG,25,14.4360,17%54,-1.740,-0.349,-2.041,0.239,58%53,52%35,67%70,41%44,34%37,84%73,3%36,9%15,14%63,14%33,2.1%84,1.1%40,262
Malik BeasleyUTA · SG,43,26.51139,21%75,+0.172,-2.17,-2.040,0.752,55%35,53%46,55%19,48%80,37%56,84%73,2%23,13%46,9%37,7%95,1.6%65,0.5%14,263
Derrick Jones Jr.CHI · PF,29,14.2413,15%32,-1.444,-0.642,-2.040,0.340,64%86,59%78,65%61,17%,35%,78%49,7%75,12%39,6%13,10%70,1.6%68,3.9%89,264
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.759,-1.322,-2.040,0.650,58%51,54%54,58%31,38%26,38%73,87%84,1%7,7%3,7%20,7%94,1.2%37,0.9%34,265
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.934,-2.040,0.650,66%90,63%91,80%98,44%55,39%76,74%32,6%67,24%90,6%12,18%12,0.9%20,5.8%96,266
Taurean PrinceMIN · SF,21,20.2425,16%42,-2.131,+0.162,-2.139,0.340,64%86,61%85,72%87,56%96,39%77,75%,2%20,11%26,8%30,16%16,0.6%5,0.9%28,267
Garrison MathewsHOU · SG,33,12.6416,13%20,-1.935,-0.255,-2.139,0.240,58%53,50%28,50%,33%,34%37,94%99,1%9,8%9,6%14,7%95,2.0%81,0.8%25,268
Usman GarubaHOU · C,38,14.5550,10%2,-2.624,+0.471,-2.139,0.341,58%55,57%72,62%46,,43%,56%3,14%95,22%84,11%45,21%5,2.4%90,3.7%88,269
Goga BitadzeIND · C,18,9.7174,15%33,-1.739,-0.546,-2.239,0.133,57%50,58%74,71%86,33%,25%,50%,11%91,15%61,14%62,16%21,1.9%79,5.4%95,270
Jae'Sean TateHOU · SF,5,21.1105,17%50,-1.054,-1.224,-2.239,0.131,54%,53%,56%,40%,36%,75%,10%85,10%16,23%84,18%10,2.8%95,1.0%38,271
Isaiah JacksonIND · C,30,15.6468,17%51,-1.837,-0.446,-2.238,0.239,61%72,57%70,64%58,35%15,17%,68%18,10%86,18%75,9%39,14%38,1.4%52,6.9%98,272
Damion LeePHX · SF,41,21.8896,14%24,-1.152,-1.127,-2.238,0.546,65%89,61%86,51%8,39%31,48%99,93%98,3%40,15%60,8%24,13%45,0.9%18,0.4%9,273
Jalen DurenDET · C,39,24.4951,12%12,-1.151,-1.129,-2.238,0.546,64%84,63%91,67%73,45%64,,57%4,15%96,24%90,6%16,16%17,1.1%30,2.6%76,274
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+1.083,-2.238,0.341,55%33,51%33,64%58,33%12,26%4,67%15,6%72,14%49,14%61,17%13,1.2%38,2.2%71,275
Kemba WalkerDAL · PG,9,16.0144,22%75,-0.464,-1.812,-2.237,0.030,55%32,48%19,57%,60%,25%,81%,2%25,10%23,22%81,6%98,0.7%9,1.3%46,276
Robert CovingtonLAC · PF,23,16.0368,16%41,-2.919,+0.776,-2.237,0.237,51%17,46%11,59%36,33%,29%10,85%77,3%44,20%79,11%49,11%62,2.0%80,3.4%83,277
Saddiq BeyDET · SF,39,28.11096,20%67,-0.562,-1.713,-2.237,0.548,54%30,48%15,60%38,24%2,33%28,84%75,4%46,13%44,8%27,8%91,1.6%65,0.5%16,278
Doug McDermottSAS · SF,35,20.2708,19%63,-0.168,-2.26,-2.337,0.343,61%72,59%80,62%48,46%69,42%91,72%27,2%18,11%30,10%43,10%75,0.2%1,0.7%22,279
Joe HarrisBKN · SG,33,24.4807,14%24,-2.034,-0.350,-2.337,0.444,56%42,55%60,59%36,38%,38%64,65%,2%19,11%28,8%30,7%93,1.2%35,1.1%40,280
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.516,-2.336,0.132,46%4,40%1,36%,40%34,27%5,89%,1%2,10%22,26%89,12%59,1.1%32,0.5%14,281
Thaddeus YoungTOR · PF,35,16.5579,13%15,-1.444,-0.932,-2.336,0.239,57%50,56%62,69%80,46%68,17%,74%,10%86,15%61,14%62,15%27,3.2%97,0.7%24,282
Haywood HighsmithMIA · PF,28,19.6549,12%11,-4.63,+2.295,-2.436,0.238,48%6,48%20,63%48,21%,33%31,38%,5%64,16%62,6%14,15%26,2.3%90,1.8%63,283
Kevin Knox IIDET · PF,33,14.0463,16%41,-2.526,+0.163,-2.436,0.236,59%62,56%67,72%87,41%,36%51,81%65,3%42,16%64,4%5,14%39,1.2%39,1.8%62,284
