PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.835,-0.069,2.572,57%48,55%58,64%57,50%91,34%38,83%70,10%87,28%97,11%45,9%82,0.8%14,0.7%23,141
Kelly OlynykUTA · C,46,28.01287,17%53,+0.071,-0.058,-0.068,2.673,62%80,57%72,66%66,37%22,39%75,84%74,5%60,15%60,16%67,19%8,1.7%71,1.7%62,142
Mo BambaLAL · C,40,17.0681,16%44,+0.981,-1.032,-0.168,1.357,62%78,60%82,67%72,33%,40%82,69%19,8%79,21%83,9%34,9%86,0.9%16,5.5%95,143
Tim Hardaway Jr.DAL · SF,54,29.71605,21%73,+0.172,-0.254,-0.168,3.176,52%17,49%18,49%5,37%21,35%49,75%40,1%6,13%45,9%33,6%97,1.3%42,0.4%8,144
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.071,-0.253,-0.168,2.267,52%15,49%16,54%15,45%63,31%17,71%27,5%59,13%47,6%12,6%97,2.3%90,1.0%37,145
Moses BrownLAC · C,34,8.4286,19%65,+0.577,-0.739,-0.167,0.542,61%69,64%92,66%67,29%,,46%1,19%99,30%98,2%0,10%74,0.5%2,4.6%92,146
Jalen SuggsORL · SG,32,22.8730,20%68,-1.448,+1.285,-0.167,1.458,53%18,49%19,57%26,45%66,31%16,68%16,4%55,9%14,22%83,18%12,2.8%95,2.1%69,147
Chris BoucherTOR · PF,52,20.71078,18%56,-0.267,+0.161,-0.167,2.167,58%54,54%52,62%47,41%41,32%23,74%33,12%90,22%85,3%1,5%98,1.7%71,4.2%91,148
Terry RozierCHA · SG,48,35.71712,26%89,+1.082,-1.128,-0.167,3.378,52%17,48%15,55%17,41%39,33%29,82%66,3%33,11%26,21%81,9%79,1.5%61,0.6%17,149
Isaac OkoroCLE · SF,59,21.01240,12%12,-2.035,+1.892,-0.267,2.470,61%72,57%73,66%64,37%,35%45,73%32,4%48,10%25,7%24,10%68,1.8%75,1.8%65,150
Jevon CarterMIL · PG,56,22.51260,14%26,-2.131,+1.994,-0.266,2.471,55%37,54%51,49%4,42%49,41%88,81%63,2%24,9%15,16%67,14%30,2.1%85,1.7%61,151
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.662,+0.471,-0.266,2.874,50%9,46%8,52%11,34%16,30%11,66%12,4%57,18%75,37%98,18%10,1.6%67,1.3%50,152
De'Andre HunterATL · SF,47,32.01504,20%67,-0.662,+0.471,-0.266,2.874,57%45,52%37,57%25,48%82,36%54,83%70,2%25,12%41,6%14,8%87,0.9%15,0.4%10,153
Nikola VucevicCHI · C,56,34.01902,22%76,+1.685,-1.910,-0.266,3.579,60%64,58%75,68%75,54%97,35%47,83%69,7%75,31%98,15%65,10%72,1.0%21,2.3%73,154
Brandon ClarkeMEM · C,50,19.6981,18%57,-0.366,+0.060,-0.366,1.864,70%97,67%96,77%97,53%94,17%,72%29,9%81,21%81,9%39,12%49,1.4%56,3.1%82,155
Tyus JonesMEM · PG,56,23.21297,18%56,+0.577,-0.736,-0.365,2.470,55%31,52%35,59%34,44%60,38%66,81%60,2%17,9%8,26%90,9%78,2.1%87,0.3%3,156
Christian KolokoTOR · PF,45,14.6658,10%4,-2.621,+2.396,-0.365,1.254,53%19,49%20,55%18,31%,11%,66%13,11%88,13%46,4%5,11%65,1.0%20,7.4%98,157
Terance MannLAC · SF,58,22.81321,15%35,-0.564,+0.265,-0.365,2.470,61%70,58%76,64%58,44%58,38%67,77%48,4%56,14%50,13%58,12%57,1.1%32,1.2%47,158
Matisse ThybullePOR · SF,49,12.1591,9%1,-3.79,+3.399,-0.465,1.052,54%25,52%37,58%30,40%,33%33,75%,4%49,9%10,5%8,6%97,3.6%98,2.2%72,159
Thomas BryantDEN · C,42,20.8875,18%60,+2.490,-2.72,-0.464,1.559,71%98,69%97,76%96,53%95,44%96,74%34,9%82,25%93,5%7,7%92,0.8%10,2.1%71,160
Dennis SchroderLAL · SG,43,30.91330,18%55,-0.169,-0.351,-0.464,2.369,57%45,49%16,46%1,47%77,35%43,88%88,1%3,8%5,18%73,13%48,1.1%33,0.3%4,161
Donte DiVincenzoGSW · SG,46,25.11155,15%30,-0.957,+0.573,-0.464,2.066,58%54,56%65,54%14,31%10,41%88,82%63,4%51,15%59,18%72,16%19,2.4%92,0.4%8,162
Jordan PooleGSW · PG,56,30.71717,29%95,-0.366,-0.155,-0.464,3.075,58%52,52%37,66%62,42%45,33%34,87%84,1%9,8%7,23%84,16%21,1.3%43,0.7%22,163
Cam ThomasBKN · SG,39,16.4638,27%91,+0.375,-0.738,-0.464,1.153,59%58,51%32,63%54,43%52,40%81,84%75,1%3,10%21,15%64,10%70,1.1%25,0.7%21,164
Charles BasseySAS · C,24,13.6327,14%22,-1.349,+0.979,-0.463,0.541,68%95,69%96,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%33,6.3%97,165
Pat ConnaughtonMIL · SF,40,25.21009,14%28,-1.250,+0.877,-0.463,1.762,54%25,53%44,55%20,25%,36%51,61%6,4%47,16%65,7%19,7%95,1.4%57,0.3%5,166
Naji MarshallNOP · PF,52,25.11304,17%52,-1.644,+1.183,-0.563,2.268,54%27,49%18,56%23,41%44,32%21,77%47,3%41,14%54,14%61,12%52,1.6%66,0.9%29,167
Gabe VincentMIA · PG,43,25.91113,17%52,-1.937,+1.488,-0.563,1.965,54%23,50%22,52%9,52%93,32%23,88%87,2%17,9%8,15%64,14%29,1.8%76,0.4%7,168
Cedi OsmanCLE · SF,57,21.21206,18%54,-0.760,+0.264,-0.562,2.066,57%49,55%59,70%83,30%8,35%42,67%15,2%13,11%27,11%46,9%85,1.3%45,0.5%14,169
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.446,-0.562,0.746,49%7,45%5,54%17,42%50,28%7,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%53,170
Josh RichardsonNOP · SG,42,23.8998,20%70,-0.169,-0.446,-0.562,1.660,56%41,53%42,60%35,49%87,36%52,88%89,3%43,10%21,19%76,13%44,1.9%79,0.9%32,171
Jarred VanderbiltLAL · SF,53,24.01270,14%30,+0.172,-0.641,-0.662,2.167,61%69,59%80,69%79,30%7,33%33,66%13,11%89,26%94,16%68,16%20,2.1%83,1.0%37,172
Ivica ZubacLAC · C,57,29.21665,15%30,-1.055,+0.471,-0.662,2.774,64%88,62%88,65%60,51%91,,70%23,13%95,26%93,5%7,18%12,0.7%5,4.1%90,173
Nicolas BatumLAC · SF,55,21.51184,11%7,-1.741,+1.183,-0.661,1.965,58%54,57%71,61%43,27%,39%73,66%12,4%58,17%70,9%38,11%58,1.3%48,2.9%79,174
Robert CovingtonLAC · PF,36,15.6563,15%33,-2.131,+1.589,-0.661,0.949,54%23,51%28,59%31,29%,33%32,74%33,5%62,19%77,11%48,11%62,2.1%84,4.5%92,175
Caleb MartinMIA · PF,47,30.31425,15%31,-1.740,+1.183,-0.661,2.369,56%40,53%45,60%38,40%35,37%58,79%54,5%64,15%60,8%26,11%60,1.7%72,1.3%50,176
Collin SextonUTA · PG,45,24.41096,23%81,+0.678,-1.226,-0.661,1.763,62%81,56%64,58%27,49%85,42%92,82%68,4%48,7%1,17%71,13%41,1.1%28,0.4%10,177
Norman PowellLAC · SF,49,25.31239,25%86,-0.071,-0.640,-0.660,1.966,62%78,57%70,60%40,42%44,41%91,80%59,2%14,11%32,12%50,11%64,1.5%62,1.1%43,178
Trey Murphy IIINOP · SF,54,29.51592,15%36,+0.577,-1.127,-0.760,2.571,66%92,61%87,73%91,30%7,40%87,92%97,3%39,11%30,6%14,7%95,1.6%69,1.5%56,179
Patrick WilliamsCHI · PF,56,29.01627,15%37,-2.130,+1.488,-0.760,2.572,57%49,54%53,60%40,38%29,40%86,90%93,4%49,13%47,6%16,13%42,1.3%49,2.5%76,180
Tre JonesSAS · PG,52,29.31523,20%69,-0.269,-0.542,-0.760,2.370,51%13,47%10,57%24,41%39,27%5,89%91,3%38,11%29,29%94,12%50,2.2%88,0.4%9,181
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.469,-0.760,1.051,55%30,51%26,48%3,26%3,38%67,91%96,1%6,8%5,16%67,10%74,1.4%52,0.7%24,182
Dennis Smith Jr.CHA · PG,36,24.9895,17%49,-3.116,+2.497,-0.759,1.457,48%5,45%5,61%43,31%9,22%1,71%25,2%12,10%19,25%89,14%28,2.6%94,1.6%59,183
Naz ReidMIN · C,51,17.9914,23%80,-0.268,-0.543,-0.759,1.457,61%74,60%83,71%87,41%41,34%35,66%13,7%76,23%87,8%30,13%40,1.5%59,4.5%91,184
John KoncharMEM · SG,48,22.41073,10%4,-2.132,+1.387,-0.759,1.661,56%39,53%48,60%40,18%,37%57,87%,4%53,17%72,8%26,10%71,2.1%87,1.0%38,185
Reggie JacksonCHA · PG,52,25.71338,21%73,-1.447,+0.675,-0.859,2.066,53%20,49%20,53%11,42%48,35%46,92%98,2%16,8%4,21%80,15%24,1.4%55,0.3%5,186
Devin VassellSAS · SG,29,31.3907,24%84,+0.879,-1.517,-0.858,1.356,57%46,53%47,55%21,44%59,40%87,79%55,1%1,15%57,17%71,8%87,1.8%77,1.1%42,187
Keita Bates-DiopSAS · SF,43,19.6844,16%40,-2.328,+1.588,-0.858,1.255,58%55,54%53,65%60,26%2,35%44,78%51,5%66,13%45,8%26,10%71,1.6%68,1.2%45,188
Keldon JohnsonSAS · SF,50,32.51625,27%92,+0.981,-1.714,-0.858,2.471,56%40,51%28,61%42,37%21,33%27,78%51,3%33,14%54,13%57,10%77,1.1%26,0.4%9,189
Malcolm BrogdonBOS · PG,48,24.81190,22%80,+0.678,-1.519,-0.858,1.762,61%74,57%70,53%13,45%62,45%98,89%91,3%41,16%64,23%84,12%49,1.2%38,1.0%38,190
John CollinsATL · PF,49,31.31533,17%47,-1.153,+0.265,-0.958,2.267,59%58,55%57,73%91,49%87,25%4,81%61,4%50,21%81,5%9,10%77,1.1%26,3.3%85,191
Jordan GoodwinWAS · PG,40,18.1722,15%37,-2.524,+1.690,-0.957,1.052,54%28,51%31,58%28,39%33,39%75,75%40,5%64,14%53,20%78,13%39,2.7%95,2.5%77,192
Austin ReavesLAL · SF,39,28.11097,14%24,-1.349,+0.470,-0.957,1.559,66%91,58%74,72%89,48%81,37%64,88%90,3%30,9%10,10%42,14%30,0.9%17,1.1%43,193
Justise WinslowPOR · SF,29,26.8776,14%24,-3.215,+2.296,-0.957,1.153,46%3,44%4,51%7,32%10,31%18,71%27,7%74,14%53,18%73,17%15,1.9%80,1.3%49,194
Keegan MurraySAC · SF,54,29.71605,16%41,-0.366,-0.737,-1.057,2.268,59%62,57%73,54%15,39%33,42%91,79%56,4%55,13%48,4%4,8%88,1.2%36,1.5%55,195
P.J. WashingtonCHA · PF,57,32.81872,19%65,-1.448,+0.470,-1.056,2.573,54%25,51%29,61%43,40%38,34%37,76%44,3%41,12%38,11%44,9%82,1.3%48,3.0%81,196
Sam HauserBOS · SG,55,15.2837,15%31,-0.267,-0.835,-1.056,1.154,63%84,62%90,71%86,36%,42%92,67%,3%37,14%55,7%18,7%96,0.9%15,1.2%45,197
Wenyen GabrielLAL · PF,44,15.7692,14%29,-0.956,-0.057,-1.056,0.950,67%93,65%93,70%85,50%,31%,61%7,12%90,15%58,4%2,13%40,1.1%28,3.1%83,198
Josh GiddeyOKC · PG,50,30.91545,24%83,+0.476,-1.422,-1.056,2.066,54%28,52%38,61%42,42%48,32%23,78%53,7%73,21%81,28%92,17%16,1.1%32,1.3%49,199
Precious AchiuwaTOR · C,34,23.3793,19%63,-1.153,+0.160,-1.056,1.052,55%34,52%35,67%72,31%9,25%3,68%17,10%86,23%88,7%19,11%67,1.5%60,2.8%79,200
Jalen JohnsonATL · PF,53,14.6773,15%34,-2.327,+1.386,-1.055,1.051,55%33,52%40,64%55,41%42,28%7,66%11,6%67,24%89,8%31,9%79,1.5%63,2.6%77,201
Torrey CraigPHX · SF,55,25.81417,13%19,-1.644,+0.574,-1.055,1.964,57%47,56%61,63%50,28%5,39%78,73%31,9%81,16%64,8%28,13%45,1.3%47,2.2%72,202
Victor OladipoMIA · SG,26,28.4739,19%65,-2.033,+1.081,-1.055,1.050,51%12,48%12,55%19,45%66,30%12,75%41,2%21,13%46,21%81,14%28,2.9%96,0.9%31,203
Marcus Morris Sr.LAC · PF,51,28.51456,19%64,-0.170,-1.031,-1.155,1.965,55%34,53%41,53%14,46%73,38%72,78%52,2%18,15%60,9%39,7%94,1.1%31,1.3%50,204
Nick RichardsCHA · C,43,17.2740,16%42,-0.170,-1.030,-1.154,0.950,67%94,63%90,66%68,35%16,,72%29,15%98,20%78,5%5,13%47,0.6%4,4.6%92,205
Zach CollinsSAS · C,46,20.7952,20%67,-0.760,-0.448,-1.154,1.255,61%73,58%76,67%72,48%82,35%47,73%32,10%85,21%81,18%73,19%7,0.8%14,2.5%75,206
Cole AnthonyORL · PG,39,25.0977,21%75,+0.274,-1.324,-1.154,1.256,56%42,50%24,54%17,47%77,33%29,88%89,3%33,18%74,25%88,12%52,1.1%33,2.4%75,207
Isaiah StewartDET · C,47,28.61343,17%51,-0.662,-0.545,-1.154,1.762,55%35,51%30,56%22,50%90,31%19,73%31,9%82,22%87,7%23,12%56,0.7%8,2.0%69,208
Jalen DurenDET · C,50,25.21258,13%18,-0.759,-0.447,-1.154,1.660,66%92,66%94,70%83,41%44,,61%6,14%96,24%91,6%17,15%23,1.2%36,3.2%84,209
Xavier TillmanMEM · C,37,14.6540,13%18,-1.545,+0.469,-1.153,0.746,62%77,63%90,69%79,54%96,30%,50%2,12%93,16%62,10%43,11%58,2.5%93,2.1%71,210
Kenyon Martin Jr.HOU · SF,56,26.21467,16%41,+0.274,-1.322,-1.153,1.864,64%87,62%89,72%88,43%55,34%35,64%9,6%71,17%69,9%31,11%60,0.8%13,1.5%55,211
Anthony LambGSW · PF,42,19.3810,14%26,-1.152,-0.057,-1.153,1.051,66%90,64%92,79%98,48%,40%85,75%39,5%60,14%56,12%53,15%22,1.3%43,1.3%48,212
Royce O'NealeBKN · SF,53,33.81791,14%22,-1.642,+0.573,-1.153,2.268,54%26,53%43,42%1,30%6,40%82,71%27,3%30,13%49,15%65,16%18,1.3%42,1.8%66,213
Malik MonkSAC · SG,54,22.61218,25%86,-0.267,-0.932,-1.252,1.559,58%53,52%38,63%51,38%28,33%28,91%96,3%31,10%24,26%90,15%28,1.4%53,0.9%31,214
Chimezie MetuSAC · C,43,10.8466,17%45,-1.054,-0.252,-1.252,0.642,66%91,63%92,77%96,38%,26%,81%61,8%78,23%88,9%33,13%43,1.1%26,2.5%76,215
Luke KornetBOS · C,49,11.9582,11%6,-1.153,-0.156,-1.252,0.747,74%99,71%98,76%96,50%,33%,84%75,12%93,14%56,9%32,13%46,0.8%13,5.2%94,216
Eric GordonLAC · SF,47,30.21418,18%56,-0.859,-0.545,-1.252,1.762,58%52,53%42,63%50,34%15,35%44,81%63,1%2,7%1,14%62,13%38,1.0%22,1.1%42,217
Bruce BrownDEN · SG,56,28.71608,17%45,-1.349,+0.059,-1.352,1.964,59%58,57%66,64%58,39%30,39%78,72%28,3%38,13%42,17%71,15%26,1.8%79,2.0%68,218
Andre DrummondCHI · C,43,12.9557,20%71,-0.662,-0.737,-1.351,0.645,63%83,63%91,66%68,40%,,52%3,18%99,39%100,7%21,18%9,2.4%91,2.4%75,219
Jalen McDanielsPHI · SF,57,26.51510,17%48,-2.034,+0.777,-1.351,1.763,55%36,51%31,59%32,41%41,33%24,85%75,3%41,16%66,10%43,13%45,2.0%83,1.7%63,220
Kevin LoveCLE · C,41,20.0821,19%62,-0.663,-0.737,-1.351,0.950,56%41,51%29,57%27,38%26,35%50,89%91,6%68,34%99,13%59,13%41,0.4%1,0.7%19,221
Montrezl HarrellPHI · C,49,12.7621,17%53,-0.858,-0.543,-1.351,0.747,63%86,60%83,65%60,42%49,,69%21,11%89,14%56,7%25,12%50,1.3%41,3.7%87,222
Stanley JohnsonSAS · SF,30,15.6469,15%32,-1.054,-0.350,-1.350,0.336,63%85,61%86,64%56,48%85,45%98,67%14,5%64,17%69,18%74,19%6,1.6%65,1.1%39,223
Isaiah HartensteinNYK · C,58,19.51133,11%8,-1.642,+0.368,-1.350,1.255,56%41,53%42,59%32,48%80,24%,75%37,15%98,20%80,6%15,15%25,1.4%56,3.9%89,224
Santi AldamaMEM · PF,53,22.11170,16%40,-0.760,-0.640,-1.350,1.356,61%69,58%73,66%63,47%75,37%59,74%34,5%61,18%73,7%24,9%86,1.4%56,2.9%80,225
RJ BarrettNYK · SF,51,34.81773,26%88,-0.170,-1.325,-1.350,1.965,53%22,49%16,56%22,35%17,33%32,75%37,3%36,14%52,13%56,11%66,0.7%6,0.4%9,226
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.497,-1.350,0.848,52%18,51%27,58%29,33%13,33%32,62%8,4%52,16%62,16%69,20%4,2.1%83,1.2%47,227
Andrew NembhardIND · SG,51,27.31391,15%33,-2.426,+1.081,-1.449,1.560,52%16,50%24,68%75,38%26,34%39,87%85,2%23,9%13,21%80,18%9,1.7%74,0.6%18,228
Caris LeVertCLE · SG,53,30.71628,19%64,-1.936,+0.675,-1.449,1.763,52%16,48%14,57%25,30%7,37%58,71%26,3%33,12%40,18%74,12%51,1.4%52,0.7%19,229
Boban MarjanovicHOU · C,17,4.272,20%71,-0.169,-1.324,-1.449,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%29,11%62,0.7%5,1.7%62,230
Grant WilliamsBOS · PF,56,27.41533,12%14,-1.643,+0.266,-1.449,1.661,63%82,59%78,64%56,43%54,41%90,84%73,5%58,15%59,9%33,13%40,1.1%31,1.2%46,231
Gordon HaywardCHA · SF,32,31.1996,19%64,-1.839,+0.469,-1.449,1.052,54%24,49%19,68%77,44%57,29%11,82%66,2%29,12%35,16%68,13%44,1.3%43,0.6%17,232
Saddiq BeyATL · SF,52,28.81500,21%73,+0.173,-1.616,-1.548,1.559,56%37,49%17,57%26,27%4,34%41,86%82,4%54,14%54,9%32,7%94,1.6%65,0.7%20,233
AJ GriffinATL · SF,53,20.61089,17%50,-0.759,-0.736,-1.548,1.153,59%61,58%76,66%62,52%94,40%85,86%80,2%28,8%7,7%21,7%93,1.7%70,0.6%16,234
Markelle FultzORL · PG,36,28.81036,21%72,-0.760,-0.835,-1.548,1.052,55%31,52%36,59%31,46%72,30%15,75%39,5%59,10%20,29%93,17%14,2.6%94,1.1%43,235
Drew EubanksPOR · C,54,19.31044,11%6,-0.956,-0.543,-1.548,1.153,71%98,70%98,79%98,52%92,43%,68%18,9%84,20%78,8%27,16%19,1.3%47,5.3%94,236
Isaiah JacksonIND · C,43,15.3657,17%49,-1.936,+0.472,-1.547,0.746,60%68,57%73,64%55,38%27,18%,66%12,10%87,18%73,9%35,13%37,1.3%44,8.5%99,237
Ish WainrightPHX · PF,40,15.6626,12%10,-1.936,+0.470,-1.547,0.644,54%26,52%36,56%21,20%,35%44,81%,6%68,9%13,9%36,10%71,2.6%95,1.8%63,238
Patrick BeverleyORL · PG,45,26.91211,11%6,-2.033,+0.675,-1.547,1.254,55%30,52%34,54%16,46%69,35%45,78%51,2%27,10%19,13%56,14%36,1.6%65,1.7%61,239
Ricky RubioCLE · PG,13,16.3212,19%63,-1.740,+0.266,-1.547,0.235,43%1,41%1,33%,41%,29%10,67%,1%3,15%61,35%97,11%63,3.0%96,0.8%26,240
Jordan McLaughlinMIN · PG,22,15.5340,11%8,-2.033,+0.574,-1.547,0.338,51%13,48%13,60%37,67%,23%2,100%,3%44,7%3,25%88,18%13,2.4%91,0.5%14,241
Devonte' GrahamSAS · PG,55,15.8871,15%35,-0.760,-0.834,-1.546,0.949,55%36,52%32,48%,44%59,35%48,77%48,2%12,9%10,20%78,9%84,1.8%74,1.4%54,242
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.421,-1.546,0.338,60%66,53%43,63%52,30%6,11%,79%55,14%97,27%95,12%54,15%25,1.2%35,3.2%84,243
Jalen SmithIND · PF,50,18.4922,21%74,-0.858,-0.835,-1.646,0.949,55%36,51%32,69%79,36%18,27%6,76%43,10%86,22%86,8%26,12%55,0.9%15,3.6%87,244
George HillIND · PG,35,19.1668,11%7,-2.621,+1.182,-1.646,0.644,58%55,53%48,67%70,56%99,31%17,74%34,2%24,8%7,19%75,15%24,1.4%50,0.4%8,245
Deni AvdijaWAS · SF,53,26.51402,16%43,-1.839,+0.265,-1.645,1.356,54%29,50%25,61%45,29%5,30%14,75%39,5%59,21%82,13%58,15%26,1.6%66,1.6%59,246
Yuta WatanabeBKN · SF,42,18.3768,13%16,-1.250,-0.448,-1.645,0.747,67%93,65%94,68%77,31%9,48%100,73%31,4%50,12%39,7%20,8%91,1.2%36,1.8%64,247
Jonas ValanciunasNOP · C,56,24.61377,24%83,+1.484,-3.11,-1.645,1.255,61%68,57%65,65%61,46%71,34%41,83%68,13%94,31%99,10%44,14%35,0.5%3,1.9%66,248
Rui HachimuraLAL · PF,39,25.1978,21%72,-2.719,+1.182,-1.745,0.948,56%40,53%46,64%59,46%67,34%37,70%22,4%46,16%63,6%16,8%90,0.8%10,1.2%44,249
Obi ToppinNYK · PF,43,14.9640,18%58,-1.545,-0.253,-1.745,0.541,53%21,52%33,56%21,30%,35%46,74%35,3%44,18%74,9%34,8%92,1.1%26,0.9%29,250
Aaron HolidayATL · PG,49,14.6718,13%17,-2.719,+1.081,-1.744,0.644,54%27,51%28,50%6,35%17,42%92,86%80,3%37,7%3,12%49,13%43,1.8%75,1.3%47,251
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.690,-1.744,0.336,56%39,49%16,48%3,,39%,81%62,7%76,11%27,5%7,16%21,1.8%78,0.9%31,252
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.162,-1.744,0.233,55%32,56%61,66%63,33%,29%,46%,13%95,14%55,13%56,16%18,2.1%86,5.2%94,253
Nathan KnightMIN · PF,33,8.1268,17%53,-1.446,-0.350,-1.744,0.235,65%90,62%89,69%81,,38%,69%19,8%79,13%44,7%22,16%20,1.5%61,1.6%58,254
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.152,-0.639,-1.743,0.642,60%64,52%33,56%22,38%24,35%42,93%98,2%22,10%18,14%61,13%39,2.1%85,1.2%45,255
Talen Horton-TuckerUTA · SF,44,16.1710,22%77,-2.132,+0.368,-1.743,0.643,50%10,46%8,54%16,43%55,25%4,74%33,3%35,13%43,24%85,14%34,1.8%77,2.1%69,256
Blake GriffinBOS · C,24,13.5323,13%15,-0.957,-0.933,-1.743,0.335,63%83,61%86,65%59,50%,39%80,65%,7%73,21%84,11%45,11%64,0.9%18,0.8%28,257
Trey LylesSAC · PF,50,15.9793,17%50,-0.564,-1.325,-1.743,0.645,63%83,59%77,67%72,38%,37%62,82%65,6%71,20%78,7%23,12%53,1.0%22,2.7%78,258
Eugene OmoruyiOKC · PF,22,12.0263,19%66,-2.425,+0.676,-1.843,0.234,52%18,52%34,60%39,,27%,61%,9%83,12%41,6%15,13%38,2.4%92,2,259
Derrick Jones Jr.CHI · PF,45,15.3689,14%21,-1.643,-0.252,-1.842,0.541,61%75,56%63,61%45,30%,33%32,80%59,8%77,12%33,6%11,9%82,1.4%54,3.8%88,260
Jonathan IsaacORL · SF,9,10.595,21%73,-1.839,-0.058,-1.842,0.131,48%6,47%9,53%,36%,33%,56%,12%92,28%96,9%32,2%99,5.7%99,3.3%84,261
Ayo DosunmuCHI · PG,54,27.91507,15%32,-2.326,+0.574,-1.842,1.254,59%60,57%69,66%65,43%51,33%25,80%58,3%32,9%11,14%62,15%27,1.2%37,1.2%46,262
Bismack BiyomboPHX · C,45,14.0629,13%20,-3.79,+1.993,-1.842,0.540,54%29,57%66,69%80,33%12,,31%0,9%81,22%86,9%37,21%3,1.1%30,7.9%99,263
John WallHOU · PG,34,21.9743,26%88,-2.035,+0.265,-1.841,0.642,50%9,46%7,57%26,34%14,30%14,68%17,2%23,11%28,38%98,17%14,1.7%71,1.4%54,264
Jalen WilliamsOKC · SF,51,29.01478,17%49,-1.840,-0.156,-1.841,1.154,57%49,55%54,66%63,40%37,31%20,75%38,3%40,12%39,13%60,13%42,2.0%83,1.7%62,265
Raul NetoCLE · PG,38,10.3393,12%12,-1.348,-0.543,-1.841,0.337,63%84,58%77,71%86,59%,31%20,91%,2%21,8%7,20%79,12%52,2.1%84,0.7%20,266
Aaron NesmithIND · SF,51,24.31237,17%46,-1.447,-0.544,-1.941,0.949,54%26,50%21,55%18,33%12,34%40,87%85,4%49,13%47,7%21,9%79,1.5%62,1.6%57,267
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.741,-0.251,-1.941,0.540,54%26,52%38,66%67,42%45,28%8,65%11,7%76,8%6,9%34,9%81,1.2%35,1.4%51,268
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.366,-1.616,-1.940,0.439,59%59,56%62,68%77,46%67,27%,77%47,10%87,22%86,4%4,9%83,1.2%36,3.0%82,269
Jonathan KumingaGSW · PF,44,19.3851,19%62,-2.818,+0.878,-1.940,0.643,57%47,55%55,65%59,40%35,32%22,64%10,5%66,13%43,14%60,16%17,1.1%29,2.0%68,270
Shake MiltonPHI · PG,51,21.81110,18%59,-0.956,-1.029,-2.040,0.748,59%56,55%55,61%42,44%62,38%65,85%78,3%35,12%35,20%79,14%33,0.8%11,0.7%23,271
Bruno FernandoATL · C,31,11.7364,15%36,-1.643,-0.447,-2.040,0.235,55%32,52%33,59%31,26%,,68%17,14%97,22%85,12%55,15%26,0.8%12,8.4%99,272
R.J. HamptonORL · PG,26,13.9361,17%52,-1.838,-0.253,-2.039,0.235,58%52,52%35,67%69,41%42,34%37,84%73,3%36,9%15,14%63,14%33,2.1%86,1.1%39,273
Garrison MathewsATL · SG,45,13.4601,14%23,-2.426,+0.470,-2.039,0.439,58%53,51%28,55%,25%,34%38,91%95,2%15,9%9,6%12,9%84,1.8%77,0.7%18,274
Darius BazleyPHX · C,36,15.4555,16%41,-3.512,+1.589,-2.039,0.438,52%16,51%27,49%5,35%,40%84,55%4,6%66,17%71,8%28,10%68,1.7%69,4.8%93,275
Bogdan BogdanovicATL · SG,32,30.0960,21%74,+0.275,-2.36,-2.039,0.643,55%35,54%48,56%23,46%68,38%69,76%44,2%10,10%23,14%62,8%88,1.3%47,0.8%28,276
Oshae BrissettIND · PF,49,16.0786,14%28,-2.522,+0.573,-2.039,0.541,53%20,48%12,48%3,27%,33%31,69%20,6%71,17%71,5%6,8%91,1.7%72,0.9%32,277
T.J. WarrenPHX · PF,26,18.9490,20%70,-1.839,-0.350,-2.038,0.337,58%53,55%57,73%92,50%88,33%31,82%65,3%42,13%48,8%30,7%93,1.5%58,1.2%46,278
Haywood HighsmithMIA · PF,41,19.4796,12%10,-4.25,+2.195,-2.138,0.540,52%16,52%39,67%69,22%1,36%55,40%,6%67,16%64,5%8,14%28,2.0%82,1.7%60,279
Taurean PrinceMIN · SF,35,21.2742,16%40,-1.936,-0.155,-2.138,0.540,63%81,60%82,66%66,51%92,40%84,82%68,2%14,11%29,10%41,15%22,1.1%24,1.6%57,280
Joe HarrisBKN · SG,49,24.21185,14%26,-0.858,-1.324,-2.138,0.746,62%78,61%86,60%36,47%73,42%93,65%,2%16,11%25,9%36,8%87,1.1%27,0.9%32,281
Jalen GreenHOU · SG,52,34.31785,28%93,+0.274,-2.45,-2.237,1.050,54%24,48%15,54%16,38%27,33%30,78%52,2%20,11%28,17%71,13%48,1.1%25,0.7%18,282
