PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jevon CarterMIL · PG,46,24.11107,14%27,-2.526,+2.496,-0.168,2.171,52%18,50%26,47%3,40%35,38%68,81%65,2%24,9%12,16%67,15%27,2.2%87,1.6%60,141
Malcolm BrogdonBOS · PG,41,24.3995,23%80,+1.383,-1.418,-0.168,1.969,62%78,57%71,51%10,48%78,45%98,88%88,3%46,17%67,23%85,12%56,1.1%33,1.0%33,142
Victor OladipoMIA · SG,21,28.7602,19%63,-1.250,+1.183,-0.168,1.259,55%33,51%31,54%14,51%91,33%29,78%52,2%18,12%41,20%78,14%34,2.8%96,0.9%31,143
Stanley JohnsonSAS · PF,19,13.2251,16%44,+0.980,-1.029,-0.268,0.236,67%94,66%95,60%36,63%,50%,63%,4%55,17%70,22%82,15%25,1.5%61,1.3%48,144
Bobby PortisMIL · PF,46,26.81234,21%76,+0.779,-0.835,-0.267,2.374,57%44,55%54,64%53,50%90,34%34,83%71,10%86,28%97,10%44,9%82,0.8%13,0.7%23,145
Montrezl HarrellPHI · C,42,13.0547,18%58,-0.760,+0.470,-0.267,1.056,63%84,60%82,64%53,47%70,,69%20,11%89,14%53,8%26,13%47,1.2%42,4.1%90,146
Drew EubanksPOR · C,43,18.4789,10%4,-1.347,+1.184,-0.267,1.563,74%98,74%99,84%99,50%89,60%,65%13,9%83,19%75,8%25,17%12,1.4%50,5.3%93,147
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.170,-0.253,-0.367,2.171,52%16,49%18,54%15,45%64,31%16,71%26,5%58,13%46,6%14,6%97,2.3%90,1.0%36,148
Robert Williams IIIBOS · C,15,21.7325,11%7,+0.576,-0.738,-0.366,0.648,76%99,75%99,81%99,29%,,69%,15%96,23%89,11%48,15%27,1.2%34,5.1%93,149
Norman PowellLAC · SF,38,24.7940,25%86,-0.564,+0.266,-0.366,1.766,61%73,57%68,60%35,40%35,42%93,78%50,1%8,11%29,11%49,11%60,1.5%61,1.5%55,150
Caris LeVertCLE · SG,44,31.11368,19%64,-1.543,+1.287,-0.366,2.576,53%21,49%21,58%28,32%10,38%66,72%27,3%35,12%40,17%71,12%50,1.3%43,0.7%20,151
Terance MannLAC · SF,47,22.11037,15%35,-0.760,+0.368,-0.366,1.968,61%74,59%78,66%67,47%75,36%53,74%35,5%63,13%46,13%59,12%51,1.2%38,1.1%39,152
De'Andre HunterATL · SF,39,31.81240,20%68,-0.661,+0.266,-0.465,2.272,57%48,53%44,58%29,48%79,38%66,83%70,2%24,12%42,6%14,9%86,0.7%6,0.5%14,153
Moses BrownLAC · C,33,7.9260,20%68,+0.375,-0.640,-0.465,0.544,59%60,63%91,66%65,29%,,43%1,19%99,29%97,2%1,10%74,0.5%3,5.0%92,154
Collin SextonUTA · PG,36,24.2871,23%81,+0.677,-0.932,-0.465,1.564,61%71,54%54,56%21,48%77,40%84,82%66,4%48,6%2,17%70,12%51,1.2%37,0.3%6,155
Ivica ZubacLAC · C,46,29.11339,15%34,-0.956,+0.572,-0.465,2.374,64%85,62%88,65%59,51%91,,70%22,14%95,26%94,5%9,19%9,0.7%6,4.0%89,156
Nikola VucevicCHI · C,45,33.71515,21%75,+1.685,-2.08,-0.465,2.677,60%68,58%76,66%67,53%95,37%63,83%72,7%77,30%98,14%62,11%63,1.0%20,2.5%75,157
Evan MobleyCLE · PF,46,34.21572,19%63,-0.661,+0.266,-0.464,2.778,60%65,57%71,75%95,41%38,18%0,68%18,9%82,22%87,12%53,14%31,1.1%27,3.6%85,158
Jordan PooleGSW · PG,46,30.81415,29%95,-0.367,-0.156,-0.464,2.476,57%46,51%33,66%65,43%52,32%22,87%84,1%7,8%6,23%84,16%20,1.3%42,0.7%21,159
Tre JonesSAS · PG,45,30.11354,20%70,+0.375,-0.739,-0.464,2.475,53%22,48%14,56%23,42%47,29%10,89%92,3%38,11%29,29%93,13%48,2.0%83,0.4%10,160
Terence DavisSAC · SF,34,13.0443,21%73,-0.760,+0.267,-0.464,0.851,56%40,53%47,60%37,44%,35%42,86%,4%48,17%70,13%57,13%40,2.7%95,1.7%62,161
John KoncharMEM · SG,41,23.6968,11%5,-1.445,+1.081,-0.563,1.765,57%48,55%56,63%51,21%,37%57,87%,4%54,18%71,8%25,10%76,2.1%85,1.0%35,162
Keldon JohnsonSAS · SF,40,32.31293,28%93,+0.780,-1.226,-0.563,2.272,55%32,49%22,57%25,36%20,34%36,78%50,3%32,15%56,12%54,10%74,1.1%28,0.5%12,163
Charles BasseySAS · C,24,13.6327,14%23,-1.347,+0.876,-0.563,0.546,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%32,6.3%97,164
Royce O'NealeBKN · SF,42,34.81460,13%21,-1.641,+1.185,-0.563,2.476,54%27,53%43,45%1,26%2,40%84,69%18,2%30,13%46,15%65,16%17,1.3%44,1.8%64,165
Nick RichardsCHA · C,38,17.3659,16%44,+0.375,-0.835,-0.563,1.158,68%94,63%90,67%71,30%,,73%31,16%98,19%77,5%8,11%60,0.6%3,4.1%90,166
Mike MuscalaOKC · C,35,14.3499,15%33,-0.954,+0.470,-0.562,0.851,57%47,54%53,71%,45%63,36%54,77%48,4%50,19%75,8%26,7%94,0.8%14,3.3%83,167
Naz ReidMIN · C,40,18.1724,23%81,-0.368,-0.350,-0.662,1.260,61%75,60%82,72%88,34%16,33%30,69%19,7%77,23%87,8%30,14%38,1.4%50,4.9%92,168
Terry RozierCHA · SG,37,35.71322,26%89,+0.880,-1.420,-0.662,2.171,52%17,48%16,53%12,41%44,33%29,84%75,3%36,10%22,22%82,11%69,1.2%40,0.5%12,169
Caleb MartinMIA · PF,37,31.41161,14%28,-1.543,+0.980,-0.662,1.968,57%45,54%53,59%32,38%27,40%80,79%55,5%64,13%45,8%27,12%57,1.7%72,1.2%44,170
Cade CunninghamDET · SG,12,33.3400,29%95,-0.070,-0.643,-0.661,0.648,49%7,45%6,54%16,42%50,28%7,84%74,3%39,17%67,31%95,14%35,1.2%35,1.4%52,171
Donte DiVincenzoGSW · SG,36,24.4879,14%29,-1.346,+0.775,-0.661,1.462,55%35,53%41,50%7,37%23,37%63,83%71,4%57,17%67,16%69,16%22,2.5%93,0.3%6,172
Cedi OsmanCLE · SF,46,21.91007,17%51,-0.662,-0.059,-0.661,1.664,58%54,56%63,71%84,35%18,34%40,67%15,2%11,11%29,10%43,9%80,1.1%28,0.4%9,173
Keegan MurraySAC · SF,43,29.31261,16%44,-0.564,-0.254,-0.761,2.070,59%63,57%70,55%17,40%34,41%89,80%61,4%53,12%38,4%4,9%86,1.3%44,1.6%57,174
Mo BambaORL · C,37,17.4642,16%45,+0.678,-1.224,-0.761,1.056,61%74,59%79,68%76,35%,38%72,69%20,8%79,22%84,9%33,9%85,0.8%10,5.6%95,175
Isaiah StewartDET · C,38,28.61087,17%51,-0.367,-0.447,-0.760,1.765,56%41,52%38,57%25,47%70,33%26,74%34,9%82,22%86,6%17,12%51,0.7%8,2.2%72,176
Santi AldamaMEM · PF,42,22.4941,15%36,-0.366,-0.348,-0.760,1.463,61%70,58%75,64%56,46%67,38%70,71%24,5%65,17%71,7%21,8%93,1.5%62,3.2%82,177
Landry ShametPHX · SG,30,21.4642,19%65,-1.053,+0.469,-0.760,1.055,55%32,51%28,48%3,26%4,38%65,91%96,1%7,8%4,16%66,10%74,1.4%52,0.7%23,178
Christian KolokoTOR · PF,40,15.6624,11%5,-2.527,+1.892,-0.760,0.954,53%23,50%23,55%19,33%,11%,66%14,11%89,12%42,4%4,11%61,0.8%11,7.4%98,179
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.183,-0.759,0.444,52%18,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%17,2.3%91,0.6%18,180
Nicolas BatumLAC · SF,45,21.4965,11%8,-1.544,+0.875,-0.759,1.563,59%61,58%77,64%54,27%,40%80,63%10,5%58,17%68,9%37,12%52,1.4%56,2.9%80,181
John CollinsATL · PF,39,31.31221,17%49,-1.249,+0.572,-0.859,1.867,59%58,55%57,71%86,51%91,26%4,81%64,4%49,22%87,5%11,11%69,1.1%26,3.5%84,182
Josh GiddeyOKC · PG,41,31.01270,24%82,+0.375,-1.127,-0.859,1.968,54%30,52%37,60%35,43%51,33%31,81%64,7%73,21%81,28%91,17%14,1.0%21,1.3%47,183
Jarred VanderbiltUTA · SF,47,24.41147,15%32,+0.172,-0.835,-0.859,1.766,61%72,59%78,69%78,29%7,34%37,69%19,11%90,26%93,16%67,17%14,2.0%83,0.9%30,184
Trey Murphy IIINOP · SF,43,29.01246,15%36,+0.274,-0.933,-0.858,1.867,66%91,60%84,71%85,29%7,40%83,93%98,3%45,12%36,7%18,8%91,1.7%72,1.6%59,185
Patrick WilliamsCHI · PF,45,29.11311,15%34,-2.035,+1.287,-0.858,1.969,58%53,55%57,57%25,40%35,42%93,89%91,4%50,12%39,6%17,13%41,1.2%35,2.7%78,186
Pat ConnaughtonMIL · SF,30,24.0720,15%39,-1.741,+0.978,-0.858,1.157,50%10,49%19,53%13,17%,33%25,60%7,3%46,15%60,7%21,7%95,1.1%32,0.3%7,187
Josh RichardsonSAS · SG,36,23.3837,20%69,+0.173,-1.031,-0.858,1.260,57%48,54%51,61%42,51%93,37%56,87%82,3%41,9%15,19%76,13%43,1.7%73,0.8%27,188
Kevin LoveCLE · C,40,20.2809,19%62,-0.268,-0.642,-0.857,1.158,56%42,51%32,57%28,38%27,36%48,89%91,6%69,34%99,13%58,13%41,0.4%1,0.7%20,189
Grant WilliamsBOS · PF,46,27.31254,12%15,-1.251,+0.368,-0.957,1.867,65%88,61%85,69%78,48%81,41%87,86%82,5%60,15%57,8%32,13%48,1.2%35,1.3%46,190
Andrew NembhardIND · SG,43,27.31173,14%29,-1.936,+1.082,-0.957,1.765,53%24,51%32,66%64,40%32,35%47,92%,2%23,10%19,20%78,18%11,1.8%75,0.7%20,191
Chris BoucherTOR · PF,41,20.3833,18%57,-0.563,-0.448,-0.957,1.258,56%43,52%36,62%46,41%40,29%11,75%39,11%89,21%82,4%2,6%98,1.6%67,3.5%85,192
P.J. WashingtonCHA · PF,46,32.51496,19%64,-1.054,+0.061,-0.957,2.071,55%36,53%40,61%41,40%33,37%58,77%45,3%44,13%44,11%45,10%77,1.2%42,3.1%81,193
Devin VassellSAS · SG,29,31.3907,24%84,+0.880,-1.713,-0.956,1.261,57%45,53%46,55%20,44%57,40%86,79%56,1%2,15%57,17%70,8%87,1.8%77,1.1%42,194
Gary HarrisORL · SG,18,23.4422,15%31,-0.761,-0.350,-0.956,0.647,63%83,60%82,63%52,27%,44%96,86%,2%28,9%11,8%27,12%54,1.4%53,0.9%30,195
Markelle FultzORL · PG,25,27.7693,21%74,-0.268,-0.738,-1.056,0.954,55%32,53%40,62%43,43%52,37%61,70%21,5%59,12%37,31%95,17%13,2.8%95,1.1%41,196
Jordan GoodwinWAS · PG,35,19.0664,15%39,-2.034,+1.183,-1.056,0.953,55%35,53%39,58%31,40%36,40%81,74%32,6%67,14%54,21%79,14%36,2.6%94,2.5%75,197
Jalen JohnsonATL · PF,44,14.6641,15%31,-2.034,+1.082,-1.055,0.952,56%41,53%43,64%55,41%40,29%10,71%26,5%63,22%84,9%39,9%81,1.6%70,2.7%77,198
Thomas BryantLAL · C,32,21.8696,19%65,+2.088,-3.02,-1.055,0.954,69%96,66%95,72%90,56%97,38%68,75%38,9%84,25%93,6%12,8%89,0.9%17,2.0%68,199
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.094,-1.055,1.056,46%3,44%5,51%9,32%10,31%18,71%25,7%74,14%52,18%73,17%15,1.9%78,1.3%47,200
Mark WilliamsCHA · C,16,13.7220,19%60,-2.132,+1.183,-1.055,0.339,64%86,60%82,68%75,29%,,74%32,9%84,30%98,4%3,12%50,2.4%92,5.1%93,201
T.J. WarrenBKN · PF,21,19.9418,20%70,-1.251,+0.164,-1.055,0.546,59%63,57%66,74%94,51%92,36%49,79%56,4%47,14%49,9%34,8%91,1.7%73,1.4%53,202
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.229,+1.286,-1.054,0.750,61%71,57%66,65%58,29%6,37%62,82%68,7%73,11%28,6%14,11%62,1.6%69,0.8%24,203
RJ BarrettNYK · SF,41,34.61418,25%87,-0.170,-1.030,-1.154,1.867,53%24,49%17,56%20,35%18,33%25,76%41,3%34,14%55,13%56,11%62,0.7%7,0.4%10,204
Orlando RobinsonMIA · C,19,15.1287,13%20,-2.133,+0.980,-1.154,0.236,59%59,56%60,69%79,35%,,72%,11%90,23%88,9%39,13%48,1.9%80,2.8%78,205
Marcus Morris Sr.LAC · PF,44,28.81268,19%65,+0.172,-1.225,-1.154,1.664,56%37,53%45,56%23,48%79,38%69,79%57,2%18,16%62,9%39,7%93,1.1%28,1.4%49,206
Torrey CraigPHX · SF,44,25.31113,13%21,-1.251,+0.061,-1.153,1.462,58%49,56%64,64%57,27%6,39%77,77%47,9%81,16%66,8%29,11%69,1.4%51,2.1%70,207
Patty MillsBKN · PG,27,12.0325,17%53,-0.269,-0.931,-1.153,0.442,62%79,59%80,64%,50%,41%87,93%,2%12,7%3,14%62,11%61,1.2%36,0.3%6,208
Aaron NesmithIND · SG,41,23.4961,17%50,-1.249,+0.062,-1.253,1.259,55%34,51%29,55%17,35%19,35%44,87%85,4%52,14%52,7%22,10%74,1.6%64,1.6%58,209
Jalen McDanielsCHA · SF,47,26.91264,17%49,-1.740,+0.572,-1.253,1.564,57%49,53%45,59%32,42%49,35%41,86%81,3%40,16%63,11%45,13%46,2.0%81,1.9%65,210
AJ GriffinATL · SF,43,20.8893,18%56,-0.563,-0.740,-1.253,1.157,60%65,59%78,67%72,54%95,40%79,89%,3%34,9%10,7%20,8%92,1.8%76,0.6%17,211
Austin ReavesLAL · SF,36,28.91039,14%23,-1.249,+0.061,-1.252,1.261,66%91,57%72,73%92,48%86,36%52,90%93,3%31,9%11,10%41,14%31,0.9%17,1.1%42,212
Gabe VincentMIA · PG,33,25.5840,17%53,-1.740,+0.572,-1.252,1.056,54%29,51%32,56%20,54%96,32%23,85%77,2%15,8%8,16%68,14%33,1.7%72,0.4%8,213
Anthony LambGSW · PF,38,20.0761,14%27,-1.152,-0.157,-1.252,0.953,67%93,65%94,79%98,41%,42%91,76%43,5%60,14%55,12%51,16%20,1.4%50,1.4%50,214
Dennis SchroderLAL · SG,32,29.7950,18%55,-0.563,-0.739,-1.252,1.158,57%46,49%21,46%2,47%70,36%50,88%89,1%2,8%4,17%70,13%40,1.1%29,0.2%4,215
Zach CollinsSAS · C,35,20.5719,19%63,-0.956,-0.448,-1.351,0.852,62%75,59%78,65%63,51%90,38%64,72%28,10%86,20%80,17%71,20%5,0.9%15,2.8%79,216
Derrick Jones Jr.CHI · PF,34,15.1515,14%29,-1.250,-0.156,-1.351,0.648,64%86,59%77,64%56,29%,34%39,80%57,6%72,12%36,6%13,10%75,1.4%54,4.4%91,217
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.127,-1.351,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%24,13%43,0.8%12,2.0%67,218
Garrison MathewsHOU · SG,39,12.9503,14%27,-1.641,+0.368,-1.351,0.647,59%62,52%36,44%,25%,36%48,93%98,2%17,9%10,6%17,9%85,2.0%82,0.8%27,219
Jonas ValanciunasNOP · C,46,25.21160,24%83,+1.584,-2.92,-1.351,1.361,61%72,57%68,65%59,47%71,37%56,83%72,12%92,30%99,10%44,14%29,0.6%4,1.9%66,220
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.131,+0.876,-1.350,0.338,54%25,53%42,62%48,,28%,62%,8%80,12%39,7%19,13%45,2.5%93,3,221
Davion MitchellSAC · PG,44,18.5816,15%32,-2.525,+1.186,-1.450,0.953,55%36,54%51,65%62,41%43,34%40,74%,1%6,8%4,16%68,14%33,1.4%55,1.2%43,222
Isaiah HartensteinNYK · C,47,18.5870,12%12,-2.033,+0.674,-1.450,0.954,54%26,51%29,57%24,47%74,24%,76%40,15%97,19%77,5%10,14%31,1.5%59,3.5%84,223
Precious AchiuwaTOR · C,23,19.5448,21%72,-2.131,+0.775,-1.450,0.545,51%11,46%8,62%46,22%1,25%3,75%35,9%84,23%89,8%30,11%66,1.2%38,3.6%86,224
Bruce BrownDEN · SF,45,28.71291,16%45,-0.955,-0.544,-1.449,1.462,60%64,58%73,65%59,40%37,40%84,74%34,3%41,13%47,18%72,14%29,1.7%74,2.2%72,225
Raul NetoCLE · PG,30,10.6318,12%9,-1.446,-0.059,-1.449,0.340,62%79,59%80,75%,54%,32%,88%,2%27,8%4,19%76,12%53,1.8%74,0.9%29,226
Eric GordonHOU · SF,40,29.81191,17%50,-0.954,-0.544,-1.449,1.261,57%46,52%38,61%40,34%17,35%42,81%63,1%3,6%2,13%56,13%47,0.8%12,1.1%40,227
Edmond SumnerBKN · PG,37,13.9516,20%69,-1.739,+0.367,-1.549,0.546,58%53,50%26,62%45,30%9,29%9,92%97,2%28,9%13,14%60,14%36,2.5%93,1.2%44,228
Corey KispertWAS · SG,38,27.51047,13%19,-1.152,-0.349,-1.548,1.157,64%85,61%87,72%88,30%8,41%90,84%73,2%19,9%10,7%19,9%79,1.0%22,0.4%9,229
Sam HauserBOS · SG,45,14.5651,14%25,-0.858,-0.738,-1.548,0.749,61%74,61%85,73%91,40%,40%81,62%,3%44,14%52,7%19,7%94,0.9%15,1.0%36,230
Nathan KnightMIN · C,24,6.8163,19%62,-0.564,-1.030,-1.548,0.235,71%97,68%96,71%87,,45%,70%22,10%85,15%59,6%16,16%21,2.2%87,1.0%36,231
Jalen SmithIND · PF,45,19.6882,21%74,-0.662,-0.934,-1.548,0.953,56%39,52%35,69%80,37%23,28%6,78%49,10%85,22%85,8%28,12%50,0.9%18,3.7%87,232
George HillMIL · PG,34,19.6667,11%7,-2.624,+1.082,-1.548,0.749,58%56,53%46,67%70,56%98,31%17,74%33,2%23,8%9,19%75,15%23,1.4%51,0.4%10,233
Killian HayesDET · PG,45,26.71203,20%67,-1.642,+0.163,-1.547,1.259,47%4,45%5,45%1,42%49,32%23,81%64,1%10,11%26,32%96,16%22,2.3%91,1.2%44,234
Malik MonkSAC · SG,44,22.1973,25%87,-0.565,-1.029,-1.547,1.055,56%41,50%27,62%45,38%26,31%19,90%94,2%27,10%21,26%90,14%37,1.3%44,1.0%34,235
Paul ReedPHI · PF,36,9.9358,14%25,-2.623,+1.082,-1.647,0.341,59%59,57%67,68%74,20%,,75%,15%97,25%93,6%13,18%10,3.4%98,6.2%97,236
Dyson DanielsNOP · SG,37,20.0740,11%6,-3.79,+2.195,-1.647,0.750,52%16,50%25,56%22,33%14,34%36,59%6,4%52,15%61,16%66,20%6,2.0%82,1.1%42,237
Luke KornetBOS · C,40,11.6464,11%6,-1.250,-0.446,-1.646,0.443,74%98,72%98,75%94,55%,43%,85%,13%93,16%63,8%31,13%44,0.6%6,5.4%94,238
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.571,-1.646,0.545,61%72,59%77,77%96,40%,37%60,79%53,3%38,16%61,4%4,12%53,1.1%26,1.7%60,239
Jalen SuggsORL · PG,22,23.4516,22%76,-1.544,-0.155,-1.646,0.544,51%13,47%10,60%36,45%62,27%5,71%23,5%58,9%14,24%87,20%6,2.4%92,2.1%69,240
Willy HernangomezNOP · C,22,11.8259,22%79,+0.274,-1.910,-1.646,0.237,60%68,53%39,59%34,31%,17%,78%51,18%99,24%91,12%54,16%18,1.2%41,2.5%75,241
Markieff MorrisBKN · C,22,11.0242,15%32,-1.544,-0.254,-1.746,0.236,60%69,56%61,50%,33%,45%97,100%,5%59,17%69,12%53,14%30,1.4%49,1.5%55,242
Moritz WagnerORL · C,25,22.7568,19%63,+0.476,-2.08,-1.745,0.545,62%77,55%59,66%67,41%,31%17,86%79,8%80,21%82,13%58,14%33,1.6%67,0.9%29,243
Damion LeePHX · SF,47,22.81074,15%35,-0.857,-0.933,-1.745,0.953,64%87,60%83,51%9,39%30,49%99,93%99,3%31,15%60,9%39,14%37,0.8%12,0.3%7,244
Chimezie MetuSAC · C,33,10.7353,16%46,-1.643,-0.253,-1.845,0.339,65%89,62%88,75%95,17%,24%,85%78,8%80,23%88,8%28,14%29,1.1%31,1.7%61,245
Ayo DosunmuCHI · PG,43,27.71189,15%34,-2.230,+0.470,-1.845,1.055,58%55,56%65,64%55,44%60,33%27,80%57,3%34,9%15,13%59,14%30,1.3%43,1.0%36,246
Kevon HarrisORL · SG,26,12.6328,13%17,-3.216,+1.489,-1.844,0.338,56%43,49%22,49%4,,39%,81%64,7%77,11%26,5%9,16%21,1.8%74,0.9%31,247
Matisse ThybullePHI · SF,42,12.1510,9%1,-4.44,+2.697,-1.844,0.443,51%12,50%24,59%34,33%,30%14,50%,3%33,9%11,5%6,7%95,3.1%97,2.6%76,248
Goga BitadzeIND · C,21,9.6202,15%31,-1.838,+0.060,-1.844,0.234,55%33,56%61,66%64,33%,29%,46%,13%94,14%54,13%55,16%19,2.1%85,5.2%93,249
Isaac OkoroCLE · SF,48,19.7948,12%12,-2.918,+1.185,-1.844,0.751,59%57,56%59,65%62,25%,34%37,73%31,3%46,11%30,6%15,10%72,1.9%78,1.8%65,250
Rui HachimuraWAS · SF,30,24.3728,22%78,-2.622,+0.877,-1.844,0.647,56%42,53%46,67%69,45%64,34%35,76%41,3%37,16%62,8%27,9%79,0.8%11,1.4%49,251
Taurean PrinceMIN · SF,28,21.3596,16%40,-1.739,-0.158,-1.843,0.545,64%84,61%86,65%62,51%94,42%92,81%63,2%11,10%25,9%35,14%35,0.9%19,1.4%49,252
Jalen GreenHOU · SG,45,34.61559,28%92,+0.172,-1.99,-1.843,1.259,53%24,48%13,55%17,37%22,33%25,78%53,2%17,11%32,17%70,13%45,1.0%25,0.6%15,253
John WallLAC · PG,34,21.9743,26%89,-1.936,+0.162,-1.943,0.646,50%10,46%7,57%27,34%15,30%15,68%18,2%21,11%29,38%98,17%14,1.7%71,1.4%52,254
Shake MiltonPHI · PG,42,23.3980,19%61,-0.858,-1.128,-1.943,0.750,59%60,56%60,61%39,46%68,39%75,84%75,3%34,12%36,21%79,14%33,0.7%9,0.7%22,255
Udoka AzubuikeUTA · C,16,4.166,11%7,-1.642,-0.351,-1.942,0.031,76%,86%,92%,,,33%,15%97,27%95,10%44,15%24,1.4%50,3.7%87,256
Jalen DurenDET · C,40,24.2969,12%14,-1.251,-0.739,-1.942,0.750,64%87,64%93,68%74,47%71,,58%6,15%96,25%92,6%15,17%17,1.1%31,2.7%78,257
Cole AnthonyORL · PG,28,25.9725,21%72,-0.565,-1.419,-1.942,0.546,54%28,47%11,48%3,47%74,31%20,90%95,2%27,17%69,24%86,13%42,1.3%43,1.9%65,258
Reggie JacksonLAC · PG,43,26.71149,21%73,-1.642,-0.349,-1.942,0.851,52%18,48%17,51%10,42%48,34%38,92%97,2%16,8%5,21%78,16%20,1.2%38,0.3%6,259
Robert CovingtonLAC · PF,29,15.5450,15%38,-2.919,+0.978,-1.942,0.340,51%14,48%12,57%24,29%,30%15,74%31,5%63,20%78,11%48,12%55,1.8%77,3.4%84,260
Aaron HolidayATL · PG,42,15.6657,13%16,-2.919,+0.978,-2.041,0.444,53%21,49%22,50%7,34%15,41%88,85%76,3%39,7%3,12%52,12%55,1.9%77,1.4%50,261
Kenyon Martin Jr.HOU · SF,46,24.91144,16%45,-0.563,-1.518,-2.041,0.851,62%79,61%85,71%86,38%25,33%30,63%8,6%70,16%65,9%33,11%61,0.8%10,1.2%44,262
Saddiq BeyDET · SF,44,28.71263,20%70,-0.366,-1.615,-2.041,0.852,55%34,48%14,58%30,24%1,33%34,86%81,4%49,14%49,8%26,8%91,1.6%66,0.7%20,263
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.713,-2.041,0.342,59%57,56%62,68%77,46%66,27%,77%46,10%88,22%85,4%4,9%84,1.2%36,3.0%81,264
R.J. HamptonORL · PG,26,13.9361,17%52,-1.739,-0.351,-2.040,0.237,58%51,52%35,67%69,41%41,34%36,84%74,3%36,9%15,14%63,14%34,2.1%85,1.1%38,265
Bennedict MathurinIND · SF,48,28.31357,25%85,-1.445,-0.644,-2.040,0.952,56%40,48%12,52%11,37%22,33%27,82%67,4%52,11%31,8%24,11%67,1.0%22,0.3%5,266
Bol BolORL · PF,41,25.31039,19%61,-1.249,-0.836,-2.040,0.749,65%88,62%89,81%98,41%42,36%52,74%34,6%69,24%90,6%12,17%15,1.0%23,5.9%96,267
Goran DragicCHI · PG,42,16.3686,21%71,-1.251,-0.835,-2.040,0.443,52%18,51%28,57%26,41%43,36%54,65%12,2%21,8%6,23%84,14%32,0.6%5,0.5%14,268
Blake GriffinBOS · C,18,14.0253,13%17,-1.248,-0.837,-2.040,0.234,60%64,56%62,63%52,50%,32%,71%,6%70,23%89,11%46,8%88,1.0%20,1.1%40,269
Romeo LangfordSAS · SG,31,20.2625,15%37,-1.937,-0.155,-2.039,0.442,53%20,51%31,65%63,41%38,27%5,64%11,7%76,8%5,9%34,9%83,1.2%40,1.4%52,270
Bismack BiyomboPHX · C,37,14.0519,13%21,-3.88,+1.792,-2.139,0.340,54%25,56%64,69%81,31%10,,30%0,9%82,23%90,8%31,20%4,1.1%26,8.2%99,271
Darius BazleyOKC · C,29,16.0463,17%49,-3.78,+1.791,-2.139,0.338,50%10,48%15,49%5,29%,35%43,55%4,6%67,17%70,9%34,11%68,1.6%70,5.5%95,272
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.956,-1.226,-2.139,0.647,58%49,54%53,58%31,38%28,38%72,87%85,1%6,7%3,7%19,7%94,1.2%36,0.9%33,273
Talen Horton-TuckerUTA · SF,39,15.3595,21%75,-2.918,+0.877,-2.138,0.341,49%7,45%6,55%17,38%29,25%3,75%37,3%35,13%48,22%82,15%26,2.0%83,1.9%66,274
Andre DrummondCHI · C,34,13.5460,19%60,-1.153,-1.028,-2.138,0.337,61%73,60%83,64%56,35%,,56%5,18%99,38%100,7%23,17%12,2.3%89,2.4%74,275
Jonathan KumingaGSW · PF,34,18.9641,18%60,-3.116,+1.081,-2.238,0.341,54%30,51%33,64%54,31%9,28%8,65%12,6%70,14%49,14%63,17%16,1.2%41,2.1%69,276
Isaiah JacksonIND · C,36,15.8568,17%52,-2.229,+0.163,-2.238,0.340,59%58,55%57,62%46,33%13,11%,68%17,10%88,18%72,9%36,15%27,1.2%39,7.7%98,277
Jalen WilliamsOKC · SF,42,28.31190,17%50,-1.838,-0.349,-2.238,0.648,58%50,55%56,67%73,43%55,29%11,75%37,3%35,12%36,14%62,13%39,1.7%70,1.7%61,278
Aaron WigginsOKC · SF,35,18.1633,15%30,-1.740,-0.544,-2.237,0.340,59%57,56%61,57%25,44%,38%71,79%54,6%68,14%50,11%49,14%29,1.2%37,0.9%29,279
Gordon HaywardCHA · SF,22,32.3711,19%64,-2.035,-0.252,-2.237,0.442,51%11,47%10,66%66,41%39,30%12,77%46,3%32,13%46,17%70,13%39,1.2%35,0.7%23,280
Oshae BrissettIND · PF,42,16.4691,15%31,-2.428,+0.164,-2.237,0.341,54%25,48%16,51%8,31%,32%24,70%21,7%72,17%68,5%7,8%87,1.8%76,1.1%38,281
Obi ToppinNYK · PF,32,15.9509,18%58,-2.230,-0.158,-2.237,0.337,52%16,50%25,54%16,20%,34%39,84%,4%48,18%73,9%40,9%84,1.2%41,1.0%37,282
Joe HarrisBKN · SG,38,24.5933,14%24,-1.936,-0.350,-2.236,0.544,58%56,58%74,63%49,39%,39%75,65%,2%18,11%26,8%32,9%84,1.2%39,0.9%32,283
