PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Victor OladipoMIA · SG,21,28.7602,19%63,-1.251,+1.182,-0.168,1.259,55%33,51%32,54%14,51%91,33%30,78%52,2%17,12%41,20%78,14%34,2.8%96,0.9%31,141
Stanley JohnsonSAS · PF,19,13.2251,16%44,+0.981,-1.029,-0.268,0.236,67%94,66%95,60%35,63%,50%,63%,4%55,17%71,22%82,15%25,1.5%61,1.3%49,142
Gary Trent Jr.TOR · SG,39,32.71277,22%76,+0.173,-0.350,-0.268,2.476,58%49,53%41,68%78,43%55,36%51,83%72,1%7,7%3,7%22,6%98,2.6%94,0.7%23,143
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.071,-0.253,-0.268,2.171,52%17,49%18,54%15,45%63,31%16,71%27,5%58,13%46,6%13,6%97,2.3%90,1.0%36,144
Bobby PortisMIL · PF,45,26.71204,21%76,+0.678,-0.836,-0.267,2.373,56%42,54%51,64%55,50%90,32%22,83%70,10%86,28%97,10%45,9%80,0.8%15,0.8%24,145
Drew EubanksPOR · C,43,18.4789,10%4,-1.347,+1.183,-0.267,1.563,74%99,74%99,84%99,50%89,60%,65%13,9%83,19%75,8%25,17%12,1.4%50,5.3%93,146
Naz ReidMIN · C,39,18.2708,23%81,-0.169,-0.156,-0.367,1.361,62%78,60%84,71%86,35%19,34%40,69%19,7%77,23%88,8%29,14%38,1.4%53,4.9%92,147
Robert Williams IIIBOS · C,14,22.1309,11%8,+0.375,-0.643,-0.367,0.647,76%99,76%99,82%99,29%,,69%,15%96,23%88,10%42,15%25,1.1%27,5.1%93,148
Norman PowellLAC · SF,38,24.7940,25%86,-0.564,+0.266,-0.366,1.766,61%73,57%69,60%35,40%36,42%93,78%48,1%8,11%28,11%49,11%60,1.5%61,1.5%55,149
De'Andre HunterATL · SF,38,31.71204,20%67,-0.760,+0.470,-0.366,2.272,57%46,52%40,58%31,46%69,38%66,82%68,2%25,12%42,6%13,8%87,0.7%7,0.6%15,150
Terance MannLAC · SF,47,22.11037,15%35,-0.762,+0.368,-0.366,1.868,61%74,59%79,66%67,47%75,36%53,74%35,5%63,13%47,13%59,12%51,1.2%38,1.1%38,151
Josh OkogiePHX · SG,39,12.5487,17%53,-1.544,+1.185,-0.466,0.953,51%16,47%10,52%10,48%82,28%8,72%28,12%91,15%57,13%56,15%24,2.3%89,2.7%77,152
Nikola VucevicCHI · C,45,33.71515,21%75,+1.685,-2.08,-0.465,2.678,60%68,58%76,66%67,53%95,37%64,83%73,7%77,30%98,14%63,11%63,1.0%20,2.5%75,153
Caris LeVertCLE · SG,43,31.11339,19%64,-1.643,+1.286,-0.465,2.375,53%21,49%22,58%29,31%10,37%63,73%29,3%35,12%40,17%70,12%49,1.3%42,0.7%21,154
Moses BrownLAC · C,33,7.9260,20%68,+0.374,-0.740,-0.465,0.545,59%60,63%90,66%65,29%,,43%1,19%99,29%97,2%1,10%75,0.5%3,5.0%92,155
Jordan PooleGSW · PG,46,30.81415,29%95,-0.367,-0.157,-0.465,2.577,57%46,51%33,66%64,43%52,32%21,87%85,1%6,8%6,23%84,16%20,1.3%42,0.7%20,156
Tre JonesSAS · PG,45,30.11354,20%70,+0.374,-0.739,-0.465,2.476,53%22,48%14,56%22,42%47,29%10,89%91,3%38,11%29,29%93,13%47,2.0%83,0.4%10,157
Ivica ZubacLAC · C,46,29.11339,15%34,-0.956,+0.572,-0.464,2.374,64%85,62%88,65%59,51%91,,70%22,14%95,26%94,5%9,19%9,0.7%6,4.0%89,158
John KoncharMEM · SG,41,23.6968,11%5,-1.445,+1.081,-0.464,1.765,57%48,55%56,63%50,21%,37%57,87%,4%54,18%71,8%25,10%77,2.1%85,1.0%35,159
Royce O'NealeBKN · SF,42,34.81460,13%21,-1.642,+1.286,-0.464,2.577,54%27,53%44,45%1,26%2,40%84,69%19,2%29,13%46,15%66,16%17,1.3%44,1.8%65,160
Terence DavisSAC · SF,34,13.0443,21%73,-0.761,+0.266,-0.464,0.851,56%40,53%46,60%37,44%,35%43,86%,4%48,17%70,13%57,13%41,2.7%95,1.7%62,161
Keldon JohnsonSAS · SF,40,32.31293,28%93,+0.780,-1.224,-0.563,2.272,55%33,49%22,57%25,36%19,34%36,78%49,3%32,15%56,12%54,10%74,1.1%28,0.5%12,162
Mike MuscalaOKC · C,35,14.3499,15%33,-0.955,+0.471,-0.563,0.852,57%48,54%53,71%,45%62,36%54,77%47,4%49,19%75,8%26,7%94,0.8%14,3.3%83,163
Nick RichardsCHA · C,38,17.3659,16%43,+0.475,-0.835,-0.563,1.158,68%94,63%89,67%71,30%,,73%31,16%98,19%77,5%8,11%60,0.6%4,4.1%90,164
Charles BasseySAS · C,24,13.6327,14%23,-1.348,+0.878,-0.563,0.545,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,165
Collin SextonUTA · PG,36,24.2871,23%81,+0.677,-1.127,-0.563,1.462,61%71,54%53,56%21,48%79,40%83,82%66,4%48,6%2,17%69,12%51,1.2%37,0.3%6,166
John CollinsATL · PF,38,31.21187,17%49,-1.251,+0.673,-0.662,1.970,59%58,55%58,71%84,51%90,26%5,80%60,4%50,23%87,5%11,10%72,1.1%28,3.6%85,167
Mo BambaORL · C,36,17.3622,17%47,+0.576,-1.028,-0.662,1.057,61%75,59%78,68%77,35%,38%68,69%21,8%79,21%83,8%31,9%83,0.8%12,5.8%96,168
Cade CunninghamDET · SG,12,33.3400,29%95,-0.070,-0.643,-0.662,0.649,49%7,45%7,54%17,42%50,28%7,84%74,3%39,17%67,31%95,14%35,1.2%35,1.4%52,169
Caleb MartinMIA · PF,37,31.41161,14%28,-1.543,+0.980,-0.662,1.968,57%45,54%52,59%32,38%27,40%80,79%55,5%63,13%45,8%27,12%57,1.7%72,1.2%44,170
Donte DiVincenzoGSW · SG,36,24.4879,14%29,-1.347,+0.776,-0.661,1.462,55%35,53%42,50%7,37%22,37%65,83%70,4%57,17%68,16%69,16%21,2.5%93,0.3%6,171
Cedi OsmanCLE · SF,45,21.9985,17%51,-0.859,+0.265,-0.661,1.664,58%51,56%61,71%85,33%14,34%42,65%12,2%10,11%29,10%42,10%77,1.1%30,0.4%9,172
Montrezl HarrellPHI · C,41,12.5514,19%61,-1.152,+0.572,-0.661,0.851,62%78,58%76,63%49,43%51,,70%21,11%89,14%56,8%26,13%42,1.3%45,4.2%91,173
Keegan MurraySAC · SF,42,29.01219,16%46,-0.663,-0.158,-0.661,1.970,59%62,57%71,54%16,40%34,41%90,80%58,4%53,12%39,4%4,9%85,1.3%47,1.6%57,174
Kevin LoveCLE · C,39,20.3790,19%64,-0.268,-0.447,-0.761,1.260,56%40,51%31,56%23,38%27,35%47,89%91,6%69,34%99,13%59,13%40,0.4%1,0.7%21,175
Isaiah StewartDET · C,38,28.61087,17%51,-0.367,-0.448,-0.760,1.766,56%41,52%39,57%26,47%71,33%27,74%34,9%82,22%87,6%17,12%51,0.7%8,2.2%72,176
Evan MobleyCLE · PF,45,34.11534,19%61,-0.857,+0.165,-0.760,2.375,59%61,57%68,75%95,39%29,18%0,69%19,9%81,23%88,12%53,14%30,1.1%29,3.6%87,177
Chris BoucherTOR · PF,40,20.3813,18%57,-0.565,-0.253,-0.760,1.261,57%44,52%39,63%48,40%33,29%12,75%39,11%89,21%82,4%2,6%98,1.6%69,3.5%85,178
Landry ShametPHX · SG,30,21.4642,19%65,-1.153,+0.469,-0.760,1.056,55%32,51%28,48%3,26%3,38%66,91%96,1%7,8%4,16%66,10%74,1.4%51,0.7%23,179
Santi AldamaMEM · PF,42,22.4941,15%36,-0.366,-0.449,-0.759,1.463,61%70,58%75,64%56,46%70,38%70,71%24,5%65,17%71,7%21,8%93,1.5%62,3.2%82,180
Andrew NembhardIND · SG,42,27.41152,14%29,-1.936,+1.287,-0.759,1.867,54%30,52%38,66%64,39%31,37%56,92%,2%22,10%20,20%77,18%10,1.8%76,0.7%20,181
Christian KolokoTOR · PF,40,15.6624,11%5,-2.526,+1.792,-0.759,0.955,53%23,50%23,55%19,33%,11%,66%14,11%89,12%43,4%4,11%62,0.8%10,7.4%98,182
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.183,-0.759,0.444,52%18,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%16,2.3%91,0.6%18,183
Nicolas BatumLAC · SF,45,21.4965,11%8,-1.544,+0.876,-0.859,1.463,59%61,58%77,64%54,27%,40%80,63%10,5%58,17%68,9%37,12%52,1.4%56,2.9%80,184
Trey Murphy IIINOP · SF,43,29.01246,15%36,+0.273,-0.932,-0.858,1.868,66%91,60%84,71%84,29%7,40%82,93%98,3%46,12%36,7%19,8%90,1.7%72,1.6%59,185
Jarred VanderbiltUTA · SF,47,24.41147,15%32,+0.171,-0.935,-0.858,1.766,61%72,59%79,69%78,29%7,34%38,69%20,11%89,26%93,16%67,17%14,2.0%82,0.9%31,186
Terry RozierCHA · SG,36,35.61283,26%89,+0.778,-1.518,-0.858,1.969,52%16,48%13,54%13,42%45,32%22,83%73,3%36,10%21,23%83,11%69,1.1%31,0.5%12,187
Patrick WilliamsCHI · PF,45,29.11311,15%34,-1.935,+1.285,-0.858,1.970,58%53,55%57,57%25,40%35,42%93,89%90,4%51,12%39,6%17,13%41,1.2%35,2.7%78,188
Jalen JohnsonATL · PF,43,14.7633,15%31,-1.935,+1.184,-0.857,0.954,57%46,54%49,65%59,42%49,29%11,71%26,5%60,21%84,9%39,9%80,1.7%70,2.7%78,189
Josh GiddeyOKC · PG,41,31.01270,24%82,+0.475,-1.225,-0.857,1.867,54%30,52%38,60%34,43%51,33%31,81%64,7%73,21%82,28%92,17%14,1.0%21,1.3%48,190
Josh RichardsonSAS · SG,36,23.3837,20%68,+0.172,-1.030,-0.857,1.260,57%49,54%51,61%42,51%93,37%56,87%83,3%41,9%15,19%76,13%43,1.7%74,0.8%27,191
Pat ConnaughtonMIL · SF,29,23.6685,15%39,-1.935,+1.183,-0.957,1.055,49%8,48%17,52%12,17%,32%24,59%,3%42,15%59,7%18,7%95,1.2%37,0.4%8,192
Jordan GoodwinWAS · PG,35,19.0664,15%38,-2.034,+1.082,-0.957,0.954,55%36,53%40,58%30,40%36,40%81,74%33,6%67,14%54,21%80,14%35,2.6%94,2.5%76,193
Devin VassellSAS · SG,29,31.3907,24%84,+0.880,-1.714,-1.056,1.260,57%44,53%45,55%19,44%58,40%86,79%56,1%2,15%57,17%70,8%87,1.8%78,1.1%41,194
Thomas BryantLAL · C,32,21.8696,19%65,+2.088,-3.02,-1.056,0.954,69%96,66%95,72%90,56%97,38%67,75%38,9%84,25%93,6%12,8%89,0.9%17,2.0%68,195
Justise WinslowPOR · SF,29,26.8776,14%24,-3.017,+2.094,-1.056,1.057,46%3,44%5,51%8,32%10,31%17,71%26,7%74,14%52,18%73,17%15,1.9%79,1.3%48,196
Torrey CraigPHX · SF,43,25.41093,13%22,-1.053,+0.061,-1.056,1.463,58%52,57%67,64%57,28%6,39%78,77%47,9%82,16%66,8%31,10%71,1.3%48,2.1%70,197
Grant WilliamsBOS · PF,45,27.11220,12%11,-1.348,+0.367,-1.055,1.664,65%87,60%83,72%89,47%74,40%83,86%82,5%59,15%57,9%33,12%53,1.2%38,1.3%46,198
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.229,+1.285,-1.055,0.750,61%71,57%67,65%58,29%6,37%61,82%68,7%73,11%27,6%14,11%63,1.6%69,0.8%25,199
Gary HarrisORL · SG,17,23.6402,15%32,-0.955,-0.155,-1.155,0.546,62%76,58%75,63%52,27%,42%91,86%,3%30,9%12,7%24,12%57,1.5%58,0.7%21,200
RJ BarrettNYK · SF,41,34.61418,25%87,-0.170,-1.029,-1.155,1.867,53%24,49%18,56%20,35%18,33%26,76%40,3%34,14%55,13%56,11%62,0.7%7,0.4%10,201
Aaron NesmithIND · SG,40,23.3931,17%51,-1.054,-0.059,-1.155,1.259,56%38,51%34,56%22,38%24,35%44,87%86,4%53,14%55,7%23,10%72,1.5%62,1.7%61,202
Orlando RobinsonMIA · C,19,15.1287,13%20,-2.133,+1.080,-1.154,0.236,59%59,56%60,69%79,35%,,72%,11%90,23%88,9%38,13%48,1.9%80,2.8%78,203
Marcus Morris Sr.LAC · PF,44,28.81268,19%65,+0.172,-1.224,-1.154,1.665,56%38,53%44,56%22,48%79,38%69,79%57,2%17,16%62,9%39,7%93,1.1%29,1.4%50,204
T.J. WarrenBKN · PF,21,19.9418,20%70,-1.252,+0.061,-1.154,0.546,59%63,57%66,74%94,51%91,36%49,79%55,4%47,14%49,9%35,8%92,1.7%74,1.4%53,205
P.J. WashingtonCHA · PF,45,32.41459,19%64,-1.252,+0.061,-1.154,1.867,55%34,52%39,61%42,40%32,36%55,76%41,3%45,12%42,10%44,10%76,1.2%41,3.2%82,206
Patty MillsBKN · PG,27,12.0325,17%54,-0.269,-0.931,-1.153,0.444,62%79,59%80,64%,50%,41%88,93%,2%12,7%3,14%62,11%61,1.2%36,0.3%6,207
George HillMIL · PG,33,19.7649,11%7,-2.722,+1.590,-1.253,0.851,58%55,53%47,67%69,56%98,31%17,73%29,2%21,9%10,19%75,16%22,1.3%46,0.4%10,208
Austin ReavesLAL · SF,36,28.91039,14%23,-1.249,+0.061,-1.253,1.361,66%91,57%72,73%92,48%85,36%52,90%93,3%31,9%11,10%41,14%30,0.9%18,1.1%41,209
Mark WilliamsCHA · C,15,13.4201,19%62,-1.936,+0.775,-1.253,0.238,64%85,60%82,67%72,31%,,74%35,10%86,30%99,4%5,13%42,1.9%78,5.5%95,210
Jalen SmithIND · PF,44,19.8870,21%73,-0.662,-0.642,-1.253,1.057,55%37,51%34,69%80,37%22,27%6,77%46,10%85,22%85,8%28,12%55,0.9%19,3.7%88,211
AJ GriffinATL · SF,42,20.7870,18%56,-0.662,-0.642,-1.252,1.057,59%61,58%75,69%78,54%95,39%73,89%,3%34,9%10,6%18,8%91,1.8%76,0.6%17,212
Gabe VincentMIA · PG,33,25.5840,17%54,-1.741,+0.572,-1.252,1.056,54%30,51%32,56%20,54%96,32%24,85%77,2%15,8%8,16%68,14%33,1.7%73,0.4%8,213
Anthony LambGSW · PF,38,20.0761,14%27,-1.152,-0.157,-1.252,0.953,67%93,65%94,79%98,41%,42%92,76%43,5%60,14%55,12%51,16%19,1.4%50,1.4%50,214
Zach CollinsSAS · C,35,20.5719,19%63,-0.956,-0.448,-1.352,0.852,62%75,59%78,65%62,51%90,38%65,72%28,10%86,20%80,17%71,20%5,0.9%15,2.8%79,215
Markelle FultzORL · PG,24,27.6664,21%72,-0.760,-0.643,-1.351,0.851,54%25,52%36,61%39,44%58,32%,67%16,5%58,12%34,31%95,18%11,2.8%95,1.2%42,216
Dennis SchroderLAL · SG,32,29.7950,18%55,-0.564,-0.836,-1.351,1.158,57%47,49%22,46%3,47%72,36%49,88%89,1%2,8%4,17%70,13%41,1.1%29,0.2%4,217
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.127,-1.351,0.132,76%,68%,80%,64%,,79%,14%96,25%92,7%24,13%44,0.8%11,2.0%67,218
Derrick Jones Jr.CHI · PF,34,15.1515,14%29,-1.250,-0.156,-1.351,0.647,64%86,59%78,64%56,29%,34%40,80%58,6%72,12%37,6%13,10%75,1.4%54,4.4%91,219
Jalen McDanielsCHA · SF,46,27.01240,17%49,-1.840,+0.471,-1.351,1.462,58%50,53%46,60%34,41%41,35%43,86%81,3%41,16%64,10%45,13%44,2.0%83,1.9%66,220
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.877,-1.450,0.339,54%25,53%43,62%47,,28%,62%,8%80,12%40,7%19,13%46,2.5%93,3,221
Garrison MathewsHOU · SG,38,12.8485,14%25,-1.740,+0.469,-1.450,0.546,58%56,51%33,38%,25%,35%47,94%99,2%13,9%11,6%16,8%91,2.1%85,0.9%29,222
Jonas ValanciunasNOP · C,46,25.21160,24%83,+1.584,-2.92,-1.450,1.261,61%72,57%69,65%58,47%72,37%57,83%72,12%92,30%99,10%45,14%29,0.6%4,1.9%67,223
Davion MitchellSAC · PG,43,18.7804,15%32,-2.525,+1.184,-1.450,0.953,56%39,54%53,66%66,41%43,34%41,74%,1%6,8%4,16%68,14%30,1.4%56,1.2%43,224
Isaiah HartensteinNYK · C,47,18.5870,12%12,-2.033,+0.674,-1.449,0.954,54%26,51%30,57%23,47%75,24%,76%40,15%97,19%77,5%10,14%31,1.5%59,3.5%84,225
Bruce BrownDEN · SF,45,28.71291,16%45,-0.955,-0.545,-1.449,1.462,60%65,58%74,65%59,40%37,40%84,74%34,3%41,13%48,18%72,14%29,1.7%74,2.2%72,226
Raul NetoCLE · PG,30,10.6318,12%9,-1.446,-0.059,-1.449,0.342,62%80,59%80,75%,54%,32%,88%,2%27,8%4,19%76,12%53,1.8%75,0.9%30,227
Moritz WagnerORL · C,24,23.3560,19%63,+0.577,-1.99,-1.449,0.648,62%79,56%61,66%66,41%,32%21,86%80,8%79,21%83,13%57,14%33,1.6%68,0.9%31,228
Sam HauserBOS · SG,45,14.5651,14%25,-0.759,-0.738,-1.448,0.749,61%75,61%86,73%91,40%,40%80,62%,3%44,14%52,7%19,7%95,0.9%16,1.0%36,229
Edmond SumnerBKN · PG,37,13.9516,20%69,-1.740,+0.367,-1.548,0.546,58%54,50%26,62%45,30%9,29%9,92%97,2%28,9%13,14%60,14%36,2.5%93,1.2%44,230
Cole AnthonyORL · PG,27,26.0703,21%73,-0.268,-1.223,-1.548,0.750,54%31,47%12,48%3,47%71,32%20,90%95,2%28,17%67,25%88,13%45,1.3%42,1.5%56,231
Malik MonkSAC · SG,43,22.2953,26%88,-0.465,-1.128,-1.548,1.055,56%42,51%29,62%47,38%24,31%19,90%94,2%27,10%21,26%90,14%34,1.3%42,0.8%27,232
Jalen GreenHOU · SG,44,34.71526,28%93,+0.374,-1.811,-1.548,1.564,54%25,48%16,55%18,38%23,33%27,79%54,2%18,12%35,17%70,12%49,1.0%25,0.6%16,233
Killian HayesDET · PG,45,26.71203,20%67,-1.642,+0.162,-1.547,1.259,47%4,45%6,45%1,42%48,32%23,81%64,1%10,11%26,32%96,16%21,2.3%91,1.2%44,234
Corey KispertWAS · SG,37,27.91031,13%19,-1.249,-0.449,-1.647,1.056,63%83,61%84,71%86,30%8,41%87,84%73,2%19,9%10,7%19,10%78,1.0%22,0.4%9,235
Jalen SuggsORL · PG,21,24.0503,22%77,-1.347,-0.351,-1.647,0.545,51%14,47%11,60%35,45%61,27%6,71%23,5%59,9%15,25%87,20%6,2.4%92,2.1%70,236
Dyson DanielsNOP · SG,37,20.0740,11%6,-3.79,+2.195,-1.647,0.749,52%17,50%25,56%22,33%13,34%37,59%6,4%52,15%61,16%66,20%6,2.0%82,1.1%42,237
Eric GordonHOU · SF,39,29.71158,17%50,-1.054,-0.740,-1.646,1.057,57%46,52%37,60%36,34%15,35%44,81%63,1%3,6%2,13%56,13%43,0.8%11,1.1%40,238
Willy HernangomezNOP · C,22,11.8259,22%79,+0.273,-1.99,-1.746,0.237,60%68,53%41,59%33,31%,17%,78%50,18%99,24%91,12%54,16%18,1.2%41,2.5%75,239
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.471,-1.746,0.545,61%72,59%78,77%96,40%,37%60,79%53,3%38,16%61,4%4,12%53,1.1%26,1.7%60,240
Markieff MorrisBKN · C,22,11.0242,15%31,-1.544,-0.254,-1.746,0.236,60%69,56%61,50%,33%,45%97,100%,5%59,17%69,12%53,14%29,1.4%49,1.5%55,241
Damion LeePHX · SF,46,22.81047,15%33,-0.859,-0.932,-1.746,0.953,65%88,61%85,51%9,38%26,49%99,94%99,3%32,15%61,9%39,14%36,0.8%11,0.4%7,242
Chimezie MetuSAC · C,32,10.9349,16%45,-1.446,-0.350,-1.745,0.340,65%90,62%88,76%95,17%,24%,85%79,8%80,23%90,8%28,13%40,1.2%34,1.7%61,243
Precious AchiuwaTOR · C,22,18.7411,21%71,-2.132,+0.470,-1.745,0.342,50%11,46%7,63%51,22%1,24%2,74%32,10%85,23%89,8%28,11%67,1.1%28,3.5%85,244
Ayo DosunmuCHI · PG,43,27.71189,15%34,-2.230,+0.470,-1.845,1.055,58%55,56%65,64%55,44%60,33%28,80%57,3%34,9%14,13%58,14%29,1.3%43,1.0%36,245
Matisse ThybullePHI · SF,41,12.1497,9%1,-4.44,+2.697,-1.845,0.443,50%11,49%23,58%31,33%,30%13,50%,3%34,9%10,5%7,7%95,3.2%98,2.7%76,246
Kevon HarrisORL · SG,26,12.6328,13%16,-3.215,+1.488,-1.844,0.339,56%43,49%23,49%4,,39%,81%65,7%77,11%25,5%9,16%21,1.8%75,0.9%32,247
Paul ReedPHI · PF,35,9.8343,14%23,-2.919,+1.183,-1.844,0.340,59%57,56%62,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.2%97,248
Goga BitadzeIND · C,21,9.6202,15%31,-1.839,-0.060,-1.844,0.235,55%33,56%60,66%64,33%,29%,46%,13%94,14%54,13%55,16%19,2.1%85,5.2%93,249
Kenyon Martin Jr.HOU · SF,45,24.71114,16%44,-0.564,-1.322,-1.844,0.952,63%81,61%87,71%85,39%31,34%37,62%8,6%69,16%63,9%32,11%61,0.8%10,1.2%45,250
Bennedict MathurinIND · SF,47,28.11319,25%85,-1.446,-0.546,-1.944,1.056,56%41,48%15,52%12,36%20,33%32,81%64,4%52,11%32,8%26,11%64,1.0%21,0.3%5,251
John WallLAC · PG,34,21.9743,26%89,-1.936,+0.162,-1.943,0.647,50%10,46%7,57%27,34%16,30%14,68%18,2%21,11%29,38%98,17%14,1.7%72,1.4%52,252
Udoka AzubuikeUTA · C,16,4.166,11%7,-1.642,-0.351,-1.943,0.031,76%,86%,92%,,,33%,15%97,27%95,10%44,15%24,1.4%50,3.7%87,253
Luke KornetBOS · C,39,11.7455,11%6,-1.250,-0.739,-1.943,0.341,73%98,71%97,74%94,55%,43%,85%,12%92,16%63,9%33,13%44,0.6%6,5.4%94,254
Jalen DurenDET · C,40,24.2969,12%14,-1.251,-0.738,-1.943,0.750,64%87,64%92,68%74,47%72,,58%6,15%97,25%92,6%15,17%16,1.1%32,2.7%78,255
Lamar StevensCLE · SF,31,20.5636,14%23,-3.215,+1.387,-1.942,0.544,52%19,50%24,58%28,41%43,31%16,69%21,4%55,16%64,4%3,10%75,0.9%20,2.1%70,256
Reggie JacksonLAC · PG,43,26.71149,21%72,-1.642,-0.350,-1.942,0.851,52%18,48%16,51%9,42%48,34%39,92%97,2%16,8%5,21%79,16%19,1.2%38,0.3%6,257
Shake MiltonPHI · PG,41,23.2951,19%61,-0.957,-1.127,-2.042,0.648,59%63,56%63,61%41,47%77,38%73,84%75,3%31,12%34,21%79,14%29,0.7%8,0.8%24,258
Saddiq BeyDET · SF,44,28.71263,20%70,-0.366,-1.615,-2.042,0.852,55%34,48%13,58%30,24%1,33%35,86%81,4%49,14%49,8%27,8%91,1.6%66,0.7%20,259
Bol BolORL · PF,40,25.61023,18%60,-1.251,-0.835,-2.042,0.750,65%89,63%89,80%98,42%50,37%61,74%34,6%68,24%90,6%12,17%13,1.0%23,5.7%95,260
Robert CovingtonLAC · PF,29,15.5450,15%37,-2.920,+0.979,-2.041,0.340,51%15,48%12,57%24,29%,30%15,74%32,5%63,20%78,11%48,12%54,1.8%78,3.4%84,261
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.041,0.342,59%58,56%62,68%77,46%66,27%,77%45,10%88,22%85,4%4,9%84,1.2%36,3.0%81,262
Blake GriffinBOS · C,17,14.4245,13%19,-1.348,-0.738,-2.041,0.235,60%64,56%62,63%52,50%,32%,71%,6%71,23%89,11%46,8%88,1.0%22,0.7%23,263
Bismack BiyomboPHX · C,36,13.6489,13%19,-3.78,+1.792,-2.041,0.340,55%32,57%69,70%84,31%10,,32%0,9%82,22%85,8%30,22%4,1.1%30,8.1%99,264
R.J. HamptonORL · PG,26,13.9361,17%52,-1.740,-0.351,-2.040,0.237,58%51,52%35,67%69,41%41,34%38,84%74,3%36,9%15,14%63,14%34,2.1%85,1.1%38,265
Aaron HolidayATL · PG,41,15.7642,13%18,-2.821,+0.877,-2.040,0.443,53%20,49%21,50%7,34%15,41%87,85%76,3%39,7%3,12%53,12%54,1.8%77,1.2%45,266
Goran DragicCHI · PG,42,16.3686,21%71,-1.250,-0.934,-2.040,0.444,52%18,51%29,57%26,41%42,36%54,65%11,2%21,8%6,23%84,14%31,0.6%6,0.5%14,267
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.957,-1.225,-2.140,0.648,58%49,54%52,58%30,38%28,38%71,87%86,1%6,7%3,7%20,7%94,1.2%36,0.9%34,268
Romeo LangfordSAS · SG,31,20.2625,15%36,-1.937,-0.255,-2.140,0.442,53%20,51%32,65%63,41%37,27%5,64%10,7%76,8%5,9%35,9%83,1.2%40,1.4%52,269
Darius BazleyOKC · C,29,16.0463,17%49,-3.78,+1.791,-2.139,0.340,50%10,48%15,49%5,29%,35%45,55%4,6%67,17%70,9%34,11%68,1.6%69,5.5%95,270
Isaac OkoroCLE · SF,47,19.7924,12%12,-3.017,+0.979,-2.139,0.546,58%56,55%57,65%61,25%,34%36,75%38,3%44,11%31,6%14,11%70,1.8%77,1.8%63,271
Andre DrummondCHI · C,34,13.5460,19%61,-1.153,-1.128,-2.139,0.339,61%73,60%82,64%56,35%,,56%5,18%99,38%100,7%23,17%12,2.3%89,2.4%74,272
Rui HachimuraWAS · SF,29,24.1698,22%77,-2.919,+0.877,-2.139,0.443,56%37,52%40,67%73,43%56,32%23,77%44,3%39,16%61,8%29,10%73,0.8%13,1.2%43,273
Deni AvdijaWAS · SF,43,25.81109,16%39,-2.229,+0.163,-2.138,0.648,53%21,49%19,60%36,28%6,28%8,78%50,5%61,20%79,14%61,16%17,1.4%55,1.8%65,274
Talen Horton-TuckerUTA · SF,39,15.3595,21%76,-2.918,+0.877,-2.138,0.341,49%7,45%6,55%17,38%29,25%4,75%37,3%35,13%48,22%82,15%26,2.0%83,1.9%66,275
Isaiah JacksonIND · C,36,15.8568,17%52,-2.229,+0.163,-2.138,0.341,59%58,55%57,62%45,33%13,11%,68%17,10%88,18%72,9%36,15%28,1.2%39,7.7%98,276
Jalen WilliamsOKC · SF,42,28.31190,17%50,-1.838,-0.350,-2.238,0.648,58%50,55%56,67%73,43%56,29%11,75%37,3%35,12%37,14%62,13%39,1.7%71,1.7%61,277
Jonathan KumingaGSW · PF,34,18.9641,18%60,-3.116,+1.081,-2.238,0.342,54%31,51%34,64%54,31%9,28%8,65%12,6%70,14%49,14%63,17%15,1.2%41,2.1%69,278
Aaron WigginsOKC · SF,35,18.1633,15%30,-1.741,-0.545,-2.237,0.341,59%57,56%60,57%24,44%,38%71,79%54,6%68,14%50,11%49,14%28,1.2%37,0.9%29,279
Obi ToppinNYK · PF,32,15.9509,18%58,-2.231,-0.158,-2.237,0.338,52%17,50%25,54%16,20%,34%40,84%,4%48,18%73,9%40,9%84,1.2%40,1.0%37,280
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.713,-2.237,0.030,55%32,48%16,57%,60%,25%,81%,2%24,10%24,22%81,6%98,0.7%8,1.3%46,281
Max StrusMIA · SF,45,30.81387,18%58,-1.054,-1.322,-2.237,0.749,54%29,51%35,61%41,35%18,33%34,88%88,2%24,11%32,11%48,8%91,1.1%34,0.7%19,282
Joe InglesMIL · SF,13,21.1274,16%40,-1.446,-0.932,-2.336,0.134,54%24,51%28,60%,,33%33,89%,3%30,9%13,25%88,21%4,1.0%25,0.6%15,283
