PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Terry RozierCHA · SG,44,35.71572,26%89,+0.880,-0.932,-0.068,3.178,52%16,48%14,54%15,40%35,33%34,83%70,3%34,11%28,21%81,10%75,1.4%54,0.6%16,141
Mike MuscalaOKC · C,41,14.4589,15%35,-0.268,+0.164,-0.168,1.255,60%67,57%72,70%,44%59,39%76,79%59,4%54,19%76,7%23,6%97,0.8%10,2.7%78,142
Deandre AytonPHX · C,46,29.91377,24%84,+0.477,-0.544,-0.168,2.775,61%70,59%78,77%97,44%61,30%,72%26,10%87,29%97,12%51,12%54,0.8%9,2.0%69,143
Tyus JonesMEM · PG,52,23.41214,18%57,+0.879,-0.932,-0.168,2.472,55%32,52%36,61%44,43%52,38%71,80%61,2%17,8%8,27%90,9%85,2.1%87,0.2%3,144
Mo BambaORL · C,40,17.0681,16%45,+0.981,-1.029,-0.167,1.358,62%78,60%81,67%72,33%,40%81,69%18,8%79,21%83,9%35,9%86,0.9%15,5.5%95,145
Cedi OsmanCLE · SF,52,21.31108,17%54,-0.268,+0.161,-0.267,2.168,60%65,58%75,72%89,33%12,36%54,67%14,2%11,11%25,10%43,9%84,1.2%39,0.5%12,146
Matisse ThybullePHI · SF,47,12.1571,9%1,-3.511,+3.399,-0.267,1.153,54%28,53%40,58%29,50%,33%26,75%,3%44,8%8,5%9,6%99,3.6%98,2.3%73,147
Moses BrownLAC · C,34,8.4286,19%63,+0.577,-0.739,-0.267,0.543,61%69,64%91,66%69,29%,,46%2,19%99,30%98,2%1,10%74,0.5%2,4.6%91,148
Thomas BryantLAL · C,40,21.4856,19%61,+2.591,-2.73,-0.267,1.662,72%98,69%97,76%96,54%95,45%97,74%34,9%82,25%93,5%7,8%92,0.8%10,2.1%69,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.172,-0.350,-0.266,2.168,52%15,49%15,54%15,45%64,31%17,71%26,5%58,13%48,6%13,6%97,2.3%91,1.0%37,150
Jalen SuggsORL · PG,29,22.6655,20%71,-1.350,+1.081,-0.366,1.256,52%15,48%13,57%26,44%60,30%12,69%19,4%56,10%18,24%85,18%11,2.8%96,1.8%65,151
Josh OkogiePHX · SG,46,13.1600,18%58,-1.838,+1.589,-0.366,1.154,49%8,44%5,48%4,41%37,28%7,70%21,12%91,14%51,13%59,14%30,2.1%84,3.1%83,152
Brandon ClarkeMEM · C,46,19.5898,18%55,-0.465,+0.163,-0.366,1.663,70%97,67%95,77%97,52%93,17%,73%30,9%82,20%80,9%37,13%47,1.5%60,3.3%85,153
Chris BoucherTOR · PF,48,20.5982,18%57,-0.367,-0.156,-0.365,1.765,57%47,54%47,62%46,40%35,31%19,73%30,11%90,21%84,3%1,5%99,1.7%69,3.9%89,154
Terance MannLAC · SF,55,22.41233,15%34,-0.662,+0.368,-0.465,2.270,60%67,57%71,65%59,43%52,37%60,77%47,5%59,13%46,13%58,12%53,1.2%39,1.1%42,155
Nikola VucevicCHI · C,52,34.01768,21%76,+1.785,-2.08,-0.465,3.178,60%67,58%77,68%75,54%96,36%52,83%72,7%76,30%98,15%65,11%67,0.9%19,2.3%73,156
Donte DiVincenzoGSW · SG,43,24.91071,14%30,-0.956,+0.674,-0.465,1.966,58%51,56%62,53%14,33%11,40%85,81%63,4%52,15%62,18%72,16%18,2.4%92,0.3%6,157
Christian KolokoTOR · PF,44,14.8653,10%4,-2.622,+2.296,-0.465,1.155,53%19,49%20,55%20,31%,11%,66%13,11%89,13%47,4%5,11%64,1.0%20,7.4%98,158
Russell WestbrookLAL · PG,51,28.71463,27%92,-0.859,+0.369,-0.464,2.573,49%8,46%8,52%11,35%15,29%10,66%13,4%58,18%75,37%97,18%10,1.6%67,1.3%48,159
Nick RichardsCHA · C,41,17.0696,16%44,+0.274,-0.640,-0.564,1.255,67%94,62%90,66%70,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,160
Tim Hardaway Jr.DAL · SF,50,29.71484,21%73,-0.367,-0.252,-0.564,2.573,53%19,49%19,48%3,39%29,35%44,77%45,1%7,12%40,8%27,6%97,1.3%46,0.4%10,161
Charles BasseySAS · C,24,13.6327,14%22,-1.447,+0.979,-0.564,0.543,68%95,69%96,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,162
John KoncharMEM · SG,44,23.01013,11%5,-1.839,+1.387,-0.563,1.764,55%36,53%44,60%42,19%,36%50,87%,4%55,18%73,8%28,10%77,2.2%89,0.9%32,163
Dennis Smith Jr.CHA · PG,32,25.0799,17%46,-3.315,+2.798,-0.563,1.357,46%3,43%3,60%40,27%5,21%1,76%40,2%16,10%20,26%90,15%27,2.6%95,1.5%56,164
Keldon JohnsonSAS · SF,47,32.61530,28%93,+1.182,-1.615,-0.663,2.574,55%34,50%25,59%34,36%20,34%36,78%48,3%38,14%55,13%55,9%78,1.0%25,0.5%12,165
Jordan PooleGSW · PG,53,30.51616,29%95,-0.760,+0.163,-0.663,2.675,57%47,51%33,66%65,41%46,32%24,86%82,1%8,8%7,23%83,16%20,1.3%48,0.7%18,166
Nicolas BatumLAC · SF,53,21.51142,11%7,-1.544,+0.979,-0.663,1.866,59%59,58%76,62%48,27%,39%79,66%12,4%57,17%68,9%38,12%56,1.3%49,2.9%79,167
Caleb MartinMIA · PF,44,30.51343,14%30,-1.742,+1.183,-0.662,2.269,57%46,54%52,60%38,41%46,38%66,77%47,5%63,14%56,8%26,11%60,1.6%65,1.3%48,168
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.545,-0.662,0.646,49%6,45%7,54%17,42%50,28%7,84%72,3%40,17%67,31%95,14%36,1.2%34,1.4%53,169
Malcolm BrogdonBOS · PG,45,24.71112,22%79,+1.082,-1.615,-0.662,1.865,61%74,57%69,53%12,47%74,44%96,88%88,3%43,16%66,23%84,12%57,1.2%36,0.9%32,170
Naz ReidMIN · C,47,18.0848,23%81,-0.466,-0.252,-0.662,1.358,61%72,59%80,72%88,41%45,32%23,66%13,7%77,23%87,8%31,13%42,1.6%66,4.7%92,171
Josh RichardsonSAS · SG,40,23.4935,20%69,+0.173,-0.836,-0.661,1.561,57%48,54%50,63%55,50%89,36%56,88%86,3%45,10%23,19%75,13%41,1.8%74,0.7%21,172
Naji MarshallNOP · PF,49,25.11231,17%54,-1.742,+1.081,-0.661,1.967,54%26,49%15,56%22,41%38,32%21,79%55,3%43,14%53,14%62,12%51,1.5%59,0.8%28,173
Collin SextonUTA · PG,41,23.7973,23%81,+0.577,-1.225,-0.761,1.561,62%77,56%60,56%22,49%84,42%91,83%70,4%49,6%1,17%70,13%40,1.1%30,0.3%5,174
Tre JonesSAS · PG,51,29.41499,20%70,-0.269,-0.545,-0.761,2.371,51%13,47%10,56%23,41%39,27%5,89%90,3%35,11%29,30%93,12%51,2.1%87,0.4%10,175
Wenyen GabrielLAL · PF,42,15.5651,15%31,-0.858,+0.163,-0.761,1.051,67%93,65%94,69%80,50%,33%,64%10,12%91,15%61,4%4,13%43,1.1%27,3.3%84,176
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.840,+1.183,-0.760,0.441,52%16,48%15,62%,64%,24%,100%,3%36,8%7,27%90,17%16,2.3%91,0.6%18,177
Josh GiddeyOKC · PG,47,30.91454,24%83,+0.476,-1.127,-0.760,2.270,54%27,52%36,61%43,42%48,32%24,78%49,7%74,21%81,28%91,17%14,1.2%33,1.3%50,178
Pat ConnaughtonMIL · SF,37,25.3934,14%30,-1.348,+0.675,-0.760,1.460,53%23,53%39,56%21,14%,35%46,61%6,3%45,16%64,6%17,7%96,1.3%43,0.3%6,179
Marcus Morris Sr.LAC · PF,48,28.71377,19%65,+0.173,-0.834,-0.760,2.169,56%37,53%43,56%23,47%79,38%70,79%54,2%16,16%63,9%39,7%94,1.1%29,1.3%50,180
Precious AchiuwaTOR · C,30,22.3670,19%66,-1.054,+0.369,-0.759,1.053,55%33,51%30,67%73,29%7,24%2,70%22,10%87,23%89,7%20,11%59,1.4%54,3.1%82,181
Gabe VincentMIA · PG,40,25.01000,17%54,-1.936,+1.285,-0.759,1.561,53%21,50%21,52%11,52%93,32%23,87%83,2%16,9%10,15%66,14%31,1.8%75,0.3%5,182
Robert CovingtonLAC · PF,34,15.4525,15%35,-2.133,+1.388,-0.759,0.848,54%26,51%31,60%38,29%,33%34,74%32,5%64,20%78,12%49,12%58,2.0%83,4.4%91,183
Dennis SchroderLAL · SG,40,30.81233,17%52,-0.564,-0.352,-0.759,1.966,55%35,48%11,44%1,45%66,35%45,88%87,1%4,8%6,17%71,13%43,1.2%36,0.3%6,184
Jarred VanderbiltUTA · SF,52,24.11253,14%30,-0.071,-0.738,-0.759,1.967,60%68,59%79,69%79,29%6,33%34,66%12,11%89,26%94,16%67,16%19,2.1%83,1.0%37,185
Norman PowellLAC · SF,46,25.11157,25%86,-0.171,-0.739,-0.858,1.765,62%79,57%73,61%44,40%32,43%93,79%56,2%11,11%32,11%48,11%64,1.4%53,1.2%45,186
Jordan GoodwinWAS · PG,37,18.7692,15%38,-2.035,+1.284,-0.858,1.053,56%40,53%42,58%29,41%40,41%88,76%41,5%65,14%55,21%80,13%40,2.7%95,2.4%75,187
Moritz WagnerORL · C,32,21.5689,20%70,+0.779,-1.518,-0.858,1.052,64%86,57%68,67%72,45%,31%20,87%84,7%78,20%79,12%52,13%43,1.5%61,0.9%30,188
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.367,-0.858,0.950,55%30,51%26,48%3,26%3,38%66,91%96,1%6,8%4,16%68,10%73,1.4%52,0.7%22,189
Ivica ZubacLAC · C,54,29.11572,15%32,-1.153,+0.367,-0.857,2.371,64%84,61%86,64%58,50%87,,70%23,13%94,26%94,5%8,18%12,0.6%4,4.0%89,190
Torrey CraigPHX · SF,52,25.41322,13%21,-1.446,+0.674,-0.857,1.967,57%49,56%63,62%47,26%3,40%86,79%55,9%81,16%65,8%29,12%55,1.4%56,2.1%71,191
Keita Bates-DiopSAS · SF,39,18.7729,16%42,-2.131,+1.387,-0.957,1.053,58%53,55%55,65%60,23%1,35%48,78%52,6%70,13%44,7%22,9%80,1.8%78,0.9%32,192
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.617,-0.957,1.357,57%46,53%46,55%21,44%58,40%85,79%57,1%2,15%59,17%71,8%87,1.8%78,1.1%42,193
Patrick WilliamsCHI · PF,52,29.41529,15%37,-2.229,+1.387,-0.957,2.269,58%50,55%55,59%32,39%28,41%89,89%91,4%48,13%46,6%14,13%42,1.2%38,2.7%77,194
John CollinsATL · PF,46,31.31441,17%47,-1.252,+0.266,-0.956,2.067,59%56,55%57,73%93,50%86,25%4,79%56,4%53,21%83,5%10,10%71,1.0%24,3.3%85,195
Drew EubanksPOR · C,51,19.1974,11%5,-1.348,+0.370,-1.056,1.358,71%98,70%97,79%98,51%91,43%,67%15,9%84,19%77,8%25,16%20,1.4%51,5.6%95,196
Royce O'NealeBKN · SF,49,34.31681,14%23,-1.643,+0.675,-1.056,2.371,54%29,53%47,45%1,30%7,40%83,71%26,3%30,13%49,15%65,16%18,1.3%41,1.9%68,197
Isaiah StewartDET · C,43,28.31217,17%50,-0.563,-0.546,-1.056,1.663,56%37,52%33,55%19,52%92,32%23,74%35,9%83,22%87,7%22,12%55,0.8%9,2.1%70,198
Isaac OkoroCLE · SF,54,20.41102,12%11,-2.623,+1.690,-1.055,1.460,60%63,56%64,67%71,29%,33%33,72%28,4%50,11%27,7%22,11%61,1.8%79,1.9%66,199
Austin ReavesLAL · SF,36,28.91039,14%24,-1.251,+0.264,-1.055,1.359,66%90,57%73,73%93,48%83,36%52,90%92,3%31,9%10,10%41,14%31,0.9%16,1.1%42,200
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.194,-1.055,1.052,46%4,44%6,51%8,32%9,31%19,71%26,7%75,14%54,18%73,17%14,1.9%80,1.3%49,201
Jalen JohnsonATL · PF,50,14.6731,15%33,-2.328,+1.386,-1.055,0.950,56%36,53%41,63%54,42%49,29%11,67%15,5%62,23%89,8%31,9%83,1.6%63,2.6%77,202
Montrezl HarrellPHI · C,47,13.0609,18%55,-0.761,-0.448,-1.155,0.848,64%85,61%84,65%62,44%56,,69%20,11%89,14%57,8%25,13%49,1.3%44,3.7%88,203
Reggie JacksonLAC · PG,50,25.91294,21%74,-1.444,+0.470,-1.154,1.764,53%18,49%18,52%11,42%47,35%42,92%98,2%14,8%5,21%79,15%23,1.4%50,0.4%7,204
AJ GriffinATL · SF,50,20.81039,17%52,-0.366,-0.738,-1.154,1.357,61%71,59%80,67%71,52%94,41%89,92%97,2%29,9%8,7%22,7%93,1.7%73,0.5%14,205
Victor OladipoMIA · SG,26,28.4739,19%65,-2.132,+1.081,-1.154,0.950,51%13,48%11,55%20,45%66,30%12,75%39,2%21,13%47,21%80,14%29,2.9%96,0.9%30,206
RJ BarrettNYK · SF,48,34.91675,25%87,-0.269,-1.030,-1.154,2.168,53%23,49%17,56%22,36%18,33%26,75%38,3%38,14%53,13%55,11%65,0.7%7,0.4%10,207
Anthony LambGSW · PF,42,19.3810,14%26,-1.054,-0.157,-1.153,1.052,66%90,64%92,79%98,48%,40%83,75%37,5%60,14%57,12%54,15%22,1.3%43,1.3%47,208
Jalen DurenDET · C,46,24.81140,13%15,-0.957,-0.253,-1.153,1.459,66%91,66%95,70%84,42%47,,62%7,14%96,24%91,6%16,17%16,1.3%41,3.0%81,209
P.J. WashingtonCHA · PF,53,32.71735,19%63,-1.543,+0.471,-1.153,2.169,53%24,51%27,61%42,40%32,34%37,78%49,3%41,12%38,11%46,9%80,1.3%45,2.8%79,210
Keegan MurraySAC · SF,49,29.61451,16%42,-0.564,-0.740,-1.153,1.865,59%58,57%68,54%16,38%27,41%90,79%53,4%56,13%46,4%4,8%89,1.1%32,1.5%56,211
Trey Murphy IIINOP · SF,51,29.21490,15%34,+0.072,-1.225,-1.153,1.866,65%89,60%82,73%90,30%7,39%77,93%98,3%39,11%31,6%15,7%94,1.7%72,1.6%58,212
Andrew NembhardIND · SG,47,27.41289,15%34,-2.327,+1.284,-1.252,1.662,53%18,51%26,68%76,39%30,34%38,89%90,2%24,9%14,20%78,18%10,1.8%77,0.6%18,213
Markelle FultzORL · PG,32,28.3904,20%72,-0.662,-0.643,-1.252,1.154,54%29,52%35,60%35,44%55,33%25,73%29,4%54,11%26,30%94,17%14,2.5%93,1.3%48,214
Malik MonkSAC · SG,50,22.61128,25%86,-0.466,-0.834,-1.252,1.459,57%48,52%34,63%51,38%25,33%25,90%94,3%31,10%24,26%90,15%28,1.4%52,0.9%31,215
Xavier TillmanMEM · C,33,13.2436,13%19,-1.349,+0.162,-1.252,0.543,61%72,61%86,66%68,55%96,30%,53%3,13%95,16%66,10%42,10%70,2.6%95,2.5%76,216
Zach CollinsSAS · C,42,20.5861,19%65,-0.858,-0.449,-1.251,1.053,61%73,58%75,65%60,51%92,35%48,73%31,10%87,21%82,17%71,20%6,0.8%12,2.7%78,217
Nathan KnightMIN · PF,29,7.6220,17%54,-1.055,-0.253,-1.251,0.336,68%95,64%93,71%88,,39%,71%24,9%82,13%49,6%14,15%26,1.6%68,1.5%57,218
Santi AldamaMEM · PF,49,21.91073,15%38,-0.562,-0.738,-1.351,1.256,61%71,58%76,65%61,47%76,38%65,72%28,5%63,18%73,7%22,8%89,1.5%58,2.8%78,219
Stanley JohnsonSAS · PF,26,15.0391,15%39,-0.366,-0.931,-1.351,0.235,65%89,63%90,63%54,54%95,46%98,67%14,5%64,16%65,20%77,19%7,1.2%35,1.3%47,220
Kevin LoveCLE · C,41,20.0821,19%62,-0.563,-0.737,-1.351,0.950,56%41,51%30,57%27,38%25,35%47,89%90,6%69,34%99,13%58,13%41,0.4%1,0.7%20,221
Eric GordonHOU · SF,45,30.11355,18%56,-0.859,-0.544,-1.350,1.561,57%47,52%37,62%45,35%16,34%39,81%64,1%2,7%2,13%60,13%47,1.0%20,1.0%38,222
Saddiq BeyDET · SF,50,28.91447,21%72,+0.375,-1.616,-1.350,1.663,56%41,49%21,57%26,28%6,35%44,86%79,4%53,14%52,8%30,7%93,1.6%65,0.6%17,223
Cole AnthonyORL · PG,35,25.5892,21%74,+0.172,-1.421,-1.350,1.051,56%44,50%24,53%14,47%74,34%37,89%89,3%33,18%74,24%86,13%50,1.3%41,2.1%70,224
Isaiah HartensteinNYK · C,54,19.31045,12%10,-1.936,+0.674,-1.350,1.155,55%33,52%33,58%30,46%70,24%,76%41,15%97,19%77,6%16,15%25,1.5%63,3.7%87,225
Deni AvdijaWAS · SF,50,26.11306,16%43,-2.034,+0.776,-1.349,1.460,53%21,49%18,60%40,27%5,29%11,74%34,5%60,21%81,13%59,15%26,1.6%69,1.7%60,226
Jalen McDanielsCHA · SF,54,26.91452,17%48,-2.034,+0.776,-1.349,1.662,56%40,52%34,60%36,40%36,33%26,84%75,3%39,17%67,10%44,13%44,2.0%82,1.8%63,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.79,+2.397,-1.349,0.849,52%17,51%27,58%29,33%11,33%33,62%8,4%51,16%63,16%69,20%4,2.1%83,1.2%45,228
Obi ToppinNYK · PF,39,15.2592,18%57,-1.447,+0.058,-1.449,0.646,55%35,54%49,56%24,26%,38%67,83%,3%41,18%74,9%33,8%89,1.1%31,0.9%31,229
Kenyon Martin Jr.HOU · SF,53,25.71362,16%42,+0.173,-1.519,-1.448,1.560,63%82,61%87,71%86,41%42,33%25,63%8,6%71,17%69,9%33,11%65,0.8%10,1.3%49,230
Sam HauserBOS · SG,51,14.2723,14%29,-0.858,-0.643,-1.448,0.848,60%68,60%82,72%89,43%,39%75,67%,3%39,15%58,7%20,6%96,0.9%18,1.3%46,231
Caris LeVertCLE · SG,49,30.91515,19%63,-1.839,+0.471,-1.448,1.663,52%16,49%17,56%23,31%8,37%64,70%22,3%34,12%34,18%74,12%53,1.2%40,0.7%22,232
Luke KornetBOS · C,46,11.7540,11%6,-1.349,-0.156,-1.448,0.644,73%98,70%98,75%96,50%,33%,83%69,12%92,14%57,9%35,13%39,0.8%11,5.3%94,233
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.323,-1.448,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%62,0.7%6,1.7%62,234
Bruce BrownDEN · SG,52,28.71494,17%46,-1.446,-0.057,-1.447,1.662,58%55,56%65,63%53,37%22,40%81,71%24,3%40,13%48,17%70,15%26,1.9%79,2.1%71,235
Willy HernangomezNOP · C,26,12.6327,22%77,-0.267,-1.226,-1.447,0.337,61%70,54%52,62%48,35%,14%,76%42,15%97,25%92,11%48,15%23,1.3%43,3.1%83,236
Gordon HaywardCHA · SF,28,30.9864,19%64,-1.642,+0.265,-1.447,0.949,54%26,50%21,70%84,43%53,31%17,80%60,3%33,12%42,16%69,13%38,1.2%34,0.7%20,237
Jonas ValanciunasNOP · C,54,24.61327,24%83,+1.584,-3.02,-1.447,1.459,61%70,57%67,66%64,46%71,34%41,83%69,13%93,31%99,11%45,14%34,0.5%3,1.9%67,238
Patty MillsBKN · PG,32,13.4429,18%57,-0.170,-1.422,-1.446,0.441,60%68,57%71,73%,48%79,39%77,90%,2%11,7%2,14%60,10%74,1.3%49,0.2%3,239
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.610,+2.296,-1.546,0.645,54%28,56%62,69%78,33%11,,33%0,9%81,22%86,9%38,21%4,1.1%25,7.9%98,240
Cam ThomasBKN · SG,35,14.5509,25%85,-1.054,-0.546,-1.546,0.542,57%47,51%32,64%58,43%51,40%82,80%59,1%3,10%18,14%63,10%69,1.2%40,0.7%21,241
Patrick BeverleyLAL · PG,44,27.01187,11%5,-2.131,+0.675,-1.546,1.255,54%27,51%30,54%17,46%70,34%39,79%56,2%27,10%22,12%54,13%42,1.6%68,1.7%62,242
Grant WilliamsBOS · PF,52,27.21415,12%13,-1.642,+0.162,-1.546,1.459,64%86,60%82,64%56,46%68,42%92,85%76,4%57,15%58,8%27,14%35,1.1%30,1.3%46,243
George HillMIL · PG,35,19.1668,11%6,-2.622,+1.182,-1.545,0.646,58%54,53%47,67%71,56%97,31%19,74%33,2%24,8%8,19%75,15%24,1.4%51,0.4%8,244
Saben LeePHX · PG,15,15.5233,17%47,-1.445,-0.155,-1.545,0.132,60%64,53%46,51%9,30%,50%,77%46,4%50,9%15,30%95,20%6,1.8%79,0.4%7,245
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.229,+0.676,-1.645,0.235,54%25,53%41,62%48,,28%,62%,8%80,12%38,7%19,13%46,2.5%93,2,246
Yuta WatanabeBKN · SF,39,18.4719,13%18,-1.251,-0.447,-1.645,0.746,67%92,66%94,68%75,33%,48%100,73%30,4%53,12%41,6%16,7%95,1.2%35,1.9%67,247
Devonte' GrahamNOP · PG,52,15.3796,15%32,-1.055,-0.739,-1.744,0.747,55%30,51%28,42%,50%,35%42,75%36,2%12,9%13,20%78,10%76,1.8%77,1.3%51,248
Jalen SmithIND · PF,47,19.1899,21%74,-0.761,-1.030,-1.744,0.848,56%39,52%35,68%78,37%21,28%8,77%43,10%85,22%86,8%27,12%52,0.9%16,3.6%86,249
Ayo DosunmuCHI · PG,50,27.71385,15%33,-2.033,+0.470,-1.744,1.256,59%63,58%73,66%69,44%62,33%33,78%52,3%33,9%12,13%58,14%32,1.2%40,1.2%44,250
Kevon HarrisORL · SG,27,12.4336,13%14,-3.315,+1.590,-1.744,0.336,56%38,49%16,48%3,,39%,81%64,7%77,11%26,5%7,16%22,1.8%79,0.9%31,251
Shake MiltonPHI · PG,47,22.61064,18%59,-0.858,-0.932,-1.844,0.949,59%58,55%59,62%45,44%61,39%72,84%75,3%35,12%36,21%80,14%30,0.8%9,0.7%19,252
Haywood HighsmithMIA · PF,38,19.2731,12%11,-3.98,+2.295,-1.843,0.644,52%14,52%36,65%63,23%1,36%56,40%,6%69,16%63,6%12,14%33,2.0%83,1.4%54,253
Raul NetoCLE · PG,34,10.1343,12%9,-1.251,-0.544,-1.843,0.336,65%88,61%85,75%,60%,33%,90%,2%25,8%7,19%76,12%51,1.8%76,0.8%24,254
Goga BitadzeIND · C,21,9.6202,15%33,-1.838,+0.160,-1.843,0.234,55%31,56%61,66%64,33%,29%,46%,13%94,14%55,13%55,16%19,2.1%85,5.2%93,255
Damion LeePHX · SF,55,22.31227,15%38,-1.348,-0.546,-1.843,1.051,62%80,58%75,50%7,38%24,47%99,91%95,2%28,15%59,9%38,13%39,0.9%18,0.4%8,256
Aaron NesmithIND · SG,47,24.01129,17%48,-1.251,-0.642,-1.842,0.949,56%38,51%31,55%19,34%13,36%53,87%84,4%49,14%51,7%21,10%75,1.6%68,1.7%60,257
Andre DrummondCHI · C,39,12.8501,20%67,-0.465,-1.420,-1.842,0.439,62%77,62%88,65%62,42%,,52%3,19%99,39%100,7%21,16%17,2.1%85,2.2%72,258
Jonathan KumingaGSW · PF,41,19.3792,19%63,-2.425,+0.675,-1.842,0.645,58%50,56%59,65%61,40%33,33%28,64%10,6%68,13%45,14%61,16%20,1.1%25,2.1%69,259
Darius BazleyOKC · C,35,15.6547,16%43,-3.511,+1.791,-1.842,0.440,52%14,50%22,49%5,35%,39%73,55%4,6%67,17%71,8%29,10%72,1.6%66,4.8%92,260
Killian HayesDET · PG,50,26.41320,20%68,-1.936,+0.161,-1.842,1.051,46%3,44%5,44%1,41%43,32%22,78%48,1%9,10%25,32%96,16%19,2.4%91,1.1%41,261
Chimezie MetuSAC · C,38,10.8410,17%47,-1.741,-0.156,-1.841,0.337,64%84,61%85,75%95,29%,24%,81%62,8%78,24%90,8%28,13%40,1.2%38,1.7%59,262
Aaron HolidayATL · PG,48,14.9716,13%17,-2.820,+0.980,-1.841,0.543,54%26,51%26,49%5,35%16,42%92,86%79,3%34,7%2,12%50,13%43,1.8%76,1.3%46,263
Orlando RobinsonMIA · C,24,14.4345,13%16,-2.328,+0.471,-1.941,0.234,57%48,53%39,66%67,30%,,74%33,12%91,23%89,8%30,13%46,1.7%73,3.7%87,264
Isaiah JacksonIND · C,40,15.5619,17%49,-2.230,+0.368,-1.941,0.542,60%63,56%63,63%54,32%10,11%,68%17,10%87,18%72,9%32,14%34,1.2%36,8.7%99,265
John WallLAC · PG,34,21.9743,26%89,-2.034,+0.264,-1.940,0.544,50%9,46%8,57%26,34%14,30%15,68%16,2%22,11%30,38%98,17%14,1.7%71,1.4%54,266
Derrick Jones Jr.CHI · PF,41,15.4630,14%22,-1.544,-0.448,-1.940,0.541,63%83,58%76,63%54,38%,33%32,79%57,7%75,11%31,6%13,10%73,1.3%46,3.9%89,267
Edmond SumnerBKN · SG,44,14.1621,21%73,-1.348,-0.642,-1.940,0.441,59%61,51%32,59%31,34%14,33%27,92%97,2%21,10%21,14%61,13%38,2.1%86,1.1%43,268
Rui HachimuraLAL · PF,36,24.7889,21%75,-2.721,+0.777,-1.940,0.645,55%35,53%42,64%57,46%67,33%32,70%21,4%48,16%62,7%19,8%88,0.8%12,1.2%44,269
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.937,-0.058,-1.940,0.337,57%46,54%50,73%90,48%83,33%32,79%57,3%46,14%51,9%36,8%92,1.6%64,1.3%51,270
Trey LylesSAC · PF,45,15.9715,17%53,-0.760,-1.224,-1.939,0.542,61%73,57%69,66%68,33%,36%51,79%58,7%74,20%80,7%23,12%54,1.1%26,2.9%80,271
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.039,0.438,59%58,56%62,68%77,46%68,27%,77%46,10%88,22%86,4%4,9%83,1.2%34,3.0%81,272
Taurean PrinceMIN · SF,31,21.0650,15%39,-2.034,+0.160,-2.039,0.440,63%83,60%83,65%60,53%94,41%89,81%61,2%12,11%27,9%34,15%26,0.9%17,1.4%53,273
Udoka AzubuikeUTA · C,18,3.971,13%16,-1.742,-0.350,-2.039,0.031,75%,82%,88%,,,33%,14%96,26%94,10%42,17%15,1.2%40,4.4%91,274
Bennedict MathurinIND · SF,54,28.41533,25%85,-1.350,-0.738,-2.038,1.052,56%44,48%14,53%11,39%28,32%23,82%68,4%52,12%36,8%26,11%65,1.0%21,0.3%4,275
R.J. HamptonORL · PG,26,13.9361,17%52,-1.840,-0.253,-2.038,0.235,58%51,52%34,67%70,41%42,34%37,84%73,3%36,9%15,14%63,14%34,2.1%85,1.1%40,276
Ish WainrightPHX · PF,37,15.2562,12%8,-2.327,+0.369,-2.038,0.438,52%15,51%28,53%13,,35%43,73%,6%70,9%13,9%34,11%60,2.6%94,1.7%60,277
Aaron WigginsOKC · SF,41,18.4756,14%25,-1.349,-0.738,-2.038,0.542,59%62,56%65,59%32,40%,38%71,81%62,6%70,13%49,10%44,14%36,1.2%36,0.8%28,278
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.326,+0.369,-2.038,0.439,58%52,51%28,55%,25%,34%39,91%96,2%15,9%9,6%12,9%84,1.8%78,0.7%19,279
Bogdan BogdanovicATL · SG,29,30.3880,21%75,+0.274,-2.27,-2.037,0.644,55%31,53%45,60%41,46%70,37%60,78%50,1%8,11%28,14%63,9%85,1.4%53,0.9%30,280
Romeo LangfordSAS · SG,32,20.3649,15%36,-1.741,-0.350,-2.037,0.440,54%25,52%36,66%69,42%47,28%9,65%11,7%76,8%6,9%34,9%81,1.2%33,1.4%52,281
Davion MitchellSAC · PG,50,18.1906,15%32,-2.819,+0.878,-2.037,0.644,54%29,53%42,65%60,40%34,33%31,75%,1%6,8%4,16%68,14%32,1.3%48,1.1%39,282
