PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Wenyen GabrielLAL · PF,40,15.7629,14%29,-0.760,+0.674,-0.168,1.258,68%94,65%94,70%82,50%,36%,64%10,12%91,15%60,4%4,13%40,1.1%31,3.4%85,141
Pat ConnaughtonMIL · SF,32,24.5784,15%33,-1.348,+1.185,-0.268,1.562,53%19,52%35,55%18,17%,35%44,60%6,3%46,15%62,7%20,7%95,1.2%34,0.3%5,142
Tim Hardaway Jr.DAL · SF,46,29.31349,21%72,+0.071,-0.253,-0.268,2.575,54%26,50%25,50%8,38%24,36%49,78%48,1%8,12%37,8%28,6%97,1.3%43,0.5%12,143
Dennis Smith Jr.CHA · PG,28,25.8722,17%47,-3.017,+2.898,-0.268,1.460,46%4,44%5,62%45,27%6,21%1,74%33,2%12,10%19,28%92,14%32,2.7%96,1.5%57,144
Josh OkogiePHX · SG,43,13.2567,18%57,-1.642,+1.489,-0.267,1.155,51%12,46%8,49%4,43%52,29%12,72%27,12%91,15%57,13%55,14%28,2.1%85,3.2%83,145
Terence DavisSAC · SF,35,12.8446,21%75,-0.662,+0.471,-0.267,0.851,56%39,53%46,61%43,47%,34%40,88%,4%47,17%69,13%58,13%40,2.7%95,1.7%62,146
Norman PowellLAC · SF,41,24.81017,25%86,-0.169,-0.156,-0.267,1.968,62%77,57%71,60%39,39%30,43%95,79%56,1%8,11%30,11%47,11%61,1.4%54,1.4%51,147
Mark WilliamsCHA · C,19,13.7261,19%61,-1.643,+1.387,-0.267,0.543,66%91,63%91,70%84,37%,,74%33,10%87,27%96,4%2,12%54,2.5%93,5.2%93,148
Donte DiVincenzoGSW · SG,38,24.8941,14%27,-1.251,+0.979,-0.366,1.765,56%41,54%51,48%4,36%20,39%76,81%64,4%56,16%64,17%69,16%20,2.3%91,0.4%9,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.351,-0.366,2.170,52%16,49%18,54%16,45%64,31%17,71%26,5%58,13%47,6%13,6%98,2.3%90,1.0%37,150
Malcolm BrogdonBOS · PG,42,24.51029,22%79,+1.282,-1.517,-0.366,1.867,61%72,57%68,51%9,47%78,45%97,88%88,3%45,17%67,24%85,12%59,1.1%30,0.9%33,151
Terry RozierCHA · SG,40,35.71429,26%89,+0.980,-1.225,-0.366,2.676,52%16,48%15,52%12,41%39,34%33,82%68,3%33,10%23,22%82,10%74,1.4%53,0.6%16,152
Deandre AytonPHX · C,41,29.71217,24%84,+0.376,-0.641,-0.366,2.270,60%65,58%73,77%96,44%59,30%,71%24,10%88,29%97,12%50,13%46,0.8%12,2.1%70,153
De'Andre HunterATL · SF,39,31.81240,20%68,-0.662,+0.368,-0.365,2.271,57%49,53%42,58%28,48%80,38%66,83%71,2%24,12%41,6%13,9%85,0.7%6,0.5%14,154
Jordan PooleGSW · PG,48,30.71476,29%95,-0.268,-0.156,-0.365,2.677,57%49,52%34,66%66,44%55,32%22,87%84,1%9,8%7,23%84,16%20,1.4%51,0.7%22,155
Nicolas BatumLAC · SF,48,21.71043,11%7,-1.249,+0.978,-0.465,1.867,60%66,59%80,64%56,27%,40%84,65%11,5%57,17%69,9%38,12%52,1.3%47,2.9%79,156
Terance MannLAC · SF,50,22.11104,15%38,-0.662,+0.266,-0.465,1.968,61%71,58%75,66%68,44%57,37%60,75%38,5%60,13%48,13%57,12%56,1.2%38,1.1%39,157
Evan MobleyCLE · PF,48,34.21643,19%65,-0.661,+0.265,-0.564,2.878,59%62,57%68,75%96,40%34,16%0,70%21,9%81,22%87,12%52,14%32,1.1%28,3.7%87,158
Victor OladipoMIA · SG,23,28.6658,19%66,-1.543,+1.183,-0.564,1.156,54%25,50%24,57%26,47%73,32%20,75%39,2%21,13%43,20%78,14%34,2.8%96,1.0%36,159
Mo BambaORL · C,38,17.2654,16%45,+0.678,-1.127,-0.564,1.156,61%72,59%78,66%68,35%,39%75,69%18,8%80,21%83,9%34,9%85,0.8%10,5.6%95,160
Charles BasseySAS · C,24,13.6327,14%23,-1.348,+0.877,-0.564,0.544,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,161
Moses BrownLAC · C,33,7.9260,20%68,+0.275,-0.737,-0.564,0.441,59%61,63%91,66%66,29%,,43%1,19%99,29%98,2%1,10%75,0.5%3,5.0%92,162
Jarred VanderbiltUTA · SF,49,24.41194,15%32,+0.274,-0.739,-0.563,2.068,61%69,58%75,68%76,28%6,35%43,69%18,11%90,26%93,16%66,16%17,2.1%85,1.0%35,163
Drew EubanksPOR · C,46,18.7862,10%4,-1.250,+0.776,-0.563,1.461,74%98,74%98,83%99,52%95,50%,65%12,9%83,20%78,7%23,17%17,1.4%51,5.8%96,164
Caris LeVertCLE · SG,46,30.91420,19%64,-1.544,+1.081,-0.563,2.374,53%21,50%22,57%26,32%9,38%67,71%25,3%33,12%36,18%72,12%50,1.3%45,0.7%19,165
Collin SextonUTA · PG,38,24.0913,23%81,+0.677,-1.126,-0.563,1.562,61%72,55%57,56%21,48%81,41%88,83%69,4%50,6%2,17%70,13%45,1.1%32,0.4%7,166
Naz ReidMIN · C,42,17.8746,23%80,-0.366,-0.252,-0.662,1.258,62%76,60%82,72%88,36%21,33%31,69%20,7%77,23%88,8%29,14%37,1.5%61,5.1%93,167
Nikola VucevicCHI · C,48,33.81622,21%74,+1.484,-2.08,-0.662,2.676,60%64,58%73,67%71,52%93,37%55,83%72,7%76,30%98,14%63,11%62,0.9%20,2.4%74,168
Ivica ZubacLAC · C,49,28.91417,15%34,-1.055,+0.471,-0.662,2.372,64%85,62%89,64%57,53%95,,70%21,14%95,26%94,5%6,19%9,0.6%5,4.0%89,169
Nick RichardsCHA · C,40,17.0680,16%43,+0.275,-0.836,-0.662,1.156,67%94,62%90,67%71,30%,,72%29,15%98,19%76,5%6,12%53,0.6%6,4.6%92,170
Patrick WilliamsCHI · PF,48,29.21402,15%38,-1.935,+1.387,-0.662,2.272,58%54,55%56,58%32,40%35,41%87,89%91,4%50,12%43,6%15,13%41,1.2%37,2.7%77,171
John CollinsATL · PF,41,31.41286,17%50,-1.250,+0.675,-0.661,2.069,59%59,55%58,72%90,50%88,26%5,82%66,4%53,22%86,5%10,11%63,1.1%27,3.3%84,172
Tre JonesSAS · PG,48,29.81431,20%71,+0.172,-0.737,-0.661,2.373,52%16,47%10,57%24,41%39,27%6,89%92,3%37,11%29,29%93,12%50,2.1%86,0.5%11,173
Precious AchiuwaTOR · C,25,20.5512,20%70,-1.839,+1.184,-0.661,0.851,53%20,48%14,65%62,21%1,25%3,75%39,9%84,23%88,7%25,12%58,1.3%41,3.3%83,174
Cade CunninghamDET · SG,12,33.3400,29%95,-0.169,-0.643,-0.761,0.647,49%8,45%7,54%17,42%50,28%8,84%74,3%39,17%67,31%95,14%37,1.2%35,1.4%52,175
John KoncharMEM · SG,43,22.9984,11%5,-1.740,+1.083,-0.760,1.562,56%40,54%48,61%42,19%,36%55,87%,4%54,17%72,8%26,9%79,2.2%87,1.0%34,176
Isaiah StewartDET · C,39,28.41108,17%50,-0.366,-0.449,-0.760,1.765,56%43,52%38,56%23,48%84,33%25,75%38,9%83,22%85,6%16,12%51,0.7%8,2.1%71,177
Keegan MurraySAC · SF,45,29.51328,16%43,-0.269,-0.545,-0.760,2.169,61%69,58%75,54%17,41%42,43%94,81%62,4%52,12%39,4%5,8%86,1.2%38,1.5%57,178
Caleb MartinMIA · PF,39,30.71199,14%29,-1.837,+1.285,-0.760,1.967,55%36,53%40,58%29,37%23,38%68,81%63,5%64,13%46,8%26,12%58,1.7%71,1.2%43,179
Thomas BryantLAL · C,35,22.3779,19%64,+2.691,-3.21,-0.760,1.258,70%97,68%96,74%95,52%94,44%96,77%47,9%84,25%92,5%9,8%91,0.9%16,2.1%69,180
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.838,+1.183,-0.759,0.441,52%18,48%17,62%,64%,24%,100%,3%36,8%7,27%90,17%16,2.3%91,0.6%18,181
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.034,+1.386,-0.759,1.055,55%35,52%37,57%26,39%31,41%86,75%37,5%66,14%53,21%79,13%39,2.7%95,2.4%75,182
Mike MuscalaOKC · C,37,14.2526,15%36,-0.956,+0.163,-0.759,0.850,57%48,54%54,68%,42%48,37%58,79%55,4%51,18%75,8%25,7%96,0.8%12,3.1%81,183
Dennis SchroderLAL · SG,35,30.21056,18%56,-0.563,-0.254,-0.759,1.664,56%43,48%16,47%3,45%65,35%45,89%90,1%4,8%5,17%69,13%42,1.3%46,0.4%8,184
Robert CovingtonLAC · PF,32,16.0511,15%33,-2.132,+1.488,-0.758,0.849,54%27,51%30,58%31,29%,34%35,74%32,5%63,20%78,12%51,12%59,2.0%82,4.4%91,185
RJ BarrettNYK · SF,44,34.81532,25%87,-0.170,-0.739,-0.858,2.373,54%26,49%19,55%20,35%18,34%35,76%40,3%33,14%54,12%54,11%64,0.7%8,0.4%10,186
Christian KolokoTOR · PF,40,15.6624,11%5,-2.525,+1.792,-0.858,0.952,53%22,50%22,55%20,33%,11%,66%14,11%89,12%41,4%4,11%62,0.8%11,7.4%98,187
Keldon JohnsonSAS · SF,43,32.31388,28%93,+0.880,-1.615,-0.858,2.169,55%34,50%23,58%31,35%16,34%38,78%50,3%34,14%57,12%53,10%77,1.0%25,0.5%13,188
Torrey CraigPHX · SF,47,25.41195,13%22,-1.250,+0.471,-0.858,1.866,57%48,56%63,64%56,26%2,39%76,79%55,8%80,16%66,8%29,11%62,1.4%55,2.1%71,189
Landry ShametPHX · SG,30,21.4642,19%66,-1.154,+0.368,-0.857,0.953,55%32,51%27,48%3,26%3,38%66,91%96,1%6,8%4,16%66,10%74,1.4%53,0.7%23,190
Montrezl HarrellPHI · C,43,13.0559,18%56,-0.761,-0.255,-0.857,0.851,63%85,60%82,64%55,47%73,,69%20,11%90,14%54,7%25,12%49,1.2%38,4.0%89,191
Andrew NembhardIND · SG,43,27.31173,14%30,-2.034,+1.185,-0.857,1.765,53%23,51%32,66%65,40%33,35%47,92%,2%23,10%18,20%77,18%12,1.8%75,0.7%19,192
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.614,-0.957,1.360,57%45,53%46,55%20,44%59,40%86,79%57,1%2,15%58,17%71,8%87,1.8%77,1.1%42,193
Royce O'NealeBKN · SF,45,34.71563,13%22,-1.741,+0.776,-0.956,2.270,54%28,53%44,45%1,27%4,40%81,68%16,3%31,13%46,15%64,17%15,1.2%39,1.8%65,194
Cedi OsmanCLE · SF,48,21.51034,17%51,-0.858,-0.253,-0.956,1.461,58%52,56%60,71%87,35%18,34%34,68%16,2%10,11%29,10%43,9%80,1.1%30,0.4%8,195
Josh RichardsonSAS · SG,38,23.2881,20%69,+0.072,-1.030,-0.956,1.258,57%46,53%46,63%52,49%87,36%53,87%86,3%43,10%21,19%75,13%44,1.6%69,0.8%24,196
Josh GiddeyOKC · PG,43,30.91331,24%83,+0.376,-1.223,-0.956,1.866,54%28,52%36,60%35,42%49,33%25,80%59,7%73,21%82,27%91,17%15,1.0%23,1.3%49,197
Markelle FultzORL · PG,27,28.0756,21%72,-0.367,-0.740,-1.056,1.054,55%32,52%39,61%42,43%51,36%52,71%24,4%56,11%33,31%95,17%13,2.6%94,1.3%47,198
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.170,-0.931,-1.055,1.766,56%37,53%41,55%18,48%80,38%67,79%58,2%19,15%61,9%39,7%93,1.1%26,1.3%48,199
Gabe VincentMIA · PG,35,25.2883,17%54,-1.936,+0.878,-1.055,1.257,54%25,50%25,52%12,53%96,32%23,86%82,2%16,8%8,16%68,14%33,1.7%70,0.4%7,200
Justise WinslowPOR · SF,29,26.8776,14%24,-3.116,+2.094,-1.055,1.054,46%4,44%6,51%10,32%9,31%18,71%25,7%75,14%54,18%73,17%16,1.9%79,1.3%48,201
Trey Murphy IIINOP · SF,46,29.01334,15%35,+0.072,-1.127,-1.155,1.765,65%89,60%82,71%86,28%7,40%79,93%99,3%44,12%33,6%17,8%93,1.7%73,1.6%59,202
Keita Bates-DiopSAS · SF,35,17.4610,16%43,-2.231,+1.183,-1.154,0.849,60%66,56%65,65%58,28%6,37%62,79%56,6%70,12%38,6%16,10%73,1.7%72,0.8%29,203
Zach CollinsSAS · C,38,20.6784,19%65,-0.857,-0.252,-1.154,1.054,61%74,58%74,65%59,50%89,37%56,74%35,10%87,21%80,17%71,20%5,0.9%17,2.7%78,204
Stanley JohnsonSAS · PF,22,13.6298,16%42,-0.367,-0.835,-1.154,0.234,65%88,63%92,58%28,61%,47%,64%11,5%59,17%68,22%81,21%4,1.3%41,1.7%60,205
Nathan KnightMIN · C,26,7.0182,18%58,-0.761,-0.447,-1.154,0.236,69%96,66%95,72%89,,38%,70%23,9%82,15%60,7%23,15%27,2.0%81,1.4%51,206
Santi AldamaMEM · PF,45,22.0988,15%37,-0.366,-0.836,-1.154,1.259,61%73,59%78,65%59,49%86,38%70,70%23,5%65,17%71,7%22,8%90,1.5%59,3.0%81,207
Kevin LoveCLE · C,41,20.0821,19%61,-0.464,-0.738,-1.153,1.054,56%40,51%31,57%28,38%26,35%47,89%91,6%68,34%99,13%58,13%41,0.4%1,0.7%20,208
AJ GriffinATL · SF,45,21.1947,17%52,-0.464,-0.738,-1.153,1.257,61%69,59%80,66%67,55%96,40%83,91%,3%30,9%11,7%22,8%92,1.8%77,0.5%15,209
Boban MarjanovicHOU · C,16,4.266,21%72,+0.172,-1.224,-1.153,0.131,75%,68%,82%,62%,,79%,15%97,26%93,9%35,12%57,0.7%9,1.8%64,210
Isaiah HartensteinNYK · C,50,18.5924,12%10,-2.132,+0.979,-1.253,1.157,54%29,51%30,58%30,45%63,24%,77%44,15%97,19%77,6%14,15%26,1.5%63,3.7%88,211
Austin ReavesLAL · SF,36,28.91039,14%23,-1.251,+0.060,-1.252,1.359,66%90,57%72,73%93,48%85,36%50,90%93,3%31,9%10,10%41,14%32,0.9%17,1.1%41,212
Jalen McDanielsCHA · SF,50,27.11353,17%49,-1.936,+0.775,-1.252,1.664,56%44,52%39,59%34,42%48,34%33,84%76,3%42,16%66,11%45,13%45,2.0%81,1.9%66,213
Jonas ValanciunasNOP · C,49,25.11231,24%83,+1.584,-2.73,-1.252,1.562,61%72,57%71,65%62,47%77,37%59,82%69,12%92,31%99,10%43,14%29,0.6%3,2.1%69,214
Willy HernangomezNOP · C,24,12.4298,22%79,+0.173,-1.321,-1.252,0.439,61%71,54%53,62%48,32%,14%,77%47,16%98,24%91,12%54,16%18,1.3%41,2.5%75,215
Patty MillsBKN · PG,28,12.3344,17%52,-0.367,-0.932,-1.252,0.441,62%76,59%78,64%,52%92,40%85,88%,2%17,7%2,15%63,12%54,1.3%43,0.3%5,216
Anthony LambGSW · PF,39,20.0780,14%26,-1.152,-0.158,-1.251,0.952,66%92,64%93,79%98,42%,41%87,75%37,5%62,14%57,12%52,16%22,1.3%47,1.3%49,217
Jalen JohnsonATL · PF,46,14.6674,15%31,-2.231,+1.081,-1.251,0.850,56%37,53%40,63%54,41%44,29%10,69%19,5%63,23%87,9%35,9%84,1.6%64,2.7%77,218
Grant WilliamsBOS · PF,49,27.31337,13%15,-1.446,+0.264,-1.251,1.663,64%87,60%83,65%60,46%70,42%89,86%81,5%59,14%56,8%31,14%36,1.1%29,1.3%46,219
P.J. WashingtonCHA · PF,49,32.41586,19%63,-1.447,+0.163,-1.251,1.867,54%31,52%34,61%44,40%34,35%47,77%46,3%41,12%41,11%45,10%76,1.4%50,3.0%81,220
Matisse ThybullePHI · SF,43,12.1522,9%1,-4.07,+2.798,-1.250,0.646,52%19,51%33,61%40,33%,32%20,63%,3%39,9%10,5%6,6%97,3.3%97,2.5%76,221
Obi ToppinNYK · PF,35,15.6546,18%59,-1.544,+0.265,-1.350,0.647,54%30,53%41,56%21,18%,37%61,81%,3%45,18%74,9%37,8%88,1.2%39,1.0%34,222
Bruce BrownDEN · SF,48,29.11396,16%46,-1.152,-0.254,-1.350,1.663,59%58,57%70,64%57,39%30,40%82,71%25,3%40,13%49,17%70,14%28,1.8%77,2.2%72,223
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.231,+0.877,-1.450,0.337,54%26,53%42,62%48,,28%,62%,8%81,12%39,7%19,13%44,2.5%94,2,224
Orlando RobinsonMIA · C,21,14.8311,13%19,-1.935,+0.674,-1.450,0.235,59%60,56%60,69%81,33%,,71%,11%91,24%89,9%36,12%56,1.8%75,2.9%79,225
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.396,-1.449,0.851,52%19,51%27,58%30,33%13,33%31,62%8,4%53,16%62,16%68,20%5,2.1%83,1.2%45,226
Isaac OkoroCLE · SF,50,20.11004,12%11,-2.722,+1.387,-1.449,1.155,59%58,56%62,65%61,25%,34%40,72%28,4%49,11%28,7%18,10%72,1.8%75,1.7%63,227
Saddiq BeyDET · SF,46,28.81323,21%72,+0.173,-1.517,-1.449,1.461,55%36,49%17,57%27,25%2,34%41,85%80,4%53,13%49,8%28,7%93,1.5%63,0.7%19,228
Malik MonkSAC · SG,46,22.11017,25%86,-0.464,-1.031,-1.449,1.156,56%40,50%26,62%49,37%22,31%19,91%95,2%29,10%23,27%90,14%37,1.2%40,0.9%31,229
Reggie JacksonLAC · PG,46,26.21206,21%74,-1.347,-0.158,-1.448,1.359,53%21,49%20,52%11,43%53,35%45,92%98,2%14,8%4,21%79,16%22,1.3%47,0.3%5,230
Davion MitchellSAC · PG,46,18.4845,15%33,-2.624,+1.185,-1.448,0.952,55%36,54%51,65%64,42%46,34%36,75%,1%7,7%3,16%67,14%32,1.4%52,1.1%41,231
Jalen DurenDET · C,42,24.51028,13%15,-0.858,-0.740,-1.448,1.155,66%91,65%94,70%83,43%51,,62%7,15%96,25%92,6%14,16%21,1.2%37,2.8%79,232
Sam HauserBOS · SG,48,14.7704,14%27,-0.858,-0.739,-1.448,0.748,60%68,60%81,71%88,43%,39%76,67%,3%40,14%53,7%20,6%97,0.9%20,1.3%47,233
Kenyon Martin Jr.HOU · SF,49,25.31238,16%42,-0.366,-1.127,-1.447,1.360,62%80,61%86,71%87,37%22,33%28,61%7,6%70,17%68,8%32,11%62,0.9%14,1.2%45,234
Edmond SumnerBKN · PG,40,13.8551,20%71,-1.445,-0.060,-1.547,0.645,60%67,52%35,60%40,34%15,32%23,92%97,2%25,10%19,14%61,14%34,2.3%90,1.1%41,235
Bismack BiyomboPHX · C,40,14.4576,13%21,-3.89,+2.396,-1.547,0.646,53%24,55%60,70%82,30%9,,30%0,8%80,23%88,9%34,21%4,0.9%20,8.3%99,236
Rui HachimuraLAL · SF,31,24.2749,22%77,-2.722,+1.184,-1.547,0.748,56%43,54%48,66%68,46%67,34%34,73%32,3%38,16%62,8%26,9%81,0.8%13,1.3%48,237
Killian HayesDET · PG,46,26.71228,20%67,-1.641,+0.162,-1.547,1.258,47%5,45%6,45%1,42%50,33%24,80%60,2%10,11%27,32%96,16%21,2.4%92,1.2%44,238
George HillMIL · PG,34,19.6667,11%6,-2.623,+1.082,-1.646,0.647,58%55,53%47,67%71,56%97,31%18,74%34,2%23,8%9,19%75,15%24,1.4%52,0.4%9,239
Cole AnthonyORL · PG,30,25.8773,21%73,-0.465,-1.224,-1.646,0.748,54%30,48%13,51%10,48%79,30%14,90%93,2%29,17%69,25%87,12%48,1.3%48,2.0%68,240
Garrison MathewsHOU · SG,42,13.4563,14%25,-1.934,+0.470,-1.646,0.545,58%53,51%29,55%,25%,34%40,93%98,2%16,8%8,6%13,8%87,1.9%78,0.7%22,241
Jalen SuggsORL · PG,24,22.8548,21%75,-1.545,-0.255,-1.646,0.543,51%13,47%11,59%33,46%66,27%6,70%22,5%57,9%10,24%85,19%8,2.4%92,1.9%67,242
Jalen SmithIND · PF,46,19.3888,21%73,-0.761,-1.031,-1.645,0.850,56%38,52%34,68%79,37%24,28%7,78%49,10%85,22%84,8%27,12%50,0.9%18,3.6%87,243
Raul NetoCLE · PG,31,10.4321,12%8,-1.545,-0.255,-1.645,0.338,62%79,59%79,75%,54%,32%,88%,2%27,8%4,19%75,12%53,1.7%73,0.9%30,244
Damion LeePHX · SF,50,22.41122,15%34,-1.154,-0.642,-1.745,1.053,64%86,60%81,50%7,39%30,48%100,92%97,2%27,15%60,9%38,14%38,0.9%15,0.3%6,245
Corey KispertWAS · SG,40,27.51101,13%20,-1.251,-0.544,-1.745,0.952,63%82,60%82,70%83,30%8,40%85,85%79,2%21,9%12,7%18,9%79,1.1%26,0.4%8,246
Derrick Jones Jr.CHI · PF,37,15.5575,14%25,-1.348,-0.446,-1.745,0.543,63%84,58%75,63%53,38%,34%38,79%54,7%76,12%38,6%16,9%78,1.3%42,4.2%90,247
Trey LylesSAC · PF,41,15.8646,18%54,-0.464,-1.321,-1.744,0.545,61%74,58%72,67%70,33%,37%60,79%56,7%74,21%81,8%25,12%55,1.0%24,3.2%83,248
Taurean PrinceMIN · SF,28,21.3596,16%39,-1.739,-0.059,-1.744,0.543,64%86,61%86,65%63,51%92,42%91,81%62,2%11,10%24,9%34,14%36,0.9%18,1.4%50,249
Bennedict MathurinIND · SF,50,28.51423,25%85,-1.152,-0.642,-1.844,1.257,56%43,48%13,52%13,38%25,32%24,82%67,4%50,12%33,8%27,10%72,1.0%21,0.3%6,250
Aaron HolidayATL · PG,44,15.5682,13%14,-2.721,+1.081,-1.844,0.545,54%25,50%25,49%5,34%14,42%93,86%81,3%37,7%2,12%50,12%54,1.8%75,1.3%48,251
Shake MiltonPHI · PG,43,23.1995,19%60,-0.759,-1.029,-1.843,0.850,59%60,56%61,61%42,46%71,38%70,84%75,3%35,12%37,21%80,14%35,0.7%8,0.7%21,252
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.060,-1.843,0.234,55%33,56%62,66%65,33%,29%,46%,13%94,14%55,13%54,16%19,2.1%85,5.2%93,253
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.489,-1.843,0.337,56%44,49%20,49%5,,39%,81%65,7%77,11%25,5%8,16%21,1.8%74,0.9%32,254
Aaron WigginsOKC · SF,37,17.9663,14%30,-1.445,-0.449,-1.843,0.545,60%63,57%68,57%24,44%,40%83,80%60,6%71,14%50,11%49,14%31,1.2%39,0.8%28,255
Moritz WagnerORL · C,27,21.9591,19%62,+0.173,-1.98,-1.843,0.542,62%76,56%60,65%59,41%,32%22,86%80,8%79,21%82,13%55,15%27,1.6%68,0.8%29,256
Xavier TillmanMEM · C,29,11.7340,14%28,-2.033,+0.264,-1.842,0.337,60%65,61%85,65%60,58%98,30%,50%2,11%89,16%63,8%28,10%70,2.4%93,2.6%77,257
Jalen GreenHOU · SG,48,34.61660,28%92,+0.275,-2.17,-1.942,1.259,53%25,48%15,54%15,39%29,33%27,78%50,2%18,11%30,17%70,13%46,1.0%23,0.6%16,258
Jonathan KumingaGSW · PF,36,19.2690,19%62,-2.820,+0.979,-1.942,0.543,56%39,53%43,65%60,35%17,29%10,66%14,6%71,13%46,14%62,17%16,1.1%33,2.0%68,259
Kevin Knox IIDET · PF,38,14.7560,16%40,-2.231,+0.370,-1.942,0.440,61%71,59%78,78%97,38%,37%62,79%55,3%42,16%62,4%3,13%46,1.1%28,1.6%59,260
Eric GordonHOU · SF,42,29.81253,17%50,-1.250,-0.740,-1.941,0.952,56%41,51%33,59%34,35%17,34%41,81%64,1%3,7%2,13%55,13%44,0.8%14,1.1%41,261
Paul ReedPHI · PF,36,9.9358,14%24,-2.623,+0.776,-1.941,0.337,59%60,57%68,68%74,20%,,75%,15%97,25%93,6%12,18%10,3.4%98,6.2%97,262
Aaron NesmithIND · SG,43,23.31003,17%50,-1.643,-0.350,-1.941,0.748,53%22,49%19,53%13,33%12,34%38,86%83,4%51,14%53,7%21,10%71,1.6%66,1.7%61,263
John WallLAC · PG,34,21.9743,26%89,-2.032,+0.162,-1.941,0.544,50%10,46%8,57%27,34%14,30%14,68%17,2%22,11%29,38%98,17%14,1.7%72,1.4%52,264
Markieff MorrisBKN · C,24,11.0265,15%36,-1.741,-0.350,-1.941,0.234,57%48,53%44,50%,35%,42%89,100%,6%66,16%66,12%49,13%44,1.2%39,1.4%51,265
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.937,-0.157,-2.040,0.338,57%46,54%52,73%90,48%84,33%31,79%57,3%46,14%50,9%36,8%92,1.6%65,1.3%49,266
Chimezie MetuSAC · C,34,10.9369,16%45,-1.936,-0.158,-2.040,0.236,63%84,60%83,74%95,15%,23%,85%79,8%79,23%88,8%29,14%36,1.2%37,1.6%59,267
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.740,-0.350,-2.040,0.031,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,268
Goran DragicCHI · PG,42,16.3686,21%71,-1.153,-0.933,-2.040,0.542,52%17,51%28,57%25,41%43,36%54,65%12,2%20,8%6,23%85,14%33,0.6%5,0.5%13,269
Haywood HighsmithMIA · PF,35,19.3676,12%12,-4.15,+2.195,-2.039,0.441,50%11,51%27,63%50,20%1,37%57,39%,6%68,16%64,6%12,15%25,2.1%86,1.5%56,270
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.349,-2.039,0.441,54%27,52%37,66%68,42%46,28%8,65%11,7%76,8%6,9%35,9%81,1.2%34,1.4%50,271
Luke KornetBOS · C,43,11.5495,11%6,-1.347,-0.739,-2.039,0.339,71%98,69%97,74%95,50%,33%,82%,13%93,15%59,8%28,12%49,0.7%6,5.2%93,272
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.366,-1.713,-2.039,0.339,59%58,56%63,68%77,46%66,27%,77%45,10%88,22%85,4%4,9%83,1.2%36,3.0%81,273
Jalen WilliamsOKC · SF,44,28.61257,17%49,-1.838,-0.252,-2.039,0.850,58%51,55%57,67%70,44%61,29%11,75%37,3%35,12%38,14%61,13%42,1.8%76,1.7%60,274
Seth CurryBKN · SG,35,23.0805,19%63,-0.760,-1.321,-2.038,0.544,62%75,59%77,60%38,49%87,43%95,97%100,1%6,9%10,13%59,12%56,1.4%55,0.8%23,275
Yuta WatanabeBKN · SF,35,18.2637,13%19,-1.249,-0.835,-2.038,0.440,66%92,65%94,69%81,25%,48%99,73%31,5%60,12%42,6%17,8%90,1.3%43,1.7%62,276
Devonte' GrahamNOP · PG,49,15.3748,14%30,-1.251,-0.933,-2.038,0.542,53%24,50%22,42%,45%,34%35,74%33,2%13,10%18,20%78,10%77,1.7%73,1.3%46,277
Andre DrummondCHI · C,36,13.0469,19%62,-0.858,-1.322,-2.038,0.338,61%74,61%86,65%62,35%,,53%3,18%99,38%100,7%21,17%15,2.2%89,2.3%73,278
Ayo DosunmuCHI · PG,46,27.61271,15%35,-2.329,+0.267,-2.137,0.849,58%53,56%63,65%59,47%77,31%19,76%43,3%33,9%14,13%59,15%27,1.3%43,1.1%40,279
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.351,-2.137,0.235,58%52,52%35,67%70,41%43,34%36,84%74,3%35,9%14,14%63,14%35,2.1%86,1.1%39,280
Lonnie Walker IVLAL · SG,32,29.8953,19%67,-0.956,-1.224,-2.137,0.646,58%50,54%53,58%31,38%26,38%70,87%85,1%6,7%3,7%19,7%95,1.2%35,0.9%33,281
Gordon HaywardCHA · SF,24,31.6759,19%66,-2.033,-0.159,-2.137,0.442,52%16,48%12,69%81,42%46,29%9,78%51,2%29,13%44,17%70,14%35,1.3%45,0.8%27,282
