PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Malcolm BrogdonBOS · PG,44,24.81090,22%79,+1.383,-1.420,-0.268,2.169,62%77,57%72,52%12,47%77,45%98,88%86,3%44,16%65,23%85,12%57,1.2%35,1.0%34,141
Russell WestbrookLAL · PG,49,28.71408,27%92,-0.662,+0.573,-0.268,2.676,50%10,46%9,53%14,35%16,29%9,66%13,4%57,19%77,37%97,18%10,1.7%71,1.3%51,142
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.737,-0.268,0.543,61%70,64%91,66%68,29%,,46%2,19%99,30%98,2%1,10%74,0.5%2,4.6%92,143
Caleb MartinMIA · PF,42,30.71288,14%28,-1.642,+1.488,-0.268,2.473,57%48,55%55,60%38,41%43,38%71,79%56,5%62,14%54,8%26,11%59,1.7%70,1.2%43,144
Donte DiVincenzoGSW · SG,41,25.01025,14%28,-1.054,+0.878,-0.267,1.967,56%40,54%50,52%11,32%10,39%75,81%62,4%54,16%63,18%73,16%21,2.4%92,0.4%8,145
Nikola VucevicCHI · C,50,34.01700,21%75,+1.785,-1.99,-0.367,3.179,60%69,58%77,67%72,53%95,37%60,83%72,7%76,30%98,15%63,11%63,1.0%21,2.4%75,146
Thomas BryantLAL · C,38,22.1841,19%61,+2.591,-2.82,-0.367,1.562,71%98,69%97,75%96,53%94,45%97,75%37,9%83,25%92,5%6,8%91,0.8%11,2.0%69,147
Tim Hardaway Jr.DAL · SF,48,29.31409,21%72,-0.269,-0.156,-0.367,2.574,53%21,50%22,49%5,39%31,35%46,76%41,1%8,12%38,8%27,6%97,1.3%47,0.5%11,148
Mo BambaORL · C,39,16.9660,16%44,+0.880,-1.127,-0.367,1.256,62%78,60%81,67%71,35%,40%81,69%18,8%79,21%83,9%32,9%86,0.8%13,5.6%95,149
Naji MarshallNOP · PF,47,25.21183,18%54,-1.642,+1.386,-0.366,2.169,54%27,49%16,57%25,41%42,31%19,79%58,3%44,14%54,14%63,13%48,1.5%60,0.9%30,150
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.072,-0.351,-0.366,2.168,52%15,49%16,54%17,45%65,31%16,71%26,5%59,13%47,6%13,6%98,2.3%90,1.0%37,151
Terence DavisSAC · SF,37,12.8472,21%74,-0.761,+0.470,-0.366,0.949,56%40,53%46,61%41,44%,34%40,88%88,3%46,16%66,13%56,13%44,2.7%95,1.6%59,152
Josh OkogiePHX · SG,46,13.1600,18%58,-1.838,+1.589,-0.366,1.154,49%8,44%4,48%3,41%38,28%7,70%20,12%90,14%52,13%59,14%30,2.1%84,3.1%83,153
Precious AchiuwaTOR · C,29,22.1641,19%67,-0.957,+0.675,-0.365,1.155,56%38,52%35,68%75,30%7,25%2,72%27,10%87,23%88,7%19,11%60,1.4%54,3.1%82,154
De'Andre HunterATL · SF,42,31.91340,20%67,-0.760,+0.470,-0.465,2.372,57%46,52%37,57%26,47%79,36%56,84%75,2%23,13%43,6%12,8%88,0.8%10,0.5%13,155
Deandre AytonPHX · C,44,29.81311,24%84,+0.375,-0.739,-0.465,2.371,60%67,58%75,76%97,44%58,30%,72%26,10%87,28%97,11%49,12%52,0.8%11,1.9%67,156
Chris BoucherTOR · PF,47,20.4959,18%56,-0.268,-0.252,-0.465,1.764,57%50,54%49,62%44,41%42,31%18,73%30,11%90,21%83,3%1,5%99,1.7%70,3.6%87,157
Wenyen GabrielLAL · PF,41,15.7645,15%31,-0.859,+0.471,-0.465,1.155,67%93,64%93,69%80,50%,33%,64%10,12%91,15%61,4%4,13%46,1.1%28,3.3%84,158
Jordan PooleGSW · PG,51,30.61563,29%95,-0.663,+0.263,-0.464,2.776,57%48,51%32,65%61,43%51,32%23,86%82,1%9,8%6,23%83,16%20,1.3%48,0.7%19,159
Dennis Smith Jr.CHA · PG,30,25.3759,17%47,-3.116,+2.798,-0.464,1.358,45%2,42%2,60%39,27%3,20%0,75%37,2%17,10%19,27%90,14%32,2.6%95,1.4%55,160
Nicolas BatumLAC · SF,51,21.51098,11%8,-1.446,+1.081,-0.464,1.967,59%59,58%75,62%48,27%,39%78,67%15,5%59,17%68,9%36,12%51,1.3%49,2.8%79,161
Matisse ThybullePHI · SF,46,12.1555,9%1,-3.610,+3.299,-0.564,0.951,54%29,53%41,60%34,33%,33%31,75%,3%42,9%10,5%8,6%98,3.5%98,2.4%75,162
Charles BasseySAS · C,24,13.6327,14%22,-1.348,+0.879,-0.563,0.543,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%32,6.3%97,163
Keldon JohnsonSAS · SF,46,32.61499,28%93,+1.182,-1.615,-0.563,2.574,55%35,50%25,59%32,36%19,34%34,77%46,3%37,14%56,13%55,9%80,1.0%24,0.5%12,164
Naz ReidMIN · C,46,18.0827,23%81,-0.466,-0.156,-0.563,1.460,61%71,59%80,72%89,41%46,32%21,67%15,7%77,23%88,8%30,13%43,1.6%66,4.8%92,165
Mike MuscalaOKC · C,40,14.3571,15%33,-0.761,+0.264,-0.563,0.952,58%55,55%58,70%,41%39,38%66,79%59,4%53,18%75,7%24,7%96,0.8%12,2.8%79,166
Norman PowellLAC · SF,44,24.81091,25%86,-0.171,-0.547,-0.563,1.866,62%77,57%72,60%35,40%36,43%93,80%59,2%10,11%31,11%48,11%61,1.4%57,1.3%48,167
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.545,-0.662,0.646,49%7,45%7,54%19,42%51,28%7,84%73,3%39,17%67,31%95,14%36,1.2%34,1.4%53,168
John KoncharMEM · SG,43,22.9984,11%5,-1.740,+1.184,-0.662,1.663,56%41,54%48,61%41,19%,36%56,87%,4%54,17%71,8%25,9%79,2.2%88,1.0%34,169
Jarred VanderbiltUTA · SF,51,24.21235,15%31,+0.173,-0.738,-0.662,2.068,61%71,59%79,69%79,29%6,34%35,66%12,11%89,26%93,16%67,16%19,2.1%83,1.0%34,170
Ivica ZubacLAC · C,52,28.91503,15%34,-0.955,+0.470,-0.662,2.473,64%87,61%89,65%58,49%87,,70%22,13%94,26%94,5%7,18%12,0.6%6,4.0%89,171
Nick RichardsCHA · C,40,17.0680,16%43,+0.173,-0.737,-0.661,1.154,67%94,62%91,67%71,30%,,72%28,15%98,19%76,5%7,12%53,0.6%6,4.6%92,172
Pat ConnaughtonMIL · SF,35,24.9872,15%31,-1.446,+0.877,-0.661,1.460,52%18,52%33,53%16,14%,35%44,59%5,3%44,16%63,7%21,7%97,1.3%47,0.4%7,173
Collin SextonUTA · PG,40,23.8952,23%81,+0.678,-1.323,-0.661,1.562,62%75,55%58,56%22,48%81,42%92,83%71,4%51,6%2,17%71,13%42,1.1%32,0.3%6,174
Dennis SchroderLAL · SG,38,30.51160,18%54,-0.564,-0.155,-0.661,1.866,55%37,48%12,46%1,45%65,34%37,89%89,1%3,8%5,17%69,13%48,1.2%36,0.4%7,175
Patrick WilliamsCHI · PF,50,29.41471,15%37,-1.936,+1.387,-0.661,2.371,58%55,55%59,60%37,40%34,41%88,89%92,4%48,13%44,6%15,13%42,1.2%35,2.7%77,176
Gabe VincentMIA · PG,38,24.8941,18%54,-1.837,+1.285,-0.660,1.561,54%25,50%26,52%11,51%92,33%29,87%84,2%14,9%9,16%67,14%37,1.6%69,0.3%6,177
Tre JonesSAS · PG,51,29.41499,20%70,-0.169,-0.544,-0.760,2.372,51%14,47%9,56%24,41%41,27%4,89%91,3%35,11%29,30%93,12%51,2.1%86,0.4%10,178
Jalen SuggsORL · PG,28,22.8639,20%71,-1.445,+0.877,-0.760,1.053,51%14,47%11,58%28,44%60,28%8,70%21,4%57,9%16,23%85,18%10,2.6%94,1.9%66,179
Robert CovingtonLAC · PF,33,15.7519,15%35,-2.131,+1.488,-0.760,0.849,54%26,51%31,59%32,29%,34%33,74%32,5%62,20%79,12%50,12%57,2.1%83,4.5%91,180
John CollinsATL · PF,44,31.41382,17%49,-1.152,+0.472,-0.759,2.169,59%58,55%59,73%91,50%89,26%4,78%52,4%52,22%85,5%9,11%67,1.0%24,3.3%85,181
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.838,+1.182,-0.759,0.441,52%17,48%15,62%,64%,24%,100%,3%36,8%6,27%90,17%16,2.3%91,0.6%18,182
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.034,+1.385,-0.759,1.053,55%35,52%38,57%26,39%30,41%87,75%37,5%65,14%53,21%80,13%38,2.7%95,2.4%76,183
Christian KolokoTOR · PF,43,14.8637,11%5,-2.622,+1.993,-0.759,1.052,53%19,49%20,55%20,31%,11%,66%13,11%89,12%41,4%4,11%64,0.8%14,7.3%98,184
Cedi OsmanCLE · SF,51,21.11076,17%53,-0.565,-0.351,-0.759,1.663,59%62,57%72,72%88,33%12,36%49,68%16,2%12,11%28,10%43,9%84,1.1%33,0.4%9,185
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.369,-0.758,1.052,55%30,51%27,48%3,26%2,38%67,91%96,1%6,8%4,16%67,10%74,1.4%53,0.7%23,186
Terance MannLAC · SF,53,22.31180,15%36,-0.958,+0.161,-0.858,1.765,59%63,57%70,65%59,43%52,36%51,76%40,5%59,13%48,13%59,12%54,1.2%38,1.1%43,187
Drew EubanksPOR · C,49,19.0929,11%4,-1.250,+0.472,-0.858,1.460,73%98,72%98,81%99,52%93,50%,67%14,9%84,20%78,8%25,17%15,1.4%52,5.7%95,188
Devin VassellSAS · SG,29,31.3907,24%83,+0.779,-1.616,-0.958,1.359,57%46,53%47,55%22,44%59,40%85,79%58,1%2,15%59,17%71,8%87,1.8%79,1.1%42,189
Josh RichardsonSAS · SG,39,23.3910,20%70,+0.072,-0.932,-0.957,1.358,57%49,54%50,65%61,50%88,36%53,88%85,3%45,10%24,19%75,13%41,1.7%72,0.7%22,190
Isaiah StewartDET · C,41,28.11152,17%50,-0.563,-0.449,-0.957,1.663,56%41,52%37,56%22,50%87,33%25,74%34,9%83,22%85,6%17,12%50,0.7%8,2.2%73,191
Torrey CraigPHX · SF,50,25.51275,13%21,-1.446,+0.574,-0.957,1.866,57%47,56%61,63%51,27%3,39%78,79%55,8%80,16%66,8%29,12%56,1.4%56,2.1%71,192
Patty MillsBKN · PG,31,12.9399,18%55,+0.274,-1.126,-0.957,0.644,62%76,59%78,71%,53%95,39%76,90%,2%13,6%1,15%64,10%72,1.4%58,0.2%4,193
Josh GiddeyOKC · PG,46,31.01426,24%83,+0.275,-1.225,-0.957,2.068,54%26,52%36,60%38,42%48,33%26,78%49,7%73,21%82,27%91,17%14,1.1%29,1.3%48,194
Khris MiddletonMIL · SF,12,21.1253,26%88,-0.465,-0.544,-0.956,0.339,51%13,44%5,55%,39%27,30%13,94%99,1%5,11%32,27%91,15%22,1.7%70,0.7%19,195
P.J. WashingtonCHA · PF,51,32.51659,19%64,-1.251,+0.266,-0.956,2.370,55%32,52%36,62%49,40%33,35%47,78%49,3%42,12%40,11%46,10%77,1.3%49,2.9%80,196
Reggie JacksonLAC · PG,48,26.11255,21%73,-1.348,+0.369,-1.056,1.765,53%21,49%20,52%11,42%49,35%45,92%98,2%15,8%4,21%79,15%23,1.4%50,0.3%4,197
Keegan MurraySAC · SF,48,29.71426,16%42,-0.367,-0.740,-1.056,1.967,59%62,57%71,54%18,40%32,41%89,79%54,4%57,13%43,4%5,8%90,1.2%34,1.5%55,198
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.171,-0.931,-1.055,1.865,56%37,53%42,55%19,48%80,38%69,79%58,2%20,15%62,9%39,7%94,1.1%26,1.3%49,199
RJ BarrettNYK · SF,46,34.61591,25%87,-0.171,-0.931,-1.055,2.169,54%23,49%18,55%21,36%17,34%36,76%40,3%32,14%54,12%54,11%66,0.7%7,0.5%12,200
Isaiah HartensteinNYK · C,52,18.9985,12%10,-1.739,+0.777,-1.055,1.359,56%38,52%39,59%32,48%82,24%,78%49,15%97,19%77,6%14,14%32,1.4%58,3.7%88,201
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.194,-1.055,1.053,46%4,44%6,51%7,32%9,31%18,71%26,7%75,14%54,18%72,17%15,1.9%80,1.3%48,202
Jalen DurenDET · C,44,24.51079,13%15,-0.662,-0.449,-1.055,1.461,67%93,66%95,70%85,43%52,,62%8,15%96,24%90,6%14,15%23,1.3%44,3.0%81,203
Montrezl HarrellPHI · C,46,12.9593,18%55,-0.859,-0.252,-1.054,0.848,64%86,60%84,65%59,44%57,,69%20,11%89,14%52,8%25,13%46,1.3%46,3.9%89,204
Royce O'NealeBKN · SF,48,34.51654,14%23,-1.741,+0.675,-1.054,2.269,54%26,53%44,44%1,30%6,40%82,71%25,3%31,13%48,15%65,16%19,1.3%44,1.8%64,205
Moritz WagnerORL · C,31,21.5667,20%68,+0.678,-1.714,-1.054,0.950,64%86,56%65,68%74,42%,31%17,87%84,8%78,20%79,13%55,13%38,1.6%65,0.9%31,206
Jalen JohnsonATL · PF,48,14.5697,15%32,-2.229,+1.184,-1.154,0.951,56%39,53%44,63%53,41%45,30%12,69%19,5%61,24%89,9%33,9%79,1.5%61,2.6%76,207
Victor OladipoMIA · SG,26,28.4739,19%65,-2.033,+0.981,-1.153,0.951,51%13,48%11,55%20,45%67,30%12,75%38,2%21,13%46,21%79,14%28,2.9%96,0.9%30,208
Zach CollinsSAS · C,41,20.6845,19%65,-0.761,-0.547,-1.153,1.154,62%76,58%77,65%61,51%91,37%57,74%33,10%87,21%81,17%70,19%6,0.8%14,2.8%78,209
Austin ReavesLAL · SF,36,28.91039,14%24,-1.251,+0.161,-1.153,1.358,66%91,57%73,73%93,48%84,36%51,90%92,3%30,9%9,10%41,14%31,0.9%16,1.1%41,210
Nathan KnightMIN · PF,28,7.5209,18%55,-0.760,-0.448,-1.153,0.336,69%96,66%95,71%88,,41%,69%19,9%81,13%49,6%15,15%24,1.7%73,1.2%44,211
Keita Bates-DiopSAS · SF,38,18.5703,16%42,-2.326,+1.285,-1.153,0.950,57%49,54%48,63%53,24%1,35%45,78%52,6%69,13%44,7%22,9%78,1.8%75,1.0%34,212
AJ GriffinATL · SF,48,20.8999,17%51,-0.565,-0.740,-1.152,1.257,61%72,59%81,65%60,53%96,41%88,92%,2%28,9%10,7%22,8%93,1.8%77,0.5%14,213
Boban MarjanovicHOU · C,16,4.266,21%73,+0.173,-1.224,-1.252,0.131,75%,68%,82%,62%,,79%,15%97,26%93,9%35,12%56,0.7%8,1.8%64,214
Anthony LambGSW · PF,42,19.3810,14%26,-1.055,-0.254,-1.252,1.053,66%90,64%92,79%98,48%,40%84,75%37,5%61,14%58,12%53,15%22,1.3%42,1.3%46,215
Markelle FultzORL · PG,31,28.2874,20%71,-0.761,-0.544,-1.252,1.154,54%27,52%33,59%34,43%53,33%31,73%29,4%51,11%28,30%95,17%13,2.5%92,1.3%50,216
Isaac OkoroCLE · SF,53,20.21073,12%11,-2.621,+1.588,-1.251,1.358,59%57,55%58,65%61,29%,33%31,73%31,4%50,11%28,7%22,11%65,1.8%75,1.9%67,217
Malik MonkSAC · SG,49,22.51100,25%86,-0.268,-1.030,-1.251,1.359,57%49,52%35,64%55,38%24,32%24,90%94,2%29,10%23,26%89,14%32,1.4%56,0.9%29,218
Kevin LoveCLE · C,41,20.0821,19%61,-0.564,-0.738,-1.251,1.052,56%40,51%30,57%27,38%24,35%47,89%91,6%68,34%99,13%58,13%41,0.4%1,0.7%19,219
Andrew NembhardIND · SG,45,27.11221,15%34,-2.230,+0.980,-1.351,1.460,53%20,51%28,67%71,40%34,34%40,89%90,2%26,9%16,20%78,18%10,1.7%73,0.6%18,220
Trey Murphy IIINOP · SF,49,29.21428,15%35,-0.071,-1.224,-1.351,1.664,65%89,60%82,71%87,30%7,39%81,92%98,3%40,11%31,6%16,7%93,1.8%75,1.7%60,221
Santi AldamaMEM · PF,48,21.61039,15%36,-0.663,-0.740,-1.350,1.256,61%70,58%75,66%65,49%86,37%59,71%25,5%64,17%70,7%23,8%92,1.5%59,2.9%79,222
Jalen McDanielsCHA · SF,52,27.01402,17%50,-2.035,+0.776,-1.350,1.663,56%39,52%36,59%33,40%37,33%27,84%74,3%41,17%67,10%44,13%42,1.9%81,1.8%65,223
Xavier TillmanMEM · C,32,12.8409,14%22,-1.544,+0.265,-1.350,0.542,60%66,60%84,66%64,52%92,30%,53%3,13%95,16%65,10%42,11%67,2.8%96,2.2%72,224
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.610,+2.397,-1.350,0.746,54%28,56%62,69%79,33%12,,33%0,9%81,22%86,9%38,21%4,1.1%26,7.9%98,225
Caris LeVertCLE · SG,49,30.91515,19%63,-1.739,+0.471,-1.349,1.765,52%17,49%17,56%24,31%9,37%65,70%21,3%34,12%35,18%73,12%52,1.2%40,0.7%22,226
Grant WilliamsBOS · PF,51,27.31393,12%14,-1.545,+0.263,-1.349,1.562,64%88,60%84,64%56,46%71,42%92,85%77,5%58,15%58,8%28,14%38,1.1%29,1.3%47,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.396,-1.349,0.950,52%18,51%27,58%29,33%12,33%30,62%8,4%52,16%63,16%68,20%5,2.1%83,1.2%45,228
Kenyon Martin Jr.HOU · SF,51,25.41296,16%44,-0.269,-1.225,-1.349,1.461,62%81,61%87,71%86,39%28,33%26,61%7,6%71,17%69,9%33,11%66,0.8%12,1.2%44,229
Stanley JohnsonSAS · PF,25,14.5363,16%41,-0.663,-0.836,-1.448,0.234,63%84,62%90,61%41,56%97,44%96,65%11,5%65,17%70,20%77,20%5,1.2%34,1.4%52,230
Obi ToppinNYK · PF,37,15.3566,18%58,-1.643,+0.263,-1.448,0.645,55%30,53%44,56%23,18%,37%65,83%,3%43,18%75,9%34,8%86,1.2%36,0.9%33,231
Saddiq BeyDET · SF,48,28.81382,21%72,+0.172,-1.518,-1.448,1.561,55%35,48%15,57%25,26%2,34%40,85%78,4%50,14%51,8%28,7%93,1.6%67,0.6%17,232
Willy HernangomezNOP · C,26,12.6327,22%77,-0.267,-1.224,-1.448,0.338,61%70,54%53,62%47,35%,14%,76%43,15%96,25%92,11%48,15%23,1.3%42,3.1%82,233
Sam HauserBOS · SG,50,14.4721,14%30,-0.858,-0.642,-1.448,0.747,60%69,60%82,72%90,43%,39%75,67%,3%39,15%58,7%20,6%97,0.9%18,1.3%46,234
Saben LeePHX · PG,13,15.7204,17%47,-1.545,+0.060,-1.547,0.132,59%56,52%35,52%10,25%,46%,79%55,4%50,10%18,29%93,18%12,1.4%55,0.4%9,235
Luke KornetBOS · C,45,11.8530,11%6,-1.349,-0.252,-1.547,0.543,72%98,70%97,75%95,50%,33%,81%65,12%93,14%57,9%36,13%42,0.8%11,5.4%94,236
Bruce BrownDEN · SF,50,28.81439,17%45,-1.348,-0.155,-1.547,1.561,59%56,56%66,64%57,38%22,39%79,72%27,3%40,13%49,17%70,15%25,1.8%77,2.2%72,237
Cole AnthonyORL · PG,34,25.4865,21%74,-0.367,-1.224,-1.547,0.950,55%37,49%19,52%12,47%75,33%27,90%93,2%26,18%74,24%87,12%50,1.2%40,2.0%70,238
Gordon HaywardCHA · SF,26,31.3813,19%65,-1.544,+0.059,-1.546,0.849,54%25,50%23,70%83,43%53,31%16,80%60,3%34,13%44,17%69,13%40,1.2%37,0.7%23,239
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.131,+0.676,-1.546,0.236,54%23,53%43,62%48,,28%,62%,8%80,12%39,7%19,13%45,2.5%94,2,240
Jonathan KumingaGSW · PF,39,19.0740,19%63,-2.622,+1.183,-1.546,0.747,57%45,54%52,64%58,38%25,32%20,65%12,6%70,12%42,14%62,17%17,1.1%31,2.1%71,241
Deni AvdijaWAS · SF,48,26.21257,16%39,-2.034,+0.573,-1.546,1.256,54%24,50%23,61%44,30%9,29%9,76%39,5%60,21%80,13%58,15%24,1.6%63,1.7%62,242
George HillMIL · PG,34,19.6667,11%6,-2.621,+1.182,-1.646,0.645,58%54,53%47,67%70,56%97,31%18,74%33,2%24,8%8,19%75,15%23,1.4%52,0.4%8,243
Yuta WatanabeBKN · SF,38,18.3695,13%19,-1.055,-0.643,-1.645,0.646,67%93,66%94,69%80,33%,48%100,73%30,4%55,12%38,6%16,7%94,1.2%39,1.8%65,244
Raul NetoCLE · PG,33,10.3341,12%10,-1.251,-0.447,-1.645,0.338,65%89,61%86,75%,60%,33%,90%,2%25,8%7,19%76,12%51,1.8%77,0.8%25,245
Eric GordonHOU · SF,44,30.01321,18%55,-1.153,-0.545,-1.645,1.257,56%43,52%33,61%41,34%15,34%37,81%63,1%3,7%2,13%57,13%43,0.9%20,1.1%38,246
Killian HayesDET · PG,48,26.61278,20%69,-1.740,+0.162,-1.645,1.255,46%4,44%5,45%1,42%48,32%22,79%54,2%10,11%26,32%96,16%21,2.4%91,1.1%42,247
Jonas ValanciunasNOP · C,52,24.61281,24%83,+1.383,-2.92,-1.644,1.255,60%69,57%66,66%66,46%69,35%47,82%67,12%91,31%99,10%43,14%28,0.6%3,2.0%69,248
Devonte' GrahamNOP · PG,52,15.3796,15%32,-0.956,-0.738,-1.644,0.747,55%30,51%29,42%,50%,35%42,75%35,2%13,9%14,20%77,10%75,1.8%78,1.3%50,249
Aaron HolidayATL · PG,47,15.1708,13%15,-2.524,+0.979,-1.644,0.645,55%31,51%32,50%6,35%17,43%94,86%80,3%34,7%2,12%50,12%53,1.8%77,1.3%47,250
Davion MitchellSAC · PG,49,18.1885,15%32,-2.621,+1.081,-1.644,0.848,55%33,53%47,65%63,40%36,34%32,75%,1%7,8%4,16%69,14%33,1.4%51,1.1%40,251
Jalen SmithIND · PF,47,19.1899,21%74,-0.760,-1.030,-1.744,0.848,56%39,52%35,68%78,37%20,28%8,77%44,10%85,22%85,8%28,12%51,0.9%16,3.6%86,252
Bennedict MathurinIND · SF,52,28.61486,25%85,-1.153,-0.642,-1.743,1.357,56%43,48%13,53%13,38%25,32%24,82%67,4%53,12%36,8%26,10%68,1.0%22,0.3%4,253
Rui HachimuraLAL · PF,34,24.7841,21%76,-2.622,+0.979,-1.743,0.746,56%42,54%49,66%69,46%70,33%30,71%23,3%42,15%62,7%23,9%85,0.7%9,1.3%46,254
Kevon HarrisORL · SG,26,12.6328,13%16,-3.215,+1.488,-1.743,0.337,56%43,49%21,49%4,,39%,81%64,7%77,11%25,5%9,16%20,1.8%75,0.9%31,255
Garrison MathewsHOU · SG,44,13.5594,14%23,-2.032,+0.368,-1.743,0.542,58%56,51%32,55%,25%,35%43,91%96,2%15,8%8,6%13,9%85,1.8%79,0.7%19,256
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.160,-1.842,0.234,55%32,56%61,66%64,33%,29%,46%,13%94,14%56,13%55,16%19,2.1%85,5.2%94,257
Corey KispertWAS · SG,42,27.51154,13%21,-1.153,-0.737,-1.842,0.951,64%85,61%86,68%77,29%5,42%91,85%79,2%20,9%10,7%20,9%78,1.1%28,0.4%7,258
Shake MiltonPHI · PG,46,22.61042,18%59,-0.956,-0.932,-1.842,0.848,59%57,55%59,61%42,44%60,39%79,84%75,3%36,12%37,21%80,14%31,0.7%7,0.7%20,259
Damion LeePHX · SF,53,22.31182,15%38,-1.349,-0.643,-1.942,0.951,62%81,58%76,50%5,40%35,46%99,91%95,2%29,15%60,9%36,13%39,0.9%16,0.4%8,260
Taurean PrinceMIN · SF,30,21.0631,15%38,-2.034,+0.162,-1.942,0.542,63%82,60%84,66%67,51%91,41%87,81%62,2%14,11%27,9%32,14%34,0.9%20,1.4%53,261
Aaron WigginsOKC · SF,40,18.3734,14%24,-1.446,-0.546,-1.941,0.543,60%65,57%70,58%30,40%,40%82,81%62,6%70,14%50,11%46,14%30,1.2%39,0.7%23,262
Derrick Jones Jr.CHI · PF,39,15.5605,14%24,-1.544,-0.449,-1.941,0.441,63%83,58%76,63%52,38%,34%36,79%53,7%75,11%32,6%15,10%76,1.3%42,4.1%90,263
Bogdan BogdanovicATL · SG,27,30.5824,21%76,+0.577,-2.36,-1.941,0.645,55%36,54%50,62%48,46%70,37%64,78%50,1%5,11%24,14%62,8%88,1.3%45,0.7%22,264
Orlando RobinsonMIA · C,24,14.4345,13%17,-2.228,+0.469,-1.941,0.234,57%49,53%40,66%67,30%,,74%34,12%91,23%89,8%30,13%45,1.7%74,3.7%87,265
John WallLAC · PG,34,21.9743,26%89,-2.033,+0.162,-1.940,0.544,50%9,46%8,57%27,34%14,30%14,68%16,2%22,11%29,38%98,17%14,1.7%72,1.4%53,266
Trey LylesSAC · PF,44,15.8695,17%51,-0.662,-1.322,-1.940,0.542,62%77,58%74,68%76,33%,36%55,79%58,6%72,21%80,7%23,12%57,1.1%30,3.0%81,267
Darius BazleyOKC · C,34,15.7534,16%44,-3.79,+1.892,-1.940,0.440,50%11,48%14,49%4,35%,36%49,55%4,6%67,17%71,8%31,10%71,1.5%63,5.0%93,268
Patrick BeverleyLAL · PG,42,26.91132,11%6,-2.229,+0.369,-1.940,0.849,53%22,50%24,51%8,44%61,34%39,81%64,2%28,10%22,12%52,13%41,1.6%66,1.6%59,269
Isaiah JacksonIND · C,39,15.6609,17%50,-2.131,+0.264,-1.940,0.440,60%64,56%62,63%51,33%11,11%,68%17,10%86,18%73,9%34,14%37,1.2%37,8.5%99,270
Haywood HighsmithMIA · PF,36,19.0683,12%13,-4.25,+2.396,-1.939,0.542,50%11,51%27,63%53,20%1,36%54,39%,6%69,16%64,6%12,15%26,2.1%85,1.5%56,271
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.937,-0.059,-1.939,0.338,57%47,54%52,73%91,48%84,33%30,79%57,3%45,14%50,9%35,8%92,1.6%65,1.3%50,272
Jalen GreenHOU · SG,48,34.61660,28%93,+0.274,-2.27,-2.039,1.155,53%23,48%13,54%17,39%26,33%28,78%50,2%18,11%30,17%70,13%46,1.0%23,0.6%16,273
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.039,0.439,59%58,56%63,68%77,46%68,27%,77%46,10%88,22%86,4%4,9%83,1.2%36,3.0%82,274
R.J. HamptonORL · PG,26,13.9361,17%52,-1.839,-0.253,-2.038,0.236,58%51,52%34,67%70,41%44,34%35,84%73,3%36,9%15,14%63,14%34,2.1%86,1.1%39,275
Udoka AzubuikeUTA · C,18,3.971,13%16,-1.740,-0.350,-2.038,0.030,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,276
Chimezie MetuSAC · C,37,10.8400,17%46,-1.937,-0.157,-2.038,0.337,62%80,59%81,74%95,25%,19%,81%61,8%78,24%89,8%29,13%47,1.2%39,1.5%56,277
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.350,-2.038,0.441,54%25,52%37,66%68,42%47,28%8,65%11,7%76,8%6,9%34,9%81,1.2%34,1.4%51,278
Edmond SumnerBKN · PG,43,13.5582,20%71,-1.642,-0.449,-2.038,0.439,59%61,51%30,58%29,32%11,34%39,92%97,2%22,10%22,14%61,14%34,2.2%88,1.1%39,279
Joe InglesMIL · SF,19,22.0419,13%20,-1.250,-0.835,-2.037,0.336,59%59,57%67,58%,25%,39%73,85%,2%18,9%14,19%76,19%7,1.3%48,0.6%15,280
Andre DrummondCHI · C,37,12.8473,19%63,-0.759,-1.321,-2.137,0.338,61%74,61%87,65%62,35%,,53%3,19%99,39%100,7%22,17%14,2.2%89,2.3%73,281
Ayo DosunmuCHI · PG,48,27.51319,15%33,-2.327,+0.266,-2.137,0.848,58%52,56%62,65%60,45%66,32%22,77%47,3%34,9%14,13%60,15%28,1.2%38,1.2%44,282
