PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Tyus JonesMEM · PG,40,23.7948,18%57,+1.182,-1.323,-0.268,1.871,57%45,54%48,65%62,45%60,39%77,78%48,2%14,9%11,28%92,9%82,1.9%78,0.2%4,141
Kentavious Caldwell-PopeDEN · SG,39,31.41226,14%28,-0.267,+0.061,-0.268,2.379,62%80,59%79,55%18,41%39,47%98,85%77,2%16,9%15,9%36,11%62,1.7%72,0.9%31,142
Robert Williams IIIBOS · C,10,19.8198,11%8,+0.272,-0.349,-0.267,0.444,82%100,83%100,87%99,,,75%,15%97,25%91,9%39,16%18,1.2%35,6.8%98,143
Evan MobleyCLE · PF,39,34.01325,19%60,-0.858,+0.674,-0.267,2.580,59%57,56%65,74%92,38%25,21%1,68%18,9%82,23%88,13%56,15%29,1.1%33,3.6%86,144
Andrew NembhardIND · SG,36,27.1975,13%22,-1.739,+1.590,-0.267,1.872,59%59,57%71,73%90,42%44,40%80,89%,2%18,10%21,18%75,18%10,1.8%75,0.7%23,145
Terance MannLAC · SF,41,21.3871,15%36,-1.152,+0.980,-0.267,1.667,60%70,58%73,65%62,47%74,35%42,77%43,6%67,13%49,13%59,13%48,1.5%58,1.1%40,146
Tari EasonHOU · PF,40,18.8750,18%58,-1.738,+1.590,-0.267,1.465,51%17,47%14,50%6,24%2,37%57,80%56,11%91,20%79,7%23,11%66,2.9%95,2.7%77,147
John KoncharMEM · SG,38,24.6934,11%5,-1.347,+1.084,-0.266,1.770,58%56,56%64,64%56,22%,37%63,87%,4%54,17%72,8%25,9%79,2.1%83,1.0%38,148
Onyeka OkongwuATL · C,39,23.9933,14%30,-0.955,+0.776,-0.266,1.769,64%87,62%87,66%67,53%95,,74%31,12%91,21%80,5%10,13%47,1.3%44,4.1%91,149
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.955,+0.775,-0.266,1.262,69%96,65%95,76%95,50%90,17%,76%38,8%78,21%82,9%36,13%43,1.1%30,3.5%84,150
De'Andre HunterATL · SF,32,31.41006,20%68,-0.956,+0.675,-0.266,1.872,56%41,52%34,60%40,46%66,35%47,81%64,2%26,12%40,5%11,8%90,0.8%11,0.7%20,151
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.274,-0.544,-0.365,2.175,52%19,49%21,54%16,45%63,31%17,71%25,5%58,13%46,6%14,6%97,2.3%89,1.0%38,152
Jordan GoodwinWAS · PG,32,19.1610,15%39,-1.640,+1.388,-0.365,1.159,57%48,55%57,59%36,44%59,41%85,73%29,6%68,14%53,21%81,15%29,2.6%94,2.5%75,153
Landry ShametPHX · SG,29,21.3617,19%65,-1.053,+0.776,-0.365,1.160,55%36,52%33,47%2,28%5,38%74,90%94,1%9,7%4,15%64,10%74,1.4%54,0.8%25,154
Gary Trent Jr.TOR · SG,33,32.41068,22%77,+0.273,-0.545,-0.365,1.973,57%50,53%45,65%60,46%71,37%55,81%63,2%11,7%3,8%24,6%97,2.5%92,0.5%16,155
Drew EubanksPOR · C,37,18.3678,11%6,-1.249,+0.980,-0.365,1.262,75%99,74%99,82%99,52%92,67%,65%12,9%83,19%76,7%23,18%11,1.4%56,5.0%94,156
Jalen SmithIND · PF,39,20.2786,21%73,-0.465,+0.163,-0.364,1.464,56%41,52%38,69%78,37%22,29%11,78%51,9%84,22%86,8%25,12%57,0.9%14,3.7%88,157
Collin SextonUTA · PG,32,24.1770,23%81,+0.779,-1.126,-0.464,1.463,60%69,54%49,54%17,49%88,39%75,84%76,4%51,6%2,17%71,12%52,1.2%41,0.2%5,158
Isaiah StewartDET · C,36,28.51028,17%53,+0.070,-0.545,-0.464,1.870,57%47,54%49,58%29,47%76,34%39,74%33,8%81,22%86,6%18,12%49,0.8%11,2.2%70,159
Caleb MartinMIA · PF,34,31.41068,14%29,-1.348,+0.879,-0.464,1.871,57%45,54%53,59%36,39%28,39%77,77%46,5%65,12%43,8%32,11%66,1.6%67,1.2%45,160
Nick RichardsCHA · C,36,17.6633,16%43,+0.477,-0.935,-0.463,1.159,67%93,62%88,66%64,30%,,73%29,16%97,19%76,5%9,11%64,0.6%5,3.9%89,161
Royce O'NealeBKN · SF,37,35.11299,13%21,-1.346,+0.981,-0.563,2.277,55%34,54%52,45%1,23%1,41%87,65%12,3%30,13%46,15%65,16%16,1.3%44,1.8%64,162
Victor OladipoMIA · SG,15,27.4411,19%60,-1.739,+1.287,-0.563,0.752,54%29,49%23,52%9,50%90,32%23,77%44,2%16,11%33,18%73,14%37,3.2%97,1.0%37,163
Charles BasseySAS · C,24,13.6327,14%23,-1.250,+0.777,-0.563,0.548,68%95,69%96,73%90,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,164
Stanley JohnsonSAS · PF,14,13.9194,16%41,+0.476,-0.934,-0.562,0.134,71%97,70%97,64%,70%,50%,67%,3%42,17%70,18%74,16%19,1.2%39,1.7%60,165
Keldon JohnsonSAS · SF,35,32.01119,28%94,+0.880,-1.323,-0.562,1.972,54%31,50%25,57%24,37%20,35%44,76%38,3%34,14%54,13%58,10%73,1.0%25,0.4%11,166
Montrezl HarrellPHI · C,35,12.6442,19%62,-0.662,+0.162,-0.562,0.753,62%80,58%77,63%48,44%57,,72%27,10%87,15%55,8%28,11%60,1.3%46,4.2%91,167
Josh OkogiePHX · SG,35,11.4399,17%51,-1.445,+0.879,-0.562,0.751,51%14,46%8,54%17,52%,24%2,71%22,12%93,15%57,13%58,14%39,2.4%91,3.0%80,168
Tre JonesSAS · PG,40,29.91196,20%70,+0.171,-0.642,-0.562,2.073,52%21,47%14,58%32,40%31,27%6,89%90,3%34,11%32,30%94,13%42,2.1%85,0.4%10,169
Torrey CraigPHX · SF,38,25.1955,13%21,-0.958,+0.367,-0.661,1.666,59%60,58%74,67%70,29%6,39%79,81%63,9%81,16%64,8%31,10%76,1.4%52,2.2%72,170
Trey Murphy IIINOP · SF,38,28.31076,15%34,+0.273,-0.837,-0.661,1.769,65%90,60%82,68%76,29%6,40%82,92%98,4%47,12%36,6%18,7%92,1.6%67,1.6%58,171
Cade CunninghamDET · SG,12,33.3400,29%96,+0.171,-0.641,-0.661,0.651,49%8,45%7,54%17,42%49,28%8,84%72,3%41,17%67,31%95,14%35,1.2%36,1.4%50,172
Terence DavisSAC · SF,31,12.4385,21%74,-0.957,+0.367,-0.661,0.650,55%38,54%48,60%37,47%,35%44,82%,4%48,17%70,13%59,13%44,2.6%94,1.7%62,173
Nikola VucevicCHI · C,41,33.21363,21%72,+1.786,-2.26,-0.660,2.276,61%70,58%78,66%65,52%94,38%73,83%71,7%75,30%99,14%60,11%63,0.9%14,2.6%76,174
T.J. WarrenBKN · PF,16,19.9318,19%64,-0.956,+0.368,-0.660,0.548,61%72,58%75,78%96,52%93,34%,89%,5%58,14%49,9%38,8%91,1.9%80,1.3%47,175
T.J. McConnellIND · PG,38,17.0646,16%44,-2.723,+2.094,-0.660,1.058,51%15,48%16,54%15,41%41,30%,88%88,3%44,11%30,38%97,21%4,2.7%95,0.7%22,176
Monte MorrisWAS · PG,36,28.51025,15%34,+1.886,-2.44,-0.660,1.667,57%44,54%50,60%39,48%81,38%64,77%43,2%13,11%34,24%86,10%74,1.3%45,0.6%17,177
Keegan MurraySAC · SF,37,28.71063,16%46,-0.859,+0.165,-0.660,1.768,58%52,56%63,53%14,37%23,41%86,77%44,4%49,11%26,4%4,9%83,1.4%55,1.7%60,178
Nicolas BatumLAC · SF,39,21.4835,12%9,-1.541,+0.879,-0.759,1.363,61%71,60%82,67%70,27%,41%84,61%7,5%59,18%72,9%38,13%46,1.4%52,3.1%81,179
Zach CollinsSAS · C,30,20.7621,19%63,-0.661,-0.059,-0.759,1.056,63%82,60%82,64%56,58%98,37%59,71%23,11%89,20%78,17%72,21%5,0.9%18,3.2%82,180
Mike MuscalaOKC · C,30,14.1423,15%37,-0.465,-0.351,-0.759,0.651,59%57,56%60,69%,44%59,38%66,80%58,4%47,19%77,8%33,6%97,0.9%16,3.6%86,181
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.738,+1.083,-0.759,0.445,52%20,48%21,62%,64%,24%,100%,3%36,8%9,27%91,17%15,2.3%90,0.6%19,182
Santi AldamaMEM · PF,37,22.6835,15%36,-0.268,-0.642,-0.758,1.362,60%66,57%70,65%60,44%53,37%58,73%29,6%67,18%72,8%24,7%94,1.5%58,3.4%83,183
Malcolm BrogdonBOS · PG,35,23.4819,22%79,+1.182,-1.910,-0.858,1.262,61%74,56%66,50%7,48%81,44%96,88%88,4%50,16%66,25%89,13%43,1.1%31,1.0%34,184
Jarred VanderbiltUTA · SF,41,25.01024,14%29,+0.272,-0.932,-0.858,1.566,61%75,59%80,69%78,30%8,33%33,69%19,11%90,26%95,16%66,18%11,2.2%87,0.8%28,185
Christian KolokoTOR · PF,37,15.9589,10%4,-2.427,+1.792,-0.858,0.954,54%30,50%28,56%21,33%,13%,67%15,10%88,12%42,4%3,11%61,0.8%13,7.8%99,186
Malik MonkSAC · SG,38,23.1876,25%87,+0.172,-0.934,-0.858,1.363,58%52,52%40,66%66,38%26,32%21,91%96,2%25,10%17,26%90,14%34,1.3%43,0.6%18,187
Sam HauserBOS · SG,41,15.2625,14%26,-0.562,-0.351,-0.857,0.954,63%83,63%91,74%,40%,41%88,62%,3%38,14%50,6%17,7%93,0.9%18,1.1%39,188
Mo BambaORL · C,33,18.3603,17%47,+0.578,-1.419,-0.857,0.953,61%72,58%77,68%77,33%,37%61,69%20,8%78,21%84,8%33,9%85,0.7%11,5.8%96,189
Marcus Morris Sr.LAC · PF,39,29.41147,19%65,+0.070,-0.934,-0.857,1.768,56%41,54%48,61%42,47%79,38%72,80%58,2%20,17%67,9%37,8%91,1.2%40,1.4%52,190
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.030,-0.857,0.445,65%89,62%86,70%,55%,42%90,93%,2%16,7%5,15%64,12%54,1.1%31,0.3%5,191
Patrick WilliamsCHI · PF,41,29.01190,15%35,-2.034,+1.186,-0.856,1.769,58%53,55%57,57%26,39%30,42%91,90%92,4%48,12%39,6%16,13%41,1.2%36,2.7%78,192
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.837,-0.956,1.769,53%24,48%19,55%19,34%14,33%30,76%41,3%34,15%56,13%58,12%59,0.7%10,0.5%13,193
Boban MarjanovicHOU · C,13,4.254,19%65,-0.169,-0.837,-0.956,0.132,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%16,2.2%70,194
Moses BrownLAC · C,29,7.7224,20%70,+0.477,-1.420,-0.956,0.341,59%58,62%89,66%64,17%,,45%1,19%99,28%97,2%1,8%87,0.6%6,4.9%93,195
AJ GriffinATL · SF,36,21.0757,18%59,-0.760,-0.352,-0.955,1.058,58%52,56%67,70%82,51%90,37%60,88%,3%37,8%10,7%20,8%90,2.1%82,0.6%18,196
Donte DiVincenzoGSW · SG,30,24.0720,14%24,-1.837,+0.878,-1.055,1.055,55%35,53%43,44%1,43%,38%68,83%,4%55,17%67,17%69,17%13,2.5%93,0.3%5,197
Orlando RobinsonMIA · C,13,14.7192,15%32,-1.640,+0.673,-1.055,0.135,59%64,56%62,67%69,45%,,79%,12%91,22%86,11%47,12%53,1.8%76,2.9%79,198
Isaiah HartensteinNYK · C,41,19.1785,12%14,-2.034,+1.083,-1.055,1.058,54%27,51%30,55%18,52%93,24%,76%39,15%97,19%77,6%12,14%30,1.6%67,3.5%85,199
Austin ReavesLAL · SF,36,28.91039,14%24,-1.053,-0.060,-1.055,1.464,66%91,57%72,73%91,48%84,36%52,90%93,3%31,9%12,10%42,14%32,0.9%17,1.1%41,200
Jordan PooleGSW · PG,40,30.11204,30%96,-0.760,-0.448,-1.054,1.666,56%40,50%26,66%63,43%49,30%16,86%83,1%6,7%4,24%86,16%18,1.1%29,0.7%24,201
Terry RozierCHA · SG,31,35.51100,26%89,+0.274,-1.323,-1.054,1.465,50%12,46%10,50%5,41%42,32%20,84%74,3%38,10%22,23%83,11%65,1.0%23,0.4%9,202
Grant WilliamsBOS · PF,40,27.11083,12%10,-1.152,+0.162,-1.054,1.465,68%94,64%93,76%95,50%89,42%92,84%77,5%58,15%57,8%27,12%52,1.3%46,1.1%40,203
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-1.98,-1.054,1.261,57%46,53%46,55%21,44%58,40%83,79%55,1%2,15%56,17%72,8%88,1.8%76,1.1%42,204
Raul NetoCLE · PG,27,10.4281,12%11,-1.151,+0.162,-1.053,0.443,63%83,60%81,73%,54%,35%,88%,2%25,7%5,20%78,10%71,2.0%81,0.3%6,205
Keita Bates-DiopSAS · SF,30,17.9536,16%44,-2.132,+1.184,-1.153,0.751,60%67,56%66,64%58,29%6,37%56,81%63,7%74,11%27,6%16,11%62,1.7%72,0.8%26,206
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.541,+0.470,-1.153,0.649,58%56,50%27,63%49,31%10,28%9,93%98,3%33,8%10,13%59,14%34,2.7%94,1.1%42,207
Moritz WagnerORL · C,20,24.6493,19%63,+0.578,-1.615,-1.153,0.650,62%77,56%62,65%62,40%,32%22,85%77,8%80,21%83,13%60,14%32,1.8%75,1.0%36,208
Wenyen GabrielLAL · PF,32,14.8473,14%25,-1.053,-0.157,-1.153,0.649,69%95,65%95,69%78,36%,42%,70%21,12%92,16%64,5%7,15%23,1.1%27,3.2%82,209
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.894,-1.152,1.056,46%3,44%5,51%7,32%11,31%18,71%25,7%74,14%51,18%73,17%14,1.9%79,1.3%47,210
Kenyon Martin Jr.HOU · SF,40,23.9958,16%42,-0.760,-0.446,-1.252,1.260,63%82,61%84,72%87,44%57,32%22,65%11,6%70,15%62,9%38,12%55,0.9%17,1.3%46,211
George HillMIL · PG,31,19.8613,11%6,-2.821,+1.792,-1.252,0.753,57%48,52%38,63%53,54%,31%17,73%28,2%23,9%13,18%74,17%15,1.2%34,0.4%10,212
Norman PowellLAC · SF,32,25.0799,25%86,-1.543,+0.367,-1.252,1.055,59%57,54%53,59%34,40%34,39%75,78%47,2%11,11%27,12%52,12%53,1.5%60,1.4%53,213
Cole AnthonyORL · PG,23,26.5610,21%74,-0.366,-1.032,-1.251,0.752,54%29,48%16,52%11,47%79,30%15,91%95,2%27,17%70,25%88,13%46,1.5%57,1.4%53,214
Killian HayesDET · PG,40,26.21048,20%66,-1.347,+0.061,-1.351,1.262,47%4,45%7,39%0,44%58,33%32,82%67,2%13,11%32,32%96,15%23,2.2%87,1.3%48,215
Dennis SchroderLAL · SG,27,29.2788,18%57,-0.267,-1.128,-1.351,0.955,60%68,52%39,50%5,48%80,39%75,90%94,1%2,7%4,17%71,14%32,1.1%28,0.1%3,216
Gary HarrisORL · SG,13,24.0312,16%39,-0.954,-0.351,-1.351,0.443,63%82,58%77,68%75,21%,42%92,89%,2%22,10%23,9%36,13%40,1.6%65,0.9%32,217
Jonas ValanciunasNOP · C,41,24.81018,23%82,+1.383,-2.63,-1.351,1.260,60%65,55%60,63%49,47%74,34%40,84%76,12%93,30%98,11%46,14%32,0.7%7,1.9%66,218
Eugene OmoruyiOKC · PF,19,12.2231,20%69,-2.230,+0.878,-1.450,0.239,53%25,52%41,62%45,,28%,62%,8%81,13%43,6%15,13%43,2.7%95,2,219
Jalen GreenHOU · SG,40,34.41375,27%92,+0.171,-1.418,-1.450,1.565,53%25,47%13,55%20,35%15,32%24,79%56,2%17,12%37,17%72,13%48,1.1%30,0.6%20,220
Matisse ThybullePHI · SF,35,12.0421,9%1,-3.88,+2.497,-1.450,0.445,51%16,51%29,57%24,25%,33%27,50%,3%32,9%11,5%6,6%98,3.2%98,2.2%72,221
Chimezie MetuSAC · C,27,10.9293,17%48,-1.738,+0.367,-1.450,0.341,65%89,62%90,78%97,18%,24%,81%,7%74,24%90,8%29,15%30,1.4%50,1.4%53,222
P.J. WashingtonCHA · PF,40,32.01280,20%69,-1.346,-0.157,-1.449,1.363,54%28,51%30,61%43,38%25,35%43,80%57,3%44,13%44,11%47,10%77,1.3%42,3.0%81,223
Eric GordonHOU · SF,34,29.71010,17%47,-1.250,-0.253,-1.449,1.058,56%43,52%38,58%32,31%10,36%51,83%71,1%4,6%2,12%52,14%37,0.9%15,1.1%41,224
Yuta WatanabeBKN · SF,27,18.3494,13%21,-0.661,-0.935,-1.549,0.547,71%97,71%98,71%86,23%,53%100,71%,4%54,13%48,7%19,8%90,1.4%57,1.9%65,225
Ayo DosunmuCHI · PG,39,27.51071,15%38,-2.033,+0.572,-1.549,1.159,58%55,56%65,64%57,41%41,33%29,79%53,3%33,10%16,13%59,14%38,1.3%48,1.1%42,226
Corey KispertWAS · SG,33,28.1928,13%20,-1.151,-0.349,-1.548,0.955,63%81,60%83,70%82,30%8,41%87,82%68,2%23,8%9,6%19,9%86,1.0%25,0.3%7,227
Jalen McDanielsCHA · SF,41,26.51085,17%48,-1.936,+0.469,-1.548,1.159,57%50,53%43,58%29,42%46,34%39,88%86,3%44,16%66,11%49,13%48,1.9%80,2.0%67,228
John WallLAC · PG,32,22.2710,26%88,-1.444,-0.158,-1.548,0.752,50%13,46%9,57%26,36%19,30%14,68%17,2%24,10%23,39%98,17%14,1.7%73,1.5%54,229
Paul ReedPHI · PF,32,9.9317,14%23,-2.919,+1.489,-1.548,0.341,59%60,57%68,69%79,20%,,75%,14%96,25%92,6%16,19%7,3.8%99,5.7%96,230
Dyson DanielsNOP · SG,32,18.7597,11%6,-3.79,+2.295,-1.548,0.649,52%21,51%31,53%13,39%,35%48,60%7,4%53,16%63,15%65,17%14,2.0%82,1.3%47,231
Bennedict MathurinIND · SF,41,28.01146,25%85,-1.346,-0.253,-1.547,1.160,56%39,48%18,52%9,37%22,33%32,82%68,4%52,11%28,8%28,11%69,1.1%26,0.3%6,232
Josh GiddeyOKC · PG,35,30.71075,23%81,-0.366,-1.224,-1.547,1.058,53%25,51%32,57%27,40%32,35%49,78%49,6%69,21%83,26%90,17%13,1.1%25,1.2%44,233
Davion MitchellSAC · PG,38,19.4737,15%32,-2.623,+1.185,-1.647,0.752,54%31,53%46,66%66,42%46,33%27,71%,1%7,8%8,16%68,15%25,1.4%49,0.9%34,234
Josh RichardsonSAS · SG,31,23.1715,20%69,-0.466,-1.224,-1.647,0.751,56%41,52%41,60%38,49%87,36%50,88%85,3%39,10%19,19%77,14%33,1.7%73,0.5%13,235
Pat ConnaughtonMIL · SF,24,22.3534,15%36,-2.230,+0.674,-1.646,0.547,49%9,48%20,53%13,,32%23,65%,3%32,15%56,7%20,7%96,1.1%29,0.4%12,236
Markieff MorrisBKN · C,19,11.4217,15%31,-1.248,-0.448,-1.646,0.237,63%81,60%81,33%,37%,49%99,100%,5%60,17%69,11%48,15%27,1.3%45,1.7%60,237
Bruce BrownDEN · SG,39,28.91128,16%44,-0.957,-0.839,-1.646,1.057,60%66,58%75,64%54,40%34,41%85,80%61,3%43,13%49,18%74,15%28,1.6%64,2.0%67,238
Deni AvdijaWAS · SF,39,25.81005,16%40,-2.033,+0.469,-1.746,0.954,53%24,49%22,61%41,29%7,28%10,78%50,4%55,19%77,14%62,16%16,1.5%60,1.9%67,239
Reggie JacksonLAC · PG,39,27.61077,20%71,-1.249,-0.446,-1.746,0.955,52%21,48%20,52%10,42%45,34%38,92%96,2%17,8%7,20%79,15%23,1.2%34,0.3%6,240
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.542,-0.255,-1.745,0.131,76%,86%,92%,,,33%,16%98,29%98,11%48,15%25,1.4%53,3.9%89,241
Jalen SuggsORL · PG,17,26.5450,23%80,-0.859,-0.933,-1.745,0.444,51%17,48%16,59%34,46%67,28%8,70%20,5%61,9%11,25%89,20%6,2.4%90,2.4%74,242
Markelle FultzORL · PG,20,27.3546,21%72,-0.662,-1.127,-1.745,0.546,51%17,50%25,57%25,44%54,32%,66%14,5%63,12%39,31%95,16%17,2.9%96,1.2%45,243
Chris BoucherTOR · PF,35,21.1738,18%59,-0.858,-0.935,-1.745,0.650,55%37,51%32,62%46,40%37,28%7,76%40,10%86,21%83,3%1,6%97,1.5%62,3.4%84,244
Aaron HolidayATL · PG,36,16.3587,13%15,-2.428,+0.775,-1.744,0.547,55%35,51%33,52%11,33%13,43%94,83%,3%35,7%3,12%53,12%51,1.8%77,1.1%39,245
Willy HernangomezNOP · C,21,11.8248,22%78,+0.171,-1.812,-1.744,0.237,60%68,52%39,58%31,33%,17%,80%56,17%99,25%92,11%51,16%18,1.1%32,2.6%76,246
Anthony LambGSW · PF,32,19.7631,14%27,-1.444,-0.350,-1.744,0.548,65%90,63%91,81%98,50%,39%77,74%,5%60,14%53,13%56,15%24,1.7%69,1.2%44,247
Jalen JohnsonATL · PF,38,15.1574,15%31,-2.525,+0.878,-1.744,0.546,54%28,51%31,65%59,39%,25%3,70%21,5%60,22%84,9%37,9%80,1.7%70,2.7%78,248
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.388,-1.844,0.340,56%43,49%24,49%4,,39%,81%66,7%77,11%25,5%8,16%21,1.8%74,0.9%32,249
Derrick Jones Jr.CHI · PF,30,14.2427,15%32,-1.445,-0.447,-1.843,0.342,64%85,58%78,65%60,29%,34%40,78%49,7%74,12%37,6%13,10%73,1.6%65,3.8%88,250
Bismack BiyomboPHX · C,31,13.6421,13%17,-3.97,+2.195,-1.843,0.342,55%32,58%75,74%93,28%4,,33%0,8%80,21%81,8%31,23%3,1.2%35,8.5%99,251
Goran DragicCHI · PG,38,16.6631,20%70,-0.955,-0.933,-1.843,0.546,53%23,52%34,55%20,41%40,38%74,64%9,2%24,8%7,24%85,14%34,0.5%2,0.6%17,252
Xavier TillmanMEM · C,24,11.3271,14%28,-1.541,-0.448,-1.943,0.237,61%73,62%89,67%69,60%,30%,52%3,12%91,15%61,8%32,9%83,2.1%85,2.5%76,253
Max StrusMIA · SF,39,30.31183,18%58,-0.859,-1.128,-1.942,0.954,55%35,52%41,61%41,32%11,34%41,85%79,2%19,11%30,10%44,7%95,1.3%45,0.8%25,254
Obi ToppinNYK · PF,26,16.8437,19%62,-1.936,+0.060,-1.942,0.342,54%26,52%37,56%24,23%,35%48,82%,3%44,18%73,9%38,9%79,1.2%39,1.0%38,255
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.813,-1.942,0.443,59%59,56%64,68%77,46%67,27%,77%45,10%88,22%85,4%5,9%84,1.2%38,3.0%80,256
Blake GriffinBOS · C,17,14.4245,13%19,-1.250,-0.740,-1.942,0.235,60%65,56%63,63%53,50%,32%,71%,6%71,23%88,11%46,8%90,1.0%22,0.7%24,257
Shake MiltonPHI · PG,35,24.0839,19%60,-0.955,-1.030,-1.941,0.648,59%64,56%67,64%54,46%69,37%62,83%69,3%31,12%34,21%79,15%25,0.7%10,0.6%19,258
Aaron WigginsOKC · SF,31,18.4569,14%27,-1.346,-0.641,-2.041,0.444,59%60,56%64,56%21,40%,41%84,80%58,6%69,15%58,11%49,14%31,1.3%41,0.6%20,259
Devonte' GrahamNOP · PG,41,15.0615,15%31,-0.956,-1.129,-2.041,0.445,53%26,49%22,47%,44%,33%30,77%45,2%21,10%19,20%79,10%78,1.6%64,1.6%57,260
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.544,-2.041,0.131,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%22,1.6%63,1.0%35,261
Andre DrummondCHI · C,33,13.7452,19%62,-0.957,-1.127,-2.041,0.340,61%74,60%83,64%58,35%,,56%4,18%99,39%100,7%21,17%14,2.3%90,2.4%74,262
R.J. HamptonORL · PG,25,14.4360,17%53,-1.739,-0.350,-2.040,0.238,58%53,52%35,67%69,41%43,34%36,84%73,3%36,9%15,14%63,14%33,2.1%84,1.1%39,263
Jabari Smith Jr.HOU · PF,39,29.81163,18%59,-2.132,+0.164,-2.040,0.853,50%13,47%11,56%22,38%27,32%24,81%62,4%55,21%81,5%6,10%72,0.9%19,3.1%81,264
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.759,-1.321,-2.040,0.649,58%51,54%53,58%31,38%26,38%73,87%84,1%7,7%3,7%20,7%93,1.2%37,0.9%34,265
Malik BeasleyUTA · SG,43,26.51139,21%75,+0.172,-2.26,-2.040,0.753,55%36,53%46,55%19,48%82,37%56,84%73,2%23,13%46,9%37,7%95,1.6%66,0.5%14,266
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.936,-2.039,0.650,66%91,63%91,80%98,44%55,39%76,74%32,6%68,24%90,6%12,18%12,0.9%20,5.8%96,267
Jae'Sean TateHOU · SF,5,21.1105,17%50,-1.054,-1.128,-2.039,0.131,54%,53%,56%,40%,36%,75%,10%85,10%16,23%84,18%10,2.8%95,1.0%37,268
Rui HachimuraWAS · SF,25,24.3607,22%77,-2.526,+0.571,-2.039,0.444,57%49,54%54,67%68,44%53,37%60,75%36,3%42,16%65,8%30,10%71,0.8%12,1.4%50,269
Taurean PrinceMIN · SF,21,20.2425,16%42,-2.131,+0.163,-2.139,0.339,64%86,61%85,72%87,56%96,39%78,75%,2%19,11%26,8%30,16%16,0.6%5,0.9%29,270
Garrison MathewsHOU · SG,33,12.6416,13%19,-1.935,-0.255,-2.139,0.239,58%54,50%28,50%,33%,34%36,94%99,1%9,8%9,6%13,7%95,2.0%81,0.8%25,271
Goga BitadzeIND · C,18,9.7174,15%33,-1.738,-0.546,-2.238,0.133,57%49,58%74,71%85,33%,25%,50%,11%90,15%61,14%62,16%22,1.9%79,5.4%95,272
Usman GarubaHOU · C,38,14.5550,10%3,-2.624,+0.470,-2.238,0.340,58%55,57%72,62%46,,43%,56%4,14%95,22%84,11%45,21%5,2.4%91,3.7%88,273
Damion LeePHX · SF,41,21.8896,14%24,-1.152,-1.125,-2.238,0.546,65%88,61%86,51%8,39%29,48%99,93%98,3%40,15%60,8%24,13%45,0.9%19,0.4%9,274
Isaiah JacksonIND · C,30,15.6468,17%51,-1.837,-0.446,-2.238,0.239,61%72,57%70,64%57,35%15,17%,68%18,10%86,18%74,9%39,14%38,1.4%52,6.9%98,275
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.215,+1.084,-2.237,0.341,55%33,51%33,64%59,33%12,26%5,67%16,6%71,14%50,14%61,17%12,1.2%39,2.2%70,276
Jalen DurenDET · C,39,24.4951,12%12,-1.251,-1.129,-2.237,0.547,64%84,63%92,67%72,45%64,,57%5,15%96,24%90,6%15,16%17,1.1%31,2.6%76,277
Doug McDermottSAS · SF,36,20.4733,19%61,-0.169,-2.17,-2.237,0.443,61%73,59%80,63%53,45%65,41%89,74%31,2%16,11%33,10%43,10%76,0.2%1,0.7%22,278
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.812,-2.237,0.030,55%33,48%19,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%9,1.3%46,279
Saddiq BeyDET · SF,39,28.11096,20%67,-0.563,-1.713,-2.237,0.548,54%30,48%15,60%38,24%2,33%28,84%74,4%45,13%44,8%26,8%91,1.6%65,0.5%16,280
Robert CovingtonLAC · PF,23,16.0368,16%41,-2.919,+0.776,-2.236,0.236,51%16,46%10,59%36,33%,29%10,85%78,3%45,20%79,11%49,11%62,2.0%80,3.4%83,281
Romeo LangfordSAS · SG,26,20.3528,15%34,-2.131,-0.156,-2.336,0.239,54%30,52%40,68%74,42%46,25%4,71%25,8%78,7%3,7%23,10%77,1.4%56,1.4%49,282
Joe HarrisBKN · SG,33,24.4807,14%24,-2.034,-0.350,-2.336,0.444,56%42,55%59,59%35,38%,38%65,65%,2%18,11%27,8%30,7%93,1.2%34,1.1%40,283
