PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Tari EasonHOU · PF,39,18.8734,18%58,-1.641,+1.490,-0.268,1.465,52%19,48%16,51%7,24%2,36%54,80%56,12%91,20%79,7%23,11%65,2.9%96,2.6%76,142
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.956,+0.775,-0.267,1.362,69%96,65%95,76%95,50%87,17%,76%39,8%78,21%82,9%36,13%43,1.1%29,3.5%84,143
Drew EubanksPOR · C,36,18.6668,11%5,-1.151,+0.980,-0.267,1.262,75%99,74%99,82%99,52%92,67%,68%17,9%83,19%76,7%23,18%13,1.5%57,5.1%94,144
Jordan GoodwinWAS · PG,31,19.1593,15%39,-1.542,+1.288,-0.367,1.160,57%47,54%53,59%36,44%59,40%80,74%33,6%70,15%55,21%80,14%39,2.5%93,2.5%75,145
Robert Williams IIIBOS · C,8,19.2153,12%9,-0.168,-0.155,-0.367,0.342,82%,84%,87%99,,,75%,16%98,23%88,7%23,18%11,0.9%19,5.2%94,146
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.274,-0.544,-0.366,2.176,52%19,49%21,54%15,45%65,31%17,71%26,5%59,13%46,6%13,6%97,2.3%88,1.0%37,147
Terance MannLAC · SF,40,20.9837,15%36,-1.247,+1.082,-0.366,1.568,61%71,58%75,66%63,49%84,34%39,75%38,5%62,14%50,13%58,13%45,1.4%52,1.1%42,148
Kentavious Caldwell-PopeDEN · SG,38,31.51195,14%26,-0.267,-0.157,-0.366,2.278,63%80,60%81,54%17,40%37,48%98,84%74,2%15,10%17,9%35,12%60,1.7%71,0.9%32,149
Evan MobleyCLE · PF,38,34.01290,19%61,-0.859,+0.572,-0.366,2.379,59%57,56%63,74%92,37%19,21%1,68%18,9%82,23%88,12%55,14%30,1.2%36,3.6%86,150
Isaiah StewartDET · C,35,28.4993,17%50,+0.171,-0.447,-0.366,1.872,57%49,54%52,58%29,47%73,35%44,73%30,8%80,22%85,6%16,12%52,0.7%9,2.3%73,151
Gary Trent Jr.TOR · SG,32,32.21032,22%76,+0.375,-0.641,-0.365,1.873,58%53,53%49,65%61,47%77,36%54,81%62,1%10,7%3,8%26,6%97,2.5%91,0.5%13,152
John CollinsATL · PF,31,31.2967,17%50,-1.347,+0.981,-0.365,1.770,58%52,53%46,73%89,46%70,23%1,81%60,4%50,24%89,6%12,10%75,1.2%39,3.7%87,153
Ivica ZubacLAC · C,39,29.31142,15%34,-1.250,+0.878,-0.465,2.075,64%87,62%89,65%57,55%96,,69%19,13%94,26%95,5%8,20%6,0.6%4,4.1%91,154
Scottie BarnesTOR · SF,36,34.11228,20%71,+0.272,-0.543,-0.465,2.278,51%16,48%18,62%44,37%18,29%11,75%37,6%72,17%70,20%78,13%42,1.3%46,2.1%69,155
T.J. WarrenBKN · PF,15,20.0300,19%62,-0.859,+0.469,-0.464,0.548,61%74,58%75,76%95,55%96,32%,89%,5%60,13%48,9%37,7%95,1.8%74,1.4%51,156
Collin SextonUTA · PG,32,24.1770,23%80,+0.879,-1.126,-0.464,1.364,60%70,54%50,54%15,49%86,39%74,84%76,4%52,6%2,17%71,12%52,1.2%40,0.2%5,157
Aaron NesmithIND · SG,35,23.1809,17%49,-0.661,+0.266,-0.464,1.466,57%48,53%44,56%21,38%28,37%56,91%95,4%51,14%54,7%24,10%79,1.4%56,1.9%65,158
T.J. McConnellIND · PG,37,17.2637,16%44,-2.428,+2.095,-0.464,1.160,51%17,48%20,54%17,42%45,30%,88%89,3%45,11%30,38%97,21%5,2.6%94,0.7%23,159
Nick RichardsCHA · C,36,17.6633,16%42,+0.476,-0.935,-0.464,1.159,67%93,62%88,66%65,30%,,73%30,16%97,19%76,5%10,11%64,0.6%5,3.9%88,160
Tre JonesSAS · PG,38,29.91135,20%69,+0.171,-0.543,-0.463,2.074,52%22,48%17,59%33,40%34,28%7,88%87,3%35,11%31,30%94,14%39,2.2%87,0.4%12,161
Trey Murphy IIINOP · SF,36,28.61029,15%34,+0.577,-0.932,-0.463,1.771,67%92,61%84,67%70,25%,42%89,92%97,4%48,12%38,6%16,7%92,1.6%69,1.5%56,162
Caleb MartinMIA · PF,34,31.41068,14%29,-1.347,+0.878,-0.563,1.872,57%46,54%53,59%36,39%32,39%76,77%46,5%66,12%42,8%32,11%66,1.6%68,1.2%45,163
Keldon JohnsonSAS · SF,35,32.01119,28%94,+0.879,-1.222,-0.563,1.973,54%32,50%25,57%24,37%20,35%44,76%39,3%35,14%54,13%58,10%74,1.0%25,0.4%12,164
Malcolm BrogdonBOS · PG,33,23.3769,23%78,+0.980,-1.420,-0.562,1.363,60%70,56%61,50%5,49%85,43%93,87%85,4%50,16%66,25%88,13%40,1.2%35,1.0%38,165
Moses BrownLAC · C,28,7.6214,20%67,+0.577,-1.030,-0.562,0.445,60%64,63%90,66%64,20%,,47%1,19%99,26%95,2%1,8%88,0.7%7,4.7%93,166
Royce O'NealeBKN · SF,36,35.11264,13%19,-1.445,+0.878,-0.562,2.177,55%37,55%58,44%1,23%1,42%90,64%10,2%30,13%45,15%64,16%17,1.3%44,1.8%62,167
Caris LeVertCLE · SG,36,31.21124,19%64,-1.542,+0.981,-0.562,1.872,52%19,48%19,58%30,28%4,37%56,74%32,3%35,13%43,17%71,12%55,1.2%40,0.5%15,168
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.445,+0.980,-0.661,1.363,61%74,61%83,66%62,27%,41%88,62%7,5%59,18%72,9%38,13%49,1.4%56,3.1%80,169
De'Andre HunterATL · SF,31,31.3971,20%69,-1.152,+0.571,-0.661,1.668,56%39,51%32,59%33,46%67,35%47,81%61,2%24,13%43,5%11,8%88,0.7%7,0.7%22,170
Cade CunninghamDET · SG,12,33.3400,29%96,+0.070,-0.641,-0.661,0.651,49%9,45%7,54%17,42%49,28%8,84%73,3%40,17%67,31%95,14%36,1.2%36,1.4%52,171
Josh OkogiePHX · SG,34,11.5389,17%51,-1.543,+0.980,-0.661,0.651,50%14,46%9,54%16,50%,24%3,70%20,12%93,15%57,13%57,14%37,2.5%92,3.1%80,172
Nikola VucevicCHI · C,39,33.21296,21%73,+1.786,-2.35,-0.661,2.076,60%69,58%74,65%61,52%94,37%63,85%79,7%76,30%98,14%60,12%60,0.9%19,2.6%76,173
Torrey CraigPHX · SF,37,25.2931,13%21,-0.859,+0.163,-0.660,1.567,59%63,58%76,68%74,29%6,40%80,81%62,9%81,16%63,8%33,9%81,1.4%50,2.3%73,174
Sam HauserBOS · SG,39,15.4601,14%27,-0.465,-0.253,-0.660,0.955,63%82,62%89,77%,33%,41%83,64%,3%41,14%51,6%18,7%95,0.9%16,1.1%40,175
Stanley JohnsonSAS · PF,12,13.5162,15%38,+0.172,-0.738,-0.660,0.134,76%99,74%99,65%,75%,55%,64%,2%28,17%71,17%72,18%10,1.5%57,2.1%68,176
Mo BambaORL · C,32,18.5593,17%47,+0.779,-1.321,-0.760,0.955,62%76,59%80,69%80,33%,38%70,68%17,8%79,22%85,9%35,9%84,0.8%12,5.5%95,177
Tyus JonesMEM · PG,38,23.1879,18%55,+1.082,-1.614,-0.759,1.465,56%41,53%46,65%60,43%53,39%76,75%38,2%15,9%12,28%92,9%82,1.7%70,0.2%5,178
Andrew NembhardIND · SG,35,27.0943,13%21,-1.935,+1.288,-0.759,1.567,58%52,56%65,72%87,42%49,38%71,88%,2%19,10%24,18%74,18%11,1.7%71,0.6%19,179
Patrick WilliamsCHI · PF,39,28.91127,15%35,-1.934,+1.389,-0.759,1.771,59%58,56%61,60%38,41%43,41%86,93%98,4%51,12%41,6%17,14%36,1.1%28,2.8%78,180
Monte MorrisWAS · PG,35,28.5998,15%34,+1.786,-2.44,-0.759,1.568,56%41,53%46,61%40,46%68,37%62,77%43,2%13,12%35,24%85,9%79,1.3%47,0.6%18,181
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.083,-0.759,0.446,52%20,48%20,62%,64%,24%,100%,3%36,8%9,27%91,17%16,2.3%89,0.6%19,182
Donte DiVincenzoGSW · SG,29,23.6685,14%23,-1.935,+1.287,-0.758,1.058,54%31,52%40,44%1,45%,37%60,83%,4%57,16%66,17%68,18%12,2.5%92,0.3%6,183
Montrezl HarrellPHI · C,34,12.3419,18%60,-1.054,+0.265,-0.858,0.650,61%74,57%71,61%42,43%,,71%22,10%86,15%56,8%29,12%56,1.4%53,4.2%91,184
Mike MuscalaOKC · C,29,14.2412,15%37,-0.465,-0.350,-0.858,0.650,59%57,55%60,69%,44%61,37%62,82%68,3%45,19%77,8%33,6%98,0.9%18,3.5%83,185
Jarred VanderbiltUTA · SF,39,25.0974,14%24,+0.273,-1.031,-0.858,1.466,62%78,60%82,70%82,29%6,36%50,69%19,11%90,26%94,15%66,18%10,2.3%89,0.9%29,186
Marcus Morris Sr.LAC · PF,38,29.41117,19%64,+0.171,-0.934,-0.857,1.669,56%44,54%50,61%41,47%76,39%75,80%58,2%21,16%67,9%37,7%92,1.2%34,1.4%52,187
Zach CollinsSAS · C,28,20.4571,19%62,-0.858,-0.059,-0.857,0.854,63%83,61%82,64%56,57%98,39%74,71%25,10%87,19%77,17%73,22%4,0.8%14,3.4%83,188
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.028,-0.957,0.446,65%89,62%87,70%,55%,42%89,93%,2%16,7%5,15%64,12%55,1.1%30,0.3%6,189
Jordan PooleGSW · PG,39,29.91166,30%96,-0.662,-0.253,-0.957,1.769,56%42,50%28,65%62,43%50,31%17,86%82,1%7,7%4,24%86,16%19,1.1%32,0.7%22,190
Boban MarjanovicHOU · C,13,4.254,19%65,-0.069,-0.836,-0.957,0.133,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%16,2.2%71,191
Malik MonkSAC · SG,37,23.0850,26%87,+0.171,-1.031,-0.956,1.262,58%52,52%39,65%61,37%20,32%25,91%94,2%24,9%14,26%89,14%33,1.3%46,0.5%15,192
RJ BarrettNYK · SF,35,34.11193,25%87,-0.169,-0.836,-0.956,1.770,53%25,48%19,55%20,34%13,33%31,76%42,3%34,15%55,13%58,12%59,0.7%11,0.5%14,193
Isaiah HartensteinNYK · C,40,19.4775,12%13,-1.837,+0.982,-0.956,1.159,55%37,53%41,57%26,53%95,25%,76%40,15%97,20%78,6%12,15%26,1.6%68,3.6%85,194
AJ GriffinATL · SF,35,21.3746,18%59,-0.857,-0.157,-0.956,1.058,57%48,56%64,70%81,49%86,37%56,88%,3%37,8%10,7%21,8%90,2.1%83,0.5%13,195
Victor OladipoMIA · SG,14,27.5384,19%61,-1.739,+0.878,-0.955,0.548,55%37,51%30,55%19,52%93,32%25,76%40,2%19,11%33,17%70,15%29,3.0%96,0.8%26,196
Austin ReavesLAL · SF,36,28.91039,14%24,-0.955,-0.059,-1.055,1.465,66%91,57%73,73%90,48%82,36%52,90%92,3%31,9%12,10%42,14%32,0.9%18,1.1%41,197
Moritz WagnerORL · C,18,25.4458,19%63,+0.678,-1.615,-1.055,0.650,62%78,55%60,65%61,42%,30%13,90%93,8%80,21%83,13%59,14%35,1.7%71,1.0%39,198
Norman PowellLAC · SF,31,24.8767,25%85,-1.346,+0.469,-1.055,1.058,59%63,55%59,61%43,40%37,38%73,78%47,1%9,11%28,11%49,12%50,1.6%64,1.5%55,199
Keegan MurraySAC · SF,35,28.81007,17%47,-1.151,+0.163,-1.054,1.364,56%40,54%50,53%11,38%26,39%75,77%44,4%49,11%29,4%3,9%83,1.4%50,1.8%62,200
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.99,-1.054,1.261,57%46,53%48,55%21,44%58,40%83,79%54,1%2,15%56,17%72,8%88,1.8%77,1.1%41,201
John WallLAC · PG,31,22.2688,26%89,-1.248,+0.265,-1.054,0.954,51%15,47%12,57%27,38%23,30%14,68%16,2%26,10%23,39%98,17%15,1.8%75,1.4%52,202
Grant WilliamsBOS · PF,38,27.11029,12%8,-1.152,+0.161,-1.054,1.364,69%95,65%93,76%94,51%91,43%94,85%78,5%58,15%56,8%30,13%46,1.3%48,1.0%36,203
Santi AldamaMEM · PF,35,22.9800,15%34,-0.564,-0.642,-1.154,1.057,59%58,56%62,64%53,43%51,36%50,72%28,5%66,18%72,7%25,7%93,1.4%55,3.5%84,204
Gary HarrisORL · SG,11,24.0264,16%44,-0.760,-0.351,-1.153,0.344,65%88,59%80,69%78,27%,41%85,89%,2%21,10%23,9%39,13%43,1.3%45,1.0%38,205
Wenyen GabrielLAL · PF,30,14.7441,14%23,-1.152,-0.059,-1.153,0.649,69%95,65%94,69%76,33%,41%,70%21,12%91,16%66,5%8,15%23,1.2%34,3.1%80,206
Terry RozierCHA · SG,30,35.41063,26%90,+0.376,-1.419,-1.153,1.364,50%13,46%11,50%5,41%42,32%23,84%73,3%37,10%21,23%83,10%72,0.9%22,0.4%10,207
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.542,+0.470,-1.153,0.649,58%56,50%27,63%48,31%9,28%8,93%98,3%33,8%10,13%59,14%34,2.7%94,1.1%42,208
Justise WinslowPOR · SF,29,26.8776,14%25,-3.019,+1.894,-1.252,1.056,46%4,44%6,51%8,32%10,31%19,71%25,7%74,14%51,18%74,17%15,1.9%78,1.3%47,209
Cole AnthonyORL · PG,21,26.2551,21%75,-0.069,-1.126,-1.252,0.752,54%31,48%18,53%14,46%69,31%20,92%96,2%27,17%68,25%88,13%42,1.4%56,1.4%52,210
George HillMIL · PG,31,19.8613,11%7,-2.821,+1.692,-1.252,0.753,57%50,52%39,63%53,54%,31%17,73%29,2%23,9%14,18%74,17%16,1.2%34,0.4%10,211
Christian KolokoTOR · PF,36,16.0576,10%3,-2.723,+1.590,-1.252,0.752,53%25,49%23,54%17,33%,13%,67%13,10%86,12%41,4%2,12%56,0.9%15,7.9%99,212
Dyson DanielsNOP · SG,30,18.5556,11%6,-3.611,+2.497,-1.252,0.752,55%33,53%47,54%16,35%,40%79,60%7,4%52,15%60,16%66,17%14,2.1%83,1.2%44,213
Bennedict MathurinIND · SF,40,28.01120,25%85,-1.053,-0.254,-1.251,1.364,56%44,49%21,53%12,37%18,34%35,82%67,4%53,11%27,8%27,11%69,1.1%30,0.2%5,214
P.J. WashingtonCHA · PF,39,31.91244,20%68,-1.445,+0.162,-1.351,1.465,54%28,51%29,61%43,37%23,35%42,79%52,3%42,13%43,11%47,10%78,1.2%39,3.1%81,215
Killian HayesDET · PG,39,26.01014,19%65,-1.543,+0.264,-1.351,1.161,46%4,44%5,36%0,43%54,32%25,82%66,2%14,11%32,32%96,15%24,2.2%85,1.3%46,216
Josh GiddeyOKC · PG,34,30.81048,23%82,-0.366,-1.029,-1.351,1.160,53%27,51%34,58%28,40%38,35%44,78%49,6%71,21%83,26%90,17%14,1.1%28,1.2%45,217
Jonas ValanciunasNOP · C,39,24.6960,23%81,+1.081,-2.35,-1.350,1.059,58%56,54%53,62%45,45%61,35%48,84%76,12%93,30%98,11%46,14%30,0.7%9,2.1%68,218
Ayo DosunmuCHI · PG,37,27.41015,16%39,-1.935,+0.674,-1.350,1.160,58%55,56%66,65%59,39%32,33%27,78%48,3%36,10%19,14%60,14%37,1.4%49,1.2%44,219
Kenyon Martin Jr.HOU · SF,39,24.0936,16%41,-0.860,-0.642,-1.450,1.057,63%81,61%83,72%86,44%57,32%22,65%11,6%69,15%61,9%38,12%55,0.9%19,1.3%47,220
Jalen GreenHOU · SG,39,34.41342,27%92,+0.273,-1.616,-1.450,1.566,54%28,48%16,56%23,35%15,33%27,79%54,2%17,12%35,17%72,13%48,1.1%26,0.7%21,221
Davion MitchellSAC · PG,36,19.5703,15%33,-2.722,+1.389,-1.450,0.752,53%25,52%37,66%66,41%45,30%15,71%,1%6,8%7,17%71,15%25,1.4%49,1.0%36,222
Corey KispertWAS · SG,32,27.9894,13%18,-1.250,-0.351,-1.549,0.955,62%80,60%81,71%84,31%8,40%83,81%63,2%25,8%8,7%19,8%90,1.0%25,0.4%8,223
Keita Bates-DiopSAS · SF,28,17.8498,16%45,-2.033,+0.572,-1.549,0.547,60%70,56%68,65%58,29%,35%47,81%63,7%75,11%33,7%19,11%63,1.7%74,0.7%23,224
Reggie JacksonLAC · PG,38,28.11069,21%71,-1.152,-0.545,-1.549,1.058,53%23,49%21,52%10,42%46,34%40,92%96,2%17,8%7,20%79,15%22,1.2%35,0.3%8,225
Rui HachimuraWAS · SF,24,24.2580,22%77,-2.329,+0.776,-1.649,0.648,58%55,55%59,67%71,45%62,37%60,75%36,3%43,17%67,8%33,11%70,0.8%14,1.3%48,226
Eugene OmoruyiOKC · PF,18,11.8213,20%70,-2.230,+0.775,-1.648,0.237,53%27,53%42,64%53,,28%,62%,8%78,13%46,7%20,14%35,2.9%96,3,227
Jalen McDanielsCHA · SF,40,26.31050,17%46,-1.838,+0.265,-1.648,1.056,57%51,53%43,58%32,40%38,34%37,89%90,3%42,17%68,11%50,12%52,1.9%80,2.0%66,228
Matisse ThybullePHI · SF,34,11.7398,9%1,-3.99,+2.396,-1.648,0.445,52%20,51%33,57%27,25%,33%31,50%,3%35,9%11,4%6,6%97,2.8%95,2.4%74,229
Deni AvdijaWAS · SF,38,25.9984,16%40,-2.033,+0.470,-1.648,0.955,54%27,49%25,61%40,30%8,29%11,81%60,4%55,19%76,14%62,17%16,1.5%62,2.0%67,230
Willy HernangomezNOP · C,20,11.6233,23%80,+0.070,-1.614,-1.647,0.238,61%73,52%40,59%34,33%,17%,82%68,16%98,24%90,11%51,17%15,1.2%36,2.3%73,231
Markieff MorrisBKN · C,19,11.4217,15%30,-1.347,-0.449,-1.647,0.237,63%81,60%81,33%,37%,49%99,100%,5%59,17%70,11%48,15%26,1.3%45,1.7%60,232
Bruce BrownDEN · SG,38,29.01101,16%43,-0.956,-0.838,-1.747,1.056,59%64,57%73,64%54,38%28,41%85,80%59,3%43,13%47,18%75,15%28,1.6%67,2.0%67,233
Yuta WatanabeBKN · SF,26,18.3476,14%22,-0.564,-1.223,-1.747,0.445,71%97,70%97,71%86,23%,52%100,71%,4%56,13%49,7%21,7%95,1.3%44,1.9%66,234
Xavier TillmanMEM · C,22,10.0221,14%27,-1.543,-0.254,-1.747,0.237,64%85,65%95,67%69,67%,38%,44%,12%91,14%51,7%22,10%76,2.0%82,3.2%82,235
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.544,-0.253,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%48,15%24,1.4%54,3.9%88,236
Eric GordonHOU · SF,33,29.7981,17%48,-1.346,-0.350,-1.746,0.954,56%40,52%36,57%26,32%11,36%52,83%70,1%4,6%2,12%51,14%35,0.9%17,1.1%39,237
Chris BoucherTOR · PF,34,21.4729,18%59,-0.957,-0.836,-1.746,0.651,55%36,51%29,62%47,40%40,27%6,76%41,10%87,21%83,3%1,6%98,1.6%65,3.3%82,238
Orlando RobinsonMIA · C,12,14.3172,15%36,-1.740,+0.060,-1.746,0.134,58%56,54%52,67%68,40%,,79%,12%91,20%78,11%45,11%61,2.0%82,3.2%82,239
Jae'Sean TateHOU · SF,4,21.887,16%45,-0.563,-1.224,-1.745,0.133,60%,59%,59%,50%,43%,75%,10%85,9%12,22%82,14%31,2.8%95,2,240
Dennis SchroderLAL · SG,25,28.6716,18%56,-0.564,-1.222,-1.745,0.650,59%60,52%37,51%7,47%75,38%72,88%88,1%2,7%4,18%73,15%28,1.1%26,0.1%4,241
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.389,-1.745,0.341,56%44,49%24,49%4,,39%,81%65,7%76,11%25,5%9,16%21,1.8%74,0.9%32,242
Garrison MathewsHOU · SG,32,12.8409,13%17,-1.838,+0.060,-1.845,0.344,59%62,51%34,67%,33%,34%39,94%99,1%9,8%8,6%14,7%94,2.0%81,0.8%26,243
Shake MiltonPHI · PG,34,23.9814,19%61,-0.955,-0.935,-1.845,0.752,60%66,56%69,64%55,46%71,37%60,84%72,3%31,11%31,20%79,15%26,0.8%12,0.7%20,244
Raul NetoCLE · PG,26,10.4270,12%14,-1.346,-0.544,-1.844,0.238,62%76,58%77,73%,54%,32%,88%,2%16,8%6,20%78,11%71,1.9%78,0.3%7,245
Aaron HolidayATL · PG,35,16.7583,13%15,-2.329,+0.573,-1.844,0.546,55%35,52%35,52%11,33%12,44%96,83%,3%36,7%3,12%53,12%50,1.8%78,0.9%33,246
Goran DragicCHI · PG,36,16.7603,21%71,-0.957,-1.031,-1.844,0.547,53%26,52%38,55%20,41%40,39%79,64%10,2%27,8%7,24%85,14%34,0.5%3,0.6%18,247
Malik BeasleyUTA · SF,41,26.71096,21%74,+0.273,-2.08,-1.844,0.854,56%41,54%54,54%16,47%77,38%66,83%71,2%25,13%47,8%33,7%93,1.6%64,0.5%16,248
Chimezie MetuSAC · C,26,10.7279,17%46,-2.132,+0.266,-1.843,0.239,64%87,62%88,79%97,18%,24%,80%,6%70,23%89,8%26,15%29,1.4%56,1.5%55,249
Jalen SuggsORL · PG,15,27.3410,23%80,-1.054,-0.933,-1.943,0.343,50%13,48%15,58%28,44%60,29%10,66%12,4%57,8%9,26%90,21%5,2.6%93,2.2%71,250
Obi ToppinNYK · PF,25,17.1428,19%62,-1.936,+0.061,-1.943,0.343,54%28,52%38,56%23,25%,35%46,82%,3%46,18%73,9%39,10%78,1.1%31,1.0%38,251
Bismack BiyomboPHX · C,31,13.6421,13%17,-3.97,+2.095,-1.943,0.342,55%32,58%75,74%92,28%3,,33%0,8%81,21%82,8%32,23%3,1.2%36,8.5%99,252
Derrick Jones Jr.CHI · PF,28,14.2396,15%33,-1.445,-0.543,-1.942,0.341,64%87,59%78,65%58,20%,35%,79%51,7%77,12%36,6%15,11%67,1.7%72,4.1%90,253
Max StrusMIA · SF,38,30.41156,18%59,-0.956,-1.028,-1.942,0.853,55%34,52%38,61%42,30%8,34%38,85%79,2%20,11%31,10%42,7%95,1.3%43,0.8%26,254
Jabari Smith Jr.HOU · PF,38,29.81131,18%59,-2.033,+0.161,-1.942,0.853,51%16,47%15,55%18,39%29,33%30,81%65,4%56,21%81,5%6,10%73,0.8%14,3.1%81,255
Markelle FultzORL · PG,18,27.1487,21%71,-0.857,-1.126,-2.042,0.343,50%13,48%19,53%13,42%47,35%,68%15,5%65,12%40,31%95,17%16,2.7%95,1.2%43,256
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.761,-1.321,-2.042,0.651,58%51,54%54,58%31,38%27,38%71,87%85,1%7,7%3,7%21,7%93,1.2%37,0.9%34,257
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.812,-2.041,0.445,59%58,56%65,68%76,46%67,27%,77%45,10%88,22%86,4%4,9%85,1.2%38,3.0%80,258
Blake GriffinBOS · C,17,14.4245,13%19,-1.249,-0.838,-2.041,0.236,60%65,56%64,63%52,50%,32%,71%,6%72,23%88,11%46,8%90,1.0%23,0.7%24,259
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.351,-2.041,0.240,58%53,52%36,67%68,41%43,34%36,84%74,3%36,9%15,14%63,14%33,2.1%84,1.1%40,260
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.544,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%64,3%2,16%21,1.6%64,1.0%35,261
Damion LeePHX · SF,40,21.8870,14%24,-0.955,-1.127,-2.040,0.649,65%89,62%88,53%12,40%35,48%99,93%98,3%41,15%59,8%27,13%45,0.9%22,0.4%10,262
Pat ConnaughtonMIL · SF,23,21.9503,15%38,-2.526,+0.571,-2.040,0.343,48%7,47%15,51%8,,32%21,65%,3%32,13%49,6%15,6%97,1.1%33,0.5%13,263
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.935,-2.040,0.650,66%90,63%91,80%98,44%57,39%75,74%32,6%68,24%91,6%11,18%13,0.9%21,5.8%96,264
Jalen JohnsonATL · PF,37,15.1559,14%29,-2.722,+0.776,-2.040,0.344,52%21,49%23,64%53,36%,22%1,71%24,5%62,21%84,9%38,9%81,1.5%62,2.6%77,265
Ish WainrightPHX · PF,23,14.3330,11%7,-1.740,-0.448,-2.140,0.238,52%22,53%42,40%,,39%78,57%,9%82,8%7,8%28,9%85,2.4%90,1.7%61,266
Joe HarrisBKN · SG,32,24.8793,14%25,-2.033,-0.158,-2.139,0.547,56%40,55%58,58%32,35%,38%64,65%,2%19,11%26,8%32,7%92,1.2%35,1.1%40,267
Kevin Knox IIDET · PF,32,13.9446,16%42,-2.230,+0.162,-2.239,0.240,59%63,57%69,72%87,44%,36%49,81%65,3%44,16%65,4%5,12%51,1.3%42,1.8%63,268
Bogdan BogdanovicATL · SF,16,31.0497,22%78,+0.274,-2.44,-2.239,0.341,58%53,56%67,68%74,43%52,40%82,83%,1%5,12%41,11%50,8%86,1.1%33,1.0%37,269
Goga BitadzeIND · C,18,9.7174,15%33,-1.739,-0.545,-2.239,0.134,57%50,58%73,71%85,33%,25%,50%,11%90,15%61,14%62,16%21,1.9%80,5.4%95,270
Anthony LambGSW · PF,31,19.3598,13%21,-1.837,-0.448,-2.238,0.342,66%91,64%92,79%98,55%,39%78,70%,4%57,14%53,12%54,17%14,1.6%66,1.3%45,271
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.465,-1.811,-2.238,0.031,55%33,48%20,57%,60%,25%,81%,2%26,10%23,22%81,6%99,0.7%8,1.3%45,272
Isaiah JacksonIND · C,30,15.6468,17%50,-1.838,-0.447,-2.238,0.240,61%72,57%70,64%56,35%14,17%,68%18,10%86,18%74,9%39,14%39,1.4%51,6.9%98,273
Jonathan KumingaGSW · PF,33,18.6615,19%60,-3.216,+1.083,-2.238,0.342,55%33,51%33,64%57,33%12,26%4,67%15,6%72,14%49,14%61,17%13,1.2%38,2.2%71,274
Aaron WigginsOKC · SF,30,18.4553,14%28,-1.641,-0.640,-2.238,0.341,59%59,56%64,57%25,40%,39%77,80%57,6%68,15%60,10%44,15%27,1.3%44,0.7%20,275
Jalen DurenDET · C,39,24.4951,12%12,-1.250,-1.127,-2.237,0.547,64%85,63%91,67%71,45%66,,57%4,15%96,24%90,6%14,16%18,1.1%31,2.6%76,276
Saddiq BeyDET · SF,38,28.11067,20%70,-0.466,-1.910,-2.337,0.548,54%31,48%17,60%38,24%2,33%30,84%75,4%48,13%46,8%28,8%91,1.6%65,0.5%14,277
Jalen WilliamsOKC · SF,35,27.7971,17%52,-1.935,-0.449,-2.337,0.446,58%55,55%60,67%70,46%70,29%12,75%34,3%34,12%36,14%63,14%34,1.5%61,1.4%50,278
Robert CovingtonLAC · PF,23,16.0368,16%40,-2.919,+0.674,-2.337,0.236,51%16,46%11,59%36,33%,29%10,85%78,3%46,20%79,11%49,11%62,2.0%80,3.4%83,279
Lamar StevensCLE · SF,24,21.7521,15%31,-3.118,+0.877,-2.336,0.239,49%10,47%12,55%20,38%24,29%12,68%16,5%58,16%63,4%5,9%84,0.8%13,1.8%64,280
Usman GarubaHOU · C,37,14.6540,10%2,-2.623,+0.368,-2.336,0.240,57%50,57%71,62%44,,43%,55%3,14%95,22%85,11%47,21%5,2.5%92,3.6%86,281
Jeremy SochanSAS · PF,33,25.2833,17%49,-2.230,-0.156,-2.336,0.445,51%15,49%23,58%29,49%85,20%0,60%6,6%73,15%60,13%55,16%18,1.5%59,1.8%64,282
Patrick BeverleyLAL · PG,32,27.0864,11%5,-2.525,+0.264,-2.436,0.444,52%21,49%24,52%9,47%73,33%28,81%60,3%31,12%38,13%57,14%30,1.5%59,1.9%64,283
Doug McDermottSAS · SF,34,20.2688,19%63,-0.267,-2.17,-2.435,0.342,60%69,59%78,63%48,44%57,41%87,74%31,2%18,11%28,10%44,10%74,0.2%1,0.7%24,284
