PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Isaiah HartensteinNYK · C,34,20.2685,12%12,-1.642,+1.591,-0.167,1.369,56%44,53%47,58%34,54%95,25%,79%56,15%97,20%79,6%12,14%29,1.6%62,3.9%88,142
Nicolas BatumLAC · SF,35,21.3747,11%8,-1.250,+1.184,-0.167,1.570,63%80,62%87,63%51,30%,43%92,62%7,5%60,17%69,9%35,13%49,1.4%51,3.2%82,143
Jordan GoodwinWAS · PG,26,21.6561,15%37,-1.542,+1.489,-0.167,1.162,56%43,54%50,57%27,45%59,40%82,73%28,6%68,15%55,21%80,13%40,2.6%94,2.4%75,144
Charles BasseySAS · C,22,14.1311,14%25,-1.054,+0.878,-0.166,0.550,68%94,68%97,73%88,58%,33%,67%,15%97,28%96,12%51,24%2,1.2%38,6.7%97,145
Immanuel QuickleyNYK · SG,34,23.8808,19%62,-1.347,+1.186,-0.266,1.572,55%32,50%26,63%53,39%32,34%38,85%78,2%28,14%50,18%73,12%56,2.0%81,0.5%17,146
Josh GreenDAL · SG,25,20.3507,12%12,-1.250,+1.082,-0.266,1.058,72%98,70%97,80%98,20%,44%95,71%23,5%62,8%7,8%31,13%48,2.2%85,0.2%6,147
Ivica ZubacLAC · C,33,29.8983,14%30,-1.445,+1.288,-0.266,1.977,64%87,63%90,66%65,50%85,,68%19,13%94,27%95,5%11,22%5,0.7%8,4.5%91,148
Austin ReavesLAL · SF,31,29.4913,13%18,-0.462,+0.367,-0.265,1.775,71%97,62%89,75%92,54%95,40%81,90%92,3%34,8%8,9%37,13%41,0.9%17,1.3%49,149
Georges NiangPHI · SF,30,20.0601,19%60,-0.267,+0.061,-0.265,1.163,63%83,61%83,59%37,38%,42%91,91%,1%6,11%33,8%29,10%77,1.2%38,1.2%47,150
Kelly Oubre Jr.CHA · SG,34,33.21127,26%89,+0.577,-0.836,-0.265,2.179,52%21,49%22,54%15,45%65,31%17,71%23,5%58,13%46,6%13,6%97,2.3%88,0.9%35,151
Caleb MartinMIA · PF,31,32.31002,14%29,-1.348,+1.083,-0.265,1.877,56%43,54%49,60%39,37%22,38%73,79%53,6%67,12%34,8%32,11%62,1.7%70,1.2%45,152
Drew EubanksPOR · C,32,17.9572,11%6,-0.758,+0.471,-0.365,1.060,77%99,76%99,82%99,54%,67%,67%14,10%86,18%73,7%25,17%18,1.2%37,5.1%93,153
T.J. McConnellIND · PG,31,17.3536,16%44,-3.117,+2.899,-0.364,1.058,48%6,45%6,52%11,39%31,24%,84%,4%49,11%30,38%98,22%4,3.0%96,0.9%30,154
Naji MarshallNOP · PF,31,22.6700,16%42,-1.444,+1.185,-0.364,1.266,57%49,52%39,53%14,52%92,34%36,82%66,4%50,13%45,14%61,12%60,1.5%57,1.1%41,155
Trey Murphy IIINOP · SF,30,28.9867,15%36,+0.172,-0.547,-0.364,1.572,65%88,60%79,67%67,27%,40%84,92%97,4%54,12%40,6%19,8%89,1.9%77,1.6%58,156
Brandon ClarkeMEM · C,32,19.5625,18%56,-0.856,+0.573,-0.364,1.163,69%96,66%95,76%94,50%84,17%,74%31,7%77,21%82,9%35,13%48,1.0%21,3.6%85,157
Isaiah StewartDET · C,29,28.3820,16%46,+0.577,-0.835,-0.363,1.571,60%66,57%68,58%34,48%78,38%69,75%36,8%82,23%88,6%17,12%58,0.6%5,2.4%75,158
Patty MillsBKN · PG,23,11.8272,18%55,+0.273,-0.644,-0.363,0.548,63%81,60%82,70%,52%,41%86,92%,2%20,7%5,16%66,11%70,1.1%28,0.3%9,159
Josh OkogiePHX · SG,29,11.1321,17%51,-1.543,+1.185,-0.363,0.651,50%12,45%7,52%12,47%,25%3,74%34,12%93,15%61,13%57,12%55,2.6%93,3.2%81,160
Russell WestbrookLAL · PG,30,27.9836,27%90,-0.955,+0.573,-0.463,1.571,48%7,45%6,51%8,30%7,28%8,68%18,5%58,19%77,37%97,18%11,1.7%70,1.5%55,161
Malik MonkSAC · SG,31,23.0714,25%85,+0.576,-0.934,-0.462,1.266,59%61,54%49,68%72,37%23,34%33,91%96,2%20,9%17,26%90,14%31,1.3%45,0.5%15,162
Mo BambaORL · C,28,19.0532,17%49,+0.879,-1.224,-0.462,0.957,62%76,60%81,71%85,26%,39%76,68%18,8%81,22%84,8%29,9%82,0.8%10,5.2%94,163
Jordan PooleGSW · PG,34,28.8979,29%96,-0.463,-0.060,-0.462,1.775,57%47,51%33,64%58,44%55,32%21,87%84,1%6,7%4,24%87,16%20,1.2%41,0.8%29,164
Sam HauserBOS · SG,34,15.5527,14%25,+0.069,-0.546,-0.462,0.957,65%89,64%93,75%,50%,42%90,78%,3%40,14%49,6%17,6%97,0.9%19,1.2%46,165
Davion MitchellSAC · PG,30,19.5585,15%37,-2.427,+1.994,-0.562,1.059,54%28,52%40,68%75,39%30,31%18,71%,1%7,8%10,17%70,15%25,1.2%40,1.2%44,166
Kentavious Caldwell-PopeDEN · SG,31,31.7982,14%26,-0.462,-0.158,-0.561,1.674,62%77,59%79,58%31,39%32,47%98,80%61,2%15,10%19,8%30,11%64,1.8%73,1.0%39,167
Devin VassellSAS · SG,27,31.5851,24%83,+1.183,-1.713,-0.661,1.469,57%46,53%44,56%21,45%58,39%79,80%60,1%3,15%56,17%71,8%87,1.9%78,1.2%46,168
Royce O'NealeBKN · SF,32,35.21126,13%22,-1.348,+0.675,-0.661,1.876,55%35,55%56,43%1,19%1,43%92,64%10,3%34,13%44,16%66,17%15,1.3%45,1.6%59,169
Cade CunninghamDET · SG,12,33.3400,29%95,+0.171,-0.737,-0.661,0.651,49%8,45%7,54%16,42%49,28%7,84%71,3%39,17%67,31%95,14%36,1.2%36,1.4%53,170
Collin SextonUTA · PG,29,24.2701,23%80,+0.879,-1.517,-0.760,1.162,61%72,55%56,55%19,51%89,38%72,84%73,4%51,7%4,17%71,13%48,1.2%39,0.2%6,171
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+0.980,-0.760,0.447,52%22,48%20,62%,64%,24%,100%,3%36,8%9,27%91,17%18,2.3%88,0.6%20,172
Marcus Morris Sr.LAC · PF,32,30.0959,19%65,-0.069,-0.738,-0.760,1.470,56%44,54%50,66%64,47%76,38%71,80%59,2%22,17%68,9%34,8%91,1.1%34,1.2%47,173
RJ BarrettNYK · SF,34,35.01192,25%87,+0.070,-0.835,-0.860,1.876,53%25,48%19,55%19,34%13,33%28,76%40,3%33,15%54,13%58,12%61,0.7%9,0.5%14,174
Eugene OmoruyiOKC · PF,15,12.8192,20%69,-1.641,+0.878,-0.860,0.342,54%31,53%43,63%54,,29%,68%,8%81,14%52,7%25,11%66,3.0%96,4,175
John KoncharMEM · SG,30,25.7772,11%5,-1.151,+0.370,-0.859,1.164,58%53,56%64,63%53,24%,38%65,84%,4%56,18%73,7%24,9%86,1.9%76,0.9%31,176
Torrey CraigPHX · SF,31,24.8768,13%20,-0.660,-0.254,-0.859,1.162,59%63,58%74,71%83,23%2,40%81,81%,8%82,15%57,9%34,9%85,1.5%60,2.2%72,177
Montrezl HarrellPHI · C,28,11.4319,17%51,-1.739,+0.979,-0.959,0.547,60%64,53%47,57%27,41%,,72%27,9%83,16%65,8%31,13%49,1.1%28,3.6%84,178
Edmond SumnerBKN · PG,29,15.2441,20%69,-1.544,+0.674,-0.959,0.652,58%56,50%29,62%47,32%11,29%9,93%98,3%35,8%9,14%59,14%32,2.8%95,1.2%46,179
Caris LeVertCLE · SG,31,30.4942,19%61,-1.739,+0.879,-0.958,1.368,50%12,46%10,58%30,27%5,35%42,75%38,3%37,12%41,18%73,12%53,1.2%38,0.4%11,180
Patrick WilliamsCHI · PF,33,28.2930,15%34,-2.428,+1.591,-0.958,1.368,57%51,54%54,58%34,38%23,42%90,91%96,4%52,13%43,7%20,15%28,1.0%26,3.3%82,181
Nick RichardsCHA · C,33,18.8622,16%43,+0.474,-1.323,-0.958,0.956,67%92,62%86,65%63,30%,,73%31,16%97,19%78,5%10,11%63,0.5%3,3.9%89,182
De'Andre HunterATL · SF,28,30.7860,20%68,-1.054,+0.163,-0.958,1.265,55%38,51%31,58%32,45%63,35%47,82%68,2%25,12%37,6%11,9%86,0.6%4,0.6%18,183
Jalen GreenHOU · SG,33,34.51140,27%91,+0.273,-1.127,-0.957,1.673,54%26,48%16,57%27,35%15,32%22,79%56,2%19,12%37,17%70,13%48,1.2%36,0.7%22,184
Jarred VanderbiltUTA · SF,34,25.0849,14%26,+0.272,-1.128,-0.957,1.265,62%78,61%83,70%81,27%4,38%72,67%15,11%91,26%94,15%64,19%10,2.3%86,0.8%27,185
Reggie JacksonLAC · PG,32,28.6916,21%73,-1.053,+0.162,-0.957,1.366,53%26,49%24,51%7,42%47,36%52,91%94,2%13,8%6,21%80,17%18,1.3%42,0.3%8,186
Aaron NesmithIND · SG,29,22.4650,17%48,-1.347,+0.370,-0.957,0.957,56%41,53%44,56%22,39%34,37%57,86%80,4%50,14%52,7%21,11%65,1.6%67,2.0%66,187
Monte MorrisWAS · PG,29,28.6829,15%34,+1.687,-2.63,-1.057,1.163,56%41,54%48,60%38,44%57,39%76,74%33,1%10,11%33,23%84,9%85,1.5%57,0.6%19,188
Keldon JohnsonSAS · SF,29,32.7948,28%94,+0.474,-1.321,-1.056,1.367,53%25,49%21,57%24,35%14,34%37,73%28,3%36,15%56,14%62,10%71,1.2%40,0.3%7,189
Davis BertansDAL · PF,15,9.3140,19%61,-0.463,-0.643,-1.056,0.240,64%85,60%81,43%,,42%89,89%,3%40,7%4,5%8,6%95,1.1%27,1.3%49,190
Nikola VucevicCHI · C,33,32.61076,21%74,+1.485,-2.45,-1.056,1.470,60%64,57%71,64%56,53%94,37%58,85%77,7%75,29%98,14%59,12%60,0.9%20,2.1%71,191
Gary Trent Jr.TOR · SG,26,30.9802,22%76,-0.561,-0.546,-1.056,1.161,55%36,52%36,65%61,47%73,34%35,78%49,2%14,6%2,7%25,7%93,2.5%91,0.4%9,192
Scottie BarnesTOR · SF,30,33.61008,20%70,+0.170,-1.128,-1.055,1.368,52%17,49%21,63%50,37%21,31%15,77%44,6%70,18%73,20%79,14%34,1.2%39,2.0%67,193
Bogdan BogdanovicATL · SG,10,29.8298,25%85,+0.273,-1.224,-1.055,0.446,57%48,55%58,75%,36%18,40%80,88%,1%3,13%43,11%44,10%71,1.1%34,0.6%19,194
Dyson DanielsNOP · SG,24,19.8475,12%9,-3.511,+2.497,-1.055,0.651,56%43,55%55,55%20,40%,39%79,68%,4%46,15%59,15%64,16%21,1.8%73,1.0%37,195
Bobby PortisMIL · PF,33,26.0858,21%74,+0.677,-1.614,-1.055,1.162,56%42,55%55,67%67,52%91,30%11,78%48,10%86,30%98,11%46,9%84,0.5%4,0.9%31,196
Gary HarrisORL · SG,7,25.0175,16%44,-0.758,-0.450,-1.154,0.241,65%87,61%86,67%,29%,44%,100%,3%44,10%18,11%47,15%23,1.1%33,1.0%38,197
Devonte' GrahamNOP · PG,33,15.0495,15%37,-0.464,-0.739,-1.154,0.651,57%46,52%40,43%,46%,36%53,82%66,2%23,10%20,20%77,10%71,1.5%54,1.5%55,198
Delon WrightWAS · PG,5,21.2106,12%14,-2.919,+1.893,-1.154,0.137,46%,42%,71%,33%,18%,71%,5%59,6%3,28%91,13%45,5.3%99,3.0%80,199
Damion LeePHX · SF,34,21.7738,14%24,-0.954,-0.255,-1.154,0.957,65%88,62%88,53%14,35%15,49%99,94%100,3%46,15%57,7%26,12%61,1.0%23,0.4%9,200
Eric GordonHOU · SF,28,29.8834,17%47,-1.250,+0.061,-1.254,1.060,55%37,51%34,59%36,32%11,35%40,84%75,1%5,6%2,12%50,14%29,1.1%26,1.1%42,201
Moses BrownLAC · C,26,6.5168,20%66,-0.168,-1.127,-1.253,0.240,60%65,63%89,67%70,,,49%2,17%99,27%95,3%1,8%88,0.6%5,5.1%94,202
Mike MuscalaOKC · C,23,12.9296,15%36,-0.463,-0.736,-1.253,0.445,60%68,57%71,70%,57%,37%59,78%,3%45,21%81,9%38,6%96,0.5%3,3.7%87,203
Lonnie Walker IVLAL · SG,30,30.2907,20%67,-0.267,-1.030,-1.253,1.162,58%57,55%60,58%35,39%29,40%80,87%83,1%8,7%5,7%20,7%94,1.2%42,1.0%37,204
Justise WinslowPOR · SF,29,26.8776,14%25,-3.018,+1.893,-1.253,0.958,46%4,44%5,51%9,32%9,31%17,71%25,7%75,14%51,18%72,17%16,1.9%78,1.3%49,205
Deni AvdijaWAS · SF,32,26.1835,16%38,-1.837,+0.674,-1.252,1.060,52%20,48%17,58%33,23%1,30%11,80%59,4%49,19%78,14%61,15%25,1.5%60,2.2%71,206
John WallLAC · PG,27,22.6610,27%91,-1.348,+0.062,-1.252,0.753,50%12,46%8,57%28,37%21,29%9,67%15,2%23,11%28,38%98,17%15,1.8%74,1.3%48,207
Jonas ValanciunasNOP · C,33,24.1795,24%81,+1.687,-2.82,-1.252,0.957,60%67,56%65,62%48,48%78,36%52,84%72,13%94,29%97,12%49,15%28,0.7%9,1.3%50,208
Grant WilliamsBOS · PF,33,27.5909,12%9,-1.052,-0.255,-1.252,1.161,68%95,65%94,74%91,53%93,44%94,83%68,4%55,15%55,8%29,12%58,1.4%51,0.9%32,209
Hamidou DialloDET · SG,29,14.5420,19%63,-2.920,+1.692,-1.251,0.549,54%30,51%31,66%63,29%5,15%,61%6,6%72,15%53,10%41,12%55,1.9%79,1.1%42,210
Norman PowellLAC · SF,25,24.8620,25%86,-1.543,+0.266,-1.351,0.752,59%57,54%55,63%52,40%37,37%60,76%39,2%14,10%23,11%49,13%44,1.4%49,1.3%48,211
Zach CollinsSAS · C,22,20.9461,19%60,-1.347,+0.061,-1.351,0.549,61%71,59%75,68%74,52%92,33%31,71%22,10%87,19%78,19%75,24%3,1.0%24,3.7%85,212
Corey KispertWAS · SG,26,28.1732,13%17,-1.052,-0.351,-1.351,0.855,62%78,61%85,79%97,29%,40%83,75%36,2%27,7%5,7%23,8%91,1.0%23,0.4%13,213
Tyus JonesMEM · PG,32,23.5754,18%58,+0.778,-2.08,-1.351,0.855,56%40,53%45,65%62,45%66,38%66,76%40,2%18,8%10,27%91,10%74,1.6%63,0.3%7,214
Wenyen GabrielLAL · PF,24,14.5348,14%23,-1.543,+0.265,-1.350,0.445,67%92,62%87,67%67,40%,31%,75%36,12%92,17%69,5%10,17%19,1.5%56,3.0%79,215
Moritz WagnerORL · C,16,26.5424,19%61,+0.576,-1.911,-1.450,0.548,62%77,54%53,66%65,40%,27%7,93%98,8%81,22%85,12%54,14%33,1.6%64,1.1%42,216
Donte DiVincenzoGSW · SG,24,21.0503,15%31,-1.837,+0.471,-1.450,0.550,56%40,54%48,42%1,47%,39%75,80%,4%57,17%70,17%71,18%12,2.5%92,0.4%10,217
Bismack BiyomboPHX · C,28,13.9389,13%20,-3.69,+2.296,-1.450,0.446,56%41,58%75,73%89,30%7,,36%1,9%83,21%83,9%36,24%3,1.1%35,9.0%99,218
Terry RozierCHA · SG,24,36.1867,26%88,-0.168,-1.420,-1.449,0.956,49%9,46%8,49%5,38%26,32%22,83%70,3%36,11%27,24%85,11%67,0.9%20,0.5%16,219
Kenyon Martin Jr.HOU · SF,33,24.3801,16%41,-0.464,-1.127,-1.549,0.855,63%82,61%83,72%86,45%,31%19,64%11,7%74,16%61,9%37,11%65,0.9%18,1.4%50,220
Bruce BrownDEN · SG,32,30.1964,16%41,-0.856,-0.740,-1.549,0.958,58%56,56%66,63%50,37%19,41%85,79%58,4%47,13%45,19%76,15%28,1.6%64,2.0%68,221
Gordon HaywardCHA · SF,17,32.8557,20%68,-1.052,-0.545,-1.549,0.550,52%23,49%23,70%80,41%41,33%27,77%47,3%40,13%47,17%70,14%38,1.1%30,0.6%20,222
Kevin Knox IIDET · PF,29,14.3414,16%40,-1.935,+0.370,-1.548,0.446,60%65,57%72,73%90,44%,36%53,78%,4%47,16%63,5%7,11%62,1.3%42,2.0%68,223
Ayo DosunmuCHI · PG,31,26.4818,15%37,-1.935,+0.369,-1.548,0.854,59%61,57%70,64%57,44%57,34%36,81%63,3%31,10%22,15%62,15%27,1.3%43,1.3%47,224
P.J. WashingtonCHA · PF,33,31.81049,20%69,-1.542,-0.060,-1.648,1.059,52%20,49%22,59%38,36%17,34%32,79%55,3%43,14%49,11%45,10%80,1.1%34,3.1%80,225
Keita Bates-DiopSAS · SF,27,18.4496,16%47,-1.837,+0.368,-1.648,0.548,60%69,56%66,65%59,29%,35%45,81%63,7%76,12%34,7%20,11%68,1.7%73,0.7%23,226
Derrick Jones Jr.CHI · PF,25,13.8345,15%33,-1.544,-0.157,-1.648,0.344,62%75,56%63,61%44,20%,34%,83%70,7%77,11%29,6%14,9%84,1.8%74,4.3%91,227
Josh GiddeyOKC · PG,28,31.0867,23%81,-0.954,-0.740,-1.647,0.854,52%22,50%30,58%33,39%31,33%27,73%28,6%68,22%84,26%89,19%9,1.0%22,1.3%49,228
Aaron HolidayATL · PG,29,16.8486,13%17,-2.329,+0.777,-1.647,0.547,55%36,52%37,54%15,34%13,43%94,83%,3%39,7%4,12%52,14%37,2.1%84,0.9%33,229
Goran DragicCHI · PG,31,17.0528,21%72,-0.562,-1.128,-1.647,0.549,54%29,53%41,54%16,41%41,40%81,64%9,2%27,7%6,24%86,14%39,0.6%6,0.7%22,230
Chris BoucherTOR · PF,28,22.7635,19%63,-0.561,-1.129,-1.647,0.651,55%32,50%29,60%40,43%49,27%6,76%41,11%89,22%86,4%2,6%97,1.6%67,3.4%82,231
Bennedict MathurinIND · SF,34,28.4964,25%84,-1.346,-0.351,-1.646,0.956,55%34,48%16,50%6,34%13,35%44,81%64,4%54,11%28,8%28,10%73,1.0%25,0.3%8,232
Bol BolORL · PF,34,26.2890,18%57,-0.660,-1.128,-1.646,0.854,67%92,64%93,80%98,43%50,40%84,78%49,6%71,24%90,6%15,18%13,1.0%22,6.0%96,233
Joe HarrisBKN · SG,29,25.7745,14%27,-1.642,-0.158,-1.746,0.752,56%44,55%61,59%37,32%,38%70,69%,2%20,10%25,9%34,7%92,1.2%37,1.1%40,234
Udoka AzubuikeUTA · C,15,4.263,12%11,-1.445,-0.254,-1.746,0.133,76%,86%,92%,,,33%,16%98,29%98,11%48,15%25,1.4%52,3.9%88,235
Markieff MorrisBKN · C,19,11.4217,15%30,-1.249,-0.547,-1.745,0.240,63%81,60%80,33%,37%,49%98,100%,5%60,17%69,11%47,15%26,1.3%45,1.7%59,236
Stanley JohnsonSAS · SF,6,12.675,16%39,-1.052,-0.741,-1.745,0.029,77%,71%,86%,60%,44%,80%,3%43,16%64,19%75,21%5,2.5%91,4.5%91,237
Jabari Smith Jr.HOU · PF,32,30.4972,18%57,-1.738,+0.060,-1.745,0.855,51%16,48%15,53%13,38%27,34%34,83%69,5%57,21%82,4%4,10%78,0.8%13,3.2%81,238
MarJon BeauchampMIL · SG,22,15.2334,18%58,-1.936,+0.164,-1.745,0.343,55%32,53%41,59%36,27%,37%56,74%,6%70,12%39,5%6,15%23,1.6%65,0.5%17,239
Garrison MathewsHOU · SG,26,13.0337,13%16,-1.250,-0.644,-1.745,0.343,64%85,55%59,67%,50%,37%55,94%99,2%11,8%7,6%12,7%95,2.0%81,0.9%32,240
Keegan MurraySAC · SF,29,28.9837,17%53,-1.446,-0.449,-1.744,0.752,56%39,53%47,52%11,40%36,38%71,79%57,3%42,11%31,4%2,10%74,1.2%41,1.7%61,241
Jalen SuggsORL · PG,14,28.9404,23%78,-0.759,-1.130,-1.844,0.345,51%14,48%18,58%33,44%56,29%10,66%12,5%57,9%11,27%91,22%5,2.6%94,2.2%72,242
George HillMIL · PG,29,19.7573,11%8,-2.822,+1.082,-1.844,0.548,56%43,51%34,61%43,50%,32%21,71%25,2%27,9%14,18%74,17%16,1.0%23,0.4%13,243
Markelle FultzORL · PG,13,26.9350,20%70,-0.857,-1.031,-1.844,0.342,52%19,50%28,51%9,45%61,44%,67%13,5%60,11%28,29%92,18%11,2.6%93,0.8%29,244
Shake MiltonPHI · PG,28,24.7691,19%63,-0.857,-1.031,-1.843,0.550,60%64,56%66,65%60,43%51,38%68,85%78,3%34,12%36,21%80,14%32,0.8%11,0.7%21,245
Bruno FernandoHOU · C,16,10.7170,16%40,-0.366,-1.517,-1.843,0.137,59%60,58%73,64%56,38%,,64%,16%98,23%90,14%61,14%36,1.2%35,6.0%96,246
Killian HayesDET · PG,36,25.8928,19%65,-1.739,-0.158,-1.843,0.753,46%3,44%4,35%0,43%52,33%23,79%57,2%16,11%31,32%96,15%27,2.1%82,1.4%53,247
Luke KennardLAC · SG,23,22.7522,15%36,+0.272,-2.010,-1.843,0.447,70%96,67%96,50%,59%98,49%99,93%,1%4,11%32,7%22,12%55,1.2%40,0.5%16,248
Yuta WatanabeBKN · SF,21,19.3406,13%21,-0.168,-1.713,-1.842,0.344,73%98,72%98,70%81,22%,54%100,73%,4%57,13%45,7%24,6%96,0.9%20,2.3%74,249
Lamar StevensCLE · SF,19,23.3442,14%29,-2.920,+1.184,-1.842,0.345,52%17,49%23,54%16,40%39,33%30,71%,4%53,17%67,3%1,9%82,0.9%19,1.5%56,250
Malik BeasleyUTA · SF,36,27.2981,21%72,+0.272,-2.09,-1.842,0.854,56%42,55%56,55%18,46%72,38%68,82%66,2%25,13%46,8%29,7%92,1.6%65,0.4%11,251
Blake GriffinBOS · C,15,15.3230,14%23,-0.855,-1.031,-1.842,0.239,60%70,57%69,63%53,50%,33%,71%,7%74,23%88,10%43,8%88,0.8%15,0.4%11,252
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.249,-0.642,-1.942,0.241,59%59,55%60,62%49,55%96,31%14,71%24,9%84,26%94,9%34,11%67,0.9%18,3.6%85,253
R.J. HamptonORL · PG,22,15.1332,17%52,-1.740,-0.254,-1.941,0.241,58%52,51%35,65%62,39%29,35%41,85%77,3%39,9%11,15%63,14%37,2.3%87,1.1%43,254
Obi ToppinNYK · PF,25,17.1428,19%62,-1.936,-0.159,-1.941,0.344,54%27,52%38,56%24,25%,35%44,82%,3%45,18%71,9%38,10%79,1.1%31,1.0%38,255
Moussa DiabateLAC · C,8,11.390,13%20,-1.445,-0.545,-1.941,0.134,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%22,1.6%62,1.0%35,256
Orlando RobinsonMIA · C,7,16.9118,15%30,-2.034,+0.162,-1.941,0.031,58%,55%,71%,43%,,75%,11%89,17%69,13%57,12%56,2.5%91,3.6%85,257
Paul ReedPHI · PF,27,10.3277,13%18,-3.411,+1.490,-2.040,0.239,57%50,56%62,67%70,18%,,67%,13%93,24%91,6%18,20%7,3.9%99,5.9%96,258
Chimezie MetuSAC · C,25,11.1278,16%46,-2.132,+0.164,-2.040,0.239,64%85,61%86,79%96,18%,24%,80%,6%70,23%89,8%27,15%27,1.4%54,1.5%55,259
Kevon HarrisORL · SG,25,12.0299,13%20,-3.017,+1.083,-2.040,0.240,56%39,48%16,44%1,,42%,85%75,8%79,11%27,5%9,17%17,1.8%74,1.0%36,260
Jalen DurenDET · C,33,24.0792,12%14,-1.348,-0.737,-2.040,0.549,63%82,63%91,67%69,39%,,57%5,14%96,24%90,5%8,16%20,1.1%35,2.9%79,261
Aaron WigginsOKC · SF,25,18.7468,14%28,-1.838,-0.352,-2.040,0.343,57%49,54%48,56%23,38%,36%53,79%54,5%65,16%63,11%46,13%43,1.4%52,0.8%28,262
AJ GreenMIL · SG,12,5.869,16%44,-0.562,-1.614,-2.139,0.032,76%,73%,100%,75%,47%,100%,3%41,9%15,10%40,7%92,0.7%8,1,263
Usman GarubaHOU · C,31,14.5451,10%1,-2.724,+0.674,-2.139,0.342,54%31,54%51,56%21,,50%,54%3,14%96,22%84,11%47,21%6,2.6%94,3.9%88,264
Marvin Bagley IIIDET · C,22,21.8481,19%66,-0.267,-1.910,-2.139,0.342,60%66,57%69,67%66,47%76,29%,78%51,11%88,22%85,5%6,10%79,1.3%46,2.8%78,265
Goga BitadzeIND · C,17,10.0169,15%32,-1.543,-0.741,-2.239,0.135,60%65,60%82,77%94,33%,25%,50%,11%91,15%57,14%60,16%20,1.7%71,5.6%95,266
Isaiah JacksonIND · C,28,16.1451,17%49,-1.741,-0.545,-2.238,0.242,60%70,56%65,63%54,33%,17%,69%21,11%88,18%75,10%40,14%31,1.5%54,6.8%98,267
Luke KornetBOS · C,29,12.7369,11%5,-1.445,-0.836,-2.238,0.240,70%97,68%96,72%86,56%,33%,83%,13%93,16%63,8%30,12%59,0.8%12,5.3%94,268
Matisse ThybullePHI · SG,28,11.5322,9%1,-4.35,+2.296,-2.238,0.238,50%12,49%24,60%41,,31%14,50%,3%34,8%9,5%8,7%93,3.3%97,1.8%62,269
Oshae BrissettIND · PF,29,15.9462,14%30,-2.625,+0.369,-2.338,0.241,57%51,52%38,55%18,33%,35%46,67%14,5%66,16%66,4%5,10%77,2.1%82,1.0%39,270
Jalen McDanielsCHA · SF,34,26.0883,17%48,-1.738,-0.644,-2.337,0.446,56%44,52%37,54%16,41%44,36%50,90%91,4%47,16%62,12%51,13%49,1.9%79,1.8%65,271
Pat ConnaughtonMIL · SF,17,20.1342,16%45,-2.132,-0.255,-2.337,0.138,49%9,48%15,48%4,,33%24,73%,3%38,14%53,6%14,5%98,1.3%43,0.7%25,272
Patrick BeverleyLAL · PG,26,26.9699,10%5,-2.822,+0.571,-2.337,0.344,51%15,47%12,47%2,55%,30%13,81%62,2%29,12%37,13%55,15%23,1.7%68,1.4%52,273
Robert Williams IIIBOS · C,4,17.871,12%13,-1.836,-0.546,-2.337,0.031,71%,72%,76%,,,50%,14%96,18%72,10%40,17%14,1.3%44,6.7%97,274
Saddiq BeyDET · SF,32,28.2901,20%68,-0.365,-2.09,-2.337,0.445,54%30,47%12,58%31,30%8,31%16,84%74,4%49,12%40,8%28,8%91,1.4%54,0.5%15,275
Rui HachimuraWAS · SF,18,23.7426,21%75,-3.017,+0.674,-2.436,0.137,57%46,54%51,65%59,45%60,35%42,73%30,3%40,20%79,8%32,11%63,0.8%12,1.7%59,276
Thaddeus YoungTOR · PF,30,17.5524,13%16,-1.348,-1.225,-2.536,0.239,57%49,55%59,68%74,47%74,18%,78%,10%88,15%59,14%60,15%23,3.0%97,0.6%20,277
Khris MiddletonMIL · SF,7,24.4171,23%80,-0.856,-1.614,-2.536,0.134,46%4,40%1,36%,40%38,27%5,89%,1%2,10%22,26%88,12%61,1.1%33,0.5%15,278
P.J. TuckerPHI · PF,32,28.4908,6%0,-3.312,+0.980,-2.536,0.343,55%38,53%45,40%1,59%,38%69,83%,6%66,13%46,4%5,22%5,1.1%26,0.9%32,279
Haywood HighsmithMIA · PF,23,20.2465,12%9,-4.54,+2.195,-2.535,0.238,46%4,47%11,59%36,15%,34%36,38%,5%62,16%65,7%20,13%41,2.3%88,2.0%67,280
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.857,-1.613,-2.535,0.031,57%,55%,62%,,40%,75%,11%90,9%15,22%83,19%11,2.1%83,3,281
Christian KolokoTOR · PF,31,16.4509,10%5,-3.314,+0.777,-2.535,0.238,49%9,44%4,51%7,27%,,66%13,10%86,12%39,4%3,12%55,0.8%11,8.0%99,282
Gabe VincentMIA · PG,20,24.5490,17%53,-2.724,+0.164,-2.535,0.137,51%16,48%16,56%21,51%88,29%10,84%73,1%9,8%10,18%72,13%44,1.7%72,0.4%11,283
Tre MannOKC · PG,28,19.7552,20%69,-2.723,+0.265,-2.634,0.137,48%6,46%9,58%35,39%34,30%12,65%,3%32,11%28,11%47,10%79,1.8%75,0.7%21,284
