PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andrew NembhardIND · SG,37,27.31010,13%21,-1.640,+1.590,-0.168,1.972,59%57,57%68,72%88,41%43,40%81,90%,2%20,10%21,18%74,18%11,1.7%74,0.7%22,141
Terance MannLAC · SF,42,21.1885,15%36,-1.152,+0.981,-0.168,1.768,60%68,57%72,64%56,47%73,35%43,77%43,5%65,14%49,13%56,12%51,1.4%52,1.1%43,142
Kevin LoveCLE · C,34,20.9710,19%64,+0.374,-0.446,-0.167,1.363,57%48,53%42,65%61,39%27,36%51,88%86,6%67,34%99,13%60,13%44,0.5%2,0.8%26,143
Evan MobleyCLE · PF,40,34.01362,18%60,-0.957,+0.777,-0.267,2.680,59%58,56%66,74%92,38%25,21%1,68%17,8%81,23%87,12%55,14%31,1.1%34,3.7%87,144
Robert Williams IIIBOS · C,10,19.8198,11%8,+0.172,-0.350,-0.267,0.444,82%100,83%100,87%99,,,75%,15%97,25%92,9%39,16%18,1.2%36,6.8%98,145
Gary Trent Jr.TOR · SG,34,32.31099,22%77,+0.476,-0.643,-0.267,2.174,58%53,53%46,66%64,46%68,37%58,82%68,2%12,7%3,7%24,6%97,2.5%92,0.6%18,146
Caris LeVertCLE · SG,38,31.31189,19%63,-1.544,+1.387,-0.267,2.276,52%19,49%21,59%31,30%9,36%55,73%28,3%34,12%41,17%71,12%59,1.3%44,0.5%15,147
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.956,+0.776,-0.266,1.362,69%96,65%95,76%95,50%89,17%,76%38,8%79,21%82,9%35,13%43,1.1%29,3.5%84,148
Tre JonesSAS · PG,41,29.91226,20%71,+0.273,-0.544,-0.366,2.276,52%21,48%15,57%27,40%37,28%8,89%91,3%36,11%33,30%94,13%46,2.2%86,0.5%13,149
T.J. McConnellIND · PG,39,17.2672,16%45,-2.426,+2.194,-0.366,1.261,51%17,48%18,53%13,43%53,29%,89%93,4%48,11%32,38%97,21%5,2.7%95,0.7%21,150
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.272,-0.545,-0.366,2.074,52%19,49%22,54%15,45%63,31%17,71%24,5%59,13%46,6%13,6%97,2.3%90,1.0%38,151
Jordan GoodwinWAS · PG,33,18.9624,15%39,-1.641,+1.388,-0.365,1.159,57%47,55%55,59%34,42%45,42%92,73%28,6%68,14%51,21%81,15%29,2.6%94,2.5%75,152
Drew EubanksPOR · C,38,18.3695,11%6,-1.250,+0.979,-0.365,1.262,75%99,75%99,83%99,52%92,67%,67%14,9%83,19%77,7%23,19%9,1.4%52,5.1%93,153
Victor OladipoMIA · SG,16,27.8445,19%63,-1.641,+1.388,-0.365,0.853,54%30,50%25,50%5,52%93,33%26,78%49,2%14,12%35,18%75,14%34,3.1%97,0.9%32,154
Landry ShametPHX · SG,29,21.3617,19%65,-1.055,+0.774,-0.365,1.159,55%36,52%34,47%2,28%5,38%73,90%95,1%8,7%4,15%64,10%74,1.4%55,0.8%25,155
Collin SextonUTA · PG,32,24.1770,23%80,+0.779,-1.128,-0.465,1.463,60%70,54%49,54%16,49%87,39%74,84%75,4%52,6%2,17%71,12%53,1.2%40,0.2%4,156
John KoncharMEM · SG,39,24.3946,11%5,-1.445,+1.082,-0.464,1.767,58%54,56%60,63%52,21%,37%63,87%,4%53,17%71,8%25,9%79,2.1%83,1.0%37,157
Tari EasonHOU · PF,41,18.8769,18%58,-1.837,+1.489,-0.464,1.463,51%18,48%15,50%5,24%2,37%59,80%58,11%91,20%79,7%22,11%63,2.8%95,2.6%76,158
Onyeka OkongwuATL · C,40,24.2966,14%28,-1.056,+0.674,-0.464,1.767,64%85,61%86,66%66,52%95,,74%32,12%91,20%80,6%14,12%52,1.3%41,4.2%91,159
De'Andre HunterATL · SF,33,31.61043,20%69,-1.153,+0.774,-0.464,1.870,56%38,51%30,60%35,45%63,35%44,82%67,2%28,12%43,5%12,8%87,0.7%10,0.6%19,160
Jalen SmithIND · PF,40,20.3811,21%72,-0.563,+0.162,-0.463,1.464,56%40,52%37,69%78,37%22,28%10,78%48,9%84,22%85,8%29,12%56,0.9%17,3.6%86,161
Torrey CraigPHX · SF,40,25.31011,14%22,-0.759,+0.367,-0.463,1.769,59%60,58%76,65%61,30%8,41%86,79%52,9%82,16%67,8%29,10%77,1.3%46,2.3%73,162
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.878,-0.463,1.870,57%44,54%53,59%34,39%28,39%76,77%45,5%65,12%43,8%32,11%67,1.6%68,1.2%45,163
Nick RichardsCHA · C,36,17.6633,16%42,+0.476,-0.836,-0.463,1.158,67%93,62%88,66%65,30%,,73%29,16%97,19%77,5%9,11%65,0.6%4,3.9%89,164
Royce O'NealeBKN · SF,37,35.11299,13%20,-1.445,+0.980,-0.562,2.276,55%34,54%52,45%1,23%1,41%87,65%12,3%30,13%45,15%65,16%17,1.3%45,1.8%64,165
Keldon JohnsonSAS · SF,36,32.11154,28%93,+0.880,-1.323,-0.562,2.073,55%33,49%24,57%24,37%20,34%39,77%42,3%34,14%53,13%58,10%73,1.0%23,0.5%13,166
Malcolm BrogdonBOS · PG,36,23.5845,23%79,+1.383,-1.812,-0.562,1.465,62%76,57%69,51%9,49%86,44%96,89%90,4%49,16%66,25%88,13%45,1.2%37,0.9%33,167
Zach CollinsSAS · C,31,20.8643,19%63,-0.464,-0.159,-0.562,1.158,63%80,60%81,64%55,57%98,37%56,72%24,11%90,20%79,18%73,21%5,0.9%16,3.1%81,168
Isaiah StewartDET · C,36,28.51028,17%53,-0.169,-0.446,-0.562,1.769,57%47,54%50,58%29,47%75,34%39,74%33,8%81,22%86,6%17,12%50,0.8%11,2.2%69,169
Trey Murphy IIINOP · SF,39,28.51110,15%35,+0.374,-0.838,-0.561,1.871,66%90,60%83,70%81,30%7,40%83,92%98,4%48,12%36,6%17,8%92,1.7%72,1.6%59,170
Charles BasseySAS · C,24,13.6327,14%22,-1.249,+0.776,-0.561,0.547,68%95,69%96,73%90,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%34,6.3%97,171
Josh OkogiePHX · SG,37,12.4457,17%52,-1.542,+1.082,-0.561,0.853,50%13,45%7,53%13,50%89,24%2,72%25,12%93,15%58,13%58,15%28,2.3%90,2.6%77,172
Monte MorrisWAS · PG,37,28.51053,15%38,+1.886,-2.34,-0.661,1.769,57%45,54%52,62%45,48%79,37%64,78%46,2%11,11%31,24%86,10%76,1.3%41,0.5%15,173
Stanley JohnsonSAS · PF,15,13.9208,16%44,+0.375,-0.933,-0.660,0.133,69%96,69%96,64%55,70%,48%,60%,3%44,16%66,19%76,16%21,1.1%33,1.5%57,174
Montrezl HarrellPHI · C,36,12.7456,19%62,-0.760,+0.162,-0.660,0.752,63%84,59%78,63%51,46%69,,73%29,10%86,14%53,8%33,13%48,1.3%42,4.0%90,175
T.J. WarrenBKN · PF,16,19.9318,19%64,-0.957,+0.368,-0.660,0.547,61%72,58%75,78%96,52%95,34%,89%,5%58,14%49,9%38,8%91,1.9%81,1.3%48,176
Nikola VucevicCHI · C,42,33.41402,21%73,+1.685,-2.26,-0.660,2.276,60%70,58%77,66%67,52%93,38%70,83%70,7%75,30%98,14%61,11%64,0.8%12,2.6%76,177
Terry RozierCHA · SG,32,35.51135,26%89,+0.779,-1.320,-0.660,1.870,51%16,48%15,51%7,43%50,32%25,84%73,3%40,10%23,23%83,11%67,1.0%23,0.4%9,178
Christian KolokoTOR · PF,38,16.1610,11%4,-2.427,+1.792,-0.659,1.055,54%27,50%26,55%18,36%,13%,67%14,11%90,12%41,4%5,11%61,0.8%11,7.7%98,179
Cade CunninghamDET · SG,12,33.3400,29%96,+0.071,-0.740,-0.759,0.650,49%8,45%7,54%16,42%48,28%8,84%72,3%41,17%67,31%95,14%36,1.2%36,1.4%52,180
Nicolas BatumLAC · SF,40,21.1845,12%9,-1.542,+0.879,-0.759,1.363,59%62,58%77,63%48,27%,40%80,63%9,5%60,18%72,9%38,12%51,1.4%51,3.0%80,181
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.738,+1.083,-0.759,0.446,52%20,48%21,62%,64%,24%,100%,3%36,8%8,27%91,17%15,2.3%90,0.6%19,182
Keegan MurraySAC · SF,38,28.91097,16%46,-0.858,+0.162,-0.758,1.767,58%52,56%61,53%13,37%19,41%86,78%48,4%49,11%28,4%4,9%85,1.4%50,1.6%59,183
Santi AldamaMEM · PF,38,22.6858,15%34,-0.267,-0.543,-0.858,1.362,60%67,57%71,64%53,44%55,38%68,73%26,6%67,18%72,7%23,7%93,1.4%55,3.4%83,184
Jarred VanderbiltUTA · SF,42,24.81041,14%29,+0.172,-0.933,-0.858,1.565,61%75,59%79,69%79,29%6,33%32,68%18,11%90,26%94,16%67,18%11,2.2%85,0.8%27,185
RJ BarrettNYK · SF,36,34.31234,26%88,+0.071,-0.835,-0.858,1.870,53%25,48%19,55%21,33%13,33%30,76%40,3%37,15%55,13%58,11%62,0.7%9,0.5%12,186
Terence DavisSAC · SF,32,12.7407,21%73,-1.054,+0.265,-0.858,0.648,55%36,53%45,60%35,47%,34%42,82%,3%44,18%72,13%59,13%39,2.5%92,1.8%64,187
Mike MuscalaOKC · C,31,14.2439,15%32,-0.661,-0.252,-0.857,0.651,59%59,56%62,69%,46%72,38%67,80%60,3%45,19%76,8%34,6%97,0.9%20,3.7%86,188
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.029,-0.957,0.445,65%88,62%87,70%,55%,42%91,93%,2%16,7%5,15%64,12%54,1.1%30,0.3%5,189
Jordan PooleGSW · PG,41,30.21237,30%96,-0.564,-0.447,-0.957,1.869,56%42,50%28,66%64,42%46,31%18,87%84,1%7,7%5,24%86,16%19,1.1%28,0.7%23,190
Malik MonkSAC · SG,39,23.0897,25%87,-0.169,-0.837,-0.957,1.362,57%48,52%34,65%60,38%23,32%22,91%96,2%28,10%16,26%90,14%37,1.3%41,0.6%17,191
Boban MarjanovicHOU · C,13,4.254,19%65,-0.169,-0.837,-0.956,0.132,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%16,2.2%70,192
Norman PowellLAC · SF,33,24.3802,25%86,-1.250,+0.367,-0.956,1.159,59%62,55%56,60%36,39%30,39%78,78%47,1%10,11%28,11%51,12%56,1.5%59,1.4%52,193
Marcus Morris Sr.LAC · PF,40,29.01159,19%65,+0.071,-0.932,-0.956,1.666,56%41,53%48,61%40,47%77,38%71,80%60,2%19,16%66,9%37,8%92,1.2%37,1.5%55,194
AJ GriffinATL · SF,37,20.9773,18%60,-0.760,-0.254,-0.956,1.157,58%51,56%67,70%81,51%91,37%59,88%,3%35,8%10,7%20,8%90,2.0%82,0.6%16,195
Mo BambaORL · C,33,18.3603,17%47,+0.579,-1.517,-0.955,0.853,61%72,58%76,68%77,33%,37%60,69%20,8%78,21%83,8%33,9%84,0.7%10,5.8%95,196
Moses BrownLAC · C,30,7.6227,20%70,+0.476,-1.320,-1.055,0.339,58%55,61%85,64%59,17%,,45%1,19%99,28%96,2%1,8%89,0.6%6,4.8%93,197
Sam HauserBOS · SG,42,15.1633,14%27,-0.660,-0.349,-1.055,0.854,62%78,62%87,71%,40%,41%85,62%,3%41,14%50,6%16,7%94,0.9%17,1.0%38,198
Orlando RobinsonMIA · C,14,15.4216,14%22,-1.739,+0.775,-1.055,0.234,61%73,57%73,68%76,45%,,79%,11%89,23%87,10%43,13%43,1.9%78,3.0%81,199
Austin ReavesLAL · SF,36,28.91039,14%24,-1.054,+0.060,-1.055,1.464,66%91,57%74,73%91,48%84,36%52,90%94,3%31,9%11,10%42,14%32,0.9%18,1.1%42,200
Patrick WilliamsCHI · PF,42,29.11223,15%35,-2.132,+1.185,-1.054,1.666,57%49,54%55,57%26,39%30,41%89,90%93,4%49,12%39,6%15,13%41,1.1%35,2.7%78,201
Donte DiVincenzoGSW · SG,31,23.8738,14%23,-1.936,+0.878,-1.054,1.055,55%33,53%41,44%1,41%,38%67,83%,4%55,17%68,17%69,17%13,2.5%93,0.3%5,202
Isaiah HartensteinNYK · C,42,18.9794,12%13,-2.033,+1.081,-1.154,1.057,54%28,51%29,55%18,52%94,24%,76%38,15%97,19%77,5%11,14%30,1.6%66,3.6%86,203
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-1.99,-1.154,1.260,57%44,53%47,55%20,44%58,40%84,79%56,1%2,15%58,17%72,8%88,1.8%77,1.1%43,204
Wenyen GabrielLAL · PF,32,14.8473,14%25,-1.055,-0.158,-1.153,0.649,69%95,65%94,69%77,36%,42%,70%21,12%92,16%64,5%6,15%23,1.1%27,3.2%82,205
Grant WilliamsBOS · PF,41,27.31121,12%9,-1.152,+0.060,-1.153,1.465,67%93,63%91,76%95,50%89,41%88,85%77,4%56,15%57,8%30,12%55,1.3%42,1.1%39,206
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.893,-1.153,1.055,46%4,44%5,51%8,32%10,31%19,71%24,7%74,14%51,18%73,17%14,1.9%79,1.3%48,207
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.542,+0.470,-1.153,0.649,58%56,50%27,63%49,31%10,28%9,93%98,3%33,8%10,13%59,14%34,2.7%95,1.1%43,208
Keita Bates-DiopSAS · SF,30,17.9536,16%44,-2.230,+1.184,-1.153,0.751,60%66,56%65,64%58,29%6,37%57,81%64,7%74,11%27,6%15,11%62,1.7%71,0.8%25,209
Raul NetoCLE · PG,28,10.5294,12%11,-1.249,+0.162,-1.252,0.442,63%81,60%80,74%,54%,33%,88%,2%22,7%6,19%76,10%73,1.9%78,0.3%6,210
Kenyon Martin Jr.HOU · SF,41,24.0984,16%44,-0.660,-0.543,-1.252,1.261,63%84,62%88,73%90,44%57,32%25,63%9,6%69,15%61,9%38,12%55,0.9%16,1.2%45,211
George HillMIL · PG,31,19.8613,11%6,-2.820,+1.791,-1.252,0.752,57%49,52%38,63%52,54%,31%17,73%27,2%23,9%13,18%74,17%15,1.2%36,0.4%11,212
Dennis SchroderLAL · SG,27,29.2788,18%57,-0.268,-1.129,-1.352,0.954,60%67,52%38,50%5,48%80,39%74,90%94,1%2,7%5,17%70,14%33,1.1%28,0.1%3,213
Killian HayesDET · PG,42,26.41107,20%67,-1.348,-0.060,-1.351,1.362,47%4,45%6,41%1,44%54,33%27,81%63,2%13,11%30,32%96,15%24,2.2%88,1.3%48,214
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.033,+0.877,-1.351,0.339,54%27,53%44,62%46,,28%,62%,8%81,12%39,7%19,13%47,2.5%93,2,215
Jonas ValanciunasNOP · C,42,24.81042,23%82,+1.283,-2.53,-1.351,1.260,60%64,55%58,62%47,47%74,35%45,85%76,12%92,30%98,11%46,14%32,0.7%7,1.9%66,216
Markelle FultzORL · PG,21,27.8583,20%71,-0.366,-1.128,-1.351,0.651,53%24,51%32,59%31,45%62,32%,69%19,5%63,12%34,31%95,16%16,2.9%95,1.2%44,217
Chimezie MetuSAC · C,28,10.8301,17%49,-1.640,+0.367,-1.351,0.341,65%89,63%90,78%97,18%,24%,83%,7%75,24%90,8%27,15%28,1.3%48,1.4%52,218
Eric GordonHOU · SF,35,29.71038,17%47,-1.152,-0.351,-1.450,1.159,57%44,52%40,58%29,33%14,36%54,83%71,1%4,6%2,12%51,13%42,0.8%13,1.1%41,219
Moritz WagnerORL · C,21,24.3510,19%64,+0.578,-1.911,-1.450,0.648,62%80,57%68,64%58,40%,34%39,85%77,8%79,21%82,13%59,14%30,1.7%72,0.9%34,220
Paul ReedPHI · PF,33,9.9327,14%23,-2.722,+1.388,-1.450,0.341,60%71,58%75,70%83,20%,,78%,14%95,25%93,6%18,20%6,3.7%98,6.5%97,221
Chris BoucherTOR · PF,36,20.9753,18%60,-0.662,-0.935,-1.450,0.853,56%42,52%36,63%53,40%38,28%9,76%40,10%88,22%85,4%1,6%97,1.6%63,3.4%83,222
Josh RichardsonSAS · SG,32,23.0737,20%69,-0.366,-1.225,-1.449,0.853,56%41,53%43,61%42,50%87,35%49,88%85,3%37,10%17,19%77,14%34,1.7%74,0.6%15,223
Dyson DanielsNOP · SG,33,18.9622,11%5,-3.611,+2.295,-1.449,0.651,53%22,51%33,55%17,35%,36%51,58%6,4%53,16%62,15%65,17%15,1.9%81,1.2%46,224
Jalen GreenHOU · SG,41,34.51414,27%93,-0.070,-1.418,-1.449,1.465,53%24,47%13,55%18,35%18,32%23,79%55,2%17,12%37,17%72,13%48,1.1%27,0.6%19,225
Pat ConnaughtonMIL · SF,25,22.5563,15%38,-2.231,+0.776,-1.549,0.648,49%7,48%17,55%19,,31%20,65%,3%43,14%55,6%18,7%94,1.1%31,0.4%11,226
Matisse ThybullePHI · SF,36,12.0431,9%1,-3.88,+2.496,-1.548,0.445,51%16,51%29,56%22,40%,32%24,50%,3%36,8%9,5%7,5%99,3.2%98,2.4%74,227
Yuta WatanabeBKN · SF,27,18.3494,13%20,-0.661,-0.935,-1.548,0.546,71%97,71%98,71%86,23%,53%100,71%,4%54,13%48,7%18,8%90,1.4%56,1.9%65,228
Bennedict MathurinIND · SF,42,28.01174,25%86,-1.248,-0.253,-1.548,1.260,56%40,48%19,52%11,37%21,33%30,81%63,4%52,11%30,8%28,11%69,1.0%25,0.3%6,229
Gary HarrisORL · SG,14,24.4342,15%33,-1.151,-0.448,-1.548,0.341,62%76,57%73,69%77,27%,40%79,89%,2%20,9%14,8%26,13%46,1.6%65,0.8%28,230
Ayo DosunmuCHI · PG,40,27.51100,15%37,-2.132,+0.573,-1.548,1.158,58%56,56%66,64%55,45%65,33%28,79%53,3%32,10%18,13%59,14%36,1.3%45,1.1%41,231
Jalen JohnsonATL · PF,39,15.1589,15%33,-2.329,+0.877,-1.547,0.648,55%35,51%33,65%61,39%,25%4,73%30,5%59,22%84,9%37,9%82,1.6%69,2.7%77,232
Cole AnthonyORL · PG,24,26.4635,21%74,-0.563,-1.030,-1.547,0.650,54%29,47%13,51%7,47%75,30%16,90%93,2%29,17%68,25%86,13%49,1.4%51,1.4%50,233
Josh GiddeyOKC · PG,36,30.71107,23%83,-0.365,-1.223,-1.547,1.158,53%24,51%30,57%25,41%40,34%38,79%53,6%72,21%84,26%90,17%13,1.0%24,1.3%47,234
Corey KispertWAS · SG,34,28.0953,13%20,-1.249,-0.351,-1.547,0.955,62%80,60%83,70%82,30%7,41%87,82%68,2%22,8%9,7%19,10%76,1.0%24,0.3%7,235
Jalen McDanielsCHA · SF,42,26.51114,17%48,-1.936,+0.368,-1.546,1.158,57%49,53%43,58%30,40%37,34%42,86%82,3%42,17%68,11%49,13%48,1.9%80,2.1%67,236
P.J. WashingtonCHA · PF,41,32.01312,20%68,-1.346,-0.253,-1.646,1.261,54%30,51%33,61%41,39%29,35%44,80%59,3%44,12%41,11%47,10%76,1.2%40,3.1%81,237
Markieff MorrisBKN · C,19,11.4217,15%31,-1.348,-0.448,-1.646,0.236,63%81,60%82,33%,37%,49%99,100%,5%61,17%69,11%48,15%27,1.3%45,1.7%60,238
Bismack BiyomboPHX · C,33,13.8454,13%19,-3.710,+2.194,-1.646,0.445,54%29,56%66,70%82,30%9,,33%0,9%83,20%80,8%29,22%4,1.1%30,8.3%99,239
Deni AvdijaWAS · SF,40,26.01040,16%40,-2.132,+0.570,-1.646,0.954,53%26,49%23,61%40,29%6,29%11,79%54,4%58,20%79,14%62,17%14,1.5%56,1.9%65,240
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.544,-0.254,-1.745,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%54,3.9%88,241
Goga BitadzeIND · C,19,9.9189,14%30,-1.445,-0.352,-1.745,0.235,59%58,59%79,72%89,33%,29%,50%,12%91,14%55,14%60,15%26,2.0%82,5.6%95,242
Reggie JacksonLAC · PG,39,27.61077,20%70,-1.347,-0.446,-1.745,0.954,52%20,48%20,52%10,42%44,34%38,92%97,2%17,8%7,20%79,15%23,1.2%35,0.3%7,243
Derrick Jones Jr.CHI · PF,31,14.4446,14%31,-1.346,-0.447,-1.745,0.444,64%88,59%78,65%63,29%,35%44,79%55,7%74,12%41,5%12,10%75,1.5%60,4.0%90,244
Garrison MathewsHOU · SG,34,12.8435,13%20,-1.641,-0.256,-1.744,0.443,59%60,52%37,40%,25%,36%49,94%99,1%8,8%9,7%19,6%97,2.0%82,1.0%35,245
Davion MitchellSAC · PG,39,19.3751,15%32,-2.822,+1.083,-1.744,0.651,53%27,52%40,65%62,42%45,32%22,71%,1%9,8%8,17%69,15%27,1.4%52,0.9%33,246
Willy HernangomezNOP · C,21,11.8248,22%79,+0.172,-1.813,-1.744,0.237,60%67,52%38,58%31,33%,17%,80%57,17%99,25%92,11%51,16%18,1.1%31,2.6%75,247
Aaron HolidayATL · PG,37,16.2600,13%15,-2.428,+0.674,-1.744,0.546,55%33,51%31,52%11,34%15,42%92,85%76,3%35,7%4,12%54,13%50,1.8%76,1.0%39,248
Max StrusMIA · SF,40,30.61225,18%59,-0.661,-1.127,-1.744,1.056,55%35,52%40,61%43,32%12,34%41,86%80,2%26,11%28,10%45,7%94,1.3%45,0.7%24,249
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.388,-1.843,0.339,56%43,49%23,49%3,,39%,81%66,7%76,11%25,5%9,16%21,1.8%75,0.9%32,250
Bruce BrownDEN · SF,40,28.81153,16%44,-1.152,-0.739,-1.843,0.955,59%62,57%72,63%52,42%44,40%82,80%61,3%43,13%47,18%73,15%26,1.6%68,2.1%67,251
Obi ToppinNYK · PF,27,16.5446,19%62,-1.837,+0.162,-1.843,0.443,54%29,52%37,56%23,23%,35%47,84%,3%43,18%72,10%40,9%81,1.3%44,1.0%36,252
John WallLAC · PG,33,21.6714,26%88,-1.740,-0.256,-1.943,0.547,49%9,45%7,57%25,35%17,30%13,68%16,2%23,11%25,39%98,17%14,1.7%73,1.5%53,253
Jalen SuggsORL · PG,18,25.6461,23%80,-1.053,-0.836,-1.942,0.341,51%14,47%13,60%37,45%62,27%7,70%20,5%61,9%12,26%89,20%6,2.5%93,2.4%74,254
Goran DragicCHI · PG,39,16.6646,20%71,-1.153,-0.836,-1.942,0.546,52%20,51%31,55%17,41%43,38%68,64%10,2%23,8%6,23%84,14%36,0.7%6,0.6%16,255
Blake GriffinBOS · C,17,14.4245,13%18,-1.250,-0.739,-1.942,0.235,60%63,56%63,63%52,50%,32%,71%,6%70,23%88,11%46,8%90,1.0%21,0.7%24,256
Shake MiltonPHI · PG,36,24.0863,18%60,-0.858,-1.127,-1.942,0.649,60%66,57%68,64%59,46%71,37%57,83%72,3%30,11%32,21%80,15%26,0.7%9,0.8%28,257
Lamar StevensCLE · SF,26,21.6562,14%29,-3.117,+1.184,-2.041,0.443,51%15,49%22,58%28,40%34,30%15,68%17,4%55,16%65,4%4,9%82,1.0%23,2.2%71,258
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.041,0.442,59%58,56%64,68%76,46%68,27%,77%44,10%88,22%86,4%5,9%83,1.2%38,3.0%80,259
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.349,-2.041,0.238,58%52,52%35,67%69,41%42,34%36,84%73,3%36,9%15,14%63,14%34,2.1%84,1.1%40,260
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.544,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%65,3%1,16%22,1.6%63,1.0%34,261
Anthony LambGSW · PF,33,19.6648,14%30,-1.641,-0.447,-2.041,0.445,65%88,62%89,77%96,47%,39%77,76%39,5%59,14%54,13%56,16%20,1.6%68,1.2%44,262
Aaron WigginsOKC · SF,32,18.2582,14%29,-1.445,-0.641,-2.040,0.444,59%60,56%65,57%25,40%,39%78,80%59,6%69,15%58,11%48,14%30,1.2%39,0.6%19,263
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.759,-1.323,-2.040,0.650,58%51,54%54,58%30,38%26,38%72,87%85,1%7,7%3,7%20,7%94,1.2%37,0.9%33,264
Xavier TillmanMEM · C,25,11.4284,14%31,-1.641,-0.445,-2.040,0.236,60%68,62%88,67%69,57%,30%,47%2,12%91,16%62,8%27,8%87,2.0%82,2.7%78,265
Trey LylesSAC · PF,34,14.7500,18%55,-0.858,-1.223,-2.040,0.340,59%62,56%62,64%57,30%,36%53,76%37,8%79,21%83,8%26,13%41,0.9%15,3.0%80,266
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.836,-2.039,0.649,66%90,63%91,80%98,44%56,39%75,74%32,6%68,24%91,6%12,18%12,0.9%20,5.8%96,267
Damion LeePHX · SF,43,22.1952,14%28,-1.055,-1.030,-2.039,0.648,64%86,60%83,51%9,41%39,47%98,95%99,3%35,16%62,8%32,13%46,0.9%16,0.4%9,268
Devonte' GrahamNOP · PG,42,15.1636,14%31,-1.054,-1.129,-2.139,0.444,53%25,49%21,47%,47%,33%26,77%44,2%20,10%20,20%78,10%78,1.6%65,1.5%55,269
Jabari Smith Jr.HOU · PF,40,29.81191,18%59,-2.230,+0.164,-2.139,0.752,50%13,47%11,56%22,39%28,32%23,81%65,4%57,21%82,5%5,10%71,0.9%20,3.0%81,270
Malik BeasleyUTA · SF,44,26.61172,21%75,+0.172,-2.26,-2.139,0.752,55%34,53%44,55%19,49%86,36%52,85%79,2%21,13%46,9%39,7%93,1.6%64,0.5%13,271
Andre DrummondCHI · C,34,13.5460,19%61,-1.056,-1.126,-2.138,0.339,61%74,60%83,64%58,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,272
Robert CovingtonLAC · PF,24,15.7378,16%40,-2.821,+0.775,-2.138,0.237,51%16,47%12,59%35,31%,29%12,77%42,4%55,20%79,11%50,11%64,1.8%76,3.5%84,273
Rui HachimuraWAS · SF,26,24.1627,22%77,-2.623,+0.571,-2.138,0.342,57%46,54%49,67%72,43%50,35%47,77%43,3%42,17%67,8%28,10%71,0.8%13,1.3%49,274
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.216,+1.083,-2.238,0.340,55%33,51%33,64%59,33%13,26%5,67%15,6%71,14%50,14%62,17%13,1.2%38,2.2%70,275
Saddiq BeyDET · SF,41,28.51168,20%69,-0.267,-1.98,-2.237,0.650,55%34,48%17,60%37,25%3,33%28,85%78,3%45,13%46,8%25,8%91,1.5%60,0.6%17,276
Doug McDermottSAS · SF,37,20.5757,19%61,-0.168,-2.18,-2.237,0.444,62%75,60%82,63%49,46%71,42%93,74%31,2%15,12%36,10%44,10%74,0.3%1,0.7%20,277
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.812,-2.237,0.030,55%32,48%19,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%8,1.3%46,278
Jalen DurenDET · C,39,24.4951,12%13,-1.347,-1.030,-2.337,0.446,64%85,63%92,67%71,45%64,,57%5,15%96,24%90,6%14,16%17,1.1%31,2.6%76,279
Joe HarrisBKN · SG,33,24.4807,14%25,-2.034,-0.350,-2.337,0.443,56%42,55%58,59%34,38%,38%66,65%,2%18,11%27,8%31,7%93,1.2%35,1.1%41,280
Usman GarubaHOU · C,39,14.3556,10%2,-2.723,+0.469,-2.336,0.339,58%51,57%70,62%45,,41%,56%4,14%95,22%85,10%45,21%4,2.5%92,3.7%87,281
Taurean PrinceMIN · SF,22,20.6452,16%42,-2.329,-0.059,-2.336,0.236,63%82,61%84,66%64,52%93,41%88,75%,2%18,11%26,8%33,16%18,0.6%4,1.0%38,282
Haywood HighsmithMIA · PF,29,19.8573,12%12,-4.72,+2.396,-2.336,0.238,47%5,48%16,63%53,19%1,33%29,38%,6%66,15%60,6%13,16%20,2.3%90,1.7%62,283
