PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Donte DiVincenzoGSW · SG,40,25.01000,14%28,-1.154,+0.981,-0.168,1.967,56%41,54%52,50%7,33%13,39%76,81%63,4%54,16%63,18%72,16%21,2.4%92,0.4%8,141
Dennis Smith Jr.CHA · PG,29,25.6742,17%47,-3.017,+2.898,-0.168,1.461,46%3,43%4,62%47,26%2,20%0,75%39,2%20,10%18,27%91,15%28,2.7%96,1.5%56,142
Russell WestbrookLAL · PG,48,28.61372,28%93,-0.859,+0.675,-0.268,2.675,50%9,46%8,53%12,34%15,29%10,67%15,4%55,19%77,37%97,18%10,1.6%67,1.4%52,143
Evan MobleyCLE · PF,50,34.11707,19%66,-0.761,+0.574,-0.268,3.279,59%60,57%66,75%96,38%26,21%1,70%22,8%80,23%88,12%52,14%33,1.1%26,3.8%88,144
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.738,-0.267,0.543,61%70,64%92,66%67,29%,,46%2,19%99,30%99,2%1,10%75,0.5%2,4.6%92,145
Thomas BryantLAL · C,37,22.3825,19%62,+2.591,-2.73,-0.267,1.563,71%97,68%97,75%96,53%95,45%97,74%35,9%83,25%92,5%7,8%91,0.8%13,2.1%70,146
Jevon CarterMIL · PG,50,23.21160,14%29,-2.327,+2.195,-0.267,2.270,55%31,53%42,48%3,41%45,40%83,81%65,2%23,9%13,16%68,15%25,2.3%90,1.6%60,147
Josh OkogiePHX · SG,45,13.0585,18%58,-1.837,+1.689,-0.267,1.155,50%11,45%6,49%4,41%37,29%10,70%23,12%91,14%54,13%56,15%27,2.0%83,3.1%82,148
Precious AchiuwaTOR · C,28,22.0616,20%68,-1.250,+0.980,-0.367,1.155,55%35,51%31,67%73,28%6,25%2,74%35,10%86,24%89,7%20,12%57,1.4%53,3.0%82,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.171,-0.252,-0.366,2.168,52%15,49%15,54%17,45%64,31%16,71%27,5%58,13%47,6%13,6%98,2.3%90,1.0%37,150
Tim Hardaway Jr.DAL · SF,48,29.31409,21%72,-0.269,-0.156,-0.366,2.575,53%20,50%22,49%5,39%30,35%45,76%41,1%8,12%39,8%27,6%97,1.3%48,0.5%11,151
Deandre AytonPHX · C,43,29.91285,24%84,+0.375,-0.642,-0.366,2.373,60%64,58%74,75%96,44%58,30%,72%28,10%88,28%97,12%50,12%50,0.8%12,2.0%68,152
Mo BambaORL · C,39,16.9660,16%44,+0.879,-1.128,-0.366,1.257,62%78,60%80,67%70,35%,40%79,69%18,8%79,21%84,9%33,9%85,0.8%14,5.6%95,153
Naji MarshallNOP · PF,46,25.21159,18%55,-1.542,+1.285,-0.365,2.168,54%28,49%17,57%27,40%36,32%20,79%57,3%44,14%54,14%63,12%51,1.5%62,0.9%30,154
Keldon JohnsonSAS · SF,45,32.51462,28%93,+1.283,-1.615,-0.465,2.675,55%36,51%26,60%35,36%19,34%35,77%47,3%34,14%55,12%53,9%80,1.1%26,0.5%12,155
Chris BoucherTOR · PF,46,20.4939,18%55,-0.368,-0.158,-0.465,1.664,57%47,53%41,60%41,41%41,31%17,74%34,11%90,21%83,3%1,5%99,1.7%72,3.7%87,156
Wenyen GabrielLAL · PF,41,15.7645,15%31,-0.858,+0.471,-0.465,1.155,67%93,64%93,69%80,50%,33%,64%10,12%91,15%61,4%4,13%46,1.1%28,3.3%85,157
Caleb MartinMIA · PF,41,30.61253,14%29,-1.738,+1.387,-0.465,2.270,56%41,53%47,60%37,39%32,37%60,79%56,5%63,13%50,8%27,11%59,1.7%71,1.2%45,158
Nicolas BatumLAC · SF,50,21.41071,11%7,-1.348,+0.979,-0.464,1.866,60%67,59%79,64%56,27%,40%82,67%14,5%57,17%69,9%37,13%48,1.3%45,2.9%79,159
Jordan PooleGSW · PG,50,30.61531,29%95,-0.563,+0.161,-0.564,2.676,57%48,52%34,66%64,43%54,32%23,86%82,1%7,8%5,23%83,16%20,1.4%52,0.7%20,160
Mike MuscalaOKC · C,39,14.4560,15%32,-0.762,+0.266,-0.564,0.952,59%55,55%60,68%,41%39,38%69,81%63,4%51,19%76,8%25,7%96,0.8%13,2.9%79,161
Nikola VucevicCHI · C,49,33.91661,21%75,+1.584,-2.09,-0.564,2.877,60%66,58%75,67%71,52%94,37%58,83%73,7%77,30%98,15%63,11%61,0.9%19,2.4%75,162
Pat ConnaughtonMIL · SF,34,24.8843,14%30,-1.249,+0.877,-0.563,1.461,53%22,53%39,54%16,14%,36%49,60%6,3%44,16%64,7%18,7%95,1.3%47,0.3%5,163
Jarred VanderbiltUTA · SF,50,24.31217,15%31,+0.274,-0.740,-0.563,2.068,61%71,59%78,69%79,28%7,35%41,67%15,11%89,26%93,16%67,16%18,2.1%84,1.0%34,164
Charles BasseySAS · C,24,13.6327,14%22,-1.347,+0.878,-0.563,0.542,68%95,69%97,73%92,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%32,6.3%97,165
Patty MillsBKN · PG,30,12.7381,18%56,+0.577,-1.029,-0.563,0.645,63%81,60%82,69%,53%96,40%85,90%,2%14,6%2,15%64,10%68,1.4%55,0.2%4,166
De'Andre HunterATL · SF,41,32.11315,20%67,-0.858,+0.368,-0.563,2.271,56%44,52%35,57%25,47%75,36%54,84%74,2%22,13%44,6%12,8%86,0.7%9,0.5%13,167
Naz ReidMIN · C,45,17.6792,23%80,-0.465,-0.155,-0.562,1.360,61%73,60%81,73%92,39%32,32%23,68%16,8%77,22%86,8%28,13%39,1.6%66,4.9%92,168
Matisse ThybullePHI · SF,45,12.1546,9%1,-3.79,+3.199,-0.662,0.950,54%27,53%40,60%34,33%,33%32,70%,3%43,8%9,5%9,6%98,3.6%98,2.4%74,169
Cade CunninghamDET · SG,12,33.3400,29%95,-0.171,-0.545,-0.662,0.646,49%7,45%7,54%18,42%50,28%7,84%73,3%40,17%67,31%95,14%37,1.2%35,1.4%53,170
Nick RichardsCHA · C,40,17.0680,16%43,+0.173,-0.737,-0.662,1.154,67%94,62%90,67%70,30%,,72%28,15%98,19%76,5%6,12%54,0.6%6,4.6%92,171
Cedi OsmanCLE · SF,50,21.41069,17%53,-0.465,-0.254,-0.661,1.765,60%63,58%73,72%89,33%12,36%51,68%16,2%12,11%28,10%43,9%83,1.2%33,0.4%10,172
Terance MannLAC · SF,52,22.31159,15%35,-0.760,+0.163,-0.661,1.866,60%65,57%72,66%64,44%57,36%52,75%38,5%60,13%49,13%60,12%55,1.2%34,1.2%43,173
Patrick WilliamsCHI · PF,49,29.31438,15%38,-1.936,+1.285,-0.661,2.372,58%54,55%59,60%37,40%33,41%88,89%91,4%49,13%45,6%15,13%42,1.2%37,2.7%77,174
John KoncharMEM · SG,43,22.9984,11%5,-1.739,+1.183,-0.661,1.563,56%40,54%48,61%42,19%,36%55,87%,4%54,17%71,8%26,9%78,2.2%88,1.0%34,175
Tre JonesSAS · PG,50,29.81490,20%70,-0.170,-0.544,-0.761,2.373,51%14,47%9,56%25,41%40,27%4,89%91,3%36,11%30,29%93,12%53,2.1%87,0.4%10,176
John CollinsATL · PF,43,31.61358,17%49,-1.153,+0.471,-0.760,2.169,59%58,55%59,72%91,50%91,26%4,78%53,4%53,22%86,5%10,11%68,1.1%26,3.2%84,177
Collin SextonUTA · PG,39,23.9933,23%81,+0.678,-1.321,-0.760,1.461,61%73,55%58,56%23,47%79,42%91,83%71,4%49,6%2,17%69,13%47,1.2%33,0.4%7,178
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.837,+1.184,-0.760,0.441,52%17,48%15,62%,64%,24%,100%,3%36,8%6,27%90,17%16,2.3%91,0.6%18,179
Robert CovingtonLAC · PF,32,16.0511,15%33,-2.132,+1.488,-0.760,0.848,54%25,51%30,58%30,29%,34%34,74%32,5%63,20%79,12%51,12%58,2.0%83,4.4%91,180
Jordan GoodwinWAS · PG,36,18.8679,15%38,-2.034,+1.386,-0.759,1.054,55%35,52%38,57%27,39%29,41%86,75%38,5%65,14%52,21%80,13%39,2.7%95,2.4%75,181
Keegan MurraySAC · SF,47,29.81399,16%42,-0.170,-0.642,-0.759,2.169,60%68,58%76,55%19,40%36,42%92,81%62,4%57,12%42,4%4,8%89,1.2%36,1.5%55,182
Ivica ZubacLAC · C,51,28.91475,15%34,-1.152,+0.470,-0.759,2.271,63%84,61%86,64%57,49%87,,71%25,13%95,26%93,5%7,18%11,0.6%5,3.9%89,183
Dennis SchroderLAL · SG,37,30.51128,18%55,-0.662,-0.155,-0.859,1.764,55%35,47%10,46%1,45%63,33%31,88%89,1%4,8%6,17%69,13%47,1.2%39,0.4%8,184
Christian KolokoTOR · PF,42,14.9628,11%5,-2.524,+1.892,-0.859,0.951,53%22,50%24,56%22,33%,11%,66%13,11%89,13%44,4%4,11%61,0.8%10,7.4%98,185
Landry ShametPHX · SG,30,21.4642,19%66,-1.152,+0.368,-0.858,0.952,55%30,51%26,48%3,26%3,38%66,91%97,1%6,8%4,16%67,10%74,1.4%54,0.7%22,186
Torrey CraigPHX · SF,49,25.61252,13%21,-1.347,+0.573,-0.858,1.865,57%47,55%59,62%48,27%3,39%77,79%56,8%79,16%67,8%30,11%61,1.4%53,2.1%70,187
Norman PowellLAC · SF,43,24.61058,25%87,-0.367,-0.544,-0.858,1.563,61%72,57%69,59%33,40%33,43%93,79%54,2%12,11%30,11%47,11%59,1.4%53,1.3%50,188
RJ BarrettNYK · SF,45,34.71563,25%87,+0.072,-0.934,-0.958,2.271,54%26,49%19,55%21,36%18,34%40,76%40,3%33,14%55,12%54,11%64,0.7%7,0.5%12,189
Gabe VincentMIA · PG,37,24.9920,18%54,-1.935,+1.183,-0.957,1.359,54%25,50%25,53%14,52%93,33%26,87%84,2%14,8%9,16%68,14%34,1.7%70,0.3%6,190
Royce O'NealeBKN · SF,47,34.61627,14%22,-1.740,+0.878,-0.957,2.372,55%30,54%48,44%1,30%8,40%84,70%22,3%32,13%46,15%64,16%17,1.3%42,1.8%64,191
Devin VassellSAS · SG,29,31.3907,24%84,+0.778,-1.615,-0.957,1.359,57%47,53%46,55%21,44%59,40%84,79%58,1%2,15%59,17%72,8%87,1.8%78,1.1%42,192
Montrezl HarrellPHI · C,45,13.0583,18%55,-0.761,-0.155,-0.957,0.849,64%86,60%83,65%60,44%57,,69%20,11%89,14%50,7%24,12%49,1.3%40,3.8%88,193
Isaiah StewartDET · C,41,28.11152,17%50,-0.563,-0.448,-0.957,1.664,56%41,52%37,56%22,50%90,33%25,74%35,9%83,22%85,6%17,12%51,0.7%8,2.2%72,194
Josh RichardsonSAS · SG,38,23.2881,20%68,+0.072,-0.932,-0.956,1.258,57%47,53%46,63%52,49%87,36%53,87%85,3%43,10%20,19%75,13%45,1.6%69,0.8%24,195
Drew EubanksPOR · C,48,18.9906,10%4,-1.446,+0.573,-0.956,1.358,73%98,72%98,81%99,50%89,50%,66%14,9%83,19%77,7%24,17%16,1.4%51,5.7%96,196
Josh GiddeyOKC · PG,45,30.81388,24%83,+0.274,-1.127,-1.056,1.967,54%26,52%35,60%35,43%50,33%25,78%50,7%73,21%82,27%91,17%14,1.1%27,1.3%47,197
Marcus Morris Sr.LAC · PF,46,28.41309,19%65,-0.170,-0.934,-1.056,1.865,56%37,53%41,55%19,48%81,38%68,79%59,2%19,15%62,9%40,7%94,1.1%26,1.3%49,198
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.195,-1.055,1.054,46%4,44%5,51%8,32%9,31%18,71%26,7%74,14%53,18%73,17%14,1.9%79,1.3%49,199
Keita Bates-DiopSAS · SF,37,18.3676,16%43,-2.131,+1.184,-1.055,0.951,59%55,55%55,64%55,25%1,36%52,78%53,6%70,12%40,7%21,10%75,1.7%71,1.0%36,200
Victor OladipoMIA · SG,25,28.5712,19%65,-2.034,+0.981,-1.055,0.951,52%15,48%12,56%23,46%69,30%12,75%39,2%22,12%41,20%77,14%34,2.8%96,0.9%32,201
P.J. WashingtonCHA · PF,50,32.41621,19%65,-1.250,+0.162,-1.055,2.169,55%34,52%37,62%47,40%34,36%47,77%48,3%42,12%41,11%46,10%77,1.4%51,2.9%80,202
Jalen DurenDET · C,44,24.51079,13%15,-0.662,-0.447,-1.155,1.461,67%92,66%95,70%84,43%52,,62%9,15%96,24%90,6%14,15%24,1.3%44,3.0%81,203
Caris LeVertCLE · SG,48,31.01486,19%63,-1.740,+0.675,-1.154,1.967,52%16,49%17,56%24,31%9,38%65,70%22,3%34,12%34,18%73,12%52,1.3%42,0.6%18,204
Austin ReavesLAL · SF,36,28.91039,14%23,-1.249,+0.161,-1.154,1.359,66%91,57%72,73%93,48%84,36%50,90%94,3%30,9%10,10%41,14%32,0.9%16,1.1%41,205
Nathan KnightMIN · PF,28,7.5209,18%54,-0.761,-0.448,-1.154,0.336,69%96,66%95,71%88,,41%,69%20,9%82,13%48,6%15,15%24,1.7%73,1.2%44,206
Grant WilliamsBOS · PF,50,27.51376,12%14,-1.544,+0.369,-1.154,1.765,64%88,60%83,64%55,46%71,42%91,85%77,5%58,15%57,8%28,14%36,1.1%31,1.2%45,207
Kevin LoveCLE · C,41,20.0821,19%62,-0.564,-0.640,-1.153,1.053,56%40,51%30,57%28,38%24,35%47,89%91,6%69,34%99,13%57,13%41,0.4%1,0.7%19,208
Anthony LambGSW · PF,41,19.6802,14%27,-1.054,-0.157,-1.253,1.053,66%91,64%93,79%98,48%,40%85,75%38,5%61,15%58,12%53,16%23,1.3%44,1.3%48,209
Moritz WagnerORL · C,30,21.7652,20%69,+0.879,-1.910,-1.253,0.849,64%86,57%69,67%72,42%,32%22,88%86,8%78,21%80,13%56,13%39,1.6%68,0.9%32,210
Boban MarjanovicHOU · C,16,4.266,21%73,+0.173,-1.224,-1.253,0.132,75%,68%,82%,62%,,79%,15%97,26%93,9%35,12%56,0.7%8,1.8%64,211
Zach CollinsSAS · C,40,20.6825,19%64,-0.859,-0.448,-1.253,1.053,61%72,58%75,64%57,49%88,37%62,74%33,10%87,21%81,17%70,19%6,0.9%15,2.9%78,212
Reggie JacksonLAC · PG,47,26.11227,21%74,-1.251,-0.059,-1.252,1.562,54%24,50%24,52%11,43%53,36%47,92%98,2%14,8%3,21%79,16%23,1.3%49,0.3%5,213
Isaiah HartensteinNYK · C,51,18.5945,12%10,-2.033,+0.878,-1.252,1.156,55%33,52%34,58%29,47%79,24%,77%45,15%97,19%77,6%16,15%26,1.5%61,3.9%89,214
Stanley JohnsonSAS · PF,24,14.5347,16%41,-0.466,-0.834,-1.252,0.235,63%83,62%89,61%41,57%,44%96,63%9,5%66,18%72,21%79,20%6,1.2%38,1.4%54,215
Isaac OkoroCLE · SF,52,20.21048,12%11,-2.622,+1.488,-1.252,1.258,59%55,55%58,65%62,29%,33%29,73%31,4%51,11%27,7%18,10%73,1.8%77,1.9%66,216
Jalen JohnsonATL · PF,47,14.5681,15%32,-2.328,+1.183,-1.251,0.849,56%37,53%38,64%56,41%45,28%8,69%19,5%63,23%87,9%34,9%80,1.5%63,2.7%77,217
Markelle FultzORL · PG,30,28.0841,20%71,-0.762,-0.643,-1.251,1.053,54%23,51%31,59%32,43%51,34%38,71%24,4%52,11%29,31%95,17%13,2.6%94,1.4%51,218
AJ GriffinATL · SF,47,20.9980,17%53,-0.564,-0.836,-1.251,1.156,61%70,59%80,65%60,53%96,41%86,92%,2%28,9%10,7%22,7%94,1.8%76,0.5%15,219
Santi AldamaMEM · PF,47,21.71022,15%36,-0.563,-0.737,-1.351,1.257,60%68,58%74,64%59,48%80,37%63,71%25,5%64,17%70,7%23,8%91,1.5%60,2.9%80,220
Andrew NembhardIND · SG,45,27.11221,15%34,-2.230,+0.981,-1.351,1.461,53%20,51%28,67%69,40%34,34%39,89%90,2%25,9%16,20%78,18%10,1.7%74,0.6%19,221
Bismack BiyomboPHX · C,42,14.3599,13%21,-3.610,+2.396,-1.350,0.747,54%27,56%61,68%76,33%12,,33%0,9%81,22%87,9%36,20%4,1.1%27,8.1%99,222
Malik MonkSAC · SG,48,22.21067,25%86,-0.467,-0.931,-1.350,1.257,57%48,51%33,64%55,37%21,32%22,90%94,2%29,10%22,27%90,14%32,1.3%48,0.9%30,223
Trey Murphy IIINOP · SF,48,29.11397,15%35,-0.171,-1.224,-1.350,1.663,65%89,60%81,71%86,27%6,40%81,92%98,3%42,11%32,6%16,8%93,1.7%73,1.7%61,224
Jalen SuggsORL · PG,27,22.7612,20%71,-1.445,+0.161,-1.350,0.747,51%12,47%10,58%30,45%65,27%6,69%20,5%60,9%13,23%85,19%9,2.4%91,1.9%67,225
Xavier TillmanMEM · C,31,12.3381,14%23,-1.445,+0.162,-1.349,0.441,61%70,61%88,66%66,56%97,30%,51%3,13%94,16%63,9%36,10%76,2.5%93,2.4%74,226
Khris MiddletonMIL · SF,11,21.2233,25%86,-0.663,-0.739,-1.349,0.336,50%8,44%4,53%,41%42,29%9,92%,1%6,11%32,27%90,15%25,1.6%67,0.7%22,227
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.610,+2.396,-1.349,0.950,52%18,51%27,58%29,33%12,33%31,62%8,4%52,16%62,16%68,20%5,2.1%84,1.2%46,228
Jalen McDanielsCHA · SF,51,27.01378,17%49,-1.935,+0.674,-1.349,1.562,56%40,52%36,59%33,42%48,33%26,84%76,3%41,17%67,10%44,13%42,1.9%81,1.8%65,229
Davion MitchellSAC · PG,48,18.2875,15%33,-2.623,+1.285,-1.348,1.052,55%36,54%49,65%62,41%43,34%34,75%,1%7,8%4,16%69,14%32,1.4%52,1.1%41,230
Obi ToppinNYK · PF,36,15.4556,18%59,-1.543,+0.264,-1.448,0.644,54%29,53%41,56%22,18%,37%63,83%,3%44,18%72,9%35,8%88,1.2%37,1.0%33,231
Saben LeePHX · PG,12,15.2183,17%49,-1.250,-0.252,-1.448,0.132,60%69,54%53,55%20,17%,46%,77%48,4%49,9%14,30%94,18%10,0.8%11,0.5%11,232
Raul NetoCLE · PG,33,10.3341,12%9,-1.151,-0.351,-1.448,0.439,65%88,61%85,75%,60%,33%,90%,2%25,8%6,19%75,12%51,1.8%75,0.8%26,233
Bruce BrownDEN · SF,49,28.91418,16%45,-1.249,-0.252,-1.448,1.562,59%56,57%68,64%56,38%24,40%80,71%25,3%41,13%49,17%70,14%29,1.8%76,2.2%72,234
Cole AnthonyORL · PG,33,25.7847,21%74,-0.269,-1.224,-1.447,0.950,55%37,50%21,52%12,47%76,33%31,89%93,2%27,18%73,24%87,13%46,1.2%37,2.0%68,235
Jonathan KumingaGSW · PF,38,19.1725,19%62,-2.721,+1.285,-1.447,0.748,57%46,54%52,64%59,39%28,31%17,66%13,6%70,12%42,14%62,17%15,1.1%28,2.0%69,236
Kenyon Martin Jr.HOU · SF,50,25.31264,16%42,-0.367,-1.128,-1.447,1.359,62%81,61%87,71%87,37%20,33%28,61%6,6%71,17%70,8%30,11%62,0.8%13,1.3%46,237
Jonas ValanciunasNOP · C,51,24.81262,24%83,+1.483,-2.82,-1.547,1.358,61%70,57%66,66%62,46%71,35%46,83%70,12%91,31%99,10%42,14%28,0.6%3,2.0%69,238
Saddiq BeyDET · SF,48,28.81382,21%72,+0.073,-1.517,-1.546,1.460,55%35,48%15,57%26,26%2,34%39,85%79,4%51,14%51,8%28,7%93,1.6%66,0.6%18,239
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.230,+0.675,-1.546,0.236,54%24,53%42,62%48,,28%,62%,8%80,12%39,7%20,13%45,2.5%93,2,240
Sam HauserBOS · SG,49,14.5709,14%27,-0.858,-0.740,-1.546,0.747,60%69,60%81,71%87,43%,39%76,67%,3%40,14%56,7%20,6%97,0.9%19,1.3%48,241
Willy HernangomezNOP · C,25,12.7318,22%77,-0.467,-1.226,-1.546,0.337,60%65,53%43,61%43,32%,14%,76%43,15%97,25%92,12%50,16%22,1.3%48,3.2%83,242
Deni AvdijaWAS · SF,48,26.21257,16%39,-2.033,+0.573,-1.546,1.257,54%25,50%22,61%45,30%8,29%9,76%40,5%60,21%79,13%58,15%25,1.6%63,1.7%62,243
Yuta WatanabeBKN · SF,37,18.2675,13%20,-0.957,-0.740,-1.545,0.746,68%94,67%95,70%84,30%,49%100,70%21,5%57,12%40,6%16,7%93,1.2%36,1.9%66,244
George HillMIL · PG,34,19.6667,11%6,-2.721,+1.184,-1.645,0.645,58%54,53%47,67%69,56%97,31%17,74%33,2%23,8%8,19%75,15%24,1.4%52,0.4%8,245
Killian HayesDET · PG,48,26.61278,20%69,-1.739,+0.264,-1.645,1.257,46%5,44%5,45%1,42%47,32%22,79%55,2%9,11%26,32%96,16%21,2.4%92,1.1%43,246
Aaron HolidayATL · PG,46,15.2701,13%15,-2.623,+1.081,-1.645,0.646,54%28,51%28,50%7,34%15,43%94,86%80,3%35,7%2,12%49,12%52,1.8%77,1.3%48,247
Damion LeePHX · SF,52,22.31161,15%36,-1.152,-0.544,-1.644,1.154,63%84,59%79,49%4,41%41,47%99,90%95,3%30,15%59,9%38,14%38,0.9%18,0.4%9,248
Garrison MathewsHOU · SG,43,13.4575,14%24,-1.934,+0.369,-1.644,0.543,58%53,51%31,55%,25%,34%40,91%96,2%17,8%7,6%12,8%89,1.9%81,0.7%21,249
Derrick Jones Jr.CHI · PF,38,15.5589,14%25,-1.348,-0.448,-1.644,0.543,64%85,59%78,64%54,38%,35%43,79%53,7%75,12%38,6%17,9%79,1.3%46,4.0%90,250
Eric GordonHOU · SF,43,29.91287,17%53,-1.251,-0.544,-1.744,1.155,56%42,51%32,60%40,35%17,34%33,82%69,1%3,7%2,13%57,13%43,0.9%16,1.1%39,251
Devonte' GrahamNOP · PG,51,15.4783,15%30,-0.956,-0.736,-1.744,0.746,55%32,51%29,42%,48%,35%43,75%36,2%12,9%14,20%78,10%74,1.8%75,1.2%44,252
Jalen SmithIND · PF,47,19.1899,21%74,-0.761,-1.031,-1.743,0.848,56%39,52%36,68%78,37%20,28%8,77%44,10%85,22%85,8%28,12%52,0.9%17,3.6%87,253
Bennedict MathurinIND · SF,52,28.61486,25%85,-1.153,-0.641,-1.743,1.359,56%45,48%13,53%13,38%24,32%24,82%68,4%53,12%37,8%26,10%69,1.0%22,0.3%5,254
Gordon HaywardCHA · SF,25,31.4785,19%65,-1.740,-0.059,-1.743,0.645,54%24,49%21,70%83,42%49,31%17,79%58,3%32,13%45,17%70,14%37,1.3%40,0.8%24,255
Trey LylesSAC · PF,43,15.7674,17%53,-0.564,-1.322,-1.843,0.644,61%74,58%73,67%72,33%,37%56,79%57,7%73,21%81,7%24,12%58,1.1%31,3.1%82,256
Kevon HarrisORL · SG,26,12.6328,13%17,-3.215,+1.488,-1.842,0.336,56%44,49%20,49%4,,39%,81%65,7%77,11%25,5%8,16%21,1.8%75,0.9%31,257
Goga BitadzeIND · C,21,9.6202,15%32,-1.837,+0.160,-1.842,0.234,55%33,56%61,66%64,33%,29%,46%,13%94,14%55,13%55,16%20,2.1%85,5.2%93,258
Corey KispertWAS · SG,42,27.51154,13%21,-1.153,-0.737,-1.842,0.951,64%84,61%86,68%78,29%7,42%90,85%80,2%19,9%10,7%21,9%78,1.1%28,0.4%7,259
Rui HachimuraLAL · SF,33,24.3801,22%77,-2.819,+0.981,-1.842,0.645,56%38,53%44,67%69,45%64,33%27,71%26,3%39,15%61,8%26,9%83,0.8%10,1.2%46,260
Aaron WigginsOKC · SF,39,18.4716,14%27,-1.347,-0.545,-1.842,0.543,60%67,57%71,58%31,42%,40%79,81%62,6%71,14%51,11%46,14%29,1.3%42,0.8%24,261
Edmond SumnerBKN · PG,42,13.6569,20%71,-1.542,-0.350,-1.941,0.440,60%63,51%33,58%31,33%11,34%34,92%98,2%24,10%22,14%62,14%32,2.2%89,1.1%40,262
Orlando RobinsonMIA · C,23,14.6335,13%16,-2.327,+0.472,-1.941,0.234,58%53,54%51,67%69,33%,,73%31,11%90,24%90,8%29,13%40,1.8%77,3.1%82,263
Shake MiltonPHI · PG,45,22.81028,18%59,-0.957,-1.030,-1.941,0.748,59%56,55%59,61%42,46%67,39%72,84%75,3%37,12%36,21%80,14%31,0.7%7,0.7%20,264
Luke KornetBOS · C,44,11.6511,11%5,-1.446,-0.545,-1.941,0.439,71%98,69%97,74%95,50%,33%,83%,13%93,15%58,8%30,12%51,0.7%10,5.4%94,265
John WallLAC · PG,34,21.9743,26%89,-2.032,+0.264,-1.940,0.544,50%9,46%8,57%27,34%15,30%14,68%17,2%22,11%29,38%98,17%14,1.7%72,1.4%53,266
Chimezie MetuSAC · C,36,10.8389,17%46,-1.838,-0.156,-1.940,0.337,63%83,60%83,74%95,21%,21%,81%61,8%78,23%88,8%31,13%42,1.3%43,1.5%57,267
Darius BazleyOKC · C,33,15.7519,16%44,-3.89,+1.993,-1.940,0.439,51%12,49%18,49%5,35%,37%57,56%4,5%63,17%71,8%31,11%68,1.6%65,5.2%93,268
Paul ReedPHI · PF,37,9.7359,14%25,-2.622,+0.877,-1.940,0.336,59%59,57%68,68%74,20%,,75%,15%97,25%93,6%12,18%10,3.3%98,6.2%97,269
Patrick BeverleyLAL · PG,42,26.91132,11%6,-2.229,+0.369,-1.940,0.849,53%21,50%24,51%8,44%61,34%38,81%64,2%28,10%23,12%52,13%41,1.6%65,1.6%59,270
Isaiah JacksonIND · C,39,15.6609,17%50,-2.132,+0.265,-1.939,0.440,60%62,56%62,63%51,33%11,11%,68%17,10%86,18%72,9%34,14%37,1.2%38,8.5%99,271
Jalen GreenHOU · SG,48,34.61660,28%92,+0.275,-2.28,-1.939,1.156,53%23,48%13,54%16,39%27,33%29,78%51,2%18,11%30,17%71,13%46,1.0%24,0.6%16,272
Haywood HighsmithMIA · PF,36,19.0683,12%12,-4.25,+2.295,-2.039,0.542,50%11,51%27,63%53,20%1,36%53,39%,6%69,16%64,6%11,15%26,2.1%85,1.5%56,273
Markieff MorrisBKN · C,25,10.9272,15%34,-1.838,-0.253,-2.039,0.234,58%51,54%49,50%,38%,42%90,100%,5%65,16%65,11%48,14%38,1.2%36,1.6%59,274
Taurean PrinceMIN · SF,29,21.0610,15%38,-1.936,-0.157,-2.038,0.440,64%86,61%87,65%61,51%92,42%91,81%61,2%10,11%29,9%33,14%34,1.0%22,1.3%50,275
Udoka AzubuikeUTA · C,18,3.971,13%17,-1.741,-0.350,-2.038,0.031,75%,82%,88%,,,33%,14%96,26%94,10%43,17%16,1.2%39,4.4%91,276
Jalen WilliamsOKC · SF,46,28.71321,17%51,-1.740,-0.351,-2.038,0.950,58%53,56%61,67%72,42%48,31%18,75%36,3%35,12%37,13%60,13%43,1.7%74,1.7%61,277
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.741,-0.349,-2.038,0.440,54%25,52%37,66%67,42%47,28%8,65%11,7%76,8%6,9%34,9%81,1.2%34,1.4%51,278
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.935,-0.158,-2.038,0.337,57%48,54%52,73%91,48%84,33%30,79%58,3%46,14%51,9%35,8%92,1.6%64,1.3%50,279
R.J. HamptonORL · PG,26,13.9361,17%52,-1.838,-0.253,-2.037,0.235,58%51,52%35,67%68,41%43,34%35,84%73,3%36,9%15,14%63,14%35,2.1%86,1.1%38,280
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.368,-1.713,-2.037,0.338,59%58,56%63,68%77,46%68,27%,77%46,10%88,22%86,4%5,9%83,1.2%35,3.0%81,281
Goran DragicCHI · PG,43,16.3699,21%72,-1.054,-1.028,-2.037,0.441,52%17,51%29,57%26,41%44,36%56,64%10,2%20,9%9,24%86,14%33,0.6%4,0.5%13,282
