PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.546,-0.167,2.279,52%19,49%22,54%17,45%64,31%17,71%25,5%58,13%46,6%14,6%98,2.3%88,1.0%37,142
Andrew NembhardIND · SG,32,26.5847,13%22,-1.641,+1.590,-0.167,1.671,58%50,56%65,71%83,44%58,38%68,88%,2%18,11%28,19%77,18%12,1.7%73,0.7%24,143
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.857,+0.774,-0.267,1.365,69%95,65%94,76%94,50%87,17%,76%39,8%78,21%82,9%36,13%43,1.1%29,3.5%84,144
Josh GreenDAL · SG,25,20.3507,12%12,-1.348,+1.184,-0.267,1.057,72%98,70%97,80%97,20%,44%95,71%23,5%62,8%7,8%33,13%47,2.2%85,0.2%5,145
Robert Williams IIIBOS · C,7,18.9132,13%19,+0.374,-0.547,-0.267,0.241,83%,83%,86%99,,,80%,18%99,23%87,9%37,19%9,1.1%27,5.5%95,146
Hamidou DialloDET · SG,31,14.8457,19%64,-2.329,+2.196,-0.266,0.955,55%34,52%36,67%71,28%4,19%,61%6,7%74,15%59,10%45,12%61,2.0%80,1.5%53,147
Caleb MartinMIA · PF,32,32.31032,14%27,-1.250,+1.081,-0.266,1.976,57%49,55%57,60%37,39%31,40%82,79%52,5%67,12%40,8%32,11%64,1.7%70,1.2%43,148
Delon WrightWAS · PG,9,19.5175,13%15,-2.724,+2.497,-0.266,0.343,49%9,44%6,73%,30%,24%,73%,4%55,8%9,23%85,12%62,5.1%99,2.0%65,149
Bobby PortisMIL · PF,36,26.3948,21%75,+0.980,-1.226,-0.266,1.874,56%42,54%53,62%50,51%91,32%22,80%60,11%89,29%97,11%45,8%88,0.6%4,0.8%27,150
Tre JonesSAS · PG,35,30.11054,20%67,+0.172,-0.451,-0.265,2.076,52%22,48%16,59%33,37%23,30%12,87%84,3%36,11%32,30%94,14%40,2.2%84,0.5%14,151
Donte DiVincenzoGSW · SG,27,22.5607,14%28,-1.838,+1.691,-0.265,1.161,55%35,52%40,43%1,42%,38%69,83%,4%55,17%68,17%71,17%16,2.6%94,0.3%7,152
Jalen SmithIND · PF,36,20.6741,21%72,-1.054,+0.776,-0.365,1.468,55%36,51%34,69%79,38%28,28%7,77%47,8%81,22%86,7%22,12%52,0.8%14,4.0%89,153
Thomas BryantLAL · C,22,20.0439,18%59,+2.290,-2.52,-0.365,0.855,73%99,72%98,78%96,50%,48%,69%20,8%80,24%90,7%20,10%80,0.9%17,2.0%66,154
Collin SextonUTA · PG,32,24.1770,23%80,+0.880,-1.127,-0.365,1.468,60%70,54%49,54%17,49%84,39%74,84%77,4%52,6%2,17%70,12%54,1.2%42,0.2%5,155
Jordan GoodwinWAS · PG,29,19.6569,15%38,-1.640,+1.388,-0.364,1.059,56%43,54%48,57%27,45%63,39%79,73%27,6%70,15%57,21%80,13%43,2.6%93,2.5%74,156
Scottie BarnesTOR · SF,33,33.91118,20%70,+0.272,-0.545,-0.364,2.077,51%16,48%20,62%45,37%22,30%11,77%44,7%73,18%71,20%78,14%39,1.4%53,2.0%67,157
Kentavious Caldwell-PopeDEN · SG,35,31.51104,14%26,-0.467,+0.062,-0.464,2.076,62%79,60%80,55%20,41%40,47%98,82%66,2%17,10%17,8%33,12%61,1.8%75,1.0%37,158
Mo BambaORL · C,30,18.9567,17%47,+0.677,-1.031,-0.464,1.059,62%78,60%80,72%85,26%,38%68,69%19,8%79,22%86,8%32,9%82,0.7%8,5.7%95,159
Royce O'NealeBKN · SF,34,35.11194,13%20,-1.152,+0.775,-0.463,2.178,56%44,56%63,44%2,21%1,43%93,64%10,3%32,13%43,15%66,17%16,1.2%42,1.7%60,160
AJ GriffinATL · SF,32,21.8699,19%62,-0.664,+0.267,-0.463,1.263,57%49,56%64,69%78,48%82,37%63,88%,3%41,8%10,7%22,8%90,2.2%86,0.4%9,161
Nicolas BatumLAC · SF,37,21.1782,11%9,-1.346,+0.979,-0.463,1.367,62%75,61%84,63%51,30%,42%90,62%7,5%60,18%72,9%38,13%50,1.4%53,3.2%82,162
Keldon JohnsonSAS · SF,32,32.71046,28%94,+0.779,-1.225,-0.463,1.875,54%29,49%24,56%22,36%18,35%48,74%34,3%38,14%53,13%59,10%75,1.1%31,0.4%10,163
John CollinsATL · PF,28,30.3849,17%47,-1.446,+1.080,-0.462,1.469,57%50,53%43,74%91,45%62,23%1,80%60,4%53,23%89,5%12,10%72,1.2%41,3.5%85,164
Sam HauserBOS · SG,37,15.3567,14%25,-0.268,-0.352,-0.562,1.057,63%84,63%90,76%,33%,41%87,64%,3%37,14%51,7%19,6%98,0.8%15,1.2%42,165
T.J. McConnellIND · PG,34,17.2586,16%44,-2.822,+2.396,-0.562,1.057,49%11,47%12,53%14,40%36,32%,84%,4%47,11%29,38%97,21%5,2.8%95,0.8%26,166
Drew EubanksPOR · C,33,18.3604,11%6,-0.957,+0.368,-0.662,1.058,76%99,76%99,83%99,52%93,67%,65%11,10%85,18%73,7%25,17%15,1.2%40,5.0%93,167
Josh OkogiePHX · SG,32,11.9380,17%52,-1.642,+1.081,-0.662,0.650,50%13,45%8,53%15,50%,24%3,73%30,12%92,15%57,13%59,14%35,2.6%93,3.1%81,168
Jordan PooleGSW · PG,37,29.41086,30%96,-0.465,-0.255,-0.661,1.773,57%48,51%34,65%60,44%60,32%21,87%83,1%6,7%4,24%86,16%18,1.1%32,0.7%25,169
Aaron NesmithIND · SG,32,22.8731,17%48,-0.662,-0.061,-0.761,1.262,58%51,54%52,59%33,39%31,37%61,89%90,4%48,14%52,7%24,10%73,1.5%57,2.1%68,170
Marcus Morris Sr.LAC · PF,35,29.91047,19%63,+0.172,-0.737,-0.761,1.671,56%44,54%52,63%52,47%76,38%72,81%64,2%22,17%66,9%37,7%92,1.1%34,1.5%53,171
Malcolm BrogdonBOS · PG,31,23.2719,23%79,+0.778,-1.320,-0.761,1.161,60%70,56%65,49%5,52%94,42%91,87%82,4%48,16%64,25%89,14%33,1.1%32,1.0%36,172
T.J. WarrenBKN · PF,12,20.0239,19%64,-0.858,+0.164,-0.760,0.445,59%62,57%69,71%,54%95,32%,86%,6%69,15%56,11%46,8%91,1.6%67,1.1%40,173
Cade CunninghamDET · SG,12,33.3400,29%95,+0.071,-0.738,-0.760,0.651,49%10,45%8,54%18,42%49,28%6,84%73,3%41,17%66,31%96,14%37,1.2%36,1.4%51,174
Georges NiangPHI · SF,33,20.2667,18%58,-0.859,+0.164,-0.760,1.059,61%74,59%78,60%38,41%,40%82,92%,1%6,12%36,8%29,10%77,1.1%30,1.1%41,175
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+1.081,-0.760,0.447,52%20,48%21,62%,64%,24%,100%,3%36,8%9,27%90,17%17,2.3%89,0.6%19,176
Monte MorrisWAS · PG,33,28.6943,15%34,+1.887,-2.52,-0.760,1.469,56%44,54%48,61%44,46%70,38%66,77%47,2%11,11%33,24%85,9%81,1.4%50,0.6%19,177
Santi AldamaMEM · PF,33,23.2767,15%34,-0.267,-0.546,-0.759,1.262,60%65,57%70,63%51,41%44,38%68,72%25,6%68,18%73,7%24,7%96,1.5%60,3.5%85,178
Nick RichardsCHA · C,34,18.4625,16%42,+0.475,-1.127,-0.759,0.956,67%92,62%87,66%63,30%,,73%27,16%97,19%77,5%10,11%65,0.5%3,3.9%89,179
Malik MonkSAC · SG,35,23.3816,26%87,+0.375,-1.129,-0.759,1.264,58%55,53%44,66%65,38%25,33%27,91%94,2%23,9%15,25%88,14%33,1.3%43,0.5%15,180
Gary Trent Jr.TOR · SG,29,31.2904,22%77,-0.070,-0.736,-0.859,1.367,57%46,53%43,66%62,47%74,36%51,80%56,2%11,6%2,7%25,7%96,2.5%92,0.5%16,181
Jarred VanderbiltUTA · SF,37,24.8918,14%23,+0.273,-1.031,-0.858,1.467,62%78,60%82,70%81,26%1,37%59,68%18,11%91,26%94,15%66,18%12,2.3%88,0.8%28,182
De'Andre HunterATL · SF,28,30.7860,20%69,-1.053,+0.267,-0.858,1.365,55%38,51%31,58%29,45%64,35%49,82%68,2%25,12%40,6%12,9%85,0.6%3,0.6%17,183
Nikola VucevicCHI · C,36,32.81180,21%74,+1.383,-2.17,-0.858,1.773,59%59,57%69,64%56,52%93,37%59,84%76,7%77,29%97,13%58,12%61,1.0%23,2.5%75,184
Devin VassellSAS · SG,28,31.5881,24%84,+1.081,-1.812,-0.858,1.365,57%48,53%47,55%21,44%61,40%84,80%59,1%2,15%57,17%71,8%88,1.9%78,1.2%43,185
Caris LeVertCLE · SG,33,30.71014,19%64,-1.739,+0.978,-0.857,1.569,51%14,47%13,58%31,29%5,35%46,74%34,3%37,12%42,18%72,12%53,1.2%40,0.5%13,186
Torrey CraigPHX · SF,34,25.0849,13%21,-0.762,-0.256,-0.857,1.263,60%63,58%77,68%73,29%6,41%85,78%,8%80,16%62,8%32,9%82,1.4%56,2.3%73,187
Isaiah HartensteinNYK · C,37,19.6727,12%12,-1.936,+1.082,-0.857,1.060,56%41,53%45,57%28,55%97,26%,74%33,15%96,20%78,6%12,15%26,1.6%67,3.7%87,188
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.617,-0.957,0.752,62%79,55%59,65%62,42%,30%10,90%93,8%80,21%83,13%58,14%36,1.7%71,1.0%38,189
RJ BarrettNYK · SF,35,34.11193,25%87,-0.070,-0.833,-0.957,1.771,53%25,48%20,55%21,34%14,33%28,76%42,3%34,15%56,13%57,12%61,0.7%10,0.5%13,190
Montrezl HarrellPHI · C,31,11.5356,18%55,-1.543,+0.673,-0.956,0.549,60%66,54%55,59%32,42%,,72%25,10%86,15%62,8%30,12%52,1.1%30,3.7%87,191
John WallLAC · PG,29,22.1641,27%90,-1.348,+0.369,-0.956,0.956,51%14,47%12,57%25,38%24,31%16,67%15,2%26,11%26,38%98,17%15,1.8%77,1.2%44,192
Edmond SumnerBKN · PG,31,14.9461,20%69,-1.544,+0.572,-1.056,0.651,59%56,51%30,64%55,31%8,28%9,93%99,3%34,8%10,14%60,14%33,2.6%94,1.2%44,193
Stanley JohnsonSAS · PF,9,13.7123,16%42,-0.957,-0.158,-1.056,0.032,69%94,67%95,67%,71%,43%,64%,3%40,18%73,17%70,17%17,1.9%79,2.9%79,194
Jonas ValanciunasNOP · C,36,24.3874,23%80,+1.383,-2.25,-1.055,1.262,59%58,55%56,62%49,46%67,35%44,84%76,12%92,29%98,11%47,14%35,0.8%12,1.9%64,195
Mike MuscalaOKC · C,26,13.6355,16%40,-0.466,-0.641,-1.055,0.548,59%56,55%59,64%,52%,36%55,81%63,4%48,20%78,9%36,6%98,0.8%12,3.3%83,196
Deni AvdijaWAS · SF,36,26.1938,16%41,-1.934,+0.979,-1.055,1.263,53%25,49%23,60%36,26%2,30%13,79%52,4%55,20%78,14%62,16%19,1.6%63,2.1%68,197
Patrick WilliamsCHI · PF,36,28.41024,15%35,-2.428,+1.489,-1.055,1.366,57%47,54%53,58%32,38%29,41%85,91%96,4%52,12%38,6%17,14%31,1.0%25,3.1%80,198
Davion MitchellSAC · PG,34,19.5662,15%37,-2.527,+1.490,-1.155,0.955,53%24,52%36,67%68,40%38,30%12,71%,1%7,8%7,18%74,15%25,1.3%45,1.1%39,199
Grant WilliamsBOS · PF,36,27.3985,11%9,-1.151,+0.063,-1.154,1.364,69%95,65%94,76%93,50%86,44%95,85%79,4%56,15%57,8%28,12%53,1.4%48,1.0%38,200
Tyus JonesMEM · PG,36,23.3839,18%56,+0.879,-1.812,-1.154,1.160,56%42,53%47,65%61,44%53,40%81,75%37,2%16,9%12,27%91,10%79,1.6%65,0.2%6,201
Victor OladipoMIA · PG,11,26.3289,18%56,-2.526,+1.490,-1.154,0.445,50%12,46%9,43%,58%,28%8,76%41,1%10,11%30,16%67,12%57,3.5%98,1.1%40,202
Austin ReavesLAL · SF,34,29.0985,13%22,-1.151,-0.062,-1.154,1.264,66%91,58%76,74%91,50%86,36%54,91%94,3%31,8%9,9%38,14%30,0.9%18,1.2%44,203
Moses BrownLAC · C,26,6.5168,20%66,-0.169,-1.029,-1.153,0.239,60%65,63%89,67%70,,,49%2,17%98,27%95,3%1,8%88,0.6%4,5.1%94,204
Justise WinslowPOR · SF,29,26.8776,14%24,-3.018,+1.994,-1.253,0.957,46%5,44%7,51%7,32%9,31%20,71%24,7%75,14%51,18%73,17%15,1.9%78,1.3%47,205
Jalen GreenHOU · SG,36,34.41240,27%92,+0.273,-1.419,-1.253,1.469,54%31,48%22,57%27,36%17,33%24,79%54,2%19,12%37,17%70,13%44,1.1%29,0.6%19,206
P.J. WashingtonCHA · PF,36,31.81146,20%69,-1.642,+0.368,-1.353,1.366,53%23,50%25,60%40,36%17,34%36,80%56,3%42,13%48,11%46,10%76,1.2%36,3.2%82,207
Zach CollinsSAS · C,25,20.6516,18%60,-1.054,-0.352,-1.352,0.650,63%81,60%82,68%72,54%96,37%59,71%22,11%88,20%79,18%73,24%3,0.9%19,3.7%87,208
Ayo DosunmuCHI · PG,34,26.9916,15%38,-1.836,+0.572,-1.352,1.060,59%57,57%70,64%55,43%53,34%40,77%45,3%34,10%21,14%61,14%34,1.4%52,1.2%45,209
Norman PowellLAC · SF,28,24.9698,25%85,-1.347,-0.061,-1.352,0.854,59%62,55%58,61%43,40%39,38%73,77%46,2%13,11%25,12%51,13%46,1.4%55,1.5%55,210
Reggie JacksonLAC · PG,35,28.71004,21%71,-0.760,-0.643,-1.352,1.161,54%32,50%29,51%9,44%57,36%54,91%96,2%12,8%8,20%78,16%20,1.1%34,0.4%8,211
Keegan MurraySAC · SF,33,28.6944,17%49,-1.347,-0.060,-1.352,1.060,55%38,53%47,53%13,38%27,38%71,76%43,4%46,11%28,4%3,9%82,1.4%52,1.6%59,212
Rui HachimuraWAS · SF,22,24.4536,22%78,-1.837,+0.571,-1.351,0.650,60%64,56%68,69%77,48%80,34%41,76%38,3%45,18%72,8%31,10%74,0.7%8,1.5%53,213
Eugene OmoruyiOKC · PF,17,11.7198,20%70,-2.033,+0.775,-1.451,0.240,54%28,52%39,62%47,,29%,68%,8%79,14%50,7%23,13%48,2.9%95,4,214
Wenyen GabrielLAL · PF,27,14.5391,14%24,-1.054,-0.449,-1.451,0.446,68%93,63%92,67%67,43%,38%,76%43,13%93,17%69,5%8,14%30,1.3%46,3.0%80,215
Bennedict MathurinIND · SF,37,28.11041,25%85,-1.249,-0.255,-1.451,1.161,56%41,48%20,52%11,37%19,34%32,82%66,4%52,11%29,8%30,10%72,1.0%23,0.3%6,216
Boban MarjanovicHOU · C,12,4.250,19%65,-0.663,-0.835,-1.450,0.133,79%,71%,86%,67%,,82%,12%91,21%81,6%13,13%50,0.9%20,2.3%72,217
George HillMIL · PG,30,20.0601,11%8,-2.920,+1.591,-1.450,0.651,56%44,51%32,63%54,52%,30%12,73%27,2%24,9%13,18%73,17%16,1.1%31,0.4%10,218
Bogdan BogdanovicATL · SG,13,30.2392,24%82,+0.476,-1.910,-1.450,0.446,57%47,55%60,64%57,39%32,40%85,80%,1%3,12%41,11%50,9%85,1.1%31,0.9%30,219
Mark WilliamsCHA · C,7,11.983,21%75,-0.860,-0.739,-1.450,0.135,71%,67%,72%86,40%,,79%,16%98,31%99,8%29,18%11,2.8%95,4.1%90,220
Terry RozierCHA · SG,27,35.8966,26%88,-0.466,-1.127,-1.550,1.058,49%9,45%7,49%5,39%29,31%17,84%75,3%39,11%26,23%85,11%68,0.9%18,0.5%12,221
Eric GordonHOU · SF,30,29.6888,17%49,-1.641,+0.165,-1.549,0.956,54%32,50%29,57%26,32%10,34%40,82%65,1%5,6%2,12%52,15%29,1.0%22,1.2%43,222
Shake MiltonPHI · PG,31,24.5760,19%62,-0.955,-0.544,-1.549,0.854,60%64,56%67,65%58,44%57,38%66,83%72,3%34,11%31,20%78,15%25,0.8%14,0.7%22,223
Gary HarrisORL · SG,9,23.9215,16%40,-0.956,-0.642,-1.549,0.240,65%89,61%85,70%,30%,43%,100%,3%31,10%22,9%38,13%45,1.1%35,0.9%29,224
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.033,+0.572,-1.549,0.548,60%69,56%68,65%58,29%,35%47,81%64,7%75,11%34,7%18,11%65,1.7%73,0.7%22,225
Derrick Jones Jr.CHI · PF,25,13.8345,15%34,-1.544,-0.158,-1.648,0.344,62%76,56%63,61%42,20%,34%,83%72,7%77,11%29,6%15,9%84,1.8%75,4.3%91,226
Corey KispertWAS · SG,30,28.1844,13%17,-1.150,-0.547,-1.648,0.854,63%83,61%84,77%95,31%7,40%84,80%58,2%21,8%7,7%21,9%86,1.0%25,0.4%9,227
Christian KolokoTOR · PF,34,16.2552,10%4,-2.822,+1.286,-1.648,0.549,52%20,48%16,53%12,33%,13%,67%14,10%87,12%40,4%3,12%55,0.9%17,7.7%99,228
Dyson DanielsNOP · SG,27,19.4525,11%7,-3.611,+2.095,-1.648,0.548,55%34,53%46,54%18,38%,39%78,63%,4%49,15%61,15%63,17%17,1.8%77,1.3%46,229
Josh GiddeyOKC · PG,31,30.8956,23%81,-0.761,-0.932,-1.647,0.955,52%22,50%28,57%25,41%41,33%24,77%46,6%72,22%84,26%89,18%11,1.0%24,1.3%48,230
Markieff MorrisBKN · C,19,11.4217,15%30,-1.348,-0.450,-1.647,0.239,63%81,60%81,33%,37%,49%98,100%,5%60,17%69,11%48,15%27,1.3%46,1.7%59,231
Lamar StevensCLE · SF,21,23.0483,15%30,-3.018,+1.489,-1.647,0.447,49%11,47%14,54%16,38%23,31%20,65%12,4%57,17%68,4%4,10%79,0.8%15,1.8%61,232
Damion LeePHX · SF,37,21.9810,14%25,-0.956,-0.835,-1.647,0.753,65%88,62%88,51%9,35%16,49%99,93%98,3%44,15%58,8%27,13%42,0.9%18,0.3%7,233
Joe HarrisBKN · SG,29,25.7745,14%27,-1.641,-0.159,-1.747,0.752,56%45,55%61,59%35,32%,38%70,69%,2%20,10%25,9%35,7%93,1.2%37,1.1%39,234
Garrison MathewsHOU · SG,29,13.2382,13%17,-1.640,-0.061,-1.746,0.344,60%69,52%38,67%,50%,34%40,94%100,1%7,9%11,6%14,7%97,2.1%84,0.8%29,235
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.445,-0.254,-1.746,0.133,76%,86%,92%,,,33%,16%98,29%98,11%48,15%26,1.4%54,3.9%88,236
Chris BoucherTOR · PF,31,22.1687,19%61,-0.663,-1.129,-1.746,0.650,56%41,51%34,62%47,41%45,28%7,76%41,10%87,22%86,3%1,6%97,1.6%65,3.3%82,237
Jalen SuggsORL · PG,14,28.9404,23%79,-0.761,-1.032,-1.746,0.345,51%15,48%19,58%30,44%59,29%9,66%12,5%57,9%10,27%90,22%4,2.6%94,2.2%70,238
Aaron HolidayATL · PG,32,17.0544,13%16,-2.328,+0.673,-1.745,0.547,55%35,51%36,51%8,34%14,44%95,83%,3%41,7%3,12%53,13%43,2.0%81,0.8%28,239
Kevon HarrisORL · SG,26,12.6328,13%17,-3.018,+1.388,-1.745,0.341,56%45,49%23,49%4,,39%,81%65,7%77,11%27,5%10,16%22,1.8%73,0.9%31,240
Kenyon Martin Jr.HOU · SF,36,24.1869,16%41,-0.662,-1.128,-1.745,0.753,63%82,61%83,72%87,46%,31%18,66%13,6%70,15%61,9%39,12%56,0.9%17,1.3%46,241
Bruce BrownDEN · SG,35,29.41029,16%44,-1.053,-0.736,-1.745,0.855,59%62,57%73,63%51,39%31,41%88,79%51,3%44,13%45,18%75,15%26,1.5%61,2.0%65,242
Orlando RobinsonMIA · C,10,15.7157,15%32,-1.935,+0.165,-1.745,0.134,58%54,53%48,68%73,40%,,79%,11%89,18%74,12%50,11%67,1.9%77,3.5%84,243
Matisse ThybullePHI · SG,31,11.5357,9%1,-4.07,+2.296,-1.844,0.341,54%32,54%50,60%38,,36%53,50%,3%29,9%14,4%5,7%95,2.9%96,2.2%70,244
Blake GriffinBOS · C,15,15.3230,14%23,-0.956,-0.932,-1.844,0.238,60%70,57%71,63%54,50%,33%,71%,7%74,23%87,10%45,8%89,0.8%15,0.4%10,245
Yuta WatanabeBKN · SF,23,19.5448,14%22,-0.565,-1.321,-1.844,0.345,71%96,70%97,71%83,27%,51%99,71%,4%53,13%48,7%22,6%97,1.4%51,2.1%67,246
Bismack BiyomboPHX · C,30,13.7412,13%19,-3.89,+1.994,-1.844,0.343,55%36,58%75,74%91,28%4,,34%1,9%83,21%81,9%34,23%4,1.2%38,8.7%99,247
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.663,-1.223,-1.843,0.753,58%50,54%54,58%31,38%26,38%72,87%84,1%8,7%4,7%20,7%94,1.2%37,0.9%33,248
Killian HayesDET · PG,37,25.5943,19%64,-1.739,-0.158,-1.843,0.752,46%4,44%5,35%0,43%51,32%23,81%62,2%17,11%32,32%96,15%25,2.0%82,1.4%50,249
Usman GarubaHOU · C,34,14.8503,10%2,-2.624,+0.877,-1.943,0.446,55%37,55%59,59%35,,43%,52%2,14%95,22%85,11%45,19%8,2.5%92,3.9%88,250
Chimezie MetuSAC · C,26,10.7279,17%46,-2.131,+0.267,-1.943,0.239,64%87,62%87,79%97,18%,24%,80%,6%69,23%89,8%26,15%28,1.4%55,1.5%54,251
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.348,-0.642,-1.942,0.240,59%59,55%60,62%49,55%96,31%15,71%24,9%83,26%94,9%35,11%68,0.9%19,3.6%87,252
Kevin Knox IIDET · PF,31,14.0434,16%42,-2.132,+0.266,-1.942,0.343,60%64,57%72,73%89,44%,36%53,80%58,3%45,16%64,5%6,12%56,1.3%47,1.9%64,253
Marvin Bagley IIIDET · C,24,21.8523,20%67,-0.168,-1.813,-1.942,0.446,59%59,56%67,68%74,47%75,27%,76%40,10%87,22%85,4%5,9%85,1.2%39,3.1%81,254
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,-0.059,-1.942,0.342,54%28,52%39,56%24,25%,35%46,82%,3%45,18%72,9%39,10%79,1.1%32,1.0%38,255
Bol BolORL · PF,37,26.1967,18%58,-1.152,-0.933,-1.942,0.752,66%90,63%91,80%98,44%56,39%76,74%33,6%68,24%91,6%12,18%14,0.9%20,5.8%96,256
Jabari Smith Jr.HOU · PF,35,29.91048,18%60,-1.837,-0.157,-1.941,0.753,51%16,48%17,53%13,39%34,34%31,83%70,5%58,20%80,4%5,10%74,0.8%12,3.0%80,257
Moussa DiabateLAC · C,8,11.390,13%20,-1.545,-0.545,-1.941,0.133,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%23,1.6%62,1.0%35,258
Gordon HaywardCHA · SF,20,33.0660,19%65,-1.542,-0.448,-2.041,0.447,51%17,48%17,69%77,42%46,29%10,77%44,3%35,13%47,17%69,14%37,1.2%39,0.5%15,259
Saddiq BeyDET · SF,35,28.2985,20%70,-0.169,-1.911,-2.041,0.651,55%34,48%17,59%34,27%4,32%22,84%76,4%49,13%45,8%30,8%91,1.5%58,0.5%15,260
Patrick BeverleyLAL · PG,29,27.0782,11%5,-2.527,+0.571,-2.040,0.548,53%24,50%25,48%3,54%,33%25,81%62,3%29,12%37,13%56,14%36,1.6%68,1.6%57,261
Xavier TillmanMEM · C,20,9.1182,14%28,-1.837,-0.254,-2.040,0.136,64%87,67%95,71%82,58%,43%,38%,11%90,13%45,6%17,12%58,1.9%80,3.4%83,262
Malik BeasleyUTA · SF,39,26.81045,21%73,+0.071,-2.17,-2.040,0.752,55%38,54%52,53%14,47%73,38%67,82%67,2%25,13%48,8%33,7%94,1.5%59,0.5%13,263
Luke KornetBOS · C,31,12.1374,11%6,-1.446,-0.740,-2.040,0.240,71%97,69%96,73%88,56%,33%,83%,13%93,16%63,9%34,12%52,0.8%11,5.2%94,264
Jalen DurenDET · C,36,24.2870,12%11,-1.347,-0.737,-2.040,0.549,63%82,63%90,66%66,42%,,57%4,15%96,24%90,6%15,17%17,1.1%26,2.7%77,265
R.J. HamptonORL · PG,24,14.0337,17%50,-1.838,-0.353,-2.139,0.239,57%49,51%33,65%61,38%23,35%43,85%78,3%39,9%12,15%65,14%39,2.3%87,1.1%42,266
Devonte' GrahamNOP · PG,36,15.1545,15%31,-0.860,-1.322,-2.139,0.343,56%39,51%35,43%,43%,35%50,80%58,2%24,10%20,19%76,10%71,1.3%47,1.6%56,267
Gabe VincentMIA · PG,23,24.3560,17%52,-2.525,+0.570,-2.139,0.344,51%16,48%18,55%19,51%89,30%11,84%75,2%17,8%8,17%72,13%42,1.6%66,0.4%9,268
Goga BitadzeIND · C,17,10.0169,15%33,-1.542,-0.643,-2.139,0.135,60%64,60%81,77%95,33%,25%,50%,11%90,15%59,14%60,16%20,1.7%72,5.6%95,269
Oshae BrissettIND · PF,32,15.7502,15%33,-2.132,-0.159,-2.138,0.342,59%58,54%51,56%23,33%,36%56,68%18,5%65,17%70,5%6,10%76,2.0%81,0.9%32,270
Goran DragicCHI · PG,33,17.1563,21%73,-0.858,-1.322,-2.138,0.342,53%26,52%39,54%17,41%44,40%81,64%9,2%27,8%6,23%84,14%35,0.6%4,0.7%20,271
Jalen JohnsonATL · PF,34,16.1549,14%30,-2.921,+0.876,-2.138,0.342,52%19,48%21,63%54,36%,21%1,71%23,5%60,21%83,9%37,9%81,1.6%65,2.7%77,272
Aaron WigginsOKC · SF,27,18.9509,14%28,-1.935,-0.352,-2.238,0.341,57%48,54%51,56%21,36%,38%65,79%55,6%69,15%61,10%43,14%32,1.4%52,0.7%23,273
Raul NetoCLE · PG,23,9.2211,12%13,-2.230,-0.060,-2.237,0.135,58%52,54%55,65%,50%,32%,83%,2%14,8%7,20%79,12%57,2.1%84,2,274
Jalen McDanielsCHA · SF,37,25.9959,17%46,-1.739,-0.643,-2.237,0.547,58%51,53%44,56%23,40%40,36%57,88%88,3%45,16%64,12%53,12%55,1.8%74,1.8%62,275
Jeremy SochanSAS · PF,30,25.2755,17%51,-1.838,-0.547,-2.237,0.445,51%16,49%23,58%29,50%85,21%0,59%5,7%74,15%61,13%55,14%30,1.5%58,1.8%63,276
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.217,+0.980,-2.337,0.342,55%33,51%35,64%58,33%13,26%5,67%15,6%71,14%49,14%61,17%14,1.2%38,2.2%69,277
Ish WainrightPHX · PF,20,14.2284,10%5,-1.837,-0.449,-2.337,0.136,53%25,53%45,40%,,39%79,57%,9%83,8%8,8%31,8%88,2.4%91,1.6%58,278
MarJon BeauchampMIL · SG,25,15.0375,19%62,-2.230,-0.256,-2.336,0.237,52%21,50%30,59%34,29%,34%33,70%,7%73,12%34,5%7,15%27,1.7%70,0.5%13,279
Davis BertansDAL · PF,18,10.0181,18%55,-1.445,-0.933,-2.336,0.134,60%68,56%67,56%,,38%65,83%,2%28,8%8,4%2,7%95,0.8%14,1.0%37,280
Isaiah JacksonIND · C,29,15.6453,17%49,-1.935,-0.547,-2.436,0.238,60%68,56%62,63%54,32%11,17%,69%20,11%88,19%75,10%40,14%33,1.4%55,6.7%98,281
Luke KennardLAC · SG,26,22.2577,14%30,-0.267,-2.26,-2.436,0.240,68%93,65%94,48%,59%98,47%98,93%,1%5,11%31,8%25,12%54,1.2%37,0.4%11,282
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.615,-2.435,0.134,46%5,40%1,36%,40%38,27%6,89%,1%2,10%22,26%89,12%60,1.1%33,0.5%14,283
P.J. TuckerPHI · PF,34,28.1955,6%0,-3.512,+1.184,-2.435,0.344,56%40,53%47,42%1,56%,39%74,83%,6%67,13%45,4%4,21%5,1.1%26,1.0%34,284
