PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cedi OsmanCLE · SF,41,22.8933,17%50,-0.661,+0.571,-0.168,1.869,58%53,56%63,72%88,33%15,34%40,65%12,2%13,11%31,10%43,9%79,1.1%27,0.4%9,141
Ivica ZubacLAC · C,42,28.91212,15%34,-1.152,+1.083,-0.168,2.377,64%86,62%87,65%62,49%87,,70%21,13%94,26%95,5%11,20%6,0.7%6,4.0%89,142
Terence DavisSAC · SF,33,13.3438,21%74,-0.563,+0.368,-0.167,0.853,56%41,54%50,60%37,44%,35%44,86%,4%48,17%72,13%58,13%40,2.6%94,1.7%62,143
Andrew NembhardIND · SG,38,27.51043,14%23,-1.837,+1.792,-0.167,2.072,56%42,54%54,70%82,38%26,39%75,90%,2%23,10%21,18%74,17%12,1.7%73,0.8%24,144
Trey Murphy IIINOP · SF,40,28.61144,15%35,+0.476,-0.641,-0.267,2.274,66%91,61%83,70%83,30%8,40%84,93%97,4%46,12%34,6%16,7%94,1.7%74,1.7%60,145
Collin SextonUTA · PG,33,24.1794,23%81,+0.981,-1.128,-0.267,1.565,61%72,54%53,54%16,49%86,40%81,83%72,4%54,6%2,17%71,12%52,1.2%37,0.2%4,146
Terance MannLAC · SF,43,21.3917,15%34,-1.153,+0.979,-0.267,1.769,60%68,57%72,64%58,46%68,35%43,77%44,5%64,13%48,13%57,12%50,1.4%47,1.1%41,147
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.956,+0.776,-0.266,1.362,69%95,65%94,76%95,50%90,17%,76%38,8%79,21%82,9%36,13%41,1.1%29,3.5%85,148
Gary Trent Jr.TOR · SG,35,32.41135,22%77,+0.373,-0.543,-0.266,2.173,57%51,53%42,65%59,46%69,36%51,83%70,2%11,7%3,7%23,6%97,2.5%92,0.6%16,149
Malcolm BrogdonBOS · PG,37,23.4865,23%80,+1.483,-1.615,-0.366,1.666,62%77,57%70,51%9,49%86,44%97,89%90,4%47,17%67,25%88,13%46,1.1%33,0.9%32,150
Mike MuscalaOKC · C,33,14.5478,15%33,-0.465,+0.162,-0.366,0.953,59%58,56%63,71%,46%73,37%64,80%60,4%50,19%75,8%28,7%95,0.9%16,3.4%84,151
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.172,-0.445,-0.365,2.173,52%18,49%22,54%15,45%66,31%17,71%25,5%58,13%47,6%13,6%97,2.3%89,1.0%38,152
Royce O'NealeBKN · SF,38,35.21338,13%19,-1.346,+1.183,-0.365,2.478,55%35,54%53,46%1,23%1,41%88,69%19,3%30,13%45,15%65,16%18,1.3%45,1.9%66,153
Stanley JohnsonSAS · PF,16,13.7219,16%40,+0.476,-0.738,-0.365,0.134,69%96,69%96,65%63,70%,48%,59%,3%44,16%65,19%77,15%23,1.5%58,1.5%55,154
Landry ShametPHX · SG,29,21.3617,19%65,-1.054,+0.775,-0.365,1.159,55%36,52%33,47%2,28%5,38%73,90%95,1%9,7%4,15%65,10%73,1.4%55,0.8%26,155
De'Andre HunterATL · SF,34,31.71078,20%69,-0.956,+0.673,-0.365,1.971,56%42,52%34,59%34,44%60,37%60,82%68,2%28,12%41,5%12,8%87,0.7%8,0.6%17,156
Tari EasonHOU · PF,42,18.6783,18%58,-1.740,+1.489,-0.364,1.463,52%17,48%16,51%7,26%3,36%53,80%59,11%90,20%78,7%23,11%65,2.8%95,2.7%78,157
Caris LeVertCLE · SG,39,31.31220,19%62,-1.641,+1.287,-0.464,2.173,52%17,48%19,58%30,31%9,36%52,73%29,3%36,12%40,17%70,12%56,1.3%41,0.5%14,158
Tre JonesSAS · PG,42,29.91256,20%71,+0.374,-0.737,-0.464,2.275,53%24,48%18,57%25,41%41,29%11,89%92,3%35,11%31,30%93,13%46,2.2%85,0.4%12,159
John KoncharMEM · SG,39,24.3946,11%5,-1.446,+0.981,-0.464,1.667,58%54,56%61,63%54,21%,37%63,87%,4%52,17%72,8%25,9%81,2.1%83,1.0%37,160
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.979,-0.463,1.870,57%45,54%54,59%35,39%30,39%77,77%45,5%65,12%43,8%32,11%67,1.6%67,1.2%45,161
Isaiah StewartDET · C,36,28.51028,17%53,-0.069,-0.446,-0.563,1.769,57%48,54%50,58%29,47%74,34%40,74%34,8%81,22%86,6%17,12%50,0.8%9,2.2%70,162
Josh OkogiePHX · SG,38,12.6477,17%51,-1.542,+1.184,-0.563,0.853,51%14,46%8,53%12,48%84,25%3,72%26,12%92,15%56,13%58,15%25,2.3%90,2.7%78,163
Wenyen GabrielLAL · PF,33,15.3506,14%23,-0.956,+0.469,-0.563,0.953,70%96,66%95,70%81,36%,43%,69%19,12%91,16%64,5%6,15%27,1.2%37,3.4%83,164
Monte MorrisWAS · PG,37,28.51053,15%37,+1.786,-2.26,-0.562,1.869,57%46,54%52,62%45,48%78,37%65,78%47,2%12,11%32,24%86,10%75,1.3%42,0.5%14,165
Drew EubanksPOR · C,39,18.2711,11%6,-1.346,+0.878,-0.562,1.260,75%99,75%99,83%99,50%90,75%,67%14,9%84,19%77,7%22,19%9,1.4%49,5.2%94,166
Kevin LoveCLE · C,35,20.7725,19%63,+0.070,-0.543,-0.562,1.260,56%45,52%35,63%51,38%24,35%48,88%87,6%67,34%99,13%60,13%45,0.5%2,0.8%25,167
Charles BasseySAS · C,24,13.6327,14%22,-1.249,+0.775,-0.562,0.546,68%95,69%96,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%96,168
Keldon JohnsonSAS · SF,37,32.01185,28%93,+0.779,-1.223,-0.562,2.072,55%34,49%24,57%25,36%19,34%41,77%46,3%32,14%52,13%57,10%72,1.0%24,0.5%15,169
Nick RichardsCHA · C,37,17.5646,16%44,+0.374,-0.934,-0.561,1.158,67%93,62%89,66%66,29%,,73%32,16%97,19%76,5%8,12%58,0.6%4,4.0%90,170
Victor OladipoMIA · SG,17,28.1478,19%65,-1.641,+1.083,-0.661,0.852,54%28,49%23,51%8,47%77,32%24,79%53,2%20,12%41,20%77,14%30,3.0%96,0.9%30,171
Donte DiVincenzoGSW · SG,32,23.9764,14%29,-1.444,+0.878,-0.661,1.260,55%34,53%41,48%3,39%,37%64,86%81,5%59,17%68,17%69,16%17,2.5%93,0.2%4,172
Cade CunninghamDET · SG,12,33.3400,29%95,+0.070,-0.640,-0.661,0.650,49%8,45%7,54%16,42%48,28%8,84%73,3%41,17%67,31%95,14%36,1.2%36,1.4%51,173
Mo BambaORL · C,34,18.1615,17%47,+0.577,-1.126,-0.660,1.056,61%74,59%78,68%76,35%,38%66,69%20,8%79,21%84,8%31,9%83,0.8%12,5.7%96,174
Santi AldamaMEM · PF,38,22.6858,15%34,-0.267,-0.447,-0.660,1.463,60%68,57%72,64%55,44%56,38%67,73%28,6%66,18%73,7%23,7%94,1.4%55,3.4%83,175
Terry RozierCHA · SG,33,35.51173,26%89,+0.880,-1.417,-0.660,1.870,51%16,48%17,52%10,42%47,33%28,84%75,3%38,10%23,23%83,11%66,1.0%24,0.4%8,176
T.J. WarrenBKN · PF,17,20.4346,20%69,-0.957,+0.265,-0.760,0.548,60%69,57%74,77%96,52%93,35%,89%,4%53,13%46,9%38,8%92,1.8%76,1.5%54,177
Orlando RobinsonMIA · C,15,15.3230,13%21,-1.837,+1.287,-0.760,0.235,60%69,57%70,70%82,38%,,79%,10%88,23%87,9%41,12%51,1.9%81,2.9%79,178
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.739,+1.083,-0.759,0.445,52%20,48%21,62%,64%,24%,100%,3%37,8%9,27%90,17%16,2.3%90,0.6%18,179
Torrey CraigPHX · SF,41,25.41043,14%21,-0.858,+0.162,-0.759,1.666,59%63,58%76,64%56,30%8,41%88,77%47,9%82,17%68,8%30,10%72,1.4%54,2.2%72,180
John CollinsATL · PF,34,31.11058,17%49,-1.444,+0.775,-0.759,1.666,57%50,53%47,71%84,47%78,24%2,79%57,4%50,23%89,5%10,10%74,1.1%33,3.7%88,181
Robert Williams IIIBOS · C,11,20.7228,11%8,-0.268,-0.542,-0.759,0.342,79%99,79%100,86%99,,,75%,14%95,24%90,9%35,16%21,1.0%25,6.4%97,182
Montrezl HarrellPHI · C,37,12.5463,19%62,-0.858,+0.161,-0.758,0.750,63%83,59%79,63%51,46%71,,73%31,10%86,14%53,8%31,13%45,1.3%41,4.0%89,183
Jalen SmithIND · PF,41,20.3831,21%73,-0.465,-0.350,-0.758,1.361,56%41,52%36,69%78,37%22,28%8,78%51,9%84,22%85,8%29,12%55,0.9%16,3.7%87,184
Jordan PooleGSW · PG,42,30.21269,30%96,-0.466,-0.448,-0.758,1.971,57%45,51%29,66%65,42%46,31%19,87%84,1%8,7%5,24%86,16%19,1.1%30,0.7%22,185
Nikola VucevicCHI · C,43,33.51441,21%73,+1.585,-2.35,-0.758,2.274,61%72,59%77,67%71,52%93,38%68,83%70,7%76,30%98,14%61,12%60,0.8%14,2.6%76,186
Jordan GoodwinWAS · PG,34,19.1650,16%40,-1.937,+1.185,-0.758,1.056,55%35,53%41,58%27,40%37,40%86,73%29,6%67,14%51,21%81,14%35,2.6%93,2.5%76,187
Christian KolokoTOR · PF,39,15.8617,11%5,-2.426,+1.690,-0.857,0.955,54%27,50%26,55%19,33%,13%,66%14,11%90,12%39,4%5,11%63,0.8%11,7.5%98,188
Moses BrownLAC · C,31,7.7238,20%68,+0.578,-1.320,-0.857,0.342,59%59,62%88,65%60,29%,,45%1,19%99,28%96,3%1,8%90,0.6%4,4.5%92,189
Keegan MurraySAC · SF,39,28.61117,17%46,-0.957,+0.161,-0.857,1.667,58%52,55%60,53%13,38%24,40%86,78%50,4%48,11%27,4%4,9%84,1.4%53,1.7%61,190
Nicolas BatumLAC · SF,41,21.3872,12%9,-1.640,+0.878,-0.857,1.362,59%57,58%75,63%49,27%,39%78,63%9,5%60,17%70,9%37,13%49,1.5%57,2.9%80,191
Boban MarjanovicHOU · C,14,4.158,21%74,+0.171,-0.935,-0.856,0.132,76%,68%,80%,64%,,79%,15%96,24%89,7%24,10%73,0.8%12,2.0%67,192
Jarred VanderbiltUTA · SF,43,24.71062,14%28,+0.172,-0.933,-0.856,1.565,62%77,60%82,70%80,31%10,33%32,68%16,11%91,26%94,16%67,18%10,2.1%85,0.8%26,193
Patty MillsBKN · PG,25,12.3306,17%53,+0.273,-1.028,-0.856,0.445,65%88,62%87,70%,55%,42%92,93%,2%16,7%5,15%64,12%54,1.1%30,0.3%5,194
Malik MonkSAC · SG,40,22.8912,26%87,+0.071,-0.933,-0.956,1.362,58%53,52%38,64%57,37%21,33%28,91%95,2%27,9%16,26%90,14%37,1.2%39,0.7%20,195
Norman PowellLAC · SF,34,24.4831,25%86,-1.251,+0.367,-0.955,1.259,59%62,55%57,60%36,40%33,39%77,77%46,1%9,11%29,11%51,11%60,1.5%59,1.6%58,196
RJ BarrettNYK · SF,37,34.21266,25%87,+0.070,-0.932,-0.955,1.769,53%26,48%19,56%20,33%14,33%30,76%40,3%36,15%57,13%58,11%63,0.7%7,0.4%12,197
Markelle FultzORL · PG,22,27.8612,20%70,-0.662,-0.448,-0.955,0.853,53%22,51%31,59%34,44%62,30%,69%19,5%61,11%30,30%95,17%13,2.9%95,1.1%41,198
Grant WilliamsBOS · PF,42,27.71163,12%9,-1.152,+0.264,-1.055,1.665,67%92,63%91,76%95,52%94,40%87,86%81,4%55,15%57,8%27,12%56,1.2%40,1.2%45,199
Zach CollinsSAS · C,32,20.5656,19%64,-0.858,-0.253,-1.055,0.954,61%74,58%77,63%53,54%96,37%57,72%25,11%89,20%79,18%73,21%5,0.9%16,3.1%81,200
Keita Bates-DiopSAS · SF,31,17.5543,16%44,-2.132,+1.184,-1.054,0.751,60%71,57%68,65%59,29%6,37%61,81%66,7%74,11%26,6%14,11%64,1.7%71,0.8%25,201
Jonas ValanciunasNOP · C,43,24.91072,24%83,+1.685,-2.63,-1.054,1.464,60%71,56%66,63%53,48%82,35%45,84%75,12%92,30%99,11%47,14%32,0.6%5,1.9%66,202
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-1.910,-1.054,1.260,57%46,53%48,55%19,44%60,40%87,79%56,1%2,15%58,17%71,8%88,1.8%77,1.1%42,203
Marcus Morris Sr.LAC · PF,41,29.01189,19%65,-0.070,-1.030,-1.054,1.665,56%40,53%49,60%36,47%77,38%70,80%61,2%20,16%65,9%37,8%92,1.2%34,1.4%53,204
Patrick WilliamsCHI · PF,43,29.01249,15%38,-2.034,+1.082,-1.053,1.667,58%53,55%57,58%27,40%38,41%89,90%95,4%50,12%39,6%16,13%40,1.2%35,2.7%78,205
Isaiah HartensteinNYK · C,43,18.9813,12%14,-2.035,+0.981,-1.053,1.158,54%30,51%30,56%20,50%89,24%,75%36,15%97,19%76,5%10,14%31,1.6%64,3.5%85,206
Justise WinslowPOR · SF,29,26.8776,14%25,-2.919,+1.893,-1.053,1.058,46%4,44%5,51%8,32%11,31%19,71%24,7%74,14%51,18%73,17%15,1.9%80,1.3%48,207
Austin ReavesLAL · SF,36,28.91039,14%24,-1.055,-0.159,-1.053,1.363,66%91,57%74,73%92,48%84,36%52,90%93,3%30,9%11,10%43,14%32,0.9%18,1.1%41,208
Raul NetoCLE · PG,28,10.5294,12%10,-1.250,+0.162,-1.153,0.443,63%81,60%81,74%,54%,33%,88%,2%22,7%5,19%76,10%72,1.9%79,0.3%6,209
Sam HauserBOS · SG,43,14.8638,14%26,-0.661,-0.543,-1.152,0.852,62%78,61%86,72%88,40%,40%87,62%,3%44,14%50,6%18,7%95,0.9%18,1.0%38,210
Jalen JohnsonATL · PF,40,15.1603,15%33,-2.228,+1.185,-1.152,0.751,56%38,53%42,65%62,42%,27%6,70%21,5%60,22%84,9%37,10%76,1.7%71,2.8%79,211
Josh RichardsonSAS · SG,33,23.0758,20%69,-0.367,-0.934,-1.152,0.955,56%41,53%42,61%40,50%91,35%45,88%87,3%39,10%17,20%78,14%37,1.7%74,0.7%20,212
Edmond SumnerBKN · PG,34,14.0477,20%68,-1.641,+0.469,-1.252,0.648,58%56,50%27,63%49,31%10,28%9,93%98,3%32,8%10,13%60,14%35,2.6%95,1.1%42,213
George HillMIL · PG,31,19.8613,11%6,-2.820,+1.792,-1.251,0.751,57%50,52%37,63%54,54%,31%17,73%28,2%23,9%13,18%74,17%16,1.2%35,0.4%11,214
Chris BoucherTOR · PF,37,20.6763,18%59,-0.661,-0.641,-1.251,0.955,56%43,52%37,63%55,40%39,28%9,75%36,10%88,21%83,3%1,6%97,1.5%63,3.3%83,215
Josh GiddeyOKC · PG,38,30.91175,24%82,+0.071,-1.223,-1.251,1.463,54%29,51%33,58%30,41%43,34%39,81%65,6%72,21%83,27%91,17%13,1.0%23,1.4%50,216
Garrison MathewsHOU · SG,35,12.7443,14%23,-1.445,+0.162,-1.351,0.547,59%60,52%39,50%,25%,36%50,94%99,2%12,8%9,6%18,6%97,2.2%85,0.9%34,217
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.132,+0.877,-1.351,0.338,54%28,53%44,62%47,,28%,62%,8%81,12%39,7%19,13%47,2.5%93,2,218
Dennis SchroderLAL · SG,28,29.5826,18%56,-0.464,-0.933,-1.350,0.954,59%57,51%29,50%5,47%76,36%55,90%94,1%2,8%6,17%72,14%38,1.0%25,0.1%3,219
Killian HayesDET · PG,43,26.41137,20%67,-1.251,-0.254,-1.450,1.260,48%5,46%9,44%1,43%54,34%37,81%63,2%13,11%28,32%96,16%21,2.3%88,1.3%48,220
Dyson DanielsNOP · SG,34,19.0647,11%5,-3.413,+2.094,-1.450,0.750,54%28,52%38,56%22,33%,37%62,58%5,4%54,16%62,15%65,17%16,1.9%78,1.2%43,221
Corey KispertWAS · SG,35,28.2989,13%19,-1.153,-0.351,-1.450,1.058,63%84,61%84,71%84,30%7,41%90,83%71,2%19,9%11,7%19,9%80,1.0%25,0.4%9,222
Bennedict MathurinIND · SF,43,28.21213,25%86,-1.251,-0.352,-1.449,1.361,56%40,48%18,53%12,37%20,33%29,81%62,4%52,11%28,8%28,11%68,1.1%26,0.3%5,223
Pat ConnaughtonMIL · SF,26,22.9595,15%39,-2.327,+0.979,-1.449,0.649,48%6,47%14,54%14,25%,31%18,60%,3%40,14%54,6%18,7%95,1.1%32,0.4%9,224
AJ GriffinATL · SF,38,20.7787,18%60,-0.957,-0.641,-1.449,0.852,57%51,56%66,69%77,52%94,36%56,88%,3%37,8%9,7%21,8%89,2.0%81,0.7%20,225
Chimezie MetuSAC · C,29,10.6308,17%46,-1.739,+0.366,-1.549,0.340,65%90,63%91,78%97,18%,24%,83%,7%74,24%90,8%29,15%27,1.3%44,1.4%50,226
Eric GordonHOU · SF,36,29.61065,17%47,-1.054,-0.446,-1.548,1.159,57%45,52%39,59%32,34%16,36%52,80%62,1%4,6%2,12%53,13%39,0.8%13,1.1%39,227
Moritz WagnerORL · C,22,24.0528,19%64,+0.579,-2.09,-1.548,0.548,63%81,57%71,65%61,41%,34%39,85%78,8%79,21%81,13%59,14%32,1.7%73,0.9%33,228
Jalen GreenHOU · SG,42,34.51447,28%93,+0.172,-1.615,-1.548,1.464,53%25,48%14,55%17,35%17,33%27,79%55,2%18,12%34,17%70,13%48,1.1%30,0.6%17,229
Kenyon Martin Jr.HOU · SF,42,24.21018,16%42,-0.759,-0.835,-1.548,1.057,63%80,61%85,72%87,44%59,32%25,62%8,6%68,15%61,9%35,12%58,0.9%15,1.2%44,230
P.J. WashingtonCHA · PF,42,32.11347,20%68,-1.444,-0.157,-1.648,1.361,54%30,51%32,61%39,38%27,35%47,80%59,3%45,12%42,10%46,10%75,1.2%38,3.1%81,231
Gary HarrisORL · SG,15,23.6353,15%35,-1.348,-0.351,-1.647,0.341,60%66,55%60,63%50,27%,39%79,89%,2%24,9%16,8%24,12%52,1.7%70,0.8%27,232
Markieff MorrisBKN · C,19,11.4217,15%31,-1.248,-0.449,-1.647,0.236,63%81,60%82,33%,37%,49%99,100%,5%60,17%69,11%49,15%26,1.3%44,1.7%60,233
Jalen SuggsORL · PG,19,25.0475,22%78,-1.251,-0.447,-1.647,0.444,50%13,47%10,59%33,45%64,27%6,70%20,5%60,9%14,25%89,20%6,2.4%92,2.3%73,234
Damion LeePHX · SF,44,22.3983,15%32,-0.760,-0.932,-1.647,0.954,65%89,61%86,52%11,39%32,48%99,95%99,3%35,16%63,8%32,13%44,0.8%14,0.4%7,235
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.543,-0.254,-1.646,0.130,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%55,3.9%88,236
Reggie JacksonLAC · PG,39,27.61077,20%71,-1.249,-0.447,-1.746,1.055,52%21,48%20,52%10,42%44,34%38,92%97,2%16,8%7,20%79,15%23,1.2%34,0.3%7,237
Paul ReedPHI · PF,34,10.0340,14%24,-2.822,+1.184,-1.746,0.339,59%57,56%64,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.3%97,238
Goga BitadzeIND · C,19,9.9189,14%30,-1.444,-0.353,-1.746,0.234,59%58,59%80,72%90,33%,29%,50%,12%91,14%56,14%60,15%25,2.0%81,5.6%95,239
Bruce BrownDEN · SF,41,28.71178,16%44,-1.153,-0.639,-1.746,1.057,59%62,57%70,63%51,41%39,40%83,80%61,3%42,13%48,18%74,15%27,1.6%66,2.1%68,240
Willy HernangomezNOP · C,21,11.8248,22%79,+0.172,-1.813,-1.745,0.236,60%68,52%38,58%31,33%,17%,80%58,17%99,25%92,11%50,16%18,1.1%31,2.6%76,241
Kevon HarrisORL · SG,26,12.6328,13%17,-3.117,+1.389,-1.845,0.338,56%44,49%24,49%3,,39%,81%67,7%77,11%25,5%9,16%20,1.8%75,0.9%32,242
Darius BazleyOKC · C,27,16.3440,17%48,-3.610,+1.893,-1.845,0.442,51%14,49%23,49%4,29%,37%58,55%3,5%65,17%70,8%29,10%71,1.7%74,5.6%95,243
Derrick Jones Jr.CHI · PF,32,14.9477,14%28,-1.445,-0.449,-1.845,0.443,64%85,59%78,64%55,29%,36%51,79%55,6%73,12%40,5%11,9%79,1.4%54,4.3%91,244
Anthony LambGSW · PF,34,19.8672,14%29,-1.347,-0.544,-1.844,0.547,66%90,64%92,77%95,47%,40%86,76%39,5%61,14%55,13%55,16%19,1.5%62,1.3%47,245
Jalen McDanielsCHA · SF,43,26.61142,17%50,-2.132,+0.366,-1.844,0.954,57%47,52%40,58%28,42%45,34%37,85%79,3%43,17%68,11%47,13%40,1.9%80,2.0%67,246
Max StrusMIA · SF,41,30.91266,18%58,-0.759,-1.127,-1.844,1.056,55%33,52%38,62%43,35%18,34%36,86%83,2%26,11%32,10%45,7%94,1.3%41,0.7%23,247
Kevin Knox IIDET · PF,36,14.5521,16%40,-2.427,+0.572,-1.844,0.444,59%62,57%69,76%95,37%,36%49,79%56,3%41,16%64,4%5,12%53,1.1%27,1.7%62,248
Aaron HolidayATL · PG,38,16.1611,13%15,-2.525,+0.775,-1.844,0.545,54%29,50%27,52%11,33%12,41%90,85%77,3%34,7%4,12%52,12%51,1.8%77,1.3%48,249
Cole AnthonyORL · PG,25,26.1653,21%73,-0.661,-1.323,-1.843,0.546,54%29,47%12,50%5,46%69,31%19,90%94,2%27,17%67,25%87,13%41,1.4%47,1.5%55,250
Bismack BiyomboPHX · C,34,13.6461,13%20,-3.89,+1.993,-1.943,0.341,54%28,56%62,70%81,29%6,,33%0,9%83,21%80,8%30,22%3,1.2%36,8.1%99,251
Deni AvdijaWAS · SF,41,26.01066,15%38,-2.230,+0.368,-1.943,0.852,53%24,49%22,61%40,29%6,28%8,79%54,5%58,20%79,14%62,17%15,1.4%54,1.8%64,252
Davion MitchellSAC · PG,40,19.1762,15%32,-2.821,+1.082,-1.943,0.648,53%27,52%39,65%63,41%41,32%23,71%,1%8,8%7,16%69,15%27,1.4%50,1.1%43,253
Xavier TillmanMEM · C,25,11.4284,14%31,-1.641,-0.351,-1.942,0.236,60%69,62%88,67%69,57%,30%,47%2,12%91,16%61,8%27,8%88,2.0%81,2.7%78,254
Matisse ThybullePHI · SF,37,11.9441,9%1,-4.06,+2.295,-1.942,0.340,51%15,51%28,56%23,40%,32%24,50%,3%35,8%9,5%7,5%99,3.3%98,2.5%75,255
Aaron WigginsOKC · SF,33,18.1598,14%30,-1.446,-0.544,-1.942,0.444,59%61,56%64,57%26,38%,39%79,81%64,6%70,15%57,11%48,15%29,1.2%37,0.8%24,256
John WallLAC · PG,34,21.9743,26%88,-1.739,-0.255,-1.942,0.547,50%11,46%8,57%26,34%16,30%14,68%17,2%21,11%30,38%98,17%14,1.7%72,1.4%52,257
Robert CovingtonLAC · PF,25,15.7394,16%41,-2.625,+0.774,-1.941,0.338,52%18,48%20,59%33,31%,31%16,72%26,5%59,20%78,11%49,11%62,1.8%75,3.6%85,258
Goran DragicCHI · PG,40,16.6663,21%71,-1.053,-0.934,-1.941,0.546,52%21,51%32,56%21,42%44,37%62,64%11,2%21,8%7,24%85,14%34,0.6%6,0.5%15,259
Blake GriffinBOS · C,17,14.4245,13%18,-1.250,-0.737,-1.941,0.234,60%65,56%64,63%54,50%,32%,71%,6%71,23%88,11%46,8%90,1.0%21,0.7%23,260
Shake MiltonPHI · PG,37,23.7878,18%60,-0.956,-1.029,-1.941,0.649,59%63,56%63,63%53,46%72,36%54,83%71,3%29,12%33,21%81,15%25,0.7%7,0.8%27,261
Ayo DosunmuCHI · PG,41,27.41124,15%37,-2.328,+0.367,-1.941,0.851,58%52,55%60,63%52,43%53,32%26,80%58,3%34,10%18,13%59,14%32,1.3%43,1.1%39,262
Rui HachimuraWAS · SF,27,24.1652,22%78,-2.723,+0.876,-2.040,0.445,56%39,53%42,67%69,43%49,33%32,77%43,3%43,16%66,8%28,10%74,0.9%16,1.3%46,263
R.J. HamptonORL · PG,25,14.4360,17%53,-1.640,-0.351,-2.040,0.237,58%53,52%35,67%68,41%42,34%36,84%73,3%37,9%15,14%63,14%33,2.1%84,1.1%40,264
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.759,-1.322,-2.040,0.650,58%52,54%54,58%30,38%27,38%72,87%85,1%7,7%3,7%20,7%95,1.2%36,0.9%34,265
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.544,-2.040,0.131,61%,54%,52%,67%,,78%,18%99,16%65,3%1,16%21,1.6%64,1.0%34,266
Yuta WatanabeBKN · SF,28,18.4515,13%20,-0.858,-1.225,-2.039,0.341,70%97,70%97,72%88,21%,52%100,71%,4%51,13%44,7%19,8%89,1.4%51,1.8%63,267
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.267,-1.814,-2.039,0.442,59%59,56%64,68%76,46%68,27%,77%44,10%89,22%86,4%4,9%84,1.2%37,3.0%81,268
Lamar StevensCLE · SF,27,21.3575,14%30,-3.116,+1.186,-2.039,0.443,51%16,48%20,56%23,40%36,30%14,72%25,4%54,16%63,4%3,9%85,1.0%21,2.1%69,269
Obi ToppinNYK · PF,28,16.4458,18%61,-2.033,+0.061,-2.039,0.339,53%26,51%33,56%23,23%,35%42,84%,3%42,17%69,10%41,10%78,1.2%41,1.1%43,270
Andre DrummondCHI · C,34,13.5460,19%62,-1.055,-1.127,-2.139,0.338,61%74,60%82,64%58,35%,,56%5,18%99,38%100,7%22,17%12,2.3%89,2.4%73,271
Romeo LangfordSAS · SG,28,20.1564,15%38,-2.131,+0.161,-2.138,0.341,53%25,51%33,66%64,41%42,26%4,64%10,7%76,7%4,8%27,9%85,1.3%46,1.4%53,272
Trey LylesSAC · PF,35,15.1530,18%55,-0.760,-1.418,-2.138,0.340,60%66,57%69,67%72,27%,36%53,76%38,8%78,21%81,8%26,13%43,1.0%22,3.1%81,273
Jabari Smith Jr.HOU · PF,41,29.91226,18%61,-2.034,-0.158,-2.138,0.751,51%15,47%13,58%28,40%33,32%22,82%67,5%58,21%80,5%5,10%74,0.9%19,3.2%82,274
Gabe VincentMIA · PG,29,24.9721,17%49,-2.427,+0.366,-2.138,0.444,52%21,49%21,56%20,51%91,30%16,86%80,2%17,8%8,17%71,15%28,1.5%59,0.4%11,275
Joe HarrisBKN · SG,34,24.6835,14%26,-1.838,-0.449,-2.137,0.546,57%50,57%68,61%41,36%,38%72,65%,2%23,11%28,8%30,7%94,1.2%40,1.0%39,276
Doug McDermottSAS · SF,38,20.5779,19%61,-0.169,-2.09,-2.137,0.444,62%78,61%83,63%52,49%87,42%93,74%32,2%14,12%34,10%44,10%76,0.3%1,0.6%19,277
Luke KornetBOS · C,36,11.8425,11%6,-1.446,-0.836,-2.237,0.237,72%98,70%97,73%91,55%,43%,83%,12%93,16%63,9%36,13%47,0.7%6,5.1%93,278
Oshae BrissettIND · PF,37,16.3605,15%32,-2.133,-0.157,-2.237,0.340,57%49,52%39,54%16,36%,35%46,68%16,6%71,17%70,4%4,9%82,1.9%79,0.9%32,279
Malik BeasleyUTA · SF,45,26.71200,21%75,-0.168,-2.18,-2.237,0.649,55%32,53%43,55%17,49%85,36%50,85%78,2%21,13%45,9%39,7%93,1.6%68,0.5%15,280
Saddiq BeyDET · SF,42,28.51198,20%70,-0.268,-2.09,-2.236,0.648,55%34,48%15,59%34,25%2,33%27,85%79,4%46,13%49,8%27,8%91,1.5%59,0.6%19,281
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.812,-2.236,0.030,55%33,48%19,57%,60%,25%,81%,2%24,10%24,22%82,6%99,0.7%7,1.3%47,282
Jalen WilliamsOKC · SF,39,27.91090,17%51,-1.641,-0.640,-2.236,0.547,59%60,56%67,69%79,44%57,30%15,74%34,3%36,12%37,14%63,13%39,1.6%65,1.7%60,283
