PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Terry RozierCHA · SG,46,35.81645,26%89,+1.083,-1.128,-0.169,3.278,52%18,49%16,54%16,41%38,33%34,83%70,3%36,11%27,21%81,10%77,1.4%53,0.6%17,141
Jose AlvaradoNOP · PG,55,21.71191,19%67,-0.858,+0.776,-0.168,2.370,53%21,50%22,55%21,35%17,34%38,81%61,2%28,11%25,20%77,13%37,2.4%92,0.7%23,142
Tyus JonesMEM · PG,54,23.41263,18%56,+0.677,-0.739,-0.168,2.572,55%31,52%34,60%35,43%56,38%68,81%60,2%18,9%9,27%91,9%78,2.2%89,0.2%3,143
Tyrese MaxeyPHI · SG,34,32.81116,25%86,+0.981,-1.029,-0.168,2.269,56%44,52%36,53%12,44%57,39%74,80%57,2%10,9%10,18%73,8%90,1.2%37,0.4%9,144
Mo BambaLAL · C,40,17.0681,16%44,+0.980,-1.030,-0.168,1.357,62%77,60%81,67%72,33%,40%81,69%19,8%79,21%83,9%34,9%86,0.9%15,5.5%95,145
Kelly OlynykUTA · C,44,27.91228,17%53,-0.170,-0.057,-0.167,2.371,62%79,57%71,65%61,37%23,40%81,84%73,5%62,15%59,15%66,19%7,1.7%72,1.7%62,146
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.739,-0.267,0.542,61%69,64%92,66%68,29%,,46%1,19%99,30%98,2%0,10%74,0.5%2,4.6%92,147
Jevon CarterMIL · PG,55,22.61243,14%27,-2.231,+2.094,-0.267,2.472,55%31,53%45,49%5,41%42,40%83,81%63,2%25,9%14,16%67,14%29,2.1%87,1.7%61,148
Donte DiVincenzoGSW · SG,45,25.11129,15%30,-0.760,+0.573,-0.267,2.167,59%57,57%69,54%14,32%11,41%90,82%63,4%53,15%61,18%73,16%20,2.4%92,0.3%6,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.253,-0.267,2.168,52%16,49%16,54%15,45%63,31%18,71%26,5%58,13%47,6%13,6%97,2.3%90,1.0%38,150
Moritz WagnerORL · C,35,21.3744,20%70,+1.081,-1.225,-0.366,1.458,64%87,57%67,66%65,43%,32%22,87%86,7%76,19%77,12%53,12%51,1.5%63,0.9%34,151
Russell WestbrookLAL · PG,52,28.71491,28%93,-0.661,+0.470,-0.366,2.774,50%9,46%8,52%11,34%15,30%13,66%12,4%56,18%75,37%98,18%9,1.6%67,1.3%50,152
Nikola VucevicCHI · C,55,33.91866,22%77,+1.785,-1.910,-0.366,3.479,60%65,58%75,67%73,54%96,36%51,83%68,7%76,30%98,15%65,10%69,1.0%22,2.3%73,153
Thomas BryantLAL · C,41,21.3873,18%60,+2.490,-2.72,-0.366,1.560,71%98,69%97,76%96,54%95,44%96,74%35,9%82,25%92,5%7,7%92,0.8%10,2.1%70,154
Tim Hardaway Jr.DAL · SF,52,29.91554,21%73,-0.171,-0.252,-0.365,2.875,52%18,49%19,49%5,37%22,35%47,75%41,1%7,12%39,8%29,6%97,1.3%43,0.4%9,155
Ivica ZubacLAC · C,56,29.11631,15%31,-0.857,+0.573,-0.365,2.976,64%87,62%88,65%60,50%89,,70%23,13%95,26%94,5%7,17%13,0.7%6,4.0%90,156
Brandon ClarkeMEM · C,48,19.6938,18%55,-0.565,+0.164,-0.365,1.763,70%96,66%95,76%96,51%92,17%,74%34,9%81,21%82,9%38,12%49,1.4%57,3.2%84,157
De'Andre HunterATL · SF,46,32.01471,20%67,-0.759,+0.471,-0.365,2.674,56%43,52%34,57%26,47%79,36%53,84%75,2%25,12%41,6%14,8%87,0.8%11,0.5%11,158
Matisse ThybullePHI · SF,49,12.1591,9%1,-3.79,+3.399,-0.465,1.052,54%25,52%37,58%30,40%,33%34,75%,4%48,9%10,5%8,6%97,3.6%98,2.2%72,159
Jordan PooleGSW · PG,55,30.51680,29%95,-0.367,-0.155,-0.464,2.976,58%51,52%38,65%61,42%47,33%35,86%83,2%10,8%7,23%85,16%20,1.3%43,0.6%17,160
Christian KolokoTOR · PF,45,14.6658,10%4,-2.721,+2.396,-0.464,1.154,53%20,49%20,55%19,31%,11%,66%12,11%88,13%47,4%5,11%65,1.0%20,7.4%98,161
Terance MannLAC · SF,57,22.71294,15%35,-0.563,+0.161,-0.464,2.269,61%71,58%76,64%56,45%62,38%70,77%48,4%56,13%50,13%58,12%55,1.2%34,1.3%47,162
Jalen SuggsORL · SG,31,22.6702,20%71,-1.544,+1.183,-0.464,1.255,51%15,48%12,56%23,46%72,29%10,68%17,5%58,10%17,23%83,18%10,2.6%95,1.7%62,163
Charles BasseySAS · C,24,13.6327,14%22,-1.348,+0.979,-0.463,0.541,68%96,69%96,73%91,58%,33%,67%,15%97,28%96,12%50,25%2,1.1%32,6.3%97,164
Naji MarshallNOP · PF,51,25.11280,17%53,-1.643,+1.183,-0.563,2.268,54%26,49%20,56%24,42%45,32%21,77%47,3%41,14%53,14%62,12%50,1.6%64,0.8%26,165
Nick RichardsCHA · C,41,17.0696,16%43,+0.273,-0.640,-0.563,1.254,67%94,62%90,66%69,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,166
Cam ThomasBKN · SG,38,16.3620,27%91,+0.173,-0.643,-0.563,1.152,59%59,51%31,64%56,41%41,41%88,84%76,1%3,10%22,15%64,11%66,1.1%27,0.7%22,167
Cedi OsmanCLE · SF,55,21.31170,18%55,-0.661,+0.161,-0.563,1.965,58%52,56%62,70%82,30%9,35%47,67%14,2%14,11%26,11%45,9%84,1.3%43,0.5%14,168
Jarred VanderbiltLAL · SF,52,24.11253,14%29,+0.072,-0.543,-0.562,2.167,60%68,59%78,69%79,29%7,33%33,66%11,11%88,26%93,16%67,16%19,2.1%83,1.0%38,169
Cade CunninghamDET · SG,12,33.3400,29%95,-0.171,-0.545,-0.562,0.745,49%7,45%6,54%17,42%51,28%7,84%73,3%40,17%67,31%95,14%35,1.2%36,1.4%53,170
Trey Murphy IIINOP · SF,53,29.41558,15%36,+0.476,-1.030,-0.562,2.673,66%91,61%86,73%91,29%7,40%86,92%97,3%39,11%30,6%14,7%95,1.7%69,1.5%57,171
Josh RichardsonSAS · SG,42,23.8998,20%70,-0.169,-0.446,-0.662,1.662,56%41,53%42,60%34,49%86,36%52,88%89,3%44,10%23,19%75,13%45,1.9%78,0.9%32,172
Tre JonesSAS · PG,51,29.41499,20%69,-0.171,-0.544,-0.661,2.472,51%15,47%9,56%24,41%39,27%6,89%91,3%36,11%29,30%93,12%51,2.1%87,0.4%10,173
Caleb MartinMIA · PF,45,30.71380,14%30,-1.642,+1.082,-0.661,2.269,57%46,54%51,60%39,41%38,37%65,77%48,5%64,14%57,8%26,11%61,1.7%70,1.2%46,174
Pat ConnaughtonMIL · SF,39,25.2985,14%28,-1.348,+0.776,-0.661,1.661,53%23,53%42,55%18,25%,35%49,61%6,3%45,16%64,6%17,7%96,1.4%54,0.3%5,175
Malcolm BrogdonBOS · PG,47,25.01173,22%79,+1.082,-1.617,-0.661,1.965,62%78,57%72,53%14,45%66,46%98,89%90,3%43,16%63,23%84,12%52,1.1%33,1.0%39,176
Nicolas BatumLAC · SF,55,21.51184,11%7,-1.741,+1.183,-0.661,1.965,58%54,57%70,61%42,27%,39%73,66%12,4%57,17%71,9%38,11%59,1.3%47,2.9%79,177
Dennis SchroderLAL · SG,42,30.91300,17%52,-0.366,-0.350,-0.660,2.167,56%40,48%13,46%1,47%78,34%36,88%89,1%3,8%5,18%74,13%45,1.2%35,0.3%5,178
Dennis Smith Jr.CHA · PG,34,24.9846,17%47,-3.215,+2.698,-0.660,1.357,47%4,44%4,61%42,30%9,20%1,73%31,2%13,10%19,26%90,15%27,2.6%95,1.4%52,179
Gabe VincentMIA · PG,41,25.31038,18%53,-1.839,+1.184,-0.660,1.663,53%23,50%22,51%8,51%92,33%25,87%85,2%18,9%11,15%65,14%29,1.8%75,0.3%4,180
Robert CovingtonLAC · PF,35,15.3536,15%35,-2.230,+1.689,-0.660,0.849,53%23,51%27,59%31,29%,33%28,74%33,5%63,20%78,12%50,11%59,2.1%85,4.4%91,181
Jordan GoodwinWAS · PG,39,18.4719,15%37,-2.327,+1.690,-0.759,1.153,55%29,52%33,58%29,39%34,39%79,75%39,5%65,14%52,20%78,13%41,2.7%95,2.6%76,182
Precious AchiuwaTOR · C,32,22.8729,19%64,-1.349,+0.674,-0.759,1.153,55%33,51%32,68%75,30%9,24%3,70%21,10%86,23%89,6%15,11%62,1.6%68,3.0%82,183
Naz ReidMIN · C,50,17.9897,23%80,-0.268,-0.545,-0.759,1.458,61%73,60%82,71%87,41%40,33%30,66%13,7%77,23%87,8%29,13%40,1.5%61,4.5%92,184
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.369,-0.759,1.050,55%30,51%27,48%3,26%3,38%67,91%96,1%6,8%5,16%68,10%73,1.4%53,0.7%23,185
Wenyen GabrielLAL · PF,43,15.8680,14%29,-1.055,+0.266,-0.859,1.051,67%92,64%93,70%83,50%,32%,61%7,11%90,15%59,4%2,13%42,1.0%24,3.1%83,186
Keldon JohnsonSAS · SF,49,32.61596,27%92,+0.981,-1.713,-0.858,2.472,56%38,51%27,60%40,36%19,33%28,78%52,3%34,14%55,13%56,10%76,1.1%26,0.5%11,187
John KoncharMEM · SG,46,22.61041,11%4,-2.132,+1.387,-0.858,1.661,55%37,53%44,60%40,18%,36%54,87%,4%53,18%73,8%27,10%68,2.1%88,1.1%41,188
Collin SextonUTA · PG,43,23.91029,23%81,+0.778,-1.420,-0.858,1.560,63%82,56%65,57%26,48%82,44%95,83%71,4%49,6%1,17%69,13%42,1.1%25,0.3%5,189
Norman PowellLAC · SF,48,25.31215,25%86,-0.268,-0.640,-0.858,1.865,62%78,57%72,60%39,42%44,42%92,80%58,2%15,11%32,11%48,11%62,1.5%60,1.1%43,190
Devin VassellSAS · SG,29,31.3907,24%84,+0.778,-1.617,-0.857,1.356,57%47,53%46,55%21,44%59,40%86,79%55,1%1,15%58,17%71,8%88,1.8%77,1.1%42,191
Reggie JacksonLAC · PG,52,25.71338,21%72,-1.446,+0.674,-0.857,1.966,53%20,49%21,53%12,42%48,35%45,92%98,2%16,8%4,21%80,15%23,1.4%55,0.3%6,192
Josh GiddeyOKC · PG,49,31.01517,24%83,+0.475,-1.224,-0.857,2.268,54%26,52%38,61%43,42%48,32%20,78%50,7%73,21%81,28%92,17%14,1.2%34,1.3%51,193
Jalen DurenDET · C,48,24.91195,13%14,-0.759,-0.254,-0.957,1.764,67%93,66%95,71%85,42%48,,63%8,15%97,24%91,6%16,16%18,1.2%38,3.1%82,194
P.J. WashingtonCHA · PF,55,32.81804,19%64,-1.446,+0.572,-0.957,2.573,53%24,51%28,61%43,39%34,34%37,77%47,3%40,12%37,11%46,9%82,1.3%48,2.9%79,195
Patrick WilliamsCHI · PF,55,29.01594,15%38,-2.229,+1.386,-0.956,2.269,57%49,54%52,60%36,38%27,40%85,90%93,4%48,13%47,6%14,13%41,1.3%41,2.6%76,196
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.296,-0.956,1.152,46%3,44%4,51%8,32%11,31%18,71%26,7%75,14%53,18%73,17%15,1.9%80,1.3%50,197
Zach CollinsSAS · C,44,20.3893,19%66,-0.957,-0.057,-0.956,1.255,61%72,58%74,66%64,49%87,35%48,74%34,10%87,21%81,17%72,19%6,0.8%15,2.6%77,198
John CollinsATL · PF,48,31.31502,17%46,-1.152,+0.265,-1.056,2.066,59%58,55%59,73%92,49%86,25%4,80%58,4%51,21%82,5%9,10%74,1.0%23,3.3%84,199
Marcus Morris Sr.LAC · PF,50,28.51425,19%63,-0.171,-0.932,-1.055,1.966,55%33,52%40,53%14,47%78,38%68,79%54,2%20,15%61,10%40,7%94,1.1%33,1.3%48,200
Malik MonkSAC · SG,53,22.71203,25%86,-0.269,-0.833,-1.055,1.662,58%53,52%39,63%51,39%29,33%30,91%96,3%31,10%24,26%89,14%28,1.4%54,0.8%28,201
Keita Bates-DiopSAS · SF,41,19.1782,16%41,-2.228,+1.386,-1.055,1.152,58%55,55%56,65%63,24%2,35%49,76%44,6%68,13%49,7%22,10%75,1.8%75,1.0%35,202
Austin ReavesLAL · SF,38,28.21070,14%26,-1.251,+0.266,-1.055,1.459,66%91,58%75,74%94,48%82,37%61,89%91,3%30,9%11,10%42,14%31,0.9%17,1.1%41,203
Sam HauserBOS · SG,53,14.6774,14%29,-0.564,-0.544,-1.055,1.051,62%80,62%88,72%89,40%,41%89,67%,3%38,15%60,7%19,7%96,0.9%15,1.3%48,204
Royce O'NealeBKN · SF,52,34.11774,14%22,-1.642,+0.675,-1.054,2.371,54%28,54%48,44%1,30%7,40%83,71%26,2%28,13%48,15%65,16%17,1.3%40,1.8%65,205
AJ GriffinATL · SF,52,20.61073,17%50,-0.564,-0.642,-1.054,1.459,60%67,59%79,66%63,53%94,41%87,86%80,2%28,8%7,7%21,7%94,1.7%70,0.6%16,206
Keegan MurraySAC · SF,52,29.61541,16%42,-0.367,-0.835,-1.054,2.066,59%61,57%71,54%15,40%35,41%90,79%53,4%57,13%48,4%4,8%88,1.2%38,1.4%53,207
Isaiah HartensteinNYK · C,56,19.31084,12%9,-1.838,+0.877,-1.054,1.458,55%37,52%37,59%30,47%76,24%,76%43,15%98,20%79,6%15,15%24,1.5%60,3.7%88,208
Jalen JohnsonATL · PF,52,14.6758,15%34,-2.228,+1.285,-1.053,1.050,55%35,52%40,64%57,39%34,29%8,66%13,5%65,24%90,8%31,9%80,1.5%62,2.6%77,209
Victor OladipoMIA · SG,26,28.4739,19%65,-2.133,+1.081,-1.153,0.950,51%13,48%11,55%19,45%66,30%13,75%41,2%22,13%47,21%80,14%28,2.9%96,0.9%30,210
Andre DrummondCHI · C,42,13.0545,20%69,-0.465,-0.738,-1.153,0.747,63%82,63%91,66%69,40%,,53%3,19%99,39%100,7%21,17%13,2.4%92,2.3%74,211
Xavier TillmanMEM · C,35,14.0490,13%21,-1.544,+0.471,-1.153,0.644,61%70,61%87,68%76,53%94,30%,51%2,13%94,16%64,10%43,12%57,2.5%94,2.1%71,212
Kenyon Martin Jr.HOU · SF,55,26.01429,16%41,+0.375,-1.518,-1.253,1.864,64%86,62%90,72%88,43%55,34%36,63%8,6%72,17%69,8%30,11%65,0.8%10,1.4%51,213
Anthony LambGSW · PF,42,19.3810,14%26,-1.153,-0.057,-1.252,1.051,66%91,64%92,79%98,48%,40%84,75%39,5%60,14%56,12%53,15%22,1.3%43,1.3%47,214
Eric GordonHOU · SF,47,30.21418,18%55,-0.859,-0.446,-1.252,1.763,58%51,53%43,63%51,34%14,35%43,81%62,1%2,7%2,14%61,13%37,1.0%22,1.1%42,215
Santi AldamaMEM · PF,51,22.01122,16%39,-0.760,-0.544,-1.252,1.357,61%69,58%74,66%64,47%76,37%59,73%30,5%62,18%72,7%25,9%86,1.4%57,2.9%80,216
Luke KornetBOS · C,47,12.1568,11%5,-1.349,+0.059,-1.252,0.745,74%99,71%98,76%97,50%,33%,84%74,12%91,14%55,9%33,13%42,0.8%9,5.3%94,217
Andrew NembhardIND · SG,49,27.41345,15%33,-2.327,+1.082,-1.251,1.661,53%19,51%28,68%76,39%31,34%41,87%84,2%24,9%13,20%78,18%10,1.8%75,0.6%18,218
Chimezie MetuSAC · C,41,10.9446,17%46,-1.152,-0.154,-1.351,0.541,65%89,63%90,76%96,38%,26%,82%65,8%78,23%88,9%35,13%44,1.1%31,2.6%76,219
Cole AnthonyORL · PG,38,25.2957,21%74,+0.274,-1.519,-1.351,1.153,56%45,50%25,55%17,48%81,33%29,88%90,3%32,18%73,25%87,12%49,1.2%35,2.4%74,220
RJ BarrettNYK · SF,49,34.91710,25%87,-0.268,-1.127,-1.351,1.965,53%21,49%15,56%23,36%18,33%27,75%38,3%38,14%51,13%56,11%67,0.7%7,0.4%10,221
Torrey CraigPHX · SF,54,25.61382,13%19,-1.741,+0.369,-1.351,1.560,56%44,55%59,62%45,27%5,39%79,73%30,8%80,16%64,8%28,13%47,1.3%48,2.1%71,222
Drew EubanksPOR · C,53,19.21016,11%6,-1.054,-0.351,-1.350,1.154,71%98,70%97,79%98,51%91,43%,67%15,9%83,19%78,8%28,16%20,1.4%49,5.4%94,223
Kevin LoveCLE · C,41,20.0821,19%62,-0.663,-0.836,-1.350,0.950,56%40,51%30,57%28,38%26,35%49,89%91,6%69,34%99,13%58,13%40,0.4%1,0.7%19,224
Markelle FultzORL · PG,35,28.71003,20%72,-0.662,-0.736,-1.350,1.153,55%30,52%36,60%36,45%65,30%12,74%36,5%59,10%21,29%93,17%15,2.6%94,1.1%43,225
Montrezl HarrellPHI · C,49,12.7621,17%52,-0.858,-0.543,-1.350,0.746,63%84,60%83,65%61,42%51,,69%21,11%89,14%56,7%25,12%50,1.3%41,3.7%87,226
Jalen McDanielsCHA · SF,56,26.71494,17%48,-2.132,+0.877,-1.450,1.662,55%36,51%32,59%33,41%40,32%23,85%77,3%41,16%66,10%43,13%45,2.1%83,1.8%63,227
Ish WainrightPHX · PF,39,15.4600,12%10,-2.035,+0.675,-1.449,0.644,53%22,51%32,54%16,,35%45,82%,6%69,9%15,9%36,11%64,2.7%96,1.8%65,228
Obi ToppinNYK · PF,41,15.1619,18%58,-1.447,-0.057,-1.449,0.745,54%27,53%41,55%19,26%,37%56,79%55,3%46,18%74,9%32,8%90,1.1%28,0.9%29,229
Boban MarjanovicHOU · C,17,4.272,20%71,-0.170,-1.324,-1.449,0.130,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%61,0.7%6,1.7%61,230
Jonas ValanciunasNOP · C,55,24.61353,24%83,+1.584,-2.91,-1.449,1.459,61%72,57%69,66%67,46%73,34%41,83%68,13%94,31%99,10%44,14%33,0.5%3,1.9%67,231
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.79,+2.397,-1.448,0.848,52%18,51%28,58%29,33%12,33%33,62%7,4%52,16%62,16%69,20%4,2.1%83,1.2%46,232
Caris LeVertCLE · SG,51,30.81571,19%65,-1.936,+0.573,-1.448,1.662,52%17,48%15,57%26,30%8,37%59,71%25,3%32,12%39,18%74,12%50,1.3%47,0.7%21,233
Bruce BrownDEN · SG,55,28.71577,17%46,-1.347,-0.155,-1.448,1.663,58%56,56%64,64%56,38%28,39%76,72%28,3%39,13%44,17%70,15%25,1.9%78,2.1%69,234
Saddiq BeyDET · SF,52,28.81500,21%73,+0.273,-1.615,-1.448,1.560,56%38,49%18,57%27,27%5,34%42,86%81,4%54,14%54,9%32,7%94,1.6%65,0.7%20,235
Yuta WatanabeBKN · SF,41,18.6763,13%16,-1.152,-0.350,-1.548,0.848,67%94,66%95,68%77,31%10,49%100,73%30,4%50,12%40,7%21,8%91,1.2%37,1.8%65,236
Isaiah StewartDET · C,45,28.41276,17%51,-0.858,-0.737,-1.547,1.356,55%28,51%28,55%20,51%93,31%17,73%32,9%82,23%88,7%22,12%56,0.8%9,2.1%69,237
Stanley JohnsonSAS · PF,28,15.1422,15%32,-0.760,-0.833,-1.547,0.234,65%88,63%90,64%58,52%93,46%99,67%14,5%61,16%66,20%76,19%6,1.4%58,1.2%44,238
Patrick BeverleyLAL · PG,45,26.91211,11%5,-2.133,+0.573,-1.547,1.154,55%29,52%34,54%16,46%68,35%44,78%52,2%27,10%20,13%55,14%35,1.6%65,1.7%61,239
Jordan McLaughlinMIN · PG,21,15.3322,11%7,-2.231,+0.675,-1.547,0.338,51%12,47%10,58%,67%,22%1,100%,3%35,8%3,25%89,16%16,2.4%91,0.5%15,240
Grant WilliamsBOS · PF,54,27.31475,12%13,-1.741,+0.162,-1.546,1.459,64%86,60%82,63%53,45%64,42%93,84%74,4%57,15%57,8%28,13%39,1.1%30,1.2%45,241
Jonathan IsaacORL · SF,8,10.080,22%77,-1.347,-0.253,-1.646,0.130,49%6,48%11,53%,38%,33%,57%,12%93,28%96,10%44,100,6.1%100,3.8%88,242
Willy HernangomezNOP · C,27,13.2355,23%80,-0.169,-1.420,-1.646,0.338,60%66,53%44,63%53,30%8,11%,79%54,14%96,27%95,12%54,15%24,1.2%36,3.2%84,243
George HillMIL · PG,35,19.1668,11%7,-2.621,+1.182,-1.646,0.644,58%55,53%47,67%71,56%98,31%18,74%34,2%24,8%7,19%75,15%23,1.4%51,0.4%8,244
Killian HayesDET · PG,52,26.61381,20%69,-1.839,+0.265,-1.646,1.356,46%4,44%4,44%1,42%47,32%21,78%49,1%6,10%23,32%96,16%19,2.4%91,1.1%42,245
Ricky RubioCLE · PG,12,16.3195,19%63,-1.250,-0.448,-1.645,0.234,47%4,45%5,33%,43%,33%24,67%,1%4,16%63,35%97,11%67,2.5%94,0.4%9,246
Jalen SmithIND · PF,48,18.9905,21%74,-0.759,-0.932,-1.645,0.849,56%39,52%36,69%79,36%19,28%7,77%45,10%85,22%86,8%27,12%53,0.9%16,3.6%87,247
Raul NetoCLE · PG,37,10.5390,12%12,-1.251,-0.446,-1.645,0.438,63%85,59%80,73%92,59%,31%19,91%,2%22,8%7,20%79,12%51,2.1%84,0.7%20,248
Devonte' GrahamNOP · PG,53,15.3811,15%31,-0.957,-0.835,-1.645,0.747,55%31,51%30,42%,50%,35%44,75%37,2%12,9%11,20%78,10%77,1.8%76,1.3%50,249
Gordon HaywardCHA · SF,30,31.0930,19%63,-1.839,+0.164,-1.644,0.849,54%24,49%18,69%80,43%55,29%11,82%64,3%32,12%38,16%67,13%40,1.2%34,0.6%18,250
Bismack BiyomboPHX · C,44,14.2624,13%20,-3.88,+2.195,-1.744,0.542,54%27,56%65,69%79,33%12,,31%0,8%80,22%86,9%38,21%4,1.1%28,8.0%98,251
Trey LylesSAC · PF,48,15.9761,17%51,-0.662,-1.128,-1.744,0.746,62%80,58%76,67%72,33%,37%58,81%60,6%71,20%78,7%23,12%54,1.1%26,2.8%79,252
Deni AvdijaWAS · SF,52,26.41372,16%42,-2.035,+0.368,-1.744,1.255,54%24,49%21,60%39,27%6,30%15,75%41,5%58,21%81,13%57,15%26,1.6%67,1.6%59,253
Derrick Jones Jr.CHI · PF,44,15.4678,13%21,-1.643,-0.155,-1.744,0.643,62%79,57%68,63%53,30%,33%33,81%60,7%75,12%35,6%12,9%79,1.4%55,3.9%89,254
Kevon HarrisORL · SG,27,12.4336,13%15,-3.314,+1.690,-1.743,0.336,56%39,49%17,48%2,,39%,81%62,7%77,11%27,5%7,16%21,1.8%78,0.9%31,255
Edmond SumnerBKN · PG,46,14.6670,21%74,-1.153,-0.740,-1.843,0.542,60%63,52%33,56%23,38%24,35%42,93%98,2%22,10%19,14%61,13%39,2.1%84,1.2%44,256
Nathan KnightMIN · PF,32,8.3266,18%54,-1.447,-0.447,-1.843,0.235,65%90,62%89,69%81,,38%,69%18,8%79,13%45,7%21,16%20,1.5%62,1.6%58,257
Goga BitadzeIND · C,21,9.6202,15%32,-1.838,+0.161,-1.843,0.233,55%32,56%61,66%64,33%,29%,46%,13%95,14%55,13%55,16%18,2.1%86,5.2%93,258
Aaron HolidayATL · PG,48,14.9716,13%17,-2.819,+1.081,-1.842,0.643,54%26,51%26,49%6,35%17,42%92,86%80,3%34,7%2,12%50,13%43,1.8%76,1.3%47,259
Saben LeePHX · PG,17,15.5263,17%48,-1.937,+0.161,-1.842,0.131,56%41,49%20,49%5,27%,44%,75%39,4%49,10%16,30%94,18%11,2.0%82,0.3%7,260
Jalen WilliamsOKC · SF,50,28.91445,17%49,-1.840,-0.057,-1.842,1.153,57%49,55%56,66%65,41%40,32%20,74%33,3%41,12%38,13%59,13%41,1.9%81,1.8%63,261
Blake GriffinBOS · C,23,13.4309,13%16,-0.956,-0.932,-1.842,0.235,62%78,60%83,63%56,50%,39%75,65%,6%71,21%82,11%46,10%71,1.0%20,0.9%29,262
Aaron WigginsOKC · SF,43,18.7803,14%25,-1.154,-0.834,-1.942,0.643,61%70,58%75,60%36,38%,40%85,81%61,6%69,13%48,10%41,13%42,1.2%40,0.9%30,263
John WallLAC · PG,34,21.9743,26%88,-2.034,+0.264,-1.941,0.642,50%9,46%8,57%27,34%14,30%15,68%17,2%23,11%29,38%98,17%14,1.7%71,1.4%53,264
Orlando RobinsonMIA · C,25,14.3356,13%14,-2.230,+0.368,-1.941,0.233,57%49,53%41,66%66,32%,,74%35,12%92,23%87,8%30,13%48,1.7%70,3.5%86,265
Bogdan BogdanovicATL · SG,31,30.1933,21%75,+0.274,-2.18,-1.941,0.746,55%30,53%44,57%27,46%70,37%63,76%44,1%8,10%25,14%63,8%87,1.4%51,0.8%28,266
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.367,-1.615,-1.941,0.439,59%59,56%62,68%77,46%67,27%,77%47,10%88,22%85,4%4,9%84,1.2%36,3.0%81,267
Haywood HighsmithMIA · PF,39,19.4756,12%11,-4.16,+2.295,-1.940,0.541,51%14,52%35,67%70,23%1,35%47,40%,6%67,16%65,5%9,15%28,2.0%82,1.6%59,268
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.741,-0.351,-1.940,0.440,54%25,52%38,66%67,42%45,28%8,65%11,7%76,8%6,9%34,9%81,1.2%35,1.4%51,269
Aaron NesmithIND · SG,49,24.21187,17%47,-1.349,-0.740,-1.940,0.849,55%32,51%26,55%20,35%16,35%44,87%86,4%47,13%49,7%20,10%76,1.6%64,1.6%58,270
Ayo DosunmuCHI · PG,53,27.91480,15%33,-2.326,+0.470,-1.940,1.051,59%62,57%69,66%66,43%54,33%25,80%58,3%33,9%12,13%60,14%28,1.2%34,1.2%46,271
Taurean PrinceMIN · SF,34,21.3724,16%39,-2.035,+0.059,-2.040,0.540,62%80,59%80,66%66,50%89,40%81,82%67,2%15,11%28,10%40,15%26,1.1%27,1.6%58,272
Isaiah JacksonIND · C,41,15.3627,17%49,-2.229,+0.367,-2.039,0.440,60%63,56%63,63%55,34%15,10%,67%15,10%87,18%72,9%34,14%32,1.2%36,8.7%99,273
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.425,+0.471,-2.039,0.439,58%52,51%29,55%,25%,34%39,91%95,2%15,9%9,6%13,9%84,1.8%77,0.7%19,274
Shake MiltonPHI · PG,49,22.11085,18%59,-1.054,-0.931,-2.039,0.747,59%56,55%58,61%43,44%58,38%71,84%76,3%35,12%35,21%80,14%29,0.8%11,0.7%18,275
Bruno FernandoHOU · C,31,11.7364,15%36,-1.643,-0.447,-2.039,0.236,55%32,52%33,59%32,26%,,68%17,14%96,22%84,12%54,15%25,0.8%13,8.4%99,276
Rui HachimuraLAL · PF,38,24.9947,21%73,-2.819,+0.878,-2.038,0.644,55%37,53%44,64%57,46%68,33%33,69%20,4%48,16%62,6%17,8%89,0.8%9,1.2%45,277
Eugene OmoruyiOKC · PF,21,12.2256,19%66,-2.326,+0.369,-2.038,0.233,52%19,52%34,61%41,,27%,61%,9%82,12%40,6%16,13%43,2.5%92,2,278
Darius BazleyOKC · C,36,15.4555,16%41,-3.512,+1.588,-2.038,0.439,52%16,51%27,49%6,35%,40%83,55%4,6%66,17%71,8%28,10%68,1.7%69,4.8%93,279
R.J. HamptonORL · PG,26,13.9361,17%51,-1.838,-0.253,-2.038,0.235,58%51,52%35,67%70,41%42,34%38,84%73,3%36,9%15,14%63,14%33,2.1%86,1.1%40,280
Jonathan KumingaGSW · PF,43,19.5837,19%61,-2.721,+0.776,-2.038,0.542,57%48,55%54,65%59,39%32,32%23,64%9,6%66,13%43,14%60,16%19,1.0%21,2.1%69,281
T.J. WarrenPHX · PF,26,18.9490,20%70,-1.839,-0.351,-2.037,0.337,58%54,55%57,73%92,50%88,33%32,82%65,3%42,13%48,8%31,7%93,1.5%59,1.2%46,282
