PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cole AnthonyORL · PG,19,26.2499,22%77,+0.474,-0.544,-0.168,1.057,56%43,50%29,55%18,46%71,35%42,91%94,2%22,17%71,26%90,13%43,1.6%67,1.4%49,141
Russell WestbrookLAL · PG,34,27.6938,27%91,-0.957,+0.775,-0.168,1.874,48%8,44%8,51%9,31%9,27%7,68%18,5%59,19%77,38%98,19%8,1.6%64,1.5%55,142
Brandon ClarkeMEM · C,35,19.3676,18%56,-0.859,+0.774,-0.267,1.365,69%95,65%94,76%95,50%87,17%,76%40,8%78,21%82,9%36,13%43,1.1%29,3.5%84,143
Josh GreenDAL · SG,25,20.3507,12%12,-1.349,+1.185,-0.267,1.057,72%98,70%97,80%97,20%,44%95,71%24,5%63,8%7,8%32,13%46,2.2%86,0.2%5,144
Robert Williams IIIBOS · C,7,18.9132,13%18,+0.373,-0.546,-0.267,0.241,83%,83%,86%99,,,80%,18%99,23%87,9%36,19%9,1.1%26,5.5%95,145
Jordan GoodwinWAS · PG,30,19.0571,15%38,-1.543,+1.389,-0.267,1.160,56%43,54%49,57%27,45%63,39%79,74%33,6%70,15%58,21%81,13%43,2.6%93,2.5%75,146
Scottie BarnesTOR · SF,34,34.01157,20%70,+0.474,-0.643,-0.266,2.278,52%18,49%21,62%45,37%20,30%14,76%43,7%73,18%72,20%78,14%38,1.4%49,2.1%68,147
Georges NiangPHI · SF,34,20.4694,18%57,-0.565,+0.267,-0.266,1.365,62%77,60%80,60%37,41%,41%85,92%,1%8,12%36,9%34,9%80,1.1%33,1.2%44,148
Tyrese MaxeyPHI · SG,17,34.8591,27%92,+1.283,-1.518,-0.266,1.160,56%42,53%44,52%10,44%54,41%86,73%30,1%6,9%16,20%78,9%80,1.3%42,0.6%19,149
Tre JonesSAS · PG,36,29.91077,20%67,+0.172,-0.351,-0.366,2.076,52%20,47%15,59%34,37%21,29%10,87%85,3%36,11%30,30%94,14%40,2.2%85,0.5%13,150
T.J. McConnellIND · PG,35,17.3607,16%44,-2.525,+2.396,-0.365,1.161,51%15,48%16,54%16,41%39,30%,88%88,4%46,11%28,37%97,21%5,2.7%95,0.7%25,151
Delon WrightWAS · PG,10,19.2192,13%18,-2.921,+2.697,-0.365,0.343,46%6,41%2,69%,25%,22%,77%,4%56,8%9,23%83,10%73,5.4%99,1.7%62,152
Collin SextonUTA · PG,32,24.1770,23%80,+0.880,-1.126,-0.365,1.466,60%71,54%50,54%16,49%84,39%73,84%76,4%52,6%2,17%71,12%54,1.2%40,0.2%5,153
Naji MarshallNOP · SF,35,22.9803,16%43,-1.641,+1.388,-0.365,1.467,55%37,50%27,54%16,46%69,32%25,82%68,4%49,13%48,14%60,11%65,1.5%63,0.9%33,154
Isaiah StewartDET · C,33,28.3932,17%48,+0.172,-0.448,-0.365,1.771,58%54,55%57,58%30,43%51,36%54,75%36,8%80,22%85,6%15,12%55,0.7%9,2.3%73,155
Thomas BryantLAL · C,23,20.7476,19%61,+2.189,-2.43,-0.364,0.855,71%97,70%97,76%95,48%81,46%,69%21,9%82,24%91,7%21,9%82,0.9%19,1.8%65,156
Andrew NembhardIND · SG,33,26.3867,13%22,-1.640,+1.287,-0.464,1.569,58%52,56%66,72%86,43%52,38%70,88%,2%21,11%26,19%77,18%12,1.7%70,0.7%23,157
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.031,-0.464,1.058,62%77,60%80,72%86,26%,38%69,69%19,8%79,22%86,8%30,9%82,0.7%8,5.7%95,158
John CollinsATL · PF,29,30.7889,17%48,-1.348,+0.982,-0.464,1.569,58%51,53%45,75%91,44%62,23%2,80%57,4%54,24%89,5%11,10%72,1.2%39,3.6%85,159
T.J. WarrenBKN · PF,13,20.2263,20%67,-0.663,+0.266,-0.463,0.548,60%71,58%76,73%,57%98,32%,86%,6%67,14%50,10%41,8%92,1.8%76,1.6%58,160
Caleb MartinMIA · PF,33,31.71046,14%28,-1.348,+0.879,-0.563,1.873,57%48,55%57,60%39,39%32,39%74,79%51,5%66,12%41,8%33,11%65,1.7%69,1.3%46,161
Keldon JohnsonSAS · SF,33,32.41071,28%94,+0.880,-1.322,-0.563,1.874,54%31,50%25,56%22,37%19,35%47,75%36,3%37,14%54,13%59,10%74,1.1%29,0.5%12,162
Royce O'NealeBKN · SF,34,35.11194,13%19,-1.151,+0.673,-0.563,2.076,56%43,56%63,44%2,21%1,43%94,64%10,3%32,13%43,15%66,17%16,1.2%41,1.7%61,163
Kentavious Caldwell-PopeDEN · SG,36,31.61136,14%25,-0.466,-0.158,-0.563,1.975,62%81,59%79,54%15,41%44,47%98,83%69,2%17,10%18,8%31,12%60,1.7%74,1.0%34,164
Donte DiVincenzoGSW · SG,28,23.2651,14%24,-1.837,+1.388,-0.562,1.160,54%32,52%38,43%1,45%,37%64,83%,5%59,17%66,17%70,17%15,2.6%94,0.3%7,165
Gary Trent Jr.TOR · SG,30,31.5944,22%77,+0.374,-0.835,-0.562,1.670,58%53,54%51,66%65,48%78,36%57,80%57,2%12,7%2,8%27,7%97,2.5%92,0.5%14,166
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.544,+0.879,-0.662,1.364,61%74,61%83,66%62,27%,41%89,62%7,5%59,18%72,9%38,13%49,1.4%55,3.1%80,167
Luka GarzaMIN · C,9,6.559,22%78,-0.955,+0.368,-0.662,0.134,65%,54%,79%,50%,,92%,11%89,19%77,10%43,9%85,0,1.6%58,168
De'Andre HunterATL · SF,29,31.0898,20%68,-1.054,+0.368,-0.661,1.467,55%38,51%32,58%29,46%67,35%47,82%67,2%23,12%38,6%12,8%87,0.6%6,0.7%24,169
Malcolm BrogdonBOS · PG,32,23.3744,23%79,+0.779,-1.321,-0.661,1.262,60%68,55%59,49%5,51%89,42%91,88%87,4%53,17%68,25%89,14%40,1.2%38,1.1%39,170
Cade CunninghamDET · SG,12,33.3400,29%96,+0.172,-0.738,-0.661,0.651,49%10,45%8,54%18,42%49,28%8,84%73,3%41,17%67,31%96,14%38,1.2%35,1.4%51,171
Sam HauserBOS · SG,38,15.5590,14%26,-0.465,-0.255,-0.661,0.956,63%83,62%89,76%,33%,41%85,64%,3%39,14%52,6%18,7%95,0.9%18,1.1%41,172
Josh OkogiePHX · SG,33,11.6384,17%52,-1.543,+0.980,-0.760,0.650,50%13,46%9,54%17,50%,24%3,71%22,12%93,15%57,13%59,14%36,2.5%93,3.1%80,173
Monte MorrisWAS · PG,34,28.6972,15%33,+1.887,-2.43,-0.760,1.569,56%40,53%45,60%40,46%68,37%66,78%47,2%15,12%38,24%86,9%83,1.4%51,0.6%18,174
Santi AldamaMEM · PF,33,23.2767,15%34,-0.268,-0.546,-0.760,1.263,60%66,57%71,63%50,41%42,38%68,72%27,6%68,18%73,7%24,7%96,1.5%59,3.5%84,175
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.083,-0.760,0.447,52%19,48%21,62%,64%,24%,100%,3%37,8%9,27%90,17%17,2.3%90,0.6%19,176
Jarred VanderbiltUTA · SF,38,24.8943,14%26,+0.374,-1.029,-0.760,1.468,62%76,60%82,70%81,29%5,36%51,68%18,12%91,26%94,15%65,18%12,2.3%87,0.9%29,177
Nick RichardsCHA · C,34,18.4625,16%42,+0.476,-1.125,-0.759,0.956,67%92,62%87,66%63,30%,,73%28,16%97,19%77,5%10,11%64,0.5%3,3.9%89,178
Victor OladipoMIA · PG,12,26.6319,18%57,-2.329,+1.591,-0.759,0.548,51%16,47%13,50%6,54%,28%9,78%47,1%8,12%37,16%68,12%54,3.3%97,1.0%36,179
AJ GriffinATL · SF,33,21.6714,19%61,-0.761,-0.061,-0.759,1.159,57%48,56%63,70%81,48%82,37%61,88%,3%40,8%10,7%21,8%90,2.2%85,0.4%9,180
Marcus Morris Sr.LAC · PF,36,29.91077,19%63,+0.173,-0.934,-0.859,1.670,57%45,54%51,62%43,47%73,39%76,80%59,2%21,17%68,9%37,8%92,1.1%32,1.5%53,181
Jonas ValanciunasNOP · C,37,24.4903,23%80,+1.283,-2.08,-0.858,1.365,59%60,55%58,62%48,46%68,36%55,84%75,12%92,29%98,11%46,14%34,0.8%11,2.1%69,182
Aaron NesmithIND · SG,33,23.1761,17%49,-0.858,+0.062,-0.858,1.161,56%45,53%42,58%32,37%19,36%52,90%93,4%51,14%51,7%24,10%74,1.4%52,2.0%67,183
Isaiah HartensteinNYK · C,38,19.4739,12%12,-1.836,+1.082,-0.958,1.059,56%41,54%48,58%31,55%96,26%,73%28,15%96,20%79,6%14,15%27,1.6%66,3.6%87,184
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.616,-0.958,0.752,62%80,55%59,65%62,42%,30%12,90%93,8%80,21%83,13%60,14%35,1.7%70,1.0%38,185
Patty MillsBKN · PG,25,12.3306,17%53,+0.273,-1.028,-0.958,0.446,65%89,62%86,70%,55%,42%90,93%,2%16,7%6,15%63,12%56,1.1%30,0.3%6,186
Jordan PooleGSW · PG,38,29.81132,30%96,-0.763,-0.253,-0.957,1.670,56%44,51%31,66%63,43%50,31%19,86%81,1%7,7%4,24%86,16%18,1.1%34,0.7%23,187
RJ BarrettNYK · SF,35,34.11193,25%87,-0.170,-0.835,-0.957,1.771,53%25,48%20,55%21,34%14,33%28,76%42,3%35,15%56,13%58,12%60,0.7%9,0.5%13,188
Nikola VucevicCHI · C,37,33.11224,21%73,+1.484,-2.35,-0.957,1.773,60%65,57%73,65%59,52%94,37%61,84%76,7%76,29%97,13%58,11%62,0.9%21,2.4%73,189
Torrey CraigPHX · SF,35,24.9872,13%21,-0.958,-0.159,-0.957,1.263,59%57,58%74,69%76,29%4,39%78,78%,8%80,16%64,8%30,9%83,1.4%54,2.3%72,190
Caris LeVertCLE · SG,34,31.01054,19%64,-1.837,+0.980,-0.956,1.467,50%13,46%10,58%31,28%3,34%37,75%38,3%36,13%43,17%71,12%55,1.2%39,0.4%11,191
Austin ReavesLAL · SF,35,28.81007,14%22,-0.955,-0.060,-1.056,1.466,67%91,59%78,74%91,50%86,37%63,89%90,3%29,9%11,10%42,14%31,0.9%19,1.2%43,192
Patrick WilliamsCHI · PF,37,28.51054,15%35,-2.427,+1.490,-1.056,1.467,57%46,54%52,59%34,39%30,40%83,91%96,4%51,12%40,6%17,14%35,1.1%26,3.0%79,193
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.99,-1.056,1.263,57%47,53%47,55%21,44%59,40%84,79%55,1%2,15%57,17%72,8%87,1.8%77,1.1%41,194
Edmond SumnerBKN · PG,32,14.7471,20%69,-1.445,+0.470,-1.056,0.651,59%57,51%31,63%54,31%8,28%9,93%99,3%34,9%11,14%60,14%34,2.7%95,1.1%42,195
Malik MonkSAC · SG,36,23.1831,26%87,+0.172,-1.126,-1.055,1.160,58%53,52%41,66%64,37%21,33%25,91%94,2%25,9%14,26%89,14%31,1.2%39,0.5%15,196
Montrezl HarrellPHI · C,32,11.5368,18%56,-1.739,+0.773,-1.155,0.548,59%57,53%46,58%28,40%,,71%25,10%85,15%61,9%34,13%49,1.3%47,3.8%87,197
Davion MitchellSAC · PG,35,19.4679,15%34,-2.624,+1.591,-1.155,0.955,53%24,52%37,68%73,41%44,29%11,71%,1%6,8%8,18%73,15%27,1.4%53,1.0%38,198
Tyus JonesMEM · PG,36,23.3839,18%56,+0.879,-1.811,-1.155,1.159,56%41,53%48,65%61,44%53,40%80,75%38,2%16,9%12,27%92,10%78,1.6%66,0.2%5,199
Rui HachimuraWAS · SF,23,24.4561,22%76,-1.836,+0.775,-1.154,0.753,59%63,56%69,68%74,46%69,38%68,75%35,3%45,17%70,8%31,10%76,0.8%11,1.4%51,200
Bennedict MathurinIND · SF,38,28.11068,25%85,-1.054,-0.158,-1.154,1.466,56%44,49%22,52%10,38%23,34%41,81%64,4%51,11%29,8%28,10%71,1.0%24,0.3%6,201
Moses BrownLAC · C,26,6.5168,20%66,-0.170,-1.029,-1.154,0.239,60%66,63%90,67%71,,,49%2,17%98,27%95,3%1,8%88,0.6%3,5.1%94,202
Wenyen GabrielLAL · PF,28,14.3402,14%24,-1.053,-0.157,-1.254,0.548,68%93,63%92,67%68,43%,38%,73%29,12%92,16%66,5%7,15%29,1.3%43,3.2%81,203
Jalen GreenHOU · SG,37,34.41272,27%93,+0.173,-1.321,-1.253,1.570,54%29,48%19,56%24,35%15,33%26,78%51,2%19,12%37,17%71,13%47,1.1%30,0.6%19,204
Reggie JacksonLAC · PG,36,28.71034,21%71,-0.859,-0.449,-1.253,1.264,54%29,50%27,51%8,44%59,36%53,92%96,2%12,8%8,20%79,16%20,1.2%34,0.4%8,205
Josh GiddeyOKC · PG,32,30.6980,23%82,-0.367,-0.933,-1.253,1.262,53%26,51%33,58%28,41%41,34%37,78%49,6%71,22%84,26%89,18%12,1.1%29,1.3%48,206
Keegan MurraySAC · SF,34,28.9981,17%48,-1.151,-0.159,-1.253,1.262,56%40,54%50,53%14,39%30,38%72,77%44,4%48,11%27,4%3,9%82,1.4%48,1.7%59,207
Justise WinslowPOR · SF,29,26.8776,14%24,-3.118,+1.893,-1.253,0.956,46%5,44%7,51%9,32%9,31%20,71%26,7%74,14%52,18%73,17%16,1.9%78,1.3%47,208
John WallLAC · PG,30,22.1662,26%90,-1.446,+0.164,-1.252,0.854,51%14,46%11,57%25,37%22,30%16,68%16,2%24,11%26,38%98,17%14,1.8%75,1.2%43,209
Zach CollinsSAS · C,26,20.6535,19%62,-1.249,-0.061,-1.252,0.651,62%75,59%79,64%56,56%98,36%51,70%21,10%86,20%78,17%71,23%3,0.9%17,3.7%87,210
Grant WilliamsBOS · PF,37,27.01001,11%8,-1.250,-0.060,-1.352,1.161,69%95,65%93,76%94,50%86,44%94,85%77,5%58,15%57,8%29,13%43,1.3%48,1.0%37,211
Mark WilliamsCHA · C,8,12.398,20%70,-1.348,-0.059,-1.352,0.135,70%,66%,73%88,33%,,78%,13%95,34%99,7%23,18%10,2.3%89,4.2%91,212
Deni AvdijaWAS · SF,37,26.1966,16%41,-1.934,+0.572,-1.351,1.159,53%27,49%24,60%40,30%7,29%11,80%59,4%56,19%77,14%62,16%18,1.6%65,2.1%67,213
Boban MarjanovicHOU · C,12,4.250,19%65,-0.663,-0.836,-1.451,0.132,79%,71%,86%,67%,,82%,12%91,21%81,6%13,13%49,0.9%20,2.3%72,214
Eugene OmoruyiOKC · PF,17,11.7198,20%70,-2.132,+0.774,-1.451,0.239,54%28,52%38,62%45,,29%,68%,8%78,14%50,7%24,13%48,2.9%96,3,215
Mike MuscalaOKC · C,27,13.6368,15%38,-0.860,-0.641,-1.451,0.445,57%50,54%50,64%,50%,35%49,81%62,4%47,20%78,8%31,6%98,0.8%10,3.4%83,216
Eric GordonHOU · SF,31,29.7921,17%50,-1.544,+0.163,-1.451,1.057,55%37,51%34,56%22,33%13,36%50,82%66,1%5,6%2,12%53,15%29,0.9%21,1.1%41,217
Matisse ThybullePHI · SG,32,11.4365,9%1,-3.98,+2.597,-1.450,0.445,54%31,54%49,60%37,25%,35%44,50%,3%35,9%12,4%5,7%97,3.0%96,2.4%73,218
Terry RozierCHA · SG,28,35.71001,26%88,-0.268,-1.224,-1.450,1.058,49%11,46%8,50%5,39%32,31%21,83%72,3%37,10%23,23%84,11%66,0.9%16,0.4%11,219
George HillMIL · PG,30,20.0601,11%8,-3.019,+1.591,-1.550,0.650,56%44,51%32,63%53,52%,30%13,73%28,2%24,9%13,18%73,17%16,1.1%31,0.4%10,220
Ayo DosunmuCHI · PG,35,27.1948,15%38,-1.934,+0.470,-1.550,1.056,59%56,57%70,64%55,45%65,33%31,77%44,3%33,10%20,14%63,14%34,1.4%49,1.2%43,221
Keita Bates-DiopSAS · SF,28,17.8498,16%45,-2.033,+0.571,-1.549,0.549,60%70,56%68,65%60,29%,35%46,81%63,7%75,11%34,7%19,11%64,1.7%74,0.7%22,222
P.J. WashingtonCHA · PF,37,31.91182,20%68,-1.640,+0.264,-1.549,1.262,53%24,50%25,61%41,36%17,34%38,80%56,3%44,13%47,11%47,10%75,1.2%35,3.1%80,223
Christian KolokoTOR · PF,35,16.1563,10%4,-2.823,+1.389,-1.549,0.649,52%21,48%18,53%13,33%,13%,67%14,10%87,12%40,4%3,12%56,0.9%17,7.8%99,224
Gary HarrisORL · SG,9,23.9215,16%40,-0.956,-0.642,-1.549,0.239,65%90,61%85,70%,30%,43%,100%,3%31,10%22,9%38,13%45,1.1%34,0.9%29,225
Norman PowellLAC · SF,29,24.9723,25%85,-1.542,+0.163,-1.548,0.753,59%58,54%53,60%36,40%35,38%70,78%50,2%12,10%24,12%50,13%47,1.5%56,1.6%57,226
Bogdan BogdanovicATL · SF,14,31.1436,23%80,+0.475,-1.99,-1.548,0.446,57%50,56%66,63%51,42%48,41%86,80%,1%3,12%35,11%49,9%86,1.1%31,1.0%34,227
Joe HarrisBKN · SG,30,25.3760,14%26,-1.640,+0.163,-1.648,0.753,57%48,56%65,60%37,35%,38%72,67%,2%19,10%25,8%32,7%94,1.2%40,1.0%38,228
Corey KispertWAS · SG,31,28.0867,13%18,-1.152,-0.546,-1.648,0.854,63%84,61%85,75%93,31%7,41%85,80%58,2%20,8%7,7%21,8%88,1.0%24,0.4%9,229
Orlando RobinsonMIA · C,11,15.3168,15%37,-1.641,-0.059,-1.648,0.134,58%56,54%54,67%68,40%,,79%,12%91,20%78,11%46,10%75,1.8%75,3.3%82,230
Stanley JohnsonSAS · SF,10,13.2132,15%39,-0.956,-0.737,-1.647,0.031,70%96,68%96,67%,75%,43%,64%,3%35,17%70,17%70,18%11,1.8%76,2.6%76,231
Damion LeePHX · SF,38,21.8830,14%25,-0.762,-0.932,-1.647,0.753,65%90,63%91,51%10,38%25,49%99,93%98,3%43,15%58,8%25,13%45,0.9%17,0.3%7,232
Shake MiltonPHI · PG,32,24.1772,19%62,-1.153,-0.643,-1.647,0.752,59%61,56%64,64%56,44%56,37%62,83%71,3%33,11%30,20%79,15%26,0.8%14,0.7%22,233
Markieff MorrisBKN · C,19,11.4217,15%30,-1.349,-0.449,-1.647,0.238,63%82,60%82,33%,37%,49%98,100%,5%60,17%69,11%48,15%26,1.3%46,1.7%59,234
Yuta WatanabeBKN · SF,24,19.2461,14%23,-0.465,-1.223,-1.646,0.446,71%98,71%98,71%85,25%,52%100,74%,4%54,14%51,7%20,7%95,1.3%48,2.0%66,235
Bruce BrownDEN · SG,36,29.21051,16%43,-1.153,-0.641,-1.646,0.956,59%62,57%72,63%53,39%34,41%84,80%55,3%43,13%45,18%75,15%28,1.5%61,1.9%65,236
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.446,-0.254,-1.746,0.132,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%54,3.9%88,237
Jalen SuggsORL · PG,14,28.9404,23%79,-0.761,-1.031,-1.746,0.444,51%15,48%19,58%30,44%60,29%11,66%12,5%58,9%11,27%90,22%4,2.6%94,2.2%71,238
Usman GarubaHOU · C,35,14.7515,10%2,-2.427,+0.775,-1.746,0.447,57%46,56%66,61%42,,43%,55%3,14%96,22%84,10%45,19%9,2.5%92,3.8%88,239
Kevon HarrisORL · SG,26,12.6328,13%17,-3.018,+1.390,-1.745,0.342,56%44,49%23,49%4,,39%,81%65,7%77,11%25,5%9,16%21,1.8%75,0.9%31,240
Dyson DanielsNOP · SG,28,19.0532,11%6,-3.710,+2.094,-1.745,0.547,55%34,53%47,54%17,38%,39%76,63%,4%47,15%60,15%63,17%17,1.8%76,1.3%46,241
Aaron HolidayATL · PG,33,16.9559,13%15,-2.329,+0.672,-1.745,0.548,55%36,52%36,52%11,33%12,44%95,83%,3%40,7%4,12%52,13%46,1.9%80,1.0%34,242
Killian HayesDET · PG,37,25.5943,19%64,-1.739,-0.158,-1.845,0.853,46%5,44%5,35%0,43%52,32%24,81%60,2%17,11%31,32%96,15%25,2.0%82,1.4%51,243
Aaron WigginsOKC · SF,28,19.3542,14%27,-1.446,-0.449,-1.844,0.446,59%63,56%68,57%26,40%,40%82,80%58,6%69,15%60,10%43,15%29,1.3%46,0.7%20,244
Derrick Jones Jr.CHI · PF,26,14.1367,15%32,-1.545,-0.350,-1.844,0.342,62%79,56%69,63%50,20%,33%,83%72,8%77,12%34,6%12,9%80,1.7%71,4.1%91,245
Malik BeasleyUTA · SF,40,26.91075,21%73,+0.071,-1.810,-1.844,0.855,56%38,54%52,53%13,47%75,37%66,83%71,2%25,13%48,9%34,7%93,1.5%63,0.5%16,246
Bismack BiyomboPHX · C,30,13.7412,13%18,-3.89,+2.094,-1.844,0.343,55%36,58%74,74%91,28%3,,34%1,9%82,21%81,9%34,23%3,1.2%37,8.7%99,247
Chris BoucherTOR · PF,32,21.6691,18%60,-0.762,-1.125,-1.843,0.549,56%38,51%33,62%46,41%44,28%7,76%41,10%87,22%85,3%2,6%98,1.6%65,3.2%82,248
Chimezie MetuSAC · C,26,10.7279,17%46,-2.132,+0.266,-1.843,0.239,64%87,62%87,79%97,18%,24%,80%,6%69,23%89,8%26,15%29,1.4%55,1.5%54,249
Blake GriffinBOS · C,16,15.1242,13%19,-1.151,-0.836,-1.943,0.238,60%64,56%64,63%53,50%,32%,71%,6%72,23%87,11%47,8%90,1.0%24,0.8%25,250
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.663,-1.322,-1.943,0.752,58%51,54%55,58%32,38%26,38%72,87%84,1%7,7%4,7%20,7%94,1.2%36,0.9%33,251
Dewayne DedmonMIA · C,26,12.2316,21%74,-1.348,-0.642,-1.943,0.240,59%59,55%60,62%48,55%96,31%17,71%25,9%83,26%95,9%36,11%67,0.9%19,3.6%86,252
Jabari Smith Jr.HOU · PF,36,30.01080,18%59,-1.836,-0.060,-1.942,0.854,51%16,48%17,55%19,39%29,33%31,82%67,5%58,20%79,4%6,10%76,0.8%12,3.2%81,253
Obi ToppinNYK · PF,25,17.1428,19%62,-1.934,-0.061,-1.942,0.343,54%28,52%39,56%24,25%,35%45,82%,3%45,18%72,9%38,10%78,1.1%32,1.0%37,254
Bol BolORL · PF,37,26.1967,18%58,-1.152,-0.934,-1.942,0.752,66%90,63%92,80%98,44%56,39%75,74%32,6%69,24%91,6%12,18%13,0.9%21,5.8%96,255
Kenyon Martin Jr.HOU · SF,37,24.0889,16%41,-0.957,-1.128,-1.942,0.650,62%79,60%80,71%83,46%,30%16,67%13,6%71,16%62,9%38,12%53,0.9%16,1.3%46,256
Garrison MathewsHOU · SG,30,13.1394,13%16,-1.837,-0.157,-1.941,0.341,59%61,51%33,67%,50%,34%33,94%99,1%7,8%9,6%12,7%97,2.1%83,0.8%28,257
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.269,-1.812,-2.041,0.444,59%59,56%65,68%75,46%67,27%,77%45,10%87,22%85,4%5,9%85,1.2%37,3.0%80,258
Moussa DiabateLAC · C,8,11.390,13%20,-1.545,-0.544,-2.041,0.133,61%,54%,52%,67%,,78%,18%99,16%64,3%2,16%22,1.6%63,1.0%34,259
Jalen McDanielsCHA · SF,38,26.1991,17%46,-1.738,-0.353,-2.041,0.651,57%49,53%43,56%23,42%46,35%48,89%89,3%46,16%63,12%52,12%53,1.9%77,1.8%64,260
Jalen DurenDET · C,37,24.1892,12%11,-1.348,-0.739,-2.041,0.649,62%77,62%88,66%65,38%28,,56%4,15%97,24%90,6%17,16%19,1.1%27,2.8%78,261
Xavier TillmanMEM · C,20,9.1182,14%29,-1.836,-0.254,-2.040,0.136,64%87,67%95,71%82,58%,43%,38%,11%90,13%44,6%17,12%58,1.9%80,3.4%82,262
R.J. HamptonORL · PG,24,14.0337,17%51,-1.836,-0.253,-2.040,0.239,57%48,51%32,65%62,38%23,35%42,85%77,3%39,9%12,15%64,14%39,2.3%87,1.1%42,263
Saddiq BeyDET · SF,36,28.11012,20%69,-0.367,-1.713,-2.040,0.651,55%33,48%17,59%35,26%2,32%24,84%74,4%48,13%44,8%28,8%90,1.5%60,0.5%15,264
Goran DragicCHI · PG,34,16.9574,21%72,-0.956,-1.224,-2.040,0.344,53%26,52%37,54%17,41%43,39%77,64%10,2%27,7%5,23%84,14%36,0.6%3,0.6%19,265
Gabe VincentMIA · PG,24,24.1578,17%50,-2.525,+0.571,-2.139,0.444,51%15,48%18,56%23,50%86,30%13,84%75,2%16,8%8,17%70,13%44,1.5%61,0.4%8,266
Tre MannOKC · PG,32,20.6660,21%71,-2.428,+0.367,-2.139,0.446,49%11,48%16,58%30,40%35,31%20,68%17,2%28,11%27,11%49,10%74,1.9%78,0.8%26,267
Ish WainrightPHX · PF,21,14.3300,11%7,-1.542,-0.643,-2.139,0.237,53%23,53%43,39%,,39%78,57%,9%82,8%8,9%35,8%92,2.4%91,1.5%56,268
Devonte' GrahamNOP · PG,37,15.1558,15%31,-0.762,-1.419,-2.139,0.343,55%34,50%29,43%,43%,35%42,81%62,2%27,10%21,19%78,10%73,1.3%45,1.5%55,269
Goga BitadzeIND · C,17,10.0169,15%33,-1.541,-0.643,-2.139,0.134,60%65,60%83,77%96,33%,25%,50%,11%90,15%59,14%61,16%19,1.7%71,5.6%95,270
Jalen JohnsonATL · PF,35,15.7549,14%30,-2.921,+0.877,-2.138,0.343,52%18,48%20,63%52,36%,21%1,71%23,5%60,21%83,9%36,9%80,1.6%65,2.7%76,271
Lamar StevensCLE · SF,22,22.8502,15%31,-3.117,+1.084,-2.138,0.341,49%10,47%13,55%20,38%26,30%13,65%11,4%54,17%67,4%4,9%81,0.8%15,1.7%60,272
Patrick BeverleyLAL · PG,30,27.1814,11%6,-2.625,+0.469,-2.238,0.447,53%22,49%23,48%3,48%80,33%30,81%61,3%32,12%39,13%56,15%28,1.5%62,1.8%64,273
Kevin Knox IIDET · PF,32,13.9446,16%41,-2.230,+0.062,-2.238,0.240,59%62,57%69,72%87,44%,36%50,81%65,3%44,16%65,4%6,12%53,1.3%43,1.8%63,274
Oshae BrissettIND · PF,33,15.7518,15%34,-2.131,-0.158,-2.237,0.341,58%52,52%41,53%12,30%,37%58,68%17,6%68,17%67,4%5,9%79,2.0%82,0.9%30,275
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.217,+0.982,-2.237,0.342,55%33,51%34,64%59,33%12,26%5,67%15,6%71,14%49,14%62,17%14,1.2%38,2.2%70,276
Luke KennardLAC · SG,27,22.0595,14%29,-0.269,-2.17,-2.337,0.342,69%95,66%95,48%,58%98,48%98,94%,1%5,11%28,7%24,12%58,1.2%41,0.4%11,277
Nathan KnightMIN · C,18,5.8105,17%49,-1.447,-0.931,-2.337,0.032,74%,72%,75%,,40%,67%,10%86,14%54,8%32,21%5,1.7%73,1.5%54,278
Isaiah JacksonIND · C,29,15.6453,17%49,-1.934,-0.545,-2.436,0.238,60%69,56%61,63%54,32%10,17%,69%20,11%88,19%75,10%40,14%32,1.4%56,6.7%98,279
Kemba WalkerDAL · PG,8,17.7141,22%75,-0.565,-1.910,-2.436,0.031,54%29,47%14,54%,60%,25%,81%,2%26,11%25,22%82,6%98,0.7%8,1.3%47,280
Anthony LambGSW · PF,30,19.0570,13%20,-2.033,-0.450,-2.436,0.240,64%86,63%91,78%96,60%,38%71,67%,5%59,15%56,12%54,17%13,1.7%70,1.3%49,281
MarJon BeauchampMIL · SG,26,15.0391,18%59,-2.230,-0.255,-2.436,0.137,52%20,50%29,59%33,32%,34%33,70%,7%74,11%30,5%7,15%30,1.7%72,0.4%12,282
P.J. TuckerPHI · PF,35,27.8973,6%0,-3.513,+1.185,-2.436,0.445,57%45,54%55,42%1,56%,40%81,83%,5%66,13%46,4%3,21%4,1.0%25,0.9%32,283
