PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Terance MannLAC · SF,46,22.11016,15%35,-0.662,+0.471,-0.268,1.970,61%72,58%76,66%64,45%65,36%56,77%43,5%63,13%47,13%59,12%51,1.2%39,1.1%40,141
Bobby PortisMIL · PF,45,26.71204,21%76,+0.679,-0.836,-0.268,2.374,56%43,54%51,64%56,50%90,32%22,83%70,10%86,28%97,10%45,9%81,0.8%16,0.8%25,142
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.071,-0.252,-0.268,2.172,52%17,49%19,54%15,45%65,31%17,71%26,5%58,13%46,6%13,6%97,2.3%90,1.0%36,143
Victor OladipoMIA · SG,20,28.7574,19%62,-1.446,+1.286,-0.268,1.158,53%24,49%21,52%11,48%80,32%21,78%52,2%19,13%46,21%79,14%34,2.9%95,0.9%33,144
Josh GreenDAL · SG,26,20.3527,12%12,-1.153,+0.980,-0.267,1.055,72%97,71%97,80%98,33%,45%97,69%20,5%63,8%5,8%32,13%44,2.2%88,0.2%4,145
Naz ReidMIN · C,38,18.1686,23%81,+0.172,-0.448,-0.267,1.362,62%80,61%86,72%87,38%25,34%36,69%19,8%78,22%88,8%28,13%46,1.3%44,5.0%92,146
Robert Williams IIIBOS · C,14,22.1309,11%7,+0.375,-0.642,-0.267,0.647,76%99,76%99,82%99,29%,,69%,15%96,23%89,10%42,15%25,1.1%28,5.1%93,147
Ivica ZubacLAC · C,45,29.01303,15%34,-1.055,+0.878,-0.267,2.476,64%86,62%88,65%61,51%91,,71%24,13%94,26%94,5%10,19%8,0.7%6,4.1%90,148
Mike MuscalaOKC · C,34,14.3488,15%31,-0.760,+0.572,-0.366,0.953,58%54,55%56,71%,45%63,37%61,77%47,4%51,19%75,8%27,7%96,0.9%16,3.4%83,149
Drew EubanksPOR · C,43,18.4789,10%4,-1.348,+1.082,-0.366,1.463,74%99,74%99,84%99,50%89,60%,65%13,9%84,19%75,8%25,17%12,1.4%49,5.3%93,150
De'Andre HunterATL · SF,37,31.71173,20%68,-0.957,+0.673,-0.366,2.172,56%43,52%35,58%30,45%64,37%64,83%70,2%26,12%42,6%13,9%85,0.7%6,0.6%16,151
Royce O'NealeBKN · SF,40,34.81392,13%20,-1.642,+1.387,-0.366,2.578,54%30,54%49,45%1,25%2,41%87,68%17,3%32,13%47,15%65,16%18,1.3%45,1.8%65,152
Keldon JohnsonSAS · SF,39,32.21258,28%94,+0.678,-0.933,-0.365,2.374,54%30,49%21,56%23,36%19,34%35,78%48,3%33,15%56,13%55,10%74,1.1%29,0.5%13,153
Caleb MartinMIA · PF,36,31.31128,14%28,-1.447,+1.081,-0.365,2.071,57%47,55%55,59%32,38%27,40%82,78%51,5%65,13%44,8%27,11%59,1.8%74,1.1%42,154
Josh OkogiePHX · SG,39,12.5487,17%53,-1.544,+1.184,-0.465,0.953,51%16,47%11,52%10,48%82,28%8,72%27,12%91,15%56,13%55,15%24,2.3%89,2.7%77,155
Moses BrownLAC · C,33,7.9260,20%68,+0.374,-0.739,-0.465,0.545,59%60,63%90,66%65,29%,,43%1,19%99,29%97,2%1,10%75,0.5%3,5.0%92,156
Tre JonesSAS · PG,44,30.11324,20%70,+0.273,-0.642,-0.465,2.375,53%22,48%14,56%23,42%47,28%9,90%94,3%38,11%30,29%93,13%47,2.0%83,0.4%11,157
Terence DavisSAC · SF,34,13.0443,21%74,-0.761,+0.266,-0.464,0.851,56%41,53%47,60%38,44%,35%44,86%,4%48,17%70,13%56,13%40,2.7%95,1.7%61,158
Jordan PooleGSW · PG,45,30.61375,29%96,-0.465,-0.159,-0.464,2.375,57%47,51%33,67%68,42%52,32%20,87%85,1%6,8%7,24%85,16%20,1.3%41,0.7%21,159
John KoncharMEM · SG,40,24.0960,11%5,-1.544,+1.082,-0.564,1.665,57%49,55%56,63%51,21%,37%57,87%,4%53,18%71,8%25,10%77,2.0%83,1.0%35,160
Charles BasseySAS · C,24,13.6327,14%23,-1.350,+0.877,-0.564,0.546,68%95,69%97,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%32,6.3%97,161
Cedi OsmanCLE · SF,44,21.8960,17%51,-0.858,+0.469,-0.563,1.665,57%50,55%58,72%87,33%13,34%36,65%12,2%11,11%28,10%42,10%78,1.1%29,0.4%9,162
Nick RichardsCHA · C,38,17.3659,16%44,+0.475,-0.934,-0.563,1.159,68%94,63%90,67%71,30%,,73%30,16%97,19%77,5%7,11%59,0.6%4,4.1%90,163
Nikola VucevicCHI · C,45,33.71515,21%75,+1.786,-2.28,-0.563,2.577,60%69,58%77,66%66,53%95,37%65,83%71,7%77,30%98,14%62,11%64,1.0%21,2.5%75,164
Stanley JohnsonSAS · PF,18,13.1236,16%42,+0.578,-1.128,-0.563,0.235,67%93,66%95,61%40,64%,48%,63%,5%58,17%69,22%82,16%19,1.6%65,1.4%51,165
Andrew NembhardIND · SG,41,27.51127,14%27,-1.838,+1.387,-0.563,1.969,55%36,53%45,66%66,39%31,38%69,92%,2%24,10%21,20%77,17%13,1.8%75,0.7%21,166
Caris LeVertCLE · SG,42,31.11308,19%63,-1.642,+1.183,-0.562,2.173,52%20,49%20,59%31,32%10,36%53,72%28,3%34,12%40,17%70,12%52,1.3%41,0.6%16,167
Evan MobleyCLE · PF,44,34.01497,19%62,-0.957,+0.368,-0.562,2.476,59%61,57%68,74%94,38%29,19%0,69%19,9%82,23%88,12%53,15%28,1.1%30,3.6%87,168
Trey Murphy IIINOP · SF,42,28.71206,15%37,+0.272,-0.737,-0.662,2.070,65%89,60%82,70%82,27%5,40%81,93%97,4%46,11%32,6%18,8%93,1.8%75,1.6%57,169
Norman PowellLAC · SF,37,24.7913,25%85,-0.859,+0.266,-0.662,1.564,60%68,56%62,60%34,38%28,41%90,77%45,1%7,11%28,11%50,11%60,1.5%59,1.4%53,170
Cade CunninghamDET · SG,12,33.3400,29%95,+0.070,-0.642,-0.661,0.650,49%8,45%7,54%16,42%51,28%8,84%74,3%40,17%67,31%95,14%35,1.2%34,1.4%52,171
Collin SextonUTA · PG,35,24.1842,23%81,+0.678,-1.225,-0.661,1.462,61%71,54%51,55%18,49%85,39%77,83%72,4%50,6%2,17%71,13%47,1.2%35,0.3%6,172
Isaiah StewartDET · C,38,28.61087,17%51,-0.268,-0.449,-0.661,1.767,56%41,52%40,57%25,47%73,33%26,74%33,9%82,22%87,6%17,12%51,0.7%8,2.2%72,173
Orlando RobinsonMIA · C,18,15.3276,13%20,-1.839,+1.185,-0.661,0.338,60%66,56%61,69%79,35%,,81%,12%91,21%84,10%40,12%57,2.0%81,2.8%79,174
Nicolas BatumLAC · SF,44,21.4943,12%8,-1.445,+0.877,-0.661,1.564,59%63,59%78,64%54,27%,40%81,63%10,5%59,17%69,9%37,12%54,1.5%57,2.9%80,175
Montrezl HarrellPHI · C,41,12.5514,19%61,-1.155,+0.470,-0.660,0.851,62%78,58%76,63%49,43%54,,70%21,11%89,14%55,8%26,13%42,1.3%46,4.2%91,176
Santi AldamaMEM · PF,41,22.6926,15%36,-0.268,-0.447,-0.760,1.563,61%74,59%79,65%59,46%72,39%75,72%28,5%65,17%70,7%21,7%93,1.5%59,3.2%83,177
T.J. WarrenBKN · PF,19,20.7393,21%71,-0.956,+0.367,-0.760,0.649,60%67,57%69,76%96,51%92,35%46,81%64,4%51,13%48,9%33,8%93,1.7%73,1.3%48,178
Mo BambaORL · C,35,17.6615,17%47,+0.476,-1.127,-0.760,1.055,61%73,59%78,68%77,35%,38%67,69%20,8%79,21%84,8%31,9%83,0.8%13,5.7%96,179
John CollinsATL · PF,37,31.11152,17%50,-1.446,+0.775,-0.759,1.868,58%54,54%52,71%84,50%89,24%2,80%60,4%51,22%87,6%12,10%72,1.1%27,3.6%85,180
Landry ShametPHX · SG,30,21.4642,19%65,-1.055,+0.368,-0.759,1.056,55%32,51%29,48%3,26%3,38%68,91%96,1%7,8%5,16%67,10%74,1.4%51,0.7%23,181
Chris BoucherTOR · PF,40,20.3813,18%57,-0.465,-0.352,-0.759,1.261,57%45,52%40,63%49,40%34,29%12,75%38,11%88,21%82,4%2,6%98,1.6%68,3.5%85,182
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.838,+1.183,-0.759,0.445,52%18,48%18,62%,64%,24%,100%,3%36,8%8,27%90,17%17,2.3%91,0.6%19,183
Christian KolokoTOR · PF,40,15.6624,11%5,-2.426,+1.791,-0.759,0.954,53%24,50%24,55%19,33%,11%,66%14,11%89,12%43,4%4,11%62,0.8%10,7.4%98,184
Terry RozierCHA · SG,36,35.61283,26%89,+0.779,-1.517,-0.858,1.969,52%16,48%14,54%14,42%46,32%22,83%72,3%36,10%21,23%83,11%69,1.1%30,0.5%12,185
Kevin LoveCLE · C,38,20.3770,19%65,-0.366,-0.546,-0.858,1.159,55%35,50%26,58%28,37%21,35%42,89%90,6%69,34%99,13%59,13%43,0.4%2,0.7%22,186
Jarred VanderbiltUTA · SF,46,24.61130,15%31,+0.171,-0.931,-0.858,1.666,62%75,59%80,69%80,30%9,33%33,70%21,11%90,26%93,16%66,17%13,2.0%82,0.9%30,187
Markelle FultzORL · PG,23,27.8640,21%72,-0.465,-0.448,-0.858,0.954,54%28,52%40,60%35,46%67,32%,67%14,5%59,12%36,31%95,18%10,2.9%96,1.1%37,188
Patrick WilliamsCHI · PF,45,29.11311,15%34,-1.935,+1.183,-0.857,1.969,58%55,55%57,57%25,40%36,42%93,89%90,4%50,12%40,6%17,13%40,1.2%34,2.7%78,189
Donte DiVincenzoGSW · SG,35,24.1844,14%26,-1.445,+0.673,-0.857,1.260,55%37,53%44,51%8,38%28,37%62,86%82,4%56,17%68,16%69,15%23,2.4%91,0.3%7,190
Jalen JohnsonATL · PF,42,14.9627,15%32,-2.034,+1.285,-0.857,0.953,56%44,53%46,65%60,42%50,28%9,71%26,5%58,21%84,9%39,9%79,1.7%70,2.8%78,191
Pat ConnaughtonMIL · SF,29,23.6685,15%38,-1.936,+1.182,-0.957,1.055,49%8,48%17,52%12,17%,32%24,59%,3%42,15%59,7%18,7%95,1.2%36,0.4%8,192
Torrey CraigPHX · SF,42,25.41068,14%22,-0.956,+0.062,-0.957,1.563,59%56,57%72,65%60,29%7,40%82,77%46,8%80,17%67,8%30,10%73,1.4%50,2.1%70,193
Keegan MurraySAC · SF,41,28.81182,16%45,-0.857,-0.157,-0.956,1.665,58%52,56%60,53%13,38%24,41%88,78%49,4%52,11%31,4%4,9%85,1.4%51,1.6%58,194
Josh RichardsonSAS · SG,35,23.3815,20%69,-0.170,-0.834,-0.956,1.159,57%46,54%49,60%35,51%93,36%52,88%87,3%39,9%15,19%76,13%42,1.7%73,0.8%27,195
Devin VassellSAS · SG,29,31.3907,24%84,+0.980,-1.811,-1.056,1.261,57%46,53%46,55%19,44%59,40%86,79%57,1%2,15%57,17%71,8%87,1.8%77,1.1%41,196
Jordan GoodwinWAS · PG,35,19.0664,15%38,-2.035,+1.081,-1.056,0.953,55%36,53%41,58%30,40%37,40%81,74%31,6%67,14%54,21%80,14%35,2.6%94,2.5%75,197
Thomas BryantLAL · C,31,21.8675,20%66,+2.189,-3.11,-1.055,0.954,69%96,67%96,72%89,57%98,41%,74%35,9%84,25%93,6%12,8%88,0.9%16,2.0%68,198
Josh GiddeyOKC · PG,40,31.01241,24%82,+0.374,-1.322,-1.055,1.766,54%29,52%37,59%33,43%52,33%32,81%63,7%73,21%81,28%93,17%15,1.0%22,1.4%50,199
Justise WinslowPOR · SF,29,26.8776,14%24,-3.018,+2.094,-1.055,1.058,46%3,44%5,51%8,32%10,31%18,71%25,7%74,14%52,18%73,17%16,1.9%79,1.3%48,200
RJ BarrettNYK · SF,40,34.51380,25%88,-0.169,-0.934,-1.055,1.868,53%23,48%15,56%20,35%18,32%21,76%39,3%35,14%56,13%56,11%62,0.7%7,0.4%11,201
Keita Bates-DiopSAS · SF,32,17.2550,16%44,-2.131,+1.184,-1.055,0.750,61%71,57%68,65%59,29%7,37%62,82%68,7%73,11%27,6%14,11%63,1.6%69,0.8%25,202
Grant WilliamsBOS · PF,45,27.11220,12%11,-1.348,+0.367,-1.054,1.665,65%88,60%84,72%87,47%76,40%84,86%82,5%59,15%57,9%34,12%53,1.2%37,1.3%46,203
Gabe VincentMIA · PG,32,25.4813,17%52,-1.641,+0.672,-1.154,1.058,55%32,51%34,55%17,54%95,33%30,86%80,2%16,9%10,16%68,14%34,1.8%75,0.4%9,204
Aaron NesmithIND · SG,39,23.3908,17%50,-1.154,-0.060,-1.154,1.259,55%38,51%32,56%22,40%34,34%39,87%83,4%52,14%55,7%22,10%74,1.5%64,1.7%61,205
Isaiah HartensteinNYK · C,46,18.5853,12%13,-2.035,+0.979,-1.154,1.158,54%27,51%28,56%21,47%76,24%,76%39,15%97,19%77,5%10,14%34,1.5%61,3.6%85,206
Jalen SmithIND · PF,43,19.9854,21%73,-0.663,-0.543,-1.153,1.159,56%39,52%34,69%78,38%28,27%7,77%45,10%85,22%85,8%28,12%53,0.9%18,3.8%88,207
P.J. WashingtonCHA · PF,45,32.41459,19%64,-1.153,+0.061,-1.153,1.868,55%34,52%39,61%42,40%33,36%55,76%40,3%44,12%42,10%44,10%75,1.2%40,3.2%82,208
Austin ReavesLAL · SF,36,28.91039,14%23,-1.252,+0.061,-1.153,1.362,66%91,57%73,73%92,48%84,36%52,90%93,3%31,9%11,10%41,14%31,0.9%18,1.1%40,209
Raul NetoCLE · PG,29,10.4301,12%9,-1.347,+0.265,-1.153,0.442,63%82,60%81,74%,54%,33%,88%,2%22,8%6,19%76,10%72,1.8%78,0.3%6,210
Patty MillsBKN · PG,27,12.0325,17%54,-0.269,-1.030,-1.153,0.444,62%79,59%80,64%,50%,41%89,93%,2%12,7%4,14%62,11%62,1.2%36,0.3%6,211
AJ GriffinATL · SF,41,20.8853,18%58,-0.663,-0.641,-1.252,1.057,60%64,58%77,69%78,55%96,38%73,89%,3%35,9%11,7%20,8%91,1.8%77,0.6%19,212
Mark WilliamsCHA · C,15,13.4201,19%62,-1.936,+0.776,-1.252,0.237,64%85,60%83,67%72,31%,,74%33,10%86,30%99,4%5,13%41,1.9%78,5.5%95,213
George HillMIL · PG,33,19.7649,11%7,-2.623,+1.590,-1.252,0.851,58%55,53%48,67%68,56%98,31%17,73%28,2%22,9%10,19%75,16%22,1.3%46,0.4%10,214
Edmond SumnerBKN · PG,36,14.1507,20%69,-1.543,+0.368,-1.252,0.648,59%58,51%29,63%48,30%8,29%12,94%98,2%29,9%13,14%60,14%34,2.5%93,1.2%44,215
Marcus Morris Sr.LAC · PF,43,28.81239,19%66,-0.170,-1.125,-1.251,1.563,55%37,53%41,56%21,47%75,38%69,82%65,2%19,16%64,9%38,8%92,1.1%29,1.4%52,216
Gary HarrisORL · SG,16,23.4375,15%31,-1.251,-0.158,-1.351,0.444,60%66,56%61,64%54,27%,39%76,89%,3%33,9%12,7%24,12%55,1.6%64,0.8%24,217
Jonas ValanciunasNOP · C,45,25.11132,24%82,+1.584,-2.82,-1.351,1.361,61%75,57%71,64%56,48%84,36%52,84%73,12%92,30%98,11%46,15%27,0.6%5,1.9%66,218
Boban MarjanovicHOU · C,15,4.060,21%73,-0.269,-1.127,-1.351,0.132,76%,68%,80%,64%,,79%,14%96,25%92,7%23,13%45,0.8%11,2.0%68,219
Moritz WagnerORL · C,23,23.6544,19%64,+0.577,-1.812,-1.351,0.648,62%79,56%65,66%66,41%,33%26,85%76,8%80,21%82,13%57,14%31,1.7%70,0.9%31,220
Anthony LambGSW · PF,37,19.9736,14%26,-1.251,-0.255,-1.350,0.852,67%93,65%94,79%98,41%,41%90,76%42,5%62,14%55,12%53,16%20,1.4%54,1.3%46,221
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.878,-1.350,0.339,54%26,53%44,62%46,,28%,62%,8%81,12%40,7%19,13%46,2.5%93,3,222
Jalen McDanielsCHA · SF,46,27.01240,17%49,-1.739,+0.470,-1.350,1.462,58%51,53%47,60%34,41%41,35%44,86%80,3%41,16%64,10%45,13%45,2.0%82,1.9%66,223
Zach CollinsSAS · C,34,20.4695,19%64,-1.250,-0.255,-1.450,0.850,61%70,58%74,64%53,51%91,37%61,71%25,10%87,21%80,17%71,21%5,0.9%17,2.9%79,224
Garrison MathewsHOU · SG,38,12.8485,14%26,-1.740,+0.369,-1.449,0.546,58%56,51%33,38%,25%,35%48,94%99,2%13,9%10,6%16,8%91,2.1%85,0.9%29,225
Malik MonkSAC · SG,42,22.3937,26%88,-0.367,-1.029,-1.449,1.056,56%44,51%32,62%47,37%22,32%23,90%93,2%28,10%18,26%90,14%35,1.3%44,0.7%22,226
Derrick Jones Jr.CHI · PF,34,15.1515,14%29,-1.251,-0.352,-1.449,0.546,64%86,59%78,64%57,29%,34%40,80%58,6%72,12%37,6%13,10%75,1.4%54,4.4%91,227
Sam HauserBOS · SG,45,14.5651,14%25,-0.761,-0.738,-1.449,0.750,61%74,61%86,73%91,40%,40%80,62%,3%44,14%53,7%19,7%94,0.9%17,1.0%36,228
Davion MitchellSAC · PG,42,18.9792,15%32,-2.526,+1.080,-1.548,0.852,56%39,54%53,67%67,41%42,34%39,74%,1%8,8%4,16%69,14%29,1.4%53,1.2%43,229
Killian HayesDET · PG,45,26.71203,20%67,-1.543,+0.062,-1.548,1.260,47%5,45%6,45%1,42%48,32%24,81%63,1%10,11%25,32%96,16%21,2.3%90,1.2%44,230
Jalen GreenHOU · SG,44,34.71526,28%93,+0.375,-1.811,-1.548,1.564,54%26,48%16,55%18,38%23,33%27,79%56,2%18,12%35,17%70,12%49,1.0%26,0.6%17,231
Corey KispertWAS · SG,37,27.91031,13%18,-1.250,-0.448,-1.648,1.055,63%83,61%85,71%85,30%8,41%88,84%73,2%19,9%10,7%18,10%79,1.0%22,0.4%10,232
Bruce BrownDEN · SF,44,28.71264,16%45,-1.154,-0.545,-1.648,1.260,59%61,57%72,64%55,41%39,40%83,74%32,3%43,13%47,17%72,14%29,1.7%72,2.2%72,233
Dyson DanielsNOP · SG,36,19.7709,11%6,-3.610,+2.094,-1.647,0.649,54%26,52%38,58%29,36%19,35%47,59%6,4%53,16%62,15%64,19%8,2.0%83,1.1%38,234
Damion LeePHX · SF,45,22.41009,15%32,-0.859,-0.834,-1.647,0.954,64%86,60%83,51%8,38%24,49%99,95%99,3%35,16%62,9%40,13%43,0.8%14,0.4%8,235
Reggie JacksonLAC · PG,42,26.81126,21%71,-1.445,-0.254,-1.647,1.057,52%18,48%18,51%9,42%46,34%42,92%97,2%17,8%6,21%79,16%21,1.2%40,0.3%6,236
Jalen SuggsORL · PG,20,24.4488,22%78,-1.348,-0.449,-1.647,0.444,50%13,47%10,60%37,45%62,26%6,70%21,5%58,9%13,25%89,20%6,2.5%93,2.2%72,237
Goga BitadzeIND · C,20,9.8195,15%33,-1.641,-0.061,-1.646,0.235,56%39,56%62,66%64,33%,29%,50%,13%94,14%53,13%57,15%24,2.2%87,5.3%93,238
Willy HernangomezNOP · C,22,11.8259,22%79,+0.373,-1.99,-1.646,0.237,60%69,53%41,59%33,31%,17%,78%50,18%99,24%91,12%54,16%19,1.2%40,2.5%75,239
Markieff MorrisBKN · C,21,11.3237,15%33,-1.347,-0.350,-1.746,0.236,61%75,57%68,50%,33%,46%98,100%,5%60,17%70,12%51,14%28,1.2%35,1.5%56,240
Kevin Knox IIDET · PF,37,14.6541,16%41,-2.132,+0.470,-1.746,0.546,61%72,59%79,77%96,40%,37%61,79%54,3%38,16%61,4%4,12%53,1.1%26,1.7%60,241
Eric GordonHOU · SF,39,29.71158,17%50,-1.056,-0.738,-1.746,1.057,57%47,52%36,60%36,34%15,35%44,81%62,1%3,6%2,13%55,13%44,0.8%11,1.1%40,242
Bismack BiyomboPHX · C,35,13.5473,13%20,-3.79,+2.094,-1.745,0.444,55%33,57%70,70%83,31%9,,33%0,9%83,21%82,8%31,22%4,1.2%33,8.3%99,243
Dennis SchroderLAL · SG,31,29.6917,18%55,-0.761,-1.030,-1.745,0.851,57%47,49%24,47%3,47%76,36%51,88%88,1%2,7%3,16%68,14%38,1.0%22,0.1%4,244
Ayo DosunmuCHI · PG,43,27.71189,15%34,-2.230,+0.471,-1.745,1.056,58%56,56%66,64%56,44%60,33%27,80%58,3%34,9%15,13%58,14%30,1.3%42,1.0%35,245
Chimezie MetuSAC · C,31,10.9338,16%46,-1.544,-0.253,-1.745,0.340,65%90,62%88,76%95,17%,24%,85%78,8%79,24%90,8%32,14%37,1.2%36,1.7%62,246
Paul ReedPHI · PF,35,9.8343,14%23,-2.920,+1.183,-1.844,0.340,59%57,56%63,68%74,20%,,78%,14%95,26%93,6%15,19%9,3.5%98,6.2%97,247
Bennedict MathurinIND · SF,46,28.01287,25%85,-1.446,-0.448,-1.844,1.057,56%41,48%15,52%11,37%21,33%35,81%63,4%53,12%33,8%27,11%63,1.0%23,0.3%5,248
Kevon HarrisORL · SG,26,12.6328,13%17,-3.116,+1.388,-1.844,0.338,56%43,49%23,49%4,,39%,81%64,7%77,11%25,5%9,16%21,1.8%74,0.9%31,249
Cole AnthonyORL · PG,26,26.0677,21%72,-0.662,-1.224,-1.844,0.546,53%23,46%8,48%4,45%64,31%17,89%92,2%29,17%68,25%89,13%46,1.3%44,1.6%58,250
Kenyon Martin Jr.HOU · SF,45,24.71114,16%44,-0.564,-1.420,-1.844,0.852,63%81,61%87,71%85,39%32,34%37,62%8,6%69,16%63,9%33,11%61,0.8%10,1.2%45,251
John WallLAC · PG,34,21.9743,26%89,-1.837,-0.060,-1.843,0.647,50%10,46%8,57%26,34%16,30%15,68%18,2%22,11%28,38%98,17%15,1.7%71,1.4%53,252
Lamar StevensCLE · SF,30,20.7620,14%24,-3.116,+1.388,-1.943,0.545,52%16,49%21,56%21,41%43,31%16,71%23,5%57,16%63,4%3,9%79,0.9%19,2.1%69,253
Luke KornetBOS · C,39,11.7455,11%6,-1.251,-0.738,-1.943,0.342,73%98,71%97,74%94,55%,43%,85%,12%92,16%62,9%34,13%44,0.6%6,5.4%94,254
Udoka AzubuikeUTA · C,16,4.166,11%7,-1.642,-0.351,-1.943,0.031,76%,86%,92%,,,33%,15%97,27%95,10%44,15%25,1.4%49,3.7%87,255
Isaiah JacksonIND · C,35,16.0559,17%53,-2.133,+0.164,-1.942,0.443,60%64,56%63,63%48,33%13,13%,68%17,11%88,18%73,9%35,14%30,1.2%40,7.8%98,256
Precious AchiuwaTOR · C,21,18.6390,21%73,-2.328,+0.470,-1.942,0.339,50%9,44%5,63%49,23%1,23%2,80%57,9%83,24%90,8%31,11%60,1.1%32,3.2%82,257
Shake MiltonPHI · PG,41,23.2951,19%61,-0.857,-1.126,-2.042,0.649,59%63,56%64,61%41,47%78,38%74,84%75,3%31,12%34,21%78,14%29,0.7%7,0.8%24,258
Isaac OkoroCLE · SF,46,19.6902,12%12,-2.918,+1.080,-2.042,0.648,59%58,56%59,65%62,25%,34%41,75%37,3%42,11%33,6%14,11%68,1.8%76,1.8%64,259
Yuta WatanabeBKN · SF,30,18.3549,13%19,-1.152,-0.836,-2.042,0.443,68%95,68%96,70%82,24%,51%100,70%,4%55,13%44,7%19,8%91,1.3%44,1.7%60,260
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.351,-2.041,0.237,58%51,52%35,67%67,41%41,34%39,84%74,3%36,9%16,14%63,14%33,2.1%85,1.1%38,261
Blake GriffinBOS · C,17,14.4245,13%18,-1.349,-0.737,-2.041,0.235,60%64,56%63,63%52,50%,32%,71%,6%71,23%89,11%46,8%89,1.0%22,0.7%23,262
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.041,0.342,59%58,56%64,68%77,46%68,27%,77%44,10%88,22%86,4%4,9%84,1.2%36,3.0%81,263
Robert CovingtonLAC · PF,28,15.8443,15%38,-2.821,+0.877,-2.041,0.340,51%15,48%13,57%24,29%,30%16,74%31,5%63,19%78,11%48,12%55,1.9%78,3.4%84,264
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.858,-1.223,-2.040,0.648,58%50,54%53,58%29,38%27,38%73,87%85,1%6,7%3,7%19,7%93,1.2%35,0.9%33,265
Max StrusMIA · SF,44,31.01363,18%59,-0.859,-1.323,-2.040,0.852,55%33,52%36,61%41,35%18,34%38,88%88,2%26,11%32,11%49,8%92,1.2%34,0.7%20,266
Taurean PrinceMIN · SF,26,21.2551,16%43,-1.739,-0.350,-2.040,0.342,64%85,61%87,64%58,51%93,43%94,80%59,2%14,11%26,8%24,14%33,0.8%15,1.3%48,267
Aaron HolidayATL · PG,40,15.9635,13%17,-2.821,+0.776,-2.140,0.443,53%20,49%22,51%8,34%16,40%84,85%76,3%38,7%3,12%52,12%51,1.8%78,1.3%46,268
Jalen DurenDET · C,40,24.2969,12%14,-1.152,-0.932,-2.140,0.647,64%87,64%92,68%73,47%74,,58%5,15%96,25%92,6%15,17%17,1.1%31,2.7%77,269
Saddiq BeyDET · SF,44,28.71263,20%70,-0.367,-1.812,-2.139,0.851,55%34,48%14,58%29,24%1,33%34,86%81,4%48,14%49,8%26,8%91,1.6%66,0.7%21,270
Darius BazleyOKC · C,29,16.0463,17%49,-3.78,+1.691,-2.139,0.339,50%11,48%16,49%5,29%,35%46,55%3,6%66,17%70,9%35,11%68,1.6%69,5.5%95,271
Obi ToppinNYK · PF,31,15.9493,18%58,-2.229,+0.265,-2.139,0.340,52%17,50%25,53%13,21%,35%42,84%,4%49,18%73,9%38,9%81,1.3%42,1.1%39,272
Goran DragicCHI · PG,42,16.3686,21%71,-1.252,-0.931,-2.139,0.444,52%17,51%30,57%26,41%41,36%54,65%12,2%21,8%6,23%84,14%31,0.6%6,0.5%14,273
Andre DrummondCHI · C,34,13.5460,19%61,-1.055,-1.128,-2.138,0.338,61%73,60%83,64%57,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,274
Matisse ThybullePHI · SF,41,12.1497,9%1,-4.44,+2.296,-2.138,0.340,50%11,49%24,58%30,33%,30%14,50%,3%34,9%10,5%7,7%95,3.2%98,2.7%76,275
Rui HachimuraWAS · SF,29,24.1698,22%76,-2.919,+0.877,-2.138,0.443,56%38,52%41,67%73,43%57,32%23,77%44,3%40,16%62,8%30,10%73,0.8%13,1.2%43,276
Talen Horton-TuckerUTA · SF,38,15.5589,21%75,-2.919,+0.775,-2.238,0.341,49%8,45%7,55%17,39%31,26%4,75%37,3%35,13%47,21%81,15%27,2.1%84,1.9%66,277
Deni AvdijaWAS · SF,43,25.81109,16%39,-2.229,+0.163,-2.238,0.648,53%21,49%20,60%36,28%6,28%9,78%49,5%61,20%79,14%60,16%18,1.4%56,1.8%65,278
Jalen WilliamsOKC · SF,41,28.31159,17%49,-1.740,-0.446,-2.237,0.649,57%49,55%55,68%74,42%49,29%11,74%34,3%36,12%39,14%63,13%42,1.7%71,1.7%62,279
Romeo LangfordSAS · SG,30,19.9598,15%34,-2.329,+0.164,-2.237,0.341,52%17,50%27,65%58,39%30,26%5,64%11,7%76,7%4,8%28,9%83,1.3%42,1.3%49,280
Aaron WigginsOKC · SF,35,18.1633,15%30,-1.740,-0.544,-2.237,0.341,59%57,56%62,57%24,44%,38%72,79%56,6%68,14%50,11%49,14%29,1.2%36,0.9%28,281
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.714,-2.237,0.031,55%31,48%16,57%,60%,25%,81%,2%25,10%24,22%82,6%98,0.7%8,1.3%46,282
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.314,+1.182,-2.336,0.341,55%33,51%33,64%57,33%13,26%4,67%15,6%71,14%49,14%61,17%12,1.2%37,2.2%71,283
