PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Josh GreenDAL · SG,25,20.3507,12%12,-1.250,+1.083,-0.167,1.059,72%98,70%97,80%98,20%,44%95,71%22,5%63,8%7,8%32,13%46,2.2%84,0.2%6,142
Cole AnthonyORL · PG,19,26.2499,22%77,+0.475,-0.544,-0.167,1.058,56%43,50%29,55%18,46%68,35%43,91%93,2%22,17%69,26%89,13%43,1.6%67,1.4%49,143
Jordan GoodwinWAS · PG,27,20.9563,15%38,-1.641,+1.590,-0.267,1.161,56%42,54%48,57%27,44%57,40%83,73%28,6%69,14%54,21%80,13%42,2.6%94,2.4%73,144
Harrison BarnesSAC · PF,33,31.51040,17%50,-0.169,-0.158,-0.267,2.078,61%71,54%47,68%72,43%50,30%13,81%61,4%47,16%62,8%27,10%72,1.2%42,0.3%8,145
Russell WestbrookLAL · PG,32,28.1898,27%90,-0.760,+0.572,-0.266,1.775,49%8,45%7,51%7,32%11,29%8,68%16,4%57,20%78,38%97,19%10,1.6%66,1.5%55,146
Naji MarshallNOP · PF,32,23.0735,16%41,-1.445,+1.287,-0.266,1.468,57%48,52%37,54%17,51%90,33%30,82%66,4%49,13%47,14%59,11%64,1.4%54,1.0%38,147
Delon WrightWAS · PG,7,19.8139,13%17,-2.920,+2.798,-0.266,0.342,49%,42%,78%,29%,19%,73%,4%48,6%2,25%87,14%31,6.1%100,2.4%74,148
Nicolas BatumLAC · SF,36,21.5774,11%9,-1.250,+1.082,-0.266,1.570,62%78,62%87,63%52,30%,42%91,62%7,5%60,18%71,9%35,12%53,1.4%53,3.2%82,149
Isaiah HartensteinNYK · C,35,19.9697,12%13,-1.642,+1.489,-0.265,1.366,57%45,54%49,58%34,53%96,27%,79%55,15%96,20%79,6%12,15%27,1.5%61,3.8%88,150
Isaiah StewartDET · C,30,28.2846,17%48,+0.475,-0.740,-0.265,1.672,59%60,56%64,58%31,48%77,37%62,74%33,8%80,22%85,6%15,12%60,0.6%4,2.3%72,151
Josh OkogiePHX · SG,31,11.8367,17%51,-1.641,+1.489,-0.265,0.752,50%13,45%7,52%12,47%,25%4,74%35,12%92,15%58,13%56,14%35,2.5%92,3.2%82,152
Malcolm BrogdonBOS · PG,30,23.3699,23%78,+0.980,-1.128,-0.365,1.366,61%71,57%69,51%6,51%91,43%93,86%81,4%48,16%64,25%88,14%32,1.1%29,1.0%37,153
Brandon ClarkeMEM · C,33,19.4640,18%57,-0.856,+0.572,-0.364,1.263,69%96,65%94,76%94,50%86,17%,74%34,8%78,21%82,9%39,13%44,1.1%29,3.5%84,154
T.J. WarrenBKN · PF,11,18.9208,20%66,-0.366,+0.062,-0.364,0.445,60%65,58%73,70%,53%95,37%,89%,7%75,14%52,12%51,6%97,1.8%76,1.2%46,155
Immanuel QuickleyNYK · SG,35,24.5859,19%63,-1.346,+1.082,-0.364,1.572,53%25,48%18,62%49,39%33,33%26,84%75,2%26,14%49,19%76,12%59,1.9%79,0.5%16,156
Kentavious Caldwell-PopeDEN · SG,33,31.61044,14%27,-0.564,+0.163,-0.364,1.977,61%72,58%75,55%18,41%42,46%97,81%62,2%19,10%19,8%30,11%62,1.8%76,1.1%39,157
Georges NiangPHI · SF,31,20.3629,18%58,-0.563,+0.164,-0.464,1.162,62%77,60%79,59%36,38%,41%86,91%,1%6,12%33,8%27,10%80,1.2%36,1.2%44,158
Collin SextonUTA · PG,30,23.9717,23%80,+1.081,-1.420,-0.463,1.365,61%72,54%55,55%19,51%88,39%75,84%75,4%55,7%3,18%72,12%51,1.2%38,0.2%6,159
Santi AldamaMEM · PF,32,23.5754,15%32,-0.169,-0.351,-0.463,1.367,60%67,57%71,64%58,39%34,38%70,72%26,6%68,18%72,7%24,7%96,1.5%60,3.6%85,160
John KoncharMEM · SG,31,25.4786,11%5,-1.053,+0.775,-0.463,1.468,58%55,56%67,64%56,24%,38%68,84%,4%56,18%74,7%24,9%86,2.0%80,1.0%37,161
Sam HauserBOS · SG,35,15.4540,14%26,-0.168,-0.350,-0.463,0.957,64%86,63%91,75%,50%,41%88,64%,3%40,14%50,7%19,6%97,0.9%18,1.2%43,162
AJ GriffinATL · SF,31,21.8674,19%64,-0.760,+0.367,-0.462,1.262,57%46,56%61,69%77,48%79,37%58,88%,3%43,8%10,7%20,8%87,2.3%89,0.4%10,163
Malik MonkSAC · SG,33,23.3770,25%86,+0.576,-1.032,-0.562,1.367,59%59,54%49,68%72,38%29,34%31,91%95,2%20,9%16,25%88,14%36,1.3%47,0.6%17,164
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.129,-0.562,1.059,62%77,60%80,72%85,26%,38%68,69%18,8%79,22%86,8%30,9%82,0.7%9,5.7%95,165
Drew EubanksPOR · C,32,17.9572,11%6,-0.758,+0.266,-0.562,1.058,77%99,76%99,82%99,54%,67%,67%12,10%86,18%73,7%25,17%18,1.2%39,5.1%93,166
Royce O'NealeBKN · SF,33,35.21161,13%21,-1.346,+0.878,-0.562,1.977,55%36,55%55,44%2,19%1,42%92,64%10,3%34,13%43,15%65,17%14,1.3%44,1.8%62,167
Davion MitchellSAC · PG,32,19.5624,15%38,-2.330,+1.793,-0.561,1.061,53%25,52%38,68%73,39%36,30%14,71%,1%8,8%8,18%74,15%25,1.4%50,1.1%41,168
Austin ReavesLAL · SF,33,29.1959,13%21,-0.759,+0.164,-0.661,1.572,69%96,61%84,75%93,53%95,38%72,90%93,3%33,8%8,9%37,15%28,0.9%20,1.2%45,169
T.J. McConnellIND · PG,32,17.4556,16%44,-3.117,+2.597,-0.661,0.957,48%7,45%6,52%11,39%32,24%,84%,4%50,11%32,38%98,22%4,2.9%95,0.8%28,170
Bobby PortisMIL · PF,34,26.1887,21%74,+0.779,-1.321,-0.661,1.468,56%41,54%53,66%64,51%89,31%15,77%46,10%87,30%98,11%46,9%85,0.5%3,0.9%30,171
Torrey CraigPHX · SF,33,24.8819,13%19,-0.761,+0.061,-0.760,1.365,59%62,58%74,68%75,28%5,40%84,81%,8%81,15%61,8%32,9%83,1.4%55,2.4%74,172
Cade CunninghamDET · SG,12,33.3400,29%95,+0.171,-0.738,-0.760,0.651,49%9,45%8,54%16,42%49,28%7,84%73,3%40,17%66,31%95,14%38,1.2%37,1.4%52,173
Montrezl HarrellPHI · C,29,11.3328,17%54,-1.444,+0.776,-0.760,0.548,60%68,55%57,58%35,44%,,71%23,9%85,16%64,8%29,12%54,1.0%25,3.8%87,174
Hamidou DialloDET · SG,30,14.4433,19%64,-2.428,+1.793,-0.760,0.752,55%35,52%36,66%66,30%7,20%,61%6,7%73,15%56,10%41,12%58,1.9%77,1.1%40,175
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+0.980,-0.759,0.447,52%20,48%20,62%,64%,24%,100%,3%37,8%9,27%90,17%17,2.3%89,0.6%20,176
Devin VassellSAS · SG,28,31.5881,24%83,+1.183,-1.910,-0.859,1.367,57%47,53%47,55%21,44%60,40%84,80%58,1%2,15%56,17%71,8%86,1.9%78,1.2%43,177
RJ BarrettNYK · SF,35,34.11193,25%87,+0.071,-0.836,-0.859,1.875,53%24,48%19,55%20,34%14,33%27,76%40,3%35,15%54,13%57,12%61,0.7%10,0.5%14,178
Eugene OmoruyiOKC · PF,15,12.8192,20%70,-1.640,+0.878,-0.859,0.343,54%31,53%43,63%54,,29%,68%,8%81,14%53,7%25,11%66,3.0%96,4,179
Norman PowellLAC · SF,26,24.7643,25%86,-1.247,+0.470,-0.859,0.958,59%59,55%57,62%50,41%41,38%67,77%44,2%13,10%21,12%50,13%45,1.6%63,1.2%45,180
Keldon JohnsonSAS · SF,30,32.6979,28%93,+0.374,-1.127,-0.858,1.469,53%23,49%21,55%20,36%17,34%36,73%27,3%36,15%55,14%61,10%70,1.2%38,0.3%7,181
Nick RichardsCHA · C,33,18.8622,16%43,+0.474,-1.225,-0.858,0.957,67%92,62%86,65%63,30%,,73%30,16%97,19%78,5%10,11%64,0.5%3,3.9%89,182
Marcus Morris Sr.LAC · PF,33,29.9986,19%63,+0.171,-0.933,-0.858,1.469,57%45,54%51,66%63,48%76,38%70,80%60,2%21,17%67,9%35,8%91,1.2%36,1.2%44,183
Jarred VanderbiltUTA · SF,35,25.0876,14%26,+0.272,-1.031,-0.958,1.364,62%76,60%82,70%80,26%3,38%64,69%18,11%90,26%94,15%64,18%11,2.3%86,0.9%29,184
Caris LeVertCLE · SG,31,30.4942,19%61,-1.739,+0.979,-0.957,1.367,50%13,46%9,58%29,27%4,35%45,75%38,3%37,12%42,18%73,12%52,1.2%40,0.4%11,185
De'Andre HunterATL · SF,28,30.7860,20%68,-1.054,+0.164,-0.957,1.264,55%38,51%31,58%31,45%63,35%48,82%68,2%26,12%38,6%11,9%85,0.6%4,0.6%18,186
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.616,-0.957,0.651,62%78,55%58,65%62,42%,30%10,90%92,8%80,21%82,13%59,14%36,1.7%71,1.0%38,187
Scottie BarnesTOR · SF,31,33.71044,21%70,+0.172,-1.031,-0.957,1.570,52%19,49%22,62%48,39%30,30%12,77%44,6%71,18%75,20%79,14%35,1.2%40,2.0%67,188
Patrick WilliamsCHI · PF,34,28.6971,15%36,-2.526,+1.692,-0.956,1.368,56%44,53%47,56%24,39%35,41%85,91%96,4%51,12%38,7%19,14%33,1.1%27,3.2%81,189
Edmond SumnerBKN · PG,30,14.9446,20%69,-1.543,+0.674,-0.956,0.651,58%53,50%27,62%47,31%8,29%8,93%99,3%36,8%10,14%60,14%34,2.7%94,1.2%45,190
Donte DiVincenzoGSW · SG,26,22.0572,14%28,-1.935,+0.980,-0.956,0.856,56%40,53%45,42%1,41%,39%77,83%,4%54,17%68,17%71,17%13,2.5%92,0.3%9,191
Jordan PooleGSW · PG,36,29.21050,29%96,-0.758,-0.255,-0.956,1.470,56%44,50%30,64%57,44%55,31%16,87%82,1%5,7%4,24%86,16%19,1.1%35,0.8%27,192
Thomas BryantLAL · C,21,19.3405,19%61,+2.189,-3.11,-1.056,0.549,72%99,72%98,78%96,43%,50%,68%15,8%82,23%88,7%21,10%78,0.8%15,2.0%67,193
Robert Williams IIIBOS · C,5,18.492,12%12,-0.761,-0.351,-1.055,0.136,76%,77%,81%,,,67%,17%98,23%90,10%40,14%37,1.0%23,6.3%97,194
Monte MorrisWAS · PG,31,28.7890,15%35,+1.887,-2.72,-1.055,1.263,56%40,53%43,60%40,44%59,38%70,78%47,2%13,12%35,23%84,9%85,1.4%52,0.6%17,195
Nikola VucevicCHI · C,34,32.71113,21%75,+1.384,-2.34,-1.055,1.570,60%64,57%71,64%55,52%93,38%65,85%79,7%75,29%98,14%61,12%56,0.9%19,2.3%73,196
Grant WilliamsBOS · PF,34,27.5934,12%9,-1.054,+0.061,-1.055,1.264,68%95,65%94,74%92,51%92,44%95,83%71,4%55,14%53,8%28,12%57,1.4%49,1.0%37,197
Reggie JacksonLAC · PG,33,28.7947,21%73,-0.856,-0.254,-1.154,1.264,54%30,50%29,51%9,44%59,36%53,91%94,2%12,8%6,20%79,16%19,1.2%39,0.3%8,198
Jalen GreenHOU · SG,34,34.51173,27%92,+0.273,-1.323,-1.154,1.571,54%29,48%20,58%34,36%16,32%22,80%56,2%18,12%37,17%70,13%46,1.1%35,0.7%21,199
Eric GordonHOU · SF,28,29.8834,17%49,-1.249,+0.162,-1.154,1.061,55%37,51%34,59%36,32%13,35%41,84%76,1%5,6%2,12%51,14%29,1.1%27,1.1%41,200
Gary Trent Jr.TOR · SG,27,30.8833,22%76,-0.563,-0.642,-1.154,1.061,55%38,52%36,64%58,47%73,34%37,78%50,2%13,6%2,7%24,7%94,2.5%92,0.5%14,201
Moses BrownLAC · C,26,6.5168,20%66,-0.169,-1.129,-1.154,0.240,60%65,63%89,67%70,,,49%2,17%99,27%95,3%1,8%87,0.6%5,5.1%94,202
Aaron NesmithIND · SG,30,22.3669,17%48,-1.444,+0.267,-1.253,0.856,55%34,52%35,55%20,38%27,35%49,87%83,4%51,15%56,7%22,11%67,1.6%65,2.0%68,203
Justise WinslowPOR · SF,29,26.8776,14%25,-3.018,+1.894,-1.253,0.958,46%3,44%6,51%8,32%9,31%17,71%23,7%75,14%51,18%72,17%16,1.9%78,1.3%47,204
John WallLAC · PG,27,22.6610,27%91,-1.347,+0.163,-1.253,0.753,50%13,46%9,57%28,37%23,29%9,67%13,2%24,11%29,38%98,17%14,1.8%74,1.3%46,205
Aaron HolidayATL · PG,31,17.1531,13%16,-2.329,+1.184,-1.253,0.651,55%37,52%38,53%14,34%14,44%94,83%,3%42,7%3,12%55,14%40,2.1%82,0.9%29,206
Davis BertansDAL · PF,16,9.6154,18%59,-0.465,-0.935,-1.252,0.238,64%85,59%79,43%,,41%87,83%,3%37,8%7,4%6,6%97,1.0%22,1.2%43,207
Deni AvdijaWAS · SF,34,25.9882,15%38,-1.837,+0.572,-1.352,1.060,53%23,49%22,58%33,23%1,30%14,79%54,4%53,19%78,14%59,16%22,1.5%56,2.1%70,208
Wenyen GabrielLAL · PF,26,14.5377,14%22,-1.249,-0.159,-1.352,0.447,68%94,63%91,66%66,50%,38%,76%39,12%92,17%70,5%9,15%22,1.4%49,2.9%79,209
Zach CollinsSAS · C,23,20.9480,19%60,-1.152,-0.256,-1.352,0.549,61%73,59%76,67%70,52%94,35%46,72%25,11%89,20%79,18%73,23%3,1.0%23,3.7%87,210
Garrison MathewsHOU · SG,27,13.1354,13%16,-1.248,-0.159,-1.351,0.446,63%82,55%56,67%,50%,36%55,94%100,1%10,8%7,6%14,7%93,2.2%84,0.9%30,211
Terry RozierCHA · SG,25,36.0901,26%89,-0.367,-1.032,-1.351,1.059,49%9,46%8,49%4,39%33,32%21,84%75,3%35,11%27,24%85,11%64,1.0%22,0.5%15,212
Devonte' GrahamNOP · PG,34,15.0510,15%36,-0.662,-0.740,-1.351,0.649,56%41,51%34,43%,43%,36%50,82%67,2%28,10%23,19%77,10%72,1.4%52,1.7%59,213
Dyson DanielsNOP · SG,25,19.7493,12%9,-3.610,+2.396,-1.351,0.548,56%40,54%54,54%15,38%,41%86,63%,4%51,15%59,15%64,17%16,1.8%74,1.1%42,214
Stanley JohnsonSAS · SF,7,12.789,16%41,-1.151,-0.255,-1.351,0.031,71%,67%,67%,67%,44%,80%,3%31,16%64,19%75,18%12,2.6%94,3.9%89,215
Bogdan BogdanovicATL · SG,12,29.9359,24%83,+0.577,-1.910,-1.450,0.445,58%54,56%68,65%,37%23,42%91,80%,1%4,12%41,11%49,10%80,1.2%40,0.7%25,216
George HillMIL · PG,30,20.0601,11%8,-2.920,+1.591,-1.450,0.650,56%44,51%32,63%53,52%,30%10,73%27,2%24,9%13,18%72,17%16,1.1%32,0.4%12,217
Bennedict MathurinIND · SF,35,28.3990,25%84,-1.248,-0.255,-1.450,1.060,55%38,48%19,51%9,36%19,34%37,82%67,4%53,11%28,8%29,10%71,1.0%24,0.3%8,218
Tyus JonesMEM · PG,33,23.2766,18%58,+0.576,-1.99,-1.450,0.856,55%36,52%41,65%61,44%59,38%64,75%36,2%21,8%10,27%91,10%75,1.6%66,0.2%7,219
Keita Bates-DiopSAS · SF,27,18.4496,16%46,-1.836,+0.469,-1.549,0.548,60%68,56%67,65%59,29%,35%47,81%63,7%76,12%33,7%18,11%67,1.7%73,0.7%23,220
Jonas ValanciunasNOP · C,34,24.2824,24%81,+1.585,-3.01,-1.549,0.856,59%62,55%58,62%46,48%79,34%38,85%76,13%94,29%98,12%50,14%30,0.7%9,1.4%51,221
Gary HarrisORL · SG,9,23.9215,16%40,-0.955,-0.642,-1.549,0.240,65%89,61%85,70%,30%,43%,100%,3%31,10%24,9%36,13%44,1.1%35,0.9%29,222
Derrick Jones Jr.CHI · PF,25,13.8345,15%34,-1.543,-0.157,-1.549,0.344,62%75,56%62,61%44,20%,34%,83%70,7%77,11%29,6%14,9%84,1.8%74,4.3%91,223
P.J. WashingtonCHA · PF,34,31.81082,20%69,-1.739,+0.163,-1.648,1.059,52%19,49%21,59%37,36%16,34%32,80%57,3%44,14%49,11%45,10%78,1.1%34,3.1%80,224
Kenyon Martin Jr.HOU · SF,34,24.5832,16%42,-0.366,-1.324,-1.648,0.855,63%83,61%84,73%88,43%,31%18,66%12,6%72,15%60,9%37,11%64,0.9%18,1.3%48,225
Joe HarrisBKN · SG,29,25.7745,14%27,-1.642,-0.158,-1.648,0.752,56%44,55%60,59%36,32%,38%72,69%,2%20,10%26,9%34,7%93,1.2%38,1.1%39,226
Corey KispertWAS · SG,28,27.7776,13%18,-1.151,-0.545,-1.648,0.753,62%74,60%80,76%95,32%11,39%76,76%41,2%25,7%5,7%23,8%90,1.1%28,0.4%12,227
Ayo DosunmuCHI · PG,32,26.8856,15%36,-1.935,+0.266,-1.648,0.854,58%56,56%67,64%56,43%52,33%30,82%66,3%30,10%23,14%62,14%29,1.2%40,1.3%47,228
Markieff MorrisBKN · C,19,11.4217,15%30,-1.247,-0.448,-1.747,0.239,63%80,60%81,33%,37%,49%99,100%,5%60,17%68,11%47,15%25,1.3%45,1.7%59,229
Damion LeePHX · SF,36,21.9790,14%24,-0.857,-0.934,-1.747,0.752,64%87,62%86,53%14,35%15,49%98,93%98,3%43,15%60,8%27,12%58,0.9%20,0.3%9,230
Keegan MurraySAC · SF,31,28.7889,17%51,-1.445,-0.352,-1.747,0.855,56%40,54%48,54%14,39%30,38%69,78%49,3%43,11%30,4%3,10%77,1.3%44,1.7%60,231
Udoka AzubuikeUTA · C,15,4.263,12%11,-1.444,-0.253,-1.747,0.133,76%,86%,92%,,,33%,16%98,29%98,11%48,15%24,1.4%53,3.9%88,232
Rui HachimuraWAS · SF,20,23.8475,22%75,-1.936,+0.265,-1.746,0.446,59%63,56%65,68%74,48%78,33%29,79%52,4%49,18%75,8%27,10%75,0.7%8,1.7%59,233
Josh GiddeyOKC · PG,29,30.7890,23%81,-1.054,-0.738,-1.746,0.754,52%18,50%27,57%24,38%29,34%32,73%26,6%69,22%84,27%91,19%9,1.0%23,1.3%48,234
Jalen SuggsORL · PG,14,28.9404,23%79,-0.759,-1.032,-1.746,0.344,51%15,48%18,58%32,44%58,29%10,66%12,5%58,9%11,27%90,22%5,2.6%94,2.2%71,235
Gordon HaywardCHA · SF,18,33.0594,20%68,-1.053,-0.739,-1.746,0.548,52%22,49%23,70%82,41%42,32%24,77%46,3%41,13%46,17%70,13%43,1.1%32,0.6%18,236
Kevin Knox IIDET · PF,30,14.0420,16%42,-2.033,+0.367,-1.745,0.345,60%64,57%72,73%90,44%,36%54,78%,4%46,16%63,5%7,12%58,1.2%41,2.0%66,237
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.563,-1.323,-1.845,0.855,58%51,54%54,58%33,38%27,38%73,87%84,1%7,7%5,7%19,7%93,1.2%37,0.9%34,238
Oshae BrissettIND · PF,30,16.0481,15%32,-2.132,+0.469,-1.845,0.445,59%61,54%54,58%32,33%,36%57,67%13,5%65,17%67,4%5,10%71,2.0%80,1.0%37,239
Killian HayesDET · PG,37,25.5943,19%65,-1.740,-0.157,-1.845,0.754,46%3,44%4,35%1,43%54,32%24,81%60,2%16,11%31,32%96,15%24,2.0%82,1.4%50,240
Bismack BiyomboPHX · C,30,13.7412,13%18,-3.89,+2.095,-1.845,0.343,55%36,58%73,74%92,28%4,,34%1,9%83,21%81,9%34,23%4,1.2%39,8.7%99,241
Saddiq BeyDET · SF,33,28.4936,20%69,-0.170,-1.713,-1.844,0.753,55%34,48%16,58%34,29%6,32%24,84%72,4%47,13%44,8%29,8%91,1.4%55,0.5%17,242
Chris BoucherTOR · PF,29,22.2644,19%62,-0.760,-1.128,-1.844,0.548,55%32,50%29,60%38,43%49,27%7,76%41,11%89,23%87,4%2,7%96,1.6%67,3.3%82,243
Blake GriffinBOS · C,15,15.3230,14%23,-0.955,-0.933,-1.844,0.238,60%69,57%69,63%53,50%,33%,71%,7%75,23%88,10%43,8%88,0.8%16,0.4%10,244
Lamar StevensCLE · SF,19,23.3442,14%29,-2.921,+1.183,-1.844,0.344,52%18,49%24,54%16,40%38,33%29,71%,4%54,17%67,3%1,9%82,0.9%20,1.5%56,245
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.248,-0.643,-1.843,0.241,59%59,55%59,62%50,55%97,31%15,71%23,9%84,26%94,9%34,11%66,0.9%19,3.6%85,246
Bol BolORL · PF,36,26.0936,18%57,-0.857,-1.030,-1.843,0.753,66%91,64%92,80%98,43%54,40%83,75%36,6%71,24%90,6%13,18%13,0.9%20,5.9%96,247
Jabari Smith Jr.HOU · PF,33,30.31001,18%57,-1.934,+0.162,-1.843,0.854,51%14,47%14,51%10,38%26,34%31,83%70,5%59,21%81,4%5,10%71,0.8%13,3.2%81,248
Bruce BrownDEN · SG,33,29.5973,16%42,-1.152,-0.837,-1.843,0.754,58%55,56%65,63%52,37%19,40%82,79%56,4%46,13%44,19%75,15%27,1.6%65,2.0%67,249
Jalen DurenDET · C,34,24.3826,12%13,-1.248,-0.641,-1.943,0.650,63%82,63%90,67%68,42%,,57%4,15%96,24%90,6%12,16%19,1.1%31,2.9%79,250
Goran DragicCHI · PG,32,17.1548,21%72,-0.759,-1.225,-1.942,0.446,54%30,53%42,54%14,41%40,40%85,64%9,2%27,8%6,24%85,14%35,0.6%6,0.7%21,251
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,-0.060,-1.942,0.343,54%28,52%39,56%24,25%,35%46,82%,3%45,18%72,9%37,10%80,1.1%32,1.0%38,252
Moussa DiabateLAC · C,8,11.390,13%21,-1.444,-0.545,-1.942,0.134,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%22,1.6%63,1.0%36,253
Chimezie MetuSAC · C,25,11.1278,16%46,-2.131,+0.265,-2.042,0.238,64%85,61%85,79%97,18%,24%,80%,6%70,23%89,8%26,15%27,1.4%56,1.5%54,254
MarJon BeauchampMIL · SG,23,14.6335,18%59,-1.935,-0.059,-2.041,0.241,54%31,52%39,57%26,27%,37%58,74%,6%72,12%40,5%7,15%23,1.6%66,0.5%16,255
Kevon HarrisORL · SG,25,12.0299,13%19,-3.118,+1.184,-2.041,0.239,56%39,48%16,44%1,,42%,85%77,8%78,11%27,5%10,17%17,1.8%73,1.0%36,256
Aaron WigginsOKC · SF,26,18.9492,15%30,-1.739,-0.350,-2.041,0.343,57%51,54%53,56%22,38%,38%63,79%55,6%70,15%61,10%44,14%36,1.5%56,0.7%25,257
Bruno FernandoHOU · C,17,10.9185,15%37,-0.464,-1.615,-2.041,0.136,59%62,58%75,64%57,38%,,64%,16%97,23%87,14%61,14%28,1.3%46,6.2%97,258
Luke KennardLAC · SG,24,22.5540,15%35,-0.169,-1.99,-2.040,0.344,68%94,66%95,48%,59%98,48%98,93%,1%6,12%33,7%22,12%56,1.3%44,0.5%15,259
Malik BeasleyUTA · SF,37,27.11003,21%72,-0.070,-2.07,-2.140,0.650,55%39,54%50,55%17,47%70,37%62,82%65,2%24,13%47,8%28,7%93,1.6%64,0.4%11,260
R.J. HamptonORL · PG,24,14.0337,17%51,-1.837,-0.352,-2.140,0.240,57%48,51%32,65%62,38%24,35%42,85%78,3%39,9%13,15%64,14%39,2.3%86,1.1%42,261
Patrick BeverleyLAL · PG,28,27.0757,11%5,-2.624,+0.572,-2.140,0.447,52%17,48%17,47%2,52%,32%21,81%61,2%29,12%39,13%56,14%30,1.6%67,1.5%55,262
Paul ReedPHI · PF,28,10.0280,13%17,-3.512,+1.489,-2.140,0.237,57%50,56%61,67%71,18%,,67%,13%93,24%91,6%17,20%7,3.8%99,6.1%96,263
Goga BitadzeIND · C,17,10.0169,15%32,-1.543,-0.643,-2.139,0.135,60%64,60%82,77%95,33%,25%,50%,11%91,15%58,14%60,16%20,1.7%71,5.6%95,264
Shake MiltonPHI · PG,29,24.4708,19%62,-1.054,-1.127,-2.139,0.446,59%60,56%62,64%57,43%53,38%63,84%72,3%35,12%35,20%78,15%27,0.7%10,0.6%20,265
Xavier TillmanMEM · C,18,9.3168,14%29,-1.739,-0.447,-2.139,0.135,65%88,68%96,70%81,64%,43%,38%,11%91,13%48,7%21,13%47,1.6%67,3.7%86,266
AJ GreenMIL · SG,12,5.869,16%44,-0.564,-1.714,-2.139,0.032,76%,73%,100%,75%,47%,100%,3%41,9%15,10%40,7%92,0.7%8,1,267
Matisse ThybullePHI · SG,29,11.3327,9%1,-4.44,+2.296,-2.238,0.238,50%12,49%25,60%39,,31%15,50%,3%35,9%11,5%7,7%94,3.2%97,2.0%67,268
Marvin Bagley IIIDET · C,22,21.8481,19%65,-0.367,-1.911,-2.238,0.342,60%66,57%69,67%68,47%75,29%,78%50,11%89,22%85,5%6,10%79,1.3%46,2.8%78,269
Luke KornetBOS · C,30,12.4372,11%6,-1.543,-0.739,-2.238,0.239,70%97,68%96,72%85,56%,33%,83%,13%93,16%63,9%33,13%48,0.8%12,5.2%94,270
Jalen McDanielsCHA · SF,35,26.0909,17%48,-1.740,-0.545,-2.238,0.547,57%47,52%40,54%16,41%43,36%55,89%90,3%45,16%63,12%53,13%48,1.9%77,1.8%62,271
Gabe VincentMIA · PG,21,24.8520,17%53,-2.527,+0.368,-2.237,0.343,52%21,49%22,57%25,52%94,30%12,84%74,2%16,8%8,17%71,13%45,1.7%72,0.4%10,272
Christian KolokoTOR · PF,32,16.2518,10%5,-3.117,+0.979,-2.237,0.342,50%12,45%6,51%9,27%,,67%13,10%88,12%37,4%3,12%55,0.8%15,7.9%99,273
Yuta WatanabeBKN · SF,22,19.5430,13%21,-0.564,-1.713,-2.237,0.241,71%97,70%97,70%81,20%,52%100,73%,4%56,13%45,7%21,6%97,0.9%18,2.1%70,274
Orlando RobinsonMIA · C,8,15.9127,14%27,-2.428,+0.164,-2.337,0.032,55%37,51%34,68%,38%,,75%,10%87,17%69,14%59,12%60,2.3%88,3.4%83,275
Usman GarubaHOU · C,32,14.5464,9%2,-2.722,+0.470,-2.337,0.240,54%32,54%50,56%22,,50%,54%3,14%96,22%83,11%48,20%6,2.6%93,3.8%87,276
Jonathan KumingaGSW · PF,32,18.4588,19%61,-3.314,+1.081,-2.336,0.342,55%32,51%34,64%56,32%13,27%6,68%14,7%73,14%51,13%58,18%12,1.2%36,2.1%68,277
P.J. TuckerPHI · PF,33,28.1927,6%0,-3.412,+1.184,-2.336,0.445,55%33,53%41,40%1,56%,38%72,83%,6%68,13%45,4%4,21%5,1.1%29,0.9%31,278
Markelle FultzORL · PG,15,27.0405,21%72,-0.955,-1.419,-2.336,0.237,50%12,48%17,52%10,41%44,40%,68%14,5%59,11%32,29%93,17%14,2.6%93,1.2%43,279
Isaiah JacksonIND · C,29,15.6453,17%50,-1.837,-0.544,-2.336,0.239,60%67,56%62,63%54,32%11,17%,69%20,11%88,19%76,10%40,14%32,1.4%56,6.7%98,280
Jalen JohnsonATL · PF,33,15.9524,14%27,-3.216,+0.877,-2.435,0.240,51%15,48%15,62%50,36%,21%1,72%24,4%56,22%84,9%37,10%73,1.5%58,2.7%77,281
Khris MiddletonMIL · SF,7,24.4171,23%80,-0.856,-1.615,-2.435,0.134,46%4,40%1,36%,40%37,27%6,89%,1%2,10%23,26%89,12%61,1.1%33,0.5%15,282
Jeremy SochanSAS · PF,28,24.8694,17%50,-2.132,-0.350,-2.435,0.241,49%10,48%19,57%28,49%83,19%0,54%3,7%74,15%61,13%58,15%26,1.5%61,1.8%64,283
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.856,-1.615,-2.535,0.031,57%,55%,62%,,40%,75%,11%90,9%15,22%83,19%10,2.1%83,2,284
