PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.835,+0.069,2.572,57%48,55%56,64%57,50%91,34%38,83%69,10%87,28%97,11%45,9%82,0.8%13,0.7%23,141
Tim Hardaway Jr.DAL · SF,54,29.71605,21%73,+0.072,-0.057,-0.068,3.277,52%17,49%18,49%5,37%21,35%49,75%40,1%6,13%44,9%32,6%97,1.3%42,0.4%8,142
Jose AlvaradoNOP · PG,57,21.81241,19%66,-0.858,+0.878,-0.068,2.571,53%22,50%23,55%20,37%23,34%38,81%62,2%27,10%20,20%78,14%34,2.5%93,0.8%25,143
Jevon CarterMIL · PG,57,22.41274,14%27,-1.936,+1.993,-0.068,2.572,56%38,54%52,49%4,42%48,41%88,81%63,2%24,9%16,15%66,14%32,2.1%86,1.7%60,144
Terry RozierCHA · SG,49,35.61746,26%89,+1.182,-1.227,-0.168,3.479,53%20,49%18,55%18,41%42,33%32,82%65,3%33,11%26,21%81,9%80,1.5%59,0.7%18,145
Mo BambaLAL · C,40,17.0681,16%44,+0.981,-1.032,-0.168,1.356,62%77,60%81,67%71,33%,40%81,69%18,8%79,21%83,9%34,9%85,0.9%14,5.5%95,146
Matisse ThybullePOR · SF,51,12.7648,9%1,-3.511,+3.499,-0.167,1.254,54%29,53%44,60%37,33%,35%42,75%,4%46,9%12,5%9,7%96,3.7%98,2.4%75,147
Moses BrownLAC · C,34,8.4286,19%64,+0.577,-0.639,-0.167,0.542,61%69,64%92,66%67,29%,,46%1,19%99,30%98,2%0,10%74,0.5%1,4.6%92,148
Paolo BancheroORL · PF,52,33.71754,27%92,-0.661,+0.573,-0.267,3.378,53%19,46%7,58%30,35%17,28%7,75%40,4%51,18%75,17%70,13%47,1.4%49,1.4%52,149
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,-0.071,-0.154,-0.267,2.267,52%15,49%16,54%15,45%62,31%16,71%27,5%58,13%47,6%12,6%97,2.3%90,1.0%37,150
Russell WestbrookUTA · PG,52,28.71491,28%93,-0.761,+0.573,-0.266,2.873,50%8,46%8,52%11,34%15,30%11,66%12,4%55,18%75,37%98,18%10,1.6%67,1.3%50,151
Jalen SuggsORL · SG,34,23.0781,20%69,-1.448,+1.285,-0.266,1.558,53%22,50%23,59%31,46%67,31%16,68%17,5%58,9%11,22%82,18%12,2.7%95,2.0%69,152
Terance MannLAC · SF,59,22.81348,15%36,-0.365,+0.161,-0.266,2.572,61%73,59%78,65%61,43%54,38%70,77%48,5%58,14%50,13%60,11%59,1.1%31,1.2%46,153
T.J. McConnellIND · PG,56,19.61098,18%55,-1.055,+0.879,-0.266,2.167,58%53,55%57,60%38,46%67,45%98,85%77,3%44,13%48,39%98,21%4,2.5%93,0.4%8,154
Isaac OkoroCLE · SF,60,21.31277,12%10,-2.034,+1.792,-0.266,2.370,61%72,58%74,66%66,37%,35%45,73%33,4%47,10%23,7%22,11%67,1.7%72,1.8%62,155
De'Andre HunterATL · SF,48,32.11538,20%68,-0.663,+0.368,-0.365,2.873,57%45,52%36,56%23,49%85,36%52,83%72,2%27,13%42,6%13,8%87,0.8%13,0.4%10,156
Naji MarshallNOP · PF,53,25.01326,17%51,-1.644,+1.387,-0.365,2.471,54%26,49%18,56%24,42%46,32%20,77%49,3%40,14%54,14%62,12%51,1.6%66,0.9%31,157
Brandon ClarkeMEM · C,50,19.6981,18%57,-0.365,+0.159,-0.365,1.863,70%97,67%96,77%97,53%94,17%,72%29,9%81,21%81,9%40,12%49,1.4%56,3.1%82,158
Tyus JonesMEM · PG,56,23.21297,18%56,+0.477,-0.736,-0.365,2.471,55%30,52%35,59%33,44%59,38%65,81%60,2%17,9%9,26%90,9%80,2.1%87,0.3%3,159
Nikola VucevicCHI · C,57,34.01936,21%76,+1.584,-1.811,-0.364,3.579,60%64,58%75,67%71,54%98,35%48,83%70,7%75,31%98,15%65,10%71,1.0%22,2.2%73,160
Christian KolokoTOR · PF,45,14.6658,10%4,-2.722,+2.396,-0.364,1.253,53%19,49%19,55%19,31%,11%,66%13,11%88,13%46,4%4,11%65,1.0%18,7.4%98,161
Thomas BryantDEN · C,43,20.7890,19%61,+2.491,-2.83,-0.364,1.660,71%98,69%97,76%96,54%97,44%96,75%37,9%82,25%92,5%6,7%94,0.8%9,2.1%70,162
Josh RichardsonNOP · SG,43,24.01032,20%68,-0.268,-0.252,-0.464,1.863,56%40,53%41,61%42,50%89,35%46,89%91,3%43,10%20,19%76,13%47,2.0%83,1.0%38,163
Donte DiVincenzoGSW · SG,48,25.21209,15%31,-0.760,+0.366,-0.464,2.167,59%61,58%73,55%18,31%8,42%92,83%68,4%50,15%57,17%73,16%18,2.4%92,0.4%7,164
Jordan PooleGSW · PG,58,30.71779,29%95,-0.267,-0.153,-0.463,3.175,58%51,52%39,66%63,41%42,34%34,86%81,2%9,8%8,23%85,15%22,1.2%38,0.7%20,165
Gabe VincentMIA · PG,44,26.11148,17%53,-1.739,+1.386,-0.563,2.066,54%24,50%23,52%10,51%91,33%26,88%88,2%16,9%9,15%65,14%30,1.8%75,0.4%6,166
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.446,-0.563,0.746,49%7,45%6,54%16,42%50,28%7,84%73,3%40,17%68,31%95,14%35,1.2%35,1.4%53,167
Dennis SchroderLAL · SG,44,30.91359,17%54,-0.365,-0.252,-0.563,2.268,56%40,48%13,46%1,46%70,34%39,88%87,1%3,8%5,18%74,13%45,1.1%30,0.3%4,168
Collin SextonUTA · PG,46,24.51126,23%81,+0.678,-1.129,-0.562,1.964,62%79,56%64,58%28,49%84,41%91,82%66,4%48,6%1,18%73,13%42,1.1%32,0.4%10,169
Cedi OsmanCLE · SF,58,21.01217,18%55,-0.760,+0.262,-0.562,2.066,58%52,56%60,70%82,30%7,35%46,67%15,2%14,11%27,11%45,9%86,1.3%41,0.5%14,170
Norman PowellLAC · SF,50,25.31264,25%87,+0.072,-0.639,-0.662,2.066,62%79,57%71,60%39,42%49,42%92,81%59,2%15,11%32,12%49,11%65,1.5%62,1.1%42,171
Robert CovingtonLAC · PF,36,15.6563,15%33,-2.130,+1.589,-0.662,0.949,54%23,51%28,59%31,29%,33%32,74%33,5%62,19%77,11%49,11%62,2.1%85,4.5%92,172
Nicolas BatumLAC · SF,56,21.31192,11%7,-1.839,+1.283,-0.662,1.965,58%51,56%66,61%41,27%,38%68,66%12,5%57,17%70,9%38,11%61,1.4%50,2.9%79,173
Trey Murphy IIINOP · SF,55,29.51623,15%37,+0.376,-0.932,-0.661,2.672,66%90,61%86,72%88,29%6,40%85,91%95,3%39,11%29,6%14,7%94,1.6%68,1.6%59,174
Ivica ZubacLAC · C,58,29.21693,15%31,-0.956,+0.369,-0.661,2.773,64%87,62%88,64%58,52%94,,70%24,13%94,26%94,5%8,18%13,0.7%5,4.1%90,175
Boban MarjanovicHOU · C,18,4.276,21%75,+0.779,-1.421,-0.761,0.133,77%,69%,85%,60%,,82%,15%97,25%93,8%27,10%70,0.6%5,1.6%58,176
Cam ThomasBKN · SG,40,16.4658,27%90,+0.172,-0.737,-0.761,1.052,58%54,51%27,62%46,42%47,40%81,84%74,1%3,10%20,14%63,10%72,1.0%22,0.7%20,177
Dennis Smith Jr.CHA · PG,37,24.8919,17%51,-3.216,+2.597,-0.761,1.457,48%5,45%6,62%46,33%12,21%1,72%28,2%11,10%18,25%88,15%25,2.6%94,1.7%60,178
Caleb MartinMIA · PF,48,30.31454,15%31,-1.838,+1.183,-0.760,2.269,56%39,53%45,61%43,39%33,36%55,79%54,5%65,15%60,8%25,11%60,1.7%71,1.3%50,179
Landry ShametPHX · SG,30,21.4642,19%66,-1.154,+0.470,-0.760,1.050,55%30,51%26,48%2,26%3,38%66,91%96,1%6,8%5,16%68,10%74,1.4%51,0.7%24,180
John KoncharMEM · SG,48,22.41073,10%4,-2.131,+1.488,-0.760,1.661,56%38,53%47,60%39,18%,37%58,87%,4%53,17%72,8%26,10%70,2.1%87,1.0%38,181
Tre JonesSAS · PG,52,29.31523,20%70,-0.267,-0.543,-0.860,2.370,51%14,47%9,57%24,41%39,27%5,89%92,3%38,11%29,29%94,12%49,2.2%88,0.4%9,182
Keita Bates-DiopSAS · SF,44,19.9877,16%40,-2.229,+1.588,-0.859,1.355,58%55,54%53,64%57,25%2,36%53,78%52,5%65,13%49,8%27,10%72,1.6%64,1.1%43,183
Reggie JacksonCHA · PG,52,25.71338,21%72,-1.545,+0.777,-0.859,2.066,53%20,49%20,53%12,42%47,35%46,92%98,2%16,8%4,21%80,15%24,1.4%54,0.3%5,184
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.517,-0.859,1.355,57%46,53%46,55%21,44%58,40%86,79%56,1%1,15%58,17%71,8%87,1.8%78,1.1%42,185
Sam HauserBOS · SG,56,15.6876,15%30,-0.268,-0.738,-0.959,1.254,63%84,62%89,74%93,33%,42%91,67%,3%41,14%57,7%18,6%97,0.9%15,1.1%43,186
Keldon JohnsonSAS · SF,51,32.51660,27%91,+0.981,-1.813,-0.959,2.470,56%42,51%30,61%41,36%20,33%29,77%48,3%33,14%53,13%57,10%75,1.1%26,0.4%10,187
John CollinsATL · PF,49,31.31533,17%47,-1.251,+0.366,-0.958,2.268,59%57,55%55,73%90,49%87,25%4,81%61,4%50,21%81,5%9,10%77,1.1%24,3.3%85,188
Wenyen GabrielLAL · PF,45,15.7705,15%31,-0.858,-0.155,-0.958,1.050,67%92,64%93,70%82,50%,31%,62%8,12%92,15%59,4%3,13%41,1.1%25,3.0%82,189
Jordan GoodwinWAS · PG,40,18.1722,15%38,-2.524,+1.690,-0.958,1.051,54%28,51%31,58%28,39%35,39%74,75%39,5%64,14%53,20%78,13%38,2.7%95,2.5%76,190
Precious AchiuwaTOR · C,35,23.6827,19%62,-1.153,+0.263,-0.958,1.253,55%36,52%37,67%73,31%8,25%4,69%19,10%86,24%90,6%16,11%63,1.4%56,2.8%79,191
Andre DrummondCHI · C,44,13.0571,20%70,-0.564,-0.447,-0.957,0.848,63%84,63%91,67%70,40%,,52%3,18%99,39%100,7%20,18%11,2.3%90,2.4%74,192
Gordon HaywardCHA · SF,33,31.21029,19%63,-1.448,+0.572,-0.957,1.458,55%33,51%26,68%76,44%60,32%19,83%69,2%28,12%36,16%69,13%47,1.3%48,0.6%17,193
Jarred VanderbiltLAL · SF,54,23.91292,14%29,-0.269,-0.835,-0.957,1.863,61%70,59%79,69%78,30%7,33%32,67%14,11%88,26%94,16%68,16%20,2.1%85,1.0%36,194
Pat ConnaughtonMIL · SF,41,25.51044,14%26,-1.349,+0.471,-0.957,1.458,54%24,53%43,56%23,25%,35%50,61%5,4%47,16%67,7%20,7%95,1.4%52,0.4%7,195
P.J. WashingtonCHA · PF,58,32.91908,19%64,-1.250,+0.368,-0.957,2.673,54%27,52%34,61%43,41%38,35%41,76%44,3%40,12%40,11%45,9%81,1.3%44,2.9%80,196
Patrick WilliamsCHI · PF,57,29.11657,15%38,-2.328,+1.387,-0.956,2.370,57%44,54%47,60%35,38%25,39%78,90%93,4%48,13%46,6%15,13%40,1.3%47,2.5%76,197
Keegan MurraySAC · SF,55,29.61625,16%41,-0.366,-0.738,-0.956,2.268,59%61,57%71,54%15,39%31,42%91,79%56,4%55,13%49,5%6,8%88,1.2%35,1.5%55,198
Naz ReidMIN · C,52,17.8926,23%81,-0.268,-0.834,-1.056,1.354,61%73,60%82,71%86,41%40,33%31,67%14,7%76,23%87,9%32,13%42,1.5%57,4.4%92,199
Justise WinslowPOR · SF,29,26.8776,14%25,-3.215,+2.296,-1.056,1.052,46%4,44%4,51%8,32%10,31%17,71%27,7%74,14%53,18%73,17%15,1.9%79,1.3%49,200
Malcolm BrogdonBOS · PG,49,25.11229,23%80,+0.577,-1.517,-1.055,1.661,61%75,57%69,53%13,45%65,45%97,89%91,3%40,16%64,23%84,12%48,1.2%34,1.0%36,201
Torrey CraigPHX · SF,56,25.81448,13%19,-1.642,+0.676,-1.055,1.965,57%45,56%60,62%48,27%4,40%80,73%32,9%81,16%65,8%28,13%41,1.3%47,2.2%72,202
Blake GriffinBOS · C,25,13.9347,13%18,-0.267,-0.833,-1.055,0.540,65%88,63%92,67%69,60%,41%89,63%,6%72,22%84,12%52,11%65,1.0%19,1.1%39,203
Victor OladipoMIA · SG,26,28.4739,19%65,-2.131,+1.082,-1.055,1.050,51%12,48%11,55%19,45%66,30%12,75%41,2%21,13%46,21%81,14%29,2.9%96,0.9%29,204
Marcus Morris Sr.LAC · PF,52,28.41479,19%63,-0.170,-1.032,-1.055,1.965,55%32,52%39,53%12,46%70,39%72,78%51,2%17,15%60,9%38,7%95,1.1%28,1.3%49,205
Zach CollinsSAS · C,47,20.9984,20%67,-0.661,-0.446,-1.054,1.355,61%74,58%76,67%72,48%82,36%51,74%34,10%84,21%82,18%74,19%7,1.0%18,2.4%75,206
Cole AnthonyORL · PG,39,25.0977,21%74,+0.274,-1.324,-1.154,1.354,56%41,50%24,54%17,47%76,33%28,88%90,3%32,18%74,25%88,12%52,1.1%32,2.4%75,207
Xavier TillmanMEM · C,37,14.6540,13%18,-1.545,+0.472,-1.154,0.747,62%76,63%89,69%80,54%96,30%,50%2,12%93,16%62,10%43,11%58,2.5%93,2.1%71,208
Malik MonkSAC · SG,54,22.61218,25%86,-0.268,-0.933,-1.154,1.559,58%53,52%38,63%52,38%29,33%26,91%96,3%31,10%24,26%90,15%28,1.4%52,0.9%29,209
Anthony LambGSW · PF,43,19.4835,14%25,-1.152,+0.059,-1.153,1.052,66%90,64%92,80%98,48%,40%84,72%27,5%59,14%55,12%55,15%24,1.2%39,1.2%47,210
Kenyon Martin Jr.HOU · SF,57,26.31498,16%41,+0.274,-1.323,-1.153,1.964,64%87,62%89,72%88,44%55,33%31,64%10,6%71,17%69,9%31,11%59,0.8%12,1.4%54,211
Josh GiddeyOKC · PG,51,30.91578,24%84,+0.375,-1.421,-1.153,1.966,54%27,52%38,61%40,43%51,32%21,79%55,7%73,21%82,28%92,17%15,1.1%32,1.3%48,212
Jalen DurenDET · C,50,25.21258,13%18,-0.859,-0.447,-1.153,1.559,66%92,66%94,70%83,41%43,,61%6,14%96,24%91,6%17,15%23,1.2%36,3.2%84,213
Isaiah StewartDET · C,47,28.61343,17%51,-0.662,-0.544,-1.153,1.661,55%35,51%30,56%22,50%89,31%18,73%32,9%83,22%87,7%23,12%57,0.7%8,2.0%69,214
Austin ReavesLAL · SF,40,28.01122,14%24,-1.447,+0.366,-1.152,1.456,66%91,58%76,73%91,48%81,37%62,88%88,2%29,9%11,10%42,14%30,0.9%15,1.1%42,215
Markelle FultzORL · PG,38,29.11108,21%73,-0.663,-0.640,-1.252,1.456,55%31,52%36,59%33,46%69,30%13,77%46,5%60,11%27,29%93,16%16,2.4%92,1.3%48,216
Isaiah HartensteinNYK · C,59,19.61157,11%8,-1.546,+0.367,-1.252,1.457,57%45,53%46,60%37,48%80,24%,75%41,15%98,20%80,6%14,15%22,1.4%57,3.8%88,217
Jalen JohnsonATL · PF,54,14.6786,15%35,-2.328,+1.183,-1.252,0.949,55%35,53%42,64%55,41%43,29%9,66%11,6%67,24%89,8%30,9%79,1.5%62,2.6%77,218
Chimezie MetuSAC · C,44,10.8476,16%44,-1.154,-0.253,-1.251,0.642,66%91,63%91,77%96,38%,26%,81%62,8%78,23%87,9%33,13%38,1.1%32,2.5%75,219
Grant WilliamsBOS · PF,57,27.71581,12%14,-1.642,+0.471,-1.251,1.864,62%80,58%77,63%53,42%44,41%90,83%70,5%57,15%59,9%34,14%35,1.1%30,1.2%44,220
Nick RichardsCHA · C,44,17.2757,16%41,-0.268,-1.030,-1.251,0.949,67%94,62%89,66%67,35%16,,72%29,15%98,20%78,4%5,12%50,0.6%3,4.4%92,221
Bruce BrownDEN · SG,57,28.81641,17%45,-1.349,+0.058,-1.351,1.965,59%58,57%68,64%57,39%33,39%78,72%27,3%37,13%42,17%70,15%26,1.8%77,2.0%68,222
Kevin LoveCLE · C,41,20.0821,19%62,-0.662,-0.737,-1.351,0.949,56%40,51%29,57%27,38%27,35%50,89%91,6%69,34%99,13%59,13%41,0.4%1,0.7%19,223
Santi AldamaMEM · PF,53,22.11170,16%41,-0.759,-0.641,-1.350,1.355,61%69,58%73,66%62,47%74,37%59,74%34,5%61,18%73,7%23,9%86,1.4%55,2.9%81,224
Royce O'NealeBKN · SF,54,33.61813,14%22,-1.740,+0.471,-1.350,2.067,54%26,53%44,42%1,30%6,40%82,73%31,2%29,13%48,15%65,16%19,1.3%40,1.8%65,225
Eric GordonLAC · SF,48,30.01439,18%55,-0.759,-0.642,-1.350,1.660,57%49,53%40,62%47,34%14,35%42,81%62,1%2,7%2,14%62,13%40,1.0%21,1.2%46,226
Stanley JohnsonSAS · SF,30,15.6469,15%33,-1.054,-0.349,-1.350,0.336,63%85,61%86,64%56,48%84,45%98,67%13,5%65,17%69,18%74,19%6,1.6%65,1.1%39,227
Luke KornetBOS · C,50,11.7584,11%5,-1.153,-0.251,-1.350,0.646,74%99,71%98,76%96,50%,33%,84%75,12%92,14%56,9%31,13%46,0.8%12,5.2%94,228
Devonte' GrahamSAS · PG,56,16.1900,15%37,-0.663,-0.835,-1.349,1.051,55%32,51%30,48%3,45%62,35%44,76%44,2%13,9%8,20%79,9%85,1.8%77,1.4%52,229
Montrezl HarrellPHI · C,50,12.5624,17%54,-0.859,-0.642,-1.349,0.747,64%86,61%84,65%61,44%59,,69%21,11%89,14%56,7%24,12%51,1.3%40,3.7%87,230
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.497,-1.449,0.848,52%17,51%27,58%29,33%13,33%31,62%8,4%52,16%62,16%69,20%4,2.1%83,1.2%47,231
Andrew NembhardIND · SG,52,27.21414,15%32,-2.426,+1.081,-1.449,1.559,52%15,50%23,68%75,38%29,34%37,87%85,2%24,9%13,20%80,18%10,1.8%73,0.6%17,232
Caris LeVertCLE · SG,54,30.51649,19%64,-2.033,+0.675,-1.448,1.762,52%16,48%15,57%25,30%8,36%56,71%26,3%34,12%38,19%75,12%48,1.4%53,0.7%19,233
Jalen McDanielsPHI · SF,58,26.51538,17%46,-2.033,+0.676,-1.448,1.761,56%38,52%34,59%32,41%41,33%25,85%76,3%42,16%66,10%44,13%46,2.0%82,1.7%61,234
Jordan McLaughlinMIN · PG,23,15.5356,11%7,-1.935,+0.573,-1.448,0.438,51%13,48%13,62%45,67%,23%1,100%,4%49,7%3,25%88,17%14,2.4%91,0.5%13,235
Patrick BeverleyORL · PG,45,26.91211,11%5,-2.032,+0.675,-1.448,1.253,55%29,52%34,54%16,46%69,35%43,78%51,2%26,10%19,13%57,14%36,1.6%65,1.7%61,236
Drew EubanksPOR · C,56,19.61096,11%6,-1.055,-0.445,-1.448,1.153,70%96,69%97,77%97,51%92,43%,68%16,10%85,20%79,8%27,16%20,1.3%45,5.4%94,237
Saddiq BeyATL · SF,53,28.71521,21%73,+0.274,-1.616,-1.447,1.660,56%37,49%18,57%24,27%3,35%45,86%82,4%54,14%55,8%30,7%93,1.6%64,0.7%23,238
Ricky RubioCLE · PG,14,16.8235,18%59,-1.641,+0.262,-1.547,0.235,45%2,41%1,30%,43%,28%8,75%,1%6,15%60,33%96,10%73,3.1%97,0.7%22,239
Yuta WatanabeBKN · SF,43,17.9772,13%16,-1.251,-0.348,-1.547,0.847,67%93,66%95,69%79,31%9,48%100,74%36,4%50,12%38,7%20,7%92,1.2%34,1.8%63,240
RJ BarrettNYK · SF,52,34.61798,26%87,-0.366,-1.225,-1.547,1.863,53%21,48%15,55%21,35%17,33%27,75%38,3%35,14%51,12%54,11%64,0.7%6,0.4%9,241
Jonas ValanciunasNOP · C,57,24.61402,24%83,+1.483,-2.91,-1.546,1.456,61%71,57%69,66%64,47%73,34%37,82%67,13%94,31%99,10%44,14%33,0.5%2,1.9%66,242
Willy HernangomezNOP · C,27,13.2355,23%79,-0.270,-1.420,-1.646,0.338,60%66,53%43,63%52,30%6,11%,79%55,14%97,27%95,12%54,15%25,1.2%35,3.2%84,243
Deni AvdijaWAS · SF,55,26.31448,16%43,-1.838,+0.264,-1.646,1.457,54%24,50%20,62%45,27%4,30%11,75%38,5%59,21%81,13%58,15%27,1.6%66,1.6%58,244
Jalen SmithIND · PF,50,18.4922,21%74,-0.857,-0.736,-1.646,0.948,55%35,51%32,69%78,36%18,27%6,76%43,10%86,22%86,8%26,12%56,0.9%14,3.6%87,245
Aaron NesmithIND · SF,52,24.41267,17%46,-1.250,-0.446,-1.646,1.253,55%32,51%26,56%22,32%11,35%49,86%81,4%48,13%50,7%19,10%78,1.5%62,1.5%57,246
Isaiah JacksonIND · C,44,15.5683,17%49,-1.936,+0.365,-1.645,0.645,60%68,58%75,64%59,38%28,17%,65%10,10%87,18%73,9%34,13%38,1.2%39,8.7%99,247
Jalen WilliamsOKC · SF,52,29.21517,17%50,-1.741,+0.160,-1.645,1.457,58%52,55%56,66%66,39%33,32%22,75%41,3%41,12%40,14%60,13%44,2.0%83,1.8%62,248
George HillIND · PG,36,18.8678,11%6,-2.819,+1.284,-1.645,0.644,58%55,53%46,67%69,56%99,31%17,74%35,2%23,8%7,18%75,15%24,1.4%55,0.4%7,249
AJ GriffinATL · SF,54,20.51107,17%50,-0.858,-0.834,-1.645,1.051,59%59,57%73,66%65,51%92,40%81,87%84,2%28,9%9,7%21,7%95,1.6%68,0.6%16,250
Rui HachimuraLAL · PF,40,25.01000,20%72,-2.819,+1.284,-1.644,0.948,56%37,53%43,64%55,46%68,34%34,70%24,4%49,16%63,6%16,8%88,0.8%9,1.2%46,251
Aaron HolidayATL · PG,49,14.6718,13%16,-2.721,+1.182,-1.744,0.645,54%26,51%28,50%6,35%16,42%93,86%80,3%37,7%3,12%50,13%43,1.8%75,1.3%48,252
Talen Horton-TuckerUTA · SF,45,16.2728,22%77,-1.936,+0.364,-1.744,0.645,50%11,46%7,54%15,43%53,25%4,74%36,3%36,13%42,24%86,14%37,1.8%76,2.0%69,253
Ish WainrightPHX · PF,41,15.8646,12%9,-2.130,+0.572,-1.744,0.642,53%21,51%29,56%21,20%,34%36,81%,6%68,9%14,9%32,10%72,2.6%94,1.8%66,254
Derrick Jones Jr.CHI · PF,46,15.2698,13%21,-1.642,-0.156,-1.744,0.644,61%75,56%63,61%44,30%,33%31,79%56,8%77,11%33,5%10,9%82,1.5%60,3.8%88,255
Edmond SumnerBKN · PG,46,14.6670,21%75,-1.153,-0.641,-1.743,0.643,60%64,52%33,56%23,38%24,35%41,93%98,2%22,10%18,14%61,13%40,2.1%85,1.2%44,256
Kevon HarrisORL · SG,27,12.4336,13%15,-3.314,+1.690,-1.743,0.337,56%38,49%17,48%2,,39%,81%63,7%77,11%27,5%7,16%21,1.8%79,0.9%30,257
Goga BitadzeORL · C,21,9.6202,15%33,-1.837,+0.161,-1.743,0.233,55%31,56%61,66%63,33%,29%,46%,13%95,14%54,13%56,16%19,2.1%86,5.2%94,258
Nathan KnightMIN · PF,33,8.1268,17%54,-1.546,-0.349,-1.743,0.235,65%89,62%88,69%81,,38%,69%18,8%79,13%44,7%21,16%20,1.5%61,1.6%57,259
Cam ReddishPOR · SF,23,22.1507,16%42,-1.937,+0.161,-1.842,0.439,57%46,52%40,64%55,32%11,33%26,88%89,2%13,6%1,7%20,8%87,1.7%72,1.6%59,260
Eugene OmoruyiOKC · PF,22,12.0263,19%66,-2.425,+0.777,-1.842,0.235,52%18,52%33,60%38,,27%,61%,9%83,12%41,6%15,13%38,2.4%92,1,261
Taurean PrinceMIN · SF,36,21.2765,16%39,-1.739,-0.156,-1.842,0.644,63%82,60%83,67%72,51%93,40%82,82%67,2%12,11%28,10%44,15%24,1.1%27,1.5%56,262
Obi ToppinNYK · PF,44,14.9656,18%57,-1.642,-0.251,-1.842,0.541,53%19,51%30,55%20,30%,34%40,74%35,3%44,18%73,9%33,7%93,1.0%23,1.0%34,263
Bismack BiyomboPHX · C,45,14.0629,13%20,-3.78,+1.994,-1.842,0.540,54%29,57%67,69%80,33%13,,31%0,9%80,22%86,9%37,21%4,1.1%29,7.9%99,264
Raul NetoCLE · PG,38,10.3393,12%12,-1.348,-0.544,-1.841,0.337,63%82,58%77,71%85,59%,31%19,91%,2%21,8%7,20%79,12%52,2.1%84,0.7%20,265
John WallHOU · PG,34,21.9743,26%88,-2.132,+0.264,-1.841,0.642,50%9,46%7,57%26,34%15,30%14,68%16,2%22,11%29,38%98,17%14,1.7%70,1.4%53,266
Jonathan KumingaGSW · PF,46,19.3886,19%64,-2.722,+0.878,-1.841,0.746,57%47,55%54,63%51,42%49,33%30,64%10,5%66,13%45,13%60,16%17,1.2%33,1.9%68,267
Trey LylesSAC · PF,51,15.9812,17%51,-0.759,-1.226,-1.941,0.643,62%77,57%72,66%63,35%,36%57,82%66,6%72,20%79,7%22,12%53,1.0%21,2.6%77,268
Marvin Bagley IIIDET · C,25,21.2531,20%69,-0.366,-1.617,-1.940,0.439,59%58,56%62,68%76,46%68,27%,77%47,10%87,22%86,4%3,9%83,1.2%36,3.0%82,269
Romeo LangfordSAS · SG,32,20.3649,15%34,-1.740,-0.250,-1.940,0.540,54%25,52%38,66%66,42%44,28%8,65%11,7%76,8%7,9%33,9%81,1.2%34,1.4%51,270
T.J. WarrenPHX · PF,27,18.4497,20%70,-1.740,-0.251,-1.940,0.338,58%55,55%59,73%92,50%88,35%42,82%64,3%41,14%50,8%29,7%94,1.5%62,1.2%46,271
Ayo DosunmuCHI · PG,55,28.01541,15%32,-2.525,+0.574,-1.940,1.052,59%56,56%65,66%65,42%46,32%22,80%59,3%33,9%11,14%62,15%26,1.2%37,1.2%45,272
Bruno FernandoATL · C,31,11.7364,15%36,-1.643,-0.447,-2.040,0.235,55%32,52%33,59%31,26%,,68%16,14%96,22%85,12%56,15%26,0.8%12,8.4%99,273
R.J. HamptonORL · PG,26,13.9361,17%52,-1.838,-0.252,-2.039,0.235,58%52,52%35,67%69,41%41,34%37,84%74,3%36,9%15,14%63,14%33,2.1%86,1.1%40,274
Garrison MathewsATL · SG,45,13.4601,14%23,-2.426,+0.470,-2.039,0.439,58%53,51%28,55%,25%,34%39,91%95,2%14,9%9,6%12,9%83,1.8%78,0.7%19,275
Darius BazleyPHX · C,36,15.4555,16%42,-3.512,+1.588,-2.039,0.438,52%16,51%26,49%5,35%,40%83,55%4,6%66,17%71,8%27,10%69,1.7%69,4.8%93,276
Oshae BrissettIND · PF,49,16.0786,14%27,-2.523,+0.574,-2.039,0.541,53%20,48%11,48%3,27%,33%30,69%21,6%71,17%70,5%6,8%91,1.7%71,0.9%31,277
Shake MiltonPHI · PG,52,21.71128,18%59,-0.956,-1.128,-2.138,0.747,59%59,55%57,61%43,44%57,38%69,85%78,3%34,12%36,20%79,15%29,0.8%9,0.7%22,278
Jalen GreenHOU · SG,53,34.31817,28%94,+0.275,-2.46,-2.138,1.051,54%24,48%14,54%15,38%26,33%28,79%54,2%18,11%29,17%71,12%49,1.1%27,0.6%18,279
Killian HayesDET · PG,54,26.71441,20%68,-2.229,+0.160,-2.138,0.848,45%2,43%3,44%1,41%40,31%15,78%53,1%7,10%24,32%96,16%19,2.4%91,1.1%43,280
Jonathan IsaacORL · SF,10,10.8108,20%71,-2.721,+0.675,-2.238,0.130,44%1,43%2,47%,31%,33%,56%,12%92,28%96,8%26,4%99,5.4%99,2.9%79,281
Bogdan BogdanovicATL · SG,33,30.0991,21%73,+0.273,-2.45,-2.238,0.541,55%33,53%47,56%23,44%60,38%71,76%43,2%11,11%24,14%61,8%87,1.4%51,0.9%29,282
