PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Royce O'NealeBKN · SF,39,35.21371,13%20,-1.446,+1.286,-0.168,2.779,55%35,54%51,45%1,26%4,41%89,68%15,3%32,13%48,15%66,16%17,1.3%48,1.9%65,141
Monte MorrisWAS · PG,38,28.51085,15%38,+1.887,-1.99,-0.168,2.172,57%47,54%52,61%42,46%71,39%75,78%51,2%11,11%30,25%87,10%76,1.3%46,0.5%15,142
Victor OladipoMIA · SG,19,28.9548,19%65,-1.543,+1.388,-0.168,1.057,53%24,49%20,51%7,49%86,32%20,78%51,2%21,12%42,21%80,14%32,3.0%96,0.8%26,143
De'Andre HunterATL · SF,36,31.91147,20%68,-0.957,+0.775,-0.267,2.173,56%43,52%37,58%29,45%66,37%64,82%69,2%27,12%42,6%12,8%87,0.7%6,0.6%16,144
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.171,-0.351,-0.267,2.172,52%17,49%20,54%15,45%65,31%17,71%24,5%58,13%47,6%13,6%97,2.3%90,1.0%37,145
Gary Trent Jr.TOR · SG,37,32.41197,22%76,+0.172,-0.348,-0.267,2.274,57%48,52%40,65%62,45%61,36%52,83%70,1%9,7%3,7%23,6%98,2.5%93,0.7%22,146
Collin SextonUTA · PG,34,24.1821,23%81,+0.981,-1.126,-0.267,1.565,61%74,55%55,56%20,49%83,40%81,84%75,4%52,7%2,17%72,12%50,1.2%33,0.2%4,147
Mike MuscalaOKC · C,33,14.5478,15%33,-0.464,+0.265,-0.266,0.953,59%58,56%63,71%,46%72,37%63,80%59,4%51,19%75,8%28,7%95,0.9%15,3.4%84,148
Georges NiangPHI · SF,41,19.8813,18%55,-0.366,+0.162,-0.266,1.564,63%82,60%83,63%51,41%,41%88,93%98,2%13,11%32,8%32,9%79,0.9%21,1.1%41,149
Tre JonesSAS · PG,43,30.01291,20%70,+0.375,-0.641,-0.366,2.475,53%25,48%18,57%26,41%43,29%10,90%94,3%38,11%30,30%93,13%47,2.1%85,0.4%11,150
Stanley JohnsonSAS · PF,17,13.6231,16%42,+0.577,-0.836,-0.366,0.234,68%94,67%95,63%50,64%,48%,59%,4%54,17%69,21%81,15%22,1.4%55,1.4%53,151
Cedi OsmanCLE · SF,43,22.2954,17%51,-0.760,+0.471,-0.366,1.768,58%51,56%60,72%87,33%13,34%37,65%12,2%12,11%27,10%41,10%77,1.1%29,0.4%9,152
Ivica ZubacLAC · C,43,28.91242,15%33,-1.251,+0.980,-0.365,2.274,64%87,62%89,65%61,52%94,,70%21,13%94,26%94,5%10,20%6,0.7%8,4.0%90,153
Josh OkogiePHX · SG,39,12.5487,17%54,-1.544,+1.184,-0.365,0.953,51%16,47%11,52%10,48%81,28%9,72%27,12%92,15%57,13%55,15%24,2.3%89,2.7%77,154
Trey Murphy IIINOP · SF,41,28.71178,15%37,+0.475,-0.737,-0.365,2.172,66%90,61%85,70%83,28%6,40%85,93%98,4%47,11%31,6%17,7%93,1.7%73,1.6%60,155
Caleb MartinMIA · PF,35,31.21093,14%30,-1.346,+1.081,-0.365,1.971,57%45,55%54,59%33,39%29,39%79,77%45,5%66,13%44,8%31,11%63,1.7%71,1.2%44,156
Moses BrownLAC · C,32,7.9251,20%68,+0.374,-0.739,-0.464,0.445,58%56,62%89,65%61,29%,,43%1,19%99,29%97,2%1,9%86,0.6%4,5.1%93,157
Isaiah StewartDET · C,37,28.61057,17%52,-0.169,-0.350,-0.464,1.869,57%46,54%49,59%32,47%73,34%34,73%31,9%82,22%86,6%17,13%47,0.7%8,2.3%73,158
Terence DavisSAC · SF,34,13.0443,21%73,-0.761,+0.266,-0.464,0.851,56%40,53%47,60%37,44%,35%42,86%,4%47,17%70,13%57,13%40,2.7%95,1.7%62,159
Evan MobleyCLE · PF,43,33.91458,19%61,-0.858,+0.470,-0.464,2.578,59%63,57%66,74%94,38%24,20%0,70%19,9%81,23%88,12%53,14%33,1.1%30,3.6%87,160
Naz ReidMIN · C,37,17.8660,23%80,+0.171,-0.542,-0.464,1.159,62%79,61%87,71%84,38%26,35%47,65%11,8%78,23%88,8%27,13%48,1.3%48,4.8%92,161
Nick RichardsCHA · C,38,17.3659,16%43,+0.475,-0.835,-0.563,1.159,68%94,63%90,67%70,30%,,73%30,16%97,19%77,5%7,11%60,0.6%4,4.1%91,162
Charles BasseySAS · C,24,13.6327,14%22,-1.349,+0.878,-0.563,0.547,68%95,69%97,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%32,6.3%97,163
John KoncharMEM · SG,39,24.3946,11%5,-1.543,+1.081,-0.563,1.666,58%54,56%60,63%52,21%,37%62,87%,4%53,17%72,8%25,9%79,2.1%84,1.0%36,164
Robert Williams IIIBOS · C,13,21.7282,11%6,-0.070,-0.545,-0.563,0.546,76%99,76%99,83%99,,,69%,14%95,24%90,10%42,14%28,1.2%34,5.6%95,165
Nikola VucevicCHI · C,44,33.61480,21%75,+1.886,-2.36,-0.562,2.477,61%72,59%79,67%70,53%94,38%72,83%72,7%76,30%98,14%61,11%64,0.9%21,2.5%76,166
Jordan PooleGSW · PG,44,30.31331,29%96,-0.267,-0.351,-0.562,2.273,57%48,52%34,67%68,43%52,32%22,87%84,1%8,8%7,24%85,16%18,1.2%36,0.7%23,167
Thomas BryantLAL · C,30,21.9656,20%66,+2.289,-2.72,-0.662,1.157,70%96,67%96,72%89,57%98,41%,74%34,9%84,26%93,5%11,8%87,0.9%16,2.1%69,168
Andrew NembhardIND · SG,40,27.51100,14%24,-1.935,+1.388,-0.662,1.869,55%36,53%45,69%79,38%24,38%65,91%,2%22,10%21,19%76,18%10,1.7%73,0.7%23,169
Norman PowellLAC · SF,35,24.5859,25%85,-1.153,+0.571,-0.662,1.463,59%63,55%56,60%36,39%31,39%76,78%47,1%8,11%29,12%51,12%58,1.5%60,1.5%55,170
Cade CunninghamDET · SG,12,33.3400,29%95,-0.070,-0.640,-0.661,0.649,49%8,45%7,54%16,42%50,28%8,84%73,3%40,17%67,31%95,14%35,1.2%35,1.4%52,171
Drew EubanksPOR · C,41,18.3749,10%4,-1.250,+0.673,-0.661,1.260,75%99,75%99,83%99,49%84,75%,68%16,9%84,19%76,8%25,18%9,1.3%43,5.2%93,172
Kevin LoveCLE · C,37,20.6761,19%63,-0.267,-0.447,-0.661,1.260,55%37,51%28,58%28,38%23,35%43,88%89,6%70,35%99,14%60,13%40,0.4%2,0.7%23,173
Aaron NesmithIND · SG,38,23.4889,17%49,-0.956,+0.368,-0.661,1.463,56%38,51%33,57%25,40%33,34%39,89%92,4%50,14%56,7%23,10%76,1.6%66,1.7%63,174
Mo BambaORL · C,35,17.6615,17%47,+0.476,-1.128,-0.760,1.055,61%73,59%78,68%77,35%,38%66,69%19,8%80,21%84,8%30,9%83,0.8%12,5.7%96,175
Caris LeVertCLE · SG,41,30.91267,19%62,-1.740,+1.082,-0.760,2.071,52%18,48%19,59%31,32%11,35%47,72%27,3%35,12%40,17%70,12%54,1.3%41,0.5%13,176
Santi AldamaMEM · PF,40,22.7907,15%35,-0.465,-0.350,-0.760,1.463,60%68,57%73,65%58,44%57,37%64,72%27,5%66,17%71,7%22,7%93,1.5%57,3.2%83,177
Keegan MurraySAC · SF,40,28.61145,17%46,-0.858,+0.163,-0.760,1.869,58%51,56%59,53%13,38%25,40%87,77%44,4%49,11%28,4%5,9%85,1.4%55,1.6%60,178
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.839,+1.182,-0.760,0.444,52%18,48%19,62%,64%,24%,100%,3%36,8%8,27%90,17%16,2.3%91,0.6%19,179
T.J. WarrenBKN · PF,18,20.5369,20%68,-1.055,+0.266,-0.759,0.648,60%67,57%70,75%95,51%91,37%58,81%,4%54,13%46,9%35,8%92,1.7%72,1.4%52,180
Chris BoucherTOR · PF,39,20.5799,18%59,-0.464,-0.349,-0.759,1.260,57%46,53%42,64%54,40%33,29%12,75%36,10%88,21%82,4%1,6%98,1.7%70,3.4%84,181
Landry ShametPHX · SG,30,21.4642,19%65,-1.054,+0.367,-0.859,1.055,55%33,51%29,48%3,26%3,38%66,91%97,1%8,8%5,16%67,10%74,1.4%52,0.7%24,182
John CollinsATL · PF,36,31.11118,17%49,-1.445,+0.674,-0.859,1.767,58%52,54%50,71%85,49%86,23%1,80%59,4%51,23%88,5%11,10%73,1.1%29,3.5%85,183
Christian KolokoTOR · PF,40,15.6624,11%5,-2.426,+1.791,-0.858,0.954,53%25,50%24,55%18,33%,11%,66%14,11%90,12%43,4%4,11%63,0.8%11,7.4%98,184
Keldon JohnsonSAS · SF,38,32.11220,28%94,+0.576,-1.222,-0.858,1.869,54%29,49%21,57%22,36%19,34%36,77%44,3%33,14%54,13%56,10%73,1.0%23,0.5%14,185
Markelle FultzORL · PG,23,27.8640,21%72,-0.465,-0.446,-0.858,0.954,54%29,52%39,60%36,46%66,32%,67%14,5%60,12%36,31%95,18%10,2.9%96,1.1%39,186
RJ BarrettNYK · SF,39,34.41342,25%87,-0.070,-0.835,-0.858,1.970,53%25,48%18,55%18,35%18,33%26,76%37,3%34,14%55,13%57,11%65,0.7%6,0.4%11,187
Jarred VanderbiltUTA · SF,45,24.71113,14%31,+0.172,-1.031,-0.957,1.666,62%77,60%82,70%82,29%7,33%27,70%20,11%90,26%93,16%66,18%11,2.1%82,0.9%32,188
Nicolas BatumLAC · SF,42,21.4900,12%8,-1.641,+0.877,-0.957,1.362,58%54,57%69,62%44,27%,39%74,63%10,5%60,17%71,9%37,12%52,1.5%63,2.9%80,189
Patty MillsBKN · PG,26,12.3319,18%55,+0.172,-1.031,-0.957,0.545,63%84,60%84,64%,55%,41%89,93%,2%14,7%4,14%63,11%60,1.2%38,0.3%6,190
Montrezl HarrellPHI · C,39,12.5487,19%62,-0.955,+0.162,-0.957,0.749,62%79,58%77,62%47,44%60,,72%26,10%88,14%52,8%30,13%46,1.3%43,4.0%89,191
Terry RozierCHA · SG,35,35.61245,26%88,+0.779,-1.617,-0.957,1.768,51%16,48%15,52%11,42%44,32%24,83%72,3%38,10%23,23%83,11%68,1.1%28,0.4%11,192
Jordan GoodwinWAS · PG,35,19.0664,15%38,-1.935,+1.082,-0.956,0.954,55%35,53%40,58%29,40%37,40%83,74%32,6%67,14%53,21%80,14%36,2.6%93,2.5%75,193
Torrey CraigPHX · SF,42,25.41068,14%22,-0.956,+0.061,-0.956,1.564,59%57,57%71,65%59,29%8,40%83,77%45,8%81,17%67,8%29,10%73,1.4%51,2.1%70,194
Devin VassellSAS · SG,29,31.3907,24%83,+0.881,-1.812,-0.956,1.261,57%44,53%46,55%18,44%59,40%87,79%56,1%2,15%57,17%71,8%88,1.8%77,1.1%42,195
Keita Bates-DiopSAS · SF,31,17.5543,16%44,-2.131,+1.285,-0.956,0.750,60%69,57%67,65%58,29%7,37%61,81%65,7%73,11%26,6%14,11%64,1.7%70,0.8%26,196
Isaiah HartensteinNYK · C,45,18.7840,12%12,-2.035,+1.081,-1.055,1.159,54%30,51%31,56%19,50%90,24%,76%37,15%97,19%77,5%11,14%31,1.5%61,3.6%86,197
Jalen JohnsonATL · PF,41,15.2622,15%33,-2.130,+1.285,-1.055,0.852,56%40,53%42,65%59,42%49,27%7,71%24,5%59,21%84,9%38,9%78,1.6%68,2.8%79,198
Donte DiVincenzoGSW · SG,34,24.0816,14%29,-1.251,+0.266,-1.055,1.158,55%37,53%44,51%8,42%,37%58,86%82,5%58,17%70,17%70,16%20,2.4%92,0.3%7,199
Patrick WilliamsCHI · PF,44,29.11281,15%37,-2.132,+1.183,-1.055,1.768,58%52,55%55,56%22,40%35,42%91,89%91,4%49,12%40,6%16,13%41,1.1%31,2.7%78,200
Josh RichardsonSAS · SG,34,23.2788,20%69,+0.071,-1.028,-1.055,1.057,57%45,54%49,64%53,50%89,36%53,88%87,3%36,9%15,20%77,13%41,1.7%73,0.6%20,201
George HillMIL · PG,32,19.9636,11%7,-2.622,+1.690,-1.054,0.852,58%55,53%45,67%68,54%,31%17,73%29,2%23,9%12,19%75,16%19,1.4%49,0.4%10,202
Josh GiddeyOKC · PG,39,31.11211,24%82,+0.374,-1.321,-1.054,1.665,54%29,52%35,59%32,41%43,34%37,81%63,6%72,21%82,27%91,17%15,1.0%22,1.3%49,203
Marcus Morris Sr.LAC · PF,41,29.01189,19%64,-0.169,-1.032,-1.054,1.665,56%40,53%48,60%36,47%78,38%71,80%61,2%21,16%66,9%37,8%93,1.2%33,1.4%53,204
Malik MonkSAC · SG,41,22.6927,25%87,-0.169,-1.032,-1.054,1.261,57%48,52%37,64%56,37%21,33%26,90%95,2%27,10%17,26%90,14%37,1.3%45,0.7%20,205
Dyson DanielsNOP · SG,35,19.3676,11%6,-3.412,+2.497,-1.053,0.953,53%26,52%39,56%20,39%,36%50,58%5,4%52,16%62,15%64,18%11,2.1%82,1.1%42,206
Justise WinslowPOR · SF,29,26.8776,14%25,-3.017,+2.093,-1.153,1.056,46%4,44%5,51%8,32%10,31%18,71%24,7%74,14%51,18%72,17%15,1.9%80,1.3%48,207
Jonas ValanciunasNOP · C,44,25.21107,24%82,+1.685,-2.73,-1.153,1.463,61%73,57%68,63%52,49%85,36%51,84%74,12%92,30%99,11%46,15%27,0.6%5,2.0%68,208
Raul NetoCLE · PG,28,10.5294,12%10,-1.250,+0.164,-1.153,0.442,63%82,60%81,74%,54%,33%,88%,2%24,7%4,19%75,10%73,1.9%79,0.3%6,209
Grant WilliamsBOS · PF,44,27.41208,12%11,-1.347,+0.163,-1.253,1.564,65%89,61%86,73%90,47%75,40%87,86%81,5%57,15%58,9%34,12%54,1.2%36,1.3%45,210
Austin ReavesLAL · SF,36,28.91039,14%23,-1.252,-0.061,-1.252,1.361,66%90,57%73,73%92,48%83,36%52,90%94,3%30,9%11,10%42,14%31,0.9%18,1.1%41,211
Zach CollinsSAS · C,33,20.3671,19%64,-0.957,-0.351,-1.252,0.851,61%72,58%76,64%53,51%93,38%67,70%22,10%88,20%80,17%71,20%5,0.8%14,3.0%81,212
Jalen SmithIND · PF,43,19.9854,21%73,-0.662,-0.641,-1.252,1.057,56%38,52%34,69%78,38%28,27%7,77%44,10%85,22%85,8%27,12%53,0.9%17,3.8%88,213
Edmond SumnerBKN · PG,35,14.0489,20%69,-1.740,+0.572,-1.252,0.648,58%54,50%25,62%48,29%8,28%8,93%98,3%31,9%11,14%60,14%34,2.6%94,1.3%47,214
Gabe VincentMIA · PG,31,25.4787,17%51,-1.838,+0.674,-1.251,0.955,54%31,51%32,56%21,55%97,32%22,86%80,2%17,8%8,16%68,15%26,1.8%76,0.4%10,215
Pat ConnaughtonMIL · SF,28,23.4654,15%38,-2.131,+0.980,-1.251,0.851,49%9,48%18,56%18,17%,32%21,60%,3%37,15%60,6%17,7%97,1.2%35,0.4%8,216
Anthony LambGSW · PF,36,20.0719,14%26,-0.956,-0.348,-1.251,0.852,68%94,65%94,78%97,44%,42%92,76%40,5%61,15%56,12%53,15%22,1.4%55,1.3%48,217
Gary HarrisORL · SG,16,23.4375,15%32,-1.252,-0.059,-1.251,0.444,60%66,56%62,64%55,27%,39%75,89%,3%32,9%13,7%24,12%55,1.6%65,0.8%24,218
AJ GriffinATL · SF,40,20.8830,18%59,-0.761,-0.640,-1.351,0.955,59%59,58%75,69%77,55%96,38%66,88%,3%35,9%11,7%21,8%90,1.9%79,0.6%19,219
Killian HayesDET · PG,44,26.61172,20%67,-1.349,-0.060,-1.350,1.362,48%5,46%8,44%1,43%51,34%33,81%62,2%11,11%26,32%96,15%22,2.3%90,1.3%45,220
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.131,+0.878,-1.350,0.338,54%27,53%43,62%47,,28%,62%,8%81,12%40,7%19,13%47,2.5%93,2,221
Boban MarjanovicHOU · C,15,4.060,21%73,-0.268,-1.127,-1.350,0.131,76%,68%,80%,64%,,79%,14%96,25%92,7%23,13%45,0.8%11,2.0%68,222
Garrison MathewsHOU · SG,37,12.8472,14%26,-1.641,+0.369,-1.350,0.547,59%59,52%36,38%,25%,36%50,94%99,2%15,9%11,6%18,8%90,2.1%86,0.9%30,223
Bruce BrownDEN · SF,42,28.61202,16%43,-1.153,-0.252,-1.349,1.362,59%61,57%68,64%54,41%40,39%78,81%64,3%43,13%47,18%73,15%27,1.7%73,2.2%72,224
Moritz WagnerORL · C,23,23.6544,19%64,+0.576,-1.811,-1.349,0.648,62%79,56%65,66%64,41%,33%25,85%77,8%80,21%83,13%57,14%31,1.7%70,0.9%31,225
Davion MitchellSAC · PG,41,19.1782,15%32,-2.427,+1.183,-1.349,0.952,56%39,55%54,66%66,42%48,34%41,72%,1%8,8%5,16%68,14%30,1.4%54,1.1%41,226
Eric GordonHOU · SF,38,29.71127,17%49,-0.859,-0.641,-1.449,1.261,57%47,52%39,60%34,35%16,35%46,81%64,1%4,6%2,13%56,13%49,0.8%10,1.1%40,227
P.J. WashingtonCHA · PF,44,32.31421,19%66,-1.250,-0.255,-1.448,1.565,55%34,52%36,61%39,39%28,36%54,80%59,3%43,12%41,11%45,10%75,1.2%34,3.1%82,228
Corey KispertWAS · SG,36,28.21016,13%18,-1.252,-0.253,-1.448,1.158,63%83,61%84,71%85,30%8,41%89,83%70,2%19,9%10,7%18,10%77,1.0%24,0.4%9,229
Markieff MorrisBKN · C,20,11.2224,15%32,-1.251,-0.253,-1.448,0.236,63%82,60%81,40%,37%,49%99,100%,5%59,17%72,11%50,14%30,1.3%42,1.6%59,230
Sam HauserBOS · SG,45,14.5651,14%26,-0.860,-0.738,-1.548,0.749,61%74,61%86,73%91,40%,40%82,62%,3%44,14%52,7%19,7%95,0.9%17,1.0%37,231
Orlando RobinsonMIA · C,17,15.2259,13%19,-2.133,+0.572,-1.548,0.134,59%58,56%60,68%75,36%,,79%,12%91,22%86,10%41,13%48,1.7%74,3.0%81,232
Dennis SchroderLAL · SG,30,29.7891,18%56,-0.663,-1.029,-1.647,0.851,57%49,50%25,48%3,46%72,36%53,88%87,1%2,7%4,17%69,13%40,1.0%22,0.1%4,233
Kenyon Martin Jr.HOU · SF,44,24.61081,16%44,-0.563,-1.127,-1.647,1.056,63%81,61%87,72%87,41%40,33%26,63%8,6%69,16%63,8%32,11%59,0.8%12,1.3%47,234
Derrick Jones Jr.CHI · PF,33,15.1498,14%28,-1.446,-0.254,-1.647,0.546,63%83,57%72,62%46,29%,35%44,80%61,6%72,12%38,6%15,10%77,1.4%56,4.2%91,235
Jalen McDanielsCHA · SF,45,26.81205,17%49,-1.839,+0.265,-1.647,1.158,58%54,53%47,58%30,40%36,36%50,86%80,3%42,16%64,11%45,13%45,1.9%80,1.9%66,236
Damion LeePHX · SF,45,22.41009,15%33,-0.859,-0.934,-1.646,0.954,64%87,60%82,51%8,38%25,49%99,95%99,3%33,16%62,9%40,13%44,0.8%13,0.4%8,237
Jalen SuggsORL · PG,20,24.4488,22%78,-1.348,-0.348,-1.646,0.444,50%12,47%11,60%37,45%63,26%4,70%20,5%58,9%13,25%89,20%6,2.5%92,2.2%72,238
Paul ReedPHI · PF,34,10.0340,14%24,-2.820,+1.184,-1.646,0.340,59%57,56%63,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.3%97,239
Udoka AzubuikeUTA · C,15,4.263,12%9,-1.544,-0.254,-1.746,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%24,1.4%55,3.9%89,240
Kevin Knox IIDET · PF,37,14.6541,16%42,-2.132,+0.470,-1.746,0.546,61%72,59%79,77%96,40%,37%60,79%53,3%39,16%61,4%4,12%53,1.1%26,1.7%60,241
Chimezie MetuSAC · C,30,10.7321,17%48,-1.642,-0.157,-1.745,0.339,65%88,62%88,77%96,17%,24%,84%74,7%78,24%89,8%31,14%34,1.3%42,1.3%48,242
Bennedict MathurinIND · SF,45,28.11265,25%86,-1.446,-0.350,-1.745,1.158,56%39,48%15,52%11,37%23,33%31,81%65,4%53,11%30,8%27,11%65,1.0%24,0.3%6,243
Goga BitadzeIND · C,19,9.9189,14%30,-1.544,-0.254,-1.745,0.235,59%58,59%80,72%90,33%,29%,50%,12%91,14%56,14%60,15%25,2.0%81,5.6%94,244
Jalen GreenHOU · SG,43,34.61486,28%93,+0.171,-1.813,-1.745,1.362,53%23,47%14,54%16,35%18,33%25,79%54,2%19,12%36,17%69,12%50,1.1%27,0.6%16,245
Willy HernangomezNOP · C,21,11.8248,22%79,+0.071,-1.813,-1.744,0.235,60%67,52%38,58%30,33%,17%,80%57,17%99,25%91,11%50,16%18,1.1%30,2.6%76,246
Bismack BiyomboPHX · C,35,13.5473,13%21,-3.79,+2.094,-1.744,0.443,55%33,57%68,70%82,31%10,,33%0,9%83,21%81,8%30,22%4,1.2%33,8.3%99,247
Reggie JacksonLAC · PG,40,27.31093,21%71,-1.445,-0.349,-1.744,0.953,52%18,48%18,52%11,42%45,34%35,92%97,2%18,8%6,21%78,16%18,1.2%39,0.3%7,248
Darius BazleyOKC · C,28,16.4458,17%48,-3.511,+1.792,-1.744,0.442,51%13,49%21,50%5,29%,36%51,55%3,6%67,17%71,9%34,10%71,1.7%71,5.6%96,249
Robert CovingtonLAC · PF,26,16.0417,15%39,-2.623,+0.879,-1.844,0.342,52%20,49%23,57%25,31%,32%23,72%26,5%59,19%78,11%47,11%59,2.0%81,3.4%84,250
Kevon HarrisORL · SG,26,12.6328,13%17,-3.116,+1.388,-1.843,0.338,56%42,49%23,49%4,,39%,81%65,7%77,11%25,5%9,16%20,1.8%74,0.9%32,251
Cole AnthonyORL · PG,26,26.0677,21%71,-0.661,-1.224,-1.843,0.547,53%24,46%9,48%3,45%64,31%16,89%93,2%29,17%68,25%88,13%46,1.3%44,1.6%58,252
Ayo DosunmuCHI · PG,42,27.71164,15%34,-2.228,+0.470,-1.843,0.953,58%53,56%62,63%52,44%60,33%28,80%57,3%32,9%15,13%59,14%35,1.3%44,1.0%38,253
Gary Payton IIPOR · SG,5,16.181,9%1,-2.033,+0.265,-1.843,0.131,100%,100%,75%,,100%,,1,15%58,16%69,29%1,3.7%98,3,254
Lamar StevensCLE · SF,29,20.8603,14%25,-3.216,+1.388,-1.942,0.445,51%15,48%16,56%20,40%34,29%12,71%22,4%56,16%63,4%4,9%82,0.9%19,2.2%72,255
John WallLAC · PG,34,21.9743,26%89,-1.838,-0.158,-1.942,0.547,50%10,46%9,57%27,34%14,30%15,68%16,2%23,11%28,38%98,17%14,1.7%72,1.4%52,256
Deni AvdijaWAS · SF,42,25.71080,16%40,-2.328,+0.469,-1.942,0.851,52%19,48%18,61%39,28%6,27%7,79%55,5%60,20%79,14%62,17%15,1.4%54,1.8%64,257
Rui HachimuraWAS · SF,28,24.2678,22%77,-2.622,+0.776,-1.942,0.546,57%45,54%51,67%73,44%57,35%42,77%42,3%41,16%64,8%29,10%74,0.8%15,1.2%44,258
Yuta WatanabeBKN · SF,29,18.5537,13%20,-0.956,-1.030,-1.942,0.442,69%95,69%97,70%81,27%,51%100,70%,4%54,13%46,7%20,8%91,1.3%47,1.7%63,259
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.545,-2.041,0.131,61%,54%,52%,67%,,78%,18%99,16%64,3%1,16%21,1.6%64,1.0%35,260
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.041,0.236,58%53,52%36,67%67,41%42,34%38,84%74,3%36,9%15,14%63,14%33,2.1%85,1.1%40,261
Blake GriffinBOS · C,17,14.4245,13%18,-1.347,-0.738,-2.041,0.234,60%64,56%63,63%52,50%,32%,71%,6%71,23%88,11%46,8%89,1.0%22,0.7%23,262
Obi ToppinNYK · PF,30,16.0479,18%60,-2.230,+0.264,-2.041,0.341,52%18,50%26,54%15,21%,35%41,84%,4%48,18%72,10%40,9%81,1.3%43,1.1%40,263
Luke KornetBOS · C,38,11.8448,11%6,-1.251,-0.836,-2.040,0.340,73%98,71%97,74%94,55%,43%,85%,13%93,16%63,8%31,13%43,0.6%6,5.5%94,264
Aaron HolidayATL · PG,40,15.9635,13%17,-2.721,+0.777,-2.040,0.444,53%21,49%21,51%7,34%14,40%84,85%76,3%38,7%3,12%52,12%51,1.8%78,1.3%46,265
Aaron WigginsOKC · SF,34,17.8607,14%30,-1.542,-0.544,-2.040,0.443,59%61,56%64,57%23,38%,40%86,81%63,6%69,14%55,11%47,15%26,1.3%41,0.9%31,266
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.714,-2.040,0.341,59%59,56%63,68%76,46%68,27%,77%43,10%88,22%86,4%5,9%84,1.2%37,3.0%81,267
Shake MiltonPHI · PG,39,23.6920,19%60,-0.957,-1.225,-2.040,0.648,59%63,56%65,61%41,47%76,39%75,83%71,3%31,12%38,21%79,14%30,0.7%6,0.8%25,268
Matisse ThybullePHI · SF,39,12.1472,9%1,-4.25,+2.195,-2.039,0.340,51%15,51%28,59%33,40%,31%16,50%,3%35,9%12,5%7,6%97,3.1%97,2.4%74,269
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.858,-1.223,-2.139,0.648,58%51,54%53,58%29,38%27,38%72,87%86,1%7,7%3,7%19,7%94,1.2%35,0.9%33,270
Andre DrummondCHI · C,34,13.5460,19%61,-1.054,-1.128,-2.139,0.338,61%73,60%82,64%57,35%,,56%4,18%99,38%100,7%22,17%13,2.3%89,2.4%74,271
Goran DragicCHI · PG,41,16.4672,21%73,-1.252,-0.933,-2.139,0.443,52%18,51%30,57%22,42%45,37%56,64%11,2%23,8%6,23%84,14%31,0.6%6,0.5%15,272
Saddiq BeyDET · SF,43,28.71234,20%70,-0.268,-1.910,-2.138,0.750,55%36,48%16,58%30,25%2,33%32,86%79,4%46,13%49,8%26,8%91,1.5%61,0.6%20,273
Talen Horton-TuckerUTA · SF,37,15.9586,21%75,-2.919,+0.877,-2.138,0.341,49%8,45%6,54%15,39%30,26%4,75%35,3%35,13%48,21%81,15%26,2.1%83,1.9%67,274
Mark WilliamsCHA · C,14,13.0182,18%60,-2.525,+0.368,-2.138,0.132,61%71,56%65,63%49,33%,,73%30,10%88,31%99,5%6,15%25,2.1%82,3.8%89,275
Taurean PrinceMIN · SF,25,20.8520,16%44,-1.937,-0.351,-2.138,0.339,63%84,61%86,64%56,51%93,42%93,79%51,2%13,11%26,8%26,14%30,0.8%11,1.2%45,276
Precious AchiuwaTOR · C,20,18.2364,21%74,-2.524,+0.469,-2.237,0.235,50%10,44%4,66%64,24%1,20%1,81%62,9%82,25%92,9%37,11%58,1.2%40,3.2%83,277
Jabari Smith Jr.HOU · PF,43,29.91284,19%62,-2.132,-0.157,-2.237,0.750,51%13,47%12,60%35,38%26,32%20,80%58,4%56,21%81,5%8,10%75,0.9%18,3.0%81,278
Max StrusMIA · SF,43,31.11336,18%58,-1.055,-1.224,-2.237,0.749,55%32,52%35,61%39,35%17,34%35,88%88,2%25,12%33,10%45,8%93,1.2%37,0.7%21,279
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.313,+1.184,-2.237,0.340,55%33,51%32,64%57,33%12,26%4,67%15,6%71,14%49,14%61,17%12,1.2%37,2.2%71,280
Jalen DurenDET · C,39,24.4951,12%13,-1.347,-0.932,-2.237,0.546,64%86,63%91,67%71,45%66,,57%5,15%96,24%90,6%14,16%17,1.1%29,2.6%76,281
Devonte' GrahamNOP · PG,44,15.1664,15%31,-1.348,-1.031,-2.236,0.341,52%20,48%14,44%,47%,32%22,78%50,2%18,10%20,21%79,9%79,1.5%62,1.4%53,282
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.564,-1.813,-2.236,0.029,55%32,48%17,57%,60%,25%,81%,2%25,10%25,22%81,6%98,0.7%8,1.3%46,283
