PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Drew EubanksPOR · C,36,18.6668,11%6,-1.152,+0.980,-0.268,1.262,75%99,74%99,82%99,52%92,67%,68%17,9%83,19%76,7%23,18%12,1.5%57,5.1%94,142
Terence DavisSAC · SF,30,12.6378,21%73,-0.760,+0.571,-0.267,0.752,56%42,54%53,61%41,46%,35%48,82%,3%46,17%70,13%59,13%45,2.5%93,1.8%62,143
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.956,+0.774,-0.267,1.362,69%96,65%95,76%95,50%88,17%,76%39,8%78,21%83,9%36,13%42,1.1%29,3.5%84,144
Jordan GoodwinWAS · PG,31,19.1593,15%39,-1.542,+1.389,-0.267,1.159,57%46,54%53,59%36,44%58,40%80,74%33,6%70,15%55,21%80,14%39,2.5%93,2.5%75,145
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.274,-0.544,-0.367,2.176,52%18,49%21,54%15,45%64,31%17,71%26,5%58,13%46,6%13,6%97,2.3%88,1.0%38,146
Evan MobleyCLE · PF,38,34.01290,19%61,-0.859,+0.572,-0.366,2.379,59%57,56%63,74%92,37%19,21%1,68%18,9%82,23%87,12%55,14%31,1.2%36,3.6%86,147
John CollinsATL · PF,31,31.2967,17%50,-1.347,+1.083,-0.366,1.771,58%52,53%45,73%90,46%69,23%2,81%61,4%50,24%89,6%13,10%74,1.2%38,3.7%87,148
Terance MannLAC · SF,40,20.9837,15%36,-1.348,+1.081,-0.366,1.568,61%70,58%75,66%63,49%84,34%39,75%38,5%62,14%51,13%58,13%46,1.4%53,1.1%42,149
Isaiah StewartDET · C,35,28.4993,17%50,+0.171,-0.447,-0.366,1.872,57%49,54%52,58%29,47%73,35%44,73%30,8%80,22%85,6%17,12%53,0.7%10,2.3%72,150
Kentavious Caldwell-PopeDEN · SG,38,31.51195,14%25,-0.267,-0.156,-0.366,2.278,63%80,60%80,54%17,40%37,48%98,84%74,2%15,10%17,9%35,12%60,1.7%72,0.9%33,151
Malcolm BrogdonBOS · PG,34,23.5798,22%78,+1.283,-1.516,-0.365,1.465,61%75,57%69,50%6,49%84,45%97,88%86,4%48,16%64,25%89,13%43,1.1%32,1.0%37,152
Gary Trent Jr.TOR · SG,32,32.21032,22%76,+0.375,-0.641,-0.365,1.973,58%53,53%48,65%61,47%76,36%54,81%63,1%10,7%2,8%26,6%97,2.5%91,0.5%12,153
T.J. WarrenBKN · PF,15,20.0300,19%62,-0.859,+0.470,-0.465,0.548,61%73,58%75,76%95,55%96,32%,89%,5%60,13%48,9%37,7%95,1.8%74,1.4%51,154
Scottie BarnesTOR · SF,36,34.11228,20%70,+0.273,-0.543,-0.465,2.278,51%16,48%18,62%44,37%18,29%11,75%36,6%73,17%70,20%78,13%42,1.3%47,2.1%70,155
Ivica ZubacLAC · C,39,29.31142,15%34,-1.251,+0.878,-0.464,2.074,64%87,62%89,65%58,55%96,,69%19,13%94,26%95,5%8,20%6,0.6%4,4.1%91,156
Collin SextonUTA · PG,32,24.1770,23%80,+0.779,-1.126,-0.464,1.464,60%69,54%49,54%15,49%86,39%74,84%76,4%52,6%2,17%72,12%53,1.2%40,0.2%5,157
Aaron NesmithIND · SG,35,23.1809,17%48,-0.661,+0.266,-0.464,1.465,57%47,53%43,56%21,38%27,37%57,91%95,4%51,14%54,7%24,10%78,1.4%56,1.9%65,158
T.J. McConnellIND · PG,37,17.2637,16%44,-2.428,+2.095,-0.464,1.160,51%17,48%19,54%17,42%45,30%,88%89,3%45,11%30,38%97,21%5,2.6%94,0.7%22,159
Nick RichardsCHA · C,36,17.6633,16%42,+0.476,-0.835,-0.464,1.159,67%93,62%88,66%65,30%,,73%30,16%97,19%76,5%10,11%64,0.6%5,3.9%88,160
Tre JonesSAS · PG,39,29.91165,20%70,+0.170,-0.544,-0.463,2.074,52%21,48%16,58%32,40%35,27%7,88%88,3%35,11%32,30%94,13%41,2.2%86,0.4%11,161
Trey Murphy IIINOP · SF,37,28.51053,15%34,+0.476,-0.934,-0.463,1.871,66%91,61%84,68%74,24%2,41%88,92%98,4%48,12%37,6%16,7%92,1.6%67,1.6%57,162
Caleb MartinMIA · PF,34,31.41068,14%29,-1.347,+0.878,-0.563,1.872,57%45,54%53,59%37,39%32,39%76,77%46,5%66,12%42,8%32,11%66,1.6%67,1.2%45,163
Charles BasseySAS · C,24,13.6327,14%22,-1.250,+0.776,-0.563,0.547,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,164
Keldon JohnsonSAS · SF,35,32.01119,28%94,+0.879,-1.223,-0.562,1.973,54%31,50%25,57%23,37%20,35%44,76%39,3%34,14%54,13%58,10%74,1.0%25,0.4%11,165
Moses BrownLAC · C,28,7.6214,20%67,+0.577,-1.029,-0.562,0.444,60%64,63%89,66%64,20%,,47%1,19%99,26%94,2%1,8%88,0.7%7,4.7%93,166
Caris LeVertCLE · SG,36,31.21124,19%65,-1.542,+1.083,-0.562,1.872,52%19,48%19,58%30,28%5,37%57,74%32,3%35,13%43,17%72,12%55,1.2%40,0.5%15,167
Royce O'NealeBKN · SF,36,35.11264,13%19,-1.445,+0.878,-0.562,2.177,55%37,55%58,44%1,23%1,42%91,64%10,2%30,13%45,15%64,16%17,1.3%44,1.8%63,168
Nicolas BatumLAC · SF,38,21.2806,12%9,-1.444,+0.980,-0.561,1.363,61%74,61%82,66%62,27%,41%88,62%7,5%59,18%72,9%38,13%49,1.4%56,3.1%80,169
Nikola VucevicCHI · C,40,33.21329,21%72,+1.786,-2.26,-0.661,2.177,60%69,58%76,65%62,52%93,38%68,85%77,7%76,30%99,14%60,11%61,0.9%17,2.7%77,170
De'Andre HunterATL · SF,31,31.3971,20%69,-1.152,+0.572,-0.661,1.669,56%38,51%32,59%34,46%67,35%47,81%62,2%25,13%43,5%11,8%88,0.7%7,0.7%22,171
Stanley JohnsonSAS · PF,13,13.4175,16%45,+0.476,-0.931,-0.661,0.133,72%98,70%97,62%,78%,50%,69%,4%47,17%71,17%73,17%13,1.4%49,1.9%65,172
Josh OkogiePHX · SG,34,11.5389,17%51,-1.543,+0.980,-0.661,0.651,50%13,46%9,54%16,50%,24%2,70%21,12%93,15%58,13%57,14%36,2.5%92,3.1%80,173
Cade CunninghamDET · SG,12,33.3400,29%96,+0.070,-0.641,-0.660,0.652,49%9,45%7,54%17,42%49,28%8,84%73,3%40,17%67,31%95,14%36,1.2%36,1.4%52,174
Torrey CraigPHX · SF,37,25.2931,13%21,-0.859,+0.264,-0.660,1.567,59%62,58%75,68%75,29%6,40%79,81%63,9%81,16%64,8%33,9%81,1.4%51,2.3%73,175
Andrew NembhardIND · SG,35,27.0943,13%21,-1.935,+1.389,-0.760,1.567,58%52,56%65,72%87,42%50,38%72,88%,2%20,10%24,18%74,18%11,1.7%71,0.6%20,176
Tyus JonesMEM · PG,38,23.1879,18%55,+1.081,-1.615,-0.760,1.464,56%41,53%45,65%60,43%54,39%76,75%38,2%15,9%12,28%92,9%82,1.7%70,0.2%5,177
Sam HauserBOS · SG,40,15.3613,14%27,-0.464,-0.253,-0.759,0.955,63%82,62%89,74%,50%,41%85,62%,3%40,14%51,6%18,7%93,0.9%19,1.1%40,178
Mo BambaORL · C,32,18.5593,17%47,+0.779,-1.321,-0.759,0.955,62%77,59%80,69%81,33%,38%71,68%17,8%79,22%85,9%34,9%84,0.8%12,5.5%95,179
Monte MorrisWAS · PG,35,28.5998,15%33,+1.786,-2.44,-0.759,1.568,56%40,53%45,61%40,46%68,37%62,77%43,2%13,12%35,24%85,9%79,1.3%48,0.6%18,180
Cole AnthonyORL · PG,22,26.4581,21%75,+0.172,-0.835,-0.759,0.954,55%36,49%23,55%20,47%72,32%23,90%94,2%27,17%68,25%88,13%42,1.4%56,1.3%49,181
Zach CollinsSAS · C,29,20.9606,19%61,-0.661,-0.157,-0.759,0.955,63%84,61%83,65%59,58%98,37%59,71%24,10%87,20%79,17%73,21%4,0.8%12,3.2%82,182
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.084,-0.758,0.445,52%20,48%20,62%,64%,24%,100%,3%36,8%9,27%91,17%16,2.3%89,0.6%19,183
Mike MuscalaOKC · C,29,14.2412,15%37,-0.465,-0.350,-0.858,0.650,59%57,55%60,69%,44%60,37%63,82%68,3%45,19%77,8%33,6%98,0.9%18,3.5%83,184
Montrezl HarrellPHI · C,34,12.3419,18%60,-1.055,+0.265,-0.858,0.651,61%73,57%71,61%42,43%,,71%23,10%86,15%56,8%28,12%56,1.4%53,4.2%91,185
Jarred VanderbiltUTA · SF,40,25.0999,14%28,+0.273,-1.031,-0.858,1.567,62%76,60%80,69%78,29%7,34%38,70%21,11%90,26%95,16%66,18%11,2.3%89,0.8%29,186
Marcus Morris Sr.LAC · PF,38,29.41117,19%64,+0.171,-0.934,-0.857,1.669,56%44,54%50,61%41,47%76,39%75,80%59,2%21,16%66,9%36,7%92,1.2%34,1.4%52,187
Patty MillsBKN · PG,25,12.3306,17%54,+0.273,-1.028,-0.857,0.445,65%88,62%87,70%,55%,42%89,93%,2%16,7%5,15%64,12%55,1.1%30,0.3%6,188
Patrick WilliamsCHI · PF,40,29.01161,15%35,-2.034,+1.186,-0.957,1.669,58%53,55%57,58%28,40%37,41%87,91%96,4%50,12%39,6%16,13%40,1.1%29,2.8%78,189
Boban MarjanovicHOU · C,13,4.254,19%65,-0.069,-0.836,-0.957,0.133,83%,74%,88%,70%,,83%,14%95,20%78,5%9,12%59,0.9%15,2.2%70,190
RJ BarrettNYK · SF,35,34.11193,25%87,-0.168,-0.836,-0.957,1.770,53%24,48%19,55%19,34%14,33%30,76%41,3%34,15%56,13%58,12%59,0.7%11,0.5%14,191
Isaiah HartensteinNYK · C,40,19.4775,12%13,-1.837,+1.081,-0.956,1.159,55%37,53%40,57%26,53%95,25%,76%40,15%97,20%78,6%12,15%26,1.6%69,3.6%85,192
Malik MonkSAC · SG,37,23.0850,26%87,+0.070,-0.932,-0.956,1.261,58%52,52%39,65%61,37%19,32%25,91%95,2%25,9%14,26%90,14%33,1.3%46,0.5%15,193
Victor OladipoMIA · SG,14,27.5384,19%61,-1.739,+0.878,-0.956,0.548,55%36,51%30,55%19,52%93,32%25,76%39,2%19,11%33,17%70,15%30,3.0%96,0.8%27,194
AJ GriffinATL · SF,35,21.3746,18%59,-0.857,-0.157,-0.956,1.058,57%47,56%64,70%82,49%86,37%56,88%,3%37,8%10,7%21,8%90,2.1%83,0.5%13,195
Keegan MurraySAC · SF,36,28.81037,17%47,-1.054,+0.162,-0.955,1.466,57%46,55%58,54%14,37%22,40%80,77%44,4%49,11%27,4%3,9%82,1.4%54,1.7%61,196
Norman PowellLAC · SF,31,24.8767,25%86,-1.346,+0.469,-1.055,1.059,59%63,55%59,61%43,40%38,38%74,78%48,1%10,11%28,11%49,12%50,1.6%64,1.5%56,197
Donte DiVincenzoGSW · SG,30,24.0720,14%23,-1.838,+0.878,-1.055,1.056,55%34,53%44,44%1,43%,38%67,83%,4%56,17%67,17%68,17%13,2.5%92,0.3%6,198
Jordan PooleGSW · PG,40,30.11204,30%96,-0.761,-0.350,-1.055,1.669,56%40,50%27,66%62,43%50,30%16,86%83,1%7,7%4,24%86,16%18,1.1%28,0.7%24,199
Austin ReavesLAL · SF,36,28.91039,14%23,-1.053,+0.059,-1.054,1.464,66%91,57%73,73%91,48%82,36%52,90%92,3%31,9%12,10%42,14%32,0.9%18,1.1%41,200
John WallLAC · PG,31,22.2688,26%89,-1.249,+0.265,-1.054,0.954,51%14,47%11,57%27,38%24,30%14,68%16,2%26,10%23,39%98,17%15,1.8%75,1.4%52,201
Devin VassellSAS · SG,29,31.3907,24%83,+0.981,-1.98,-1.054,1.261,57%46,53%46,55%21,44%58,40%82,79%54,1%2,15%57,17%72,8%88,1.8%77,1.1%41,202
Santi AldamaMEM · PF,35,22.9800,15%34,-0.563,-0.642,-1.154,1.058,59%58,56%62,64%53,43%52,36%50,72%28,5%66,18%72,7%24,7%94,1.4%55,3.5%84,203
Grant WilliamsBOS · PF,39,26.81046,12%8,-1.249,+0.264,-1.154,1.364,68%93,64%92,74%92,50%87,43%93,86%80,4%57,15%57,8%29,13%45,1.4%49,1.0%35,204
Wenyen GabrielLAL · PF,31,14.6454,14%24,-1.053,-0.158,-1.153,0.649,68%94,65%93,69%81,36%,39%,70%21,12%92,16%64,5%8,15%22,1.1%32,3.0%79,205
Terry RozierCHA · SG,30,35.41063,26%90,+0.375,-1.419,-1.153,1.364,50%13,46%11,50%5,41%43,32%23,84%73,3%37,10%21,23%83,10%71,0.9%21,0.4%10,206
Edmond SumnerBKN · PG,33,14.4475,20%69,-1.541,+0.471,-1.153,0.650,58%56,50%27,63%48,31%10,28%9,93%98,3%33,8%10,13%59,14%34,2.7%94,1.1%42,207
Moritz WagnerORL · C,19,25.0475,19%63,+0.577,-1.616,-1.153,0.650,61%74,55%57,65%61,36%,30%15,86%80,8%80,21%83,13%58,14%35,1.7%73,1.0%38,208
Justise WinslowPOR · SF,29,26.8776,14%25,-3.018,+1.894,-1.152,1.056,46%4,44%6,51%7,32%11,31%19,71%25,7%74,14%52,18%74,17%14,1.9%79,1.3%48,209
Jonas ValanciunasNOP · C,40,24.8990,23%81,+1.283,-2.44,-1.252,1.261,59%59,55%59,63%48,46%69,34%40,84%76,12%92,30%98,11%46,14%33,0.7%8,2.0%67,210
George HillMIL · PG,31,19.8613,11%7,-2.821,+1.692,-1.252,0.753,57%50,52%38,63%53,54%,31%17,73%29,2%23,9%14,18%74,17%16,1.2%34,0.4%10,211
Christian KolokoTOR · PF,36,16.0576,10%3,-2.722,+1.590,-1.252,0.752,53%25,49%22,54%16,33%,13%,67%14,10%86,12%41,4%2,12%56,0.9%14,7.9%99,212
Bennedict MathurinIND · SF,40,28.01120,25%85,-1.053,-0.254,-1.252,1.363,56%43,49%20,53%12,37%19,34%35,82%68,4%52,11%27,8%27,11%69,1.1%29,0.2%5,213
Dennis SchroderLAL · SG,26,29.0754,18%56,-0.069,-1.223,-1.251,0.954,61%72,54%50,52%9,48%78,41%84,89%91,1%2,7%4,17%70,15%29,1.0%23,0.1%4,214
P.J. WashingtonCHA · PF,39,31.91244,20%68,-1.445,+0.162,-1.351,1.465,54%28,51%29,61%43,37%23,35%43,79%53,3%42,13%44,11%47,10%78,1.2%39,3.1%81,215
Killian HayesDET · PG,39,26.01014,19%65,-1.543,+0.265,-1.351,1.260,46%4,44%5,36%0,43%54,32%25,82%67,2%13,11%31,32%96,15%24,2.2%85,1.3%47,216
Gary HarrisORL · SG,12,24.0288,16%40,-1.054,-0.350,-1.351,0.342,63%81,58%74,67%70,23%,41%89,89%,2%18,11%25,9%39,13%49,1.4%50,1.0%35,217
Josh GiddeyOKC · PG,34,30.81048,23%82,-0.366,-1.028,-1.350,1.160,53%26,51%33,58%28,40%39,35%45,78%49,6%71,21%83,26%90,17%13,1.1%27,1.2%45,218
Jalen GreenHOU · SG,39,34.41342,27%92,+0.273,-1.516,-1.450,1.566,54%27,48%16,56%22,35%16,33%27,79%55,2%18,12%36,17%72,13%48,1.1%26,0.7%21,219
Kenyon Martin Jr.HOU · SF,39,24.0936,16%41,-0.859,-0.642,-1.450,1.057,63%82,61%83,72%87,44%57,32%22,65%11,6%70,15%61,9%38,12%55,0.9%19,1.3%47,220
Keita Bates-DiopSAS · SF,29,17.9519,16%44,-2.329,+0.981,-1.450,0.649,59%63,56%61,64%56,28%4,34%39,81%64,7%75,11%32,6%17,12%58,1.7%74,0.8%28,221
Davion MitchellSAC · PG,37,19.5722,15%33,-2.623,+1.288,-1.550,0.752,54%30,53%44,66%67,40%40,32%24,71%,1%6,8%7,17%68,15%23,1.3%47,1.0%35,222
Corey KispertWAS · SG,32,27.9894,13%18,-1.252,-0.352,-1.549,0.954,62%80,60%81,71%84,31%9,40%83,81%63,2%26,8%8,7%19,8%90,1.0%24,0.4%8,223
Ayo DosunmuCHI · PG,38,27.41043,15%39,-2.033,+0.571,-1.549,1.057,58%55,56%66,65%57,41%41,33%29,79%52,3%35,10%19,13%59,14%36,1.4%50,1.1%43,224
Reggie JacksonLAC · PG,38,28.11069,21%71,-1.153,-0.544,-1.549,1.058,53%22,49%20,52%10,42%46,34%41,92%97,2%17,8%7,20%79,15%22,1.2%35,0.3%7,225
Dyson DanielsNOP · SG,31,18.6577,11%6,-3.89,+2.396,-1.549,0.548,52%19,50%28,52%10,35%,36%53,60%6,4%52,15%60,16%66,17%14,2.1%83,1.2%43,226
Rui HachimuraWAS · SF,24,24.2580,22%77,-2.329,+0.776,-1.648,0.649,58%55,55%60,67%71,45%61,37%61,75%36,3%43,17%67,8%32,11%69,0.8%13,1.3%48,227
Eugene OmoruyiOKC · PF,18,11.8213,20%70,-2.230,+0.774,-1.648,0.238,53%27,53%42,64%53,,28%,62%,8%78,13%47,7%20,14%35,2.9%96,3,228
Jalen McDanielsCHA · SF,40,26.31050,17%46,-1.837,+0.266,-1.648,1.057,57%51,53%42,58%32,40%39,34%37,89%90,3%42,17%67,11%50,12%52,1.9%80,2.0%67,229
Matisse ThybullePHI · SF,34,11.7398,9%1,-3.99,+2.395,-1.648,0.445,52%19,51%33,57%27,25%,33%31,50%,3%36,9%12,4%5,6%97,2.8%95,2.4%74,230
Deni AvdijaWAS · SF,38,25.9984,16%40,-2.033,+0.470,-1.647,0.955,54%27,49%24,61%40,30%9,29%11,81%61,4%55,19%76,14%62,17%15,1.5%62,2.0%67,231
Markieff MorrisBKN · C,19,11.4217,15%30,-1.347,-0.449,-1.647,0.237,63%81,60%81,33%,37%,49%99,100%,5%60,17%69,11%48,15%26,1.3%46,1.7%60,232
Goran DragicCHI · PG,37,16.6616,21%71,-0.760,-0.933,-1.647,0.548,53%25,52%37,55%20,41%42,39%78,64%9,2%25,8%7,24%86,14%37,0.5%3,0.6%18,233
Xavier TillmanMEM · C,22,10.0221,14%26,-1.543,-0.255,-1.647,0.237,64%85,65%95,67%70,67%,38%,44%,12%91,14%52,7%22,10%76,2.0%82,3.2%82,234
Markelle FultzORL · PG,19,27.3518,21%73,-0.858,-0.835,-1.647,0.546,50%13,48%19,54%14,43%55,32%,66%12,5%64,12%40,31%95,16%18,3.1%97,1.1%41,235
Yuta WatanabeBKN · SF,26,18.3476,14%22,-0.564,-1.223,-1.646,0.445,71%97,70%97,71%86,23%,52%100,71%,4%55,13%49,7%21,7%96,1.3%45,1.9%66,236
Eric GordonHOU · SF,33,29.7981,17%48,-1.346,-0.350,-1.746,0.953,56%40,52%35,57%25,32%11,36%51,83%71,1%4,6%2,12%51,14%34,0.9%17,1.1%39,237
Bruce BrownDEN · SG,38,29.01101,16%44,-0.956,-0.838,-1.746,1.056,59%64,57%72,64%55,38%27,41%85,80%60,3%42,13%47,18%76,15%28,1.6%67,2.0%67,238
Chris BoucherTOR · PF,34,21.4729,18%59,-0.957,-0.837,-1.746,0.651,55%35,51%29,62%47,40%40,27%6,76%40,10%88,21%83,3%1,6%97,1.6%65,3.3%83,239
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.543,-0.254,-1.745,0.131,76%,86%,92%,,,33%,16%98,29%98,11%48,15%24,1.4%54,3.9%88,240
Orlando RobinsonMIA · C,12,14.3172,15%36,-1.739,+0.060,-1.745,0.133,58%56,54%52,67%69,40%,,79%,12%91,20%78,11%45,11%61,2.0%82,3.2%82,241
Jalen SuggsORL · PG,16,26.6426,23%80,-0.957,-0.837,-1.745,0.444,51%15,48%15,59%34,46%66,28%8,67%13,5%58,9%11,25%88,21%6,2.5%92,2.6%76,242
Jae'Sean TateHOU · SF,4,21.887,16%45,-0.563,-1.224,-1.745,0.133,60%,59%,59%,50%,43%,75%,10%85,9%12,22%82,14%31,2.8%95,2,243
Anthony LambGSW · PF,32,19.7631,14%26,-1.445,-0.351,-1.745,0.547,65%90,63%91,81%98,50%,39%77,74%,5%59,14%54,13%56,15%23,1.7%70,1.2%45,244
Garrison MathewsHOU · SG,32,12.8409,13%17,-1.838,+0.060,-1.844,0.343,59%62,51%33,67%,33%,34%40,94%99,1%9,8%9,6%14,7%95,2.0%81,0.8%26,245
Aaron HolidayATL · PG,35,16.7583,13%15,-2.329,+0.673,-1.844,0.547,55%35,52%34,52%11,33%13,44%95,83%,3%36,7%3,12%53,12%50,1.8%78,0.9%33,246
Shake MiltonPHI · PG,34,23.9814,19%61,-0.956,-0.835,-1.844,0.752,60%66,56%68,64%56,46%70,37%61,84%72,3%31,11%31,20%79,15%26,0.8%12,0.7%21,247
Willy HernangomezNOP · C,21,11.8248,22%78,+0.171,-1.910,-1.844,0.238,60%67,52%38,58%32,33%,17%,80%57,17%98,25%92,11%51,16%19,1.1%31,2.6%75,248
Kevon HarrisORL · SG,26,12.6328,13%16,-3.117,+1.389,-1.843,0.341,56%44,49%24,49%4,,39%,81%66,7%77,11%25,5%9,16%20,1.8%74,0.9%33,249
Raul NetoCLE · PG,26,10.4270,12%14,-1.346,-0.545,-1.843,0.238,62%77,58%77,73%,54%,32%,88%,2%16,8%5,20%78,11%70,1.9%78,0.3%7,250
Chimezie MetuSAC · C,26,10.7279,17%46,-2.132,+0.366,-1.843,0.239,64%87,62%87,79%97,18%,24%,80%,6%70,23%89,8%25,15%28,1.4%56,1.5%55,251
Bismack BiyomboPHX · C,31,13.6421,13%17,-3.97,+2.195,-1.943,0.342,55%31,58%74,74%92,28%4,,33%0,8%81,21%82,8%32,23%3,1.2%35,8.5%99,252
Josh RichardsonSAS · SG,30,23.0690,20%69,-0.465,-1.418,-1.942,0.547,56%39,52%39,57%26,49%85,36%49,87%84,3%39,9%16,18%75,14%32,1.6%69,0.5%14,253
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,+0.061,-1.942,0.342,54%28,52%37,56%23,25%,35%46,82%,3%45,18%73,9%39,10%78,1.1%31,1.0%38,254
Max StrusMIA · SF,38,30.41156,18%59,-0.957,-1.029,-1.942,0.853,55%33,52%37,61%42,30%8,34%38,85%79,2%20,11%31,10%42,7%95,1.3%43,0.8%26,255
Blake GriffinBOS · C,17,14.4245,13%19,-1.250,-0.738,-2.042,0.236,60%64,56%64,63%52,50%,32%,71%,6%72,23%88,11%46,8%90,1.0%22,0.7%24,256
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.267,-1.812,-2.042,0.444,59%58,56%65,68%76,46%67,27%,77%45,10%88,22%86,4%4,9%84,1.2%37,3.0%80,257
Jabari Smith Jr.HOU · PF,38,29.81131,18%59,-2.033,+0.061,-2.041,0.853,51%15,47%14,55%18,39%29,33%29,81%66,4%56,21%81,5%6,10%73,0.8%14,3.1%81,258
Pat ConnaughtonMIL · SF,23,21.9503,15%38,-2.526,+0.572,-2.041,0.342,48%8,47%15,51%8,,32%20,65%,3%32,13%49,6%15,6%97,1.1%33,0.5%13,259
Damion LeePHX · SF,40,21.8870,14%23,-0.956,-1.127,-2.041,0.649,65%89,62%88,53%12,40%34,48%99,93%98,3%41,15%60,8%27,13%44,0.9%21,0.4%10,260
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.543,-2.041,0.132,61%,54%,52%,67%,,78%,18%99,16%64,3%2,16%21,1.6%64,1.0%35,261
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.350,-2.040,0.240,58%53,52%35,67%69,41%44,34%36,84%74,3%36,9%15,14%63,14%34,2.1%84,1.1%40,262
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.759,-1.322,-2.040,0.650,58%52,54%53,58%31,38%26,38%72,87%85,1%7,7%3,7%20,7%93,1.2%36,0.9%34,263
Derrick Jones Jr.CHI · PF,29,14.2413,15%32,-1.445,-0.642,-2.040,0.340,64%86,59%78,65%60,17%,35%,78%50,7%76,12%38,6%12,10%70,1.6%68,3.9%89,264
Jalen JohnsonATL · PF,37,15.1559,14%29,-2.722,+0.775,-2.040,0.344,52%21,49%22,64%54,36%,22%1,71%24,5%62,21%84,9%38,9%81,1.5%62,2.6%76,265
Bol BolORL · PF,37,26.1967,18%58,-1.251,-0.933,-2.140,0.650,66%90,63%91,80%98,44%57,39%75,74%32,6%68,24%90,6%11,18%12,0.9%21,5.8%96,266
Ish WainrightPHX · PF,23,14.3330,11%7,-1.740,-0.448,-2.139,0.238,52%22,53%41,40%,,39%79,57%,9%82,8%6,8%28,9%85,2.4%90,1.7%61,267
Bogdan BogdanovicATL · SF,16,31.0497,22%78,+0.274,-2.35,-2.139,0.341,58%53,56%66,68%74,43%54,40%81,83%,1%5,12%41,11%50,8%87,1.1%34,1.0%38,268
Joe HarrisBKN · SG,32,24.8793,14%24,-2.033,-0.158,-2.139,0.546,56%40,55%59,58%33,35%,38%64,65%,2%19,11%26,8%32,7%93,1.2%35,1.1%40,269
Malik BeasleyUTA · SF,42,26.51112,21%75,+0.171,-2.26,-2.139,0.651,55%35,54%48,54%16,47%77,37%59,83%72,2%24,13%46,9%37,7%95,1.5%62,0.5%16,270
Kevin Knox IIDET · PF,32,13.9446,16%42,-2.230,+0.162,-2.138,0.240,59%62,57%69,72%88,44%,36%49,81%65,3%44,16%66,4%5,12%51,1.3%41,1.8%64,271
Goga BitadzeIND · C,18,9.7174,15%33,-1.738,-0.545,-2.238,0.134,57%51,58%73,71%86,33%,25%,50%,11%90,15%61,14%62,16%21,1.9%80,5.4%95,272
Isaiah JacksonIND · C,30,15.6468,17%51,-1.837,-0.447,-2.238,0.240,61%71,57%70,64%56,35%15,17%,68%18,10%86,18%74,9%39,14%39,1.4%52,6.9%98,273
Jonathan KumingaGSW · PF,33,18.6615,19%60,-3.216,+1.084,-2.238,0.342,55%33,51%33,64%57,33%13,26%4,67%15,6%72,14%50,14%61,17%13,1.2%38,2.2%71,274
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.811,-2.238,0.030,55%32,48%20,57%,60%,25%,81%,2%26,10%23,22%81,6%99,0.7%8,1.3%45,275
Jalen DurenDET · C,39,24.4951,12%12,-1.251,-1.127,-2.237,0.546,64%85,63%91,67%72,45%65,,57%4,15%96,24%90,6%15,16%17,1.1%31,2.6%76,276
Aaron WigginsOKC · SF,30,18.4553,14%27,-1.640,-0.640,-2.237,0.341,59%60,56%64,57%25,40%,39%77,80%58,6%68,15%60,10%44,15%27,1.3%44,0.7%20,277
Saddiq BeyDET · SF,38,28.11067,20%69,-0.465,-1.810,-2.237,0.547,54%30,48%17,60%38,24%2,33%29,84%75,4%47,13%46,8%28,8%91,1.6%65,0.5%14,278
Robert CovingtonLAC · PF,23,16.0368,16%40,-2.919,+0.775,-2.337,0.236,51%16,46%11,59%36,33%,29%10,85%78,3%45,20%79,11%49,11%62,2.0%81,3.4%83,279
Doug McDermottSAS · SF,35,20.2708,19%63,-0.168,-2.26,-2.336,0.343,61%71,59%79,62%47,46%70,42%89,72%27,2%18,11%29,10%44,10%75,0.2%1,0.7%23,280
Jalen WilliamsOKC · SF,35,27.7971,17%52,-1.935,-0.449,-2.336,0.445,58%55,55%60,67%71,46%70,29%12,75%34,3%34,12%36,14%63,14%34,1.5%61,1.4%51,281
Usman GarubaHOU · C,37,14.6540,10%3,-2.623,+0.368,-2.336,0.240,57%50,57%70,62%45,,43%,55%3,14%95,22%85,11%47,21%5,2.5%92,3.6%86,282
Lamar StevensCLE · SF,24,21.7521,15%31,-3.117,+0.877,-2.336,0.239,49%10,47%12,55%20,38%24,29%12,68%16,5%57,16%63,4%5,9%84,0.8%13,1.8%64,283
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.517,-2.335,0.132,46%5,40%1,36%,40%36,27%6,89%,1%2,10%22,26%89,12%59,1.1%32,0.5%14,284
