PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Josh GreenDAL · SG,25,20.3507,12%12,-1.248,+1.083,-0.267,0.958,72%98,70%97,80%98,20%,44%95,71%23,5%62,8%7,8%33,13%47,2.2%84,0.2%6,142
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.543,-0.267,2.179,52%18,49%21,54%15,45%62,31%16,71%25,5%57,13%46,6%13,6%97,2.3%87,1.0%37,143
Naji MarshallNOP · SF,33,23.2766,16%41,-1.641,+1.489,-0.267,1.469,56%43,51%35,55%18,49%83,33%27,81%62,4%47,13%49,13%58,11%63,1.6%63,1.0%37,144
Jalen SmithIND · PF,35,20.8727,21%71,-0.956,+0.775,-0.267,1.468,55%34,51%32,69%77,39%32,28%6,77%47,8%81,22%85,7%22,12%57,0.7%9,4.0%89,145
Malcolm BrogdonBOS · PG,30,23.3699,23%79,+0.880,-1.128,-0.366,1.365,61%72,57%69,51%7,51%91,43%93,86%81,4%49,16%64,25%88,14%31,1.1%29,1.0%36,146
Immanuel QuickleyNYK · SG,36,25.1902,19%65,-0.955,+0.674,-0.366,1.673,54%29,49%21,63%51,39%31,33%31,85%76,2%28,13%49,20%78,11%66,1.9%78,0.5%15,147
Harrison BarnesSAC · PF,34,31.51071,17%50,-0.267,-0.159,-0.366,1.976,60%69,53%42,68%71,40%39,30%13,80%61,4%47,15%61,8%27,10%75,1.3%45,0.3%7,148
Jordan GoodwinWAS · PG,28,20.2566,15%38,-1.740,+1.488,-0.366,1.060,56%40,53%45,57%28,44%57,39%80,73%26,6%69,15%56,21%80,13%42,2.6%93,2.4%74,149
Brandon ClarkeMEM · C,34,19.3656,18%56,-1.054,+0.776,-0.366,1.263,69%95,66%95,76%94,51%88,17%,74%35,8%77,21%83,9%39,14%39,1.1%27,3.4%83,150
T.J. WarrenBKN · PF,11,18.9208,20%66,-0.466,+0.062,-0.365,0.445,60%65,58%75,70%,53%95,37%,89%,7%74,14%52,12%51,6%96,1.8%76,1.2%45,151
John KoncharMEM · SG,32,25.3810,11%5,-1.052,+0.776,-0.365,1.469,59%60,57%69,63%52,24%,39%75,85%,4%56,18%73,7%25,9%86,1.9%79,1.1%39,152
Bobby PortisMIL · PF,35,26.2918,21%74,+0.981,-1.223,-0.365,1.672,56%41,54%54,64%57,52%93,32%21,78%48,11%89,29%98,11%45,8%87,0.5%3,0.8%28,153
Thomas BryantLAL · C,22,20.0439,18%60,+2.289,-2.62,-0.465,0.855,73%98,72%98,78%96,50%,48%,69%20,8%80,24%90,7%20,10%79,0.9%17,2.0%66,154
Donte DiVincenzoGSW · SG,27,22.5607,14%28,-1.838,+1.490,-0.464,1.161,55%33,52%40,43%1,42%,38%68,83%,4%55,17%68,17%71,17%16,2.6%94,0.3%8,155
Robert Williams IIIBOS · C,6,18.9113,13%17,+0.272,-0.543,-0.464,0.240,81%,81%,84%99,,,80%,18%99,21%82,9%34,16%20,1.2%41,6.1%96,156
Mo BambaORL · C,30,18.9567,17%47,+0.678,-1.030,-0.464,1.059,62%78,60%80,72%85,26%,38%67,69%19,8%78,22%87,8%31,9%82,0.7%8,5.7%95,157
AJ GriffinATL · SF,32,21.8699,19%62,-0.663,+0.266,-0.464,1.263,57%48,56%64,69%77,48%80,37%61,88%,3%41,8%10,7%21,8%90,2.2%85,0.4%10,158
Scottie BarnesTOR · SF,33,33.91118,20%71,+0.172,-0.544,-0.464,1.976,51%16,48%19,62%46,37%23,30%11,77%43,7%74,18%71,20%78,14%39,1.4%53,2.0%66,159
John CollinsATL · PF,28,30.3849,17%46,-1.445,+1.081,-0.463,1.470,57%50,53%43,74%91,45%61,23%2,80%60,4%53,23%89,5%12,10%72,1.2%40,3.5%83,160
Nicolas BatumLAC · SF,37,21.1782,11%9,-1.346,+0.879,-0.563,1.367,62%76,61%84,63%52,30%,42%89,62%7,5%59,18%72,9%37,13%50,1.4%53,3.2%82,161
Mark WilliamsCHA · C,6,11.468,19%65,-0.269,-0.351,-0.563,0.135,77%,74%,83%,40%,,75%,16%98,31%99,9%38,13%51,3.5%98,4.7%92,162
Mike MuscalaOKC · C,25,13.5337,15%38,+0.071,-0.544,-0.563,0.649,61%74,58%75,75%,52%,38%66,83%,4%48,20%80,9%35,6%98,0.8%15,3.5%83,163
Royce O'NealeBKN · SF,33,35.21161,13%21,-1.446,+0.879,-0.562,1.976,55%37,55%55,44%2,19%1,42%91,64%10,3%33,13%44,15%65,17%14,1.3%44,1.8%61,164
Sam HauserBOS · SG,36,15.4556,14%26,-0.268,-0.352,-0.562,0.958,63%83,63%89,75%,33%,41%87,64%,3%38,14%52,7%20,6%98,0.9%16,1.2%42,165
Josh OkogiePHX · SG,32,11.9380,17%51,-1.642,+1.082,-0.662,0.651,50%13,45%8,53%14,50%,24%3,73%30,12%92,15%57,13%58,14%34,2.6%92,3.1%81,166
Isaiah HartensteinNYK · C,36,19.8712,12%13,-1.739,+1.185,-0.662,1.161,56%44,54%48,58%32,55%97,26%,79%55,15%97,20%78,5%11,15%28,1.6%64,3.8%87,167
Santi AldamaMEM · PF,33,23.2767,15%34,-0.268,-0.450,-0.661,1.264,60%64,57%69,63%51,41%44,38%67,72%25,6%68,18%72,7%24,7%95,1.5%59,3.5%84,168
Drew EubanksPOR · C,33,18.3604,11%6,-0.957,+0.266,-0.661,1.058,76%99,76%99,83%99,52%93,67%,65%11,10%85,18%72,7%25,17%15,1.2%39,5.0%93,169
Georges NiangPHI · SF,32,20.4654,18%58,-0.662,-0.060,-0.661,1.060,62%75,59%79,60%39,38%,41%86,91%,1%6,12%38,8%28,10%79,1.1%32,1.1%42,170
Delon WrightWAS · PG,8,19.5156,12%15,-2.921,+2.296,-0.661,0.242,48%7,42%3,70%,25%,22%,73%,4%54,7%5,27%90,13%45,5.4%99,2.1%68,171
Collin SextonUTA · PG,31,24.1746,23%80,+0.779,-1.420,-0.761,1.262,61%70,54%51,55%17,51%87,37%61,84%75,4%52,6%2,17%69,12%53,1.2%38,0.2%6,172
Jordan PooleGSW · PG,37,29.41086,30%96,-0.465,-0.254,-0.760,1.774,57%48,51%34,65%60,44%59,32%20,87%82,1%6,7%4,24%86,16%19,1.1%32,0.7%25,173
Malik MonkSAC · SG,34,23.2789,25%86,+0.475,-1.029,-0.760,1.264,59%57,53%46,67%71,38%29,33%25,91%94,2%20,9%15,25%88,14%35,1.3%45,0.5%16,174
Davion MitchellSAC · PG,33,19.6647,15%38,-2.429,+1.793,-0.760,1.059,53%26,52%39,68%72,40%37,30%14,71%,1%8,8%8,18%74,15%23,1.3%48,1.1%40,175
Keldon JohnsonSAS · SF,31,32.61010,28%94,+0.576,-1.126,-0.760,1.671,53%25,49%22,56%22,36%18,34%40,74%32,3%35,14%54,14%61,10%71,1.1%35,0.4%10,176
Stanley JohnsonSAS · SF,8,13.2106,16%40,-0.564,-0.255,-0.759,0.032,72%,69%,64%,67%,50%,71%,3%45,17%71,17%71,15%25,2.2%85,3.4%82,177
Cade CunninghamDET · SG,12,33.3400,29%95,+0.071,-0.738,-0.759,0.651,49%10,45%9,54%16,42%49,28%6,84%73,3%41,17%66,31%95,14%37,1.2%36,1.4%51,178
Jordan McLaughlinMIN · PG,18,15.9287,12%10,-1.740,+1.081,-0.759,0.447,52%21,48%20,62%,64%,24%,100%,3%35,8%9,27%91,17%17,2.3%89,0.6%19,179
T.J. McConnellIND · PG,33,17.3570,16%44,-2.920,+2.296,-0.759,0.957,49%9,46%9,52%12,40%36,28%,84%,4%49,11%30,38%97,22%4,2.8%94,0.8%27,180
Monte MorrisWAS · PG,32,28.7917,15%34,+1.988,-2.62,-0.758,1.469,56%44,54%48,61%42,46%65,38%71,77%46,2%12,12%34,24%85,9%84,1.4%53,0.5%16,181
Marcus Morris Sr.LAC · PF,34,30.01019,19%63,+0.071,-0.737,-0.758,1.571,56%42,54%49,67%68,47%75,38%66,80%60,2%21,17%67,9%38,8%92,1.2%35,1.3%45,182
Montrezl HarrellPHI · C,30,11.3340,17%53,-1.543,+0.878,-0.758,0.548,61%70,55%60,59%36,44%,,71%24,9%85,16%63,8%32,13%50,1.1%33,3.6%85,183
Aaron NesmithIND · SG,31,22.5697,17%49,-1.053,+0.368,-0.758,1.161,56%45,53%41,58%33,37%22,36%53,89%89,4%50,14%54,7%22,11%69,1.5%62,2.1%67,184
Hamidou DialloDET · SG,30,14.4433,19%64,-2.528,+1.793,-0.858,0.652,55%36,52%36,66%66,30%6,20%,61%6,7%73,15%56,10%41,12%58,1.9%77,1.1%41,185
Jarred VanderbiltUTA · SF,36,25.0900,14%25,+0.273,-0.931,-0.857,1.367,62%79,61%83,70%80,26%2,38%64,67%14,11%90,26%94,16%66,18%11,2.3%89,0.8%28,186
RJ BarrettNYK · SF,35,34.11193,25%87,-0.071,-0.737,-0.857,1.874,53%24,48%18,55%20,34%14,33%28,76%41,3%34,15%56,13%57,12%61,0.7%10,0.5%13,187
Gary Trent Jr.TOR · SG,29,31.2904,22%77,-0.070,-0.737,-0.857,1.367,57%46,53%42,66%63,47%73,36%51,80%57,2%11,6%2,7%25,7%95,2.5%92,0.5%16,188
De'Andre HunterATL · SF,28,30.7860,20%69,-1.053,+0.265,-0.857,1.364,55%38,51%31,58%29,45%63,35%49,82%67,2%25,12%39,6%12,9%85,0.6%4,0.6%17,189
Devin VassellSAS · SG,28,31.5881,24%84,+1.182,-1.911,-0.856,1.366,57%47,53%47,55%21,44%59,40%85,80%59,1%2,15%57,17%70,8%87,1.9%79,1.2%43,190
Torrey CraigPHX · SF,34,25.0849,13%21,-0.761,-0.157,-0.856,1.264,60%63,58%77,68%74,29%6,41%85,78%,8%81,16%62,8%31,9%82,1.4%56,2.3%73,191
Grant WilliamsBOS · PF,35,27.3957,11%8,-1.054,+0.164,-0.956,1.468,69%95,65%94,74%92,51%91,44%95,83%71,4%55,15%57,8%29,12%57,1.3%48,1.0%35,192
Moritz WagnerORL · C,18,25.4458,19%63,+0.778,-1.617,-0.956,0.752,62%79,55%58,65%63,42%,30%10,90%92,8%80,21%82,13%58,14%36,1.7%71,1.0%38,193
Nick RichardsCHA · C,33,18.8622,16%43,+0.374,-1.224,-0.956,0.956,67%93,62%87,65%62,30%,,73%30,16%97,19%77,5%10,11%64,0.5%2,3.9%89,194
Edmond SumnerBKN · PG,30,14.9446,20%69,-1.543,+0.673,-0.955,0.652,58%53,50%26,62%47,31%8,29%9,93%99,3%35,8%10,14%60,14%33,2.7%94,1.2%44,195
Patrick WilliamsCHI · PF,35,28.61003,15%33,-2.527,+1.591,-1.055,1.468,57%46,54%51,57%25,39%31,41%86,91%96,4%52,12%38,6%16,14%33,1.1%28,3.1%81,196
Nikola VucevicCHI · C,35,32.71146,21%75,+1.484,-2.34,-1.055,1.571,60%63,57%73,64%58,52%92,38%64,85%79,7%76,29%97,14%59,12%57,0.9%20,2.5%75,197
John WallLAC · PG,28,22.3625,27%91,-1.249,+0.265,-1.055,0.856,50%13,46%10,57%28,37%20,30%12,67%15,2%27,11%28,38%98,17%16,1.7%73,1.2%45,198
Caris LeVertCLE · SG,32,30.5977,19%63,-1.838,+0.878,-1.054,1.365,50%14,46%10,56%25,27%4,35%45,76%41,3%34,12%42,18%72,12%56,1.2%40,0.5%13,199
Norman PowellLAC · SF,27,25.0674,25%86,-1.248,+0.264,-1.154,0.957,59%60,55%57,61%44,40%38,38%73,77%45,2%15,10%21,12%50,13%49,1.5%58,1.3%48,200
Austin ReavesLAL · SF,34,29.0985,13%22,-1.151,-0.061,-1.154,1.264,66%91,58%76,74%92,50%84,36%54,91%94,3%30,8%9,9%38,14%29,0.9%19,1.2%44,201
Jalen GreenHOU · SG,35,34.41205,27%92,+0.374,-1.419,-1.154,1.570,54%30,49%21,58%31,36%17,32%23,79%54,2%17,12%39,17%70,13%47,1.1%33,0.6%20,202
Deni AvdijaWAS · SF,35,26.0910,15%39,-1.837,+0.775,-1.153,1.161,54%27,50%25,59%33,26%2,31%17,80%57,4%51,19%78,14%62,16%21,1.5%61,2.2%69,203
Moses BrownLAC · C,26,6.5168,20%67,-0.169,-1.029,-1.153,0.241,60%64,63%89,67%70,,,49%2,17%98,27%95,3%1,8%89,0.6%4,5.1%94,204
Zach CollinsSAS · C,24,20.8498,18%59,-1.248,+0.163,-1.153,0.651,61%75,59%78,67%69,53%95,35%44,69%20,10%88,20%79,18%73,24%3,0.9%21,3.8%87,205
Eugene OmoruyiOKC · PF,16,12.3197,20%70,-1.935,+0.777,-1.253,0.241,54%28,52%38,62%47,,29%,68%,8%79,14%51,7%24,12%59,2.9%95,4,206
Justise WinslowPOR · SF,29,26.8776,14%25,-3.017,+1.994,-1.253,0.958,46%4,44%7,51%8,32%9,31%19,71%24,7%75,14%52,18%73,17%15,1.9%79,1.3%47,207
Dyson DanielsNOP · SG,26,19.8515,11%7,-3.610,+2.497,-1.252,0.650,55%37,54%52,54%16,38%,40%83,63%,4%49,15%61,15%63,17%17,1.9%78,1.3%46,208
Reggie JacksonLAC · PG,34,28.6971,21%73,-0.957,-0.450,-1.352,1.161,54%28,50%27,51%7,44%57,36%51,91%95,2%14,8%7,20%79,16%20,1.2%36,0.3%7,209
Garrison MathewsHOU · SG,28,13.2370,13%16,-1.347,+0.061,-1.352,0.446,63%83,55%55,67%,50%,36%55,94%100,1%8,8%10,6%14,7%94,2.2%84,0.9%30,210
Bennedict MathurinIND · SF,36,28.41021,25%84,-1.150,-0.157,-1.352,1.263,56%40,48%19,52%10,36%18,34%38,82%67,4%52,11%28,8%29,10%72,1.0%24,0.3%7,211
P.J. WashingtonCHA · PF,35,31.81114,20%69,-1.542,+0.368,-1.351,1.365,53%23,50%26,61%44,36%16,34%38,79%54,3%42,14%50,11%46,10%75,1.1%35,3.2%82,212
Devonte' GrahamNOP · PG,35,15.1528,15%33,-0.662,-0.738,-1.351,0.649,56%39,51%35,43%,43%,35%50,80%58,2%26,10%22,19%76,10%74,1.4%50,1.6%58,213
Wenyen GabrielLAL · PF,27,14.5391,14%25,-1.054,-0.546,-1.451,0.446,68%94,63%92,67%67,43%,38%,76%42,13%92,17%69,5%8,14%29,1.3%46,3.0%80,214
Eric GordonHOU · SF,29,29.7861,17%48,-1.444,+0.062,-1.451,0.957,54%31,50%28,56%23,32%12,34%36,83%69,1%5,6%2,12%50,14%34,1.0%24,1.1%40,215
Bogdan BogdanovicATL · SG,13,30.2392,24%82,+0.476,-1.911,-1.451,0.446,57%46,55%59,64%57,39%33,40%85,80%,1%3,12%41,11%49,9%85,1.1%31,0.9%30,216
George HillMIL · PG,30,20.0601,11%7,-3.019,+1.591,-1.550,0.651,56%43,51%32,63%54,52%,30%11,73%26,2%24,9%13,18%73,17%16,1.1%31,0.4%11,217
Terry RozierCHA · SG,26,35.9934,26%89,-0.464,-1.029,-1.550,0.958,49%8,45%8,50%5,39%30,31%17,83%70,3%36,10%25,24%85,11%65,0.9%20,0.5%13,218
Lamar StevensCLE · SF,20,23.2463,15%31,-2.822,+1.388,-1.550,0.547,51%15,49%22,54%15,39%31,33%31,65%11,5%58,17%67,4%2,9%81,0.9%18,1.7%59,219
Gary HarrisORL · SG,9,23.9215,16%41,-0.956,-0.641,-1.550,0.241,65%88,61%85,70%,30%,43%,100%,3%31,10%23,9%38,13%45,1.1%34,0.9%30,220
Keita Bates-DiopSAS · SF,28,17.8498,16%46,-2.034,+0.470,-1.549,0.547,60%68,56%67,65%59,29%,35%46,81%64,7%75,11%33,7%19,11%65,1.7%73,0.7%23,221
Gordon HaywardCHA · SF,19,33.2630,20%67,-1.150,-0.547,-1.549,0.650,52%20,49%22,70%81,41%44,31%18,77%44,3%39,13%47,17%69,13%41,1.3%43,0.5%17,222
Derrick Jones Jr.CHI · PF,25,13.8345,15%35,-1.543,-0.158,-1.649,0.344,62%76,56%63,61%43,20%,34%,83%71,7%76,11%29,6%14,9%84,1.8%74,4.3%91,223
Davis BertansDAL · PF,17,10.0170,18%59,-0.955,-0.641,-1.649,0.237,61%72,57%71,56%,,38%69,83%,3%31,8%10,4%4,6%98,0.9%17,1.1%40,224
Keegan MurraySAC · SF,32,28.6916,17%48,-1.445,-0.256,-1.648,0.856,56%41,54%51,54%16,38%25,38%72,76%41,3%43,11%31,4%3,10%79,1.3%49,1.7%60,225
Jonas ValanciunasNOP · C,35,24.3852,23%81,+1.485,-3.01,-1.648,0.855,59%59,55%56,62%50,46%70,34%34,85%78,13%94,30%98,11%48,14%32,0.8%10,1.6%57,226
Orlando RobinsonMIA · C,9,16.1145,15%32,-1.641,+0.061,-1.648,0.134,60%66,55%57,73%89,33%,,79%,11%90,19%75,12%52,10%77,2.0%82,3.8%87,227
Christian KolokoTOR · PF,34,16.2552,10%4,-2.822,+1.286,-1.648,0.548,52%19,48%15,53%12,33%,13%,67%13,10%87,12%39,4%3,12%55,0.9%17,7.7%99,228
Josh GiddeyOKC · PG,30,30.8924,23%81,-0.956,-0.836,-1.648,0.856,52%18,50%26,56%25,39%33,33%24,77%42,6%69,22%85,26%89,19%11,1.0%23,1.3%47,229
Damion LeePHX · SF,37,21.9810,14%25,-0.956,-0.835,-1.647,0.753,65%88,62%88,51%9,35%15,49%99,93%98,3%43,15%58,8%27,13%42,0.9%19,0.3%8,230
Joe HarrisBKN · SG,29,25.7745,14%27,-1.641,-0.158,-1.747,0.753,56%44,55%61,59%34,32%,38%69,69%,2%20,10%26,9%34,7%93,1.2%37,1.1%39,231
Markieff MorrisBKN · C,19,11.4217,15%30,-1.347,-0.449,-1.747,0.239,63%82,60%82,33%,37%,49%98,100%,5%59,17%69,11%47,15%26,1.3%46,1.7%59,232
Udoka AzubuikeUTA · C,15,4.263,12%11,-1.445,-0.254,-1.747,0.133,76%,86%,92%,,,33%,16%98,29%98,11%48,15%25,1.4%54,3.9%89,233
Rui HachimuraWAS · SF,21,24.0504,22%76,-2.231,+0.571,-1.746,0.446,59%58,55%60,70%78,46%69,32%22,78%50,4%46,18%74,8%27,10%71,0.7%7,1.6%56,234
Aaron HolidayATL · PG,32,17.0544,13%15,-2.429,+0.775,-1.746,0.547,55%34,51%35,51%8,34%15,44%94,83%,3%40,7%3,12%52,13%43,2.0%81,0.8%28,235
Chris BoucherTOR · PF,31,22.1687,19%61,-0.661,-1.128,-1.746,0.650,56%40,51%34,62%48,41%45,28%7,76%40,10%87,22%86,3%1,6%97,1.6%65,3.3%82,236
Ayo DosunmuCHI · PG,33,26.7881,15%37,-1.936,+0.265,-1.746,0.854,58%54,56%65,63%54,41%44,33%31,82%66,3%36,10%23,14%61,14%31,1.2%36,1.3%46,237
Corey KispertWAS · SG,29,28.1814,13%19,-1.248,-0.547,-1.746,0.753,62%77,60%81,76%95,31%7,39%80,78%48,2%23,7%6,7%22,8%88,1.0%24,0.4%10,238
Jalen SuggsORL · PG,14,28.9404,23%79,-0.761,-1.031,-1.745,0.344,51%15,48%18,58%30,44%58,29%10,66%12,5%57,9%11,27%90,22%5,2.6%93,2.2%70,239
Kevon HarrisORL · SG,26,12.6328,13%16,-3.017,+1.388,-1.745,0.342,56%44,49%24,49%3,,39%,81%64,7%77,11%27,5%10,16%22,1.8%73,0.9%32,240
Bruce BrownDEN · SG,34,29.4998,16%43,-1.152,-0.738,-1.845,0.855,59%56,57%68,63%53,38%28,40%83,78%49,3%46,13%46,18%75,15%27,1.5%62,2.0%66,241
Kenyon Martin Jr.HOU · SF,35,24.3849,16%42,-0.563,-1.224,-1.845,0.753,63%84,61%84,73%88,46%,31%17,66%13,6%71,16%61,9%37,12%59,0.9%16,1.3%47,242
Tyus JonesMEM · PG,34,23.1786,18%58,+0.373,-2.07,-1.844,0.651,55%33,52%38,65%61,44%57,37%62,75%37,2%19,8%8,27%90,10%74,1.6%67,0.2%6,243
Blake GriffinBOS · C,15,15.3230,14%23,-0.957,-0.932,-1.844,0.238,60%69,57%71,63%54,50%,33%,71%,7%74,23%87,10%44,8%89,0.8%15,0.4%10,244
Lonnie Walker IVLAL · SG,32,29.8953,19%66,-0.663,-1.223,-1.844,0.754,58%51,54%53,58%32,38%26,38%72,87%84,1%8,7%5,7%19,7%93,1.2%36,0.9%34,245
Dewayne DedmonMIA · C,26,12.2316,21%73,-1.248,-0.642,-1.844,0.241,59%59,55%60,62%48,55%96,31%15,71%23,9%83,26%94,9%35,11%67,0.9%19,3.6%86,246
Killian HayesDET · PG,37,25.5943,19%64,-1.739,-0.158,-1.843,0.754,46%4,44%5,35%0,43%53,32%23,81%62,2%17,11%31,32%96,15%24,2.0%82,1.4%50,247
Bismack BiyomboPHX · C,30,13.7412,13%19,-3.89,+1.994,-1.843,0.343,55%36,58%75,74%92,28%4,,34%1,9%83,21%81,9%34,23%4,1.2%38,8.7%99,248
Kevin Knox IIDET · PF,31,14.0434,16%42,-2.033,+0.266,-1.843,0.344,60%63,57%72,73%90,44%,36%54,80%58,3%45,16%65,5%6,12%55,1.3%47,1.9%64,249
Oshae BrissettIND · PF,31,16.0495,15%35,-2.033,+0.164,-1.943,0.445,59%58,54%50,56%24,33%,36%56,68%17,5%66,17%69,5%6,10%76,2.0%81,0.9%33,250
Jabari Smith Jr.HOU · PF,34,30.21028,18%59,-1.837,-0.060,-1.943,0.854,51%16,47%15,53%13,40%37,33%26,84%74,5%59,21%81,4%5,10%73,0.8%13,3.1%80,251
Usman GarubaHOU · C,33,14.7484,9%2,-2.528,+0.673,-1.942,0.345,56%42,56%66,58%30,,50%,52%2,14%96,22%84,11%47,19%8,2.6%94,3.6%86,252
Obi ToppinNYK · PF,25,17.1428,19%62,-1.935,+0.061,-1.942,0.343,54%28,52%39,56%24,25%,35%45,82%,3%45,18%72,9%39,10%78,1.1%32,1.0%37,253
Saddiq BeyDET · SF,34,28.4967,20%69,-0.268,-1.714,-1.942,0.753,54%32,48%16,58%31,28%4,32%23,84%72,4%48,13%43,8%30,8%91,1.5%59,0.5%15,254
Moussa DiabateLAC · C,8,11.390,13%20,-1.544,-0.546,-1.942,0.133,61%,54%,52%,67%,,78%,18%99,16%65,3%2,16%23,1.6%63,1.0%35,255
Chimezie MetuSAC · C,25,11.1278,16%46,-2.231,+0.265,-2.041,0.239,64%85,61%85,79%96,18%,24%,80%,6%70,23%89,8%26,15%27,1.4%55,1.5%54,256
Bol BolORL · PF,37,26.1967,18%58,-1.151,-0.932,-2.041,0.652,66%90,63%91,80%98,44%56,39%76,74%33,6%69,24%91,6%12,18%13,0.9%22,5.8%96,257
Patrick BeverleyLAL · PG,29,27.0782,11%5,-2.527,+0.571,-2.041,0.548,53%23,50%26,48%3,54%,33%24,81%63,3%29,12%37,13%56,14%35,1.6%67,1.6%56,258
Paul ReedPHI · PF,29,9.7281,13%18,-3.412,+1.489,-2.041,0.238,58%53,56%67,68%73,18%,,67%,13%93,24%91,6%17,20%7,3.8%98,6.1%96,259
R.J. HamptonORL · PG,24,14.0337,17%50,-1.838,-0.353,-2.141,0.240,57%48,51%32,65%62,38%24,35%43,85%78,3%39,9%12,15%65,14%38,2.3%86,1.1%41,260
Jalen DurenDET · C,35,24.5857,12%11,-1.347,-0.835,-2.140,0.548,63%81,63%90,66%66,42%,,57%4,15%96,24%90,6%14,16%18,1.1%28,2.8%77,261
Malik BeasleyUTA · SF,38,27.01026,21%73,-0.269,-1.910,-2.140,0.650,55%35,53%46,53%14,47%75,37%59,82%65,2%25,13%47,8%31,7%93,1.5%62,0.5%12,262
Goga BitadzeIND · C,17,10.0169,15%33,-1.542,-0.642,-2.140,0.135,60%64,60%82,77%95,33%,25%,50%,11%91,15%58,14%60,16%20,1.7%71,5.6%95,263
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.215,+1.083,-2.140,0.344,55%33,51%34,64%58,33%13,26%5,67%14,6%71,14%50,14%61,17%13,1.2%38,2.2%69,264
Shake MiltonPHI · PG,30,24.1722,19%62,-1.053,-1.128,-2.139,0.446,60%63,56%67,64%58,44%56,38%73,82%68,3%34,12%34,20%79,15%27,0.8%13,0.7%25,265
Goran DragicCHI · PG,33,17.1563,21%72,-0.858,-1.322,-2.139,0.343,53%27,52%39,54%15,41%43,40%81,64%9,2%27,8%6,23%84,14%34,0.6%5,0.7%20,266
Jalen McDanielsCHA · SF,36,25.9931,17%47,-1.740,-0.546,-2.239,0.548,58%50,53%44,55%19,40%40,37%60,88%88,3%44,16%64,12%51,12%52,1.8%76,1.8%63,267
Jalen JohnsonATL · PF,34,16.1549,14%30,-2.920,+0.777,-2.239,0.343,52%18,48%19,63%53,36%,21%1,71%23,5%60,21%83,9%35,9%81,1.6%65,2.7%77,268
Luke KornetBOS · C,30,12.4372,11%6,-1.543,-0.739,-2.238,0.240,70%97,68%96,72%85,56%,33%,83%,13%93,16%64,9%33,13%48,0.8%11,5.2%94,269
Xavier TillmanMEM · C,18,9.3168,14%29,-1.739,-0.447,-2.238,0.135,65%88,68%96,70%81,64%,43%,38%,11%91,13%48,7%21,13%48,1.6%66,3.7%87,270
Marvin Bagley IIIDET · C,23,21.5494,19%65,-0.366,-2.010,-2.238,0.241,60%67,57%70,67%67,47%77,30%,78%50,11%88,22%85,4%5,9%82,1.3%45,2.9%78,271
Ish WainrightPHX · PF,20,14.2284,10%5,-1.837,-0.449,-2.238,0.136,53%24,53%45,40%,,39%78,57%,9%82,8%8,8%30,8%88,2.4%91,1.6%58,272
Luke KennardLAC · SG,25,22.3557,14%30,-0.367,-2.09,-2.238,0.342,68%93,66%95,48%,59%98,48%98,93%,1%6,11%32,7%22,12%56,1.2%41,0.5%12,273
MarJon BeauchampMIL · SG,24,14.6350,19%61,-2.132,-0.256,-2.237,0.238,53%26,51%33,59%36,25%,35%46,71%,6%72,12%38,5%8,15%25,1.7%69,0.5%14,274
Aaron WigginsOKC · SF,27,18.9509,14%28,-1.935,-0.352,-2.237,0.242,57%48,54%50,56%22,36%,38%63,79%55,6%69,15%61,10%43,14%30,1.4%51,0.7%24,275
Yuta WatanabeBKN · SF,22,19.5430,13%21,-0.564,-1.813,-2.337,0.240,71%97,70%97,70%80,20%,52%100,73%,4%55,13%46,7%20,6%97,0.9%18,2.1%69,276
Matisse ThybullePHI · SG,30,11.2335,9%1,-4.54,+2.296,-2.337,0.237,50%12,49%23,60%39,,31%15,50%,3%33,9%16,5%7,7%94,3.1%96,2.3%72,277
Isaiah JacksonIND · C,29,15.6453,17%49,-1.936,-0.546,-2.436,0.239,60%68,56%63,63%55,32%11,17%,69%20,11%88,19%74,10%40,14%32,1.4%55,6.7%98,278
P.J. TuckerPHI · PF,34,28.1955,6%0,-3.512,+1.184,-2.436,0.445,56%39,53%47,42%1,56%,39%74,83%,6%67,13%45,4%4,21%5,1.1%27,1.0%34,279
Jeremy SochanSAS · PF,29,24.9722,17%50,-2.133,-0.352,-2.436,0.343,50%12,48%20,57%27,51%89,19%0,58%5,7%74,15%60,13%56,15%25,1.5%56,1.9%65,280
Haywood HighsmithMIA · PF,25,19.5487,12%11,-4.62,+2.296,-2.436,0.239,47%6,47%14,58%32,19%,34%35,38%,5%61,16%63,6%18,15%28,2.4%91,1.9%64,281
Khris MiddletonMIL · SF,7,24.4171,23%80,-0.858,-1.616,-2.435,0.133,46%5,40%1,36%,40%36,27%6,89%,1%2,10%23,26%89,12%61,1.1%33,0.5%14,282
Markelle FultzORL · PG,16,26.9431,21%72,-0.958,-1.616,-2.435,0.236,50%11,48%17,53%14,41%41,36%,67%13,5%64,12%35,30%94,16%20,2.7%94,1.1%41,283
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.858,-1.615,-2.535,0.031,57%,55%,62%,,40%,75%,11%90,9%15,22%83,19%10,2.1%84,3,284
